yob,year,age,speakerid,probability
1869,1898,29,4342,0.6387717738163796
1870,1898,28,4342,0.6331562001915543
1871,1898,27,4342,0.6274632196692337
1872,1898,26,4342,0.6217277946813767
1812,1899,87,4342,0.9119451198020533
1813,1899,86,4342,0.9097252707415887
1814,1899,85,4342,0.907128408398513
1815,1899,84,4342,0.9041044635506724
1816,1899,83,4342,0.9005960897960129
1817,1899,82,4342,0.8965372852341059
1818,1899,81,4342,0.8918518036767319
1819,1899,80,4342,0.8864513371076742
1820,1899,79,4342,0.880235785128439
1821,1899,78,4342,0.8731453175169295
1822,1899,77,4342,0.865173194751574
1823,1899,76,4342,0.8563233474499748
1824,1899,75,4342,0.8466121765391952
1825,1899,74,4342,0.8360725295773275
1826,1899,73,4342,0.8247574354604368
1827,1899,72,4342,0.8127433496250516
1828,1899,71,4342,0.8001326365919957
1829,1899,70,4342,0.7870550265433486
1830,1899,69,4342,0.7736678339541588
1831,1899,68,4342,0.760154818599476
1832,1899,67,4342,0.7467236931098862
1833,1899,66,4342,0.7336024184149181
1834,1899,65,4342,0.7210345545164564
1835,1899,64,4342,0.7092740234876102
1836,1899,63,4342,0.6985796734541365
1837,1899,62,4342,0.6892099952347668
1838,1899,61,4342,0.681367452444546
1839,1899,60,4342,0.6750376197135817
1840,1899,59,4342,0.670134539935494
1841,1899,58,4342,0.6665549949972661
1842,1899,57,4342,0.6641826708378284
1843,1899,56,4342,0.6628915629707746
1844,1899,55,4342,0.6625487414904792
1845,1899,54,4342,0.6630165950975982
1846,1899,53,4342,0.6641546573795442
1847,1899,52,4342,0.6658210939788145
1848,1899,51,4342,0.6678739024845574
1849,1899,50,4342,0.6701718519945399
1850,1899,49,4342,0.6725751688316042
1851,1899,48,4342,0.6749459601460445
1852,1899,47,4342,0.6771483584487319
1853,1899,46,4342,0.6790483671964287
1854,1899,45,4342,0.6805133896976857
1855,1899,44,4342,0.6814149962465976
1856,1899,43,4342,0.6817062132813833
1857,1899,42,4342,0.6814204358860666
1858,1899,41,4342,0.6805929590213806
1859,1899,40,4342,0.6792577502401976
1860,1899,39,4342,0.6774477838736691
1861,1899,38,4342,0.6751953593596234
1862,1899,37,4342,0.6725323991284553
1863,1899,36,4342,0.669490722348671
1864,1899,35,4342,0.6661022915419422
1865,1899,34,4342,0.6623994296807572
1866,1899,33,4342,0.6584150059384928
1867,1899,32,4342,0.6541825888141845
1868,1899,31,4342,0.6497365659298263
1869,1899,30,4342,0.6451122304103057
1870,1899,29,4342,0.6403458344058633
1871,1899,28,4342,0.6354746109936903
1872,1899,27,4342,0.6305367663785222
1873,1899,26,4342,0.6255649583678986
1813,1900,87,4342,0.9070550889210376
1814,1900,86,4342,0.9047976391735683
1815,1900,85,4342,0.9021461603752414
1816,1900,84,4342,0.8990489442559361
1817,1900,83,4342,0.8954468288429736
1818,1900,82,4342,0.8912717950284217
1819,1900,81,4342,0.8864453559884204
1820,1900,80,4342,0.8808767244545721
1821,1900,79,4342,0.8744631861950448
1822,1900,78,4342,0.867144612603912
1823,1900,77,4342,0.8589166306995704
1824,1900,76,4342,0.8497860785364941
1825,1900,75,4342,0.8397728091239257
1826,1900,74,4342,0.8289137337207094
1827,1900,73,4342,0.8172665708510966
1828,1900,72,4342,0.8049130446398
1829,1900,71,4342,0.7919612553601374
1830,1900,70,4342,0.7785469618921431
1831,1900,69,4342,0.7648335756952761
1832,1900,68,4342,0.7510107670061625
1833,1900,67,4342,0.7372917150726439
1834,1900,66,4342,0.7239091753286344
1835,1900,65,4342,0.7111106618967781
1836,1900,64,4342,0.6991531278196554
1837,1900,63,4342,0.688297547848814
1838,1900,62,4342,0.6788037598136822
1839,1900,61,4342,0.6708743749009548
1840,1900,60,4342,0.6644925180079054
1841,1900,59,4342,0.6595696984086945
1842,1900,58,4342,0.6560007652380576
1843,1900,57,4342,0.6536679976756304
1844,1900,56,4342,0.6524444108757795
1845,1900,55,4342,0.6521964125218611
1846,1900,54,4342,0.6527859418340939
1847,1900,53,4342,0.6540722035476915
1848,1900,52,4342,0.6559130822485745
1849,1900,51,4342,0.6581662934912039
1850,1900,50,4342,0.66069030132595
1851,1900,49,4342,0.6633450096944306
1852,1900,48,4342,0.6659922188953626
1853,1900,47,4342,0.6684958283706474
1854,1900,46,4342,0.6707217631492745
1855,1900,45,4342,0.6725376027376223
1856,1900,44,4342,0.673815425465551
1857,1900,43,4342,0.674508330074226
1858,1900,42,4342,0.6746491814818365
1859,1900,41,4342,0.6742728423448775
1860,1900,40,4342,0.6734129253532519
1861,1900,39,4342,0.6721020751261672
1862,1900,38,4342,0.6703722387486304
1863,1900,37,4342,0.6682549205155125
1864,1900,36,4342,0.6657814173713175
1865,1900,35,4342,0.6629830322760095
1866,1900,34,4342,0.6598912633519913
1867,1900,33,4342,0.656537967222729
1868,1900,32,4342,0.6529554954751385
1869,1900,31,4342,0.6491768036895758
1870,1900,30,4342,0.6452355329962298
1871,1900,29,4342,0.6411660646382779
1872,1900,28,4342,0.6370035485450369
1873,1900,27,4342,0.6327839074300198
1874,1900,26,4342,0.6285377073728732
1814,1901,87,4342,0.9016686163343381
1815,1901,86,4342,0.8993670732682402
1816,1901,85,4342,0.8966537833399263
1817,1901,84,4342,0.893475406719995
1818,1901,83,4342,0.8897709983663993
1819,1901,82,4342,0.8854705883971822
1820,1901,81,4342,0.8804935614335061
1821,1901,80,4342,0.8747468239518041
1822,1901,79,4342,0.8681253038176984
1823,1901,78,4342,0.8605689767446953
1824,1901,77,4342,0.8520763530275808
1825,1901,76,4342,0.8426577282930372
1826,1901,75,4342,0.8323369672752716
1827,1901,74,4342,0.8211555858112554
1828,1901,73,4342,0.8091764796790678
1829,1901,72,4342,0.7964870374066544
1830,1901,71,4342,0.7832013592396591
1831,1901,70,4342,0.7694613291660497
1832,1901,69,4342,0.7554363557909777
1833,1901,68,4342,0.7413217074141202
1834,1901,67,4342,0.7273355038170871
1835,1901,66,4342,0.7137145703934284
1836,1901,65,4342,0.7007094828740379
1837,1901,64,4342,0.6885792073834863
1838,1901,63,4342,0.6775857521214538
1839,1901,62,4342,0.6679891860117224
1840,1901,61,4342,0.6599913033842894
1841,1901,60,4342,0.653572409269643
1842,1901,59,4342,0.6486413866093664
1843,1901,58,4342,0.6450911906248032
1844,1901,57,4342,0.6428028354067579
1845,1901,56,4342,0.6416485756260049
1846,1901,55,4342,0.6414944335292894
1847,1901,54,4342,0.6422022145478659
1848,1901,53,4342,0.643631132559284
1849,1901,52,4342,0.645639136371524
1850,1901,51,4342,0.6480839981129524
1851,1901,50,4342,0.6508241957422609
1852,1901,49,4342,0.6537195982061106
1853,1901,48,4342,0.6566319441299493
1854,1901,47,4342,0.6594250937480209
1855,1901,46,4342,0.6619650288497783
1856,1901,45,4342,0.6641195762023984
1857,1901,44,4342,0.6657613220347406
1858,1901,43,4342,0.6668432955880446
1859,1901,42,4342,0.6673975924181607
1860,1901,41,4342,0.6674584081176093
1861,1901,40,4342,0.6670587790241301
1862,1901,39,4342,0.6662308162972117
1863,1901,38,4342,0.6650059327633334
1864,1901,37,4342,0.6634150582441473
1865,1901,36,4342,0.661488840000185
1866,1901,35,4342,0.6592578256694088
1867,1901,34,4342,0.6567526267049459
1868,1901,33,4342,0.6540040608592242
1869,1901,32,4342,0.6510432727522909
1870,1901,31,4342,0.6479018320210838
1871,1901,30,4342,0.6446118089862553
1872,1901,29,4342,0.6412058281987717
1873,1901,28,4342,0.6377171006383359
1874,1901,27,4342,0.6341794357226611
1875,1901,26,4342,0.6306214835391087
1815,1902,87,4342,0.8957282030146914
1816,1902,86,4342,0.8933753997992547
1817,1902,85,4342,0.8905924925637038
1818,1902,84,4342,0.8873245306526035
1819,1902,83,4342,0.883508837207751
1820,1902,82,4342,0.8790735836204532
1821,1902,81,4342,0.8739361720818746
1822,1902,80,4342,0.8680014200599873
1823,1902,79,4342,0.8611622093340305
1824,1902,78,4342,0.8533590788717237
1825,1902,77,4342,0.8445939862427365
1826,1902,76,4342,0.834881276357222
1827,1902,75,4342,0.824249416715703
1828,1902,74,4342,0.812745084953959
1829,1902,73,4342,0.8004368386802271
1830,1902,72,4342,0.7874181009022334
1831,1902,71,4342,0.7738091863754633
1832,1902,70,4342,0.7597581276342243
1833,1902,69,4342,0.7454401374875678
1834,1902,68,4342,0.7310556620425052
1835,1902,67,4342,0.7168271199256433
1836,1902,66,4342,0.7029945662962742
1837,1902,65,4342,0.6898106375808177
1838,1902,64,4342,0.6775351997543665
1839,1902,63,4342,0.6664301224941778
1840,1902,62,4342,0.6567545284141864
1841,1902,61,4342,0.6487083972482001
1842,1902,60,4342,0.6422688710959211
1843,1902,59,4342,0.6373421547222882
1844,1902,58,4342,0.633819387009164
1845,1902,57,4342,0.6315804942408191
1846,1902,56,4342,0.6304972230612068
1847,1902,55,4342,0.6304355175692382
1848,1902,54,4342,0.6312573942480366
1849,1902,53,4342,0.6328224432752193
1850,1902,52,4342,0.63498905319744825
1851,1902,51,4342,0.6376154234461793
1852,1902,50,4342,0.6405603993220965
1853,1902,49,4342,0.6436841391116507
1854,1902,48,4342,0.6468486041334995
1855,1902,47,4342,0.6499178501841052
1856,1902,46,4342,0.6527580929048371
1857,1902,45,4342,0.6552375194461328
1858,1902,44,4342,0.6572292647308866
1859,1902,43,4342,0.6586861763927604
1860,1902,42,4342,0.6596393592840585
1861,1902,41,4342,0.6601221223239414
1862,1902,40,4342,0.6601667167961045
1863,1902,39,4342,0.6598045269188272
1864,1902,38,4342,0.6590662568709287
1865,1902,37,4342,0.6579821101491876
1866,1902,36,4342,0.6565819580188289
1867,1902,35,4342,0.6548954945458336
1868,1902,34,4342,0.6529523763077879
1869,1902,33,4342,0.6507823454008596
1870,1902,32,4342,0.6484153348189555
1871,1902,31,4342,0.6458815556949917
1872,1902,30,4342,0.6432115662749305
1873,1902,29,4342,0.6404363228485737
1874,1902,28,4342,0.6375872131878847
1875,1902,27,4342,0.6346960733405084
1876,1902,26,4342,0.6317897823917037
1816,1903,87,4342,0.8891695898175239
1817,1903,86,4342,0.8867576135634262
1818,1903,85,4342,0.8838966322883086
1819,1903,84,4342,0.880530122828916
1820,1903,83,4342,0.8765937516194491
1821,1903,82,4342,0.8720139549134402
1822,1903,81,4342,0.8667063394060773
1823,1903,80,4342,0.8605739025842538
1824,1903,79,4342,0.853507855741819
1825,1903,78,4342,0.8454498196144884
1826,1903,77,4342,0.8364058074914043
1827,1903,76,4342,0.8263948410635067
1828,1903,75,4342,0.8154506039736715
1829,1903,74,4342,0.8036254967194704
1830,1903,73,4342,0.7909942045773719
1831,1903,72,4342,0.7776565113042351
1832,1903,71,4342,0.7637390915184901
1833,1903,70,4342,0.7493960574127744
1834,1903,69,4342,0.7348081223787724
1835,1903,68,4342,0.7201803679642358
1836,1903,67,4342,0.7057387446279757
1837,1903,66,4342,0.6917255769502192
1838,1903,65,4342,0.678394453502041
1839,1903,64,4342,0.6660049369820453
1840,1903,63,4342,0.6548175168317962
1841,1903,62,4342,0.6450891417085567
1842,1903,61,4342,0.6370169578621419
1843,1903,60,4342,0.630574640162927
1844,1903,59,4342,0.6256657129725525
1845,1903,58,4342,0.622179620923956
1846,1903,57,4342,0.619995418725451
1847,1903,56,4342,0.6189846314292263
1848,1903,55,4342,0.6190134625150011
1849,1903,54,4342,0.619944512387611
1850,1903,53,4342,0.6216381420670452
1851,1903,52,4342,0.6239535835092694
1852,1903,51,4342,0.6267498642272771
1853,1903,50,4342,0.629886582994928
1854,1903,49,4342,0.6332245474621575
1855,1903,48,4342,0.6366262646290262
1856,1903,47,4342,0.6399562617656557
1857,1903,46,4342,0.6430812084293768
1858,1903,45,4342,0.6458698092115361
1859,1903,44,4342,0.6481958320246295
1860,1903,43,4342,0.6500118629569541
1861,1903,42,4342,0.6513478145637486
1862,1903,41,4342,0.6522359063379113
1863,1903,40,4342,0.6527074101745726
1864,1903,39,4342,0.6527928016515893
1865,1903,38,4342,0.6525219109604506
1866,1903,37,4342,0.6519240695509728
1867,1903,36,4342,0.651028249384175
1868,1903,35,4342,0.6498631923763241
1869,1903,34,4342,0.6484575281941173
1870,1903,33,4342,0.6468398790518234
1871,1903,32,4342,0.6450389505860104
1872,1903,31,4342,0.6430836082572354
1873,1903,30,4342,0.6410029390610087
1874,1903,29,4342,0.6388262986284298
1875,1903,28,4342,0.6365833440624148
1876,1903,27,4342,0.6343040530875145
1877,1903,26,4342,0.632013653508505
1817,1904,87,4342,0.8819211071807008
1818,1904,86,4342,0.8794412239071454
1819,1904,85,4342,0.8764930276870623
1820,1904,84,4342,0.8730184839756837
1821,1904,83,4342,0.8689517074349177
1822,1904,82,4342,0.8642175610503013
1823,1904,81,4342,0.8587300912175736
1824,1904,80,4342,0.8523908042501337
1825,1904,79,4342,0.8450896883090784
1826,1904,78,4342,0.836770025903566
1827,1904,77,4342,0.8274425331214964
1828,1904,76,4342,0.8171315623580341
1829,1904,75,4342,0.8058766360672364
1830,1904,74,4342,0.793736425843108
1831,1904,73,4342,0.7807921719767343
1832,1904,72,4342,0.7671502796537004
1833,1904,71,4342,0.7529438372037434
1834,1904,70,4342,0.7383328541716427
1835,1904,69,4342,0.7235031121696649
1836,1904,68,4342,0.7086636502399857
1837,1904,67,4342,0.6940430505290494
1838,1904,66,4342,0.6798848247980386
1839,1904,65,4342,0.6664423015779829
1840,1904,64,4342,0.6539734560682576
1841,1904,63,4342,0.6427360982051818
1842,1904,62,4342,0.6329837387400753
1843,1904,61,4342,0.6249096645605937
1844,1904,60,4342,0.6184838302966971
1845,1904,59,4342,0.6136071362461242
1846,1904,58,4342,0.6101675050754872
1847,1904,57,4342,0.6080433781407728
1848,1904,56,4342,0.607106380306894
1849,1904,55,4342,0.6072233416444511
1850,1904,54,4342,0.608257845711798
1851,1904,53,4342,0.6100714439152252
1852,1904,52,4342,0.6125246407023408
1853,1904,51,4342,0.6154777197199132
1854,1904,50,4342,0.6187914495292524
1855,1904,49,4342,0.6223276808578345
1856,1904,48,4342,0.6259498267187003
1857,1904,47,4342,0.629523202493568
1858,1904,46,4342,0.6329151952142087
1859,1904,45,4342,0.6359952293666211
1860,1904,44,4342,0.6386378359621901
1861,1904,43,4342,0.6407952942205102
1862,1904,42,4342,0.6424961445689906
1863,1904,41,4342,0.6437713330413907
1864,1904,40,4342,0.6446509739245136
1865,1904,39,4342,0.6451644659107805
1866,1904,38,4342,0.6453406105701112
1867,1904,37,4342,0.6452077294256229
1868,1904,36,4342,0.6447937766770588
1869,1904,35,4342,0.6441264452515533
1870,1904,34,4342,0.6432332643964934
1871,1904,33,4342,0.6421416874835086
1872,1904,32,4342,0.6408791690819499
1873,1904,31,4342,0.6394732306969091
1874,1904,30,4342,0.6379515148597451
1875,1904,29,4342,0.6363418275139411
1876,1904,28,4342,0.6346721688589199
1877,1904,27,4342,0.6329707529998209
1878,1904,26,4342,0.6312612555119854
1818,1905,87,4342,0.8739030450580263
1819,1905,86,4342,0.8713456243180568
1820,1905,85,4342,0.8683003643291518
1821,1905,84,4342,0.8647078092974384
1822,1905,83,4342,0.860500663749015
1823,1905,82,4342,0.8556024250594705
1824,1905,81,4342,0.8499258707796501
1825,1905,80,4342,0.8433714128245547
1826,1905,79,4342,0.8358283429067928
1827,1905,78,4342,0.8272422465224107
1828,1905,77,4342,0.817629218491049
1829,1905,76,4342,0.8070196083688596
1830,1905,75,4342,0.7954593915024943
1831,1905,74,4342,0.7830140244797408
1832,1905,73,4342,0.7697716672458819
1833,1905,72,4342,0.7558455160378543
1834,1905,71,4342,0.7413750103734448
1835,1905,70,4342,0.7265257391801977
1836,1905,69,4342,0.711487973462069
1837,1905,68,4342,0.6964738844938497
1838,1905,67,4342,0.6817136478914102
1839,1905,66,4342,0.6674507603253736
1840,1905,65,4342,0.6539369823793011
1841,1905,64,4342,0.6414273490249337
1842,1905,63,4342,0.6301756494063971
1843,1905,62,4342,0.6204306727838732
1844,1905,61,4342,0.6123808298417546
1845,1905,60,4342,0.6059921663029344
1846,1905,59,4342,0.6011630821754749
1847,1905,58,4342,0.5977802059847013
1848,1905,57,4342,0.5957216685449499
1849,1905,56,4342,0.5948595513851116
1850,1905,55,4342,0.595061706947653
1851,1905,54,4342,0.596193125283271
1852,1905,53,4342,0.5981169897158466
1853,1905,52,4342,0.6006955282533764
1854,1905,51,4342,0.6037907324899098
1855,1905,50,4342,0.6072649839737537
1856,1905,49,4342,0.6109816011052942
1857,1905,48,4342,0.6148052984997203
1858,1905,47,4342,0.6186025358332329
1859,1905,46,4342,0.6222417245028313
1860,1905,45,4342,0.6255932576382393
1861,1905,44,4342,0.6285326071839469
1862,1905,43,4342,0.6310117370910296
1863,1905,42,4342,0.6330576596705493
1864,1905,41,4342,0.6346998841647226
1865,1905,40,4342,0.635967207037857
1866,1905,39,4342,0.6368877971266294
1867,1905,38,4342,0.6374892852388456
1868,1905,37,4342,0.6377988547414213
1869,1905,36,4342,0.6378433303551168
1870,1905,35,4342,0.6376492629462859
1871,1905,34,4342,0.6372430085912473
1872,1905,33,4342,0.6366508006014863
1873,1905,32,4342,0.6358988135500121
1874,1905,31,4342,0.6350132186405796
1875,1905,30,4342,0.6340202300195558
1876,1905,29,4342,0.6329461418501111
1877,1905,28,4342,0.6318173561533242
1878,1905,27,4342,0.630660401572185
1879,1905,26,4342,0.6294974836545308
1819,1906,87,4342,0.8650270850520378
1820,1906,86,4342,0.8623815286051981
1821,1906,85,4342,0.8592286403117199
1822,1906,84,4342,0.8555076695008703
1823,1906,83,4342,0.8511500966572824
1824,1906,82,4342,0.8460783151403246
1825,1906,81,4342,0.8402041896400367
1826,1906,80,4342,0.8334275103537209
1827,1906,79,4342,0.8256374851082138
1828,1906,78,4342,0.8167827013660096
1829,1906,77,4342,0.8068853225797284
1830,1906,76,4342,0.795982354971353
1831,1906,75,4342,0.7841268086834955
1832,1906,74,4342,0.7713913779269373
1833,1906,73,4342,0.7578714153403778
1834,1906,72,4342,0.743686957814064
1835,1906,71,4342,0.7289835903242369
1836,1906,70,4342,0.71393200504968235
1837,1906,69,4342,0.6987262208032076
1838,1906,68,4342,0.6835805596779302
1839,1906,67,4342,0.6687256134772928
1840,1906,66,4342,0.6544035478407989
1841,1906,65,4342,0.640863164218313
1842,1906,64,4342,0.6283551528433902
1843,1906,63,4342,0.6171279177443488
1844,1906,62,4342,0.6074242427598034
1845,1906,61,4342,0.5994266722144485
1846,1906,60,4342,0.5930972317992003
1847,1906,59,4342,0.588332020880734
1848,1906,58,4342,0.5850166619753159
1849,1906,57,4342,0.5830293247155962
1850,1906,56,4342,0.5822429394404595
1851,1906,55,4342,0.5825268035878841
1852,1906,54,4342,0.5837477582724985
1853,1906,53,4342,0.5857710785967636
1854,1906,52,4342,0.588461185069263
1855,1906,51,4342,0.5916822485428879
1856,1906,50,4342,0.5952987295254173
1857,1906,49,4342,0.5991758658908888
1858,1906,48,4342,0.6031801017239622
1859,1906,47,4342,0.6071794346586075
1860,1906,46,4342,0.6110436496905406
1861,1906,45,4342,0.6146444038116687
1862,1906,44,4342,0.6178583367959315
1863,1906,43,4342,0.6206371278908838
1864,1906,42,4342,0.6230061312074369
1865,1906,41,4342,0.6249932785986181
1866,1906,40,4342,0.6266259084864505
1867,1906,39,4342,0.6279308240979714
1868,1906,38,4342,0.6289343577436171
1869,1906,37,4342,0.6296624379674327
1870,1906,36,4342,0.6301406569868603
1871,1906,35,4342,0.6303943363434782
1872,1906,34,4342,0.6304485891163748
1873,1906,33,4342,0.6303283774172447
1874,1906,32,4342,0.6300585641997998
1875,1906,31,4342,0.6296639586831834
1876,1906,30,4342,0.6291693549156594
1877,1906,29,4342,0.6285995631953284
1878,1906,28,4342,0.627979434221986
1879,1906,27,4342,0.6273338759803204
1880,1906,26,4342,0.6266836925163339
1820,1907,87,4342,0.8551958543450525
1821,1907,86,4342,0.85245053537444
1822,1907,85,4342,0.8491787548386014
1823,1907,84,4342,0.8453186380732223
1824,1907,83,4342,0.8408006806026277
1825,1907,82,4342,0.8355464958344048
1826,1907,81,4342,0.8294674642309358
1827,1907,80,4342,0.8224633099101029
1828,1907,79,4342,0.8144238598902468
1829,1907,78,4342,0.8053014525761939
1830,1907,77,4342,0.795125002673881
1831,1907,76,4342,0.7839387994556563
1832,1907,75,4342,0.7718034074927367
1833,1907,74,4342,0.7587991172401484
1834,1907,73,4342,0.745028621978933
1835,1907,72,4342,0.7306186969316603
1836,1907,71,4342,0.7157206957688234
1837,1907,70,4342,0.700509758144374
1838,1907,69,4342,0.6851827328997394
1839,1907,68,4342,0.6699549508060965
1840,1907,67,4342,0.6550561076412148
1841,1907,66,4342,0.6407256201338786
1842,1907,65,4342,0.6272078736323441
1843,1907,64,4342,0.6147477783823478
1844,1907,63,4342,0.6035869882718179
1845,1907,62,4342,0.593961019085826
1846,1907,61,4342,0.5860456041909458
1847,1907,60,4342,0.5797987284947296
1848,1907,59,4342,0.5751144738342374
1849,1907,58,4342,0.5718778090345841
1850,1907,57,4342,0.5699673395864455
1851,1907,56,4342,0.5692572711780677
1852,1907,55,4342,0.5696187933032363
1853,1907,54,4342,0.5709210604330279
1854,1907,53,4342,0.5730319133447525
1855,1907,52,4342,0.5758184470706205
1856,1907,51,4342,0.579147497529153
1857,1907,50,4342,0.5828860879997327
1858,1907,49,4342,0.5869018502591947
1859,1907,48,4342,0.5910634140651067
1860,1907,47,4342,0.5952407430983764
1861,1907,46,4342,0.5993053855687653
1862,1907,45,4342,0.6031306032921028
1863,1907,44,4342,0.6065944803986288
1864,1907,43,4342,0.6096484825768104
1865,1907,42,4342,0.6123162034977634
1866,1907,41,4342,0.6146238817622045
1867,1907,40,4342,0.6165972795405044
1868,1907,39,4342,0.6182617179236485
1869,1907,38,4342,0.6196421193974617
1870,1907,37,4342,0.6207630545845738
1871,1907,36,4342,0.6216487908970487
1872,1907,35,4342,0.6223233411745809
1873,1907,34,4342,0.622810510755833
1874,1907,33,4342,0.6231339417507652
1875,1907,32,4342,0.6233171535559605
1876,1907,31,4342,0.6233835788884531
1877,1907,30,4342,0.6233565948108885
1878,1907,29,4342,0.623259548385534
1879,1907,28,4342,0.6231157767293316
1880,1907,27,4342,0.6229486213486521
1881,1907,26,4342,0.6227775423004691
1821,1908,87,4342,0.8443026835365771
1822,1908,86,4342,0.8414449056845661
1823,1908,85,4342,0.8380423206727043
1824,1908,84,4342,0.8340321544488656
1825,1908,83,4342,0.8293442187026185
1826,1908,82,4342,0.8238997419235015
1827,1908,81,4342,0.8176101289579452
1828,1908,80,4342,0.8103756817256502
1829,1908,79,4342,0.8020876416141842
1830,1908,78,4342,0.7927028834878469
1831,1908,77,4342,0.7822577197296099
1832,1908,76,4342,0.7708042820682744
1833,1908,75,4342,0.7584111097006798
1834,1908,74,4342,0.7451663153533448
1835,1908,73,4342,0.7311799182509829
1836,1908,72,4342,0.716585143915492
1837,1908,71,4342,0.7015385395457778
1838,1908,70,4342,0.6862188380627724
1839,1908,69,4342,0.6708246154530733
1840,1908,68,4342,0.6555709095011616
1841,1908,67,4342,0.6406850832453997
1842,1908,66,4342,0.6264023025401436
1843,1908,65,4342,0.612961036762578
1844,1908,64,4342,0.6005989755025746
1845,1908,63,4342,0.5895496821572914
1846,1908,62,4342,0.5800401866475383
1847,1908,61,4342,0.572238531883577
1848,1908,60,4342,0.5660987434585546
1849,1908,59,4342,0.5615132585074454
1850,1908,58,4342,0.5583668113243838
1851,1908,57,4342,0.5565388880621003
1852,1908,56,4342,0.5559054289197304
1853,1908,55,4342,0.5563399838093871
1854,1908,54,4342,0.5577144964209677
1855,1908,53,4342,0.5598998562360379
1856,1908,52,4342,0.5627663224970064
1857,1908,51,4342,0.5661838907888808
1858,1908,50,4342,0.5700226430853369
1859,1908,49,4342,0.5741530966418144
1860,1908,48,4342,0.5784465464810844
1861,1908,47,4342,0.5827753807137689
1862,1908,46,4342,0.5870133376940144
1863,1908,45,4342,0.5910356689619319
1864,1908,44,4342,0.5947222287491242
1865,1908,43,4342,0.598024381914035
1866,1908,42,4342,0.6009638889787664
1867,1908,41,4342,0.6035652060136882
1868,1908,40,4342,0.6058524246834506
1869,1908,39,4342,0.6078492886445002
1870,1908,38,4342,0.6095792176726569
1871,1908,37,4342,0.6110653369976823
1872,1908,36,4342,0.6123305097329252
1873,1908,35,4342,0.6133973706491797
1874,1908,34,4342,0.6142883598567574
1875,1908,33,4342,0.6150257552326288
1876,1908,32,4342,0.6156317026644038
1877,1908,31,4342,0.6161282433835983
1878,1908,30,4342,0.6165373378303061
1879,1908,29,4342,0.6168808856327204
1880,1908,28,4342,0.6171807414000587
1881,1908,27,4342,0.6174587261179394
1882,1908,26,4342,0.617733004646271
1822,1909,87,4342,0.8322393410550181
1823,1909,86,4342,0.8292555395925791
1824,1909,85,4342,0.8257098906991105
1825,1909,84,4342,0.8215390076300115
1826,1909,83,4342,0.8166723884193693
1827,1909,82,4342,0.81103134754182
1828,1909,81,4342,0.8045279045976412
1829,1909,80,4342,0.7970636687668703
1830,1909,79,4342,0.7885321738479754
1831,1909,78,4342,0.7788956262285385
1832,1909,77,4342,0.7681983029082879
1833,1909,76,4342,0.7565006229742517
1834,1909,75,4342,0.7438793720707715
1835,1909,74,4342,0.730430531310818
1836,1909,73,4342,0.7162712262465776
1837,1909,72,4342,0.7015406251366878
1838,1909,71,4342,0.6863996726708111
1839,1909,70,4342,0.6710296331992188
1840,1909,69,4342,0.6556295265678197
1841,1909,68,4342,0.6404126541933964
1842,1909,67,4342,0.6256025140033038
1843,1909,66,4342,0.6114284718070526
1844,1909,65,4342,0.5981215797195782
1845,1909,64,4342,0.5859109033236536
1846,1909,63,4342,0.5750206410105296
1847,1909,62,4342,0.5656682013914166
1848,1909,61,4342,0.5580131523818798
1849,1909,60,4342,0.5520057564967183
1850,1909,59,4342,0.5475372726131992
1851,1909,58,4342,0.5444926862436714
1852,1909,57,4342,0.5427528536657467
1853,1909,56,4342,0.5421959362815345
1854,1909,55,4342,0.5426983275652915
1855,1909,54,4342,0.5441352422650075
1856,1909,53,4342,0.5463811023111439
1857,1909,52,4342,0.5493098194683856
1858,1909,51,4342,0.5527950429349782
1859,1909,50,4342,0.556710411796996
1860,1909,49,4342,0.5609298280152989
1861,1909,48,4342,0.565327745806896
1862,1909,47,4342,0.5697794581230118
1863,1909,46,4342,0.5741613505635234
1864,1909,45,4342,0.5783510875047169
1865,1909,44,4342,0.5822306642081122
1866,1909,43,4342,0.5857514976869814
1867,1909,42,4342,0.5889334726533653
1868,1909,41,4342,0.5917992007897743
1869,1909,40,4342,0.5943710339793927
1870,1909,39,4342,0.5966710655261274
1871,1909,38,4342,0.5987211392910367
1872,1909,37,4342,0.6005428645615088
1873,1909,36,4342,0.6021576347991935
1874,1909,35,4342,0.6035866487062362
1875,1909,34,4342,0.6048509323084409
1876,1909,33,4342,0.6059713609807077
1877,1909,32,4342,0.6069686805367998
1878,1909,31,4342,0.6078635266744912
1879,1909,30,4342,0.6086764422105555
1880,1909,29,4342,0.6094278916597659
1881,1909,28,4342,0.6101382728096626
1882,1909,27,4342,0.610827925019603
1883,1909,26,4342,0.611513759181045
1823,1910,87,4342,0.8189233649471983
1824,1910,86,4342,0.8158000399065296
1825,1910,85,4342,0.8120997274375104
1826,1910,84,4342,0.8077587786140514
1827,1910,83,4342,0.8027068145691341
1828,1910,82,4342,0.796865774421523
1829,1910,81,4342,0.7901489491490342
1830,1910,80,4342,0.7824600452247025
1831,1910,79,4342,0.7736958125976706
1832,1910,78,4342,0.763824538759876
1833,1910,77,4342,0.7528988859091341
1834,1910,76,4342,0.7409878228215346
1835,1910,75,4342,0.7281764406645802
1836,1910,74,4342,0.714568399516483
1837,1910,73,4342,0.7002874648208169
1838,1910,72,4342,0.6854779965818845
