yob,year,age,speakerid,speakerXsessionid,probability
1842,1892,50,3979,43039791,0.8277696651784978
1843,1892,49,3979,43039791,0.8298152237534291
1844,1892,48,3979,43039791,0.8318693190989622
1845,1892,47,3979,43039791,0.833931167974552
1846,1892,46,3979,43039791,0.8359999864002002
1847,1892,45,3979,43039791,0.8380749902132668
1848,1892,44,3979,43039791,0.8401553956328621
1849,1892,43,3979,43039791,0.8422404159597884
1850,1892,42,3979,43039791,0.8443288028340287
1851,1892,41,3979,43039791,0.8464184405206894
1852,1892,40,3979,43039791,0.8485071755351927
1853,1892,39,3979,43039791,0.8505929237662421
1854,1892,38,3979,43039791,0.8526736717380928
1855,1892,37,3979,43039791,0.8547474776538385
1856,1892,36,3979,43039791,0.8568124722211883
1857,1892,35,3979,43039791,0.8588668592630848
1858,1892,34,3979,43039791,0.8609089161163681
1859,1892,33,3979,43039791,0.8629369938225113
1860,1892,32,3979,43039791,0.8649495171152469
1861,1892,31,3979,43039791,0.8669449842106398
1862,1892,30,3979,43039791,0.8689219664058576
1863,1892,29,3979,43039791,0.8708791074935249
1864,1892,28,3979,43039791,0.872815122999119
1865,1892,27,3979,43039791,0.8747287992493776
1866,1892,26,3979,43039791,0.8766189922801275
1806,1893,87,3979,43039791,0.7649794370855182
1807,1893,86,3979,43039791,0.7668817212581422
1808,1893,85,3979,43039791,0.768765408336508
1809,1893,84,3979,43039791,0.7706300595858895
1810,1893,83,3979,43039791,0.7724752500556845
1811,1893,82,3979,43039791,0.7743005683931431
1812,1893,81,3979,43039791,0.7761056166407392
1813,1893,80,3979,43039791,0.7778900100176361
1814,1893,79,3979,43039791,0.7796533766857082
1815,1893,78,3979,43039791,0.7813953575006021
1816,1893,77,3979,43039791,0.7831158323609345
1817,1893,76,3979,43039791,0.7848166493275395
1818,1893,75,3979,43039791,0.786500622715025
1819,1893,74,3979,43039791,0.7881705147873758
1820,1893,73,3979,43039791,0.7898290277705317
1821,1893,72,3979,43039791,0.7914788040971114
1822,1893,71,3979,43039791,0.7931224264408825
1823,1893,70,3979,43039791,0.7947624175403099
1824,1893,69,3979,43039791,0.7964012398111662
1825,1893,68,3979,43039791,0.79804129474883
1826,1893,67,3979,43039791,0.7996849221215357
1827,1893,66,3979,43039791,0.8013343989564718
1828,1893,65,3979,43039791,0.802991938321285
1829,1893,64,3979,43039791,0.8046596879042125
1830,1893,63,3979,43039791,0.8063397283967678
1831,1893,62,3979,43039791,0.8080340716836419
1832,1893,61,3979,43039791,0.8097446588452532
1833,1893,60,3979,43039791,0.8114733066631704
1834,1893,59,3979,43039791,0.8132205862040477
1835,1893,58,3979,43039791,0.8149858632016832
1836,1893,57,3979,43039791,0.8167684448595253
1837,1893,56,3979,43039791,0.8185676318980218
1838,1893,55,3979,43039791,0.8203827189386745
1839,1893,54,3979,43039791,0.82221299490085
1840,1893,53,3979,43039791,0.8240577434111129
1841,1893,52,3979,43039791,0.8259162432248005
1842,1893,51,3979,43039791,0.8277877686595161
1843,1893,50,3979,43039791,0.829671590040174
1844,1893,49,3979,43039791,0.8315669741551895
1845,1893,48,3979,43039791,0.8334731847233606
1846,1893,47,3979,43039791,0.8353894828709462
1847,1893,46,3979,43039791,0.837315127618408
1848,1893,45,3979,43039791,0.8392493763762376
1849,1893,44,3979,43039791,0.8411914854492522
1850,1893,43,3979,43039791,0.8431407066956125
1851,1893,42,3979,43039791,0.8450958305760399
1852,1893,41,3979,43039791,0.847054780318615
1853,1893,40,3979,43039791,0.8490154363734892
1854,1893,39,3979,43039791,0.8509757430168086
1855,1893,38,3979,43039791,0.8529337096654784
1856,1893,37,3979,43039791,0.8548874119859151
1857,1893,36,3979,43039791,0.8568349927979964
1858,1893,35,3979,43039791,0.858774662776192
1859,1893,34,3979,43039791,0.8607047009506015
1860,1893,33,3979,43039791,0.8626234550113556
1861,1893,32,3979,43039791,0.8645293414205396
1862,1893,31,3979,43039791,0.8664208453364571
1863,1893,30,3979,43039791,0.8682965203556803
1864,1893,29,3979,43039791,0.8701549880789053
1865,1893,28,3979,43039791,0.8719949375071593
1866,1893,27,3979,43039791,0.8738151242753737
1867,1893,26,3979,43039791,0.8756143697307545
1807,1894,87,3979,43039791,0.7729946738572628
1808,1894,86,3979,43039791,0.7746876955534399
1809,1894,85,3979,43039791,0.7763640725972294
1810,1894,84,3979,43039791,0.7780233754821237
1811,1894,83,3979,43039791,0.7796651867670398
1812,1894,82,3979,43039791,0.7812891008925449
1813,1894,81,3979,43039791,0.7828947239829223
1814,1894,80,3979,43039791,0.7844816736344353
1815,1894,79,3979,43039791,0.7860495786901617
1816,1894,78,3979,43039791,0.7875980790017718
1817,1894,77,3979,43039791,0.7891270472074754
1818,1894,76,3979,43039791,0.7906382840748936
1819,1894,75,3979,43039791,0.7921345401837707
1820,1894,74,3979,43039791,0.7936185191470889
1821,1894,73,3979,43039791,0.795092869860266
1822,1894,72,3979,43039791,0.7965601867986163
1823,1894,71,3979,43039791,0.7980230100956952
1824,1894,70,3979,43039791,0.7994838254025468
1825,1894,69,3979,43039791,0.8009450635283907
1826,1894,68,3979,43039791,0.8024090998638039
1827,1894,67,3979,43039791,0.8038782535879679
1828,1894,66,3979,43039791,0.8053547866620748
1829,1894,65,3979,43039791,0.806840902611533
1830,1894,64,3979,43039791,0.8083387451001777
1831,1894,63,3979,43039791,0.8098503963002923
1832,1894,62,3979,43039791,0.8113778750628828
1833,1894,61,3979,43039791,0.8129231348933269
1834,1894,60,3979,43039791,0.8144880110525967
1835,1894,59,3979,43039791,0.8160731121339365
1836,1894,58,3979,43039791,0.8176778568485085
1837,1894,57,3979,43039791,0.819301605398233
1838,1894,56,3979,43039791,0.820943710811518
1839,1894,55,3979,43039791,0.8226035192757982
1840,1894,54,3979,43039791,0.824280370481827
1841,1894,53,3979,43039791,0.8259735979796057
1842,1894,52,3979,43039791,0.8276825295458088
1843,1894,51,3979,43039791,0.8294064875625209
1844,1894,50,3979,43039791,0.8311447894070635
1845,1894,49,3979,43039791,0.8328967478526551
1846,1894,48,3979,43039791,0.8346616714796055
1847,1894,47,3979,43039791,0.8364388650967115
1848,1894,46,3979,43039791,0.8382276301724795
1849,1894,45,3979,43039791,0.8400272652757644
1850,1894,44,3979,43039791,0.841837066525377
1851,1894,43,3979,43039791,0.8436563242054876
1852,1894,42,3979,43039791,0.8454838666963012
1853,1894,41,3979,43039791,0.847317653696428
1854,1894,40,3979,43039791,0.84915559714346045
1855,1894,39,3979,43039791,0.8509956675105764
1856,1894,38,3979,43039791,0.8528358951746909
1857,1894,37,3979,43039791,0.8546743715899485
1858,1894,36,3979,43039791,0.8565092502675455
1859,1894,35,3979,43039791,0.8583387475635386
1860,1894,34,3979,43039791,0.8601611432769543
1861,1894,33,3979,43039791,0.8619747810611587
1862,1894,32,3979,43039791,0.8637780686520642
1863,1894,31,3979,43039791,0.8655694779173505
1864,1894,30,3979,43039791,0.8673475447314289
1865,1894,29,3979,43039791,0.8691108686814112
1866,1894,28,3979,43039791,0.8708581126098162
1867,1894,27,3979,43039791,0.8725880020001853
1868,1894,26,3979,43039791,0.874299324212163
1808,1895,87,3979,43039791,0.7802378214262321
1809,1895,86,3979,43039791,0.7817335642040588
1810,1895,85,3979,43039791,0.7832144535204022
1811,1895,84,3979,43039791,0.7846800646732236
1812,1895,83,3979,43039791,0.7861299834802582
1813,1895,82,3979,43039791,0.7875638060995066
1814,1895,81,3979,43039791,0.7889811388372049
1815,1895,80,3979,43039791,0.7903815979435614
1816,1895,79,3979,43039791,0.7917648093965473
1817,1895,78,3979,43039791,0.7931304086740391
1818,1895,77,3979,43039791,0.7944782583822521
1819,1895,76,3979,43039791,0.7958101130797981
1820,1895,75,3979,43039791,0.7971286627653481
1821,1895,74,3979,43039791,0.798436555722659
1822,1895,73,3979,43039791,0.7997363909647413
1823,1895,72,3979,43039791,0.8010307185605859
1824,1895,71,3979,43039791,0.8023220397362342
1825,1895,70,3979,43039791,0.8036128067506864
1826,1895,69,3979,43039791,0.8049054225475623
1827,1895,68,3979,43039791,0.8062022401838258
1828,1895,67,3979,43039791,0.807505562037305
1829,1895,66,3979,43039791,0.8088176387951653
1830,1895,65,3979,43039791,0.8101406682259441
1831,1895,64,3979,43039791,0.8114767937382321
1832,1895,63,3979,43039791,0.8128281027295979
1833,1895,62,3979,43039791,0.8141966247299042
1834,1895,61,3979,43039791,0.8155843293437596
1835,1895,60,3979,43039791,0.8169930738401359
1836,1895,59,3979,43039791,0.8184235054843125
1837,1895,58,3979,43039791,0.8198750947807492
1838,1895,57,3979,43039791,0.821347253690707
1839,1895,56,3979,43039791,0.8228393863657998
1840,1895,55,3979,43039791,0.8243508894358939
1841,1895,54,3979,43039791,0.8258811523076933
1842,1895,53,3979,43039791,0.8274295574740008
1843,1895,52,3979,43039791,0.8289954808336154
1844,1895,51,3979,43039791,0.8305782920217989
1845,1895,50,3979,43039791,0.832177354751206
1846,1895,49,3979,43039791,0.8337920271631455
1847,1895,48,3979,43039791,0.8354216621890029
1848,1895,47,3979,43039791,0.8370656079216239
1849,1895,46,3979,43039791,0.8387232079964205
1850,1895,45,3979,43039791,0.8403938019819336
1851,1895,44,3979,43039791,0.8420767257795441
1852,1895,43,3979,43039791,0.8437713081916723
1853,1895,42,3979,43039791,0.8454764147801537
1854,1895,41,3979,43039791,0.8471900392809347
1855,1895,40,3979,43039791,0.8489101226976223
1856,1895,39,3979,43039791,0.8506346595107527
1857,1895,38,3979,43039791,0.8523616990992307
1858,1895,37,3979,43039791,0.8540893469770755
1859,1895,36,3979,43039791,0.8558157658462694
1860,1895,35,3979,43039791,0.8575391764670843
1861,1895,34,3979,43039791,0.8592578583478367
1862,1895,33,3979,43039791,0.8609701502565925
1863,1895,32,3979,43039791,0.8626744505578928
1864,1895,31,3979,43039791,0.8643692173780996
1865,1895,30,3979,43039791,0.8660529686034703
1866,1895,29,3979,43039791,0.8677242817155357
1867,1895,28,3979,43039791,0.8693817934688015
1868,1895,27,3979,43039791,0.8710241994161843
1869,1895,26,3979,43039791,0.8726502532879594
1809,1896,87,3979,43039791,0.7867219133633641
1810,1896,86,3979,43039791,0.7880316777655045
1811,1896,85,3979,43039791,0.7893282055083447
1812,1896,84,3979,43039791,0.790611073363174
1813,1896,83,3979,43039791,0.7918798672141757
1814,1896,82,3979,43039791,0.7931341818840686
1815,1896,81,3979,43039791,0.7943736209484338
1816,1896,80,3979,43039791,0.7955977965389434
1817,1896,79,3979,43039791,0.7968063291357186
1818,1896,78,3979,43039791,0.797998847349047
1819,1896,77,3979,43039791,0.7991752018434424
1820,1896,76,3979,43039791,0.8003371030732356
1821,1896,75,3979,43039791,0.8014871846642593
1822,1896,74,3979,43039791,0.8026280438753091
1823,1896,73,3979,43039791,0.8037622342015645
1824,1896,72,3979,43039791,0.8048922657134777
1825,1896,71,3979,43039791,0.8060206051653321
1826,1896,70,3979,43039791,0.8071496758742756
1827,1896,69,3979,43039791,0.8082818573709519
1828,1896,68,3979,43039791,0.8094194848231653
1829,1896,67,3979,43039791,0.810564848234343
1830,1896,66,3979,43039791,0.8117201914189084
1831,1896,65,3979,43039791,0.812887710757046
1832,1896,64,3979,43039791,0.8140695537317393
1833,1896,63,3979,43039791,0.8152678172513993
1834,1896,62,3979,43039791,0.8164845457618776
1835,1896,61,3979,43039791,0.8177217291521778
1836,1896,60,3979,43039791,0.8189812507234703
1837,1896,59,3979,43039791,0.8202637979511602
1838,1896,58,3979,43039791,0.8215688922437332
1839,1896,57,3979,43039791,0.8228959963715132
1840,1896,56,3979,43039791,0.8242445647105766
1841,1896,55,3979,43039791,0.8256140434918413
1842,1896,54,3979,43039791,0.8270038710597499
1843,1896,53,3979,43039791,0.8284134781406168
1844,1896,52,3979,43039791,0.8298422881206841
1845,1896,51,3979,43039791,0.8312897173339043
1846,1896,50,3979,43039791,0.8327551753594453
1847,1896,49,3979,43039791,0.8342380653288776
1848,1896,48,3979,43039791,0.8357377842429865
1849,1896,47,3979,43039791,0.8372537232981121
1850,1896,46,3979,43039791,0.8387852682218986
1851,1896,45,3979,43039791,0.8403317996183003
1852,1896,44,3979,43039791,0.8418926933216627
1853,1896,43,3979,43039791,0.8434673169132856
1854,1896,42,3979,43039791,0.8450545725076549
1855,1896,41,3979,43039791,0.8466524854471268
1856,1896,40,3979,43039791,0.8482590233503141
1857,1896,39,3979,43039791,0.8498722024630007
1858,1896,38,3979,43039791,0.85149008913191
1859,1896,37,3979,43039791,0.8531108011025577
1860,1896,36,3979,43039791,0.8547325086418084
1861,1896,35,3979,43039791,0.856353435486267
1862,1896,34,3979,43039791,0.8579718596181328
1863,1896,33,3979,43039791,0.859586113870651
1864,1896,32,3979,43039791,0.8611945863657788
1865,1896,31,3979,43039791,0.862795720787163
1866,1896,30,3979,43039791,0.864388016491971
1867,1896,29,3979,43039791,0.8659700284655479
1868,1896,28,3979,43039791,0.8675403671232746
1869,1896,27,3979,43039791,0.8690976979643588
1870,1896,26,3979,43039791,0.870640741082632
1810,1897,87,3979,43039791,0.7924592975533448
1811,1897,86,3979,43039791,0.7935935917235197
1812,1897,85,3979,43039791,0.7947160841877389
1813,1897,84,3979,43039791,0.7958263506843256
1814,1897,83,3979,43039791,0.7969239747669142
1815,1897,82,3979,43039791,0.7980085476355272
1816,1897,81,3979,43039791,0.7990796679571881
1817,1897,80,3979,43039791,0.8001369416762403
1818,1897,79,3979,43039791,0.8011799818145432
1819,1897,78,3979,43039791,0.8022084082617208
1820,1897,77,3979,43039791,0.8032220584610764
1821,1897,76,3979,43039791,0.8042226016435194
1822,1897,75,3979,43039791,0.8052126200849423
1823,1897,74,3979,43039791,0.8061946650826364
1824,1897,73,3979,43039791,0.807171249687237
1825,1897,72,3979,43039791,0.8081448490420323
1826,1897,71,3979,43039791,0.8091179004887374
1827,1897,70,3979,43039791,0.8100928034407028
1828,1897,69,3979,43039791,0.8110719190247581
1829,1897,68,3979,43039791,0.8120575694931343
1830,1897,67,3979,43039791,0.8130520374071635
1831,1897,66,3979,43039791,0.814057564594733
1832,1897,65,3979,43039791,0.8150763508837758
1833,1897,64,3979,43039791,0.8161105526144077
1834,1897,63,3979,43039791,0.817162280932697
1835,1897,62,3979,43039791,0.818233599869462
1836,1897,61,3979,43039791,0.8193265242079436
1837,1897,60,3979,43039791,0.8204429677211517
1838,1897,59,3979,43039791,0.8215836599500662
1839,1897,58,3979,43039791,0.8227481725393293
1840,1897,57,3979,43039791,0.8239360183344393
1841,1897,56,3979,43039791,0.8251467012518244
1842,1897,55,3979,43039791,0.8263797164940767
1843,1897,54,3979,43039791,0.8276345507736916
1844,1897,53,3979,43039791,0.8289106825454395
1845,1897,52,3979,43039791,0.8302075822474765
1846,1897,51,3979,43039791,0.8315247125512829
1847,1897,50,3979,43039791,0.8328615286204942
1848,1897,49,3979,43039791,0.8342174783786689
1849,1897,48,3979,43039791,0.8355920027860132
1850,1897,47,3979,43039791,0.8369845361250609
1851,1897,46,3979,43039791,0.8383945062952767
1852,1897,45,3979,43039791,0.839821335116534
1853,1897,44,3979,43039791,0.8412644386413837
1854,1897,43,3979,43039791,0.8427232236147535
1855,1897,42,3979,43039791,0.8441966281390826
1856,1897,41,3979,43039791,0.8456827066860872
1857,1897,40,3979,43039791,0.8471794509614721
1858,1897,39,3979,43039791,0.8486848966362553
1859,1897,38,3979,43039791,0.8501971248711782
1860,1897,37,3979,43039791,0.851714263672943
1861,1897,36,3979,43039791,0.8532344890827492
1862,1897,35,3979,43039791,0.8547560261980317
1863,1897,34,3979,43039791,0.8562771500287496
1864,1897,33,3979,43039791,0.8577961861900116
1865,1897,32,3979,43039791,0.8593115114332561
1866,1897,31,3979,43039791,0.8608215540186218
1867,1897,30,3979,43039791,0.862324793931556
1868,1897,29,3979,43039791,0.8638197629470852
1869,1897,28,3979,43039791,0.865305044545539
1870,1897,27,3979,43039791,0.8667792736838529
1871,1897,26,3979,43039791,0.8682411364268785
1811,1898,87,3979,43039791,0.7974608531288604
1812,1898,86,3979,43039791,0.7984293074377271
1813,1898,85,3979,43039791,0.7993872101232764
1814,1898,84,3979,43039791,0.8003341339803534
1815,1898,83,3979,43039791,0.8012696584062002
1816,1898,82,3979,43039791,0.8021933692368178
1817,1898,81,3979,43039791,0.8031048585734439
1818,1898,80,3979,43039791,0.8040037245992737
1819,1898,79,3979,43039791,0.8048895713865534
1820,1898,78,3979,43039791,0.8057620086941738
1821,1898,77,3979,43039791,0.8066208599010233
1822,1898,76,3979,43039791,0.8074677564698733
1823,1898,75,3979,43039791,0.8083052349683748
1824,1898,74,3979,43039791,0.8091358063737132
1825,1898,73,3979,43039791,0.8099619489064052
1826,1898,72,3979,43039791,0.8107861083626957
1827,1898,71,3979,43039791,0.8116106982113351
1828,1898,70,3979,43039791,0.8124380994557489
1829,1898,69,3979,43039791,0.8132706602627743
1830,1898,68,3979,43039791,0.8141106953593245
1831,1898,67,3979,43039791,0.8149604851985324
1832,1898,66,3979,43039791,0.8158222748971526
1833,1898,65,3979,43039791,0.8166982729462415
1834,1898,64,3979,43039791,0.8175906496974149
1835,1898,63,3979,43039791,0.8185015356272958
1836,1898,62,3979,43039791,0.8194330193831183
1837,1898,61,3979,43039791,0.8203871456128516
1838,1898,60,3979,43039791,0.8213658633572355
1839,1898,59,3979,43039791,0.8223699463384866
1840,1898,58,3979,43039791,0.8233990159333033
1841,1898,57,3979,43039791,0.824452634487711
1842,1898,56,3979,43039791,0.82553035493257
1843,1898,55,3979,43039791,0.8266317209691947
1844,1898,54,3979,43039791,0.8277562672624105
1845,1898,53,3979,43039791,0.8289035196412158
1846,1898,52,3979,43039791,0.8300729953071986
1847,1898,51,3979,43039791,0.8312642030508489
1848,1898,50,3979,43039791,0.8324766434758816
1849,1898,49,3979,43039791,0.8337098092316779
1850,1898,48,3979,43039791,0.83496318525393
1851,1898,47,3979,43039791,0.836236249013552
1852,1898,46,3979,43039791,0.8375284707739068
1853,1898,45,3979,43039791,0.8388393138563732
1854,1898,44,3979,43039791,0.8401682349142555
1855,1898,43,3979,43039791,0.8415146803296397
1856,1898,42,3979,43039791,0.8428776236559721
1857,1898,41,3979,43039791,0.8442551459297245
1858,1898,40,3979,43039791,0.8456452602981098
1859,1898,39,3979,43039791,0.8470460193802467
1860,1898,38,3979,43039791,0.8484555168398924
1861,1898,37,3979,43039791,0.8498718887968526
1862,1898,36,3979,43039791,0.8512933150773981
1863,1898,35,3979,43039791,0.8527180203043969
1864,1898,34,3979,43039791,0.8541442748282537
1865,1898,33,3979,43039791,0.855570395500133
1866,1898,32,3979,43039791,0.8569947462893233
1867,1898,31,3979,43039791,0.8584157387469687
1868,1898,30,3979,43039791,0.8598318323187621
1869,1898,29,3979,43039791,0.8612415345095322
1870,1898,28,3979,43039791,0.8626434009029886
1871,1898,27,3979,43039791,0.8640360350401929
1872,1898,26,3979,43039791,0.8654180881606032
1812,1899,87,3979,43039791,0.8017352558277553
1813,1899,86,3979,43039791,0.8025465574705466
1814,1899,85,3979,43039791,0.8033483730077083
1815,1899,84,3979,43039791,0.804140270785313
1816,1899,83,3979,43039791,0.8049218246034416
1817,1899,82,3979,43039791,0.8056926135573728
1818,1899,81,3979,43039791,0.8064522218692559
1819,1899,80,3979,43039791,0.8072002387103575
1820,1899,79,3979,43039791,0.807936258013976
1821,1899,78,3979,43039791,0.808659878279116
1822,1899,77,3979,43039791,0.8093709082550873
1823,1899,76,3979,43039791,0.8100709455046514
1824,1899,75,3979,43039791,0.8107624869929371
1825,1899,74,3979,43039791,0.8114480094541865
1826,1899,73,3979,43039791,0.8121299623039002
1827,1899,72,3979,43039791,0.8128107679605218
1828,1899,71,3979,43039791,0.8134928219302376
1829,1899,70,3979,43039791,0.8141784926558507
1830,1899,69,3979,43039791,0.8148701211307982
1831,1899,68,3979,43039791,0.8155700202795196
1832,1899,67,3979,43039791,0.8162804741055267
1833,1899,66,3979,43039791,0.8170037366087002
1834,1899,65,3979,43039791,0.8177420304735409
1835,1899,64,3979,43039791,0.8184975455303267
1836,1899,63,3979,43039791,0.8192724369913965
1837,1899,62,3979,43039791,0.8200688234650801
1838,1899,61,3979,43039791,0.8208887847501427
1839,1899,60,3979,43039791,0.8217343102657766
1840,1899,59,3979,43039791,0.8226062202493084
1841,1899,58,3979,43039791,0.8235041854245083
1842,1899,57,3979,43039791,0.824427817177949
1843,1899,56,3979,43039791,0.8253767170429904
1844,1899,55,3979,43039791,0.8263504768594461
1845,1899,54,3979,43039791,0.8273486789396614
1846,1899,53,3979,43039791,0.8283708962411902
1847,1899,52,3979,43039791,0.8294166925462509
1848,1899,51,3979,43039791,0.8304856226481316
1849,1899,50,3979,43039791,0.8315772325447005
1850,1899,49,3979,43039791,0.8326910596391711
1851,1899,48,3979,43039791,0.8338266329482517
1852,1899,47,3979,43039791,0.8349834733177988
1853,1899,46,3979,43039791,0.8361610936460775
1854,1899,45,3979,43039791,0.8373589991147161
1855,1899,44,3979,43039791,0.8385766874274224
1856,1899,43,3979,43039791,0.8398136451373083
1857,1899,42,3979,43039791,0.8410688807093013
1858,1899,41,3979,43039791,0.8423404990564075
1859,1899,40,3979,43039791,0.8436265319684304
1860,1899,39,3979,43039791,0.8449250463639841
1861,1899,38,3979,43039791,0.8462341459086917
1862,1899,37,3979,43039791,0.8475519724781215
1863,1899,36,3979,43039791,0.8488767074656631
1864,1899,35,3979,43039791,0.8502065729358769
1865,1899,34,3979,43039791,0.8515398326241781
1866,1899,33,3979,43039791,0.8528747927840542
1867,1899,32,3979,43039791,0.8542098028833444
1868,1899,31,3979,43039791,0.8555432561514418
1869,1899,30,3979,43039791,0.8568735899795978
1870,1899,29,3979,43039791,0.8581992861768154
1871,1899,28,3979,43039791,0.8595188710841141
1872,1899,27,3979,43039791,0.8608309155502268
1873,1899,26,3979,43039791,0.8621340347720394
1813,1900,87,3979,43039791,0.8052882822455795
1814,1900,86,3979,43039791,0.8059501258352582
1815,1900,85,3979,43039791,0.8066033669403015
1816,1900,84,3979,43039791,0.8072475682035783
1817,1900,83,3979,43039791,0.8078822966219206
1818,1900,82,3979,43039791,0.808507123391464
1819,1900,81,3979,43039791,0.8091216237436716
1820,1900,80,3979,43039791,0.8097253767721044
1821,1900,79,3979,43039791,0.810317965250004
1822,1900,78,3979,43039791,0.8108989754387477
1823,1900,77,3979,43039791,0.8114682010451636
1824,1900,76,3979,43039791,0.8120272098879857
1825,1900,75,3979,43039791,0.8125784657821266
1826,1900,74,3979,43039791,0.8131244176249557
1827,1900,73,3979,43039791,0.8136674923656458
1828,1900,72,3979,43039791,0.8142100953150787
1829,1900,71,3979,43039791,0.8147546102181692
1830,1900,70,3979,43039791,0.8153033990894432
1831,1900,69,3979,43039791,0.8158588018127748
1832,1900,68,3979,43039791,0.8164231355062864
1833,1900,67,3979,43039791,0.816998693653522
1834,1900,66,3979,43039791,0.8175877450021388
1835,1900,65,3979,43039791,0.818192532231527
1836,1900,64,3979,43039791,0.8188152703909469
1837,1900,63,3979,43039791,0.8194581451100038
1838,1900,62,3979,43039791,0.8201233105835337
1839,1900,61,3979,43039791,0.8208128873332712
1840,1900,60,3979,43039791,0.8215289105554308
1841,1900,59,3979,43039791,0.8222722495246162
1842,1900,58,3979,43039791,0.8230426240113492
1843,1900,57,3979,43039791,0.8238396940627197
1844,1900,56,3979,43039791,0.8246631094819868
1845,1900,55,3979,43039791,0.8255125099655114
1846,1900,54,3979,43039791,0.8263875252451229
1847,1900,53,3979,43039791,0.8272877752361188
1848,1900,52,3979,43039791,0.8282128701910885
1849,1900,51,3979,43039791,0.8291624108597503
1850,1900,50,3979,43039791,0.8301359886549808
1851,1900,49,3979,43039791,0.8311331858252116
1852,1900,48,3979,43039791,0.8321535756333546
1853,1900,47,3979,43039791,0.8331967225424145
1854,1900,46,3979,43039791,0.8342621824079285
1855,1900,45,3979,43039791,0.8353495026773683
1856,1900,44,3979,43039791,0.8364582225966221
1857,1900,43,3979,43039791,0.8375878694604273
1858,1900,42,3979,43039791,0.8387374860771167
1859,1900,41,3979,43039791,0.8399051983922444
1860,1900,40,3979,43039791,0.8410890538540527
1861,1900,39,3979,43039791,0.8422871308298532
1862,1900,38,3979,43039791,0.8434975402663686
1863,1900,37,3979,43039791,0.84471842720017
1864,1900,36,3979,43039791,0.8459479721182973
1865,1900,35,3979,43039791,0.8471843921694406
1866,1900,34,3979,43039791,0.848425942226334
1867,1900,33,3979,43039791,0.849670915800311
1868,1900,32,3979,43039791,0.8509176458092549
1869,1900,31,3979,43039791,0.8521645052004689
1870,1900,30,3979,43039791,0.8534099074302717
1871,1900,29,3979,43039791,0.854652306802395
1872,1900,28,3979,43039791,0.8558901986675315
1873,1900,27,3979,43039791,0.8571221194866154
1874,1900,26,3979,43039791,0.8583466467606643
1814,1901,87,3979,43039791,0.8081221413302401
1815,1901,86,3979,43039791,0.8086411917292631
1816,1901,85,3979,43039791,0.809152345584753
1817,1901,84,3979,43039791,0.8096551587112369
1818,1901,83,3979,43039791,0.8101491902127038
1819,1901,82,3979,43039791,0.8106340023312617
1820,1901,81,3979,43039791,0.8111091602865577
1821,1901,80,3979,43039791,0.8115742321059984
1822,1901,79,3979,43039791,0.8120287884458117
1823,1901,78,3979,43039791,0.8124724024029862
1824,1901,77,3979,43039791,0.8129048522843992
1825,1901,76,3979,43039791,0.8133276805162429
1826,1901,75,3979,43039791,0.8137433244778828
1827,1901,74,3979,43039791,0.8141542118892096
1828,1901,73,3979,43039791,0.8145627538176377
1829,1901,72,3979,43039791,0.8149713449771898
1830,1901,71,3979,43039791,0.8153823637896642
1831,1901,70,3979,43039791,0.8157981722085451
1832,1901,69,3979,43039791,0.8162211153063619
1833,1901,68,3979,43039791,0.8166535206262656
1834,1901,67,3979,43039791,0.8170976972986707
1835,1901,66,3979,43039791,0.8175559349239162
1836,1901,65,3979,43039791,0.8180305022220262
1837,1901,64,3979,43039791,0.8185236454508031
1838,1901,63,3979,43039791,0.8190375865936745
1839,1901,62,3979,43039791,0.8195745213189313
1840,1901,61,3979,43039791,0.8201366167122467
1841,1901,60,3979,43039791,0.820725959417314
1842,1901,59,3979,43039791,0.8213434704355749
1843,1901,58,3979,43039791,0.821988918341709
1844,1901,57,3979,43039791,0.822662011515729
1845,1901,56,3979,43039791,0.8233624477498172
1846,1901,55,3979,43039791,0.8240899143654086
1847,1901,54,3979,43039791,0.8248440883347977
1848,1901,53,3979,43039791,0.8256246364074593
1849,1901,52,3979,43039791,0.8264312152412768
1850,1901,51,3979,43039791,0.8272634715388721
1851,1901,50,3979,43039791,0.8281210421892229
1852,1901,49,3979,43039791,0.8290035544147569
1853,1901,48,3979,43039791,0.829910625924103
1854,1901,47,3979,43039791,0.8308418650706748
1855,1901,46,3979,43039791,0.8317968710172584
1856,1901,45,3979,43039791,0.8327752339067668
1857,1901,44,3979,43039791,0.8337765350393134
1858,1901,43,3979,43039791,0.8348003430377702
1859,1901,42,3979,43039791,0.8358457344338336
1860,1901,41,3979,43039791,0.8369108531763223
1861,1901,40,3979,43039791,0.8379937591732436
1862,1901,39,3979,43039791,0.8390925391594763
1863,1901,38,3979,43039791,0.8402053083955301
1864,1901,37,3979,43039791,0.8413302122211169
1865,1901,36,3979,43039791,0.8424654274635344
1866,1901,35,3979,43039791,0.8436091637010872
1867,1901,34,3979,43039791,0.8447596643820194
1868,1901,33,3979,43039791,0.8459152077996769
1869,1901,32,3979,43039791,0.8470741079248676
1870,1901,31,3979,43039791,0.84823471509664
1871,1901,30,3979,43039791,0.8493954165729417
1872,1901,29,3979,43039791,0.8505546369428668
1873,1901,28,3979,43039791,0.8517108384024271
1874,1901,27,3979,43039791,0.852862520896007
1875,1901,26,3979,43039791,0.8540082221258688
1815,1902,87,3979,43039791,0.8102348200930954
1816,1902,86,3979,43039791,0.8106166840627703
