yob,year,age,speakerid,probability
1827,1902,75,5841,0.15552093440596823
1828,1902,74,5841,0.15258941234676307
1829,1902,73,5841,0.1513774217135554
1830,1902,72,5841,0.1520050795171846
1831,1902,71,5841,0.1546466865585557
1832,1902,70,5841,0.1595472164217518
1833,1902,69,5841,0.16704193193299607
1834,1902,68,5841,0.17756385541524156
1835,1902,67,5841,0.19130228649194128
1836,1902,66,5841,0.2080964583858
1837,1902,65,5841,0.2276797095786283
1838,1902,64,5841,0.24963655780916852
1839,1902,63,5841,0.2733621839126478
1840,1902,62,5841,0.29804750998777535
1841,1902,61,5841,0.3226948562787203
1842,1902,60,5841,0.3461620040937936
1843,1902,59,5841,0.36722430567854747
1844,1902,58,5841,0.3846393352877137
1845,1902,57,5841,0.397199658758396
1846,1902,56,5841,0.40376710542316885
1847,1902,55,5841,0.403657752242492
1848,1902,54,5841,0.39774339969331607
1849,1902,53,5841,0.38733283857184486
1850,1902,52,5841,0.37376767574308045
1851,1902,51,5841,0.3583846615951889
1852,1902,50,5841,0.3424760350653402
1853,1902,49,5841,0.3272528972494627
1854,1902,48,5841,0.31382244791669917
1855,1902,47,5841,0.3031896308828004
1856,1902,46,5841,0.2962893978083405
1857,1902,45,5841,0.2940503458114435
1858,1902,44,5841,0.29748583940039897
1859,1902,43,5841,0.30777057770148275
1860,1902,42,5841,0.3255857022839518
1861,1902,41,5841,0.3510284574803029
1862,1902,40,5841,0.38417073882908875
1863,1902,39,5841,0.4248941660342035
1864,1902,38,5841,0.47267044740183334
1865,1902,37,5841,0.5263669218734517
1866,1902,36,5841,0.5841547894003727
1867,1902,35,5841,0.6435997833383718
1868,1902,34,5841,0.7019630822199088
1869,1902,33,5841,0.7566431984129397
1870,1902,32,5841,0.8056063487592292
1871,1902,31,5841,0.8476506387573628
1872,1902,30,5841,0.88243545246873345
1873,1902,29,5841,0.9103173368288565
1874,1902,28,5841,0.9321209677926802
1875,1902,27,5841,0.9489211431194541
1818,1903,85,5841,0.24062475943413356
1819,1903,84,5841,0.22518093759933927
1820,1903,83,5841,0.21066227169118565
1821,1903,82,5841,0.1972390759629226
1822,1903,81,5841,0.18503848219820526
1823,1903,80,5841,0.17415045901870813
1824,1903,79,5841,0.1646356904576051
1825,1903,78,5841,0.1565346463355458
1826,1903,77,5841,0.1498773112809012
1827,1903,76,5841,0.14469325122310597
1828,1903,75,5841,0.14102194383285482
1829,1903,74,5841,0.13892355200678158
1830,1903,73,5841,0.13849055921410847
1831,1903,72,5841,0.13986090196782777
1832,1903,71,5841,0.1432334131618719
1833,1903,70,5841,0.14888649087378253
1834,1903,69,5841,0.15720082997524454
1835,1903,68,5841,0.1686706464931098
1836,1903,67,5841,0.18355386334823223
1837,1903,66,5841,0.20174685601103196
1838,1903,65,5841,0.22302005673857303
1839,1903,64,5841,0.2469636951697431
1840,1903,63,5841,0.27293805434889945
1841,1903,62,5841,0.30005542208052116
1842,1903,61,5841,0.32720132465758417
1843,1903,60,5841,0.3530924744454429
1844,1903,59,5841,0.37635708513223853
1845,1903,58,5841,0.3956159193879187
1846,1903,57,5841,0.40954423824783
1847,1903,56,5841,0.41690597211942865
1848,1903,55,5841,0.41695621654721293
1849,1903,54,5841,0.4106091933631424
1850,1903,53,5841,0.3992456319080792
1851,1903,52,5841,0.38428771881054347
1852,1903,51,5841,0.3671631364920077
1853,1903,50,5841,0.34926175753808397
1854,1903,49,5841,0.3318901711705681
1855,1903,48,5841,0.3162376588475117
1856,1903,47,5841,0.3033678160252389
1857,1903,46,5841,0.2942448658305542
1858,1903,45,5841,0.28979666267077014
1859,1903,44,5841,0.29101060268735196
1860,1903,43,5841,0.2990201337157887
1861,1903,42,5841,0.31445606879766413
1862,1903,41,5841,0.3373861754611916
1863,1903,40,5841,0.3679078748939858
1864,1903,39,5841,0.40599908793698075
1865,1903,38,5841,0.4513066478140519
1866,1903,37,5841,0.5029406426060121
1867,1903,36,5841,0.5593414481770361
1868,1903,35,5841,0.6183007745544566
1869,1903,34,5841,0.6771867655111946
1870,1903,33,5841,0.7333403025848843
1871,1903,32,5841,0.7845169238117229
1872,1903,31,5841,0.8292150509088093
1873,1903,30,5841,0.8667883830496933
1874,1903,29,5841,0.8973465965856733
1875,1903,28,5841,0.9215589683357529
1876,1903,27,5841,0.9404395350451472
1819,1904,85,5841,0.21682617777218866
1820,1904,84,5841,0.2027644407027622
1821,1904,83,5841,0.1895961674237183
1822,1904,82,5841,0.17747689344307535
1823,1904,81,5841,0.16652070219426296
1824,1904,80,5841,0.15680702563673415
1825,1904,79,5841,0.1483889952408878
1826,1904,78,5841,0.1413027228785649
1827,1904,77,5841,0.13557706280159182
1828,1904,76,5841,0.13124363861962027
1829,1904,75,5841,0.1283471762316228
1830,1904,74,5841,0.1269564416372804
1831,1904,73,5841,0.12717633073178028
1832,1904,72,5841,0.1291618914886801
1833,1904,71,5841,0.13313526401340744
1834,1904,70,5841,0.13940665437158276
1835,1904,69,5841,0.14840038892517698
1836,1904,68,5841,0.16067031630071094
1837,1904,67,5841,0.17654427900019642
1838,1904,66,5841,0.19598052074185152
1839,1904,65,5841,0.21879225123867027
1840,1904,64,5841,0.24458068929457996
1841,1904,63,5841,0.2726745909492377
1842,1904,62,5841,0.30210818665907624
1843,1904,61,5841,0.33164846040461926
1844,1904,60,5841,0.35986887859747124
1845,1904,59,5841,0.38525040304229086
1846,1904,58,5841,0.4062807108812611
1847,1904,57,5841,0.42152539572155145
1848,1904,56,5841,0.4296602673652705
1849,1904,55,5841,0.42988646775256273
1850,1904,54,5841,0.4231565396825825
1851,1904,53,5841,0.4109139328042519
1852,1904,52,5841,0.3946513937791311
1853,1904,51,5841,0.37587917479052557
1854,1904,50,5841,0.356079741989619
1855,1904,49,5841,0.33665387909714806
1856,1904,48,5841,0.3188746326406114
1857,1904,47,5841,0.30386743608137884
1858,1904,46,5841,0.29262889330366026
1859,1904,45,5841,0.28608779246672816
1860,1904,44,5841,0.285204551999897
1861,1904,43,5841,0.2910661326966936
1862,1904,42,5841,0.30424418896910116
1863,1904,41,5841,0.32476373864668867
1864,1904,40,5841,0.3527266556717772
1865,1904,39,5841,0.3881788733510149
1866,1904,38,5841,0.43091134875771536
1867,1904,37,5841,0.480252905494029
1868,1904,36,5841,0.5349094902898256
1869,1904,35,5841,0.5929266611823601
1870,1904,34,5841,0.6518389071203473
1871,1904,33,5841,0.7090049290000947
1872,1904,32,5841,0.7620361913546941
1873,1904,31,5841,0.8091684863723447
1874,1904,30,5841,0.8494513917605219
1875,1904,29,5841,0.8827224006759432
1876,1904,28,5841,0.909458544410823
1877,1904,27,5841,0.9305789119346662
1820,1905,85,5841,0.1956672916107083
1821,1905,84,5841,0.1829212920533243
1822,1905,83,5841,0.17102353870936163
1823,1905,82,5841,0.16011677621157233
1824,1905,81,5841,0.15030446647094722
1825,1905,80,5841,0.1416580747392407
1826,1905,79,5841,0.13422564038564203
1827,1905,78,5841,0.12804107326341804
1828,1905,77,5841,0.1231338136006157
1829,1905,76,5841,0.11953873775737804
1830,1905,75,5841,0.11730645355381489
1831,1905,74,5841,0.11651439110369351
1832,1905,73,5841,0.11727935414723925
1833,1905,72,5841,0.11977245254769732
1834,1905,71,5841,0.12423757683823992
1835,1905,70,5841,0.13101474739194255
1836,1905,69,5841,0.14056962368403295
1837,1905,68,5841,0.153513397684957
1838,1905,67,5841,0.17024380269812686
1839,1905,66,5841,0.1907840694417388
1840,1905,65,5841,0.21499461660432656
1841,1905,64,5841,0.2424922268182346
1842,1905,63,5841,0.2725774386874528
1843,1905,62,5841,0.30420756528485793
1844,1905,61,5841,0.33603039082717734
1845,1905,60,5841,0.36647543263970533
1846,1905,59,5841,0.3938779467922584
1847,1905,58,5841,0.41659785137311134
1848,1905,57,5841,0.4331000376396325
1849,1905,56,5841,0.4419829673116883
1850,1905,55,5841,0.44240149072347273
1851,1905,54,5841,0.4353423009980273
1852,1905,53,5841,0.4223019074042858
1853,1905,52,5841,0.4048327339622921
1854,1905,51,5841,0.38451791394458923
1855,1905,50,5841,0.3629258714614273
1856,1905,49,5841,0.34154876505698833
1857,1905,48,5841,0.32174394951634505
1858,1905,47,5841,0.3047013090973718
1859,1905,46,5841,0.2914529748690625
1860,1905,45,5841,0.2829309822991244
1861,1905,44,5841,0.28006903247686715
1862,1905,43,5841,0.28390439089416564
1863,1905,42,5841,0.2949434047637216
1864,1905,41,5841,0.3131581616661584
1865,1905,40,5841,0.3386372370918401
1866,1905,39,5841,0.37146889330340144
1867,1905,38,5841,0.41155729767230914
1868,1905,37,5841,0.4584213775024099
1869,1905,36,5841,0.5110186007043936
1870,1905,35,5841,0.5676618868553863
1871,1905,34,5841,0.6260987427982806
1872,1905,33,5841,0.6837767205959453
1873,1905,32,5841,0.7382367284305584
1874,1905,31,5841,0.7875041229315768
1875,1905,30,5841,0.830342325881823
1876,1905,29,5841,0.8663029534315493
1877,1905,28,5841,0.8956385753204027
1878,1905,27,5841,0.9191382324534529
1821,1906,85,5841,0.17696147607599652
1822,1906,84,5841,0.1654476695216099
1823,1906,83,5841,0.15472816024801808
1824,1906,82,5841,0.14493483931181447
1825,1906,81,5841,0.1361627297691939
1826,1906,80,5841,0.12847751221907364
1827,1906,79,5841,0.12192411921777543
1828,1906,78,5841,0.11653590651556242
1829,1906,77,5841,0.11234412189603217
1830,1906,76,5841,0.10938764210486222
1831,1906,75,5841,0.10772321117112806
1832,1906,74,5841,0.1074366801342503
1833,1906,73,5841,0.10865602082373262
1834,1906,72,5841,0.11156716922572028
1835,1906,71,5841,0.11643403652500163
1836,1906,70,5841,0.12362424898463797
1837,1906,69,5841,0.13364216588198008
1838,1906,68,5841,0.14715345931154444
1839,1906,67,5841,0.1646245403202053
1840,1906,66,5841,0.1861451831808417
1841,1906,65,5841,0.21162610575603377
1842,1906,64,5841,0.2407033708589096
1843,1906,63,5841,0.2726524226176187
1844,1906,62,5841,0.30635534217671817
1845,1906,61,5841,0.34034124825786943
1846,1906,60,5841,0.37289662760223197
1847,1906,59,5841,0.4022143131576931
1848,1906,58,5841,0.4265333024480465
1849,1906,57,5841,0.4442278120962738
1850,1906,56,5841,0.45383036668239984
1851,1906,55,5841,0.4544575533983758
1852,1906,54,5841,0.44712601708918415
1853,1906,53,5841,0.43337547933677306
1854,1906,52,5841,0.41480661746563374
1855,1906,51,5841,0.39306469050573856
1856,1906,50,5841,0.3697959650275556
1857,1906,49,5841,0.34657959282831674
1858,1906,48,5841,0.3248565073394587
1859,1906,47,5841,0.30588292447850285
1860,1906,46,5841,0.29072954448789284
1861,1906,45,5841,0.28033447222312846
1862,1906,44,5841,0.2756060669418964
1863,1906,43,5841,0.27753049442088606
1864,1906,42,5841,0.28654504566230354
1865,1906,41,5841,0.30256152964615624
1866,1906,40,5841,0.3256407349933492
1867,1906,39,5841,0.35589063033738116
1868,1906,38,5841,0.39329906539694043
1869,1906,37,5841,0.43754398873943273
1870,1906,36,5841,0.4878122332293741
1871,1906,35,5841,0.5426842471394488
1872,1906,34,5841,0.6001527491077209
1873,1906,33,5841,0.6578162434404105
1874,1906,32,5841,0.7132203664989738
1875,1906,31,5841,0.7642443761324602
1876,1906,30,5841,0.8094003552681446
1877,1906,29,5841,0.847954979978294
1878,1906,28,5841,0.8799123942462825
1879,1906,27,5841,0.9058982857756758
1822,1907,85,5841,0.16050472842636665
1823,1907,84,5841,0.15013009906806488
1824,1907,83,5841,0.14049100069053175
1825,1907,82,5841,0.13171023711531496
1826,1907,81,5841,0.12387626371923813
1827,1907,80,5841,0.11705075703067055
1828,1907,79,5841,0.1112770869617893
1829,1907,78,5841,0.10658926651871722
1830,1907,77,5841,0.10302117512203467
1831,1907,76,5841,0.10061610244703106
1832,1907,75,5841,0.0994369225854785
1833,1907,74,5841,0.09957748032418924
1834,1907,73,5841,0.1011760599100461
1835,1907,72,5841,0.10443212044976467
1836,1907,71,5841,0.10962781229431341
1837,1907,70,5841,0.11715607103050338
1838,1907,69,5841,0.12755711996676777
1839,1907,68,5841,0.14154780785889234
1840,1907,67,5841,0.15966096334708496
1841,1907,66,5841,0.18205296056477172
1842,1907,65,5841,0.20868650131806604
1843,1907,64,5841,0.2392196494346461
1844,1907,63,5841,0.27290557108491287
1845,1907,62,5841,0.30855332433068317
1846,1907,61,5841,0.344575179485883
1847,1907,60,5841,0.37911726700828496
1848,1907,59,5841,0.4102350758837291
1849,1907,58,5841,0.4360549314578775
1850,1907,57,5841,0.4548712005797763
1851,1907,56,5841,0.46516217833947354
1852,1907,55,5841,0.4660143276786372
1853,1907,54,5841,0.45847004905442357
1854,1907,53,5841,0.44410247490522053
1855,1907,52,5841,0.4245488804799788
1856,1907,51,5841,0.401505099546669
1857,1907,50,5841,0.3766857876537749
1858,1907,49,5841,0.3517511349181491
1859,1907,48,5841,0.32822352946874256
1860,1907,47,5841,0.3074265082632362
1861,1907,46,5841,0.2904721327549134
1862,1907,45,5841,0.27830778254795213
1863,1907,44,5841,0.27181882638251187
1864,1907,43,5841,0.2719405285356758
1865,1907,42,5841,0.2790395086375934
1866,1907,41,5841,0.29296250077018116
1867,1907,40,5841,0.31373111298870493
1868,1907,39,5841,0.34145367113247777
1869,1907,38,5841,0.37617450785807377
1870,1907,37,5841,0.41769893822736254
1871,1907,36,5841,0.4654153559091808
1872,1907,35,5841,0.5181603830990663
1873,1907,34,5841,0.5741891971633268
1874,1907,33,5841,0.6313008793628893
1875,1907,32,5841,0.6871174768361561
1876,1907,31,5841,0.7394442046210477
1877,1907,30,5841,0.7865922120628037
1878,1907,29,5841,0.8275608112351681
1879,1907,28,5841,0.8620936430639925
1880,1907,27,5841,0.8906248995893181
1823,1908,85,5841,0.1460885553708231
1824,1908,84,5841,0.13675663205176286
1825,1908,83,5841,0.12809968677467126
1826,1908,82,5841,0.12023297799133298
1827,1908,81,5841,0.11323994370164166
1828,1908,80,5841,0.10717966600504704
1829,1908,79,5841,0.10209511739637113
1830,1908,78,5841,0.09802182676477693
1831,1908,77,5841,0.09499682748142556
1832,1908,76,5841,0.0930679991637478
1833,1908,75,5841,0.0923041771678497
1834,1908,74,5841,0.09280668202784384
1835,1908,73,5841,0.09472322725317056
1836,1908,72,5841,0.09826551080994883
1837,1908,71,5841,0.10373217660062808
1838,1908,70,5841,0.11153917868478068
1839,1908,69,5841,0.12225966942552796
1840,1908,68,5841,0.13665804238379256
1841,1908,67,5841,0.15533036589069543
1842,1908,66,5841,0.17849824607448264
1843,1908,65,5841,0.20617661236063278
1844,1908,64,5841,0.23804714529316381
1845,1908,63,5841,0.273343139375173
1846,1908,62,5841,0.3108033415895955
1847,1908,61,5841,0.3487263546894663
1848,1908,60,5841,0.38512249803019505
1849,1908,59,5841,0.4179168304577349
1850,1908,58,5841,0.44513254829073273
1851,1908,57,5841,0.4649955325084408
1852,1908,56,5841,0.4759415370443311
1853,1908,55,5841,0.47703491469020864
1854,1908,54,5841,0.46933964593552546
1855,1908,53,5841,0.45445271931379055
1856,1908,52,5841,0.4340364085224708
1857,1908,51,5841,0.40982504897739436
1858,1908,50,5841,0.3835910602627491
1859,1908,49,5841,0.35706816009879583
1860,1908,48,5841,0.33185656895541865
1861,1908,47,5841,0.3093470853442078
1862,1908,46,5841,0.2906955230008507
1863,1908,45,5841,0.2768619976593558
1864,1908,44,5841,0.26871208444228845
1865,1908,43,5841,0.2671317657066757
1866,1908,42,5841,0.27241726566544683
1867,1908,41,5841,0.28434772074172215
1868,1908,40,5841,0.30289702395591545
1869,1908,39,5841,0.3281578064013593
1870,1908,38,5841,0.3602066302610701
1871,1908,37,5841,0.39894547198881924
1872,1908,36,5841,0.4439331962914378
1873,1908,35,5841,0.494242072657894
1874,1908,34,5841,0.548392772672524
1875,1908,33,5841,0.6044198446455289
1876,1908,32,5841,0.660084848377309
1877,1908,31,5841,0.7131933155163998
1878,1908,30,5841,0.7619183757091481
1879,1908,29,5841,0.8050266694786209
1880,1908,28,5841,0.8420042452117434
1881,1908,27,5841,0.8730745631277287
1824,1909,85,5841,0.13350933653565086
1825,1909,84,5841,0.1251246263666118
1826,1909,83,5841,0.11735478363698199
1827,1909,82,5841,0.11030882893689739
1828,1909,81,5841,0.10406643664721231
1829,1909,80,5841,0.09868518519159615
1830,1909,79,5841,0.09420850724634784
1831,1909,78,5841,0.09067403535440564
1832,1909,77,5841,0.08812226219807708
1833,1909,76,5841,0.086605680835892
1834,1909,75,5841,0.08619883216599687
1835,1909,74,5841,0.0870099718838471
1836,1909,73,5841,0.08919539383002514
1837,1909,72,5841,0.09297782739281286
1838,1909,71,5841,0.09867075923225103
1839,1909,70,5841,0.10671094191433386
1840,1909,69,5841,0.11770149870575147
1841,1909,68,5841,0.13245049691209287
1842,1909,67,5841,0.15161326639659578
1843,1909,66,5841,0.1754739394246694
1844,1909,65,5841,0.20409846902391687
1845,1909,64,5841,0.23719258722014755
1846,1909,63,5841,0.2739716337055633
1847,1909,62,5841,0.31310724665523165
1848,1909,61,5841,0.3527889758228423
1849,1909,60,5841,0.3908978361663014
1850,1909,59,5841,0.42523721668826053
1851,1909,58,5841,0.45373789586842905
1852,1909,57,5841,0.474568928414379
1853,1909,56,5841,0.4861349154377388
1854,1909,55,5841,0.4874857817190043
1855,1909,54,5841,0.47970293832419464
1856,1909,53,5841,0.46439808496774504
1857,1909,52,5841,0.44324720505555115
1858,1909,51,5841,0.41801080821171727
1859,1909,50,5841,0.39050746995044355
1860,1909,49,5841,0.3625354193800778
1861,1909,48,5841,0.3357675082920143
1862,1909,47,5841,0.3116605371891486
1863,1909,46,5841,0.29141590476266577
1864,1909,45,5841,0.2760100459067596
1865,1909,44,5841,0.2662926570315324
1866,1909,43,5841,0.26310331427187683
1867,1909,42,5841,0.26666979696404364
1868,1909,41,5841,0.2767031332694608
1869,1909,40,5841,0.2931235573607489
1870,1909,39,5841,0.3159951388510736
1871,1909,38,5841,0.3454057017509157
1872,1909,37,5841,0.38132527560795565
1873,1909,36,5841,0.4234509279770312
1874,1909,35,5841,0.4710634634148221
1875,1909,34,5841,0.5229395863711961
1876,1909,33,5841,0.577368632904657
1877,1909,32,5841,0.6323021717071459
1878,1909,31,5841,0.6856169283921996
1879,1909,30,5841,0.7354187185811165
1880,1909,29,5841,0.7802918708300233
1881,1909,28,5841,0.8194846605503481
1882,1909,27,5841,0.8530031123695403
1825,1910,85,5841,0.12257467328265836
1826,1910,84,5841,0.11504574517773634
1827,1910,83,5841,0.10807356587860036
1828,1910,82,5841,0.10176200653601876
1829,1910,81,5841,0.09618797560400183
1830,1910,80,5841,0.0914083783146574
1831,1910,79,5841,0.08746772658898028
1832,1910,78,5841,0.0844061460286404
1833,1910,77,5841,0.08226774723270375
1834,1910,76,5841,0.08110957067250257
1835,1910,75,5841,0.08101157585477327
1836,1910,74,5841,0.08208843761587911
1837,1910,73,5841,0.08450425536054049
1838,1910,72,5841,0.08849169488305973
1839,1910,71,5841,0.09437756512195362
1840,1910,70,5841,0.10261730873192453
1841,1910,69,5841,0.11384108974280381
1842,1910,68,5841,0.1288966052694347
1843,1910,67,5841,0.14849377062807756
1844,1910,66,5841,0.17297529232481954
1845,1910,65,5841,0.2024555166425797
1846,1910,64,5841,0.2366634428884528
1847,1910,63,5841,0.274797835439438
1848,1910,62,5841,0.31546691503493385
1849,1910,61,5841,0.3567572844181818
1850,1910,60,5841,0.39642918348779693
1851,1910,59,5841,0.43217492021212295
1852,1910,58,5841,0.4618445982137123
1853,1910,57,5841,0.48356217931233203
1854,1910,56,5841,0.49571196230474546
1855,1910,55,5841,0.49733662025364545
1856,1910,54,5841,0.48953086504695353
1857,1910,53,5841,0.47391249412302866
1858,1910,52,5841,0.45216043745807294
1859,1910,51,5841,0.42604905075126887
1860,1910,50,5841,0.39743068029790657
1861,1910,49,5841,0.36815763029232057
1862,1910,48,5841,0.3399685538052479
1863,1910,47,5841,0.3143836533029034
1864,1910,46,5841,0.292651022768122
1865,1910,45,5841,0.2757669748219003
1866,1910,44,5841,0.2645698285164682
1867,1910,43,5841,0.25985673130941483
1868,1910,42,5841,0.26179045290028546
1869,1910,41,5841,0.27001518078048153
1870,1910,40,5841,0.2843938622754429
1871,1910,39,5841,0.30495212367933944
1872,1910,38,5841,0.3317714869275371
1873,1910,37,5841,0.3648643138530852
1874,1910,36,5841,0.404034183175284
1875,1910,35,5841,0.4487393039716183
1876,1910,34,5841,0.4979928494819291
1877,1910,33,5841,0.550343231477369
1878,1910,32,5841,0.6039672673090705
1879,1910,31,5841,0.6568748308598588
1880,1910,30,5841,0.707177046334916
1881,1910,29,5841,0.7533384447376582
1882,1910,28,5841,0.7944063705003445
1883,1910,27,5841,0.8301780632155809
1826,1911,85,5841,0.11310732785848372
1827,1911,84,5841,0.10634881329121067
1828,1911,83,5841,0.10009192454108877
1829,1911,82,5841,0.09443627996825006
1830,1911,81,5841,0.08945680891613073
1831,1911,80,5841,0.08521036999958508
1832,1911,79,5841,0.08174299595379528
1833,1911,78,5841,0.07909755669175886
1834,1911,77,5841,0.07732184784103106
1835,1911,76,5841,0.07647734942263228
1836,1911,75,5841,0.0766491603539844
1837,1911,74,5841,0.07795791347787762
1838,1911,73,5841,0.08057483614847676
1839,1911,72,5841,0.08474156604707946
1840,1911,71,5841,0.09079686095652419
1841,1911,70,5841,0.09921287681457935
1842,1911,69,5841,0.11064394509184226
1843,1911,68,5841,0.1259732196922852
1844,1911,67,5841,0.14595991218745796
1845,1911,66,5841,0.17100019922340481
1846,1911,65,5841,0.20125281108710955
1847,1911,64,5841,0.2364680132850733
1848,1911,63,5841,0.27582882538495224
1849,1911,62,5841,0.31788424491424405
1850,1911,61,5841,0.36062556877107976
1851,1911,60,5841,0.4017028406308832
1852,1911,59,5841,0.43870965449962235
1853,1911,58,5841,0.4694280707913617
1854,1911,57,5841,0.49194857096877476
1855,1911,56,5841,0.5046452745479729
1856,1911,55,5841,0.506560136026112
1857,1911,54,5841,0.4987970404115231
1858,1911,53,5841,0.48297187918579537
1859,1911,52,5841,0.4607564608240777
1860,1911,51,5841,0.43392689036720955
1861,1911,50,5841,0.40435634172198653
1862,1911,49,5841,0.3739394593540415
1863,1911,48,5841,0.34447222366944835
1864,1911,47,5841,0.3175341743006238
1865,1911,46,5841,0.2944203190010363
1866,1911,45,5841,0.2761502204047918
1867,1911,44,5841,0.26355576587957424
1868,1911,43,5841,0.2573966043812291
1869,1911,42,5841,0.2577752508992191
1870,1911,41,5841,0.2642718974726204
1871,1911,40,5841,0.2766906310808928
1872,1911,39,5841,0.29501148913230363
1873,1911,38,5841,0.31929548484937204
1874,1911,37,5841,0.3495749562743761
1875,1911,36,5841,0.3857302398379391
1876,1911,35,5841,0.427364150604746
1877,1911,34,5841,0.4736994156061011
1878,1911,33,5841,0.5235344745552886
1879,1911,32,5841,0.5752903156609628
1880,1911,31,5841,0.6271585800265
1881,1911,30,5841,0.6773239377293052
1882,1911,29,5841,0.7242004376423277
1883,1911,28,5841,0.7666862154086386
1884,1911,27,5841,0.8043949609733277
1827,1912,85,5841,0.10494734571315195
1828,1912,84,5841,0.0988811159952484
1829,1912,83,5841,0.0932649688705184
1830,1912,82,5841,0.08819500571101561
1831,1912,81,5841,0.08374479591629548
1832,1912,80,5841,0.07997162376978038
1833,1912,79,5841,0.07692335765927535
1834,1912,78,5841,0.07464577263601443
1835,1912,77,5841,0.0731903667252817
1836,1912,76,5841,0.07262294383538234
1837,1912,75,5841,0.07303349646245112
1838,1912,74,5841,0.07454822662991334
1839,1912,73,5841,0.07734491937069526
1840,1912,72,5841,0.08167335494675888
1841,1912,71,5841,0.08788301549146481
1842,1912,70,5841,0.096460927868563
1843,1912,69,5841,0.10808278326136046
1844,1912,68,5841,0.12366291224605777
1845,1912,67,5841,0.14400398628694047
1846,1912,66,5841,0.16954948866105712
1847,1912,65,5841,0.20049721705851167
1848,1912,64,5841,0.23661552869910837
1849,1912,63,5841,0.27707200800851334
1850,1912,62,5841,0.3203611569464393
1851,1912,61,5841,0.36438817048615085
1852,1912,60,5841,0.40670551282939704
1853,1912,59,5841,0.4448221253089034
1854,1912,58,5841,0.476465398461277
1855,1912,57,5841,0.49970366250785336
1856,1912,56,5841,0.5129101150179624
1857,1912,55,5841,0.5151317827634391
1858,1912,54,5841,0.5074775704224911
1859,1912,53,5841,0.4915541047641353
1860,1912,52,5841,0.4690168205098809
1861,1912,51,5841,0.44163191067271323
1862,1912,50,5841,0.411280101808492
1863,1912,49,5841,0.3798855025987277
1864,1912,48,5841,0.34929132839231897
1865,1912,47,5841,0.3211308240259473
1866,1912,46,5841,0.29674506466113804
1867,1912,45,5841,0.2771798683777176
1868,1912,44,5841,0.2632659217105753
1869,1912,43,5841,0.25573110712302505
1870,1912,42,5841,0.2546236158115827
1871,1912,41,5841,0.2594639025801541
1872,1912,40,5841,0.269997441000333
1873,1912,39,5841,0.28615400536060503
1874,1912,38,5841,0.3079630925049893
1875,1912,37,5841,0.335458245460826
1876,1912,36,5841,0.36856971595866195
1877,1912,35,5841,0.40701246046958517
1878,1912,34,5841,0.45018730476486496
1879,1912,33,5841,0.4971228718074611
1880,1912,32,5841,0.5464874441180038
1881,1912,31,5841,0.5966868627286982
1882,1912,30,5841,0.6460373332019211
1883,1912,29,5841,0.6929719565710375
1884,1912,28,5841,0.736301774676476
1885,1912,27,5841,0.77549767844137
1828,1913,85,5841,0.09795288402540993
1829,1913,84,5841,0.09250863293100736
1830,1913,83,5841,0.0874667759104311
1831,1913,82,5841,0.08292050196674877
1832,1913,81,5841,0.07894250997972777
1833,1913,80,5841,0.0755908690982413
1834,1913,79,5841,0.07291551182886433
1835,1913,78,5841,0.07096522516676229
1836,1913,77,5841,0.06979520752377572
1837,1913,76,5841,0.06947548636481968
1838,1913,75,5841,0.07010075072726249
1839,1913,74,5841,0.07180246310058391
1840,1913,73,5841,0.07476450397109048
1841,1913,72,5841,0.07924409668024879
1842,1913,71,5841,0.0856003622841891
1843,1913,70,5841,0.09433347899609816
1844,1913,69,5841,0.10613774640920129
1845,1913,68,5841,0.12195428578892449
1846,1913,67,5841,0.14262289185240376
1847,1913,66,5841,0.1686272217685298
1848,1913,65,5841,0.2001976110060425
1849,1913,64,5841,0.23711624616681265
1850,1913,63,5841,0.2785351353600467
1851,1913,62,5841,0.32289959394926143
1852,1913,61,5841,0.36803949036779016
1853,1913,60,5841,0.4114243103948214
1854,1913,59,5841,0.45049397985403355
1855,1913,58,5841,0.4829351868051319
1856,1913,57,5841,0.5068050291118523
1857,1913,56,5841,0.5204840885314309
1858,1913,55,5841,0.523029451630549
1859,1913,54,5841,0.5155508268723216
1860,1913,53,5841,0.4996388561500094
1861,1913,52,5841,0.4769242347301313
1862,1913,51,5841,0.4491521879897916
1863,1913,50,5841,0.418197615571773
1864,1913,49,5841,0.3860002640375688
1865,1913,48,5841,0.3544389424942822
1866,1913,47,5841,0.32519332764173114
1867,1913,46,5841,0.2996484778797
1868,1913,45,5841,0.27887890411293104
1869,1913,44,5841,0.26371942582710906
1870,1913,43,5841,0.25487253320521747
1871,1913,42,5841,0.25233907311734005
1872,1913,41,5841,0.2555853054987283
1873,1913,40,5841,0.26429995976144127
1874,1913,39,5841,0.2783600871986422
1875,1913,38,5841,0.2977556353099303
1876,1913,37,5841,0.32250618926315344
1877,1913,36,5841,0.352568604966703
1878,1913,35,5841,0.38773943616897405
1879,1913,34,5841,0.4275642388914989
1880,1913,33,5841,0.4712741932198923
1881,1913,32,5841,0.5177740861301816
1882,1913,31,5841,0.5656992050191235
1883,1913,30,5841,0.6135404537640063
1884,1913,29,5841,0.659812870339647
1885,1913,28,5841,0.7033064830582166
1886,1913,27,5841,0.743401897351645
1829,1914,85,5841,0.09200017715906275
1830,1914,84,5841,0.08711559880379513
1831,1914,83,5841,0.08258963771204775
