yob,year,age,speakerid,probability
1824,1897,73,4245,0.005350394532917896
1825,1897,72,4245,0.00574643124596549
1826,1897,71,4245,0.006162407620446606
1827,1897,70,4245,0.0065979159813351175
1828,1897,69,4245,0.007052315704029502
1829,1897,68,4245,0.0075247119822223615
1830,1897,67,4245,0.008013936065947773
1831,1897,66,4245,0.008518527606383523
1832,1897,65,4245,0.009036719786261192
1833,1897,64,4245,0.009566427943076068
1834,1897,63,4245,0.010105242403504628
1835,1897,62,4245,0.010650426238523343
1836,1897,61,4245,0.011198918617017144
1837,1897,60,4245,0.011747205920380642
1838,1897,59,4245,0.012290872024519638
1839,1897,58,4245,0.012824951415227728
1840,1897,57,4245,0.013344095618104127
1841,1897,56,4245,0.013842628508950511
1842,1897,55,4245,0.014314616580212491
1843,1897,54,4245,0.01475395410134618
1844,1897,53,4245,0.015154462575151866
1845,1897,52,4245,0.015510003300853817
1846,1897,51,4245,0.015814601226188645
1847,1897,50,4245,0.01606257762764323
1848,1897,49,4245,0.01624868852691379
1849,1897,48,4245,0.016368265162635905
1850,1897,47,4245,0.016417352321893577
1851,1897,46,4245,0.01639283992970554
1852,1897,45,4245,0.016292583030322317
1853,1897,44,4245,0.01611565515305871
1854,1897,43,4245,0.01586566693838239
1855,1897,42,4245,0.015550476322537213
1856,1897,41,4245,0.015178558878998993
1857,1897,40,4245,0.014758603124885254
1858,1897,39,4245,0.014299282332464495
1859,1897,38,4245,0.01380905629934511
1860,1897,37,4245,0.013296006042381112
1861,1897,36,4245,0.012767702517822874
1862,1897,35,4245,0.01223110886889548
1863,1897,34,4245,0.011692514401483792
1864,1897,33,4245,0.011157497503897492
1865,1897,32,4245,0.010630914051644716
1866,1897,31,4245,0.010116907449867336
1867,1897,30,4245,0.00961893632962004
1868,1897,29,4245,0.009139815987068044
1869,1897,28,4245,0.008681769891258045
1870,1897,27,4245,0.008246079149096424
1871,1897,26,4245,0.007832080604353076
1814,1898,84,4245,0.0020985582597758193
1815,1898,83,4245,0.0022812425620457083
1816,1898,82,4245,0.002477932091896777
1817,1898,81,4245,0.0026893919336394975
1818,1898,80,4245,0.0029163847805388316
1819,1898,79,4245,0.0031596635775665086
1820,1898,78,4245,0.003419963220908486
1821,1898,77,4245,0.0036979882922581857
1822,1898,76,4245,0.003994330303477239
1823,1898,75,4245,0.004309427057702472
1824,1898,74,4245,0.004643598627825505
1825,1898,73,4245,0.00499702956742526
1826,1898,72,4245,0.005369747455611611
1827,1898,71,4245,0.0057616008597518534
1828,1898,70,4245,0.006172237090677222
1829,1898,69,4245,0.006601080194013245
1830,1898,68,4245,0.007047309689028639
1831,1898,67,4245,0.007509840630214126
1832,1898,66,4245,0.007987305623716098
1833,1898,65,4245,0.008478039477540318
1834,1898,64,4245,0.008980067197741335
1835,1898,63,4245,0.009491096059239897
1836,1898,62,4245,0.01000851247621799
1837,1898,61,4245,0.010529384370289923
1838,1898,60,4245,0.011050346097371566
1839,1898,59,4245,0.011567197172569632
1840,1898,58,4245,0.012075217908862058
1841,1898,57,4245,0.012569320020894429
1842,1898,56,4245,0.013044099159510035
1843,1898,55,4245,0.013493901833177393
1844,1898,54,4245,0.01391290667092556
1845,1898,53,4245,0.014295219463626847
1846,1898,52,4245,0.01463498084826329
1847,1898,51,4245,0.01492648489089058
1848,1898,50,4245,0.015164306200525123
1849,1898,49,4245,0.015343432594282932
1850,1898,48,4245,0.015459399763254195
1851,1898,47,4245,0.015508423890665257
1852,1898,46,4245,0.01548752778197149
1853,1898,45,4245,0.015394655813610979
1854,1898,44,4245,0.015228915136140586
1855,1898,43,4245,0.014993723856202113
1856,1898,42,4245,0.014696536755104978
1857,1898,41,4245,0.014345401580059118
1858,1898,40,4245,0.013948573183319518
1859,1898,39,4245,0.013514295167973575
1860,1898,38,4245,0.01305061016557317
1861,1898,37,4245,0.01256520161937969
1862,1898,36,4245,0.012065268147813344
1863,1898,35,4245,0.011557430016495352
1864,1898,34,4245,0.011047665992699001
1865,1898,33,4245,0.01054127790746069
1866,1898,32,4245,0.01004287960178462
1867,1898,31,4245,0.009556406561739146
1868,1898,30,4245,0.00908514241854523
1869,1898,29,4245,0.008631758562609596
1870,1898,28,4245,0.008198363350462493
1871,1898,27,4245,0.007786169854512322
1872,1898,26,4245,0.007394545919411555
1815,1899,84,4245,0.0019680516748845902
1816,1899,83,4245,0.0021395137600980375
1817,1899,82,4245,0.002324198499686057
1818,1899,81,4245,0.002522846931694443
1819,1899,80,4245,0.002736201922912087
1820,1899,79,4245,0.002965001722421391
1821,1899,78,4245,0.003209972643252859
1822,1899,77,4245,0.003471817670519522
1823,1899,76,4245,0.003751130587404787
1824,1899,75,4245,0.004048354622211179
1825,1899,74,4245,0.004363822198680994
1826,1899,73,4245,0.004697737861812939
1827,1899,72,4245,0.005050157316407888
1828,1899,71,4245,0.005420965805875819
1829,1899,70,4245,0.005809856190038586
1830,1899,69,4245,0.006216307150732684
1831,1899,68,4245,0.00663956202346228
1832,1899,67,4245,0.007078608819552721
1833,1899,66,4245,0.007532162063222455
1834,1899,65,4245,0.00799864711844798
1835,1899,64,4245,0.008476187717972133
1836,1899,63,4245,0.008962597427769042
1837,1899,62,4245,0.009455375781291114
1838,1899,61,4245,0.009951709795715021
1839,1899,60,4245,0.010448369455883547
1840,1899,59,4245,0.010941343804060453
1841,1899,58,4245,0.011426127480100409
1842,1899,57,4245,0.011897858854031365
1843,1899,56,4245,0.012351370131703272
1844,1899,55,4245,0.012781251371067026
1845,1899,54,4245,0.013181928381738088
1846,1899,53,4245,0.01354775397763517
1847,1899,52,4245,0.01387311149571521
1848,1899,51,4245,0.014152528900471221
1849,1899,50,4245,0.014380801185691084
1850,1899,49,4245,0.014553118187771242
1851,1899,48,4245,0.014665194367736395
1852,1899,47,4245,0.01471339663351662
1853,1899,46,4245,0.014694865892678616
1854,1899,45,4245,0.01460762778118845
1855,1899,44,4245,0.014450823573982287
1856,1899,43,4245,0.014227713352496082
1857,1899,42,4245,0.013945413967797072
1858,1899,41,4245,0.013611612819572483
1859,1899,40,4245,0.013234197903518886
1860,1899,39,4245,0.012821047790958585
1861,1899,38,4245,0.012379849172866548
1862,1899,37,4245,0.01191794475778129
1863,1899,36,4245,0.011442212565486661
1864,1899,35,4245,0.010958976157608505
1865,1899,34,4245,0.010473944130135715
1866,1899,33,4245,0.009992176275156453
1867,1899,32,4245,0.00951807319331412
1868,1899,31,4245,0.009055385782201107
1869,1899,30,4245,0.00860724090533511
1870,1899,29,4245,0.008176179620859458
1871,1899,28,4245,0.007764204575232567
1872,1899,27,4245,0.007372464231034163
1873,1899,26,4245,0.007000349569350388
1816,1900,84,4245,0.0018610608105629424
1817,1900,83,4245,0.002023064110421867
1818,1900,82,4245,0.00219760776076231
1819,1900,81,4245,0.002385409308914277
1820,1900,80,4245,0.0025871914910795303
1821,1900,79,4245,0.0028036765745009643
1822,1900,78,4245,0.0030355798958229593
1823,1900,77,4245,0.0032835992505173828
1824,1900,76,4245,0.0035483266096872457
1825,1900,75,4245,0.0038302063186922233
1826,1900,74,4245,0.004129577999890532
1827,1900,73,4245,0.004446660172453514
1828,1900,72,4245,0.004781529812217174
1829,1900,71,4245,0.005134101192342671
1830,1900,70,4245,0.0055041043480127455
1831,1900,69,4245,0.005891063578848313
1832,1900,68,4245,0.006294276473148426
1833,1900,67,4245,0.006712794005853297
1834,1900,66,4245,0.007145402324327459
1835,1900,65,4245,0.007590606889356747
1836,1900,64,4245,0.008046619679615598
1837,1900,63,4245,0.008511350192657518
1838,1900,62,4245,0.008982400980627588
1839,1900,61,4245,0.009457068441043005
1840,1900,60,4245,0.009932246023626079
1841,1900,59,4245,0.010404087983362252
1842,1900,58,4245,0.010868274104284752
1843,1900,57,4245,0.011320138298342323
1844,1900,56,4245,0.011754716603894624
1845,1900,55,4245,0.01216680870673638
1846,1900,54,4245,0.012551052975775757
1847,1900,53,4245,0.012902014514478925
1848,1900,52,4245,0.013214285184327929
1849,1900,51,4245,0.013482593974829284
1850,1900,50,4245,0.013701925497547054
1851,1900,49,4245,0.01386764379475868
1852,1900,48,4245,0.013975618105545203
1853,1900,47,4245,0.014022346754744307
1854,1900,46,4245,0.014005074955737605
1855,1900,45,4245,0.013921902078794884
1856,1900,44,4245,0.013772003993315057
1857,1900,43,4245,0.013558514550992802
1858,1900,42,4245,0.013288272764196411
1859,1900,41,4245,0.012968667927190458
1860,1900,40,4245,0.012607282849375553
1861,1900,39,4245,0.012211690758354791
1862,1900,38,4245,0.011789278944913275
1863,1900,37,4245,0.011347101861868865
1864,1900,36,4245,0.010891764681330338
1865,1900,35,4245,0.010429336850255374
1866,1900,34,4245,0.009965293999328441
1867,1900,33,4245,0.009504485668306015
1868,1900,32,4245,0.009051125705282192
1869,1900,31,4245,0.008608801855293145
1870,1900,30,4245,0.008180500941708465
1871,1900,29,4245,0.007768646121733739
1872,1900,28,4245,0.007375142922254618
1873,1900,27,4245,0.007001078289502809
1874,1900,26,4245,0.006645859057335706
1817,1901,84,4245,0.0017751435635807624
1818,1901,83,4245,0.0019292712570513585
1819,1901,82,4245,0.002095348789958685
1820,1901,81,4245,0.002274071149504632
1821,1901,80,4245,0.0024661411540288823
1822,1901,79,4245,0.00267226447539005
1823,1901,78,4245,0.0028931439216559798
1824,1901,77,4245,0.003129469517113689
1825,1901,76,4245,0.0033818282887071475
1826,1901,75,4245,0.0036506622041427646
1827,1901,74,4245,0.00393631378725121
1828,1901,73,4245,0.004239010408523302
1829,1901,72,4245,0.004558844380194326
1830,1901,71,4245,0.004895752289163545
1831,1901,70,4245,0.0052494938960966925
1832,1901,69,4245,0.005619630999346138
1833,1901,68,4245,0.006005506733066179
1834,1901,67,4245,0.006406225837570586
1835,1901,66,4245,0.006820636503632993
1836,1901,65,4245,0.00724731444777374
1837,1901,64,4245,0.007684549919053661
1838,1901,63,4245,0.00813033836581268
1839,1901,62,4245,0.008582375499471178
1840,1901,61,4245,0.009038057478471813
1841,1901,60,4245,0.009494389331688561
1842,1901,59,4245,0.00994766775468132
1843,1901,58,4245,0.010393730446490453
1844,1901,57,4245,0.010828077784865676
1845,1901,56,4245,0.01124591901815238
1846,1901,55,4245,0.01164223167612792
1847,1901,54,4245,0.012011834212958773
1848,1901,53,4245,0.012349471413298082
1849,1901,52,4245,0.01264991155611872
1850,1901,51,4245,0.01290805375694359
1851,1901,50,4245,0.01311904331901391
1852,1901,49,4245,0.013278392343081358
1853,1901,48,4245,0.013382102302805314
1854,1901,47,4245,0.01342678481954146
1855,1901,46,4245,0.013409776499221948
1856,1901,45,4245,0.013329243457388121
1857,1901,44,4245,0.013184396697706035
1858,1901,43,4245,0.012978273507054789
1859,1901,42,4245,0.012717491012268186
1860,1901,41,4245,0.012409198393792753
1861,1901,40,4245,0.01206073074640477
1862,1901,39,4245,0.01167941156880068
1863,1901,38,4245,0.011272381407041045
1864,1901,37,4245,0.010846455292740457
1865,1901,36,4245,0.010408009938417399
1866,1901,35,4245,0.0099629002147435
1867,1901,34,4245,0.009516403273894589
1868,1901,33,4245,0.009073187812433494
1869,1901,32,4245,0.00863730537884065
1870,1901,31,4245,0.00821220030213036
1871,1901,30,4245,0.007800734715245378
1872,1901,29,4245,0.007405225229999339
1873,1901,28,4245,0.007027488046718168
1874,1901,27,4245,0.006668551305790214
1875,1901,26,4245,0.006327830827010607
1818,1902,84,4245,0.0017084223995409494
1819,1902,83,4245,0.0018561108564040505
1820,1902,82,4245,0.0020152429519159558
1821,1902,81,4245,0.0021864922939251077
1822,1902,80,4245,0.0023705423626873305
1823,1902,79,4245,0.002568082117525487
1824,1902,78,4245,0.0027798009235590563
1825,1902,77,4245,0.0030063792347696694
1826,1902,76,4245,0.003248396743816176
1827,1902,75,4245,0.0035062901857495763
1828,1902,74,4245,0.003780401372686118
1829,1902,73,4245,0.004070962130896762
1830,1902,72,4245,0.00437807493485267
1831,1902,71,4245,0.004701692751028434
1832,1902,70,4245,0.005041598405745051
1833,1902,69,4245,0.005397383860962054
1834,1902,68,4245,0.005768429852413866
1835,1902,67,4245,0.006153886413367015
1836,1902,66,4245,0.006552654871663921
1837,1902,65,4245,0.006963371964357365
1838,1902,64,4245,0.007384396759581338
1839,1902,63,4245,0.007813801105639428
1840,1902,62,4245,0.008249364338892076
1841,1902,61,4245,0.008688572971322344
1842,1902,60,4245,0.009128532069095155
1843,1902,59,4245,0.009565659288594866
1844,1902,58,4245,0.009995924618523713
1845,1902,57,4245,0.010414967494505952
1846,1902,56,4245,0.010818141467698399
1847,1902,55,4245,0.01120057187076621
1848,1902,54,4245,0.011557226517195138
1849,1902,53,4245,0.011882998993674725
1850,1902,52,4245,0.012172803573856668
1851,1902,51,4245,0.012421680211771882
1852,1902,50,4245,0.012624907485847965
1853,1902,49,4245,0.012778120785316925
1854,1902,48,4245,0.012877432488906096
1855,1902,47,4245,0.012919550412696526
1856,1902,46,4245,0.01290189043284079
1857,1902,45,4245,0.012822678952142973
1858,1902,44,4245,0.012681162824635748
1859,1902,43,4245,0.012480310869243021
1860,1902,42,4245,0.012226571095008756
1861,1902,41,4245,0.011926907254906496
1862,1902,40,4245,0.011588460902404927
1863,1902,39,4245,0.011218358187406026
1864,1902,38,4245,0.010823542446020948
1865,1902,37,4245,0.01041063515997901
1866,1902,36,4245,0.009985826200785105
1867,1902,35,4245,0.00955479285403801
1868,1902,34,4245,0.00912264597637421
1869,1902,33,4245,0.008693900783291726
1870,1902,32,4245,0.008272469192687891
1871,1902,31,4245,0.007861670332931243
1872,1902,30,4245,0.007464255731567763
1873,1902,29,4245,0.007082445790994491
1874,1902,28,4245,0.006717974388063041
1875,1902,27,4245,0.006371813130724382
1876,1902,26,4245,0.00604338021641601
1819,1903,84,4245,0.0016595321492688516
1820,1903,83,4245,0.0018021010559272045
1821,1903,82,4245,0.001955685174214839
1822,1903,81,4245,0.0021209380636677657
1823,1903,80,4245,0.0022985246919716364
1824,1903,79,4245,0.0024891175411457605
1825,1903,78,4245,0.0026933920890485933
1826,1903,77,4245,0.0029120180119048262
1827,1903,76,4245,0.0031455658419086486
1828,1903,75,4245,0.0033944647140752627
1829,1903,74,4245,0.003659052647806619
1830,1903,73,4245,0.003939562106890394
1831,1903,72,4245,0.004236101169063982
1832,1903,71,4245,0.004548633890719751
1833,1903,70,4245,0.004876960167890369
1834,1903,69,4245,0.005220695463192445
1835,1903,68,4245,0.005579250838114733
1836,1903,67,4245,0.005951813798527887
1837,1903,66,4245,0.006337330525751211
1838,1903,65,4245,0.006734490122737774
1839,1903,64,4245,0.007141711551431446
1840,1903,63,4245,0.007557133969417491
1841,1903,62,4245,0.007978611187897909
1842,1903,61,4245,0.008403710965169918
1843,1903,60,4245,0.008829627248336915
1844,1903,59,4245,0.009252878220096584
1845,1903,58,4245,0.00966954179673737
1846,1903,57,4245,0.010075370371357596
1847,1903,56,4245,0.010465834229237839
1848,1903,55,4245,0.01083617781961982
1849,1903,54,4245,0.011181488944647251
1850,1903,53,4245,0.011496780452946947
1851,1903,52,4245,0.011777083495419697
1852,1903,51,4245,0.01201755083078915
1853,1903,50,4245,0.01221356807965704
1854,1903,49,4245,0.012360870243971698
1855,1903,48,4245,0.01245566026338021
1856,1903,47,4245,0.012494725903051422
1857,1903,46,4245,0.012475550892770066
1858,1903,45,4245,0.012396415997738119
1859,1903,44,4245,0.01225660492793135
1860,1903,43,4245,0.012059045115515931
1861,1903,42,4245,0.011810065960995752
1862,1903,41,4245,0.011516498090006478
1863,1903,40,4245,0.011185341263909267
1864,1903,39,4245,0.010823574241751087
1865,1903,38,4245,0.010437990301994863
1866,1903,37,4245,0.010035060940035131
1867,1903,36,4245,0.009620828603415829
1868,1903,35,4245,0.009200827915962585
1869,1903,34,4245,0.008780033710045411
1870,1903,33,4245,0.008362833344177253
1871,1903,32,4245,0.00795302022235196
1872,1903,31,4245,0.007553805127713645
1873,1903,30,4245,0.007167841901472189
1874,1903,29,4245,0.006797264097511687
1875,1903,28,4245,0.006443729480937097
1876,1903,27,4245,0.006108154904412779
1877,1903,26,4245,0.00578995443703456
1820,1904,84,4245,0.0016275873071264057
1821,1904,83,4245,0.0017662672170780833
1822,1904,82,4245,0.0019156060353794795
1823,1904,81,4245,0.0020762386733286656
1824,1904,80,4245,0.0022488125576840285
1825,1904,79,4245,0.0024339841615537814
1826,1904,78,4245,0.002632414961370906
1827,1904,77,4245,0.002844763079563546
1828,1904,76,4245,0.00307158847294623
1829,1904,75,4245,0.0033133106625804114
1830,1904,74,4245,0.003570261191098504
1831,1904,73,4245,0.003842669783833858
1832,1904,72,4245,0.00413064604594309
1833,1904,71,4245,0.004434160352245078
1834,1904,70,4245,0.004753024218740509
1835,1904,69,4245,0.005086870511849339
1836,1904,68,4245,0.005435133919865297
1837,1904,67,4245,0.005797032178678073
1838,1904,66,4245,0.006171548607725036
1839,1904,65,4245,0.006557416569287527
1840,1904,64,4245,0.006953106511212215
1841,1904,63,4245,0.007356816286281631
1842,1904,62,4245,0.007766465457079688
1843,1904,61,4245,0.008179694289703963
1844,1904,60,4245,0.008593774865506422
1845,1904,59,4245,0.009005306256400322
1846,1904,58,4245,0.009410450870051762
1847,1904,57,4245,0.009805048905891825
1848,1904,56,4245,0.010184660777902301
1849,1904,55,4245,0.010544622333339892
1850,1904,54,4245,0.010880112955198721
1851,1904,53,4245,0.011186236162892183
1852,1904,52,4245,0.01145811179369104
1853,1904,51,4245,0.01169097827340274
1854,1904,50,4245,0.011880302890139723
1855,1904,49,4245,0.012021897395941705
1856,1904,48,4245,0.012112035707534963
1857,1904,47,4245,0.012147569992560382
1858,1904,46,4245,0.012126041045635359
1859,1904,45,4245,0.01204577861392873
1860,1904,44,4245,0.011906104682060088
1861,1904,43,4245,0.011709931915253661
1862,1904,42,4245,0.011463520275367671
1863,1904,41,4245,0.011173618084558816
1864,1904,40,4245,0.010847133500723085
1865,1904,39,4245,0.010490946227731666
1866,1904,38,4245,0.01011174497980221
1867,1904,37,4245,0.009715893160701894
1868,1904,36,4245,0.009309323559511194
1869,1904,35,4245,0.008897461453900994
1870,1904,34,4245,0.008485174384229181
1871,1904,33,4245,0.008076746027731127
1872,1904,32,4245,0.0076758710518368784
1873,1904,31,4245,0.007285667533836746
1874,1904,30,4245,0.006908703464771262
1875,1904,29,4245,0.006547033966653254
1876,1904,28,4245,0.006202246100241275
1877,1904,27,4245,0.005875203176452571
1878,1904,26,4245,0.005565308574132885
1821,1905,84,4245,0.0016121687493246201
1822,1905,83,4245,0.0017481267613304327
1823,1905,82,4245,0.0018944546694967565
1824,1905,81,4245,0.00205177013808256
1825,1905,80,4245,0.002220704086968613
1826,1905,79,4245,0.002401897581207575
1827,1905,78,4245,0.0025959981930827594
1828,1905,77,4245,0.0028036520099396075
1829,1905,76,4245,0.003025407276744877
1830,1905,75,4245,0.0032616721204028116
1831,1905,74,4245,0.0035127691981351873
1832,1905,73,4245,0.0037789224411210343
1833,1905,72,4245,0.004060239269055814
1834,1905,71,4245,0.004356692006098087
1835,1905,70,4245,0.00466809877595212
1836,1905,69,4245,0.004994104219103819
1837,1905,68,4245,0.005334160442019719
1838,1905,67,4245,0.005687508674228366
1839,1905,66,4245,0.006053162171999077
1840,1905,65,4245,0.006429890963798169
1841,1905,64,4245,0.00681620907950534
1842,1905,63,4245,0.007210364938967791
1843,1905,62,4245,0.007610335592230874
1844,1905,61,4245,0.008013825500168076
1845,1905,60,4245,0.008418174553741909
1846,1905,59,4245,0.008820043621675686
1847,1905,58,4245,0.009215656751492841
1848,1905,57,4245,0.00960091738410418
1849,1905,56,4245,0.009971450039249038
1850,1905,55,4245,0.010322654818085664
1851,1905,54,4245,0.010649774840370382
1852,1905,53,4245,0.010947976257207007
1853,1905,52,4245,0.011212439942665482
1854,1905,51,4245,0.011438463385263003
1855,1905,50,4245,0.011621570695222901
1856,1905,49,4245,0.011757628042298964
1857,1905,48,4245,0.011842961272669162
1858,1905,47,4245,0.01187447195596254
1859,1905,46,4245,0.011849747720578379
1860,1905,45,4245,0.011767162482710493
1861,1905,44,4245,0.011626078472529068
1862,1905,43,4245,0.011429420316942347
1863,1905,42,4245,0.011183427302046465
1864,1905,41,4245,0.01089481571456173
1865,1905,40,4245,0.010570451607473608
1866,1905,39,4245,0.010217163145500316
1867,1905,38,4245,0.009841579034955137
1868,1905,37,4245,0.009449995446741176
1869,1905,36,4245,0.009048272165504781
1870,1905,35,4245,0.00864175727783383
1871,1905,34,4245,0.008235238582446623
1872,1905,33,4245,0.007832919075155351
1873,1905,32,4245,0.007438413319881256
1874,1905,31,4245,0.007054761237288458
1875,1905,30,4245,0.006684455787218951
1876,1905,29,4245,0.006329481146782996
1877,1905,28,4245,0.005991358247837793
1878,1905,27,4245,0.005670897430195934
1879,1905,26,4245,0.00536748459974325
1822,1906,84,4245,0.0016133308755364362
1823,1906,83,4245,0.0017476951142017865
1824,1906,82,4245,0.0018922034342840099
1825,1906,81,4245,0.00204745759603602
1826,1906,80,4245,0.0022140730359621235
1827,1906,79,4245,0.0023926760566999055
1828,1906,78,4245,0.002583900531730191
1829,1906,77,4245,0.002788380207607595
1830,1906,76,4245,0.003006650641553546
1831,1906,75,4245,0.0032391069112211444
1832,1906,74,4245,0.00348606054472202
1833,1906,73,4245,0.003747726832582165
1834,1906,72,4245,0.004024207549589427
1835,1906,71,4245,0.004315472896866163
1836,1906,70,4245,0.004621342931602158
1837,1906,69,4245,0.004941468815039592
1838,1906,68,4245,0.005275314274037239
1839,1906,67,4245,0.005622137735746846
1840,1906,66,4245,0.005980975656089404
1841,1906,65,4245,0.006350627617924381
1842,1906,64,4245,0.006729643820851
1843,1906,63,4245,0.007116315618040904
1844,1906,62,4245,0.007508669772859459
1845,1906,61,4245,0.007904467105836584
1846,1906,60,4245,0.008301105420821188
1847,1906,59,4245,0.008695288572766587
1848,1906,58,4245,0.009083279629115785
1849,1906,57,4245,0.009461020917631601
1850,1906,56,4245,0.00982417522845243
1851,1906,55,4245,0.010168179938822184
1852,1906,54,4245,0.010488314210575953
1853,1906,53,4245,0.010779778927609014
1854,1906,52,4245,0.011037788493215897
1855,1906,51,4245,0.011257673012129349
1856,1906,50,4245,0.011434988761638431
1857,1906,49,4245,0.011565634237838001
1858,1906,48,4245,0.011645968478861412
1859,1906,47,4245,0.011672927852266108
1860,1906,46,4245,0.01164413708587871
1861,1906,45,4245,0.011558010057704217
1862,1906,44,4245,0.011413951927352364
1863,1906,43,4245,0.011214926723451348
1864,1906,42,4245,0.01096720238202447
1865,1906,41,4245,0.010677513820233915
1866,1906,40,4245,0.010352734692238035
1867,1906,39,4245,0.009999689142767708
1868,1906,38,4245,0.009624990224238145
1869,1906,37,4245,0.00923490733612192
1870,1906,36,4245,0.008835263340349184
1871,1906,35,4245,0.008431360567335372
1872,1906,34,4245,0.008027933788238644
1873,1906,33,4245,0.007629127398741432
1874,1906,32,4245,0.007238493525304938
1875,1906,31,4245,0.006859007497705142
1876,1906,30,4245,0.006493097092289865
1877,1906,29,4245,0.006142682093687777
1878,1906,28,4245,0.005809221002218755
1879,1906,27,4245,0.005493471018673418
1880,1906,26,4245,0.005194793395613258
1823,1907,84,4245,0.001631631489652827
1824,1907,83,4245,0.0017655150452822444
1825,1907,82,4245,0.0019093766205041448
1826,1907,81,4245,0.0020638033015150524
1827,1907,80,4245,0.002229395987605642
1828,1907,79,4245,0.0024067668298227486
1829,1907,78,4245,0.002596536222975237
1830,1907,77,4245,0.0027993253355187066
1831,1907,76,4245,0.0030156561142379843
1832,1907,75,4245,0.00324590895715135
1833,1907,74,4245,0.003490382082730224
1834,1907,73,4245,0.0037492794016841975
1835,1907,72,4245,0.0040226937379055135
1836,1907,71,4245,0.004310589297867524
1837,1907,70,4245,0.004612783646399853
1838,1907,69,4245,0.004928929507521609
1839,1907,68,4245,0.005258496771333213
1840,1907,67,4245,0.005600755149841492
1841,1907,66,4245,0.005954757983619969
1842,1907,65,4245,0.006319327754622738
1843,1907,64,4245,0.006693043905208609
1844,1907,63,4245,0.007074233596213383
1845,1907,62,4245,0.007460966054357344
1846,1907,61,4245,0.007851051158069784
1847,1907,60,4245,0.00824193515959395
1848,1907,59,4245,0.00863034609179401
1849,1907,58,4245,0.009012563278884061
1850,1907,57,4245,0.009384543391873208
1851,1907,56,4245,0.009741961424285645
1852,1907,55,4245,0.010080264784646877
1853,1907,54,4245,0.010394740691945481
1854,1907,53,4245,0.010680596567554608
1855,1907,52,4245,0.010933052555875088
1856,1907,51,4245,0.011147444693280027
1857,1907,50,4245,0.011319336603750063
1858,1907,49,4245,0.011444636958430272
1859,1907,48,4245,0.011519719328624757
1860,1907,47,4245,0.011541540524621493
1861,1907,46,4245,0.011507753085529298
1862,1907,45,4245,0.011416807307526365
1863,1907,44,4245,0.011268154866834244
1864,1907,43,4245,0.011064827999824051
1865,1907,42,4245,0.010813174216576479
1866,1907,41,4245,0.010519999141657835
1867,1907,40,4245,0.01019223489223559
1868,1907,39,4245,0.009836749978518166
1869,1907,38,4245,0.0094601867150023
1870,1907,37,4245,0.009068828451381714
1871,1907,36,4245,0.008668497184384515
1872,1907,35,4245,0.008264480643428114
1873,1907,34,4245,0.007861486787958144
1874,1907,33,4245,0.0074636228199437375
1875,1907,32,4245,0.007074395286539458
1876,1907,31,4245,0.006696727594269536
1877,1907,30,4245,0.006332991235324974
1878,1907,29,4245,0.0059850471912176574
1879,1907,28,4245,0.005654294280608707
1880,1907,27,4245,0.005341435541377381
1881,1907,26,4245,0.00504579979966964
1824,1908,84,4245,0.0016681884005893643
1825,1908,83,4245,0.0018027133751982371
1826,1908,82,4245,0.001947107158790048
1827,1908,81,4245,0.002101943225857509
1828,1908,80,4245,0.0022678087424157214
1829,1908,79,4245,0.0024453022078603404
1830,1908,78,4245,0.002635030685228095
1831,1908,77,4245,0.002837602495794362
1832,1908,76,4245,0.003053525005614007
1833,1908,75,4245,0.0032831622327080413
1834,1908,74,4245,0.0035267968735767045
1835,1908,73,4245,0.0037846187333476886
1836,1908,72,4245,0.004056708441483486
1837,1908,71,4245,0.004343020452915458
1838,1908,70,4245,0.004643365583673823
1839,1908,69,4245,0.0049573933881713874
1840,1908,68,4245,0.005284574744864063
1841,1908,67,4245,0.005624185076154644
1842,1908,66,4245,0.005975288684855251
1843,1908,65,4245,0.0063367247406616875
1844,1908,64,4245,0.006707095493017401
1845,1908,63,4245,0.007084757318346456
1846,1908,62,4245,0.007467815226713181
1847,1908,61,4245,0.007854121452360283
1848,1908,60,4245,0.008241161671414773
1849,1908,59,4245,0.008625668984076316
1850,1908,58,4245,0.00900391565657463
1851,1908,57,4245,0.00937184753600522
1852,1908,56,4245,0.009725125064590423
1853,1908,55,4245,0.01005917769945318
1854,1908,54,4245,0.010369271964306438
1855,1908,53,4245,0.010650592853088725
1856,1908,52,4245,0.010898337725851899
1857,1908,51,4245,0.011107821201532104
1858,1908,50,4245,0.011274588884366082
1859,1908,49,4245,0.011394537090474834
1860,1908,48,4245,0.011464035103681504
1861,1908,47,4245,0.011480045924278169
1862,1908,46,4245,0.011440241023027507
1863,1908,45,4245,0.01134310431738086
1864,1908,44,4245,0.011188138720258268
1865,1908,43,4245,0.010978475577824965
1866,1908,42,4245,0.010720595631810131
1867,1908,41,4245,0.010421429806207248
1868,1908,40,4245,0.01008802172512901
1869,1908,39,4245,0.009727334443005251
1870,1908,38,4245,0.009346085827483547
1871,1908,37,4245,0.008950614851835808
1872,1908,36,4245,0.008546779248933276
1873,1908,35,4245,0.00813988347036834
1874,1908,34,4245,0.00773463471600114
1875,1908,33,4245,0.007335123956859188
1876,1908,32,4245,0.006944828350816619
1877,1908,31,4245,0.006566631211780742
1878,1908,30,4245,0.006202855694212968
1879,1908,29,4245,0.005855308545283164
1880,1908,28,4245,0.005525330605694852
