yob,year,age,speakerid,probability
1868,1903,35,4043,0.24957449198717466
1869,1903,34,4043,0.2436897756191239
1870,1903,33,4043,0.23751747885586405
1871,1903,32,4043,0.23112541277327006
1872,1903,31,4043,0.22457893228696202
1873,1903,30,4043,0.21794040329470687
1874,1903,29,4043,0.2112687418236943
1875,1903,28,4043,0.20461903631164058
1876,1903,27,4043,0.19804226195488694
1877,1903,26,4043,0.19158509313981079
1817,1904,87,4043,0.40093324363293315
1818,1904,86,4043,0.37897478301954796
1819,1904,85,4043,0.35837523520946807
1820,1904,84,4043,0.33919813815066785
1821,1904,83,4043,0.3214818719467443
1822,1904,82,4043,0.3052432705960317
1823,1904,81,4043,0.2904801980090699
1824,1904,80,4043,0.2771447827541185
1825,1904,79,4043,0.26515192455322506
1826,1904,78,4043,0.25441615953059155
1827,1904,77,4043,0.2448551706940133
1828,1904,76,4043,0.23639119730606675
1829,1904,75,4043,0.22895196388395508
1830,1904,74,4043,0.22247123741919167
1831,1904,73,4043,0.21688910507970832
1832,1904,72,4043,0.21215204818063627
1833,1904,71,4043,0.20821287292527155
1834,1904,70,4043,0.2050305449783695
1835,1904,69,4043,0.20256996354933482
1836,1904,68,4043,0.20080170127655253
1837,1904,67,4043,0.19970172861736385
1838,1904,66,4043,0.19925113540081704
1839,1904,65,4043,0.1994358574200224
1840,1904,64,4043,0.2002464121711047
1841,1904,63,4043,0.20167764485945702
1842,1904,62,4043,0.20371823134487582
1843,1904,61,4043,0.20631889626088246
1844,1904,60,4043,0.20942101757991197
1845,1904,59,4043,0.21296540629974098
1846,1904,58,4043,0.2168911481107626
1847,1904,57,4043,0.2211346323524289
1848,1904,56,4043,0.22562877437560916
1849,1904,55,4043,0.23030243807699566
1850,1904,54,4043,0.23508006446176846
1851,1904,53,4043,0.23988150972351824
1852,1904,52,4043,0.2446220928290584
1853,1904,51,4043,0.24921284848384695
1854,1904,50,4043,0.2535609773112737
1855,1904,49,4043,0.2575704818722175
1856,1904,48,4043,0.261142975539505
1857,1904,47,4043,0.26417865187028283
1858,1904,46,4043,0.26657740540676306
1859,1904,45,4043,0.2682401008693319
1860,1904,44,4043,0.26907282010544514
1861,1904,43,4043,0.26905057080061123
1862,1904,42,4043,0.2682182711753463
1863,1904,41,4043,0.26662811402099934
1864,1904,40,4043,0.2643358965643739
1865,1904,39,4043,0.2614002379063216
1866,1904,38,4043,0.25788185078313175
1867,1904,37,4043,0.2538428555965734
1868,1904,36,4043,0.24934612823649344
1869,1904,35,4043,0.2444546771119442
1870,1904,34,4043,0.2392310486031159
1871,1904,33,4043,0.23373676351930858
1872,1904,32,4043,0.22803178985353414
1873,1904,31,4043,0.22217405900231355
1874,1904,30,4043,0.2162190335944177
1875,1904,29,4043,0.21021933515020252
1876,1904,28,4043,0.204224439052468
1877,1904,27,4043,0.19828044288960148
1878,1904,26,4043,0.19242991231505727
1818,1905,87,4043,0.3518901083630763
1819,1905,86,4043,0.33292489937815256
1820,1905,85,4043,0.31531551437858335
1821,1905,84,4043,0.2990842015885613
1822,1905,83,4043,0.28423596622011993
1823,1905,82,4043,0.27076215172349744
1824,1905,81,4043,0.25864252731308884
1825,1905,80,4043,0.24781644796484056
1826,1905,79,4043,0.23819056348152873
1827,1905,78,4043,0.22967588531441532
1828,1905,77,4043,0.2221901305610839
1829,1905,76,4043,0.21565809468884628
1830,1905,75,4043,0.21001173054250213
1831,1905,74,4043,0.20519002175275833
1832,1905,73,4043,0.20113871853803578
1833,1905,72,4043,0.19780998701412503
1834,1905,71,4043,0.19516200942400547
1835,1905,70,4043,0.19315856185782304
1836,1905,69,4043,0.19176858763305904
1837,1905,68,4043,0.190965778115006
1838,1905,67,4043,0.1907281679772553
1839,1905,66,4043,0.1910377483833807
1840,1905,65,4043,0.19188009902592917
1841,1905,64,4043,0.1932440381558335
1842,1905,63,4043,0.19512128849417185
1843,1905,62,4043,0.19749863841622198
1844,1905,61,4043,0.20033442329680073
1845,1905,60,4043,0.20357930306205735
1846,1905,59,4043,0.2071826985410869
1847,1905,58,4043,0.21109197124922444
1848,1905,57,4043,0.21525174554867257
1849,1905,56,4043,0.21960337854872702
1850,1905,55,4043,0.22408458318658825
1851,1905,54,4043,0.22862920893904498
1852,1905,53,4043,0.23316718268994127
1853,1905,52,4043,0.23762460967999757
1854,1905,51,4043,0.24192403156765468
1855,1905,50,4043,0.24598483588729916
1856,1905,49,4043,0.24972380909625383
1857,1905,48,4043,0.2530558244251143
1858,1905,47,4043,0.2558946562720942
1859,1905,46,4043,0.2581539151428393
1860,1905,45,4043,0.2597481011487594
1861,1905,44,4043,0.2605962396791529
1862,1905,43,4043,0.2606773191935662
1863,1905,42,4043,0.26003115774874935
1864,1905,41,4043,0.25870386401793216
1865,1905,40,4043,0.25674464823645776
1866,1905,39,4043,0.25420514480208817
1867,1905,38,4043,0.25113878187156524
1868,1905,37,4043,0.24760018991969057
1869,1905,36,4043,0.24364464353617288
1870,1905,35,4043,0.23932753328658976
1871,1905,34,4043,0.23470386697254003
1872,1905,33,4043,0.22982780186682428
1873,1905,32,4043,0.22475221130565645
1874,1905,31,4043,0.21952829028354795
1875,1905,30,4043,0.2142052053666787
1876,1905,29,4043,0.20882979431979526
1877,1905,28,4043,0.2034463203798794
1878,1905,27,4043,0.198096285195721
1879,1905,26,4043,0.1928183032028502
1819,1906,87,4043,0.31177571300811235
1820,1906,86,4043,0.2954369977565495
1821,1906,85,4043,0.280391861521805
1822,1906,84,4043,0.2666390536082658
1823,1906,83,4043,0.25416622823436097
1824,1906,82,4043,0.2429530826835534
1825,1906,81,4043,0.23297280088225583
1826,1906,80,4043,0.22416155330411838
1827,1906,79,4043,0.21642535112452865
1828,1906,78,4043,0.20967710121207425
1829,1906,77,4043,0.20383814552925106
1830,1906,76,4043,0.19883795800002396
1831,1906,75,4043,0.19461369452952648
1832,1906,74,4043,0.191109657827457
1833,1906,73,4043,0.1882767207290836
1834,1906,72,4043,0.1860717379414903
1835,1906,71,4043,0.18445696582870466
1836,1906,70,4043,0.1833995022876755
1837,1906,69,4043,0.18287075334642858
1838,1906,68,4043,0.1828459293290195
1839,1906,67,4043,0.18330357087345972
1840,1906,66,4043,0.18422510344279816
1841,1906,65,4043,0.1855944179954517
1842,1906,64,4043,0.18739747499864262
1843,1906,63,4043,0.18962192884560342
1844,1906,62,4043,0.19225169147263954
1845,1906,61,4043,0.19525087084514384
1846,1906,60,4043,0.19857765515568895
1847,1906,59,4043,0.20218863030373663
1848,1906,58,4043,0.20603822046722162
1849,1906,57,4043,0.2100782356480648
1850,1906,56,4043,0.2142575305918341
1851,1906,55,4043,0.2185217791993143
1852,1906,54,4043,0.22281336758903475
1853,1906,53,4043,0.22707140745938906
1854,1906,52,4043,0.23123186953122848
1855,1906,51,4043,0.2352278348794589
1856,1906,50,4043,0.23898986017624665
1857,1906,49,4043,0.24244645157020098
1858,1906,48,4043,0.24552464139238278
1859,1906,47,4043,0.24815066232615543
1860,1906,46,4043,0.2502507152183914
1861,1906,45,4043,0.2517518293231507
1862,1906,44,4043,0.25258494522626407
1863,1906,43,4043,0.2527328040132376
1864,1906,42,4043,0.25223068479004357
1865,1906,41,4043,0.25111924807776564
1866,1906,40,4043,0.24944178940364167
1867,1906,39,4043,0.24724366211123683
1868,1906,38,4043,0.2445717398571705
1869,1906,37,4043,0.24147391360699014
1870,1906,36,4043,0.23799861939665531
1871,1906,35,4043,0.23419439475966602
1872,1906,34,4043,0.23010946334001794
1873,1906,33,4043,0.22579134866547385
1874,1906,32,4043,0.2212865192322593
1875,1906,31,4043,0.2166400678791459
1876,1906,30,4043,0.21189542887180296
1877,1906,29,4043,0.20709413617804714
1878,1906,28,4043,0.20227562612241237
1879,1906,27,4043,0.1974770870202711
1880,1906,26,4043,0.1927333575813685
1820,1907,87,4043,0.28009932869914933
1821,1907,86,4043,0.2659108708130521
1822,1907,85,4043,0.25293513258736644
1823,1907,84,4043,0.24115899502544896
1824,1907,83,4043,0.23056250868226177
1825,1907,82,4043,0.22112155996780458
1826,1907,81,4043,0.2128087677397476
1827,1907,80,4043,0.20556169404226574
1828,1907,79,4043,0.19928894773053582
1829,1907,78,4043,0.1939072449553767
1830,1907,77,4043,0.18934242997950587
1831,1907,76,4043,0.18552874984150527
1832,1907,75,4043,0.182408084803976
1833,1907,74,4043,0.1799291734892833
1834,1907,73,4043,0.17804685739881965
1835,1907,72,4043,0.17672135936722577
1836,1907,71,4043,0.17591760345055124
1837,1907,70,4043,0.1756045790006229
1838,1907,69,4043,0.17575474862185583
1839,1907,68,4043,0.17634349787237336
1840,1907,67,4043,0.1773486236079045
1841,1907,66,4043,0.17874985751597414
1842,1907,65,4043,0.18052842146068754
1843,1907,64,4043,0.18266661161757816
1844,1907,63,4043,0.18514740892309095
1845,1907,62,4043,0.18795120763934023
1846,1907,61,4043,0.19104646075405798
1847,1907,60,4043,0.19439749011629356
1848,1907,59,4043,0.19796689017703226
1849,1907,58,4043,0.20171516475199558
1850,1907,57,4043,0.20560044316728576
1851,1907,56,4043,0.20957827911195615
1852,1907,55,4043,0.21360153507969432
1853,1907,54,4043,0.2176203544486143
1854,1907,53,4043,0.22158222212192102
1855,1907,52,4043,0.22543211336709124
1856,1907,51,4043,0.22911272920896503
1857,1907,50,4043,0.23256481562925618
1858,1907,49,4043,0.23572756307586673
1859,1907,48,4043,0.23853908254272607
1860,1907,47,4043,0.2409369548546083
1861,1907,46,4043,0.2428588508279497
1862,1907,45,4043,0.24424322164198076
1863,1907,44,4043,0.24503188768884537
1864,1907,43,4043,0.24521108650721013
1865,1907,42,4043,0.24481207682254852
1866,1907,41,4043,0.2438706677149146
1867,1907,40,4043,0.24242487474312716
1868,1907,39,4043,0.24051443555084376
1869,1907,38,4043,0.23818035831327788
1870,1907,37,4043,0.23546449979622497
1871,1907,36,4043,0.23240917069246494
1872,1907,35,4043,0.22905676692171628
1873,1907,34,4043,0.22544942660110193
1874,1907,33,4043,0.22162871331284906
1875,1907,32,4043,0.2176353270410866
1876,1907,31,4043,0.213508844672872
1877,1907,30,4043,0.20928749223747145
1878,1907,29,4043,0.2050079510923978
1879,1907,28,4043,0.2007052000741607
1880,1907,27,4043,0.19641239525104595
1881,1907,26,4043,0.19216078839079273
1821,1908,87,4043,0.2560801811045369
1822,1908,86,4043,0.24354480544679577
1823,1908,85,4043,0.23214673099458183
1824,1908,84,4043,0.22186758508791096
1825,1908,83,4043,0.21268494506122645
1826,1908,82,4043,0.20457463798669662
1827,1908,81,4043,0.19751124245007692
1828,1908,80,4043,0.19143522351378767
1829,1908,79,4043,0.18625844186594626
1830,1908,78,4043,0.1819013761645642
1831,1908,77,4043,0.17829381967585897
1832,1908,76,4043,0.1753738899682684
1833,1908,75,4043,0.17308706244165142
1834,1908,74,4043,0.17138524970717414
1835,1908,73,4043,0.170225938150177
1836,1908,72,4043,0.16957138593900295
1837,1908,71,4043,0.1693878822804611
1838,1908,70,4043,0.16964506510820043
1839,1908,69,4043,0.17031529306345086
1840,1908,68,4043,0.17137306718115713
1841,1908,67,4043,0.17279449783562967
1842,1908,66,4043,0.17455681301878426
1843,1908,65,4043,0.17663790477022753
1844,1908,64,4043,0.17901591144228962
1845,1908,63,4043,0.1816688343830087
1846,1908,62,4043,0.18457321324954531
1847,1908,61,4043,0.18770078307794968
1848,1908,60,4043,0.19102092340874222
1849,1908,59,4043,0.19450133520683635
1850,1908,58,4043,0.19810782098838906
1851,1908,57,4043,0.2018041229647866
1852,1908,56,4043,0.20555182148594747
1853,1908,55,4043,0.20931029561178738
1854,1908,54,4043,0.21303674698490588
1855,1908,53,4043,0.21668628738883014
1856,1908,52,4043,0.22021208954061103
1857,1908,51,4043,0.2235655998813622
1858,1908,50,4043,0.22669681149378454
1859,1908,49,4043,0.22955459488587632
1860,1908,48,4043,0.2320870843119834
1861,1908,47,4043,0.2342421176052566
1862,1908,46,4043,0.23596772818005754
1863,1908,45,4043,0.23721268889137925
1864,1908,44,4043,0.23792866430728457
1865,1908,43,4043,0.23810510449454356
1866,1908,42,4043,0.23776971721510037
1867,1908,41,4043,0.23695400945322267
1868,1908,40,4043,0.23569130554188922
1869,1908,39,4043,0.23401634663490956
1870,1908,38,4043,0.2319649168867709
1871,1908,37,4043,0.22957349441816738
1872,1908,36,4043,0.22687892568150594
1873,1908,35,4043,0.22391812246340295
1874,1908,34,4043,0.22072778138753985
1875,1908,33,4043,0.21734412634632452
1876,1908,32,4043,0.21380267474639425
1877,1908,31,4043,0.2101380287708621
1878,1908,30,4043,0.2063836930259625
1879,1908,29,4043,0.20257191995125096
1880,1908,28,4043,0.1987335842427267
1881,1908,27,4043,0.19489808728889949
1882,1908,26,4043,0.1910932922796509
1822,1909,87,4043,0.23867362590263147
1823,1909,86,4043,0.2273339620182638
1824,1909,85,4043,0.21707287906123635
1825,1909,84,4043,0.20787000894825614
1826,1909,83,4043,0.19970269567589324
1827,1909,82,4043,0.19254805165179806
1828,1909,81,4043,0.18638319576235768
1829,1909,80,4043,0.18115136849492774
1830,1909,79,4043,0.17676700859816186
1831,1909,78,4043,0.17315337432483052
1832,1909,77,4043,0.17024303646398142
1833,1909,76,4043,0.1679767108733304
1834,1909,75,4043,0.1663021598534715
1835,1909,74,4043,0.1651731726222144
1836,1909,73,4043,0.16454862724518188
1837,1909,72,4043,0.16439163164658752
1838,1909,71,4043,0.16466873878035448
1839,1909,70,4043,0.16534922997803178
1840,1909,69,4043,0.16640446040234774
1841,1909,68,4043,0.16780726106831748
1842,1909,67,4043,0.16953139279760465
1843,1909,66,4043,0.17155104856945147
1844,1909,65,4043,0.17384040189593963
1845,1909,64,4043,0.1763731999873282
1846,1909,63,4043,0.1791224015144965
1847,1909,62,4043,0.18206060467420485
1848,1909,61,4043,0.185162090444659
1849,1909,60,4043,0.1884005117731041
1850,1909,59,4043,0.19174800843472023
1851,1909,58,4043,0.19517508850379406
1852,1909,57,4043,0.19865055133669524
1853,1909,56,4043,0.20214145346322343
1854,1909,55,4043,0.2056131184029611
1855,1909,54,4043,0.20902919095490813
1856,1909,53,4043,0.21235173599647886
1857,1909,52,4043,0.21554138132291822
1858,1909,51,4043,0.21855750361428292
1859,1909,50,4043,0.22135845628681605
1860,1909,49,4043,0.22390183781481016
1861,1909,48,4043,0.22614479913206093
1862,1909,47,4043,0.2280443889556876
1863,1909,46,4043,0.22955793631411445
1864,1909,45,4043,0.2306434701734019
1865,1909,44,4043,0.23126148940517383
1866,1909,43,4043,0.2314043504397895
1867,1909,42,4043,0.23109661517567526
1868,1909,41,4043,0.23036597304055081
1869,1909,40,4043,0.22924158193090974
1870,1909,39,4043,0.2277537419890148
1871,1909,38,4043,0.22593359076952751
1872,1909,37,4043,0.2238128187144631
1873,1909,36,4043,0.22142340416977097
1874,1909,35,4043,0.21879736754665222
1875,1909,34,4043,0.21596654460374917
1876,1909,33,4043,0.21296237916194025
1877,1909,32,4043,0.20981573583222318
1878,1909,31,4043,0.2065567335203633
1879,1909,30,4043,0.20321460056080426
1880,1909,29,4043,0.19981755232680046
1881,1909,28,4043,0.19639269207128898
1882,1909,27,4043,0.1929659355871082
1883,1909,26,4043,0.18956196005348647
1823,1910,87,4043,0.22688505858395633
1824,1910,86,4043,0.21634182179159223
1825,1910,85,4043,0.2068390360311572
1826,1910,84,4043,0.19835566046062222
1827,1910,83,4043,0.19086946050944645
1828,1910,82,4043,0.18435892631492118
1829,1910,81,4043,0.17880334330039965
1830,1910,80,4043,0.17414782234183862
1831,1910,79,4043,0.17030810020453382
1832,1910,78,4043,0.16720884873620653
1833,1910,77,4043,0.16478403635611746
1834,1910,76,4043,0.16297562798717102
1835,1910,75,4043,0.16173238466016746
1836,1910,74,4043,0.1610087651399965
1837,1910,73,4043,0.16076392602567197
1838,1910,72,4043,0.16096081372436083
1839,1910,71,4043,0.1615653405361554
1840,1910,70,4043,0.16254563713976616
1841,1910,69,4043,0.163871374573238
1842,1910,68,4043,0.1655131500353413
1843,1910,67,4043,0.1674419322677932
1844,1910,66,4043,0.1696285637574605
1845,1910,65,4043,0.17204331840717585
1846,1910,64,4043,0.17465551458025613
1847,1910,63,4043,0.17743318446613104
1848,1910,62,4043,0.18034508465495394
1849,1910,61,4043,0.1833675703131665
1850,1910,60,4043,0.18647802261633645
1851,1910,59,4043,0.1896525443905184
1852,1910,58,4043,0.19286591009088402
1853,1910,57,4043,0.19609154459828984
1854,1910,56,4043,0.19930153156391367
1855,1910,55,4043,0.20246665175810774
1856,1910,54,4043,0.20555645157843166
1857,1910,53,4043,0.20853934156919832
1858,1910,52,4043,0.21138272452811893
1859,1910,51,4043,0.21405315255177076
1860,1910,50,4043,0.2165165122250212
1861,1910,49,4043,0.2187382371096045
1862,1910,48,4043,0.22068354674561647
1863,1910,47,4043,0.22231771154876648
1864,1910,46,4043,0.22360634325569795
1865,1910,45,4043,0.2245157109156333
1866,1910,44,4043,0.2250141785932581
1867,1910,43,4043,0.22509668756787282
1868,1910,42,4043,0.22478499238003208
1869,1910,41,4043,0.22410338073360866
1870,1910,40,4043,0.2230773003857751
1871,1910,39,4043,0.22173309765288254
1872,1910,38,4043,0.22009777280209347
1873,1910,37,4043,0.21819875176659223
1874,1910,36,4043,0.21606367380234778
1875,1910,35,4043,0.21372019491751743
1876,1910,34,4043,0.2111958071200176
1877,1910,33,4043,0.20851767371995955
1878,1910,32,4043,0.20571248107386078
1879,1910,31,4043,0.20280630725570375
1880,1910,30,4043,0.19982450818091327
1881,1910,29,4043,0.19679162169340372
1882,1910,28,4043,0.19373129005772238
1883,1910,27,4043,0.19066620118622676
1884,1910,26,4043,0.1876180487860281
1824,1911,87,4043,0.2199506677735616
1825,1911,86,4043,0.20985521162756454
1826,1911,85,4043,0.20078342915138997
1827,1911,84,4043,0.19271391233784482
1828,1911,83,4043,0.1856247021285172
1829,1911,82,4043,0.17949515511155728
1830,1911,81,4043,0.17430591558472558
1831,1911,80,4043,0.17000270805253556
1832,1911,79,4043,0.1665010142861507
1833,1911,78,4043,0.16372540267339275
1834,1911,77,4043,0.16160980194227634
1835,1911,76,4043,0.1600960881464281
1836,1911,75,4043,0.15913279369498223
1837,1911,74,4043,0.15867393569293767
1838,1911,73,4043,0.15867795625941658
1839,1911,72,4043,0.15910676557188713
1840,1911,71,4043,0.1599248781799015
1841,1911,70,4043,0.16109863397890062
1842,1911,69,4043,0.16259549667945897
1843,1911,68,4043,0.16438342433912723
1844,1911,67,4043,0.16643030832771857
1845,1911,66,4043,0.16870347882126283
1846,1911,65,4043,0.1711692764571405
1847,1911,64,4043,0.17379269105664993
1848,1911,63,4043,0.1765370692802425
1849,1911,62,4043,0.17936755706144528
1850,1911,61,4043,0.1822623092200805
1851,1911,60,4043,0.1852020686682204
1852,1911,59,4043,0.18816656722688482
1853,1911,58,4043,0.19113451878556748
1854,1911,57,4043,0.19408363163595732
1855,1911,56,4043,0.19699064027019755
1856,1911,55,4043,0.19983135676330468
1857,1911,54,4043,0.2025807416888577
1858,1911,53,4043,0.2052129943597891
1859,1911,52,4043,0.20770166205484597
1860,1911,51,4043,0.21001976779761194
1861,1911,50,4043,0.2121399562082776
1862,1911,49,4043,0.21403465695469723
1863,1911,48,4043,0.21567626539052606
1864,1911,47,4043,0.21703734008099124
1865,1911,46,4043,0.21809081707171143
1866,1911,45,4043,0.21881024093688617
1867,1911,44,4043,0.21917091586840395
1868,1911,43,4043,0.21917003700133605
1869,1911,42,4043,0.2188268304342102
1870,1911,41,4043,0.21816253530527413
1871,1911,40,4043,0.21719928238533204
1872,1911,39,4043,0.2159598880974676
1873,1911,38,4043,0.2144676616742257
1874,1911,37,4043,0.21274622519443992
1875,1911,36,4043,0.21081934634242813
1876,1911,35,4043,0.20871078385080788
1877,1911,34,4043,0.2064441457061865
1878,1911,33,4043,0.20404276030014729
1879,1911,32,4043,0.2015295607861271
1880,1911,31,4043,0.19892698294970923
1881,1911,30,4043,0.19625687691282467
1882,1911,29,4043,0.19354043297177223
1883,1911,28,4043,0.19079812181785888
1884,1911,27,4043,0.18804964931287446
1885,1911,26,4043,0.18531392589610873
1825,1912,87,4043,0.21732423241643603
1826,1912,86,4043,0.20736559056388043
1827,1912,85,4043,0.19843483923722502
1828,1912,84,4043,0.19051002365632055
1829,1912,83,4043,0.18356894451541494
1830,1912,82,4043,0.17759104698230863
1831,1912,81,4043,0.1725573469244328
1832,1912,80,4043,0.16841277171400645
1833,1912,79,4043,0.16507086775412147
1834,1912,78,4043,0.1624545206257815
1835,1912,77,4043,0.16049616987552384
1836,1912,76,4043,0.15913628916936756
1837,1912,75,4043,0.15832200568380245
1838,1912,74,4043,0.1580058531203671
1839,1912,73,4043,0.15814464877217904
1840,1912,72,4043,0.15869848379957532
1841,1912,71,4043,0.15962981627148498
1842,1912,70,4043,0.16090265790801886
1843,1912,69,4043,0.16248184734950707
1844,1912,68,4043,0.16433240485889553
1845,1912,67,4043,0.1664189654186733
1846,1912,66,4043,0.16870528905773885
1847,1912,65,4043,0.17115384883190174
1848,1912,64,4043,0.173725498113789
1849,1912,63,4043,0.17637921968417897
1850,1912,62,4043,0.17907686526091302
1851,1912,61,4043,0.18179825552655202
1852,1912,60,4043,0.18452725606204368
1853,1912,59,4043,0.18724699253658403
1854,1912,58,4043,0.18993986791649722
1855,1912,57,4043,0.1925875916922139
1856,1912,56,4043,0.1951712211692998
1857,1912,55,4043,0.19767121478035213
1858,1912,54,4043,0.2000674972938619
1859,1912,53,4043,0.2023395367292498
1860,1912,52,4043,0.20446643273904944
1861,1912,51,4043,0.20642701619336687
1862,1912,50,4043,0.20819995970067734
1863,1912,49,4043,0.20976389882323138
1864,1912,48,4043,0.21109756379324585
1865,1912,47,4043,0.21217992160356267
1866,1912,46,4043,0.21299032842680862
1867,1912,45,4043,0.2135086924006556
1868,1912,44,4043,0.2137163793628459
1869,1912,43,4043,0.2136125034915521
1870,1912,42,4043,0.21321398919206028
1871,1912,41,4043,0.21253932418418942
1872,1912,40,4043,0.21160765828548944
1873,1912,39,4043,0.21043864433166976
1874,1912,38,4043,0.20905228915656132
1875,1912,37,4043,0.20746881454025318
1876,1912,36,4043,0.2057085280885109
1877,1912,35,4043,0.2037917040696505
1878,1912,34,4043,0.20173847429632535
1879,1912,33,4043,0.19956872919129987
1880,1912,32,4043,0.19730202921268922
1881,1912,31,4043,0.19495752683207576
1882,1912,30,4043,0.19255389925710398
1883,1912,29,4043,0.19010929206908778
1884,1912,28,4043,0.1876412739078029
1885,1912,27,4043,0.1851668022830657
1886,1912,26,4043,0.18270220052983
1826,1913,87,4043,0.21864829751190915
1827,1913,86,4043,0.20853960578797778
1828,1913,85,4043,0.19948343089460352
1829,1913,84,4043,0.19145692439309403
1830,1913,83,4043,0.18443700503982519
1831,1913,82,4043,0.17840234083184914
1832,1913,81,4043,0.17333327594665665
1833,1913,80,4043,0.1691724643143745
1834,1913,79,4043,0.16582976719626116
1835,1913,78,4043,0.16322477084237103
1836,1913,77,4043,0.1612869652558176
1837,1913,76,4043,0.15995411736438267
1838,1913,75,4043,0.1591707968569453
1839,1913,74,4043,0.15888704818068702
1840,1913,73,4043,0.1590571981927613
1841,1913,72,4043,0.1596387878522664
1842,1913,71,4043,0.16059161699865282
1843,1913,70,4043,0.16187689292921395
1844,1913,69,4043,0.1634564756470657
1845,1913,68,4043,0.16529221495400842
1846,1913,67,4043,0.16734537677265357
1847,1913,66,4043,0.16957615803723666
1848,1913,65,4043,0.17194329108487452
1849,1913,64,4043,0.1744037396437454
1850,1913,63,4043,0.17691248922463496
1851,1913,62,4043,0.17942846169261256
1852,1913,61,4043,0.18193310301697985
1853,1913,60,4043,0.18441324637437226
1854,1913,59,4043,0.18685523871213872
1855,1913,58,4043,0.18924496803848395
1856,1913,57,4043,0.19156789762211598
1857,1913,56,4043,0.1938091070468339
1858,1913,55,4043,0.19595334003109524
1859,1913,54,4043,0.19798505889482185
1860,1913,53,4043,0.19988850553709755
1861,1913,52,4043,0.2016477687801017
1862,1913,51,4043,0.203246857937087
1863,1913,50,4043,0.20466978247523004
1864,1913,49,4043,0.20590063766666872
1865,1913,48,4043,0.20692369615101433
1866,1913,47,4043,0.2077235053670982
1867,1913,46,4043,0.20828499084665358
1868,1913,45,4043,0.20859356539301455
1869,1913,44,4043,0.2086358264372294
1870,1913,43,4043,0.2084124737912908
1871,1913,42,4043,0.20793831214793843
1872,1913,41,4043,0.20722932579703926
1873,1913,40,4043,0.20630196882250315
1874,1913,39,4043,0.20517304504950315
1875,1913,38,4043,0.20385959555155703
1876,1913,37,4043,0.20237879370811326
1877,1913,36,4043,0.20074784783167873
1878,1913,35,4043,0.19898391141509572
1879,1913,34,4043,0.1971040010788503
1880,1913,33,4043,0.19512492232115758
1881,1913,32,4043,0.19306320318726145
1882,1913,31,4043,0.19093503597733813
1883,1913,30,4043,0.1887562271041627
1884,1913,29,4043,0.18654215519276285
1885,1913,28,4043,0.18430773748591717
1886,1913,27,4043,0.18206740458343143
1887,1913,26,4043,0.17983508350193397
1827,1914,87,4043,0.2237220667842299
1828,1914,86,4043,0.21318859559843686
1829,1914,85,4043,0.2037521192013625
1830,1914,84,4043,0.1953886082546711
1831,1914,83,4043,0.18807349902353335
1832,1914,82,4043,0.18178384452741186
1833,1914,81,4043,0.17649829176751072
1834,1914,80,4043,0.17215572698813855
1835,1914,79,4043,0.16866053337685902
1836,1914,78,4043,0.16592734812458831
1837,1914,77,4043,0.16388122920895115
1838,1914,76,4043,0.16245592054655575
1839,1914,75,4043,0.1615922792986956
1840,1914,74,4043,0.16123686011078797
1841,1914,73,4043,0.16134064621878685
1842,1914,72,4043,0.16185791585343737
1843,1914,71,4043,0.16274523290722126
1844,1914,70,4043,0.16396055251440672
1845,1914,69,4043,0.16546243443589403
1846,1914,68,4043,0.16720935953595883
1847,1914,67,4043,0.16915914691678297
1848,1914,66,4043,0.17126847125825548
1849,1914,65,4043,0.1734924814803427
1850,1914,64,4043,0.1757845229414167
1851,1914,63,4043,0.17809596599229494
1852,1914,62,4043,0.18038318358846184
1853,1914,61,4043,0.18262925939584543
1854,1914,60,4043,0.18482388623561047
1855,1914,59,4043,0.18695649152674348
1856,1914,58,4043,0.18901626501905763
1857,1914,57,4043,0.190992190000867
1858,1914,56,4043,0.1928730779142976
1859,1914,55,4043,0.19464760630415806
1860,1914,54,4043,0.19630436002336102
1861,1914,53,4043,0.1978318756191563
1862,1914,52,4043,0.19921868882973098
1863,1914,51,4043,0.20045338512963223
1864,1914,50,4043,0.20152465327425764
1865,1914,49,4043,0.20242134180732319
1866,1914,48,4043,0.20313251850943442
1867,1914,47,4043,0.20364753277902323
1868,1914,46,4043,0.20395608094701706
1869,1914,45,4043,0.2040482745314544
1870,1914,44,4043,0.2039151620918161
1871,1914,43,4043,0.2035587017105525
1872,1914,42,4043,0.2029917226832567
1873,1914,41,4043,0.20222791145296
1874,1914,40,4043,0.20128126709809982
1875,1914,39,4043,0.20016601323249048
1876,1914,38,4043,0.1988965154559791
1877,1914,37,4043,0.1974872043797859
1878,1914,36,4043,0.19595250426447924
1879,1914,35,4043,0.19430676732291324
1880,1914,34,4043,0.19256421375257216
1881,1914,33,4043,0.19073887756966723
1882,1914,32,4043,0.18884455831978045
1883,1914,31,4043,0.18689477873620322
1884,1914,30,4043,0.18490274840734566
1885,1914,29,4043,0.18288133349909416
1886,1914,28,4043,0.18084303255760567
1887,1914,27,4043,0.17879995839384313
1888,1914,26,4043,0.17676382602451426
1828,1915,87,4043,0.2324697527169519
1829,1915,86,4043,0.22123964878790628
1830,1915,85,4043,0.21117020469349815
1831,1915,84,4043,0.20223620209703846
1832,1915,83,4043,0.1944111979840209
1833,1915,82,4043,0.1876699344185086
1834,1915,81,4043,0.18198842739382062
1835,1915,80,4043,0.17730033205331455
