yob,year,age,speakerid,probability
1859,1902,43,4091,0.6736846224052514
1860,1902,42,4091,0.675429883180839
1861,1902,41,4091,0.6768772288763386
1862,1902,40,4091,0.6780481932633832
1863,1902,39,4091,0.6789638001207647
1864,1902,38,4091,0.6796446366310838
1865,1902,37,4091,0.6801109244313623
1866,1902,36,4091,0.6803825872353934
1867,1902,35,4091,0.680479314169556
1868,1902,34,4091,0.6804206181507008
1869,1902,33,4091,0.6802258887911088
1870,1902,32,4091,0.6799144394469225
1871,1902,31,4091,0.6795055481371534
1872,1902,30,4091,0.6790184921536859
1873,1902,29,4091,0.6784725762610239
1874,1902,28,4091,0.6778871544494164
1875,1902,27,4091,0.6772816452573843
1876,1902,26,4091,0.6766722827241523
1817,1903,86,4091,0.6474560231692595
1818,1903,85,4091,0.6515549563590799
1819,1903,84,4091,0.6550911500040177
1820,1903,83,4091,0.6580361723996924
1821,1903,82,4091,0.6603611202356722
1822,1903,81,4091,0.6620362299764536
1823,1903,80,4091,0.6630304757694259
1824,1903,79,4091,0.6633135557085569
1825,1903,78,4091,0.6629082071364856
1826,1903,77,4091,0.661890292501439
1827,1903,76,4091,0.6603367679894865
1828,1903,75,4091,0.6583239742715091
1829,1903,74,4091,0.6559282266990887
1830,1903,73,4091,0.65322629986347
1831,1903,72,4091,0.6502958019059787
1832,1903,71,4091,0.6472154381795368
1833,1903,70,4091,0.6440651674721521
1834,1903,69,4091,0.6409262570128943
1835,1903,68,4091,0.6378812447892691
1836,1903,67,4091,0.6350138191490724
1837,1903,66,4091,0.6324086260481624
1838,1903,65,4091,0.6301510134509499
1839,1903,64,4091,0.6283267201393532
1840,1903,63,4091,0.6270215124436729
1841,1903,62,4091,0.6263207671593456
1842,1903,61,4091,0.6262850892061034
1843,1903,60,4091,0.6268781847085689
1844,1903,59,4091,0.6280386576169256
1845,1903,58,4091,0.6297042652506679
1846,1903,57,4091,0.631812242908758
1847,1903,56,4091,0.6342995932538982
1848,1903,55,4091,0.637103348136208
1849,1903,54,4091,0.6401608068407958
1850,1903,53,4091,0.643409751567887
1851,1903,52,4091,0.6467886383613017
1852,1903,51,4091,0.650236759731163
1853,1903,50,4091,0.6536943738759705
1854,1903,49,4091,0.6571027946735365
1855,1903,48,4091,0.660404436429853
1856,1903,47,4091,0.663542807679601
1857,1903,46,4091,0.6664624490388266
1858,1903,45,4091,0.6691088111322901
1859,1903,44,4091,0.6714296646006626
1860,1903,43,4091,0.6734098035530496
1861,1903,42,4091,0.6750702838287229
1862,1903,41,4091,0.6764331110129266
1863,1903,40,4091,0.6775197148241653
1864,1903,39,4091,0.678351024382722
1865,1903,38,4091,0.6789475422836507
1866,1903,37,4091,0.6793294161540251
1867,1903,36,4091,0.6795165066380354
1868,1903,35,4091,0.6795284509733435
1869,1903,34,4091,0.6793847215057361
1870,1903,33,4091,0.6791046786431206
1871,1903,32,4091,0.6787076178796286
1872,1903,31,4091,0.6782128106302874
1873,1903,30,4091,0.6776395387095706
1874,1903,29,4091,0.6770071223654495
1875,1903,28,4091,0.6763349418458048
1876,1903,27,4091,0.6756424525270298
1877,1903,26,4091,0.6749459266479277
1818,1904,86,4091,0.6511022684569463
1819,1904,85,4091,0.6550989145793712
1820,1904,84,4091,0.6585359116218982
1821,1904,83,4091,0.6613849810610393
1822,1904,82,4091,0.6636173249116321
1823,1904,81,4091,0.6652032363693122
1824,1904,80,4091,0.666111697194336
1825,1904,79,4091,0.6663123529034741
1826,1904,78,4091,0.6658276025780326
1827,1904,77,4091,0.6647327234896196
1828,1904,76,4091,0.6631040987064593
1829,1904,75,4091,0.6610175289546107
1830,1904,74,4091,0.6585488306404406
1831,1904,73,4091,0.6557743262157872
1832,1904,72,4091,0.6527712225185051
1833,1904,71,4091,0.6496178768364147
1834,1904,70,4091,0.6463939539998454
1835,1904,69,4091,0.6431804807997387
1836,1904,68,4091,0.6400598063486541
1837,1904,67,4091,0.6371154784811097
1838,1904,66,4091,0.6344320467285994
1839,1904,65,4091,0.6320948016090057
1840,1904,64,4091,0.6301894577797797
1841,1904,63,4091,0.6288017849185988
1842,1904,62,4091,0.6280171849936854
1843,1904,61,4091,0.627896346762975
1844,1904,60,4091,0.6284032241286716
1845,1904,59,4091,0.6294766805364941
1846,1904,58,4091,0.6310547052431303
1847,1904,57,4091,0.6330747434991976
1848,1904,56,4091,0.6354739898888284
1849,1904,55,4091,0.6381896526158295
1850,1904,54,4091,0.6411591928864303
1851,1904,53,4091,0.6443205403906743
1852,1904,52,4091,0.6476122833083046
1853,1904,51,4091,0.6509738293018241
1854,1904,50,4091,0.654345532616449
1855,1904,49,4091,0.6576687816609856
1856,1904,48,4091,0.660886041246605
1857,1904,47,4091,0.6639408439436361
1858,1904,46,4091,0.6667777256988935
1859,1904,45,4091,0.6693421018530483
1860,1904,44,4091,0.6715816752811384
1861,1904,43,4091,0.6734811359251895
1862,1904,42,4091,0.6750614217963321
1863,1904,41,4091,0.6763444261032848
1864,1904,40,4091,0.6773514734061281
1865,1904,39,4091,0.6781033958385898
1866,1904,38,4091,0.6786206079292374
1867,1904,37,4091,0.6789231787325847
1868,1904,36,4091,0.6790309002397703
1869,1904,35,4091,0.6789633512540647
1870,1904,34,4091,0.6787399560967444
1871,1904,33,4091,0.6783800376603315
1872,1904,32,4091,0.6779028644541161
1873,1904,31,4091,0.6773276913953937
1874,1904,30,4091,0.6766737941920883
1875,1904,29,4091,0.6759604972405797
1876,1904,28,4091,0.6752071950280059
1877,1904,27,4091,0.6744333670817619
1878,1904,26,4091,0.6736553128228456
1819,1905,86,4091,0.6548447834737918
1820,1905,85,4091,0.6587448351741887
1821,1905,84,4091,0.6620884151198833
1822,1905,83,4091,0.6648474129174904
1823,1905,82,4091,0.6669931528847294
1824,1905,81,4091,0.6684960037415681
1825,1905,80,4091,0.6693249751837784
1826,1905,79,4091,0.6694496809342938
1827,1905,78,4091,0.6688921869076333
1828,1905,77,4091,0.6677271727295913
1829,1905,76,4091,0.6660304328676511
1830,1905,75,4091,0.6638772102875123
1831,1905,74,4091,0.6613428024203443
1832,1905,73,4091,0.6585030575569658
1833,1905,72,4091,0.6554347575245464
1834,1905,71,4091,0.6522158865158119
1835,1905,70,4091,0.6489257894387942
1836,1905,69,4091,0.6456452261245044
1837,1905,68,4091,0.6424563300586817
1838,1905,67,4091,0.6394424818155684
1839,1905,66,4091,0.6366881078607002
1840,1905,65,4091,0.6342784146545486
1841,1905,64,4091,0.6322990658627109
1842,1905,63,4091,0.6308358068548102
1843,1905,62,4091,0.6299740355282982
1844,1905,61,4091,0.6297745001629521
1845,1905,60,4091,0.6302014055778697
1846,1905,59,4091,0.6311938838084592
1847,1905,58,4091,0.632690164183609
1848,1905,57,4091,0.6346279096547895
1849,1905,56,4091,0.6369445146962636
1850,1905,55,4091,0.6395773726622079
1851,1905,54,4091,0.6424641168911764
1852,1905,53,4091,0.6455428367319027
1853,1905,52,4091,0.6487522671086575
1854,1905,51,4091,0.65203194829173206
1855,1905,50,4091,0.6553223511973033
1856,1905,49,4091,0.6585649627889143
1857,1905,48,4091,0.6617023259425763
1858,1905,47,4091,0.6646780284020525
1859,1905,46,4091,0.6674366361110239
1860,1905,45,4091,0.6699235671819502
1861,1905,44,4091,0.6720864970704915
1862,1905,43,4091,0.6739100340581436
1863,1905,42,4091,0.6754150003410289
1864,1905,41,4091,0.6766231765149234
1865,1905,40,4091,0.6775557804315278
1866,1905,39,4091,0.6782335444522659
1867,1905,38,4091,0.6786767910909468
1868,1905,37,4091,0.678905505787892
1869,1905,36,4091,0.6789394058115652
1870,1905,35,4091,0.678798004495001
1871,1905,34,4091,0.6785006701911346
1872,1905,33,4091,0.6780666794798924
1873,1905,32,4091,0.67751526428584
1874,1905,31,4091,0.6768656526723403
1875,1905,30,4091,0.6761371031696288
1876,1905,29,4091,0.6753489325720207
1877,1905,28,4091,0.6745205372049758
1878,1905,27,4091,0.6736714077165559
1879,1905,26,4091,0.6728178594333251
1820,1906,86,4091,0.6586851238562962
1821,1906,85,4091,0.6624943846633898
1822,1906,84,4091,0.6657504431266635
1823,1906,83,4091,0.6684253735191878
1824,1906,82,4091,0.670490641044651
1825,1906,81,4091,0.6719167103709337
1826,1906,80,4091,0.6726726411145277
1827,1906,79,4091,0.6727280376522389
1828,1906,78,4091,0.6721046386433771
1829,1906,77,4091,0.6708765134187303
1830,1906,76,4091,0.6691188519338521
1831,1906,75,4091,0.6669063209314652
1832,1906,74,4091,0.6643136779686343
1833,1906,73,4091,0.6614162740644857
1834,1906,72,4091,0.6582904410265972
1835,1906,71,4091,0.6550137634221785
1836,1906,70,4091,0.6516652385935418
1837,1906,69,4091,0.6483253310591484
1838,1906,68,4091,0.6450759299745477
1839,1906,67,4091,0.6420002198693564
1840,1906,66,4091,0.6391824754147605
1841,1906,65,4091,0.6367077903025748
1842,1906,64,4091,0.6346617482583734
1843,1906,63,4091,0.633130040655422
1844,1906,62,4091,0.6321980301135678
1845,1906,61,4091,0.631926498732449
1846,1906,60,4091,0.6322799060711874
1847,1906,59,4091,0.6331976631127013
1848,1906,58,4091,0.6346182487194605
1849,1906,57,4091,0.636479552662031
1850,1906,56,4091,0.638719178669303
1851,1906,55,4091,0.6412747154524052
1852,1906,54,4091,0.6440839801074172
1853,1906,53,4091,0.6470852352209356
1854,1906,52,4091,0.6502173784710303
1855,1906,51,4091,0.6534201015779175
1856,1906,50,4091,0.6566340141228518
1857,1906,49,4091,0.6598007269990948
1858,1906,48,4091,0.6628628900387797
1859,1906,47,4091,0.6657641786082593
1860,1906,46,4091,0.6684492246043902
1861,1906,45,4091,0.670863488234412
1862,1906,44,4091,0.6729546590868943
1863,1906,43,4091,0.6747072866831647
1864,1906,42,4091,0.6761420790089722
1865,1906,41,4091,0.6772807033536624
1866,1906,40,4091,0.6781442688393498
1867,1906,39,4091,0.6787534047845121
1868,1906,38,4091,0.6791283372423307
1869,1906,37,4091,0.67928896248845
1870,1906,36,4091,0.6792549164809458
1871,1906,35,4091,0.679045639522089
1872,1906,34,4091,0.6786804355246482
1873,1906,33,4091,0.6781785254313505
1874,1906,32,4091,0.6775590944598655
1875,1906,31,4091,0.6768413329512893
1876,1906,30,4091,0.6760444706905471
1877,1906,29,4091,0.6751878046444277
1878,1906,28,4091,0.6742907201283492
1879,1906,27,4091,0.6733727054669553
1880,1906,26,4091,0.6724500802923399
1821,1907,86,4091,0.6626246508970469
1822,1907,85,4091,0.6663490244323123
1823,1907,84,4091,0.6695235623433317
1824,1907,83,4091,0.672120541716169
1825,1907,82,4091,0.6741115888621554
1826,1907,81,4091,0.6754672864968984
1827,1907,80,4091,0.6761567678670782
1828,1907,79,4091,0.6761496521957322
1829,1907,78,4091,0.6754673576944785
1830,1907,77,4091,0.674183330635314
1831,1907,76,4091,0.672372140186453
1832,1907,75,4091,0.6701078578173492
1833,1907,74,4091,0.6674646794933445
1834,1907,73,4091,0.6645174347984123
1835,1907,72,4091,0.6613419792274846
1836,1907,71,4091,0.658015469685568
1837,1907,70,4091,0.6546165265935097
1838,1907,69,4091,0.6512252889088321
1839,1907,68,4091,0.6479233707026365
1840,1907,67,4091,0.6447937295022742
1841,1907,66,4091,0.6419204571958478
1842,1907,65,4091,0.6393885036838275
1843,1907,64,4091,0.6372833414754899
1844,1907,63,4091,0.6356905759455577
1845,1907,62,4091,0.6346955009553878
1846,1907,61,4091,0.634358905048536
1847,1907,60,4091,0.6346455069272687
1848,1907,59,4091,0.6354950081130494
1849,1907,58,4091,0.6368461477878947
1850,1907,57,4091,0.6386370530534664
1851,1907,56,4091,0.6408055477025357
1852,1907,55,4091,0.643289427490559
1853,1907,54,4091,0.6460267064007859
1854,1907,53,4091,0.6489558353546964
1855,1907,52,4091,0.6520158923163043
1856,1907,51,4091,0.6551467408190796
1857,1907,50,4091,0.658289152617817
1858,1907,49,4091,0.6613848894141957
1859,1907,48,4091,0.664376738378242
1860,1907,47,4091,0.6672084964235654
1861,1907,46,4091,0.6698248988157106
1862,1907,45,4091,0.6721714886210024
1863,1907,44,4091,0.6741960124955367
1864,1907,43,4091,0.675882984576136
1865,1907,42,4091,0.6772529998167741
1866,1907,41,4091,0.6783276110284493
1867,1907,40,4091,0.6791278160899524
1868,1907,39,4091,0.679674137499516
1869,1907,38,4091,0.679986699883378
1870,1907,37,4091,0.6800853042685887
1871,1907,36,4091,0.6799894981700657
1872,1907,35,4091,0.6797186407440751
1873,1907,34,4091,0.6792919624296324
1874,1907,33,4091,0.6787286186421048
1875,1907,32,4091,0.6780477372046193
1876,1907,31,4091,0.6772684593067271
1877,1907,30,4091,0.6764099738689695
1878,1907,29,4091,0.6754915452685607
1879,1907,28,4091,0.6745325344464593
1880,1907,27,4091,0.6735524134701223
1881,1907,26,4091,0.6725674942837435
1822,1908,86,4091,0.6666627552914339
1823,1908,85,4091,0.6703081960698669
1824,1908,84,4091,0.6734072695730434
1825,1908,83,4091,0.6759324752022481
1826,1908,82,4091,0.6778556219853741
1827,1908,81,4091,0.6791474342191842
1828,1908,80,4091,0.6797771439869157
1829,1908,79,4091,0.6797144110975671
1830,1908,78,4091,0.6789803410171015
1831,1908,77,4091,0.6776477442833124
1832,1908,76,4091,0.6757905528847941
1833,1908,75,4091,0.6734822236555659
1834,1908,74,4091,0.6707963687277908
1835,1908,73,4091,0.6678072713382356
1836,1908,72,4091,0.6645902833955624
1837,1908,71,4091,0.6612221048927909
1838,1908,70,4091,0.6577809485347419
1839,1908,69,4091,0.6543465958194388
1840,1908,68,4091,0.6510003531393775
1841,1908,67,4091,0.6478249180604506
1842,1908,66,4091,0.6449041665690084
1843,1908,65,4091,0.642322871530106
1844,1908,64,4091,0.6401663606864828
1845,1908,63,4091,0.6385201191247225
1846,1908,62,4091,0.6374693362039131
1847,1908,61,4091,0.6370747778365144
1848,1908,60,4091,0.6373014267017064
1849,1908,59,4091,0.6380892875389884
1850,1908,58,4091,0.6393773718521178
1851,1908,57,4091,0.641104055898999
1852,1908,56,4091,0.6432073957288121
1853,1908,55,4091,0.6456254072587798
1854,1908,54,4091,0.6482963159455366
1855,1908,53,4091,0.6511587776080525
1856,1908,52,4091,0.6541520694882251
1857,1908,51,4091,0.6572162487379556
1858,1908,50,4091,0.6602922742084305
1859,1908,49,4091,0.6633220866684963
1860,1908,48,4091,0.6662486423492006
1861,1908,47,4091,0.6690158949367179
1862,1908,46,4091,0.6715687217406476
1863,1908,45,4091,0.6738527906711581
1864,1908,44,4091,0.6758159495358694
1865,1908,43,4091,0.6774427008053897
1866,1908,42,4091,0.6787535271400632
1867,1908,41,4091,0.6797698652283642
1868,1908,40,4091,0.6805125987198088
1869,1908,39,4091,0.6810021390410564
1870,1908,38,4091,0.6812585039477874
1871,1908,37,4091,0.6813013926530315
1872,1908,36,4091,0.6811502566097113
1873,1908,35,4091,0.6808243652225275
1874,1908,34,4091,0.6803428659295784
1875,1908,33,4091,0.6797248382335562
1876,1908,32,4091,0.6789893413810504
1877,1908,31,4091,0.6781554554902726
1878,1908,30,4091,0.6772423160152633
1879,1908,29,4091,0.6762691415102149
1880,1908,28,4091,0.6752552547220677
1881,1908,27,4091,0.6742200970933855
1882,1908,26,4091,0.6731799605352521
1823,1909,86,4091,0.6707833955109404
1824,1909,85,4091,0.674355575107085
1825,1909,84,4091,0.6773849538387234
1826,1909,83,4091,0.6798442718897932
1827,1909,82,4091,0.681705541557548
1828,1909,81,4091,0.6829396512162192
1829,1909,80,4091,0.6835159560203998
1830,1909,79,4091,0.6834041812910367
1831,1909,78,4091,0.6826251277010361
1832,1909,77,4091,0.6812509587089877
1833,1909,76,4091,0.6793549542436611
1834,1909,75,4091,0.6770099387351431
1835,1909,74,4091,0.6742889198562559
1836,1909,73,4091,0.6712656111643633
1837,1909,72,4091,0.668014835200267
1838,1909,71,4091,0.6646128071539198
1839,1909,70,4091,0.6611373024087461
1840,1909,69,4091,0.6576677141001103
1841,1909,68,4091,0.6542850091394683
1842,1909,67,4091,0.6510715927669075
1843,1909,66,4091,0.6481110923718192
1844,1909,65,4091,0.6454880708375916
1845,1909,64,4091,0.6432876778295514
1846,1909,63,4091,0.6415952441268212
1847,1909,62,4091,0.6404958192554964
1848,1909,61,4091,0.6400501178972282
1849,1909,60,4091,0.6402233915232995
1850,1909,59,4091,0.6409559608360343
1851,1909,58,4091,0.6421871219335411
1852,1909,57,4091,0.6438555124438476
1853,1909,56,4091,0.6458994332900809
1854,1909,55,4091,0.6482571340541234
1855,1909,54,4091,0.650867066529763
1856,1909,53,4091,0.6536681081059951
1857,1909,52,4091,0.6565997541866736
1858,1909,51,4091,0.6596022769817366
1859,1909,50,4091,0.6626168467091582
1860,1909,49,4091,0.6655856105060561
1861,1909,48,4091,0.6684517241172424
1862,1909,47,4091,0.6711593316464383
1863,1909,46,4091,0.6736534892449202
1864,1909,45,4091,0.6758800294977483
1865,1909,44,4091,0.6777869430919955
1866,1909,43,4091,0.6793587430430933
1867,1909,42,4091,0.6806158000161239
1868,1909,41,4091,0.681579432667474
1869,1909,40,4091,0.6822704072844678
1870,1909,39,4091,0.6827090199298705
1871,1909,38,4091,0.6829151760989508
1872,1909,37,4091,0.6829084667637848
1873,1909,36,4091,0.6827082399108346
1874,1909,35,4091,0.6823336668701971
1875,1909,34,4091,0.6818038028959265
1876,1909,33,4091,0.6811376415927285
1877,1909,32,4091,0.6803541629001125
1878,1909,31,4091,0.6794723744446006
1879,1909,30,4091,0.6785113461566133
1880,1909,29,4091,0.6774902381230221
1881,1909,28,4091,0.6764283217101175
1882,1909,27,4091,0.6753449940452283
1883,1909,26,4091,0.6742565152513265
1824,1910,86,4091,0.6749629455647382
1825,1910,85,4091,0.6784670883094235
1826,1910,84,4091,0.6814320856323097
1827,1910,83,4091,0.6838309346506564
1828,1910,82,4091,0.6856358691187784
1829,1910,81,4091,0.6868179616217215
1830,1910,80,4091,0.6873467123182052
1831,1910,79,4091,0.6871919348740013
1832,1910,78,4091,0.6863741330698684
1833,1910,77,4091,0.6849648140355663
1834,1910,76,4091,0.6830365932389771
1835,1910,75,4091,0.68066164764418
1836,1910,74,4091,0.6779123626940133
1837,1910,73,4091,0.6748618618618174
1838,1910,72,4091,0.6715844154645833
1839,1910,71,4091,0.6681557288535814
1840,1910,70,4091,0.66465311321167
1841,1910,69,4091,0.661155544959203
1842,1910,68,4091,0.6577436220704919
1843,1910,67,4091,0.6544994272293242
1844,1910,66,4091,0.6515063084712028
1845,1910,65,4091,0.6488485875395341
1846,1910,64,4091,0.6466112044253522
1847,1910,63,4091,0.6448793033307931
1848,1910,62,4091,0.6437377605483074
1849,1910,61,4091,0.6432472125885559
1850,1910,60,4091,0.6433731841367563
1851,1910,59,4091,0.6440563239423374
1852,1910,58,4091,0.6452362245520581
1853,1910,57,4091,0.6468517968908614
1854,1910,56,4091,0.6488415991110211
1855,1910,55,4091,0.6511441276249852
1856,1910,54,4091,0.6536980749256892
1857,1910,53,4091,0.6564425558991052
1858,1910,52,4091,0.6593173019392863
1859,1910,51,4091,0.6622628203350048
1860,1910,50,4091,0.6652205151212734
1861,1910,49,4091,0.6681327648594155
1862,1910,48,4091,0.6709429525814257
1863,1910,47,4091,0.6735954433450643
1864,1910,46,4091,0.6760355054216778
1865,1910,45,4091,0.6782091720033626
1866,1910,44,4091,0.680064614234279
1867,1910,43,4091,0.68158637547851
1868,1910,42,4091,0.6827947143451968
1869,1910,41,4091,0.683710829465905
1870,1910,40,4091,0.6843553667235949
1871,1910,39,4091,0.6847485027720658
1872,1910,38,4091,0.6849100258442123
1873,1910,37,4091,0.6848594127583432
1874,1910,36,4091,0.6846159012572616
1875,1910,35,4091,0.68419855700202
1876,1910,34,4091,0.6836263346988122
1877,1910,33,4091,0.6829181329695975
1878,1910,32,4091,0.6820928426897362
1879,1910,31,4091,0.6811693886129202
1880,1910,30,4091,0.680166764187768
1881,1910,29,4091,0.6791040595434013
1882,1910,28,4091,0.6780004826841151
1883,1910,27,4091,0.6768753739861972
1884,1910,26,4091,0.6757449511044923
1825,1911,86,4091,0.6791781839426304
1826,1911,85,4091,0.6826190735509344
1827,1911,84,4091,0.6855245512941175
1828,1911,83,4091,0.6878678849732895
1829,1911,82,4091,0.6896215455395537
1830,1911,81,4091,0.6907568074732651
1831,1911,80,4091,0.6912433354756667
1832,1911,79,4091,0.6910510522014343
1833,1911,78,4091,0.6902001724275051
1834,1911,77,4091,0.6887615399791932
1835,1911,76,4091,0.6868070961272885
1836,1911,75,4091,0.6844083582066225
1837,1911,74,4091,0.681637074718574
1838,1911,73,4091,0.6785657617932924
1839,1911,72,4091,0.6752681178270922
1840,1911,71,4091,0.6718193164010974
1841,1911,70,4091,0.6682961806065952
1842,1911,69,4091,0.6647772446191914
1843,1911,68,4091,0.6613427106431706
1844,1911,67,4091,0.65807431098557
1845,1911,66,4091,0.6550550857783126
1846,1911,65,4091,0.6523690865092122
1847,1911,64,4091,0.6501010138456154
1848,1911,63,4091,0.6483357950982146
1849,1911,62,4091,0.6471581020257204
1850,1911,61,4091,0.6466284677556806
1851,1911,60,4091,0.6467126940066494
1852,1911,59,4091,0.6473517687191535
1853,1911,58,4091,0.6484855920446196
1854,1911,57,4091,0.6500533595701868
1855,1911,56,4091,0.6519938985061565
1856,1911,55,4091,0.6542459646750574
1857,1911,54,4091,0.6567485048978279
1858,1911,53,4091,0.6594408865282616
1859,1911,52,4091,0.6622630935355378
1860,1911,51,4091,0.6651558867263624
1861,1911,50,4091,0.6680609244455861
1862,1911,49,4091,0.6709208393782133
1863,1911,48,4091,0.6736792668521983
1864,1911,47,4091,0.6762808202475725
1865,1911,46,4091,0.6786710096800279
1866,1911,45,4091,0.6807961009711685
1867,1911,44,4091,0.6826044791639178
1868,1911,43,4091,0.6840807354379741
1869,1911,42,4091,0.6852450160346367
1870,1911,41,4091,0.6861183975870776
1871,1911,40,4091,0.6867214027181625
1872,1911,39,4091,0.687074084964471
1873,1911,38,4091,0.6871961107662757
1874,1911,37,4091,0.6871068374677156
1875,1911,36,4091,0.6868253864908438
1876,1911,35,4091,0.6863707110291277
1877,1911,34,4091,0.6857616577579206
1878,1911,33,4091,0.6850170221876104
1879,1911,32,4091,0.6841555973945357
1880,1911,31,4091,0.6831962159590681
1881,1911,30,4091,0.6821577850222084
1882,1911,29,4091,0.6810593144433729
1883,1911,28,4091,0.6799199381037057
1884,1911,27,4091,0.6787589284514807
1885,1911,26,4091,0.6775924510652007
1826,1912,86,4091,0.6834064093642587
1827,1912,85,4091,0.6867883989055061
1828,1912,84,4091,0.6896387756173665
1829,1912,83,4091,0.6919310892544669
1830,1912,82,4091,0.6936380611731358
1831,1912,81,4091,0.6947311828946285
1832,1912,80,4091,0.6951803007056843
1833,1912,79,4091,0.6949554645949266
1834,1912,78,4091,0.6940766082234354
1835,1912,77,4091,0.6926139075529784
1836,1912,76,4091,0.6906386227346996
1837,1912,75,4091,0.6882216023659065
1838,1912,74,4091,0.6854339465235012
1839,1912,73,4091,0.6823475500675531
1840,1912,72,4091,0.6790355231430741
1841,1912,71,4091,0.6755724889623546
1842,1912,70,4091,0.672034761871844
1843,1912,69,4091,0.6685004113636432
1844,1912,68,4091,0.6650492199458908
1845,1912,67,4091,0.6617625444322373
1846,1912,66,4091,0.6587230910065911
1847,1912,65,4091,0.6560146141237291
1848,1912,64,4091,0.6537215477109802
1849,1912,63,4091,0.6519285740962765
1850,1912,62,4091,0.6507201315478545
1851,1912,61,4091,0.6501566264662539
1852,1912,60,4091,0.6502041406499892
1853,1912,59,4091,0.6508040111768896
1854,1912,58,4091,0.6518964559945107
1855,1912,57,4091,0.6534209658873561
1856,1912,56,4091,0.6553166481609928
1857,1912,55,4091,0.6575225297839936
1858,1912,54,4091,0.6599778245562199
1859,1912,53,4091,0.6626221660851552
1860,1912,52,4091,0.6653958060466753
1861,1912,51,4091,0.6682397754338762
1862,1912,50,4091,0.6710960052705472
1863,1912,49,4091,0.6739074025657932
1864,1912,48,4091,0.676617877069058
1865,1912,47,4091,0.6791723145877833
1866,1912,46,4091,0.6815164931804029
1867,1912,45,4091,0.6835969393610954
1868,1912,44,4091,0.6853622813508781
1869,1912,43,4091,0.6867971733237043
1870,1912,42,4091,0.6879216486964086
1871,1912,41,4091,0.6887566602507527
1872,1912,40,4091,0.6893226047746006
1873,1912,39,4091,0.6896394094039823
1874,1912,38,4091,0.6897266148104378
1875,1912,37,4091,0.689603454213166
1876,1912,36,4091,0.689288927408825
1877,1912,35,4091,0.6888018691883057
1878,1912,34,4091,0.688161011656981
1879,1912,33,4091,0.687385040099036
1880,1912,32,4091,0.6864926421324007
1881,1912,31,4091,0.6855025499922538
1882,1912,30,4091,0.6844335758607063
1883,1912,29,4091,0.6833046402298176
1884,1912,28,4091,0.682134793345455
1885,1912,27,4091,0.680943229830871
1886,1912,26,4091,0.6797460546648445
1827,1913,86,4091,0.6876254843387506
1828,1913,85,4091,0.6909525078745538
1829,1913,84,4091,0.6937517688936017
1830,1913,83,4091,0.6959971078091439
1831,1913,82,4091,0.6976615069708435
1832,1913,81,4091,0.6987166874485824
1833,1913,80,4091,0.6991326915484231
1834,1913,79,4091,0.6988797125113728
1835,1913,78,4091,0.697977410757085
1836,1913,77,4091,0.6964952923532456
1837,1913,76,4091,0.6945039323409193
1838,1913,75,4091,0.6920735046534818
1839,1913,74,4091,0.6892744528308647
1840,1913,73,4091,0.6861780400310863
1841,1913,72,4091,0.6828567753706142
1842,1913,71,4091,0.6793847166409626
1843,1913,70,4091,0.67583765226965
1844,1913,69,4091,0.6722931679853716
1845,1913,68,4091,0.6688306058724196
1846,1913,67,4091,0.6655309251495524
1847,1913,66,4091,0.6624764748390167
1848,1913,65,4091,0.6597506882565219
1849,1913,64,4091,0.6574377077397114
1850,1913,63,4091,0.6556219450915101
1851,1913,62,4091,0.6543875787860789
1852,1913,61,4091,0.6537948672279975
1853,1913,60,4091,0.6538101744343677
1854,1913,59,4091,0.6543751951316241
1855,1913,58,4091,0.6554304740372524
1856,1913,57,4091,0.6569158065759255
1857,1913,56,4091,0.6587705901287272
1858,1913,55,4091,0.6609341334395857
1859,1913,54,4091,0.6633459287041024
1860,1913,53,4091,0.6659458881391599
1861,1913,52,4091,0.66867454457475
1862,1913,51,4091,0.6714732138745013
1863,1913,50,4091,0.674284115792031
1864,1913,49,4091,0.6770504491878894
1865,1913,48,4091,0.6797164173223775
1866,1913,47,4091,0.6822271991405044
1867,1913,46,4091,0.6845288630043798
1868,1913,45,4091,0.6865682201318477
1869,1913,44,4091,0.6882941669672862
1870,1913,43,4091,0.6896914335922677
1871,1913,42,4091,0.6907799401009665
1872,1913,41,4091,0.6915805137902252
1873,1913,40,4091,0.6921134234108424
1874,1913,39,4091,0.6923984669258564
1875,1913,38,4091,0.6924550558968006
1876,1913,37,4091,0.6923022955128894
1877,1913,36,4091,0.6919590594852247
1878,1913,35,4091,0.691444059199063
1879,1913,34,4091,0.6907759066595078
1880,1913,33,4091,0.6899731708858821
1881,1913,32,4091,0.6890544275123642
1882,1913,31,4091,0.6880383014409088
1883,1913,30,4091,0.6869435024696695
1884,1913,29,4091,0.6857888538877556
1885,1913,28,4091,0.6845933140860693
1886,1913,27,4091,0.6833759912843514
1887,1913,26,4091,0.6821529224526858
1828,1914,86,4091,0.6918138712034256
1829,1914,85,4091,0.6950894567993091
1830,1914,84,4091,0.6978411658550322
1831,1914,83,4091,0.7000431355003169
1832,1914,82,4091,0.701668616955769
1833,1914,81,4091,0.7026895706071937
1834,1914,80,4091,0.70307624648441
1835,1914,79,4091,0.7027989944347167
1836,1914,78,4091,0.70187720946339
1837,1914,77,4091,0.7003797283252445
1838,1914,76,4091,0.6983764399821181
1839,1914,75,4091,0.6959368410569431
1840,1914,74,4091,0.6931307139250518
