yob,year,age,speakerid,probability
1827,1904,77,3964,0.06616714109091558
1828,1904,76,3964,0.07080998635932043
1829,1904,75,3964,0.07527742817650962
1830,1904,74,3964,0.07952598441649751
1831,1904,73,3964,0.08351813012377836
1832,1904,72,3964,0.08722288330315653
1833,1904,71,3964,0.09061612588836299
1834,1904,70,3964,0.09368068353981339
1835,1904,69,3964,0.09640619587480634
1836,1904,68,3964,0.09878881300649417
1837,1904,67,3964,0.10083075549960517
1838,1904,66,3964,0.10253977378309448
1839,1904,65,3964,0.10392854041890909
1840,1904,64,3964,0.10501400504582445
1841,1904,63,3964,0.10581673780174564
1842,1904,62,3964,0.10636018502865868
1843,1904,61,3964,0.10666789000936967
1844,1904,60,3964,0.10676290919979492
1845,1904,59,3964,0.10666949220885959
1846,1904,58,3964,0.10641277275537402
1847,1904,57,3964,0.10601840769201547
1848,1904,56,3964,0.10551226523312346
1849,1904,55,3964,0.10492016472406152
1850,1904,54,3964,0.10426766917272602
1851,1904,53,3964,0.10357993084606626
1852,1904,52,3964,0.10288158951198817
1853,1904,51,3964,0.10219672237923277
1854,1904,50,3964,0.10154884445676476
1855,1904,49,3964,0.10096095792302726
1856,1904,48,3964,0.10045564916727408
1857,1904,47,3964,0.10005523244243027
1858,1904,46,3964,0.09978193955273207
1859,1904,45,3964,0.0996580698680172
1860,1904,44,3964,0.09969597057254308
1861,1904,43,3964,0.09988845987800268
1862,1904,42,3964,0.1002266366363444
1863,1904,41,3964,0.10070207451205937
1864,1904,40,3964,0.10130670607783178
1865,1904,39,3964,0.10203271558372273
1866,1904,38,3964,0.1028724395814269
1867,1904,37,3964,0.10381827477401345
1868,1904,36,3964,0.10486259263705947
1869,1904,35,3964,0.10599766051904654
1870,1904,34,3964,0.1072155690771217
1871,1904,33,3964,0.1085081660384987
1872,1904,32,3964,0.10986699639745945
1873,1904,31,3964,0.11128324926255914
1874,1904,30,3964,0.11274771165763735
1875,1904,29,3964,0.11425072965299098
1876,1904,28,3964,0.11578217725903799
1877,1904,27,3964,0.1173332895304221
1878,1904,26,3964,0.11890238744457875
1819,1905,86,3964,0.02551468702288614
1820,1905,85,3964,0.029098046448841723
1821,1905,84,3964,0.03299278630748287
1822,1905,83,3964,0.037178652711759484
1823,1905,82,3964,0.041622812044513104
1824,1905,81,3964,0.04627881924896672
1825,1905,80,3964,0.05108612169666008
1826,1905,79,3964,0.05597267202639497
1827,1905,78,3964,0.06087724579456584
1828,1905,77,3964,0.0657475833311459
1829,1905,76,3964,0.07053278614914084
1830,1905,75,3964,0.075184550176555
1831,1905,74,3964,0.07965830360130058
1832,1905,73,3964,0.08391413464934683
1833,1905,72,3964,0.08791749395404858
1834,1905,71,3964,0.0916396705541133
1835,1905,70,3964,0.09505805230739342
1836,1905,69,3964,0.09815619024535456
1837,1905,68,3964,0.10092369213404698
1838,1905,67,3964,0.10335597355416609
1839,1905,66,3964,0.10545389563786896
1840,1905,65,3964,0.10722331774224829
1841,1905,64,3964,0.10867459132444415
1842,1905,63,3964,0.109822018571962
1843,1905,62,3964,0.11068330634083695
1844,1905,61,3964,0.1112792348533625
1845,1905,60,3964,0.111633124458792
1846,1905,59,3964,0.11177010261863234
1847,1905,58,3964,0.1117166178751392
1848,1905,57,3964,0.11150001108140065
1849,1905,56,3964,0.11114813919092105
1850,1905,55,3964,0.11068905522585769
1851,1905,54,3964,0.110150746653369
1852,1905,53,3964,0.10956093325081089
1853,1905,52,3964,0.1089469246214128
1854,1905,51,3964,0.10833553682732339
1855,1905,50,3964,0.10775306713621315
1856,1905,49,3964,0.10722532563381833
1857,1905,48,3964,0.10677772244213662
1858,1905,47,3964,0.10643540950555343
1859,1905,46,3964,0.10622347636789797
1860,1905,45,3964,0.10616710605318552
1861,1905,44,3964,0.106280587271917
1862,1905,43,3964,0.10655677684709951
1863,1905,42,3964,0.10698658504186574
1864,1905,41,3964,0.10756138694295267
1865,1905,40,3964,0.10827290389739581
1866,1905,39,3964,0.10911309352398002
1867,1905,38,3964,0.11007404752989675
1868,1905,37,3964,0.11114789674865204
1869,1905,36,3964,0.11232672298836084
1870,1905,35,3964,0.11360247743961904
1871,1905,34,3964,0.1149669055386164
1872,1905,33,3964,0.11641147831343572
1873,1905,32,3964,0.1179273303588938
1874,1905,31,3964,0.11950520468707973
1875,1905,30,3964,0.12113540478620385
1876,1905,29,3964,0.122807754288816
1877,1905,28,3964,0.12451156470135086
1878,1905,27,3964,0.12623757538585292
1879,1905,26,3964,0.12798401476516383
1820,1906,86,3964,0.025584660648411858
1821,1906,85,3964,0.029126449583351224
1822,1906,84,3964,0.032978865774614806
1823,1906,83,3964,0.03712544716775763
1824,1906,82,3964,0.04153824978490468
1825,1906,81,3964,0.0461767890675386
1826,1906,80,3964,0.05098742560748686
1827,1906,79,3964,0.05590550066704396
1828,1906,78,3964,0.06087510958202679
1829,1906,77,3964,0.06584736575061918
1830,1906,76,3964,0.07077358787073745
1831,1906,75,3964,0.07560643349693102
1832,1906,74,3964,0.08030099231098659
1833,1906,73,3964,0.08481572973372088
1834,1906,72,3964,0.08911325832861489
1835,1906,71,3964,0.0931609264114842
1836,1906,70,3964,0.09693122385818409
1837,1906,69,3964,0.10040201373362563
1838,1906,68,3964,0.1035566048058908
1839,1906,67,3964,0.10638368427982538
1840,1906,66,3964,0.10887713239912944
1841,1906,65,3964,0.11103574125553278
1842,1906,64,3964,0.11286285958771182
1843,1906,63,3964,0.11436598392590244
1844,1906,62,3964,0.11555644282468
1845,1906,61,3964,0.11645178062549764
1846,1906,60,3964,0.11707535466297993
1847,1906,59,3964,0.11745299152252603
1848,1906,58,3964,0.11761231391281417
1849,1906,57,3964,0.11758224299032881
1850,1906,56,3964,0.11739255596852241
1851,1906,55,3964,0.11707350403988043
1852,1906,54,3964,0.11665549395718888
1853,1906,53,3964,0.11616883523009358
1854,1906,52,3964,0.11564355377228432
1855,1906,51,3964,0.11510927196986953
1856,1906,50,3964,0.11459515452729546
1857,1906,49,3964,0.11412991908413442
1858,1906,48,3964,0.11374191048845803
1859,1906,47,3964,0.1134592377657235
1860,1906,46,3964,0.11330997324077755
1861,1906,45,3964,0.11332231140791395
1862,1906,44,3964,0.11351256845807693
1863,1906,43,3964,0.11387364062865968
1864,1906,42,3964,0.11439623713385708
1865,1906,41,3964,0.11507151892793815
1866,1906,40,3964,0.11589097822046307
1867,1906,39,3964,0.11684632643607776
1868,1906,38,3964,0.11792938991036862
1869,1906,37,3964,0.11913201279285972
1870,1906,36,3964,0.12044596679629371
1871,1906,35,3964,0.12186286758690072
1872,1906,34,3964,0.12337409775253427
1873,1906,33,3964,0.12497073641343076
1874,1906,32,3964,0.12664349565301614
1875,1906,31,3964,0.12838266404273116
1876,1906,30,3964,0.13017805761443604
1877,1906,29,3964,0.13201897869588852
1878,1906,28,3964,0.13389418306858092
1879,1906,27,3964,0.1357939232451765
1880,1906,26,3964,0.13771633174609238
1821,1907,86,3964,0.026057806010388953
1822,1907,85,3964,0.02958260137725682
1823,1907,84,3964,0.03341578208566783
1824,1907,83,3964,0.03754414949613232
1825,1907,82,3964,0.041944163448511484
1826,1907,81,3964,0.046580904980197596
1827,1907,80,3964,0.0514073983656737
1828,1907,79,3964,0.05636632454418092
1829,1907,78,3964,0.061407264653411765
1830,1907,77,3964,0.06648504283497857
1831,1907,76,3964,0.07155367443566603
1832,1907,75,3964,0.07656736666661039
1833,1907,74,3964,0.08148152677661046
1834,1907,73,3964,0.08625367730632078
1835,1907,72,3964,0.0908442521976006
1836,1907,71,3964,0.09521725661804306
1837,1907,70,3964,0.09934078208667282
1838,1907,69,3964,0.10318737625017735
1839,1907,68,3964,0.10673427306954691
1840,1907,67,3964,0.10996349405154171
1841,1907,66,3964,0.11286183449237858
1842,1907,65,3964,0.11542075062079908
1843,1907,64,3964,0.1176361642489137
1844,1907,63,3964,0.11950820131853078
1845,1907,62,3964,0.12104113858094301
1846,1907,61,3964,0.12224880741401102
1847,1907,60,3964,0.12315440402365511
1848,1907,59,3964,0.12378430054547405
1849,1907,58,3964,0.12416717334027699
1850,1907,57,3964,0.12433343578592722
1851,1907,56,3964,0.12431472855242831
1852,1907,55,3964,0.12414347387375825
1853,1907,54,3964,0.12385249833791037
1854,1907,53,3964,0.1234747270792384
1855,1907,52,3964,0.1230429509366443
1856,1907,51,3964,0.1225896671112462
1857,1907,50,3964,0.12214699310365129
1858,1907,49,3964,0.1217466532294477
1859,1907,48,3964,0.12142003680440044
1860,1907,47,3964,0.12119832716384116
1861,1907,46,3964,0.12111270103983492
1862,1907,45,3964,0.12119448705118534
1863,1907,44,3964,0.12146211000286751
1864,1907,43,3964,0.12190850513002627
1865,1907,42,3964,0.12252416697848294
1866,1907,41,3964,0.12330002534240991
1867,1907,40,3964,0.12422732375693055
1868,1907,39,3964,0.1252975062739189
1869,1907,38,3964,0.1265021118851728
1870,1907,37,3964,0.12783267612781143
1871,1907,36,3964,0.1292806395668925
1872,1907,35,3964,0.13083726299848136
1873,1907,34,3964,0.13249354935149846
1874,1907,33,3964,0.13424017238742417
1875,1907,32,3964,0.1360674124022359
1876,1907,31,3964,0.1379650992237332
1877,1907,30,3964,0.1399225628687818
1878,1907,29,3964,0.14192859227828608
1879,1907,28,3964,0.14397140258249883
1880,1907,27,3964,0.14604077606997354
1881,1907,26,3964,0.1481347465150286
1822,1908,86,3964,0.02696614545049185
1823,1908,85,3964,0.0304968443002826
1824,1908,84,3964,0.03433225222541443
1825,1908,83,3964,0.038462028969484356
1826,1908,82,3964,0.042866676763404485
1827,1908,81,3964,0.047516564795249884
1828,1908,80,3964,0.05237123484739985
1829,1908,79,3964,0.057380735305491586
1830,1908,78,3964,0.06250028842454193
1831,1908,77,3964,0.06768870073994221
1832,1908,76,3964,0.07290308264690108
1833,1908,75,3964,0.0780996913295696
1834,1908,74,3964,0.0832348205421316
1835,1908,73,3964,0.08826564899478158
1836,1908,72,3964,0.09315102061605506
1837,1908,71,3964,0.0978521360029815
1838,1908,70,3964,0.10233314080484615
1839,1908,69,3964,0.10656160308184014
1840,1908,68,3964,0.1105088774097672
1841,1908,67,3964,0.11415035836901226
1842,1908,66,3964,0.11746562989557935
1843,1908,65,3964,0.12043851973943805
1844,1908,64,3964,0.12305707002266592
1845,1908,63,3964,0.12531343573773637
1846,1908,62,3964,0.1272041262659799
1847,1908,61,3964,0.1287387755698274
1848,1908,60,3964,0.12994025020406436
1849,1908,59,3964,0.13083534023632012
1850,1908,58,3964,0.13145367575742606
1851,1908,57,3964,0.13182708987733113
1852,1908,56,3964,0.13198904103993916
1853,1908,55,3964,0.13197410266961038
1854,1908,54,3964,0.13181752584352746
1855,1908,53,3964,0.1315548787986974
1856,1908,52,3964,0.13122176557108356
1857,1908,51,3964,0.1308536248829669
1858,1908,50,3964,0.13048560951526403
1859,1908,49,3964,0.1301525458110038
1860,1908,48,3964,0.12988897265238
1861,1908,47,3964,0.12972925924119272
1862,1908,46,3964,0.1297078012975112
1863,1908,45,3964,0.12985917529917246
1864,1908,44,3964,0.1302039887442099
1865,1908,43,3964,0.13073521522922107
1866,1908,42,3964,0.13144312129203983
1867,1908,41,3964,0.1323183885827921
1868,1908,40,3964,0.1333519924034208
1869,1908,39,3964,0.13453508833676978
1870,1908,38,3964,0.1358589064125201
1871,1908,37,3964,0.13731465241596266
1872,1908,36,3964,0.13889341609478403
1873,1908,35,3964,0.14058608615697138
1874,1908,34,3964,0.14238327207804036
1875,1908,33,3964,0.14427523284662416
1876,1908,32,3964,0.14625181287273117
1877,1908,31,3964,0.1483023853615494
1878,1908,30,3964,0.15041580351663453
1879,1908,29,3964,0.1525803599790541
1880,1908,28,3964,0.1547837549333288
1881,1908,27,3964,0.15701532685502156
1882,1908,26,3964,0.15927300937004507
1823,1909,86,3964,0.02834078743836623
1824,1909,85,3964,0.031896966745341836
1825,1909,84,3964,0.03575280376560669
1826,1909,83,3964,0.03990056521888159
1827,1909,82,3964,0.044324587622231716
1828,1909,81,3964,0.04900039443472947
1829,1909,80,3964,0.05389402381766883
1830,1909,79,3964,0.058963011444402746
1831,1909,78,3964,0.06416837186518873
1832,1909,77,3964,0.06947310095842514
1833,1909,76,3964,0.07483771912978139
1834,1909,75,3964,0.08022093989628512
1835,1909,74,3964,0.08558041547087451
1836,1909,73,3964,0.09087348611754609
1837,1909,72,3964,0.09605790875497403
1838,1909,71,3964,0.10109254337624406
1839,1909,70,3964,0.10593797979560549
1840,1909,69,3964,0.11055709164545979
1841,1909,68,3964,0.11491550905915247
1842,1909,67,3964,0.11898200576735649
1843,1909,66,3964,0.1227288001587652
1844,1909,65,3964,0.12613177304151801
1845,1909,64,3964,0.1291706073031619
1846,1909,63,3964,0.13182885638908956
1847,1909,62,3964,0.13409451264802977
1848,1909,61,3964,0.13597252474255853
1849,1909,60,3964,0.13748528907126484
1850,1909,59,3964,0.1386599102129512
1851,1909,58,3964,0.13952689076438585
1852,1909,57,3964,0.14011942448458642
1853,1909,56,3964,0.1404727504529817
1854,1909,55,3964,0.14062357769963826
1855,1909,54,3964,0.14060958710408863
1856,1909,53,3964,0.14046901522855793
1857,1909,52,3964,0.14024032306514697
1858,1909,51,3964,0.13996195136599704
1859,1909,50,3964,0.13967216324338322
1860,1909,49,3964,0.13940897404636884
1861,1909,48,3964,0.13921016813194667
1862,1909,47,3964,0.13911340205225647
1863,1909,46,3964,0.1391563938810529
1864,1909,45,3964,0.13937706892234553
1865,1909,44,3964,0.13979828279264667
1866,1909,43,3964,0.140413048946578
1867,1909,42,3964,0.1412113958136687
1868,1909,41,3964,0.14218374307091955
1869,1909,40,3964,0.1433207814405853
1870,1909,39,3964,0.14461336034996772
1871,1909,38,3964,0.14605238299169038
1872,1909,37,3964,0.14762870846667303
1873,1909,36,3964,0.14933306082731204
1874,1909,35,3964,0.15115594496309176
1875,1909,34,3964,0.15308756938316792
1876,1909,33,3964,0.15511777604873866
1877,1909,32,3964,0.15723597749085402
1878,1909,31,3964,0.15943110151553466
1879,1909,30,3964,0.1616915438468133
1880,1909,29,3964,0.164005129089093
1881,1909,28,3964,0.16635908040297556
1882,1909,27,3964,0.1687423298021093
1883,1909,26,3964,0.17115271181307287
1824,1910,86,3964,0.030221361006323676
1825,1910,85,3964,0.03381798413067289
1826,1910,84,3964,0.0377078992356525
1827,1910,83,3964,0.04188589734925343
1828,1910,82,3964,0.04634010806934495
1829,1910,81,3964,0.05105123089032425
1830,1910,80,3964,0.055991914844442346
1831,1910,79,3964,0.06112740334248589
1832,1910,78,3964,0.06642465437601214
1833,1910,77,3964,0.07185099814242288
1834,1910,76,3964,0.0773705989691011
1835,1910,75,3964,0.08294494012812725
1836,1910,74,3964,0.08853340623251336
1837,1910,73,3964,0.09409390749017965
1838,1910,72,3964,0.09958352572649448
1839,1910,71,3964,0.10495916252966334
1840,1910,70,3964,0.11017817133743925
1841,1910,69,3964,0.11519895757698033
1842,1910,68,3964,0.11998153385296674
1843,1910,67,3964,0.12448802039292751
1844,1910,66,3964,0.12868308424972047
1845,1910,65,3964,0.13253431390351683
1846,1910,64,3964,0.1360125287168383
1847,1910,63,3964,0.13909202504519533
1848,1910,62,3964,0.14175150265710218
1849,1910,61,3964,0.1439907386976826
1850,1910,60,3964,0.14583154700360104
1851,1910,59,3964,0.1473012669564528
1852,1910,58,3964,0.14843121014995259
1853,1910,57,3964,0.14925588372630802
1854,1910,56,3964,0.14981227655244203
1855,1910,55,3964,0.15013921901380933
1856,1910,54,3964,0.15027682418077773
1857,1910,53,3964,0.15026601573191256
1858,1910,52,3964,0.15014814617899006
1859,1910,51,3964,0.14996470752957336
1860,1910,50,3964,0.14975713547115344
1861,1910,49,3964,0.14956670742028733
1862,1910,48,3964,0.14943453432824538
1863,1910,47,3964,0.14940164596533487
1864,1910,46,3964,0.14950916952197443
1865,1910,45,3964,0.1497984622063349
1866,1910,44,3964,0.15029468195736082
1867,1910,43,3964,0.15099088777465536
1868,1910,42,3964,0.1518768658893418
1869,1910,41,3964,0.1529427662826316
1870,1910,40,3964,0.15417898506349828
1871,1910,39,3964,0.1555760544442894
1872,1910,38,3964,0.15712453994868977
1873,1910,37,3964,0.15881494461262435
1874,1910,36,3964,0.16063762005743126
1875,1910,35,3964,0.16258268442357227
1876,1910,34,3964,0.16463994725023848
1877,1910,33,3964,0.1667988414697048
1878,1910,32,3964,0.1690483627537388
1879,1910,31,3964,0.17137701650163908
1880,1910,30,3964,0.1737727727948117
1881,1910,29,3964,0.17622302966086809
1882,1910,28,3964,0.17871458499121207
1883,1910,27,3964,0.18123601381648802
1884,1910,26,3964,0.1837850560334462
1825,1911,86,3964,0.03266715999509436
1826,1911,85,3964,0.03631344960407816
1827,1911,84,3964,0.040245426789323795
1828,1911,83,3964,0.04446049774724791
1829,1911,82,3964,0.048950713759311336
1830,1911,81,3964,0.05370213005611076
1831,1911,80,3964,0.05869425963975754
1832,1911,79,3964,0.0639003786964521
1833,1911,78,3964,0.06929353973681922
1834,1911,77,3964,0.07484549038564198
1835,1911,76,3964,0.08052419436550476
1836,1911,75,3964,0.08629412878908216
1837,1911,74,3964,0.09211668988168484
1838,1911,73,3964,0.09795067121369519
1839,1911,72,3964,0.1037528005792476
1840,1911,71,3964,0.10947831990591549
1841,1911,70,3964,0.11508159174528537
1842,1911,69,3964,0.12051671598884772
1843,1911,68,3964,0.12573814141465167
1844,1911,67,3964,0.130701258369098
1845,1911,66,3964,0.13536296114712534
1846,1911,65,3964,0.1396821712452742
1847,1911,64,3964,0.1436203154090009
1848,1911,63,3964,0.14714175507122076
1849,1911,62,3964,0.15021510141006958
1850,1911,61,3964,0.15283448066426142
1851,1911,60,3964,0.1550210425549804
1852,1911,59,3964,0.15680230710067736
1853,1911,58,3964,0.15821034999952935
1854,1911,57,3964,0.15928095624701466
1855,1911,56,3964,0.16005283886416155
1856,1911,55,3964,0.16056693463094016
1857,1911,54,3964,0.16086578531577958
1858,1911,53,3964,0.16099301028936028
1859,1911,52,3964,0.16099287444519045
1860,1911,51,3964,0.16090995388059648
1861,1911,50,3964,0.16078890071270877
1862,1911,49,3964,0.16067430764326282
1863,1911,48,3964,0.16061067240325091
1864,1911,47,3964,0.16064246198690724
1865,1911,46,3964,0.1608142766213813
1866,1911,45,3964,0.1611709644896355
1867,1911,44,3964,0.16174002542076593
1868,1911,43,3964,0.1625145755447537
1869,1911,42,3964,0.16348416330428145
1870,1911,41,3964,0.1646386700496438
1871,1911,40,3964,0.16596819639872432
1872,1911,39,3964,0.16746295589035654
1873,1911,38,3964,0.16911317566226597
1874,1911,37,3964,0.17090900399128933
1875,1911,36,3964,0.17284042463363702
1876,1911,35,3964,0.17489717799408075
1877,1911,34,3964,0.17706868923293795
1878,1911,33,3964,0.17934400348683238
1879,1911,32,3964,0.18171172843199027
1880,1911,31,3964,0.18415998445627127
1881,1911,30,3964,0.18667636272760824
1882,1911,29,3964,0.1892478914519358
1883,1911,28,3964,0.1918610106034199
1884,1911,27,3964,0.19450400117595806
1885,1911,26,3964,0.19717451719652748
1826,1912,86,3964,0.035758557673023134
1827,1912,85,3964,0.03945634806788505
1828,1912,84,3964,0.04343116007007018
1829,1912,83,3964,0.04768328233980697
1830,1912,82,3964,0.05220898445107632
1831,1912,81,3964,0.057000010086107764
1832,1912,80,3964,0.06204312163660053
1833,1912,79,3964,0.06732005075064987
1834,1912,78,3964,0.07281008287390965
1835,1912,77,3964,0.0784893925062358
1836,1912,76,3964,0.08432981224141882
1837,1912,75,3964,0.09029894295751208
1838,1912,74,3964,0.09636037351830387
1839,1912,73,3964,0.10247399613761765
1840,1912,72,3964,0.10859641119653307
1841,1912,71,3964,0.11468141190219176
1842,1912,70,3964,0.12068053634811106
1843,1912,69,3964,0.12654367247901138
1844,1912,68,3964,0.1322197003115694
1845,1912,67,3964,0.13765715557093333
1846,1912,66,3964,0.1428048996427448
1847,1912,65,3964,0.14761278230462765
1848,1912,64,3964,0.15203228591626006
1849,1912,63,3964,0.15601714239176795
1850,1912,62,3964,0.1595250667901527
1851,1912,61,3964,0.16254406962974632
1852,1912,60,3964,0.1650945896436778
1853,1912,59,3964,0.16720430149544988
1854,1912,58,3964,0.1689060202381031
1855,1912,57,3964,0.1702367853220963
1856,1912,56,3964,0.17123701277688633
1857,1912,55,3964,0.17194972829384864
1858,1912,54,3964,0.17241989013355238
1859,1912,53,3964,0.17269380795547362
1860,1912,52,3964,0.17281866160865378
1861,1912,51,3964,0.17284212243885896
1862,1912,50,3964,0.1728120786130324
1863,1912,49,3964,0.17277646523109885
1864,1912,48,3964,0.17278319952469315
1865,1912,47,3964,0.17288022120027466
1866,1912,46,3964,0.17311563795891724
1867,1912,45,3964,0.17353781755458655
1868,1912,44,3964,0.1741766230870485
1869,1912,43,3964,0.1750252471825364
1870,1912,42,3964,0.17607301612733584
1871,1912,41,3964,0.17730955542143814
1872,1912,40,3964,0.17872468156069146
1873,1912,39,3964,0.1803083007624062
1874,1912,38,3964,0.18205031445891437
1875,1912,37,3964,0.18394053146902842
1876,1912,36,3964,0.1859685868373521
1877,1912,35,3964,0.18812386740338005
1878,1912,34,3964,0.19039544422412086
1879,1912,33,3964,0.19277201202387015
1880,1912,32,3964,0.19524183588142252
1881,1912,31,3964,0.19779270538756633
1882,1912,30,3964,0.20041189651373217
1883,1912,29,3964,0.20308614142626125
1884,1912,28,3964,0.2058016064605428
1885,1912,27,3964,0.20854635589352075
1886,1912,26,3964,0.21131797158020527
1827,1913,86,3964,0.039599015587354736
1828,1913,85,3964,0.04334046170760833
1829,1913,84,3964,0.04734959014784694
1830,1913,83,3964,0.051630011701409996
1831,1913,82,3964,0.056182667896215926
1832,1913,81,3964,0.06100546082483218
1833,1913,80,3964,0.06609290165777891
1834,1913,79,3964,0.07143567797674062
1835,1913,78,3964,0.07701940764129717
1836,1913,77,3964,0.08282460358868128
1837,1913,76,3964,0.08882693273382154
1838,1913,75,3964,0.09499714201167277
1839,1913,74,3964,0.10130108532973181
1840,1913,73,3964,0.10769986204955757
1841,1913,72,3964,0.11415006957613365
1842,1913,71,3964,0.12060416817868204
1843,1913,70,3964,0.12701095173588833
1844,1913,69,3964,0.13331611403496404
1845,1913,68,3964,0.13946289688215502
1846,1913,67,3964,0.14539280387290315
1847,1913,66,3964,0.15104636240853977
1848,1913,65,3964,0.15636391651183185
1849,1913,64,3964,0.16128643414767438
1850,1913,63,3964,0.16575631494527632
1851,1913,62,3964,0.16971957149523093
1852,1913,61,3964,0.17315765865628535
1853,1913,60,3964,0.1760902965855407
1854,1913,59,3964,0.17854531993216438
1855,1913,58,3964,0.18055628042394892
1856,1913,57,3964,0.18216146140513184
1857,1913,56,3964,0.18340296477124024
1858,1913,55,3964,0.18432588349513568
1859,1913,54,3964,0.18497756871331805
1860,1913,53,3964,0.18540699730780968
1861,1913,52,3964,0.1856642438025099
1862,1913,51,3964,0.18580005894809512
1863,1913,50,3964,0.1858655563984355
1864,1913,49,3964,0.18591200824017926
1865,1913,48,3964,0.18599074973240565
1866,1913,47,3964,0.1861531933932036
1867,1913,46,3964,0.1864509525111316
1868,1913,45,3964,0.18693590592163695
1869,1913,44,3964,0.1876402796157528
1870,1913,43,3964,0.18855737183965174
1871,1913,42,3964,0.18967631641782579
1872,1913,41,3964,0.1909865105435731
1873,1913,40,3964,0.19247751340314503
1874,1913,39,3964,0.19413895134293338
1875,1913,38,3964,0.1959604294896335
1876,1913,37,3964,0.1979314497972519
1877,1913,36,3964,0.20004133555428905
1878,1913,35,3964,0.20227916243690663
1879,1913,34,3964,0.2046336962373208
1880,1913,33,3964,0.20709333742946412
1881,1913,32,3964,0.20964607275496655
1882,1913,31,3964,0.21227943402103824
1883,1913,30,3964,0.21498046429767256
1884,1913,29,3964,0.21773569168501883
1885,1913,28,3964,0.22053111079360907
1886,1913,27,3964,0.2233546611948866
1887,1913,26,3964,0.2262038715369043
1828,1914,86,3964,0.0443175720583254
1829,1914,85,3964,0.04808209642658519
1830,1914,84,3964,0.05210503016073788
1831,1914,83,3964,0.056393899461171904
1832,1914,82,3964,0.060954901833579045
1833,1914,81,3964,0.06579267305152865
1834,1914,80,3964,0.07091005195420033
1835,1914,79,3964,0.07630722464598128
1836,1914,78,3964,0.0819761604236337
1837,1914,77,3964,0.08790148699261549
1838,1914,76,3964,0.0940625382170734
1839,1914,75,3964,0.10043309951726327
1840,1914,74,3964,0.10698123617403861
1841,1914,73,3964,0.11366924227476059
1842,1914,72,3964,0.12045372256473372
1843,1914,71,3964,0.12728581457521906
1844,1914,70,3964,0.134111552814082
1845,1914,69,3964,0.1408723709500989
1846,1914,68,3964,0.1475057322834017
1847,1914,67,3964,0.15394587387165506
1848,1914,66,3964,0.16012464592781117
1849,1914,65,3964,0.165972425871794
1850,1914,64,3964,0.17141908590747157
1851,1914,63,3964,0.17639499423110636
1852,1914,62,3964,0.18083367233568448
1853,1914,61,3964,0.18470961703797686
1854,1914,60,3964,0.18804186660986444
1855,1914,59,3964,0.19085845569864632
1856,1914,58,3964,0.19319369414111717
1857,1914,57,3964,0.1950871122572674
1858,1914,56,3964,0.19658248429578004
1859,1914,55,3964,0.1977269432417751
1860,1914,54,3964,0.1985701955366718
1861,1914,53,3964,0.19916384103559465
1862,1914,52,3964,0.19956080139654878
1863,1914,51,3964,0.1998148587465807
1864,1914,50,3964,0.19998030564833727
1865,1914,49,3964,0.20011170690542715
1866,1914,48,3964,0.2002637734682884
1867,1914,47,3964,0.2004913485572132
1868,1914,46,3964,0.20084950606637628
1869,1914,45,3964,0.20139358384952968
1870,1914,44,3964,0.20215814519015593
1871,1914,43,3964,0.2031366347800313
1872,1914,42,3964,0.20431804052190197
1873,1914,41,3964,0.2056915765811952
1874,1914,40,3964,0.2072465901816356
1875,1914,39,3964,0.20897247448874917
1876,1914,38,3964,0.2108585875647326
1877,1914,37,3964,0.21289417742116076
1878,1914,36,3964,0.21506831323550724
1879,1914,35,3964,0.2173698228310828
1880,1914,34,3964,0.2197872365459295
1881,1914,33,3964,0.2223087376330192
1882,1914,32,3964,0.22492211934087852
1883,1914,31,3964,0.2276147488199905
1884,1914,30,3964,0.23037353798599516
1885,1914,29,3964,0.2331849214462802
1886,1914,28,3964,0.2360348415629405
1887,1914,27,3964,0.23891121951112662
1888,1914,26,3964,0.24181155490506437
1829,1915,86,3964,0.05007153768597105
1830,1915,85,3964,0.053821913129472196
1831,1915,84,3964,0.05782275790693134
1832,1915,83,3964,0.06208621668137657
1833,1915,82,3964,0.06662440646119902
1834,1915,81,3964,0.07144932263061311
1835,1915,80,3964,0.0765727346492779
1836,1915,79,3964,0.08200485704741371
1837,1915,78,3964,0.08774389076608742
1838,1915,77,3964,0.09377816836563703
1839,1915,76,3964,0.1000903507859244
1840,1915,75,3964,0.10665699361125525
1841,1915,74,3964,0.11344816946440794
1842,1915,73,3964,0.12042721435711815
1843,1915,72,3964,0.12755062062491013
1844,1915,71,3964,0.13476809436294687
1845,1915,70,3964,0.14202278902229334
1846,1915,69,3964,0.14925171944282692
1847,1915,68,3964,0.15638635268789808
1848,1915,67,3964,0.16335336432749295
1849,1915,66,3964,0.170075542054392
1850,1915,65,3964,0.1764728134222186
1851,1915,64,3964,0.18246337162691464
1852,1915,63,3964,0.187964872944305
1853,1915,62,3964,0.19289759717873697
1854,1915,61,3964,0.19722873300708332
1855,1915,60,3964,0.20097672267333636
1856,1915,59,3964,0.20416987858903954
1857,1915,58,3964,0.20684331605468007
1858,1915,57,3964,0.2090378297322492
1859,1915,56,3964,0.21079885590689315
1860,1915,55,3964,0.2121755332324334
1861,1915,54,3964,0.21321986955361535
1862,1915,53,3964,0.21398601900818873
1863,1915,52,3964,0.21452967151354158
1864,1915,51,3964,0.2149075555514821
1865,1915,50,3964,0.21517705456217273
1866,1915,49,3964,0.21539593700149617
