yob,year,age,speakerid,probability
1879,1913,34,4309,0.5608844106513542
1880,1913,33,4309,0.5973243894108
1881,1913,32,4309,0.6332496886193588
1882,1913,31,4309,0.6680052436130496
1883,1913,30,4309,0.7010619652896635
1884,1913,29,4309,0.7321470191675946
1885,1913,28,4309,0.7611011832917006
1828,1914,86,4309,0.07160424040327175
1829,1914,85,4309,0.08132063373151398
1830,1914,84,4309,0.09192910876562713
1831,1914,83,4309,0.10341179379147912
1832,1914,82,4309,0.11572739380634516
1833,1914,81,4309,0.12880932797918263
1834,1914,80,4309,0.14256487989871222
1835,1914,79,4309,0.15687552892284196
1836,1914,78,4309,0.17159853457388358
1837,1914,77,4309,0.1865697302813507
1838,1914,76,4309,0.20160736403421842
1839,1914,75,4309,0.21651672005981806
1840,1914,74,4309,0.231095184222713
1841,1914,73,4309,0.24513738779158176
1842,1914,72,4309,0.2584402480228108
1843,1914,71,4309,0.2708277042838727
1844,1914,70,4309,0.2821767809004022
1845,1914,69,4309,0.292386860222364
1846,1914,68,4309,0.3013749184566871
1847,1914,67,4309,0.3090745789723759
1848,1914,66,4309,0.31543487687051547
1849,1914,65,4309,0.32041890657441885
1850,1914,64,4309,0.32400249508046225
1851,1914,63,4309,0.3261730109262328
1852,1914,62,4309,0.32692838636018506
1853,1914,61,4309,0.3262763996939075
1854,1914,60,4309,0.32423423727741585
1855,1914,59,4309,0.3208283300432526
1856,1914,58,4309,0.3161013778888824
1857,1914,57,4309,0.31026339791805846
1858,1914,56,4309,0.303682134684946
1859,1914,55,4309,0.2967219585835468
1860,1914,54,4309,0.2897322336729838
1861,1914,53,4309,0.2830445422123367
1862,1914,52,4309,0.27697211431883356
1863,1914,51,4309,0.2718117417890143
1864,1914,50,4309,0.26784833864638047
1865,1914,49,4309,0.26536218461043454
1866,1914,48,4309,0.26463877691596677
1867,1914,47,4309,0.2659811182617539
1868,1914,46,4309,0.2697241438163034
1869,1914,45,4309,0.2762507486679103
1870,1914,44,4309,0.28596890051679397
1871,1914,43,4309,0.29900915114988735
1872,1914,42,4309,0.31535326436291355
1873,1914,41,4309,0.3349771592036044
1874,1914,40,4309,0.35782466237253724
1875,1914,39,4309,0.38377959998873895
1876,1914,38,4309,0.41264008891574716
1877,1914,37,4309,0.44409854438729046
1878,1914,36,4309,0.47773150941134823
1879,1914,35,4309,0.513003029424328
1880,1914,34,4309,0.5492836425537286
1881,1914,33,4309,0.5858842490998272
1882,1914,32,4309,0.6221008255212092
1883,1914,31,4309,0.6572632171877714
1884,1914,30,4309,0.6908210084342976
1885,1914,29,4309,0.7224804455698194
1886,1914,28,4309,0.752061529177586
1829,1915,86,4309,0.0722890483981611
1830,1915,85,4309,0.0819729997058964
1831,1915,84,4309,0.09253088231515447
1832,1915,83,4309,0.10394343316184525
1833,1915,82,4309,0.11616854493525744
1834,1915,81,4309,0.1291395302972944
1835,1915,80,4309,0.14276436358783526
1836,1915,79,4309,0.15692605516729038
1837,1915,78,4309,0.1714842217865247
1838,1915,77,4309,0.18627780724403742
1839,1915,76,4309,0.20112879623455465
1840,1915,75,4309,0.21584666776769343
1841,1915,74,4309,0.23023326824754684
1842,1915,73,4309,0.2440877586506898
1843,1915,72,4309,0.25721146229908637
1844,1915,71,4309,0.2694310816063742
1845,1915,70,4309,0.28062313199424177
1846,1915,69,4309,0.29068539011981304
1847,1915,68,4309,0.2995325634224128
1848,1915,67,4309,0.3070954975819712
1849,1915,66,4309,0.31332009257765303
1850,1915,65,4309,0.31816609348755043
1851,1915,64,4309,0.3216058966895441
1852,1915,63,4309,0.32362348237550176
1853,1915,62,4309,0.32421355361774107
1854,1915,61,4309,0.3233809326719699
1855,1915,60,4309,0.3211402377092592
1856,1915,59,4309,0.31751583790005017
1857,1915,58,4309,0.31254913792043526
1858,1915,57,4309,0.30645257726609015
1859,1915,56,4309,0.29959928129319324
1860,1915,55,4309,0.2923583457751808
1861,1915,54,4309,0.28508273982488064
1862,1915,53,4309,0.2781062865652886
1863,1915,52,4309,0.2717429456406206
1864,1915,51,4309,0.2662886848598259
1865,1915,50,4309,0.2620261026643495
1866,1915,49,4309,0.2592318321037786
1867,1915,48,4309,0.2581866496442447
1868,1915,47,4309,0.2591881284140226
1869,1915,46,4309,0.2625655767457996
1870,1915,45,4309,0.2686968006931932
1871,1915,44,4309,0.2779865186937609
1872,1915,43,4309,0.2905669429394081
1873,1915,42,4309,0.3064264300687714
1874,1915,41,4309,0.3255518464366116
1875,1915,40,4309,0.347902469680726
1876,1915,39,4309,0.3733818489594077
1877,1915,38,4309,0.40181126150336205
1878,1915,37,4309,0.43290813651849014
1879,1915,36,4309,0.4662735572715422
1880,1915,35,4309,0.5013927901286818
1881,1915,34,4309,0.5376513671895907
1882,1915,33,4309,0.5743665904960772
1883,1915,32,4309,0.6108310020535149
1884,1915,31,4309,0.6463614026959904
1885,1915,30,4309,0.6803875151412104
1886,1915,29,4309,0.712595468574773
1887,1915,28,4309,0.7427847609962666
1830,1916,86,4309,0.07292663978076058
1831,1916,85,4309,0.08256843077612003
1832,1916,84,4309,0.09306562806841245
1833,1916,83,4309,0.10439784232606705
1834,1916,82,4309,0.11652246695087207
1835,1916,81,4309,0.12937305959083864
1836,1916,80,4309,0.14285866257511518
1837,1916,79,4309,0.15686420530134584
1838,1916,78,4309,0.1712520447923818
1839,1916,77,4309,0.18586459815346262
1840,1916,76,4309,0.20052791657847155
1841,1916,75,4309,0.2150559606119878
1842,1916,74,4309,0.22925527472987386
1843,1916,73,4309,0.24292973548844515
1844,1916,72,4309,0.2558852062040338
1845,1916,71,4309,0.2679511033655789
1846,1916,70,4309,0.27900306508542494
1847,1916,69,4309,0.2889368048049849
1848,1916,68,4309,0.297664260891454
1849,1916,67,4309,0.3051129740359383
1850,1916,66,4309,0.3112251684777397
1851,1916,65,4309,0.31595669757330347
1852,1916,64,4309,0.3192759927229785
1853,1916,63,4309,0.32116312802919594
1854,1916,62,4309,0.32160908447322234
1855,1916,61,4309,0.32061526888303754
1856,1916,60,4309,0.3181933155078599
1857,1916,59,4309,0.3143651718378573
1858,1916,58,4309,0.3091706710998878
1859,1916,57,4309,0.3028247789796866
1860,1916,56,4309,0.2957064538804749
1861,1916,55,4309,0.28818999306135823
1862,1916,54,4309,0.2806324312436257
1863,1916,53,4309,0.27337025447733826
1864,1916,52,4309,0.2667185167837577
1865,1916,51,4309,0.26097265548522885
1866,1916,50,4309,0.25641316526972957
1867,1916,49,4309,0.25331315418111655
1868,1916,48,4309,0.25194869978205453
1869,1916,47,4309,0.2526118533330214
1870,1916,46,4309,0.25562606708317326
1871,1916,45,4309,0.26136365760874875
1872,1916,44,4309,0.27022547681692755
1873,1916,43,4309,0.28234456118390505
1874,1916,42,4309,0.29771489924541183
1875,1916,41,4309,0.3163332823463576
1876,1916,40,4309,0.3381734377354766
1877,1916,39,4309,0.36315778324991654
1878,1916,38,4309,0.3911302099932006
1879,1916,37,4309,0.42183309362569316
1880,1916,36,4309,0.4548926094822542
1881,1916,35,4309,0.4898164761264437
1882,1916,34,4309,0.5260070688725272
1883,1916,33,4309,0.562790362587355
1884,1916,32,4309,0.599457855918005
1885,1916,31,4309,0.6353154763733994
1886,1916,30,4309,0.6697747317787259
1887,1916,29,4309,0.7025026250039667
1888,1916,28,4309,0.7332786092407656
1831,1917,86,4309,0.07351750007797388
1832,1917,85,4309,0.08310778017432588
1833,1917,84,4309,0.0935346347378409
1834,1917,83,4309,0.10477680195518521
1835,1917,82,4309,0.11679147120165977
1836,1917,81,4309,0.12951277263545904
1837,1917,80,4309,0.14285116453115568
1838,1917,79,4309,0.15669385026717522
1839,1917,78,4309,0.17090627525406132
1840,1917,77,4309,0.18533465829521292
1841,1917,76,4309,0.1998094149016825
1842,1917,75,4309,0.21414924638845875
1843,1917,74,4309,0.22816561113808223
1844,1917,73,4309,0.24166727198513938
1845,1917,72,4309,0.2544647576362934
1846,1917,71,4309,0.2663901582267579
1847,1917,70,4309,0.27731790154358743
1848,1917,69,4309,0.2871412216198332
1849,1917,68,4309,0.2957688297785418
1850,1917,67,4309,0.3031244759481417
1851,1917,66,4309,0.3091462075958341
1852,1917,65,4309,0.31378548105215254
1853,1917,64,4309,0.3170062627896594
1854,1917,63,4309,0.31878423497054403
1855,1917,62,4309,0.31910619329669193
1856,1917,61,4309,0.31796969785240803
1857,1917,60,4309,0.3153830102304845
1858,1917,59,4309,0.3113653230410143
1859,1917,58,4309,0.3059546479476258
1860,1917,57,4309,0.2993685803705078
1861,1917,56,4309,0.29199233827118454
1862,1917,55,4309,0.2842058722641692
1863,1917,54,4309,0.2763707216174639
1864,1917,53,4309,0.2688264383477242
1865,1917,52,4309,0.26188951944396394
1866,1917,51,4309,0.25585515218712096
1867,1917,50,4309,0.25100193018629025
1868,1917,49,4309,0.2475995537631728
1869,1917,48,4309,0.24591942472896822
1870,1917,47,4309,0.246247987831227
1871,1917,46,4309,0.24890262418200051
1872,1917,45,4309,0.2542497803009951
1873,1917,44,4309,0.2626858483211848
1874,1917,43,4309,0.27434388418491834
1875,1917,42,4309,0.28922256951463865
1876,1917,41,4309,0.3073275958650379
1877,1917,40,4309,0.32864610202995886
1878,1917,39,4309,0.35311844081225574
1879,1917,38,4309,0.3806104450829994
1880,1917,37,4309,0.41088920253591543
1881,1917,36,4309,0.4436063406844979
1882,1917,35,4309,0.47829307298267715
1883,1917,34,4309,0.5143703164141692
1884,1917,33,4309,0.5511749092148128
1885,1917,32,4309,0.5879997073818228
1886,1917,31,4309,0.6241420361519656
1887,1917,30,4309,0.6589969998987162
1888,1917,29,4309,0.6922136474595741
1889,1917,28,4309,0.7235520291646167
1832,1918,86,4309,0.07406225379543568
1833,1918,85,4309,0.08359205868049155
1834,1918,84,4309,0.09393936399388561
1835,1918,83,4309,0.10508227680634646
1836,1918,82,4309,0.11697805910240323
1837,1918,81,4309,0.12956171661063412
1838,1918,80,4309,0.14274544217587587
1839,1918,79,4309,0.15641903542552635
1840,1918,78,4309,0.17045134418632313
1841,1918,77,4309,0.18469268397566893
1842,1918,76,4309,0.19897810183436007
1843,1918,75,4309,0.21313127299223933
1844,1918,74,4309,0.22696876523025433
1845,1918,73,4309,0.24030438437724666
1846,1918,72,4309,0.25295344238116607
1847,1918,71,4309,0.2647506719688863
1848,1918,70,4309,0.27556899361258563
1849,1918,69,4309,0.28529878739632725
1850,1918,68,4309,0.29384512202668883
1851,1918,67,4309,0.30112751230398016
1852,1918,66,4309,0.3070793672302905
1853,1918,65,4309,0.3116472775389908
1854,1918,64,4309,0.3147902788140156
1855,1918,63,4309,0.3164792068047332
1856,1918,62,4309,0.3166962378171302
1857,1918,61,4309,0.3154346810627787
1858,1918,60,4309,0.3126990625682496
1859,1918,59,4309,0.3085055119637701
1860,1918,58,4309,0.3028899931877057
1861,1918,57,4309,0.29607283245202193
1862,1918,56,4309,0.2884459060883644
1863,1918,55,4309,0.2803952437648747
1864,1918,54,4309,0.2722873048399037
1865,1918,53,4309,0.2644650898146707
1866,1918,52,4309,0.25724686984692574
1867,1918,51,4309,0.2509278488525515
1868,1918,50,4309,0.2457849126072844
1869,1918,49,4309,0.24208446678675635
1870,1918,48,4309,0.2400932625390029
1871,1918,47,4309,0.24009206231656047
1872,1918,46,4309,0.24239197719813738
1873,1918,45,4309,0.2473532260002907
1874,1918,44,4309,0.2553671764709111
1875,1918,43,4309,0.26656613619656605
1876,1918,42,4309,0.28095257073436425
1877,1918,41,4309,0.29854005474905326
1878,1918,40,4309,0.31932807630957694
1879,1918,39,4309,0.3432739239707716
1880,1918,38,4309,0.3702645877213811
1881,1918,37,4309,0.40009147522141236
1882,1918,36,4309,0.43243183666062673
1883,1918,35,4309,0.46684122677540574
1884,1918,34,4309,0.5027606336685472
1885,1918,33,4309,0.5395398423497376
1886,1918,32,4309,0.5764754462334998
1887,1918,31,4309,0.6128585112867087
1888,1918,30,4309,0.6480696943140308
1889,1918,29,4309,0.6817414331246269
1890,1918,28,4309,0.7136151992971698
1833,1919,86,4309,0.07456165702787249
1834,1919,85,4309,0.08402242463504907
1835,1919,84,4309,0.0942814377580484
1836,1919,83,4309,0.10531640036512507
1837,1919,82,4309,0.11708490440806937
1838,1919,81,4309,0.1295231095001193
1839,1919,80,4309,0.14254523248605694
1840,1919,79,4309,0.1560439593839596
1841,1919,78,4309,0.16989182127969374
1842,1919,77,4309,0.18394349319484038
1843,1919,76,4309,0.19803889157540902
1844,1919,75,4309,0.21200687387541384
1845,1919,74,4309,0.22566929355809798
1846,1919,73,4309,0.23884514312781743
1847,1919,72,4309,0.25135462882381887
1848,1919,71,4309,0.2630351048698681
1849,1919,70,4309,0.2737577238731299
1850,1919,69,4309,0.28340967927711713
1851,1919,68,4309,0.29189202403686715
1852,1919,67,4309,0.2991196347958679
1853,1919,66,4309,0.30502085959028613
1854,1919,65,4309,0.3095369915126545
1855,1919,64,4309,0.31262170302107284
1856,1919,63,4309,0.31424056000775674
1857,1919,62,4309,0.31437071385504595
1858,1919,61,4309,0.31300084526783134
1859,1919,60,4309,0.31013140661904165
1860,1919,59,4309,0.3057751801215778
1861,1919,58,4309,0.29996587778439954
1862,1919,57,4309,0.2929266530237082
1863,1919,56,4309,0.2850564096602555
1864,1919,55,4309,0.2767476539467893
1865,1919,54,4309,0.26837215562289685
1866,1919,53,4309,0.2602767240827446
1867,1919,52,4309,0.2527817172390282
1868,1919,51,4309,0.24618260773726136
1869,1919,50,4309,0.2407547569485355
1870,1919,49,4309,0.23676138480283315
1871,1919,48,4309,0.2344646192660347
1872,1919,47,4309,0.234139474513015
1873,1919,46,4309,0.23609061042373752
1874,1919,45,4309,0.24067168592884403
1875,1919,44,4309,0.24826851231788385
1876,1919,43,4309,0.2590119228488176
1877,1919,42,4309,0.2729072941484763
1878,1919,41,4309,0.289975083909621
1879,1919,40,4309,0.3102260550405444
1880,1919,39,4309,0.33363338108821083
1881,1919,38,4309,0.36010432602452697
1882,1919,37,4309,0.38945407908494073
1883,1919,36,4309,0.42138549916737533
1884,1919,35,4309,0.45547912828306714
1885,1919,34,4309,0.49119737131618907
1886,1919,33,4309,0.5279049120788352
1887,1919,32,4309,0.5649044111851171
1888,1919,31,4309,0.6014830610680348
1889,1919,30,4309,0.637009148209957
1890,1919,29,4309,0.6710999989887321
1891,1919,28,4309,0.7034795071077801
1834,1920,86,4309,0.0750165898502403
1835,1920,85,4309,0.08440017380399392
1836,1920,84,4309,0.09456262545531528
1837,1920,83,4309,0.10548145958149979
1838,1920,82,4309,0.11711483572945992
1839,1920,81,4309,0.12940032087841752
1840,1920,80,4309,0.14225441641014955
1841,1920,79,4309,0.15557295341341273
1842,1920,78,4309,0.1692323948415797
1843,1920,77,4309,0.1830920069101742
1844,1920,76,4309,0.19699678518074704
1845,1920,75,4309,0.21078095390478058
1846,1920,74,4309,0.22427181023992068
1847,1920,73,4309,0.23729366473941244
1848,1920,72,4309,0.24967172270366403
1849,1920,71,4309,0.2612459490723525
1850,1920,70,4309,0.27188550467299794
1851,1920,69,4309,0.28147410553446284
1852,1920,68,4309,0.28990845815802646
1853,1920,67,4309,0.2970984392949315
1854,1920,66,4309,0.3029669526394417
1855,1920,65,4309,0.3074495980360696
1856,1920,64,4309,0.31049428617441915
1857,1920,63,4309,0.31206092047520445
1858,1920,62,4309,0.312121250138706
1859,1920,61,4309,0.31065897570712075
1860,1920,60,4309,0.30767016181661494
1861,1920,59,4309,0.3031639812396691
1862,1920,58,4309,0.29717170999797154
1863,1920,57,4309,0.2899194184150993
1864,1920,56,4309,0.2818133752225307
1865,1920,55,4309,0.2732529305797138
1866,1920,54,4309,0.26461552772130753
1867,1920,53,4309,0.25625212156947413
1868,1920,52,4309,0.24848544945999354
1869,1920,51,4309,0.24161148938830435
1870,1920,50,4309,0.23590425145650448
1871,1920,49,4309,0.2316238744932092
1872,1920,48,4309,0.22902789345301428
1873,1920,47,4309,0.2283855187497677
1874,1920,46,4309,0.2299947968538379
1875,1920,45,4309,0.23420252212154027
1876,1920,44,4309,0.24138845307389278
1877,1920,43,4309,0.251681268539144
1878,1920,42,4309,0.2650884253431737
1879,1920,41,4309,0.28163628957653697
1880,1920,40,4309,0.30134582374038327
1881,1920,39,4309,0.32420499783936646
1882,1920,38,4309,0.35014038290071636
1883,1920,37,4309,0.37899027803164015
1884,1920,36,4309,0.41048296032616827
1885,1920,35,4309,0.4442244041118873
1886,1920,34,4309,0.4796995817922425
1887,1920,33,4309,0.5162898752554553
1888,1920,32,4309,0.5533062634561547
1889,1920,31,4309,0.5900344639013165
1890,1920,30,4309,0.6258325659780947
1891,1920,29,4309,0.6603044235625646
1892,1920,28,4309,0.6931575213230433
1835,1921,86,4309,0.07542804855389533
1836,1921,85,4309,0.08472672917178223
1837,1921,84,4309,0.09478483130856477
1838,1921,83,4309,0.10557987978430103
1839,1921,82,4309,0.11707081937189898
1840,1921,81,4309,0.1291968531554155
1841,1921,80,4309,0.14187699914890367
1842,1921,79,4309,0.15501046149547387
1843,1921,78,4309,0.1684778523806815
1844,1921,77,4309,0.1821432309023254
1845,1921,76,4309,0.19585685436517525
1846,1921,75,4309,0.20945847561220723
1847,1921,74,4309,0.2227809759920209
1848,1921,73,4309,0.2356541036991684
1849,1921,72,4309,0.24790816190159565
1850,1921,71,4309,0.2593857259243535
1851,1921,70,4309,0.26995377752104466
1852,1921,69,4309,0.2794923063850875
1853,1921,68,4309,0.28789338423704347
1854,1921,67,4309,0.29506156746291123
1855,1921,66,4309,0.3009139711589588
1856,1921,65,4309,0.3053801427575246
1857,1921,64,4309,0.308401866124418
1858,1921,63,4309,0.30993302036600595
1859,1921,62,4309,0.30993960334711207
1860,1921,61,4309,0.3084000094219239
1861,1921,60,4309,0.30530562477676626
1862,1921,59,4309,0.3006617720806266
1863,1921,58,4309,0.2944971258357637
1864,1921,57,4309,0.28704075430904974
1865,1921,56,4309,0.27870659486591876
1866,1921,55,4309,0.26990117661213914
1867,1921,54,4309,0.26100795023743
1868,1921,53,4309,0.2523823273285503
1869,1921,52,4309,0.24434969602912793
1870,1921,51,4309,0.23720675987696374
1871,1921,50,4309,0.2312263400059651
1872,1921,49,4309,0.22666559436613642
1873,1921,48,4309,0.2237774979316271
1874,1921,47,4309,0.22282541287153393
1875,1921,46,4309,0.22410062990518165
1876,1921,45,4309,0.2279428031915494
1877,1921,44,4309,0.23472518051717653
1878,1921,43,4309,0.2445736552694976
1879,1921,42,4309,0.25749698037813007
1880,1921,41,4309,0.27352648861931694
1881,1921,40,4309,0.29269227655018726
1882,1921,39,4309,0.3149959976591429
1883,1921,38,4309,0.3403824942832329
1884,1921,37,4309,0.3687123846931214
1885,1921,36,4309,0.39973900747692354
1886,1921,35,4309,0.43309401619175314
1887,1921,34,4309,0.46828589917928154
1888,1921,33,4309,0.5047143648025628
1889,1921,32,4309,0.5417008564153454
1890,1921,31,4309,0.5785319982645297
1891,1921,30,4309,0.6145579247375819
1892,1921,29,4309,0.6493707754223963
1893,1921,28,4309,0.6826629506405247
1836,1922,86,4309,0.07579713778849365
1837,1922,85,4309,0.08500363073212625
1838,1922,84,4309,0.0949500817508349
1839,1922,83,4309,0.10561420985108382
1840,1922,82,4309,0.1169559425698807
1841,1922,81,4309,0.1289163233433418
1842,1922,80,4309,0.14141709105361205
1843,1922,79,4309,0.15436102103788427
1844,1922,78,4309,0.16763306185796736
1845,1922,77,4309,0.18110223825364483
1846,1922,76,4309,0.1946242258190855
1847,1922,75,4309,0.20804444583284593
1848,1922,74,4309,0.22120148741109374
1849,1922,73,4309,0.2339306445484252
1850,1922,72,4309,0.24606741125372375
1851,1922,71,4309,0.2574569832898509
1852,1922,70,4309,0.26796401244142787
1853,1922,69,4309,0.27746455479844934
1854,1922,68,4309,0.2858458012279425
1855,1922,67,4309,0.2930067085078751
1856,1922,66,4309,0.2988582980426325
1857,1922,65,4309,0.3033237422207677
1858,1922,64,4309,0.30633836671797166
1859,1922,63,4309,0.30784969532514234
1860,1922,62,4309,0.30781765350522095
1861,1922,61,4309,0.3062150288460921
1862,1922,60,4309,0.3030282612871602
1863,1922,59,4309,0.29825860322980063
1864,1922,58,4309,0.2919319792244259
1865,1922,57,4309,0.284280526008019
1866,1922,56,4309,0.2757261176203649
1867,1922,55,4309,0.26668276277854447
1868,1922,54,4309,0.2575402224177791
1869,1922,53,4309,0.24865864865544535
1870,1922,52,4309,0.24036632913296987
1871,1922,51,4309,0.23296089569913767
1872,1922,50,4309,0.22671413139964267
1873,1922,49,4309,0.22188030888201726
1874,1922,48,4309,0.21870787910368342
1875,1922,47,4309,0.2174543228409566
1876,1922,46,4309,0.2184040532365699
1877,1922,45,4309,0.22188933885006196
1878,1922,44,4309,0.22827649909101205
1879,1922,43,4309,0.23768806243756
1880,1922,42,4309,0.25013334447381635
1881,1922,41,4309,0.26564774233015825
1882,1922,40,4309,0.2842694403625027
1883,1922,39,4309,0.3060126508104332
1884,1922,38,4309,0.33083939769531956
1885,1922,37,4309,0.35863172395106846
1886,1922,36,4309,0.38916751917133496
1887,1922,35,4309,0.42210417086829755
1888,1922,34,4309,0.45697442575744923
1889,1922,33,4309,0.49319776163074674
1890,1922,32,4309,0.530108103250725
1891,1922,31,4309,0.566995317250365
1892,1922,30,4309,0.6032038657708833
1893,1922,29,4309,0.6383160292098701
1894,1922,28,4309,0.6720105888443854
1837,1923,86,4309,0.07612506266661698
1838,1923,85,4309,0.0852325253415875
1839,1923,84,4309,0.09506051302477375
1840,1923,83,4309,0.10558710770289431
1841,1923,82,4309,0.11677339718283508
1842,1923,81,4309,0.12856244540295
1843,1923,80,4309,0.14087888918779432
1844,1923,79,4309,0.15362924429172675
1845,1923,78,4309,0.16670295362561124
1846,1923,77,4309,0.17997415245042542
1847,1923,76,4309,0.1933040660432608
1848,1923,75,4309,0.20654390272952436
1849,1923,74,4309,0.21953806650355467
1850,1923,73,4309,0.23212749407221084
1851,1923,72,4309,0.24415295738722734
1852,1923,71,4309,0.25546229282553723
1853,1923,70,4309,0.2659177072846962
1854,1923,69,4309,0.27539115729575997
1855,1923,68,4309,0.28376474885945546
1856,1923,67,4309,0.2909316010869524
1857,1923,66,4309,0.29679637583512025
1858,1923,65,4309,0.30127558450914577
1859,1923,64,4309,0.30429779711584887
1860,1923,63,4309,0.3058038821597262
1861,1923,62,4309,0.3057473998414809
1862,1923,61,4309,0.3040952558235247
1863,1923,60,4309,0.3008286986373165
1864,1923,59,4309,0.29594471007980117
1865,1923,58,4309,0.2894663321849416
1866,1923,57,4309,0.2816288284580481
1867,1923,56,4309,0.27286224001484344
1868,1923,55,4309,0.26358831937635085
1869,1923,54,4309,0.2542034073031918
1870,1923,53,4309,0.24507265123398297
1871,1923,52,4309,0.2365274628609907
1872,1923,51,4309,0.22886658666748302
1873,1923,50,4309,0.22236090645942935
1874,1923,49,4309,0.21726190024929803
1875,1923,48,4309,0.21381353387707636
1876,1923,47,4309,0.21226738511821705
1877,1923,46,4309,0.21290088864631831
1878,1923,45,4309,0.2160387130250578
1879,1923,44,4309,0.22203987339273668
1880,1923,43,4309,0.23102300712788248
1881,1923,42,4309,0.24299731265902014
1882,1923,41,4309,0.2580013939684987
1883,1923,40,4309,0.2760805047722833
1884,1923,39,4309,0.2972602914171438
1885,1923,38,4309,0.3215188307125379
1886,1923,37,4309,0.3487586076990392
1887,1923,36,4309,0.37878141274647076
1888,1923,35,4309,0.41127023859530754
1889,1923,34,4309,0.44578262673721536
1890,1923,33,4309,0.48175907106229815
1891,1923,32,4309,0.5185478446815549
1892,1923,31,4309,0.5554443185541228
1893,1923,30,4309,0.5917895773402206
1894,1923,29,4309,0.6271579699931482
1895,1923,28,4309,0.6612162466059945
1838,1924,86,4309,0.07641312088433669
1839,1924,85,4309,0.0854151566957011
1840,1924,84,4309,0.09511835903223888
1841,1924,83,4309,0.10550132618629632
1842,1924,82,4309,0.1165264639099538
1843,1924,81,4309,0.12813901321923207
1844,1924,80,4309,0.1402666595928734
1845,1924,79,4309,0.15281980050032878
1846,1924,78,4309,0.16569250307395555
1847,1924,77,4309,0.17876413112059492
1848,1924,76,4309,0.19190156670723507
1849,1924,75,4309,0.20496190320474683
1850,1924,74,4309,0.21779545046098875
1851,1924,73,4309,0.23024887360672064
1852,1924,72,4309,0.24216830357591626
1853,1924,71,4309,0.2534042472208807
1854,1924,70,4309,0.2638163869926275
1855,1924,69,4309,0.2732724547369106
1856,1924,68,4309,0.28164930935969124
1857,1924,67,4309,0.2888340353588805
1858,1924,66,4309,0.2947247085239421
1859,1924,65,4309,0.2992309302468064
1860,1924,64,4309,0.3022742515589683
1861,1924,63,4309,0.3037886170344808
1862,1924,62,4309,0.303720957204335
1863,1924,61,4309,0.3020320461843643
1864,1924,60,4309,0.29869771845906107
1865,1924,59,4309,0.29371050422245815
1866,1924,58,4309,0.28709044525342226
1867,1924,57,4309,0.2790759763019622
1868,1924,56,4309,0.2701054964059602
1869,1924,55,4309,0.2606087275201159
1870,1924,54,4309,0.250988824547237
1871,1924,53,4309,0.24161615413928317
1872,1924,52,4309,0.2328254509977906
1873,1924,51,4309,0.22491673708825224
1874,1924,50,4309,0.21816012317607805
1875,1924,49,4309,0.21280437811816438
1876,1924,48,4309,0.20908902442813898
1877,1924,47,4309,0.2072597269141839
1878,1924,46,4309,0.20758686204541268
1879,1924,45,4309,0.21038731545727735
1880,1924,44,4309,0.21601246479131045
1881,1924,43,4309,0.22457658448862625
1882,1924,42,4309,0.23608813181344268
1883,1924,41,4309,0.25058810937591236
1884,1924,40,4309,0.26812785709081566
1885,1924,39,4309,0.28874334172973093
1886,1924,38,4309,0.3124275387509412
1887,1924,37,4309,0.33910232058747736
1888,1924,36,4309,0.3685926036866907
1889,1924,35,4309,0.4006066849930249
1890,1924,34,4309,0.4347272344996594
1891,1924,33,4309,0.47041680553334986
1892,1924,32,4309,0.5070397187174445
1893,1924,31,4309,0.5438990118771686
1894,1924,30,4309,0.5803346705575841
1895,1924,29,4309,0.6159150871640989
1896,1924,28,4309,0.650296670537896
1839,1925,86,4309,0.07666269490710091
1840,1925,85,4309,0.0855533554822717
1841,1925,84,4309,0.0951259394908881
1842,1925,83,4309,0.1053596993982995
1843,1925,82,4309,0.11621849707530575
1844,1925,81,4309,0.1276498842509465
1845,1925,80,4309,0.1395847202936904
1846,1925,79,4309,0.15193739880697307
1847,1925,78,4309,0.16460671400558155
1848,1925,77,4309,0.1774773504193868
1849,1925,76,4309,0.1904219305389359
1850,1925,75,4309,0.20330351070481575
1851,1925,74,4309,0.21597838168414585
1852,1925,73,4309,0.22829901146570056
1853,1925,72,4309,0.24011696461502602
1854,1925,71,4309,0.2512854573996783
1855,1925,70,4309,0.26166160281396655
1856,1925,69,4309,0.27110882309230055
1857,1925,68,4309,0.27949860923635605
1858,1925,67,4309,0.28671185518871356
1859,1925,66,4309,0.29263986359481875
1860,1925,65,4309,0.2971851139780324
1861,1925,64,4309,0.30026190962100524
1862,1925,63,4309,0.30179703424539217
1863,1925,62,4309,0.3017305531227208
1864,1925,61,4309,0.30001688499509566
1865,1925,60,4309,0.29662625022501465
1866,1925,59,4309,0.2915465654281104
1867,1925,58,4309,0.2847947683569471
1868,1925,57,4309,0.27661249419559025
1869,1925,56,4309,0.26744664932806006
1870,1925,55,4309,0.2577351101389507
1871,1925,54,4309,0.24788804267676057
1872,1925,53,4309,0.23828122397345947
1873,1925,52,4309,0.2292528836450621
1874,1925,51,4309,0.2211044654861782
1875,1925,50,4309,0.21410542016199854
1876,1925,49,4309,0.20850188738626682
1877,1925,48,4309,0.2045289909591365
1878,1925,47,4309,0.20242648442162808
1879,1925,46,4309,0.20245762752482838
1880,1925,45,4309,0.20493137168228734
1881,1925,44,4309,0.2101911669505391
1882,1925,43,4309,0.21834650782186887
