yob,year,age,speakerid,probability
1830,1908,78,4445,0.050885016344758054
1831,1908,77,4445,0.051035075863134216
1832,1908,76,4445,0.051050927134928765
1833,1908,75,4445,0.050949049339264425
1834,1908,74,4445,0.050747131013001115
1835,1908,73,4445,0.05046323168851382
1836,1908,72,4445,0.05011548545552538
1837,1908,71,4445,0.0497218618612971
1838,1908,70,4445,0.0492999855193551
1839,1908,69,4445,0.048867014129954055
1840,1908,68,4445,0.048439573400259325
1841,1908,67,4445,0.04803374658813464
1842,1908,66,4445,0.0476651160692744
1843,1908,65,4445,0.047348854425673034
1844,1908,64,4445,0.0470998630545318
1845,1908,63,4445,0.04693295718364077
1846,1908,62,4445,0.04686309744218948
1847,1908,61,4445,0.04690566977684264
1848,1908,60,4445,0.04707289993093476
1849,1908,59,4445,0.04736229935023832
1850,1908,58,4445,0.04776824110840371
1851,1908,57,4445,0.04828569812051232
1852,1908,56,4445,0.04891009408021482
1853,1908,55,4445,0.04963716530670479
1854,1908,54,4445,0.05046283124401669
1855,1908,53,4445,0.05138307185965647
1856,1908,52,4445,0.05239381064881601
1857,1908,51,4445,0.053490802375230136
1858,1908,50,4445,0.05466952507813324
1859,1908,49,4445,0.055925076252108734
1860,1908,48,4445,0.05725207346571644
1861,1908,47,4445,0.058644560026065745
1862,1908,46,4445,0.06009591661820671
1863,1908,45,4445,0.061598780146582384
1864,1908,44,4445,0.06314517766533309
1865,1908,43,4445,0.06473113499162808
1866,1908,42,4445,0.06635719099520097
1867,1908,41,4445,0.06802408442823257
1868,1908,40,4445,0.06973255117753731
1869,1908,39,4445,0.07148332313186878
1870,1908,38,4445,0.07327712699633981
1871,1908,37,4445,0.07511468305401298
1872,1908,36,4445,0.07699670387491367
1873,1908,35,4445,0.07892389297293105
1874,1908,34,4445,0.08089694341129526
1875,1908,33,4445,0.08291653635756016
1876,1908,32,4445,0.08498333958926886
1877,1908,31,4445,0.0870980059517466
1878,1908,30,4445,0.08926117176973832
1879,1908,29,4445,0.09147345521489639
1880,1908,28,4445,0.09373545463142055
1881,1908,27,4445,0.09604774682245826
1882,1908,26,4445,0.09841093135207263
1824,1909,85,4445,0.04716718253754492
1825,1909,84,4445,0.048115210693275845
1826,1909,83,4445,0.04898419135898274
1827,1909,82,4445,0.049763291902434836
1828,1909,81,4445,0.050441773115305295
1829,1909,80,4445,0.051009143864995624
1830,1909,79,4445,0.051455326809871645
1831,1909,78,4445,0.051770832907537964
1832,1909,77,4445,0.05194743395736768
1833,1909,76,4445,0.05198917808969285
1834,1909,75,4445,0.051912456449344724
1835,1909,74,4445,0.05173489915673588
1836,1909,73,4445,0.05147453843568402
1837,1909,72,4445,0.05114951480254456
1838,1909,71,4445,0.05077783947156299
1839,1909,70,4445,0.05037721447952008
1840,1909,69,4445,0.04996491040613174
1841,1909,68,4445,0.04955770037688647
1842,1909,67,4445,0.049171848282579596
1843,1909,66,4445,0.04882314882530868
1844,1909,65,4445,0.048527017088674816
1845,1909,64,4445,0.04829862581304033
1846,1909,63,4445,0.04815308941992904
1847,1909,62,4445,0.04810569506481614
1848,1909,61,4445,0.0481721826076323
1849,1909,60,4445,0.048365092647872344
1850,1909,59,4445,0.0486819972431855
1851,1909,58,4445,0.049117251603884894
1852,1909,57,4445,0.04966579531840729
1853,1909,56,4445,0.050323002543581685
1854,1909,55,4445,0.05108454286508198
1855,1909,54,4445,0.051946250636992576
1856,1909,53,4445,0.052904001111337716
1857,1909,52,4445,0.05395359212691563
1858,1909,51,4445,0.05509063055209828
1859,1909,50,4445,0.0563104230758718
1860,1909,49,4445,0.05760787132011831
1861,1909,48,4445,0.058977371606275114
1862,1909,47,4445,0.06041272005099402
1863,1909,46,4445,0.061907023986033774
1864,1909,45,4445,0.06345262099319537
1865,1909,44,4445,0.06504122059278454
1866,1909,43,4445,0.06666867373553652
1867,1909,42,4445,0.06833550388669027
1868,1909,41,4445,0.07004244499549205
1869,1909,40,4445,0.07179023214351773
1870,1909,39,4445,0.07357960077643336
1871,1909,38,4445,0.07541128589613488
1872,1909,37,4445,0.07728602121285014
1873,1909,36,4445,0.07920453825688073
1874,1909,35,4445,0.08116756544977038
1875,1909,34,4445,0.08317582713479695
1876,1909,33,4445,0.085230042566811
1877,1909,32,4445,0.0873309248615723
1878,1909,31,4445,0.08947917990487968
1879,1909,30,4445,0.09167550522193478
1880,1909,29,4445,0.0939205888075408
1881,1909,28,4445,0.09621510791790207
1882,1909,27,4445,0.09855972782496551
1883,1909,26,4445,0.10095512476057915
1825,1910,85,4445,0.047879959863256986
1826,1910,84,4445,0.04885516065112966
1827,1910,83,4445,0.04975216619019137
1828,1910,82,4445,0.050560091733780295
1829,1910,81,4445,0.051268123895736886
1830,1910,80,4445,0.05186567245224246
1831,1910,79,4445,0.05234253334566248
1832,1910,78,4445,0.052689060736537285
1833,1910,77,4445,0.05289683765044199
1834,1910,76,4445,0.05296970098983792
1835,1910,75,4445,0.05292384064527017
1836,1910,74,4445,0.05277671193442277
1837,1910,73,4445,0.052546206031226124
1838,1910,72,4445,0.05225036153603354
1839,1910,71,4445,0.051907130465157776
1840,1910,70,4445,0.05153420030083395
1841,1910,69,4445,0.05114887217831078
1842,1910,68,4445,0.050767994137465876
1843,1910,67,4445,0.05040794763387362
1844,1910,66,4445,0.05008468518118409
1845,1910,65,4445,0.04981381706998954
1846,1910,64,4445,0.049610745563250756
1847,1910,63,4445,0.04949084579216923
1848,1910,62,4445,0.04946969376268438
1849,1910,61,4445,0.04956334343543403
1850,1910,60,4445,0.049784622476143195
1851,1910,59,4445,0.05013119708287205
1852,1910,58,4445,0.0505974462651688
1853,1910,57,4445,0.051178310387345244
1854,1910,56,4445,0.05186914248841099
1855,1910,55,4445,0.052665569866098334
1856,1910,54,4445,0.05356336384280162
1857,1910,53,4445,0.05455831612041466
1858,1910,52,4445,0.055646120579556986
1859,1910,51,4445,0.056822259795937635
1860,1910,50,4445,0.05808189593932648
1861,1910,49,4445,0.05941976609294952
1862,1910,48,4445,0.06083008238483193
1863,1910,47,4445,0.06230643765714827
1864,1910,46,4445,0.06384171771240801
1865,1910,45,4445,0.06542802146188989
1866,1910,44,4445,0.06705680937627163
1867,1910,43,4445,0.06872379425041093
1868,1910,42,4445,0.07042948280056005
1869,1910,41,4445,0.0721746005989213
1870,1910,40,4445,0.07395987774436814
1871,1910,39,4445,0.07578604838189824
1872,1910,38,4445,0.07765385019235174
1873,1910,37,4445,0.07956402385166471
1874,1910,36,4445,0.08151731245895512
1875,1910,35,4445,0.08351446093277806
1876,1910,34,4445,0.085556215374924
1877,1910,33,4445,0.08764332240118303
1878,1910,32,4445,0.0897765284385448
1879,1910,31,4445,0.09195657898836561
1880,1910,30,4445,0.09418421785509087
1881,1910,29,4445,0.09646018634019489
1882,1910,28,4445,0.09878522240106974
1883,1910,27,4445,0.10116005977467944
1884,1910,26,4445,0.10358543285695003
1826,1911,85,4445,0.04861292684389155
1827,1911,84,4445,0.04961604002959085
1828,1911,83,4445,0.05054224535732252
1829,1911,82,4445,0.05138065275566862
1830,1911,81,4445,0.052120418410277085
1831,1911,80,4445,0.05275089238616635
1832,1911,79,4445,0.05326177751878598
1833,1911,78,4445,0.053643297563578315
1834,1911,77,4445,0.053886862158253626
1835,1911,76,4445,0.05399604947805008
1836,1911,75,4445,0.053986741229488516
1837,1911,74,4445,0.053876107138179
1838,1911,73,4445,0.053681788198074815
1839,1911,72,4445,0.05342161622122068
1840,1911,71,4445,0.053113385411166156
1841,1911,70,4445,0.05277467773586603
1842,1911,69,4445,0.05242274239295252
1843,1911,68,4445,0.05207442856497826
1844,1911,67,4445,0.051746169957596615
1845,1911,66,4445,0.05145401929432995
1846,1911,65,4445,0.05121373099715531
1847,1911,64,4445,0.05104089070054345
1848,1911,63,4445,0.05095109101761771
1849,1911,62,4445,0.0509601540961146
1850,1911,61,4445,0.051084402973434466
1851,1911,60,4445,0.05133691973100504
1852,1911,59,4445,0.051715495325646024
1853,1911,58,4445,0.052214572347173374
1854,1911,57,4445,0.05282912470308114
1855,1911,56,4445,0.05355451185505565
1856,1911,55,4445,0.05438634276927511
1857,1911,54,4445,0.05532034764358437
1858,1911,53,4445,0.056352255941913405
1859,1911,52,4445,0.057477679696429876
1860,1911,51,4445,0.058692001439220785
1861,1911,50,4445,0.05999026650360807
1862,1911,49,4445,0.06136707979395319
1863,1911,48,4445,0.06281650746315638
1864,1911,47,4445,0.06433198425806035
1865,1911,46,4445,0.06590622759175782
1866,1911,45,4445,0.06753115967387029
1867,1911,44,4445,0.06919806165725718
1868,1911,43,4445,0.07090254572887406
1869,1911,42,4445,0.0726451009590003
1870,1911,41,4445,0.07442644134600335
1871,1911,40,4445,0.0762472881577026
1872,1911,39,4445,0.07810836967049271
1873,1911,38,4445,0.080010420885834585
1874,1911,37,4445,0.08195418322318967
1875,1911,36,4445,0.08394040418846288
1876,1911,35,4445,0.08596983701701065
1877,1911,34,4445,0.08804324029026303
1878,1911,33,4445,0.09016137752500586
1879,1911,32,4445,0.09232501673436623
1880,1911,31,4445,0.09453492995954658
1881,1911,30,4445,0.09679189277135664
1882,1911,29,4445,0.09909668374060082
1883,1911,28,4445,0.10145008387639029
1884,1911,27,4445,0.103852876031464
1885,1911,26,4445,0.10630583491805363
1827,1912,85,4445,0.04936977582305657
1828,1912,84,4445,0.0504015978957755
1829,1912,83,4445,0.051358220963399315
1830,1912,82,4445,0.05222879617754338
1831,1912,81,4445,0.053002493406777276
1832,1912,80,4445,0.05366864345932442
1833,1912,79,4445,0.05421689156247996
1834,1912,78,4445,0.05463736025349151
1835,1912,77,4445,0.0549213049910055
1836,1912,76,4445,0.05507200355451497
1837,1912,75,4445,0.055104929422486244
1838,1912,74,4445,0.05503686207660736
1839,1912,73,4445,0.05488508825336259
1840,1912,72,4445,0.054667131883041384
1841,1912,71,4445,0.054400533143339536
1842,1912,70,4445,0.05410267852645894
1843,1912,69,4445,0.05379068243317322
1844,1912,68,4445,0.053481319777793024
1845,1912,67,4445,0.05319100841846338
1846,1912,66,4445,0.05293583991445583
1847,1912,65,4445,0.052731657148272874
1848,1912,64,4445,0.05259417772612781
1849,1912,63,4445,0.05253916277795198
1850,1912,62,4445,0.052582631814585716
1851,1912,61,4445,0.052741125670348145
1852,1912,60,4445,0.053027942473600855
1853,1912,59,4445,0.053441025500563934
1854,1912,58,4445,0.05397491897095199
1855,1912,57,4445,0.05462466204226396
1856,1912,56,4445,0.055385647634828394
1857,1912,55,4445,0.05625349030105942
1858,1912,54,4445,0.05722390137646374
1859,1912,53,4445,0.05829257008754566
1860,1912,52,4445,0.05945504969619253
1861,1912,51,4445,0.06070664813852617
1862,1912,50,4445,0.06204232297344122
1863,1912,49,4445,0.0634565807947929
1864,1912,48,4445,0.06494338158206527
1865,1912,47,4445,0.06649604876605024
1866,1912,46,4445,0.06810718606558785
1867,1912,45,4445,0.0697686024042999
1868,1912,44,4445,0.07147147060833627
1869,1912,43,4445,0.07321134051883434
1870,1912,42,4445,0.07498868293742791
1871,1912,41,4445,0.0768041973166306
1872,1912,40,4445,0.07865859244389188
1873,1912,39,4445,0.08055258634058347
1874,1912,38,4445,0.08248690614323102
1875,1912,37,4445,0.08446228796596457
1876,1912,36,4445,0.08647947674312313
1877,1912,35,4445,0.08853922605091531
1878,1912,34,4445,0.09064229790699996
1879,1912,33,4445,0.09278946254681904
1880,1912,32,4445,0.09498149817547609
1881,1912,31,4445,0.09721919069392573
1882,1912,30,4445,0.09950333339820086
1883,1912,29,4445,0.10183472665037925
1884,1912,28,4445,0.1042141775199562
1885,1912,27,4445,0.10664249939426643
1886,1912,26,4445,0.10912049022152172
1828,1913,85,4445,0.05015440462985566
1829,1913,84,4445,0.05121579436358414
1830,1913,83,4445,0.05220410140533759
1831,1913,82,4445,0.053108564365383984
1832,1913,81,4445,0.053918411242427695
1833,1913,80,4445,0.05462299515116064
1834,1913,79,4445,0.05521194120992924
1835,1913,78,4445,0.05567530292366815
1836,1913,77,4445,0.05600420491906835
1837,1913,76,4445,0.05620158918055764
1838,1913,75,4445,0.05628242828647348
1839,1913,74,4445,0.05626301341778021
1840,1913,73,4445,0.05616017841920305
1841,1913,72,4445,0.0559910423169268
1842,1913,71,4445,0.05577279762040936
1843,1913,70,4445,0.05552254641065116
1844,1913,69,4445,0.055257184941974756
1845,1913,68,4445,0.054993336530258896
1846,1913,67,4445,0.054747331872678044
1847,1913,66,4445,0.05453523564092145
1848,1913,65,4445,0.054372918206234876
1849,1913,64,4445,0.054276171683723756
1850,1913,63,4445,0.05426087011973125
1851,1913,62,4445,0.05434317458836289
1852,1913,61,4445,0.05453978521678378
1853,1913,60,4445,0.05486417128562754
1854,1913,59,4445,0.05531445271913823
1855,1913,58,4445,0.055885311785973384
1856,1913,57,4445,0.056571883763166575
1857,1913,56,4445,0.057369621883198926
1858,1913,55,4445,0.05827417056313884
1859,1913,54,4445,0.05928124534908142
1860,1913,53,4445,0.060386518410804224
1861,1913,52,4445,0.061585508794306465
1862,1913,51,4445,0.06287347698961486
1863,1913,50,4445,0.06424532370179585
1864,1913,49,4445,0.06569549302645916
1865,1913,48,4445,0.06721788052730347
1866,1913,47,4445,0.06880574699088668
1867,1913,46,4445,0.07045163888977374
1868,1913,45,4445,0.07214731681524733
1869,1913,44,4445,0.07388391749496434
1870,1913,43,4445,0.07565696727443218
1871,1913,42,4445,0.077466918190128
1872,1913,41,4445,0.07931445227344268
1873,1913,40,4445,0.08120026227402992
1874,1913,39,4445,0.08312505166669026
1875,1913,38,4445,0.08508953464366553
1876,1913,37,4445,0.08709443609127597
1877,1913,36,4445,0.08914049154978157
1878,1913,35,4445,0.09122844715530017
1879,1913,34,4445,0.09335905956256213
1880,1913,33,4445,0.09553309584723065
1881,1913,32,4445,0.09775133338646236
1882,1913,31,4445,0.10001455971633036
1883,1913,30,4445,0.10232357236467683
1884,1913,29,4445,0.10467917865790939
1885,1913,28,4445,0.10708219550019916
1886,1913,27,4445,0.10953344912348634
1887,1913,26,4445,0.11203374451741961
1829,1914,85,4445,0.050970932424483736
1830,1914,84,4445,0.05206281673024576
1831,1914,83,4445,0.05308412794763552
1832,1914,82,4445,0.05402423799666566
1833,1914,81,4445,0.05487247774815748
1834,1914,80,4445,0.05561826529779443
1835,1914,79,4445,0.056251245214985125
1836,1914,78,4445,0.056761437291459944
1837,1914,77,4445,0.05713986303316849
1838,1914,76,4445,0.057389099828900045
1839,1914,75,4445,0.05752353443832621
1840,1914,74,4445,0.05755887865750368
1841,1914,73,4445,0.057511420589646825
1842,1914,72,4445,0.05739778168170877
1843,1914,71,4445,0.05723471588876592
1844,1914,70,4445,0.057038953045284564
1845,1914,69,4445,0.05682708736628807
1846,1914,68,4445,0.05661551113014689
1847,1914,67,4445,0.05642039301391186
1848,1914,66,4445,0.05625770026201024
1849,1914,65,4445,0.05614326386656035
1850,1914,64,4445,0.05609288621813113
1851,1914,63,4445,0.056122491246093274
1852,1914,62,4445,0.05624831790766075
1853,1914,61,4445,0.05648715900976937
1854,1914,60,4445,0.05685260281490639
1855,1914,59,4445,0.057342966795039814
1856,1914,58,4445,0.05795310611073237
1857,1914,57,4445,0.05867828236506787
1858,1914,56,4445,0.059514036045911725
1859,1914,55,4445,0.06045606642305186
1860,1914,54,4445,0.061500117542058225
1861,1914,53,4445,0.06264186931786749
1862,1914,52,4445,0.0638768330676258
1863,1914,51,4445,0.06520025113886807
1864,1914,50,4445,0.06660700058861792
1865,1914,49,4445,0.06809150115273496
1866,1914,48,4445,0.06964762801253531
1867,1914,47,4445,0.07126863011566784
1868,1914,46,4445,0.07294705503749585
1869,1914,45,4445,0.07467468157384718
1870,1914,44,4445,0.07644268375634783
1871,1914,43,4445,0.07824660374138273
1872,1914,42,4445,0.08008687430741686
1873,1914,41,4445,0.0819641571837601
1874,1914,40,4445,0.08387912553380916
1875,1914,39,4445,0.08583246402542352
1876,1914,38,4445,0.0878248688886129
1877,1914,37,4445,0.08985704795947093
1878,1914,36,4445,0.09192972070923472
1879,1914,35,4445,0.09404361825729417
1880,1914,34,4445,0.09619948336691617
1881,1914,33,4445,0.0983980704223897
1882,1914,32,4445,0.1006401453862357
1883,1914,31,4445,0.1029264857350628
1884,1914,30,4445,0.10525788037258801
1885,1914,29,4445,0.10763512951827166
1886,1914,28,4445,0.11005904456995495
1887,1914,27,4445,0.11253044793881668
1888,1914,26,4445,0.11505013647274506
1830,1915,85,4445,0.0518237183555215
1831,1915,84,4445,0.05294709843848153
1832,1915,83,4445,0.054002794112834526
1833,1915,82,4445,0.05498035599943901
1834,1915,81,4445,0.05586926282032735
1835,1915,80,4445,0.056659041408385104
1836,1915,79,4445,0.05733939741572072
1837,1915,78,4445,0.05790035543891539
1838,1915,77,4445,0.05833286607614232
1839,1915,76,4445,0.058639120142774566
1840,1915,75,4445,0.058832841695866084
1841,1915,74,4445,0.05892907933490543
1842,1915,73,4445,0.05894348864893428
1843,1915,72,4445,0.058892105436783915
1844,1915,71,4445,0.05879115716940309
1845,1915,70,4445,0.05865691481767748
1846,1915,69,4445,0.05850558613775434
1847,1915,68,4445,0.05835325072240661
1848,1915,67,4445,0.0582158365975344
1849,1915,66,4445,0.05810913786902543
1850,1915,65,4445,0.058048872905534565
1851,1915,64,4445,0.05805078277489004
1852,1915,63,4445,0.058130770134104906
1853,1915,62,4445,0.05830507950624796
1854,1915,61,4445,0.05859052086699015
1855,1915,60,4445,0.059000741334457596
1856,1915,59,4445,0.05953427318501394
1857,1915,58,4445,0.06018617774891424
1858,1915,57,4445,0.06095187262570647
1859,1915,56,4445,0.06182701281417623
1860,1915,55,4445,0.06280737843238489
1861,1915,54,4445,0.06388876788281016
1862,1915,53,4445,0.0650668956353736
1863,1915,52,4445,0.06633729409841982
1864,1915,51,4445,0.06769521932801864
1865,1915,50,4445,0.06913556059137171
1866,1915,49,4445,0.07065275405132349
1867,1915,48,4445,0.07224070107541203
1868,1915,47,4445,0.07389269189279349
1869,1915,46,4445,0.07560133552297715
1870,1915,45,4445,0.0773584970780507
1871,1915,44,4445,0.07915546235979999
1872,1915,43,4445,0.08098782895804936
1873,1915,42,4445,0.08285600980857073
1874,1915,41,4445,0.08476064337682272
1875,1915,40,4445,0.08670237964360868
1876,1915,39,4445,0.08868188020185484
1877,1915,38,4445,0.09069981834172151
1878,1915,37,4445,0.09275687912301621
1879,1915,36,4445,0.09485375943382562
1880,1915,35,4445,0.096991168034223793
1881,1915,34,4445,0.09916982558385816
1882,1915,33,4445,0.10139046465215244
1883,1915,32,4445,0.10365382970980556
1884,1915,31,4445,0.10596067710019934
1885,1915,30,4445,0.10831177498926471
1886,1915,29,4445,0.11070790329228677
1887,1915,28,4445,0.11314985357606211
1888,1915,27,4445,0.1156384289347509
1889,1915,26,4445,0.11817440403582535
1831,1916,85,4445,0.05271738326620986
1832,1916,84,4445,0.05387334110306772
1833,1916,83,4445,0.05496486812752362
1834,1916,82,4445,0.05598173851252376
1835,1916,81,4445,0.05691362397292404
1836,1916,80,4445,0.05775020485526747
1837,1916,79,4445,0.058481291559543486
1838,1916,78,4445,0.059096955202375685
1839,1916,77,4445,0.05958811223949252
1840,1916,76,4445,0.05995655187939303
1841,1916,75,4445,0.06021526681140333
1842,1916,74,4445,0.06037856612323122
1843,1916,73,4445,0.060461392437577255
1844,1916,72,4445,0.06047911268242574
1845,1916,71,4445,0.060447343083101
1846,1916,70,4445,0.0603818105073057
1847,1916,69,4445,0.06029825138955275
1848,1916,68,4445,0.06021234876830096
1849,1916,67,4445,0.060139707493980274
1850,1916,66,4445,0.06009586741141072
1851,1916,65,4445,0.06009635428596482
1852,1916,64,4445,0.0601567684283705
1853,1916,63,4445,0.060292911377939934
1854,1916,62,4445,0.06052095162980746
1855,1916,61,4445,0.06085763124335302
1856,1916,60,4445,0.06131658751642022
1857,1916,59,4445,0.061896580918780565
1858,1916,58,4445,0.06259291063279813
1859,1916,57,4445,0.06340117946889484
1860,1916,56,4445,0.06431718467630028
1861,1916,55,4445,0.06533681446801025
1862,1916,54,4445,0.06645594932469447
1863,1916,53,4445,0.06767036741548302
1864,1916,52,4445,0.068975653730118075
1865,1916,51,4445,0.07036711275939062
1866,1916,50,4445,0.07183968479043425
1867,1916,49,4445,0.07338786610055528
1868,1916,48,4445,0.07500563353704666
1869,1916,47,4445,0.07668637415914643
1870,1916,46,4445,0.07842282078946819
1871,1916,45,4445,0.08020699447274875
1872,1916,44,4445,0.08203036814543188
1873,1916,43,4445,0.08388863461829539
1874,1916,42,4445,0.08578218624158405
1875,1916,41,4445,0.08771163512890642
1876,1916,40,4445,0.08967760440593432
1877,1916,39,4445,0.09168072830356679
1878,1916,38,4445,0.09372165223989178
1879,1916,37,4445,0.09580103288997599
1880,1916,36,4445,0.09791953824246401
1881,1916,35,4445,0.10007784764191383
1882,1916,34,4445,0.10227665181574354
1883,1916,33,4445,0.10451665288460739
1884,1916,32,4445,0.10679856435496177
1885,1916,31,4445,0.10912311109252293
1886,1916,30,4445,0.11149102927525782
1887,1916,29,4445,0.11390306632448705
1888,1916,28,4445,0.11635998081261517
1889,1916,27,4445,0.11886254234593997
1890,1916,26,4445,0.12141149065865905
1832,1917,85,4445,0.05365683471314137
1833,1917,84,4445,0.054846539866370794
1834,1917,83,4445,0.055975418688005624
1835,1917,82,4445,0.05703351312859401
1836,1917,81,4445,0.05801073310749577
1837,1917,80,4445,0.05889695818804269
1838,1917,79,4445,0.059682149130139465
1839,1917,78,4445,0.060356468414044746
1840,1917,77,4445,0.06091083963496016
1841,1917,76,4445,0.06134664232692616
1842,1917,75,4445,0.06167607745611466
1843,1917,74,4445,0.06191264592879131
1844,1917,73,4445,0.06207050346286004
1845,1917,72,4445,0.06216426995699815
1846,1917,71,4445,0.0622088690175138
1847,1917,70,4445,0.062219399743199594
1848,1917,69,4445,0.06221104208879615
1849,1917,68,4445,0.062198996525133145
1850,1917,67,4445,0.06219845829472234
1851,1917,66,4445,0.06222462632860086
1852,1917,65,4445,0.06229274684467778
1853,1917,64,4445,0.06241819179004512
1854,1917,63,4445,0.06261657262026288
1855,1917,62,4445,0.062903890429458445
1856,1917,61,4445,0.0632967241605262
1857,1917,60,4445,0.06380862357818509
1858,1917,59,4445,0.06443858663978828
1859,1917,58,4445,0.06518218039789986
1860,1917,57,4445,0.0660352216651278
1861,1917,56,4445,0.06699367828257495
1862,1917,55,4445,0.06805357524026272
1863,1917,54,4445,0.06921090491324654
1864,1917,53,4445,0.0704615409061435
1865,1917,52,4445,0.07180115521463504
1866,1917,51,4445,0.07322513861685238
1867,1917,50,4445,0.07472852440114182
1868,1917,49,4445,0.07630591571943775
1869,1917,48,4445,0.07795141702644272
1870,1917,47,4445,0.07965857022243081
1871,1917,46,4445,0.08142029625957704
1872,1917,45,4445,0.08322884309567655
1873,1917,44,4445,0.08507594683674911
1874,1917,43,4445,0.08695743530298787
1875,1917,42,4445,0.08887367932378326
1876,1917,41,4445,0.0908252614339772
1877,1917,40,4445,0.09281277415852701
1878,1917,39,4445,0.09483682007884807
1879,1917,38,4445,0.0968980118881284
1880,1917,37,4445,0.09899697243472996
1881,1917,36,4445,0.10113433475274673
1882,1917,35,4445,0.10331074207874753
1883,1917,34,4445,0.10552684785368097
1884,1917,33,4445,0.10778331570887732
1885,1917,32,4445,0.11008081943502866
1886,1917,31,4445,0.1124200429329821
1887,1917,30,4445,0.11480168014512727
1888,1917,29,4445,0.11722643496610874
1889,1917,28,4445,0.11969502113154044
1890,1917,27,4445,0.12220816208334435
1891,1917,26,4445,0.12476655130512061
1833,1918,85,4445,0.05464729559104486
1834,1918,84,4445,0.0558720123771648
1835,1918,83,4445,0.057039844338821706
1836,1918,82,4445,0.058141144710141396
1837,1918,81,4445,0.05916610678513727
1838,1918,80,4445,0.060104855847381615
1839,1918,79,4445,0.060947550440131
1840,1918,78,4445,0.0616844922437053
1841,1918,77,4445,0.0623066576691422
1842,1918,76,4445,0.06281501539797221
1843,1918,75,4445,0.06322092262796995
1844,1918,74,4445,0.06353701113489814
1845,1918,73,4445,0.06377658244863992
1846,1918,72,4445,0.06395343653736353
1847,1918,71,4445,0.06408172662672292
1848,1918,70,4445,0.06417584218432795
1849,1918,69,4445,0.0642503214407565
1850,1918,68,4445,0.064319794304306
1851,1918,67,4445,0.06439895616329676
1852,1918,66,4445,0.06450257286036225
1853,1918,65,4445,0.06464551706956707
1854,1918,64,4445,0.06484283641044288
1855,1918,63,4445,0.06510985389429588
1856,1918,62,4445,0.06546230171947266
1857,1918,61,4445,0.06591649001731799
1858,1918,60,4445,0.06648579391390382
1859,1918,59,4445,0.0671694538330547
1860,1918,58,4445,0.06796333294579933
1861,1918,57,4445,0.0688634904196016
1862,1918,56,4445,0.06986609369055001
1863,1918,55,4445,0.07096733476118545
1864,1918,54,4445,0.07216334996960688
1865,1918,53,4445,0.07345014286214364
1866,1918,52,4445,0.07482350997840205
1867,1918,51,4445,0.07627896952485465
1868,1918,50,4445,0.07781169307165528
1869,1918,49,4445,0.07941644055669463
1870,1918,48,4445,0.08108749902014704
1871,1918,47,4445,0.08281862562048499
1872,1918,46,4445,0.08460299559733
1873,1918,45,4445,0.08643315594546501
1874,1918,44,4445,0.08830118234754623
1875,1918,43,4445,0.09020307724385883
1876,1918,42,4445,0.09213918881625845
1877,1918,41,4445,0.09411006667863432
1878,1918,40,4445,0.09611626897472678
1879,1918,39,4445,0.09815836240095142
1880,1918,38,4445,0.10023692221829222
1881,1918,37,4445,0.10235253225248354
1882,1918,36,4445,0.10450578488166659
1883,1918,35,4445,0.10669728101067139
1884,1918,34,4445,0.10892763003103705
1885,1918,33,4445,0.11119744976584926
1886,1918,32,4445,0.11350736639843163
1887,1918,31,4445,0.11585801438389431
1888,1918,30,4445,0.11825003634250005
1889,1918,29,4445,0.12068408293377172
1890,1918,28,4445,0.1231608127102229
1891,1918,27,4445,0.12568089194955684
1892,1918,26,4445,0.1282449581616452
1834,1919,85,4445,0.05569433669184842
1835,1919,84,4445,0.05695543172088251
1836,1919,83,4445,0.05816390679025256
1837,1919,82,4445,0.05931046910001478
1838,1919,81,4445,0.06038564031497316
1839,1919,80,4445,0.061379838582419965
1840,1919,79,4445,0.06228346927889142
1841,1919,78,4445,0.06308702391110382
1842,1919,77,4445,0.06378158156757044
1843,1919,76,4445,0.06436770561615082
1844,1919,75,4445,0.06485586566415982
1845,1919,74,4445,0.06525777112992388
1846,1919,73,4445,0.06558580881534463
1847,1919,72,4445,0.06585289127846879
1848,1919,71,4445,0.06607232743738768
1849,1919,70,4445,0.06625771732815972
1850,1919,69,4445,0.06642287239411845
1851,1919,68,4445,0.06658176225422396
1852,1919,67,4445,0.06674848858930257
1853,1919,66,4445,0.06693728660042611
1854,1919,65,4445,0.06716255443537868
1855,1919,64,4445,0.06743891104861607
1856,1919,63,4445,0.06778128315877438
1857,1919,62,4445,0.06820502229756714
1858,1919,61,4445,0.06872605340775478
1859,1919,60,4445,0.06935748028303619
1860,1919,59,4445,0.07009878627410972
1861,1919,58,4445,0.07094615700894086
1862,1919,57,4445,0.07189592185776457
1863,1919,56,4445,0.07294447751225523
1864,1919,55,4445,0.07408821481901909
1865,1919,54,4445,0.07532344847288762
1866,1919,53,4445,0.07664634932286656
1867,1919,52,4445,0.07805287918337483
1868,1919,51,4445,0.0795387281760893
1869,1919,50,4445,0.08109925475328185
1870,1919,49,4445,0.08272942867155904
1871,1919,48,4445,0.08442377729452799
1872,1919,47,4445,0.08617633570292564
1873,1919,46,4445,0.08798060117969378
1874,1919,45,4445,0.08982949271372245
1875,1919,44,4445,0.09171550196652116
1876,1919,43,4445,0.09363484523624654
1877,1919,42,4445,0.09558784677988125
1878,1919,41,4445,0.09757501989703048
1879,1919,40,4445,0.09959688461183946
