yob,year,age,speakerid,probability
1835,1907,72,4027,0.15557495315634456
1836,1907,71,4027,0.15760902582276032
1837,1907,70,4027,0.1605133495436427
1838,1907,69,4027,0.16416888105795302
1839,1907,68,4027,0.16845429846749635
1840,1907,67,4027,0.1732411351609693
1841,1907,66,4027,0.17838994934083918
1842,1907,65,4027,0.1837475946977743
1843,1907,64,4027,0.18914567905615332
1844,1907,63,4027,0.1944002943123294
1845,1907,62,4027,0.19931307691001718
1846,1907,61,4027,0.20367362193640381
1847,1907,60,4027,0.20726323726163678
1848,1907,59,4027,0.20986807286426568
1849,1907,58,4027,0.21146419238671185
1850,1907,57,4027,0.21222597204710378
1851,1907,56,4027,0.2123465011647238
1852,1907,55,4027,0.21202448131994628
1853,1907,54,4027,0.2114604971110263
1854,1907,53,4027,0.2108546599575715
1855,1907,52,4027,0.2104056248902759
1856,1907,51,4027,0.2103109803931533
1857,1907,50,4027,0.21076901125701275
1858,1907,49,4027,0.21198183444933114
1859,1907,48,4027,0.21415990773566324
1860,1907,47,4027,0.21752790580950096
1861,1907,46,4027,0.22233193728284983
1862,1907,45,4027,0.2288480146400777
1863,1907,44,4027,0.23739154688012437
1864,1907,43,4027,0.2483263981467
1865,1907,42,4027,0.26195788997780906
1866,1907,41,4027,0.2784014507116957
1867,1907,40,4027,0.2977467617421735
1868,1907,39,4027,0.32006255368849
1869,1907,38,4027,0.3453742526132423
1870,1907,37,4027,0.373640031766452
1871,1907,36,4027,0.40472739425496956
1872,1907,35,4027,0.4383934938083013
1873,1907,34,4027,0.4742731652376938
1874,1907,33,4027,0.51187865435068
1875,1907,32,4027,0.5506139424904359
1876,1907,31,4027,0.5898042726664723
1877,1907,30,4027,0.6287383916471566
1878,1907,29,4027,0.6667179795333703
1879,1907,28,4027,0.7031067847081198
1880,1907,27,4027,0.7373718785608838
1881,1907,26,4027,0.7691112814151712
1823,1908,85,4027,0.25033042586494253
1824,1908,84,4027,0.23159056786455118
1825,1908,83,4027,0.21510846744761028
1826,1908,82,4027,0.2007668373639926
1827,1908,81,4027,0.18844114834879339
1828,1908,80,4027,0.17800912523355267
1829,1908,79,4027,0.16935831595864742
1830,1908,78,4027,0.16239206231806844
1831,1908,77,4027,0.15703428706389108
1832,1908,76,4027,0.15323353796685585
1833,1908,75,4027,0.15095197808421082
1834,1908,74,4027,0.15005646795235214
1835,1908,73,4027,0.15038182049896112
1836,1908,72,4027,0.15178783576317553
1837,1908,71,4027,0.1541507496189729
1838,1908,70,4027,0.157355450456121
1839,1908,69,4027,0.16128881380992036
1840,1908,68,4027,0.16583404063023172
1841,1908,67,4027,0.17086596754469463
1842,1908,66,4027,0.17624738422239108
1843,1908,65,4027,0.18182643729653064
1844,1908,64,4027,0.18743521884837291
1845,1908,63,4027,0.1928896304254459
1846,1908,62,4027,0.19799058556879706
1847,1908,61,4027,0.2025265738668112
1848,1908,60,4027,0.20627756980773343
1849,1908,59,4027,0.20902834876574802
1850,1908,58,4027,0.21075452618940238
1851,1908,57,4027,0.21163146751979395
1852,1908,56,4027,0.21185400752661251
1853,1908,55,4027,0.21162312445952924
1854,1908,54,4027,0.21114205716873988
1855,1908,53,4027,0.21061384052629606
1856,1908,52,4027,0.21024025928091913
1857,1908,51,4027,0.210222220368733
1858,1908,50,4027,0.2107615436261004
1859,1908,49,4027,0.21206417095116512
1860,1908,48,4027,0.21434479353413527
1861,1908,47,4027,0.21783289099359762
1862,1908,46,4027,0.2227801524990103
1863,1908,45,4027,0.22946918310544548
1864,1908,44,4027,0.23822324431477246
1865,1908,43,4027,0.2494155111467371
1866,1908,42,4027,0.2633599453082778
1867,1908,41,4027,0.2801767901939725
1868,1908,40,4027,0.2999589344004337
1869,1908,39,4027,0.32277604380507247
1870,1908,38,4027,0.34865094695420257
1871,1908,37,4027,0.3775344094043153
1872,1908,36,4027,0.4092806580025357
1873,1908,35,4027,0.4436271799099235
1874,1908,34,4027,0.48018310628251876
1875,1908,33,4027,0.5184304200582538
1876,1908,32,4027,0.5577409121283463
1877,1908,31,4027,0.5974092029532881
1878,1908,30,4027,0.6366987369952213
1879,1908,29,4027,0.6748944357140321
1880,1908,28,4027,0.7113538044837083
1881,1908,27,4027,0.745548493894186
1882,1908,26,4027,0.7770905946042412
1824,1909,85,4027,0.23748912635791936
1825,1909,84,4027,0.2202872252669979
1826,1909,83,4027,0.2051854352410982
1827,1909,82,4027,0.1920704677060533
1828,1909,81,4027,0.18082614048299467
1829,1909,80,4027,0.17134119292032562
1830,1909,79,4027,0.16351552452019283
1831,1909,78,4027,0.1572651720645655
1832,1909,77,4027,0.15252639455793193
1833,1909,76,4027,0.14925924814892025
1834,1909,75,4027,0.1474367214961976
1835,1909,74,4027,0.14693863396647117
1836,1909,73,4027,0.14761203045268198
1837,1909,72,4027,0.14932643239367435
1838,1909,71,4027,0.1519657136403608
1839,1909,70,4027,0.1554206769235528
1840,1909,69,4027,0.15958267706147505
1841,1909,68,4027,0.16433819313188874
1842,1909,67,4027,0.16956433400390591
1843,1909,66,4027,0.17512532621590712
1844,1909,65,4027,0.18087007445703843
1845,1909,64,4027,0.1866308998826642
1846,1909,63,4027,0.1922235507738663
1847,1909,62,4027,0.19744854864798547
1848,1909,61,4027,0.20209389028416883
1849,1909,60,4027,0.20593908478621265
1850,1909,59,4027,0.20876861374895297
1851,1909,58,4027,0.21055878683177986
1852,1909,57,4027,0.21148689253148162
1853,1909,56,4027,0.21175019488591768
1854,1909,55,4027,0.2115524109648081
1855,1909,54,4027,0.21109970195756
1856,1909,53,4027,0.21059812622069465
1857,1909,52,4027,0.21025255449496869
1858,1909,51,4027,0.21026704730877818
1859,1909,50,4027,0.21084669451782434
1860,1909,49,4027,0.2122009170337773
1861,1909,48,4027,0.2145482302240982
1862,1909,47,4027,0.21812246200141783
1863,1909,46,4027,0.22318039275274093
1864,1909,45,4027,0.2300107121327315
1865,1909,44,4027,0.23894402205657567
1866,1909,43,4027,0.2503623089706665
1867,1909,42,4027,0.26458777643861914
1868,1909,41,4027,0.28174530672162185
1869,1909,40,4027,0.30193096078043136
1870,1909,39,4027,0.32521541913276425
1871,1909,38,4027,0.35161908514681445
1872,1909,37,4027,0.3810855563390278
1873,1909,36,4027,0.4134560669427251
1874,1909,35,4027,0.44844875457332334
1875,1909,34,4027,0.48564740930755995
1876,1909,33,4027,0.5245041972750273
1877,1909,32,4027,0.5643593013481311
1878,1909,31,4027,0.6044774802011759
1879,1909,30,4027,0.6440978132784143
1880,1909,29,4027,0.6824895080383108
1881,1909,28,4027,0.7190048436964868
1882,1909,27,4027,0.7531208690270637
1883,1909,26,4027,0.7844642104409492
1825,1910,85,4027,0.22716820174607752
1826,1910,84,4027,0.21134147886285312
1827,1910,83,4027,0.19746284340319423
1828,1910,82,4027,0.18542671134034758
1829,1910,81,4027,0.1751274958688366
1830,1910,80,4027,0.166466076090798
1831,1910,79,4027,0.15935500457956414
1832,1910,78,4027,0.15372273700804248
1833,1910,77,4027,0.14951720308736072
1834,1910,76,4027,0.1467090452830035
1835,1910,75,4027,0.14528092207030927
1836,1910,74,4027,0.14512385157795915
1837,1910,73,4027,0.14609517907696443
1838,1910,72,4027,0.1480723659869516
1839,1910,71,4027,0.15094529764676168
1840,1910,70,4027,0.15460922171991992
1841,1910,69,4027,0.15895866724075566
1842,1910,68,4027,0.16388226484549964
1843,1910,67,4027,0.16925846798589914
1844,1910,66,4027,0.174952235616738
1845,1910,65,4027,0.1808127738498308
1846,1910,64,4027,0.18667244484795847
1847,1910,63,4027,0.19234693683358484
1848,1910,62,4027,0.1976367549478406
1849,1910,61,4027,0.20233004859896228
1850,1910,60,4027,0.20620674956600546
1851,1910,59,4027,0.20905213344293877
1852,1910,58,4027,0.21084434115879605
1853,1910,57,4027,0.21176350926728474
1854,1910,56,4027,0.21201000748946305
1855,1910,55,4027,0.21179074803736
1856,1910,54,4027,0.21131507835145055
1857,1910,53,4027,0.21079217779867526
1858,1910,52,4027,0.21042995844170193
1859,1910,51,4027,0.21043546990513803
1860,1910,50,4027,0.21101680830320532
1861,1910,49,4027,0.212386529255996
1862,1910,48,4027,0.21476656433004215
1863,1910,47,4027,0.2183946332377066
1864,1910,46,4027,0.2235321164303654
1865,1910,45,4027,0.23047327572267473
1866,1910,44,4027,0.23955553389186152
1867,1910,43,4027,0.2511691794260928
1868,1910,42,4027,0.26564425536609776
1869,1910,41,4027,0.2831101198988329
1870,1910,40,4027,0.3036659983260511
1871,1910,39,4027,0.32738371062427435
1872,1910,38,4027,0.3542814768408175
1873,1910,37,4027,0.3842960626434852
1874,1910,36,4027,0.41725611546826463
1875,1910,35,4027,0.4528608809715014
1876,1910,34,4027,0.49066931594610647
1877,1910,33,4027,0.530104346241985
1878,1910,32,4027,0.57047522240834
1879,1910,31,4027,0.6110176369460099
1880,1910,30,4027,0.6509472032684377
1881,1910,29,4027,0.689518344558998
1882,1910,28,4027,0.7260789496803282
1883,1910,27,4027,0.7601120608778356
1884,1910,26,4027,0.7912590710289802
1826,1911,85,4027,0.21906853566835416
1827,1911,84,4027,0.20447194936700958
1828,1911,83,4027,0.19167948265314733
1829,1911,82,4027,0.18059551305847416
1830,1911,81,4027,0.17112623174486516
1831,1911,80,4027,0.16318504471554712
1832,1911,79,4027,0.15669698390932213
1833,1911,78,4027,0.15160237268396506
1834,1911,77,4027,0.14786001601880283
1835,1911,76,4027,0.14545019129310957
1836,1911,75,4027,0.14436411558459117
1837,1911,74,4027,0.14450239357952235
1838,1911,73,4027,0.14573092809653534
1839,1911,72,4027,0.14793351949539252
1840,1911,71,4027,0.15100460444727673
1841,1911,70,4027,0.15484255735334074
1842,1911,69,4027,0.15934391345026536
1843,1911,68,4027,0.16439845286720067
1844,1911,67,4027,0.16988515935683712
1845,1911,66,4027,0.17566912284368771
1846,1911,65,4027,0.18159948674539628
1847,1911,64,4027,0.18750854721559138
1848,1911,63,4027,0.19321209358455207
1849,1911,62,4027,0.19851104321436241
1850,1911,61,4027,0.20319437974972435
1851,1911,60,4027,0.20704336390325725
1852,1911,59,4027,0.20984515273863524
1853,1911,58,4027,0.21158083409326225
1854,1911,57,4027,0.2124342876946035
1855,1911,56,4027,0.21260963864479435
1856,1911,55,4027,0.21231742774845672
1857,1911,54,4027,0.2117704336514768
1858,1911,53,4027,0.2111810390754784
1859,1911,52,4027,0.21076014101598303
1860,1911,51,4027,0.21071760497927766
1861,1911,50,4027,0.21126426325949724
1862,1911,49,4027,0.212615457228435
1863,1911,48,4027,0.21499612282308056
1864,1911,47,4027,0.21864741103715388
1865,1911,46,4027,0.22383480600874855
1866,1911,45,4027,0.2308576218956743
1867,1911,44,4027,0.24005957262194125
1868,1911,43,4027,0.2518387265524017
1869,1911,42,4027,0.26653255631269945
1870,1911,41,4027,0.2842747419102225
1871,1911,40,4027,0.3051676865961173
1872,1911,39,4027,0.3292845144845401
1873,1911,38,4027,0.3566415682141981
1874,1911,37,4027,0.3871692094858444
1875,1911,36,4027,0.42068402298140695
1876,1911,35,4027,0.4568669573584527
1877,1911,34,4027,0.495252786026073
1878,1911,33,4027,0.5352358974847753
1879,1911,32,4027,0.5760953730241395
1880,1911,31,4027,0.6170386616355047
1881,1911,30,4027,0.65725876288625
1882,1911,29,4027,0.6959961237069274
1883,1911,28,4027,0.7325948951784113
1884,1911,27,4027,0.7665444892587367
1885,1911,26,4027,0.7975010733932485
1827,1912,85,4027,0.2129363667855988
1828,1912,84,4027,0.19944389675474555
1829,1912,83,4027,0.18762061773667413
1830,1912,82,4027,0.17738210326340606
1831,1912,81,4027,0.16864678676607445
1832,1912,80,4027,0.1613405174992969
1833,1912,79,4027,0.15540035271252622
1834,1912,78,4027,0.15077779121368518
1835,1912,77,4027,0.14744167364181746
1836,1912,76,4027,0.1453809803725639
1837,1912,75,4027,0.14459444271752012
1838,1912,74,4027,0.14499079593018196
1839,1912,73,4027,0.14644294584650352
1840,1912,72,4027,0.14883960619161915
1841,1912,71,4027,0.15207846633791505
1842,1912,70,4027,0.1560598583585768
1843,1912,69,4027,0.16068129462475625
1844,1912,68,4027,0.16583283330593304
1845,1912,67,4027,0.17139329734184205
1846,1912,66,4027,0.1772274215418743
1847,1912,65,4027,0.1831840284460913
1848,1912,64,4027,0.1890953350369542
1849,1912,63,4027,0.1947774714570942
1850,1912,62,4027,0.20003225586177212
1851,1912,61,4027,0.20465022650960465
1852,1912,60,4027,0.2084148953659513
1853,1912,59,4027,0.2111163813098649
1854,1912,58,4027,0.21273979907311194
1855,1912,57,4027,0.21347361850435842
1856,1912,56,4027,0.21352632644838332
1857,1912,55,4027,0.21311248836314522
1858,1912,54,4027,0.21244852764292607
1859,1912,53,4027,0.21175008697354902
1860,1912,52,4027,0.2112309713209779
1861,1912,51,4027,0.2111036727853778
1862,1912,50,4027,0.21158147740730235
1863,1912,49,4027,0.21288215381535458
1864,1912,48,4027,0.21523322273913942
1865,1912,47,4027,0.21887879882805825
1866,1912,46,4027,0.22408796584039065
1867,1912,45,4027,0.23116456100057403
1868,1912,44,4027,0.24045804750784577
1869,1912,43,4027,0.25237373639926225
1870,1912,42,4027,0.26725610944971895
1871,1912,41,4027,0.2852430189845776
1872,1912,40,4027,0.3064400761986143
1873,1912,39,4027,0.3309219079881133
1874,1912,38,4027,0.3587033435383054
1875,1912,37,4027,0.38970885462440696
1876,1912,36,4027,0.4237436008540223
1877,1912,35,4027,0.4604709626489199
1878,1912,34,4027,0.49940231905677845
1879,1912,33,4027,0.5399043473513628
1880,1912,32,4027,0.5812268057916953
1881,1912,31,4027,0.6225497442684914
1882,1912,30,4027,0.6630443484627351
1883,1912,29,4027,0.7019377718473189
1884,1912,28,4027,0.7385708977931513
1885,1912,27,4027,0.7724396718347042
1886,1912,26,4027,0.8032148342367653
1828,1913,85,4027,0.20855885560191287
1829,1913,84,4027,0.1960634180982741
1830,1913,83,4027,0.18511134196743298
1831,1913,82,4027,0.17562992269364291
1832,1913,81,4027,0.16754982500175125
1833,1913,80,4027,0.16080896479303297
1834,1913,79,4027,0.155355812910903
1835,1913,78,4027,0.15115228899475686
1836,1913,77,4027,0.14817643062671493
1837,1913,76,4027,0.14642502921731332
1838,1913,75,4027,0.1459033564023534
1839,1913,74,4027,0.14652697439381832
1840,1913,73,4027,0.14817441886926042
1841,1913,72,4027,0.15073805957679431
1842,1913,71,4027,0.1541176966898476
1843,1913,70,4027,0.15821459904201576
1844,1913,69,4027,0.16292636926858056
1845,1913,68,4027,0.16814260990038088
1846,1913,67,4027,0.1737414253143101
1847,1913,66,4027,0.17958683644371295
1848,1913,65,4027,0.18552720493779615
1849,1913,64,4027,0.19139476029368582
1850,1913,63,4027,0.19700630011338227
1851,1913,62,4027,0.20216509670997176
1852,1913,61,4027,0.20666400280199215
1853,1913,60,4027,0.2102897165410862
1854,1913,59,4027,0.2128363845317377
1855,1913,58,4027,0.2142941794689933
1856,1913,57,4027,0.21485694387911383
1857,1913,56,4027,0.21473807496941943
1858,1913,55,4027,0.21415650919960594
1859,1913,54,4027,0.21333248648486663
1860,1913,53,4027,0.21248493175011493
1861,1913,52,4027,0.2118304533364917
1862,1913,51,4027,0.2115839588562364
1863,1913,50,4027,0.21196088874871896
1864,1913,49,4027,0.21318106730956632
1865,1913,48,4027,0.2154741700267827
1866,1913,47,4027,0.21908679845349885
1867,1913,46,4027,0.2242911226960347
1868,1913,45,4027,0.23139496306667764
1869,1913,44,4027,0.24075297675472349
1870,1913,43,4027,0.2527771635866846
1871,1913,42,4027,0.2678185809372687
1872,1913,41,4027,0.2860191045485948
1873,1913,40,4027,0.3074875946640795
1874,1913,39,4027,0.3323004073626558
1875,1913,38,4027,0.3604712737802435
1876,1913,37,4027,0.3919193696827857
1877,1913,36,4027,0.42643917558247735
1878,1913,35,4027,0.46367736217590105
1879,1913,34,4027,0.5031228393723608
1880,1913,33,4027,0.5441155201652718
1881,1913,32,4027,0.5858767667089417
1882,1913,31,4027,0.627560093197632
1883,1913,30,4027,0.668315616839529
1884,1913,29,4027,0.7073577548796721
1885,1913,28,4027,0.7440244139886932
1886,1913,27,4027,0.7778180331163033
1887,1913,26,4027,0.8084235268216072
1829,1914,85,4027,0.20575874519337192
1830,1914,84,4027,0.1941713562967999
1831,1914,83,4027,0.18401010002607052
1832,1914,82,4027,0.17521403390129817
1833,1914,81,4027,0.1677257314766836
1834,1914,80,4027,0.1614946191035284
1835,1914,79,4027,0.15647988463717474
1836,1914,78,4027,0.15265309333169133
1837,1914,77,4027,0.1500006610323422
1838,1914,76,4027,0.14852634156722241
1839,1914,75,4027,0.14824103687584453
1840,1914,74,4027,0.14906597577850064
1841,1914,73,4027,0.1508841236080463
1842,1914,72,4027,0.15359041087304762
1843,1914,71,4027,0.1570857608525695
1844,1914,70,4027,0.16127150794784445
1845,1914,69,4027,0.16604460581410044
1846,1914,68,4027,0.17129361398545986
1847,1914,67,4027,0.1768955044376178
1848,1914,66,4027,0.18271336399719673
1849,1914,65,4027,0.1885950820478799
1850,1914,64,4027,0.1943731055903557
1851,1914,63,4027,0.19986531872549324
1852,1914,62,4027,0.20487706793677382
1853,1914,61,4027,0.20920431784414895
1854,1914,60,4027,0.21263789502870722
1855,1914,59,4027,0.21497701706702935
1856,1914,58,4027,0.21621788412475298
1857,1914,57,4027,0.21656041514759877
1858,1914,56,4027,0.21622339621968326
1859,1914,55,4027,0.2154304211874218
1860,1914,54,4027,0.21440566812357792
1861,1914,53,4027,0.21337132539237427
1862,1914,52,4027,0.2125466671254984
1863,1914,51,4027,0.2121487793926469
1864,1914,50,4027,0.21239493759729383
1865,1914,49,4027,0.21350663470105427
1866,1914,48,4027,0.21571525885908668
1867,1914,47,4027,0.21926941161677313
1868,1914,46,4027,0.22444382631243762
1869,1914,45,4027,0.23154975520596993
1870,1914,44,4027,0.2409464802159813
1871,1914,43,4027,0.2530521183612206
1872,1914,42,4027,0.2682238538531645
1873,1914,41,4027,0.2866074338188072
1874,1914,40,4027,0.3083150145215442
1875,1914,39,4027,0.3334249289235359
1876,1914,38,4027,0.36195026985090917
1877,1914,37,4027,0.39380558385228837
1878,1914,36,4027,0.4287755205521084
1879,1914,35,4027,0.4664910246318359
1880,1914,34,4027,0.506419595405137
1881,1914,33,4027,0.5478754478070698
1882,1914,32,4027,0.5900525547474362
1883,1914,31,4027,0.6320787768651804
1884,1914,30,4027,0.6730838543943589
1885,1914,29,4027,0.7122699025920769
1886,1914,28,4027,0.7489719691239103
1887,1914,27,4027,0.7826987517445486
1888,1914,26,4027,0.813148756952134
1830,1915,85,4027,0.2043888235794659
1831,1915,84,4027,0.19363739585327125
1832,1915,83,4027,0.18420266442368557
1833,1915,82,4027,0.17603515560614522
1834,1915,81,4027,0.16908882393845778
1835,1915,80,4027,0.16332393871976614
1836,1915,79,4027,0.1587096625325081
1837,1915,78,4027,0.15522642829168556
1838,1915,77,4027,0.15286823457969664
1839,1915,76,4027,0.15164498599890325
1840,1915,75,4027,0.1515723572462233
1841,1915,74,4027,0.1525762163786745
1842,1915,73,4027,0.15454292428523234
1843,1915,72,4027,0.15736903578411057
1844,1915,71,4027,0.16095576456759964
1845,1915,70,4027,0.16520379375358135
1846,1915,69,4027,0.17000884411342798
1847,1915,68,4027,0.17525800087305055
1848,1915,67,4027,0.18082684413237282
1849,1915,66,4027,0.18657745475445184
1850,1915,65,4027,0.1923573751347114
1851,1915,64,4027,0.1979995932980854
1852,1915,63,4027,0.20332359314946602
1853,1915,62,4027,0.2081374803878288
1854,1915,61,4027,0.21224116175297508
1855,1915,60,4027,0.21543053440195764
1856,1915,59,4027,0.21751089818261632
1857,1915,58,4027,0.21848537655218697
1858,1915,57,4027,0.21856057709495785
1859,1915,56,4027,0.21796107279544158
1860,1915,55,4027,0.2169153330673991
1861,1915,54,4027,0.2156515392009734
1862,1915,53,4027,0.21439507816658382
1863,1915,52,4027,0.21336771557343168
1864,1915,51,4027,0.21278845019494946
1865,1915,50,4027,0.21287605099995338
1866,1915,49,4027,0.213853276039537
1867,1915,48,4027,0.21595277140949148
1868,1915,47,4027,0.2194246414511105
1869,1915,46,4027,0.22454564994577828
1870,1915,45,4027,0.23162991906587613
1871,1915,44,4027,0.2410407723147012
1872,1915,43,4027,0.25320185413756513
1873,1915,42,4027,0.26847600998385424
1874,1915,41,4027,0.2870126997777859
1875,1915,40,4027,0.3089274234870516
1876,1915,39,4027,0.3343007533267755
1877,1915,38,4027,0.36314564031975105
1878,1915,37,4027,0.39537273379327026
1879,1915,36,4027,0.4307577961227354
1880,1915,35,4027,0.4689171498132861
1881,1915,34,4027,0.5092980725512543
1882,1915,33,4027,0.5511902659176722
1883,1915,32,4027,0.5937614012408987
1884,1915,31,4027,0.6361145886122438
1885,1915,30,4027,0.6773598322947928
1886,1915,29,4027,0.7166872620467283
1887,1915,28,4027,0.753429018636347
1888,1915,27,4027,0.7870996400000602
1889,1915,26,4027,0.8174104708927781
1831,1916,85,4027,0.2043265587061858
1832,1916,84,4027,0.19435455724991826
1833,1916,83,4027,0.1855966521233455
1834,1916,82,4027,0.17801431294385495
1835,1916,81,4027,0.17157220743664983
1836,1916,80,4027,0.16624070664621057
1837,1916,79,4027,0.16199817696080204
1838,1916,78,4027,0.1588331410673228
1839,1916,77,4027,0.15674640158444367
1840,1916,76,4027,0.15575322783636442
1841,1916,75,4027,0.1558732492927424
1842,1916,74,4027,0.15703606979018805
1843,1916,73,4027,0.15913057378182
1844,1916,72,4027,0.1620541631085455
1845,1916,71,4027,0.1657076685331508
1846,1916,70,4027,0.16999056690762263
1847,1916,69,4027,0.17479692711800826
1848,1916,68,4027,0.18001209508200483
1849,1916,67,4027,0.18551016351262958
1850,1916,66,4027,0.19115229151837834
1851,1916,65,4027,0.19678594125779833
1852,1916,64,4027,0.20224508522287638
1853,1916,63,4027,0.2073514125491234
1854,1916,62,4027,0.21191653288900422
1855,1916,61,4027,0.2157451502512872
1856,1916,60,4027,0.21863916495841432
1857,1916,59,4027,0.22041092826139644
1858,1916,58,4027,0.2210712975575613
1859,1916,57,4027,0.22083407884489697
1860,1916,56,4027,0.21992994116273396
1861,1916,55,4027,0.2185923732237606
1862,1916,54,4027,0.21705356345514298
1863,1916,53,4027,0.2155419833204643
1864,1916,52,4027,0.21428167666075548
1865,1916,51,4027,0.21349325913768766
1866,1916,50,4027,0.21339662925165465
1867,1916,49,4027,0.21421538989120562
1868,1916,48,4027,0.21618297809153195
1869,1916,47,4027,0.21955049421371187
1870,1916,46,4027,0.22459619093112831
1871,1916,45,4027,0.23163648833239336
1872,1916,44,4027,0.2410381551783331
1873,1916,43,4027,0.253229755511242
1874,1916,42,4027,0.26857931244275274
1875,1916,41,4027,0.28723983046704943
1876,1916,40,4027,0.30933019665122174
1877,1916,39,4027,0.33493349276998535
1878,1916,38,4027,0.36406305336173767
1879,1916,37,4027,0.3966264194310422
1880,1916,36,4027,0.43239149764979407
1881,1916,35,4027,0.4709612066744444
1882,1916,34,4027,0.5117639189657042
1883,1916,33,4027,0.5540661257920904
1884,1916,32,4027,0.5970103677479284
1885,1916,31,4027,0.6396759326345753
1886,1916,30,4027,0.6811536852903175
1887,1916,29,4027,0.7206219763944138
1888,1916,28,4027,0.757409835780134
1889,1916,27,4027,0.7910370499577962
1890,1916,26,4027,0.821226888781087
1832,1917,85,4027,0.20546907334348422
1833,1917,84,4027,0.19623415156546584
1834,1917,83,4027,0.18811656364584453
1835,1917,82,4027,0.18108802931826243
1836,1917,81,4027,0.17512315937576445
1837,1917,80,4027,0.17020162908313335
1838,1917,79,4027,0.1663102121691676
1839,1917,78,4027,0.16344473709848847
1840,1917,77,4027,0.16161203729938042
1841,1917,76,4027,0.16083197308067546
1842,1917,75,4027,0.16112733796804235
1843,1917,74,4027,0.16243068542260242
1844,1917,73,4027,0.16463271301305707
1845,1917,72,4027,0.16763105542300363
1846,1917,71,4027,0.17132565397697566
1847,1917,70,4027,0.17561439588461494
1848,1917,69,4027,0.1803894545702449
1849,1917,68,4027,0.18553434776904149
1850,1917,67,4027,0.19092175701156924
1851,1917,66,4027,0.1964121645654171
1852,1917,65,4027,0.20185336148600275
1853,1917,64,4027,0.2070808651640581
1854,1917,63,4027,0.21191926112594103
1855,1917,62,4027,0.21618445835836939
1856,1917,61,4027,0.21968682754505903
1857,1917,60,4027,0.22223518400331213
1858,1917,59,4027,0.2236498465404575
1859,1917,58,4027,0.2239501214164118
1860,1917,57,4027,0.22335741142709772
1861,1917,56,4027,0.2221086956683666
1862,1917,55,4027,0.2204425471994775
1863,1917,54,4027,0.21859510164084478
1864,1917,53,4027,0.2167977499528991
1865,1917,52,4027,0.21527656127543804
1866,1917,51,4027,0.2142534421903592
1867,1917,50,4027,0.21394903450390468
1868,1917,49,4027,0.21458734988983474
1869,1917,48,4027,0.21640213826231958
1870,1917,47,4027,0.21964498110420133
1871,1917,46,4027,0.22459507124834596
1872,1917,45,4027,0.23157054628300447
1873,1917,44,4027,0.2409410119814826
1874,1917,43,4027,0.253139326725468
1875,1917,42,4027,0.2685381890761597
1876,1917,41,4027,0.28729396751935915
1877,1917,40,4027,0.3095289705351499
1878,1917,39,4027,0.33532906094290893
1879,1917,38,4027,0.36470850266001203
1880,1917,37,4027,0.39757256528427
1881,1917,36,4027,0.43368241098347277
1882,1917,35,4027,0.47262888111290996
1883,1917,34,4027,0.5138228835411103
1884,1917,33,4027,0.5565091209619225
1885,1917,32,4027,0.5998062610060089
1886,1917,31,4027,0.642770729170243
1887,1917,30,4027,0.6844748114461594
1888,1917,29,4027,0.7240851857238038
1889,1917,28,4027,0.7609274216783312
1890,1917,27,4027,0.79452580124556
1891,1917,26,4027,0.824614457831537
1833,1918,85,4027,0.2077285126807329
1834,1918,84,4027,0.19920118043927518
1835,1918,83,4027,0.19169928116921797
1836,1918,82,4027,0.18520396344909892
1837,1918,81,4027,0.17969892809000368
1838,1918,80,4027,0.1751723054522837
1839,1918,79,4027,0.17161844949303207
1840,1918,78,4027,0.1690396934889731
1841,1918,77,4027,0.16744812062262696
1842,1918,76,4027,0.16686740772573797
1843,1918,75,4027,0.16732273861663724
1844,1918,74,4027,0.16874894383989558
1845,1918,73,4027,0.17103798781482624
1846,1918,72,4027,0.17408729389783278
1847,1918,71,4027,0.17779558398387946
1848,1918,70,4027,0.1820589546682154
1849,1918,69,4027,0.18676762598384364
1850,1918,68,4027,0.1918033828357108
1851,1918,67,4027,0.1970377482481134
1852,1918,66,4027,0.20233093392220047
1853,1918,65,4027,0.20753160768836704
1854,1918,64,4027,0.21247750170123272
1855,1918,63,4027,0.21699686416370811
1856,1918,62,4027,0.22091073694790156
1857,1918,61,4027,0.2240360280382226
1858,1918,60,4027,0.22618934640973418
1859,1918,59,4027,0.22719983071572708
1860,1918,58,4027,0.22709584607116773
1861,1918,57,4027,0.22610667234666862
1862,1918,56,4027,0.22447571347024192
1863,1918,55,4027,0.22244661100374113
1864,1918,54,4027,0.2202593230264753
1865,1918,53,4027,0.21814794407785587
1866,1918,52,4027,0.21634027657702673
1867,1918,51,4027,0.21505916298875746
1868,1918,50,4027,0.21452558146849066
1869,1918,49,4027,0.21496350238237216
1870,1918,48,4027,0.21660650138963308
1871,1918,47,4027,0.21970612020761715
1872,1918,46,4027,0.2245419380946909
1873,1918,45,4027,0.23143322338841307
1874,1918,44,4027,0.24075180049073688
1875,1918,43,4027,0.25293418057357236
1876,1918,42,4027,0.26835721661363887
1877,1918,41,4027,0.2871804458467771
1878,1918,40,4027,0.30952961887240293
1879,1918,39,4027,0.33549364550964944
1880,1918,38,4027,0.3650882769575993
1881,1918,37,4027,0.39821738692208813
1882,1918,36,4027,0.4346365749369041
1883,1918,35,4027,0.47392603285624774
1884,1918,34,4027,0.5154807652766341
1885,1918,33,4027,0.5585252274381738
