yob,year,age,speakerid,speakerXsessionid,probability
1822,1908,86,4711,43047111,0.36331549521339584
1823,1908,85,4711,43047111,0.3645608712686621
1824,1908,84,4711,43047111,0.36582750231655453
1825,1908,83,4711,43047111,0.3671167572659288
1826,1908,82,4711,43047111,0.36843001259722363
1827,1908,81,4711,43047111,0.36976863624892536
1828,1908,80,4711,43047111,0.37113204137245975
1829,1908,79,4711,43047111,0.37251581972862546
1830,1908,78,4711,43047111,0.373915096118833
1831,1908,77,4711,43047111,0.37532496474159377
1832,1908,76,4711,43047111,0.37674048928905457
1833,1908,75,4711,43047111,0.3781567033416804
1834,1908,74,4711,43047111,0.3795686110437813
1835,1908,73,4711,43047111,0.3809711880419248
1836,1908,72,4711,43047111,0.3823593826678694
1837,1908,71,4711,43047111,0.3837281173475323
1838,1908,70,4711,43047111,0.38507229021767103
1839,1908,69,4711,43047111,0.3863867769324316
1840,1908,68,4711,43047111,0.3876664326427082
1841,1908,67,4711,43047111,0.38890609413238175
1842,1908,66,4711,43047111,0.39010058209696946
1843,1908,65,4711,43047111,0.3912447035520226
1844,1908,64,4711,43047111,0.3923332543607742
1845,1908,63,4711,43047111,0.3933611714233482
1846,1908,62,4711,43047111,0.39432682899067556
1847,1908,61,4711,43047111,0.39523205503447784
1848,1908,60,4711,43047111,0.3960788464214171
1849,1908,59,4711,43047111,0.3968692178682968
1850,1908,58,4711,43047111,0.397605200419841
1851,1908,57,4711,43047111,0.39828884003003523
1852,1908,56,4711,43047111,0.3989221962406081
1853,1908,55,4711,43047111,0.39950734095059165
1854,1908,54,4711,43047111,0.40004635727126764
1855,1908,53,4711,43047111,0.4005413384611784
1856,1908,52,4711,43047111,0.4009943869362554
1857,1908,51,4711,43047111,0.4014076133504866
1858,1908,50,4711,43047111,0.4017831357429121
1859,1908,49,4711,43047111,0.4021230787470938
1860,1908,48,4711,43047111,0.4024295728595537
1861,1908,47,4711,43047111,0.4027047537640125
1862,1908,46,4711,43047111,0.40295076170858596
1863,1908,45,4711,43047111,0.40316969405216146
1864,1908,44,4711,43047111,0.4033632434881834
1865,1908,43,4711,43047111,0.40353289529736935
1866,1908,42,4711,43047111,0.40368013531440955
1867,1908,41,4711,43047111,0.40380645137200427
1868,1908,40,4711,43047111,0.4039133330305383
1869,1908,39,4711,43047111,0.4040022713286929
1870,1908,38,4711,43047111,0.40407475855435643
1871,1908,37,4711,43047111,0.4041322880352847
1872,1908,36,4711,43047111,0.40417635394905
1873,1908,35,4711,43047111,0.40420845115189147
1874,1908,34,4711,43047111,0.4042300750261559
1875,1908,33,4711,43047111,0.404242721346076
1876,1908,32,4711,43047111,0.4042478861616983
1877,1908,31,4711,43047111,0.4042470657008144
1878,1908,30,4711,43047111,0.4042417562888004
1879,1908,29,4711,43047111,0.4042334542862987
1880,1908,28,4711,43047111,0.40422365604471017
1881,1908,27,4711,43047111,0.40421360849928323
1882,1908,26,4711,43047111,0.40420356103416255
1823,1909,86,4711,43047111,0.36413626918689623
1824,1909,85,4711,43047111,0.3653448339212827
1825,1909,84,4711,43047111,0.3665748548198447
1826,1909,83,4711,43047111,0.3678277215466206
1827,1909,82,4711,43047111,0.3691048313015223
1828,1909,81,4711,43047111,0.37040757244546124
1829,1909,80,4711,43047111,0.37173534510240275
1830,1909,79,4711,43047111,0.37308366330987774
1831,1909,78,4711,43047111,0.3744475671880282
1832,1909,77,4711,43047111,0.37582206673358726
1833,1909,76,4711,43047111,0.3772021418776979
1834,1909,75,4711,43047111,0.37858274284922927
1835,1909,74,4711,43047111,0.37995879082612716
1836,1909,73,4711,43047111,0.38132517885667877
1837,1909,72,4711,43047111,0.3826767730321893
1838,1909,71,4711,43047111,0.3840084138924671
1839,1909,70,4711,43047111,0.38531491804572915
1840,1909,69,4711,43047111,0.38659107998506365
1841,1909,68,4711,43047111,0.38783167408445174
1842,1909,67,4711,43047111,0.3890314567585571
1843,1909,66,4711,43047111,0.3901851687720529
1844,1909,65,4711,43047111,0.39128753768617736
1845,1909,64,4711,43047111,0.3923332804324976
1846,1909,63,4711,43047111,0.3933172583309968
1847,1909,62,4711,43047111,0.3942378344014589
1848,1909,61,4711,43047111,0.39509688935712634
1849,1909,60,4711,43047111,0.3958964755515869
1850,1909,59,4711,43047111,0.39663866312552315
1851,1909,58,4711,43047111,0.3973255384563555
1852,1909,57,4711,43047111,0.3979592027138092
1853,1909,56,4711,43047111,0.398541770514671
1854,1909,55,4711,43047111,0.399075368670397
1855,1909,54,4711,43047111,0.3995621350216375
1856,1909,53,4711,43047111,0.40000421735415154
1857,1909,52,4711,43047111,0.40040377239098796
1858,1909,51,4711,43047111,0.4007629648562165
1859,1909,50,4711,43047111,0.4010839666058833
1860,1909,49,4711,43047111,0.4013689558222559
1861,1909,48,4711,43047111,0.40162011626779653
1862,1909,47,4711,43047111,0.40183963659566696
1863,1909,46,4711,43047111,0.4020297097139138
1864,1909,45,4711,43047111,0.4021924826589983
1865,1909,44,4711,43047111,0.40232967433426425
1866,1909,43,4711,43047111,0.40244278405052253
1867,1909,42,4711,43047111,0.4025333113309567
1868,1909,41,4711,43047111,0.4026027574516629
1869,1909,40,4711,43047111,0.4026526251688865
1870,1909,39,4711,43047111,0.4026844184669076
1871,1909,38,4711,43047111,0.4026996423259927
1872,1909,37,4711,43047111,0.40269980250991916
1873,1909,36,4711,43047111,0.4026864053726715
1874,1909,35,4711,43047111,0.40266095768398447
1875,1909,34,4711,43047111,0.40262496647348245
1876,1909,33,4711,43047111,0.4025799388932319
1877,1909,32,4711,43047111,0.4025273820985801
1878,1909,31,4711,43047111,0.40246880314720584
1879,1909,30,4711,43047111,0.4024057089163527
1880,1909,29,4711,43047111,0.4023396060382497
1881,1909,28,4711,43047111,0.402272000853756
1882,1909,27,4711,43047111,0.40220414842234714
1883,1909,26,4711,43047111,0.4021362997359903
1824,1910,86,4711,43047111,0.36485263684702496
1825,1910,85,4711,43047111,0.36602383622104173
1826,1910,84,4711,43047111,0.36721669380899474
1827,1910,83,4711,43047111,0.36843261969462104
1828,1910,82,4711,43047111,0.3696730314603351
1829,1910,81,4711,43047111,0.3709393375721849
1830,1910,80,4711,43047111,0.37223092730518137
1831,1910,79,4711,43047111,0.37354324402527933
1832,1910,78,4711,43047111,0.374871250831606
1833,1910,77,4711,43047111,0.3762098812308178
1834,1910,76,4711,43047111,0.3775540391535068
1835,1910,75,4711,43047111,0.3788985992829389
1836,1910,74,4711,43047111,0.38023840767858635
1837,1910,73,4711,43047111,0.38156828267626747
1838,1910,72,4711,43047111,0.3828830160463326
1839,1910,71,4711,43047111,0.384177374391269
1840,1910,70,4711,43047111,0.38544610076434715
1841,1910,69,4711,43047111,0.38668391649151307
1842,1910,68,4711,43047111,0.38788552317965824
1843,1910,67,4711,43047111,0.38904560489568624
1844,1910,66,4711,43047111,0.3901588305024454
1845,1910,65,4711,43047111,0.39121985613962434
1846,1910,64,4711,43047111,0.39222332784011005
1847,1910,63,4711,43047111,0.39316403908572944
1848,1910,62,4711,43047111,0.3940403427710887
1849,1910,61,4711,43047111,0.39485416679712537
1850,1910,60,4711,43047111,0.3956076131221152
1851,1910,59,4711,43047111,0.396302801393374
1852,1910,58,4711,43047111,0.39694186737374454
1853,1910,57,4711,43047111,0.39752696147579825
1854,1910,56,4711,43047111,0.39806024739674456
1855,1910,55,4711,43047111,0.3985439008474746
1856,1910,54,4711,43047111,0.39898010836960046
1857,1910,53,4711,43047111,0.399371066234793
1858,1910,52,4711,43047111,0.3997189794211557
1859,1910,51,4711,43047111,0.40002606066180635
1860,1910,50,4711,43047111,0.40029452956126255
1861,1910,49,4711,43047111,0.40052661177563853
1862,1910,48,4711,43047111,0.4007245382530647
1863,1910,47,4711,43047111,0.4008905445311242
1864,1910,46,4711,43047111,0.40102687008847543
1865,1910,45,4711,43047111,0.40113570586095915
1866,1910,44,4711,43047111,0.40121879392551996
1867,1910,43,4711,43047111,0.40127764600502064
1868,1910,42,4711,43047111,0.40131377371195764
1869,1910,41,4711,43047111,0.40132869017328787
1870,1910,40,4711,43047111,0.4013239097546641
1871,1910,39,4711,43047111,0.40130094780502096
1872,1910,38,4711,43047111,0.4012613204209848
1873,1910,37,4711,43047111,0.4012065442306721
1874,1910,36,4711,43047111,0.4011381361965361
1875,1910,35,4711,43047111,0.4010576134369967
1876,1910,34,4711,43047111,0.4009664930666689
1877,1910,33,4711,43047111,0.40086629205506963
1878,1910,32,4711,43047111,0.40075852710374266
1879,1910,31,4711,43047111,0.40064471454179446
1880,1910,30,4711,43047111,0.4005263702398773
1881,1910,29,4711,43047111,0.40040500954269526
1882,1910,28,4711,43047111,0.40028214722013505
1883,1910,27,4711,43047111,0.4001590451557681
1884,1910,26,4711,43047111,0.4000359556967878
1825,1911,86,4711,43047111,0.36545866539127586
1826,1911,85,4711,43047111,0.36659198021150563
1827,1911,84,4711,43047111,0.3677471534317519
1828,1911,83,4711,43047111,0.36892561502869065
1829,1911,82,4711,43047111,0.37012880243805973
1830,1911,81,4711,43047111,0.37135814372163944
1831,1911,80,4711,43047111,0.37261301942064246
1832,1911,79,4711,43047111,0.3738888094674827
1833,1911,78,4711,43047111,0.37518040781223727
1834,1911,77,4711,43047111,0.3764826793915618
1835,1911,76,4711,43047111,0.3777904601013225
1836,1911,75,4711,43047111,0.37909855708785734
1837,1911,74,4711,43047111,0.3804017493403421
1838,1911,73,4711,43047111,0.3816947885660897
1839,1911,72,4711,43047111,0.38297240033025726
1840,1911,71,4711,43047111,0.38422928544139096
1841,1911,70,4711,43047111,0.38546012156452863
1842,1911,69,4711,43047111,0.38665956504420723
1843,1911,68,4711,43047111,0.3878222529207127
1844,1911,67,4711,43047111,0.38894280512426516
1845,1911,66,4711,43047111,0.39001582683356845
1846,1911,65,4711,43047111,0.39103591098727075
1847,1911,64,4711,43047111,0.3919976409393933
1848,1911,63,4711,43047111,0.392895750257829
1849,1911,62,4711,43047111,0.3937285829166198
1850,1911,61,4711,43047111,0.3944981084685955
1851,1911,60,4711,43047111,0.3952064726126339
1852,1911,59,4711,43047111,0.39585583860714346
1853,1911,58,4711,43047111,0.3964483856781645
1854,1911,57,4711,43047111,0.3969863075364127
1855,1911,56,4711,43047111,0.3974718109960353
1856,1911,55,4711,43047111,0.3979071146883091
1857,1911,54,4711,43047111,0.3982944478639807
1858,1911,53,4711,43047111,0.3986360492784175
1859,1911,52,4711,43047111,0.39893416615420346
1860,1911,51,4711,43047111,0.3991910532162726
1861,1911,50,4711,43047111,0.3994089717951253
1862,1911,49,4711,43047111,0.39959018899410786
1863,1911,48,4711,43047111,0.39973697691716004
1864,1911,47,4711,43047111,0.3998516119538452
1865,1911,46,4711,43047111,0.3999363741188631
1866,1911,45,4711,43047111,0.3999934925176937
1867,1911,44,4711,43047111,0.4000247293407809
1868,1911,43,4711,43047111,0.400031607043291
1869,1911,42,4711,43047111,0.40001564766564524
1870,1911,41,4711,43047111,0.39997837453079826
1871,1911,40,4711,43047111,0.3999213119649794
1872,1911,39,4711,43047111,0.3998459850384834
1873,1911,38,4711,43047111,0.39975391932603704
1874,1911,37,4711,43047111,0.3996466406863668
1875,1911,36,4711,43047111,0.39952567506068637
1876,1911,35,4711,43047111,0.3993925482899022
1877,1911,34,4711,43047111,0.39924878595041435
1878,1911,33,4711,43047111,0.3990959132084562
1879,1911,32,4711,43047111,0.3989354546929787
1880,1911,31,4711,43047111,0.39876893438713584
1881,1911,30,4711,43047111,0.3985978755384762
1882,1911,29,4711,43047111,0.39842380058797816
1883,1911,28,4711,43047111,0.3982482311181019
1884,1911,27,4711,43047111,0.3980724344914834
1885,1911,26,4711,43047111,0.3978966641537056
1826,1912,86,4711,43047111,0.36594844969328333
1827,1912,85,4711,43047111,0.36704339652875195
1828,1912,84,4711,43047111,0.3681603973124058
1829,1912,83,4711,43047111,0.3693009011961801
1830,1912,82,4711,43047111,0.37046636474811034
1831,1912,81,4711,43047111,0.3716582349245451
1832,1912,80,4711,43047111,0.3728758855844386
1833,1912,79,4711,43047111,0.3741146406496712
1834,1912,78,4711,43047111,0.37536933300364017
1835,1912,77,4711,43047111,0.3766347671403625
1836,1912,76,4711,43047111,0.37790571909133025
1837,1912,75,4711,43047111,0.37917693667672725
1838,1912,74,4711,43047111,0.3804431400635838
1839,1912,73,4711,43047111,0.38169902261280536
1840,1912,72,4711,43047111,0.38293925199666756
1841,1912,71,4711,43047111,0.38415847156835375
1842,1912,70,4711,43047111,0.38535130196543166
1843,1912,69,4711,43047111,0.38651234292983794
1844,1912,68,4711,43047111,0.3876361753279836
1845,1912,67,4711,43047111,0.3887173633560106
1846,1912,66,4711,43047111,0.38975045691703936
1847,1912,65,4711,43047111,0.3907299941594476
1848,1912,64,4711,43047111,0.39165050416782415
1849,1912,63,4711,43047111,0.3925066687056898
1850,1912,62,4711,43047111,0.3932968241345125
1851,1912,61,4711,43047111,0.3940229761471732
1852,1912,60,4711,43047111,0.3946873083427355
1853,1912,59,4711,43047111,0.39529202172188854
1854,1912,58,4711,43047111,0.39583933308121355
1855,1912,57,4711,43047111,0.3963314735170804
1856,1912,56,4711,43047111,0.3967706870317612
1857,1912,55,4711,43047111,0.39715922923484215
1858,1912,54,4711,43047111,0.3974993661335124
1859,1912,53,4711,43047111,0.3977933730058027
1860,1912,52,4711,43047111,0.3980435333513386
1861,1912,51,4711,43047111,0.3982521379146562
1862,1912,50,4711,43047111,0.3984214837766028
1863,1912,49,4711,43047111,0.3985538735098027
1864,1912,48,4711,43047111,0.3986516143946121
1865,1912,47,4711,43047111,0.398717017692414
1866,1912,46,4711,43047111,0.3987523979735119
1867,1912,45,4711,43047111,0.39876001683078893
1868,1912,44,4711,43047111,0.39874165348284557
1869,1912,43,4711,43047111,0.3986988393740314
1870,1912,42,4711,43047111,0.3986331052473853
1871,1912,41,4711,43047111,0.39854598290291277
1872,1912,40,4711,43047111,0.3984390049144214
1873,1912,39,4711,43047111,0.3983137043661006
1874,1912,38,4711,43047111,0.3981716146084306
1875,1912,37,4711,43047111,0.39801426903310516
1876,1912,36,4711,43047111,0.39784320086674496
1877,1912,35,4711,43047111,0.39765994298326307
1878,1912,34,4711,43047111,0.3974660277348206
1879,1912,33,4711,43047111,0.3972629868013786
1880,1912,32,4711,43047111,0.39705235105891645
1881,1912,31,4711,43047111,0.396835650466435
1882,1912,30,4711,43047111,0.39661441397191494
1883,1912,29,4711,43047111,0.3963901694374311
1884,1912,28,4711,43047111,0.3961644435836592
1885,1912,27,4711,43047111,0.39593850786047763
1886,1912,26,4711,43047111,0.3957126165488105
1827,1913,86,4711,43047111,0.36631611911092127
1828,1913,85,4711,43047111,0.36737225116492966
1829,1913,84,4711,43047111,0.3684506252754375
1830,1913,83,4711,43047111,0.3695527088614392
1831,1913,82,4711,43047111,0.37067997671079406
1832,1913,81,4711,43047111,0.37183389378187454
1833,1913,80,4711,43047111,0.37301382923892107
1834,1913,79,4711,43047111,0.37421505859953463
1835,1913,78,4711,43047111,0.3754323619715275
1836,1913,77,4711,43047111,0.3766604917394838
1837,1913,76,4711,43047111,0.37789417244420626
1838,1913,75,4711,43047111,0.3791281009916682
1839,1913,74,4711,43047111,0.3803569471742356
1840,1913,73,4711,43047111,0.38157535448628827
1841,1913,72,4711,43047111,0.3827779412160383
1842,1913,71,4711,43047111,0.38395930179535187
1843,1913,70,4711,43047111,0.3851140083897251
1844,1913,69,4711,43047111,0.38623661271128423
1845,1913,68,4711,43047111,0.387321648038761
1846,1913,67,4711,43047111,0.38836363142987285
1847,1913,66,4711,43047111,0.3893570661134065
1848,1913,65,4711,43047111,0.3902964440505755
1849,1913,64,4711,43047111,0.3911762486579025
1850,1913,63,4711,43047111,0.39199111819203464
1851,1913,62,4711,43047111,0.3927393828175764
1852,1913,61,4711,43047111,0.39342307888527217
1853,1913,60,4711,43047111,0.3940444220829121
1854,1913,59,4711,43047111,0.3946056453161789
1855,1913,58,4711,43047111,0.3951089970934216
1856,1913,57,4711,43047111,0.3955567400202187
1857,1913,56,4711,43047111,0.3959511493961902
1858,1913,55,4711,43047111,0.3962945119070352
1859,1913,54,4711,43047111,0.3965891244052929
1860,1913,53,4711,43047111,0.39683729277384283
1861,1913,52,4711,43047111,0.39704133086667664
1862,1913,51,4711,43047111,0.39720355952197495
1863,1913,50,4711,43047111,0.39732630564301835
1864,1913,49,4711,43047111,0.3974119013429372
1865,1913,48,4711,43047111,0.3974626831497671
1866,1913,47,4711,43047111,0.3974809912687193
1867,1913,46,4711,43047111,0.39746916889899364
1868,1913,45,4711,43047111,0.39742950448544334
1869,1913,44,4711,43047111,0.39736379116299886
1870,1913,43,4711,43047111,0.39727356755721677
1871,1913,42,4711,43047111,0.39716037132300513
1872,1913,41,4711,43047111,0.39702574095284315
1873,1913,40,4711,43047111,0.39687121548938065
1874,1913,39,4711,43047111,0.39669833425747947
1875,1913,38,4711,43047111,0.39650863661534214
1876,1913,37,4711,43047111,0.3963036617244694
1877,1913,36,4711,43047111,0.39608494833828334
1878,1913,35,4711,43047111,0.39585403460933655
1879,1913,34,4711,43047111,0.39561245791510724
1880,1913,33,4711,43047111,0.39536175470244656
1881,1913,32,4711,43047111,0.3951034603508091
1882,1913,31,4711,43047111,0.39483910905444775
1883,1913,30,4711,43047111,0.39457023372380146
1884,1913,29,4711,43047111,0.394298365906341
1885,1913,28,4711,43047111,0.394025035727168
1886,1913,27,4711,43047111,0.39375151728323826
1887,1913,26,4711,43047111,0.3934780654198515
1828,1914,86,4711,43047111,0.3665558446772065
1829,1914,85,4711,43047111,0.36757275262225436
1830,1914,84,4711,43047111,0.36861208046749294
1831,1914,83,4711,43047111,0.3696753128007163
1832,1914,82,4711,43047111,0.3707639415261351
1833,1914,81,4711,43047111,0.3718794485206445
1834,1914,80,4711,43047111,0.37302120017683815
1835,1914,79,4711,43047111,0.3741844313954478
1836,1914,78,4711,43047111,0.37536387800645327
1837,1914,77,4711,43047111,0.3765542488222307
1838,1914,76,4711,43047111,0.37775022546834364
1839,1914,75,4711,43047111,0.37894646254837117
1840,1914,74,4711,43047111,0.3801375881258106
1841,1914,73,4711,43047111,0.3813182045054606
1842,1914,72,4711,43047111,0.38248288929637553
1843,1914,71,4711,43047111,0.3836261967385031
1844,1914,70,4711,43047111,0.38474265927549844
1845,1914,69,4711,43047111,0.38582678935694575
1846,1914,68,4711,43047111,0.3868730814543503
1847,1914,67,4711,43047111,0.3878760142767808
1848,1914,66,4711,43047111,0.38883005317396335
1849,1914,65,4711,43047111,0.3897296527169584
1850,1914,64,4711,43047111,0.3905692594492969
1851,1914,63,4711,43047111,0.3913434766082094
1852,1914,62,4711,43047111,0.39205062968877885
1853,1914,61,4711,43047111,0.39269278025251225
1854,1914,60,4711,43047111,0.39327217029845907
1855,1914,59,4711,43047111,0.39379105883610016
1856,1914,58,4711,43047111,0.39425172026475913
1857,1914,57,4711,43047111,0.3946564428624657
1858,1914,56,4711,43047111,0.39500752737664985
1859,1914,55,4711,43047111,0.39530728570958273
1860,1914,54,4711,43047111,0.3955580396920275
1861,1914,53,4711,43047111,0.39576211993909555
1862,1914,52,4711,43047111,0.3959218647828415
1863,1914,51,4711,43047111,0.3960396192766491
1864,1914,50,4711,43047111,0.3961177342669703
1865,1914,49,4711,43047111,0.396158565528473
1866,1914,48,4711,43047111,0.3961644729591263
1867,1914,47,4711,43047111,0.3961378198322094
1868,1914,46,4711,43047111,0.39608097210265975
1869,1914,45,4711,43047111,0.3959962394782103
1870,1914,44,4711,43047111,0.39588542587076625
1871,1914,43,4711,43047111,0.39575007521295175
1872,1914,42,4711,43047111,0.3955917302140267
1873,1914,41,4711,43047111,0.395411934207397
1874,1914,40,4711,43047111,0.3952122308587336
1875,1914,39,4711,43047111,0.39499416389324293
1876,1914,38,4711,43047111,0.3947592768417878
1877,1914,37,4711,43047111,0.394509112805659
1878,1914,36,4711,43047111,0.3942452142398917
1879,1914,35,4711,43047111,0.3939691227551073
1880,1914,34,4711,43047111,0.3936823789379366
1881,1914,33,4711,43047111,0.3933865221901512
1882,1914,32,4711,43047111,0.3930830905866912
1883,1914,31,4711,43047111,0.39277362075282996
1884,1914,30,4711,43047111,0.39245964776076087
1885,1914,29,4711,43047111,0.39214270504593113
1886,1914,28,4711,43047111,0.39182432434347175
1887,1914,27,4711,43047111,0.39150578090769345
1888,1914,26,4711,43047111,0.39118732986794047
1829,1915,86,4711,43047111,0.36666184672993757
1830,1915,85,4711,43047111,0.3676391595143132
1831,1915,84,4711,43047111,0.3686390569355071
1832,1915,83,4711,43047111,0.369663039462335
1833,1915,82,4711,43047111,0.3707126148214136
1834,1915,81,4711,43047111,0.3717892805341885
1835,1915,80,4711,43047111,0.3728924020796267
1836,1915,79,4711,43047111,0.37401718170768333
1837,1915,78,4711,43047111,0.37515831967244007
1838,1915,77,4711,43047111,0.3763104899530752
1839,1915,76,4711,43047111,0.3774683400351516
1840,1915,75,4711,43047111,0.37862649102983525
1841,1915,74,4711,43047111,0.3797795381144362
1842,1915,73,4711,43047111,0.38092205127703865
1843,1915,72,4711,43047111,0.3820485763476826
1844,1915,71,4711,43047111,0.3831536362985997
1845,1915,70,4711,43047111,0.38423173279640466
1846,1915,69,4711,43047111,0.385277347989913
1847,1915,68,4711,43047111,0.38628494651841344
1848,1915,67,4711,43047111,0.3872489777267786
1849,1915,66,4711,43047111,0.38816387807575603
1850,1915,65,4711,43047111,0.3890240737381596
1851,1915,64,4711,43047111,0.38982398337446644
1852,1915,63,4711,43047111,0.3905581838812796
1853,1915,62,4711,43047111,0.39122499772657116
1854,1915,61,4711,43047111,0.39182650627575466
1855,1915,60,4711,43047111,0.392364972100451
1856,1915,59,4711,43047111,0.39284267455316263
1857,1915,58,4711,43047111,0.39326190814526035
1858,1915,57,4711,43047111,0.39362498103361215
1859,1915,56,4711,43047111,0.3939342136082015
1860,1915,55,4711,43047111,0.3941919371736385
1861,1915,54,4711,43047111,0.39440049271803035
1862,1915,53,4711,43047111,0.39456222976322797
1863,1915,52,4711,43047111,0.39467950529101425
1864,1915,51,4711,43047111,0.39475468274033737
1865,1915,50,4711,43047111,0.39479013107120897
1866,1915,49,4711,43047111,0.3947882238913983
1867,1915,48,4711,43047111,0.3947513386425319
1868,1915,47,4711,43047111,0.3946818558426802
1869,1915,46,4711,43047111,0.39458215838294486
1870,1915,45,4711,43047111,0.39445457169097753
1871,1915,44,4711,43047111,0.39430090728793765
1872,1915,43,4711,43047111,0.3941227124720878
1873,1915,42,4711,43047111,0.393921533081626
1874,1915,41,4711,43047111,0.3936989153712392
1875,1915,40,4711,43047111,0.39345640571559604
1876,1915,39,4711,43047111,0.393195550331708
1877,1915,38,4711,43047111,0.39291789501991536
1878,1915,37,4711,43047111,0.3926249849233547
1879,1915,36,4711,43047111,0.3923183643058576
1880,1915,35,4711,43047111,0.391999576348318
1881,1915,34,4711,43047111,0.3916701629636399
1882,1915,33,4711,43047111,0.3913316646304481
1883,1915,32,4711,43047111,0.39098562024580585
1884,1915,31,4711,43047111,0.39063356699723367
1885,1915,30,4711,43047111,0.3902770402543707
1886,1915,29,4711,43047111,0.3899175734806551
1887,1915,28,4711,43047111,0.38955669816542876
1888,1915,27,4711,43047111,0.3891956891802024
1889,1915,26,4711,43047111,0.3888348016474676
1830,1916,86,4711,43047111,0.3666284030441679
1831,1916,85,4711,43047111,0.36756578867961365
1832,1916,84,4711,43047111,0.3685259077267573
1833,1916,83,4711,43047111,0.3695102750587915
1834,1916,82,4711,43047111,0.3705204127409477
1835,1916,81,4711,43047111,0.37155783247536456
1836,1916,80,4711,43047111,0.37262190061970646
1837,1916,79,4711,43047111,0.3737077949150539
1838,1916,78,4711,43047111,0.3748101889427864
1839,1916,77,4711,43047111,0.3759237307870003
1840,1916,76,4711,43047111,0.3770430427658558
1841,1916,75,4711,43047111,0.37816272150408353
1842,1916,74,4711,43047111,0.3792773383304765
1843,1916,73,4711,43047111,0.3803814399835718
1844,1916,72,4711,43047111,0.3814695496084376
1845,1916,71,4711,43047111,0.382536168027531
1846,1916,70,4711,43047111,0.38357577526901127
1847,1916,69,4711,43047111,0.38458283233668034
1848,1916,68,4711,43047111,0.3855517832069025
1849,1916,67,4711,43047111,0.386477057039436
1850,1916,66,4711,43047111,0.3873530705910961
1851,1916,65,4711,43047111,0.38817423082357144
1852,1916,64,4711,43047111,0.3889349376995382
1853,1916,63,4711,43047111,0.38962975064572813
1854,1916,62,4711,43047111,0.3902569908633955
1855,1916,61,4711,43047111,0.39081875416013556
1856,1916,60,4711,43047111,0.39131731798476993
1857,1916,59,4711,43047111,0.3917549763165666
1858,1916,58,4711,43047111,0.39213403804556296
1859,1916,57,4711,43047111,0.39245682546027716
1860,1916,56,4711,43047111,0.3927256728351725
1861,1916,55,4711,43047111,0.3929429251108143
1862,1916,54,4711,43047111,0.3931109366602263
1863,1916,53,4711,43047111,0.3932320701355229
1864,1916,52,4711,43047111,0.39330869538945057
1865,1916,51,4711,43047111,0.3933431884670155
1866,1916,50,4711,43047111,0.39333793066290873
1867,1916,49,4711,43047111,0.3932953076409485
1868,1916,48,4711,43047111,0.39321770861225563
1869,1916,47,4711,43047111,0.39310752556934625
1870,1916,46,4711,43047111,0.39296715257377296
1871,1916,45,4711,43047111,0.3927989252763239
1872,1916,44,4711,43047111,0.39260465961069935
1873,1916,43,4711,43047111,0.39238590423115394
1874,1916,42,4711,43047111,0.39214420611059125
1875,1916,41,4711,43047111,0.39188111243633494
1876,1916,40,4711,43047111,0.3915981703089449
1877,1916,39,4711,43047111,0.39129692645963327
1878,1916,38,4711,43047111,0.3909789269860921
1879,1916,37,4711,43047111,0.3906457171066431
1880,1916,36,4711,43047111,0.39029884093271455
1881,1916,35,4711,43047111,0.389939841259735
1882,1916,34,4711,43047111,0.38957025937660944
1883,1916,33,4711,43047111,0.38919163489401287
1884,1916,32,4711,43047111,0.38880550559179616
1885,1916,31,4711,43047111,0.3884134072858515
1886,1916,30,4711,43047111,0.3880168737148266
1887,1916,29,4711,43047111,0.3876174364471154
1888,1916,28,4711,43047111,0.3872166248085783
1889,1916,27,4711,43047111,0.3868157116968082
1890,1916,26,4711,43047111,0.386414951925016
1831,1917,86,4711,43047111,0.3664498575397717
1832,1917,85,4711,43047111,0.3673470238803301
1833,1917,84,4711,43047111,0.3682670535845224
1834,1917,83,4711,43047111,0.3692114742651991
1835,1917,82,4711,43047111,0.37018182065333594
1836,1917,81,4711,43047111,0.3711796169787403
1837,1917,80,4711,43047111,0.37220423220369714
1838,1917,79,4711,43047111,0.3732508278748165
1839,1917,78,4711,43047111,0.3743140600018292
1840,1917,77,4711,43047111,0.37538855990779696
1841,1917,76,4711,43047111,0.37646893391049985
1842,1917,75,4711,43047111,0.37754976334752177
1843,1917,74,4711,43047111,0.3786256049293658
1844,1917,73,4711,43047111,0.3796909914043192
1845,1917,72,4711,43047111,0.3807404325185081
1846,1917,71,4711,43047111,0.38176841625464514
1847,1917,70,4711,43047111,0.3827694103334021
1848,1917,69,4711,43047111,0.38373786396214116
1849,1917,68,4711,43047111,0.3846682098169342
1850,1917,67,4711,43047111,0.3855548662453918
1851,1917,66,4711,43047111,0.38639223967982644
1852,1917,65,4711,43047111,0.38717472725269103
1853,1917,64,4711,43047111,0.38789671960906974
1854,1917,63,4711,43047111,0.38855276776834435
1855,1917,62,4711,43047111,0.389141193545771
1856,1917,61,4711,43047111,0.3896641018791525
1857,1917,60,4711,43047111,0.39012377944676024
1858,1917,59,4711,43047111,0.39052252918678265
1859,1917,58,4711,43047111,0.3908626686835875
1860,1917,57,4711,43047111,0.39114652865970645
1861,1917,56,4711,43047111,0.3913764515659737
1862,1917,55,4711,43047111,0.39155479026283296
1863,1917,54,4711,43047111,0.3916839067864075
1864,1917,53,4711,43047111,0.39176617119350016
