yob,year,age,speakerid,speakerXsessionid,probability
1856,1912,56,5052,43050520,0.1790624903088853
1857,1912,55,5052,43050520,0.18078578265989412
1858,1912,54,5052,43050520,0.18252197102463455
1859,1912,53,5052,43050520,0.18427108173749987
1860,1912,52,5052,43050520,0.18603313976221092
1861,1912,51,5052,43050520,0.18780816866584618
1862,1912,50,5052,43050520,0.18959619059288682
1863,1912,49,5052,43050520,0.19139722623929045
1864,1912,48,5052,43050520,0.19321129482660435
1865,1912,47,5052,43050520,0.19503841407613443
1866,1912,46,5052,43050520,0.19687860018318062
1867,1912,45,5052,43050520,0.19873186779135402
1868,1912,44,5052,43050520,0.20059822996698923
1869,1912,43,5052,43050520,0.20247769795077736
1870,1912,42,5052,43050520,0.20437028045134795
1871,1912,41,5052,43050520,0.20627598426700908
1872,1912,40,5052,43050520,0.20819481448044685
1873,1912,39,5052,43050520,0.21012677443382552
1874,1912,38,5052,43050520,0.21207186570409722
1875,1912,37,5052,43050520,0.2140300880785381
1876,1912,36,5052,43050520,0.21600143953052708
1877,1912,35,5052,43050520,0.21798591619558408
1878,1912,34,5052,43050520,0.2199835123476844
1879,1912,33,5052,43050520,0.22199422037586639
1880,1912,32,5052,43050520,0.22401803076114998
1881,1912,31,5052,43050520,0.22605493205378224
1882,1912,30,5052,43050520,0.2281049108508296
1883,1912,29,5052,43050520,0.23016795177413119
1884,1912,28,5052,43050520,0.232244037541122
1885,1912,27,5052,43050520,0.23433314922565013
1828,1913,85,5052,43050520,0.14104677349113928
1829,1913,84,5052,43050520,0.14240687182037448
1830,1913,83,5052,43050520,0.14377789009513495
1831,1913,82,5052,43050520,0.1451598736279322
1832,1913,81,5052,43050520,0.14655286712052376
1833,1913,80,5052,43050520,0.14795691461405394
1834,1913,79,5052,43050520,0.14937205945947057
1835,1913,78,5052,43050520,0.15079834429834307
1836,1913,77,5052,43050520,0.15223581104353343
1837,1913,76,5052,43050520,0.15368450085972524
1838,1913,75,5052,43050520,0.15514445414381595
1839,1913,74,5052,43050520,0.1566157105051771
1840,1913,73,5052,43050520,0.15809830874578826
1841,1913,72,5052,43050520,0.15959228684024968
1842,1913,71,5052,43050520,0.16109768191568047
1843,1913,70,5052,43050520,0.16261453023150738
1844,1913,69,5052,43050520,0.16414286709825304
1845,1913,68,5052,43050520,0.1656827266707681
1846,1913,67,5052,43050520,0.16723414210397589
1847,1913,66,5052,43050520,0.16879714559219822
1848,1913,65,5052,43050520,0.1703717683484245
1849,1913,64,5052,43050520,0.17195804058351713
1850,1913,63,5052,43050520,0.1735559914853601
1851,1913,62,5052,43050520,0.17516564919795935
1852,1913,61,5052,43050520,0.1767870408005028
1853,1913,60,5052,43050520,0.17842019228638817
1854,1913,59,5052,43050520,0.18006512854222678
1855,1913,58,5052,43050520,0.1817218733268326
1856,1913,57,5052,43050520,0.1833904492502049
1857,1913,56,5052,43050520,0.18507087793859253
1858,1913,55,5052,43050520,0.1867631805822211
1859,1913,54,5052,43050520,0.18846737737449312
1860,1913,53,5052,43050520,0.19018348730769255
1861,1913,52,5052,43050520,0.1919115281521759
1862,1913,51,5052,43050520,0.1936515164355977
1863,1913,50,5052,43050520,0.19540346742217946
1864,1913,49,5052,43050520,0.19716739509203296
1865,1913,48,5052,43050520,0.19894331212054697
1866,1913,47,5052,43050520,0.20073122985784864
1867,1913,46,5052,43050520,0.20253115830834909
1868,1913,45,5052,43050520,0.20434310611038511
1869,1913,44,5052,43050520,0.20616708051596663
1870,1913,43,5052,43050520,0.2080030871398587
1871,1913,42,5052,43050520,0.2098511292351676
1872,1913,41,5052,43050520,0.21171120834472038
1873,1913,40,5052,43050520,0.21358332450912126
1874,1913,39,5052,43050520,0.21546747624722468
1875,1913,38,5052,43050520,0.21736366053680573
1876,1913,37,5052,43050520,0.21927187279544166
1877,1913,36,5052,43050520,0.22119210686161597
1878,1913,35,5052,43050520,0.2231243549760588
1879,1913,34,5052,43050520,0.22506860776333587
1880,1913,33,5052,43050520,0.22702485421369845
1881,1913,32,5052,43050520,0.22899308166520854
1882,1913,31,5052,43050520,0.2309732757861505
1883,1913,30,5052,43050520,0.23296542055774477
1884,1913,29,5052,43050520,0.23496949825717367
1885,1913,28,5052,43050520,0.23698548953579274
1886,1913,27,5052,43050520,0.2390133736918531
1829,1914,85,5052,43050520,0.14807798304413908
1830,1914,84,5052,43050520,0.1494307718694634
1831,1914,83,5052,43050520,0.1507937317771159
1832,1914,82,5052,43050520,0.1521668992603354
1833,1914,81,5052,43050520,0.1535503102319026
1834,1914,80,5052,43050520,0.15494399997657485
1835,1914,79,5052,43050520,0.15634800312450928
1836,1914,78,5052,43050520,0.15776235363545854
1837,1914,77,5052,43050520,0.1591870847828739
1838,1914,76,5052,43050520,0.16062222913792035
1839,1914,75,5052,43050520,0.162067818553407
1840,1914,74,5052,43050520,0.16352388414763847
1841,1914,73,5052,43050520,0.16499045628819123
1842,1914,72,5052,43050520,0.16646756457561915
1843,1914,71,5052,43050520,0.16795523782709446
1844,1914,70,5052,43050520,0.16945350405998788
1845,1914,69,5052,43050520,0.17096239041155342
1846,1914,68,5052,43050520,0.17248192292728742
1847,1914,67,5052,43050520,0.17401212672956134
1848,1914,66,5052,43050520,0.17555302606389842
1849,1914,65,5052,43050520,0.17710464428227674
1850,1914,64,5052,43050520,0.1786670038264095
1851,1914,63,5052,43050520,0.18024012621100993
1852,1914,62,5052,43050520,0.1818240320070457
1853,1914,61,5052,43050520,0.18341874082499054
1854,1914,60,5052,43050520,0.18502427129807866
1855,1914,59,5052,43050520,0.1866406410655695
1856,1914,58,5052,43050520,0.18826786675602966
1857,1914,57,5052,43050520,0.18990596397063825
1858,1914,56,5052,43050520,0.19155494746102777
1859,1914,55,5052,43050520,0.19321483170643136
1860,1914,54,5052,43050520,0.194885630331589
1861,1914,53,5052,43050520,0.1965673558983577
1862,1914,52,5052,43050520,0.19826001988931127
1863,1914,51,5052,43050520,0.19996363269139253
1864,1914,50,5052,43050520,0.20167820357962635
1865,1914,49,5052,43050520,0.20340374070090086
1866,1914,48,5052,43050520,0.20514025105782493
1867,1914,47,5052,43050520,0.20688774049266925
1868,1914,46,5052,43050520,0.20864621367139982
1869,1914,45,5052,43050520,0.21041567406781111
1870,1914,44,5052,43050520,0.21219612394776827
1871,1914,43,5052,43050520,0.2139875641145229
1872,1914,42,5052,43050520,0.21578999316438396
1873,1914,41,5052,43050520,0.21760340816802445
1874,1914,40,5052,43050520,0.21942780489139718
1875,1914,39,5052,43050520,0.2212631777807022
1876,1914,38,5052,43050520,0.2231095199475361
1877,1914,37,5052,43050520,0.22496682315423108
1878,1914,36,5052,43050520,0.22683507779939535
1879,1914,35,5052,43050520,0.22871427290366214
1880,1914,34,5052,43050520,0.2306043960956583
1881,1914,33,5052,43050520,0.2325054335982016
1882,1914,32,5052,43050520,0.2344173702147362
1883,1914,31,5052,43050520,0.2363401893160157
1884,1914,30,5052,43050520,0.2382738728270447
1885,1914,29,5052,43050520,0.24021840121428745
1886,1914,28,5052,43050520,0.2421737535704448
1887,1914,27,5052,43050520,0.24413990789838821
1830,1915,85,5052,43050520,0.15565496313378166
1831,1915,84,5052,43050520,0.15699828625434822
1832,1915,83,5052,43050520,0.15835102823561892
1833,1915,82,5052,43050520,0.15971321759286897
1834,1915,81,5052,43050520,0.16108488230015156
1835,1915,80,5052,43050520,0.1624660497445684
1836,1915,79,5052,43050520,0.16385674670230607
1837,1915,78,5052,43050520,0.16525699932584398
1838,1915,77,5052,43050520,0.16666683313110975
1839,1915,76,5052,43050520,0.16808627298458662
1840,1915,75,5052,43050520,0.1695153430903766
1841,1915,74,5052,43050520,0.17095406697722193
1842,1915,73,5052,43050520,0.17240246748549015
1843,1915,72,5052,43050520,0.17386056675412578
1844,1915,71,5052,43050520,0.1753283862075727
1845,1915,70,5052,43050520,0.17680594654267193
1846,1915,69,5052,43050520,0.17829326764848044
1847,1915,68,5052,43050520,0.17979036838843912
1848,1915,67,5052,43050520,0.1812972667822142
1849,1915,66,5052,43050520,0.18281398005867244
1850,1915,65,5052,43050520,0.18434052464267672
1851,1915,64,5052,43050520,0.18587691614188795
1852,1915,63,5052,43050520,0.18742316933357842
1853,1915,62,5052,43050520,0.1889792981514607
1854,1915,61,5052,43050520,0.19054531567253857
1855,1915,60,5052,43050520,0.19212123410398366
1856,1915,59,5052,43050520,0.19370706477004446
1857,1915,58,5052,43050520,0.19530281809899208
1858,1915,57,5052,43050520,0.19690850361010903
1859,1915,56,5052,43050520,0.19852413010417422
1860,1915,55,5052,43050520,0.20014970627089848
1861,1915,54,5052,43050520,0.20178524008324988
1862,1915,53,5052,43050520,0.2034307385837601
1863,1915,52,5052,43050520,0.20508620787184004
1864,1915,51,5052,43050520,0.2067516530911567
1865,1915,50,5052,43050520,0.208427078417079
1866,1915,49,5052,43050520,0.21011248704419686
1867,1915,48,5052,43050520,0.21180788117391994
1868,1915,47,5052,43050520,0.21351326200216256
1869,1915,46,5052,43050520,0.21522862970711956
1870,1915,45,5052,43050520,0.2169539834371405
1871,1915,44,5052,43050520,0.21868932129870688
1872,1915,43,5052,43050520,0.2204346400968834
1873,1915,42,5052,43050520,0.2221899345693308
1874,1915,41,5052,43050520,0.22395519809783246
1875,1915,40,5052,43050520,0.22573042294163082
1876,1915,39,5052,43050520,0.22751560022610476
1877,1915,38,5052,43050520,0.22931071993160773
1878,1915,37,5052,43050520,0.23111577088247418
1879,1915,36,5052,43050520,0.23293074073620096
1880,1915,35,5052,43050520,0.23475561597281122
1881,1915,34,5052,43050520,0.23659038188440717
1882,1915,33,5052,43050520,0.23843502256491844
1883,1915,32,5052,43050520,0.24028952090005395
1884,1915,31,5052,43050520,0.24215385855746352
1885,1915,30,5052,43050520,0.24402801597711618
1886,1915,29,5052,43050520,0.24591197236190293
1887,1915,28,5052,43050520,0.2478057057682517
1888,1915,27,5052,43050520,0.24970919340064016
1831,1916,85,5052,43050520,0.16379881860716664
1832,1916,84,5052,43050520,0.16513000337573197
1833,1916,83,5052,43050520,0.16646985288862381
1834,1916,82,5052,43050520,0.16781838854953773
1835,1916,81,5052,43050520,0.16917563126771534
1836,1916,80,5052,43050520,0.17054160141358907
1837,1916,79,5052,43050520,0.1719163187970395
1838,1916,78,5052,43050520,0.17329980265724934
1839,1916,77,5052,43050520,0.17469207165253514
1840,1916,76,5052,43050520,0.1760931438501589
1841,1916,75,5052,43050520,0.1775030367161238
1842,1916,74,5052,43050520,0.17892176710495528
1843,1916,73,5052,43050520,0.1803493512494727
1844,1916,72,5052,43050520,0.1817858047505527
1845,1916,71,5052,43050520,0.18323114256688838
1846,1916,70,5052,43050520,0.18468537900474838
1847,1916,69,5052,43050520,0.1861485276371913
1848,1916,68,5052,43050520,0.18762060107876083
1849,1916,67,5052,43050520,0.18910161118087393
1850,1916,66,5052,43050520,0.1905915690912666
1851,1916,65,5052,43050520,0.19209048524377084
1852,1916,64,5052,43050520,0.19359836934811575
1853,1916,63,5052,43050520,0.19511523037975664
1854,1916,62,5052,43050520,0.19664107656973615
1855,1916,61,5052,43050520,0.19817591539458093
1856,1916,60,5052,43050520,0.19971975356623825
1857,1916,59,5052,43050520,0.2012725970220565
1858,1916,58,5052,43050520,0.2028344509148134
1859,1916,57,5052,43050520,0.20440531960279645
1860,1916,56,5052,43050520,0.2059852068528273
1861,1916,55,5052,43050520,0.20757411647882326
1862,1916,54,5052,43050520,0.20917205171038472
1863,1916,53,5052,43050520,0.21077901497267207
1864,1916,52,5052,43050520,0.21239500787680593
1865,1916,51,5052,43050520,0.21402003121033153
1866,1916,50,5052,43050520,0.21565408492775168
1867,1916,49,5052,43050520,0.217297168141132
1868,1916,48,5052,43050520,0.21894927911078388
1869,1916,47,5052,43050520,0.22061041523602812
1870,1916,46,5052,43050520,0.222280573046045
1871,1916,45,5052,43050520,0.22395974819081393
1872,1916,44,5052,43050520,0.22564793543214803
1873,1916,43,5052,43050520,0.22734512837829937
1874,1916,42,5052,43050520,0.22905131869477344
1875,1916,41,5052,43050520,0.2307664968463378
1876,1916,40,5052,43050520,0.23249065234239105
1877,1916,39,5052,43050520,0.23422377372865094
1878,1916,38,5052,43050520,0.23596584857898198
1879,1916,37,5052,43050520,0.23771686348736742
1880,1916,36,5052,43050520,0.23947680406003122
1881,1916,35,5052,43050520,0.24124565490771357
1882,1916,34,5052,43050520,0.24302339963810718
1883,1916,33,5052,43050520,0.24481002084845627
1884,1916,32,5052,43050520,0.24660550011832666
1885,1916,31,5052,43050520,0.24840981800254824
1886,1916,30,5052,43050520,0.25022295402433814
1887,1916,29,5052,43050520,0.2520448866686074
1888,1916,28,5052,43050520,0.253875593477766
1889,1916,27,5052,43050520,0.25571505135623934
1832,1917,85,5052,43050520,0.17252948450772806
1833,1917,84,5052,43050520,0.17384532650739098
1834,1917,83,5052,43050520,0.17516907966345496
1835,1917,82,5052,43050520,0.17650075915338165
1836,1917,81,5052,43050520,0.17784037971285235
1837,1917,80,5052,43050520,0.17918795559232803
1838,1917,79,5052,43050520,0.18054350053713783
1839,1917,78,5052,43050520,0.18190702777961842
1840,1917,77,5052,43050520,0.18327855003125118
1841,1917,76,5052,43050520,0.1846580794747984
1842,1917,75,5052,43050520,0.18604562775644196
1843,1917,74,5052,43050520,0.18744120597792577
1844,1917,73,5052,43050520,0.18884482468870514
1845,1917,72,5052,43050520,0.190256493878105
1846,1917,71,5052,43050520,0.1916762229674898
1847,1917,70,5052,43050520,0.19310402080244732
1848,1917,69,5052,43050520,0.19453989557069074
1849,1917,68,5052,43050520,0.19598385456804404
1850,1917,67,5052,43050520,0.1974359044077283
1851,1917,66,5052,43050520,0.1988960510860731
1852,1917,65,5052,43050520,0.20036429997479568
1853,1917,64,5052,43050520,0.2018406558133122
1854,1917,63,5052,43050520,0.20332512270108705
1855,1917,62,5052,43050520,0.2048177040900208
1856,1917,61,5052,43050520,0.2063184027768816
1857,1917,60,5052,43050520,0.2078272208957812
1858,1917,59,5052,43050520,0.2093441599107
1859,1917,58,5052,43050520,0.2108692206080636
1860,1917,57,5052,43050520,0.2124024030893735
1861,1917,56,5052,43050520,0.21394370698668286
1862,1917,55,5052,43050520,0.21549313213307578
1863,1917,54,5052,43050520,0.21705067790350838
1864,1917,53,5052,43050520,0.21861634298722288
1865,1917,52,5052,43050520,0.22019012538066327
1866,1917,51,5052,43050520,0.2217720223804523
1867,1917,50,5052,43050520,0.2233620305764318
1868,1917,49,5052,43050520,0.2249601458447706
1869,1917,48,5052,43050520,0.22656636334114233
1870,1917,47,5052,43050520,0.2281806774939762
1871,1917,46,5052,43050520,0.22980308199778435
1872,1917,45,5052,43050520,0.23143356980656846
1873,1917,44,5052,43050520,0.23307213312730918
1874,1917,43,5052,43050520,0.2347187631478681
1875,1917,42,5052,43050520,0.23637344922327924
1876,1917,41,5052,43050520,0.23803617964845095
1877,1917,40,5052,43050520,0.23970694191521622
1878,1917,39,5052,43050520,0.24138572270641734
1879,1917,38,5052,43050520,0.24307250789010906
1880,1917,37,5052,43050520,0.24476728251388166
1881,1917,36,5052,43050520,0.24647003079930907
1882,1917,35,5052,43050520,0.24818073613652483
1883,1917,34,5052,43050520,0.24989938107892865
1884,1917,33,5052,43050520,0.2516259473380283
1885,1917,32,5052,43050520,0.25336041577841917
1886,1917,31,5052,43050520,0.2551027664129056
1887,1917,30,5052,43050520,0.25685297839776683
1888,1917,29,5052,43050520,0.2586110300281716
1889,1917,28,5052,43050520,0.260376898838603
1890,1917,27,5052,43050520,0.2621505619168463
1833,1918,85,5052,43050520,0.18186518046296607
1834,1918,84,5052,43050520,0.18316193401587297
1835,1918,83,5052,43050520,0.18446584905070057
1836,1918,82,5052,43050520,0.18577693541367152
1837,1918,81,5052,43050520,0.1870952025660119
1838,1918,80,5052,43050520,0.18842065954097767
1839,1918,79,5052,43050520,0.18975331492539185
1840,1918,78,5052,43050520,0.19109317685371796
1841,1918,77,5052,43050520,0.19244025300214318
1842,1918,76,5052,43050520,0.1937945505826722
1843,1918,75,5052,43050520,0.1951560763372346
1844,1918,74,5052,43050520,0.19652483653180608
1845,1918,73,5052,43050520,0.19790083695054708
1846,1918,72,5052,43050520,0.19928408288995889
1847,1918,71,5052,43050520,0.20067457915306045
1848,1918,70,5052,43050520,0.20207233004358668
1849,1918,69,5052,43050520,0.2034773392819052
1850,1918,68,5052,43050520,0.2048896097611166
1851,1918,67,5052,43050520,0.20630914377059315
1852,1918,66,5052,43050520,0.20773594306777735
1853,1918,65,5052,43050520,0.2091700088725168
1854,1918,64,5052,43050520,0.2106113418614353
1855,1918,63,5052,43050520,0.21205994216234458
1856,1918,62,5052,43050520,0.2135158093486965
1857,1918,61,5052,43050520,0.21497894243407917
1858,1918,60,5052,43050520,0.21644933986675866
1859,1918,59,5052,43050520,0.21792699952426883
1860,1918,58,5052,43050520,0.21941191870805077
1861,1918,57,5052,43050520,0.22090409413814444
1862,1918,56,5052,43050520,0.2224035221810407
1863,1918,55,5052,43050520,0.22391019955279554
1864,1918,54,5052,43050520,0.22542412263029754
1865,1918,53,5052,43050520,0.22694528721528445
1866,1918,52,5052,43050520,0.2284736885292672
1867,1918,51,5052,43050520,0.23000932120850764
1868,1918,50,5052,43050520,0.23155217929905278
1869,1918,49,5052,43050520,0.23310225625182765
1870,1918,48,5052,43050520,0.23465954491778807
1871,1918,47,5052,43050520,0.2362240375431371
1872,1918,46,5052,43050520,0.23779572576460553
1873,1918,45,5052,43050520,0.23937460060479984
1874,1918,44,5052,43050520,0.24096065246761877
1875,1918,43,5052,43050520,0.24255387085872537
1876,1918,42,5052,43050520,0.2441542435462203
1877,1918,41,5052,43050520,0.2457617573641756
1878,1918,40,5052,43050520,0.24737639848104145
1879,1918,39,5052,43050520,0.24899815239559606
1880,1918,38,5052,43050520,0.25062700393299153
1881,1918,37,5052,43050520,0.25226293724089804
1882,1918,36,5052,43050520,0.25390593578574866
1883,1918,35,5052,43050520,0.2555559823490871
1884,1918,34,5052,43050520,0.25721305902402125
1885,1918,33,5052,43050520,0.2588771472117837
1886,1918,32,5052,43050520,0.26054822761840246
1887,1918,31,5052,43050520,0.2622262802514841
1888,1918,30,5052,43050520,0.2639112844171111
1889,1918,29,5052,43050520,0.2656032187168556
1890,1918,28,5052,43050520,0.2673020611523251
1891,1918,27,5052,43050520,0.2690077894481235
1834,1919,85,5052,43050520,0.1918218176749061
1835,1919,84,5052,43050520,0.19309519400794614
1836,1919,83,5052,43050520,0.19437499037850614
1837,1919,82,5052,43050520,0.1956612121937933
1838,1919,81,5052,43050520,0.19695386453501487
1839,1919,80,5052,43050520,0.19825295211443741
1840,1919,79,5052,43050520,0.19955847925800682
1841,1919,78,5052,43050520,0.20087044990101907
1842,1919,77,5052,43050520,0.20218886758380708
1843,1919,76,5052,43050520,0.20351373544744394
1844,1919,75,5052,43050520,0.20484505622946525
1845,1919,74,5052,43050520,0.20618283225960982
1846,1919,73,5052,43050520,0.2075270654555821
1847,1919,72,5052,43050520,0.20887775731883643
1848,1919,71,5052,43050520,0.21023490893038443
1849,1919,70,5052,43050520,0.2115985209466276
1850,1919,69,5052,43050520,0.21296859351266056
1851,1919,68,5052,43050520,0.2143451260073855
1852,1919,67,5052,43050520,0.21572811728165808
1853,1919,66,5052,43050520,0.21711756573601565
1854,1919,65,5052,43050520,0.21851346931666177
1855,1919,64,5052,43050520,0.21991582551148758
1856,1919,63,5052,43050520,0.22132463134613062
1857,1919,62,5052,43050520,0.22273988338007214
1858,1919,61,5052,43050520,0.22416157770277662
1859,1919,60,5052,43050520,0.22558970992987168
1860,1919,59,5052,43050520,0.22702427519937277
1861,1919,58,5052,43050520,0.2284652681679526
1862,1919,57,5052,43050520,0.22991268300725742
1863,1919,56,5052,43050520,0.23136651364406408
1864,1919,55,5052,43050520,0.23282675449665402
1865,1919,54,5052,43050520,0.23429339975488364
1866,1919,53,5052,43050520,0.23576644313498102
1867,1919,52,5052,43050520,0.23724587787603224
1868,1919,51,5052,43050520,0.23873169673651287
1869,1919,50,5052,43050520,0.2402238919908671
1870,1919,49,5052,43050520,0.24172245542613494
1871,1919,48,5052,43050520,0.2432273783386292
1872,1919,47,5052,43050520,0.2447386515306647
1873,1919,46,5052,43050520,0.24625626530733863
1874,1919,45,5052,43050520,0.2477802094733671
1875,1919,44,5052,43050520,0.24931047332997536
1876,1919,43,5052,43050520,0.2508470453873437
1877,1919,42,5052,43050520,0.25238991249882275
1878,1919,41,5052,43050520,0.25393906069533195
1879,1919,40,5052,43050520,0.25549447546481996
1880,1919,39,5052,43050520,0.25705614174962493
1881,1919,38,5052,43050520,0.2586240439439106
1882,1919,37,5052,43050520,0.26019816589118044
1883,1919,36,5052,43050520,0.26177849088187094
1884,1919,35,5052,43050520,0.26336500165102533
1885,1919,34,5052,43050520,0.2649576803760503
1886,1919,33,5052,43050520,0.2665565086745553
1887,1919,32,5052,43050520,0.2681614676022782
1888,1919,31,5052,43050520,0.2697725376510971
1889,1919,30,5052,43050520,0.27138969874712987
1890,1919,29,5052,43050520,0.2730129302489238
1891,1919,28,5052,43050520,0.2746422110556852
1892,1919,27,5052,43050520,0.2762775199387404
1835,1920,85,5052,43050520,0.2024123663720878
1836,1920,84,5052,43050520,0.20365754130382832
1837,1920,83,5052,43050520,0.20490840823683698
1838,1920,82,5052,43050520,0.20616496901355252
1839,1920,81,5052,43050520,0.20742722520970347
1840,1920,80,5052,43050520,0.20869517809099092
1841,1920,79,5052,43050520,0.209968828596448
1842,1920,78,5052,43050520,0.21124817733539336
1843,1920,77,5052,43050520,0.21253322458440307
1844,1920,76,5052,43050520,0.2138239702842999
1845,1920,75,5052,43050520,0.21512041403716348
1846,1920,74,5052,43050520,0.21642255510335986
1847,1920,73,5052,43050520,0.21773039239859276
1848,1920,72,5052,43050520,0.2190439244909768
1849,1920,71,5052,43050520,0.22036314959813377
1850,1920,70,5052,43050520,0.22168806558431287
1851,1920,69,5052,43050520,0.22301866987050836
1852,1920,68,5052,43050520,0.22435495916757986
1853,1920,67,5052,43050520,0.22569692972934707
1854,1920,66,5052,43050520,0.22704457743611584
1855,1920,65,5052,43050520,0.22839789779194988
1856,1920,64,5052,43050520,0.22975688592197524
1857,1920,63,5052,43050520,0.2311215365697182
1858,1920,62,5052,43050520,0.2324918440944772
1859,1920,61,5052,43050520,0.23386780246873098
1860,1920,60,5052,43050520,0.23524940527558225
1861,1920,59,5052,43050520,0.23663664570623916
1862,1920,58,5052,43050520,0.23802951655753532
1863,1920,57,5052,43050520,0.23942801022948898
1864,1920,56,5052,43050520,0.2408321189776925
1865,1920,55,5052,43050520,0.2422418356834487
1866,1920,54,5052,43050520,0.24365715310125916
1867,1920,53,5052,43050520,0.2450780636036987
1868,1920,52,5052,43050520,0.24650455917908107
1869,1920,51,5052,43050520,0.2479366314291614
1870,1920,50,5052,43050520,0.249374271566875
1871,1920,49,5052,43050520,0.25081747041411584
1872,1920,48,5052,43050520,0.25226621839955293
1873,1920,47,5052,43050520,0.25372050555648834
1874,1920,46,5052,43050520,0.2551803215207547
1875,1920,45,5052,43050520,0.25664565552865604
1876,1920,44,5052,43050520,0.25811649641495055
1877,1920,43,5052,43050520,0.259592832316813
1878,1920,42,5052,43050520,0.261074649781018
1879,1920,41,5052,43050520,0.26256193462911204
1880,1920,40,5052,43050520,0.2640546722476305
1881,1920,39,5052,43050520,0.26555284758648917
1882,1920,38,5052,43050520,0.2670564451574332
1883,1920,37,5052,43050520,0.2685654490325471
1884,1920,36,5052,43050520,0.27007984284282366
1885,1920,35,5052,43050520,0.27159960977679554
1886,1920,34,5052,43050520,0.27312473257922826
1887,1920,33,5052,43050520,0.27465519354987716
1888,1920,32,5052,43050520,0.2761909745423078
1889,1920,31,5052,43050520,0.277732056962782
1890,1920,30,5052,43050520,0.27927842176921
1891,1920,29,5052,43050520,0.2808300494701682
1892,1920,28,5052,43050520,0.2823869202364336
1893,1920,27,5052,43050520,0.28394901424048546
1836,1921,85,5052,43050520,0.21364619527358963
1837,1921,84,5052,43050520,0.21485782823767074
1838,1921,83,5052,43050520,0.2160744444974606
1839,1921,82,5052,43050520,0.21729604316950454
1840,1921,81,5052,43050520,0.21852262316136747
1841,1921,80,5052,43050520,0.2197541831275675
1842,1921,79,5052,43050520,0.22099072145336016
1843,1921,78,5052,43050520,0.22223223625268854
1844,1921,77,5052,43050520,0.2234787253661507
1845,1921,76,5052,43050520,0.22473018635898453
1846,1921,75,5052,43050520,0.2259866165190704
1847,1921,74,5052,43050520,0.22724801285495258
1848,1921,73,5052,43050520,0.22851437209388034
1849,1921,72,5052,43050520,0.22978569067986804
1850,1921,71,5052,43050520,0.23106196477177646
1851,1921,70,5052,43050520,0.23234319024141467
1852,1921,69,5052,43050520,0.2336293625799621
1853,1921,68,5052,43050520,0.23492047661819768
1854,1921,67,5052,43050520,0.23621652679486355
1855,1921,66,5052,43050520,0.23751750724587878
1856,1921,65,5052,43050520,0.2388234118025818
1857,1921,64,5052,43050520,0.24013423398999922
1858,1921,63,5052,43050520,0.24144996702514382
1859,1921,62,5052,43050520,0.24277060381533982
1860,1921,61,5052,43050520,0.24409613695657773
1861,1921,60,5052,43050520,0.24542655873189884
1862,1921,59,5052,43050520,0.24676186110981
1863,1921,58,5052,43050520,0.24810203574272935
1864,1921,57,5052,43050520,0.24944707396546334
1865,1921,56,5052,43050520,0.25079696705974447
1866,1921,55,5052,43050520,0.25215170705848283
1867,1921,54,5052,43050520,0.2535112859595577
1868,1921,53,5052,43050520,0.2548756954601976
1869,1921,52,5052,43050520,0.25624492695550516
1870,1921,51,5052,43050520,0.2576189715370084
1871,1921,50,5052,43050520,0.2589978199912405
1872,1921,49,5052,43050520,0.2603814627983493
1873,1921,48,5052,43050520,0.2617698901307348
1874,1921,47,5052,43050520,0.2631630918517178
1875,1921,46,5052,43050520,0.2645610575142384
1876,1921,45,5052,43050520,0.2659637763595858
1877,1921,44,5052,43050520,0.26737123731615964
1878,1921,43,5052,43050520,0.26878342869463334
1879,1921,42,5052,43050520,0.2702003372678171
1880,1921,41,5052,43050520,0.2716219491663575
1881,1921,40,5052,43050520,0.2730482501794109
1882,1921,39,5052,43050520,0.27447922575375716
1883,1921,38,5052,43050520,0.27591486099295676
1884,1921,37,5052,43050520,0.2773551406565509
1885,1921,36,5052,43050520,0.27880004915930834
1886,1921,35,5052,43050520,0.28024957057051525
1887,1921,34,5052,43050520,0.28170368861331174
1888,1921,33,5052,43050520,0.2831623866640753
1889,1921,32,5052,43050520,0.28462564775184945
1890,1921,31,5052,43050520,0.2860934545578216
1891,1921,30,5052,43050520,0.2875657894148469
1892,1921,29,5052,43050520,0.28904263430702243
1893,1921,28,5052,43050520,0.29052397098419175
1894,1921,27,5052,43050520,0.2920097813090341
1837,1922,85,5052,43050520,0.2255283985437191
1838,1922,84,5052,43050520,0.22670066460434854
1839,1922,83,5052,43050520,0.22787723108429309
1840,1922,82,5052,43050520,0.22905809515899642
1841,1922,81,5052,43050520,0.23024325384940608
1842,1922,80,5052,43050520,0.2314327039768265
1843,1922,79,5052,43050520,0.23262644214685085
1844,1922,78,5052,43050520,0.23382446474805565
1845,1922,77,5052,43050520,0.23502676795071048
1846,1922,76,5052,43050520,0.23623334770550125
1847,1922,75,5052,43050520,0.23744419974227052
1848,1922,74,5052,43050520,0.23865931956877134
1849,1922,73,5052,43050520,0.23987870246943901
1850,1922,72,5052,43050520,0.24110234350417778
1851,1922,71,5052,43050520,0.24233023750716456
1852,1922,70,5052,43050520,0.24356237908567022
1853,1922,69,5052,43050520,0.2447987625223482
1854,1922,68,5052,43050520,0.24603938148180352
1855,1922,67,5052,43050520,0.24728422929450997
1856,1922,66,5052,43050520,0.2485332990516211
1857,1922,65,5052,43050520,0.24978658360391467
1858,1922,64,5052,43050520,0.25104407556075853
