yob,year,age,speakerid,probability
1872,1898,26,5841,0.6685133694799668
1873,1898,25,5841,0.6529904213583895
1813,1899,86,5841,0.9333029432020011
1814,1899,85,5841,0.9334638834113779
1815,1899,84,5841,0.9331485923437451
1816,1899,83,5841,0.9323162845808937
1817,1899,82,5841,0.9309139443752694
1818,1899,81,5841,0.9288731754776205
1819,1899,80,5841,0.9261062718002528
1820,1899,79,5841,0.9225012803925889
1821,1899,78,5841,0.9179157850130065
1822,1899,77,5841,0.9121691030820749
1823,1899,76,5841,0.9050475608807915
1824,1899,75,5841,0.8964235041712547
1825,1899,74,5841,0.8862313791790538
1826,1899,73,5841,0.8744257294880696
1827,1899,72,5841,0.8609988242412512
1828,1899,71,5841,0.8459998830528076
1829,1899,70,5841,0.8295537005611082
1830,1899,69,5841,0.8118762723389943
1831,1899,68,5841,0.7932846970735586
1832,1899,67,5841,0.7741989473562882
1833,1899,66,5841,0.7551341677747921
1834,1899,65,5841,0.7366838097762883
1835,1899,64,5841,0.7194956939631344
1836,1899,63,5841,0.7042443901814178
1837,1899,62,5841,0.6916035969803143
1838,1899,61,5841,0.6822212696539139
1839,1899,60,5841,0.6766805519088112
1840,1899,59,5841,0.6750893422629373
1841,1899,58,5841,0.6770688114843251
1842,1899,57,5841,0.6821608338544223
1843,1899,56,5841,0.689867239480239
1844,1899,55,5841,0.6996674541887122
1845,1899,54,5841,0.7110344131769579
1846,1899,53,5841,0.7234498204355552
1847,1899,52,5841,0.7364186614770935
1848,1899,51,5841,0.7494820559046422
1849,1899,50,5841,0.7622271800485177
1850,1899,49,5841,0.7742930883653689
1851,1899,48,5841,0.7853716902450527
1852,1899,47,5841,0.795203702468368
1853,1899,46,5841,0.8035698998422707
1854,1899,45,5841,0.810278284953952
1855,1899,44,5841,0.8151489026151854
1856,1899,43,5841,0.818121352362542
1857,1899,42,5841,0.8193502368166236
1858,1899,41,5841,0.8189771671691948
1859,1899,40,5841,0.8171097214299158
1860,1899,39,5841,0.813829003087822
1861,1899,38,5841,0.80919647195326
1862,1899,37,5841,0.8032602183843259
1863,1899,36,5841,0.7960608330967742
1864,1899,35,5841,0.7876369779693766
1865,1899,34,5841,0.7780307000941123
1866,1899,33,5841,0.7672924598992739
1867,1899,32,5841,0.7554857722287017
1868,1899,31,5841,0.742691295658263
1869,1899,30,5841,0.729010160283628
1870,1899,29,5841,0.7145663082325054
1871,1899,28,5841,0.6995076429122542
1872,1899,27,5841,0.6839780589482162
1873,1899,26,5841,0.668026786465582
1874,1899,25,5841,0.6516803941316538
1814,1900,86,5841,0.9199510188110817
1815,1900,85,5841,0.9207158618010347
1816,1900,84,5841,0.9209170636706769
1817,1900,83,5841,0.9205184469892604
1818,1900,82,5841,0.9194711429972594
1819,1900,81,5841,0.9177104491831655
1820,1900,80,5841,0.915151960089067
1821,1900,79,5841,0.9116867571936123
1822,1900,78,5841,0.9071754095176291
1823,1900,77,5841,0.9014405132988837
1824,1900,76,5841,0.8942739240165978
1825,1900,75,5841,0.8855672846041799
1826,1900,74,5841,0.8752820274924478
1827,1900,73,5841,0.8634011773589778
1828,1900,72,5841,0.8499466281699875
1829,1900,71,5841,0.8349972994841097
1830,1900,70,5841,0.8187059681235995
1831,1900,69,5841,0.8013125790815623
1832,1900,68,5841,0.7831516862604697
1833,1900,67,5841,0.7646521175467861
1834,1900,66,5841,0.7463280324376584
1835,1900,65,5841,0.7287620377398647
1836,1900,64,5841,0.7125825152442864
1837,1900,63,5841,0.6984382713512748
1838,1900,62,5841,0.686973635106793
1839,1900,61,5841,0.6788060866197693
1840,1900,60,5841,0.6744887961725466
1841,1900,59,5841,0.6740997853355878
1842,1900,58,5841,0.6772334989842723
1843,1900,57,5841,0.683410040417478
1844,1900,56,5841,0.6921133527164579
1845,1900,55,5841,0.7028084695034565
1846,1900,54,5841,0.7149576289849713
1847,1900,53,5841,0.7280360115758305
1848,1900,52,5841,0.7415466900226444
1849,1900,51,5841,0.7550336264694805
1850,1900,50,5841,0.7680913098520459
1851,1900,49,5841,0.7803698553130602
1852,1900,48,5841,0.7915749237358078
1853,1900,47,5841,0.8014624441189496
1854,1900,46,5841,0.80982862928406
1855,1900,45,5841,0.8164960332121032
1856,1900,44,5841,0.8212974248816779
1857,1900,43,5841,0.8241812253698158
1858,1900,42,5841,0.825305277101452
1859,1900,41,5841,0.824811501013417
1860,1900,40,5841,0.8228057433445604
1861,1900,39,5841,0.8193658059052031
1862,1900,38,5841,0.8145486641555124
1863,1900,37,5841,0.808397088280569
1864,1900,36,5841,0.8009458547427534
1865,1900,35,5841,0.7922276792080198
1866,1900,34,5841,0.7822789275166122
1867,1900,33,5841,0.7711450774018325
1868,1900,32,5841,0.7588858179203232
1869,1900,31,5841,0.7455795959084961
1870,1900,30,5841,0.7313273613049928
1871,1900,29,5841,0.7162552389498131
1872,1900,28,5841,0.7005158748849131
1873,1900,27,5841,0.6842594766248403
1874,1900,26,5841,0.6675394500215932
1875,1900,25,5841,0.6503864031099051
1815,1901,86,5841,0.9052861603735384
1816,1901,85,5841,0.9067982098610009
1817,1901,84,5841,0.9076472378405456
1818,1901,83,5841,0.9078033728153457
1819,1901,82,5841,0.9072236322148577
1820,1901,81,5841,0.9058487913456957
1821,1901,80,5841,0.903599588719569
1822,1901,79,5841,0.9003720664750203
1823,1901,78,5841,0.8960318186371491
1824,1901,77,5841,0.8904069073240849
1825,1901,76,5841,0.8832970293857338
1826,1901,75,5841,0.8746149583988923
1827,1901,74,5841,0.8643500382542948
1828,1901,73,5841,0.8525137216702272
1829,1901,72,5841,0.8391563593838482
1830,1901,71,5841,0.8243842298315346
1831,1901,70,5841,0.8083746561010421
1832,1901,69,5841,0.7913872545507994
1833,1901,68,5841,0.7737693402157539
1834,1901,67,5841,0.7559540308398379
1835,1901,66,5841,0.7384506230325871
1836,1901,65,5841,0.7218281354340752
1837,1901,64,5841,0.7066941288016165
1838,1901,63,5841,0.6936715834736825
1839,1901,62,5841,0.6833764314796161
1840,1901,61,5841,0.6763972474607037
1841,1901,60,5841,0.6732589797227586
1842,1901,59,5841,0.6740124547809135
1843,1901,58,5841,0.6782286255133457
1844,1901,57,5841,0.6854084994583479
1845,1901,56,5841,0.6950204699529312
1846,1901,55,5841,0.7065174178969827
1847,1901,54,5841,0.7193531743306665
1848,1901,53,5841,0.7329987722991523
1849,1901,52,5841,0.7469577675952602
1850,1901,51,5841,0.7607792430177701
1851,1901,50,5841,0.7740669980829973
1852,1901,49,5841,0.7864837847711706
1853,1901,48,5841,0.797750083473456
1854,1901,47,5841,0.8076375806728113
1855,1901,46,5841,0.8159580044648974
1856,1901,45,5841,0.8225481777304757
1857,1901,44,5841,0.8272530891918759
1858,1901,43,5841,0.8300291387804328
1859,1901,42,5841,0.8310361892973354
1860,1901,41,5841,0.8304154476838707
1861,1901,40,5841,0.8282702170797189
1862,1901,39,5841,0.8246743453078271
1863,1901,38,5841,0.8196797803126069
1864,1901,37,5841,0.8133234940126604
1865,1901,36,5841,0.8056339989141479
1866,1901,35,5841,0.7966376152593581
1867,1901,34,5841,0.7863645611007769
1868,1901,33,5841,0.7748548408604646
1869,1901,32,5841,0.7621638076458668
1870,1901,31,5841,0.7483671816390033
1871,1901,30,5841,0.7335652353272498
1872,1901,29,5841,0.717885822158815
1873,1901,28,5841,0.7014859430009068
1874,1901,27,5841,0.6845218810656599
1875,1901,26,5841,0.6670513448748798
1876,1901,25,5841,0.6491092644083497
1816,1902,86,5841,0.8895510325254243
1817,1902,85,5841,0.8919411121735428
1818,1902,84,5841,0.893559160510348
1819,1902,83,5841,0.8943829652027153
1820,1902,82,5841,0.8943768903484115
1821,1902,81,5841,0.8934887441630383
1822,1902,80,5841,0.8916460578690982
1823,1902,79,5841,0.888751585153709
1824,1902,78,5841,0.8846778128574581
1825,1902,77,5841,0.8792602699047084
1826,1902,76,5841,0.8723085513510697
1827,1902,75,5841,0.8637578077565797
1828,1902,74,5841,0.8536255082070191
1829,1902,73,5841,0.8419508364364382
1830,1902,72,5841,0.8288109032900474
1831,1902,71,5841,0.8143366536151523
1832,1902,70,5841,0.7987264070978635
1833,1902,69,5841,0.7822553353492144
1834,1902,68,5841,0.7652792541422492
1835,1902,67,5841,0.7482316548357446
1836,1902,66,5841,0.7316138549108343
1837,1902,65,5841,0.7159792870501525
1838,1902,64,5841,0.7019139171037109
1839,1902,63,5841,0.6900152226093075
1840,1902,62,5841,0.680871843385423
1841,1902,61,5841,0.6750449209570063
1842,1902,60,5841,0.6730326744277869
1843,1902,59,5841,0.6748611314688645
1844,1902,58,5841,0.6800807875578689
1845,1902,57,5841,0.6881761414450005
1846,1902,56,5841,0.6986024015129436
1847,1902,55,5841,0.710802652125863
1848,1902,54,5841,0.7242247672659196
1849,1902,53,5841,0.7383381610917642
1850,1902,52,5841,0.7526493671246989
1851,1902,51,5841,0.7667148827234995
1852,1902,50,5841,0.7801497396055552
1853,1902,49,5841,0.7926307449814458
1854,1902,48,5841,0.803894052522427
1855,1902,47,5841,0.8137274117254548
1856,1902,46,5841,0.8219579072684432
1857,1902,45,5841,0.8284361385017923
1858,1902,44,5841,0.8330186387827798
1859,1902,43,5841,0.8356688343775566
1860,1902,42,5841,0.8365473550538648
1861,1902,41,5841,0.8357936736788437
1862,1902,40,5841,0.8335077658787068
1863,1902,39,5841,0.8297589161222122
1864,1902,38,5841,0.8245935558086726
1865,1902,37,5841,0.8180424423190301
1866,1902,36,5841,0.8101274410295999
1867,1902,35,5841,0.8008680958104599
1868,1902,34,5841,0.7902880771571043
1869,1902,33,5841,0.7784214873409818
1870,1902,32,5841,0.7653188865905955
1871,1902,31,5841,0.7510527949519022
1872,1902,30,5841,0.735722337270208
1873,1902,29,5841,0.7194566528379622
1874,1902,28,5841,0.7024167050000076
1875,1902,27,5841,0.6847645986202587
1876,1902,26,5841,0.6665624557137023
1877,1902,25,5841,0.6478497962909586
1817,1903,86,5841,0.8730794498385901
1818,1903,85,5841,0.8764542761866
1819,1903,84,5841,0.87894220534118
1820,1903,83,5841,0.8805294859516017
1821,1903,82,5841,0.8811888233240232
1822,1903,81,5841,0.8808762158062456
1823,1903,80,5841,0.8795272893415348
1824,1903,79,5841,0.8770529476591731
1825,1903,78,5841,0.8733341429579881
1826,1903,77,5841,0.8682155754985189
1827,1903,76,5841,0.8615184448384012
1828,1903,75,5841,0.8532008789098581
1829,1903,74,5841,0.8433079714374931
1830,1903,73,5841,0.8319053462449
1831,1903,72,5841,0.8190947424270821
1832,1903,71,5841,0.8050288471110406
1833,1903,70,5841,0.7899234349526466
1834,1903,69,5841,0.7740653743800858
1835,1903,68,5841,0.7578151992362752
1836,1903,67,5841,0.7416034839411221
1837,1903,66,5841,0.7259211204621046
1838,1903,65,5841,0.711304558883444
1839,1903,64,5841,0.698317833847636
1840,1903,63,5841,0.6875334623309828
1841,1903,62,5841,0.6795138914987032
1842,1903,61,5841,0.6747941124654252
1843,1903,60,5841,0.6738468079946667
1844,1903,59,5841,0.6766753260270677
1845,1903,58,5841,0.682812584794855
1846,1903,57,5841,0.6917291317118776
1847,1903,56,5841,0.7028694378036486
1848,1903,55,5841,0.7156693037661915
1849,1903,54,5841,0.7295732750407037
1850,1903,53,5841,0.7440518228785804
1851,1903,52,5841,0.7586170284033565
1852,1903,51,5841,0.7728350783353378
1853,1903,50,5841,0.7863340448642608
1854,1903,49,5841,0.7988060200955446
1855,1903,48,5841,0.8100034508716889
1856,1903,47,5841,0.8197302089689473
1857,1903,46,5841,0.8278283462499577
1858,1903,45,5841,0.83416154984377755
1859,1903,44,5841,0.8385970699730492
1860,1903,43,5841,0.8411043152889855
1861,1903,42,5841,0.8418434097815994
1862,1903,41,5841,0.8409510852933876
1863,1903,40,5841,0.8385232376266899
1864,1903,39,5841,0.834624023501064
1865,1903,38,5841,0.8292939228201643
1866,1903,37,5841,0.8225571227967134
1867,1903,36,5841,0.8144285235479803
1868,1903,35,5841,0.8049205787475663
1869,1903,34,5841,0.7940500779848717
1870,1903,33,5841,0.7818448549681793
1871,1903,32,5841,0.768350274942046
1872,1903,31,5841,0.7536352280011369
1873,1903,30,5841,0.7377972506411943
1874,1903,29,5841,0.7209663385172371
1875,1903,28,5841,0.7033070215297683
1876,1903,27,5841,0.6849869549271683
1877,1903,26,5841,0.6660727671878799
1878,1903,25,5841,0.6466088189416914
1818,1904,86,5841,0.8562840516489073
1819,1904,85,5841,0.8607159145488549
1820,1904,84,5841,0.8641450536711155
1821,1904,83,5841,0.8665663025283481
1822,1904,82,5841,0.867961109755184
1823,1904,81,5841,0.8682943006809464
1824,1904,80,5841,0.8675104352014659
1825,1904,79,5841,0.8655295852198058
1826,1904,78,5841,0.8622423469860243
1827,1904,77,5841,0.8575039125853282
1828,1904,76,5841,0.8511483703583573
1829,1904,75,5841,0.8431567554359799
1830,1904,74,5841,0.8336005980511717
1831,1904,73,5841,0.8225701419186301
1832,1904,72,5841,0.8101892784842842
1833,1904,71,5841,0.7966293813057889
1834,1904,70,5841,0.7821202328275202
1835,1904,69,5841,0.7669568476631883
1836,1904,68,5841,0.7515011692413694
1837,1904,67,5841,0.7361781263808593
1838,1904,66,5841,0.7214662919106524
1839,1904,65,5841,0.7078841864489942
1840,1904,64,5841,0.6959738547554636
1841,1904,63,5841,0.6862834713017497
1842,1904,62,5841,0.6793502776936695
1843,1904,61,5841,0.6756841466301822
1844,1904,60,5841,0.6757331043778078
1845,1904,59,5841,0.6794796923207429
1846,1904,58,5841,0.6864420357647382
1847,1904,57,5841,0.6960793219791789
1848,1904,56,5841,0.7078278672498803
1849,1904,55,5841,0.7211188894061895
1850,1904,54,5841,0.7353964184613957
1851,1904,53,5841,0.7501347890108914
1852,1904,52,5841,0.7648542407398113
1853,1904,51,5841,0.7791328638855145
1854,1904,50,5841,0.7926134267969783
1855,1904,49,5841,0.8050043180925754
1856,1904,48,5841,0.8160746484093534
1857,1904,47,5841,0.8256442235915387
1858,1904,46,5841,0.8335694529014727
1859,1904,45,5841,0.83972624399126
1860,1904,44,5841,0.8439916042355353
1861,1904,43,5841,0.8463398090681952
1862,1904,42,5841,0.8469291995788881
1863,1904,41,5841,0.845892782089273
1864,1904,40,5841,0.8433216572604301
1865,1904,39,5841,0.8392743363288735
1866,1904,38,5841,0.8337849664297785
1867,1904,37,5841,0.8268708680857567
1868,1904,36,5841,0.8185397212143687
1869,1904,35,5841,0.8087966410572439
1870,1904,34,5841,0.7976512686101627
1871,1904,33,5841,0.7851248652858509
1872,1904,32,5841,0.7712572553160663
1873,1904,31,5841,0.7561133146815306
1874,1904,30,5841,0.7397885825550847
1875,1904,29,5841,0.722413496686826
1876,1904,28,5841,0.7041557550853409
1877,1904,27,5841,0.6851882746689624
1878,1904,26,5841,0.6655822639089688
1879,1904,25,5841,0.6453871542359526
1819,1905,86,5841,0.8396362675553852
1820,1905,85,5841,0.8451553750660363
1821,1905,84,5841,0.8495604575678287
1822,1905,83,5841,0.8528543708219952
1823,1905,82,5841,0.8550270833419943
1824,1905,81,5841,0.8560523153991915
1825,1905,80,5841,0.855883880401421
1826,1905,79,5841,0.8544515562980811
1827,1905,78,5841,0.851656309727208
1828,1905,77,5841,0.8473647079685337
1829,1905,76,5841,0.8414245510867548
1830,1905,75,5841,0.8338390525712994
1831,1905,74,5841,0.8247043569610236
1832,1905,73,5841,0.8141330526276295
1833,1905,72,5841,0.8022684473145808
1834,1905,71,5841,0.7892974909288403
1835,1905,70,5841,0.7754606737188467
1836,1905,69,5841,0.7610579253360598
1837,1905,68,5841,0.7464497255431383
1838,1905,67,5841,0.7320531019636392
1839,1905,66,5841,0.7183328405003743
1840,1905,65,5841,0.7057888902040984
1841,1905,64,5841,0.6949413847939113
1842,1905,63,5841,0.6863147351831134
1843,1905,62,5841,0.6804217759200217
1844,1905,61,5841,0.6777480110052634
1845,1905,60,5841,0.6787173890873162
1846,1905,59,5841,0.6832933219249807
1847,1905,58,5841,0.6909818981217352
1848,1905,57,5841,0.7012336331721585
1849,1905,56,5841,0.7134794515132421
1850,1905,55,5841,0.7271488962900832
1851,1905,54,5841,0.7416884721005603
1852,1905,53,5841,0.7565792831266392
1853,1905,52,5841,0.7713523357609016
1854,1905,51,5841,0.7855997305840036
1855,1905,50,5841,0.798980395572723
1856,1905,49,5841,0.8112197834342966
1857,1905,48,5841,0.8221037799914324
1858,1905,47,5841,0.8314676941449293
1859,1905,46,5841,0.8391814778417974
1860,1905,45,5841,0.8451322348991825
1861,1905,44,5841,0.849205661210177
1862,1905,43,5841,0.8513797325279857
1863,1905,42,5841,0.851809740571036
1864,1905,41,5841,0.8506240131664681
1865,1905,40,5841,0.8479081820670085
1866,1905,39,5841,0.843714643330243
1867,1905,38,5841,0.8380708830477743
1868,1905,37,5841,0.8309871158399452
1869,1905,36,5841,0.8224636075326507
1870,1905,35,5841,0.8124979504340867
1871,1905,34,5841,0.8010924338089305
1872,1905,33,5841,0.7882615056114356
1873,1905,32,5841,0.7740391600220883
1874,1905,31,5841,0.7584859221152237
1875,1905,30,5841,0.7416949585851084
1876,1905,29,5841,0.7237967521017263
1877,1905,28,5841,0.7049617689055637
1878,1905,27,5841,0.6853678813185791
1879,1905,26,5841,0.6650909304504407
1880,1905,25,5841,0.6441856255125358
1820,1906,86,5841,0.8236411791336558
1821,1906,85,5841,0.8302315249042818
1822,1906,84,5841,0.8356065134347523
1823,1906,83,5841,0.8397758891063546
1824,1906,82,5841,0.8427373605415688
1825,1906,81,5841,0.8444730776779953
1826,1906,80,5841,0.8449459196625697
1827,1906,79,5841,0.8440954255094791
1828,1906,78,5841,0.841833195691389
1829,1906,77,5841,0.8380376066424026
1830,1906,76,5841,0.832570528428571
1831,1906,75,5841,0.8254560122540413
1832,1906,74,5841,0.8168124366383097
1833,1906,73,5841,0.8067720840741086
1834,1906,72,5841,0.7954947567293162
1835,1906,71,5841,0.7831798726919319
1836,1906,70,5841,0.7700755018628885
1837,1906,69,5841,0.756483560463998
1838,1906,68,5841,0.7427605653779157
1839,1906,67,5841,0.7293137608769
1840,1906,66,5841,0.7165929800960669
1841,1906,65,5841,0.7050791341544508
1842,1906,64,5841,0.6952705473462166
1843,1906,63,5841,0.687668321871338
1844,1906,62,5841,0.6827614489927897
1845,1906,61,5841,0.6810115266722058
1846,1906,60,5841,0.682818737588453
1847,1906,59,5841,0.6881289083056927
1848,1906,58,5841,0.6964388906455992
1849,1906,57,5841,0.7071933727979373
1850,1906,56,5841,0.7198208648304695
1851,1906,55,5841,0.7337523555364288
1852,1906,54,5841,0.7484399679964668
1853,1906,53,5841,0.7633745389609128
1854,1906,52,5841,0.7781003945074173
1855,1906,51,5841,0.7922255952829717
1856,1906,50,5841,0.805426462250009
1857,1906,49,5841,0.8174460147960962
1858,1906,48,5841,0.8280867626171325
1859,1906,47,5841,0.8371988548332024
1860,1906,46,5841,0.8446647869419265
1861,1906,45,5841,0.8503817023372824
1862,1906,44,5841,0.8542428327769754
1863,1906,43,5841,0.8562286584505788
1864,1906,42,5841,0.856490180769482
1865,1906,41,5841,0.8551501363230147
1866,1906,40,5841,0.8522880599431331
1867,1906,39,5841,0.8479498119462306
1868,1906,38,5841,0.8421559412068678
1869,1906,37,5841,0.8349093725536367
1870,1906,36,5841,0.8262028225361734
1871,1906,35,5841,0.8160262376629502
1872,1906,34,5841,0.804374415473819
1873,1906,33,5841,0.7912548114305559
1874,1906,32,5841,0.7766953581981907
1875,1906,31,5841,0.7607519419531222
1876,1906,30,5841,0.743515017452783
1877,1906,29,5841,0.7251147339853719
1878,1906,28,5841,0.7057239258261413
1879,1906,27,5841,0.6855250968770183
1880,1906,26,5841,0.6645987513478598
1881,1906,25,5841,0.6430050573462937
1821,1907,86,5841,0.8088105916078209
1822,1907,85,5841,0.8164095352943458
1823,1907,84,5841,0.8227065737669517
1824,1907,83,5841,0.8277168457061427
1825,1907,82,5841,0.8314446170133584
1826,1907,81,5841,0.8338795775719965
1827,1907,80,5841,0.8349930525169836
1828,1907,79,5841,0.8347339655184176
1829,1907,78,5841,0.8330243871706886
1830,1907,77,5841,0.8297545149548243
1831,1907,76,5841,0.8248002134491392
1832,1907,75,5841,0.8182044954654873
1833,1907,74,5841,0.810105127623469
1834,1907,73,5841,0.8006511424674326
1835,1907,72,5841,0.7900157933878013
1836,1907,71,5841,0.778407898753967
1837,1907,70,5841,0.7660801558100033
1838,1907,69,5841,0.7533338069318081
1839,1907,68,5841,0.7405192097503641
1840,1907,67,5841,0.7280322178474748
1841,1907,66,5841,0.716306736380427
1842,1907,65,5841,0.705804241002803
1843,1907,64,5841,0.6970012841580099
1844,1907,63,5841,0.6903759346455735
1845,1907,62,5841,0.686393651025518
1846,1907,61,5841,0.6854923195088279
1847,1907,60,5841,0.6880484528100396
1848,1907,59,5841,0.6939917770762891
1849,1907,58,5841,0.7028128212196525
1850,1907,57,5841,0.7139534961155304
1851,1907,56,5841,0.726843108964898
1852,1907,55,5841,0.7409174143260031
1853,1907,54,5841,0.7556374125036632
1854,1907,53,5841,0.7705066372435702
1855,1907,52,5841,0.785085173398704
1856,1907,51,5841,0.798998783993734
1857,1907,50,5841,0.8119421524224488
1858,1907,49,5841,0.8236760881671616
1859,1907,48,5841,0.8340193146999068
1860,1907,47,5841,0.8428359441732058
1861,1907,46,5841,0.8500198573959131
1862,1907,45,5841,0.8554769763479663
1863,1907,44,5841,0.8591068582857989
1864,1907,43,5841,0.8608912842622656
1865,1907,42,5841,0.8609757645137732
1866,1907,41,5841,0.8594765801402584
1867,1907,40,5841,0.8564665906353588
1868,1907,39,5841,0.851984749994432
1869,1907,38,5841,0.8460444447515146
1870,1907,37,5841,0.8386411792752945
1871,1907,36,5841,0.8297600418961156
1872,1907,35,5841,0.8193832698197924
1873,1907,34,5841,0.8074980903670347
1874,1907,33,5841,0.7941048488666282
1875,1907,32,5841,0.7792252428411841
1876,1907,31,5841,0.7629102815066989
1877,1907,30,5841,0.7452474055646632
1878,1907,29,5841,0.7263660731352999
1879,1907,28,5841,0.7064410870908003
1880,1907,27,5841,0.6856592416025761
1881,1907,26,5841,0.6641057110990606
1882,1907,25,5841,0.641846275321733
1822,1908,86,5841,0.7956228965202814
1823,1908,85,5841,0.804124928283578
1824,1908,84,5841,0.811256962169099
1825,1908,83,5841,0.8170379291252322
1826,1908,82,5841,0.8214772669100056
1827,1908,81,5841,0.8245710476408986
1828,1908,80,5841,0.8262981116070174
1829,1908,79,5841,0.8266160526309893
1830,1908,78,5841,0.8254568937227796
1831,1908,77,5841,0.8227223030828982
1832,1908,76,5841,0.8183016899314663
1833,1908,75,5841,0.8122547253214907
1834,1908,74,5841,0.8047353703308386
1835,1908,73,5841,0.7959062655168728
1836,1908,72,5841,0.7859510209177958
1837,1908,71,5841,0.7750848670381016
1838,1908,70,5841,0.7635623572762286
1839,1908,69,5841,0.751681638802312
1840,1908,68,5841,0.73978495833127
1841,1908,67,5841,0.7282553692419926
1842,1908,66,5841,0.7175099820285477
1843,1908,65,5841,0.7079904353682981
1844,1908,64,5841,0.7001514321318334
1845,1908,63,5841,0.694448081942073
1846,1908,62,5841,0.6913223795833662
1847,1908,61,5841,0.6911884690477331
1848,1908,60,5841,0.6943991436294473
1849,1908,59,5841,0.7008695257999316
1850,1908,58,5841,0.7100868975741959
1851,1908,57,5841,0.7214936679799335
1852,1908,56,5841,0.7345233725335718
1853,1908,55,5841,0.7486200045410418
1854,1908,54,5841,0.7632567446333305
1855,1908,53,5841,0.7779527090642209
1856,1908,52,5841,0.7922859910586726
1857,1908,51,5841,0.8059015319430395
1858,1908,50,5841,0.8185130474104441
1859,1908,49,5841,0.8298990698402681
1860,1908,48,5841,0.8398938766874616
1861,1908,47,5841,0.8483744749233588
1862,1908,46,5841,0.8552448440784599
1863,1908,45,5841,0.8604183516783594
1864,1908,44,5841,0.8637996421910563
1865,1908,43,5841,0.8653706124918503
1866,1908,42,5841,0.8652701423557524
1867,1908,41,5841,0.8636072556560906
1868,1908,40,5841,0.8604476160925734
1869,1908,39,5841,0.8558229552134746
1870,1908,38,5841,0.8497393250292725
1871,1908,37,5841,0.8421847323232213
1872,1908,36,5841,0.8331366140701849
1873,1908,35,5841,0.8225694935166831
1874,1908,34,5841,0.8104630107191799
1875,1908,33,5841,0.7968103454463363
1876,1908,32,5841,0.7816268461927879
1877,1908,31,5841,0.7649584600523465
1878,1908,30,5841,0.7468893526671331
1879,1908,29,5841,0.7275479578286993
1880,1908,28,5841,0.7071106521880467
1881,1908,27,5841,0.6857681640619292
1882,1908,26,5841,0.6636103217638408
1883,1908,25,5841,0.6407086390684213
1823,1909,86,5841,0.7843813445377521
1824,1909,85,5841,0.7936518287731661
1825,1909,84,5841,0.8015042289482087
1826,1909,83,5841,0.8079597995125348
1827,1909,82,5841,0.8130317758445723
1828,1909,81,5841,0.8167213718268407
1829,1909,80,5841,0.8190138584114768
1830,1909,79,5841,0.8198745786837972
1831,1909,78,5841,0.8192447453304096
1832,1909,77,5841,0.8170368745213138
1833,1909,76,5841,0.8131531861960807
1834,1909,75,5841,0.8076674862125018
1835,1909,74,5841,0.8007466298944065
1836,1909,73,5841,0.7925637314720313
1837,1909,72,5841,0.7833097832497413
1838,1909,71,5841,0.7732036567109735
1839,1909,70,5841,0.7624992741429045
1840,1909,69,5841,0.7514895756179502
1841,1909,68,5841,0.740507033356672
1842,1909,67,5841,0.7299207138477113
1843,1909,66,5841,0.7201301921788357
1844,1909,65,5841,0.7115568855599304
1845,1909,64,5841,0.7046334886174063
1846,1909,63,5841,0.6997920798051315
1847,1909,62,5841,0.6974510967555657
1848,1909,61,5841,0.6980007900846256
1849,1909,60,5841,0.7017701588160203
1850,1909,59,5841,0.7086612616499735
1851,1909,58,5841,0.7181612907986521
1852,1909,57,5841,0.7297165350837738
1853,1909,56,5841,0.7427682506550674
1854,1909,55,5841,0.7567721046118845
1855,1909,54,5841,0.771216598953094
1856,1909,53,5841,0.7856390385306439
1857,1909,52,5841,0.7996374111555788
1858,1909,51,5841,0.8128769137385351
1859,1909,50,5841,0.8250905806518826
1860,1909,49,5841,0.836074272239
1861,1909,48,5841,0.845676912365484
1862,1909,47,5841,0.8537871735476757
1863,1909,46,5841,0.8603177655935185
1864,1909,45,5841,0.865188149289466
1865,1909,44,5841,0.868306841251236
1866,1909,43,5841,0.8696547482354139
1867,1909,42,5841,0.8693631186535838
1868,1909,41,5841,0.8675330397923353
1869,1909,40,5841,0.8642225610067367
1870,1909,39,5841,0.8594559620054435
1871,1909,38,5841,0.8532318649589842
1872,1909,37,5841,0.8455307736932046
1873,1909,36,5841,0.8363225211734167
1874,1909,35,5841,0.825573983875982
1875,1909,34,5841,0.8132572719244989
1876,1909,33,5841,0.7993584205095767
1877,1909,32,5841,0.7838863914331621
1878,1909,31,5841,0.7668819567643582
1879,1909,30,5841,0.7484258095240431
1880,1909,29,5841,0.7286450754744358
1881,1909,28,5841,0.7077173412303809
1882,1909,27,5841,0.6858369214324547
1883,1909,26,5841,0.6630982662449613
1884,1909,25,5841,0.6395787172713967
1824,1910,86,5841,0.7752450568416033
1825,1910,85,5841,0.7851323588425956
1826,1910,84,5841,0.7935734848858017
1827,1910,83,5841,0.8005908127034179
1828,1910,82,5841,0.8062001497519784
1829,1910,81,5841,0.8104066616369632
1830,1910,80,5841,0.8132009368509766
1831,1910,79,5841,0.8145550555590572
1832,1910,78,5841,0.8144185172457268
1833,1910,77,5841,0.8127138863533778
1834,1910,76,5841,0.8093552723315836
1835,1910,75,5841,0.8044280352811983
1836,1910,74,5841,0.7981086877182035
1837,1910,73,5841,0.7905778227910036
1838,1910,72,5841,0.7820310559668459
1839,1910,71,5841,0.7726884055376546
1840,1910,70,5841,0.7628009878604255
1841,1910,69,5841,0.7526547371074266
1842,1910,68,5841,0.7425709638367476
