yob,year,age,speakerid,probability
1859,1904,45,4711,0.3127120642988782
1860,1904,44,4711,0.31373254783388893
1861,1904,43,4711,0.314752304861248
1862,1904,42,4711,0.3157738072899069
1863,1904,41,4711,0.31679705089434923
1864,1904,40,4711,0.3178220314063473
1865,1904,39,4711,0.31884874451486417
1866,1904,38,4711,0.3198771858659582
1867,1904,37,4711,0.3209073510626877
1868,1904,36,4711,0.32193923566501714
1869,1904,35,4711,0.32297283518972475
1870,1904,34,4711,0.3240081451103102
1871,1904,33,4711,0.32504516085690427
1872,1904,32,4711,0.3260838778161799
1873,1904,31,4711,0.3271242913312635
1874,1904,30,4711,0.3281663967016478
1875,1904,29,4711,0.3292101891831064
1876,1904,28,4711,0.330255663987609
1877,1904,27,4711,0.3313028162832378
1820,1905,85,4711,0.23020845945714247
1821,1905,84,4711,0.2299763571824786
1822,1905,83,4711,0.22998110551820095
1823,1905,82,4711,0.23023963992057037
1824,1905,81,4711,0.23076951248043223
1825,1905,80,4711,0.23158902648485608
1826,1905,79,4711,0.2327173787855348
1827,1905,78,4711,0.23417480948600983
1828,1905,77,4711,0.23597432468852358
1829,1905,76,4711,0.23809613430910725
1830,1905,75,4711,0.240512162618342
1831,1905,74,4711,0.24319410726362192
1832,1905,73,4711,0.24611317973385916
1833,1905,72,4711,0.24923988061139785
1834,1905,71,4711,0.2525438103374006
1835,1905,70,4711,0.2559935161161346
1836,1905,69,4711,0.2595563753910775
1837,1905,68,4711,0.2631985160434438
1838,1905,67,4711,0.26688477310413794
1839,1905,66,4711,0.270578681355563
1840,1905,65,4711,0.2742425027608731
1841,1905,64,4711,0.2778372872324924
1842,1905,63,4711,0.28132296488067177
1843,1905,62,4711,0.28465846760969743
1844,1905,61,4711,0.2878018777958005
1845,1905,60,4711,0.29071963209723495
1846,1905,59,4711,0.2934141966955039
1847,1905,58,4711,0.2958977280877931
1848,1905,57,4711,0.2981830650512889
1849,1905,56,4711,0.3002836460251104
1850,1905,55,4711,0.3022134341311162
1851,1905,54,4711,0.30398684956577304
1852,1905,53,4711,0.30561870907009103
1853,1905,52,4711,0.3071241721778559
1854,1905,51,4711,0.3085186939492774
1855,1905,50,4711,0.3098179839135564
1856,1905,49,4711,0.3110379709661696
1857,1905,48,4711,0.31219477399181866
1858,1905,47,4711,0.31330467800945644
1859,1905,46,4711,0.3143841156594704
1860,1905,45,4711,0.3154496538732563
1861,1905,44,4711,0.31651798558064226
1862,1905,43,4711,0.31760294994546306
1863,1905,42,4711,0.3187065601098471
1864,1905,41,4711,0.31982785658801793
1865,1905,40,4711,0.3209658725496469
1866,1905,39,4711,0.3221196336055028
1867,1905,38,4711,0.323288157618518
1868,1905,37,4711,0.32447045454005846
1869,1905,36,4711,0.32566552627114037
1870,1905,35,4711,0.3268723665482994
1871,1905,34,4711,0.32808996085377734
1872,1905,33,4711,0.32931728634965096
1873,1905,32,4711,0.33055331183548864
1874,1905,31,4711,0.3317969977290795
1875,1905,30,4711,0.33304729606974615
1876,1905,29,4711,0.33430315054371035
1877,1905,28,4711,0.33556349653094736
1878,1905,27,4711,0.33682726117293155
1821,1906,85,4711,0.23337097904350268
1822,1906,84,4711,0.2329743279018868
1823,1906,83,4711,0.23282945843848143
1824,1906,82,4711,0.23295400773849073
1825,1906,81,4711,0.2333662627220042
1826,1906,80,4711,0.2340853092590668
1827,1906,79,4711,0.23513118986819065
1828,1906,78,4711,0.23652506943526258
1829,1906,77,4711,0.2382804890277418
1830,1906,76,4711,0.24037635155975384
1831,1906,75,4711,0.24278286204264998
1832,1906,74,4711,0.24547004108364606
1833,1906,73,4711,0.24840743827689174
1834,1906,72,4711,0.2515638839457611
1835,1906,71,4711,0.25490728005224045
1836,1906,70,4711,0.25840443096733456
1837,1906,69,4711,0.26202091457233784
1838,1906,68,4711,0.2657209938354077
1839,1906,67,4711,0.2694675685949036
1840,1906,66,4711,0.27322216680596
1841,1906,65,4711,0.27694497400550766
1842,1906,64,4711,0.2805948992670987
1843,1906,63,4711,0.28412967549923035
1844,1906,62,4711,0.2875059916399435
1845,1906,61,4711,0.2906796541649231
1846,1906,60,4711,0.29361544541409756
1847,1906,59,4711,0.2963167545636421
1848,1906,58,4711,0.2987973579405749
1849,1906,57,4711,0.30107176565971405
1850,1906,56,4711,0.3031551284570662
1851,1906,55,4711,0.3050631537006592
1852,1906,54,4711,0.3068120302096089
1853,1906,53,4711,0.3084183614936711
1854,1906,52,4711,0.30989910702831974
1855,1906,51,4711,0.3112715311983329
1856,1906,50,4711,0.31255315957060165
1857,1906,49,4711,0.31376174218987357
1858,1906,48,4711,0.3149152236256008
1859,1906,47,4711,0.3160317195308642
1860,1906,46,4711,0.31712949950294234
1861,1906,45,4711,0.31822697605742034
1862,1906,44,4711,0.319342699542115
1863,1906,43,4711,0.3204919157769629
1864,1906,42,4711,0.3216761890579371
1865,1906,41,4711,0.32289364129322923
1866,1906,40,4711,0.32414238108005344
1867,1906,39,4711,0.325420502769513
1868,1906,38,4711,0.32672608562759986
1869,1906,37,4711,0.3280571930918746
1870,1906,36,4711,0.32941187212313733
1871,1906,35,4711,0.3307881526511684
1872,1906,34,4711,0.3321840471133795
1873,1906,33,4711,0.33359755008498354
1874,1906,32,4711,0.3350266379990604
1875,1906,31,4711,0.33646926895466567
1876,1906,30,4711,0.33792338261090915
1877,1906,29,4711,0.3393869001647141
1878,1906,28,4711,0.3408577244097626
1879,1906,27,4711,0.3423337398739345
1822,1907,85,4711,0.2367742138238683
1823,1907,84,4711,0.23621600579765936
1824,1907,83,4711,0.23592373548127718
1825,1907,82,4711,0.23591565924001914
1826,1907,81,4711,0.236210710230458
1827,1907,80,4711,0.23682866121710705
1828,1907,79,4711,0.23779029667144852
1829,1907,78,4711,0.23911759350804354
1830,1907,77,4711,0.24082454105610943
1831,1907,76,4711,0.24288878662040442
1832,1907,75,4711,0.24527890535890076
1833,1907,74,4711,0.2479633352202905
1834,1907,73,4711,0.25091006518403597
1835,1907,72,4711,0.2540863651616485
1836,1907,71,4711,0.2574585584627383
1837,1907,70,4711,0.2609918375810727
1838,1907,69,4711,0.2646501237971709
1839,1907,68,4711,0.26839597072423066
1840,1907,67,4711,0.2721905114581497
1841,1907,66,4711,0.2759934484586847
1842,1907,65,4711,0.27976308472793054
1843,1907,64,4711,0.2834563943141024
1844,1907,63,4711,0.2870291297087547
1845,1907,62,4711,0.2904359633817258
1846,1907,61,4711,0.29363066056548115
1847,1907,60,4711,0.2965765385484503
1848,1907,59,4711,0.2992778918890438
1849,1907,58,4711,0.3017500391571174
1850,1907,57,4711,0.30400907567243673
1851,1907,56,4711,0.30607177071706815
1852,1907,55,4711,0.307955475442252
1853,1907,54,4711,0.30967804098991736
1854,1907,53,4711,0.3112577463404821
1855,1907,52,4711,0.31271323541375645
1856,1907,51,4711,0.3140634629809343
1857,1907,50,4711,0.31532764898625626
1858,1907,49,4711,0.3165252409214791
1859,1907,48,4711,0.31767588394025503
1860,1907,47,4711,0.3187993984392385
1861,1907,46,4711,0.31991576486523954
1862,1907,45,4711,0.32104511553062914
1863,1907,44,4711,0.32220773323054425
1864,1907,43,4711,0.32342017296296666
1865,1907,42,4711,0.3246835592373887
1866,1907,41,4711,0.32599513220574333
1867,1907,40,4711,0.3273521138683657
1868,1907,39,4711,0.3287517059822721
1869,1907,38,4711,0.3301910881767727
1870,1907,37,4711,0.33166741627624446
1871,1907,36,4711,0.3331778208292147
1872,1907,35,4711,0.3347194058422287
1873,1907,34,4711,0.3362892477162934
1874,1907,33,4711,0.3378843943830102
1875,1907,32,4711,0.339501864636838
1876,1907,31,4711,0.34113864765925994
1877,1907,30,4711,0.3427917027299839
1878,1907,29,4711,0.3444579591196765
1879,1907,28,4711,0.3461343161581307
1880,1907,27,4711,0.3478176434712045
1823,1908,85,4711,0.24042879146558932
1824,1908,84,4711,0.2397120951268033
1825,1908,83,4711,0.23927465154526664
1826,1908,82,4711,0.23913525865916155
1827,1908,81,4711,0.23931341131606967
1828,1908,80,4711,0.23982947668845456
1829,1908,79,4711,0.24070487957900025
1830,1908,78,4711,0.24196229688096374
1831,1908,77,4711,0.2436160799925827
1832,1908,76,4711,0.2456426765999474
1833,1908,75,4711,0.24800912596132255
1834,1908,74,4711,0.25068238132615783
1835,1908,73,4711,0.2536289754607925
1836,1908,72,4711,0.25681473081998296
1837,1908,71,4711,0.26020451535280087
1838,1908,70,4711,0.2637620447509102
1839,1908,69,4711,0.2674497316507968
1840,1908,68,4711,0.2712285818868855
1841,1908,67,4711,0.27505813737498575
1842,1908,66,4711,0.2788964646164841
1843,1908,65,4711,0.28270018719808276
1844,1908,64,4711,0.2864245600751112
1845,1908,63,4711,0.2900235829305766
1846,1908,62,4711,0.29345014956131166
1847,1908,61,4711,0.2966562301180729
1848,1908,60,4711,0.29960387504162705
1849,1908,59,4711,0.30229826513932884
1850,1908,58,4711,0.3047561788182569
1851,1908,57,4711,0.30699520503669986
1852,1908,56,4711,0.30903363204527096
1853,1908,55,4711,0.3108903482752783
1854,1908,54,4711,0.3125847547780122
1855,1908,53,4711,0.31413668862340927
1856,1908,52,4711,0.3155663566966174
1857,1908,51,4711,0.31689427937713727
1858,1908,50,4711,0.3181412436397135
1859,1908,49,4711,0.31932826517260665
1860,1908,48,4711,0.3204765591620847
1861,1908,47,4711,0.3216075194377587
1862,1908,46,4711,0.32274270570841107
1863,1908,45,4711,0.32390383863953226
1864,1908,44,4711,0.3251128025296945
1865,1908,43,4711,0.3263873588383746
1866,1908,42,4711,0.32772820047074086
1867,1908,41,4711,0.32913172271175706
1868,1908,40,4711,0.3305942987809087
1869,1908,39,4711,0.33211227621797196
1870,1908,38,4711,0.33368197362288354
1871,1908,37,4711,0.3352996777507868
1872,1908,36,4711,0.33696164096189635
1873,1908,35,4711,0.3386640790243781
1874,1908,34,4711,0.34040316926699127
1875,1908,33,4711,0.34217504907678775
1876,1908,32,4711,0.3439758147357216
1877,1908,31,4711,0.34580152058859204
1878,1908,30,4711,0.34764817853335245
1879,1908,29,4711,0.34951175782346067
1880,1908,28,4711,0.3513881851706571
1881,1908,27,4711,0.3532733451353385
1824,1909,85,4711,0.24432797092224753
1825,1909,84,4711,0.24345587121618806
1826,1909,83,4711,0.24287546212272434
1827,1909,82,4711,0.24260601167890827
1828,1909,81,4711,0.2426674978566868
1829,1909,80,4711,0.24308079530584792
1830,1909,79,4711,0.24386787249681618
1831,1909,78,4711,0.245051998431815
1832,1909,77,4711,0.24664780378498252
1833,1909,76,4711,0.2486305954821998
1834,1909,75,4711,0.2509659725116057
1835,1909,74,4711,0.2536195020147791
1836,1909,73,4711,0.2565563648749588
1837,1909,72,4711,0.259741048560495
1838,1909,71,4711,0.26313708829454807
1839,1909,70,4711,0.2667068574030716
1840,1909,69,4711,0.27041140735601044
1841,1909,68,4711,0.274210357557095
1842,1909,67,4711,0.2780618343713059
1843,1909,66,4711,0.28192245823954676
1844,1909,65,4711,0.28574737706606534
1845,1909,64,4711,0.28949034343608454
1846,1909,63,4711,0.2931038326965951
1847,1909,62,4711,0.2965391985821259
1848,1909,61,4711,0.29974686295597525
1849,1909,60,4711,0.3026878078975573
1850,1909,59,4711,0.30536808111057073
1851,1909,58,4711,0.30780583793201444
1852,1909,57,4711,0.3100200688026024
1853,1909,56,4711,0.3120304808155181
1854,1909,55,4711,0.31385739276837726
1855,1909,54,4711,0.31552164300315855
1856,1909,53,4711,0.3170445093399487
1857,1909,52,4711,0.3184476404573916
1858,1909,51,4711,0.31975299813512154
1859,1909,50,4711,0.32098280984237093
1860,1909,49,4711,0.3221595312251791
1861,1909,48,4711,0.3233058181063714
1862,1909,47,4711,0.32444450766313765
1863,1909,46,4711,0.3255986084829338
1864,1909,45,4711,0.3267912992166258
1865,1909,44,4711,0.3280459355458083
1866,1909,43,4711,0.32938138285004787
1867,1909,42,4711,0.33079790933943864
1868,1909,41,4711,0.33229110051964
1869,1909,40,4711,0.33385651665637045
1870,1909,39,4711,0.33548968733587536
1871,1909,38,4711,0.33718610655732806
1872,1909,37,4711,0.3389412283608192
1873,1909,36,4711,0.3407504629920192
1874,1909,35,4711,0.3426091736020179
1875,1909,34,4711,0.3445126734782357
1876,1909,33,4711,0.346456223799697
1877,1909,32,4711,0.348435031907345
1878,1909,31,4711,0.3504442500775036
1879,1909,30,4711,0.35247897478405676
1880,1909,29,4711,0.3545342464324627
1881,1909,28,4711,0.3566050495463735
1882,1909,27,4711,0.358686313385416
1825,1910,85,4711,0.24845540755939907
1826,1910,84,4711,0.24743101648750562
1827,1910,83,4711,0.2467098535604133
1828,1910,82,4711,0.24631159190941018
1829,1910,81,4711,0.24625662051823352
1830,1910,80,4711,0.24656624091323398
1831,1910,79,4711,0.24726287466555077
1832,1910,78,4711,0.24837028077084633
1833,1910,77,4711,0.24990329128949212
1834,1910,76,4711,0.2518361337311323
1835,1910,75,4711,0.254133063323936
1836,1910,74,4711,0.2567583595310264
1837,1910,73,4711,0.25967595468880644
1838,1910,72,4711,0.2628491121009947
1839,1910,71,4711,0.26624015473993284
1840,1910,70,4711,0.26981024544319693
1841,1910,69,4711,0.2735192191131049
1842,1910,68,4711,0.2773254669228668
1843,1910,67,4711,0.28118587192147754
1844,1910,66,4711,0.2850557947452396
1845,1910,65,4711,0.28888910743889445
1846,1910,64,4711,0.29263827272820764
1847,1910,63,4711,0.2962544655407651
1848,1910,62,4711,0.2996877332171261
1849,1910,61,4711,0.3028871907609772
1850,1910,60,4711,0.3058129458159079
1851,1910,59,4711,0.30847189383321477
1852,1910,58,4711,0.31088348576443886
1853,1910,57,4711,0.31306802322972804
1854,1910,56,4711,0.31504653421186074
1855,1910,55,4711,0.3168406634888577
1856,1910,54,4711,0.3184725769720143
1857,1910,53,4711,0.31996487915610633
1858,1910,52,4711,0.3213405429541017
1859,1910,51,4711,0.32262285126805934
1860,1910,50,4711,0.3238353497312332
1861,1910,49,4711,0.3250018101358158
1862,1910,48,4711,0.326146204129966
1863,1910,47,4711,0.3272926868217971
1864,1910,46,4711,0.32846558996294506
1865,1910,45,4711,0.3296894243969905
1866,1910,44,4711,0.33098889144567145
1867,1910,43,4711,0.3323838609162917
1868,1910,42,4711,0.33387418186777734
1869,1910,41,4711,0.3354546624979498
1870,1910,40,4711,0.3371200831668499
1871,1910,39,4711,0.3388651888832804
1872,1910,38,4711,0.34068468252826883
1873,1910,37,4711,0.34257321882329356
1874,1910,36,4711,0.344525399047004
1875,1910,35,4711,0.3465357665000187
1876,1910,34,4711,0.3485988027132021
1877,1910,33,4711,0.3507089243906179
1878,1910,32,4711,0.3528604810741485
1879,1910,31,4711,0.35504775351259615
1880,1910,30,4711,0.3572649527139739
1881,1910,29,4711,0.3595062196557063
1882,1910,28,4711,0.3617656256236379
1883,1910,27,4711,0.36403717314715706
1826,1911,85,4711,0.25279387277808535
1827,1911,84,4711,0.25162039151564425
1828,1911,83,4711,0.25076074826340816
1829,1911,82,4711,0.25023496181811467
1830,1911,81,4711,0.2500637657326364
1831,1911,80,4711,0.25026881349061875
1832,1911,79,4711,0.2508728948102239
1833,1911,78,4711,0.251900162034506
1834,1911,77,4711,0.2533655757282503
1835,1911,76,4711,0.25524234875865653
1836,1911,75,4711,0.2574934912087378
1837,1911,74,4711,0.2600820944035208
1838,1911,73,4711,0.26297094573386387
1839,1911,72,4711,0.26612219470129495
1840,1911,71,4711,0.2694970714147465
1841,1911,70,4711,0.2730556584563254
1842,1911,69,4711,0.27675671660735285
1843,1911,68,4711,0.2805575643790143
1844,1911,67,4711,0.2844140106392265
1845,1911,66,4711,0.2882803389050999
1846,1911,65,4711,0.2921093411328239
1847,1911,64,4711,0.2958523981515075
1848,1911,63,4711,0.299459603330247
1849,1911,62,4711,0.3028799257163902
1850,1911,61,4711,0.3060614088113214
1851,1911,60,4711,0.30896347449594386
1852,1911,59,4711,0.3115938465603103
1853,1911,58,4711,0.3139731915829442
1854,1911,57,4711,0.3161230337855479
1855,1911,56,4711,0.31806562623246
1856,1911,55,4711,0.31982383786505036
1857,1911,54,4711,0.3214210554242681
1858,1911,53,4711,0.3228810993752931
1859,1911,52,4711,0.3242281530333399
1860,1911,51,4711,0.32548670418613634
1861,1911,50,4711,0.3266814986058574
1862,1911,49,4711,0.3278375049328937
1863,1911,48,4711,0.3289798904890879
1864,1911,47,4711,0.33013400763376916
1865,1911,46,4711,0.33132539030792707
1866,1911,45,4711,0.3325797604168078
1867,1911,44,4711,0.33392304367614334
1868,1911,43,4711,0.3353760180365607
1869,1911,42,4711,0.3369381177471053
1870,1911,41,4711,0.3386034037404053
1871,1911,40,4711,0.3403659069551761
1872,1911,39,4711,0.3422196185468788
1873,1911,38,4711,0.34415848106398483
1874,1911,37,4711,0.3461763806037076
1875,1911,36,4711,0.3482671399549634
1876,1911,35,4711,0.3504245127301633
1877,1911,34,4711,0.35264217848121543
1878,1911,33,4711,0.3549137387888504
1879,1911,32,4711,0.3572327143080946
1880,1911,31,4711,0.3595925427464575
1881,1911,30,4711,0.3619865777452415
1882,1911,29,4711,0.3644080886283778
1883,1911,28,4711,0.3668502609774517
1884,1911,27,4711,0.36930619798617037
1827,1912,85,4711,0.25732521502147593
1828,1912,84,4711,0.2560059916383266
1829,1912,83,4711,0.25501025803052313
1830,1912,82,4711,0.2543583239568252
1831,1912,81,4711,0.2540712060223753
1832,1912,80,4711,0.2541708398167434
1833,1912,79,4711,0.25468030340840736
1834,1912,78,4711,0.25562405104186364
1835,1912,77,4711,0.25701710398173444
1836,1912,76,4711,0.25883172941333044
1837,1912,75,4711,0.261029793994502
1838,1912,74,4711,0.26357330261627476
1839,1912,73,4711,0.2664240026360284
1840,1912,72,4711,0.2695430406432398
1841,1912,71,4711,0.2728906730674062
1842,1912,70,4711,0.27642603156895246
1843,1912,69,4711,0.2801069436811568
1844,1912,68,4711,0.2838898085831279
1845,1912,67,4711,0.28772952719496514
1846,1912,66,4711,0.2915794850332737
1847,1912,65,4711,0.2953915855037703
1848,1912,64,4711,0.29911633060745174
1849,1912,63,4711,0.3027029454757745
1850,1912,62,4711,0.3060995428087168
1851,1912,61,4711,0.3092533232430354
1852,1912,60,4711,0.3121232057013064
1853,1912,59,4711,0.3147177222882951
1854,1912,58,4711,0.31705867638089646
1855,1912,57,4711,0.31916872789457473
1856,1912,56,4711,0.3210712613387457
1857,1912,55,4711,0.32279027065110544
1858,1912,54,4711,0.3243502597579659
1859,1912,53,4711,0.3257761578905587
1860,1912,52,4711,0.3270932487922607
1861,1912,51,4711,0.32832711306489215
1862,1912,50,4711,0.3295035830124554
1863,1912,49,4711,0.3306487094390677
1864,1912,48,4711,0.33178873993745583
1865,1912,47,4711,0.33295010825984844
1866,1912,46,4711,0.3341594343901444
1867,1912,45,4711,0.3354435349313221
1868,1912,44,4711,0.3368294433819858
1869,1912,43,4711,0.3383387529329288
1870,1912,42,4711,0.3399704863232623
1871,1912,41,4711,0.34171798501446793
1872,1912,40,4711,0.3435745586506913
1873,1912,39,4711,0.3455334728310621
1874,1912,38,4711,0.3475879380969717
1875,1912,37,4711,0.34973110015618575
1876,1912,36,4711,0.3519560313571132
1877,1912,35,4711,0.35425572341790523
1878,1912,34,4711,0.35662308140631677
1879,1912,33,4711,0.3590509189574283
1880,1912,32,4711,0.361531954707452
1881,1912,31,4711,0.36405880991299466
1882,1912,30,4711,0.3666240072164136
1883,1912,29,4711,0.3692199705093919
1884,1912,28,4711,0.37183902583870176
1885,1912,27,4711,0.37447340329044704
1828,1913,85,4711,0.26203026456595685
1829,1913,84,4711,0.2605688465421772
1830,1913,83,4711,0.2594395797188557
1831,1913,82,4711,0.25866301403611314
1832,1913,81,4711,0.2582603918607981
1833,1913,80,4711,0.25825386553113466
1834,1913,79,4711,0.25866672640260124
1835,1913,78,4711,0.2595236441287739
1836,1913,77,4711,0.2608396379856054
1837,1913,76,4711,0.2625861031795183
1838,1913,75,4711,0.2647238685276577
1839,1913,74,4711,0.26721395717051466
1840,1913,73,4711,0.27001718347047765
1841,1913,72,4711,0.27309380329004745
1842,1913,71,4711,0.2764032190379623
1843,1913,70,4711,0.2799037404438811
1844,1913,69,4711,0.28355240150212535
1845,1913,68,4711,0.2873048333985244
1846,1913,67,4711,0.2911151925148408
1847,1913,66,4711,0.29493614182922023
1848,1913,65,4711,0.29871888325476925
1849,1913,64,4711,0.3024132377522691
1850,1913,63,4711,0.30596776949636845
1851,1913,62,4711,0.30932995004853514
1852,1913,61,4711,0.31244635847089786
1853,1913,60,4711,0.315275587095099
1854,1913,59,4711,0.31782695546020834
1855,1913,58,4711,0.32012332601274224
1856,1913,57,4711,0.3221884091582107
1857,1913,56,4711,0.32404662948486085
1858,1913,55,4711,0.3257230095496749
1859,1913,54,4711,0.32724307007786624
1860,1913,53,4711,0.3286327455328542
1861,1913,52,4711,0.3299183141383353
1862,1913,51,4711,0.33112634156306747
1863,1913,50,4711,0.33228363760076457
1864,1913,49,4711,0.3334172252829474
1865,1913,48,4711,0.33455432194467877
1866,1913,47,4711,0.3357223318163328
1867,1913,46,4711,0.33694884973458766
1868,1913,45,4711,0.33826167554899195
1869,1913,44,4711,0.3396888387433288
1870,1913,43,4711,0.3412526584304905
1871,1913,42,4711,0.34295174825511565
1872,1913,41,4711,0.34477875591834606
1873,1913,40,4711,0.3467262957282241
1874,1913,39,4711,0.3487869338038796
1875,1913,38,4711,0.3509531747620574
1876,1913,37,4711,0.353217449917996
1877,1913,36,4711,0.3555721070211699
1878,1913,35,4711,0.35800940153479166
1879,1913,34,4711,0.36052148945619666
1880,1913,33,4711,0.36310042166332523
1881,1913,32,4711,0.3657381397605216
1882,1913,31,4711,0.36842647338488427
1883,1913,30,4711,0.3711571389225635
1884,1913,29,4711,0.373921739572843
1885,1913,28,4711,0.37671176668677137
1886,1913,27,4711,0.37951860229669565
1829,1914,85,4711,0.2668887574408715
1830,1914,84,4711,0.2652889385929463
1831,1914,83,4711,0.2640289092627259
1832,1914,82,4711,0.26312941195687384
1833,1914,81,4711,0.26261186108089574
1834,1914,80,4711,0.2624985643191038
1835,1914,79,4711,0.26281295558662554
1836,1914,78,4711,0.26357983817612957
1837,1914,77,4711,0.26481417180392003
1838,1914,76,4711,0.2664865584966325
1839,1914,75,4711,0.26855689919912973
1840,1914,74,4711,0.27098534354501613
1841,1914,73,4711,0.2737318826554685
1842,1914,72,4711,0.27675599569781406
1843,1914,71,4711,0.28001635167085037
1844,1914,70,4711,0.28347056739520154
1845,1914,69,4711,0.2870750221199936
1846,1914,68,4711,0.2907847284956171
1847,1914,67,4711,0.29455325891802764
1848,1914,66,4711,0.2983327254588008
1849,1914,65,4711,0.30207381081278484
1850,1914,64,4711,0.30572584699209837
1851,1914,63,4711,0.3092369379504264
1852,1914,62,4711,0.31255412201603416
1853,1914,61,4711,0.3156235700214962
1854,1914,60,4711,0.3184037171245077
1855,1914,59,4711,0.32090464842990313
1856,1914,58,4711,0.32315020886830154
1857,1914,57,4711,0.32516507595139865
1858,1914,56,4711,0.32697462541397404
1859,1914,55,4711,0.32860481503711503
1860,1914,54,4711,0.33008208542091355
1861,1914,53,4711,0.3314332766034462
1862,1914,52,4711,0.33268555956628765
1863,1914,51,4711,0.33386638181020667
1864,1914,50,4711,0.3350034263162526
1865,1914,49,4711,0.3361245833179937
1866,1914,48,4711,0.3372579343931415
1867,1914,47,4711,0.3384317484317299
1868,1914,46,4711,0.339674489049035
1869,1914,45,4711,0.34101483298073565
1870,1914,44,4711,0.34248169892178176
1871,1914,43,4711,0.3440980464014829
1872,1914,42,4711,0.345862081652529
1873,1914,41,4711,0.34776578239451583
1874,1914,40,4711,0.3498010915628166
1875,1914,39,4711,0.3519598998409729
1876,1914,38,4711,0.35423402995857184
1877,1914,37,4711,0.3566152227989524
1878,1914,36,4711,0.3590951253461601
1879,1914,35,4711,0.36166528048547625
1880,1914,34,4711,0.3643171186565404
1881,1914,33,4711,0.36704195134256223
1882,1914,32,4711,0.36983096636346824
1883,1914,31,4711,0.37267522492515376
1884,1914,30,4711,0.37556566036151445
1885,1914,29,4711,0.37849307849078856
1886,1914,28,4711,0.38144815949323446
1887,1914,27,4711,0.3844214612035301
1830,1915,85,4711,0.27187927913470067
1831,1915,84,4711,0.270145140578548
1832,1915,83,4711,0.26875737471133593
1833,1915,82,4711,0.2677368714462185
1834,1915,81,4711,0.2671051664519049
1835,1915,80,4711,0.2668846648022843
1836,1915,79,4711,0.26709887620421796
1837,1915,78,4711,0.2677726603192584
1838,1915,77,4711,0.2689208648085887
1839,1915,76,4711,0.2705133825664381
1840,1915,75,4711,0.27250930130016204
1841,1915,74,4711,0.2748680092897133
1842,1915,73,4711,0.2775487872506027
1843,1915,72,4711,0.2805104538753457
1844,1915,71,4711,0.2837110665991394
1845,1915,70,4711,0.28710767858501146
1846,1915,69,4711,0.2906561523114474
1847,1915,68,4711,0.2943110294530153
1848,1915,67,4711,0.29802545598168784
1849,1915,66,4711,0.30175116061796053
1850,1915,65,4711,0.3054384839810156
1851,1915,64,4711,0.30903645509529937
1852,1915,63,4711,0.31249291138470126
1853,1915,62,4711,0.3157546580045648
1854,1915,61,4711,0.3187676624003954
1855,1915,60,4711,0.3214903645691727
1856,1915,59,4711,0.32393359229653484
1857,1915,58,4711,0.3261220976922673
1858,1915,57,4711,0.32808144399967454
1859,1915,56,4711,0.3298378718227151
1860,1915,55,4711,0.33141818398971556
1861,1915,54,4711,0.3328496477538032
1862,1915,53,4711,0.33415991318087895
1863,1915,52,4711,0.3353769467368057
1864,1915,51,4711,0.33652897924145064
1865,1915,50,4711,0.3376444674964873
1866,1915,49,4711,0.3387520690073404
1867,1915,48,4711,0.33988062930038526
1868,1915,47,4711,0.34105918137908975
1869,1915,46,4711,0.34231695686287467
1870,1915,45,4711,0.34368340830617095
1871,1915,44,4711,0.34518824209860993
1872,1915,43,4711,0.34685497673636073
1873,1915,42,4711,0.34868141213515524
1874,1915,41,4711,0.3506588780177396
1875,1915,40,4711,0.35277866807333524
1876,1915,39,4711,0.35503201973447296
1877,1915,38,4711,0.3574100960162953
1878,1915,37,4711,0.3599039694772612
1879,1915,36,4711,0.3625046083413428
1880,1915,35,4711,0.3652028648027404
1881,1915,34,4711,0.367989465514768
1882,1915,33,4711,0.37085500424490403
1883,1915,32,4711,0.3737899366581255
1884,1915,31,4711,0.376784577170737
1885,1915,30,4711,0.3798290977971731
1886,1915,29,4711,0.3829135288929885
1887,1915,28,4711,0.386027761678772
1888,1915,27,4711,0.3891615524123843
1831,1916,85,4711,0.27697922852302137
1832,1916,84,4711,0.27511517333586816
1833,1916,83,4711,0.27360298877322725
1834,1916,82,4711,0.27246366878663975
1835,1916,81,4711,0.27171882189933577
1836,1916,80,4711,0.27139089558459456
1837,1916,79,4711,0.2715034121731608
1838,1916,78,4711,0.27208121470557634
1839,1916,77,4711,0.273138991277547
1840,1916,76,4711,0.27464601489987356
1841,1916,75,4711,0.276560679393486
1842,1916,74,4711,0.2788417278706841
1843,1916,73,4711,0.2814478467087289
1844,1916,72,4711,0.28433731267317885
1845,1916,71,4711,0.2874676948149835
1846,1916,70,4711,0.29079561215406546
1847,1916,69,4711,0.2942765475074896
1848,1916,68,4711,0.29786471710157036
1849,1916,67,4711,0.3015129948324059
1850,1916,66,4711,0.3051728892409685
1851,1916,65,4711,0.30879457049956394
1852,1916,64,4711,0.31232694403323064
1853,1916,63,4711,0.31571776689784087
1854,1916,62,4711,0.3189138027833336
1855,1916,61,4711,0.3218610115775475
1856,1916,60,4711,0.32451799233690726
1857,1916,59,4711,0.32689629169435486
1858,1916,58,4711,0.3290214951362203
1859,1916,57,4711,0.33091997252621846
1860,1916,56,4711,0.3326187459850095
1861,1916,55,4711,0.33414537670285716
1862,1916,54,4711,0.33552786933382256
1863,1916,53,4711,0.33679459279142027
