yob,year,age,speakerid,speakerXsessionid,probability
1826,1902,76,4725,44047250,1.239006351541062e-4
1827,1902,75,4725,44047250,1.2361984991688234e-4
1828,1902,74,4725,44047250,1.2334353166428423e-4
1829,1902,73,4725,44047250,1.2307281701826183e-4
1830,1902,72,4725,44047250,1.2280883302478394e-4
1831,1902,71,4725,44047250,1.2255269772789242e-4
1832,1902,70,4725,44047250,1.223055208463049e-4
1833,1902,69,4725,44047250,1.220684045513403e-4
1834,1902,68,4725,44047250,1.2184244434514055e-4
1835,1902,67,4725,44047250,1.2162873003836436e-4
1836,1902,66,4725,44047250,1.2142834682677829e-4
1837,1902,65,4725,44047250,1.2124237646643218e-4
1838,1902,64,4725,44047250,1.2107189854739612e-4
1839,1902,63,4725,44047250,1.2091799186635452e-4
1840,1902,62,4725,44047250,1.2078173589869385e-4
1841,1902,61,4725,44047250,1.2066421237109153e-4
1842,1902,60,4725,44047250,1.205662141737027e-4
1843,1902,59,4725,44047250,1.2048737036300207e-4
1844,1902,58,4725,44047250,1.2042702765031013e-4
1845,1902,57,4725,44047250,1.2038454269574406e-4
1846,1902,56,4725,44047250,1.2035928115794074e-4
1847,1902,55,4725,44047250,1.2035061678351831e-4
1848,1902,54,4725,44047250,1.2035793053481046e-4
1849,1902,53,4725,44047250,1.2038060975454637e-4
1850,1902,52,4725,44047250,1.2041804736627086e-4
1851,1902,51,4725,44047250,1.2046964110942278e-4
1852,1902,50,4725,44047250,1.2053479280810918e-4
1853,1902,49,4725,44047250,1.206129076727112e-4
1854,1902,48,4725,44047250,1.2070339363357154e-4
1855,1902,47,4725,44047250,1.2080566070610696e-4
1856,1902,46,4725,44047250,1.2091912038678126e-4
1857,1902,45,4725,44047250,1.2104318507946217e-4
1858,1902,44,4725,44047250,1.2117726836364958e-4
1859,1902,43,4725,44047250,1.2132080236763946e-4
1860,1902,42,4725,44047250,1.214732374020029e-4
1861,1902,41,4725,44047250,1.2163402371298558e-4
1862,1902,40,4725,44047250,1.2180261026940836e-4
1863,1902,39,4725,44047250,1.2197844438598792e-4
1864,1902,38,4725,44047250,1.2216097137209936e-4
1865,1902,37,4725,44047250,1.223496342060175e-4
1866,1902,36,4725,44047250,1.2254387323472343e-4
1867,1902,35,4725,44047250,1.2274312589940033e-4
1868,1902,34,4725,44047250,1.2294682648678385e-4
1869,1902,33,4725,44047250,1.2315440590656345e-4
1870,1902,32,4725,44047250,1.2336529149506318e-4
1871,1902,31,4725,44047250,1.2357890684545854e-4
1872,1902,30,4725,44047250,1.237946716648105e-4
1873,1902,29,4725,44047250,1.2401200165821675e-4
1874,1902,28,4725,44047250,1.2423030844040085e-4
1875,1902,27,4725,44047250,1.2444909886640476e-4
1876,1902,26,4725,44047250,1.2466827457103047e-4
1823,1903,80,4725,44047250,2.1112084819320529e-4
1824,1903,79,4725,44047250,2.1064427605078364e-4
1825,1903,78,4725,44047250,2.10170235253508e-4
1826,1903,77,4725,44047250,2.0969882257932927e-4
1827,1903,76,4725,44047250,2.0923104871060496e-4
1828,1903,75,4725,44047250,2.0876882810500364e-4
1829,1903,74,4725,44047250,2.0831409804107905e-4
1830,1903,73,4725,44047250,2.0786877927659908e-4
1831,1903,72,4725,44047250,2.0743477683761476e-4
1832,1903,71,4725,44047250,2.0701398098329655e-4
1833,1903,70,4725,44047250,2.0660826834426974e-4
1834,1903,69,4725,44047250,2.062195032324602e-4
1835,1903,68,4725,44047250,2.0584953912077214e-4
1836,1903,67,4725,44047250,2.0550022029128292e-4
1837,1903,66,4725,44047250,2.0517338365104912e-4
1838,1903,65,4725,44047250,2.0487086071505908e-4
1839,1903,64,4725,44047250,2.04594479756366e-4
1840,1903,63,4725,44047250,2.043460681239635e-4
1841,1903,62,4725,44047250,2.0412745472954378e-4
1842,1903,61,4725,44047250,2.0394047270491127e-4
1843,1903,60,4725,44047250,2.037864674849324e-4
1844,1903,59,4725,44047250,2.03664817900251e-4
1845,1903,58,4725,44047250,2.0357442543916218e-4
1846,1903,57,4725,44047250,2.0351420815247086e-4
1847,1903,56,4725,44047250,2.034830990524202e-4
1848,1903,55,4725,44047250,2.034800445782132e-4
1849,1903,54,4725,44047250,2.0350400312568222e-4
1850,1903,53,4725,44047250,2.0355394363888885e-4
1851,1903,52,4725,44047250,2.0362884426164074e-4
1852,1903,51,4725,44047250,2.0372769104712475e-4
1853,1903,50,4725,44047250,2.038494767240449e-4
1854,1903,49,4725,44047250,2.0399319951783834e-4
1855,1903,48,4725,44047250,2.0415786202571733e-4
1856,1903,47,4725,44047250,2.0434247014444745e-4
1857,1903,46,4725,44047250,2.045460320499275e-4
1858,1903,45,4725,44047250,2.047675572278024e-4
1859,1903,44,4725,44047250,2.050060569209852e-4
1860,1903,43,4725,44047250,2.0526057337011633e-4
1861,1903,42,4725,44047250,2.0553017920149646e-4
1862,1903,41,4725,44047250,2.0581394671427778e-4
1863,1903,40,4725,44047250,2.0611094583458702e-4
1864,1903,39,4725,44047250,2.0642024347743206e-4
1865,1903,38,4725,44047250,2.06740902951443e-4
1866,1903,37,4725,44047250,2.0707198340653838e-4
1867,1903,36,4725,44047250,2.0741253932467194e-4
1868,1903,35,4725,44047250,2.0776162005389567e-4
1869,1903,34,4725,44047250,2.0811826938602307e-4
1870,1903,33,4725,44047250,2.0848152517825746e-4
1871,1903,32,4725,44047250,2.088504190191769e-4
1872,1903,31,4725,44047250,2.0922397593953803e-4
1873,1903,30,4725,44047250,2.0960121416838148e-4
1874,1903,29,4725,44047250,2.0998114493498034e-4
1875,1903,28,4725,44047250,2.1036277231717212e-4
1876,1903,27,4725,44047250,2.1074526145646442e-4
1877,1903,26,4725,44047250,2.1112844590437014e-4
1823,1904,81,4725,44047250,3.5398883713574333e-4
1824,1904,80,4725,44047250,3.532076733385816e-4
1825,1904,79,4725,44047250,3.524305584798317e-4
1826,1904,78,4725,44047250,3.516575894464951e-4
1827,1904,77,4725,44047250,3.5088892892091636e-4
1828,1904,76,4725,44047250,3.5012626861664436e-4
1829,1904,75,4725,44047250,3.493728127715292e-4
1830,1904,74,4725,44047250,3.4863180454560046e-4
1831,1904,73,4725,44047250,3.4790646020061697e-4
1832,1904,72,4725,44047250,3.4719997041238713e-4
1833,1904,71,4725,44047250,3.46515501877598e-4
1834,1904,70,4725,44047250,3.458561992114933e-4
1835,1904,69,4725,44047250,3.4522518713317067e-4
1836,1904,68,4725,44047250,3.4462557293581976e-4
1837,1904,67,4725,44047250,3.4406044923981335e-4
1838,1904,66,4725,44047250,3.435328970272409e-4
1839,1904,65,4725,44047250,3.430459889572338e-4
1840,1904,64,4725,44047250,3.4260279296223186e-4
1841,1904,63,4725,44047250,3.422063761262601e-4
1842,1904,62,4725,44047250,3.4185980884722723e-4
1843,1904,61,4725,44047250,3.415661692863236e-4
1844,1904,60,4725,44047250,3.413277196382171e-4
1845,1904,59,4725,44047250,3.411434292779582e-4
1846,1904,58,4725,44047250,3.4101146792148417e-4
1847,1904,57,4725,44047250,3.409300325993236e-4
1848,1904,56,4725,44047250,3.408973449837992e-4
1849,1904,55,4725,44047250,3.4091164882679346e-4
1850,1904,54,4725,44047250,3.409712075040348e-4
1851,1904,53,4725,44047250,3.4107430166222604e-4
1852,1904,52,4725,44047250,3.412192269656938e-4
1853,1904,51,4725,44047250,3.4140429193958114e-4
1854,1904,50,4725,44047250,3.416278159069259e-4
1855,1904,49,4725,44047250,3.418881270172733e-4
1856,1904,48,4725,44047250,3.4218356036475853e-4
1857,1904,47,4725,44047250,3.425124561938776e-4
1858,1904,46,4725,44047250,3.428731581914188e-4
1859,1904,45,4725,44047250,3.432640118632833e-4
1860,1904,44,4725,44047250,3.436833652746966e-4
1861,1904,43,4725,44047250,3.4412961782384263e-4
1862,1904,42,4725,44047250,3.4460121922916243e-4
1863,1904,41,4725,44047250,3.4509661829641605e-4
1864,1904,40,4725,44047250,3.456142594994306e-4
1865,1904,39,4725,44047250,3.461525819090493e-4
1866,1904,38,4725,44047250,3.4671001819354283e-4
1867,1904,37,4725,44047250,3.4728499369066307e-4
1868,1904,36,4725,44047250,3.4787592555162876e-4
1869,1904,35,4725,44047250,3.48481221957462e-4
1870,1904,34,4725,44047250,3.4909928140819076e-4
1871,1904,33,4725,44047250,3.49728492085544e-4
1872,1904,32,4725,44047250,3.5036723128984185e-4
1873,1904,31,4725,44047250,3.5101386495186627e-4
1874,1904,30,4725,44047250,3.516667472205749e-4
1875,1904,29,4725,44047250,3.5232422012756965e-4
1876,1904,28,4725,44047250,3.529846133292809e-4
1877,1904,27,4725,44047250,3.5364652637749427e-4
1878,1904,26,4725,44047250,3.543096801981905e-4
1823,1905,82,4725,44047250,5.878766673314017e-4
1824,1905,81,4725,44047250,5.866094140425567e-4
1825,1905,80,4725,44047250,5.853485613791329e-4
1826,1905,79,4725,44047250,5.840942725820543e-4
1827,1905,78,4725,44047250,5.828467094287135e-4
1828,1905,77,4725,44047250,5.816061427573617e-4
1829,1905,76,4725,44047250,5.8037537725348e-4
1830,1905,75,4725,44047250,5.791597248284774e-4
1831,1905,74,4725,44047250,5.779645631298508e-4
1832,1905,73,4725,44047250,5.767952264682456e-4
1833,1905,72,4725,44047250,5.756570079790671e-4
1834,1905,71,4725,44047250,5.74555162272798e-4
1835,1905,70,4725,44047250,5.734949085681438e-4
1836,1905,69,4725,44047250,5.724814343028716e-4
1837,1905,68,4725,44047250,5.715198992180715e-4
1838,1905,67,4725,44047250,5.706154399125953e-4
1839,1905,66,4725,44047250,5.697731748655126e-4
1840,1905,65,4725,44047250,5.689982099256904e-4
1841,1905,64,4725,44047250,5.682956442689401e-4
1842,1905,63,4725,44047250,5.676705768246732e-4
1843,1905,62,4725,44047250,5.671281131755993e-4
1844,1905,61,4725,44047250,5.666733729357364e-4
1845,1905,60,4725,44047250,5.663101235053025e-4
1846,1905,59,4725,44047250,5.660366713148715e-4
1847,1905,58,4725,44047250,5.658499959145312e-4
1848,1905,57,4725,44047250,5.657471214581354e-4
1849,1905,56,4725,44047250,5.657251122844247e-4
1850,1905,55,4725,44047250,5.657810686799172e-4
1851,1905,54,4725,44047250,5.6591212281695e-4
1852,1905,53,4725,44047250,5.661154348608358e-4
1853,1905,52,4725,44047250,5.663881892407169e-4
1854,1905,51,4725,44047250,5.667275910792304e-4
1855,1905,50,4725,44047250,5.671308627766498e-4
1856,1905,49,4725,44047250,5.675952407456739e-4
1857,1905,48,4725,44047250,5.681179722934924e-4
1858,1905,47,4725,44047250,5.686963126482356e-4
1859,1905,46,4725,44047250,5.693275221273365e-4
1860,1905,45,4725,44047250,5.700088634457536e-4
1861,1905,44,4725,44047250,5.707376029294017e-4
1862,1905,43,4725,44047250,5.715110911109296e-4
1863,1905,42,4725,44047250,5.723267610703359e-4
1864,1905,41,4725,44047250,5.731820437707778e-4
1865,1905,40,4725,44047250,5.740743623978741e-4
1866,1905,39,4725,44047250,5.750011305792084e-4
1867,1905,38,4725,44047250,5.759597507219005e-4
1868,1905,37,4725,44047250,5.769476124685863e-4
1869,1905,36,4725,44047250,5.779620912723426e-4
1870,1905,35,4725,44047250,5.7900054709129e-4
1871,1905,34,4725,44047250,5.80060323203788e-4
1872,1905,33,4725,44047250,5.811387451452973e-4
1873,1905,32,4725,44047250,5.822331197681351e-4
1874,1905,31,4725,44047250,5.833407344254711e-4
1875,1905,30,4725,44047250,5.844588562810423e-4
1876,1905,29,4725,44047250,5.855847317461572e-4
1877,1905,28,4725,44047250,5.867155860456299e-4
1878,1905,27,4725,44047250,5.878490923652156e-4
1879,1905,26,4725,44047250,5.889847872739797e-4
1823,1906,83,4725,44047250,9.666115384046733e-4
1824,1906,82,4725,44047250,9.645778490788292e-4
1825,1906,81,4725,44047250,9.625541529210079e-4
1826,1906,80,4725,44047250,9.605407220389995e-4
1827,1906,79,4725,44047250,9.585378261688039e-4
1828,1906,78,4725,44047250,9.56545732707061e-4
1829,1906,77,4725,44047250,9.545648880293538e-4
1830,1906,76,4725,44047250,9.525998957191353e-4
1831,1906,75,4725,44047250,9.506594741049423e-4
1832,1906,74,4725,44047250,9.487524514131896e-4
1833,1906,73,4725,44047250,9.468875868185921e-4
1834,1906,72,4725,44047250,9.450735739685886e-4
1835,1906,71,4725,44047250,9.433190453104358e-4
1836,1906,70,4725,44047250,9.416325772116542e-4
1837,1906,69,4725,44047250,9.400226958657392e-4
1838,1906,68,4725,44047250,9.384978839764621e-4
1839,1906,67,4725,44047250,9.370665882157357e-4
1840,1906,66,4725,44047250,9.357372274518315e-4
1841,1906,65,4725,44047250,9.345182017467781e-4
1842,1906,64,4725,44047250,9.334179021239742e-4
1843,1906,63,4725,44047250,9.324447211095149e-4
1844,1906,62,4725,44047250,9.316070640532982e-4
1845,1906,61,4725,44047250,9.309133612388908e-4
1846,1906,60,4725,44047250,9.303698243465568e-4
1847,1906,59,4725,44047250,9.299736983628499e-4
1848,1906,58,4725,44047250,9.297200484485442e-4
1849,1906,57,4725,44047250,9.296040118452204e-4
1850,1906,56,4725,44047250,9.296207906439967e-4
1851,1906,55,4725,44047250,9.297656448500164e-4
1852,1906,54,4725,44047250,9.30033885731955e-4
1853,1906,53,4725,44047250,9.304208694467667e-4
1854,1906,52,4725,44047250,9.309219909308915e-4
1855,1906,51,4725,44047250,9.315326780500477e-4
1856,1906,50,4725,44047250,9.322483860005671e-4
1857,1906,49,4725,44047250,9.33064591956125e-4
1858,1906,48,4725,44047250,9.339767899544236e-4
1859,1906,47,4725,44047250,9.349804860191812e-4
1860,1906,46,4725,44047250,9.360711935134769e-4
1861,1906,45,4725,44047250,9.372444287211587e-4
1862,1906,44,4725,44047250,9.384957128180022e-4
1863,1906,43,4725,44047250,9.398207037520675e-4
1864,1906,42,4725,44047250,9.412151935524548e-4
1865,1906,41,4725,44047250,9.426749697867801e-4
1866,1906,40,4725,44047250,9.441958062823965e-4
1867,1906,39,4725,44047250,9.457734601965809e-4
1868,1906,38,4725,44047250,9.474036692797951e-4
1869,1906,37,4725,44047250,9.49082149332676e-4
1870,1906,36,4725,44047250,9.508045918576764e-4
1871,1906,35,4725,44047250,9.525666619066754e-4
1872,1906,34,4725,44047250,9.543639961261118e-4
1873,1906,33,4725,44047250,9.561922010014948e-4
1874,1906,32,4725,44047250,9.580468513033797e-4
1875,1906,31,4725,44047250,9.599234887371071e-4
1876,1906,30,4725,44047250,9.618176207988096e-4
1877,1906,29,4725,44047250,9.637247198403443e-4
1878,1906,28,4725,44047250,9.656402223459362e-4
1879,1906,27,4725,44047250,9.675603009079953e-4
1880,1906,26,4725,44047250,9.694841936484035e-4
1823,1907,84,4725,44047250,0.001572914366207027
1824,1907,83,4725,44047250,0.0015696875729294961
1825,1907,82,4725,44047250,0.0015664761769127445
1826,1907,81,4725,44047250,0.0015632806266961741
1827,1907,80,4725,44047250,0.001560101367021837
1828,1907,79,4725,44047250,0.0015569388388846687
1829,1907,78,4725,44047250,0.001553793479583992
1830,1907,77,4725,44047250,0.0015506660170748502
1831,1907,76,4725,44047250,0.0015475639287010484
1832,1907,75,4725,44047250,0.0015445013742531686
1833,1907,74,4725,44047250,0.00154149269531399
1834,1907,73,4725,44047250,0.0015385521247312723
1835,1907,72,4725,44047250,0.0015356937923020472
1836,1907,71,4725,44047250,0.00153293173176096
1837,1907,70,4725,44047250,0.0015302798890580588
1838,1907,69,4725,44047250,0.001527752131913488
1839,1907,68,4725,44047250,0.0015253622606387557
1840,1907,67,4725,44047250,0.0015231240202169696
1841,1907,66,4725,44047250,0.0015210511136373155
1842,1907,65,4725,44047250,0.0015191572164823845
1843,1907,64,4725,44047250,0.0015174559927705307
1844,1907,63,4725,44047250,0.001515961112059391
1845,1907,62,4725,44047250,0.001514686267820927
1846,1907,61,4725,44047250,0.0015136451971029812
1847,1907,60,4725,44047250,0.0015128480348003577
1848,1907,59,4725,44047250,0.0015122903464123403
1849,1907,58,4725,44047250,0.0015119641536933304
1850,1907,57,4725,44047250,0.0015118615935979642
1851,1907,56,4725,44047250,0.0015119749065756367
1852,1907,55,4725,44047250,0.001512296425340938
1853,1907,54,4725,44047250,0.0015128185641027758
1854,1907,53,4725,44047250,0.001513533808236542
1855,1907,52,4725,44047250,0.0015144347043852884
1856,1907,51,4725,44047250,0.0015155138509772876
1857,1907,50,4725,44047250,0.0015167638891487771
1858,1907,49,4725,44047250,0.001518177494062059
1859,1907,48,4725,44047250,0.0015197473666103
1860,1907,47,4725,44047250,0.0015214662255016618
1861,1907,46,4725,44047250,0.0015233267997164905
1862,1907,45,4725,44047250,0.0015253218213324084
1863,1907,44,4725,44047250,0.0015274440286969836
1864,1907,43,4725,44047250,0.0015296863800168888
1865,1907,42,4725,44047250,0.0015320420490406053
1866,1907,41,4725,44047250,0.001534504200677399
1867,1907,40,4725,44047250,0.001537065975946603
1868,1907,39,4725,44047250,0.0015397204872087417
1869,1907,38,4725,44047250,0.0015424608137089776
1870,1907,37,4725,44047250,0.0015452799974340458
1871,1907,36,4725,44047250,0.0015481710392843584
1872,1907,35,4725,44047250,0.0015511268955634807
1873,1907,34,4725,44047250,0.0015541404747876513
1874,1907,33,4725,44047250,0.001557204634818501
1875,1907,32,4725,44047250,0.0015603121803224535
1876,1907,31,4725,44047250,0.0015634558605606863
1877,1907,30,4725,44047250,0.0015666283675138445
1878,1907,29,4725,44047250,0.0015698223343459476
1879,1907,28,4725,44047250,0.0015730303342121582
1880,1907,27,4725,44047250,0.001576246137244389
1881,1907,26,4725,44047250,0.001579468504059452
1823,1908,85,4725,44047250,0.002531892117793727
1824,1908,84,4725,44047250,0.002526833289590463
1825,1908,83,4725,44047250,0.002521797851646662
1826,1908,82,4725,44047250,0.0025167865347176964
1827,1908,81,4725,44047250,0.002511800063557606
1828,1908,80,4725,44047250,0.002506839156995835
1829,1908,79,4725,44047250,0.002501904528015988
1830,1908,78,4725,44047250,0.0024969968838366055
1831,1908,77,4725,44047250,0.0024921173984950988
1832,1908,76,4725,44047250,0.002487278083214885
1833,1908,75,4725,44047250,0.0024825016821925735
1834,1908,74,4725,44047250,0.0024778112370382253
1835,1908,73,4725,44047250,0.0024732296202934004
1836,1908,72,4725,44047250,0.0024687795444921215
1837,1908,71,4725,44047250,0.002464483573315746
1838,1908,70,4725,44047250,0.002460364134819273
1839,1908,69,4725,44047250,0.002456443536709802
1840,1908,68,4725,44047250,0.002452743983661542
1841,1908,67,4725,44047250,0.002449287596655908
1842,1908,66,4725,44047250,0.0024460964343400574
1843,1908,65,4725,44047250,0.002443192516402369
1844,1908,64,4725,44047250,0.002440597848969149
1845,1908,63,4725,44047250,0.0024383344520331656
1846,1908,62,4725,44047250,0.0024364243889313675
1847,1908,61,4725,44047250,0.0024348897978965687
1848,1908,60,4725,44047250,0.0024337470329379596
1849,1908,59,4725,44047250,0.002432989035562268
1850,1908,58,4725,44047250,0.0024326030494806073
1851,1908,57,4725,44047250,0.002432576500338752
1852,1908,56,4725,44047250,0.002432896976989534
1853,1908,55,4725,44047250,0.0024335522135219313
1854,1908,54,4725,44047250,0.002434530072019575
1855,1908,53,4725,44047250,0.002435818526024012
1856,1908,52,4725,44047250,0.0024374056446804667
1857,1908,51,4725,44047250,0.0024392795775462716
1858,1908,50,4725,44047250,0.002441428540044325
1859,1908,49,4725,44047250,0.0024438407995459725
1860,1908,48,4725,44047250,0.00244650466206993
1861,1908,47,4725,44047250,0.002449408459585536
1862,1908,46,4725,44047250,0.002452540537910628
1863,1908,45,4725,44047250,0.002455889245195974
1864,1908,44,4725,44047250,0.0024594429369849593
1865,1908,43,4725,44047250,0.0024631903184016975
1866,1908,42,4725,44047250,0.002467120437306193
1867,1908,41,4725,44047250,0.002471222324827578
1868,1908,40,4725,44047250,0.0024754849712216825
1869,1908,39,4725,44047250,0.0024798973181990275
1870,1908,38,4725,44047250,0.002484448251752261
1871,1908,37,4725,44047250,0.0024891265954850006
1872,1908,36,4725,44047250,0.002493921104445072
1873,1908,35,4725,44047250,0.002498820459465795
1874,1908,34,4725,44047250,0.0025038132620198617
1875,1908,33,4725,44047250,0.002508888029591009
1876,1908,32,4725,44047250,0.0025140331915692728
1877,1908,31,4725,44047250,0.002519237085676326
1878,1908,30,4725,44047250,0.0025244879549276944
1879,1908,29,4725,44047250,0.002529773945139264
1880,1908,28,4725,44047250,0.0025350831029857736
1881,1908,27,4725,44047250,0.002540405400106556
1882,1908,26,4725,44047250,0.0025457388426413058
1823,1909,86,4725,44047250,0.004029444137611678
1824,1909,85,4725,44047250,0.004021613581178133
1825,1909,84,4725,44047250,0.004013818017152277
1826,1909,83,4725,44047250,0.004006058621427332
1827,1909,82,4725,44047250,0.00399833656054476
1828,1909,81,4725,44047250,0.003990652991809468
1829,1909,80,4725,44047250,0.0039830090634083515
1830,1909,79,4725,44047250,0.0039754059145321215
1831,1909,78,4725,44047250,0.003967844675500416
1832,1909,77,4725,44047250,0.003960327217614288
1833,1909,76,4725,44047250,0.00395287260921898
1834,1909,75,4725,44047250,0.003945516955677914
1835,1909,74,4725,44047250,0.003938296843315178
1836,1909,73,4725,44047250,0.0039312485991756276
1837,1909,72,4725,44047250,0.003924408305284368
1838,1909,71,4725,44047250,0.003917811816225754
1839,1909,70,4725,44047250,0.00391149478000798
1840,1909,69,4725,44047250,0.003905492662184112
1841,1909,68,4725,44047250,0.0038998407732062984
1842,1909,67,4725,44047250,0.0038945742989964127
1843,1909,66,4725,44047250,0.003889728334723839
1844,1909,65,4725,44047250,0.0038853379217893545
1845,1909,64,4725,44047250,0.003881438088023095
1846,1909,63,4725,44047250,0.0038780638911145213
1847,1909,62,4725,44047250,0.003875250465303017
1848,1909,61,4725,44047250,0.003873033071369308
1849,1909,60,4725,44047250,0.0038714377903528194
1850,1909,59,4725,44047250,0.0038704535197649553
1851,1909,58,4725,44047250,0.0038700601027494967
1852,1909,57,4725,44047250,0.0038702376660752005
1853,1909,56,4725,44047250,0.0038709665905532296
1854,1909,55,4725,44047250,0.0038722274826419037
1855,1909,54,4725,44047250,0.003874001147196428
1856,1909,53,4725,44047250,0.003876268561325082
1857,1909,52,4725,44047250,0.0038790108493173777
1858,1909,51,4725,44047250,0.0038822092586132733
1859,1909,50,4725,44047250,0.003885845136786007
1860,1909,49,4725,44047250,0.00388989990951462
1861,1909,48,4725,44047250,0.003894355059525105
1862,1909,47,4725,44047250,0.0038991921064824115
1863,1909,46,4725,44047250,0.0039043925878182286
1864,1909,45,4725,44047250,0.003909938040482275
1865,1909,44,4725,44047250,0.003915810008938273
1866,1909,43,4725,44047250,0.003921990587091881
1867,1909,42,4725,44047250,0.003928462407577047
1868,1909,41,4725,44047250,0.00393520807251361
1869,1909,40,4725,44047250,0.003942210115242035
1870,1909,39,4725,44047250,0.003949450988137919
1871,1909,38,4725,44047250,0.0039569130512150915
1872,1909,37,4725,44047250,0.0039645785615208245
1873,1909,36,4725,44047250,0.003972429663328013
1874,1909,35,4725,44047250,0.003980448379130593
1875,1909,34,4725,44047250,0.003988616601449529
1876,1909,33,4725,44047250,0.003996916085458005
1877,1909,32,4725,44047250,0.004005328442435267
1878,1909,31,4725,44047250,0.0040138351340595745
1879,1909,30,4725,44047250,0.004022417467551503
1880,1909,29,4725,44047250,0.004031056591679544
1881,1909,28,4725,44047250,0.004039733493640361
1882,1909,27,4725,44047250,0.004048432220141193
1883,1909,26,4725,44047250,0.0040571496012393815
1823,1910,87,4725,44047250,0.006336359621962807
1824,1910,86,4725,44047250,0.006324403417179561
1825,1910,85,4725,44047250,0.0063124986904721835
1826,1910,84,4725,44047250,0.0063006473091975134
1827,1910,83,4725,44047250,0.006288851126364503
1828,1910,82,4725,44047250,0.006277111980804051
1829,1910,81,4725,44047250,0.006265431697344095
1830,1910,80,4725,44047250,0.006253812086990116
1831,1910,79,4725,44047250,0.006242254947110781
1832,1910,78,4725,44047250,0.006230762061628733
1833,1910,77,4725,44047250,0.006219336375859791
1834,1910,76,4725,44047250,0.006208007781379151
1835,1910,75,4725,44047250,0.0061968328739907185
1836,1910,74,4725,44047250,0.006185869017805359
1837,1910,73,4725,44047250,0.006175173185329572
1838,1910,72,4725,44047250,0.006164801979587715
1839,1910,71,4725,44047250,0.006154811661433117
1840,1910,70,4725,44047250,0.006145258181997574
1841,1910,69,4725,44047250,0.006136197220236111
1842,1910,68,4725,44047250,0.006127684225533038
1843,1910,67,4725,44047250,0.006119774465345283
1844,1910,66,4725,44047250,0.006112523077870666
1845,1910,65,4725,44047250,0.006105985129741333
1846,1910,64,4725,44047250,0.006100215678756651
1847,1910,63,4725,44047250,0.006095269841685329
1848,1910,62,4725,44047250,0.006091202867182798
1849,1910,61,4725,44047250,0.00608807021388835
1850,1910,60,4725,44047250,0.0060859129541273125
1851,1910,59,4725,44047250,0.006084713845676485
1852,1910,58,4725,44047250,0.006084441437798961
1853,1910,57,4725,44047250,0.006085064715602418
1854,1910,56,4725,44047250,0.006086553053965549
1855,1910,55,4725,44047250,0.006088876173300756
1856,1910,54,4725,44047250,0.006092004097087945
1857,1910,53,4725,44047250,0.006095907111120722
1858,1910,52,4725,44047250,0.006100555724412139
1859,1910,51,4725,44047250,0.0061059206317127575
1860,1910,50,4725,44047250,0.006111972677599398
1861,1910,49,4725,44047250,0.006118682822097704
1862,1910,48,4725,44047250,0.006126022107807025
1863,1910,47,4725,44047250,0.0061339616285002695
1864,1910,46,4725,44047250,0.006142472499176165
1865,1910,45,4725,44047250,0.00615152582754539
1866,1910,44,4725,44047250,0.006161092726556582
1867,1910,43,4725,44047250,0.006171145162094207
1868,1910,42,4725,44047250,0.0061816559364468076
1869,1910,41,4725,44047250,0.006192597798036399
1870,1910,40,4725,44047250,0.00620394338155395
1871,1910,39,4725,44047250,0.006215665188878697
1872,1910,38,4725,44047250,0.0062277355712257055
1873,1910,37,4725,44047250,0.006240126712527377
1874,1910,36,4725,44047250,0.006252810614057215
1875,1910,35,4725,44047250,0.006265759080305765
1876,1910,34,4725,44047250,0.006278943706120848
1877,1910,33,4725,44047250,0.006292335865125822
1878,1910,32,4725,44047250,0.006305906699431044
1879,1910,31,4725,44047250,0.006319627110655368
1880,1910,30,4725,44047250,0.006333467752275472
1881,1910,29,4725,44047250,0.006347399023322046
1882,1910,28,4725,44047250,0.006361391063442837
1883,1910,27,4725,44047250,0.006375418814042342
1884,1910,26,4725,44047250,0.0063894772988677935
1824,1911,87,4725,44047250,0.009820131775086154
1825,1911,86,4725,44047250,0.009802219878170869
1826,1911,85,4725,44047250,0.00978438523394827
1827,1911,84,4725,44047250,0.009766630744176634
1828,1911,83,4725,44047250,0.009748959289227786
1829,1911,82,4725,44047250,0.0097313737283405
1830,1911,81,4725,44047250,0.009713876899882113
1831,1911,80,4725,44047250,0.009696471621618574
1832,1911,79,4725,44047250,0.0096791606909925
1833,1911,78,4725,44047250,0.00966194688540926
1834,1911,77,4725,44047250,0.009644834777781646
1835,1911,76,4725,44047250,0.009627870586855908
1836,1911,75,4725,44047250,0.009611141817367292
1837,1911,74,4725,44047250,0.009594737185412773
1838,1911,73,4725,44047250,0.009578744825713628
1839,1911,72,4725,44047250,0.009563252325383458
1840,1911,71,4725,44047250,0.009548346765678877
1841,1911,70,4725,44047250,0.00953411477165919
1842,1911,69,4725,44047250,0.009520642569693013
1843,1911,68,4725,44047250,0.009508016052763153
1844,1911,67,4725,44047250,0.009496320853536402
1845,1911,66,4725,44047250,0.009485642425182487
1846,1911,65,4725,44047250,0.009476066129945376
1847,1911,64,4725,44047250,0.009467677335491595
1848,1911,63,4725,44047250,0.009460561519083572
1849,1911,62,4725,44047250,0.009454804379650683
1850,1911,61,4725,44047250,0.009450491957858869
1851,1911,60,4725,44047250,0.009447688054299503
1852,1911,59,4725,44047250,0.009446366259612647
1853,1911,58,4725,44047250,0.009446478169971817
1854,1911,57,4725,44047250,0.00944797604051579
