yob,year,age,speakerid,speakerXsessionid,probability
1882,1914,32,4225,43042251,0.283962004465373
1883,1914,31,4225,43042251,0.2797624335362286
1884,1914,30,4225,43042251,0.2756077211903296
1885,1914,29,4225,43042251,0.2714958475510611
1886,1914,28,4225,43042251,0.26742485007337413
1828,1915,87,4225,43042251,0.624975288504528
1829,1915,86,4225,43042251,0.6183800080570646
1830,1915,85,4225,43042251,0.6117389545850432
1831,1915,84,4225,43042251,0.6050541574156862
1832,1915,83,4225,43042251,0.5983277073302665
1833,1915,82,4225,43042251,0.5915617544425091
1834,1915,81,4225,43042251,0.5847585059105984
1835,1915,80,4225,43042251,0.5779202234865254
1836,1915,79,4225,43042251,0.5710492209072571
1837,1915,78,4225,43042251,0.5641478611329548
1838,1915,77,4225,43042251,0.5572187718847746
1839,1915,76,4225,43042251,0.550266533849824
1840,1915,75,4225,43042251,0.5432967742344756
1841,1915,74,4225,43042251,0.5363151876575226
1842,1915,73,4225,43042251,0.5293275123618821
1843,1915,72,4225,43042251,0.5223395142410966
1844,1915,71,4225,43042251,0.5153569707307702
1845,1915,70,4225,43042251,0.5083856546796428
1846,1915,69,4225,43042251,0.5014313183152074
1847,1915,68,4225,43042251,0.49449967741764356
1848,1915,67,4225,43042251,0.48759639581341163
1849,1915,66,4225,43042251,0.4807270702961495
1850,1915,65,4225,43042251,0.47389721607763263
1851,1915,64,4225,43042251,0.46711225286556196
1852,1915,63,4225,43042251,0.4603774916579556
1853,1915,62,4225,43042251,0.4536981223360554
1854,1915,61,4225,43042251,0.44707914279218275
1855,1915,60,4225,43042251,0.44052404769359
1856,1915,59,4225,43042251,0.4340348415175691
1857,1915,58,4225,43042251,0.4276133512585146
1858,1915,57,4225,43042251,0.42126128636668975
1859,1915,56,4225,43042251,0.414980239511915
1860,1915,55,4225,43042251,0.4087716876487834
1861,1915,54,4225,43042251,0.40263699336486275
1862,1915,53,4225,43042251,0.396577406492873
1863,1915,52,4225,43042251,0.39059406596752333
1864,1915,51,4225,43042251,0.384688001907525
1865,1915,50,4225,43042251,0.37886013790327844
1866,1915,49,4225,43042251,0.3731112934908358
1867,1915,48,4225,43042251,0.36744218679297047
1868,1915,47,4225,43042251,0.3618534373085131
1869,1915,46,4225,43042251,0.3563455688315512
1870,1915,45,4225,43042251,0.3509190055849285
1871,1915,44,4225,43042251,0.3455732537663232
1872,1915,43,4225,43042251,0.3403061600372909
1873,1915,42,4225,43042251,0.33511537924089907
1874,1915,41,4225,43042251,0.3299985683580941
1875,1915,40,4225,43042251,0.3249533925026729
1876,1915,39,4225,43042251,0.3199775305152959
1877,1915,38,4225,43042251,0.3150686801805254
1878,1915,37,4225,43042251,0.310224563090325
1879,1915,36,4225,43042251,0.3054429291767608
1880,1915,35,4225,43042251,0.30072156093582186
1881,1915,34,4225,43042251,0.29605827736334506
1882,1915,33,4225,43042251,0.2914509376230264
1883,1915,32,4225,43042251,0.2868974444654162
1884,1915,31,4225,43042251,0.2823957474156743
1885,1915,30,4225,43042251,0.2779438457466935
1886,1915,29,4225,43042251,0.2735397912530116
1887,1915,28,4225,43042251,0.2691816908397283
1829,1916,87,4225,43042251,0.6458259999152864
1830,1916,86,4225,43042251,0.6390767316065035
1831,1916,85,4225,43042251,0.632270276326519
1832,1916,84,4225,43042251,0.6254087513159491
1833,1916,83,4225,43042251,0.6184943559098445
1834,1916,82,4225,43042251,0.6115293694796536
1835,1916,81,4225,43042251,0.6045161491389612
1836,1916,80,4225,43042251,0.5974571272151527
1837,1916,79,4225,43042251,0.5903548084902798
1838,1916,78,4225,43042251,0.5832117672155365
1839,1916,77,4225,43042251,0.5760308601347118
1840,1916,76,4225,43042251,0.5688169005891596
1841,1916,75,4225,43042251,0.5615757699916697
1842,1916,74,4225,43042251,0.5543134497518268
1843,1916,73,4225,43042251,0.5470359960857656
1844,1916,72,4225,43042251,0.539749522334382
1845,1916,71,4225,43042251,0.532460180946453
1846,1916,70,4225,43042251,0.5251741452580772
1847,1916,69,4225,43042251,0.5178975912022192
1848,1916,68,4225,43042251,0.5106366790828936
1849,1916,67,4225,43042251,0.5033975355476575
1850,1916,66,4225,43042251,0.4961862358896013
1851,1916,65,4225,43042251,0.48900878680599297
1852,1916,64,4225,43042251,0.48187110973522385
1853,1916,63,4225,43042251,0.4747790248868156
1854,1916,62,4225,43042251,0.4677382360711215
1855,1916,61,4225,43042251,0.46075425678736814
1856,1916,60,4225,43042251,0.4538310887140064
1857,1916,59,4225,43042251,0.4469712284690965
1858,1916,58,4225,43042251,0.4401769838770908
1859,1916,57,4225,43042251,0.43345053311556947
1860,1916,56,4225,43042251,0.42679392452168413
1861,1916,55,4225,43042251,0.4202090767991847
1862,1916,54,4225,43042251,0.41369777960691734
1863,1916,53,4225,43042251,0.4072616945085601
1864,1916,52,4225,43042251,0.400902356262445
1865,1916,51,4225,43042251,0.39462117442960526
1866,1916,50,4225,43042251,0.3884194352776786
1867,1916,49,4225,43042251,0.38229830395797254
1868,1916,48,4225,43042251,0.37625882693285445
1869,1916,47,4225,43042251,0.37030193463065275
1870,1916,46,4225,43042251,0.36442844430542964
1871,1916,45,4225,43042251,0.358639056113708
1872,1916,44,4225,43042251,0.35293352667440214
1873,1916,43,4225,43042251,0.3473099207154664
1874,1916,42,4225,43042251,0.3417660941974974
1875,1916,41,4225,43042251,0.33629989120676734
1876,1916,40,4225,43042251,0.33090915100434365
1877,1916,39,4225,43042251,0.3255917146345826
1878,1916,38,4225,43042251,0.3203454311144482
1879,1916,37,4225,43042251,0.31516816322511726
1880,1916,36,4225,43042251,0.310057792927123
1881,1916,35,4225,43042251,0.3050122264198937
1882,1916,34,4225,43042251,0.3000293988659805
1883,1916,33,4225,43042251,0.29510727879957777
1884,1916,32,4225,43042251,0.29024387223812886
1885,1916,31,4225,43042251,0.2854372265149088
1886,1916,30,4225,43042251,0.28068543384950384
1887,1916,29,4225,43042251,0.27598663467206674
1888,1916,28,4225,43042251,0.2713390207161548
1830,1917,87,4225,43042251,0.6662311470354926
1831,1917,86,4225,43042251,0.6593698117448755
1832,1917,85,4225,43042251,0.6524392499790841
1833,1917,84,4225,43042251,0.645441598966546
1834,1917,83,4225,43042251,0.6383791008820002
1835,1917,82,4225,43042251,0.6312541011242454
1836,1917,81,4225,43042251,0.6240690462785692
1837,1917,80,4225,43042251,0.6168264817625475
1838,1917,79,4225,43042251,0.6095290491554365
1839,1917,78,4225,43042251,0.6021794832129624
1840,1917,77,4225,43042251,0.5947808219677821
1841,1917,76,4225,43042251,0.5873380623216178
1842,1917,75,4225,43042251,0.5798572926816045
1843,1917,74,4225,43042251,0.5723447390813438
1844,1917,73,4225,43042251,0.564806738907245
1845,1917,72,4225,43042251,0.5572497217537333
1846,1917,71,4225,43042251,0.5496801896905587
1847,1917,70,4225,43042251,0.5421046970883875
1848,1917,69,4225,43042251,0.5345298301542227
1849,1917,68,4225,43042251,0.5269621863316745
1850,1917,67,4225,43042251,0.5194083537226288
1851,1917,66,4225,43042251,0.5118748906864256
1852,1917,65,4225,43042251,0.504368305770245
1853,1917,64,4225,43042251,0.49689503812010477
1854,1917,63,4225,43042251,0.4894614385157343
1855,1917,62,4225,43042251,0.48207375116477913
1856,1917,61,4225,43042251,0.4747380365277839
1857,1917,60,4225,43042251,0.4674588409232225
1858,1917,59,4225,43042251,0.46023919595684254
1859,1917,58,4225,43042251,0.4530819357967741
1860,1917,57,4225,43042251,0.44598975507784966
1861,1917,56,4225,43042251,0.43896520739895145
1862,1917,55,4225,43042251,0.4320107043288123
1863,1917,54,4225,43042251,0.42512851490271486
1864,1917,53,4225,43042251,0.41832076559049725
1865,1917,52,4225,43042251,0.41158944071449893
1866,1917,51,4225,43042251,0.4049363832945705
1867,1917,50,4225,43042251,0.39836329629602724
1868,1917,49,4225,43042251,0.3918717442554313
1869,1917,48,4225,43042251,0.3854631552583467
1870,1917,47,4225,43042251,0.37913882324270287
1871,1917,46,4225,43042251,0.3728999106011197
1872,1917,45,4225,43042251,0.36674744402242804
1873,1917,44,4225,43042251,0.36068147990441135
1874,1917,43,4225,43042251,0.3547003487006804
1875,1917,42,4225,43042251,0.3488021530419613
1876,1917,41,4225,43042251,0.3429849675237208
1877,1917,40,4225,43042251,0.33724684680638256
1878,1917,39,4225,43042251,0.3315858332463705
1879,1917,38,4225,43042251,0.32599996407521525
1880,1917,37,4225,43042251,0.3204872781446706
1881,1917,36,4225,43042251,0.31504582225620587
1882,1917,35,4225,43042251,0.3096736570934034
1883,1917,34,4225,43042251,0.30436886277572944
1884,1917,33,4225,43042251,0.2991295440518914
1885,1917,32,4225,43042251,0.2939538351505741
1886,1917,31,4225,43042251,0.28883990430578044
1887,1917,30,4225,43042251,0.2837859579733215
1888,1917,29,4225,43042251,0.27879024475421543
1889,1917,28,4225,43042251,0.2738510590398941
1831,1918,87,4225,43042251,0.686045712476127
1832,1918,86,4225,43042251,0.6791137023986057
1833,1918,85,4225,43042251,0.6721000791538057
1834,1918,84,4225,43042251,0.66500692414529206
1835,1918,83,4225,43042251,0.6578364478664886
1836,1918,82,4225,43042251,0.6505909888411429
1837,1918,81,4225,43042251,0.6432730121660531
1838,1918,80,4225,43042251,0.6358851076489265
1839,1918,79,4225,43042251,0.6284299875361526
1840,1918,78,4225,43042251,0.6209104838273334
1841,1918,77,4225,43042251,0.6133297551572002
1842,1918,76,4225,43042251,0.6056929197361198
1843,1918,75,4225,43042251,0.5980062121473733
1844,1918,74,4225,43042251,0.5902760467396275
1845,1918,73,4225,43042251,0.5825089907077555
1846,1918,72,4225,43042251,0.5747117438540197
1847,1918,71,4225,43042251,0.566891117456805
1848,1918,70,4225,43042251,0.5590540124041014
1849,1918,69,4225,43042251,0.5512073967581514
1850,1918,68,4225,43042251,0.5433582829247888
1851,1918,67,4225,43042251,0.5355137046058774
1852,1918,66,4225,43042251,0.5276806937158085
1853,1918,65,4225,43042251,0.5198662574431951
1854,1918,64,4225,43042251,0.512077355636718
1855,1918,63,4225,43042251,0.5043208786895699
1856,1918,62,4225,43042251,0.4966036260902327
1857,1918,61,4225,43042251,0.488932225820762
1858,1918,60,4225,43042251,0.4813117966650257
1859,1918,59,4225,43042251,0.4737459393204518
1860,1918,58,4225,43042251,0.46623805199795765
1861,1918,57,4225,43042251,0.45879138661044416
1862,1918,56,4225,43042251,0.45140904558556744
1863,1918,55,4225,43042251,0.4440939792976066
1864,1918,54,4225,43042251,0.4368489841053609
1865,1918,53,4225,43042251,0.4296767009798056
1866,1918,52,4225,43042251,0.42257961470233646
1867,1918,51,4225,43042251,0.4155600536118456
1868,1918,50,4225,43042251,0.4086201898766101
1869,1918,49,4225,43042251,0.4017620402650308
1870,1918,48,4225,43042251,0.39498746738764107
1871,1918,47,4225,43042251,0.38829818138149347
1872,1918,46,4225,43042251,0.38169574200703765
1873,1918,45,4225,43042251,0.37518155402791414
1874,1918,44,4225,43042251,0.36875602439134053
1875,1918,43,4225,43042251,0.3624177988783349
1876,1918,42,4225,43042251,0.35616527454237945
1877,1918,41,4225,43042251,0.34999680227704066
1878,1918,40,4225,43042251,0.3439106959242027
1879,1918,39,4225,43042251,0.3379052408994603
1880,1918,38,4225,43042251,0.3319787023458474
1881,1918,37,4225,43042251,0.3261293328286153
1882,1918,36,4225,43042251,0.32035537958494464
1883,1918,35,4225,43042251,0.3146550913433356
1884,1918,34,4225,43042251,0.30902672472797776
1885,1918,33,4225,43042251,0.30346855026372005
1886,1918,32,4225,43042251,0.29797885799733836
1887,1918,31,4225,43042251,0.29255596275069196
1888,1918,30,4225,43042251,0.2871982090210792
1889,1918,29,4225,43042251,0.28190397554367574
1890,1918,28,4225,43042251,0.2766716795303946
1832,1919,87,4225,43042251,0.7051422647103651
1833,1919,86,4225,43042251,0.6981792801554074
1834,1919,85,4225,43042251,0.691122234613498
1835,1919,84,4225,43042251,0.6839730741458606
1836,1919,83,4225,43042251,0.6767338982459172
1837,1919,82,4225,43042251,0.6694069598012727
1838,1919,81,4225,43042251,0.6619946645800474
1839,1919,80,4225,43042251,0.6544995702259824
1840,1919,79,4225,43042251,0.6469243847489464
1841,1919,78,4225,43042251,0.6392719644998955
1842,1919,77,4225,43042251,0.6315455176567973
1843,1919,76,4225,43042251,0.6237502107662337
1844,1919,75,4225,43042251,0.615892352374237
1845,1919,74,4225,43042251,0.6079784765917081
1846,1919,73,4225,43042251,0.6000153160772819
1847,1919,72,4225,43042251,0.5920097811924219
1848,1919,71,4225,43042251,0.5839689379131336
1849,1919,70,4225,43042251,0.5758999846608207
1850,1919,69,4225,43042251,0.5678102282286955
1851,1919,68,4225,43042251,0.5597070589918351
1852,1919,67,4225,43042251,0.5515979255981923
1853,1919,66,4225,43042251,0.5434903093444741
1854,1919,65,4225,43042251,0.5353916984446462
1855,1919,64,4225,43042251,0.5273095623998322
1856,1919,63,4225,43042251,0.5192513266765727
1857,1919,62,4225,43042251,0.5112243478957895
1858,1919,61,4225,43042251,0.5032358297235209
1859,1919,60,4225,43042251,0.4952914796443769
1860,1919,59,4225,43042251,0.4873954908823621
1861,1919,58,4225,43042251,0.4795518535983685
1862,1919,57,4225,43042251,0.4717644088908174
1863,1919,56,4225,43042251,0.4640368435445522
1864,1919,55,4225,43042251,0.45637268550425764
1865,1919,54,4225,43042251,0.448775300067533
1866,1919,53,4225,43042251,0.44124788678815985
1867,1919,52,4225,43042251,0.4337934770758218
1868,1919,51,4225,43042251,0.42641493247460416
1869,1919,50,4225,43042251,0.4191149435990264
1870,1919,49,4225,43042251,0.4118960297031631
1871,1919,48,4225,43042251,0.4047605388556074
1872,1919,47,4225,43042251,0.39771064869060846
1873,1919,46,4225,43042251,0.39074836770368965
1874,1919,45,4225,43042251,0.38387552989599627
1875,1919,44,4225,43042251,0.37709294370408986
1876,1919,43,4225,43042251,0.37039962061363324
1877,1919,42,4225,43042251,0.36379430098158366
1878,1919,41,4225,43042251,0.357275659194392
1879,1919,40,4225,43042251,0.3508423136960423
1880,1919,39,4225,43042251,0.34449283653804874
1881,1919,38,4225,43042251,0.3382257624546145
1882,1919,37,4225,43042251,0.33203959746860734
1883,1919,36,4225,43042251,0.32593282703604964
1884,1919,35,4225,43042251,0.31990392373846877
1885,1919,34,4225,43042251,0.3139513545337622
1886,1919,33,4225,43042251,0.30807358757722475
1887,1919,32,4225,43042251,0.30226909862509216
1888,1919,31,4225,43042251,0.29653637703341373
1889,1919,30,4225,43042251,0.2908739313653053
1890,1919,29,4225,43042251,0.28528029461967075
1891,1919,28,4225,43042251,0.2797540290943601
1833,1920,87,4225,43042251,0.7234130817086946
1834,1920,86,4225,43042251,0.7164560988649302
1835,1920,85,4225,43042251,0.7093928216491733
1836,1920,84,4225,43042251,0.702224981983594
1837,1920,83,4225,43042251,0.6949544886046483
1838,1920,82,4225,43042251,0.6875834284087308
1839,1920,81,4225,43042251,0.680114067257587
1840,1920,80,4225,43042251,0.6725488502168905
1841,1920,79,4225,43042251,0.6648904012036627
1842,1920,78,4225,43042251,0.6571415220208189
1843,1920,77,4225,43042251,0.6493053923811407
1844,1920,76,4225,43042251,0.641387146787098
1845,1920,75,4225,43042251,0.6333930872699399
1846,1920,74,4225,43042251,0.6253297897711766
1847,1920,73,4225,43042251,0.6172040776634466
1848,1920,72,4225,43042251,0.609023000889857
1849,1920,71,4225,43042251,0.6007938134723727
1850,1920,70,4225,43042251,0.5925239495495861
1851,1920,69,4225,43042251,0.5842209981234291
1852,1920,68,4225,43042251,0.5758926767114629
1853,1920,67,4225,43042251,0.5675468041158986
1854,1920,66,4225,43042251,0.5591912725322196
1855,1920,65,4225,43042251,0.5508340192289125
1856,1920,64,4225,43042251,0.5424829980352356
1857,1920,63,4225,43042251,0.534146150876022
1858,1920,62,4225,43042251,0.5258313795912298
1859,1920,61,4225,43042251,0.517546458341334
1860,1920,60,4225,43042251,0.5092976867490149
1861,1920,59,4225,43042251,0.5010898619103558
1862,1920,58,4225,43042251,0.4929275825115844
1863,1920,57,4225,43042251,0.4848153001983928
1864,1920,56,4225,43042251,0.4767573119007704
1865,1920,55,4225,43042251,0.4687577529730931
1866,1920,54,4225,43042251,0.46082059115712637
1867,1920,53,4225,43042251,0.4529496213694863
1868,1920,52,4225,43042251,0.445148461309251
1869,1920,51,4225,43042251,0.43742054787589585
1870,1920,50,4225,43042251,0.4297691343825763
1871,1920,49,4225,43042251,0.42219728854503763
1872,1920,48,4225,43042251,0.41470789122211926
1873,1920,47,4225,43042251,0.40730363587996404
1874,1920,46,4225,43042251,0.39998702874865244
1875,1920,45,4225,43042251,0.3927603824145451
1876,1920,44,4225,43042251,0.38562495654015855
1877,1920,43,4225,43042251,0.3785801781564872
1878,1920,42,4225,43042251,0.37162517970749553
1879,1920,41,4225,43042251,0.3647590065353756
1880,1920,40,4225,43042251,0.3579806276920604
1881,1920,39,4225,43042251,0.3512889462990656
1882,1920,38,4225,43042251,0.34468280944903334
1883,1920,37,4225,43042251,0.3381610176457721
1884,1920,36,4225,43042251,0.33172233378255006
1885,1920,35,4225,43042251,0.32536549166093287
1886,1920,34,4225,43042251,0.31908920405459323
1887,1920,33,4225,43042251,0.31289217032429095
1888,1920,32,4225,43042251,0.30677308359165606
1889,1920,31,4225,43042251,0.3007306374805398
1890,1920,30,4225,43042251,0.2947635324355599
1891,1920,29,4225,43042251,0.28887048162807555
1892,1920,28,4225,43042251,0.28305021646023315
1834,1921,87,4225,43042251,0.7407712639808307
1835,1921,86,4225,43042251,0.7338536840210833
1836,1921,85,4225,43042251,0.7268180397107578
1837,1921,84,4225,43042251,0.7196657749644296
1838,1921,83,4225,43042251,0.7123985318217708
1839,1921,82,4225,43042251,0.7050181535123723
1840,1921,81,4225,43042251,0.6975266869377231
1841,1921,80,4225,43042251,0.6899263845305375
1842,1921,79,4225,43042251,0.6822197054536547
1843,1921,78,4225,43042251,0.6744093161032088
1844,1921,77,4225,43042251,0.6664982866998733
1845,1921,76,4225,43042251,0.658491635793987
1846,1921,75,4225,43042251,0.6503955739313807
1847,1921,74,4225,43042251,0.6422166351580314
1848,1921,73,4225,43042251,0.6339616517719909
1849,1921,72,4225,43042251,0.6256377341122272
1850,1921,71,4225,43042251,0.6172522483059265
1851,1921,70,4225,43042251,0.60881279212335
1852,1921,69,4225,43042251,0.6003271691143908
1853,1921,68,4225,43042251,0.5918033612240462
1854,1921,67,4225,43042251,0.5832495001046759
1855,1921,66,4225,43042251,0.5746738373606928
1856,1921,65,4225,43042251,0.5660847139758838
1857,1921,64,4225,43042251,0.5574905291845753
1858,1921,63,4225,43042251,0.5488997090550982
1859,1921,62,4225,43042251,0.5403206750573555
1860,1921,61,4225,43042251,0.5317617531225056
1861,1921,60,4225,43042251,0.5232298251579287
1862,1921,59,4225,43042251,0.514730290620163
1863,1921,58,4225,43042251,0.506268361013184
1864,1921,57,4225,43042251,0.4978491082388422
1865,1921,56,4225,43042251,0.489477454180509
1866,1921,55,4225,43042251,0.48115816116769505
1867,1921,54,4225,43042251,0.4728958233465659
1868,1921,53,4225,43042251,0.4646948589735958
1869,1921,52,4225,43042251,0.4565595036420952
1870,1921,51,4225,43042251,0.4484938044440831
1871,1921,50,4225,43042251,0.44050161506304786
1872,1921,49,4225,43042251,0.4325865917865872
1873,1921,48,4225,43042251,0.42475219042181617
1874,1921,47,4225,43042251,0.4170016640908106
1875,1921,46,4225,43042251,0.409338061878254
1876,1921,45,4225,43042251,0.40176422102036635
1877,1921,44,4225,43042251,0.3942818995077277
1878,1921,43,4225,43042251,0.38689098782641407
1879,1921,42,4225,43042251,0.3795910578699631
1880,1921,41,4225,43042251,0.3723815724182983
1881,1921,40,4225,43042251,0.36526189654794305
1882,1921,39,4225,43042251,0.3582313086408391
1883,1921,38,4225,43042251,0.3512890109736574
1884,1921,37,4225,43042251,0.3444341398738595
1885,1921,36,4225,43042251,0.33766577543267295
1886,1921,35,4225,43042251,0.3309829507685892
1887,1921,34,4225,43042251,0.32438466083801043
1888,1921,33,4225,43042251,0.3178698707922903
1889,1921,32,4225,43042251,0.3114375238826451
1890,1921,31,4225,43042251,0.3050865489163072
1891,1921,30,4225,43042251,0.2988158672688631
1892,1921,29,4225,43042251,0.2926243994589987
1893,1921,28,4225,43042251,0.2865110712928958
1835,1922,87,4225,43042251,0.7571508597247665
1836,1922,86,4225,43042251,0.7503018697380457
1837,1922,85,4225,43042251,0.7433237186211895
1838,1922,84,4225,43042251,0.736217496932854
1839,1922,83,4225,43042251,0.7289845116372488
1840,1922,82,4225,43042251,0.7216262911699103
1841,1922,81,4225,43042251,0.7141445899073569
1842,1922,80,4225,43042251,0.7065413919861058
1843,1922,79,4225,43042251,0.6988189144179283
1844,1922,78,4225,43042251,0.6909796094501707
1845,1922,77,4225,43042251,0.6830263578260739
1846,1922,76,4225,43042251,0.6749639787907206
1847,1922,75,4225,43042251,0.6667985060045433
1848,1922,74,4225,43042251,0.6585363460759334
1849,1922,73,4225,43042251,0.6501842552562874
1850,1922,72,4225,43042251,0.6417493205828335
1851,1922,71,4225,43042251,0.6332389385626553
1852,1922,70,4225,43042251,0.6246607915257919
1853,1922,69,4225,43042251,0.6160228218062582
1854,1922,68,4225,43042251,0.6073332039392889
1855,1922,67,4225,43042251,0.5986003150904252
1856,1922,66,4225,43042251,0.5898327039567041
1857,1922,65,4225,43042251,0.5810390584016097
1858,1922,64,4225,43042251,0.5722281721031857
1859,1922,63,4225,43042251,0.5634089105083668
1860,1922,62,4225,43042251,0.5545901763959186
1861,1922,61,4225,43042251,0.5457808158534644
1862,1922,60,4225,43042251,0.5369882702267319
1863,1922,59,4225,43042251,0.5282185269415764
1864,1922,58,4225,43042251,0.5194774020717262
1865,1922,57,4225,43042251,0.5107705853634014
1866,1922,56,4225,43042251,0.5021036268260182
1867,1922,55,4225,43042251,0.49348192423436554
1868,1922,54,4225,43042251,0.48491071158921073
1869,1922,53,4225,43042251,0.47639504857419607
1870,1922,52,4225,43042251,0.4679398110377514
1871,1922,51,4225,43042251,0.45954968251972406
1872,1922,50,4225,43042251,0.45122914683360604
1873,1922,49,4225,43042251,0.4429824817067198
1874,1922,48,4225,43042251,0.43481375347259377
1875,1922,47,4225,43042251,0.42672681280210373
1876,1922,46,4225,43042251,0.4187252914528266
1877,1922,45,4225,43042251,0.41081259267963854
1878,1922,44,4225,43042251,0.40299101586030267
1879,1922,43,4225,43042251,0.39526095951242857
1880,1922,42,4225,43042251,0.38762247956536683
1881,1922,41,4225,43042251,0.3800755004375371
1882,1922,40,4225,43042251,0.3726198268148555
1883,1922,39,4225,43042251,0.36525515510324963
1884,1922,38,4225,43042251,0.35798108452434607
1885,1922,37,4225,43042251,0.35079712782865735
1886,1922,36,4225,43042251,0.3437027216053902
1887,1922,35,4225,43042251,0.33669723617232883
1888,1922,34,4225,43042251,0.32977998503315326
1889,1922,33,4225,43042251,0.3229502338930338
1890,1922,32,4225,43042251,0.3162072092264202
1891,1922,31,4225,43042251,0.30955010639364833
1892,1922,30,4225,43042251,0.30297809730533704
1893,1922,29,4225,43042251,0.29649033763556654
1894,1922,28,4225,43042251,0.29008597358655297
1836,1923,87,4225,43042251,0.7725060993969739
1837,1923,86,4225,43042251,0.7657502552412937
1838,1923,85,4225,43042251,0.7588549887033668
1839,1923,84,4225,43042251,0.7518209828537422
1840,1923,83,4225,43042251,0.7446491516909985
1841,1923,82,4225,43042251,0.7373406474160615
1842,1923,81,4225,43042251,0.7298968671315227
1843,1923,80,4225,43042251,0.7223194588961692
1844,1923,79,4225,43042251,0.714610327065232
1845,1923,78,4225,43042251,0.7067716368478573
1846,1923,77,4225,43042251,0.6988060043860157
1847,1923,76,4225,43042251,0.6907179707393071
1848,1923,75,4225,43042251,0.6825133108475199
1849,1923,74,4225,43042251,0.6741982205428061
1850,1923,73,4225,43042251,0.6657792958782878
1851,1923,72,4225,43042251,0.6572635163285803
1852,1923,71,4225,43042251,0.6486582251251504
1853,1923,70,4225,43042251,0.6399711068228954
1854,1923,69,4225,43042251,0.6312101622309874
1855,1923,68,4225,43042251,0.6223836808768549
1856,1923,67,4225,43042251,0.613500211206417
1857,1923,66,4225,43042251,0.6045685287556417
1858,1923,65,4225,43042251,0.5955976025574835
1859,1923,64,4225,43042251,0.5865965600736217
1860,1923,63,4225,43042251,0.5775746509616256
1861,1923,62,4225,43042251,0.5685412100047382
1862,1923,61,4225,43042251,0.5595055603887295
1863,1923,60,4225,43042251,0.5504756681494302
1864,1923,59,4225,43042251,0.5414580821607627
1865,1923,58,4225,43042251,0.5324592027588806
1866,1923,57,4225,43042251,0.5234853232339678
1867,1923,56,4225,43042251,0.5145426132597929
1868,1923,55,4225,43042251,0.5056371032208582
1869,1923,54,4225,43042251,0.4967746695106036
1870,1923,53,4225,43042251,0.48796102086389237
1871,1923,52,4225,43042251,0.47920168577648337
1872,1923,51,4225,43042251,0.47050200105352546
1873,1923,50,4225,43042251,0.4618671015184336
1874,1923,49,4225,43042251,0.4533019109029697
1875,1923,48,4225,43042251,0.44481113392907834
1876,1923,47,4225,43042251,0.4363992495831335
1877,1923,46,4225,43042251,0.4280705055738436
1878,1923,45,4225,43042251,0.41982890658013955
1879,1923,44,4225,43042251,0.41167733108239785
1880,1923,43,4225,43042251,0.40361672554252037
1881,1923,42,4225,43042251,0.39564767042237475
1882,1923,41,4225,43042251,0.38777059241404993
1883,1923,40,4225,43042251,0.3799857763161934
1884,1923,39,4225,43042251,0.372293376685197
1885,1923,38,4225,43042251,0.36469342921668113
1886,1923,37,4225,43042251,0.35718586181867984
1887,1923,36,4225,43042251,0.34977050534349163
1888,1923,35,4225,43042251,0.34244710395029715
1889,1923,34,4225,43042251,0.33521532507537943
1890,1923,33,4225,43042251,0.3280747689910998
1891,1923,32,4225,43042251,0.32102497793869944
1892,1923,31,4225,43042251,0.314065444823522
1893,1923,30,4225,43042251,0.30719562146441437
1894,1923,29,4225,43042251,0.3004149263918608
1895,1923,28,4225,43042251,0.2937227521918837
1837,1924,87,4225,43042251,0.7868098908282221
1838,1924,86,4225,43042251,0.7801669136274635
1839,1924,85,4225,43042251,0.7733751993738543
1840,1924,84,4225,43042251,0.7664349823938083
1841,1924,83,4225,43042251,0.759346738256912
1842,1924,82,4225,43042251,0.7521111933805789
1843,1924,81,4225,43042251,0.7447293341174789
1844,1924,80,4225,43042251,0.7372024152411379
1845,1924,79,4225,43042251,0.7295319677438659
1846,1924,78,4225,43042251,0.7217198058607425
1847,1924,77,4225,43042251,0.7137682141411645
1848,1924,76,4225,43042251,0.7056813844870257
1849,1924,75,4225,43042251,0.6974647584443375
1850,1924,74,4225,43042251,0.6891242436611978
1851,1924,73,4225,43042251,0.6806661964802302
1852,1924,72,4225,43042251,0.6720974078599637
1853,1924,71,4225,43042251,0.6634250860526418
1854,1924,70,4225,43042251,0.6546568360935372
1855,1924,69,4225,43042251,0.6458006361986046
1856,1924,68,4225,43042251,0.6368648112091115
1857,1924,67,4225,43042251,0.6278580032629237
1858,1924,66,4225,43042251,0.6187891399115343
1859,1924,65,4225,43042251,0.6096673999388529
1860,1924,64,4225,43042251,0.6005021771714202
1861,1924,63,4225,43042251,0.591303042599318
1862,1924,62,4225,43042251,0.5820797051519448
1863,1924,61,4225,43042251,0.5728419127622615
1864,1924,60,4225,43042251,0.5635981113208808
1865,1924,59,4225,43042251,0.5543553739763155
1866,1924,58,4225,43042251,0.5451206541591412
1867,1924,57,4225,43042251,0.5359008234456616
1868,1924,56,4225,43042251,0.5267026517534228
1869,1924,55,4225,43042251,0.5175327883689507
1870,1924,54,4225,43042251,0.5083977439113924
1871,1924,53,4225,43042251,0.4993038733249081
1872,1924,52,4225,43042251,0.49025735998113523
1873,1924,51,4225,43042251,0.4812642009610368
1874,1924,50,4225,43042251,0.4723301935731256
1875,1924,49,4225,43042251,0.4634609231525997
