yob,year,age,speakerid,probability
1843,1900,57,4589,0.8693547290317097
1844,1900,56,4589,0.8668542545952852
1845,1900,55,4589,0.8641719033470193
1846,1900,54,4589,0.8613104346053158
1847,1900,53,4589,0.8582728619166031
1848,1900,52,4589,0.8550625418055142
1849,1900,51,4589,0.8516832607419415
1850,1900,50,4589,0.8481393199094653
1851,1900,49,4589,0.8444356172311455
1852,1900,48,4589,0.8405777259923247
1853,1900,47,4589,0.8365719692993318
1854,1900,46,4589,0.8324254895313403
1855,1900,45,4589,0.8281462856723463
1856,1900,44,4589,0.8237400585421847
1857,1900,43,4589,0.8192068260041161
1858,1900,42,4589,0.8145461057881059
1859,1900,41,4589,0.8097576236110487
1860,1900,40,4589,0.8048413274612325
1861,1900,39,4589,0.7997974015856555
1862,1900,38,4589,0.7946262800617606
1863,1900,37,4589,0.7893286598294454
1864,1900,36,4589,0.7839055130546397
1865,1900,35,4589,0.7783580986924984
1866,1900,34,4589,0.7726879731165134
1867,1900,33,4589,0.7668969996797794
1868,1900,32,4589,0.7609873570763803
1869,1900,31,4589,0.7549615463745641
1870,1900,30,4589,0.748822396599094
1871,1900,29,4589,0.742573068748006
1872,1900,28,4589,0.7362170581389716
1873,1900,27,4589,0.7297581949925575
1813,1901,88,4589,0.8823080774549457
1814,1901,87,4589,0.8826203767468416
1815,1901,86,4589,0.8829523380703702
1816,1901,85,4589,0.8833053759245916
1817,1901,84,4589,0.8836808787202945
1818,1901,83,4589,0.884080206311395
1819,1901,82,4589,0.8845046873811376
1820,1901,81,4589,0.8849546206782144
1821,1901,80,4589,0.8854216444290188
1822,1901,79,4589,0.8858930701147714
1823,1901,78,4589,0.8863563498212708
1824,1901,77,4589,0.8867991120211418
1825,1901,76,4589,0.8872091484328539
1826,1901,75,4589,0.8875743891549556
1827,1901,74,4589,0.8878828662278189
1828,1901,73,4589,0.8881226657219976
1829,1901,72,4589,0.8882818683770725
1830,1901,71,4589,0.8883484787176086
1831,1901,70,4589,0.8883103424538373
1832,1901,69,4589,0.8881550518343363
1833,1901,68,4589,0.8878698384571051
1834,1901,67,4589,0.8874414528651711
1835,1901,66,4589,0.8868560300549746
1836,1901,65,4589,0.8860989398128469
1837,1901,64,4589,0.8851546205707731
1838,1901,63,4589,0.8840068745413421
1839,1901,62,4589,0.8826493402940991
1840,1901,61,4589,0.8810859265405901
1841,1901,60,4589,0.8793205795155477
1842,1901,59,4589,0.8773569326485676
1843,1901,58,4589,0.8751984274001242
1844,1901,57,4589,0.8728484308616623
1845,1901,56,4589,0.8703103506727389
1846,1901,55,4589,0.8675877475924284
1847,1901,54,4589,0.8646844458500125
1848,1901,53,4589,0.8616046411926719
1849,1901,52,4589,0.8583530063474963
1850,1901,51,4589,0.8549347934244355
1851,1901,50,4589,0.8513559326093418
1852,1901,49,4589,0.8476231263361684
1853,1901,48,4589,0.8437439379892956
1854,1901,47,4589,0.8397268740757473
1855,1901,46,4589,0.8355814587275777
1856,1901,45,4589,0.8313182657563859
1857,1901,44,4589,0.8269448566863344
1858,1901,43,4589,0.8224614163345952
1859,1901,42,4589,0.8178673773651253
1860,1901,41,4589,0.8131623177151103
1861,1901,40,4589,0.8083459692490009
1862,1901,39,4589,0.8034182262577425
1863,1901,38,4589,0.798379153743908
1864,1901,37,4589,0.7932289954308248
1865,1901,36,4589,0.7879681814316086
1866,1901,35,4589,0.7825973355123219
1867,1901,34,4589,0.7771172818823634
1868,1901,33,4589,0.7715290514446848
1869,1901,32,4589,0.7658338874386237
1870,1901,31,4589,0.7600332504090577
1871,1901,30,4589,0.7541288224372759
1872,1901,29,4589,0.7481225105714813
1873,1901,28,4589,0.7420164493981767
1874,1901,27,4589,0.7358130026998819
1814,1902,88,4589,0.884259347414497
1815,1902,87,4589,0.8846124336774335
1816,1902,86,4589,0.884987552789533
1817,1902,85,4589,0.8853862727437859
1818,1902,84,4589,0.8858101277836812
1819,1902,83,4589,0.8862606152406365
1820,1902,82,4589,0.88673919219127
1821,1902,81,4589,0.8872462111906074
1822,1902,80,4589,0.8877728004897537
1823,1902,79,4589,0.8883055005784973
1824,1902,78,4589,0.8888310293441715
1825,1902,77,4589,0.8893363217316164
1826,1902,76,4589,0.889808516318688
1827,1902,75,4589,0.8902349285008582
1828,1902,74,4589,0.890603010501607
1829,1902,73,4589,0.8909002983622814
1830,1902,72,4589,0.8911143459742982
1831,1902,71,4589,0.8912326460980119
1832,1902,70,4589,0.8912425381664787
1833,1902,69,4589,0.8911311024991869
1834,1902,68,4589,0.8908850403513643
1835,1902,67,4589,0.8904905389999213
1836,1902,66,4589,0.8899331208192484
1837,1902,65,4589,0.8891974750317293
1838,1902,64,4589,0.8882672705331374
1839,1902,63,4589,0.8871254651525842
1840,1902,62,4589,0.8857656015612863
1841,1902,61,4589,0.8841922913057784
1842,1902,60,4589,0.8824101915191398
1843,1902,59,4589,0.880423641369695
1844,1902,58,4589,0.8782368060196624
1845,1902,57,4589,0.8758538163516828
1846,1902,56,4589,0.8732789051055185
1847,1902,55,4589,0.8705165397770634
1848,1902,54,4589,0.8675715523490846
1849,1902,53,4589,0.8644492656498997
1850,1902,52,4589,0.8611556158756656
1851,1902,51,4589,0.8576972705683727
1852,1902,50,4589,0.8540817411202353
1853,1902,49,4589,0.8503174886819047
1854,1902,48,4589,0.8464140221932839
1855,1902,47,4589,0.842381987138165
1856,1902,46,4589,0.8382332435535879
1857,1902,45,4589,0.8339808910907676
1858,1902,44,4589,0.8296343292085407
1859,1902,43,4589,0.8251939428763359
1860,1902,42,4589,0.8206591157534937
1861,1902,41,4589,0.8160293111663636
1862,1902,40,4589,0.8113040764407683
1863,1902,39,4589,0.8064830472087533
1864,1902,38,4589,0.8015659516709133
1865,1902,37,4589,0.7965526147946197
1866,1902,36,4589,0.7914429624275959
1867,1902,35,4589,0.7862370253054675
1868,1902,34,4589,0.7809349429312096
1869,1902,33,4589,0.775536967303812
1870,1902,32,4589,0.7700434664729893
1871,1902,31,4589,0.7644549278964311
1872,1902,30,4589,0.7587719615758844
1873,1902,29,4589,0.752995302948318
1874,1902,28,4589,0.747125815508565
1875,1902,27,4589,0.741164493140145
1815,1903,88,4589,0.8857380217494365
1816,1903,87,4589,0.8861287437182548
1817,1903,86,4589,0.8865441834437755
1818,1903,85,4589,0.8869860799841173
1819,1903,84,4589,0.8874561294361681
1820,1903,83,4589,0.887955980899829
1821,1903,82,4589,0.888487232220123
1822,1903,81,4589,0.8890502957093956
1823,1903,80,4589,0.8896357568371447
1824,1903,79,4589,0.8902293349978806
1825,1903,78,4589,0.8908169671093092
1826,1903,77,4589,0.8913848518820833
1827,1903,76,4589,0.8919194364977755
1828,1903,75,4589,0.8924073880613486
1829,1903,74,4589,0.8928355501248155
1830,1903,73,4589,0.8931908845057138
1831,1903,72,4589,0.8934603985164522
1832,1903,71,4589,0.8936310575785311
1833,1903,70,4589,0.8936896830192944
1834,1903,69,4589,0.893622834638727
1835,1903,68,4589,0.8934166773906396
1836,1903,67,4589,0.8930568312475744
1837,1903,66,4589,0.8925282030137937
1838,1903,65,4589,0.8918147985186277
1839,1903,64,4589,0.890899513267784
1840,1903,63,4589,0.8897644540705977
1841,1903,62,4589,0.8884030478515677
1842,1903,61,4589,0.8868205748412974
1843,1903,60,4589,0.8850223641657395
1844,1903,59,4589,0.8830134186592958
1845,1903,58,4589,0.880798583022962
1846,1903,57,4589,0.8783827066566537
1847,1903,56,4589,0.8757708019056281
1848,1903,55,4589,0.8729681980839759
1849,1903,54,4589,0.8699806912735801
1850,1903,53,4589,0.8668146895477942
1851,1903,52,4589,0.8634773529400199
1852,1903,51,4589,0.859976727174432
1853,1903,50,4589,0.8563218699066143
1854,1903,49,4589,0.8525229679940233
1855,1903,48,4589,0.8485914441384993
1856,1903,47,4589,0.8445400511238085
1857,1903,46,4589,0.8403829518176995
1858,1903,45,4589,0.8361357354959135
1859,1903,44,4589,0.8318096229676655
1860,1903,43,4589,0.827405225929873
1861,1903,42,4589,0.8229219071143363
1862,1903,41,4589,0.818359040440435
1863,1903,40,4589,0.8137160122328426
1864,1903,39,4589,0.8089922225411936
1865,1903,38,4589,0.8041870865655092
1866,1903,37,4589,0.799300036191037
1867,1903,36,4589,0.7943305216359775
1868,1903,35,4589,0.7892780132153598
1869,1903,34,4589,0.7841420032240758
1870,1903,33,4589,0.7789220079418095
1871,1903,32,4589,0.7736175697622638
1872,1903,31,4589,0.7682282594487344
1873,1903,30,4589,0.7627536785176686
1874,1903,29,4589,0.7571934617513905
1875,1903,28,4589,0.7515472798406788
1876,1903,27,4589,0.7458148421573229
1816,1904,88,4589,0.8867440310828947
1817,1904,87,4589,0.887169698062214
1818,1904,86,4589,0.887623122115021
1819,1904,85,4589,0.8881062329649599
1820,1904,84,4589,0.888620906359119
1821,1904,83,4589,0.8891689589396229
1822,1904,82,4589,0.889752142843071
1823,1904,81,4589,0.8903709359194019
1824,1904,80,4589,0.8910153393707996
1825,1904,79,4589,0.8916701885146734
1826,1904,78,4589,0.8923205798324604
1827,1904,77,4589,0.8929519207203669
1828,1904,76,4589,0.8935499167320157
1829,1904,75,4589,0.8941005415663013
1830,1904,74,4589,0.8945899901947276
1831,1904,73,4589,0.8950046154395225
1832,1904,72,4589,0.8953308481885212
1833,1904,71,4589,0.8955551012651486
1834,1904,70,4589,0.8956636567620416
1835,1904,69,4589,0.895642536395436
1836,1904,68,4589,0.8954773541451663
1837,1904,67,4589,0.8951531501132076
1838,1904,66,4589,0.8946542041639615
1839,1904,65,4589,0.8939638275049288
1840,1904,64,4589,0.8930641299317729
1841,1904,63,4589,0.8919363524824165
1842,1904,62,4589,0.890573789820816
1843,1904,61,4589,0.888982371349887
1844,1904,60,4589,0.8871680740100106
1845,1904,59,4589,0.885136536591551
1846,1904,58,4589,0.8828932532226281
1847,1904,57,4589,0.8804437603362225
1848,1904,56,4589,0.8777938179635612
1849,1904,55,4589,0.8749495857240264
1850,1904,54,4589,0.8719177934235675
1851,1904,53,4589,0.8687059057380969
1852,1904,52,4589,0.8653222800520315
1853,1904,51,4589,0.8617763161532772
1854,1904,50,4589,0.8580785961643818
1855,1904,49,4589,0.8542410128260303
1856,1904,48,4589,0.8502768840544589
1857,1904,47,4589,0.8462010515788498
1858,1904,46,4589,0.8420299614366973
1859,1904,45,4589,0.837781669778538
1860,1904,44,4589,0.8334692090942293
1861,1904,43,4589,0.8290934384671297
1862,1904,42,4589,0.8246537204541808
1863,1904,41,4589,0.820149357437835
1864,1904,40,4589,0.8155795908509982
1865,1904,39,4589,0.8109436006385833
1866,1904,38,4589,0.8062405049642903
1867,1904,37,4589,0.8014693601715711
1868,1904,36,4589,0.7966291610081563
1869,1904,35,4589,0.7917188411240155
1870,1904,34,4589,0.7867372738531786
1871,1904,33,4589,0.7816832732904717
1872,1904,32,4589,0.7765555956748982
1873,1904,31,4589,0.7713529410921249
1874,1904,30,4589,0.7660739555092967
1875,1904,29,4589,0.7607172331561964
1876,1904,28,4589,0.7552813192675777
1877,1904,27,4589,0.7497647132023019
1817,1905,88,4589,0.8872728658801614
1818,1905,87,4589,0.8877311968048484
1819,1905,86,4589,0.8882207262891119
1820,1905,85,4589,0.8887435969554882
1821,1905,84,4589,0.88930188433648
1822,1905,83,4589,0.8898975903851271
1823,1905,82,4589,0.8905326366541348
1824,1905,81,4589,0.8912075724249354
1825,1905,80,4589,0.8919117638192776
1826,1905,79,4589,0.8926290851316168
1827,1905,78,4589,0.8933437192071699
1828,1905,77,4589,0.8940402137072895
1829,1905,76,4589,0.8947034694697296
1830,1905,75,4589,0.8953187093588919
1831,1905,74,4589,0.8958714281175446
1832,1905,73,4589,0.8963473236392353
1833,1905,72,4589,0.8967322099368938
1834,1905,71,4589,0.8970119118879221
1835,1905,70,4589,0.8971721415896365
1836,1905,69,4589,0.897198355861824
1837,1905,68,4589,0.8970755940861659
1838,1905,67,4589,0.8967882951766244
1839,1905,66,4589,0.8963200920323697
1840,1905,65,4589,0.8956535813385273
1841,1905,64,4589,0.89477006605489
1842,1905,63,4589,0.8936498981465829
1843,1905,62,4589,0.8922862263785105
1844,1905,61,4589,0.8906856239959844
1845,1905,60,4589,0.8888547058039211
1846,1905,59,4589,0.8867997326988601
1847,1905,58,4589,0.8845268317051084
1848,1905,57,4589,0.882042208184402
1849,1905,56,4589,0.8793523511836514
1850,1905,55,4589,0.8764642322953012
1851,1905,54,4589,0.873385497840589
1852,1905,53,4589,0.8701246536533851
1853,1905,52,4589,0.866691241249821
1854,1905,51,4589,0.8630960037276112
1855,1905,50,4589,0.8593510393615476
1856,1905,49,4589,0.8554699405618834
1857,1905,48,4589,0.8514679156537518
1858,1905,47,4589,0.8473618908304579
1859,1905,46,4589,0.8431705896405955
1860,1905,45,4589,0.838914526437183
1861,1905,44,4589,0.8346085432526096
1862,1905,43,4589,0.8302537618784714
1863,1905,42,4589,0.8258495586575004
1864,1905,41,4589,0.8213951754764117
1865,1905,40,4589,0.8168897180527817
1866,1905,39,4589,0.812332154605444
1867,1905,38,4589,0.8077213149043669
1868,1905,37,4589,0.8030558896970021
1869,1905,36,4589,0.7983344305094706
1870,1905,35,4589,0.7935553498226345
1871,1905,34,4589,0.788716921625109
1872,1905,33,4589,0.78381728234757
1873,1905,32,4589,0.7788544321853104
1874,1905,31,4589,0.7738262368188586
1875,1905,30,4589,0.7687304295456181
1876,1905,29,4589,0.7635646138388517
1877,1905,28,4589,0.7583262663539613
1878,1905,27,4589,0.7530127404058236
1818,1906,88,4589,0.8873151480246769
1819,1906,87,4589,0.8878042200729422
1820,1906,86,4589,0.8883283907658996
1821,1906,85,4589,0.8888900411819135
1822,1906,84,4589,0.8894914697533881
1823,1906,83,4589,0.8901348840884666
1824,1906,82,4589,0.8908223923912236
1825,1906,81,4589,0.8915546216882244
1826,1906,80,4589,0.8923202420646031
1827,1906,79,4589,0.8931020745296686
1828,1906,78,4589,0.8938833000514974
1829,1906,77,4589,0.8946475235616982
1830,1906,76,4589,0.8953787640956675
1831,1906,75,4589,0.8960614229048206
1832,1906,74,4589,0.8966802301912594
1833,1906,73,4589,0.8972201710149454
1834,1906,72,4589,0.8976663907610525
1835,1906,71,4589,0.8980040803307203
1836,1906,70,4589,0.8982183409322337
1837,1906,69,4589,0.8982940280023134
1838,1906,68,4589,0.8982155733796082
1839,1906,67,4589,0.8979667843858498
1840,1906,66,4589,0.8975306179463444
1841,1906,65,4589,0.896888927303604
1842,1906,64,4589,0.8960221782512292
1843,1906,63,4589,0.8949098013589543
1844,1906,62,4589,0.8935447883825871
1845,1906,61,4589,0.8919343650485395
1846,1906,60,4589,0.890085788041679
1847,1906,59,4589,0.88800594009264
1848,1906,58,4589,0.8857015779045776
1849,1906,57,4589,0.8831795708208764
1850,1906,56,4589,0.8804471313276933
1851,1906,55,4589,0.8775120377677439
1852,1906,54,4589,0.8743828489587958
1853,1906,53,4589,0.8710691097695384
1854,1906,52,4589,0.8675815461179861
1855,1906,51,4589,0.8639322473374424
1856,1906,50,4589,0.8601348334185838
1857,1906,49,4589,0.8562046043005103
1858,1906,48,4589,0.8521586681651278
1859,1906,47,4589,0.8480160456019313
1860,1906,46,4589,0.843797746563762
1861,1906,45,4589,0.8395267495526629
1862,1906,44,4589,0.8352197120443351
1863,1906,43,4589,0.8308780289645308
1864,1906,42,4589,0.8265010980057584
1865,1906,41,4589,0.8220881051427722
1866,1906,40,4589,0.8176380229864645
1867,1906,39,4589,0.8131496096827032
1868,1906,38,4589,0.808621408322147
1869,1906,37,4589,0.8040517468294737
1870,1906,36,4589,0.7994387383035524
1871,1906,35,4589,0.7947802817838425
1872,1906,34,4589,0.7900740634226648
1873,1906,33,4589,0.7853175580479634
1874,1906,32,4589,0.7805080311066874
1875,1906,31,4589,0.7756425409849921
1876,1906,30,4589,0.7707179417080428
1877,1906,29,4589,0.7657308860292847
1878,1906,28,4589,0.7606778289266272
1879,1906,27,4589,0.7555550315310442
1819,1907,88,4589,0.8868561361504739
1820,1907,87,4589,0.8873743321466859
1821,1907,86,4589,0.8879320520149141
1822,1907,85,4589,0.8885319449702305
1823,1907,84,4589,0.8891765591803282
1824,1907,83,4589,0.8898683314981
1825,1907,82,4589,0.8906095767099583
1826,1907,81,4589,0.89140100666311906
1827,1907,80,4589,0.8922305233081743
1828,1907,79,4589,0.8930797851400127
1829,1907,78,4589,0.8939308663556267
1830,1907,77,4589,0.8947663300490674
1831,1907,76,4589,0.8955692209270775
1832,1907,75,4589,0.8963230331729588
1833,1907,74,4589,0.8970116542718722
1834,1907,73,4589,0.8976192855042073
1835,1907,72,4589,0.8981303396328922
1836,1907,71,4589,0.8985293160554533
1837,1907,70,4589,0.8988006533626579
1838,1907,69,4589,0.8989285588434238
1839,1907,68,4589,0.8988968140013364
1840,1907,67,4589,0.8986885546029406
1841,1907,66,4589,0.8982860231638811
1842,1907,65,4589,0.8976702910991576
1843,1907,64,4589,0.8968209470238262
1844,1907,63,4589,0.8957164582420746
1845,1907,62,4589,0.8943496506878444
1846,1907,61,4589,0.8927284252304009
1847,1907,60,4589,0.8908606984118033
1848,1907,59,4589,0.8887539880641279
1849,1907,58,4589,0.8864156906271131
1850,1907,57,4589,0.8838533476256903
1851,1907,56,4589,0.8810749025433428
1852,1907,55,4589,0.8780889484676453
1853,1907,54,4589,0.8749049660695356
1854,1907,53,4589,0.8715335507176611
1855,1907,52,4589,0.8679866268376999
1856,1907,51,4589,0.8642776470217052
1857,1907,50,4589,0.8604217728945048
1858,1907,49,4589,0.8564360343739412
1859,1907,48,4589,0.8523394637388211
1860,1907,47,4589,0.84815320085862
1861,1907,46,4589,0.8439005660517982
1862,1907,45,4589,0.8396070230100106
1863,1907,44,4589,0.8352910589878618
1864,1907,43,4589,0.8309543478687745
1865,1907,42,4589,0.8265963101120777
1866,1907,41,4589,0.822216074138488
1867,1907,40,4589,0.8178124757239467
1868,1907,39,4589,0.8133840581137192
1869,1907,38,4589,0.8089290727757856
1870,1907,37,4589,0.8044454807174548
1871,1907,36,4589,0.7999309542951539
1872,1907,35,4589,0.7953828794543727
1873,1907,34,4589,0.7907983583446833
1874,1907,33,4589,0.7861742122635608
1875,1907,32,4589,0.7815069848923067
1876,1907,31,4589,0.7767929457977237
1877,1907,30,4589,0.7720280941842369
1878,1907,29,4589,0.7672081628929257
1879,1907,28,4589,0.7623286226564053
1880,1907,27,4589,0.7573846866316751
1820,1908,88,4589,0.8858751496593754
1821,1908,87,4589,0.8864211031266584
1822,1908,86,4589,0.8870116091762021
1823,1908,85,4589,0.8876496199022266
1824,1908,84,4589,0.8883379646332648
1825,1908,83,4589,0.8890793370872603
1826,1908,82,4589,0.8898762819444739
1827,1908,81,4589,0.8907296041070485
1828,1908,80,4589,0.8916263529559046
1829,1908,79,4589,0.8925468962933919
1830,1908,78,4589,0.8934720780460436
1831,1908,77,4589,0.8943833023686518
1832,1908,76,4589,0.8952625298931023
1833,1908,75,4589,0.8960922459462916
1834,1908,74,4589,0.8968554017386632
1835,1908,73,4589,0.8975353294150917
1836,1908,72,4589,0.8981156316617597
1837,1908,71,4589,0.8985800462761605
1838,1908,70,4589,0.8989122857328563
1839,1908,69,4589,0.8990958513160549
1840,1908,68,4589,0.8991138208426478
1841,1908,67,4589,0.8989486083676135
1842,1908,66,4589,0.8985816935497418
1843,1908,65,4589,0.8979933175629194
1844,1908,64,4589,0.8971621415727491
1845,1908,63,4589,0.8960656176015084
1846,1908,62,4589,0.8946963991338729
1847,1908,61,4589,0.8930630992123203
1848,1908,60,4589,0.891174326455857
1849,1908,59,4589,0.889038260835526
1850,1908,58,4589,0.8866629620755
1851,1908,57,4589,0.8840566654566943
1852,1908,56,4589,0.8812280664145297
1853,1908,55,4589,0.8781865943054987
1854,1908,54,4589,0.874942674757019
1855,1908,53,4589,0.8715079791240786
1856,1908,52,4589,0.8678956587722063
1857,1908,51,4589,0.8641205612114177
1858,1908,50,4589,0.8601994245448138
1859,1908,49,4589,0.8561510462935866
1860,1908,48,4589,0.8519964224401108
1861,1908,47,4589,0.8477588525098981
1862,1908,46,4589,0.8434640067002482
1863,1908,45,4589,0.8391398704332047
1864,1908,44,4589,0.8348067837902727
1865,1908,43,4589,0.8304667009685601
1866,1908,42,4589,0.8261190605597363
1867,1908,41,4589,0.8217629256482331
1868,1908,40,4589,0.8173969852029171
1869,1908,39,4589,0.8130195563747427
1870,1908,38,4589,0.8086285875555667
1871,1908,37,4589,0.8042216620623136
1872,1908,36,4589,0.799796002321215
1873,1908,35,4589,0.7953484744386958
1874,1908,34,4589,0.7908755930584852
1875,1908,33,4589,0.7863735264185199
1876,1908,32,4589,0.7818381015361165
1877,1908,31,4589,0.7772648094656132
1878,1908,30,4589,0.7726488105891876
1879,1908,29,4589,0.7679849399188805
1880,1908,28,4589,0.7632677124059514
1881,1908,27,4589,0.7584913282726863
1821,1909,88,4589,0.8843508487629324
1822,1909,87,4589,0.8849234303104548
1823,1909,86,4589,0.8855462767383329
1824,1909,85,4589,0.8862226831333261
1825,1909,84,4589,0.8869557962684705
1826,1909,83,4589,0.8877485985916075
1827,1909,82,4589,0.8886038915155615
1828,1909,81,4589,0.8895225824424544
1829,1909,80,4589,0.8904907712613216
1830,1909,79,4589,0.8914873876986062
1831,1909,78,4589,0.8924919030347663
1832,1909,77,4589,0.8934844271283451
1833,1909,76,4589,0.8944457093393304
1834,1909,75,4589,0.8953571078343653
1835,1909,74,4589,0.8962005284905376
1836,1909,73,4589,0.8969583345055439
1837,1909,72,4589,0.8976132276086893
1838,1909,71,4589,0.8981481014490954
1839,1909,70,4589,0.8985458673151531
1840,1909,69,4589,0.8987892518138323
1841,1909,68,4589,0.8988605655114872
1842,1909,67,4589,0.8987414408111525
1843,1909,66,4589,0.8984125365174974
1844,1909,65,4589,0.8978532056234227
1845,1909,64,4589,0.8970411218485084
1846,1909,63,4589,0.8959526603074697
1847,1909,62,4589,0.8945802977472763
1848,1909,61,4589,0.8929334105181366
1849,1909,60,4589,0.8910213454714326
1850,1909,59,4589,0.88885298521444
1851,1909,58,4589,0.8864370894979955
1852,1909,57,4589,0.8837826220407738
1853,1909,56,4589,0.8808990643516212
1854,1909,55,4589,0.8777967169212337
1855,1909,54,4589,0.8744869870351246
1856,1909,53,4589,0.8709826614268034
1857,1909,52,4589,0.867298161065424
1858,1909,51,4589,0.8634497745829068
1859,1909,50,4589,0.8594558662215848
1860,1909,49,4589,0.8553370537545377
1861,1909,48,4589,0.8511163516230077
1862,1909,47,4589,0.8468192745670943
1863,1909,46,4589,0.8424738973044217
1864,1909,45,4589,0.8381107784761354
1865,1909,44,4589,0.8337521423111981
1866,1909,43,4589,0.8294002201697268
1867,1909,42,4589,0.8250544580845405
1868,1909,41,4589,0.8207138398760216
1869,1909,40,4589,0.8163768915001707
1870,1909,39,4589,0.8120416864923606
1871,1909,38,4589,0.8077058522816548
1872,1909,37,4589,0.8033665771656989
1873,1909,36,4589,0.7990206177532299
1874,1909,35,4589,0.7946643066997922
1875,1909,34,4589,0.7902935605820186
1876,1909,33,4589,0.7859038877765745
1877,1909,32,4589,0.7814903962314215
1878,1909,31,4589,0.7770478010393247
1879,1909,30,4589,0.772570431746459
1880,1909,29,4589,0.7680522393525824
1881,1909,28,4589,0.7634868029836241
1882,1909,27,4589,0.7588673362427631
1822,1910,88,4589,0.8822790549448981
1823,1910,87,4589,0.882877489245558
1824,1910,86,4589,0.8835326288583197
1825,1910,85,4589,0.884248155208429
1826,1910,84,4589,0.8850275716066467
1827,1910,83,4589,0.8858741833909531
1828,1910,82,4589,0.8867910772326391
1829,1910,81,4589,0.8877792725415958
1830,1910,80,4589,0.8888238142238549
1831,1910,79,4589,0.8899020337553557
1832,1910,78,4589,0.8909918747979685
1833,1910,77,4589,0.8920720053828904
1834,1910,76,4589,0.8931218248048315
1835,1910,75,4589,0.8941214348622408
1836,1910,74,4589,0.8950515769021629
1837,1910,73,4589,0.8958935360257122
1838,1910,72,4589,0.8966290135848319
1839,1910,71,4589,0.897239968752185
1840,1910,70,4589,0.8977084294742478
1841,1910,69,4589,0.8980162725243569
1842,1910,68,4589,0.8981449716596159
1843,1910,67,4589,0.8980753120556255
1844,1910,66,4589,0.8977870682490403
1845,1910,65,4589,0.8972586417645367
1846,1910,64,4589,0.896466653447729
1847,1910,63,4589,0.8953863345864572
1848,1910,62,4589,0.8940099838167375
1849,1910,61,4589,0.8923478028811922
1850,1910,60,4589,0.8904099338659887
1851,1910,59,4589,0.8882060130795556
1852,1910,58,4589,0.8857455475007474
1853,1910,57,4589,0.8830382744591503
1854,1910,56,4589,0.8800945062925135
1855,1910,55,4589,0.876925460346874
1856,1910,54,4589,0.8735435733925803
1857,1910,53,4589,0.8699627983434265
1858,1910,52,4589,0.866198880113397
1859,1910,51,4589,0.8622696065588112
1860,1910,50,4589,0.8581950297685104
1861,1910,49,4589,0.8539976525157781
1862,1910,48,4589,0.8497025745021681
1863,1910,47,4589,0.84533759312428
1864,1910,46,4589,0.8409332538839449
1865,1910,45,4589,0.8365227513761418
1866,1910,44,4589,0.8321302309970298
1867,1910,43,4589,0.8277581935102354
1868,1910,42,4589,0.8234060758329602
1869,1910,41,4589,0.8190727626565691
1870,1910,40,4589,0.8147565947209378
1871,1910,39,4589,0.8104553783691248
1872,1910,38,4589,0.8061663960609766
1873,1910,37,4589,0.8018864175480431
1874,1910,36,4589,0.797611711438078
1875,1910,35,4589,0.7933380569047838
1876,1910,34,4589,0.7890607553269299
1877,1910,33,4589,0.7847746416701312
1878,1910,32,4589,0.7804740954542013
1879,1910,31,4589,0.7761530511789616
1880,1910,30,4589,0.7718050081116441
1881,1910,29,4589,0.7674230393696394
1882,1910,28,4589,0.7629998002634439
1883,1910,27,4589,0.758527535896471
1823,1911,88,4589,0.8796559775099505
1824,1911,87,4589,0.8802798281623121
1825,1911,86,4589,0.8809675919770917
1826,1911,85,4589,0.8817233831695082
1827,1911,84,4589,0.8825511033972424
1828,1911,83,4589,0.8834544172844488
1829,1911,82,4589,0.8844367269483194
1830,1911,81,4589,0.8854991734878986
1831,1911,80,4589,0.8866256337846055
1832,1911,79,4589,0.8877916695175015
1833,1911,78,4589,0.8889735304928751
1834,1911,77,4589,0.8901482844440988
1835,1911,76,4589,0.8912938313480981
1836,1911,75,4589,0.8923888775683468
1837,1911,74,4589,0.8934128715498139
1838,1911,73,4589,0.8943459027020211
1839,1911,72,4589,0.895168564873758
1840,1911,71,4589,0.8958617854455774
1841,1911,70,4589,0.8964066205443629
1842,1911,69,4589,0.896784016219717
1843,1911,68,4589,0.8969745346173054
1844,1911,67,4589,0.8969580432428415
1845,1911,66,4589,0.8967133643360989
1846,1911,65,4589,0.8962178801729298
1847,1911,64,4589,0.8954470887941269
1848,1911,63,4589,0.8943750064311531
1849,1911,62,4589,0.8929937551925812
1850,1911,61,4589,0.8913144343270153
1851,1911,60,4589,0.8893480481139263
1852,1911,59,4589,0.8871050473661513
1853,1911,58,4589,0.8845957431690835
1854,1911,57,4589,0.8818307013785935
1855,1911,56,4589,0.8788211198186537
1856,1911,55,4589,0.875579188534837
1857,1911,54,4589,0.8721184319809009
1858,1911,53,4589,0.8684540306663915
1859,1911,52,4589,0.864603118606238
1860,1911,51,4589,0.8605850519277388
1861,1911,50,4589,0.8564216432479372
1862,1911,49,4589,0.8521373559748904
1863,1911,48,4589,0.84775945254182
1864,1911,47,4589,0.8433180907721753
1865,1911,46,4589,0.8388463630958646
1866,1911,45,4589,0.8343801721187096
1867,1911,44,4589,0.8299456257472293
1868,1911,43,4589,0.8255454817388566
1869,1911,42,4589,0.8211791456281656
1870,1911,41,4589,0.8168453773841337
1871,1911,40,4589,0.8125423046009714
1872,1911,39,4589,0.8082674371370848
1873,1911,38,4589,0.8040176827693772
