yob,year,age,speakerid,probability
1836,1902,66,4026,0.2314015438505227
1837,1902,65,4026,0.23093713733326196
1838,1902,64,4026,0.23029590119971768
1839,1902,63,4026,0.22943771680824618
1840,1902,62,4026,0.22832328558539333
1841,1902,61,4026,0.22691443158343746
1842,1902,60,4026,0.22517445717328297
1843,1902,59,4026,0.2230704831044663
1844,1902,58,4026,0.22061597804282213
1845,1902,57,4026,0.21786920564854811
1846,1902,56,4026,0.2148895968984906
1847,1902,55,4026,0.21173531226880007
1848,1902,54,4026,0.2084628341876516
1849,1902,53,4026,0.2051266480429612
1850,1902,52,4026,0.20177901378282478
1851,1902,51,4026,0.1984698295580152
1852,1902,50,4026,0.1952465879981839
1853,1902,49,4026,0.192154424736163
1854,1902,48,4026,0.18923625785161619
1855,1902,47,4026,0.18653301613737164
1856,1902,46,4026,0.18408395361526275
1857,1902,45,4026,0.18192704762610823
1858,1902,44,4026,0.18009947813589502
1859,1902,43,4026,0.178638009467314
1860,1902,42,4026,0.1775584710233029
1861,1902,41,4026,0.1768367436977918
1862,1902,40,4026,0.17644594359502275
1863,1902,39,4026,0.17636087152937552
1864,1902,38,4026,0.1765576772154733
1865,1902,37,4026,0.1770135512125984
1866,1902,36,4026,0.1777064433777255
1867,1902,35,4026,0.17861480674165858
1868,1902,34,4026,0.17971736594373414
1869,1902,33,4026,0.18099290960731562
1870,1902,32,4026,0.18242010628486405
1871,1902,31,4026,0.18397734382871211
1872,1902,30,4026,0.18564259223832502
1873,1902,29,4026,0.1873932901879275
1874,1902,28,4026,0.18920625554506704
1875,1902,27,4026,0.1910576202496999
1818,1903,85,4026,0.2541439988984586
1819,1903,84,4026,0.25113777217207095
1820,1903,83,4026,0.24830631479005447
1821,1903,82,4026,0.24566293132572292
1822,1903,81,4026,0.24322062824826093
1823,1903,80,4026,0.2409921971620806
1824,1903,79,4026,0.23899030643017985
1825,1903,78,4026,0.23722760092819678
1826,1903,77,4026,0.2357168097004066
1827,1903,76,4026,0.23447086131971795
1828,1903,75,4026,0.23349894162582746
1829,1903,74,4026,0.23277541499895277
1830,1903,73,4026,0.23225727122340023
1831,1903,72,4026,0.2319020366667621
1832,1903,71,4026,0.23166769773351142
1833,1903,70,4026,0.23151252459175478
1834,1903,69,4026,0.2313949465052169
1835,1903,68,4026,0.23127347895011113
1836,1903,67,4026,0.23110670260399205
1837,1903,66,4026,0.23085329425180706
1838,1903,65,4026,0.23047210965663775
1839,1903,64,4026,0.22992231848453545
1840,1903,63,4026,0.22916359144703222
1841,1903,62,4026,0.22815633991626103
1842,1903,61,4026,0.22686200834875925
1843,1903,60,4026,0.2252434198810818
1844,1903,59,4026,0.22326707679874447
1845,1903,58,4026,0.22094505833413255
1846,1903,57,4026,0.21833359120914217
1847,1903,56,4026,0.21549014650536194
1848,1903,55,4026,0.21247105552135934
1849,1903,54,4026,0.20933112016318292
1850,1903,53,4026,0.2061233064230133
1851,1903,52,4026,0.20289852276339324
1852,1903,51,4026,0.19970548475029062
1853,1903,50,4026,0.19659066655389604
1854,1903,49,4026,0.19359833909098703
1855,1903,48,4026,0.1907706937519195
1856,1903,47,4026,0.1881480499646692
1857,1903,46,4026,0.18576914440321196
1858,1903,45,4026,0.1836714995249093
1859,1903,44,4026,0.1818918693656709
1860,1903,43,4026,0.18046658830572979
1861,1903,42,4026,0.1794115253044589
1862,1903,41,4026,0.17870349367568739
1863,1903,40,4026,0.1783165162188416
1864,1903,39,4026,0.1782261824436351
1865,1903,38,4026,0.17840933710302143
1866,1903,37,4026,0.1788437942461988
1867,1903,36,4026,0.17950807573935146
1868,1903,35,4026,0.18038117333297807
1869,1903,34,4026,0.18144233354018985
1870,1903,33,4026,0.18267086479949704
1871,1903,32,4026,0.18404596660545083
1872,1903,31,4026,0.18554658048430722
1873,1903,30,4026,0.1871512628577702
1874,1903,29,4026,0.18883807996808613
1875,1903,28,4026,0.1905845251280881
1876,1903,27,4026,0.19236745860919077
1819,1904,85,4026,0.25356868019583284
1820,1904,84,4026,0.2504992720508237
1821,1904,83,4026,0.2476105928961508
1822,1904,82,4026,0.24491628479392558
1823,1904,81,4026,0.24242967733877263
1824,1904,80,4026,0.2401638768847103
1825,1904,79,4026,0.23813186471024445
1826,1904,78,4026,0.23634660384323533
1827,1904,77,4026,0.23482115429719216
1828,1904,76,4026,0.23356879650754378
1829,1904,75,4026,0.23259905930487199
1830,1904,74,4026,0.23188635490621282
1831,1904,73,4026,0.2313875891112016
1832,1904,72,4026,0.23106023220070387
1833,1904,71,4026,0.2308622314319507
1834,1904,70,4026,0.23075182279406584
1835,1904,69,4026,0.23068739478779365
1836,1904,68,4026,0.2306274044099534
1837,1904,67,4026,0.23053034542496614
1838,1904,66,4026,0.23035476895727083
1839,1904,65,4026,0.23005935643321415
1840,1904,64,4026,0.2296030449357471
1841,1904,63,4026,0.22894520510475325
1842,1904,62,4026,0.22804587180798216
1843,1904,61,4026,0.22686602789867186
1844,1904,60,4026,0.22536794142636055
1845,1904,59,4026,0.22351743329944568
1846,1904,58,4026,0.2213252498688423
1847,1904,57,4026,0.2188457491868991
1848,1904,56,4026,0.21613460997508482
1849,1904,55,4026,0.21324649332920337
1850,1904,54,4026,0.21023466868505516
1851,1904,53,4026,0.20715071801239002
1852,1904,52,4026,0.20404431986155439
1853,1904,51,4026,0.2009631145108334
1854,1904,50,4026,0.1979526508526454
1855,1904,49,4026,0.1950564149256952
1856,1904,48,4026,0.19231593926694945
1857,1904,47,4026,0.18977099163455005
1858,1904,46,4026,0.18745984123642512
1859,1904,45,4026,0.1854196004611075
1860,1904,44,4026,0.18368664029012666
1861,1904,43,4026,0.18229690926633704
1862,1904,42,4026,0.18126632658329814
1863,1904,41,4026,0.18057258399997794
1864,1904,40,4026,0.18019056079070678
1865,1904,39,4026,0.18009659510700213
1866,1904,38,4026,0.18026819461109742
1867,1904,37,4026,0.1806837706223673
1868,1904,36,4026,0.18132239488857693
1869,1904,35,4026,0.1821635782008441
1870,1904,34,4026,0.18318707022687394
1871,1904,33,4026,0.18437268011431165
1872,1904,32,4026,0.18570011759476662
1873,1904,31,4026,0.18714885448435448
1874,1904,30,4026,0.18869800661804545
1875,1904,29,4026,0.19032623636584886
1876,1904,28,4026,0.1920116759552494
1877,1904,27,4026,0.19373187186548657
1820,1905,85,4026,0.2530034463386129
1821,1905,84,4026,0.24987012630578023
1822,1905,83,4026,0.2469238105660351
1823,1905,82,4026,0.24417849581921214
1824,1905,81,4026,0.2416478514627155
1825,1905,80,4026,0.23934531537268056
1826,1905,79,4026,0.2372841992249335
1827,1905,78,4026,0.23547780304968066
1828,1905,77,4026,0.2339395387504464
1829,1905,76,4026,0.23268306236170064
1830,1905,75,4026,0.2317182639772917
1831,1905,74,4026,0.23101954710691117
1832,1905,73,4026,0.23054363965251434
1833,1905,72,4026,0.23024786349125484
1834,1905,71,4026,0.23009003525716062
1835,1905,70,4026,0.23002826528697345
1836,1905,69,4026,0.23002080926158713
1837,1905,68,4026,0.2300259727248405
1838,1905,67,4026,0.23000206855784391
1839,1905,66,4026,0.22990742743209677
1840,1905,65,4026,0.22970046125210072
1841,1905,64,4026,0.22933977962579455
1842,1905,63,4026,0.2287843594657729
1843,1905,62,4026,0.2279937679166578
1844,1905,61,4026,0.22692843890400505
1845,1905,60,4026,0.22555000367194386
1846,1905,59,4026,0.22382353259890128
1847,1905,58,4026,0.22175849288486826
1848,1905,57,4026,0.21940754339136959
1849,1905,56,4026,0.21682473995325613
1850,1905,55,4026,0.21406323503808689
1851,1905,54,4026,0.21117491699339522
1852,1905,53,4026,0.2082101232392442
1853,1905,52,4026,0.20521742886115638
1854,1905,51,4026,0.2022435117660151
1855,1905,50,4026,0.199333095052152
1856,1905,49,4026,0.1965289666120945
1857,1905,48,4026,0.19387207533775133
1858,1905,47,4026,0.19140170273451684
1859,1905,46,4026,0.1891557083605759
1860,1905,45,4026,0.1871708473575873
1861,1905,44,4026,0.18548315847067529
1862,1905,43,4026,0.18412825622822312
1863,1905,42,4026,0.1831221251237144
1864,1905,41,4026,0.1824432794702592
1865,1905,40,4026,0.18206740172253622
1866,1905,39,4026,0.18197153516209577
1867,1905,38,4026,0.18213381448269064
1868,1905,37,4026,0.18253321809381715
1869,1905,36,4026,0.18314934139347558
1870,1905,35,4026,0.18396219034798753
1871,1905,34,4026,0.1849519948473099
1872,1905,33,4026,0.18609904145471567
1873,1905,32,4026,0.1873835253220795
1874,1905,31,4026,0.18878542118317237
1875,1905,30,4026,0.19028437345807733
1876,1905,29,4026,0.19185960559605802
1877,1905,28,4026,0.19348984884874557
1878,1905,27,4026,0.19515329069964082
1821,1906,85,4026,0.2524485642013806
1822,1906,84,4026,0.24925056950611035
1823,1906,83,4026,0.2462461800408163
1824,1906,82,4026,0.24344976441129057
1825,1906,81,4026,0.24087534862833684
1826,1906,80,4026,0.2385367190598812
1827,1906,79,4026,0.23644753557541148
1828,1906,78,4026,0.23462145454637412
1829,1906,77,4026,0.2330722614103278
1830,1906,76,4026,0.23181401255869494
1831,1906,75,4026,0.2308569787605947
1832,1906,74,4026,0.2301754976527094
1833,1906,73,4026,0.2297260238593185
1834,1906,72,4026,0.2294656371726255
1835,1906,71,4026,0.22935193074854182
1836,1906,70,4026,0.2293427962914332
1837,1906,69,4026,0.22939626287178957
1838,1906,68,4026,0.22947038956011115
1839,1906,67,4026,0.22952321195152534
1840,1906,66,4026,0.2295127425945082
1841,1906,65,4026,0.22939702531726094
1842,1906,64,4026,0.2291342434656903
1843,1906,63,4026,0.22868288212642846
1844,1906,62,4026,0.22800194450048603
1845,1906,61,4026,0.22705122270115438
1846,1906,60,4026,0.22579162334149364
1847,1906,59,4026,0.22418739065660165
1848,1906,58,4026,0.22224676353077055
1849,1906,57,4026,0.22002087241022542
1850,1906,56,4026,0.21756232178481874
1851,1906,55,4026,0.21492291982063272
1852,1906,54,4026,0.21215332865122702
1853,1906,53,4026,0.20930278488064344
1854,1906,52,4026,0.20641889160446056
1855,1906,51,4026,0.20354748303506578
1856,1906,50,4026,0.20073256239077047
1857,1906,49,4026,0.1980163131604799
1858,1906,48,4026,0.19543918328013843
1859,1906,47,4026,0.19304004124577875
1860,1906,46,4026,0.19085640282133948
1861,1906,45,4026,0.1889247268403516
1862,1906,44,4026,0.18728077868970688
1863,1906,43,4026,0.18595989855302517
1864,1906,42,4026,0.18497815576942514
1865,1906,41,4026,0.18431482940183447
1866,1906,40,4026,0.18394634871032375
1867,1906,39,4026,0.18385041512998115
1868,1906,38,4026,0.1840057507516987
1869,1906,37,4026,0.18439186692513068
1870,1906,36,4026,0.18498885235228743
1871,1906,35,4026,0.1857771801103679
1872,1906,34,4026,0.18673753315205588
1873,1906,33,4026,0.18785064795936143
1874,1906,32,4026,0.1890971761572652
1875,1906,31,4026,0.19045756401421707
1876,1906,30,4026,0.19191194985972612
1877,1906,29,4026,0.19344007952950873
1878,1906,28,4026,0.1950212400031282
1879,1906,27,4026,0.1966342114271635
1822,1907,85,4026,0.25190429949460036
1823,1907,84,4026,0.248640834882953
1824,1907,83,4026,0.2455779120855758
1825,1907,82,4026,0.24273028896598928
1826,1907,81,4026,0.2401123650621582
1827,1907,80,4026,0.2377382923799808
1828,1907,79,4026,0.2356220970863703
1829,1907,78,4026,0.23377781173238188
1830,1907,77,4026,0.23221961768986762
1831,1907,76,4026,0.23096199754654456
1832,1907,75,4026,0.23001562339047057
1833,1907,74,4026,0.22935470931772772
1834,1907,73,4026,0.2289353399492087
1835,1907,72,4026,0.22871425805306175
1836,1907,71,4026,0.22864873915444778
1837,1907,70,4026,0.22869636188670406
1838,1907,69,4026,0.22881483319429619
1839,1907,68,4026,0.22896186857266188
1840,1907,67,4026,0.22909512741626217
1841,1907,66,4026,0.22917220347888126
1842,1907,65,4026,0.22915067042303994
1843,1907,64,4026,0.22898818244829228
1844,1907,63,4026,0.22864263004209923
1845,1907,62,4026,0.2280723509883442
1846,1907,61,4026,0.2272363968838557
1847,1907,60,4026,0.22609485552386185
1848,1907,59,4026,0.2246110626991166
1849,1907,58,4026,0.2227920768569731
1850,1907,57,4026,0.2206876722169518
1851,1907,56,4026,0.2183491756943457
1852,1907,55,4026,0.21582721841533078
1853,1907,54,4026,0.2131713948558245
1854,1907,53,4026,0.2104299889836731
1855,1907,52,4026,0.2076497685793463
1856,1907,51,4026,0.20487584875304393
1857,1907,50,4026,0.20215162532296846
1858,1907,49,4026,0.1995187782449036
1859,1907,48,4026,0.19701734477109126
1860,1907,47,4026,0.19468586155016823
1861,1907,46,4026,0.19256157453420847
1862,1907,45,4026,0.1906807153930329
1863,1907,44,4026,0.1890788431894078
1864,1907,43,4026,0.1877910913864134
1865,1907,42,4026,0.18683363827158875
1866,1907,41,4026,0.1861864679397746
1867,1907,40,4026,0.18582669699945625
1868,1907,39,4026,0.1857326346017523
1869,1907,38,4026,0.1858835468502022
1870,1907,37,4026,0.18625943992239155
1871,1907,36,4026,0.18684086137085085
1872,1907,35,4026,0.18760871912699342
1873,1907,34,4026,0.18854411782397493
1874,1907,33,4026,0.18962821216330186
1875,1907,32,4026,0.1908420771615484
1876,1907,31,4026,0.19216659521719026
1877,1907,30,4026,0.1935823600259756
1878,1907,29,4026,0.19506959744165994
1879,1907,28,4026,0.19660810342485047
1880,1907,27,4026,0.1981771992456478
1823,1908,85,4026,0.2513709168434221
1824,1908,84,4026,0.24804115439410432
1825,1908,83,4026,0.24491921604561767
1826,1908,82,4026,0.24202026631830464
1827,1908,81,4026,0.23935909526410826
1828,1908,80,4026,0.23695023782972666
1829,1908,79,4026,0.23480810488534323
1830,1908,78,4026,0.2329471255131557
1831,1908,77,4026,0.23138190021327482
1832,1908,76,4026,0.23012736475675374
1833,1908,75,4026,0.22919461452592413
1834,1908,74,4026,0.22855768203300392
1835,1908,73,4026,0.2281721839497723
1836,1908,72,4026,0.2279944299320828
1837,1908,71,4026,0.2279812825048512
1838,1908,70,4026,0.22808991137748685
1839,1908,69,4026,0.22827760412944365
1840,1908,68,4026,0.22850163345308616
1841,1908,67,4026,0.22871918102245894
1842,1908,66,4026,0.22888731798314957
1843,1908,65,4026,0.2289630420236616
1844,1908,64,4026,0.22890337099366337
1845,1908,63,4026,0.22866549308226983
1846,1908,62,4026,0.22820697365948603
1847,1908,61,4026,0.2274860190059339
1848,1908,60,4026,0.226461797284697
1849,1908,59,4026,0.2250966466198738
1850,1908,58,4026,0.22339648989626557
1851,1908,57,4026,0.22140991885504124
1852,1908,56,4026,0.21918715902886754
1853,1908,55,4026,0.216777834913928
1854,1908,54,4026,0.2142306357850072
1855,1908,53,4026,0.21159304580950766
1856,1908,52,4026,0.20891113951958545
1857,1908,51,4026,0.2062294435994717
1858,1908,50,4026,0.2035908656557704
1859,1908,49,4026,0.20103669022741355
1860,1908,48,4026,0.19860664183461374
1861,1908,47,4026,0.19633901443906085
1862,1908,46,4026,0.1942708663603092
1863,1908,45,4026,0.19243827952208895
1864,1908,44,4026,0.19087668192578408
1865,1908,43,4026,0.1896210759782665
1866,1908,42,4026,0.18868777763692288
1867,1908,41,4026,0.1880574143933999
1868,1908,40,4026,0.18770772766857702
1869,1908,39,4026,0.18761758044529933
1870,1908,38,4026,0.18776673572655456
1871,1908,37,4026,0.1881356524688688
1872,1908,36,4026,0.18870529854161816
1873,1908,35,4026,0.1894569803078674
1874,1908,34,4026,0.19037218849989831
1875,1908,33,4026,0.19143246015573528
1876,1908,32,4026,0.19261925647889483
1877,1908,31,4026,0.1939138565728468
1878,1908,30,4026,0.1952972670776577
1879,1908,29,4026,0.19675014779471056
1880,1908,28,4026,0.19825275342406196
1881,1908,27,4026,0.19978489155748783
1824,1909,85,4026,0.2508494845240861
1825,1909,84,4026,0.24745260642367392
1826,1909,83,4026,0.2442711831169888
1827,1909,82,4026,0.24132080273350806
1828,1909,81,4026,0.23861666242233967
1829,1909,80,4026,0.23617369706567476
1830,1909,79,4026,0.23400672048587207
1831,1909,78,4026,0.2321305787009554
1832,1909,77,4026,0.2305603148586539
1833,1909,76,4026,0.2293113455636921
1834,1909,75,4026,0.22839521244882335
1835,1909,74,4026,0.22778570900764425
1836,1909,73,4026,0.22743788643269672
1837,1909,72,4026,0.2273075256238009
1838,1909,71,4026,0.22735098107806812
1839,1909,70,4026,0.22752491784871873
1840,1909,69,4026,0.22778610670767724
1841,1909,68,4026,0.22809127770156487
1842,1909,67,4026,0.22839703216749982
1843,1909,66,4026,0.22865981319552708
1844,1909,65,4026,0.2288359344817012
1845,1909,64,4026,0.22888166751215977
1846,1909,63,4026,0.22875338705939047
1847,1909,62,4026,0.22840777505975488
1848,1909,61,4026,0.22780208306949518
1849,1909,60,4026,0.22689445364299832
1850,1909,59,4026,0.22564613246537454
1851,1909,58,4026,0.22406194865648738
1852,1909,57,4026,0.22218948529568888
1853,1909,56,4026,0.220078043599093
1854,1909,55,4026,0.21777641345785423
1855,1909,54,4026,0.21533254379069158
1856,1909,53,4026,0.2127932749733106
1857,1909,52,4026,0.21020413430063606
1858,1909,51,4026,0.2076091953847403
1859,1909,50,4026,0.2050510021581527
1860,1909,49,4026,0.2025705577964286
1861,1909,48,4026,0.20020737846398184
1862,1909,47,4026,0.19799961139391958
1863,1909,46,4026,0.19598421650126965
1864,1909,45,4026,0.19419721055342654
1865,1909,44,4026,0.1926739729197693
1866,1909,43,4026,0.19144945762550575
1867,1909,42,4026,0.19054015115173006
1868,1909,41,4026,0.18992726135869104
1869,1909,40,4026,0.18958908946533276
1870,1909,39,4026,0.18950499551822444
1871,1909,38,4026,0.1896551891095793
1872,1909,37,4026,0.19002053649566628
1873,1909,36,4026,0.19058238373633282
1874,1909,35,4026,0.1913223955118302
1875,1909,34,4026,0.19222240933857931
1876,1909,33,4026,0.1932643049854892
1877,1909,32,4026,0.19442988897531532
1878,1909,31,4026,0.19570079413275449
1879,1909,30,4026,0.1970583942065092
1880,1909,29,4026,0.19848373364255703
1881,1909,28,4026,0.19995747261834695
1882,1909,27,4026,0.201459847462285
1825,1910,85,4026,0.250344279832539
1826,1910,84,4026,0.24687964814455982
1827,1910,83,4026,0.24363842358062376
1828,1910,82,4026,0.24063663259907325
1829,1910,81,4026,0.23788989388929646
1830,1910,80,4026,0.23541355723056745
1831,1910,79,4026,0.2332228557346042
1832,1910,78,4026,0.23133307098397224
1833,1910,77,4026,0.22975971066767506
1834,1910,76,4026,0.22851869841398229
1835,1910,75,4026,0.22762204432080166
1836,1910,74,4026,0.22704324950708346
1837,1910,73,4026,0.2267367086144556
1838,1910,72,4026,0.22665758451101434
1839,1910,71,4026,0.22676163485385442
1840,1910,70,4026,0.22700493032772606
1841,1910,69,4026,0.22734363323597484
1842,1910,68,4026,0.22773383663627697
1843,1910,67,4026,0.22813146408614488
1844,1910,66,4026,0.2284922299772558
1845,1910,65,4026,0.22877166038623128
1846,1910,64,4026,0.22892517435623017
1847,1910,63,4026,0.22890822555660387
1848,1910,62,4026,0.22867650435270134
1849,1910,61,4026,0.22818620045169202
1850,1910,60,4026,0.2273943264545818
1851,1910,59,4026,0.22626094161570667
1852,1910,58,4026,0.2247898199627283
1853,1910,57,4026,0.22302770342287656
1854,1910,56,4026,0.2210231400765928
1855,1910,55,4026,0.21882425206554926
1856,1910,54,4026,0.21647840845778152
1857,1910,53,4026,0.21403195841601383
1858,1910,52,4026,0.21153002553205819
1859,1910,51,4026,0.20901636418158787
1860,1910,50,4026,0.2065332785702517
1861,1910,49,4026,0.20412160483489403
1862,1910,48,4026,0.20182075619513043
1863,1910,47,4026,0.19966883078653694
1864,1910,46,4026,0.1977027815090922
1865,1910,45,4026,0.19595864704518112
1866,1910,44,4026,0.19447184317784122
1867,1910,43,4026,0.193277360773178
1868,1910,42,4026,0.1923918916367627
1869,1910,41,4026,0.19179716168958405
1870,1910,40,4026,0.19147196686204782
1871,1910,39,4026,0.19139610683349628
1872,1910,38,4026,0.19155018635137552
1873,1910,37,4026,0.19191543202334962
1874,1910,36,4026,0.19247352426214934
1875,1910,35,4026,0.19320644409057575
1876,1910,34,4026,0.19409633456943995
1877,1910,33,4026,0.1951253766802086
1878,1910,32,4026,0.19627567956608966
1879,1910,31,4026,0.19752918510239542
1880,1910,30,4026,0.1988675868237598
1881,1910,29,4026,0.20027226327865277
1882,1910,28,4026,0.2017242259088321
1883,1910,27,4026,0.2032040815626319
1826,1911,85,4026,0.2498603609099919
1827,1911,84,4026,0.24632755503753656
1828,1911,83,4026,0.24302639634001233
1829,1911,82,4026,0.23997336182529558
1830,1911,81,4026,0.23718450377483097
1831,1911,80,4026,0.23467559954337952
1832,1911,79,4026,0.2324623156933934
1833,1911,78,4026,0.23056038593035172
1834,1911,77,4026,0.22898580241049793
1835,1911,76,4026,0.2277550201071259
1836,1911,75,4026,0.22688053870499283
1837,1911,74,4026,0.2263355184487922
1838,1911,73,4026,0.22607361413068977
1839,1911,72,4026,0.22604928893209084
1840,1911,71,4026,0.22621762228901457
1841,1911,70,4026,0.22653400803091106
1842,1911,69,4026,0.22695391533084547
1843,1911,68,4026,0.2274327126631259
1844,1911,67,4026,0.2279255548329283
1845,1911,66,4026,0.22838733304998987
1846,1911,65,4026,0.22877268795758784
1847,1911,64,4026,0.22903608550395205
1848,1911,63,4026,0.2291319555668119
1849,1911,62,4026,0.22901489332245129
1850,1911,61,4026,0.22863992348942414
1851,1911,60,4026,0.2279628277592521
1852,1911,59,4026,0.22694238747915868
1853,1911,58,4026,0.2255813574297771
1854,1911,57,4026,0.22392579840004953
1855,1911,56,4026,0.22202366932920162
1856,1911,55,4026,0.21992258494768788
1857,1911,54,4026,0.21766948924737167
1858,1911,53,4026,0.21531038789644957
1859,1911,52,4026,0.21289014037697632
1860,1911,51,4026,0.21045231265530412
1861,1911,50,4026,0.20803909105744217
1862,1911,49,4026,0.20569125775736702
1863,1911,48,4026,0.20344822795412537
1864,1911,47,4026,0.2013481484749989
1865,1911,46,4026,0.19942805725610557
1866,1911,45,4026,0.19772410296901247
1867,1911,44,4026,0.19627182401937668
1868,1911,43,4026,0.1951063344656686
1869,1911,42,4026,0.1942445674373106
1870,1911,41,4026,0.19366870584460377
1871,1911,40,4026,0.1933579758352787
1872,1911,39,4026,0.19329255929366107
1873,1911,38,4026,0.19345340422976962
1874,1911,37,4026,0.19382204984767543
1875,1911,36,4026,0.1943804660230022
1876,1911,35,4026,0.1951109069405072
1877,1911,34,4026,0.19599577868961807
1878,1911,33,4026,0.19701752067560047
1879,1911,32,4026,0.1981585007668506
1880,1911,31,4026,0.19940092415741006
1881,1911,30,4026,0.2007267559731089
1882,1911,29,4026,0.20211765768652043
1883,1911,28,4026,0.20355493742854275
1884,1911,27,4026,0.20501951429267545
1827,1912,85,4026,0.2494027622708657
1828,1912,84,4026,0.24580157301029967
1829,1912,83,4026,0.24244052506570962
1830,1912,82,4026,0.23933655593742167
1831,1912,81,4026,0.23650616138370598
1832,1912,80,4026,0.23396555695175325
1833,1912,79,4026,0.23173085485343906
1834,1912,78,4026,0.22981825560338107
1835,1912,77,4026,0.2282442539599727
1836,1912,76,4026,0.227025858842761
1837,1912,75,4026,0.22617607964505373
1838,1912,74,4026,0.22566769197539127
1839,1912,73,4026,0.22545353500060938
1840,1912,72,4026,0.22548729789249436
1841,1912,71,4026,0.22572330759903786
1842,1912,70,4026,0.2261162054969479
1843,1912,69,4026,0.22662068962117474
1844,1912,68,4026,0.22719132267206443
1845,1912,67,4026,0.22778240586561568
1846,1912,66,4026,0.22834791859295347
1847,1912,65,4026,0.22884152378381903
1848,1912,64,4026,0.22921663883246018
1849,1912,63,4026,0.22942657195684696
1850,1912,62,4026,0.22942472393722912
1851,1912,61,4026,0.22916485532312658
1852,1912,60,4026,0.22860141939814485
1853,1912,59,4026,0.2276918308226208
1854,1912,58,4026,0.22643785852363893
1855,1912,57,4026,0.22488503516588748
1856,1912,56,4026,0.22308088783021365
1857,1912,55,4026,0.22107267808181807
1858,1912,54,4026,0.2189070742356038
1859,1912,53,4026,0.21662988159476432
1860,1912,52,4026,0.21428583136150745
1861,1912,51,4026,0.2119184289899485
1862,1912,50,4026,0.20956986265429337
1863,1912,49,4026,0.2072809722804194
1864,1912,48,4026,0.20509127928898818
1865,1912,47,4026,0.20303907688180592
1866,1912,46,4026,0.20116158042715893
1867,1912,45,4026,0.19949513731363575
1868,1912,44,4026,0.19807549558260956
1869,1912,43,4026,0.1969379796214815
1870,1912,42,4026,0.19609980085304876
1871,1912,41,4026,0.19554353932640955
1872,1912,40,4026,0.19524878757810768
1873,1912,39,4026,0.19519605240296417
1874,1912,38,4026,0.19536657289509093
1875,1912,37,4026,0.1957421524963038
1876,1912,36,4026,0.19630500482457552
1877,1912,35,4026,0.19703761307067466
1878,1912,34,4026,0.1979226027909947
1879,1912,33,4026,0.1989426279766638
1880,1912,32,4026,0.2000802703341629
1881,1912,31,4026,0.201317951764107
1882,1912,30,4026,0.2026378600678391
1883,1912,29,4026,0.2040218879430407
1884,1912,28,4026,0.20545158534819452
1885,1912,27,4026,0.2069081253212716
1828,1913,85,4026,0.24897649794205337
1829,1913,84,4026,0.24530692166714688
1830,1913,83,4026,0.24188620161019614
1831,1913,82,4026,0.23873174365871486
1832,1913,81,4026,0.2358604949968816
1833,1913,80,4026,0.2332891181466115
1834,1913,79,4026,0.23103418142087906
1835,1913,78,4026,0.22911236515508104
1836,1913,77,4026,0.22754068322578302
1837,1913,76,4026,0.22633671951890874
1838,1913,75,4026,0.22551401233604843
1839,1913,74,4026,0.22504491348069003
1840,1913,73,4026,0.22488137796130925
1841,1913,72,4026,0.2249762536339175
1842,1913,71,4026,0.22528304746653682
1843,1913,70,4026,0.22575557932279058
1844,1913,69,4026,0.22634770439060856
1845,1913,68,4026,0.2270131044625435
1846,1913,67,4026,0.22770514813584608
1847,1913,66,4026,0.2283768198937547
1848,1913,65,4026,0.2289807179463773
1849,1913,64,4026,0.22946912065890265
1850,1913,63,4026,0.2297941213943413
1851,1913,62,4026,0.22990783166583137
1852,1913,61,4026,0.22976265264007517
1853,1913,60,4026,0.22931161525235422
1854,1913,59,4026,0.2285106815993928
1855,1913,58,4026,0.22736066607991703
1856,1913,57,4026,0.2259067197334221
1857,1913,56,4026,0.22419608880978883
1858,1913,55,4026,0.22227583026542205
1859,1913,54,4026,0.22019248109497666
1860,1913,53,4026,0.2179917850277072
1861,1913,52,4026,0.21571847721269144
1862,1913,51,4026,0.21341612762561074
1863,1913,50,4026,0.2111270438716459
1864,1913,49,4026,0.2088922338697218
1865,1913,48,4026,0.2067514286322393
1866,1913,47,4026,0.2047431650574133
1867,1913,46,4026,0.202904928383591
1868,1913,45,4026,0.2012733537651383
1869,1913,44,4026,0.19988448635494274
1870,1913,43,4026,0.19877394846466998
1871,1913,42,4026,0.1979592675332997
1872,1913,41,4026,0.19742336210384842
1873,1913,40,4026,0.19714612800775494
1874,1913,39,4026,0.197108339912382
1875,1913,38,4026,0.197291475695531
1876,1913,37,4026,0.19767755426690325
1877,1913,36,4026,0.19824898664597854
1878,1913,35,4026,0.19898844011652483
1879,1913,34,4026,0.19987871531183124
1880,1913,33,4026,0.20090263613034076
1881,1913,32,4026,0.20204295243001705
1882,1913,31,4026,0.20328225549512233
1883,1913,30,4026,0.2046029063066781
1884,1913,29,4026,0.20598697667490365
1885,1913,28,4026,0.20741620330701055
1886,1913,27,4026,0.2088719548867513
1829,1914,85,4026,0.2485865653144575
1830,1914,84,4026,0.2448487983732195
1831,1914,83,4026,0.24136879029365874
1832,1914,82,4026,0.2381644214323248
1833,1914,81,4026,0.23525309664849653
1834,1914,80,4026,0.2326519326159532
1835,1914,79,4026,0.23037796266945385
1836,1914,78,4026,0.22844835849727696
1837,1914,77,4026,0.22688066815751873
1838,1914,76,4026,0.22569307007069392
1839,1914,75,4026,0.2248996497873769
