yob,year,age,speakerid,probability
1830,1913,83,5841,0.6774054422592768
1831,1913,82,5841,0.6726554804572413
1832,1913,81,5841,0.6678773627528176
1833,1913,80,5841,0.6630726681591086
1834,1913,79,5841,0.658243014507179
1835,1913,78,5841,0.6533900565717472
1836,1913,77,5841,0.648515484098337
1837,1913,76,5841,0.6436210197373383
1838,1913,75,5841,0.6387084168909014
1839,1913,74,5841,0.6337794574790283
1840,1913,73,5841,0.628835947334264
1841,1913,72,5841,0.623879436601178
1842,1913,71,5841,0.6189109454649095
1843,1913,70,5841,0.613931434085756
1844,1913,69,5841,0.6089418635620361
1845,1913,68,5841,0.6039431952148389
1846,1913,67,5841,0.5989363898797333
1847,1913,66,5841,0.5939224072064636
1848,1913,65,5841,0.5889022049676265
1849,1913,64,5841,0.5838767383772957
1850,1913,63,5841,0.578846959420518
1851,1913,62,5841,0.57381381619457
1852,1913,61,5841,0.5687782522628245
1853,1913,60,5841,0.5637412060220364
1854,1913,59,5841,0.5587036100838104
1855,1913,58,5841,0.5536663623768997
1856,1913,57,5841,0.5486297014967818
1857,1913,56,5841,0.5435932000777817
1858,1913,55,5841,0.538556386167911
1859,1913,54,5841,0.5335187737106408
1860,1913,53,5841,0.5284798648107711
1861,1913,52,5841,0.5234391520125756
1862,1913,51,5841,0.5183961205892327
1863,1913,50,5841,0.5133502508426541
1864,1913,49,5841,0.5083010204128865
1865,1913,48,5841,0.503247906596307
1866,1913,47,5841,0.4981903886718507
1867,1913,46,5841,0.49312795023450334
1868,1913,45,5841,0.4880600815352634
1869,1913,44,5841,0.48298628182671743
1870,1913,43,5841,0.47790621973068903
1871,1913,42,5841,0.4728209508950133
1872,1913,41,5841,0.4677322459723541
1873,1913,40,5841,0.46264188498942466
1874,1913,39,5841,0.45755164913152085
1875,1913,38,5841,0.4524633183745311
1876,1913,37,5841,0.44737866911460267
1877,1913,36,5841,0.44229947180281665
1878,1913,35,5841,0.4372274885922059
1879,1913,34,5841,0.43216447100439276
1880,1913,33,5841,0.4271121576230286
1881,1913,32,5841,0.4220722718210838
1882,1913,31,5841,0.4170465195288679
1883,1913,30,5841,0.41203658704945795
1884,1913,29,5841,0.407044138927973
1885,1913,28,5841,0.40207070360063774
1886,1913,27,5841,0.39711733826545065
1887,1913,26,5841,0.39218497085257076
1828,1914,86,5841,0.6964357046685499
1829,1914,85,5841,0.6918255850084432
1830,1914,84,5841,0.6871821565243748
1831,1914,83,5841,0.6825068319912765
1832,1914,82,5841,0.6778010685391497
1833,1914,81,5841,0.6730663661944793
1834,1914,80,5841,0.6683042663092885
1835,1914,79,5841,0.6635163498813641
1836,1914,78,5841,0.6587042357697042
1837,1914,77,5841,0.6538695788097545
1838,1914,76,5841,0.649014067833493
1839,1914,75,5841,0.6441394235998996
1840,1914,74,5841,0.6392473966417969
1841,1914,73,5841,0.6343397628067006
1842,1914,72,5841,0.6294180519446455
1843,1914,71,5841,0.6244832813919069
1844,1914,70,5841,0.619536411560361
1845,1914,69,5841,0.6145784050266505
1846,1914,68,5841,0.6096102257964732
1847,1914,67,5841,0.6046328385735523
1848,1914,66,5841,0.5996472080344021
1849,1914,65,5841,0.5946542981099788
1850,1914,64,5841,0.5896550712752767
1851,1914,63,5841,0.5846504878478985
1852,1914,62,5841,0.5796415052965944
1853,1914,61,5841,0.5746290775607299
1854,1914,60,5841,0.5696141543816029
1855,1914,59,5841,0.5645976806464926
1856,1914,58,5841,0.5595805667772709
1857,1914,57,5841,0.5545630489666524
1858,1914,56,5841,0.5495446815640397
1859,1914,55,5841,0.544524972890426
1860,1914,54,5841,0.5395034163962142
1861,1914,53,5841,0.5344794929393996
1862,1914,52,5841,0.5294526730788784
1863,1914,51,5841,0.5244224193819765
1864,1914,50,5841,0.5193881887453986
1865,1914,49,5841,0.5143494347288665
1866,1914,48,5841,0.5093056099007687
1867,1914,47,5841,0.504256168195161
1868,1914,46,5841,0.49920056727945933
1869,1914,45,5841,0.49413827093214147
1870,1914,44,5841,0.4890687514297096
1871,1914,43,5841,0.483991651625179
1872,1914,42,5841,0.4789080159698527
1873,1914,41,5841,0.4738196128338329
1874,1914,40,5841,0.46872822183248253
1875,1914,39,5841,0.46363562555653004
1876,1914,38,5841,0.4585436072046522
1877,1914,37,5841,0.45345394820843343
1878,1914,36,5841,0.44836842585706854
1879,1914,35,5841,0.4432888109291882
1880,1914,34,5841,0.4382168653391536
1881,1914,33,5841,0.4331543398050985
1882,1914,32,5841,0.42810297154588917
1883,1914,31,5841,0.42306448201402924
1884,1914,30,5841,0.4180405746713572
1885,1914,29,5841,0.4130329328141676
1886,1914,28,5841,0.4080431040238496
1887,1914,27,5841,0.4030721613459976
1888,1914,26,5841,0.3981210483378855
1829,1915,86,5841,0.7003195483232009
1830,1915,85,5841,0.6957478165807958
1831,1915,84,5841,0.691142285163963
1832,1915,83,5841,0.6865043327630806
1833,1915,82,5841,0.6818353827252538
1834,1915,81,5841,0.6771369016727962
1835,1915,80,5841,0.6724103980094882
1836,1915,79,5841,0.6676574203178206
1837,1915,78,5841,0.6628795556509457
1838,1915,77,5841,0.6580784277235735
1839,1915,76,5841,0.6532556950065415
1840,1915,75,5841,0.6484130487302608
1841,1915,74,5841,0.6435522108027034
1842,1915,73,5841,0.638674929491892
1843,1915,72,5841,0.6337827169005255
1844,1915,71,5841,0.6288765907968064
1845,1915,70,5841,0.6239575151041611
1846,1915,69,5841,0.6190264570095512
1847,1915,68,5841,0.614084386205104
1848,1915,67,5841,0.6091322741322817
1849,1915,66,5841,0.6041710932297926
1850,1915,65,5841,0.5992018161864288
1851,1915,64,5841,0.594225415199988
1852,1915,63,5841,0.5892428612434119
1853,1915,62,5841,0.5842551233392432
1854,1915,61,5841,0.579263167843472
1855,1915,60,5841,0.5742679577398061
1856,1915,59,5841,0.5692704519453649
1857,1915,58,5841,0.5642715749774441
1858,1915,57,5841,0.5592715619448136
1859,1915,56,5841,0.5542699500796967
1860,1915,55,5841,0.5492662292116316
1861,1915,54,5841,0.5442598736097278
1862,1915,53,5841,0.5392503442723829
1863,1915,52,5841,0.5342370912343211
1864,1915,51,5841,0.5292195558901281
1865,1915,50,5841,0.5241971733335712
1866,1915,49,5841,0.5191693747120589
1867,1915,48,5841,0.5141355895956625
1868,1915,47,5841,0.5090952483601391
1869,1915,46,5841,0.5040477845834045
1870,1915,45,5841,0.4989926374548756
1871,1915,44,5841,0.493929254197054
1872,1915,43,5841,0.4888572535660317
1873,1915,42,5841,0.48377766797227834
1874,1915,41,5841,0.478692261077591
1875,1915,40,5841,0.47360280926833576
1876,1915,39,5841,0.4685110933470271
1877,1915,38,5841,0.4634188961723564
1878,1915,37,5841,0.4583280002874082
1879,1915,36,5841,0.45324018554341544
1880,1915,35,5841,0.4481572267264324
1881,1915,34,5841,0.4430808911942976
1882,1915,33,5841,0.43801293653120954
1883,1915,32,5841,0.43295510822715283
1884,1915,31,5841,0.42790913738928943
1885,1915,30,5841,0.42287673849226837
1886,1915,29,5841,0.4178596071742134
1887,1915,28,5841,0.4128593038695427
1888,1915,27,5841,0.4078769124359098
1889,1915,26,5841,0.4029133872458528
1830,1916,86,5841,0.703118064595127
1831,1916,85,5841,0.6985762305666511
1832,1916,84,5841,0.694000267957328
1833,1916,83,5841,0.6893915271665735
1834,1916,82,5841,0.6847514033300657
1835,1916,81,5841,0.6800813349995948
1836,1916,80,5841,0.6753828027113263
1837,1916,79,5841,0.6706573274454364
1838,1916,78,5841,0.6659064689805813
1839,1916,77,5841,0.6611318241471755
1840,1916,76,5841,0.6563350249839338
1841,1916,75,5841,0.6515177368026169
1842,1916,74,5841,0.646681656166362
1843,1916,73,5841,0.6418285067079779
1844,1916,72,5841,0.6369597858851417
1845,1916,71,5841,0.6320765157400575
1846,1916,70,5841,0.6271796675335094
1847,1916,69,5841,0.6222702167643342
1848,1916,68,5841,0.6173491423850694
1849,1916,67,5841,0.6124174260181428
1850,1916,66,5841,0.6074760511739006
1851,1916,65,5841,0.602526002471756
1852,1916,64,5841,0.5975682648657205
1853,1916,63,5841,0.5926038228755568
1854,1916,62,5841,0.5876336598247685
1855,1916,61,5841,0.5826587570866096
1856,1916,60,5841,0.5776800933392705
1857,1916,59,5841,0.5726986438313544
1858,1916,58,5841,0.5677153493122625
1859,1916,57,5841,0.5627304455283216
1860,1916,56,5841,0.5577434540456451
1861,1916,55,5841,0.5527538477287165
1862,1916,54,5841,0.547761083282097
1863,1916,53,5841,0.5427646035519139
1864,1916,52,5841,0.5377638398461935
1865,1916,51,5841,0.5327582142732894
1866,1916,50,5841,0.5277471420977694
1867,1916,49,5841,0.5227300341132027
1868,1916,48,5841,0.5177062990313552
1869,1916,47,5841,0.5126753458873298
1870,1916,46,5841,0.5076365864601936
1871,1916,45,5841,0.5025894377086167
1872,1916,44,5841,0.49753332422099616
1873,1916,43,5841,0.492467842864863
1874,1916,42,5841,0.48739401384986386
1875,1916,41,5841,0.48231359445110145
1876,1916,40,5841,0.4772283557444674
1877,1916,39,5841,0.47214007427293725
1878,1916,38,5841,0.4670505296988736
1879,1916,37,5841,0.46196150244147827
1880,1916,36,5841,0.4568747713066949
1881,1916,35,5841,0.4517921111169173
1882,1916,34,5841,0.4467152903478586
1883,1916,33,5841,0.44164606877990953
1884,1916,32,5841,0.43658619517124175
1885,1916,31,5841,0.4315374049598067
1886,1916,30,5841,0.4265014180012325
1887,1916,29,5841,0.4214799363494465
1888,1916,28,5841,0.41647452744918984
1889,1916,27,5841,0.41148628134757526
1890,1916,26,5841,0.40651615880967357
1831,1917,86,5841,0.7048225720691729
1832,1917,85,5841,0.7003017060365386
1833,1917,84,5841,0.695746534907385
1834,1917,83,5841,0.6911583867688439
1835,1917,82,5841,0.6865386343235457
1836,1917,81,5841,0.6818886936150172
1837,1917,80,5841,0.6772100226425442
1838,1917,79,5841,0.6725041198682695
1839,1917,78,5841,0.6677725226198032
1840,1917,77,5841,0.6630168053921136
1841,1917,76,5841,0.6582385780529554
1842,1917,75,5841,0.6534394839565589
1843,1917,74,5841,0.6486211979707522
1844,1917,73,5841,0.6437854224244987
1845,1917,72,5841,0.6389336436503233
1846,1917,71,5841,0.6340668922606875
1847,1917,70,5841,0.6291861511389579
1848,1917,69,5841,0.6242924082574471
1849,1917,68,5841,0.6193866558627195
1850,1917,67,5841,0.6144698896596037
1851,1917,66,5841,0.6095431079953048
1852,1917,65,5841,0.6046073110450042
1853,1917,64,5841,0.599663500000325
1854,1917,63,5841,0.5947126762620131
1855,1917,62,5841,0.5897558406381713
1856,1917,61,5841,0.5847939925493498
1857,1917,60,5841,0.5798281292417746
1858,1917,59,5841,0.5748592450099558
1859,1917,58,5841,0.5698882993706745
1860,1917,57,5841,0.5649155307120228
1861,1917,56,5841,0.55994044656471
1862,1917,55,5841,0.5549625045414144
1863,1917,54,5841,0.5499811455986776
1864,1917,53,5841,0.544995796351265
1865,1917,52,5841,0.5400058714062109
1866,1917,51,5841,0.5350107757158565
1867,1917,50,5841,0.5300099069493164
1868,1917,49,5841,0.5250026578818842
1869,1917,48,5841,0.519988418801968
1870,1917,47,5841,0.51496657993517
1871,1917,46,5841,0.509936533885141
1872,1917,45,5841,0.5048976780908256
1873,1917,44,5841,0.49984941729965876
1874,1917,43,5841,0.4947913291040041
1875,1917,42,5841,0.4897244218662319
1876,1917,41,5841,0.48465044535629354
1877,1917,40,5841,0.47957116381125575
1878,1917,39,5841,0.4744883475875649
1879,1917,38,5841,0.4694037708289033
1880,1917,37,5841,0.464319209117329
1881,1917,36,5841,0.45923643711493883
1882,1917,35,5841,0.4541572262033551
1883,1917,34,5841,0.4490833421283498
1884,1917,33,5841,0.4440165426569029
1885,1917,32,5841,0.43895857525392595
1886,1917,31,5841,0.43391117478579366
1887,1917,30,5841,0.4288760612576849
1888,1917,29,5841,0.423854937591569
1889,1917,28,5841,0.4188493727542255
1890,1917,27,5841,0.413860458690287
1891,1917,26,5841,0.4088891584487006
1832,1918,86,5841,0.7054490758326323
1833,1918,85,5841,0.7009401838834237
1834,1918,84,5841,0.696396953423061
1835,1918,83,5841,0.691820696133992
1836,1918,82,5841,0.6872127680118439
1837,1918,81,5841,0.6825745681210506
1838,1918,80,5841,0.6779075372413355
1839,1918,79,5841,0.6732131564077071
1840,1918,78,5841,0.6684929453471117
1841,1918,77,5841,0.6637484608153823
1842,1918,76,5841,0.6589812948385917
1843,1918,75,5841,0.6541930728633827
1844,1918,74,5841,0.6493854518212917
1845,1918,73,5841,0.6445601161988952
1846,1918,72,5841,0.639718544877211
1847,1918,71,5841,0.6348617815063721
1848,1918,70,5841,0.6299908250500502
1849,1918,69,5841,0.6251066802873371
1850,1918,68,5841,0.6202103569626837
1851,1918,67,5841,0.6153028689328768
1852,1918,66,5841,0.6103852333125641
1853,1918,65,5841,0.6054584696198354
1854,1918,64,5841,0.6005235989233549
1855,1918,63,5841,0.5955816429925268
1856,1918,62,5841,0.590633623452155
1857,1918,61,5841,0.5856805609430369
1858,1918,60,5841,0.5807234742899022
1859,1918,59,5841,0.5757633796780774
1860,1918,58,5841,0.5708012580503468
1861,1918,57,5841,0.5658373525517216
1862,1918,56,5841,0.5608711584165786
1863,1918,55,5841,0.5559021198366354
1864,1918,54,5841,0.5509296639646174
1865,1918,53,5841,0.5459532032430449
1866,1918,52,5841,0.5409721377528522
1867,1918,51,5841,0.5359858575812123
1868,1918,50,5841,0.5309937452080452
1869,1918,49,5841,0.5259951779107953
1870,1918,48,5841,0.5209895301871195
1871,1918,47,5841,0.5159761761951801
1872,1918,46,5841,0.5109544922112406
1873,1918,45,5841,0.5059238591042537
1874,1918,44,5841,0.50088366482708635
1875,1918,43,5841,0.4958334705832622
1876,1918,42,5841,0.490774273569251
1877,1918,41,5841,0.4857078152890951
1878,1918,40,5841,0.4806358519770394
1879,1918,39,5841,0.4755601462458358
1880,1918,38,5841,0.4704824647724076
1881,1918,37,5841,0.46540457596608675
1882,1918,36,5841,0.46032824762659136
1883,1918,35,5841,0.45525524459897104
1884,1918,34,5841,0.45018732643276715
1885,1918,33,5841,0.4451262450526202
1886,1918,32,5841,0.4400737424475017
1887,1918,31,5841,0.4350315483856568
1888,1918,30,5841,0.4300013781622166
1889,1918,29,5841,0.4249849303862753
1890,1918,28,5841,0.41998377041348156
1891,1918,27,5841,0.41499898812015645
1892,1918,26,5841,0.410031545045787
1833,1919,86,5841,0.7050376850969063
1834,1919,85,5841,0.7005320789482102
1835,1919,84,5841,0.6959922352617509
1836,1919,83,5841,0.6914194549123512
1837,1919,82,5841,0.6868150826194024
1838,1919,81,5841,0.6821805057184448
1839,1919,80,5841,0.677517152825295
1840,1919,79,5841,0.672826492395319
1841,1919,78,5841,0.6681100311809327
1842,1919,77,5841,0.6633693125908868
1843,1919,76,5841,0.65860591495536
1844,1919,75,5841,0.6538214497013346
1845,1919,74,5841,0.6490175594431632
1846,1919,73,5841,0.6441959141691855
1847,1919,72,5841,0.6393579888784614
1848,1919,71,5841,0.6345048446143461
1849,1919,70,5841,0.6296375007630743
1850,1919,69,5841,0.6247569831257656
1851,1919,68,5841,0.6198643230276772
1852,1919,67,5841,0.6149605564230289
1853,1919,66,5841,0.6100467229970336
1854,1919,65,5841,0.6051238652667733
1855,1919,64,5841,0.6001930276825546
1856,1919,63,5841,0.5952552557313568
1857,1919,62,5841,0.590311595043984
1858,1919,61,5841,0.5853630905074936
1859,1919,60,5841,0.5804107853844633
1860,1919,59,5841,0.5754557204406191
1861,1919,58,5841,0.5704989005482051
1862,1919,57,5841,0.5655405756664168
1863,1919,56,5841,0.5605802305184477
1864,1919,55,5841,0.5556172977632311
1865,1919,54,5841,0.5506511927581526
1866,1919,53,5841,0.5456813159037892
1867,1919,52,5841,0.5407070550079799
1868,1919,51,5841,0.5357277876686306
1869,1919,50,5841,0.5307428836747841
1870,1919,49,5841,0.5257517074255816
1871,1919,48,5841,0.5207536203668142
1872,1919,47,5841,0.5157479834448072
1873,1919,46,5841,0.5107341595773971
1874,1919,45,5841,0.5057115161417471
1875,1919,44,5841,0.5006794274787091
1876,1919,43,5841,0.49563744143134736
1877,1919,42,5841,0.49058654484700515
1878,1919,41,5841,0.48552847034705093
1879,1919,40,5841,0.48046496516177106
1880,1919,39,5841,0.4753977827844731
1881,1919,38,5841,0.4703286806767511
1882,1919,37,5841,0.4652594179567117
1883,1919,36,5841,0.46019175307724114
1884,1919,35,5841,0.4551274415014538
1885,1919,34,5841,0.45006823338247964
1886,1919,33,5841,0.4450158712547351
1887,1919,32,5841,0.4399720877437635
1888,1919,31,5841,0.43493860330164363
1889,1919,30,5841,0.42991712397483656
1890,1919,29,5841,0.42490933921117996
1891,1919,28,5841,0.41991680595499925
1892,1919,27,5841,0.41494060834907026
1893,1919,26,5841,0.40998170292589653
1834,1920,86,5841,0.7036234562378483
1835,1920,85,5841,0.6991128548323349
1836,1920,84,5841,0.6945682465531264
1837,1920,83,5841,0.6899909267024991
1838,1920,82,5841,0.6853822338006503
1839,1920,81,5841,0.6807435483600728
1840,1920,80,5841,0.6760762915544509
1841,1920,79,5841,0.6713819237846776
1842,1920,78,5841,0.6666619431450576
1843,1920,77,5841,0.6619178837932308
1844,1920,76,5841,0.6571513142278056
1845,1920,75,5841,0.6523638354781222
1846,1920,74,5841,0.6475570792110028
1847,1920,73,5841,0.6427327040285616
1848,1920,72,5841,0.6378921844040514
1849,1920,71,5841,0.6330366029243846
1850,1920,70,5841,0.6281670035298841
1851,1920,69,5841,0.6232844370414681
1852,1920,68,5841,0.6183899602237543
1853,1920,67,5841,0.6134846348424918
1854,1920,66,5841,0.6085695267181066
1855,1920,65,5841,0.6036457047771399
1856,1920,64,5841,0.5987142401033642
1857,1920,63,5841,0.5937762049903472
1858,1920,62,5841,0.5888326719972188
1859,1920,61,5841,0.5838847130093772
1860,1920,60,5841,0.5789333983058478
1861,1920,59,5841,0.5739797956349694
1862,1920,58,5841,0.5690249360138268
1863,1920,57,5841,0.5640690781114394
1864,1920,56,5841,0.5591116978969145
1865,1920,55,5841,0.554152218367642
1866,1920,54,5841,0.5491900450823961
1867,1920,53,5841,0.5442245685232917
1868,1920,52,5841,0.5392551664759231
1869,1920,51,5841,0.5342812064271238
1870,1920,50,5841,0.5293020479799024
1871,1920,49,5841,0.5243170452852237
1872,1920,48,5841,0.5193255494903645
1873,1920,47,5841,0.5143269112036332
1874,1920,46,5841,0.5093204829752486
1875,1920,45,5841,0.5043056217941745
1876,1920,44,5841,0.49928169160065633
1877,1920,43,5841,0.4942482299299516
1878,1920,42,5841,0.48920621405879466
1879,1920,41,5841,0.4841573670524425
1880,1920,40,5841,0.47910342609940493
1881,1920,39,5841,0.47404613418156366
1882,1920,38,5841,0.46898723780091733
1883,1920,37,5841,0.46392848469069964
1884,1920,36,5841,0.45887162151785416
1885,1920,35,5841,0.4538183915839025
1886,1920,34,5841,0.4487705325312553
1887,1920,33,5841,0.443729774061993
1888,1920,32,5841,0.43869783567608456
1889,1920,31,5841,0.4336764244359176
1890,1920,30,5841,0.4286672327638825
1891,1920,29,5841,0.4236719362795921
1892,1920,28,5841,0.4186920789071358
1893,1920,27,5841,0.41372873556548007
1894,1920,26,5841,0.40878285445992296
1835,1921,86,5841,0.7012358302920483
1836,1921,85,5841,0.6967124404759357
1837,1921,84,5841,0.6921554030775835
1838,1921,83,5841,0.6875660126609325
1839,1921,82,5841,0.6829456062253674
1840,1921,81,5841,0.6782955619708968
1841,1921,80,5841,0.6736172979601214
1842,1921,79,5841,0.6689122706796347
1843,1921,78,5841,0.6641819735039604
1844,1921,77,5841,0.6594279350655811
1845,1921,76,5841,0.6546517175350534
1846,1921,75,5841,0.6498549148156352
1847,1921,74,5841,0.6450391506572526
1848,1921,73,5841,0.6402060750613869
1849,1921,72,5841,0.6353571650278023
1850,1921,71,5841,0.6304935285537541
1851,1921,70,5841,0.6256162379740898
1852,1921,69,5841,0.6207263728257173
1853,1921,68,5841,0.6158250188590757
1854,1921,67,5841,0.6109132670429689
1855,1921,66,5841,0.6059922125647009
1856,1921,65,5841,0.6010629538274594
1857,1921,64,5841,0.5961265914468951
1858,1921,63,5841,0.5911842272488294
1859,1921,62,5841,0.5862369632700223
1860,1921,61,5841,0.581285900763892
1861,1921,60,5841,0.5763321392130729
1862,1921,59,5841,0.5713767753506486
1863,1921,58,5841,0.5664208681525602
1864,1921,57,5841,0.5614646866450216
1865,1921,56,5841,0.5565076997123933
1866,1921,55,5841,0.5515493224849773
1867,1921,54,5841,0.54658895264648
1868,1921,53,5841,0.5416259728139399
1869,1921,52,5841,0.5366597529340711
1870,1921,51,5841,0.5316896526954792
1871,1921,50,5841,0.5267150239563283
1872,1921,49,5841,0.521735213187148
1873,1921,48,5841,0.5167495639285431
1874,1921,47,5841,0.5117574192636143
1875,1921,46,5841,0.506758124304918
1876,1921,45,5841,0.5017510286957899
1877,1921,44,5841,0.4967354891258069
1878,1921,43,5841,0.49171103579954456
1879,1921,42,5841,0.4866786370138045
1880,1921,41,5841,0.48164000537377666
1881,1921,40,5841,0.47659686677849955
1882,1921,39,5841,0.47155095211833964
1883,1921,38,5841,0.46650399502563966
1884,1921,37,5841,0.4614577296121013
1885,1921,36,5841,0.4564138881997734
1886,1921,35,5841,0.45137419905256543
1887,1921,34,5841,0.4463403841152009
1888,1921,33,5841,0.44131415676649677
1889,1921,32,5841,0.4362972195937867
1890,1921,31,5841,0.43129126219520053
1891,1921,30,5841,0.42629795901637973
1892,1921,29,5841,0.4213189672280344
1893,1921,28,5841,0.4163558131892661
1894,1921,27,5841,0.4114095591671616
1895,1921,26,5841,0.40648114179019723
1836,1922,86,5841,0.6978994702506092
1837,1922,85,5841,0.6933560624634322
1838,1922,84,5841,0.6887794970377809
1839,1922,83,5841,0.6841710721928002
1840,1922,82,5841,0.6795321276420385
1841,1922,81,5841,0.674864043338678
1842,1922,80,5841,0.6701682381201337
1843,1922,79,5841,0.6654461682547599
1844,1922,78,5841,0.6606993258938405
1845,1922,77,5841,0.6559292374324851
1846,1922,76,5841,0.6511374617834758
1847,1922,75,5841,0.6463255885685184
1848,1922,74,5841,0.6414952362317513
1849,1922,73,5841,0.6366480485489893
1850,1922,72,5841,0.6317855077123313
1851,1922,71,5841,0.6269087506364186
1852,1922,70,5841,0.6220188815216205
1853,1922,69,5841,0.6171170119339423
1854,1922,68,5841,0.6122042597595302
1855,1922,67,5841,0.6072817481518921
1856,1922,66,5841,0.6023506044739504
1857,1922,65,5841,0.5974119592370515
1858,1922,64,5841,0.5924669450390597
1859,1922,63,5841,0.5875166955036522
1860,1922,62,5841,0.5825623442229176
1861,1922,61,5841,0.5776050237053405
1862,1922,60,5841,0.5726458643312229
1863,1922,59,5841,0.5676859933175613
1864,1922,58,5841,0.5627264989091615
1865,1922,57,5841,0.5577676618136665
1866,1922,56,5841,0.552808945364997
1867,1922,55,5841,0.5478497584967252
1868,1922,54,5841,0.5428894928190219
1869,1922,53,5841,0.5379275250165854
1870,1922,52,5841,0.5329632192606139
1871,1922,51,5841,0.5279959296342907
1872,1922,50,5841,0.5230250025713782
1873,1922,49,5841,0.5180497793076224
1874,1922,48,5841,0.5130695983447452
1875,1922,47,5841,0.5080837979268508
1876,1922,46,5841,0.5030917185290916
1877,1922,45,5841,0.49809270535843037
1878,1922,44,5841,0.49308611086629345
1879,1922,43,5841,0.4880714607438212
1880,1922,42,5841,0.4830497145837142
1881,1922,41,5841,0.47802257324926556
1882,1922,40,5841,0.47299174974615305
1883,1922,39,5841,0.46795896096030676
1884,1922,38,5841,0.46292592543580763
1885,1922,37,5841,0.4578943611427418
1886,1922,36,5841,0.45286598324175986
1887,1922,35,5841,0.44784250185211444
1888,1922,34,5841,0.4428256198299359
1889,1922,33,5841,0.4378170305634619
1890,1922,32,5841,0.4328184157918525
1891,1922,31,5841,0.427831443454111
1892,1922,30,5841,0.4228577655744816
1893,1922,29,5841,0.4178990161905181
1894,1922,28,5841,0.41295669951264685
1895,1922,27,5841,0.4080318616984681
1896,1922,26,5841,0.4031254245339202
1837,1923,86,5841,0.693635136015566
1838,1923,85,5841,0.68906511813589
1839,1923,84,5841,0.6844625677847584
1840,1923,83,5841,0.679828790744809
1841,1923,82,5841,0.6751651331868644
1842,1923,81,5841,0.6704729803857795
1843,1923,80,5841,0.6657537553385922
1844,1923,79,5841,0.6610089172878423
1845,1923,78,5841,0.6562399601533567
1846,1923,77,5841,0.6514484108762134
1847,1923,76,5841,0.6466358276790143
1848,1923,75,5841,0.641803798246989
1849,1923,74,5841,0.6369539378348209
1850,1923,73,5841,0.6320878858791358
1851,1923,72,5841,0.6272071319652858
1852,1923,71,5841,0.6223128449953654
1853,1923,70,5841,0.6174061640574126
1854,1923,69,5841,0.6124882355947102
1855,1923,68,5841,0.6075602122983278
1856,1923,67,5841,0.6026232519921108
1857,1923,66,5841,0.5976785165124285
1858,1923,65,5841,0.5927271705850039
1859,1923,64,5841,0.5877703807011451
1860,1923,63,5841,0.5828093139956875
1861,1923,62,5841,0.5778451371289478
1862,1923,61,5841,0.5728790151749498
1863,1923,60,5841,0.5679121105181696
1864,1923,59,5841,0.562945581760989
1865,1923,58,5841,0.5579805471295411
1866,1923,57,5841,0.5530172999490037
1867,1923,56,5841,0.5480552993649672
1868,1923,55,5841,0.5430939496233717
1869,1923,54,5841,0.538132637901767
1870,1923,53,5841,0.5331707367243351
1871,1923,52,5841,0.5282076063880027
1872,1923,51,5841,0.5232425973991218
1873,1923,50,5841,0.5182750529203219
1874,1923,49,5841,0.513304311227247
1875,1923,48,5841,0.5083297081749603
1876,1923,47,5841,0.5033505796738533
1877,1923,46,5841,0.4983662641749108
1878,1923,45,5841,0.49337610516417313
1879,1923,44,5841,0.48837945366620145
1880,1923,43,5841,0.48337583344509993
1881,1923,42,5841,0.4783661952450181
1882,1923,41,5841,0.4733522264064641
1883,1923,40,5841,0.4683356249621727
1884,1923,39,5841,0.46331809143050867
1885,1923,38,5841,0.4583013266251734
1886,1923,37,5841,0.4532870294588588
1887,1923,36,5841,0.448276894747448
1888,1923,35,5841,0.44327261102137044
1889,1923,34,5841,0.4382758583506839
1890,1923,33,5841,0.43328830619039493
1891,1923,32,5841,0.4283116112524319
1892,1923,31,5841,0.42334741541055637
1893,1923,30,5841,0.4183973436443381
1894,1923,29,5841,0.4134630020281294
1895,1923,28,5841,0.40854586792446707
1896,1923,27,5841,0.4036469678258894
1897,1923,26,5841,0.3987672053295443
1838,1924,86,5841,0.6884605885157002
1839,1924,85,5841,0.6838580799457286
1840,1924,84,5841,0.6792238058618397
1841,1924,83,5841,0.6745590829813565
1842,1924,82,5841,0.669865267128963
1843,1924,81,5841,0.6651437519151712
1844,1924,80,5841,0.660395967320425
1845,1924,79,5841,0.6556233781878735
1846,1924,78,5841,0.6508274826282453
1847,1924,77,5841,0.6460098103406736
1848,1924,76,5841,0.6411719208537047
1849,1924,75,5841,0.6363154016910982
1850,1924,74,5841,0.6314418664673858
1851,1924,73,5841,0.6265529516042553
1852,1924,72,5841,0.621650155740131
1853,1924,71,5841,0.6167346823176381
1854,1924,70,5841,0.6118077078037149
1855,1924,69,5841,0.6068704158185068
1856,1924,68,5841,0.6019239959615017
1857,1924,67,5841,0.5969696426302925
1858,1924,66,5841,0.5920085538344878
1859,1924,65,5841,0.5870419300073021
1860,1924,64,5841,0.5820709728173582
1861,1924,63,5841,0.5770968839832128
1862,1924,62,5841,0.5721208640931057
1863,1924,61,5841,0.5671441114323964
1864,1924,60,5841,0.5621678208211157
1865,1924,59,5841,0.5571931824640135
1866,1924,58,5841,0.5522213445989016
1867,1924,57,5841,0.5472526136606717
1868,1924,56,5841,0.5422864457681036
1869,1924,55,5841,0.5373222417989468
1870,1924,54,5841,0.5323593859486088
1871,1924,53,5841,0.5273972481602469
