yob,year,age,speakerid,probability
1864,1904,40,4225,0.6530565267833968
1865,1904,39,4225,0.6556085819637998
1866,1904,38,4225,0.6572606122909463
1867,1904,37,4225,0.6581671426289584
1868,1904,36,4225,0.6584793595436377
1869,1904,35,4225,0.6583464395237875
1870,1904,34,4225,0.6579166177031188
1871,1904,33,4225,0.6573379621441932
1872,1904,32,4225,0.6567340530338366
1873,1904,31,4225,0.6561296363708158
1874,1904,30,4225,0.6555247136883109
1875,1904,29,4225,0.6549192865257076
1823,1905,82,4225,0.7107819669185228
1824,1905,81,4225,0.7024077349324656
1825,1905,80,4225,0.6938954527024677
1826,1905,79,4225,0.6852487924623635
1827,1905,78,4225,0.6764717658724013
1828,1905,77,4225,0.6675687222405945
1829,1905,76,4225,0.6585443450784706
1830,1905,75,4225,0.6493999397366048
1831,1905,74,4225,0.6401219554501557
1832,1905,73,4225,0.6306925475026126
1833,1905,72,4225,0.6210933207712516
1834,1905,71,4225,0.6113054703948555
1835,1905,70,4225,0.6013099351200953
1836,1905,69,4225,0.5910875656564745
1837,1905,68,4225,0.5806193105272672
1838,1905,67,4225,0.569886421991885
1839,1905,66,4225,0.5588706846122109
1840,1905,65,4225,0.5475813415993878
1841,1905,64,4225,0.5362621673394303
1842,1905,63,4225,0.5252813852895828
1843,1905,62,4225,0.5150106841696763
1844,1905,61,4225,0.5058207677217551
1845,1905,60,4225,0.4980788616842759
1846,1905,59,4225,0.49214769217290527
1847,1905,58,4225,0.4883860886465677
1848,1905,57,4225,0.48715092579096975
1849,1905,56,4225,0.48879959693428376
1850,1905,55,4225,0.4936730907685531
1851,1905,54,4225,0.5016872738066757
1852,1905,53,4225,0.5123271197162563
1853,1905,52,4225,0.5250485821223233
1854,1905,51,4225,0.5392957273980871
1855,1905,50,4225,0.5545040749576124
1856,1905,49,4225,0.570108158141883
1857,1905,48,4225,0.5855516694462604
1858,1905,47,4225,0.6002978410780712
1859,1905,46,4225,0.6138375326480981
1860,1905,45,4225,0.625694536033661
1861,1905,44,4225,0.6356242209534659
1862,1905,43,4225,0.6437846713309643
1863,1905,42,4225,0.6503704701185083
1864,1905,41,4225,0.6555659024784056
1865,1905,40,4225,0.6595455612595236
1866,1905,39,4225,0.6624755913631604
1867,1905,38,4225,0.6645152381894317
1868,1905,37,4225,0.66581846705044
1869,1905,36,4225,0.6665354953831302
1870,1905,35,4225,0.6668141338233831
1871,1905,34,4225,0.6668008710430766
1872,1905,33,4225,0.6666416647829798
1873,1905,32,4225,0.6664580877182676
1874,1905,31,4225,0.6662744601679113
1875,1905,30,4225,0.6660907821737428
1876,1905,29,4225,0.6659070537776514
1824,1906,82,4225,0.6945446207508421
1825,1906,81,4225,0.6867039762957694
1826,1906,80,4225,0.6787551602225057
1827,1906,79,4225,0.6707013798749147
1828,1906,78,4225,0.6625460709940856
1829,1906,77,4225,0.6542928948534608
1830,1906,76,4225,0.6459457344177857
1831,1906,75,4225,0.6375045872860962
1832,1906,74,4225,0.6289529301166576
1833,1906,73,4225,0.6202695107029088
1834,1906,72,4225,0.6114324873003759
1835,1906,71,4225,0.602419560809753
1836,1906,70,4225,0.5932081177253679
1837,1906,69,4225,0.5837753867750489
1838,1906,68,4225,0.5740986124225085
1839,1906,67,4225,0.5641552485959582
1840,1906,66,4225,0.5539231761253718
1841,1906,65,4225,0.5434077049630944
1842,1906,64,4225,0.5328490986299507
1843,1906,63,4225,0.5226117718026505
1844,1906,62,4225,0.5130632616770309
1845,1906,61,4225,0.5045702573872152
1846,1906,60,4225,0.49749648816811515
1847,1906,59,4225,0.4922019283990868
1848,1906,58,4225,0.48904343840484593
1849,1906,57,4225,0.4883765392955448
1850,1906,56,4225,0.49055751371375017
1851,1906,55,4225,0.4959260536579226
1852,1906,54,4225,0.5043989263980199
1853,1906,53,4225,0.5154640007757656
1854,1906,52,4225,0.5285794030278359
1855,1906,51,4225,0.5431910320289072
1856,1906,50,4225,0.5587364976835434
1857,1906,49,4225,0.5746532530719496
1858,1906,48,4225,0.5903892034396805
1859,1906,47,4225,0.6054133947460295
1860,1906,46,4225,0.6192242429750604
1861,1906,45,4225,0.6313548122575848
1862,1906,44,4225,0.6415681198570474
1863,1906,43,4225,0.6500242078844661
1864,1906,42,4225,0.656918569268185
1865,1906,41,4225,0.6624360011079221
1866,1906,40,4225,0.6667512029302439
1867,1906,39,4225,0.6700300170237742
1868,1906,38,4225,0.6724309758231102
1869,1906,37,4225,0.674106923406734
1870,1906,36,4225,0.6752065530788537
1871,1906,35,4225,0.6758757568340898
1872,1906,34,4225,0.6762587206831582
1873,1906,33,4225,0.6764987265386468
1874,1906,32,4225,0.6767148585358433
1875,1906,31,4225,0.6769309150936571
1876,1906,30,4225,0.677146896146234
1877,1906,29,4225,0.677362801627839
1825,1907,82,4225,0.6792990942816949
1826,1907,81,4225,0.6720516019275569
1827,1907,80,4225,0.6647211630236171
1828,1907,79,4225,0.6573104223076116
1829,1907,78,4225,0.6498221715309749
1830,1907,77,4225,0.6422593467729089
1831,1907,76,4225,0.6346250252217773
1832,1907,75,4225,0.626917993690086
1833,1907,74,4225,0.6191191710973843
1834,1907,73,4225,0.6112044311334942
1835,1907,72,4225,0.603149064024965
1836,1907,71,4225,0.5949278944117324
1837,1907,70,4225,0.586515407899903
1838,1907,69,4225,0.5778858896245372
1839,1907,68,4225,0.5690135784647817
1840,1907,67,4225,0.5598728408331879
1841,1907,66,4225,0.5504383681919679
1842,1907,65,4225,0.5407121031284203
1843,1907,64,4225,0.5309301602291804
1844,1907,63,4225,0.5214520222763821
1845,1907,62,4225,0.5126401037124897
1846,1907,61,4225,0.5048562232228122
1847,1907,60,4225,0.4984598172283934
1848,1907,59,4225,0.4938073008884899
1849,1907,58,4225,0.49125266153388397
1850,1907,57,4225,0.4911489687633014
1851,1907,56,4225,0.49384999716529754
1852,1907,55,4225,0.4996924013233565
1853,1907,54,4225,0.5085930438676617
1854,1907,53,4225,0.5200431097546208
1855,1907,52,4225,0.533503549012646
1856,1907,51,4225,0.5484230866028716
1857,1907,50,4225,0.5642428409068919
1858,1907,49,4225,0.5804050208025578
1859,1907,48,4225,0.5963639165488295
1860,1907,47,4225,0.6115967647526697
1861,1907,46,4225,0.625611972114145
1862,1907,45,4225,0.6379542321654966
1863,1907,44,4225,0.6483956158216261
1864,1907,43,4225,0.6570978240813518
1865,1907,42,4225,0.664256690265584
1866,1907,41,4225,0.6700569111772362
1867,1907,40,4225,0.6746726684173218
1868,1907,39,4225,0.6782688815514913
1869,1907,38,4225,0.681002762016626
1870,1907,37,4225,0.6830254381063072
1871,1907,36,4225,0.6844834954073599
1872,1907,35,4225,0.6855203298802913
1873,1907,34,4225,0.686277247877958
1874,1907,33,4225,0.6868942730461045
1875,1907,32,4225,0.687487508362638
1876,1907,31,4225,0.688080130094204
1877,1907,30,4225,0.6886721369389907
1878,1907,29,4225,0.6892635276025637
1826,1908,82,4225,0.6652347777553748
1827,1908,81,4225,0.6586278640722719
1828,1908,80,4225,0.6519587767426268
1829,1908,79,4225,0.6452295811024797
1830,1908,78,4225,0.6384424327311744
1831,1908,77,4225,0.6315995754262321
1832,1908,76,4225,0.6247033389085959
1833,1908,75,4225,0.6177514582732787
1834,1908,74,4225,0.6107227832679404
1835,1908,73,4225,0.6035909091147713
1836,1908,72,4225,0.5963288823150856
1837,1908,71,4225,0.5889093002980216
1838,1908,70,4225,0.5813044176710356
1839,1908,69,4225,0.573486262593108
1840,1908,68,4225,0.5654267671401603
1841,1908,67,4225,0.5570979158777961
1842,1908,66,4225,0.5484719171827458
1843,1908,65,4225,0.5395479014155915
1844,1908,64,4225,0.5305571615796171
1845,1908,63,4225,0.5218530589377862
1846,1908,62,4225,0.5137918169911607
1847,1908,61,4225,0.5067293979411048
1848,1908,60,4225,0.5010199853833024
1849,1908,59,4225,0.4970154329750275
1850,1908,58,4225,0.4950657302708243
1851,1908,57,4225,0.49552015793370063
1852,1908,56,4225,0.49872833777465303
1853,1908,55,4225,0.505021910665912
1854,1908,54,4225,0.5143169288339562
1855,1908,53,4225,0.5261083846802356
1856,1908,52,4225,0.5398608474876414
1857,1908,51,4225,0.555027057344144
1858,1908,50,4225,0.5710532828200968
1859,1908,49,4225,0.5873885515666606
1860,1908,48,4225,0.6034959174718443
1861,1908,47,4225,0.6188633517186052
1862,1908,46,4225,0.6330118026853189
1863,1908,45,4225,0.6455000139073895
1864,1908,44,4225,0.6561105069858949
1865,1908,43,4225,0.665006267163065
1866,1908,42,4225,0.6723828256491268
1867,1908,41,4225,0.6784241034055066
1868,1908,40,4225,0.6833030851981582
1869,1908,39,4225,0.6871831016195857
1870,1908,38,4225,0.6902193962213333
1871,1908,37,4225,0.6925607545786855
1872,1908,36,4225,0.6943510444002636
1873,1908,35,4225,0.6957305669788894
1874,1908,34,4225,0.6968371558816573
1875,1908,33,4225,0.6978069830964131
1876,1908,32,4225,0.6987526723744288
1877,1908,31,4225,0.6996966758047931
1878,1908,30,4225,0.7006389884070732
1879,1908,29,4225,0.7015796052526664
1827,1909,82,4225,0.652476701274885
1828,1909,81,4225,0.6465459377513051
1829,1909,80,4225,0.640569716397953
1830,1909,79,4225,0.6345495636610966
1831,1909,78,4225,0.628487058538132
1832,1909,77,4225,0.6223838312596636
1833,1909,76,4225,0.6162415618459314
1834,1909,75,4225,0.61005712805144
1835,1909,74,4225,0.6038078347764029
1836,1909,73,4225,0.5974656191727727
1837,1909,72,4225,0.591001920723568
1838,1909,71,4225,0.5843877607410812
1839,1909,70,4225,0.5775938264967577
1840,1909,69,4225,0.5705905634697127
1841,1909,68,4225,0.563348279568148
1842,1909,67,4225,0.5558372655669356
1843,1909,66,4225,0.5480279364029892
1844,1909,65,4225,0.5399171526514576
1845,1909,64,4225,0.5317307011167826
1846,1909,63,4225,0.5238145931121093
1847,1909,62,4225,0.5165177153052992
1848,1909,61,4225,0.5101890690461784
1849,1909,60,4225,0.5051764677893521
1850,1909,59,4225,0.501826010521343
1851,1909,58,4225,0.5004823490734793
1852,1909,57,4225,0.5014894118324511
1853,1909,56,4225,0.5051908049288886
1854,1909,55,4225,0.5119109973916481
1855,1909,54,4225,0.5215642960536966
1856,1909,53,4225,0.5336501339110289
1857,1909,52,4225,0.5476377038649276
1858,1909,51,4225,0.5629851906018045
1859,1909,50,4225,0.5791458938982985
1860,1909,49,4225,0.5955779313858857
1861,1909,48,4225,0.6117556531570167
1862,1909,47,4225,0.6271803952164111
1863,1909,46,4225,0.6413882146958603
1864,1909,45,4225,0.6539542785373486
1865,1909,44,4225,0.6646728624580863
1866,1909,43,4225,0.6737077641565056
1867,1909,42,4225,0.6812534934251793
1868,1909,41,4225,0.6874924609844111
1869,1909,40,4225,0.692595731656176
1870,1909,39,4225,0.6967243485933741
1871,1909,38,4225,0.7000309182619575
1872,1909,37,4225,0.7026612426267141
1873,1909,36,4225,0.7047558546661261
1874,1909,35,4225,0.7064513622737892
1875,1909,34,4225,0.7078815393041483
1876,1909,33,4225,0.7091781252728719
1877,1909,32,4225,0.7104497818512417
1878,1909,31,4225,0.7117181382896889
1879,1909,30,4225,0.7129831833405244
1880,1909,29,4225,0.7142449059405951
1828,1910,82,4225,0.6410359688092828
1829,1910,81,4225,0.6358061593739918
1830,1910,80,4225,0.6305440697368473
1831,1910,79,4225,0.6252507628693008
1832,1910,78,4225,0.6199273305061653
1833,1910,77,4225,0.6145748923907886
1834,1910,76,4225,0.6091945954670346
1835,1910,75,4225,0.6037826652473616
1836,1910,74,4225,0.5983153793298297
1837,1910,73,4225,0.5927636183359437
1838,1910,72,4225,0.5870978243475484
1839,1910,71,4225,0.5812880601809237
1840,1910,70,4225,0.5753040714695434
1841,1910,69,4225,0.5691153548170822
1842,1910,68,4225,0.5626912356493259
1843,1910,67,4225,0.5560009598026601
1844,1910,66,4225,0.5490138033296618
1845,1910,65,4225,0.5417248776364062
1846,1910,64,4225,0.5343538117939857
1847,1910,63,4225,0.5272380660103271
1848,1910,62,4225,0.5207180248790436
1849,1910,61,4225,0.5151345578223439
1850,1910,60,4225,0.5108278808106995
1851,1910,59,4225,0.5081370009693293
1852,1910,58,4225,0.507399729599052
1853,1910,57,4225,0.5089529192923116
1854,1910,56,4225,0.5131321686705455
1855,1910,55,4225,0.520252556768309
1856,1910,54,4225,0.5302257843314319
1857,1910,53,4225,0.5425565566835027
1858,1910,52,4225,0.5567199403011585
1859,1910,51,4225,0.5721812368562074
1860,1910,50,4225,0.5884028558876875
1861,1910,49,4225,0.6048543960313134
1862,1910,48,4225,0.6210240601158501
1863,1910,47,4225,0.6364291046770816
1864,1910,46,4225,0.6506231005728541
1865,1910,45,4225,0.6631997821833019
1866,1910,44,4225,0.6739662644577329
1867,1910,43,4225,0.6830865782883667
1868,1910,42,4225,0.6907534309748166
1869,1910,41,4225,0.697146953861789
1870,1910,40,4225,0.7024355542791051
1871,1910,39,4225,0.7067772904245185
1872,1910,38,4225,0.7103214753743369
1873,1910,37,4225,0.713210309115605
1874,1910,36,4225,0.7155804037415221
1875,1910,35,4225,0.717564113084028
1876,1910,34,4225,0.7192906095149213
1877,1910,33,4225,0.7208866716447122
1878,1910,32,4225,0.722456565400753
1879,1910,31,4225,0.7240210095790016
1880,1910,30,4225,0.7255799849717801
1881,1910,29,4225,0.7271334728383579
1829,1911,82,4225,0.6308894011114066
1830,1911,81,4225,0.6263763421492533
1831,1911,80,4225,0.6218411782104459
1832,1911,79,4225,0.6172846000552733
1833,1911,78,4225,0.6127073130217283
1834,1911,77,4225,0.6081100366464984
1835,1911,76,4225,0.6034935042659566
1836,1911,75,4225,0.5988534890805457
1837,1911,74,4225,0.5941657338438588
1838,1911,73,4225,0.5894006293101476
1839,1911,72,4225,0.5845281899631721
1840,1911,71,4225,0.5795180944529543
1841,1911,70,4225,0.5743397271895108
1842,1911,69,4225,0.5689622239833849
1843,1911,68,4225,0.563354524973342
1844,1911,67,4225,0.5574854384880631
1845,1911,66,4225,0.5513237199468194
1846,1911,65,4225,0.5448632299223553
1847,1911,64,4225,0.5383168217965286
1848,1911,63,4225,0.532012233459004
1849,1911,62,4225,0.5262801687590483
1850,1911,61,4225,0.5214521374085838
1851,1911,60,4225,0.5178594353878688
1852,1911,59,4225,0.5158325174264846
1853,1911,58,4225,0.515700716520667
1854,1911,57,4225,0.5177919629533055
1855,1911,56,4225,0.52243177627687
1856,1911,55,4225,0.5299236309880634
1857,1911,54,4225,0.5401759002438297
1858,1911,53,4225,0.55269964042877
1859,1911,52,4225,0.5669773178493744
1860,1911,51,4225,0.5824832750031933
1861,1911,50,4225,0.5986912920898118
1862,1911,49,4225,0.6150849228724528
1863,1911,48,4225,0.6311687506362693
1864,1911,47,4225,0.6464783721191717
1865,1911,46,4225,0.6605870518814466
1866,1911,45,4225,0.673108947934475
1867,1911,44,4225,0.6838648444516784
1868,1911,43,4225,0.6930183166006243
1869,1911,42,4225,0.700759431531861
1870,1911,41,4225,0.7072652448552645
1871,1911,40,4225,0.7127007631273835
1872,1911,39,4225,0.7172203722897755
1873,1911,38,4225,0.7209694581355319
1874,1911,37,4225,0.7240860325083606
1875,1911,36,4225,0.7267022410429004
1876,1911,35,4225,0.7289456711258838
1877,1911,34,4225,0.730940407702536
1878,1911,33,4225,0.7328078036619542
1879,1911,32,4225,0.7346473546456008
1880,1911,31,4225,0.7364787951231545
1881,1911,30,4225,0.7383020979695101
1882,1911,29,4225,0.74011723701829
1830,1912,82,4225,0.6219941560408285
1831,1912,81,4225,0.6182063264178312
1832,1912,80,4225,0.6144040709828039
1833,1912,79,4225,0.610587801445597
1834,1912,78,4225,0.6067579361925378
1835,1912,77,4225,0.6029149001233134
1836,1912,76,4225,0.5990591244814132
1837,1912,75,4225,0.5951861148555085
1838,1912,74,4225,0.5912715365197782
1839,1912,73,4225,0.5872858142505459
1840,1912,72,4225,0.5831990593006169
1841,1912,71,4225,0.5789810934271207
1842,1912,70,4225,0.5746014726189387
1843,1912,69,4225,0.57002951294691
1844,1912,68,4225,0.5652343212808911
1845,1912,67,4225,0.5601848340015407
1846,1912,66,4225,0.5548498672803835
1847,1912,65,4225,0.549222505505015
1848,1912,64,4225,0.5435082374102701
1849,1912,63,4225,0.5380239350635158
1850,1912,62,4225,0.5330894332293284
1851,1912,61,4225,0.5290256078982803
1852,1912,60,4225,0.526153435089651
1853,1912,59,4225,0.5247932586271814
1854,1912,58,4225,0.525264194093145
1855,1912,57,4225,0.5278833226822139
1856,1912,56,4225,0.5329639863367394
1857,1912,55,4225,0.5407959065823884
1858,1912,54,4225,0.5512836011058531
1859,1912,53,4225,0.5639458330920446
1860,1912,52,4225,0.5782742811873687
1861,1912,51,4225,0.5937544930089551
1862,1912,50,4225,0.609874032478513
1863,1912,49,4225,0.6261329212435067
1864,1912,48,4225,0.6420545701405939
1865,1912,47,4225,0.657195147908519
1866,1912,46,4225,0.6711495219722677
1867,1912,45,4225,0.6835538061735887
1868,1912,44,4225,0.6942430120920938
1869,1912,43,4225,0.7033794675849594
1870,1912,42,4225,0.7111497153878665
1871,1912,41,4225,0.7177269215412105
1872,1912,40,4225,0.7232719519117627
1873,1912,39,4225,0.7279348514143681
1874,1912,38,4225,0.7318564746597693
1875,1912,37,4225,0.7351700983843066
1876,1912,36,4225,0.7380029033802069
1877,1912,35,4225,0.7404772528943114
1878,1912,34,4225,0.7427117207036709
1879,1912,33,4225,0.744821839219136
1880,1912,32,4225,0.7469020239019705
1881,1912,31,4225,0.74897096635027
1882,1912,30,4225,0.7510286338809251
1883,1912,29,4225,0.7530749955165096
1831,1913,82,4225,0.6142916907866679
1832,1913,81,4225,0.6112317557980679
1833,1913,80,4225,0.6081630299286994
1834,1913,79,4225,0.6050857314876364
1835,1913,78,4225,0.602000081434807
1836,1913,77,4225,0.5989063033236017
1837,1913,76,4225,0.5958046232418143
1838,1913,75,4225,0.5926904427153584
1839,1913,74,4225,0.5895397661797779
1840,1913,73,4225,0.5863235293536869
1841,1913,72,4225,0.5830124163854604
1842,1913,71,4225,0.5795768705489384
1843,1913,70,4225,0.5759871034025148
1844,1913,69,4225,0.5722131043248189
1845,1913,68,4225,0.5682246526219097
1846,1913,67,4225,0.5639913347460564
1847,1913,66,4225,0.5594825695759038
1848,1913,65,4225,0.5546911124383836
1849,1913,64,4225,0.5498145235697508
1850,1913,63,4225,0.5451576946986404
1851,1913,62,4225,0.5410284022144158
1852,1913,61,4225,0.5377355850636111
1853,1913,60,4225,0.5355884474742072
1854,1913,59,4225,0.534895600487503
1855,1913,58,4225,0.5359641456667205
1856,1913,57,4225,0.5390983612329496
1857,1913,56,4225,0.5445973480650786
1858,1913,55,4225,0.5527350606768008
1859,1913,54,4225,0.5634118732505057
1860,1913,53,4225,0.5761558969864095
1861,1913,52,4225,0.5904701074105339
1862,1913,51,4225,0.6058536273236318
1863,1913,50,4225,0.6218103190890234
1864,1913,49,4225,0.6378591645160914
1865,1913,48,4225,0.6535447089610779
1866,1913,47,4225,0.6684456845545765
1867,1913,46,4225,0.6821801593571977
1868,1913,45,4225,0.694407384592517
1869,1913,44,4225,0.7049768800698432
1870,1913,43,4225,0.7140488479951375
1871,1913,42,4225,0.7218053921337724
1872,1913,41,4225,0.7284149718282097
1873,1913,40,4225,0.7340335878050326
1874,1913,39,4225,0.7388063039626068
1875,1913,38,4225,0.7428688785231891
1876,1913,37,4225,0.7463493528121068
1877,1913,36,4225,0.7493694980927674
1878,1913,35,4225,0.7520460562652947
1879,1913,34,4225,0.754491733663327
1880,1913,33,4225,0.7568159223361989
1881,1913,32,4225,0.7591077160568237
1882,1913,31,4225,0.7613847212952941
1883,1913,30,4225,0.7636469047782685
1884,1913,29,4225,0.7658942359620937
1832,1914,82,4225,0.6077111494424883
1833,1914,81,4225,0.6053772513428485
1834,1914,80,4225,0.6030385378966285
1835,1914,79,4225,0.6006951063676904
1836,1914,78,4225,0.5983470548648595
1837,1914,77,4225,0.5959944823268869
1838,1914,76,4225,0.5936374885071
1839,1914,75,4225,0.5912715103159715
1840,1914,74,4225,0.588873264629514
1841,1914,73,4225,0.5864146262658134
1842,1914,72,4225,0.5838672790471322
1843,1914,71,4225,0.581202716539968
1844,1914,70,4225,0.5783922402716791
1845,1914,69,4225,0.5754069568300028
1846,1914,68,4225,0.5722177754889983
1847,1914,67,4225,0.5687954083007806
1848,1914,66,4225,0.5651103749492025
1849,1914,65,4225,0.5611555153445682
1850,1914,64,4225,0.5571199193714254
1851,1914,63,4225,0.5532954173649789
1852,1914,62,4225,0.5499765501725296
1853,1914,61,4225,0.547459009589521
1854,1914,60,4225,0.5460387568601112
1855,1914,59,4225,0.5460110276218451
1856,1914,58,4225,0.5476691078076655
1857,1914,57,4225,0.5513025531595177
1858,1914,56,4225,0.557194263621217
1859,1914,55,4225,0.5656006172433866
1860,1914,54,4225,0.5764178314278968
1861,1914,53,4225,0.5891852777990828
1862,1914,52,4225,0.6034195469727056
1863,1914,51,4225,0.6186358560370174
1864,1914,50,4225,0.6343569145316251
1865,1914,49,4225,0.6501230667686507
1866,1914,48,4225,0.6655020969875793
1867,1914,47,4225,0.6800970028537404
1868,1914,46,4225,0.693550307632606
1869,1914,45,4225,0.7055452160736398
1870,1914,44,4225,0.7159457658708229
1871,1914,43,4225,0.7249090920654317
1872,1914,42,4225,0.7326119359461758
1873,1914,41,4225,0.7392172471783595
1874,1914,40,4225,0.7448754664636688
1875,1914,39,4225,0.7497260768036911
1876,1914,38,4225,0.7538992226037172
1877,1914,37,4225,0.7575172634271083
1878,1914,36,4225,0.7606961758841009
1879,1914,35,4225,0.7635467485180489
1880,1914,34,4225,0.766175535137291
1881,1914,33,4225,0.7686855452320573
1882,1914,32,4225,0.7711603794435402
1883,1914,31,4225,0.7736165334342759
1884,1914,30,4225,0.7760539809162301
1885,1914,29,4225,0.778472699623586
1833,1915,82,4225,0.6021721738715611
1834,1915,81,4225,0.6005590077784964
1835,1915,80,4225,0.5989436570016334
1836,1915,79,4225,0.5973261537473604
1837,1915,78,4225,0.5957065304055504
1838,1915,77,4225,0.5940848195471667
1839,1915,76,4225,0.5924610539218349
1840,1915,75,4225,0.5908308202500393
1841,1915,74,4225,0.5891718770760711
1842,1915,73,4225,0.5874574173912219
1843,1915,72,4225,0.5856605019704846
1844,1915,71,4225,0.58375405353618115
1845,1915,70,4225,0.5817108476839008
1846,1915,69,4225,0.5795035015114204
1847,1915,68,4225,0.5771044610827916
1848,1915,67,4225,0.5744859891014923
1849,1915,66,4225,0.5716201544610511
1850,1915,65,4225,0.5685002543375965
1851,1915,64,4225,0.5653063862545824
1852,1915,63,4225,0.5623162788767921
1853,1915,62,4225,0.5598100892058923
1854,1915,61,4225,0.5580689721195896
1855,1915,60,4225,0.5573741933519217
1856,1915,59,4225,0.5580059986252622
1857,1915,58,4225,0.5602421104416527
1858,1915,57,4225,0.5643555437202957
1859,1915,56,4225,0.5706112121968843
1860,1915,55,4225,0.5792463800056102
1861,1915,54,4225,0.5901533898048796
1862,1915,53,4225,0.6028850201365433
1863,1915,52,4225,0.6169739677460148
1864,1915,51,4225,0.6319541367643163
1865,1915,50,4225,0.6473695866398116
1866,1915,49,4225,0.6627842622051395
1867,1915,48,4225,0.6777910281135913
1868,1915,47,4225,0.6920185196202734
1869,1915,46,4225,0.705134606479202
1870,1915,45,4225,0.7168468963661134
1871,1915,44,4225,0.7270337009973881
1872,1915,43,4225,0.735848112980639
1873,1915,42,4225,0.7434606033170181
1874,1915,41,4225,0.7500278424512249
1875,1915,40,4225,0.7556940606810094
1876,1915,39,4225,0.7605926118084366
1877,1915,38,4225,0.7648475654810816
1878,1915,37,4225,0.7685752136113146
1879,1915,36,4225,0.7718854173160932
1880,1915,35,4225,0.7748827481877926
1881,1915,34,4225,0.7776673955006214
1882,1915,33,4225,0.7803358222623729
1883,1915,32,4225,0.7829660341092632
1884,1915,31,4225,0.7855734064109237
1885,1915,30,4225,0.7881579297834976
1886,1915,29,4225,0.7907196003855835
1834,1916,82,4225,0.5975871799777499
1835,1916,81,4225,0.596686870760101
1836,1916,80,4225,0.5957859097544681
1837,1916,79,4225,0.5948843025691406
1838,1916,78,4225,0.5939820548295122
1839,1916,77,4225,0.5930791721779507
1840,1916,76,4225,0.5921756602736671
1841,1916,75,4225,0.5912673454560441
1842,1916,74,4225,0.5903333136335087
1843,1916,73,4225,0.5893484065057488
1844,1916,72,4225,0.5882873899502695
1845,1916,71,4225,0.5871249447471752
1846,1916,70,4225,0.5858356536361299
1847,1916,69,4225,0.5843939852494301
1848,1916,68,4225,0.5827742756135108
1849,1916,67,4225,0.580950708099525
1850,1916,66,4225,0.5788972929340964
1851,1916,65,4225,0.5766081080709057
1852,1916,64,4225,0.5742537555107305
1853,1916,63,4225,0.5720968724897546
1854,1916,62,4225,0.5704021323176738
1855,1916,61,4225,0.5694349139968986
1856,1916,60,4225,0.5694603956837889
1857,1916,59,4225,0.5707422994970887
1858,1916,58,4225,0.5735411525727946
1859,1916,57,4225,0.5781117800138503
1860,1916,56,4225,0.5846995675327907
1861,1916,55,4225,0.5935214593829459
1862,1916,54,4225,0.6044665045885028
1863,1916,53,4225,0.6171032107491633
1864,1916,52,4225,0.6309829647945961
1865,1916,51,4225,0.6456609353932451
1866,1916,50,4225,0.6607049023031858
1867,1916,49,4225,0.6757044113243069
1868,1916,48,4225,0.6902789334326593
1869,1916,47,4225,0.7040837543140149
1870,1916,46,4225,0.7168126118649312
1871,1916,45,4225,0.7281976118750341
1872,1916,44,4225,0.7381308706317973
1873,1916,43,4225,0.7467604622540386
1874,1916,42,4225,0.7542497213432616
1875,1916,41,4225,0.7607483226046055
1876,1916,40,4225,0.7663936946334194
1877,1916,39,4225,0.7713125759780778
1878,1916,38,4225,0.7756225646883277
1879,1916,37,4225,0.7794335647737273
1880,1916,36,4225,0.7828490684728494
1881,1916,35,4225,0.7859672366922668
1882,1916,34,4225,0.7888817550979099
1883,1916,33,4225,0.7916824528758969
1884,1916,32,4225,0.794441705735437
1885,1916,31,4225,0.7971737744672313
1886,1916,30,4225,0.7998786783792948
1887,1916,29,4225,0.8025564439997644
1835,1917,82,4225,0.5938631650465186
1836,1917,81,4225,0.5936659703009295
1837,1917,80,4225,0.5934687453527863
1838,1917,79,4225,0.5932714902610728
1839,1917,78,4225,0.593074205084811
1840,1917,77,4225,0.5928768898830613
1841,1917,76,4225,0.5926795447149217
1842,1917,75,4225,0.5924783019622676
1843,1917,74,4225,0.592253818303748
1844,1917,73,4225,0.5919828671944543
1845,1917,72,4225,0.5916421993179751
1846,1917,71,4225,0.5912085325755535
1847,1917,70,4225,0.5906585382564177
1848,1917,69,4225,0.5899688236218461
1849,1917,68,4225,0.5891159112461829
1850,1917,67,4225,0.5880762155981508
1851,1917,66,4225,0.5868260175168634
1852,1917,65,4225,0.5853604420404981
1853,1917,64,4225,0.5838401116914013
1854,1917,63,4225,0.5825116446973289
1855,1917,62,4225,0.5816232007732068
1856,1917,61,4225,0.5814232271994937
1857,1917,60,4225,0.582159526339419
1858,1917,59,4225,0.5840778975024536
1859,1917,58,4225,0.587420217962972
1860,1917,57,4225,0.5924217084649045
1861,1917,56,4225,0.5993069899869158
1862,1917,55,4225,0.6082718590142777
1863,1917,54,4225,0.6192029367487759
1864,1917,53,4225,0.6316868811909409
1865,1917,52,4225,0.6452963530826368
1866,1917,51,4225,0.6596102520141298
1867,1917,50,4225,0.6742222303306584
1868,1917,49,4225,0.6887491316671138
1869,1917,48,4225,0.7028382028383152
1870,1917,47,4225,0.7161720188478968
1871,1917,46,4225,0.7284703459606418
1872,1917,45,4225,0.7394895547315393
1873,1917,44,4225,0.749134907188052
1874,1917,43,4225,0.7575485161122989
1875,1917,42,4225,0.7648857806389867
1876,1917,41,4225,0.7712887346062222
1877,1917,40,4225,0.7768874857562895
