yob,year,age,speakerid,probability
1860,1926,66,5542,0.30299429821635865
1861,1926,65,5542,0.29224187727470197
1862,1926,64,5542,0.2828110005634362
1863,1926,63,5542,0.27472086952916824
1864,1926,62,5542,0.267990207643292
1865,1926,61,5542,0.26264050945855316
1866,1926,60,5542,0.2586992593354574
1867,1926,59,5542,0.2561999778712036
1868,1926,58,5542,0.25511663444776156
1869,1926,57,5542,0.2553662814337325
1870,1926,56,5542,0.2568768251178616
1871,1926,55,5542,0.2595876865854924
1872,1926,54,5542,0.2634473422182338
1873,1926,53,5542,0.26841092345591366
1874,1926,52,5542,0.2744378888549752
1875,1926,51,5542,0.2814897790501739
1876,1926,50,5542,0.28952806926948005
1877,1926,49,5542,0.29851214210372423
1878,1926,48,5542,0.3083974131700122
1879,1926,47,5542,0.31913365216151374
1880,1926,46,5542,0.3306636839277396
1881,1926,45,5542,0.34293867234297554
1882,1926,44,5542,0.3559346265554354
1883,1926,43,5542,0.3696251562035131
1884,1926,42,5542,0.38397737281424565
1885,1926,41,5542,0.3989515015373571
1886,1926,40,5542,0.41450067396900236
1887,1926,39,5542,0.43057092809745234
1888,1926,38,5542,0.44710143478462716
1889,1926,37,5542,0.46402496113077024
1890,1926,36,5542,0.481268569970327
1891,1926,35,5542,0.49875454231497574
1892,1926,34,5542,0.5164014967361729
1893,1926,33,5542,0.5341256675612676
1894,1926,32,5542,0.5518422934737566
1895,1926,31,5542,0.5694670606799643
1896,1926,30,5542,0.5869239295669986
1897,1926,29,5542,0.6041649804964628
1898,1926,28,5542,0.6211509168933784
1899,1926,27,5542,0.6378448805624474
1839,1927,88,5542,0.727437182602295
1840,1927,87,5542,0.7079919223112427
1841,1927,86,5542,0.6878942730338135
1842,1927,85,5542,0.6672286324095554
1843,1927,84,5542,0.6460899130129684
1844,1927,83,5542,0.6245818676805057
1845,1927,82,5542,0.6028150631677667
1846,1927,81,5542,0.5809045869768235
1847,1927,80,5542,0.5589675912110634
1848,1927,79,5542,0.5371207883796353
1849,1927,78,5542,0.5154780160109145
1850,1927,77,5542,0.4941479796674509
1851,1927,76,5542,0.4732322684993735
1852,1927,75,5542,0.45282371575182345
1853,1927,74,5542,0.4330051511611644
1854,1927,73,5542,0.4138485656350125
1855,1927,72,5542,0.3954202220048504
1856,1927,71,5542,0.3778220986200168
1857,1927,70,5542,0.36116511646118155
1858,1927,69,5542,0.3455434447667484
1859,1927,68,5542,0.3310348071162987
1860,1927,67,5542,0.3177018054184577
1861,1927,66,5542,0.3055939123356263
1862,1927,65,5542,0.2947499775977381
1863,1927,64,5542,0.28520109884668177
1864,1927,63,5542,0.27697372666837133
1865,1927,62,5542,0.27009290097376054
1866,1927,61,5542,0.2645855466557775
1867,1927,60,5542,0.26048378584559034
1868,1927,59,5542,0.25782503834989384
1869,1927,58,5542,0.25658497383459883
1870,1927,57,5542,0.2566804563605731
1871,1927,56,5542,0.25803913851705285
1872,1927,55,5542,0.26060027503862415
1873,1927,54,5542,0.2643123279962259
1874,1927,53,5542,0.26913062234335444
1875,1927,52,5542,0.27501506604356357
1876,1927,51,5542,0.2819279454364891
1877,1927,50,5542,0.28983180956598004
1878,1927,49,5542,0.29868746448973343
1879,1927,48,5542,0.30845210805754086
1880,1927,47,5542,0.31907764538523536
1881,1927,46,5542,0.3305093599342063
1882,1927,45,5542,0.3427002053088652
1883,1927,44,5542,0.3556262463786458
1884,1927,43,5542,0.36926090348679785
1885,1927,42,5542,0.3835710225581184
1886,1927,41,5542,0.39851645303763894
1887,1927,40,5542,0.4140498116121965
1888,1927,39,5542,0.4301164594084766
1889,1927,38,5542,0.4466547136349895
1890,1927,37,5542,0.4635963052868736
1891,1927,36,5542,0.48086708297988046
1892,1927,35,5542,0.4983879499492051
1893,1927,34,5542,0.5160760077307369
1894,1927,33,5542,0.533845867202125
1895,1927,32,5542,0.551611076707788
1896,1927,31,5542,0.569285609025135
1897,1927,30,5542,0.5867919479168393
1898,1927,29,5542,0.6040815972296891
1899,1927,28,5542,0.6211149231220608
1900,1927,27,5542,0.6378547553396469
1840,1928,88,5542,0.7176432265534333
1841,1928,87,5542,0.6988339013744401
1842,1928,86,5542,0.67944837336706565
1843,1928,85,5542,0.6595608995963744
1844,1928,84,5542,0.6392541162230692
1845,1928,83,5542,0.6186177070712708
1846,1928,82,5542,0.5977468179070887
1847,1928,81,5542,0.5767402762949037
1848,1928,80,5542,0.5556986894334636
1849,1928,79,5542,0.534722499924264
1850,1928,78,5542,0.5139100812592219
1851,1928,77,5542,0.4933559508215939
1852,1928,76,5542,0.4731491688888319
1853,1928,75,5542,0.4533719785647353
1854,1928,74,5542,0.4340987251855462
1855,1928,73,5542,0.4153950761481914
1856,1928,72,5542,0.3973237627915848
1857,1928,71,5542,0.3799910215993064
1858,1928,70,5542,0.36351640439667293
1859,1928,69,5542,0.3480035721327341
1860,1928,68,5542,0.33354013630850976
1861,1928,67,5542,0.3201985803228352
1862,1928,66,5542,0.3080379120110586
1863,1928,65,5542,0.29710590809339327
1864,1928,64,5542,0.2874418064094542
1865,1928,63,5542,0.2790793128058616
1866,1928,62,5542,0.272049811568541
1867,1928,61,5542,0.26638569613779495
1868,1928,60,5542,0.26212376552975786
1869,1928,59,5542,0.25930537270375026
1870,1928,58,5542,0.2579079301097173
1871,1928,57,5542,0.25784816751412853
1872,1928,56,5542,0.25905353415421595
1873,1928,55,5542,0.2614631645190752
1874,1928,54,5542,0.2650255485808915
1875,1928,53,5542,0.26969624358511146
1876,1928,52,5542,0.2754356427849794
1877,1928,51,5542,0.28220681182993956
1878,1928,50,5542,0.2899734056237341
1879,1928,49,5542,0.2986976850079147
1880,1928,48,5542,0.3083386616078792
1881,1928,47,5542,0.3188504087728423
1882,1928,46,5542,0.33018070368217817
1883,1928,45,5542,0.34228432505003414
1884,1928,44,5542,0.3551374289950386
1885,1928,43,5542,0.3687132889241203
1886,1928,42,5542,0.3829785335438232
1887,1928,41,5542,0.3978926890753929
1888,1928,40,5542,0.4134079117272826
1889,1928,39,5542,0.4294689398544583
1890,1928,38,5542,0.4460132884270571
1891,1928,37,5542,0.4629716988197783
1892,1928,36,5542,0.480268844935723
1893,1928,35,5542,0.4978242830437926
1894,1928,34,5542,0.5155536184768039
1895,1928,33,5542,0.5333698487435853
1896,1928,32,5542,0.5511848309445395
1897,1928,31,5542,0.5689108128301588
1898,1928,30,5542,0.58646878098193
1899,1928,29,5542,0.603809638567322
1900,1928,28,5542,0.6208933870411393
1901,1928,27,5542,0.6376825133532931
1841,1929,88,5542,0.7074712584702035
1842,1929,87,5542,0.6893412672247174
1843,1929,86,5542,0.6707044803925468
1844,1929,85,5542,0.651624916859435
1845,1929,84,5542,0.6321731740331509
1846,1929,83,5542,0.6124254077369647
1847,1929,82,5542,0.5924621321494904
1848,1929,81,5542,0.5723668798891296
1849,1929,80,5542,0.5522247704088844
1850,1929,79,5542,0.5321210400028832
1851,1929,78,5542,0.5121395884798152
1852,1929,77,5542,0.4923615958061505
1853,1929,76,5542,0.47286425697709894
1854,1929,75,5542,0.45371967555431336
1855,1929,74,5542,0.4349939464678003
1856,1929,73,5542,0.4167464477013436
1857,1929,72,5542,0.399036247539981
1858,1929,71,5542,0.38197360191301777
1859,1929,70,5542,0.3656864124201211
1860,1929,69,5542,0.3502875535295149
1861,1929,68,5542,0.3358742804156565
1862,1929,67,5542,0.32252876504743055
1863,1929,66,5542,0.31031941454125306
1864,1929,65,5542,0.29930285066077694
1865,1929,64,5542,0.28952641470103907
1866,1929,63,5542,0.28103106467959416
1867,1929,62,5542,0.27385454771991535
1868,1929,61,5542,0.26803475475019384
1869,1929,60,5542,0.26361319196766325
1870,1929,59,5542,0.2606351712439142
1871,1929,58,5542,0.2590798849583027
1872,1929,57,5542,0.258863980059773
1873,1929,56,5542,0.2599147507293143
1874,1929,55,5542,0.26217125548257425
1875,1929,54,5542,0.2655820526739058
1876,1929,53,5542,0.2701029689205954
1877,1929,52,5542,0.2756949169550027
1878,1929,51,5542,0.28232177366480665
1879,1929,50,5542,0.28994833024517197
1880,1929,49,5542,0.29853833217065523
1881,1929,48,5542,0.3080526351727467
1882,1929,47,5542,0.31844751282436745
1883,1929,46,5542,0.3296732708622851
1884,1929,45,5542,0.34168654953655403
1885,1929,44,5542,0.35446363456581936
1886,1929,43,5542,0.3679776981406152
1887,1929,42,5542,0.38219520387092526
1888,1929,41,5542,0.39707541130770596
1889,1929,40,5542,0.41257007494392894
1890,1929,39,5542,0.4286233689347401
1891,1929,38,5542,0.4451720619193289
1892,1929,37,5542,0.462145956476335
1893,1929,36,5542,0.4794685953133435
1894,1929,35,5542,0.4970582220496843
1895,1929,34,5542,0.5148289694877904
1896,1929,33,5542,0.532692233888553
1897,1929,32,5542,0.5505581813490307
1898,1929,31,5542,0.5683373231996897
1899,1929,30,5542,0.5859491276567191
1900,1929,29,5542,0.6033438721325053
1901,1929,28,5542,0.6204811648164672
1902,1929,27,5542,0.6373231177660333
1842,1930,88,5542,0.6969120331846093
1843,1930,87,5542,0.6795056397011059
1844,1930,86,5542,0.6616547885617996
1845,1930,85,5542,0.6434132820816454
1846,1930,84,5542,0.6248400073279377
1847,1930,83,5542,0.6059981918338397
1848,1930,82,5542,0.5869545350982994
1849,1930,81,5542,0.5677782408825359
1850,1930,80,5542,0.5485399803550999
1851,1930,79,5542,0.5293108196017461
1852,1930,78,5542,0.5101611466325174
1853,1930,77,5542,0.4911596326704741
1854,1930,76,5542,0.47237226024499934
1855,1930,75,5542,0.45386144664690076
1856,1930,74,5542,0.4356852859746672
1857,1930,73,5542,0.4178969267455791
1858,1930,72,5542,0.40055167447071455
1859,1930,71,5542,0.38376359579447666
1860,1930,70,5542,0.36766868485536947
1861,1930,69,5542,0.3523887684013594
1862,1930,68,5542,0.3380305108439469
1863,1930,67,5542,0.3246855832208574
1864,1930,66,5542,0.31243165435603615
1865,1930,65,5542,0.30133410377359127
1866,1930,64,5542,0.29144833182485513
1867,1930,63,5542,0.2828225367104058
1868,1930,62,5542,0.2755008374963246
1869,1930,61,5542,0.269526642228369
1870,1930,60,5542,0.26494618560084504
1871,1930,59,5542,0.26180875573348167
1872,1930,58,5542,0.2600953564874478
1873,1930,57,5542,0.25972260073838294
1874,1930,56,5542,0.2606176736695533
1875,1930,55,5542,0.2627196000854641
1876,1930,54,5542,0.2659770453035801
1877,1930,53,5542,0.2703461405307355
1878,1930,52,5542,0.27578835031336846
1879,1930,51,5542,0.28226839286785893
1880,1930,50,5542,0.28975222433612896
1881,1930,49,5542,0.2982051030400492
1882,1930,48,5542,0.30758975776563846
1883,1930,47,5542,0.3178646933103454
1884,1930,46,5542,0.3289827783789693
1885,1930,45,5542,0.34090255210722753
1886,1930,44,5542,0.35360047093219593
1887,1930,43,5542,0.3670496548888109
1888,1930,42,5542,0.38121645836792684
1889,1930,41,5542,0.3960599349397759
1890,1930,40,5542,0.4115315005906513
1891,1930,39,5542,0.4275748284962154
1892,1930,38,5542,0.44412600158184173
1893,1930,37,5542,0.46111393905700604
1894,1930,36,5542,0.4784611002611121
1895,1930,35,5542,0.49608445431020104
1896,1930,34,5542,0.5138966883215085
1897,1930,33,5542,0.5318076117947903
1898,1930,32,5542,0.5497257015142843
1899,1930,31,5542,0.5675597214712115
1900,1930,30,5542,0.585227599922913
1901,1930,29,5542,0.6026789626941975
1902,1930,28,5542,0.6198729951431132
1903,1930,27,5542,0.6367714010711041
1843,1931,88,5542,0.6859571904309668
1844,1931,87,5542,0.6693193078055135
1845,1931,86,5542,0.6522919872268171
1846,1931,85,5542,0.6349189512167805
1847,1931,84,5542,0.617247789859434
1848,1931,83,5542,0.599329454773446
1849,1931,82,5542,0.5812176699749629
1850,1931,81,5542,0.5629682736320514
1851,1931,80,5542,0.5446385077334255
1852,1931,79,5542,0.5262862749772655
1853,1931,78,5542,0.5079693835759231
1854,1931,77,5542,0.48974480107671853
1855,1931,76,5542,0.47166793769669385
1856,1931,75,5542,0.45379197811180605
1857,1931,74,5542,0.4361672782473101
1858,1931,73,5542,0.41884084055937215
1859,1931,72,5542,0.40186413796337067
1860,1931,71,5542,0.38535486785493767
1861,1931,70,5542,0.36945688314631436
1862,1931,69,5542,0.3543007188572647
1863,1931,68,5542,0.34000222469548336
1864,1931,67,5542,0.32666238554509913
1865,1931,66,5542,0.3143679935353528
1866,1931,65,5542,0.30319309405585537
1867,1931,64,5542,0.2932010949908176
1868,1931,63,5542,0.28444741416313196
1869,1931,62,5542,0.2769825424634513
1870,1931,61,5542,0.27085541535074315
1871,1931,60,5542,0.2661170082099869
1872,1931,59,5542,0.2628205940979925
1873,1931,58,5542,0.26094901409760196
1874,1931,57,5542,0.2604188928461477
1875,1931,56,5542,0.26115735018077774
1876,1931,55,5542,0.263103417283291
1877,1931,54,5542,0.26620590295554586
1878,1931,53,5542,0.2704212761920103
1879,1931,52,5542,0.2757115836757404
1880,1931,51,5542,0.2820424130429879
1881,1931,50,5542,0.2893809120944113
1882,1931,49,5542,0.2976938784042337
1883,1931,48,5542,0.3069459411979479
1884,1931,47,5542,0.31709786632319736
1885,1931,46,5542,0.3281051192512244
1886,1931,45,5542,0.33992817613073295
1887,1931,44,5542,0.352543707928441
1888,1931,43,5542,0.3659248348866833
1889,1931,42,5542,0.38003786181163923
1890,1931,41,5542,0.3948417011681535
1891,1931,40,5542,0.41028749819497606
1892,1931,39,5542,0.4263184931194611
1893,1931,38,5542,0.44287014869979574
1894,1931,37,5542,0.4598705610780708
1895,1931,36,5542,0.47724115867893174
1896,1931,35,5542,0.4948976784375841
1897,1931,34,5542,0.5127513921654622
1898,1931,33,5542,0.5307105398136053
1899,1931,32,5542,0.5486819123343766
1900,1931,31,5542,0.5665725162402777
1901,1931,30,5542,0.5842987180784079
1902,1931,29,5542,0.6018094656756394
1903,1931,28,5542,0.6190634911294755
1904,1931,27,5542,0.636022055465787
1844,1932,88,5542,0.6745994371744618
1845,1932,87,5542,0.6587753703261591
1846,1932,86,5542,0.6426093691881983
1847,1932,85,5542,0.6261353220709485
1848,1932,84,5542,0.6093900128027431
1849,1932,83,5542,0.5924128147865371
1850,1932,82,5542,0.5752453318574218
1851,1932,81,5542,0.5579309923750707
1852,1932,80,5542,0.5405146046697715
1853,1932,79,5542,0.5230418833816572
1854,1932,78,5542,0.5055589573103632
1855,1932,77,5542,0.4881118700651945
1856,1932,76,5542,0.4707460850359159
1857,1932,75,5542,0.4535060059797435
1858,1932,74,5542,0.4364345238565986
1859,1932,73,5542,0.41957259948351316
1860,1932,72,5542,0.40296783122190694
1861,1932,71,5542,0.3867413946784604
1862,1932,70,5542,0.3710447907075172
1863,1932,69,5542,0.3560170359439952
1864,1932,68,5542,0.34178295249805196
1865,1932,67,5542,0.3284526589187259
1866,1932,66,5542,0.31612193220005147
1867,1932,65,5542,0.30487338778214135
1868,1932,64,5542,0.29477838295748876
1869,1932,63,5542,0.2858995263687717
1870,1932,62,5542,0.2782936715385409
1871,1932,61,5542,0.27201528229492256
1872,1932,60,5542,0.26712007766040236
1873,1932,59,5542,0.2636653154642102
1874,1932,58,5542,0.2616356937380577
1875,1932,57,5542,0.26094789165133614
1876,1932,56,5542,0.26152900478741004
1877,1932,55,5542,0.26331810846956094
1878,1932,54,5542,0.26626418929649376
1879,1932,53,5542,0.2703240850787354
1880,1932,52,5542,0.275460452792322
1881,1932,51,5542,0.28163977542467744
1882,1932,50,5542,0.28883041703360396
1883,1932,49,5542,0.29700073885966966
1884,1932,48,5542,0.3061172961957466
1885,1932,47,5542,0.31614314438723995
1886,1932,46,5542,0.3270363786518743
1887,1932,45,5542,0.338759450885511
1888,1932,44,5542,0.35128929299251044
1889,1932,43,5542,0.3645990810286116
1890,1932,42,5542,0.3786551335888689
1891,1932,41,5542,0.39341629112704235
1892,1932,40,5542,0.4088335005359138
1893,1932,39,5542,0.4248496420922077
1894,1932,38,5542,0.44139962908288927
1895,1932,37,5542,0.45841080003932666
1896,1932,36,5542,0.47580360988234394
1897,1932,35,5542,0.49349261023468616
1898,1932,34,5542,0.5113876919071575
1899,1932,33,5542,0.5293955456349074
1900,1932,32,5542,0.5474212821887916
1901,1932,31,5542,0.565370141588309
1902,1932,30,5542,0.5831569070493454
1903,1932,29,5542,0.6007298216184316
1904,1932,28,5542,0.618047133003954
1905,1932,27,5542,0.6350696239113703
1845,1933,88,5542,0.6628327444233898
1846,1933,87,5542,0.6478678882672241
1847,1933,86,5542,0.6326009489810519
1848,1933,85,5542,0.6170563261711054
1849,1933,84,5542,0.6012605560528392
1850,1933,83,5542,0.5852421681162882
1851,1933,82,5542,0.5690315102234259
1852,1933,81,5542,0.5526605438093479
1853,1933,80,5542,0.5361626116629831
1854,1933,79,5542,0.5195721815324005
1855,1933,78,5542,0.502924569502866
1856,1933,77,5542,0.48625564770222296
1857,1933,76,5542,0.46960154137077675
1858,1933,75,5542,0.45299832066938345
1859,1933,74,5542,0.4364816927739606
1860,1933,73,5542,0.42008669980860647
1861,1933,72,5542,0.40385704936620465
1862,1933,71,5542,0.3879172686592409
1863,1933,70,5542,0.3724263178800224
1864,1933,69,5542,0.3575314859340483
1865,1933,68,5542,0.34336636590355035
1866,1933,67,5542,0.3300500355204731
1867,1933,66,5542,0.317687118884943
1868,1933,65,5542,0.3063687024037933
1869,1933,64,5542,0.296174028557806
1870,1933,63,5542,0.2871728600949841
1871,1933,62,5542,0.27942839505977496
1872,1933,61,5542,0.27300061727400854
1873,1933,60,5542,0.26794998298910416
1874,1933,59,5542,0.26433772559750796
1875,1933,58,5542,0.26215041361437547
1876,1933,57,5542,0.2613048203140964
1877,1933,56,5542,0.26172805542572747
1878,1933,55,5542,0.26335927371870554
1879,1933,54,5542,0.2661476715547942
1880,1933,53,5542,0.27005048427779765
1881,1933,52,5542,0.2750310049982958
1882,1933,51,5542,0.2810566356672451
1883,1933,50,5542,0.28809697891165936
1884,1933,49,5542,0.29612198187250516
1885,1933,48,5542,0.30510014957509357
1886,1933,47,5542,0.3149968537112026
1887,1933,46,5542,0.32577285117667404
1888,1933,45,5542,0.3373926087584959
1889,1933,44,5542,0.34983336818449867
1890,1933,43,5542,0.3630684200908825
1891,1933,42,5542,0.377064163934367
1892,1933,41,5542,0.3917794414845247
1893,1933,40,5542,0.4071650784087265
1894,1933,39,5542,0.42316367314297354
1895,1933,38,5542,0.43970966556523833
1896,1933,37,5542,0.4567297074928999
1897,1933,36,5542,0.4741433430566209
1898,1933,35,5542,0.4918639903730096
1899,1933,34,5542,0.5098001979047021
1900,1933,33,5542,0.5278571310551676
1901,1933,32,5542,0.5459382286529775
1902,1933,31,5542,0.5639469567233485
1903,1933,30,5542,0.5817964939885328
1904,1933,29,5542,0.599434351795884
1905,1933,28,5542,0.6168182618261149
1906,1933,27,5542,0.6339084920479884
1846,1934,88,5542,0.6506525574767069
1847,1934,87,5542,0.6365920485838803
1848,1934,86,5542,0.6222615907504399
1849,1934,85,5542,0.6076765287881245
1850,1934,84,5542,0.5928537664526665
1851,1934,83,5542,0.5778117500933255
1852,1934,82,5542,0.5625704364753283
1853,1934,81,5542,0.5471512438843213
1854,1934,80,5542,0.5315769858481949
1855,1934,79,5542,0.5158717870777532
1856,1934,78,5542,0.5000609815301124
1857,1934,77,5542,0.48417099283199105
1858,1934,76,5542,0.4682291976570479
1859,1934,75,5542,0.4522637730232339
1860,1934,74,5542,0.43630352885243945
1861,1934,73,5542,0.42037772750401664
1862,1934,72,5542,0.40452619313247645
1863,1934,71,5542,0.3888767022567783
1864,1934,70,5542,0.3735955071588857
1865,1934,69,5542,0.35883797678492935
1866,1934,68,5542,0.3447462855006236
1867,1934,67,5542,0.3314483019878696
1868,1934,66,5542,0.3190573610183978
1869,1934,65,5542,0.30767291821577003
1870,1934,64,5542,0.2973820314143605
1871,1934,63,5542,0.28826157316318685
1872,1934,62,5542,0.28038105916215905
1873,1934,61,5542,0.27380597553853014
1874,1934,60,5542,0.26860149991367155
1875,1934,59,5542,0.2648328228135826
1876,1934,58,5542,0.26248839041970234
1877,1934,57,5542,0.26148510637813716
1878,1934,56,5542,0.26175013015682397
1879,1934,55,5542,0.2632227286976925
1880,1934,54,5542,0.26585233762112526
1881,1934,53,5542,0.2695966160783028
1882,1934,52,5542,0.2744195166986359
1883,1934,51,5542,0.2802893815333128
1884,1934,50,5542,0.2871770716296187
1885,1934,49,5542,0.2950541398873964
1886,1934,48,5542,0.303891062548574
1887,1934,47,5542,0.3136555526617549
1888,1934,46,5542,0.32431105942915417
1889,1934,45,5542,0.3358241038577353
1890,1934,44,5542,0.34817228871872213
1891,1934,43,5542,0.3613290810497718
1892,1934,42,5542,0.3752610318765528
1893,1934,41,5542,0.389927061834599
1894,1934,40,5542,0.4052779572627198
1895,1934,39,5542,0.42125611811038677
1896,1934,38,5542,0.43779559248559086
1897,1934,37,5542,0.4548224221158496
1898,1934,36,5542,0.4722553087147257
1899,1934,35,5542,0.4900065940498639
1900,1934,34,5542,0.5079835276866286
1901,1934,33,5542,0.5260897776003463
1902,1934,32,5542,0.5442271219671173
1903,1934,31,5542,0.5622972472625778
1904,1934,30,5542,0.5802117073828049
1905,1934,29,5542,0.5979172551891822
1906,1934,28,5542,0.6153710744043538
1907,1934,27,5542,0.6325328811526452
1847,1935,88,5542,0.638056017985964
1848,1935,87,5542,0.6249443383471225
1849,1935,86,5542,0.6115871453261211
1850,1935,85,5542,0.597991237028695
1851,1935,84,5542,0.5841645430489393
1852,1935,83,5542,0.5701162022902873
1853,1935,82,5542,0.5558566366937899
1854,1935,81,5542,0.5413976190693641
1855,1935,80,5542,0.526752333080586
1856,1935,79,5542,0.5119354233143786
1857,1935,78,5542,0.4969630332826358
1858,1935,77,5542,0.4818528291629272
1859,1935,76,5542,0.4666240070996058
1860,1935,75,5542,0.4512972819641598
1861,1935,74,5542,0.4358948556229018
1862,1935,73,5542,0.42044036298782184
1863,1935,72,5542,0.4049697733764782
1864,1935,71,5542,0.38961403285610474
1865,1935,70,5542,0.3745465388714253
1866,1935,69,5542,0.35993056493915643
1867,1935,68,5542,0.34591668890038696
1868,1935,67,5542,0.33264140883885485
1869,1935,66,5542,0.32022663564558174
1870,1935,65,5542,0.3087800902908399
1871,1935,64,5542,0.298396570961257
1872,1935,63,5542,0.28916000842033446
1873,1935,62,5542,0.2811462005597933
1874,1935,61,5542,0.2744261088363794
1875,1935,60,5542,0.26906960684854003
1876,1935,59,5542,0.2651458144441386
1877,1935,58,5542,0.26264505616443073
1878,1935,57,5542,0.2614843989042529
1879,1935,56,5542,0.2615910845654058
1880,1935,55,5542,0.2629045223092686
1881,1935,54,5542,0.26537441392961453
1882,1935,53,5542,0.2689588660948899
1883,1935,52,5542,0.2736225117451049
1884,1935,51,5542,0.2793346515393164
1885,1935,50,5542,0.28606742215935865
1886,1935,49,5542,0.2937939995450377
1887,1935,48,5542,0.30248685022815675
1888,1935,47,5542,0.3121160515286445
1889,1935,46,5542,0.3226477739991981
1890,1935,45,5542,0.3340506321262487
1891,1935,44,5542,0.3463026431080989
1892,1935,43,5542,0.35937751512399446
1893,1935,42,5542,0.37324202501750225
1894,1935,41,5542,0.38785525402745963
1895,1935,40,5542,0.4031680358712102
1896,1935,39,5542,0.41912266072431237
1897,1935,38,5542,0.43565287234053074
1898,1935,37,5542,0.4526841849948029
1899,1935,36,5542,0.47013453238121045
1900,1935,35,5542,0.48791524285823085
1901,1935,34,5542,0.5059323158232033
1902,1935,33,5542,0.5240879542514999
1903,1935,32,5542,0.542282290512815
1904,1935,31,5542,0.5604152284047713
1905,1935,30,5542,0.5783966779125783
1906,1935,29,5542,0.5961726070615105
1907,1935,28,5542,0.6136996196441638
1908,1935,27,5542,0.6309368423509196
1848,1936,88,5542,0.6250421955557334
1849,1936,87,5542,0.6129227280268954
1850,1936,86,5542,0.6005745958190492
1851,1936,85,5542,0.5879966157240019
1852,1936,84,5542,0.5751884293541226
1853,1936,83,5542,0.5621506458818407
1854,1936,82,5542,0.5488849898267653
1855,1936,81,5542,0.535394452343565
1856,1936,80,5542,0.5216834440969811
1857,1936,79,5542,0.5077579474132206
1858,1936,78,5542,0.49362566497834737
1859,1936,77,5542,0.4792961619265278
1860,1936,76,5542,0.46478099774043613
1861,1936,75,5542,0.4500938439931641
1862,1936,74,5542,0.4352505836199965
1863,1936,73,5542,0.4202693871473241
1864,1936,72,5542,0.4051824165839141
1865,1936,71,5542,0.39012372843128923
1866,1936,70,5542,0.37527373749674786
1867,1936,69,5542,0.36080346264638136
1868,1936,68,5542,0.3468717192662725
1869,1936,67,5542,0.3336234802963535
1870,1936,66,5542,0.3211891005439969
1871,1936,65,5542,0.30968446081863166
1872,1936,64,5542,0.29921201989927354
1873,1936,63,5542,0.2898627081818314
1874,1936,62,5542,0.2817185618413038
1875,1936,61,5542,0.2748559814284779
1876,1936,60,5542,0.26934950151808595
1877,1936,59,5542,0.26527213393836485
1878,1936,58,5542,0.2626160756793077
1879,1936,57,5542,0.2612985863148634
1880,1936,56,5542,0.26124701990838267
1881,1936,55,5542,0.2624009551263111
1882,1936,54,5542,0.26471038417522214
1883,1936,53,5542,0.2681338822774923
1884,1936,52,5542,0.27263678075616776
1885,1936,51,5542,0.27818935460776967
1886,1936,50,5542,0.28476503055027047
1887,1936,49,5542,0.2923386220599085
1888,1936,48,5542,0.3008846023791198
1889,1936,47,5542,0.3103754336413343
1890,1936,46,5542,0.3207800349025021
1891,1936,45,5542,0.33206915303382606
1892,1936,44,5542,0.3442212750093479
1893,1936,43,5542,0.3572104176440481
1894,1936,42,5542,0.37100366126568346
1895,1936,41,5542,0.3855603335740776
1896,1936,40,5542,0.4008314071884698
1897,1936,39,5542,0.41675915667291097
1898,1936,38,5542,0.43327711480404607
1899,1936,37,5542,0.4503103573344213
1900,1936,36,5542,0.46777613073072044
1901,1936,35,5542,0.48558481911258655
1902,1936,34,5542,0.5036412262241444
1903,1936,33,5542,0.5218461275362466
1904,1936,32,5542,0.5400980285653997
1905,1936,31,5542,0.5582950502610496
1906,1936,30,5542,0.5763454413288065
1907,1936,29,5542,0.594194359388539
1908,1936,28,5542,0.6117977965752457
1909,1936,27,5542,0.6291142523173847
1849,1937,88,5542,0.611612325875818
1850,1937,87,5542,0.6005268620861168
1851,1937,86,5542,0.589222210728369
1852,1937,85,5542,0.5776898106215602
1853,1937,84,5542,0.5659217124489107
1854,1937,83,5542,0.5539107612450662
1855,1937,82,5542,0.5416507914652638
1856,1937,81,5542,0.5291368341209924
1857,1937,80,5542,0.5163653349979995
1858,1937,79,5542,0.5033343824051802
1859,1937,78,5542,0.4900439422351107
1860,1937,77,5542,0.4764960973518509
1861,1937,76,5542,0.4626952874688464
1862,1937,75,5542,0.44864854475730437
1863,1937,74,5542,0.43436571946123925
1864,1937,73,5542,0.4198596888288206
1865,1937,72,5542,0.4051588716019696
1866,1937,71,5542,0.3904003942204121
1867,1937,70,5542,0.3757715788275139
1868,1937,69,5542,0.36145104599974814
1869,1937,68,5542,0.3476056944698639
1870,1937,67,5542,0.3343888246864131
1871,1937,66,5542,0.3219391058900945
1872,1937,65,5542,0.3103804719962728
1873,1937,64,5542,0.2998229582191212
1874,1937,63,5542,0.2903644292687319
1875,1937,62,5542,0.2820931073903581
1876,1937,61,5542,0.27509078676140625
1877,1937,60,5542,0.26943661825771087
1878,1937,59,5542,0.26520745868220824
1879,1937,58,5542,0.2623973648656886
1880,1937,57,5542,0.2609238150157852
1881,1937,56,5542,0.26071430207278584
1882,1937,55,5542,0.26170859867091717
1883,1937,54,5542,0.2638570089159035
1884,1937,53,5542,0.2671185948518649
1885,1937,52,5542,0.2714594014208949
1886,1937,51,5542,0.2768506907652293
1887,1937,50,5542,0.2832671910530034
1888,1937,49,5542,0.29068536479710044
1889,1937,48,5542,0.29908170546644924
