yob,year,age,speakerid,probability
1864,1902,38,4342,0.7120425414122197
1865,1902,37,4342,0.6924823208324363
1866,1902,36,4342,0.6713318716080032
1867,1902,35,4342,0.6486430301572492
1868,1902,34,4342,0.6245026904927412
1869,1902,33,4342,0.5990356646807219
1870,1902,32,4342,0.572405614344864
1871,1902,31,4342,0.544813626204431
1872,1902,30,4342,0.516494190445889
1873,1902,29,4342,0.4877086035590953
1874,1902,28,4342,0.4587361231265216
1875,1902,27,4342,0.4298634997552951
1876,1902,26,4342,0.4013737432661826
1877,1902,25,4342,0.37352105601523555
1816,1903,87,4342,0.6815720581184881
1817,1903,86,4342,0.6947087827575802
1818,1903,85,4342,0.7074609590371667
1819,1903,84,4342,0.7197853909519687
1820,1903,83,4342,0.7316448806951432
1821,1903,82,4342,0.7430082221963796
1822,1903,81,4342,0.753850049075622
1823,1903,80,4342,0.7641505532221327
1824,1903,79,4342,0.7738950935962394
1825,1903,78,4342,0.7830737166391019
1826,1903,77,4342,0.7916806099775374
1827,1903,76,4342,0.7997135101351556
1828,1903,75,4342,0.8071730829738616
1829,1903,74,4342,0.8140622928783829
1830,1903,73,4342,0.8203857735387238
1831,1903,72,4342,0.8261492098274221
1832,1903,71,4342,0.8313619405482545
1833,1903,70,4342,0.8360454185654562
1834,1903,69,4342,0.8402222351437159
1835,1903,68,4342,0.843912645887034
1836,1903,67,4342,0.8471344876872962
1837,1903,66,4342,0.849903111856736
1838,1903,65,4342,0.8522313266398737
1839,1903,64,4342,0.8541293431371549
1840,1903,63,4342,0.8556047194185279
1841,1903,62,4342,0.8566622982619785
1842,1903,61,4342,0.8573041345289886
1843,1903,60,4342,0.8575294087021685
1844,1903,59,4342,0.8573343235823742
1845,1903,58,4342,0.8567119816022597
1846,1903,57,4342,0.8556522406964671
1847,1903,56,4342,0.8541413231221473
1848,1903,55,4342,0.8521609321782176
1849,1903,54,4342,0.8496886583798225
1850,1903,53,4342,0.8466979257190832
1851,1903,52,4342,0.8431576947689634
1852,1903,51,4342,0.8390321479533395
1853,1903,50,4342,0.8342803644059649
1854,1903,49,4342,0.8288559957099128
1855,1903,48,4342,0.8227069588806988
1856,1903,47,4342,0.8157751695002586
1857,1903,46,4342,0.8079963462011516
1858,1903,45,4342,0.7992999279866034
1859,1903,44,4342,0.7896091583056378
1860,1903,43,4342,0.7788414043453362
1861,1903,42,4342,0.766908796276419
1862,1903,41,4342,0.7537295069536123
1863,1903,40,4342,0.7392631573943326
1864,1903,39,4342,0.7234882337222216
1865,1903,38,4342,0.7063959581235322
1866,1903,37,4342,0.6879936867985116
1867,1903,36,4342,0.6683081696025972
1868,1903,35,4342,0.6473884426163984
1869,1903,34,4342,0.625308092165343
1870,1903,33,4342,0.6021666185316014
1871,1903,32,4342,0.578089648264476
1872,1903,31,4342,0.5532278011357973
1873,1903,30,4342,0.5277541116763015
1874,1903,29,4342,0.5018600291979534
1875,1903,28,4342,0.475750160335345
1876,1903,27,4342,0.4496360548385888
1877,1903,26,4342,0.4237294468298419
1878,1903,25,4342,0.3982244450927806
1817,1904,87,4342,0.6798057233014657
1818,1904,86,4342,0.6927505730309721
1819,1904,85,4342,0.7053320630348945
1820,1904,84,4342,0.7175106316454279
1821,1904,83,4342,0.7292520424451486
1822,1904,82,4342,0.7405273986679373
1823,1904,81,4342,0.7513130346713769
1824,1904,80,4342,0.7615902971832781
1825,1904,79,4342,0.771345231890507
1826,1904,78,4342,0.7805681925837258
1827,1904,77,4342,0.7892533905647362
1828,1904,76,4342,0.7973984015051337
1829,1904,75,4342,0.8050036456044395
1830,1904,74,4342,0.8120718549429293
1831,1904,73,4342,0.8186075395682714
1832,1904,72,4342,0.8246164612870202
1833,1904,71,4342,0.8301059950163959
1834,1904,70,4342,0.8350870909294248
1835,1904,69,4342,0.8395709405973221
1836,1904,68,4342,0.8435677121844886
1837,1904,67,4342,0.8470862265557382
1838,1904,66,4342,0.8501336496061712
1839,1904,65,4342,0.8527151951264109
1840,1904,64,4342,0.8548338319683598
1841,1904,63,4342,0.8564899888490128
1842,1904,62,4342,0.8576812497961396
1843,1904,61,4342,0.858402032984602
1844,1904,60,4342,0.8586432455350519
1845,1904,59,4342,0.8583919067663125
1846,1904,58,4342,0.8576307324526212
1847,1904,57,4342,0.8563376729142651
1848,1904,56,4342,0.8544898213852873
1849,1904,55,4342,0.8520765986205454
1850,1904,54,4342,0.8490870982317587
1851,1904,53,4342,0.8455059450835639
1852,1904,52,4342,0.8413134877010299
1853,1904,51,4342,0.8364859950650191
1854,1904,50,4342,0.8309958732140235
1855,1904,49,4342,0.8248119188353306
1856,1904,48,4342,0.8178996288865942
1857,1904,47,4342,0.810221587123677
1858,1904,46,4342,0.8017379500376604
1859,1904,45,4342,0.7924070558602143
1860,1904,44,4342,0.7821861806306792
1861,1904,43,4342,0.7710324643861246
1862,1904,42,4342,0.7589040278069424
1863,1904,41,4342,0.7457645351246308
1864,1904,40,4342,0.731595376560661
1865,1904,39,4342,0.716389335882259
1866,1904,38,4342,0.7001494664895114
1867,1904,37,4342,0.6828909182780665
1868,1904,36,4342,0.6646425963985858
1869,1904,35,4342,0.6454485367488155
1870,1904,34,4342,0.6253688767854053
1871,1904,33,4342,0.6044803042334481
1872,1904,32,4342,0.5828758826393534
1873,1904,31,4342,0.5606641823396167
1874,1904,30,4342,0.5379676874154753
1875,1904,29,4342,0.514920500624094
1876,1904,28,4342,0.49166542421742393
1877,1904,27,4342,0.4683505486068923
1878,1904,26,4342,0.445125526116616
1879,1904,25,4342,0.4221299154312205
1818,1905,87,4342,0.6776590722028707
1819,1905,86,4342,0.6903903108077798
1820,1905,85,4342,0.702780748029123
1821,1905,84,4342,0.7147945195747473
1822,1905,83,4342,0.7264004141320338
1823,1905,82,4342,0.7375719045500839
1824,1905,81,4342,0.7482870774968893
1825,1905,80,4342,0.7585284711928958
1826,1905,79,4342,0.7682828331766807
1827,1905,78,4342,0.7775408115167382
1828,1905,77,4342,0.7862965934803565
1829,1905,76,4342,0.7945475054952278
1830,1905,75,4342,0.802293587417901
1831,1905,74,4342,0.8095371528015446
1832,1905,73,4342,0.8162823451840026
1833,1905,72,4342,0.8225346985377407
1834,1905,71,4342,0.8282992677641082
1835,1905,70,4342,0.8335761764038853
1836,1905,69,4342,0.8383649618520309
1837,1905,68,4342,0.8426655434829272
1838,1905,67,4342,0.8464776763328541
1839,1905,66,4342,0.8498004087251286
1840,1905,65,4342,0.8526315410825326
1841,1905,64,4342,0.8549670809370429
1842,1905,63,4342,0.8568006870882119
1843,1905,62,4342,0.858123093979072
1844,1905,61,4342,0.858921505652886
1845,1905,60,4342,0.8591789471397088
1846,1905,59,4342,0.8588735598428744
1847,1905,58,4342,0.8579778265477063
1848,1905,57,4342,0.8564577112332954
1849,1905,56,4342,0.8542806440111699
1850,1905,55,4342,0.8514424473584915
1851,1905,54,4342,0.8479422842296074
1852,1905,53,4342,0.8437747175867637
1853,1905,52,4342,0.8389305077505566
1854,1905,51,4342,0.8333974153605156
1855,1905,50,4342,0.8271610306896946
1856,1905,49,4342,0.8202056467834147
1857,1905,48,4342,0.81251518979289294
1858,1905,47,4342,0.8040742147803962
1859,1905,46,4342,0.7948689690534295
1860,1905,45,4342,0.7848885176933862
1861,1905,44,4342,0.7741259174602302
1862,1905,43,4342,0.7625794159343965
1863,1905,42,4342,0.7502536430657534
1864,1905,41,4342,0.7371569340686737
1865,1905,40,4342,0.723289908655266
1866,1905,39,4342,0.7086560920094629
1867,1905,38,4342,0.6932663298049689
1868,1905,37,4342,0.6771395478989902
1869,1905,36,4342,0.6603033820635321
1870,1905,35,4342,0.6427946334678345
1871,1905,34,4342,0.6246595073261062
1872,1905,33,4342,0.6059535971879277
1873,1905,32,4342,0.5867415859875978
1874,1905,31,4342,0.5670966470462598
1875,1905,30,4342,0.5470995431913703
1876,1905,29,4342,0.5268374390615355
1877,1905,28,4342,0.5064024591837671
1878,1905,27,4342,0.4858900409961614
1879,1905,26,4342,0.46539714604197147
1880,1905,25,4342,0.4450157867949448
1819,1906,87,4342,0.6751156573539228
1820,1906,86,4342,0.6876098258085782
1821,1906,85,4342,0.6997870631495358
1822,1906,84,4342,0.7116152877552332
1823,1906,83,4342,0.7230664047648996
1824,1906,82,4342,0.7341163493818362
1825,1906,81,4342,0.7447450486411484
1826,1906,80,4342,0.754936308582956
1827,1906,79,4342,0.7646776356347773
1828,1906,78,4342,0.7739600022420217
1829,1906,77,4342,0.7827775674062726
1830,1906,76,4342,0.7911273628480527
1831,1906,75,4342,0.7990089550823262
1832,1906,74,4342,0.8064240928761578
1833,1906,73,4342,0.8133763484502239
1834,1906,72,4342,0.8198707594885614
1835,1906,71,4342,0.825909724712932
1836,1906,70,4342,0.8314821710654374
1837,1906,69,4342,0.836575653416668
1838,1906,68,4342,0.8411795954269988
1839,1906,67,4342,0.8452845413436743
1840,1906,66,4342,0.848881386849864
1841,1906,65,4342,0.8519605910399934
1842,1906,64,4342,0.8545113674928048
1843,1906,63,4342,0.856520848326622
1844,1906,62,4342,0.8579732111381921
1845,1906,61,4342,0.8588487549153738
1846,1906,60,4342,0.8591229074472715
1847,1906,59,4342,0.8587651435445476
1848,1906,58,4342,0.8577377907261904
1849,1906,57,4342,0.8559946972807181
1850,1906,56,4342,0.85349311809584
1851,1906,55,4342,0.8502341678123662
1852,1906,54,4342,0.8462258894212078
1853,1906,53,4342,0.8414717522269765
1854,1906,52,4342,0.835972164731067
1855,1906,51,4342,0.8297259765778954
1856,1906,50,4342,0.8227319910349312
1857,1906,49,4342,0.814990497941164
1858,1906,48,4342,0.8065048244137508
1859,1906,47,4342,0.7972828871312477
1860,1906,46,4342,0.7873387162759621
1861,1906,45,4342,0.7766939080999272
1862,1906,44,4342,0.7653789517691789
1863,1906,43,4342,0.7534343680573726
1864,1906,42,4342,0.7409115940902754
1865,1906,41,4342,0.7278625944327951
1866,1906,40,4342,0.7143045430081908
1867,1906,39,4342,0.7002481434212141
1868,1906,38,4342,0.6857081058013441
1869,1906,37,4342,0.6707032953806793
1870,1906,36,4342,0.65525681897274
1871,1906,35,4342,0.6393960407034899
1872,1906,34,4342,0.6231525198310324
1873,1906,33,4342,0.6065618654839025
1874,1906,32,4342,0.5896635056026566
1875,1906,31,4342,0.5725003701997384
1876,1906,30,4342,0.555118492135172
1877,1906,29,4342,0.5375665317858044
1878,1906,28,4342,0.5198952350867969
1879,1906,27,4342,0.502156837259978
1880,1906,26,4342,0.48440442693463776
1881,1906,25,4342,0.46668986186065725
1820,1907,87,4342,0.6721581932800985
1821,1907,86,4342,0.6843899198571943
1822,1907,85,4342,0.6963298174516058
1823,1907,84,4342,0.7079496950627515
1824,1907,83,4342,0.7192246942266234
1825,1907,82,4342,0.7301333392963544
1826,1907,81,4342,0.7406575245770388
1827,1907,80,4342,0.7507824430575405
1828,1907,79,4342,0.7604964628838216
1829,1907,78,4342,0.7697909587070568
1830,1907,77,4342,0.7786601056159177
1831,1907,76,4342,0.7871006435508973
1832,1907,75,4342,0.7951116199432873
1833,1907,74,4342,0.8026941178790185
1834,1907,73,4342,0.8098509764212135
1835,1907,72,4342,0.8165865088993021
1836,1907,71,4342,0.8229001443975631
1837,1907,70,4342,0.8287691977001251
1838,1907,69,4342,0.8341688373453126
1839,1907,68,4342,0.8390776559532714
1840,1907,67,4342,0.8434767435973957
1841,1907,66,4342,0.8473487023761591
1842,1907,65,4342,0.8506766109625787
1843,1907,64,4342,0.8534429419131638
1844,1907,63,4342,0.855628428100335
1845,1907,62,4342,0.8572108680353199
1846,1907,61,4342,0.8581638532715469
1847,1907,60,4342,0.8584553947096487
1848,1907,59,4342,0.8580464186993528
1849,1907,58,4342,0.8568890987221294
1850,1907,57,4342,0.8549249847821104
1851,1907,56,4342,0.8521006612719713
1852,1907,55,4342,0.8484216243797116
1853,1907,54,4342,0.8439038485152037
1854,1907,53,4342,0.8385589108627447
1855,1907,52,4342,0.8323963258952606
1856,1907,51,4342,0.8254258364929868
1857,1907,50,4342,0.8176596773032666
1858,1907,49,4342,0.8091148028038008
1859,1907,48,4342,0.7998150491269383
1860,1907,47,4342,0.7897931764861112
1861,1907,46,4342,0.7790927199903303
1862,1907,45,4342,0.7677695631322151
1863,1907,44,4342,0.7558931428017922
1864,1907,43,4342,0.7435471994911907
1865,1907,42,4342,0.7308300027170693
1866,1907,41,4342,0.7178358442281602
1867,1907,40,4342,0.704595635100734
1868,1907,39,4342,0.6911237012858
1869,1907,38,4342,0.6774348243697152
1870,1907,37,4342,0.6635441842035218
1871,1907,36,4342,0.6494673053065868
1872,1907,35,4342,0.6352200074780657
1873,1907,34,4342,0.6208183609050905
1874,1907,33,4342,0.6062786459113004
1875,1907,32,4342,0.5916173173467496
1876,1907,31,4342,0.5768509734834113
1877,1907,30,4342,0.5619963291522054
1878,1907,29,4342,0.5470701927401015
1879,1907,28,4342,0.5320894465614272
1880,1907,27,4342,0.5170710300277814
1881,1907,26,4342,0.5020319249672537
1882,1907,25,4342,0.48699084363455414
1821,1908,87,4342,0.6687685250127489
1822,1908,86,4342,0.6807103272853727
1823,1908,85,4342,0.6923865298933793
1824,1908,84,4342,0.7037729629202496
1825,1908,83,4342,0.7148481532727168
1826,1908,82,4342,0.7255933764475407
1827,1908,81,4342,0.7359926617372762
1828,1908,80,4342,0.7460327538860789
1829,1908,79,4342,0.7557030351913995
1830,1908,78,4342,0.764995412781915
1831,1908,77,4342,0.7739041762813289
1832,1908,76,4342,0.7824258313012724
1833,1908,75,4342,0.7905589142156404
1834,1908,74,4342,0.7983037934831456
1835,1908,73,4342,0.8056624624397426
1836,1908,72,4342,0.8126383280153019
1837,1908,71,4342,0.8192275633502611
1838,1908,70,4342,0.8253954120930461
1839,1908,69,4342,0.8311041768179743
1840,1908,68,4342,0.836321193134656
1841,1908,67,4342,0.8410177518454656
1842,1908,66,4342,0.845167911135453
1843,1908,65,4342,0.8487472159944726
1844,1908,64,4342,0.8517313343560553
1845,1908,63,4342,0.8540946105217883
1846,1908,62,4342,0.8558085267926928
1847,1908,61,4342,0.8568400542563452
1848,1908,60,4342,0.8571498637585597
1849,1908,59,4342,0.8566903586563346
1850,1908,58,4342,0.8554034826423509
1851,1908,57,4342,0.853218249822072
1852,1908,56,4342,0.8500700924306599
1853,1908,55,4342,0.8459681724654363
1854,1908,54,4342,0.8409356877308704
1855,1908,53,4342,0.8349917641476561
1856,1908,52,4342,0.8281547137101789
1857,1908,51,4342,0.8204452010663553
1858,1908,50,4342,0.8118893199580174
1859,1908,49,4342,0.8025215426115979
1860,1908,48,4342,0.7923874694513184
1861,1908,47,4342,0.7815462766357726
1862,1908,46,4342,0.7700727389960339
1863,1908,45,4342,0.7580587001600382
1864,1908,44,4342,0.7456138733360728
1865,1908,43,4342,0.7328658868724893
1866,1908,42,4342,0.7199595369778
1867,1908,41,4342,0.7070298387109417
1868,1908,40,4342,0.6941184798999994
1869,1908,39,4342,0.6812398798564183
1870,1908,38,4342,0.6684052630430116
1871,1908,37,4342,0.6556227459067726
1872,1908,36,4342,0.6428974660464519
1873,1908,35,4342,0.630231746210462
1874,1908,34,4342,0.6176252862219733
1875,1908,33,4342,0.6050753766983391
1876,1908,32,4342,0.5925771293004605
1877,1908,31,4342,0.5801237191543386
1878,1908,30,4342,0.5677066359830113
1879,1908,29,4342,0.5553159413342483
1880,1908,28,4342,0.5429405300591824
1881,1908,27,4342,0.5305683948688019
1882,1908,26,4342,0.5181868933544267
1883,1908,25,4342,0.5057877431283336
1822,1909,87,4342,0.6649276092969779
1823,1909,86,4342,0.6765496906322269
1824,1909,85,4342,0.6879333972708764
1825,1909,84,4342,0.6990587325460613
1826,1909,83,4342,0.7099077864787541
1827,1909,82,4342,0.7204647833732549
1828,1909,81,4342,0.7307160974136325
1829,1909,80,4342,0.7406502379921491
1830,1909,79,4342,0.7502578071263915
1831,1909,78,4342,0.7595314318126428
1832,1909,77,4342,0.7684656745135133
1833,1909,76,4342,0.7770569251898348
1834,1909,75,4342,0.7853032783684711
1835,1909,74,4342,0.7932043987020041
1836,1909,73,4342,0.8007613783398013
1837,1909,72,4342,0.8079765892113066
1838,1909,71,4342,0.8148426958670282
1839,1909,70,4342,0.8213123728928752
1840,1909,69,4342,0.8273345028532888
1841,1909,68,4342,0.8328646465208663
1842,1909,67,4342,0.8378638456238249
1843,1909,66,4342,0.8422972508542237
1844,1909,65,4342,0.8461326021702514
1845,1909,64,4342,0.8493385794042171
1846,1909,63,4342,0.8518830297907547
1847,1909,62,4342,0.8537310660183555
1848,1909,61,4342,0.8548430144814685
1849,1909,60,4342,0.8551721792326998
1850,1909,59,4342,0.8546623734413439
1851,1909,58,4342,0.8532451579854566
1852,1909,57,4342,0.8508367178313658
1853,1909,56,4342,0.8473608642720227
1854,1909,55,4342,0.8428299039556466
1855,1909,54,4342,0.8372737947988914
1856,1909,53,4342,0.83071890189705
1857,1909,52,4342,0.8231922761857678
1858,1909,51,4342,0.814725777032395
1859,1909,50,4342,0.8053600149938104
1860,1909,49,4342,0.7951480348243843
1861,1909,48,4342,0.7841586102703719
1862,1909,47,4342,0.7724789876544196
1863,1909,46,4342,0.760216901555649
1864,1909,45,4342,0.7475016987494436
1865,1909,44,4342,0.7344844487581026
1866,1909,43,4342,0.7213369889850673
1867,1909,42,4342,0.7082499419379971
1868,1909,41,4342,0.6953970988260925
1869,1909,40,4342,0.6828278252695035
1870,1909,39,4342,0.6705531598798888
1871,1909,38,4342,0.658577341974629
1872,1909,37,4342,0.6468983327637268
1873,1909,36,4342,0.6355083711586494
1874,1909,35,4342,0.6243945416790677
1875,1909,34,4342,0.6135393370480239
1876,1909,33,4342,0.6029212028269572
1877,1909,32,4342,0.592515055682945
1878,1909,31,4342,0.5822927705259996
1879,1909,30,4342,0.5722236347958578
1880,1909,29,4342,0.5622747706522842
1881,1909,28,4342,0.5524115277941131
1882,1909,27,4342,0.5425978511758534
1883,1909,26,4342,0.5327966290834929
1884,1909,25,4342,0.5229776490380177
1823,1910,87,4342,0.6606155117870972
1824,1910,86,4342,0.6718855558411546
1825,1910,85,4342,0.6829452853745989
1826,1910,84,4342,0.6937790492293233
1827,1910,83,4342,0.7043727059311791
1828,1910,82,4342,0.7147136615166678
1829,1910,81,4342,0.7247908876810605
1830,1910,80,4342,0.7345949211141797
1831,1910,79,4342,0.7441178452278825
1832,1910,78,4342,0.7533532557564686
1833,1910,77,4342,0.7622962119242179
1834,1910,76,4342,0.7709431750224077
1835,1910,75,4342,0.7792919363234649
1836,1910,74,4342,0.7873415362866262
1837,1910,73,4342,0.7950921769835537
1838,1910,72,4342,0.8025451296009906
1839,1910,71,4342,0.8096893400609017
1840,1910,70,4342,0.8164643844445789
1841,1910,69,4342,0.8228051007301741
1842,1910,68,4342,0.8286546655937636
1843,1910,67,4342,0.8339633149513903
1844,1910,66,4342,0.8386868112673179
1845,1910,65,4342,0.8427846954124963
1846,1910,64,4342,0.8462183512291569
1847,1910,63,4342,0.8489488973340158
1848,1910,62,4342,0.8509349041806025
1849,1910,61,4342,0.852129916088089
1850,1910,60,4342,0.8524797388915921
1851,1910,59,4342,0.8519194352466437
1852,1910,58,4342,0.8503699530158526
1853,1910,57,4342,0.8477343001362997
1854,1910,56,4342,0.8439242134347111
1855,1910,55,4342,0.8389548216622337
1856,1910,54,4342,0.8328626332180676
1857,1910,53,4342,0.82568120727843
1858,1910,52,4342,0.8174465449833596
1859,1910,51,4342,0.8082022402748887
1860,1910,50,4342,0.7980043289817651
1861,1910,49,4342,0.7869256982212348
1862,1910,48,4342,0.77505985780167
1863,1910,47,4342,0.7625238415111018
1864,1910,46,4342,0.7494600087719314
1865,1910,45,4342,0.7360365623683328
1866,1910,44,4342,0.7224466854187365
1867,1910,43,4342,0.7089063213219806
1868,1910,42,4342,0.6956507560153147
1869,1910,41,4342,0.6828902264952577
1870,1910,40,4342,0.6706785517352347
1871,1910,39,4342,0.6590200071591982
1872,1910,38,4342,0.6479086625761028
1873,1910,37,4342,0.6373295623845311
1874,1910,36,4342,0.6272598738371159
1875,1910,35,4342,0.6176699685525212
1876,1910,34,4342,0.6085244153702221
1877,1910,33,4342,0.599782873096006
1878,1910,32,4342,0.591400879749822
1879,1910,31,4342,0.5833305408574493
1880,1910,30,4342,0.5755211234742554
1881,1910,29,4342,0.5679195653733221
1882,1910,28,4342,0.5604709105380912
1883,1910,27,4342,0.5531186831003339
1884,1910,26,4342,0.5458052124371618
1885,1910,25,4342,0.5384822920634711
1824,1911,87,4342,0.655811424091788
1825,1911,86,4342,0.6666943919355304
1826,1911,85,4342,0.6773957496701629
1827,1911,84,4342,0.687904381461542
1828,1911,83,4342,0.6982101452103157
1829,1911,82,4342,0.7083038953420756
1830,1911,81,4342,0.7181774957940931
1831,1911,80,4342,0.7278238235561244
1832,1911,79,4342,0.7372367632547976
1833,1911,78,4342,0.7464111933834844
1834,1911,77,4342,0.7553429648710327
1835,1911,76,4342,0.7640288727527542
1836,1911,75,4342,0.7724666217558087
1837,1911,74,4342,0.7806547866394333
1838,1911,73,4342,0.7885927681396347
1839,1911,72,4342,0.7962807453597907
1840,1911,71,4342,0.8037037899172113
1841,1911,70,4342,0.8107878296213216
1842,1911,69,4342,0.8174529699986486
1843,1911,68,4342,0.8236293058030331
1844,1911,67,4342,0.8292556026718306
1845,1911,66,4342,0.8342776335120843
1846,1911,65,4342,0.8386462183567123
1847,1911,64,4342,0.8423150072263126
1848,1911,63,4342,0.8452380302370731
1849,1911,62,4342,0.8473670192886085
1850,1911,61,4342,0.8486484827158759
1851,1911,60,4342,0.8490204898931067
1852,1911,59,4342,0.848409098704837
1853,1911,58,4342,0.8467243374105305
1854,1911,57,4342,0.8438556374649798
1855,1911,56,4342,0.8397022291907849
1856,1911,55,4342,0.8342819483880742
1857,1911,54,4342,0.8276379120469269
1858,1911,53,4342,0.8198111125306697
1859,1911,52,4342,0.8108470059584669
1860,1911,51,4342,0.8008017517065581
1861,1911,50,4342,0.7897479893871411
1862,1911,49,4342,0.7777799415375801
1863,1911,48,4342,0.7650175610944329
1864,1911,47,4342,0.7516094179770515
1865,1911,46,4342,0.7377340512522318
1866,1911,45,4342,0.7235996070525298
1867,1911,44,4342,0.7094417302170438
1868,1911,43,4342,0.6955198581500148
1869,1911,42,4342,0.6821122455698734
1870,1911,41,4342,0.669462826199509
1871,1911,40,4342,0.657626545953425
1872,1911,39,4342,0.6465976725781174
1873,1911,38,4342,0.6363572158068626
1874,1911,37,4342,0.6268749202519175
1875,1911,36,4342,0.6181110947758358
1876,1911,35,4342,0.6100182430678572
1877,1911,34,4342,0.60254248226946
1878,1911,33,4342,0.5956247521736572
1879,1911,32,4342,0.5892018277638302
1880,1911,31,4342,0.5832071538122486
1881,1911,30,4342,0.577571523049398
1882,1911,29,4342,0.5722236200390408
1883,1911,28,4342,0.5670904521798206
1884,1911,27,4342,0.5620976878616113
1885,1911,26,4342,0.5571699202400529
1886,1911,25,4342,0.5522438361388076
1825,1912,87,4342,0.6504979026021634
1826,1912,86,4342,0.6609565774240519
1827,1912,85,4342,0.6712627352624769
1828,1912,84,4342,0.6814099954813342
1829,1912,83,4342,0.6913924647778374
1830,1912,82,4342,0.7012047403191224
1831,1912,81,4342,0.7108419103323113
1832,1912,80,4342,0.720299552271526
1833,1912,79,4342,0.7295737286999531
1834,1912,78,4342,0.7386609810371221
1835,1912,77,4342,0.7475583213310716
1836,1912,76,4342,0.7562632222221143
1837,1912,75,4342,0.7647736052695612
1838,1912,74,4342,0.7730878278151841
1839,1912,73,4342,0.7812046685574999
1840,1912,72,4342,0.789123312009377
1841,1912,71,4342,0.7968248711940537
1842,1912,70,4342,0.8042210782412044
1843,1912,69,4342,0.8112165749613853
1844,1912,68,4342,0.817727602424371
1845,1912,67,4342,0.8236806934855017
1846,1912,66,4342,0.8290109151522
1847,1912,65,4342,0.8336597197352756
1848,1912,64,4342,0.8375724563392398
1849,1912,63,4342,0.8406955781932041
1850,1912,62,4342,0.842973558442502
1851,1912,61,4342,0.8443454994428012
1852,1912,60,4342,0.844741390605876
1853,1912,59,4342,0.8440779400161492
1854,1912,58,4342,0.8422538787787816
1855,1912,57,4342,0.8391446196956157
1856,1912,56,4342,0.8346364880146412
1857,1912,55,4342,0.8287501286438701
1858,1912,54,4342,0.8215356063826218
1859,1912,53,4342,0.8130418882992038
1860,1912,52,4342,0.8033247041875167
1861,1912,51,4342,0.7924539188829254
1862,1912,50,4342,0.7805202342488282
1863,1912,49,4342,0.7676409194123313
1864,1912,48,4342,0.7539641956818359
1865,1912,47,4342,0.7396718985780427
1866,1912,46,4342,0.7249801175306583
1867,1912,45,4342,0.710137673680081
1868,1912,44,4342,0.6954225180886933
1869,1912,43,4342,0.6811363772823074
1870,1912,42,4342,0.6675981883542226
1871,1912,41,4342,0.6550823942554406
1872,1912,40,4342,0.6436416805293443
1873,1912,39,4342,0.633257260667258
1874,1912,38,4342,0.6238945462477311
1875,1912,37,4342,0.6155060304217673
1876,1912,36,4342,0.6080338114770031
1877,1912,35,4342,0.6014117403076427
1878,1912,34,4342,0.5955672056414321
1879,1912,33,4342,0.5904225888884825
1880,1912,32,4342,0.5858964293463522
1881,1912,31,4342,0.581904342888357
1882,1912,30,4342,0.5783597354272979
1883,1912,29,4342,0.5751743481603369
1884,1912,28,4342,0.5722586661958249
1885,1912,27,4342,0.56952221660176106
1886,1912,26,4342,0.566873776870496
1887,1912,25,4342,0.5642369092698224
1826,1913,87,4342,0.6446737862565556
1827,1913,86,4342,0.6546716471505695
1828,1913,85,4342,0.6645460698789039
1829,1913,84,4342,0.674295597841107
1830,1913,83,4342,0.6839188342583902
1831,1913,82,4342,0.6934144220858638
1832,1913,81,4342,0.7027810259064871
1833,1913,80,4342,0.7120173158697854
1834,1913,79,4342,0.7211219537229262
1835,1913,78,4342,0.7300935809670934
1836,1913,77,4342,0.7389308091580906
1837,1913,76,4342,0.7476322123565378
1838,1913,75,4342,0.7561963217197561
1839,1913,74,4342,0.7646216222143065
1840,1913,73,4342,0.7729065514150456
1841,1913,72,4342,0.7810495003434069
1842,1913,71,4342,0.7890276346349193
1843,1913,70,4342,0.7967379956432183
1844,1913,69,4342,0.8040690400173119
1845,1913,68,4342,0.810922357609371
1846,1913,67,4342,0.817211430175976
1847,1913,66,4342,0.8228598236929768
1848,1913,65,4342,0.8277988814962005
1849,1913,64,4342,0.8319649816243623
1850,1913,63,4342,0.8352964062393333
1851,1913,62,4342,0.8377298459378643
1852,1913,61,4342,0.839196529897457
1853,1913,60,4342,0.8396179372455904
1854,1913,59,4342,0.8389010094335
1855,1913,58,4342,0.8369327525295006
1856,1913,57,4342,0.8335740996181881
1857,1913,56,4342,0.8286981269290571
1858,1913,55,4342,0.8223286031522887
1859,1913,54,4342,0.8145231535592945
1860,1913,53,4342,0.8053395588964359
1861,1913,52,4342,0.7948449495941909
1862,1913,51,4342,0.7831243339327175
1863,1913,50,4342,0.7702881918837263
1864,1913,49,4342,0.7564787288721433
1865,1913,48,4342,0.7418743176689866
1866,1913,47,4342,0.7266916887180073
1867,1913,46,4342,0.7111855724591591
1868,1913,45,4342,0.6956457413019943
1869,1913,44,4342,0.6803917052678392
1870,1913,43,4342,0.6657656211971549
1871,1913,42,4342,0.652124207433816
1872,1913,41,4342,0.6397688144515302
1873,1913,40,4342,0.6287464963833026
1874,1913,39,4342,0.6190226478097032
1875,1913,38,4342,0.6105449691629209
1876,1913,37,4342,0.6032472403235066
1877,1913,36,4342,0.5970524794309767
1878,1913,35,4342,0.5918755151077899
1879,1913,34,4342,0.5876250338837904
1880,1913,33,4342,0.5842051798308545
1881,1913,32,4342,0.5815167859456855
1882,1913,31,4342,0.5794583113025238
1883,1913,30,4342,0.5779265479744299
1884,1913,29,4342,0.5768171497359006
