yob,year,age,speakerid,probability
1891,1921,30,5542,0.0728353359354824
1892,1921,29,5542,0.06967928808752162
1893,1921,28,5542,0.06665016499951781
1894,1921,27,5542,0.06374370237760824
1834,1922,88,5542,0.04432654716423888
1835,1922,87,5542,0.046777301484182424
1836,1922,86,5542,0.04925544650316139
1837,1922,85,5542,0.051736660353942386
1838,1922,84,5542,0.054193394451090574
1839,1922,83,5542,0.056595054182644586
1840,1922,82,5542,0.05890830218575427
1841,1922,81,5542,0.061097491845072995
1842,1922,80,5542,0.06312523440766357
1843,1922,79,5542,0.06495309823243192
1844,1922,78,5542,0.06654243335738204
1845,1922,77,5542,0.06785530894579637
1846,1922,76,5542,0.06885554541082703
1847,1922,75,5542,0.06950981722624568
1848,1922,74,5542,0.06978879667898562
1849,1922,73,5542,0.06966830315543293
1850,1922,72,5542,0.0691375365908055
1851,1922,71,5542,0.06825383550206789
1852,1922,70,5542,0.06710877805129092
1853,1922,69,5542,0.06579270797891108
1854,1922,68,5542,0.06439193198427487
1855,1922,67,5542,0.06298720078930503
1856,1922,66,5542,0.06165314968046935
1857,1922,65,5542,0.0604586100002972
1858,1922,64,5542,0.0594676966188442
1859,1922,63,5542,0.05874159183311789
1860,1922,62,5542,0.05834098160506959
1861,1922,61,5542,0.058329154269207255
1862,1922,60,5542,0.05877584488637644
1863,1922,59,5542,0.059758782407101634
1864,1922,58,5542,0.06129668542052963
1865,1922,57,5542,0.06334382803631104
1866,1922,56,5542,0.0658534758489586
1867,1922,55,5542,0.0687759284669467
1868,1922,54,5542,0.07205388680079751
1869,1922,53,5542,0.07561832232142528
1870,1922,52,5542,0.07938497842024687
1871,1922,51,5542,0.08325173506537302
1872,1922,50,5542,0.08709713937602027
1873,1922,49,5542,0.09078043739311521
1874,1922,48,5542,0.0941434286085712
1875,1922,47,5542,0.09701440163830734
1876,1922,46,5542,0.0992147897726585
1877,1922,45,5542,0.10062714840794881
1878,1922,44,5542,0.101263661894029
1879,1922,43,5542,0.10116756593965408
1880,1922,42,5542,0.10039676302229483
1881,1922,41,5542,0.09902031910482337
1882,1922,40,5542,0.09711503072358824
1883,1922,39,5542,0.09476219024051329
1884,1922,38,5542,0.0920446474104818
1885,1922,37,5542,0.08904423933747962
1886,1922,36,5542,0.08583963714963644
1887,1922,35,5542,0.08250463549949398
1888,1922,34,5542,0.07910689012382766
1889,1922,33,5542,0.07570708960515747
1890,1922,32,5542,0.07235853096154715
1891,1922,31,5542,0.06910705562755096
1892,1922,30,5542,0.06598491686474321
1893,1922,29,5542,0.06299428583493281
1894,1922,28,5542,0.06013047289217422
1895,1922,27,5542,0.057388879148015916
1835,1923,88,5542,0.041629671875745365
1836,1923,87,5542,0.043957885539107365
1837,1923,86,5542,0.046314315401540074
1838,1923,85,5542,0.04867595411292108
1839,1923,84,5542,0.05101667130240285
1840,1923,83,5542,0.05330737700513271
1841,1923,82,5542,0.05551630382981185
1842,1923,81,5542,0.05760941592951711
1843,1923,80,5542,0.05955094871574013
1844,1923,79,5542,0.06130407845103281
1845,1923,78,5542,0.06283171553249527
1846,1923,77,5542,0.06409740960884042
1847,1923,76,5542,0.06506634881733205
1848,1923,75,5542,0.06570642951511659
1849,1923,74,5542,0.06598936701395407
1850,1923,73,5542,0.06589181209511925
1851,1923,72,5542,0.06540316849680329
1852,1923,71,5542,0.06457743201005323
1853,1923,70,5542,0.06350113578721221
1854,1923,69,5542,0.06225975139262898
1855,1923,68,5542,0.06093499167493828
1856,1923,67,5542,0.05960333299523102
1857,1923,66,5542,0.05833545042078637
1858,1923,65,5542,0.05719648112737018
1859,1923,64,5542,0.0562470243708488
1860,1923,63,5542,0.055544800518772905
1861,1923,62,5542,0.05514692488549685
1862,1923,61,5542,0.0551128031488778
1863,1923,60,5542,0.055507723958304785
1864,1923,59,5542,0.05640427886806196
1865,1923,58,5542,0.0578192184542266
1866,1923,57,5542,0.05970847088432907
1867,1923,56,5542,0.062026999185957075
1868,1923,55,5542,0.06472698787722585
1869,1923,54,5542,0.06775351911465417
1870,1923,53,5542,0.07104073254237621
1871,1923,52,5542,0.07450859019753779
1872,1923,51,5542,0.07806046316818048
1873,1923,50,5542,0.08158182469158912
1874,1923,49,5542,0.08494036638194352
1875,1923,48,5542,0.08798784262716036
1876,1923,47,5542,0.09056388891556764
1877,1923,46,5542,0.09250241316778977
1878,1923,45,5542,0.09369538060351415
1879,1923,44,5542,0.09415669012124323
1880,1923,43,5542,0.09392951481199974
1881,1923,42,5542,0.09307081296202976
1882,1923,41,5542,0.09164791385062421
1883,1923,40,5542,0.08973517809092552
1884,1923,39,5542,0.08741086130944109
1885,1923,38,5542,0.08475427991653899
1886,1923,37,5542,0.08184335049145156
1887,1923,36,5542,0.07875254912042558
1888,1923,35,5542,0.0755513134774717
1889,1923,34,5542,0.07230288865325825
1890,1923,33,5542,0.06906359830639326
1891,1923,32,5542,0.06588250645074534
1892,1923,31,5542,0.06280142288440983
1893,1923,30,5542,0.059849363417532365
1894,1923,29,5542,0.05702762546886517
1895,1923,28,5542,0.0543312367198114
1896,1923,27,5542,0.05175534164075641
1836,1924,88,5542,0.03915284951260497
1837,1924,87,5542,0.04136697614279294
1838,1924,86,5542,0.043610063706064975
1839,1924,85,5542,0.04586035790040142
1840,1924,84,5542,0.04809308435473931
1841,1924,83,5542,0.050280595455765444
1842,1924,82,5542,0.05239263187684239
1843,1924,81,5542,0.05439670722844947
1844,1924,80,5542,0.05625862026810914
1845,1924,79,5542,0.057943094402334236
1846,1924,78,5542,0.05941453893798564
1847,1924,77,5542,0.06063792086656305
1848,1924,76,5542,0.0615797300601893
1849,1924,75,5542,0.062209014772499995
1850,1924,74,5542,0.06249845840027303
1851,1924,73,5542,0.06242546269262689
1852,1924,72,5542,0.06197956559503982
1853,1924,71,5542,0.06121149018569583
1854,1924,70,5542,0.060202876545129284
1855,1924,69,5542,0.05903449043290702
1856,1924,68,5542,0.057783631457697736
1857,1924,67,5542,0.05652269507937237
1858,1924,66,5542,0.05531859994466104
1859,1924,65,5542,0.0542330003154114
1860,1924,64,5542,0.053323195939798985
1861,1924,63,5542,0.05264366436769413
1862,1924,62,5542,0.05224817149957471
1863,1924,61,5542,0.052192463706235155
1864,1924,60,5542,0.05253760911066118
1865,1924,59,5542,0.053351282578059045
1866,1924,58,5542,0.05464831278130623
1867,1924,57,5542,0.05638615184186289
1868,1924,56,5542,0.0585213229971709
1869,1924,55,5542,0.061007761683268186
1870,1924,54,5542,0.06379280449623509
1871,1924,53,5542,0.06681364521041454
1872,1924,52,5542,0.06999437015704563
1873,1924,51,5542,0.07324377407175028
1874,1924,50,5542,0.07645422113864246
1875,1924,49,5542,0.07950184634723911
1876,1924,48,5542,0.08224838192330225
1877,1924,47,5542,0.08454483793130621
1878,1924,46,5542,0.08623759326967212
1879,1924,45,5542,0.08722796908765396
1880,1924,44,5542,0.0875314764466061
1881,1924,43,5542,0.08719103093529577
1882,1924,42,5542,0.08626237282299569
1883,1924,41,5542,0.08481076731374003
1884,1924,40,5542,0.08290778590614292
1885,1924,39,5542,0.0806282962470461
1886,1924,38,5542,0.0780477576962334
1887,1924,37,5542,0.07523989184783739
1888,1924,36,5542,0.07227477113836503
1889,1924,35,5542,0.06921734436538352
1890,1924,34,5542,0.06612639581632285
1891,1924,33,5542,0.0630539154525938
1892,1924,32,5542,0.060044842000059245
1893,1924,31,5542,0.057137129518720804
1894,1924,30,5542,0.054356759048765545
1895,1924,29,5542,0.05170426585798106
1896,1924,28,5542,0.049174477830990694
1897,1924,27,5542,0.04676236363688627
1837,1925,88,5542,0.03687870247667076
1838,1925,87,5542,0.038986740432567564
1839,1925,86,5542,0.04112441868367816
1840,1925,85,5542,0.043271175995595844
1841,1925,84,5542,0.04540353272223777
1842,1925,83,5542,0.04749522169509476
1843,1925,82,5542,0.049517429623945175
1844,1925,81,5542,0.051439157723375775
1845,1925,80,5542,0.053227706454907486
1846,1925,79,5542,0.054849284693020986
1847,1925,78,5542,0.05626973842924077
1848,1925,77,5542,0.05745538848956702
1849,1925,76,5542,0.058373960830352976
1850,1925,75,5542,0.05899558696108264
1851,1925,74,5542,0.05929384607126156
1852,1925,73,5542,0.05924681466116586
1853,1925,72,5542,0.05884410098647926
1854,1925,71,5542,0.058133229812575384
1855,1925,70,5542,0.05719110185058197
1856,1925,69,5542,0.05609394250119086
1857,1925,68,5542,0.054914814769918725
1858,1925,67,5542,0.05372221973953341
1859,1925,66,5542,0.05257951397396948
1860,1925,65,5542,0.05154506876532432
1861,1925,64,5542,0.05067308813597819
1862,1925,63,5542,0.050015013528177825
1863,1925,62,5542,0.049621471237884414
1864,1925,61,5542,0.04954476248269064
1865,1925,60,5542,0.049841955400589104
1866,1925,59,5542,0.05057602982764733
1867,1925,58,5542,0.05175995125063287
1868,1925,57,5542,0.05335258736966414
1869,1925,56,5542,0.055311908809050826
1870,1925,55,5542,0.05759349247885777
1871,1925,54,5542,0.06014682450491761
1872,1925,53,5542,0.06291205464096826
1873,1925,52,5542,0.06581730521006755
1874,1925,51,5542,0.06877671926464088
1875,1925,50,5542,0.07168949115832822
1876,1925,49,5542,0.07444015071508478
1877,1925,48,5542,0.07690036247621412
1878,1925,47,5542,0.07893244924114684
1879,1925,46,5542,0.08039515107540038
1880,1925,45,5542,0.08119900059564897
1881,1925,44,5542,0.08136098345433337
1882,1925,43,5542,0.08092355257179057
1883,1925,42,5542,0.07994096543565168
1884,1925,41,5542,0.07847612251980426
1885,1925,40,5542,0.07659749501486547
1886,1925,39,5542,0.0743762655355397
1887,1925,38,5542,0.07188377549320372
1888,1925,37,5542,0.06918934457129113
1889,1925,36,5542,0.066358501250037
1890,1925,35,5542,0.06345163885199544
1891,1925,34,5542,0.06052308967105954
1892,1925,33,5542,0.0576205911396782
1893,1925,32,5542,0.05478510340183532
1894,1925,31,5542,0.05205092760309171
1895,1925,30,5542,0.049441226629973155
1896,1925,29,5542,0.046955888179007366
1897,1925,28,5542,0.044589623545035983
1898,1925,27,5542,0.04233730571432903
1838,1926,88,5542,0.03479121319447094
1839,1926,87,5542,0.03680071772685952
1840,1926,86,5542,0.03884049038764561
1841,1926,85,5542,0.040891104885413865
1842,1926,84,5542,0.04293031644058783
1843,1926,83,5542,0.04493317739158169
1844,1926,82,5542,0.04687225900823762
1845,1926,81,5542,0.048717988464388545
1846,1926,80,5542,0.05043910626698
1847,1926,79,5542,0.05200324500335934
1848,1926,78,5542,0.05337762518479725
1849,1926,77,5542,0.05452985839620565
1850,1926,76,5542,0.05542884208564936
1851,1926,75,5542,0.0560457243186386
1852,1926,74,5542,0.056354910851706755
1853,1926,73,5542,0.05633508111906462
1854,1926,72,5542,0.0559758552294053
1855,1926,71,5542,0.05532163648751769
1856,1926,70,5542,0.05444473898853237
1857,1926,69,5542,0.05341700971578117
1858,1926,68,5542,0.05230744542740098
1859,1926,67,5542,0.05118083046335684
1860,1926,66,5542,0.050097142607328005
1861,1926,65,5542,0.049111657596635556
1862,1926,64,5542,0.048275674241769886
1863,1926,63,5542,0.0476377913958547
1864,1926,62,5542,0.047245693330501035
1865,1926,61,5542,0.047148440032712395
1866,1926,60,5542,0.04739931331566541
1867,1926,59,5542,0.04805681831426053
1868,1926,58,5542,0.049132127511811306
1869,1926,57,5542,0.05058543792554817
1870,1926,56,5542,0.052376079370818854
1871,1926,55,5542,0.05446118562654955
1872,1926,54,5542,0.05679230998495466
1873,1926,53,5542,0.05931247720278427
1874,1926,52,5542,0.06195376550305174
1875,1926,51,5542,0.06463558631819688
1876,1926,50,5542,0.06726388231039102
1877,1926,49,5542,0.06973148920576697
1878,1926,48,5542,0.07191989742908396
1879,1926,47,5542,0.07370260051937838
1880,1926,46,5542,0.07495049526701088
1881,1926,45,5542,0.07558310111998202
1882,1926,44,5542,0.07561871042287228
1883,1926,43,5542,0.07509910230362939
1884,1926,42,5542,0.07407679996467945
1885,1926,41,5542,0.07261206884381047
1886,1926,40,5542,0.07077001313553023
1887,1926,39,5542,0.06861788848812775
1888,1926,38,5542,0.06622271926640061
1889,1926,37,5542,0.06364928073617117
1890,1926,36,5542,0.06095848022980891
1891,1926,35,5542,0.05820614728106861
1892,1926,34,5542,0.05544222153769261
1893,1926,33,5542,0.05271030969982246
1894,1926,32,5542,0.050047569411683486
1895,1926,31,5542,0.047484869310127714
1896,1926,30,5542,0.04504277681989434
1897,1926,29,5542,0.042720645414907894
1898,1926,28,5542,0.040513150177605574
1899,1926,27,5542,0.0384151449233014
1839,1927,88,5542,0.03287564737893037
1840,1927,87,5542,0.034793746156206895
1841,1927,86,5542,0.03674270185393018
1842,1927,85,5542,0.03870416714628238
1843,1927,84,5542,0.040657074066642374
1844,1927,83,5542,0.04257773497302305
1845,1927,82,5542,0.04444004533664896
1846,1927,81,5542,0.0462157974898575
1847,1927,80,5542,0.04787511099613237
1848,1927,79,5542,0.049386981033737204
1849,1927,78,5542,0.05071994123772542
1850,1927,77,5542,0.051842831979986875
1851,1927,76,5542,0.05272565926012488
1852,1927,75,5542,0.053340523415054644
1853,1927,74,5542,0.05366259091696206
1854,1927,73,5542,0.05367107680785253
1855,1927,72,5542,0.05335555972304601
1856,1927,71,5542,0.05275739908439078
1857,1927,70,5542,0.0519444718067071
1858,1927,69,5542,0.050984402661227675
1859,1927,68,5542,0.049942284261067296
1860,1927,67,5542,0.048879351305476
1861,1927,66,5542,0.04785237377486857
1862,1927,65,5542,0.0469137057745963
1863,1927,64,5542,0.046111917445581886
1864,1927,63,5542,0.045492944826841776
1865,1927,62,5542,0.04510171497035255
1866,1927,61,5542,0.04498423959613161
1867,1927,60,5542,0.04519021982426796
1868,1927,59,5542,0.04577390329317486
1869,1927,58,5542,0.04674475024794186
1870,1927,57,5542,0.04806422320027818
1871,1927,56,5542,0.04969294770499327
1872,1927,55,5542,0.051589554740795816
1873,1927,54,5542,0.0537076052887599
1874,1927,53,5542,0.055992936150585176
1875,1927,52,5542,0.05838151117838618
1876,1927,51,5542,0.06079792827565469
1877,1927,50,5542,0.06315477937093608
1878,1927,49,5542,0.06535308217473516
1879,1927,48,5542,0.06728399279500687
1880,1927,47,5542,0.06883196248075758
1881,1927,46,5542,0.06987975699326548
1882,1927,45,5542,0.07035558809706635
1883,1927,44,5542,0.07027886149075718
1884,1927,43,5542,0.06969046941979068
1885,1927,42,5542,0.06864096600891985
1886,1927,41,5542,0.06718774420067415
1887,1927,40,5542,0.06539232014224687
1888,1927,39,5542,0.06331783512704027
1889,1927,38,5542,0.06102685670224882
1890,1927,37,5542,0.058579533239724854
1891,1927,36,5542,0.05603213071740243
1892,1927,35,5542,0.05343595732205566
1893,1927,34,5542,0.050836661479231916
1894,1927,33,5542,0.04827387272340781
1895,1927,32,5542,0.045781142942683095
1896,1927,31,5542,0.043386138176055813
1897,1927,30,5542,0.041107052663147584
1898,1927,29,5542,0.03894281440172558
1899,1927,28,5542,0.03688813736145585
1900,1927,27,5542,0.0349379269274796
1840,1928,88,5542,0.031118476717825142
1841,1928,87,5542,0.032951887880052995
1842,1928,86,5542,0.03481671703018415
1843,1928,85,5542,0.03669564220460754
1844,1928,84,5542,0.0385687163140389
1845,1928,83,5542,0.04041345409545861
1846,1928,82,5542,0.042205016452026005
1847,1928,81,5542,0.043916501452367404
1848,1928,80,5542,0.045519347976967314
1849,1928,79,5542,0.04698385390855973
1850,1928,78,5542,0.04827980597662213
1851,1928,77,5542,0.04937721303272149
1852,1928,76,5542,0.05024712882829296
1853,1928,75,5542,0.05086254447762511
1854,1928,74,5542,0.05119932491137662
1855,1928,73,5542,0.051237157964139905
1856,1928,72,5542,0.05096553226632227
1857,1928,71,5542,0.05042284012787678
1858,1928,70,5542,0.049672665337712765
1859,1928,69,5542,0.04877855898971163
1860,1928,68,5542,0.04780186170478581
1861,1928,67,5542,0.04680041371540979
1862,1928,66,5542,0.045827934774004014
1863,1928,65,5542,0.04493401700772703
1864,1928,64,5542,0.0441646639242811
1865,1928,63,5542,0.04356331439818948
1866,1928,62,5542,0.04317230993938761
1867,1928,61,5542,0.0430347955261543
1868,1928,60,5542,0.04319708837800273
1869,1928,59,5542,0.04370939137641879
1870,1928,58,5542,0.04457954328276402
1871,1928,57,5542,0.045770231087844414
1872,1928,56,5542,0.047243337495152346
1873,1928,55,5542,0.04895895596461024
1874,1928,54,5542,0.05087261871184114
1875,1928,53,5542,0.05293293014950274
1876,1928,52,5542,0.055079680452713754
1877,1928,51,5542,0.05724257218649356
1878,1928,50,5542,0.05934073362237761
1879,1928,49,5542,0.06128321037872767
1880,1928,48,5542,0.06297061691495087
1881,1928,47,5542,0.06429808682098917
1882,1928,46,5542,0.06515989466711802
1883,1928,45,5542,0.06549259011770404
1884,1928,44,5542,0.06531647821265017
1885,1928,43,5542,0.0646713528327979
1886,1928,42,5542,0.06360558363444062
1887,1928,41,5542,0.06217348791322512
1888,1928,40,5542,0.06043281827970137
1889,1928,39,5542,0.05844246701731937
1890,1928,38,5542,0.056260460810360104
1891,1928,37,5542,0.05394229341818599
1892,1928,36,5542,0.051539619577403266
1893,1928,35,5542,0.04909931167396138
1894,1928,34,5542,0.046662862260000215
1895,1928,33,5542,0.044266100896935466
1896,1928,32,5542,0.041939183463356206
1897,1928,31,5542,0.03970680604794697
1898,1928,30,5542,0.037585006397645365
1899,1928,29,5542,0.03557238862796192
1900,1928,28,5542,0.03366377364926328
1901,1928,27,5542,0.031854181887089876
1841,1929,88,5542,0.029507302390322673
1842,1929,87,5542,0.03126235443218834
1843,1929,86,5542,0.03304936812131284
1844,1929,85,5542,0.03485199579952584
1845,1929,84,5542,0.03665135768594615
1846,1929,83,5542,0.03842611542525074
1847,1929,82,5542,0.04015263856243731
1848,1929,81,5542,0.04180527330525834
1849,1929,80,5542,0.04335671984817012
1850,1929,79,5542,0.04477852063471249
1851,1929,78,5542,0.04604165732832679
1852,1929,77,5542,0.047117249085504874
1853,1929,76,5542,0.047977339150570765
1854,1929,75,5542,0.04859575100797316
1855,1929,74,5542,0.0489489895372781
1856,1929,73,5542,0.049017157032271975
1857,1929,72,5542,0.048789608038665375
1858,1929,71,5542,0.04830184236577668
1859,1929,70,5542,0.04761328755066835
1860,1929,69,5542,0.04678356018815008
1861,1929,68,5542,0.045870389633626864
1862,1929,67,5542,0.044928363686966594
1863,1929,66,5542,0.04400829511901296
1864,1929,65,5542,0.04315715880710269
1865,1929,64,5542,0.04241853872690672
1866,1929,63,5542,0.041833527839954934
1867,1929,62,5542,0.0414420404507856
1868,1929,61,5542,0.041284524599556637
1869,1929,60,5542,0.041404101036349825
1870,1929,59,5542,0.04184713522778972
1871,1929,58,5542,0.04261994491919443
1872,1929,57,5542,0.04368642387590432
1873,1929,56,5542,0.04500969843137473
1874,1929,55,5542,0.046551314784928896
1875,1929,54,5542,0.04826876298329354
1876,1929,53,5542,0.05011338939406941
1877,1929,52,5542,0.05202876292532092
1878,1929,51,5542,0.053949610657172783
1879,1929,50,5542,0.055801473121144446
1880,1929,49,5542,0.057501243840097443
1881,1929,48,5542,0.058958747228964416
1882,1929,47,5542,0.060079469664199914
1883,1929,46,5542,0.06076877228237733
1884,1929,45,5542,0.0609711378184655
1885,1929,44,5542,0.060707540491204526
1886,1929,43,5542,0.06001646904927678
1887,1929,42,5542,0.058943914647591335
1888,1929,41,5542,0.05754095062104096
1889,1929,40,5542,0.055861435022631654
1890,1929,39,5542,0.05395992641276185
1891,1929,38,5542,0.05188987787851171
1892,1929,37,5542,0.04970214979300221
1893,1929,36,5542,0.04744385922516702
1894,1929,35,5542,0.045157563944369775
1895,1929,34,5542,0.04288076230466521
1896,1929,33,5542,0.04064567744297217
1897,1929,32,5542,0.03847928543843955
1898,1929,31,5542,0.03640354231801142
1899,1929,30,5542,0.03443253649273071
1900,1929,29,5542,0.03256464083628673
1901,1929,28,5542,0.03079484304774459
1902,1929,27,5542,0.029118333873792764
1842,1930,88,5542,0.02803078049586164
1843,1930,87,5542,0.029713433404473633
1844,1930,86,5542,0.03142858368688666
1845,1930,85,5542,0.033160809608151556
1846,1930,84,5542,0.03489224768847132
1847,1930,83,5542,0.036602653438816864
1848,1930,82,5542,0.03826955055604911
1849,1930,81,5542,0.03986847798642014
1850,1930,80,5542,0.041373341380059644
1851,1930,79,5542,0.04275687176697124
1852,1930,78,5542,0.04399118987514039
1853,1930,77,5542,0.04504846951481977
1854,1930,76,5542,0.04590168803478549
1855,1930,75,5542,0.04652544620471724
1856,1930,74,5542,0.046896834197542765
1857,1930,73,5542,0.046996314856772685
1858,1930,72,5542,0.04681306868188297
1859,1930,71,5542,0.046379774241263286
1860,1930,70,5542,0.04575183093872167
1861,1930,69,5542,0.04498504920592068
1862,1930,68,5542,0.044133675121755145
1863,1930,67,5542,0.043249171861695294
1864,1930,66,5542,0.042379573293535214
1865,1930,65,5542,0.041569366251143464
1866,1930,64,5542,0.040859846961698504
1867,1930,63,5542,0.04028989910873728
1868,1930,62,5542,0.03989715466068547
1869,1930,61,5542,0.03971952266858014
1870,1930,60,5542,0.039797105207949275
1871,1930,59,5542,0.04017263171758047
1872,1930,58,5542,0.04085100917565846
1873,1930,57,5542,0.04179734445159672
1874,1930,56,5542,0.04297601945252463
1875,1930,55,5542,0.04435004847155087
1876,1930,54,5542,0.04587888902964379
1877,1930,53,5542,0.047516622645930866
1878,1930,52,5542,0.04921056151015376
1879,1930,51,5542,0.050900379839589824
1880,1930,50,5542,0.05251789735399839
1881,1930,49,5542,0.0539876531842396
1882,1930,48,5542,0.05522839769701835
1883,1930,47,5542,0.05615559384597926
1884,1930,46,5542,0.056685214644628494
1885,1930,45,5542,0.056769229534958256
1886,1930,44,5542,0.05642903980338683
1887,1930,43,5542,0.055701629631327534
1888,1930,42,5542,0.05463044026896577
1889,1930,41,5542,0.05326316733778288
1890,1930,40,5542,0.05164968586177913
1891,1930,39,5542,0.049840182385582146
1892,1930,38,5542,0.047883550031876575
1893,1930,37,5542,0.045826079897856094
1894,1930,36,5542,0.04371046163900837
1895,1930,35,5542,0.04157508817571341
1896,1930,34,5542,0.039453644779831924
1897,1930,33,5542,0.0373749517502552
1898,1930,32,5542,0.03536302261224807
1899,1930,31,5542,0.033437296148996175
1900,1930,30,5542,0.03161010618522996
1901,1930,29,5542,0.029879676891709988
1902,1930,28,5542,0.028241213758443323
1903,1930,27,5542,0.02669012450516329
1843,1931,88,5542,0.02667855021501507
1844,1931,87,5542,0.028294417398403934
1845,1931,86,5542,0.029943318530628996
1846,1931,85,5542,0.03161071218402526
1847,1931,84,5542,0.03327970288482206
1848,1931,83,5542,0.03493108960757441
1849,1931,82,5542,0.03654349827391222
1850,1931,81,5542,0.038093607673072884
1851,1931,80,5542,0.03955647553948421
1852,1931,79,5542,0.04090596804408213
1853,1931,78,5542,0.0421152917574939
1854,1931,77,5542,0.043157622345650945
1855,1931,76,5542,0.0440068190192321
1856,1931,75,5542,0.04463820826221636
1857,1931,74,5542,0.04502941481642445
1858,1931,73,5542,0.04516121252085154
1859,1931,72,5542,0.045022571675759626
1860,1931,71,5542,0.04464341646833876
1861,1931,70,5542,0.044075236141245665
1862,1931,69,5542,0.04337015112404093
1863,1931,68,5542,0.04257903827157214
1864,1931,67,5542,0.04175034870039287
1865,1931,66,5542,0.040929449477354725
1866,1931,65,5542,0.04015845248338721
1867,1931,64,5542,0.03947648227288848
1868,1931,63,5542,0.0389203350555872
1869,1931,62,5542,0.038525491781529975
1870,1931,61,5542,0.03832746858448699
1871,1931,60,5542,0.03836351696164921
1872,1931,59,5542,0.038672925545236825
1873,1931,58,5542,0.03925931101748654
1874,1931,57,5542,0.04008902473880753
1875,1931,56,5542,0.04112774224235182
1876,1931,55,5542,0.04233998664881731
1877,1931,54,5542,0.04368721567182589
1878,1931,53,5542,0.045126257985972515
1879,1931,52,5542,0.04660814589728048
1880,1931,51,5542,0.04807742684092685
1881,1931,50,5542,0.04947205931257171
1882,1931,49,5542,0.0507240065026861
1883,1931,48,5542,0.051760629940446404
1884,1931,47,5542,0.05250695314497405
1885,1931,46,5542,0.05288904273277808
1886,1931,45,5542,0.05286587513736742
1887,1931,44,5542,0.05245902847421797
1888,1931,43,5542,0.05170379238561534
1889,1931,42,5542,0.05064091009716737
1890,1931,41,5542,0.04931459937317933
1891,1931,40,5542,0.047770703729121934
1892,1931,39,5542,0.04605504179698575
1893,1931,38,5542,0.044212001507306406
1894,1931,37,5542,0.042283405606172095
1895,1931,36,5542,0.04030765677694756
1896,1931,35,5542,0.0383191549538241
1897,1931,34,5542,0.0363479667975256
1898,1931,33,5542,0.03441971804207636
1899,1931,32,5542,0.032555673566415574
1900,1931,31,5542,0.030772967408913318
1901,1931,30,5542,0.02908235920577648
1902,1931,29,5542,0.027481996260107
1903,1931,28,5542,0.02596734379187026
1904,1931,27,5542,0.0245340644584892
1844,1932,88,5542,0.02544116530407424
1845,1932,87,5542,0.026995535941755064
1846,1932,86,5542,0.028583486175810247
1847,1932,85,5542,0.03019131209939014
1848,1932,84,5542,0.03180304077698507
1849,1932,83,5542,0.03340046704949501
1850,1932,82,5542,0.03496326991438932
1851,1932,81,5542,0.036469217870532984
1852,1932,80,5542,0.03789447014053476
1853,1932,79,5542,0.03921397742491938
1854,1932,78,5542,0.0404019818670863
1855,1932,77,5542,0.04143261132604484
1856,1932,76,5542,0.04228055801389557
1857,1932,75,5542,0.04292182623571156
1858,1932,74,5542,0.043334528572689525
1859,1932,73,5542,0.04349970459700071
1860,1932,72,5542,0.0434060817918372
1861,1932,71,5542,0.043080891499819876
1862,1932,70,5542,0.04257181938267928
1863,1932,69,5542,0.041927398629862805
1864,1932,68,5542,0.04119523585173441
1865,1932,67,5542,0.04042086642752908
1866,1932,66,5542,0.03964708591554603
1867,1932,65,5542,0.03891372757293026
1868,1932,64,5542,0.03825784419961255
1869,1932,63,5542,0.03771425124755267
1870,1932,62,5542,0.03731639633148593
1871,1932,61,5542,0.03709753691599868
1872,1932,60,5542,0.037092232439517925
1873,1932,59,5542,0.03733651989901004
1874,1932,58,5542,0.03783285722180175
1875,1932,57,5542,0.03854889810644698
1876,1932,56,5542,0.0394516768473912
1877,1932,55,5542,0.04050729201553226
1878,1932,54,5542,0.04167925742630581
1879,1932,53,5542,0.04292717960305273
1880,1932,52,5542,0.04420580000150287
1881,1932,51,5542,0.04546446912459237
1882,1932,50,5542,0.04664713764231579
1883,1932,49,5542,0.04769295446462552
1884,1932,48,5542,0.048537550887686236
1885,1932,47,5542,0.04911506132535838
1886,1932,46,5542,0.049361092181666004
1887,1932,45,5542,0.0492411212496685
1888,1932,44,5542,0.048776648516537006
1889,1932,43,5542,0.0480010902394252
1890,1932,42,5542,0.04695236689542842
1891,1932,41,5542,0.04567115035917975
1892,1932,40,5542,0.0441992411278101
1893,1932,39,5542,0.042578132092039034
1894,1932,38,5542,0.040847796595011
1895,1932,37,5542,0.03904572087913531
1896,1932,36,5542,0.03720618522533563
1897,1932,35,5542,0.035359784712611336
1898,1932,34,5542,0.03353316996440835
1899,1932,33,5542,0.03174898069443011
1900,1932,32,5542,0.03002594029690414
1901,1932,31,5542,0.028379077923517567
1902,1932,30,5542,0.02681774389592341
1903,1932,29,5542,0.025340069618541513
1904,1932,28,5542,0.023941813029063053
1905,1932,27,5542,0.022618921228946667
1845,1933,88,5542,0.024310029348174556
1846,1933,87,5542,0.02580789087749077
1847,1933,86,5542,0.027339894517398673
1848,1933,85,5542,0.02889313396633008
1849,1933,84,5542,0.030452516273835474
1850,1933,83,5542,0.03200078748895216
1851,1933,82,5542,0.033518633491779366
1852,1933,81,5542,0.03498486533572957
1853,1933,80,5542,0.036376696156632644
1854,1933,79,5542,0.037670113670908424
1855,1933,78,5542,0.0388403485423776
1856,1933,77,5542,0.0398624345449372
1857,1933,76,5542,0.04071185162492294
