yob,year,age,speakerid,probability
1883,1912,29,4027,0.11201396236732013
1884,1912,28,4027,0.11260338056783037
1885,1912,27,4027,0.11319550494913981
1886,1912,26,4027,0.11379034374811521
1887,1912,25,4027,0.11438790520515459
1827,1913,86,4027,0.08636742056803788
1828,1913,85,4027,0.08683730968121582
1829,1913,84,4027,0.087309510122638
1830,1913,83,4027,0.08778403053045179
1831,1913,82,4027,0.08826087954502357
1832,1913,81,4027,0.08874006580855351
1833,1913,80,4027,0.08922159796468727
1834,1913,79,4027,0.08970548465812225
1835,1913,78,4027,0.09019173453421003
1836,1913,77,4027,0.09068035623855454
1837,1913,76,4027,0.09117135841660519
1838,1913,75,4027,0.09166474971324655
1839,1913,74,4027,0.09216053877238245
1840,1913,73,4027,0.09265873423651674
1841,1913,72,4027,0.09315934481417962
1842,1913,71,4027,0.09366237948568003
1843,1913,70,4027,0.094167847303751
1844,1913,69,4027,0.09467575732598563
1845,1913,68,4027,0.09518611861446552
1846,1913,67,4027,0.0956989402353848
1847,1913,66,4027,0.09621423125866936
1848,1913,65,4027,0.09673200075759193
1849,1913,64,4027,0.09725225780838183
1850,1913,63,4027,0.09777501148983078
1851,1913,62,4027,0.09830027088289336
1852,1913,61,4027,0.09882804507028366
1853,1913,60,4027,0.09935834313606581
1854,1913,59,4027,0.09989117416524128
1855,1913,58,4027,0.10042654724333042
1856,1913,57,4027,0.10096447137331212
1857,1913,56,4027,0.10150495522414509
1858,1913,55,4027,0.10204800737271677
1859,1913,54,4027,0.10259363638518286
1860,1913,53,4027,0.10314185081644515
1861,1913,52,4027,0.10369265920962528
1862,1913,51,4027,0.104246070095533
1863,1913,50,4027,0.10480209199213014
1864,1913,49,4027,0.10536073340399
1865,1913,48,4027,0.10592200282175156
1866,1913,47,4027,0.10648590872156924
1867,1913,46,4027,0.1070524595645579
1868,1913,45,4027,0.10762166379623289
1869,1913,44,4027,0.10819352984594581
1870,1913,43,4027,0.10876806612631496
1871,1913,42,4027,0.10934528103661989
1872,1913,41,4027,0.10992518297427568
1873,1913,40,4027,0.11050778032260393
1874,1913,39,4027,0.11109308144631644
1875,1913,38,4027,0.11168109469092548
1876,1913,37,4027,0.11227182838215
1877,1913,36,4027,0.1128652908253164
1878,1913,35,4027,0.11346149030475532
1879,1913,34,4027,0.11406043508319304
1880,1913,33,4027,0.1146621334011384
1881,1913,32,4027,0.1152665934762657
1882,1913,31,4027,0.11587382350279142
1883,1913,30,4027,0.11648383165084784
1884,1913,29,4027,0.11709662606585117
1885,1913,28,4027,0.11771221486786514
1886,1913,27,4027,0.1183306061719686
1887,1913,26,4027,0.11895180815139901
1888,1913,25,4027,0.11957582897521948
1828,1914,86,4027,0.09034929946745199
1829,1914,85,4027,0.09084106176260238
1830,1914,84,4027,0.09133523104500309
1831,1914,83,4027,0.0918318160944411
1832,1914,82,4027,0.09233082568963867
1833,1914,81,4027,0.09283226860782148
1834,1914,80,4027,0.09333615362428317
1835,1914,79,4027,0.09384248951194421
1836,1914,78,4027,0.09435128504090688
1837,1914,77,4027,0.09486254897800551
1838,1914,76,4027,0.09537629008635154
1839,1914,75,4027,0.09589251712487479
1840,1914,74,4027,0.09641123884785904
1841,1914,73,4027,0.09693246400447385
1842,1914,72,4027,0.09745620141106213
1843,1914,71,4027,0.097982460171748
1844,1914,70,4027,0.09851124946460683
1845,1914,69,4027,0.09904257846918656
1846,1914,68,4027,0.09957645636608876
1847,1914,67,4027,0.10011289233654487
1848,1914,66,4027,0.10065189556198711
1849,1914,65,4027,0.10119347522361498
1850,1914,64,4027,0.10173764050195669
1851,1914,63,4027,0.10228440057642535
1852,1914,62,4027,0.10283376462487061
1853,1914,61,4027,0.10338574182312518
1854,1914,60,4027,0.10394034134454608
1855,1914,59,4027,0.1044975723595511
1856,1914,58,4027,0.1050574440351504
1857,1914,57,4027,0.10561996544106514
1858,1914,56,4027,0.10618514526550331
1859,1914,55,4027,0.1067529920886916
1860,1914,54,4027,0.10732351447483074
1861,1914,53,4027,0.10789672097151502
1862,1914,52,4027,0.10847262010914722
1863,1914,51,4027,0.10905122040034829
1864,1914,50,4027,0.10963253033936239
1865,1914,49,4027,0.11021655840145726
1866,1914,48,4027,0.1108033130423192
1867,1914,47,4027,0.11139280269744367
1868,1914,46,4027,0.11198503578152084
1869,1914,45,4027,0.11258002068781624
1870,1914,44,4027,0.11317776578754667
1871,1914,43,4027,0.11377827942925134
1872,1914,42,4027,0.11438156995104812
1873,1914,41,4027,0.11498764571914057
1874,1914,40,4027,0.11559651508934113
1875,1914,39,4027,0.11620818639366272
1876,1914,38,4027,0.11682266793967559
1877,1914,37,4027,0.11743996800986108
1878,1914,36,4027,0.11806009486095934
1879,1914,35,4027,0.1186830567233129
1880,1914,34,4027,0.11930886180020527
1881,1914,33,4027,0.1199375182671947
1882,1914,32,4027,0.12056903427144329
1883,1914,31,4027,0.12120341793104139
1884,1914,30,4027,0.12184067733432712
1885,1914,29,4027,0.12248082053920135
1886,1914,28,4027,0.12312385557243813
1887,1914,27,4027,0.12376979044738519
1888,1914,26,4027,0.12441863321911212
1889,1914,25,4027,0.12507039192968594
1829,1915,86,4027,0.09457664372526374
1830,1915,85,4027,0.09509147221211635
1831,1915,84,4027,0.0956088063275493
1832,1915,83,4027,0.0961286549652386
1833,1915,82,4027,0.09665102701398966
1834,1915,81,4027,0.09717593135725482
1835,1915,80,4027,0.09770337687264677
1836,1915,79,4027,0.09823337243144631
1837,1915,78,4027,0.0987659268981061
1838,1915,77,4027,0.09930104912974863
1839,1915,76,4027,0.09983874797566021
1840,1915,75,4027,0.10037903227677913
1841,1915,74,4027,0.10092191086517974
1842,1915,73,4027,0.10146739256355092
1843,1915,72,4027,0.10201548626268499
1844,1915,71,4027,0.10256620115797556
1845,1915,70,4027,0.10311954652009361
1846,1915,69,4027,0.10367553161724928
1847,1915,68,4027,0.10423416571472176
1848,1915,67,4027,0.1047954580743831
1849,1915,66,4027,0.10535941795421781
1850,1915,65,4027,0.10592605460783644
1851,1915,64,4027,0.10649537728398466
1852,1915,63,4027,0.10706739522604661
1853,1915,62,4027,0.10764211767154312
1854,1915,61,4027,0.10821955385162503
1855,1915,60,4027,0.10879971299056065
1856,1915,59,4027,0.10938260430521846
1857,1915,58,4027,0.10996823700454404
1858,1915,57,4027,0.11055662018373619
1859,1915,56,4027,0.11114776250388461
1860,1915,55,4027,0.11174167250037961
1861,1915,54,4027,0.11233835868658952
1862,1915,53,4027,0.11293782955321904
1863,1915,52,4027,0.1135400935676617
1864,1915,51,4027,0.11414515917334783
1865,1915,50,4027,0.11475303478908734
1866,1915,49,4027,0.11536372880840767
1867,1915,48,4027,0.11597724959888692
1868,1915,47,4027,0.1165936055014819
1869,1915,46,4027,0.11721280482985104
1870,1915,45,4027,0.11783485586967325
1871,1915,44,4027,0.11845976687796107
1872,1915,43,4027,0.1190875460823692
1873,1915,42,4027,0.11971820170361182
1874,1915,41,4027,0.12035174202494589
1875,1915,40,4027,0.12098817532361221
1876,1915,39,4027,0.12162750984723997
1877,1915,38,4027,0.12226975381314958
1878,1915,37,4027,0.12291491540765065
1879,1915,36,4027,0.12356300278533504
1880,1915,35,4027,0.1242140240683651
1881,1915,34,4027,0.12486798734575735
1882,1915,33,4027,0.12552490067266112
1883,1915,32,4027,0.12618477206963244
1884,1915,31,4027,0.12684760952190355
1885,1915,30,4027,0.12751342097864718
1886,1915,29,4027,0.12818221435223678
1887,1915,28,4027,0.12885399751750162
1888,1915,27,4027,0.12952877832624546
1889,1915,26,4027,0.13020656465284075
1890,1915,25,4027,0.13088736434862167
1830,1916,86,4027,0.09905746586338156
1831,1916,85,4027,0.09959656895585017
1832,1916,84,4027,0.10013827896326608
1833,1916,83,4027,0.10068260485960988
1834,1916,82,4027,0.1012295556096159
1835,1916,81,4027,0.10177914016823537
1836,1916,80,4027,0.10233136748009486
1837,1916,79,4027,0.10288624647894964
1838,1916,78,4027,0.10344378608713134
1839,1916,77,4027,0.10400399521499161
1840,1916,76,4027,0.10456688276033928
1841,1916,75,4027,0.10513245760787383
1842,1916,74,4027,0.10570072862861246
1843,1916,73,4027,0.10627170467931298
1844,1916,72,4027,0.1068453946855093
1845,1916,71,4027,0.1074218078949531
1846,1916,70,4027,0.10800095363175753
1847,1916,69,4027,0.10858284121304776
1848,1916,68,4027,0.1091674799484356
1849,1916,67,4027,0.10975487913948814
1850,1916,66,4027,0.11034504807919097
1851,1916,65,4027,0.1109379960514063
1852,1916,64,4027,0.11153373233032501
1853,1916,63,4027,0.11213226617991415
1854,1916,62,4027,0.1127336068533579
1855,1916,61,4027,0.11333776359249403
1856,1916,60,4027,0.11394474562724391
1857,1916,59,4027,0.11455456217503782
1858,1916,58,4027,0.11516722244023435
1859,1916,57,4027,0.11578273549518399
1860,1916,56,4027,0.11640110992019718
1861,1916,55,4027,0.11702235415026734
1862,1916,54,4027,0.11764647659162629
1863,1916,53,4027,0.11827348562103723
1864,1916,52,4027,0.11890338958508284
1865,1916,51,4027,0.11953619679944823
1866,1916,50,4027,0.12017191554819873
1867,1916,49,4027,0.12081055408305356
1868,1916,48,4027,0.12145212062265362
1869,1916,47,4027,0.12209662335182511
1870,1916,46,4027,0.1227440704208378
1871,1916,45,4027,0.12339446994465884
1872,1916,44,4027,0.12404783000220174
1873,1916,43,4027,0.12470415863557005
1874,1916,42,4027,0.12536346388400715
1875,1916,41,4027,0.12602575388851595
1876,1916,40,4027,0.12669103678916804
1877,1916,39,4027,0.1273593206899574
1878,1916,38,4027,0.12803061365804627
1879,1916,37,4027,0.12870492372300676
1880,1916,36,4027,0.1293822588760571
1881,1916,35,4027,0.13006262706929358
1882,1916,34,4027,0.13074603621491754
1883,1916,33,4027,0.1314324941844577
1884,1916,32,4027,0.1321220088079878
1885,1916,31,4027,0.13281458787333975
1886,1916,30,4027,0.13351023912531199
1887,1916,29,4027,0.13420897026487338
1888,1916,28,4027,0.1349107889483627
1889,1916,27,4027,0.135615702798279
1890,1916,26,4027,0.1363237194376667
1891,1916,25,4027,0.13703484645523215
1831,1917,86,4027,0.1037986271011582
1832,1917,85,4027,0.10436321905209565
1833,1917,84,4027,0.1049305214322197
1834,1917,83,4027,0.10550054325592655
1835,1917,82,4027,0.10607329352337541
1836,1917,81,4027,0.10664878121989352
1837,1917,80,4027,0.10722701531537605
1838,1917,79,4027,0.10780800476368092
1839,1917,78,4027,0.10839175850201818
1840,1917,77,4027,0.10897828545033392
1841,1917,76,4027,0.10956759451068906
1842,1917,75,4027,0.11015969456663319
1843,1917,74,4027,0.11075459448257254
1844,1917,73,4027,0.1113523031031327
1845,1917,72,4027,0.11195282934209098
1846,1917,71,4027,0.11255618245382198
1847,1917,70,4027,0.11316237176986145
1848,1917,69,4027,0.11377140660959181
1849,1917,68,4027,0.11438329627965775
1850,1917,67,4027,0.11499805007337571
1851,1917,66,4027,0.11561567727013826
1852,1917,65,4027,0.11623618713481203
1853,1917,64,4027,0.11685958891713073
1854,1917,63,4027,0.11748589185108217
1855,1917,62,4027,0.11811510515428941
1856,1917,61,4027,0.11874723802738672
1857,1917,60,4027,0.1193822996533892
1858,1917,59,4027,0.12002029919705735
1859,1917,58,4027,0.12066124580425545
1860,1917,57,4027,0.12130514846869653
1861,1917,56,4027,0.12195201562859405
1862,1917,55,4027,0.12260185555525353
1863,1917,54,4027,0.12325467648369856
1864,1917,53,4027,0.12391048661189699
1865,1917,52,4027,0.12456929409998203
1866,1917,51,4027,0.12523110706946833
1867,1917,50,4027,0.12589593360246326
1868,1917,49,4027,0.12656378174087377
1869,1917,48,4027,0.12723465948560786
1870,1917,47,4027,0.12790857479577167
1871,1917,46,4027,0.12858553558786173
1872,1917,45,4027,0.12926554973495252
1873,1917,44,4027,0.1299486250658797
1874,1917,43,4027,0.13063476936441812
1875,1917,42,4027,0.13132399041619944
1876,1917,41,4027,0.13201629615281968
1877,1917,40,4027,0.13271169451077608
1878,1917,39,4027,0.13341019338334256
1879,1917,38,4027,0.13411180061975805
1880,1917,37,4027,0.13481652402441005
1881,1917,36,4027,0.1355243713560143
1882,1917,35,4027,0.13623535032678896
1883,1917,34,4027,0.13694946860162488
1884,1917,33,4027,0.13766673379725078
1885,1917,32,4027,0.13838715348139438
1886,1917,31,4027,0.13911073517193906
1887,1917,30,4027,0.13983748633607565
1888,1917,29,4027,0.1405674143894506
1889,1917,28,4027,0.1413005266953093
1890,1917,27,4027,0.14203683057098337
1891,1917,26,4027,0.14277633330932585
1892,1917,25,4027,0.14351904215624553
1832,1918,86,4027,0.10880630768934907
1833,1918,85,4027,0.10939760114206747
1834,1918,84,4027,0.10999171027715182
1835,1918,83,4027,0.1105886441028012
1836,1918,82,4027,0.11118841160732855
1837,1918,81,4027,0.1117910217585048
1838,1918,80,4027,0.11239648350289677
1839,1918,79,4027,0.1130048057652003
1840,1918,78,4027,0.11361599744756763
1841,1918,77,4027,0.11423006742892944
1842,1918,76,4027,0.11484702456431163
1843,1918,75,4027,0.11546687768414624
1844,1918,74,4027,0.11608963559357749
1845,1918,73,4027,0.1167153070717622
1846,1918,72,4027,0.11734390096704682
1847,1918,71,4027,0.11797542648747797
1848,1918,70,4027,0.11860989291873719
1849,1918,69,4027,0.11924730952850826
1850,1918,68,4027,0.11988768556583028
1851,1918,67,4027,0.12053103026044565
1852,1918,66,4027,0.12117735282214111
1853,1918,65,4027,0.12182666244008412
1854,1918,64,4027,0.12247896828215271
1855,1918,63,4027,0.12313427949425959
1856,1918,62,4027,0.12379260519967059
1857,1918,61,4027,0.12445395449831734
1858,1918,60,4027,0.12511833646610368
1859,1918,59,4027,0.12578576015420698
1860,1918,58,4027,0.12645623458837274
1861,1918,57,4027,0.1271297686201031
1862,1918,56,4027,0.12780637047625454
1863,1918,55,4027,0.12848604819315
1864,1918,54,4027,0.12916880976250233
1865,1918,53,4027,0.12985466313057237
1866,1918,52,4027,0.13054361619732174
1867,1918,51,4027,0.13123567681556111
1868,1918,50,4027,0.1319308527900942
1869,1918,49,4027,0.13262915187685664
1870,1918,48,4027,0.13333058178205073
1871,1918,47,4027,0.13403515016127537
1872,1918,46,4027,0.13474286461865184
1873,1918,45,4027,0.1354537327059449
1874,1918,44,4027,0.1361677619216799
1875,1918,43,4027,0.13688495971025536
1876,1918,42,4027,0.13760533352332258
1877,1918,41,4027,0.13832889100790377
1878,1918,40,4027,0.13905563982254435
1879,1918,39,4027,0.13978558757472503
1880,1918,38,4027,0.14051874181999283
1881,1918,37,4027,0.1412551100610873
1882,1918,36,4027,0.14199469974706275
1883,1918,35,4027,0.14273751827240586
1884,1918,34,4027,0.1434835729761491
1885,1918,33,4027,0.14423287114097977
1886,1918,32,4027,0.14498541999234504
1887,1918,31,4027,0.14574122669755266
1888,1918,30,4027,0.14650029836486755
1889,1918,29,4027,0.1472626420426046
1890,1918,28,4027,0.14802826471821756
1891,1918,27,4027,0.14879717331988243
1892,1918,26,4027,0.14956937472316142
1893,1918,25,4027,0.15034487574273322
1833,1919,86,4027,0.11408584789782227
1834,1919,85,4027,0.11470504551430191
1835,1919,84,4027,0.11532716524233798
1836,1919,83,4027,0.11595221603024106
1837,1919,82,4027,0.11658020680009064
1838,1919,81,4027,0.11721114644701464
1839,1919,80,4027,0.11784504383846295
1840,1919,79,4027,0.11848190781347617
1841,1919,78,4027,0.11912174718194811
1842,1919,77,4027,0.1197645707238835
1843,1919,76,4027,0.12041038718864973
1844,1919,75,4027,0.12105920529422334
1845,1919,74,4027,0.12171103372643098
1846,1919,73,4027,0.12236588113818528
1847,1919,72,4027,0.12302375625125295
1848,1919,71,4027,0.12368466816687781
1849,1919,70,4027,0.12434862606404826
1850,1919,69,4027,0.12501563909719618
1851,1919,68,4027,0.12568571639548554
1852,1919,67,4027,0.12635886706209523
1853,1919,66,4027,0.1270351001734959
1854,1919,65,4027,0.12771442477872103
1855,1919,64,4027,0.12839684989863145
1856,1919,63,4027,0.12908238452517515
1857,1919,62,4027,0.1297710376206399
1858,1919,61,4027,0.13046281811690108
1859,1919,60,4027,0.13115773491466248
1860,1919,59,4027,0.13185579688269244
1861,1919,58,4027,0.1325570128570533
1862,1919,57,4027,0.13326139147547256
1863,1919,56,4027,0.1339689406760827
1864,1919,55,4027,0.13467966818078062
1865,1919,54,4027,0.13539358165770018
1866,1919,53,4027,0.13611068872030152
1867,1919,52,4027,0.13683099692645603
1868,1919,51,4027,0.13755451377752692
1869,1919,50,4027,0.13828124671744563
1870,1919,49,4027,0.139011203131784
1871,1919,48,4027,0.13974439034682226
1872,1919,47,4027,0.14048081562861275
1873,1919,46,4027,0.1412204861820401
1874,1919,45,4027,0.14196340914987685
1875,1919,44,4027,0.14270959161183583
1876,1919,43,4027,0.14345904058361808
1877,1919,42,4027,0.14421176309430042
1878,1919,41,4027,0.14496776642313333
1879,1919,40,4027,0.14572705786834633
1880,1919,39,4027,0.1464896446685638
1881,1919,38,4027,0.1472555340018794
1882,1919,37,4027,0.14802473298492655
1883,1919,36,4027,0.1487972486719447
1884,1919,35,4027,0.1495730880538414
1885,1919,34,4027,0.15035225805725105
1886,1919,33,4027,0.1511347655435893
1887,1919,32,4027,0.15192061730810358
1888,1919,31,4027,0.1527098200789204
1889,1919,30,4027,0.15350238051608878
1890,1919,29,4027,0.15429830521062
1891,1919,28,4027,0.15509760068352385
1892,1919,27,4027,0.15590027338186577
1893,1919,26,4027,0.1567063296687675
1894,1919,25,4027,0.15751577583118584
1834,1920,86,4027,0.11964158109330664
1835,1920,85,4027,0.12028986629606546
1836,1920,84,4027,0.12094118057789666
1837,1920,83,4027,0.12159553276618822
1838,1920,82,4027,0.1222529316550238
1839,1920,81,4027,0.12291338600439539
1840,1920,80,4027,0.12357690453941036
1841,1920,79,4027,0.12424349594949366
1842,1920,78,4027,0.12491316888758354
1843,1920,77,4027,0.12558593196932294
1844,1920,76,4027,0.1262617937722444
1845,1920,75,4027,0.12694076283495043
1846,1920,74,4027,0.12762284765628773
1847,1920,73,4027,0.12830805669451686
1848,1920,72,4027,0.1289963984760108
1849,1920,71,4027,0.1296878819270148
1850,1920,70,4027,0.13038251605122908
1851,1920,69,4027,0.13108030982049762
1852,1920,68,4027,0.13178127217403038
1853,1920,67,4027,0.13248541201761946
1854,1920,66,4027,0.1331927382228496
1855,1920,65,4027,0.13390325962630256
1856,1920,64,4027,0.13461698502875538
1857,1920,63,4027,0.13533392319437326
1858,1920,62,4027,0.13605408284989595
1859,1920,61,4027,0.136777472683819
1860,1920,60,4027,0.1375041013455683
1861,1920,59,4027,0.13823397744466967
1862,1920,58,4027,0.138967109549912
1863,1920,57,4027,0.13970350600562895
1864,1920,56,4027,0.14044317437574128
1865,1920,55,4027,0.14118612198013655
1866,1920,54,4027,0.14193235607495702
1867,1920,53,4027,0.14268188385162206
1868,1920,52,4027,0.1434347124358462
1869,1920,51,4027,0.14419084888665382
1870,1920,50,4027,0.14495030019538965
1871,1920,49,4027,0.1457130732847262
1872,1920,48,4027,0.14647917500766697
1873,1920,47,4027,0.1472486121465463
1874,1920,46,4027,0.1480213914120264
1875,1920,45,4027,0.1487975194420898
1876,1920,44,4027,0.14957700280103037
1877,1920,43,4027,0.15035984797843913
1878,1920,42,4027,0.15114606148418533
1879,1920,41,4027,0.15193565013868082
1880,1920,40,4027,0.15272862078965455
1881,1920,39,4027,0.15352498021600117
1882,1920,38,4027,0.15432473512680123
1883,1920,37,4027,0.1551278921603384
1884,1920,36,4027,0.1559344578831125
1885,1920,35,4027,0.1567444387888494
1886,1920,34,4027,0.15755784129750763
1887,1920,33,4027,0.15837467175428127
1888,1920,32,4027,0.1591949364286001
1889,1920,31,4027,0.16001864151312614
1890,1920,30,4027,0.16084579312274788
1891,1920,29,4027,0.1616763972935707
1892,1920,28,4027,0.16251045998190508
1893,1920,27,4027,0.1633479870541541
1894,1920,26,4027,0.16418898425820191
1895,1920,25,4027,0.16503345724915786
1835,1921,86,4027,0.12547666086340706
1836,1921,85,4027,0.12615518775620405
1837,1921,84,4027,0.12683685052248062
1838,1921,83,4027,0.127521657800173
1839,1921,82,4027,0.12820961818608764
1840,1921,81,4027,0.12890074023504583
1841,1921,80,4027,0.12959503245902318
1842,1921,79,4027,0.13029250332628334
1843,1921,78,4027,0.13099316126050664
1844,1921,77,4027,0.1316970146399134
1845,1921,76,4027,0.13240407179638186
1846,1921,75,4027,0.1331143410145608
1847,1921,74,4027,0.13382783053097705
1848,1921,73,4027,0.13454454853313802
1849,1921,72,4027,0.13526450327548886
1850,1921,71,4027,0.13598770343329744
1851,1921,70,4027,0.13671415775856832
1852,1921,69,4027,0.1374438749633925
1853,1921,68,4027,0.13817686371910207
1854,1921,67,4027,0.13891313265541935
1855,1921,66,4027,0.13965269035959987
1856,1921,65,4027,0.1403955453755695
1857,1921,64,4027,0.1411417062030562
1858,1921,63,4027,0.14189118129671544
1859,1921,62,4027,0.1426439790652503
1860,1921,61,4027,0.1434001078705255
1861,1921,60,4027,0.14415957602667612
1862,1921,59,4027,0.1449223917992104
1863,1921,58,4027,0.14568856340410707
1864,1921,57,4027,0.14645809880473454
1865,1921,56,4027,0.1472310050973568
1866,1921,55,4027,0.14800728910431923
1867,1921,54,4027,0.14878695757342214
1868,1921,53,4027,0.14957001717687876
1869,1921,52,4027,0.15035647451027026
1870,1921,51,4027,0.151146336091497
1871,1921,50,4027,0.1519396083597272
1872,1921,49,4027,0.15273629767434277
1873,1921,48,4027,0.15353641031388185
1874,1921,47,4027,0.15433995247497895
1875,1921,46,4027,0.15514693027130227
1876,1921,45,4027,0.15595734973248893
1877,1921,44,4027,0.15677121680307737
1878,1921,43,4027,0.15758853734143738
1879,1921,42,4027,0.15840931723395837
1880,1921,41,4027,0.1592335627436448
1881,1921,40,4027,0.16006128017009194
1882,1921,39,4027,0.1608924757341691
1883,1921,38,4027,0.16172715557699055
1884,1921,37,4027,0.162565325758883
1885,1921,36,4027,0.16340699225834981
1886,1921,35,4027,0.16425216097103357
1887,1921,34,4027,0.16510083770867465
1888,1921,33,4027,0.16595302819806837
1889,1921,32,4027,0.16680873808001853
1890,1921,31,4027,0.1676679729082897
1891,1921,30,4027,0.16853073814855646
1892,1921,29,4027,0.16939703917735074
1893,1921,28,4027,0.17026688128100717
1894,1921,27,4027,0.1711402696387255
1895,1921,26,4027,0.17201720927335282
1896,1921,25,4027,0.1728977050970614
1836,1922,86,4027,0.13159288462829882
1837,1922,85,4027,0.1323027671919107
1838,1922,84,4027,0.13301589146817264
1839,1922,83,4027,0.13373226582952952
1840,1922,82,4027,0.13445189859870568
1841,1922,81,4027,0.13517479804778104
1842,1922,80,4027,0.13590097239726248
1843,1922,79,4027,0.13663042981514956
1844,1922,78,4027,0.13736317841599535
1845,1922,77,4027,0.13809922625996232
1846,1922,76,4027,0.13883858135187285
1847,1922,75,4027,0.139581251640255
1848,1922,74,4027,0.1403272450163836
1849,1922,73,4027,0.14107656931331589
1850,1922,72,4027,0.14182923242942078
1851,1922,71,4027,0.14258524270532516
1852,1922,70,4027,0.1433446085572244
1853,1922,69,4027,0.14410733835258074
1854,1922,68,4027,0.14487344040921107
1855,1922,67,4027,0.14564292299436882
1856,1922,66,4027,0.14641579432382024
1857,1922,65,4027,0.14719206256091524
1858,1922,64,4027,0.14797173581565262
1859,1922,63,4027,0.14875482214373947
1860,1922,62,4027,0.1495413295456455
1861,1922,61,4027,0.1503312659656519
1862,1922,60,4027,0.1511246392908944
1863,1922,59,4027,0.15192145735040138
1864,1922,58,4027,0.15272172791412672
1865,1922,57,4027,0.15352545846924712
1866,1922,56,4027,0.1543326555433346
1867,1922,55,4027,0.15514332535810693
1868,1922,54,4027,0.155957474049149
1869,1922,53,4027,0.15677510766481162
1870,1922,52,4027,0.1575962321651073
1871,1922,51,4027,0.15842085342060427
1872,1922,50,4027,0.15924897721131814
1873,1922,49,4027,0.1600806092256018
1874,1922,48,4027,0.16091575505903327
1875,1922,47,4027,0.1617544202133018
1876,1922,46,4027,0.16259661009509258
1877,1922,45,4027,0.16344233001496986
1878,1922,44,4027,0.16429158518625883
1879,1922,43,4027,0.16514438072392595
1880,1922,42,4027,0.16600072177960346
1881,1922,41,4027,0.16686061395341445
1882,1922,40,4027,0.16772406289233885
1883,1922,39,4027,0.16859107415412283
1884,1922,38,4027,0.16946165320620504
1885,1922,37,4027,0.17033580542464125
1886,1922,36,4027,0.17121353609302575
1887,1922,35,4027,0.17209485040141226
1888,1922,34,4027,0.17297975344523195
1889,1922,33,4027,0.17386825022421037
1890,1922,32,4027,0.17476034564128243
1891,1922,31,4027,0.1756560445015064
1892,1922,30,4027,0.17655535151097612
1893,1922,29,4027,0.17745827127573238
1894,1922,28,4027,0.17836480830067314
1895,1922,27,4027,0.1792749669651264
1896,1922,26,4027,0.18018875145100685
1897,1922,25,4027,0.18110616581043051
1837,1923,86,4027,0.13799051666077364
1838,1923,85,4027,0.1387328173531872
1839,1923,84,4027,0.13947846379471668
1840,1923,83,4027,0.1402274640089108
1841,1923,82,4027,0.14097982596024083
1842,1923,81,4027,0.14173555755310902
1843,1923,80,4027,0.1424946666308527
1844,1923,79,4027,0.1432571609747433
1845,1923,78,4027,0.14402304830298032
1846,1923,77,4027,0.1447923362696814
1847,1923,76,4027,0.14556503246386696
1848,1923,75,4027,0.14634114440844084
1849,1923,74,4027,0.14712067955916594
1850,1923,73,4027,0.14790364530363648
1851,1923,72,4027,0.14869004909267058
1852,1923,71,4027,0.14947989884118915
1853,1923,70,4027,0.15027320253805082
1854,1923,69,4027,0.15106996811380977
1855,1923,68,4027,0.1518702034397378
1856,1923,67,4027,0.15267391632684127
1857,1923,66,4027,0.1534811145248725
1858,1923,65,4027,0.15429180572133602
1859,1923,64,4027,0.1551059975404896
1860,1923,63,4027,0.15592369754234037
1861,1923,62,4027,0.15674491322163545
1862,1923,61,4027,0.15756965200684828
1863,1923,60,4027,0.15839792125915905
1864,1923,59,4027,0.15922972827143123
1865,1923,58,4027,0.16006508026718252
1866,1923,57,4027,0.16090398415503002
1867,1923,56,4027,0.16174644578581854
1868,1923,55,4027,0.16259247067062654
1869,1923,54,4027,0.1634420642220733
1870,1923,53,4027,0.1642952317531649
1871,1923,52,4027,0.16515197847613863
1872,1923,51,4027,0.16601230950130633
1873,1923,50,4027,0.16687622983589698
1874,1923,49,4027,0.16774374438289832
1875,1923,48,4027,0.16861485793989808
1876,1923,47,4027,0.16948957519792426
1877,1923,46,4027,0.17036790074028565
1878,1923,45,4027,0.17124983904141172
1879,1923,44,4027,0.1721353944656928
1880,1923,43,4027,0.17302457126632018
1881,1923,42,4027,0.17391737374277316
1882,1923,41,4027,0.17481380672075722
1883,1923,40,4027,0.17571387508415354
1884,1923,39,4027,0.17661758361655092
1885,1923,38,4027,0.17752493700013508
1886,1923,37,4027,0.17843593981457792
1887,1923,36,4027,0.17935059653592475
1888,1923,35,4027,0.1802689115354813
1889,1923,34,4027,0.1811908890786997
1890,1923,33,4027,0.18211653332406444
1891,1923,32,4027,0.18304584832197676
1892,1923,31,4027,0.18397883801364004
1893,1923,30,4027,0.18491550622994415
1894,1923,29,4027,0.18585585669035012
1895,1923,28,4027,0.18679989300177502
1896,1923,27,4027,0.1877476186260097
1897,1923,26,4027,0.18869903678322397
1898,1923,25,4027,0.18965415054353704
1838,1924,86,4027,0.14466811388625034
1839,1924,85,4027,0.1454438318106592
1840,1924,84,4027,0.14622299681299028
1841,1924,83,4027,0.14700561647745317
1842,1924,82,4027,0.1477916983190704
1843,1924,81,4027,0.14858124978262102
1844,1924,80,4027,0.1493742782415791
1845,1924,79,4027,0.15017079099704878
1846,1924,78,4027,0.15097079527669463
1847,1924,77,4027,0.15177429823366784
1848,1924,76,4027,0.1525813069455288
1849,1924,75,4027,0.15339182841316534
1850,1924,74,4027,0.15420586955970728
