yob,year,age,speakerid,probability
1827,1904,77,6125,0.5749289804853042
1828,1904,76,6125,0.5911949974568219
1829,1904,75,6125,0.5983237987873127
1830,1904,74,6125,0.5974263423616946
1831,1904,73,6125,0.5894609078926457
1832,1904,72,6125,0.5752898287946041
1833,1904,71,6125,0.555759684625989
1834,1904,70,6125,0.5317759811618372
1835,1904,69,6125,0.5043525459069337
1836,1904,68,6125,0.4746228276245533
1837,1904,67,6125,0.4438093221961552
1838,1904,66,6125,0.41315892753867567
1839,1904,65,6125,0.38386281557399704
1840,1904,64,6125,0.3569845957622765
1841,1904,63,6125,0.33341750368594036
1842,1904,62,6125,0.3138818153017854
1843,1904,61,6125,0.2989393948500018
1844,1904,60,6125,0.28856550720719165
1845,1904,59,6125,0.2822680907004462
1846,1904,58,6125,0.27963369012466416
1847,1904,57,6125,0.28033996519877014
1848,1904,56,6125,0.28413918498696844
1849,1904,55,6125,0.2908396901329088
1850,1904,54,6125,0.30028680603440583
1851,1904,53,6125,0.3123439188201487
1852,1904,52,6125,0.3268742025111297
1853,1904,51,6125,0.34372358835811095
1854,1904,50,6125,0.3627058243683394
1855,1904,49,6125,0.38359073243494746
1856,1904,48,6125,0.4060968888598193
1857,1904,47,6125,0.4298898103748302
1858,1904,46,6125,0.4545862570497156
1859,1904,45,6125,0.47976533277491507
1860,1904,44,6125,0.5050843938360301
1861,1904,43,6125,0.5303906682261857
1862,1904,42,6125,0.5555540006913423
1863,1904,41,6125,0.5804470375509722
1864,1904,40,6125,0.604947780861127
1865,1904,39,6125,0.6289419168774214
1866,1904,38,6125,0.6523248277385831
1867,1904,37,6125,0.6750032173334359
1868,1904,36,6125,0.6968963079041494
1869,1904,35,6125,0.7179365905720736
1870,1904,34,6125,0.7380701382693741
1871,1904,33,6125,0.7572565115436101
1872,1904,32,6125,0.7754683049863017
1873,1904,31,6125,0.7926903938984802
1874,1904,30,6125,0.8089189471617828
1875,1904,29,6125,0.8241602735788333
1876,1904,28,6125,0.8384295660039991
1818,1905,87,6125,0.08363380944561502
1819,1905,86,6125,0.12051077731412538
1820,1905,85,6125,0.16725043465549025
1821,1905,84,6125,0.2228240609997447
1822,1905,83,6125,0.284523398908382
1823,1905,82,6125,0.34837527866275236
1824,1905,81,6125,0.4100278825224523
1825,1905,80,6125,0.4656744251042123
1826,1905,79,6125,0.5125987107862451
1827,1905,78,6125,0.5492205265261899
1828,1905,77,6125,0.5749018730006145
1829,1905,76,6125,0.5903566568814683
1830,1905,75,6125,0.5968074223304297
1831,1905,74,6125,0.5953418393898239
1832,1905,73,6125,0.5869017250666788
1833,1905,72,6125,0.5723411977646035
1834,1905,71,6125,0.5525055910434729
1835,1905,70,6125,0.5283033740265883
1836,1905,69,6125,0.5007520484383855
1837,1905,68,6125,0.47098595044107516
1838,1905,67,6125,0.4402230241832652
1839,1905,66,6125,0.40969910091192285
1840,1905,65,6125,0.380588543815847
1841,1905,64,6125,0.35393466119932987
1842,1905,63,6125,0.33060975833515915
1843,1905,62,6125,0.31131508134540975
1844,1905,61,6125,0.2965972042005183
1845,1905,60,6125,0.28642625160948815
1846,1905,59,6125,0.2803137616726362
1847,1905,58,6125,0.2778512264971062
1848,1905,57,6125,0.2787217813122856
1849,1905,56,6125,0.2826834136160789
1850,1905,55,6125,0.2895502636166865
1851,1905,54,6125,0.299173414632135
1852,1905,53,6125,0.3114218299312355
1853,1905,52,6125,0.3261638923784474
1854,1905,51,6125,0.343250127337309
1855,1905,50,6125,0.36249796843496346
1856,1905,49,6125,0.3836797078622912
1857,1905,48,6125,0.40651491127912365
1858,1905,47,6125,0.4306684453478959
1859,1905,46,6125,0.45575479222069637
1860,1905,45,6125,0.48134936629452174
1861,1905,44,6125,0.5071039713247083
1862,1905,43,6125,0.5328578960430446
1863,1905,42,6125,0.5584723663974684
1864,1905,41,6125,0.5838112462495505
1865,1905,40,6125,0.6087439272977119
1866,1905,39,6125,0.6331479783874798
1867,1905,38,6125,0.656911443212815
1868,1905,37,6125,0.6799347011277136
1869,1905,36,6125,0.7021318363720406
1870,1905,35,6125,0.7234314932944167
1871,1905,34,6125,0.7437772260556202
1872,1905,33,6125,0.7631273782367116
1873,1905,32,6125,0.78145454892989
1874,1905,31,6125,0.79874471629829
1875,1905,30,6125,0.8149960971332426
1876,1905,29,6125,0.8302178221907897
1877,1905,28,6125,0.8444285031207217
1819,1906,87,6125,0.08923687749293127
1820,1906,86,6125,0.12714484659417447
1821,1906,85,6125,0.17458500869478905
1822,1906,84,6125,0.23033124903254265
1823,1906,83,6125,0.2915842499224215
1824,1906,82,6125,0.35443212494191983
1825,1906,81,6125,0.4147086495397102
1826,1906,80,6125,0.4688354434201161
1827,1906,79,6125,0.5142884196865847
1828,1906,78,6125,0.5496054134155883
1829,1906,77,6125,0.5741948328286921
1830,1906,76,6125,0.5887594659563062
1831,1906,75,6125,0.5944898670106652
1832,1906,74,6125,0.592444962982929
1833,1906,73,6125,0.5835471492207246
1834,1906,72,6125,0.5686408074760875
1835,1906,71,6125,0.548568739986944
1836,1906,70,6125,0.5242402233670571
1837,1906,69,6125,0.4966726191231019
1838,1906,68,6125,0.46699541938036615
1839,1906,67,6125,0.43641474427469384
1840,1906,66,6125,0.4061474592144796
1841,1906,65,6125,0.37734373967480317
1842,1906,64,6125,0.35102071884558494
1843,1906,63,6125,0.32802591465980274
1844,1906,62,6125,0.3090396345465451
1845,1906,61,6125,0.2945927281953893
1846,1906,60,6125,0.28465214842053554
1847,1906,59,6125,0.2787362114299048
1848,1906,58,6125,0.2764435501630749
1849,1906,57,6125,0.2774640453422985
1850,1906,56,6125,0.28156193904117516
1851,1906,55,6125,0.2885571700601431
1852,1906,54,6125,0.29830623880335944
1853,1906,53,6125,0.3106832044870894
1854,1906,52,6125,0.3255612402853868
1855,1906,51,6125,0.3427953118560747
1856,1906,50,6125,0.36220683752539257
1857,1906,49,6125,0.3835714847274936
1858,1906,48,6125,0.4066114104813954
1859,1906,47,6125,0.4309931344539464
1860,1906,46,6125,0.4563317660695608
1861,1906,45,6125,0.48220233375673055
1862,1906,44,6125,0.5082541076671134
1863,1906,43,6125,0.5343206080767138
1864,1906,42,6125,0.5602564346747407
1865,1906,41,6125,0.5859185169117145
1866,1906,40,6125,0.6111692862953566
1867,1906,39,6125,0.6358796044551487
1868,1906,38,6125,0.6599313174187018
1869,1906,37,6125,0.6832193349253748
1870,1906,36,6125,0.7056531682881464
1871,1906,35,6125,0.7271578975290747
1872,1906,34,6125,0.7476745745264874
1873,1906,33,6125,0.7671601005366987
1874,1906,32,6125,0.7855866413978533
1875,1906,31,6125,0.8029406607540236
1876,1906,30,6125,0.8192216605540806
1877,1906,29,6125,0.8344407195483914
1878,1906,28,6125,0.8486189158038394
1820,1907,87,6125,0.09607651546466459
1821,1907,86,6125,0.1350714588640525
1822,1907,85,6125,0.18315385175263751
1823,1907,84,6125,0.2388949323219923
1824,1907,83,6125,0.2994293478828989
1825,1907,82,6125,0.3609517793926576
1826,1907,81,6125,0.41952884681771196
1827,1907,80,6125,0.47184546682220274
1828,1907,79,6125,0.5155879314071766
1829,1907,78,6125,0.5494172273963424
1830,1907,77,6125,0.5727857167487204
1831,1907,76,6125,0.5863770331431707
1832,1907,75,6125,0.5913417870483535
1833,1907,74,6125,0.5887050954986364
1834,1907,73,6125,0.5793671303596678
1835,1907,72,6125,0.5641609219112929
1836,1907,71,6125,0.5439251315665616
1837,1907,70,6125,0.5195671868951501
1838,1907,69,6125,0.49209991159933014
1839,1907,68,6125,0.46264167708942683
1840,1907,67,6125,0.4323791112037276
1841,1907,66,6125,0.40250202849377065
1842,1907,65,6125,0.3741290509925647
1843,1907,64,6125,0.3482454048913496
1844,1907,63,6125,0.32567014297597724
1845,1907,62,6125,0.307060866799966
1846,1907,61,6125,0.2929323350981752
1847,1907,60,6125,0.2832503256139887
1848,1907,59,6125,0.2775431249765875
1849,1907,58,6125,0.27541868572935235
1850,1907,57,6125,0.27657487141895176
1851,1907,56,6125,0.2807826702454683
1852,1907,55,6125,0.28786776550608606
1853,1907,54,6125,0.29769167553039494
1854,1907,53,6125,0.3101330155268875
1855,1907,52,6125,0.3250692783328817
1856,1907,51,6125,0.34235968030245145
1857,1907,50,6125,0.36182991591117214
1858,1907,49,6125,0.38325996588114836
1859,1907,48,6125,0.4063762654399286
1860,1907,47,6125,0.43084943342682747
1861,1907,46,6125,0.45629831211964544
1862,1907,45,6125,0.4823010948123308
1863,1907,44,6125,0.5085078014530484
1864,1907,43,6125,0.5347486086876364
1865,1907,42,6125,0.560873730223651
1866,1907,41,6125,0.5867352353371251
1867,1907,40,6125,0.6121904332508563
1868,1907,39,6125,0.6371050236596555
1869,1907,38,6125,0.6613558679737124
1870,1907,37,6125,0.684833265405698
1871,1907,36,6125,0.7074426553498496
1872,1907,35,6125,0.7291057083804374
1873,1907,34,6125,0.7497608083578692
1874,1907,33,6125,0.7693629638370453
1875,1907,32,6125,0.7878832154679737
1876,1907,31,6125,0.8053076258088148
1877,1907,30,6125,0.8216359485849504
1878,1907,29,6125,0.8368800765966445
1879,1907,28,6125,0.8510623626076798
1821,1908,87,6125,0.10437251803602593
1822,1908,86,6125,0.1444754373701866
1823,1908,85,6125,0.19309307169475956
1824,1908,84,6125,0.24860079341360236
1825,1908,83,6125,0.3081032661610781
1826,1908,82,6125,0.36795187345975694
1827,1908,81,6125,0.4244914775233954
1828,1908,80,6125,0.47470006964050704
1829,1908,79,6125,0.5164879957674848
1830,1908,78,6125,0.5486421478651726
1831,1908,77,6125,0.5706560780078995
1832,1908,76,6125,0.5831868524137742
1833,1908,75,6125,0.5873378927084882
1834,1908,74,6125,0.5840959113920634
1835,1908,73,6125,0.574336194683888
1836,1908,72,6125,0.5588786239577511
1837,1908,71,6125,0.538555664738183
1838,1908,70,6125,0.5142696308437081
1839,1908,69,6125,0.48702377576942496
1840,1908,68,6125,0.4579185565636862
1841,1908,67,6125,0.4281131481553535
1842,1908,66,6125,0.3987621899916926
1843,1908,65,6125,0.37094554149845704
1844,1908,64,6125,0.3456110320491011
1845,1908,63,6125,0.3235457881373381
1846,1908,62,6125,0.3053830589531228
1847,1908,61,6125,0.2916211536518029
1848,1908,60,6125,0.28222662861083264
1849,1908,59,6125,0.27674089308123273
1850,1908,58,6125,0.2747833554558161
1851,1908,57,6125,0.2760610607373858
1852,1908,56,6125,0.28035220099791247
1853,1908,55,6125,0.2874881199879757
1854,1908,54,6125,0.29733492769457764
1855,1908,53,6125,0.30977523105072025
1856,1908,52,6125,0.32469035177209993
1857,1908,51,6125,0.3419435544005349
1858,1908,50,6125,0.3613651001476034
1859,1908,49,6125,0.3827402386447065
1860,1908,48,6125,0.40580141350054316
1861,1908,47,6125,0.43022586490954945
1862,1908,46,6125,0.4556393870402425
1863,1908,45,6125,0.48162704022907915
1864,1908,44,6125,0.5078430516696182
1865,1908,43,6125,0.5341168554450085
1866,1908,42,6125,0.5602967018770614
1867,1908,41,6125,0.5862320510627544
1868,1908,40,6125,0.6117770850581988
1869,1908,39,6125,0.6367940118795941
1870,1908,38,6125,0.6611560040151169
1871,1908,37,6125,0.6847496430292223
1872,1908,36,6125,0.7074767798777986
1873,1908,35,6125,0.7292557633324404
1874,1908,34,6125,0.7500220318074687
1875,1908,33,6125,0.7697281027256249
1876,1908,32,6125,0.7883430251614663
1877,1908,31,6125,0.805851383953636
1878,1908,30,6125,0.8222519561850692
1879,1908,29,6125,0.8375561244542629
1880,1908,28,6125,0.8517861471126736
1822,1909,87,6125,0.11433149411321185
1823,1909,86,6125,0.15550798889252454
1824,1909,85,6125,0.20449179622332214
1825,1909,84,6125,0.2594848412420121
1826,1909,83,6125,0.31760862238920534
1827,1909,82,6125,0.37542280611299145
1828,1909,81,6125,0.4295897136972405
1829,1909,80,6125,0.47740166039158977
1830,1909,79,6125,0.5170002291967529
1831,1909,78,6125,0.547297982899247
1832,1909,77,6125,0.5678267135472416
1833,1909,76,6125,0.5792107043992494
1834,1909,75,6125,0.5825002187486784
1835,1909,74,6125,0.5786397865520383
1836,1909,73,6125,0.5684774271637545
1837,1909,72,6125,0.5528179031041113
1838,1909,71,6125,0.532484957018453
1839,1909,70,6125,0.5083719497264202
1840,1909,69,6125,0.48146706536797773
1841,1909,68,6125,0.45284586754583067
1842,1909,67,6125,0.42363229211611736
1843,1909,66,6125,0.39493816600974374
1844,1909,65,6125,0.3677980243850838
1845,1909,64,6125,0.343117430085374
1846,1909,63,6125,0.32164856689099536
1847,1909,62,6125,0.30399889233931543
1848,1909,61,6125,0.2906498990261506
1849,1909,60,6125,0.2815706819810565
1850,1909,59,6125,0.27631868357873496
1851,1909,58,6125,0.27452673010587075
1852,1909,57,6125,0.2759121402568417
1853,1909,56,6125,0.2802607174743055
1854,1909,55,6125,0.28740937391618043
1855,1909,54,6125,0.29722840508689974
1856,1909,53,6125,0.3096038796142785
1857,1909,52,6125,0.3244204916759283
1858,1909,51,6125,0.34154537244511646
1859,1909,50,6125,0.360813636090492
1860,1909,49,6125,0.38201671884728644
1861,1909,48,6125,0.4048947291671221
1862,1909,47,6125,0.42913394695444756
1863,1909,46,6125,0.4543702172958709
1864,1909,45,6125,0.48019905400892193
1865,1909,44,6125,0.5062822692933467
1866,1909,43,6125,0.5324511267260649
1867,1909,42,6125,0.5585543329558155
1868,1909,41,6125,0.5844410064424401
1869,1909,40,6125,0.6099642273086087
1870,1909,39,6125,0.6349844188725097
1871,1909,38,6125,0.6593723966018924
1872,1909,37,6125,0.6830119465731584
1873,1909,36,6125,0.7058018321771041
1874,1909,35,6125,0.7276571704670549
1875,1909,34,6125,0.748510163462054
1876,1909,33,6125,0.7683102104675685
1877,1909,32,6125,0.7870234615209899
1878,1909,31,6125,0.804631897126796
1879,1909,30,6125,0.8211320345967806
1880,1909,29,6125,0.8365333668739765
1881,1909,28,6125,0.8508566369695113
1823,1910,87,6125,0.12616023220054792
1824,1910,86,6125,0.1683018446473052
1825,1910,85,6125,0.21740996919134084
1826,1910,84,6125,0.27155254409366214
1827,1910,83,6125,0.3279233816303917
1828,1910,82,6125,0.3833397793000737
1829,1910,81,6125,0.43481148031006384
1830,1910,80,6125,0.47995620952078827
1831,1910,79,6125,0.5171469543976769
1832,1910,78,6125,0.5454187324609089
1833,1910,77,6125,0.5643386180655721
1834,1910,76,6125,0.5744933654149356
1835,1910,75,6125,0.5768756086274994
1836,1910,74,6125,0.5723848414996672
1837,1910,73,6125,0.5618397326155108
1838,1910,72,6125,0.5460277522889943
1839,1910,71,6125,0.5257608992699685
1840,1910,70,6125,0.50191920800809
1841,1910,69,6125,0.4754699640567976
1842,1910,68,6125,0.4474569060595562
1843,1910,67,6125,0.41896141376217105
1844,1910,66,6125,0.391045651831217
1845,1910,65,6125,0.3646931698170736
1846,1910,64,6125,0.3407631850753649
1847,1910,63,6125,0.31997044838525324
1848,1910,62,6125,0.30289540153049965
1849,1910,61,6125,0.290002306993354
1850,1910,60,6125,0.2812642717369408
1851,1910,59,6125,0.27625733419726567
1852,1910,58,6125,0.27462946230785873
1853,1910,57,6125,0.27610920670692657
1854,1910,56,6125,0.2804903407508475
1855,1910,55,6125,0.28761526780683266
1856,1910,54,6125,0.2973581198694029
1857,1910,53,6125,0.30960797446736
1858,1910,52,6125,0.3242525159799966
1859,1910,51,6125,0.34116260790102704
1860,1910,50,6125,0.3601785013583995
1861,1910,49,6125,0.3810986673668419
1862,1910,48,6125,0.4036723901236736
1863,1910,47,6125,0.42759719039999416
1864,1910,46,6125,0.4525217939579599
1865,1910,45,6125,0.4780554666289025
1866,1910,44,6125,0.5038707365915752
1867,1910,43,6125,0.5298030987570649
1868,1910,42,6125,0.5557040058358154
1869,1910,41,6125,0.5814244113568426
1870,1910,40,6125,0.6068182679761916
1871,1910,39,6125,0.6317459084248003
1872,1910,38,6125,0.6560771433191712
1873,1910,37,6125,0.6796939322326939
1874,1910,36,6125,0.7024925177306794
1875,1910,35,6125,0.7243849525568719
1876,1910,34,6125,0.7452999932515382
1877,1910,33,6125,0.7651833747006408
1878,1910,32,6125,0.7839975156965143
1879,1910,31,6125,0.8017207329097539
1880,1910,30,6125,0.8183460584296122
1881,1910,29,6125,0.8338797641929796
1882,1910,28,6125,0.8483396961866697
1824,1911,87,6125,0.14008688644791978
1825,1911,86,6125,0.18299394243325756
1826,1911,85,6125,0.23190274373761166
1827,1911,84,6125,0.2848028660914622
1828,1911,83,6125,0.33902111343738284
1829,1911,82,6125,0.391676186557327
1830,1911,81,6125,0.440144389309035
1831,1911,80,6125,0.4823697893606476
1832,1911,79,6125,0.5169505274245287
1833,1911,78,6125,0.5430383588793242
1834,1911,77,6125,0.5602328653707885
1835,1911,76,6125,0.5690799865584587
1836,1911,75,6125,0.5705116706555483
1837,1911,74,6125,0.5653803459357674
1838,1911,73,6125,0.5544734496058277
1839,1911,72,6125,0.5385587111969277
1840,1911,71,6125,0.5184328387220716
1841,1911,70,6125,0.4949576535768923
1842,1911,69,6125,0.4690734541712603
1843,1911,68,6125,0.44178536954445397
1844,1911,67,6125,0.41412547060411564
1845,1911,66,6125,0.3871002595615748
1846,1911,65,6125,0.3616375546146958
1847,1911,64,6125,0.3385469130526219
1848,1911,63,6125,0.3185036366549608
1849,1911,62,6125,0.3020600827856116
1850,1911,61,6125,0.28966276908066285
1851,1911,60,6125,0.281289967207059
1852,1911,59,6125,0.27653851703784504
1853,1911,58,6125,0.27507301583523147
1854,1911,57,6125,0.27663408100608433
1855,1911,56,6125,0.28102378206119605
1856,1911,55,6125,0.2880899722991595
1857,1911,54,6125,0.29771035209539665
1858,1911,53,6125,0.30977665676150096
1859,1911,52,6125,0.3241792750952239
1860,1911,51,6125,0.3407927326115748
1861,1911,50,6125,0.3594627065202182
1862,1911,49,6125,0.379995475426666
1863,1911,48,6125,0.4021508427831231
1864,1911,47,6125,0.42563951549064355
1865,1911,46,6125,0.450125606846136
1866,1911,45,6125,0.47523508189638525
1867,1911,44,6125,0.5006540029593465
1868,1911,43,6125,0.5262242641162017
1869,1911,42,6125,0.5518021667612643
1870,1911,41,6125,0.5772425399904023
1871,1911,40,6125,0.6024021035076148
1872,1911,39,6125,0.6271427708882308
1873,1911,38,6125,0.6513347314786531
1874,1911,37,6125,0.6748591660531466
1875,1911,36,6125,0.6976104796738376
1876,1911,35,6125,0.7194979716610818
1877,1911,34,6125,0.7404469030236908
1878,1911,33,6125,0.7603989618211717
1879,1911,32,6125,0.7793121629064284
1880,1911,31,6125,0.7971602474457649
1881,1911,30,6125,0.8139316678509727
1882,1911,29,6125,0.8296282548280969
1883,1911,28,6125,0.8442636657518695
1825,1912,87,6125,0.15635363930564974
1826,1912,86,6125,0.19971795035039003
1827,1912,85,6125,0.24801531110177755
1828,1912,84,6125,0.2992257684361358
1829,1912,83,6125,0.35087025510463776
1830,1912,82,6125,0.40040358011423477
1831,1912,81,6125,0.44557579180040724
1832,1912,80,6125,0.484648534149286
1833,1912,79,6125,0.5164332568613362
1834,1912,78,6125,0.5401907673452926
1835,1912,77,6125,0.5555507127267908
1836,1912,76,6125,0.5630163233670852
1837,1912,75,6125,0.5634570879189086
1838,1912,74,6125,0.557677039891312
1839,1912,73,6125,0.546430612746551
1840,1912,72,6125,0.5304630186692519
1841,1912,71,6125,0.510551603190766
1842,1912,70,6125,0.4875346315255536
1843,1912,69,6125,0.4623191651933619
1844,1912,68,6125,0.43586519480134456
1845,1912,67,6125,0.40914937939379203
1846,1912,66,6125,0.38311744712740153
1847,1912,65,6125,0.35863764482277133
1848,1912,64,6125,0.33646727526636533
1849,1912,63,6125,0.31724059165964136
1850,1912,62,6125,0.3014808988520827
1851,1912,61,6125,0.28961631064093823
1852,1912,60,6125,0.28163107353964584
1853,1912,59,6125,0.2771446738225802
1854,1912,58,6125,0.27583959511025125
1855,1912,57,6125,0.27746924369406223
1856,1912,56,6125,0.28184429369777586
1857,1912,55,6125,0.28881806019144673
1858,1912,54,6125,0.29827164343360274
1859,1912,53,6125,0.3100992057950067
1860,1912,52,6125,0.3241936680762218
1861,1912,51,6125,0.3404332243652535
1862,1912,50,6125,0.3586692785232476
1863,1912,49,6125,0.3787166115720218
1864,1912,48,6125,0.4003467087478025
1865,1912,47,6125,0.42328512682058034
1866,1912,46,6125,0.44721351333675435
1867,1912,45,6125,0.4717770819908391
1868,1912,44,6125,0.4966778833196918
1869,1912,43,6125,0.5217660921240568
1870,1912,42,6125,0.5469047239933175
1871,1912,41,6125,0.5719543443589694
1872,1912,40,6125,0.5967762215845509
1873,1912,39,6125,0.621235479907494
1874,1912,38,6125,0.6452040998538193
1875,1912,37,6125,0.6685636246793819
1876,1912,36,6125,0.6912074536348484
1877,1912,35,6125,0.7130426338150366
1878,1912,34,6125,0.7339910985112829
1879,1912,33,6125,0.7539903374393212
1880,1912,32,6125,0.7729935192704468
1881,1912,31,6125,0.7909691165445405
1882,1912,30,6125,0.8079001052842891
1883,1912,29,6125,0.8237828255654251
1884,1912,28,6125,0.8386255950664506
1826,1913,87,6125,0.17520510194829556
1827,1913,86,6125,0.21859453944356635
1828,1913,85,6125,0.2657769437765617
1829,1913,84,6125,0.3147995529618148
1830,1913,83,6125,0.3634333278956996
1831,1913,82,6125,0.4094915744132556
1832,1913,81,6125,0.45109279332171964
1833,1913,80,6125,0.48679863022891523
1834,1913,79,6125,0.515617416089914
1835,1913,78,6125,0.5369099159989416
1836,1913,77,6125,0.5503338467449209
1837,1913,76,6125,0.5563491044783732
1838,1913,75,6125,0.555762058135777
1839,1913,74,6125,0.5493275740357574
1840,1913,73,6125,0.5377653249141591
1841,1913,72,6125,0.5217948694989119
1842,1913,71,6125,0.5021696281290872
1843,1913,70,6125,0.4796986008978818
1844,1913,69,6125,0.4552493226768903
1845,1913,68,6125,0.42973048689361787
1846,1913,67,6125,0.4040579610316677
1847,1913,66,6125,0.3791124938282375
1848,1913,65,6125,0.3556997954597411
1849,1913,64,6125,0.334522982471328
1850,1913,63,6125,0.3161740158544781
1851,1913,62,6125,0.30114623193127216
1852,1913,61,6125,0.2898485057305601
1853,1913,60,6125,0.28227151446157694
1854,1913,59,6125,0.27805887829406756
1855,1913,58,6125,0.27691200135707
1856,1913,57,6125,0.2785976987162204
1857,1913,56,6125,0.2829355520997385
1858,1913,55,6125,0.28978441678217975
1859,1913,54,6125,0.2990287378923463
1860,1913,53,6125,0.3105650078913909
1861,1913,52,6125,0.3242886323523733
1862,1913,51,6125,0.34008156651962995
1863,1913,50,6125,0.35780125833318
1864,1913,49,6125,0.37727160852680014
1865,1913,48,6125,0.3982767599257934
1866,1913,47,6125,0.42055848821120345
1867,1913,46,6125,0.4438177402108931
1868,1913,45,6125,0.46772109989421873
1869,1913,44,6125,0.4919886591793585
1870,1913,43,6125,0.5164804279819036
1871,1913,42,6125,0.5410677214342577
1872,1913,41,6125,0.5656184801599877
1873,1913,40,6125,0.5900001521311341
1874,1913,39,6125,0.6140826306736159
1875,1913,38,6125,0.6377411101460574
1876,1913,37,6125,0.660858725896581
1877,1913,36,6125,0.6833288607876848
1878,1913,35,6125,0.7050570251009232
1879,1913,34,6125,0.7259622472309132
1880,1913,33,6125,0.7459779459399165
1881,1913,32,6125,0.7650522877030699
1882,1913,31,6125,0.7831480618697961
1883,1913,30,6125,0.8002421297884255
1884,1913,29,6125,0.8163245204091305
1885,1913,28,6125,0.8313972538593363
1827,1914,87,6125,0.19687184428533883
1828,1914,86,6125,0.23971967638633843
1829,1914,85,6125,0.28519471661067364
1830,1914,84,6125,0.3314884010178109
1831,1914,83,6125,0.3766663210754033
1832,1914,82,6125,0.41890780328801835
1833,1914,81,6125,0.4566822731103495
1834,1914,80,6125,0.48882630753528783
1835,1914,79,6125,0.5145252576924472
1836,1914,78,6125,0.5332299142072283
1837,1914,77,6125,0.5446245917147506
1838,1914,76,6125,0.5491263340512123
1839,1914,75,6125,0.5474786424167671
1840,1914,74,6125,0.5403868422046647
1841,1914,73,6125,0.5285340161220637
1842,1914,72,6125,0.5126105648214425
1843,1914,71,6125,0.49334099552767713
1844,1914,70,6125,0.47149908854499467
1845,1914,69,6125,0.44790666022938164
1846,1914,68,6125,0.4234154318684095
1847,1914,67,6125,0.3988758818050201
1848,1914,66,6125,0.3751004769785329
1849,1914,65,6125,0.35283025131255674
1850,1914,64,6125,0.3327127988054221
1851,1914,63,6125,0.31529683974090544
1852,1914,62,6125,0.3010448365292205
1853,1914,61,6125,0.2903453937832865
1854,1914,60,6125,0.2831957188971008
1855,1914,59,6125,0.27926470410447385
1856,1914,58,6125,0.27827349515677247
1857,1914,57,6125,0.28000284373772355
1858,1914,56,6125,0.28428154688583707
1859,1914,55,6125,0.2909741550229348
1860,1914,54,6125,0.2999685259113834
1861,1914,53,6125,0.31116352718163365
1862,1914,52,6125,0.32445713418543976
1863,1914,51,6125,0.3397352477099656
1864,1914,50,6125,0.3568616986456994
1865,1914,49,6125,0.3756700505830283
1866,1914,48,6125,0.3959578946831328
1867,1914,47,6125,0.417484298541203
1868,1914,46,6125,0.43997088517379723
1869,1914,45,6125,0.46310728870794066
1870,1914,44,6125,0.4866332724801302
1871,1914,43,6125,0.5104198799679701
1872,1914,42,6125,0.5343479959759493
1873,1914,41,6125,0.5582943136767402
1874,1914,40,6125,0.582133899567036
1875,1914,39,6125,0.6057428633095518
1876,1914,38,6125,0.6290010113553041
1877,1914,37,6125,0.6517943630890344
1878,1914,36,6125,0.6740174175316246
1879,1914,35,6125,0.6955750763804747
1880,1914,34,6125,0.716384153424423
1881,1914,33,6125,0.7363744285271905
1882,1914,32,6125,0.7554892335593281
1883,1914,31,6125,0.7736855851373338
1884,1914,30,6125,0.790933902543354
1885,1914,29,6125,0.8072173671995075
1886,1914,28,6125,0.8225309918036201
1828,1915,87,6125,0.2215486586488157
1829,1915,86,6125,0.26315129444472
1830,1915,85,6125,0.3062472515255568
1831,1915,84,6125,0.3492402579842336
1832,1915,83,6125,0.3905182777888168
1833,1915,82,6125,0.4286179327486562
1834,1915,81,6125,0.4623309070081709
1835,1915,80,6125,0.4907378322450485
1836,1915,79,6125,0.5131790283328629
1837,1915,78,6125,0.5291851049984752
1838,1915,77,6125,0.5384660734221409
1839,1915,76,6125,0.5413975178797066
1840,1915,75,6125,0.5386610105069312
1841,1915,74,6125,0.5309121932355887
1842,1915,73,6125,0.5187955780143098
1843,1915,72,6125,0.5029685488203152
1844,1915,71,6125,0.48412138168963403
1845,1915,70,6125,0.46298658052878483
1846,1915,69,6125,0.4403342966746402
1847,1915,68,6125,0.41695419547884743
1848,1915,67,6125,0.3936275923195874
1849,1915,66,6125,0.3710962501322404
1850,1915,65,6125,0.3500351488116739
1851,1915,64,6125,0.3310355452794481
1852,1915,63,6125,0.31460220665810684
1853,1915,62,6125,0.3011657927201011
1854,1915,61,6125,0.2910933987827243
1855,1915,60,6125,0.2843885122206885
1856,1915,59,6125,0.2807460989715731
1857,1915,58,6125,0.27990766614527957
1858,1915,57,6125,0.2816683476629626
1859,1915,56,6125,0.2858664764092331
1860,1915,55,6125,0.2923725359260675
1861,1915,54,6125,0.30107799210670955
1862,1915,53,6125,0.31188427842581684
1863,1915,52,6125,0.3246921598879724
1864,1915,51,6125,0.33939176164384205
1865,1915,50,6125,0.35585366165987153
1866,1915,49,6125,0.37392156136255295
1867,1915,48,6125,0.39340711427046243
1868,1915,47,6125,0.4140874662653539
1869,1915,46,6125,0.4357059128505376
1870,1915,45,6125,0.4579763778277236
1871,1915,44,6125,0.4806594952094638
1872,1915,43,6125,0.5036381685092528
1873,1915,42,6125,0.5268037815743077
1874,1915,41,6125,0.5500428612324165
1875,1915,40,6125,0.5732392971000241
1876,1915,39,6125,0.5962767042105286
1877,1915,38,6125,0.6190408268287315
1878,1915,37,6125,0.6414218774871223
