yob,year,age,speakerid,probability
1833,1896,63,4801,0.04625922042534772
1834,1896,62,4801,0.04451596501478102
1835,1896,61,4801,0.042903796089801854
1836,1896,60,4801,0.04144516592865198
1837,1896,59,4801,0.04015942665056568
1838,1896,58,4801,0.03906382480271133
1839,1896,57,4801,0.038166837996319
1840,1896,56,4801,0.03744719032093716
1841,1896,55,4801,0.036879218391515
1842,1896,54,4801,0.03644013740521009
1843,1896,53,4801,0.03610933744390766
1844,1896,52,4801,0.035867811987734706
1845,1896,51,4801,0.03569769700040434
1846,1896,50,4801,0.0355819051435107
1847,1896,49,4801,0.03550384453602304
1848,1896,48,4801,0.03544721521520674
1849,1896,47,4801,0.03539587922375207
1850,1896,46,4801,0.03533380213755221
1851,1896,45,4801,0.03524506491151228
1852,1896,44,4801,0.03511394518328174
1853,1896,43,4801,0.034925066651501344
1854,1896,42,4801,0.03466405060166404
1855,1896,41,4801,0.03432728751428723
1856,1896,40,4801,0.03392165905890809
1857,1896,39,4801,0.033454673473118375
1858,1896,38,4801,0.03293390908730717
1859,1896,37,4801,0.032366909039863744
1860,1896,36,4801,0.03176108824361383
1861,1896,35,4801,0.031123653168682805
1862,1896,34,4801,0.030461534633654957
1863,1896,33,4801,0.029781333469465068
1864,1896,32,4801,0.029089278642272492
1865,1896,31,4801,0.028391197194130406
1866,1896,30,4801,0.027692495183390484
1867,1896,29,4801,0.02699814867882593
1868,1896,28,4801,0.026312703779521145
1869,1896,27,4801,0.025640284592800683
1870,1896,26,4801,0.024983971407967303
1871,1896,25,4801,0.02434403810891056
1811,1897,86,4801,0.04554492076723995
1812,1897,85,4801,0.04790329136533881
1813,1897,84,4801,0.05025287453455845
1814,1897,83,4801,0.05255979088207669
1815,1897,82,4801,0.05478635709456117
1816,1897,81,4801,0.056891566694822794
1817,1897,80,4801,0.058831782186354285
1818,1897,79,4801,0.06056164390686831
1819,1897,78,4801,0.06203519102071654
1820,1897,77,4801,0.06320717894278774
1821,1897,76,4801,0.06403456545247689
1822,1897,75,4801,0.06447812515919084
1823,1897,74,4801,0.06450413912815002
1824,1897,73,4801,0.06408764794748543
1825,1897,72,4801,0.06324775020756469
1826,1897,71,4801,0.06204565358063018
1827,1897,70,4801,0.060547159360789464
1828,1897,69,4801,0.058818347620971524
1829,1897,68,4801,0.056923300095822145
1830,1897,67,4801,0.05492233659705621
1831,1897,66,4801,0.05287076787417989
1832,1897,65,4801,0.050818138469723835
1833,1897,64,4801,0.04880791157315185
1834,1897,63,4801,0.04687753431216341
1835,1897,62,4801,0.04505881599042004
1836,1897,61,4801,0.04337855268106685
1837,1897,60,4801,0.04185933817918374
1838,1897,59,4801,0.040520512325727294
1839,1897,58,4801,0.03937921192887859
1840,1897,57,4801,0.038443567621825714
1841,1897,56,4801,0.03769125888341716
1842,1897,55,4801,0.03709558787684577
1843,1897,54,4801,0.03663291200845804
1844,1897,53,4801,0.03628189992109068
1845,1897,52,4801,0.03602292822765122
1846,1897,51,4801,0.035837595587526104
1847,1897,50,4801,0.03570833739595906
1848,1897,49,4801,0.035618129579168774
1849,1897,48,4801,0.03555027400465163
1850,1897,47,4801,0.035488260989642285
1851,1897,46,4801,0.035415706423907026
1852,1897,45,4801,0.03531636217476458
1853,1897,44,4801,0.03517419874297142
1854,1897,43,4801,0.03497355860540071
1855,1897,42,4801,0.03469982234857113
1856,1897,41,4801,0.03434936390259094
1857,1897,40,4801,0.03392925036774785
1858,1897,39,4801,0.033447181631594894
1859,1897,38,4801,0.032910921650206204
1860,1897,37,4801,0.03232818993872068
1861,1897,36,4801,0.031706565876834354
1862,1897,35,4801,0.031053406398588664
1863,1897,34,4801,0.030375777244653478
1864,1897,33,4801,0.029680397612883776
1865,1897,32,4801,0.028973597752730448
1866,1897,31,4801,0.028261288812629178
1867,1897,30,4801,0.02754894406650077
1868,1897,29,4801,0.026841590514135052
1869,1897,28,4801,0.026143809767343863
1870,1897,27,4801,0.02545974709516854
1871,1897,26,4801,0.02479248651688397
1872,1897,25,4801,0.024142280579078957
1812,1898,86,4801,0.04676529085638372
1813,1898,85,4801,0.04918326735040721
1814,1898,84,4801,0.0515902257443473
1815,1898,83,4801,0.05395093853756036
1816,1898,82,4801,0.05622626974645431
1817,1898,81,4801,0.05837368796884699
1818,1898,80,4801,0.06034799968447717
1819,1898,79,4801,0.06210230755277003
1820,1898,78,4801,0.0635891880850715
1821,1898,77,4801,0.06476207144405204
1822,1898,76,4801,0.06557679361804854
1823,1898,75,4801,0.06599327816411714
1824,1898,74,4801,0.06597729140504732
1825,1898,73,4801,0.06550381101428107
1826,1898,72,4801,0.06459353716170672
1827,1898,71,4801,0.06331072003352725
1828,1898,70,4801,0.06172422059605289
1829,1898,69,4801,0.059903010930950296
1830,1898,68,4801,0.05791379964940583
1831,1898,67,4801,0.055819202017210315
1832,1898,66,4801,0.05367645604783668
1833,1898,65,4801,0.05153665492662099
1834,1898,64,4801,0.04944444351522399
1835,1898,63,4801,0.047438112546175144
1836,1898,62,4801,0.04555001809944208
1837,1898,61,4801,0.043807255194802115
1838,1898,60,4801,0.04223252160641034
1839,1898,59,4801,0.04084511992248667
1840,1898,58,4801,0.03966206111712365
1841,1898,57,4801,0.03869113456015278
1842,1898,56,4801,0.03790904431148277
1843,1898,55,4801,0.03728813137124812
1844,1898,54,4801,0.03680395733170311
1845,1898,53,4801,0.03643452246883973
1846,1898,52,4801,0.03615963266746426
1847,1898,51,4801,0.0359603901040182
1848,1898,50,4801,0.035818789729766945
1849,1898,49,4801,0.035717409166625004
1850,1898,48,4801,0.035639183908059965
1851,1898,47,4801,0.035567262885604745
1852,1898,46,4801,0.035484941630314404
1853,1898,45,4801,0.035375671493369724
1854,1898,44,4801,0.03522314372561178
1855,1898,43,4801,0.03501144667251983
1856,1898,42,4801,0.03472574554445163
1857,1898,41,4801,0.03436240617462365
1858,1898,40,4801,0.033928673438044225
1859,1898,39,4801,0.03343243051222889
1860,1898,38,4801,0.03288161871857434
1861,1898,37,4801,0.03228412589523822
1862,1898,36,4801,0.03164768813722383
1863,1898,35,4801,0.030979805476563416
1864,1898,34,4801,0.030287671666749127
1865,1898,33,4801,0.029578117878378378
1866,1898,32,4801,0.02885756981098878
1867,1898,31,4801,0.028132017480791263
1868,1898,30,4801,0.027406996755099593
1869,1898,29,4801,0.02668758156967121
1870,1898,28,4801,0.025978385681495426
1871,1898,27,4801,0.025283572772276913
1872,1898,26,4801,0.024606228797698682
1873,1898,25,4801,0.02394658498395758
1813,1899,86,4801,0.04787466540851757
1814,1899,85,4801,0.05034636764741587
1815,1899,84,4801,0.05280495144261027
1816,1899,83,4801,0.055213959996215534
1817,1899,82,4801,0.0575329353145088
1818,1899,81,4801,0.05971796121460045
1819,1899,80,4801,0.061722434551516145
1820,1899,79,4801,0.06349806887400421
1821,1899,78,4801,0.06499612389126791
1822,1899,77,4801,0.06616884207542788
1823,1899,76,4801,0.06697106080399914
1824,1899,75,4801,0.06736195498936454
1825,1899,74,4801,0.06730685142742136
1826,1899,73,4801,0.06678070172234504
1827,1899,72,4801,0.06580569305902617
1828,1899,71,4801,0.06444886684064255
1829,1899,70,4801,0.06278188322850933
1830,1899,69,4801,0.060876353172232216
1831,1899,68,4801,0.05880137539821648
1832,1899,67,4801,0.05662164685665205
1833,1899,66,4801,0.05439614630458613
1834,1899,65,4801,0.05217735840198171
1835,1899,64,4801,0.050010982098208624
1836,1899,63,4801,0.04793605241968983
1837,1899,62,4801,0.04598539867709313
1838,1899,61,4801,0.044186363679244764
1839,1899,60,4801,0.042561716454876296
1840,1899,59,4801,0.04113070375178441
1841,1899,58,4801,0.03991020179010167
1842,1899,57,4801,0.03890767309104904
1843,1899,56,4801,0.03809892849229683
1844,1899,55,4801,0.03745543266346153
1845,1899,54,4801,0.03695202246102623
1846,1899,53,4801,0.03656609009692241
1847,1899,52,4801,0.03627692266586348
1848,1899,51,4801,0.03606517138852996
1849,1899,50,4801,0.03591243146822363
1850,1899,49,4801,0.03580091935258133
1851,1899,48,4801,0.03571323871768848
1852,1899,47,4801,0.03563222984062435
1853,1899,46,4801,0.03554089932035904
1854,1899,45,4801,0.03542242841752236
1855,1899,44,4801,0.03526025864951275
1856,1899,43,4801,0.035038252721976235
1857,1899,42,4801,0.03474138690345175
1858,1899,41,4801,0.03436602741412122
1859,1899,40,4801,0.03391958838609806
1860,1899,39,4801,0.033410127076918206
1861,1899,38,4801,0.032845753129287544
1862,1899,37,4801,0.03223451394622171
1863,1899,36,4801,0.031584293970662515
1864,1899,35,4801,0.030902728445520066
1865,1899,34,4801,0.030197131804078976
1866,1899,33,4801,0.029474440469066047
1867,1899,32,4801,0.028741169525169124
1868,1899,31,4801,0.028003382475970246
1869,1899,30,4801,0.027266673101643577
1870,1899,29,4801,0.026536158296147635
1871,1899,28,4801,0.025816480678318668
1872,1899,27,4801,0.025111819735404682
1873,1899,26,4801,0.02442526175582517
1874,1899,25,4801,0.02375701687593606
1814,1900,86,4801,0.04885838376765008
1815,1900,85,4801,0.05137723432441791
1816,1900,84,4801,0.05388103704398891
1817,1900,83,4801,0.056332243288704724
1818,1900,82,4801,0.05868922329537288
1819,1900,81,4801,0.06090683618166489
1820,1900,80,4801,0.06293723518481885
1821,1900,79,4801,0.06473091181500586
1822,1900,78,4801,0.06623797139333754
1823,1900,77,4801,0.06740962001260818
1824,1900,76,4801,0.06819982968097263
1825,1900,75,4801,0.06856713460426515
1826,1900,74,4801,0.06847649749451953
1827,1900,73,4801,0.06790287429335135
1828,1900,72,4801,0.06686979645530317
1829,1900,71,4801,0.0654467996989369
1830,1900,70,4801,0.06370803888716184
1831,1900,69,4801,0.06172747079452308
1832,1900,68,4801,0.059576312975326395
1833,1900,67,4801,0.05732110188894996
1834,1900,66,4801,0.05502234849724495
1835,1900,65,4801,0.05273375598911352
1836,1900,64,4801,0.050501939803811
1837,1900,63,4801,0.0483665749866303
1838,1900,62,4801,0.04636088975785074
1839,1900,61,4801,0.044512426048805905
1840,1900,60,4801,0.042843996261731396
1841,1900,59,4801,0.04137477905633612
1842,1900,58,4801,0.04012151404802444
1843,1900,57,4801,0.03909135984204644
1844,1900,56,4801,0.038259328934819176
1845,1900,55,4801,0.037596105740731925
1846,1900,54,4801,0.037075882312701126
1847,1900,53,4801,0.03667551012883772
1848,1900,52,4801,0.036373815064451316
1849,1900,51,4801,0.0361510474814879
1850,1900,50,4801,0.035988447293485326
1851,1900,49,4801,0.03586791005353457
1852,1900,48,4801,0.03577174486142829
1853,1900,47,4801,0.03568251839799562
1854,1900,46,4801,0.03558298180050522
1855,1900,45,4801,0.03545607847018283
1856,1900,44,4801,0.03528503129367539
1857,1900,43,4801,0.035053507190665245
1858,1900,42,4801,0.03474632099979243
1859,1900,41,4801,0.03435984782911912
1860,1900,40,4801,0.03390166169398555
1861,1900,39,4801,0.033379983879167074
1862,1900,38,4801,0.032803082529168505
1863,1900,37,4801,0.03217915515840769
1864,1900,36,4801,0.031516225584560714
1865,1900,35,4801,0.03082205586371333
1866,1900,34,4801,0.030104073363116875
1867,1900,33,4801,0.029369312721632502
1868,1900,32,4801,0.028624372123261396
1869,1900,31,4801,0.027875383047060696
1870,1900,30,4801,0.027127992456666115
1871,1900,29,4801,0.026387356252169064
1872,1900,28,4801,0.025658142722262172
1873,1900,27,4801,0.024944544700202534
1874,1900,26,4801,0.024249647397404147
1875,1900,25,4801,0.02357364030723824
1815,1901,86,4801,0.04970227491209142
1816,1901,85,4801,0.05226102860893328
1817,1901,84,4801,0.05480301588253354
1818,1901,83,4801,0.057289751623189396
1819,1901,82,4801,0.05967860330200987
1820,1901,81,4801,0.06192338447814462
1821,1901,80,4801,0.06397518947772195
1822,1901,79,4801,0.06578347244692379
1823,1901,78,4801,0.06729736244364827
1824,1901,77,4801,0.06846719348745615
1825,1901,76,4801,0.06924621491260373
1826,1901,75,4801,0.06959243327543002
1827,1901,74,4801,0.06947052270204127
1828,1901,73,4801,0.06885546756845945
1829,1901,72,4801,0.06777197370468745
1830,1901,71,4801,0.0662917304148266
1831,1901,70,4801,0.06449104051767418
1832,1901,69,4801,0.06244587530588309
1833,1901,68,4801,0.06022926680179097
1834,1901,67,4801,0.05790932162519445
1835,1901,66,4801,0.05554785337891343
1836,1901,65,4801,0.0531995958106575
1837,1901,64,4801,0.05091193376172004
1838,1901,63,4801,0.04872507337019053
1839,1901,62,4801,0.04667256679797269
1840,1901,61,4801,0.04478210889742019
1841,1901,60,4801,0.04307653225806395
1842,1901,59,4801,0.04157494130521396
1843,1901,58,4801,0.04029394397078611
1844,1901,57,4801,0.03924042602015524
1845,1901,56,4801,0.03838870864159187
1846,1901,55,4801,0.03770880283921053
1847,1901,54,4801,0.03717434427134865
1848,1901,53,4801,0.03676171773921378
1849,1901,52,4801,0.03644935086185534
1850,1901,51,4801,0.03621714761699756
1851,1901,50,4801,0.036046040694086276
1852,1901,49,4801,0.03591764805578063
1853,1901,48,4801,0.035814024048533136
1854,1901,47,4801,0.03571749905694061
1855,1901,46,4801,0.03561060419885883
1856,1901,45,4801,0.03547607899114192
1857,1901,44,4801,0.03529696032495917
1858,1901,43,4801,0.035056750503413475
1859,1901,42,4801,0.03474013148541893
1860,1901,41,4801,0.03434349577200359
1861,1901,40,4801,0.03387456704132519
1862,1901,39,4801,0.03334171972090545
1863,1901,38,4801,0.0327533698735813
1864,1901,37,4801,0.032117854988259996
1865,1901,36,4801,0.031443328690285155
1866,1901,35,4801,0.030737670952532617
1867,1901,34,4801,0.030008413929208454
1868,1901,33,4801,0.029262683135001362
1869,1901,32,4801,0.02850715335677566
1870,1901,31,4801,0.027748018414947295
1871,1901,30,4801,0.026990973686395994
1872,1901,29,4801,0.02624121015762421
1873,1901,28,4801,0.025503418691643614
1874,1901,27,4801,0.024781803159259173
1875,1901,26,4801,0.024079446480896226
1876,1901,25,4801,0.023396518170721758
1816,1902,86,4801,0.05039291851087015
1817,1902,85,4801,0.05298370318923465
1818,1902,84,4801,0.05555625166454642
1819,1902,83,4801,0.058071314535907664
1820,1902,82,4801,0.0604854430978022
1821,1902,81,4801,0.06275160232770727
1822,1902,80,4801,0.06482002982125376
1823,1902,79,4801,0.06663934346149943
1824,1902,78,4801,0.0681578888099645
1825,1902,77,4801,0.06932530421363696
1826,1902,76,4801,0.07009426781226866
1827,1902,75,4801,0.07042237630756308
1828,1902,74,4801,0.07027409075256445
1829,1902,73,4801,0.06962444212854377
1830,1902,72,4801,0.06849911526616134
1831,1902,71,4801,0.06697157118952829
1832,1902,70,4801,0.06511987428740863
1833,1902,69,4801,0.0630216431747893
1834,1902,68,4801,0.06075138896787434
1835,1902,67,4801,0.05837849361975547
1836,1902,66,4801,0.05596582410016627
1837,1902,65,4801,0.053568942662451074
1838,1902,64,4801,0.05123584756591089
1839,1902,63,4801,0.04900716275014845
1840,1902,62,4801,0.04691668872990048
1841,1902,61,4801,0.044992229360953075
1842,1902,60,4801,0.04325661859339214
1843,1902,59,4801,0.04172888613420801
1844,1902,58,4801,0.04042551942899048
1845,1902,57,4801,0.03935317004837901
1846,1902,56,4801,0.03848558630606436
1847,1902,55,4801,0.037792222759103156
1848,1902,54,4801,0.03724625504590587
1849,1902,53,4801,0.036823681672511085
1850,1902,52,4801,0.03650260004051214
1851,1902,51,4801,0.03626262634474196
1852,1902,50,4801,0.036084437524279055
1853,1902,49,4801,0.035949420119963986
1854,1902,48,4801,0.03583941600016935
1855,1902,47,4801,0.035736558688675785
1856,1902,46,4801,0.03562319660934272
1857,1902,45,4801,0.03548190103839068
1858,1902,44,4801,0.03529555697505947
1859,1902,43,4801,0.03504753453584021
1860,1902,42,4801,0.03472241234351875
1861,1902,41,4801,0.03431660878890908
1862,1902,40,4801,0.03383798616035424
1863,1902,39,4801,0.03329506032720015
1864,1902,38,4801,0.032696383938210095
1865,1902,37,4801,0.032050423651003364
1866,1902,36,4801,0.031365452751648745
1867,1902,35,4801,0.03064945974793228
1868,1902,34,4801,0.029910073045010838
1869,1902,33,4801,0.02915450139979059
1870,1902,32,4801,0.02838948950458125
1871,1902,31,4801,0.02762128777295143
1872,1902,30,4801,0.02685563519048145
1873,1902,29,4801,0.026097753947478656
1874,1902,28,4801,0.02535235448519014
1875,1902,27,4801,0.02462364955580807
1876,1902,26,4801,0.02391471877008627
1877,1902,25,4801,0.023225712542199642
1817,1903,86,4801,0.05091791317550685
1818,1903,85,4801,0.05353228183013307
1819,1903,84,4801,0.056127228312409884
1820,1903,83,4801,0.05866292646273479
1821,1903,82,4801,0.061095314032880876
1822,1903,81,4801,0.06337672066063607
1823,1903,80,4801,0.065456745322853
1824,1903,79,4801,0.06728338571787748
1825,1903,78,4801,0.06880441003649251
1826,1903,77,4801,0.06996894840467341
1827,1903,76,4801,0.07072926729992608
1828,1903,75,4801,0.07104267575246016
1829,1903,74,4801,0.07087349736333352
1830,1903,73,4801,0.07019682260281067
1831,1903,72,4801,0.06903909675751983
1832,1903,71,4801,0.06747513319088506
1833,1903,70,4801,0.06558433530806572
1834,1903,69,4801,0.06344556908541338
1835,1903,68,4801,0.06113446101922071
1836,1903,67,4801,0.058721350258926504
1837,1903,66,4801,0.056269889801167094
1838,1903,65,4801,0.05383625540374912
1839,1903,64,4801,0.05146889453081025
1840,1903,63,4801,0.04920873152591466
1841,1903,62,4801,0.047089738969023354
1842,1903,61,4801,0.04513978774635334
1843,1903,60,4801,0.043381698175228654
1844,1903,59,4801,0.041834429779357675
1845,1903,58,4801,0.04051436629184922
1846,1903,57,4801,0.03942797052417762
1847,1903,56,4801,0.03854854677351178
1848,1903,55,4801,0.03784511939770426
1849,1903,54,4801,0.03729050770747187
1850,1903,53,4801,0.03686041011506443
1851,1903,52,4801,0.036532666524016336
1852,1903,51,4801,0.036286667764122746
1853,1903,50,4801,0.03610288966072081
1854,1903,49,4801,0.03596253617069589
1855,1903,48,4801,0.03584728125473549
1856,1903,47,4801,0.03573910301841638
1857,1903,46,4801,0.03562020629403358
1858,1903,45,4801,0.035473031340606385
1859,1903,44,4801,0.03528034676203862
1860,1903,43,4801,0.035025424115513244
1861,1903,42,4801,0.03469276917427653
1862,1903,41,4801,0.03427883469555435
1863,1903,40,4801,0.03379160971205811
1864,1903,39,4801,0.03323973903716895
1865,1903,38,4801,0.03263189984281384
1866,1903,37,4801,0.03197667649807743
1867,1903,36,4801,0.03128245123895049
1868,1903,35,4801,0.030557311255208528
1869,1903,34,4801,0.029808972290696623
1870,1903,33,4801,0.029044718428504236
1871,1903,32,4801,0.028271357376923205
1872,1903,31,4801,0.027495190287275345
1873,1903,30,4801,0.026721994919813384
1874,1903,29,4801,0.02595702082595456
1875,1903,28,4801,0.02520499512935021
1876,1903,27,4801,0.024470137458608307
1877,1903,26,4801,0.023755523288613026
1878,1903,25,4801,0.02306128502453425
1818,1904,86,4801,0.05126614651829145
1819,1904,85,4801,0.05389514075621567
1820,1904,84,4801,0.05650384152895153
1821,1904,83,4801,0.05905204697882534
1822,1904,82,4801,0.06149529809344049
1823,1904,81,4801,0.06378551676333455
1824,1904,80,4801,0.06587189553272071
1825,1904,79,4801,0.06770204125262334
1826,1904,78,4801,0.06922336273187785
1827,1904,77,4801,0.0703846791913753
1828,1904,76,4801,0.07113801223841265
1829,1904,75,4801,0.07144050948260641
1830,1904,74,4801,0.07125643302483455
1831,1904,73,4801,0.07056094131041152
1832,1904,72,4801,0.06938100131554452
1833,1904,71,4801,0.06779232639203236
1834,1904,70,4801,0.06587520457175078
1835,1904,69,4801,0.06370932033929638
1836,1904,68,4801,0.06137102681075884
1837,1904,67,4801,0.05893128152997695
1838,1904,66,4801,0.05645424009161269
1839,1904,65,4801,0.053996465140829404
1840,1904,64,4801,0.05160668164759481
1841,1904,63,4801,0.049325993090218026
1842,1904,62,4801,0.047188466947340114
1843,1904,61,4801,0.04522200061117802
1844,1904,60,4801,0.0434493888906628
1845,1904,59,4801,0.04188952983284311
1846,1904,58,4801,0.04055872490665049
1847,1904,57,4801,0.03946329940725941
1848,1904,56,4801,0.038576251696367136
1849,1904,55,4801,0.0378663104480182
1850,1904,54,4801,0.03730604886895795
1851,1904,53,4801,0.03687095668930303
1852,1904,52,4801,0.03653869324042587
1853,1904,51,4801,0.036288489850896895
1854,1904,50,4801,0.03610067874041088
1855,1904,49,4801,0.03595633255793102
1856,1904,48,4801,0.035837004036805425
1857,1904,47,4801,0.03572455916389162
1858,1904,46,4801,0.03560109993563985
1859,1904,45,4801,0.03544897429392355
1860,1904,44,4801,0.03525087125061826
1861,1904,43,4801,0.03498999855654688
1862,1904,42,4801,0.03465082050888414
1863,1904,41,4801,0.034229832676337967
1864,1904,40,4801,0.03373513818089369
1865,1904,39,4801,0.03317549750926657
1866,1904,38,4801,0.03255969958565337
1867,1904,37,4801,0.03189643440213516
1868,1904,36,4801,0.031194181888018986
1869,1904,35,4801,0.03046111760681569
1870,1904,34,4801,0.029705035365774683
1871,1904,33,4801,0.028933286386406493
1872,1904,32,4801,0.028152734319606507
1873,1904,31,4801,0.027369725097443943
1874,1904,30,4801,0.026590070394441754
1875,1904,29,4801,0.025819043321087153
1876,1904,28,4801,0.025061384886381335
1877,1904,27,4801,0.024321319738051073
1878,1904,26,4801,0.023601918576173
1879,1904,25,4801,0.022903297093808814
1819,1905,86,4801,0.05142806106488145
1820,1905,85,4801,0.054062285684865694
1821,1905,84,4801,0.05667568583783913
1822,1905,83,4801,0.059227896380028046
1823,1905,82,4801,0.06167429020619696
1824,1905,81,4801,0.06396662115100159
1825,1905,80,4801,0.06605391942145002
1826,1905,79,4801,0.06788364163258537
1827,1905,78,4801,0.0694030653560942
1828,1905,77,4801,0.07056090475717458
1829,1905,76,4801,0.07130910976556458
1830,1905,75,4801,0.07160479659093309
1831,1905,74,4801,0.07141224245958493
1832,1905,73,4801,0.0707066790092318
1833,1905,72,4801,0.06951533948649091
1834,1905,71,4801,0.06791435736001276
1835,1905,70,4801,0.06598442423677577
1836,1905,69,4801,0.06380558997417245
1837,1905,68,4801,0.061454524404103
1838,1905,67,4801,0.05900244711392037
1839,1905,66,4801,0.05651371908671231
1840,1905,65,4801,0.05404505315209511
1841,1905,64,4801,0.05164527342387515
1842,1905,63,4801,0.04935553758939617
1843,1905,62,4801,0.04720992970417031
1844,1905,61,4801,0.04523633394413198
1845,1905,60,4801,0.043457509952639785
1846,1905,59,4801,0.04189230613268006
1847,1905,58,4801,0.040556966711512876
1848,1905,57,4801,0.03945773533451282
1849,1905,56,4801,0.0385674503076605
1850,1905,55,4801,0.03785468620530006
1851,1905,54,4801,0.03729188596236989
1852,1905,53,4801,0.03685442653581492
1853,1905,52,4801,0.03651986726441873
1854,1905,51,4801,0.03626734885457097
1855,1905,50,4801,0.036077119962173027
1856,1905,49,4801,0.03593017537547077
1857,1905,48,4801,0.035807995177450425
1858,1905,47,4801,0.035692378220025404
1859,1905,46,4801,0.03556536593132879
1860,1905,45,4801,0.03540925399550975
1861,1905,44,4801,0.0352066898449016
1862,1905,43,4801,0.034940853222347204
1863,1905,42,4801,0.03459619914747026
1864,1905,41,4801,0.03416927440324096
1865,1905,40,4801,0.03366828278544498
1866,1905,39,4801,0.03310208643896621
1867,1905,38,4801,0.032479572587190704
1868,1905,37,4801,0.03180952414864829
1869,1905,36,4801,0.031100506963678522
1870,1905,35,4801,0.03036077422289793
1871,1905,34,4801,0.02959818817237403
1872,1905,33,4801,0.02882015872302244
1873,1905,32,4801,0.028033598218337442
1874,1905,31,4801,0.027244891316743822
1875,1905,30,4801,0.02645987872157931
1876,1905,29,4801,0.02568385333965009
1877,1905,28,4801,0.024921567363225646
1878,1905,27,4801,0.024177248743563466
1879,1905,26,4801,0.0234539629465812
1880,1905,25,4801,0.02275181044793743
1820,1906,86,4801,0.0513959095793838
1821,1906,85,4801,0.054025617890668266
1822,1906,84,4801,0.05663433034653903
1823,1906,83,4801,0.059181739765783795
1824,1906,82,4801,0.06162328892465089
1825,1906,81,4801,0.06391081281490318
1826,1906,80,4801,0.0659934328453388
1827,1906,79,4801,0.06781870503297291
1828,1906,78,4801,0.0693340120948118
1829,1906,77,4801,0.07048817604439461
1830,1906,76,4801,0.07123325379476687
1831,1906,75,4801,0.07152646366007707
1832,1906,74,4801,0.07133217574158887
1833,1906,73,4801,0.07062569816976477
1834,1906,72,4801,0.06943426255013953
1835,1906,71,4801,0.0678339213934333
1836,1906,70,4801,0.06590526815256054
1837,1906,69,4801,0.06372824595987253
1838,1906,68,4801,0.06137941480753157
1839,1906,67,4801,0.0589298859999638
1840,1906,66,4801,0.05644391755003571
1841,1906,65,4801,0.05397812740970046
1842,1906,64,4801,0.051581254717466794
1843,1906,63,4801,0.049294382990631554
1844,1906,62,4801,0.04715153302204188
1845,1906,61,4801,0.04518053606591802
1846,1906,60,4801,0.04340410809046144
1847,1906,59,4801,0.041841061580646696
1848,1906,58,4801,0.04050761083062908
1849,1906,57,4801,0.039409976950622996
1850,1906,56,4801,0.03852099022932871
1851,1906,55,4801,0.037809218418605336
1852,1906,54,4801,0.0372470945655336
1853,1906,53,4801,0.036809982445799964
1854,1906,52,4801,0.036475425008736476
1855,1906,51,4801,0.036222543742846135
1856,1906,50,4801,0.03603156593237805
1857,1906,49,4801,0.03588346382064664
1858,1906,48,4801,0.03575969507260442
1859,1906,47,4801,0.03564203787852278
1860,1906,46,4801,0.03551251671834142
1861,1906,45,4801,0.03535341630582143
1862,1906,44,4801,0.03514738160665587
1863,1906,43,4801,0.0348776011107691
1864,1906,42,4801,0.034528553516261835
1865,1906,41,4801,0.03409684517081162
1866,1906,40,4801,0.03359076640214645
1867,1906,39,4801,0.033019266286717745
1868,1906,38,4801,0.03239131624156317
1869,1906,37,4801,0.03171577883312344
1870,1906,36,4801,0.031001293527023223
1871,1906,35,4801,0.03025617997419603
1872,1906,34,4801,0.02948835889983051
1873,1906,33,4801,0.02870529020420963
1874,1906,32,4801,0.02791392750321248
1875,1906,31,4801,0.027120688032659903
1876,1906,30,4801,0.026331436613688003
1877,1906,29,4801,0.02555148222244602
1878,1906,28,4801,0.024785585621195868
1879,1906,27,4801,0.0240379764824001
1880,1906,26,4801,0.023311714747906997
1881,1906,25,4801,0.022606887358130563
1821,1907,86,4801,0.05116399296127669
1822,1907,85,4801,0.05377918226785935
1823,1907,84,4801,0.056373576048904375
1824,1907,83,4801,0.05890715234141647
1825,1907,82,4801,0.06133566817246549
1826,1907,81,4801,0.06361129553813535
1827,1907,80,4801,0.06568350727602279
1828,1907,79,4801,0.0675002149654711
1829,1907,78,4801,0.06900914895937553
1830,1907,77,4801,0.07015945744627491
1831,1907,76,4801,0.07090348743586718
1832,1907,75,4801,0.071198696046577
1833,1907,74,4801,0.07100962566666752
1834,1907,73,4801,0.07031166385374049
1835,1907,72,4801,0.06913176487752198
1836,1907,71,4801,0.06754538514161836
1837,1907,70,4801,0.06563250428271208
1838,1907,69,4801,0.06347247363587935
1839,1907,68,4801,0.06114130519478272
1840,1907,67,4801,0.05870962168618173
1841,1907,66,4801,0.05624126158656688
1842,1907,65,4801,0.05379249646751901
1843,1907,64,4801,0.051411791608460024
1844,1907,63,4801,0.049140024725348855
1845,1907,62,4801,0.0470110715570996
1846,1907,61,4801,0.04505266984061305
1847,1907,60,4801,0.04328748328241706
1848,1907,59,4801,0.041734302666884514
1849,1907,58,4801,0.04040934048937247
1850,1907,57,4801,0.039318856134100105
1851,1907,56,4801,0.03843582822552315
1852,1907,55,4801,0.03772896911938957
1853,1907,54,4801,0.03717082572618582
1854,1907,53,4801,0.0367368510034213
1855,1907,52,4801,0.03640465743294769
1856,1907,51,4801,0.03615342066747946
1857,1907,50,4801,0.03596341053403332
1858,1907,49,4801,0.03581563357794431
1859,1907,48,4801,0.035691576665058386
1860,1907,47,4801,0.035573045070197276
