yob,year,age,speakerid,probability
1848,1906,58,4027,0.37061170630327406
1849,1906,57,4027,0.36828990391158545
1850,1906,56,4027,0.3684665935165239
1851,1906,55,4027,0.37054260581908827
1852,1906,54,4027,0.3739281658133637
1853,1906,53,4027,0.37803190583850804
1854,1906,52,4027,0.38225436820330605
1855,1906,51,4027,0.3859859797010114
1856,1906,50,4027,0.38860894246819516
1857,1906,49,4027,0.38950237188554704
1858,1906,48,4027,0.38805038340063425
1859,1906,47,4027,0.38365372011300325
1860,1906,46,4027,0.37574686544535496
1861,1906,45,4027,0.3638241815430643
1862,1906,44,4027,0.3474799537926322
1863,1906,43,4027,0.32646962655734457
1864,1906,42,4027,0.3010526618217054
1865,1906,41,4027,0.2722437698803052
1866,1906,40,4027,0.2412753471610456
1867,1906,39,4027,0.20946462273065358
1868,1906,38,4027,0.17811014263554364
1869,1906,37,4027,0.1483734125079957
1870,1906,36,4027,0.12117387936012672
1871,1906,35,4027,0.09712304587903206
1872,1906,34,4027,0.07651081868467997
1873,1906,33,4027,0.05934054934171222
1874,1906,32,4027,0.0453964836041396
1875,1906,31,4027,0.034322921368784655
1876,1906,30,4027,0.025697652619504137
1877,1906,29,4027,0.019089384178560924
1878,1906,28,4027,0.01409601748742823
1879,1906,27,4027,0.01036558038014602
1880,1906,26,4027,0.007603958315289654
1822,1907,85,4027,0.0751176287327849
1823,1907,84,4027,0.10708655695914968
1824,1907,83,4027,0.14740438625680213
1825,1907,82,4027,0.19545096148998967
1826,1907,81,4027,0.2493553491240887
1827,1907,80,4027,0.30619911937479694
1828,1907,79,4027,0.362562058644646
1829,1907,78,4027,0.41518051108359816
1830,1907,77,4027,0.46144271592790664
1831,1907,76,4027,0.49957489440940667
1832,1907,75,4027,0.528634170448246
1833,1907,74,4027,0.5489206844436321
1834,1907,73,4027,0.5613286743212634
1835,1907,72,4027,0.566779095714361
1836,1907,71,4027,0.5661429197448364
1837,1907,70,4027,0.5602331346499373
1838,1907,69,4027,0.5498280720744392
1839,1907,68,4027,0.5357036983293736
1840,1907,67,4027,0.518660941611217
1841,1907,66,4027,0.49954003054484253
1842,1907,65,4027,0.47921868232865655
1843,1907,64,4027,0.4585955484485038
1844,1907,63,4027,0.4385643535886489
1845,1907,62,4027,0.419986785419871
1846,1907,61,4027,0.40367263926513464
1847,1907,60,4027,0.3903739208161704
1848,1907,59,4027,0.380767586277693
1849,1907,58,4027,0.37485678901215724
1850,1907,57,4027,0.3720164369932471
1851,1907,56,4027,0.3716299638735838
1852,1907,55,4027,0.37310435475978376
1853,1907,54,4027,0.3758568570400715
1854,1907,53,4027,0.37930475949227366
1855,1907,52,4027,0.38285922102409237
1856,1907,51,4027,0.38592322220108477
1857,1907,50,4027,0.38789321178617575
1858,1907,49,4027,0.388163928896582
1859,1907,48,4027,0.38613624297063176
1860,1907,47,4027,0.3812286886915439
1861,1907,46,4027,0.37289461769495896
1862,1907,45,4027,0.36064832438057876
1863,1907,44,4027,0.34410464107512073
1864,1907,43,4027,0.32303864430419904
1865,1907,42,4027,0.29771837085083375
1866,1907,41,4027,0.26914550458246655
1867,1907,40,4027,0.23852786783062885
1868,1907,39,4027,0.20714848618830614
1869,1907,38,4027,0.1762652951829447
1870,1907,37,4027,0.1469983566426809
1871,1907,36,4027,0.12023111039948421
1872,1907,35,4027,0.09654941674240085
1873,1907,34,4027,0.07623006389489352
1874,1907,33,4027,0.059274983188596565
1875,1907,32,4027,0.04547575721724572
1876,1907,31,4027,0.034489049010036875
1877,1907,30,4027,0.0259066528749213
1878,1907,29,4027,0.019310499474844846
1879,1907,28,4027,0.014309589330607005
1880,1907,27,4027,0.010560459788716179
1881,1907,26,4027,0.007775024774991249
1823,1908,85,4027,0.09583516321694052
1824,1908,84,4027,0.1322061677381048
1825,1908,83,4027,0.17631291404292226
1826,1908,82,4027,0.2269325163114418
1827,1908,81,4027,0.2817784977734262
1828,1908,80,4027,0.3378534106303698
1829,1908,79,4027,0.39200707929768747
1830,1908,78,4027,0.44147020222135175
1831,1908,77,4027,0.4841721755745164
1832,1908,76,4027,0.5187902315374833
1833,1908,75,4027,0.5446812759273475
1834,1908,74,4027,0.5622675229625678
1835,1908,73,4027,0.5724501493013451
1836,1908,72,4027,0.576110970417158
1837,1908,71,4027,0.5740664807010601
1838,1908,70,4027,0.5670745840517352
1839,1908,69,4027,0.5558631830836219
1840,1908,68,4027,0.541162878833667
1841,1908,67,4027,0.5237327607822732
1842,1908,66,4027,0.5043729882116277
1843,1908,65,4027,0.4839219257530903
1844,1908,64,4027,0.46323955296613367
1845,1908,63,4027,0.4431823938742038
1846,1908,62,4027,0.4245774834902611
1847,1908,61,4027,0.408203207384579
1848,1908,60,4027,0.3947831603253678
1849,1908,59,4027,0.3849683678039452
1850,1908,58,4027,0.3787566785250825
1851,1908,57,4027,0.37553598459902343
1852,1908,56,4027,0.3747009352998928
1853,1908,55,4027,0.3756686543221482
1854,1908,54,4027,0.3778667610154982
1855,1908,53,4027,0.38072404016326344
1856,1908,52,4027,0.3836647440650308
1857,1908,51,4027,0.38610666132531485
1858,1908,50,4027,0.38746263246258666
1859,1908,49,4027,0.38714512701677406
1860,1908,48,4027,0.3845738501900769
1861,1908,47,4027,0.37918712708153945
1862,1908,46,4027,0.37045894919870587
1863,1908,45,4027,0.35792484446678985
1864,1908,44,4027,0.3412206782292317
1865,1908,43,4027,0.32014040485677886
1866,1908,42,4027,0.294957671227804
1867,1908,41,4027,0.26665594094980893
1868,1908,40,4027,0.23641326697834453
1869,1908,39,4027,0.2054743616675228
1870,1908,38,4027,0.1750543310172555
1871,1908,37,4027,0.14623187290643622
1872,1908,36,4027,0.11985666013823311
1873,1908,35,4027,0.09649269337458247
1874,1908,34,4027,0.07640811164043665
1875,1908,33,4027,0.05960776728005538
1876,1908,32,4027,0.04589421541688204
1877,1908,31,4027,0.03493913322127621
1878,1908,30,4027,0.026349960894822996
1879,1908,29,4027,0.01972262292425476
1880,1908,28,4027,0.014677327011171125
1881,1908,27,4027,0.01087878219557663
1882,1908,26,4027,0.008044332808505734
1824,1909,85,4027,0.12037943886008332
1825,1909,84,4027,0.1605242862088656
1826,1909,83,4027,0.2073228732716838
1827,1909,82,4027,0.2590941695210213
1828,1909,81,4027,0.31337595226246384
1829,1909,80,4027,0.36733570661775206
1830,1909,79,4027,0.41825414833803964
1831,1909,78,4027,0.46390134805927574
1832,1909,77,4027,0.502702364953283
1833,1909,76,4027,0.5336993471603282
1834,1909,75,4027,0.5564633443904402
1835,1909,74,4027,0.5714721456445251
1836,1909,73,4027,0.5795937787120451
1837,1909,72,4027,0.5816515836172281
1838,1909,71,4027,0.5784005464353899
1839,1909,70,4027,0.5705427323863304
1840,1909,69,4027,0.5587572074683802
1841,1909,68,4027,0.5437306758020253
1842,1909,67,4027,0.5261802610192884
1843,1909,66,4027,0.5068636101709327
1844,1909,65,4027,0.4865748791740036
1845,1909,64,4027,0.46612852222624834
1846,1909,63,4027,0.4463357889431247
1847,1909,62,4027,0.42798070082026524
1848,1909,61,4027,0.4118024536268178
1849,1909,60,4027,0.3984896509322093
1850,1909,59,4027,0.38866244849359816
1851,1909,58,4027,0.3823136876615385
1852,1909,57,4027,0.3788487980034213
1853,1909,56,4027,0.3776779934608918
1854,1909,55,4027,0.3782323513701218
1855,1909,54,4027,0.37995314926216134
1856,1909,53,4027,0.38228350691038304
1857,1909,52,4027,0.38466327297696423
1858,1909,51,4027,0.38652732351602287
1859,1909,50,4027,0.3873070408158358
1860,1909,49,4027,0.3864347052442215
1861,1909,48,4027,0.3833508787609851
1862,1909,47,4027,0.37751558390670586
1863,1909,46,4027,0.3684251112985101
1864,1909,45,4027,0.3556374101415061
1865,1909,44,4027,0.3388097835547725
1866,1909,43,4027,0.3177543130706416
1867,1909,42,4027,0.29274747461466355
1868,1909,41,4027,0.26474972097548183
1869,1909,40,4027,0.23490464490559215
1870,1909,39,4027,0.204415018448572
1871,1909,38,4027,0.17445121772778346
1872,1909,37,4027,0.14605069969252166
1873,1909,36,4027,0.12003135037027542
1874,1909,35,4027,0.09693860152579524
1875,1909,34,4027,0.07703582419648519
1876,1909,33,4027,0.060334591900787556
1877,1909,32,4027,0.04665167369580863
1878,1909,31,4027,0.03567620178645179
1879,1909,30,4027,0.02703286193968166
1880,1909,29,4027,0.020332422859862604
1881,1909,28,4027,0.015206557317718628
1882,1909,27,4027,0.011327982328974204
1883,1909,26,4027,0.008419041843543886
1825,1910,85,4027,0.14881572969797333
1826,1910,84,4027,0.19172043033565753
1827,1910,83,4027,0.23983166949408033
1828,1910,82,4027,0.29122600163801854
1829,1910,81,4027,0.3435097869980667
1830,1910,80,4027,0.3942011550099652
1831,1910,79,4027,0.44109002483534404
1832,1910,78,4027,0.48246486896351126
1833,1910,77,4027,0.5171694559636173
1834,1910,76,4027,0.5445227957404437
1835,1910,75,4027,0.5642379836166014
1836,1910,74,4027,0.5767994250524275
1837,1910,73,4027,0.5830158372851162
1838,1910,72,4027,0.5836415300008969
1839,1910,71,4027,0.5793677304779842
1840,1910,70,4027,0.5708420287050857
1841,1910,69,4027,0.5586967848313075
1842,1910,68,4027,0.5435760311556602
1843,1910,67,4027,0.5261543412767664
1844,1910,66,4027,0.50714411363521394
1845,1910,65,4027,0.48729050754928466
1846,1910,64,4027,0.46735605458750573
1847,1910,63,4027,0.44809938383478554
1848,1910,62,4027,0.43025394328953503
1849,1910,61,4027,0.41451263150795
1850,1910,60,4027,0.4015228894323683
1851,1910,59,4027,0.3918691645215892
1852,1910,58,4027,0.38553920631045124
1853,1910,57,4027,0.3819599241264242
1854,1910,56,4027,0.38056098713135983
1855,1910,55,4027,0.38079093504903155
1856,1910,54,4027,0.38210780062014044
1857,1910,53,4027,0.3839717657396613
1858,1910,52,4027,0.38584070724049124
1859,1910,51,4027,0.38716880780646495
1860,1910,50,4027,0.38740807099308655
1861,1910,49,4027,0.3860125753206201
1862,1910,48,4027,0.3824456412037198
1863,1910,47,4027,0.37619075476523683
1864,1910,46,4027,0.3667680159897494
1865,1910,45,4027,0.35375885085433895
1866,1910,44,4027,0.3368423299443562
1867,1910,43,4027,0.3158479537113202
1868,1910,42,4027,0.29105251602056953
1869,1910,41,4027,0.2633891901574895
1870,1910,40,4027,0.23396301374478404
1871,1910,39,4027,0.20393171509427746
1872,1910,38,4027,0.1744193420924391
1873,1910,37,4027,0.14642221051788695
1874,1910,36,4027,0.12072804235749995
1875,1910,35,4027,0.09786639163387151
1876,1910,34,4027,0.07809905462714335
1877,1910,33,4027,0.06144750371014802
1878,1910,32,4027,0.04774551135087812
1879,1910,31,4027,0.03670186244046636
1880,1910,30,4027,0.02796003514655218
1881,1910,29,4027,0.021146580101200435
1882,1910,28,4027,0.015905062236174973
1883,1910,27,4027,0.011916243512677793
1884,1910,26,4027,0.008907233156568271
1826,1911,85,4027,0.18100642812444995
1827,1911,84,4027,0.22530785408618595
1828,1911,83,4027,0.2731711375962476
1829,1911,82,4027,0.32266819772659727
1830,1911,81,4027,0.3716745179346066
1831,1911,80,4027,0.4181649148506486
1832,1911,79,4027,0.4604428022455927
1833,1911,78,4027,0.4972509927834012
1834,1911,77,4027,0.5277642976892898
1835,1911,76,4027,0.5515000982977202
1836,1911,75,4027,0.568258245211924
1837,1911,74,4027,0.5784967532158485
1838,1911,73,4027,0.58294983115622
1839,1911,72,4027,0.5822983388209034
1840,1911,71,4027,0.5771702665664504
1841,1911,70,4027,0.5681607676084451
1842,1911,69,4027,0.555857147943844
1843,1911,68,4027,0.5408610473940283
1844,1911,67,4027,0.5238029915781587
1845,1911,66,4027,0.5053468461649778
1846,1911,65,4027,0.4861839683689362
1847,1911,64,4027,0.4670190743657115
1848,1911,63,4027,0.4485516995586595
1849,1911,62,4027,0.4314581625505037
1850,1911,61,4027,0.416378852590198
1851,1911,60,4027,0.4039144934823751
1852,1911,59,4027,0.394609253562933
1853,1911,58,4027,0.3884454300398921
1854,1911,57,4027,0.384874781163436
1855,1911,56,4027,0.3833498582703673
1856,1911,55,4027,0.3833398402276308
1857,1911,54,4027,0.3843223900718249
1858,1911,53,4027,0.38577733501103717
1859,1911,52,4027,0.38718291350879946
1860,1911,51,4027,0.3880147536725184
1861,1911,50,4027,0.3877474769695848
1862,1911,49,4027,0.38585884972929924
1863,1911,48,4027,0.3818367358583024
1864,1911,47,4027,0.37518971960298686
1865,1911,46,4027,0.3654630872032743
1866,1911,45,4027,0.352262686447742
1867,1911,44,4027,0.3352896373773257
1868,1911,43,4027,0.31439022367871566
1869,1911,42,4027,0.28983933592020966
1870,1911,41,4027,0.26253911144156844
1871,1911,40,4027,0.23355249515267018
1872,1911,39,4027,0.20398952933726225
1873,1911,38,4027,0.1749265649182841
1874,1911,37,4027,0.14731878972865742
1875,1911,36,4027,0.12192498759146952
1876,1911,35,4027,0.09926091550167424
1877,1911,34,4027,0.07958931226721315
1878,1911,33,4027,0.06294412885415297
1879,1911,32,4027,0.049178506368428646
1880,1911,31,4027,0.038022862246068184
1881,1911,30,4027,0.029140982695455342
1882,1911,29,4027,0.02217624359857327
1883,1911,28,4027,0.016784714185493894
1884,1911,27,4027,0.012655452929419615
1885,1911,26,4027,0.009520308463544304
1827,1912,85,4027,0.2165914582693067
1828,1912,84,4027,0.26066579114868904
1829,1912,83,4027,0.30666042356768053
1830,1912,82,4027,0.35284925446927556
1831,1912,81,4027,0.39750242611353565
1832,1912,80,4027,0.4390779743137567
1833,1912,79,4027,0.4763430712881203
1834,1912,78,4027,0.5084101014713828
1835,1912,77,4027,0.5347010958567164
1836,1912,76,4027,0.554868469713129
1837,1912,75,4027,0.5687601833614447
1838,1912,74,4027,0.5767880890762138
1839,1912,73,4027,0.5796047735082446
1840,1912,72,4027,0.5778171658449012
1841,1912,71,4027,0.5719917826519965
1842,1912,70,4027,0.5626730235188416
1843,1912,69,4027,0.5504036383884995
1844,1912,68,4027,0.5357417917399907
1845,1912,67,4027,0.5192713259316638
1846,1912,66,4027,0.50160366094531
1847,1912,65,4027,0.4833715468079204
1848,1912,64,4027,0.465216576546933
1849,1912,63,4027,0.4477737079427508
1850,1912,62,4027,0.43165671326350924
1851,1912,61,4027,0.4174482976426651
1852,1912,60,4027,0.4056976683052993
1853,1912,59,4027,0.39690453327382236
1854,1912,58,4027,0.3910451907041722
1855,1912,57,4027,0.3875990871662251
1856,1912,56,4027,0.38604462719038996
1857,1912,55,4027,0.3858744611434305
1858,1912,54,4027,0.3865885138444881
1859,1912,53,4027,0.3876886731719929
1860,1912,52,4027,0.3886757525843357
1861,1912,51,4027,0.38904886701249775
1862,1912,50,4027,0.3883071586818419
1863,1912,49,4027,0.38595386924308683
1864,1912,48,4027,0.38150307629085334
1865,1912,47,4027,0.3744899728327082
1866,1912,46,4027,0.3644862880336383
1867,1912,45,4027,0.35112314419246
1868,1912,44,4027,0.33412396695696656
1869,1912,43,4027,0.313351282498366
1870,1912,42,4027,0.28907615831508826
1871,1912,41,4027,0.26216643776559795
1872,1912,40,4027,0.23363995705808585
1873,1912,39,4027,0.20455684091569418
1874,1912,38,4027,0.17594455264906
1875,1912,37,4027,0.14871704042917241
1876,1912,36,4027,0.12360496169349379
1877,1912,35,4027,0.10111174901126246
1878,1912,34,4027,0.0815029384356904
1879,1912,33,4027,0.06482695629701406
1880,1912,32,4027,0.050958264253972305
1881,1912,31,4027,0.039650680550914
1882,1912,30,4027,0.030589787743844965
1883,1912,29,4027,0.023436940378454965
1884,1912,28,4027,0.017861516082417477
1885,1912,27,4027,0.013561345624721556
1886,1912,26,4027,0.010273211104438375
1828,1913,85,4027,0.2549961529499864
1829,1913,84,4027,0.2970881415126976
1830,1913,83,4027,0.33965505419097003
1831,1913,82,4027,0.38130813867632546
1832,1913,81,4027,0.42075445587303556
1833,1913,80,4027,0.4568983708067872
1834,1913,79,4027,0.48889032809422045
1835,1913,78,4027,0.5161244635984714
1836,1913,77,4027,0.5381984355053989
1837,1913,76,4027,0.5548529118510025
1838,1913,75,4027,0.5659599608705628
1839,1913,74,4027,0.571875756568426
1840,1913,73,4027,0.5731697208433421
1841,1913,72,4027,0.5703765763572641
1842,1913,71,4027,0.5640032482084483
1843,1913,70,4027,0.5545440212752827
1844,1913,69,4027,0.5424960512509839
1845,1913,68,4027,0.5283714194577248
1846,1913,67,4027,0.5127035011023815
1847,1913,66,4027,0.4960468063026743
1848,1913,65,4027,0.4789707843767555
1849,1913,64,4027,0.4620492884565806
1850,1913,63,4027,0.4458482884121043
1851,1913,62,4027,0.4309147984165184
1852,1913,61,4027,0.4177697627039948
1853,1913,60,4027,0.40690689312479134
1854,1913,59,4027,0.3987777171183335
1855,1913,58,4027,0.3933518669933742
1856,1913,57,4027,0.3901388282525226
1857,1913,56,4027,0.3886453884161227
1858,1913,55,4027,0.3883901543297412
1859,1913,54,4027,0.3888976874089325
1860,1913,53,4027,0.3896941664007084
1861,1913,52,4027,0.39030505565999246
1862,1913,51,4027,0.3902548863807207
1863,1913,50,4027,0.3890691205344006
1864,1913,49,4027,0.386278155696599
1865,1913,48,4027,0.38142383915161787
1866,1913,47,4027,0.3740693651842471
1867,1913,46,4027,0.3638140527777527
1868,1913,45,4027,0.35031507344398244
1869,1913,44,4027,0.33331840541624363
1870,1913,43,4027,0.3127023871013298
1871,1913,42,4027,0.28873264970228135
1872,1913,41,4027,0.262239967263379
1873,1913,40,4027,0.2341945416695429
1874,1913,39,4027,0.20560472130110566
1875,1913,38,4027,0.17744803678034218
1876,1913,37,4027,0.15059694322953407
1877,1913,36,4027,0.12575437085186716
1878,1913,35,4027,0.10341230551999275
1879,1913,34,4027,0.08384028687426344
1880,1913,33,4027,0.06710263679342617
1881,1913,32,4027,0.05309667193727494
1882,1913,31,4027,0.0416011564278135
1883,1913,30,4027,0.03232491697736749
1884,1913,29,4027,0.02494854093877302
1885,1913,28,4027,0.019155707810846707
1886,1913,27,4027,0.014653725180134173
1887,1913,26,4027,0.011184732706795469
1829,1914,85,4027,0.29546865115295645
1830,1914,84,4027,0.3338402340589947
1831,1914,83,4027,0.3715853478465824
1832,1914,82,4027,0.40770090781405
1833,1914,81,4027,0.4413020105167086
1834,1914,80,4027,0.4716627555691206
1835,1914,79,4027,0.49822633253445453
1836,1914,78,4027,0.520589395092481
1837,1914,77,4027,0.538469375522891
1838,1914,76,4027,0.5516638378363229
1839,1914,75,4027,0.5600568116563628
1840,1914,74,4027,0.5639467024219212
1841,1914,73,4027,0.5638217035818011
1842,1914,72,4027,0.5601469233048394
1843,1914,71,4027,0.5533709094055954
1844,1914,70,4027,0.5439370276201205
1845,1914,69,4027,0.5322941435285217
1846,1914,68,4027,0.518904193075148
1847,1914,67,4027,0.5042453337034524
1848,1914,66,4027,0.4888103657526277
1849,1914,65,4027,0.4731010409926087
1850,1914,64,4027,0.45761966475888377
1851,1914,63,4027,0.44285992900035454
1852,1914,62,4027,0.429299081143846
1853,1914,61,4027,0.41739330846794537
1854,1914,60,4027,0.4075776646687642
1855,1914,59,4027,0.40025225749265686
1856,1914,58,4027,0.3953793056269926
1857,1914,57,4027,0.3925002295915911
1858,1914,56,4027,0.3911523066577166
1859,1914,55,4027,0.39088224166798136
1860,1914,54,4027,0.3912413446566194
1861,1914,53,4027,0.3917821185653527
1862,1914,52,4027,0.3920566036065783
1863,1914,51,4027,0.3916165524067439
1864,1914,50,4027,0.39001543264961647
1865,1914,49,4027,0.38681236659146717
1866,1914,48,4027,0.38157841265082215
1867,1914,47,4027,0.3739060448363032
1868,1914,46,4027,0.36342321701576363
1869,1914,45,4027,0.349813857510194
1870,1914,44,4027,0.3328467469212868
1871,1914,43,4027,0.31241572573204596
1872,1914,42,4027,0.2887796818168972
1873,1914,41,4027,0.2627300105303882
1874,1914,40,4027,0.23518721751352806
1875,1914,39,4027,0.20710636185874007
1876,1914,38,4027,0.17941412603147905
1877,1914,37,4027,0.15294107898661916
1878,1914,36,4027,0.12836242811224538
1879,1914,35,4027,0.10615901903462191
1880,1914,34,4027,0.08660496935507071
1881,1914,33,4027,0.06978134061175857
1882,1914,32,4027,0.05560940515838689
1883,1914,31,4027,0.04389416768745368
1884,1914,30,4027,0.034369077150948404
1885,1914,29,4027,0.026735285115310873
1886,1914,28,4027,0.020691942580902754
1887,1914,27,4027,0.015956765122421133
1888,1914,26,4027,0.01227791137455677
1830,1915,85,4027,0.3371419487568135
1831,1915,84,4027,0.3702141967880364
1832,1915,83,4027,0.4019807479899836
1833,1915,82,4027,0.43179508672125166
1834,1915,81,4027,0.4591048923819725
1835,1915,80,4027,0.48346158874042133
1836,1915,79,4027,0.5045158006113439
1837,1915,78,4027,0.5220022333033152
1838,1915,77,4027,0.5357182002254738
1839,1915,76,4027,0.5454997921678836
1840,1915,75,4027,0.5512397224689305
1841,1915,74,4027,0.5531814207898346
1842,1915,73,4027,0.5517355479614342
1843,1915,72,4027,0.5473000417562156
1844,1915,71,4027,0.540265112564194
1845,1915,70,4027,0.5310208220748907
1846,1915,69,4027,0.5199635168175613
1847,1915,68,4027,0.50749975845716
1848,1915,67,4027,0.494047121508788
1849,1915,66,4027,0.4800318867231012
1850,1915,65,4027,0.4658842413351748
1851,1915,64,4027,0.45203205587454076
1852,1915,63,4027,0.43889457690639416
1853,1915,62,4027,0.42687741202890617
1854,1915,61,4027,0.41636998842833467
1855,1915,60,4027,0.4077462874165593
1856,1915,59,4027,0.40135221247386904
1857,1915,58,4027,0.397141752177263
1858,1915,57,4027,0.39468972901123733
1859,1915,56,4027,0.39356561290695957
1860,1915,55,4027,0.3933460135365525
1861,1915,54,4027,0.39361083818911874
1862,1915,53,4027,0.3939407434646225
1863,1915,52,4027,0.3939161093875152
1864,1915,51,4027,0.3931175806771297
1865,1915,50,4027,0.3911281954020834
1866,1915,49,4027,0.38753725239876846
1867,1915,48,4027,0.3819463468911171
1868,1915,47,4027,0.3739783994961367
1869,1915,46,4027,0.363290947887749
1870,1915,45,4027,0.3495953254316588
1871,1915,44,4027,0.3326833754534028
1872,1915,43,4027,0.31246425477084283
1873,1915,42,4027,0.28918910212270516
1874,1915,41,4027,0.2636080734026779
1875,1915,40,4027,0.23659035727839622
1876,1915,39,4027,0.20903653905483832
1877,1915,38,4027,0.18182166518254214
1878,1915,37,4027,0.1557339034697603
1879,1915,36,4027,0.13142038075677417
1880,1915,35,4027,0.10935057168255327
1881,1915,34,4027,0.0898031349572277
1882,1915,33,4027,0.07287613783692988
1883,1915,32,4027,0.05851545036442794
1884,1915,31,4027,0.046553321897567015
1885,1915,30,4027,0.03674908774945459
1886,1915,29,4027,0.02882583436444744
1887,1915,28,4027,0.02249950466758406
1888,1915,27,4027,0.017499369297500632
1889,1915,26,4027,0.013580506982054279
1831,1916,85,4027,0.3791096525021892
1832,1916,84,4027,0.4055747698730635
1833,1916,83,4027,0.4304799086251712
1834,1916,82,4027,0.4534560541670546
1835,1916,81,4027,0.4741892784266304
1836,1916,80,4027,0.49241939104921545
1837,1916,79,4027,0.5079336794727709
1838,1916,78,4027,0.5205572752654494
1839,1916,77,4027,0.5301417421394441
1840,1916,76,4027,0.536553357051355
1841,1916,75,4027,0.5396961988202923
1842,1916,74,4027,0.5397641475869981
1843,1916,73,4027,0.5370943704942727
1844,1916,72,4027,0.5320191801626896
1845,1916,71,4027,0.5248690625896594
1846,1916,70,4027,0.5159769236447633
1847,1916,69,4027,0.5056811878997102
1848,1916,68,4027,0.4943271304516672
1849,1916,67,4027,0.4822662533466168
1850,1916,66,4027,0.46985389806993755
1851,1916,65,4027,0.45744560059210204
1852,1916,64,4027,0.44539291800546643
1853,1916,63,4027,0.43403955953918166
1854,1916,62,4027,0.42371862832753454
1855,1916,61,4027,0.414751634163107
1856,1916,60,4027,0.40744970117052137
1857,1916,59,4027,0.4021021327102885
1858,1916,58,4027,0.3986537905174377
1859,1916,57,4027,0.3967139530618274
1860,1916,56,4027,0.3958856006634263
1861,1916,55,4027,0.3957767320278347
1862,1916,54,4027,0.3959974406445284
1863,1916,53,4027,0.3961581592860152
1864,1916,52,4027,0.39586920362475025
1865,1916,51,4027,0.39474163826311914
1866,1916,50,4027,0.3923895076418037
1867,1916,49,4027,0.38843361723407493
1868,1916,48,4027,0.3825073070468461
1869,1916,47,4027,0.3742650007739367
1870,1916,46,4027,0.36339467631205313
1871,1916,45,4027,0.3496356658565908
1872,1916,44,4027,0.3328031503925733
1873,1916,43,4027,0.31282154144528246
1874,1916,42,4027,0.2899335150875747
1875,1916,41,4027,0.26484655776258087
1876,1916,40,4027,0.23837734255801146
1877,1916,39,4027,0.21137111527340208
1878,1916,38,4027,0.184650635459181
1879,1916,37,4027,0.15896106415733421
1880,1916,36,4027,0.13492077358492338
1881,1916,35,4027,0.11298714453735452
1882,1916,34,4027,0.09344275637285165
1883,1916,33,4027,0.07640236948764914
1884,1916,32,4027,0.06183660537924727
1885,1916,31,4027,0.04960562141792874
1886,1916,30,4027,0.039495731662021215
1887,1916,29,4027,0.031253314537334945
1888,1916,28,4027,0.02461253694327145
1889,1916,27,4027,0.019315565726897896
1890,1916,26,4027,0.015125535403705469
1832,1917,85,4027,0.42050160991032237
1833,1917,84,4027,0.4393905117760776
1834,1917,83,4027,0.4568287810582535
1835,1917,82,4027,0.4726294877885386
1836,1917,81,4027,0.48662812540872435
1837,1917,80,4027,0.4986802229855522
1838,1917,79,4027,0.5086577768661995
1839,1917,78,4027,0.5164449610985655
1840,1917,77,4027,0.5219335832415486
1841,1917,76,4027,0.5250187439550434
1842,1917,75,4027,0.5256217942625836
1843,1917,74,4027,0.5238931307120612
1844,1917,73,4027,0.5200996452859528
1845,1917,72,4027,0.5145081612618924
1846,1917,71,4027,0.5073866201863588
1847,1917,70,4027,0.4990058099283112
1848,1917,69,4027,0.4896402289484855
1849,1917,68,4027,0.47956791259030107
1850,1917,67,4027,0.46906925939483946
1851,1917,66,4027,0.4584250727487478
1852,1917,65,4027,0.44791416630847536
1853,1917,64,4027,0.43781096020975174
1854,1917,63,4027,0.4283835126796602
1855,1917,62,4027,0.41989238936099754
1856,1917,61,4027,0.4125906794173293
1857,1917,60,4027,0.40672533764329216
1858,1917,59,4027,0.4025269652490692
1859,1917,58,4027,0.39993028992722707
1860,1917,57,4027,0.39857969536779997
1861,1917,56,4027,0.39811262229623495
1862,1917,55,4027,0.39816963420544527
1863,1917,54,4027,0.39839234697736814
1864,1917,53,4027,0.39842238519177403
1865,1917,52,4027,0.3979014232872417
1866,1917,51,4027,0.396472323992543
1867,1917,50,4027,0.3937814388871004
1868,1917,49,4027,0.38948228341377894
1869,1917,48,4027,0.38324103016336536
1870,1917,47,4027,0.37474455192224615
1871,1917,46,4027,0.3637120325426253
1872,1917,45,4027,0.3499113447554153
1873,1917,44,4027,0.3331812973835832
1874,1917,43,4027,0.3134616147565364
1875,1917,42,4027,0.29098607657005415
1876,1917,41,4027,0.26641848224180714
1877,1917,40,4027,0.24052219625199941
1878,1917,39,4027,0.21408657410106716
1879,1917,38,4027,0.18788159261399107
1880,1917,37,4027,0.16260875182317086
1881,1917,36,4027,0.138856736518408
1882,1917,35,4027,0.11706967527220903
1883,1917,34,4027,0.09753290118326345
1884,1917,33,4027,0.08037698161373731
1885,1917,32,4027,0.06559692559723677
1886,1917,31,4027,0.05308106492268877
1887,1917,30,4027,0.04264354395098892
1888,1917,29,4027,0.034055309258001425
1889,1917,28,4027,0.027070240954273
1890,1917,27,4027,0.02144490175885554
1891,1917,26,4027,0.01695183650522272
1833,1918,85,4027,0.4605468336065775
1834,1918,84,4027,0.47124902304039157
1835,1918,83,4027,0.48087018744717813
1836,1918,82,4027,0.48932305135388715
1837,1918,81,4027,0.496525139581078
1838,1918,80,4027,0.502397856640317
1839,1918,79,4027,0.5068654338045357
1840,1918,78,4027,0.5098538415951488
