yob,year,age,speakerid,probability
1863,1910,47,4015,0.03065583110158043
1864,1910,46,4015,0.029884213520146027
1865,1910,45,4015,0.028930694514076465
1866,1910,44,4015,0.02779087680640183
1867,1910,43,4015,0.026469629691763558
1868,1910,42,4015,0.024999125965179714
1869,1910,41,4015,0.0234231498312095
1870,1910,40,4015,0.02178332010793577
1871,1910,39,4015,0.020117668855986662
1872,1910,38,4015,0.018459700771345424
1873,1910,37,4015,0.016837827031125657
1874,1910,36,4015,0.01527514031729953
1875,1910,35,4015,0.013789480848368734
1876,1910,34,4015,0.01239373343567812
1877,1910,33,4015,0.011096292374038695
1878,1910,32,4015,0.009901633322338519
1879,1910,31,4015,0.008810937823248221
1880,1910,30,4015,0.007822725230832252
1881,1910,29,4015,0.006933457129608941
1882,1910,28,4015,0.006138089643221828
1883,1910,27,4015,0.005430558463891396
1884,1910,26,4015,0.004803761032423882
1827,1911,84,4015,0.012969800777201657
1828,1911,83,4015,0.014214396756093829
1829,1911,82,4015,0.015545887203167854
1830,1911,81,4015,0.016958202209708558
1831,1911,80,4015,0.018442001176212367
1832,1911,79,4015,0.019984283349194068
1833,1911,78,4015,0.021568083595092654
1834,1911,77,4015,0.023172293415290673
1835,1911,76,4015,0.02477164843540318
1836,1911,75,4015,0.026336921635562012
1837,1911,74,4015,0.027835355829404315
1838,1911,73,4015,0.029231359022349745
1839,1911,72,4015,0.030487472313221915
1840,1911,71,4015,0.031565701421543545
1841,1911,70,4015,0.03244120058738555
1842,1911,69,4015,0.03311691449839466
1843,1911,68,4015,0.03360411841327323
1844,1911,67,4015,0.03391882977718782
1845,1911,66,4015,0.03408075749109652
1846,1911,65,4015,0.03411227718167347
1847,1911,64,4015,0.034037491389280965
1848,1911,63,4015,0.03388141780251976
1849,1911,62,4015,0.03366933378458554
1850,1911,61,4015,0.03342629254991758
1851,1911,60,4015,0.03317681614819551
1852,1911,59,4015,0.03294476325437309
1853,1911,58,4015,0.03275336575737264
1854,1911,57,4015,0.03262440704405207
1855,1911,56,4015,0.03255617819554801
1856,1911,55,4015,0.032523907423707435
1857,1911,54,4015,0.03250208521824695
1858,1911,53,4015,0.03246531272485593
1859,1911,52,4015,0.032388318632110655
1860,1911,51,4015,0.0322461667760918
1861,1911,50,4015,0.03201465038954109
1862,1911,49,4015,0.03167086305619844
1863,1911,48,4015,0.03119392711178582
1864,1911,47,4015,0.03056584792288942
1865,1911,46,4015,0.029772447986534046
1866,1911,45,4015,0.02880431937783311
1867,1911,44,4015,0.02765771847264665
1868,1911,43,4015,0.02633771386348545
1869,1911,42,4015,0.024875511130515227
1870,1911,41,4015,0.02331334488828967
1871,1911,40,4015,0.021691261159860396
1872,1911,39,4015,0.02004579690416164
1873,1911,38,4015,0.018409113215588118
1874,1911,37,4015,0.016808478356235727
1875,1911,36,4015,0.015266068560974238
1876,1911,35,4015,0.013799039411042522
1877,1911,34,4015,0.012419811863224248
1878,1911,33,4015,0.011136514288718952
1879,1911,32,4015,0.009953524152682006
1880,1911,31,4015,0.008872058980439286
1881,1911,30,4015,0.007890774640641883
1882,1911,29,4015,0.007006338442890747
1883,1911,28,4015,0.006213954022268397
1884,1911,27,4015,0.005507823669463229
1885,1911,26,4015,0.0048811180203718035
1828,1912,84,4015,0.012868330872720529
1829,1912,83,4015,0.014130207118463783
1830,1912,82,4015,0.01548276298318326
1831,1912,81,4015,0.01692010500359039
1832,1912,80,4015,0.018432948891631485
1833,1912,79,4015,0.020008198706226783
1834,1912,78,4015,0.02162861320918833
1835,1912,77,4015,0.02327260225939841
1836,1912,76,4015,0.024914197648638104
1837,1912,75,4015,0.026523240884883222
1838,1912,74,4015,0.028065824417421555
1839,1912,73,4015,0.02950501230447831
1840,1912,72,4015,0.03080185137182939
1841,1912,71,4015,0.03191676603063625
1842,1912,70,4015,0.032823577000356256
1843,1912,69,4015,0.03352454379726943
1844,1912,68,4015,0.03403056594195836
1845,1912,67,4015,0.03435752490224156
1846,1912,66,4015,0.034525202760020066
1847,1912,65,4015,0.0345562192056211
1848,1912,64,4015,0.034475049415303424
1849,1912,63,4015,0.03430716903552447
1850,1912,62,4015,0.03407835693329765
1851,1912,61,4015,0.03381417274954
1852,1912,60,4015,0.03353961536353615
1853,1912,59,4015,0.033278960542444204
1854,1912,58,4015,0.033055771443512974
1855,1912,57,4015,0.03289206235769445
1856,1912,56,4015,0.03278644668519416
1857,1912,55,4015,0.03271468458558528
1858,1912,54,4015,0.032651897931159586
1859,1912,53,4015,0.03257343012515209
1860,1912,52,4015,0.03245487039184246
1861,1912,51,4015,0.03227225610584275
1862,1912,50,4015,0.03200244786865104
1863,1912,49,4015,0.03162366661252733
1864,1912,48,4015,0.031116173525763433
1865,1912,47,4015,0.03046306249661821
1866,1912,46,4015,0.029651121821030236
1867,1912,45,4015,0.028671708249139487
1868,1912,44,4015,0.02752156361842928
1869,1912,43,4015,0.02620580561009717
1870,1912,42,4015,0.024754592270071162
1871,1912,41,4015,0.023208578357302497
1872,1912,40,4015,0.02160622894238574
1873,1912,39,4015,0.019982594581259595
1874,1912,38,4015,0.018368513393790024
1875,1912,37,4015,0.016790138879724584
1876,1912,36,4015,0.015268762865733284
1877,1912,35,4015,0.013820889437172933
1878,1912,34,4015,0.012458507987698535
1879,1912,33,4015,0.01118951118115937
1880,1912,32,4015,0.010018205785004616
1881,1912,31,4015,0.008945869859814291
1882,1912,30,4015,0.007971317450371902
1883,1912,29,4015,0.007091440569385914
1884,1912,28,4015,0.006301706931573205
1885,1912,27,4015,0.005596599865902381
1886,1912,26,4015,0.004969575298116216
1829,1913,84,4015,0.012837871037061195
1830,1913,83,4015,0.0141222166401991
1831,1913,82,4015,0.015501212121157605
1832,1913,81,4015,0.016969053501296325
1833,1913,80,4015,0.018516400145997106
1834,1913,79,4015,0.020129920895012417
1835,1913,78,4015,0.021791930678507865
1836,1913,77,4015,0.02348016378119532
1837,1913,76,4015,0.025167731753611353
1838,1913,75,4015,0.02682331204961568
1839,1913,74,4015,0.028411607050648543
1840,1913,73,4015,0.029894101811889784
1841,1913,72,4015,0.031230132663180744
1842,1913,71,4015,0.03237836213492683
1843,1913,70,4015,0.03331124634487407
1844,1913,69,4015,0.03403057811534251
1845,1913,68,4015,0.03454716814421643
1846,1913,67,4015,0.03487707650661709
1847,1913,66,4015,0.03504048301050391
1848,1913,65,4015,0.035060570620889756
1849,1913,64,4015,0.03496248883383429
1850,1913,63,4015,0.034772446652303717
1851,1913,62,4015,0.03451696827687191
1852,1913,61,4015,0.03422233004591439
1853,1913,60,4015,0.03391418536185252
1854,1913,59,4015,0.033617375764286105
1855,1913,58,4015,0.03335592110898348
1856,1913,57,4015,0.03315217231387547
1857,1913,56,4015,0.033005072853645165
1858,1913,55,4015,0.03289084094633596
1859,1913,54,4015,0.032785162553382145
1860,1913,53,4015,0.032664057858971154
1861,1913,52,4015,0.03250390537985846
1862,1913,51,4015,0.0322816329855412
1863,1913,50,4015,0.031975069538327655
1864,1913,49,4015,0.03156344592805542
1865,1913,48,4015,0.031028026610657955
1866,1913,47,4015,0.030352842790324366
1867,1913,46,4015,0.029525486808795902
1868,1913,45,4015,0.028537915152587058
1869,1913,44,4015,0.02738719615650861
1870,1913,43,4015,0.026078359622413203
1871,1913,42,4015,0.024640454674424474
1872,1913,41,4015,0.023112545595537222
1873,1913,40,4015,0.0215315253951761
1874,1913,39,4015,0.019930980900267663
1875,1913,38,4015,0.01834045862597974
1876,1913,37,4015,0.01678503305817183
1877,1913,36,4015,0.015285148371223394
1878,1913,35,4015,0.01385669252288275
1879,1913,34,4015,0.012511255824294559
1880,1913,33,4015,0.01125652406828985
1881,1913,32,4015,0.010096758319827719
1882,1913,31,4015,0.009033318508206966
1883,1913,30,4015,0.008065194920278816
1884,1913,29,4015,0.007189519552535302
1885,1913,28,4015,0.006402037176351809
1886,1913,27,4015,0.005697523259895855
1887,1913,26,4015,0.00506972809473643
1830,1914,84,4015,0.012874466344455122
1831,1914,83,4015,0.01418659159353893
1832,1914,82,4015,0.015597566383797334
1833,1914,81,4015,0.017101591124684772
1834,1914,80,4015,0.018689156158226264
1835,1914,79,4015,0.020346552806922606
1836,1914,78,4015,0.022055479673621974
1837,1914,77,4015,0.023792794180159164
1838,1914,76,4015,0.025530461417902044
1839,1914,75,4015,0.027235750336010188
1840,1914,74,4015,0.028871720290457727
1841,1914,73,4015,0.030398028574742875
1842,1914,72,4015,0.03177207180233937
1843,1914,71,4015,0.03295055906049965
1844,1914,70,4015,0.03390454473866084
1845,1914,69,4015,0.03463557513357986
1846,1914,68,4015,0.03515466552365097
1847,1914,67,4015,0.03547837887256386
1848,1914,66,4015,0.03562762883251605
1849,1914,65,4015,0.03562649304252673
1850,1914,64,4015,0.03550110871085224
1851,1914,63,4015,0.03527870395196113
1852,1914,62,4015,0.03498680050543189
1853,1914,61,4015,0.034652607679856146
1854,1914,60,4015,0.03430261453201117
1855,1914,59,4015,0.03396237789179905
1856,1914,58,4015,0.03365649803969135
1857,1914,57,4015,0.03340776398706691
1858,1914,56,4015,0.03321544815664945
1859,1914,55,4015,0.033056139722193095
1860,1914,54,4015,0.03290600669101799
1861,1914,53,4015,0.03274166512173704
1862,1914,52,4015,0.03254019629369988
1863,1914,51,4015,0.032279321259394915
1864,1914,50,4015,0.03193772567197937
1865,1914,49,4015,0.0314955233720312
1866,1914,48,4015,0.0309348403449687
1867,1914,47,4015,0.0302404917268422
1868,1914,46,4015,0.0294007141814247
1869,1914,45,4015,0.028407905126777218
1870,1914,44,4015,0.02725931020512125
1871,1914,43,4015,0.02595974737667864
1872,1914,42,4015,0.024537113077297987
1873,1914,41,4015,0.023028888360707746
1874,1914,40,4015,0.021470418348938567
1875,1914,39,4015,0.01989386118306151
1876,1914,38,4015,0.018327512539161053
1877,1914,37,4015,0.01679541019844016
1878,1914,36,4015,0.015317191445007752
1879,1914,35,4015,0.013908165297448124
1880,1914,34,4015,0.012579555509566262
1881,1914,33,4015,0.011338868522651438
1882,1914,32,4015,0.01019034240625727
1883,1914,31,4015,0.009135437379829197
1884,1914,30,4015,0.008173334796307101
1885,1914,29,4015,0.0073014185815235295
1886,1914,28,4015,0.006515720292474173
1887,1914,27,4015,0.005811315604687898
1888,1914,26,4015,0.00518225548730478
1831,1915,84,4015,0.012975198246425231
1832,1915,83,4015,0.0143205681352443
1833,1915,82,4015,0.015769258453853734
1834,1915,81,4015,0.01731538930567102
1835,1915,80,4015,0.01894916763733294
1836,1915,79,4015,0.020656360835791338
1837,1915,78,4015,0.022417871950340628
1838,1915,77,4015,0.024209470928763903
1839,1915,76,4015,0.026001738546795914
1840,1915,75,4015,0.027760277412005444
1841,1915,74,4015,0.029446236630939506
1842,1915,73,4015,0.03101718296899839
1843,1915,72,4015,0.03242833169561719
1844,1915,71,4015,0.03363423754869214
1845,1915,70,4015,0.034604513875874154
1846,1915,69,4015,0.03534068877657325
1847,1915,68,4015,0.03585428824415266
1848,1915,67,4015,0.03616271740005102
1849,1915,66,4015,0.03628797546350876
1850,1915,65,4015,0.0362553809467674
1851,1915,64,4015,0.036092385039237375
1852,1915,63,4015,0.035827530894610216
1853,1915,62,4015,0.03548959701755154
1854,1915,61,4015,0.03510694567467163
1855,1915,60,4015,0.03470708319972413
1856,1915,59,4015,0.03431642874411131
1857,1915,58,4015,0.03396028160729221
1858,1915,57,4015,0.03366196283845776
1859,1915,56,4015,0.033421061179285706
1860,1915,55,4015,0.033214434917449104
1861,1915,54,4015,0.03301863676175613
1862,1915,53,4015,0.032810782587955833
1863,1915,52,4015,0.03256855559123034
1864,1915,51,4015,0.032270359934320605
1865,1915,50,4015,0.031895616102183166
1866,1915,49,4015,0.03142518631136081
1867,1915,48,4015,0.03084191220655554
1868,1915,47,4015,0.030131239087114806
1869,1915,46,4015,0.0292818916280676
1870,1915,45,4015,0.028286556334849083
1871,1915,44,4015,0.027142516918755858
1872,1915,43,4015,0.02585426800148229
1873,1915,42,4015,0.02444852573771801
1874,1915,41,4015,0.02296121127173159
1875,1915,40,4015,0.021426159571240066
1876,1915,39,4015,0.01987414598086784
1877,1915,38,4015,0.018332264258261486
1878,1915,37,4015,0.01682356342981514
1879,1915,36,4015,0.015366918059188779
1880,1915,35,4015,0.013977096930730341
1881,1915,34,4015,0.012664989755454934
1882,1915,33,4015,0.011437949963245162
1883,1915,32,4015,0.01030021331965452
1884,1915,31,4015,0.009253356197288705
1885,1915,30,4015,0.008296762986155278
1886,1915,29,4015,0.007428078539885774
1887,1915,28,4015,0.006643628043302218
1888,1915,27,4015,0.005938792732954122
1889,1915,26,4015,0.005307928063797827
1832,1916,84,4015,0.013138022952038328
1833,1916,83,4015,0.014522291076049436
1834,1916,82,4015,0.016014662034139544
1835,1916,81,4015,0.01760908999154529
1836,1916,80,4015,0.01929538085427448
1837,1916,79,4015,0.021058625751386843
1838,1916,78,4015,0.022878744296969625
1839,1916,77,4015,0.024730197067631354
1840,1916,76,4015,0.026581929166765227
1841,1916,75,4015,0.028397604050785806
1842,1916,74,4015,0.03013617797125385
1843,1916,73,4015,0.031752849948248986
1844,1916,72,4015,0.0332004002863677
1845,1916,71,4015,0.03443102054904143
1846,1916,70,4015,0.03541284506068167
1847,1916,69,4015,0.03614762620105514
1848,1916,68,4015,0.036647725334294536
1849,1916,67,4015,0.03693174888714198
1850,1916,66,4015,0.03702315266665673
1851,1916,65,4015,0.036948859404319336
1852,1916,64,4015,0.0367379744038725
1853,1916,63,4015,0.03642066168862356
1854,1916,62,4015,0.03602722143514921
1855,1916,61,4015,0.03558739040576226
1856,1916,60,4015,0.03512987160823668
1857,1916,59,4015,0.03468208807025743
1858,1916,58,4015,0.03427014857796801
1859,1916,57,4015,0.033917989892245856
1860,1916,56,4015,0.03362549080819606
1861,1916,55,4015,0.033369661005419306
1862,1916,54,4015,0.03312732502396066
1863,1916,53,4015,0.032875987880694055
1864,1916,52,4015,0.03259382065422651
1865,1916,51,4015,0.03225978934860179
1866,1916,50,4015,0.03185391865290288
1867,1916,49,4015,0.03135767890633585
1868,1916,48,4015,0.03075447918058876
1869,1916,47,4015,0.03003024225785975
1870,1916,46,4015,0.029174028949407793
1871,1916,45,4015,0.02817867042578313
1872,1916,44,4015,0.02704135902343267
1873,1916,43,4015,0.025766166193585446
1874,1916,42,4015,0.02437861485787974
1875,1916,41,4015,0.022913103881996483
1876,1916,40,4015,0.02140200772901358
1877,1916,39,4015,0.0198747742696147
1878,1916,38,4015,0.01835735130039976
1879,1916,37,4015,0.016871851885372418
1880,1916,36,4015,0.015436434959720762
1881,1916,35,4015,0.014065369089195364
1882,1916,34,4015,0.012769242471812372
1883,1916,33,4015,0.011555280888707721
1884,1916,32,4015,0.010427736798944065
1885,1916,31,4015,0.009388316423192863
1886,1916,30,4015,0.00843661672189066
1887,1916,29,4015,0.007570549934563371
1888,1916,28,4015,0.006786739203381812
1889,1916,27,4015,0.006080874291582524
1890,1916,26,4015,0.005447616708986157
1833,1917,84,4015,0.013361636675064254
1834,1917,83,4015,0.014790678962977625
1835,1917,82,4015,0.01633295754430939
1836,1917,81,4015,0.017982172839374123
1837,1917,80,4015,0.019727607302982977
1838,1917,79,4015,0.021553515860056736
1839,1917,78,4015,0.023438636267399844
1840,1917,77,4015,0.025355884599102374
1841,1917,76,4015,0.027272303558909822
1842,1917,75,4015,0.02914932805203681
1843,1917,74,4015,0.030943422318295298
1844,1917,73,4015,0.03260712544127095
1845,1917,72,4015,0.03409051744821636
1846,1917,71,4015,0.035343211252140176
1847,1917,70,4015,0.03633182875408855
1848,1917,69,4015,0.03705860882037325
1849,1917,68,4015,0.03753709673570623
1850,1917,67,4015,0.03778748375248912
1851,1917,66,4015,0.03783507592083656
1852,1917,65,4015,0.03770878273339176
1853,1917,64,4015,0.03743971837413053
1854,1917,63,4015,0.03705998307560252
1855,1917,62,4015,0.036601667919329665
1856,1917,61,4015,0.03609610518745235
1857,1917,60,4015,0.03557336923588764
1858,1917,59,4015,0.03506202039006263
1859,1917,58,4015,0.03458907670459601
1860,1917,57,4015,0.034179161824850396
1861,1917,56,4015,0.03383240304221958
1862,1917,55,4015,0.033525827047994575
1863,1917,54,4015,0.033236401885935754
1864,1917,53,4015,0.032941897161097584
1865,1917,52,4015,0.03262084586137057
1866,1917,51,4015,0.032252644939601234
1867,1917,50,4015,0.03181778571658547
1868,1917,49,4015,0.031298202419181895
1869,1917,48,4015,0.03067772245018344
1870,1917,47,4015,0.029942595629404864
1871,1917,46,4015,0.029082072138542164
1872,1917,45,4015,0.028088990934122482
1873,1917,44,4015,0.02696033287229415
1874,1917,43,4015,0.02569965704759274
1875,1917,42,4015,0.024331293265140164
1876,1917,41,4015,0.022888168363988836
1877,1917,40,4015,0.021401256337223874
1878,1917,39,4015,0.01989874105475363
1879,1917,38,4015,0.01840548636260256
1880,1917,37,4015,0.016942726326218533
1881,1917,36,4015,0.015527953892576633
1882,1917,35,4015,0.014174978622475642
1883,1917,34,4015,0.012894119845612992
1884,1917,33,4015,0.011692500337431442
1885,1917,32,4015,0.010574406916784618
1886,1917,31,4015,0.009541687598366105
1887,1917,30,4015,0.008594159443992621
1888,1917,29,4015,0.0077300064167863496
1889,1917,28,4015,0.006946151815806827
1890,1917,27,4015,0.006238594840555199
1891,1917,26,4015,0.005602302651500538
1834,1918,84,4015,0.013645360956550171
1835,1918,83,4015,0.015125308752591935
1836,1918,82,4015,0.016724016792203776
1837,1918,81,4015,0.018434840625260154
1838,1918,80,4015,0.020246410666148715
1839,1918,79,4015,0.022141976408464163
1840,1918,78,4015,0.02409888295039621
1841,1918,77,4015,0.026088251580019945
1842,1918,76,4015,0.02807493864925028
1843,1918,75,4015,0.030017842906500093
1844,1918,74,4015,0.03187061969018617
1845,1918,73,4015,0.033582840426688514
1846,1918,72,4015,0.03510160809962128
1847,1918,71,4015,0.03637373600213144
1848,1918,70,4015,0.0373643078179275
1849,1918,69,4015,0.03807633604203554
1850,1918,68,4015,0.038524927293553744
1851,1918,67,4015,0.03873226963589876
1852,1918,66,4015,0.038725938611738085
1853,1918,65,4015,0.03853723393801644
1854,1918,64,4015,0.03819964860121302
1855,1918,63,4015,0.0377475433544908
1856,1918,62,4015,0.03721507236136929
1857,1918,61,4015,0.03663538196770345
1858,1918,60,4015,0.03604008555255179
1859,1918,59,4015,0.035459003707895065
1860,1918,58,4015,0.034920150732364486
1861,1918,57,4015,0.034448894112299455
1862,1918,56,4015,0.034045551596162016
1863,1918,55,4015,0.033687015406868005
1864,1918,54,4015,0.03335025363201427
1865,1918,53,4015,0.03301316294234483
1866,1918,52,4015,0.03265450162884743
1867,1918,51,4015,0.03225395861317242
1868,1918,50,4015,0.031792348920440694
1869,1918,49,4015,0.031251923926230274
1870,1918,48,4015,0.030616780619346116
1871,1918,47,4015,0.029873348470703224
1872,1918,46,4015,0.029010925715692623
1873,1918,45,4015,0.02802222956855974
1874,1918,44,4015,0.026903917917052492
1875,1918,43,4015,0.025658957756760786
1876,1918,42,4015,0.02431049738688965
1877,1918,41,4015,0.022890052908090656
1878,1918,40,4015,0.021427266866928505
1879,1918,39,4015,0.01994912962073428
1880,1918,38,4015,0.018479488288333987
1881,1918,37,4015,0.017038758530683207
1882,1918,36,4015,0.01564381923177686
1883,1918,35,4015,0.01430806333541167
1884,1918,34,4015,0.01304157423027067
1885,1918,33,4015,0.011851395917062376
1886,1918,32,4015,0.010741866306742254
1887,1918,31,4015,0.00971498584730071
1888,1918,30,4015,0.008770797680573775
1889,1918,29,4015,0.007907760139893989
1890,1918,28,4015,0.007123097139220061
1891,1918,27,4015,0.006413116503190555
1892,1918,26,4015,0.0057730889317052355
1835,1919,84,4015,0.013989042522157496
1836,1919,83,4015,0.015526314547958355
1837,1919,82,4015,0.017188301132837706
1838,1919,81,4015,0.018967917454743306
1839,1919,80,4015,0.02085300578405468
1840,1919,79,4015,0.022825630085061888
1841,1919,78,4015,0.024861517835148426
1842,1919,77,4015,0.026929728231739808
1843,1919,76,4015,0.028992628285989086
1844,1919,75,4015,0.03100625319924179
1845,1919,74,4015,0.03292111363028849
1846,1919,73,4015,0.03468348954956041
1847,1919,72,4015,0.03623721888810965
1848,1919,71,4015,0.03752608993245984
1849,1919,70,4015,0.038513632783152674
1850,1919,69,4015,0.03920395048916077
1851,1919,68,4015,0.039614121842952627
1852,1919,67,4015,0.03976877584162201
1853,1919,66,4015,0.039698204925154405
1854,1919,65,4015,0.039436524800179895
1855,1919,64,4015,0.03901999259851925
1856,1919,63,4015,0.03848556218896597
1857,1919,62,4015,0.0378697245297925
1858,1919,61,4015,0.037207654232167826
1859,1919,60,4015,0.036532662330119405
1860,1919,59,4015,0.03587594022667994
1861,1919,58,4015,0.03526657095712433
1862,1919,57,4015,0.03473070738427323
1863,1919,56,4015,0.03426878244836503
1864,1919,55,4015,0.03385738518831918
1865,1919,54,4015,0.03347332568553302
1866,1919,53,4015,0.033094478213660905
1867,1919,52,4015,0.03269968046012763
1868,1919,51,4015,0.032268767707873534
1869,1919,50,4015,0.031782731828675415
1870,1919,49,4015,0.031223993343275264
1871,1919,48,4015,0.030576771356004815
1872,1919,47,4015,0.029827531167531483
1873,1919,46,4015,0.02896548322316629
1874,1919,45,4015,0.027983100337694623
1875,1919,44,4015,0.026876613603375087
1876,1919,43,4015,0.025648326264714465
1877,1919,42,4015,0.024320226674627927
1878,1919,41,4015,0.02292249106669351
1879,1919,40,4015,0.021483507311498305
1880,1919,39,4015,0.02002914878028817
1881,1919,38,4015,0.018582317610718234
1882,1919,37,4015,0.01716267487443537
1883,1919,36,4015,0.015786539449006244
1884,1919,35,4015,0.014466931285962275
1885,1919,34,4015,0.013213731274899844
1886,1919,33,4015,0.012033928813654065
1887,1919,32,4015,0.010931929131436558
1888,1919,31,4015,0.009909894903901066
1889,1919,30,4015,0.008968100241213806
1890,1919,29,4015,0.008105279238755744
1891,1919,28,4015,0.0073189555344239125
1892,1919,27,4015,0.006605743384022359
1893,1919,26,4015,0.0059612134745366824
1836,1920,84,4015,0.01439296308667192
1837,1920,83,4015,0.015994295782640975
1838,1920,82,4015,0.017726768490306598
1839,1920,81,4015,0.019582755168676032
1840,1920,80,4015,0.021549165073233074
1841,1920,79,4015,0.023606684158098006
1842,1920,78,4015,0.025729181449233952
1843,1920,77,4015,0.027883367930974047
1844,1920,76,4015,0.030028797508000606
1845,1920,75,4015,0.03211829315040767
1846,1920,74,4015,0.034098865076249235
1847,1920,73,4015,0.03591316141472657
1848,1920,72,4015,0.03750145600280782
1849,1920,71,4015,0.038804283325147876
1850,1920,70,4015,0.039783617579785525
1851,1920,69,4015,0.040445003548552835
1852,1920,68,4015,0.04080794058724163
1853,1920,67,4015,0.040899978109807465
1854,1920,66,4015,0.040754603150875084
1855,1920,65,4015,0.04040919649517183
1856,1920,64,4015,0.03990318018310731
1857,1920,63,4015,0.039276441244878516
1858,1920,62,4015,0.03856808126175283
1859,1920,61,4015,0.037815511230995184
1860,1920,60,4015,0.037053887637398246
1861,1920,59,4015,0.036315869205691347
1862,1920,58,4015,0.03563166449019881
1863,1920,57,4015,0.03502823714409459
1864,1920,56,4015,0.034506042489232225
1865,1920,55,4015,0.034041180566324124
1866,1920,54,4015,0.03361013153017677
1867,1920,53,4015,0.0331905869633668
1868,1920,52,4015,0.03276131005603934
1869,1920,51,4015,0.03230213156735853
1870,1920,50,4015,0.03179407066278265
1871,1920,49,4015,0.031219568727528756
1872,1920,48,4015,0.03056282141740319
1873,1920,47,4015,0.029810189805553555
1874,1920,46,4015,0.02895066590259176
1875,1920,45,4015,0.027976361593919963
1876,1920,44,4015,0.026882983843755395
1877,1920,43,4015,0.025672107101034895
1878,1920,42,4015,0.02436458978949898
1879,1920,41,4015,0.022989347429126415
1880,1920,40,4015,0.021573596659057632
1881,1920,39,4015,0.020142175620346724
1882,1920,38,4015,0.01871711720264399
1883,1920,37,4015,0.017317394649437406
1884,1920,36,4015,0.0159588229756955
1885,1920,35,4015,0.014654094149740896
1886,1920,34,4015,0.01341292081325122
1887,1920,33,4015,0.01224226227066473
1888,1920,32,4015,0.011146607246166633
1889,1920,31,4015,0.01012829007240429
1890,1920,30,4015,0.009187820098626698
1891,1920,29,4015,0.008324207761875885
1892,1920,28,4015,0.007535274580281671
1893,1920,27,4015,0.0068179380042120135
1894,1920,26,4015,0.006168063979579575
1837,1921,84,4015,0.01485775525087299
1838,1921,83,4015,0.016530230935051245
1839,1921,82,4015,0.018340785280448788
1840,1921,81,4015,0.02028114395948867
1841,1921,80,4015,0.022337128416140127
1842,1921,79,4015,0.024487840313668765
1843,1921,78,4015,0.02670503191747992
1844,1921,77,4015,0.028952759363384352
1845,1921,76,4015,0.031187417272614756
1846,1921,75,4015,0.03335824500222367
1847,1921,74,4015,0.03540837558656096
1848,1921,73,4015,0.03727646790048781
1849,1921,72,4015,0.03889892183701527
1850,1921,71,4015,0.04021278681574569
1851,1921,70,4015,0.04117849425158317
1852,1921,69,4015,0.04180342014355596
1853,1921,68,4015,0.042109973995618506
1854,1921,67,4015,0.04212914321592192
1855,1921,66,4015,0.041898119109290394
1856,1921,65,4015,0.041458020598469564
1857,1921,64,4015,0.040851850555309543
1858,1921,63,4015,0.040122775707013725
1859,1921,62,4015,0.03931278079471967
1860,1921,61,4015,0.03846171365503671
1861,1921,60,4015,0.03760671166731788
1862,1921,59,4015,0.03678198212541388
1863,1921,58,4015,0.036018899403355766
1864,1921,57,4015,0.03534524703278666
1865,1921,56,4015,0.034761392445420335
1866,1921,55,4015,0.03424274414624021
1867,1921,54,4015,0.03376526743107323
1868,1921,53,4015,0.033306301215771404
1869,1921,52,4015,0.03284437357212111
1870,1921,51,4015,0.03235915578445249
1871,1921,50,4015,0.0318315430900611
1872,1921,49,4015,0.031243849908300238
1873,1921,48,4015,0.030580105130797928
1874,1921,47,4015,0.029826429212206827
1875,1921,46,4015,0.028971469728363126
1876,1921,45,4015,0.028006866244436684
1877,1921,44,4015,0.026927709400913873
1878,1921,43,4015,0.025734784819239846
1879,1921,42,4015,0.024447858048001137
1880,1921,41,4015,0.023094670195886742
1881,1921,40,4015,0.02170135589527161
1882,1921,39,4015,0.0202918044080272
1883,1921,38,4015,0.018887258719401407
1884,1921,37,4015,0.01750607381299619
1885,1921,36,4015,0.016163619139268576
1886,1921,35,4015,0.014872305310255369
1887,1921,34,4015,0.01364171213818327
1888,1921,33,4015,0.01247879412243441
1889,1921,32,4015,0.011388140095918525
1890,1921,31,4015,0.01037226561139702
1891,1921,30,4015,0.009431919394793629
1892,1921,29,4015,0.008566388441794958
1893,1921,28,4015,0.007773789754981145
1894,1921,27,4015,0.007051340043369755
1895,1921,26,4015,0.006395194872913678
1838,1922,84,4015,0.015384321209496817
1839,1922,83,4015,0.01713539340452334
1840,1922,82,4015,0.019032039790911802
1841,1922,81,4015,0.02106522369874969
1842,1922,80,4015,0.02321951299301287
1843,1922,79,4015,0.025472203668645856
1844,1922,78,4015,0.02779265396095338
1845,1922,77,4015,0.030141936450923227
1846,1922,76,4015,0.03247291639792945
1847,1922,75,4015,0.03473085420681445
1848,1922,74,4015,0.036854607132840035
1849,1922,73,4015,0.03877847000368135
1850,1922,72,4015,0.040434648354211525
1851,1922,71,4015,0.041756473664780594
1852,1922,70,4015,0.042702865247740585
1853,1922,69,4015,0.04328346167395483
1854,1922,68,4015,0.043524116471638494
1855,1922,67,4015,0.04345981290738391
1856,1922,66,4015,0.043131989413386466
1857,1922,65,4015,0.04258600034953794
1858,1922,64,4015,0.041868859991625436
1859,1922,63,4015,0.04102736672676326
1860,1922,62,4015,0.040106658342788516
1861,1922,61,4015,0.03914921090268947
1862,1922,60,4015,0.03819426456428238
1863,1922,59,4015,0.037277640346504985
1864,1922,58,4015,0.03643190195357965
