yob,year,age,speakerid,speakerXsessionid,probability
1826,1905,79,4309,43043090,0.046703627828632466
1827,1905,78,4309,43043090,0.04689061143568843
1828,1905,77,4309,43043090,0.047077352557916625
1829,1905,76,4309,43043090,0.04726235493989915
1830,1905,75,4309,43043090,0.047443428516204665
1831,1905,74,4309,43043090,0.04761834693796781
1832,1905,73,4309,43043090,0.04778485531837545
1833,1905,72,4309,43043090,0.047940673484378506
1834,1905,71,4309,43043090,0.04808350024069111
1835,1905,70,4309,43043090,0.04821101865757655
1836,1905,69,4309,43043090,0.048320902388651756
1837,1905,68,4309,43043090,0.04841082301857184
1838,1905,67,4309,43043090,0.04847845843299012
1839,1905,66,4309,43043090,0.04852150219464301
1840,1905,65,4309,43043090,0.04853767389980605
1841,1905,64,4309,43043090,0.048524730478753844
1842,1905,63,4309,43043090,0.048480478392279876
1843,1905,62,4309,43043090,0.04840278666386855
1844,1905,61,4309,43043090,0.04828960067384616
1845,1905,60,4309,43043090,0.04813901869163406
1846,1905,59,4309,43043090,0.04795066606615345
1847,1905,58,4309,43043090,0.04772567812837795
1848,1905,57,4309,43043090,0.04746531989934761
1849,1905,56,4309,43043090,0.04717091669931889
1850,1905,55,4309,43043090,0.04684384702452507
1851,1905,54,4309,43043090,0.04648553548090507
1852,1905,53,4309,43043090,0.0460974458099298
1853,1905,52,4309,43043090,0.0456810740393082
1854,1905,51,4309,43043090,0.04523794178894492
1855,1905,50,4309,43043090,0.04476958976006594
1856,1905,49,4309,43043090,0.044277571432941025
1857,1905,48,4309,43043090,0.043763446996123896
1858,1905,47,4309,43043090,0.04322877752762066
1859,1905,46,4309,43043090,0.04267511944589111
1860,1905,45,4309,43043090,0.04210401924610453
1861,1905,44,4309,43043090,0.04151700853461881
1862,1905,43,4309,43043090,0.04091560091656764
1863,1905,42,4309,43043090,0.04030147019856862
1864,1905,41,4309,43043090,0.03967660360969158
1865,1905,40,4309,43043090,0.03904296351519785
1866,1905,39,4309,43043090,0.03840244062359696
1867,1905,38,4309,43043090,0.03775685023599879
1868,1905,37,4309,43043090,0.03710792922718986
1869,1905,36,4309,43043090,0.036457333727058366
1870,1905,35,4309,43043090,0.03580663746776821
1871,1905,34,4309,43043090,0.03515733075945035
1872,1905,33,4309,43043090,0.03451082005512095
1873,1905,32,4309,43043090,0.03386842806403187
1874,1905,31,4309,43043090,0.03323139437168344
1875,1905,30,4309,43043090,0.032600876524249874
1876,1905,29,4309,43043090,0.03197795153515419
1877,1905,28,4309,43043090,0.03136361777194165
1878,1905,27,4309,43043090,0.030758797182403947
1879,1905,26,4309,43043090,0.03016433782005653
1820,1906,86,4309,43043090,0.045226899028106574
1821,1906,85,4309,43043090,0.045408873346346766
1822,1906,84,4309,43043090,0.04559103957863149
1823,1906,83,4309,43043090,0.045773358094905195
1824,1906,82,4309,43043090,0.04595578869767769
1825,1906,81,4309,43043090,0.0461382906217315
1826,1906,80,4309,43043090,0.046320822534170095
1827,1906,79,4309,43043090,0.046503342534813016
1828,1906,78,4309,43043090,0.04668580815694561
1829,1906,77,4309,43043090,0.04686803218408683
1830,1906,76,4309,43043090,0.04704856515932755
1831,1906,75,4309,43043090,0.0472252858589097
1832,1906,74,4309,43043090,0.047396038479585886
1833,1906,73,4309,43043090,0.047558640087119346
1834,1906,72,4309,43043090,0.04771088368337559
1835,1906,71,4309,43043090,0.047850542226953216
1836,1906,70,4309,43043090,0.04797537361806451
1837,1906,69,4309,43043090,0.04808312665353977
1838,1906,68,4309,43043090,0.04817154795198015
1839,1906,67,4309,43043090,0.04823838984222887
1840,1906,66,4309,43043090,0.048281419200481845
1841,1906,65,4309,43043090,0.04829842721254132
1842,1906,64,4309,43043090,0.04828724002796577
1843,1906,63,4309,43043090,0.04824573026223218
1844,1906,62,4309,43043090,0.048171829291571176
1845,1906,61,4309,43043090,0.04806354027293532
1846,1906,60,4309,43043090,0.047919011942937406
1847,1906,59,4309,43043090,0.047737869931500664
1848,1906,58,4309,43043090,0.04752120085646355
1849,1906,57,4309,43043090,0.047270215444030504
1850,1906,56,4309,43043090,0.04698618152556594
1851,1906,55,4309,43043090,0.046670417360672053
1852,1906,54,4309,43043090,0.046324285014407385
1853,1906,53,4309,43043090,0.045949183820855916
1854,1906,52,4309,43043090,0.045546543963105694
1855,1906,51,4309,43043090,0.045117820197492
1856,1906,50,4309,43043090,0.04466448574771465
1857,1906,49,4309,43043090,0.044188026392166846
1858,1906,48,4309,43043090,0.04368993476552532
1859,1906,47,4309,43043090,0.04317170489336059
1860,1906,46,4309,43043090,0.042634826976243004
1861,1906,45,4309,43043090,0.042080782437558306
1862,1906,44,4309,43043090,0.04151103924701245
1863,1906,43,4309,43043090,0.04092704903106647
1864,1906,42,4309,43043090,0.040330420527757656
1865,1906,41,4309,43043090,0.03972306918021066
1866,1906,40,4309,43043090,0.0391068886776679
1867,1906,39,4309,43043090,0.038483705545438396
1868,1906,38,4309,43043090,0.03785527553573954
1869,1906,37,4309,43043090,0.037223280701956254
1870,1906,36,4309,43043090,0.036589327127875076
1871,1906,35,4309,43043090,0.035954943280465314
1872,1906,34,4309,43043090,0.03532157895233008
1873,1906,33,4309,43043090,0.034690604758019834
1874,1906,32,4309,43043090,0.03406331214697261
1875,1906,31,4309,43043090,0.03344091389489595
1876,1906,30,4309,43043090,0.03282454503490846
1877,1906,29,4309,43043090,0.03221526418968455
1878,1906,28,4309,43043090,0.03161405526616125
1879,1906,27,4309,43043090,0.031021829475039234
1880,1906,26,4309,43043090,0.030439427638303356
1821,1907,86,4309,43043090,0.04495669189970962
1822,1907,85,4309,43043090,0.04513386404792388
1823,1907,84,4309,43043090,0.0453112142512572
1824,1907,83,4309,43043090,0.0454887043596378
1825,1907,82,4309,43043090,0.04566629568754006
1826,1907,81,4309,43043090,0.04584394901375077
1827,1907,80,4309,43043090,0.046021624581452536
1828,1907,79,4309,43043090,0.046199282098630584
1829,1907,78,4309,43043090,0.04637688073880956
1830,1907,77,4309,43043090,0.0465542398397917
1831,1907,76,4309,43043090,0.04672995937938793
1832,1907,75,4309,43043090,0.04690199080405283
1833,1907,74,4309,43043090,0.04706825270373766
1834,1907,73,4309,43043090,0.047226637953670804
1835,1907,72,4309,43043090,0.047375016597173226
1836,1907,71,4309,43043090,0.04751123962359762
1837,1907,70,4309,43043090,0.047633143651337445
1838,1907,69,4309,43043090,0.04773855652142732
1839,1907,68,4309,43043090,0.04782530380190498
1840,1907,67,4309,43043090,0.047891216196833904
1841,1907,66,4309,43043090,0.04793413784670466
1842,1907,65,4309,43043090,0.04795193549886507
1843,1907,64,4309,43043090,0.047942508517704575
1844,1907,63,4309,43043090,0.04790379969458144
1845,1907,62,4309,43043090,0.0478338068069893
1846,1907,61,4309,43043090,0.04773059486528113
1847,1907,60,4309,43043090,0.047592367068586404
1848,1907,59,4309,43043090,0.04741875082526053
1849,1907,58,4309,43043090,0.0472107830195919
1850,1907,57,4309,43043090,0.04696961894300897
1851,1907,56,4309,43043090,0.04669646778144855
1852,1907,55,4309,43043090,0.04639258637805998
1853,1907,54,4309,43043090,0.046059273047208193
1854,1907,53,4309,43043090,0.04569786146920458
1855,1907,52,4309,43043090,0.045309714693232236
1856,1907,51,4309,43043090,0.044896219273920956
1857,1907,50,4309,43043090,0.04445877956498228
1858,1907,49,4309,43043090,0.04399881219124565
1859,1907,48,4309,43043090,0.04351774071835561
1860,1907,47,4309,43043090,0.043016990537306905
1861,1907,46,4309,43043090,0.04249798397892043
1862,1907,45,4309,43043090,0.0419621356713079
1863,1907,44,4309,43043090,0.04141084815134694
1864,1907,43,4309,43043090,0.040845509194607575
1865,1907,42,4309,43043090,0.040267660142878886
1866,1907,41,4309,43043090,0.03967914151426145
1867,1907,40,4309,43043090,0.03908177503938049
1868,1907,39,4309,43043090,0.03847731972833502
1869,1907,38,4309,43043090,0.03786746841247539
1870,1907,37,4309,43043090,0.03725384492215528
1871,1907,36,4309,43043090,0.03663800187476933
1872,1907,35,4309,43043090,0.036021419044637085
1873,1907,34,4309,43043090,0.035405502284025364
1874,1907,33,4309,43043090,0.03479158296280156
1875,1907,32,4309,43043090,0.03418091789286361
1876,1907,31,4309,43043090,0.03357468970257785
1877,1907,30,4309,43043090,0.03297400762595166
1878,1907,29,4309,43043090,0.03237990867114529
1879,1907,28,4309,43043090,0.03179335913316116
1880,1907,27,4309,43043090,0.031215256416107243
1881,1907,26,4309,43043090,0.03064643113128262
1822,1908,86,4309,43043090,0.04458375487759922
1823,1908,85,4309,43043090,0.04475578987674188
1824,1908,84,4309,43043090,0.04492798953535892
1825,1908,83,4309,43043090,0.045100317245752454
1826,1908,82,4309,43043090,0.04527273589664728
1827,1908,81,4309,43043090,0.04544520787300708
1828,1908,80,4309,43043090,0.04561769505614524
1829,1908,79,4309,43043090,0.045790158824135584
1830,1908,78,4309,43043090,0.04596256005252922
1831,1908,77,4309,43043090,0.04613472493801757
1832,1908,76,4309,43043090,0.046305305312907434
1833,1908,75,4309,43043090,0.04647232880476907
1834,1908,74,4309,43043090,0.04663379191959404
1835,1908,73,4309,43043090,0.04678766686847713
1836,1908,72,4309,43043090,0.04693190426729865
1837,1908,71,4309,43043090,0.04706443667368088
1838,1908,70,4309,43043090,0.04718318297042527
1839,1908,69,4309,43043090,0.04728605360060579
1840,1908,68,4309,43043090,0.04737095665461625
1841,1908,67,4309,43043090,0.047435804803754596
1842,1908,66,4309,43043090,0.04747852306838319
1843,1908,65,4309,43043090,0.04749705740134832
1844,1908,64,4309,43043090,0.047489384059207114
1845,1908,63,4309,43043090,0.0474535197249296
1846,1908,62,4309,43043090,0.0473875323361719
1847,1908,61,4309,43043090,0.04728955256301439
1848,1908,60,4309,43043090,0.047157841823555605
1849,1908,59,4309,43043090,0.04699203079211019
1850,1908,58,4309,43043090,0.04679310581337909
1851,1908,57,4309,43043090,0.046562165843691425
1852,1908,56,4309,43043090,0.04630036052145565
1853,1908,55,4309,43043090,0.0460088843613125
1854,1908,54,4309,43043090,0.045688970996735474
1855,1908,53,4309,43043090,0.04534188749786837
1856,1908,52,4309,43043090,0.04496892878960369
1857,1908,51,4309,43043090,0.04457141219307816
1858,1908,50,4309,43043090,0.044150672111904814
1859,1908,49,4309,43043090,0.04370805488258324
1860,1908,48,4309,43043090,0.043244913806642436
1861,1908,47,4309,43043090,0.04276260438018392
1862,1908,46,4309,43043090,0.042262479734613785
1863,1908,45,4309,43043090,0.04174588630049315
1864,1908,44,4309,43043090,0.04121415970460336
1865,1908,43,4309,43043090,0.040668622314921646
1866,1908,42,4309,43043090,0.04011074608382352
1867,1908,41,4309,43043090,0.03954229383565941
1868,1908,40,4309,43043090,0.03896501241894785
1869,1908,39,4309,43043090,0.03838059033727578
1870,1908,38,4309,43043090,0.0377906544501206
1871,1908,37,4309,43043090,0.03719676726324977
1872,1908,36,4309,43043090,0.036600424785587025
1873,1908,35,4309,43043090,0.03600305492691126
1874,1908,34,4309,43043090,0.035406016408664566
1875,1908,33,4309,43043090,0.034810598158477625
1876,1908,32,4309,43043090,0.034218019157758094
1877,1908,31,4309,43043090,0.03362942871081605
1878,1908,30,4309,43043090,0.03304590710349639
1879,1908,29,4309,43043090,0.03246846661913133
1880,1908,28,4309,43043090,0.03189805287978882
1881,1908,27,4309,43043090,0.03133554648125209
1882,1908,26,4309,43043090,0.030781764890891572
1823,1909,86,4309,43043090,0.04410746052933338
1824,1909,85,4309,43043090,0.04427404487135542
1825,1909,84,4309,43043090,0.04444078098325945
1826,1909,83,4309,43043090,0.04460763385444126
1827,1909,82,4309,43043090,0.04477456800236
1828,1909,81,4309,43043090,0.04494154747239682
1829,1909,80,4309,43043090,0.045108535837985624
1830,1909,79,4309,43043090,0.04527549620102096
1831,1909,78,4309,43043090,0.04544239119254875
1832,1909,77,4309,43043090,0.045609054140502
1833,1909,76,4309,43043090,0.045774190910368474
1834,1909,75,4309,43043090,0.04593590846830267
1835,1909,74,4309,43043090,0.04609228439847678
1836,1909,73,4309,43043090,0.0462413734077286
1837,1909,72,4309,43043090,0.046381209844049
1838,1909,71,4309,43043090,0.046509810995289544
1839,1909,70,4309,43043090,0.046625181176585095
1840,1909,69,4309,43043090,0.046725316611325625
1841,1909,68,4309,43043090,0.04680821110608663
1842,1909,67,4309,43043090,0.04687186251473942
1843,1909,66,4309,43043090,0.046914279981022974
1844,1909,65,4309,43043090,0.046933491942181625
1845,1909,64,4309,43043090,0.04692755486888581
1846,1909,63,4309,43043090,0.04689456270858721
1847,1909,62,4309,43043090,0.04683265699076403
1848,1909,61,4309,43043090,0.04674003754323816
1849,1909,60,4309,43043090,0.04661502748356111
1850,1909,59,4309,43043090,0.046457262215844834
1851,1909,58,4309,43043090,0.04626767696321727
1852,1909,57,4309,43043090,0.0460473136969213
1853,1909,56,4309,43043090,0.045797261870953974
1854,1909,55,4309,43043090,0.04551865303804661
1855,1909,54,4309,43043090,0.04521265551123982
1856,1909,53,4309,43043090,0.04488046909534367
1857,1909,52,4309,43043090,0.04452331991095579
1858,1909,51,4309,43043090,0.04414245533205544
1859,1909,50,4309,43043090,0.043739139056511715
1860,1909,49,4309,43043090,0.04331464632714626
1861,1909,48,4309,43043090,0.04287025931928646
1862,1909,47,4309,43043090,0.04240726270904102
1863,1909,46,4309,43043090,0.04192693943483518
1864,1909,45,4309,43043090,0.041430566663065826
1865,1909,44,4309,43043090,0.04091941196708486
1866,1909,43,4309,43043090,0.04039473108175057
1867,1909,42,4309,43043090,0.039857924931272805
1868,1909,41,4309,43043090,0.03931067627546571
1869,1909,40,4309,43043090,0.03875465454537158
1870,1909,39,4309,43043090,0.038191475117059656
1871,1909,38,4309,43043090,0.03762269617821576
1872,1909,37,4309,43043090,0.037049816139129825
1873,1909,36,4309,43043090,0.03647427156737563
1874,1909,35,4309,43043090,0.03589743562317425
1875,1909,34,4309,43043090,0.03532061697051779
1876,1909,33,4309,43043090,0.03474505913759139
1877,1909,32,4309,43043090,0.03417194029885696
1878,1909,31,4309,43043090,0.03360237345033724
1879,1909,30,4309,43043090,0.0330374069491437
1880,1909,29,4309,43043090,0.032478025388108935
1881,1909,28,4309,43043090,0.03192515077648956
1882,1909,27,4309,43043090,0.031379643998078126
1883,1909,26,4309,43043090,0.03084230651867694
1824,1910,86,4309,43043090,0.04353150996530234
1825,1910,85,4309,43043090,0.043692366897848584
1826,1910,84,4309,43043090,0.043853363260585795
1827,1910,83,4309,43043090,0.04401446568391757
1828,1910,82,4309,43043090,0.04417564035755601
1829,1910,81,4309,43043090,0.044336853030415443
1830,1910,80,4309,43043090,0.04449806901075687
1831,1910,79,4309,43043090,0.04465925316658728
1832,1910,78,4309,43043090,0.044820369926318895
1833,1910,77,4309,43043090,0.04498125997420704
1834,1910,76,4309,43043090,0.04514068502916968
1835,1910,75,4309,43043090,0.04529683402875674
1836,1910,74,4309,43043090,0.04544786826350949
1837,1910,73,4309,43043090,0.04559192755462154
1838,1910,72,4309,43043090,0.04572713259411463
1839,1910,71,4309,43043090,0.04585158800925215
1840,1910,70,4309,43043090,0.04596338615899915
1841,1910,69,4309,43043090,0.04606061166703183
1842,1910,68,4309,43043090,0.046141346691798125
1843,1910,67,4309,43043090,0.04620367692944537
1844,1910,66,4309,43043090,0.04624569834005998
1845,1910,65,4309,43043090,0.04626552458162978
1846,1910,64,4309,43043090,0.04626129512945985
1847,1910,63,4309,43043090,0.04623118405147848
1848,1910,62,4309,43043090,0.046173409402003145
1849,1910,61,4309,43043090,0.04608624318814286
1850,1910,60,4309,43043090,0.04596807327205435
1851,1910,59,4309,43043090,0.04581854118476405
1852,1910,58,4309,43043090,0.04563853074262816
1853,1910,57,4309,43043090,0.04542902661302883
1854,1910,56,4309,43043090,0.04519105777775809
1855,1910,55,4309,43043090,0.04492569255949232
1856,1910,54,4309,43043090,0.04463403369101935
1857,1910,53,4309,43043090,0.04431721344915117
1858,1910,52,4309,43043090,0.043976388873796256
1859,1910,51,4309,43043090,0.04361273709117339
1860,1910,50,4309,43043090,0.043227450758634905
1861,1910,49,4309,43043090,0.04282173364703935
1862,1910,48,4309,43043090,0.04239679637507818
1863,1910,47,4309,43043090,0.04195385230843071
1864,1910,46,4309,43043090,0.04149411363509728
1865,1910,45,4309,43043090,0.04101878762675379
1866,1910,44,4309,43043090,0.04052907309448976
1867,1910,43,4309,43043090,0.040026158346368204
1868,1910,42,4309,43043090,0.03951137211002003
1869,1910,41,4309,43043090,0.038986315252648146
1870,1910,40,4309,43043090,0.038452577786523695
1871,1910,39,4309,43043090,0.037911699852836205
1872,1910,38,4309,43043090,0.03736516875912496
1873,1910,37,4309,43043090,0.036814416517337606
1874,1910,36,4309,43043090,0.03626081786404649
1875,1910,35,4309,43043090,0.0357056887422612
1876,1910,34,4309,43043090,0.03515028522253104
1877,1910,33,4309,43043090,0.03459580283961909
1878,1910,32,4309,43043090,0.03404337631994414
1879,1910,31,4309,43043090,0.03349407967421252
1880,1910,30,4309,43043090,0.03294892662918131
1881,1910,29,4309,43043090,0.03240887137229551
1882,1910,28,4309,43043090,0.03187480958299813
1883,1910,27,4309,43043090,0.03134757972481148
1884,1910,26,4309,43043090,0.030827964572803162
1825,1911,86,4309,43043090,0.042866980182471065
1826,1911,85,4309,43043090,0.04302189391322604
1827,1911,84,4309,43043090,0.04317693533178738
1828,1911,83,4309,43043090,0.043332072737935406
1829,1911,82,4309,43043090,0.04348727402140396
1830,1911,81,4309,43043090,0.04364250666180335
1831,1911,80,4309,43043090,0.043797737728772726
1832,1911,79,4309,43043090,0.043952933882366096
1833,1911,78,4309,43043090,0.0441080613736764
1834,1911,77,4309,43043090,0.04426296839814351
1835,1911,76,4309,43043090,0.04441647381020234
1836,1911,75,4309,43043090,0.04456685036467117
1837,1911,74,4309,43043090,0.044712344887295884
1838,1911,73,4309,43043090,0.044851184123277446
1839,1911,72,4309,43043090,0.04498157690319262
1840,1911,71,4309,43043090,0.04510171697858201
1841,1911,70,4309,43043090,0.0452097865343605
1842,1911,69,4309,43043090,0.04530396038222681
1843,1911,68,4309,43043090,0.045382410835653426
1844,1911,67,4309,43043090,0.04544331326281832
1845,1911,66,4309,43043090,0.04548485230901017
1846,1911,65,4309,43043090,0.04550522877460505
1847,1911,64,4309,43043090,0.04550266712870172
1848,1911,63,4309,43043090,0.045475423631933645
1849,1911,62,4309,43043090,0.045421795034890945
1850,1911,61,4309,43043090,0.04534012781102176
1851,1911,60,4309,43043090,0.045228876932285333
1852,1911,59,4309,43043090,0.04508769132063974
1853,1911,58,4309,43043090,0.04491740350827528
1854,1911,57,4309,43043090,0.04471894099459415
1855,1911,56,4309,43043090,0.044493272478450425
1856,1911,55,4309,43043090,0.04424140328165549
1857,1911,54,4309,43043090,0.043964370812421716
1858,1911,53,4309,43043090,0.0436632400884652
1859,1911,52,4309,43043090,0.04333909933817673
1860,1911,51,4309,43043090,0.04299305569693118
1861,1911,50,4309,43043090,0.04262623101424613
1862,1911,49,4309,43043090,0.042239757786130684
1863,1911,48,4309,43043090,0.04183477522559142
1864,1911,47,4309,43043090,0.04141242548288829
1865,1911,46,4309,43043090,0.0409738500257726
1866,1911,45,4309,43043090,0.04052018618858968
1867,1911,44,4309,43043090,0.04005256389780404
1868,1911,43,4309,43043090,0.03957210382480457
1869,1911,42,4309,43043090,0.03908006197764766
1870,1911,41,4309,43043090,0.03857795626459296
1871,1911,40,4309,43043090,0.0380672960326474
1872,1911,39,4309,43043090,0.03754954481105173
1873,1911,38,4309,43043090,0.037026117522601654
1874,1911,37,4309,43043090,0.036498378153460465
1875,1911,36,4309,43043090,0.0359676378650633
1876,1911,35,4309,43043090,0.03543515352982359
1877,1911,34,4309,43043090,0.03490212667076764
1878,1911,33,4309,43043090,0.03436970278393673
1879,1911,32,4309,43043090,0.033838971021398344
1880,1911,31,4309,43043090,0.03331096421198531
1881,1911,30,4309,43043090,0.032786659196423845
1882,1911,29,4309,43043090,0.03226697745329902
1883,1911,28,4309,43043090,0.03175278599232728
1884,1911,27,4309,43043090,0.03124489849163853
1885,1911,26,4309,43043090,0.030744076656201314
1826,1912,86,4309,43043090,0.04212583765798972
1827,1912,85,4309,43043090,0.04227465295363829
1828,1912,84,4309,43043090,0.042423584828940195
1829,1912,83,4309,43043090,0.042572603266478166
1830,1912,82,4309,43043090,0.042721677868649964
1831,1912,81,4309,43043090,0.04287077785761482
1832,1912,80,4309,43043090,0.04301987207544932
1833,1912,79,4309,43043090,0.04316892898451652
1834,1912,78,4309,43043090,0.04331791666805198
1835,1912,77,4309,43043090,0.04346669091947814
1836,1912,76,4309,43043090,0.04361412848750382
1837,1912,75,4309,43043090,0.043758587025202404
1838,1912,74,4309,43043090,0.043898399946028344
1839,1912,73,4309,43043090,0.04403188194372675
1840,1912,72,4309,43043090,0.044157330989099186
1841,1912,71,4309,43043090,0.04427303094358396
1842,1912,70,4309,43043090,0.04437725479618053
1843,1912,69,4309,43043090,0.04446826852758141
1844,1912,68,4309,43043090,0.0445443356021545
1845,1912,67,4309,43043090,0.044603722084639176
1846,1912,66,4309,43043090,0.04464470237409264
1847,1912,65,4309,43043090,0.04466556554275623
1848,1912,64,4309,43043090,0.04466462226212318
1849,1912,63,4309,43043090,0.044640212292602816
1850,1912,62,4309,43043090,0.0445907125068229
1851,1912,61,4309,43043090,0.044514545409826994
1852,1912,60,4309,43043090,0.044410234776954716
1853,1912,59,4309,43043090,0.04427743804257648
1854,1912,58,4309,43043090,0.04411693695880983
1855,1912,57,4309,43043090,0.043929602418226354
1856,1912,56,4309,43043090,0.04371634347150602
1857,1912,55,4309,43043090,0.043478103132663815
1858,1912,54,4309,43043090,0.04321585422144718
1859,1912,53,4309,43043090,0.04293059526055806
1860,1912,52,4309,43043090,0.0426233464441784
1861,1912,51,4309,43043090,0.04229514569308273
1862,1912,50,4309,43043090,0.04194704481040612
1863,1912,49,4309,43043090,0.041580105750913456
1864,1912,48,4309,43043090,0.04119539701539022
1865,1912,47,4309,43043090,0.04079399018054932
1866,1912,46,4309,43043090,0.0403769565736366
1867,1912,45,4309,43043090,0.03994536409971512
1868,1912,44,4309,43043090,0.03950027422842952
1869,1912,43,4309,43043090,0.039042740333297105
1870,1912,42,4309,43043090,0.03857394579055526
1871,1912,41,4309,43043090,0.038095325210660835
1872,1912,40,4309,43043090,0.037608306752302395
1873,1912,39,4309,43043090,0.037114276657971096
1874,1912,38,4309,43043090,0.036614576640325525
1875,1912,37,4309,43043090,0.03611050168673648
1876,1912,36,4309,43043090,0.03560329826751966
1877,1912,35,4309,43043090,0.03509416293166382
1878,1912,34,4309,43043090,0.03458424127243263
1879,1912,33,4309,43043090,0.034074627244050665
1880,1912,32,4309,43043090,0.03356636280977173
1881,1912,31,4309,43043090,0.03306043790095933
1882,1912,30,4309,43043090,0.03255779066637458
1883,1912,29,4309,43043090,0.032059307990649585
1884,1912,28,4309,43043090,0.03156582626091509
1885,1912,27,4309,43043090,0.031078132360730367
1886,1912,26,4309,43043090,0.03059696487081829
1827,1913,86,4309,43043090,0.04131994961214906
1828,1913,85,4309,43043090,0.041462567865120335
1829,1913,84,4309,43043090,0.041605292249829645
1830,1913,83,4309,43043090,0.0417480944314845
1831,1913,82,4309,43043090,0.04189094572402921
1832,1913,81,4309,43043090,0.04203381709011026
1833,1913,80,4309,43043090,0.04217667914123197
1834,1913,79,4309,43043090,0.04231950213810585
1835,1913,78,4309,43043090,0.04246225599119683
1836,1913,77,4309,43043090,0.04260480411630474
1837,1913,76,4309,43043090,0.04274608143400598
1838,1913,75,4309,43043090,0.04288453087367594
1839,1913,74,4309,43043090,0.043018572776051804
1840,1913,73,4309,43043090,0.04314661008743296
1841,1913,72,4309,43043090,0.04326703019326943
1842,1913,71,4309,43043090,0.04337820731768177
1843,1913,70,4309,43043090,0.04347850549484847
1844,1913,69,4309,43043090,0.043566282115822835
1845,1913,68,4309,43043090,0.043639892051467864
1846,1913,67,4309,43043090,0.04369769234883013
1847,1913,66,4309,43043090,0.04373804749441542
1848,1913,65,4309,43043090,0.04375933523348863
1849,1913,64,4309,43043090,0.04375995292971486
1850,1913,63,4309,43043090,0.043738324444207326
1851,1913,62,4309,43043090,0.043692907507376484
1852,1913,61,4309,43043090,0.04362220155091868
1853,1913,60,4309,43043090,0.04352480022060911
1854,1913,59,4309,43043090,0.04340037044232619
1855,1913,58,4309,43043090,0.04324964402994818
1856,1913,57,4309,43043090,0.04307343620686562
1857,1913,56,4309,43043090,0.042872597404149684
1858,1913,55,4309,43043090,0.042648009430697964
1859,1913,54,4309,43043090,0.042400581677848104
1860,1913,53,4309,43043090,0.042131247374188746
1861,1913,52,4309,43043090,0.041840959905252606
1862,1913,51,4309,43043090,0.04153068921171217
1863,1913,50,4309,43043090,0.04120141827861872
1864,1913,49,4309,43043090,0.04085413972713988
1865,1913,48,4309,43043090,0.040489852519160166
1866,1913,47,4309,43043090,0.040109558784024814
1867,1913,46,4309,43043090,0.039714260775628514
1868,1913,45,4309,43043090,0.039304957966987235
1869,1913,44,4309,43043090,0.03888264428838543
1870,1913,43,4309,43043090,0.03844830664361938
1871,1913,42,4309,43043090,0.038003056413228285
1872,1913,41,4309,43043090,0.0375482452298735
1873,1913,40,4309,43043090,0.0370852201984123
1874,1913,39,4309,43043090,0.03661529024017748
1875,1913,38,4309,43043090,0.03613972365384648
1876,1913,37,4309,43043090,0.03565974605614907
1877,1913,36,4309,43043090,0.035176538689671806
1878,1913,35,4309,43043090,0.034691237083495134
1879,1913,34,4309,43043090,0.03420493005111475
1880,1913,33,4309,43043090,0.03371865900904539
1881,1913,32,4309,43043090,0.03323341759867537
1882,1913,31,4309,43043090,0.032750151593326546
1883,1913,30,4309,43043090,0.03226975907206413
1884,1913,29,4309,43043090,0.03179309084158553
1885,1913,28,4309,43043090,0.031320951087483034
1886,1913,27,4309,43043090,0.030854098236309312
1887,1913,26,4309,43043090,0.030393246010164465
1828,1914,86,4309,43043090,0.040460923632998434
1829,1914,85,4309,43043090,0.040597298493614035
1830,1914,84,4309,43043090,0.040733769714609014
1831,1914,83,4309,43043090,0.040870310631442634
1832,1914,82,4309,43043090,0.04100689425616388
1833,1914,81,4309,43043090,0.0411434932773917
1834,1914,80,4309,43043090,0.04128008006046764
1835,1914,79,4309,43043090,0.041416626647783
1836,1914,78,4309,43043090,0.041553104759284885
1837,1914,77,4309,43043090,0.041689385401165596
1838,1914,76,4309,43043090,0.04182446150743217
1839,1914,75,4309,43043090,0.04195686102509776
1840,1914,74,4309,43043090,0.04208509091649415
1841,1914,73,4309,43043090,0.04220764203278697
1842,1914,72,4309,43043090,0.0423229907910804
1843,1914,71,4309,43043090,0.04242960136874542
1844,1914,70,4309,43043090,0.042525928420347574
1845,1914,69,4309,43043090,0.04261042032044526
1846,1914,68,4309,43043090,0.04268152293297994
1847,1914,67,4309,43043090,0.04273768390499356
1848,1914,66,4309,43043090,0.042777357478982835
1849,1914,65,4309,43043090,0.04279900981435076
1850,1914,64,4309,43043090,0.04280112480414911
1851,1914,63,4309,43043090,0.04278221036864323
1852,1914,62,4309,43043090,0.042740805202193755
1853,1914,61,4309,43043090,0.04267548594456928
1854,1914,60,4309,43043090,0.04258491660264485
1855,1914,59,4309,43043090,0.042468774433061005
1856,1914,58,4309,43043090,0.042327742446972925
1857,1914,57,4309,43043090,0.04216258146363948
1858,1914,56,4309,43043090,0.041974084664945156
1859,1914,55,4309,43043090,0.041763074112507036
1860,1914,54,4309,43043090,0.04153039729662464
1861,1914,53,4309,43043090,0.04127692373102121
1862,1914,52,4309,43043090,0.041003541606400254
1863,1914,51,4309,43043090,0.040711154514898096
1864,1914,50,4309,43043090,0.040400678256559144
1865,1914,49,4309,43043090,0.04007303773800048
1866,1914,48,4309,43043090,0.03972916397246757
1867,1914,47,4309,43043090,0.039369991189527456
