yob,year,age,speakerid,probability
1834,1914,80,4342,0.07038070580354233
1835,1914,79,4342,0.08217010414457113
1836,1914,78,4342,0.09456350907201258
1837,1914,77,4342,0.10735343333431237
1838,1914,76,4342,0.12032207923009103
1839,1914,75,4342,0.13325145963192214
1840,1914,74,4342,0.14593416170998214
1841,1914,73,4342,0.15818219107671905
1842,1914,72,4342,0.16983344869871853
1843,1914,71,4342,0.18075575533384713
1844,1914,70,4342,0.19084862160398755
1845,1914,69,4342,0.20004314107655508
1846,1914,68,4342,0.20830046224943713
1847,1914,67,4342,0.21560929421347502
1848,1914,66,4342,0.22198284781409097
1849,1914,65,4342,0.227455535638484
1850,1914,64,4342,0.23207967042068334
1851,1914,63,4342,0.23592232553728124
1852,1914,62,4342,0.23906245973100024
1853,1914,61,4342,0.2415813080054036
1854,1914,60,4342,0.24353869575127515
1855,1914,59,4342,0.24499205321405199
1856,1914,58,4342,0.24600231173115836
1857,1914,57,4342,0.2466329955393885
1858,1914,56,4342,0.24694944698456145
1859,1914,55,4342,0.247018181704318
1860,1914,54,4342,0.24690637084805203
1861,1914,53,4342,0.24668144824503202
1862,1914,52,4342,0.2464108413189454
1863,1914,51,4342,0.246161825279964
1864,1914,50,4342,0.24600150060439988
1865,1914,49,4342,0.2459968940037671
1866,1914,48,4342,0.2462151829924696
1867,1914,47,4342,0.24672404379479196
1868,1914,46,4342,0.2475921216707439
1869,1914,45,4342,0.24888962171411042
1870,1914,44,4342,0.25068696691031184
1871,1914,43,4342,0.2530101797100345
1872,1914,42,4342,0.2558399663913195
1873,1914,41,4342,0.2591559706014134
1874,1914,40,4342,0.2629383983572245
1875,1914,39,4342,0.26716762526600496
1876,1914,38,4342,0.2718238275273314
1877,1914,37,4342,0.2768866387939214
1878,1914,36,4342,0.282334835383377
1879,1914,35,4342,0.28814605268313676
1880,1914,34,4342,0.2942965358220456
1881,1914,33,4342,0.3007609277478172
1882,1914,32,4342,0.3075120977140623
1883,1914,31,4342,0.3145210128192368
1884,1914,30,4342,0.3217566546427394
1885,1914,29,4342,0.32918598219634765
1886,1914,28,4342,0.33677394137536043
1887,1914,27,4342,0.3444835198935768
1888,1914,26,4342,0.35228199635603863
1828,1915,87,4342,0.018421033665295072
1829,1915,86,4342,0.02358399520601492
1830,1915,85,4342,0.02986903532074297
1831,1915,84,4342,0.037390805875099305
1832,1915,83,4342,0.04622748899207851
1833,1915,82,4342,0.056402787709674745
1834,1915,81,4342,0.06786850739260941
1835,1915,80,4342,0.08049045410903309
1836,1915,79,4342,0.09404274045015971
1837,1915,78,4342,0.10826618559803874
1838,1915,77,4342,0.12291222570843921
1839,1915,76,4342,0.13772204428123677
1840,1915,75,4342,0.15243907882390612
1841,1915,74,4342,0.16682183188815541
1842,1915,73,4342,0.1806540367519893
1843,1915,72,4342,0.19375172177558755
1844,1915,71,4342,0.20596718980963544
1845,1915,70,4342,0.2171902750049857
1846,1915,69,4342,0.22734743538646127
1847,1915,68,4342,0.236399300545106
1848,1915,67,4342,0.24433725583254146
1849,1915,66,4342,0.25117954864925596
1850,1915,65,4342,0.2569672843670104
1851,1915,64,4342,0.26176056433167794
1852,1915,63,4342,0.26563492077118367
1853,1915,62,4342,0.26867812913435024
1854,1915,61,4342,0.2709817497735257
1855,1915,60,4342,0.27262154575135505
1856,1915,59,4342,0.2736724230078498
1857,1915,58,4342,0.2742127776277829
1858,1915,57,4342,0.27432342412644584
1859,1915,56,4342,0.27408669864455276
1860,1915,55,4342,0.273585727168854
1861,1915,54,4342,0.27290385208736795
1862,1915,53,4342,0.2721242134449077
1863,1915,52,4342,0.27132948376089894
1864,1915,51,4342,0.27060175699195976
1865,1915,50,4342,0.27002259310554405
1866,1915,49,4342,0.2696732198146749
1867,1915,48,4342,0.26963489238373306
1868,1915,47,4342,0.26998941111025254
1869,1915,46,4342,0.270819794102597
1870,1915,45,4342,0.27221110016264666
1871,1915,44,4342,0.27424885265411886
1872,1915,43,4342,0.2769638253952609
1873,1915,42,4342,0.28033092678529997
1874,1915,41,4342,0.2843239512704564
1875,1915,40,4342,0.28891748053434696
1876,1915,39,4342,0.2940862880632643
1877,1915,38,4342,0.2998047799363845
1878,1915,37,4342,0.3060464771645027
1879,1915,36,4342,0.3127835455650503
1880,1915,35,4342,0.31998637969256133
1881,1915,34,4342,0.32762324760364975
1882,1915,33,4342,0.3356600031084045
1883,1915,32,4342,0.3440598715589972
1884,1915,31,4342,0.35278331409945973
1885,1915,30,4342,0.3617879736379883
1886,1915,29,4342,0.3710287036412446
1887,1915,28,4342,0.38045767827383853
1888,1915,27,4342,0.3900245795461644
1889,1915,26,4342,0.39968473389835457
1829,1916,87,4342,0.02085343992968135
1830,1916,86,4342,0.02678678306180752
1831,1916,85,4342,0.03402546599637054
1832,1916,84,4342,0.04270222723946021
1833,1916,83,4342,0.052905064480160295
1834,1916,82,4342,0.06465567272778407
1835,1916,81,4342,0.07788910841184932
1836,1916,80,4342,0.09243816100983171
1837,1916,79,4342,0.1080284527582633
1838,1916,78,4342,0.12434734146626013
1839,1916,77,4342,0.14109585052412468
1840,1916,76,4342,0.1579664698840694
1841,1916,75,4342,0.17465856698438506
1842,1916,74,4342,0.19089346253271627
1843,1916,73,4342,0.20642581651468628
1844,1916,72,4342,0.22105093715705107
1845,1916,71,4342,0.23460823224846186
1846,1916,70,4342,0.24698142764411815
1847,1916,69,4342,0.25809636931171825
1848,1916,68,4342,0.26791724037912423
1849,1916,67,4342,0.27644192291608716
1850,1916,66,4342,0.2836970748644491
1851,1916,65,4342,0.28973332180271966
1852,1916,64,4342,0.29462081035806553
1853,1916,63,4342,0.2984452492067408
1854,1916,62,4342,0.30130447795690624
1855,1916,61,4342,0.3033015121750003
1856,1916,60,4342,0.3045299101579651
1857,1916,59,4342,0.3050838673435646
1858,1916,58,4342,0.3050608102712335
1859,1916,57,4342,0.30456022168454716
1860,1916,56,4342,0.3036826724160092
1861,1916,55,4342,0.30252904239738854
1862,1916,54,4342,0.30119992084322444
1863,1916,53,4342,0.29979518212755357
1864,1916,52,4342,0.29841373863384285
1865,1916,51,4342,0.2971534747398036
1866,1916,50,4342,0.29611136715612824
1867,1916,49,4342,0.2953837962494947
1868,1916,48,4342,0.2950670509524856
1869,1916,47,4342,0.29525802653647976
1870,1916,46,4342,0.2960551098759463
1871,1916,45,4342,0.29755924058455624
1872,1916,44,4342,0.29987205429327374
1873,1916,43,4342,0.30302910178318604
1874,1916,42,4342,0.30699851077303064
1875,1916,41,4342,0.3117471492876473
1876,1916,40,4342,0.3172427952824958
1877,1916,39,4342,0.3234532880679405
1878,1916,38,4342,0.330345732671872
1879,1916,37,4342,0.33788576909777673
1880,1916,36,4342,0.34603691931066094
1881,1916,35,4342,0.3547600253593085
1882,1916,34,4342,0.3640127920119118
1883,1916,33,4342,0.37374944639490515
1884,1916,32,4342,0.38392052521036607
1885,1916,31,4342,0.39447279708938454
1886,1916,30,4342,0.40534932355221204
1887,1916,29,4342,0.4164896570452978
1888,1916,28,4342,0.42783016888184966
1889,1916,27,4342,0.4393044939975509
1890,1916,26,4342,0.4508537015376858
1830,1917,87,4342,0.02373867532281297
1831,1917,86,4342,0.03058818944300365
1832,1917,85,4342,0.03895927703288336
1833,1917,84,4342,0.04900389992224918
1834,1917,83,4342,0.060818280496815647
1835,1917,82,4342,0.07441711354269498
1836,1917,81,4342,0.0897100807899877
1837,1917,80,4342,0.10648512275480239
1838,1917,79,4342,0.12440554176233408
1839,1917,78,4342,0.14309218150988565
1840,1917,77,4342,0.1621851963366759
1841,1917,76,4342,0.1813206314951019
1842,1917,75,4342,0.20014920789253854
1843,1917,74,4342,0.21835368805868485
1844,1917,73,4342,0.23566110214257371
1845,1917,72,4342,0.2518496585942859
1846,1917,71,4342,0.26675091755963065
1847,1917,70,4342,0.2802482450707016
1848,1917,69,4342,0.29227270978154174
1849,1917,68,4342,0.30279750815249173
1850,1917,67,4342,0.3118318023547994
1851,1917,66,4342,0.3194146089942903
1852,1917,65,4342,0.32560914199134483
1853,1917,64,4342,0.33049781977352655
1854,1917,63,4342,0.3341780055621889
1855,1917,62,4342,0.336758457649749
1856,1917,61,4342,0.3383542542349069
1857,1917,60,4342,0.3390779187569048
1858,1917,59,4342,0.33904400987279515
1859,1917,58,4342,0.33836982665285364
1860,1917,57,4342,0.33717422413312864
1861,1917,56,4342,0.3355766460837687
1862,1917,55,4342,0.33369634988806773
1863,1917,54,4342,0.3316518125722945
1864,1917,53,4342,0.32956031808949315
1865,1917,52,4342,0.3275377334999775
1866,1917,51,4342,0.32569848567868825
1867,1917,50,4342,0.3241557508658872
1868,1917,49,4342,0.32302186715736125
1869,1917,48,4342,0.32240897529959794
1870,1917,47,4342,0.32242988616411844
1871,1917,46,4342,0.3231991639764263
1872,1917,45,4342,0.32483440227624844
1873,1917,44,4342,0.3274540111224936
1874,1917,43,4342,0.3310980423975661
1875,1917,42,4342,0.33572661323922215
1876,1917,41,4342,0.34129822879252114
1877,1917,40,4342,0.34777220853551655
1878,1917,39,4342,0.3551075383391843
1879,1917,38,4342,0.36326179901995764
1880,1917,37,4342,0.37219019549045845
1881,1917,36,4342,0.3818447113897982
1882,1917,35,4342,0.3921734141403465
1883,1917,34,4342,0.4031199341246782
1884,1917,33,4342,0.41462313864534345
1885,1917,32,4342,0.42661701625656256
1886,1917,31,4342,0.43903077991388734
1887,1917,30,4342,0.45178918841462395
1888,1917,29,4342,0.464813075306404
1889,1917,28,4342,0.4780200635677008
1890,1917,27,4342,0.4913254338215205
1891,1917,26,4342,0.5046543704156735
1831,1918,87,4342,0.027152586934020357
1832,1918,86,4342,0.03508826720074495
1833,1918,85,4342,0.0447989314848844
1834,1918,84,4342,0.05645589578815597
1835,1918,83,4342,0.0701601128446793
1836,1918,82,4342,0.08591147743703179
1837,1918,81,4342,0.10358219176532459
1838,1918,80,4342,0.12289986332763962
1839,1918,79,4342,0.14344851693916275
1840,1918,78,4342,0.16476751371289988
1841,1918,77,4342,0.186425218143101
1842,1918,76,4342,0.2079944099063404
1843,1918,75,4342,0.22907469917937764
1844,1918,74,4342,0.24931183378036703
1845,1918,73,4342,0.2684099496038173
1846,1918,72,4342,0.2861370382311747
1847,1918,71,4342,0.30232478563370946
1848,1918,70,4342,0.31686434762329563
1849,1918,69,4342,0.32969964928257856
1850,1918,68,4342,0.340819565812839
1851,1918,67,4342,0.35024999892983893
1852,1918,66,4342,0.3580465094515885
1853,1918,65,4342,0.36428786359274784
1854,1918,64,4342,0.3690706222844278
1855,1918,63,4342,0.37250475038891695
1856,1918,62,4342,0.37471013445383106
1857,1918,61,4342,0.3758137618749821
1858,1918,60,4342,0.375947307865919
1859,1918,59,4342,0.3752457581100601
1860,1918,58,4342,0.3738461808502125
1861,1918,57,4342,0.3718866543038585
1862,1918,56,4342,0.36950538811395356
1863,1918,55,4342,0.36684000879466505
1864,1918,54,4342,0.36402700138736294
1865,1918,53,4342,0.36120131612717565
1866,1918,52,4342,0.35849615952382935
1867,1918,51,4342,0.3560429940491618
1868,1918,50,4342,0.35397177009307795
1869,1918,49,4342,0.35241140865755816
1870,1918,48,4342,0.35149054403182445
1871,1918,47,4342,0.3513385228119812
1872,1918,46,4342,0.3520866390045933
1873,1918,45,4342,0.3538695638036077
1874,1918,44,4342,0.3568226664852672
1875,1918,43,4342,0.36098983189705475
1876,1918,42,4342,0.36632164245883025
1877,1918,41,4342,0.3727663753719854
1878,1918,40,4342,0.38027267532859554
1879,1918,39,4342,0.3887880757179881
1880,1918,38,4342,0.39825763161466493
1881,1918,37,4342,0.40862270884303
1882,1918,36,4342,0.4198199731392369
1883,1918,35,4342,0.4317806215104487
1884,1918,34,4342,0.44442989326423854
1885,1918,33,4342,0.4576868901399654
1886,1918,32,4342,0.4714647232732915
1887,1918,31,4342,0.4856709896561453
1888,1918,30,4342,0.5002085631721677
1889,1918,29,4342,0.5149766665569542
1890,1918,28,4342,0.5298721724862259
1891,1918,27,4342,0.544791066311897
1892,1918,26,4342,0.5596426470087267
1832,1919,87,4342,0.03118151679425927
1833,1919,86,4342,0.04040010562431112
1834,1919,85,4342,0.051688128750060285
1835,1919,84,4342,0.06523469272129621
1836,1919,83,4342,0.0811391696930767
1837,1919,82,4342,0.09937502229101225
1838,1919,81,4342,0.11976046469117049
1839,1919,80,4342,0.14194308496847932
1840,1919,79,4342,0.16540761483793578
1841,1919,78,4342,0.1895957829492639
1842,1919,77,4342,0.2139940163763223
1843,1919,76,4342,0.23810748221416744
1844,1919,75,4342,0.2614859130648918
1845,1919,74,4342,0.28374388999146727
1846,1919,73,4342,0.30457170265487465
1847,1919,72,4342,0.3237378608677388
1848,1919,71,4342,0.34108525530826217
1849,1919,70,4342,0.35652322975719514
1850,1919,69,4342,0.37001761800680305
1851,1919,68,4342,0.38158033995257956
1852,1919,67,4342,0.3912596289286791
1853,1919,66,4342,0.39913149341329235
1854,1919,65,4342,0.4052926542495408
1855,1919,64,4342,0.40985495227653307
1856,1919,63,4342,0.4129410753144741
1857,1919,62,4342,0.4146813835207764
1858,1919,61,4342,0.4152136791165179
1859,1919,60,4342,0.414687774560047
1860,1919,59,4342,0.4132579519741411
1861,1919,58,4342,0.4110798610159401
1862,1919,57,4342,0.40830969563935604
1863,1919,56,4342,0.4051034984092463
1864,1919,55,4342,0.401616561997938
1865,1919,54,4342,0.3980029288947398
1866,1919,53,4342,0.3944150130071055
1867,1919,52,4342,0.3910033805636348
1868,1919,51,4342,0.38791673286678313
1869,1919,50,4342,0.38530213068428304
1870,1919,49,4342,0.3833054903143916
1871,1919,48,4342,0.3820723654750567
1872,1919,47,4342,0.38174900767765585
1873,1919,46,4342,0.3824836705176516
1874,1919,45,4342,0.38442808924733035
1875,1919,44,4342,0.38773418808284793
1876,1919,43,4342,0.3924485558768121
1877,1919,42,4342,0.398510405370538
1878,1919,41,4342,0.4058554704295689
1879,1919,40,4342,0.4144189258099235
1880,1919,39,4342,0.4241335761015389
1881,1919,38,4342,0.43492821125136405
1882,1919,37,4342,0.44672620349037995
1883,1919,36,4342,0.4594444169361776
1884,1919,35,4342,0.47299249406592103
1885,1919,34,4342,0.4872725710539329
1886,1919,33,4342,0.50217945584647
1887,1919,32,4342,0.5176012789963833
1888,1919,31,4342,0.5334205989762763
1889,1919,30,4342,0.549515913220516
1890,1919,29,4342,0.5657634965656416
1891,1919,28,4342,0.5820394634457824
1892,1919,27,4342,0.5982219323146695
1893,1919,26,4342,0.6142068387866952
1833,1920,87,4342,0.03592228895591258
1834,1920,86,4342,0.04664930876475722
1835,1920,85,4342,0.059784260308212565
1836,1920,84,4342,0.07552984702835341
1837,1920,83,4342,0.09397358472296517
1838,1920,82,4342,0.1150458802797172
1839,1920,81,4342,0.13848919454462366
1840,1920,80,4342,0.1638470091301863
1841,1920,79,4342,0.1904823839358959
1842,1920,78,4342,0.21772357900863074
1843,1920,77,4342,0.24496766233181363
1844,1920,76,4342,0.27165238565684785
1845,1920,75,4342,0.29728435835289596
1846,1920,74,4342,0.3214584619302497
1847,1920,73,4342,0.3438651934419511
1848,1920,72,4342,0.364288267725196
1849,1920,71,4342,0.38259559373106716
1850,1920,70,4342,0.3987266735837103
1851,1920,69,4342,0.412678899480638
1852,1920,68,4342,0.4244944669560705
1853,1920,67,4342,0.43424890519260423
1854,1920,66,4342,0.4420416566732705
1855,1920,65,4342,0.44798874707531844
1856,1920,64,4342,0.45221735232238264
1857,1920,63,4342,0.45486195511416727
1858,1920,62,4342,0.45606174908914954
1859,1920,61,4342,0.45596325363411916
1860,1920,60,4342,0.4547321272049013
1861,1920,59,4342,0.45253957892965735
1862,1920,58,4342,0.4495575531608788
1863,1920,57,4342,0.44595829315111984
1864,1920,56,4342,0.44191391819607084
1865,1920,55,4342,0.43759598932832855
1866,1920,54,4342,0.4331750793350158
1867,1920,53,4342,0.42882039171978387
1868,1920,52,4342,0.42469949007366403
1869,1920,51,4342,0.42097820443290923
1870,1920,50,4342,0.41782077529707956
1871,1920,49,4342,0.41539028007872214
1872,1920,48,4342,0.413849361909101
1873,1920,47,4342,0.41336124761803933
1874,1920,46,4342,0.4140910002147352
1875,1920,45,4342,0.4162068999885997
1876,1920,44,4342,0.41987635672050083
1877,1920,43,4342,0.4251470465729343
1878,1920,42,4342,0.4319446991871206
1879,1920,41,4342,0.44018979138390046
1880,1920,40,4342,0.44980073909463664
1881,1920,39,4342,0.460691801611573
1882,1920,38,4342,0.4727712368872919
1883,1920,37,4342,0.4859398244874736
1884,1920,36,4342,0.50008986159112645
1885,1920,35,4342,0.5151047194208069
1886,1920,34,4342,0.5308590207396414
1887,1920,33,4342,0.5472194632946569
1888,1920,32,4342,0.5640462709430456
1889,1920,31,4342,0.5811952071655756
1890,1920,30,4342,0.5985200397160959
1891,1920,29,4342,0.6158753059521491
1892,1920,28,4342,0.6331192013052405
1893,1920,27,4342,0.6501164023797182
1894,1920,26,4342,0.6667548917428917
1834,1921,87,4342,0.04148154566752452
1835,1921,86,4342,0.05397242388801837
1836,1921,85,4342,0.0692552286287435
1837,1921,84,4342,0.08753823541254968
1838,1921,83,4342,0.10888152182997196
1839,1921,82,4342,0.13314967040898132
1840,1921,81,4342,0.15998183592677032
1841,1921,80,4342,0.18878938753166785
1842,1921,79,4342,0.21879060413294948
1843,1921,78,4342,0.2491871967540197
1844,1921,77,4342,0.2792848375044314
1845,1921,76,4342,0.3084609914897735
1846,1921,75,4342,0.3361931249611908
1847,1921,74,4342,0.362074335179731
1848,1921,73,4342,0.38581436891790943
1849,1921,72,4342,0.40723010824765893
1850,1921,71,4342,0.426229946170633
1851,1921,70,4342,0.4427958415605029
1852,1921,69,4342,0.456965777563044
1853,1921,68,4342,0.4688182597503601
1854,1921,67,4342,0.4784596024055318
1855,1921,66,4342,0.48601413309379987
1856,1921,65,4342,0.4916170758009423
1857,1921,64,4342,0.49540969216172176
1858,1921,63,4342,0.49753620506250856
1859,1921,62,4342,0.49814204692208003
1860,1921,61,4342,0.49737944943131585
1861,1921,60,4342,0.4954264568390125
1862,1921,59,4342,0.49246772284237894
1863,1921,58,4342,0.4886882300656875
1864,1921,57,4342,0.48427336146417355
1865,1921,56,4342,0.47940882656002404
1866,1921,55,4342,0.47428042840099005
1867,1921,54,4342,0.4690737063298363
1868,1921,53,4342,0.46397352454904417
1869,1921,52,4342,0.4591636965521123
1870,1921,51,4342,0.4548267405846648
1871,1921,50,4342,0.45114385175545335
1872,1921,49,4342,0.4482951531250772
1873,1921,48,4342,0.446460252182386
1874,1921,47,4342,0.4458190814394019
1875,1921,46,4342,0.44655294246300503
1876,1921,45,4342,0.44884560022887116
1877,1921,44,4342,0.4528781934853562
1878,1921,43,4342,0.4586974120159003
1879,1921,42,4342,0.46621320415219986
1880,1921,41,4342,0.4753278190775646
1881,1921,40,4342,0.4859393356379644
1882,1921,39,4342,0.4979393971461947
1883,1921,38,4342,0.5112113217588633
1884,1921,37,4342,0.5256287560716003
1885,1921,36,4342,0.5410550132997473
1886,1921,35,4342,0.5573431994732867
1887,1921,34,4342,0.5743371800426162
1888,1921,33,4342,0.591873376793278
1889,1921,32,4342,0.6097833158106191
1890,1921,31,4342,0.6278967788800079
1891,1921,30,4342,0.6460453520556461
1892,1921,29,4342,0.6640661247981384
1893,1921,28,4342,0.6818052775383296
1894,1921,27,4342,0.6991213075782627
1895,1921,26,4342,0.7159020321954807
1835,1922,87,4342,0.04797418182792924
1836,1922,86,4342,0.06251396600479887
1837,1922,85,4342,0.0802741674039959
1838,1922,84,4342,0.10145533735166405
1839,1922,83,4342,0.12606781798808878
1840,1922,82,4342,0.1538805605360167
1841,1922,81,4342,0.18439623267624528
1842,1922,80,4342,0.21686371551822087
1843,1922,79,4342,0.250335497173147
1844,1922,78,4342,0.2838798086711371
1845,1922,77,4342,0.31671736698174585
1846,1922,76,4342,0.34818163195043783
1847,1922,75,4342,0.3777431561502427
1848,1922,74,4342,0.40501745657547605
1849,1922,73,4342,0.4297564872758137
1850,1922,72,4342,0.45182992721549414
1851,1922,71,4342,0.4712019930989318
1852,1922,70,4342,0.48790805320044384
1853,1922,69,4342,0.5020336922359513
1854,1922,68,4342,0.5136974955714705
1855,1922,67,4342,0.523037844778237
1856,1922,66,4342,0.530203432402588
1857,1922,65,4342,0.5353469214795067
1858,1922,64,4342,0.5386210913142399
1859,1922,63,4342,0.5401768394023388
1860,1922,62,4342,0.5401624900954366
1861,1922,61,4342,0.5387323323636174
1862,1922,60,4342,0.536072456921554
1863,1922,59,4342,0.5323766546402107
1864,1922,58,4342,0.527838981421607
1865,1922,57,4342,0.5226544275212833
1866,1922,56,4342,0.517019249106456
1867,1922,55,4342,0.5111309618713334
1868,1922,54,4342,0.5051880526910171
1869,1922,53,4342,0.4993895059814418
1870,1922,52,4342,0.49393426525091283
1871,1922,51,4342,0.48902075603731876
1872,1922,50,4342,0.48484658349078347
1873,1922,49,4342,0.481608486638551
1874,1922,48,4342,0.4795025828585514
1875,1922,47,4342,0.47872487136525743
1876,1922,46,4342,0.4794718840228208
1877,1922,45,4342,0.48194127483667565
1878,1922,44,4342,0.48632551155962817
1879,1922,43,4342,0.4926678625578533
1880,1922,42,4342,0.5008601670577973
1881,1922,41,4342,0.5107834465915988
1882,1922,40,4342,0.5223118879502673
1883,1922,39,4342,0.5353106041392269
1884,1922,38,4342,0.5496339422546357
1885,1922,37,4342,0.5651245600234309
1886,1922,36,4342,0.5816134405992472
1887,1922,35,4342,0.5989209455150758
1888,1922,34,4342,0.6168589193406149
1889,1922,33,4342,0.6352337624256569
1890,1922,32,4342,0.6538502904341524
1891,1922,31,4342,0.6725161142394976
1892,1922,30,4342,0.6910462142805293
1893,1922,29,4342,0.7092673598025285
1894,1922,28,4342,0.7270220400837155
1895,1922,27,4342,0.7441716294243768
1896,1922,26,4342,0.7606126089184883
1836,1923,87,4342,0.05552060579921092
1837,1923,86,4342,0.07242168258379136
1838,1923,85,4342,0.09301165708281157
1839,1923,84,4342,0.11746321150773031
1840,1923,83,4342,0.14570670290035287
1841,1923,82,4342,0.17737835709401356
1842,1923,81,4342,0.21180684319608753
1843,1923,80,4342,0.24804877109595203
1844,1923,79,4342,0.28497600306399046
1845,1923,78,4342,0.3215265227115736
1846,1923,77,4342,0.3568539121713925
1847,1923,76,4342,0.39027437814353155
1848,1923,75,4342,0.42128173518965994
1849,1923,74,4342,0.44954285496933516
1850,1923,73,4342,0.474876512914031
1851,1923,72,4342,0.4972240556176266
1852,1923,71,4342,0.5166185329314978
1853,1923,70,4342,0.5331565618720906
1854,1923,69,4342,0.5469750520999908
1855,1923,68,4342,0.5582333784642102
1856,1923,67,4342,0.5671006577869384
1857,1923,66,4342,0.5737473420654311
1858,1923,65,4342,0.5783402118787985
1859,1923,64,4342,0.581039900981779
1860,1923,63,4342,0.5820002079569916
1861,1923,62,4342,0.5813685949492489
1862,1923,61,4342,0.5792974783207422
1863,1923,60,4342,0.5759762003144414
1864,1923,59,4342,0.5716029588800337
1865,1923,58,4342,0.5663765601826838
1866,1923,57,4342,0.5604977372809822
1867,1923,56,4342,0.5541699208480954
1868,1923,55,4342,0.5475994752139905
1869,1923,54,4342,0.5409954740937427
1870,1923,53,4342,0.5345691366060561
1871,1923,52,4342,0.5285330726643452
1872,1923,51,4342,0.5231004945372961
1873,1923,50,4342,0.5184845362300536
1874,1923,49,4342,0.5148977836332177
1875,1923,48,4342,0.5125520567299315
1876,1923,47,4342,0.5116584018651638
1877,1923,46,4342,0.5124271484268718
1878,1923,45,4342,0.5150677609472694
1879,1923,44,4342,0.5197811045500655
1880,1923,43,4342,0.5266043848446625
1881,1923,42,4342,0.5354091758705771
1882,1923,41,4342,0.546052529020398
1883,1923,40,4342,0.5583815857998156
1884,1923,39,4342,0.5722316413773715
1885,1923,38,4342,0.5874249718727005
1886,1923,37,4342,0.6037706935779998
1887,1923,36,4342,0.6210658308611147
1888,1923,35,4342,0.6390976553493246
1889,1923,34,4342,0.6576472282377667
1890,1923,33,4342,0.676493943210122
1891,1923,32,4342,0.6954207473674983
1892,1923,31,4342,0.7142196306812665
1893,1923,30,4342,0.732696936184757
1894,1923,29,4342,0.750678060983047
1895,1923,28,4342,0.7680111896167761
1896,1923,27,4342,0.7845698139285462
1897,1923,26,4342,0.8002672543521657
1837,1924,87,4342,0.06424256406346196
1838,1924,86,4342,0.08383976154013709
1839,1924,85,4342,0.10762519725590261
1840,1924,84,4342,0.1357151871010614
1841,1924,83,4342,0.16792121030554616
1842,1924,82,4342,0.20370326650880585
1843,1924,81,4342,0.242177046113321
1844,1924,80,4342,0.28218219586414733
1845,1924,79,4342,0.32240626155730834
1846,1924,78,4342,0.3616742364122019
1847,1924,77,4342,0.3991035416597081
1848,1924,76,4342,0.43402995431914076
1849,1924,75,4342,0.4660065651074996
1850,1924,74,4342,0.49478223210346944
1851,1924,73,4342,0.5202656308248551
1852,1924,72,4342,0.5424850870285546
1853,1924,71,4342,0.5615510313006135
1854,1924,70,4342,0.5776246451203112
1855,1924,69,4342,0.5908938242353441
1856,1924,68,4342,0.6015560970764899
1857,1924,67,4342,0.6098074216906259
1858,1924,66,4342,0.6158355795437926
1859,1924,65,4342,0.6198169582502865
1860,1924,64,4342,0.6219157081711628
1861,1924,63,4342,0.6222844760455604
1862,1924,62,4342,0.621066116004055
1863,1924,61,4342,0.6184073838806566
1864,1924,60,4342,0.6144960975683201
1865,1924,59,4342,0.6095301509649643
1866,1924,58,4342,0.603708797847809
1867,1924,57,4342,0.5972346310931281
1868,1924,56,4342,0.5903148051056646
1869,1924,55,4342,0.5831615236880849
1870,1924,54,4342,0.5759918793383084
1871,1924,53,4342,0.5690271815449016
1872,1924,52,4342,0.5624919460491314
1873,1924,51,4342,0.5566127288047362
1874,1924,50,4342,0.551616973120331
1875,1924,49,4342,0.5477319938625667
1876,1924,48,4342,0.5451841484921024
1877,1924,47,4342,0.5441981427001579
1878,1924,46,4342,0.5449962910858419
1879,1924,45,4342,0.5477974037950541
1880,1924,44,4342,0.5528074493529131
1881,1924,43,4342,0.5600549185206148
1882,1924,42,4342,0.569389353406659
1883,1924,41,4342,0.5806416505568142
1884,1924,40,4342,0.5936295323933887
1885,1924,39,4342,0.6081562550482351
1886,1924,38,4342,0.6240103293710767
1887,1924,37,4342,0.6409665483144368
1888,1924,36,4342,0.6587884693829292
1889,1924,35,4342,0.6772323321464021
1890,1924,34,4342,0.6960522128570334
1891,1924,33,4342,0.7150060537425638
1892,1924,32,4342,0.7338620794669217
1893,1924,31,4342,0.7524050500322391
1894,1924,30,4342,0.7704418106593087
1895,1924,29,4342,0.7878056835487991
1896,1924,28,4342,0.8043593882455278
1897,1924,27,4342,0.8199963504642122
1898,1924,26,4342,0.8346528126130838
1838,1925,87,4342,0.07425732481953297
1839,1925,86,4342,0.09689983213273207
1840,1925,85,4342,0.12424600970608486
1841,1925,84,4342,0.15631786627454286
1842,1925,83,4342,0.19276081045061744
1843,1925,82,4342,0.23281120433868419
1844,1925,81,4342,0.2753359518371676
1845,1925,80,4342,0.3189438587271329
1846,1925,79,4342,0.3621505907584012
1847,1925,78,4342,0.4037019797812337
1848,1925,77,4342,0.4427230500088112
1849,1925,76,4342,0.47861337015234273
1850,1925,75,4342,0.511023239079316
1851,1925,74,4342,0.5398117501636946
1852,1925,73,4342,0.5649955563157377
1853,1925,72,4342,0.5866992240772219
1854,1925,71,4342,0.6051131628379557
1855,1925,70,4342,0.6204612591439391
1856,1925,69,4342,0.6329779412590584
1857,1925,68,4342,0.6428932288296979
1858,1925,67,4342,0.6504239755384228
1859,1925,66,4342,0.6557696148292104
1860,1925,65,4342,0.6591110094296343
1861,1925,64,4342,0.6606113331887535
1862,1925,63,4342,0.6604182058710825
1863,1925,62,4342,0.6586665324394086
