yob,year,age,speakerid,speakerXsessionid,probability
1820,1890,70,4520,43045201,0.5166675600420455
1821,1890,69,4520,43045201,0.5183999897550131
1822,1890,68,4520,43045201,0.5200522394706152
1823,1890,67,4520,43045201,0.5216279932220504
1824,1890,66,4520,43045201,0.5231309380238455
1825,1890,65,4520,43045201,0.5245647625409201
1826,1890,64,4520,43045201,0.5259331559787594
1827,1890,63,4520,43045201,0.5272397209195608
1828,1890,62,4520,43045201,0.528486075765063
1829,1890,61,4520,43045201,0.5296718568897442
1830,1890,60,4520,43045201,0.5307966167259571
1831,1890,59,4520,43045201,0.5318599094968657
1832,1890,58,4520,43045201,0.5328612906882513
1833,1890,57,4520,43045201,0.5338003165327735
1834,1890,56,4520,43045201,0.5346765435080352
1835,1890,55,4520,43045201,0.5354895278498177
1836,1890,54,4520,43045201,0.5362388250818589
1837,1890,53,4520,43045201,0.5369239895635701
1838,1890,52,4520,43045201,0.5375445740571007
1839,1890,51,4520,43045201,0.5381001293151852
1840,1890,50,4520,43045201,0.5385902036912368
1841,1890,49,4520,43045201,0.5390143427731718
1842,1890,48,4520,43045201,0.5393720890424942
1843,1890,47,4520,43045201,0.5396629815601975
1844,1890,46,4520,43045201,0.5398865556810836
1845,1890,45,4520,43045201,0.5400423537781587
1846,1890,44,4520,43045201,0.5401312425812216
1847,1890,43,4520,43045201,0.5401566646182434
1848,1890,42,4520,43045201,0.5401223547233805
1849,1890,41,4520,43045201,0.5400320442910881
1850,1890,40,4520,43045201,0.5398894619857242
1851,1890,39,4520,43045201,0.5396983344212288
1852,1890,38,4520,43045201,0.5394623868024292
1853,1890,37,4520,43045201,0.5391853435211365
1854,1890,36,4520,43045201,0.5388709287017046
1855,1890,35,4520,43045201,0.5385228666921051
1856,1890,34,4520,43045201,0.5381448824978319
1857,1890,33,4520,43045201,0.5377407021571113
1858,1890,32,4520,43045201,0.5373140530569239
1859,1890,31,4520,43045201,0.5368686641902707
1860,1890,30,4520,43045201,0.5364082663559291
1861,1890,29,4520,43045201,0.5359365923026415
1862,1890,28,4520,43045201,0.5354573768202596
1863,1890,27,4520,43045201,0.5349743567808453
1864,1890,26,4520,43045201,0.534490647869089
1865,1890,25,4520,43045201,0.5340068740805582
1804,1891,87,4520,43045201,0.46712556417314394
1805,1891,86,4520,43045201,0.4705820761660591
1806,1891,85,4520,43045201,0.4739444960194554
1807,1891,84,4520,43045201,0.4772053757742791
1808,1891,83,4520,43045201,0.48035730864612985
1809,1891,82,4520,43045201,0.48339293218218926
1810,1891,81,4520,43045201,0.4863056798553889
1811,1891,80,4520,43045201,0.489095558128586
1812,1891,79,4520,43045201,0.4917659870824479
1813,1891,78,4520,43045201,0.4943204647726339
1814,1891,77,4520,43045201,0.4967625326229483
1815,1891,76,4520,43045201,0.49909576927436156
1816,1891,75,4520,43045201,0.501323785091893
1817,1891,74,4520,43045201,0.5034502172789883
1818,1891,73,4520,43045201,0.505478725550717
1819,1891,72,4520,43045201,0.5074129883190346
1820,1891,71,4520,43045201,0.5092566993454348
1821,1891,70,4520,43045201,0.5110135648185238
1822,1891,69,4520,43045201,0.5126873008163246
1823,1891,68,4520,43045201,0.5142816311154413
1824,1891,67,4520,43045201,0.5158002853115373
1825,1891,66,4520,43045201,0.5172469972178931
1826,1891,65,4520,43045201,0.5186255035110845
1827,1891,64,4520,43045201,0.5199395425950363
1828,1891,63,4520,43045201,0.5211927691976336
1829,1891,62,4520,43045201,0.5223868959669813
1830,1891,61,4520,43045201,0.5235216948752159
1831,1891,60,4520,43045201,0.5245968556701354
1832,1891,59,4520,43045201,0.5256120698683449
1833,1891,58,4520,43045201,0.526567030286855
1834,1891,57,4520,43045201,0.5274614305907238
1835,1891,56,4520,43045201,0.5282949648576664
1836,1891,55,4520,43045201,0.5290673271605528
1837,1891,54,4520,43045201,0.5297782111687154
1838,1891,53,4520,43045201,0.5304273097689889
1839,1891,52,4520,43045201,0.5310143147074162
1840,1891,51,4520,43045201,0.5315389162525531
1841,1891,50,4520,43045201,0.532000802881327
1842,1891,49,4520,43045201,0.5323996609884071
1843,1891,48,4520,43045201,0.5327351746200689
1844,1891,47,4520,43045201,0.5330070252335475
1845,1891,46,4520,43045201,0.5332148914828979
1846,1891,45,4520,43045201,0.5333584591151962
1847,1891,44,4520,43045201,0.5334386307204751
1848,1891,43,4520,43045201,0.5334586749855655
1849,1891,42,4520,43045201,0.5334221297471613
1850,1891,41,4520,43045201,0.5333325302905982
1851,1891,40,4520,43045201,0.5331934098819952
1852,1891,39,4520,43045201,0.5330083002793045
1853,1891,38,4520,43045201,0.5327807322150936
1854,1891,37,4520,43045201,0.5325142358452658
1855,1891,36,4520,43045201,0.5322123411592034
1856,1891,35,4520,43045201,0.5318785783479993
1857,1891,34,4520,43045201,0.53151647812852
1858,1891,33,4520,43045201,0.531129572022028
1859,1891,32,4520,43045201,0.5307213925869784
1860,1891,31,4520,43045201,0.5302954736063858
1861,1891,30,4520,43045201,0.5298553502308591
1862,1891,29,4520,43045201,0.5294045590789859
1863,1891,28,4520,43045201,0.5289466382972519
1864,1891,27,4520,43045201,0.5284851275820769
1865,1891,26,4520,43045201,0.5280229779037892
1866,1891,25,4520,43045201,0.5275607801879292
1805,1892,87,4520,43045201,0.4623869373126364
1806,1892,86,4520,43045201,0.4657761691709256
1807,1892,85,4520,43045201,0.46907172052181345
1808,1892,84,4520,43045201,0.4722661329512645
1809,1892,83,4520,43045201,0.47535198500330145
1810,1892,82,4520,43045201,0.47832189550515375
1811,1892,81,4520,43045201,0.48116927893483885
1812,1892,80,4520,43045201,0.4838941511865341
1813,1892,79,4520,43045201,0.4864999582265195
1814,1892,78,4520,43045201,0.4889902254300019
1815,1892,77,4520,43045201,0.49136852286860505
1816,1892,76,4520,43045201,0.49363845917672705
1817,1892,75,4520,43045201,0.4958036760702149
1818,1892,74,4520,43045201,0.4978678434671617
1819,1892,73,4520,43045201,0.49983465516235487
1820,1892,72,4520,43045201,0.5017078250088461
1821,1892,71,4520,43045201,0.5034910835622236
1822,1892,70,4520,43045201,0.5051881751453937
1823,1892,69,4520,43045201,0.5068028552939811
1824,1892,68,4520,43045201,0.508338888544793
1825,1892,67,4520,43045201,0.5098000465321402
1826,1892,66,4520,43045201,0.5111901063591374
1827,1892,65,4520,43045201,0.5125128492133907
1828,1892,64,4520,43045201,0.5137720591987132
1829,1892,63,4520,43045201,0.5149714398691534
1830,1892,62,4520,43045201,0.5161127990075715
1831,1892,61,4520,43045201,0.5171960493344846
1832,1892,60,4520,43045201,0.5182210233236634
1833,1892,59,4520,43045201,0.5191875552639968
1834,1892,58,4520,43045201,0.5200954808410372
1835,1892,57,4520,43045201,0.5209446367376299
1836,1892,56,4520,43045201,0.5217348602541325
1837,1892,55,4520,43045201,0.52246598894870655
1838,1892,54,4520,43045201,0.5231378602981689
1839,1892,53,4520,43045201,0.5237503113798747
1840,1892,52,4520,43045201,0.5243031785751084
1841,1892,51,4520,43045201,0.5247962972944548
1842,1892,50,4520,43045201,0.5252295017256237
1843,1892,49,4520,43045201,0.5256026246042068
1844,1892,48,4520,43045201,0.5259154970078472
1845,1892,47,4520,43045201,0.5261679481743119
1846,1892,46,4520,43045201,0.5263598053439629
1847,1892,45,4520,43045201,0.5264909027913419
1848,1892,44,4520,43045201,0.5265621814054616
1849,1892,43,4520,43045201,0.5265767332969302
1850,1892,42,4520,43045201,0.5265378958443716
1851,1892,41,4520,43045201,0.5264490046386192
1852,1892,40,4520,43045201,0.5263133938610757
1853,1892,39,4520,43045201,0.5261343966485371
1854,1892,38,4520,43045201,0.5259153454384721
1855,1892,37,4520,43045201,0.5256595722899059
1856,1892,36,4520,43045201,0.5253704091761396
1857,1892,35,4520,43045201,0.5250511882465247
1858,1892,34,4520,43045201,0.5247052420554256
1859,1892,33,4520,43045201,0.5243359037573249
1860,1892,32,4520,43045201,0.5239465072677822
1861,1892,31,4520,43045201,0.5235403873906056
1862,1892,30,4520,43045201,0.5231208799121905
1863,1892,29,4520,43045201,0.5226913216644702
1864,1892,28,4520,43045201,0.5222550505583459
1865,1892,27,4520,43045201,0.5218154055897952
1866,1892,26,4520,43045201,0.5213751701276171
1867,1892,25,4520,43045201,0.5209349014609496
1806,1893,87,4520,43045201,0.457476280097287
1807,1893,86,4520,43045201,0.46079759679331095
1808,1893,85,4520,43045201,0.4640256699056234
1809,1893,84,4520,43045201,0.46715303336493036
1810,1893,83,4520,43045201,0.47017225392391637
1811,1893,82,4520,43045201,0.4730759346617954
1812,1893,81,4520,43045201,0.4758574735907231
1813,1893,80,4520,43045201,0.47851689391327995
1814,1893,79,4520,43045201,0.48105766300363906
1815,1893,78,4520,43045201,0.4834833291481387
1816,1893,77,4520,43045201,0.4857974867425081
1817,1893,76,4520,43045201,0.48800377016994667
1818,1893,75,4520,43045201,0.49010584832534976
1819,1893,74,4520,43045201,0.4921074197357967
1820,1893,73,4520,43045201,0.49401220822915143
1821,1893,72,4520,43045201,0.49582395910459015
1822,1893,71,4520,43045201,0.4975464357609942
1823,1893,70,4520,43045201,0.49918341674139144
1824,1893,69,4520,43045201,0.5007386931539392
1825,1893,68,4520,43045201,0.5022160664323002
1826,1893,67,4520,43045201,0.503619346400617
1827,1893,66,4520,43045201,0.5049523496106306
1828,1893,65,4520,43045201,0.5062188979207897
1829,1893,64,4520,43045201,0.5074228172894363
1830,1893,63,4520,43045201,0.5085678564326975
1831,1893,62,4520,43045201,0.5096559190232637
1832,1893,61,4520,43045201,0.5106870637619229
1833,1893,60,4520,43045201,0.511661271347669
1834,1893,59,4520,43045201,0.5125785244072418
1835,1893,58,4520,43045201,0.5134388071166961
1836,1893,57,4520,43045201,0.5142421048446015
1837,1893,56,4520,43045201,0.5149884038169519
1838,1893,55,4520,43045201,0.5156776908038538
1839,1893,54,4520,43045201,0.5163099528280507
1840,1893,53,4520,43045201,0.516885176895335
1841,1893,52,4520,43045201,0.5174033497468903
1842,1893,51,4520,43045201,0.5178644576336057
1843,1893,50,4520,43045201,0.5182684861123974
1844,1893,49,4520,43045201,0.5186154198645748
1845,1893,48,4520,43045201,0.5189052425362867
1846,1893,47,4520,43045201,0.5191379366010846
1847,1893,46,4520,43045201,0.5193134832446434
1848,1893,45,4520,43045201,0.5194318704957019
1849,1893,44,4520,43045201,0.519494080027712
1850,1893,43,4520,43045201,0.5195030246342793
1851,1893,42,4520,43045201,0.5194618377676992
1852,1893,41,4520,43045201,0.5193736517351614
1853,1893,40,4520,43045201,0.5192415979463515
1854,1893,39,4520,43045201,0.51906880715384
1855,1893,38,4520,43045201,0.5188584096813044
1856,1893,37,4520,43045201,0.5186135356355879
1857,1893,36,4520,43045201,0.5183373150994958
1858,1893,35,4520,43045201,0.5180328783030499
1859,1893,34,4520,43045201,0.5177033557716801
1860,1893,33,4520,43045201,0.5173518784505174
1861,1893,32,4520,43045201,0.5169815778045693
1862,1893,31,4520,43045201,0.5165955858951128
1863,1893,30,4520,43045201,0.5161970354331156
1864,1893,29,4520,43045201,0.5157890598109188
1865,1893,28,4520,43045201,0.5153747931137497
1866,1893,27,4520,43045201,0.5149573701129181
1867,1893,26,4520,43045201,0.5145394036878806
1868,1893,25,4520,43045201,0.5141214169248596
1807,1894,87,4520,43045201,0.45238599211838865
1808,1894,86,4520,43045201,0.455638727540359
1809,1894,85,4520,43045201,0.4587986843987838
1810,1894,84,4520,43045201,0.4618583920715602
1811,1894,83,4520,43045201,0.46481040870966084
1812,1894,82,4520,43045201,0.46764732493231
1813,1894,81,4520,43045201,0.470362525098815
1814,1894,80,4520,43045201,0.47295603754610227
1815,1894,79,4520,43045201,0.4754313463469146
1816,1894,78,4520,43045201,0.4777920180487193
1817,1894,77,4520,43045201,0.4800416667976497
1818,1894,76,4520,43045201,0.48218394822281185
1819,1894,75,4520,43045201,0.48422255395992564
1820,1894,74,4520,43045201,0.48616120676485575
1821,1894,73,4520,43045201,0.48800365616933783
1822,1894,72,4520,43045201,0.4897536746331701
1823,1894,71,4520,43045201,0.4914150541492803
1824,1894,70,4520,43045201,0.49299160326031904
1825,1894,69,4520,43045201,0.4944871444477591
1826,1894,68,4520,43045201,0.4959055118568321
1827,1894,67,4520,43045201,0.4972505493230052
1828,1894,66,4520,43045201,0.4985261086680384
1829,1894,65,4520,43045201,0.49973604823597295
1830,1894,64,4520,43045201,0.5008842316416398
1831,1894,63,4520,43045201,0.5019744487480811
1832,1894,62,4520,43045201,0.5030086997257927
1833,1894,61,4520,43045201,0.50398719454761
1834,1894,60,4520,43045201,0.5049100677033896
1835,1894,59,4520,43045201,0.5057774557868826
1836,1894,58,4520,43045201,0.506589497147319
1837,1894,57,4520,43045201,0.5073463315647202
1838,1894,56,4520,43045201,0.5080480999486119
1839,1894,55,4520,43045201,0.5086949440597974
1840,1894,54,4520,43045201,0.5092870062548405
1841,1894,53,4520,43045201,0.5098244292529096
1842,1894,52,4520,43045201,0.5103073559246223
1843,1894,51,4520,43045201,0.5107359291025342
1844,1894,50,4520,43045201,0.5111102914129114
1845,1894,49,4520,43045201,0.5114305851284278
1846,1894,48,4520,43045201,0.5116969520414283
1847,1894,47,4520,43045201,0.5119095333574045
1848,1894,46,4520,43045201,0.5120684696083261
1849,1894,45,4520,43045201,0.5121739078475944
1850,1894,44,4520,43045201,0.5122268730504814
1851,1894,43,4520,43045201,0.5122300959609895
1852,1894,42,4520,43045201,0.5121865026471654
1853,1894,41,4520,43045201,0.5120990185584287
1854,1894,40,4520,43045201,0.5119705686646449
1855,1894,39,4520,43045201,0.5118040775931273
1856,1894,38,4520,43045201,0.5116024697595565
1857,1894,37,4520,43045201,0.5113686694895808
1858,1894,36,4520,43045201,0.5111056011285967
1859,1894,35,4520,43045201,0.5108161891378743
1860,1894,34,4520,43045201,0.5105033581758169
1861,1894,33,4520,43045201,0.510170033163694
1862,1894,32,4520,43045201,0.5098191393357016
1863,1894,31,4520,43045201,0.5094536022736419
1864,1894,30,4520,43045201,0.5090763479269185
1865,1894,29,4520,43045201,0.5086903026188693
1866,1894,28,4520,43045201,0.5082983930407495
1867,1894,27,4520,43045201,0.5079035462348962
1868,1894,26,4520,43045201,0.5075082017188381
1869,1894,25,4520,43045201,0.5071128478123472
1808,1895,87,4520,43045201,0.4471087918256445
1809,1895,86,4520,43045201,0.4502922486230416
1810,1895,85,4520,43045201,0.4533834228566307
1811,1895,84,4520,43045201,0.4563748427780826
1812,1895,83,4520,43045201,0.4592590614578735
1813,1895,82,4520,43045201,0.4620286606822371
1814,1895,81,4520,43045201,0.46467701427681996
1815,1895,80,4520,43045201,0.46720415349932026
1816,1895,79,4520,43045201,0.4696135741852855
1817,1895,78,4520,43045201,0.4719088562556755
1818,1895,77,4520,43045201,0.4740936287862053
1819,1895,76,4520,43045201,0.4761715638925934
1820,1895,75,4520,43045201,0.4781463712476624
1821,1895,74,4520,43045201,0.4800217931814297
1822,1895,73,4520,43045201,0.4818016003170748
1823,1895,72,4520,43045201,0.4834895876976348
1824,1895,71,4520,43045201,0.4850895713604121
1825,1895,70,4520,43045201,0.48660538531832526
1826,1895,69,4520,43045201,0.48804087890975206
1827,1895,68,4520,43045201,0.4893999144807725
1828,1895,67,4520,43045201,0.4906863653660834
1829,1895,66,4520,43045201,0.4919041141371972
1830,1895,65,4520,43045201,0.49305705108884323
1831,1895,64,4520,43045201,0.4941490729367303
1832,1895,63,4520,43045201,0.49518400631900134
1833,1895,62,4520,43045201,0.49616394834978117
1834,1895,61,4520,43045201,0.49708926560073424
1835,1895,60,4520,43045201,0.49796025195843785
1836,1895,59,4520,43045201,0.4987772036493224
1837,1895,58,4520,43045201,0.4995404189111409
1838,1895,57,4520,43045201,0.5002501976899041
1839,1895,56,4520,43045201,0.5009068413615474
1840,1895,55,4520,43045201,0.5015106524775947
1841,1895,54,4520,43045201,0.5020619345340842
1842,1895,53,4520,43045201,0.5025609917630257
1843,1895,52,4520,43045201,0.5030081289456642
1844,1895,51,4520,43045201,0.5034036512468248
1845,1895,50,4520,43045201,0.5037478640696285
1846,1895,49,4520,43045201,0.5040410729298697
1847,1895,48,4520,43045201,0.5042835833493589
1848,1895,47,4520,43045201,0.5044757007675424
1849,1895,46,4520,43045201,0.5046177304707185
1850,1895,45,4520,43045201,0.5047099838166749
1851,1895,44,4520,43045201,0.5047535316147334
1852,1895,43,4520,43045201,0.5047509198514734
1853,1895,42,4520,43045201,0.5047048637845397
1854,1895,41,4520,43045201,0.5046180784688137
1855,1895,40,4520,43045201,0.5044932788082349
1856,1895,39,4520,43045201,0.504333179609574
1857,1895,38,4520,43045201,0.5041404956349667
1858,1895,37,4520,43045201,0.5039179416506472
1859,1895,36,4520,43045201,0.5036682324699038
1860,1895,35,4520,43045201,0.5033940829888136
1861,1895,34,4520,43045201,0.5030982082138078
1862,1895,33,4520,43045201,0.5027833232805707
1863,1895,32,4520,43045201,0.5024521434641731
1864,1895,31,4520,43045201,0.5021073841807028
1865,1895,30,4520,43045201,0.5017517609809701
1866,1895,29,4520,43045201,0.5013879895371323
1867,1895,28,4520,43045201,0.5010187856233083
1868,1895,27,4520,43045201,0.5006468650914327
1869,1895,26,4520,43045201,0.5002744912585992
1870,1895,25,4520,43045201,0.4999021171212728
1809,1896,87,4520,43045201,0.44163776117088177
1810,1896,86,4520,43045201,0.4447512111241732
1811,1896,85,4520,43045201,0.4477729084567776
1812,1896,84,4520,43045201,0.45069538406583065
1813,1896,83,4520,43045201,0.45351118981587507
1814,1896,82,4520,43045201,0.4562129026485358
1815,1896,81,4520,43045201,0.4587938893029592
1816,1896,80,4520,43045201,0.4612541817165654
1817,1896,79,4520,43045201,0.46359728233149705
1818,1896,78,4520,43045201,0.46582677932169725
1819,1896,77,4520,43045201,0.46794631162817857
1820,1896,76,4520,43045201,0.4699595628402269
1821,1896,75,4520,43045201,0.47187025570027746
1822,1896,74,4520,43045201,0.4736821471843316
1823,1896,73,4520,43045201,0.47539902411151147
1824,1896,72,4520,43045201,0.47702469923830715
1825,1896,71,4520,43045201,0.4785630077951894
1826,1896,70,4520,43045201,0.48001780442549896
1827,1896,69,4520,43045201,0.48139296048882946
1828,1896,68,4520,43045201,0.4826923616934731
1829,1896,67,4520,43045201,0.4839199060248502
1830,1896,66,4520,43045201,0.4850795019391813
1831,1896,65,4520,43045201,0.48617506679395506
1832,1896,64,4520,43045201,0.4872105254889801
1833,1896,63,4520,43045201,0.48818973670473104
1834,1896,62,4520,43045201,0.48911489476633946
1835,1896,61,4520,43045201,0.48998652817731714
1836,1896,60,4520,43045201,0.49080509583674475
1837,1896,59,4520,43045201,0.49157105927454464
1838,1896,58,4520,43045201,0.49228488233257667
1839,1896,57,4520,43045201,0.49294703087266223
1840,1896,56,4520,43045201,0.4935579725104099
1841,1896,55,4520,43045201,0.494118176373728
1842,1896,54,4520,43045201,0.4946281128849263
1843,1896,53,4520,43045201,0.4950882535653234
1844,1896,52,4520,43045201,0.4954990708612977
1845,1896,51,4520,43045201,0.49586103799073394
1846,1896,50,4520,43045201,0.49617462880884416
1847,1896,49,4520,43045201,0.49644031769235536
1848,1896,48,4520,43045201,0.49665857944108466
1849,1896,47,4520,43045201,0.49682988919593957
1850,1896,46,4520,43045201,0.496954722372406
1851,1896,45,4520,43045201,0.49703355988195397
1852,1896,44,4520,43045201,0.4970675208955187
1853,1896,43,4520,43045201,0.4970589639787275
1854,1896,42,4520,43045201,0.4970103902095316
1855,1896,41,4520,43045201,0.4969243007750102
1856,1896,40,4520,43045201,0.49680319695608804
1857,1896,39,4520,43045201,0.49664958011716437
1858,1896,38,4520,43045201,0.4964659516981835
1859,1896,37,4520,43045201,0.4962548132071643
1860,1896,36,4520,43045201,0.4960186662116648
1861,1896,35,4520,43045201,0.4957600123280763
1862,1896,34,4520,43045201,0.49548135320802966
1863,1896,33,4520,43045201,0.4951851905215434
1864,1896,32,4520,43045201,0.4948740259368619
1865,1896,31,4520,43045201,0.4945503610972117
1866,1896,30,4520,43045201,0.4942166975949473
1867,1896,29,4520,43045201,0.49387553694377173
1868,1896,28,4520,43045201,0.49352938054988904
1869,1896,27,4520,43045201,0.4931807296830875
1870,1896,26,4520,43045201,0.4928316686775978
1871,1896,25,4520,43045201,0.4924826146607263
1810,1897,87,4520,43045201,0.43596639464365383
1811,1897,86,4520,43045201,0.4390090796207584
1812,1897,85,4520,43045201,0.4419605789088389
1813,1897,84,4520,43045201,0.44481343018755176
1814,1897,83,4520,43045201,0.4475601883644229
1815,1897,82,4520,43045201,0.4501934299078556
1816,1897,81,4520,43045201,0.45270651826672254
1817,1897,80,4520,43045201,0.4550994838021186
1818,1897,79,4520,43045201,0.4573758301931457
1819,1897,78,4520,43045201,0.4595391485191183
1820,1897,77,4520,43045201,0.4615930822832635
1821,1897,76,4520,43045201,0.46354132128528897
1822,1897,75,4520,43045201,0.46538759610872465
1823,1897,74,4520,43045201,0.4671356731757766
1824,1897,73,4520,43045201,0.46878935032413777
1825,1897,72,4520,43045201,0.470352452862134
1826,1897,71,4520,43045201,0.47182883006068566
1827,1897,70,4520,43045201,0.47322235204277413
1828,1897,69,4520,43045201,0.47453690703340057
1829,1897,68,4520,43045201,0.4757763989353499
1830,1897,67,4520,43045201,0.47694474519841557
1831,1897,66,4520,43045201,0.4780458749520586
1832,1897,65,4520,43045201,0.47908372737375915
1833,1897,64,4520,43045201,0.4800622502675385
1834,1897,63,4520,43045201,0.48098532925979953
1835,1897,62,4520,43045201,0.481855255958121
1836,1897,61,4520,43045201,0.4826727261041894
1837,1897,60,4520,43045201,0.4834383692005728
1838,1897,59,4520,43045201,0.48415281772071983
1839,1897,58,4520,43045201,0.4848167067892664
1840,1897,57,4520,43045201,0.48543067389057437
1841,1897,56,4520,43045201,0.485995358603994
1842,1897,55,4520,43045201,0.486511402364375
1843,1897,54,4520,43045201,0.48697944824638856
1844,1897,53,4520,43045201,0.4874001407712561
1845,1897,52,4520,43045201,0.48777412573451884
1846,1897,51,4520,43045201,0.48810205005352064
1847,1897,50,4520,43045201,0.4883845616333152
1848,1897,49,4520,43045201,0.488622309249746
1849,1897,48,4520,43045201,0.4888159424484918
1850,1897,47,4520,43045201,0.48896611145890434
1851,1897,46,4520,43045201,0.48907346712150873
1852,1897,45,4520,43045201,0.48913866507510595
1853,1897,44,4520,43045201,0.489162875353041
1854,1897,43,4520,43045201,0.48914826650334453
1855,1897,42,4520,43045201,0.48909712214081946
1856,1897,41,4520,43045201,0.4890117262051519
1857,1897,40,4520,43045201,0.48889436289732724
1858,1897,39,4520,43045201,0.48874731662293897
1859,1897,38,4520,43045201,0.4885728719405308
1860,1897,37,4520,43045201,0.4883733135134837
1861,1897,36,4520,43045201,0.48815092606430804
1862,1897,35,4520,43045201,0.4879079943305204
1863,1897,34,4520,43045201,0.48764680302157887
1864,1897,33,4520,43045201,0.48736963677661593
1865,1897,32,4520,43045201,0.48707878012295064
1866,1897,31,4520,43045201,0.48677651743557265
1867,1897,30,4520,43045201,0.4864651328979797
1868,1897,29,4520,43045201,0.48614691046490704
1869,1897,28,4520,43045201,0.4858241338276242
1870,1897,27,4520,43045201,0.4854990863825769
1871,1897,26,4520,43045201,0.4851736707801264
1872,1897,25,4520,43045201,0.48484826774855455
1811,1898,87,4520,43045201,0.430088652865558
1812,1898,86,4520,43045201,0.43305978643104887
1813,1898,85,4520,43045201,0.4359403413526229
1814,1898,84,4520,43045201,0.4387228666140699
1815,1898,83,4520,43045201,0.44139992480907053
1816,1898,82,4520,43045201,0.44396409670765813
1817,1898,81,4520,43045201,0.44640874663376967
1818,1898,80,4520,43045201,0.4487339011140508
1819,1898,79,4520,43045201,0.4509430594897431
1820,1898,78,4520,43045201,0.45303981017781775
1821,1898,77,4520,43045201,0.4550277957077247
1822,1898,76,4520,43045201,0.4569107065812428
1823,1898,75,4520,43045201,0.45869227573745425
1824,1898,74,4520,43045201,0.4603762735765982
1825,1898,73,4520,43045201,0.4619665034982292
1826,1898,72,4520,43045201,0.46346679791100986
1827,1898,71,4520,43045201,0.4648810146735333
1828,1898,70,4520,43045201,0.4662130339277558
1829,1898,69,4520,43045201,0.4674667552888866
1830,1898,68,4520,43045201,0.46864609535788315
1831,1898,67,4520,43045201,0.4697549855250205
1832,1898,66,4520,43045201,0.4707973700352953
1833,1898,65,4520,43045201,0.4717772042886942
1834,1898,64,4520,43045201,0.47269845335055155
1835,1898,63,4520,43045201,0.47356502433249864
1836,1898,62,4520,43045201,0.4743793059814454
1837,1898,61,4520,43045201,0.4751421665195379
1838,1898,60,4520,43045201,0.4758544115795953
1839,1898,59,4520,43045201,0.4765168501470773
1840,1898,58,4520,43045201,0.4771302942290141
1841,1898,57,4520,43045201,0.4776955585524443
1842,1898,56,4520,43045201,0.4782134602904881
1843,1898,55,4520,43045201,0.47868481881424585
1844,1898,54,4520,43045201,0.4791104554687664
1845,1898,53,4520,43045201,0.4794911933713977
1846,1898,52,4520,43045201,0.4798278572308876
1847,1898,51,4520,43045201,0.4801212731856685
1848,1898,50,4520,43045201,0.4803722686598209
1849,1898,49,4520,43045201,0.48058167223527326
1850,1898,48,4520,43045201,0.48075031353885656
1851,1898,47,4520,43045201,0.48087902314289555
1852,1898,46,4520,43045201,0.4809686324780778
1853,1898,45,4520,43045201,0.48101997695752663
1854,1898,44,4520,43045201,0.48103427992621284
1855,1898,43,4520,43045201,0.48101351741064685
1856,1898,42,4520,43045201,0.48095975239791416
1857,1898,41,4520,43045201,0.48087504832876493
1858,1898,40,4520,43045201,0.480761469002957
1859,1898,39,4520,43045201,0.48062107849258184
1860,1898,38,4520,43045201,0.48045594106202194
1861,1898,37,4520,43045201,0.480268121093462
1862,1898,36,4520,43045201,0.48005968301713253
1863,1898,35,4520,43045201,0.47983269124569927
1864,1898,34,4520,43045201,0.47958921011243033
1865,1898,33,4520,43045201,0.47933130381296785
1866,1898,32,4520,43045201,0.4790610363507061
1867,1898,31,4520,43045201,0.47878047148594133
1868,1898,30,4520,43045201,0.4784916726890877
1869,1898,29,4520,43045201,0.47819670309837825
1870,1898,28,4520,43045201,0.47789762548256426
1871,1898,27,4520,43045201,0.47759650220920424
1872,1898,26,4520,43045201,0.47729505165402736
1873,1898,25,4520,43045201,0.47699361763808173
1812,1899,87,4520,43045201,0.4239990208563755
1813,1899,86,4520,43045201,0.42689779060205885
1814,1899,85,4520,43045201,0.4297066320628243
1815,1899,84,4520,43045201,0.4324181104504926
1816,1899,83,4520,43045201,0.4350248011007075
1817,1899,82,4520,43045201,0.43751929428231845
1818,1899,81,4520,43045201,0.439894959747369
1819,1899,80,4520,43045201,0.44215181794121655
1820,1899,79,4520,43045201,0.4442933580969223
1821,1899,78,4520,43045201,0.4463231601897538
1822,1899,77,4520,43045201,0.4482448600138551
1823,1899,76,4520,43045201,0.45006214302591785
1824,1899,75,4520,43045201,0.45177873878355096
1825,1899,74,4520,43045201,0.45339841593326025
1826,1899,73,4520,43045201,0.4549249777045814
1827,1899,72,4520,43045201,0.4563622578687696
1828,1899,71,4520,43045201,0.4577141171224709
1829,1899,70,4520,43045201,0.458984439858952
1830,1899,69,4520,43045201,0.46017713129168875
1831,1899,68,4520,43045201,0.4612961148973864
1832,1899,67,4520,43045201,0.46234533014778784
1833,1899,66,4520,43045201,0.463328730501894
1834,1899,65,4520,43045201,0.46425028163245713
1835,1899,64,4520,43045201,0.4651139598627798
1836,1899,63,4520,43045201,0.465923687966501
1837,1899,62,4520,43045201,0.4666819514525414
1838,1899,61,4520,43045201,0.46738979615973736
1839,1899,60,4520,43045201,0.4680482092693242
1840,1899,59,4520,43045201,0.46865818172984747
1841,1899,58,4520,43045201,0.4692207079039309
1842,1899,57,4520,43045201,0.4697367852459604
1843,1899,56,4520,43045201,0.47020741400846994
1844,1899,55,4520,43045201,0.4706335969751036
