yob,year,age,speakerid,probability
1851,1899,48,6348,0.7511619499916873
1852,1899,47,6348,0.7457531543560125
1853,1899,46,6348,0.7400929035069561
1854,1899,45,6348,0.7341885562525831
1855,1899,44,6348,0.728048313286512
1856,1899,43,6348,0.7216803105672714
1857,1899,42,6348,0.715089637683427
1858,1899,41,6348,0.7082811211693415
1859,1899,40,6348,0.7012603140959373
1860,1899,39,6348,0.6940335311515998
1861,1899,38,6348,0.6866078774342418
1862,1899,37,6348,0.6789912702776927
1863,1899,36,6348,0.6711924534897987
1864,1899,35,6348,0.6632210034551733
1865,1899,34,6348,0.6550873266522222
1866,1899,33,6348,0.6468026482508714
1867,1899,32,6348,0.6383789915925151
1868,1899,31,6348,0.629829148504425
1869,1899,30,6348,0.6211666405637877
1870,1899,29,6348,0.6124056715974686
1871,1899,28,6348,0.603561071877847
1872,1899,27,6348,0.5946465007165557
1873,1899,26,6348,0.5856690812257753
1813,1900,87,6348,0.9414851814682473
1814,1900,86,6348,0.935260765845336
1815,1900,85,6348,0.9285756352051815
1816,1900,84,6348,0.9214506597675387
1817,1900,83,6348,0.9139199774938612
1818,1900,82,6348,0.9060321588917606
1819,1900,81,6348,0.8978509552768926
1820,1900,80,6348,0.8894555321405462
1821,1900,79,6348,0.880940114999725
1822,1900,78,6348,0.8724130103176613
1823,1900,77,6348,0.8639950050349152
1824,1900,76,6348,0.8558171897857848
1825,1900,75,6348,0.8480182872376054
1826,1900,74,6348,0.8407415928918339
1827,1900,73,6348,0.8341098313347325
1828,1900,72,6348,0.8281513145616668
1829,1900,71,6348,0.8228557605127387
1830,1900,70,6348,0.8181967238445674
1831,1900,69,6348,0.8141338050783583
1832,1900,68,6348,0.810614828062082
1833,1900,67,6348,0.8075778903978273
1834,1900,66,6348,0.8049532201449174
1835,1900,65,6348,0.8026647941085632
1836,1900,64,6348,0.8006316889554039
1837,1900,63,6348,0.7987691473442249
1838,1900,62,6348,0.7969893484233265
1839,1900,61,6348,0.7952018765255833
1840,1900,60,6348,0.7933138845947174
1841,1900,59,6348,0.7912299505143522
1842,1900,58,6348,0.7888691937655514
1843,1900,57,6348,0.7862185373165267
1844,1900,56,6348,0.7832818384424481
1845,1900,55,6348,0.7800627002769844
1846,1900,54,6348,0.7765645767329612
1847,1900,53,6348,0.7727908757050621
1848,1900,52,6348,0.768745060516609
1849,1900,51,6348,0.7644307494507273
1850,1900,50,6348,0.7598518130810111
1851,1900,49,6348,0.7550124689913995
1852,1900,48,6348,0.7499173733528026
1853,1900,47,6348,0.7445717087088936
1854,1900,46,6348,0.7389812672194752
1855,1900,45,6348,0.7331525285211787
1856,1900,44,6348,0.7270927312963298
1857,1900,43,6348,0.7208091570295556
1858,1900,42,6348,0.7143067566589969
1859,1900,41,6348,0.7075903853874127
1860,1900,40,6348,0.7006656005432853
1861,1900,39,6348,0.6935386952117494
1862,1900,38,6348,0.686216725800286
1863,1900,37,6348,0.6787075329045031
1864,1900,36,6348,0.671019754891443
1865,1900,35,6348,0.6631628336899146
1866,1900,34,6348,0.6551470123690819
1867,1900,33,6348,0.6469833241969886
1868,1900,32,6348,0.63868357299812
1869,1900,31,6348,0.6302603047710202
1870,1900,30,6348,0.6217267706801713
1871,1900,29,6348,0.6130968816969292
1872,1900,28,6348,0.6043851553279156
1873,1900,27,6348,0.5956049372414461
1874,1900,26,6348,0.5867630888167217
1814,1901,87,6348,0.9421402116910936
1815,1901,86,6348,0.9359300325908155
1816,1901,85,6348,0.9292530460406336
1817,1901,84,6348,0.9221289015139763
1818,1901,83,6348,0.9145905289587496
1819,1901,82,6348,0.9066853530354876
1820,1901,81,6348,0.8984760943280066
1821,1901,80,6348,0.8900410557946067
1822,1901,79,6348,0.8814738180879597
1823,1901,78,6348,0.87288230267264455
1824,1901,77,6348,0.8643872032201313
1825,1901,76,6348,0.8561198283627659
1826,1901,75,6348,0.8482194366510303
1827,1901,74,6348,0.8408301719793512
1828,1901,73,6348,0.8340760666263789
1829,1901,72,6348,0.8279875942416346
1830,1901,71,6348,0.8225568329232137
1831,1901,70,6348,0.8177596499255471
1832,1901,69,6348,0.8135578568397447
1833,1901,68,6348,0.8099013479156668
1834,1901,67,6348,0.8067301245175693
1835,1901,66,6348,0.803976137402964
1836,1901,65,6348,0.8015649007582559
1837,1901,64,6348,0.7994168481780868
1838,1901,63,6348,0.7974484120378388
1839,1901,62,6348,0.7955728151390191
1840,1901,61,6348,0.7937005681943385
1841,1901,60,6348,0.7917396695782888
1842,1901,59,6348,0.7895955055294217
1843,1901,58,6348,0.7871877625149266
1844,1901,57,6348,0.7845029624586422
1845,1901,56,6348,0.7815443574632044
1846,1901,55,6348,0.7783149826644189
1847,1901,54,6348,0.774817747718928
1848,1901,53,6348,0.771055527037115
1849,1901,52,6348,0.7670312487205766
1850,1901,51,6348,0.7627479820632663
1851,1901,50,6348,0.7582090233720434
1852,1901,49,6348,0.7534179797583181
1853,1901,48,6348,0.7483788504504176
1854,1901,47,6348,0.7430961050791656
1855,1901,46,6348,0.7375747583001216
1856,1901,45,6348,0.7318204400383255
1857,1901,44,6348,0.7258394605787144
1858,1901,43,6348,0.7196382817321937
1859,1901,42,6348,0.7132217405545417
1860,1901,41,6348,0.7065947442985475
1861,1901,40,6348,0.6997628799067152
1862,1901,39,6348,0.6927324463319952
1863,1901,38,6348,0.6855104809798365
1864,1901,37,6348,0.6781047796749827
1865,1901,36,6348,0.6705239096069354
1866,1901,35,6348,0.6627772147772091
1867,1901,34,6348,0.6548748135591388
1868,1901,33,6348,0.6468275880861031
1869,1901,32,6348,0.6386471653049569
1870,1901,31,6348,0.6303458896658481
1871,1901,30,6348,0.6219367875644233
1872,1901,29,6348,0.6134335238040477
1873,1901,28,6348,0.6048503504999934
1874,1901,27,6348,0.5962003421838649
1875,1901,26,6348,0.5874901203240438
1815,1902,87,6348,0.9426660858917664
1816,1902,86,6348,0.9364526319088061
1817,1902,85,6348,0.929764792437702
1818,1902,84,6348,0.922621111810191
1819,1902,83,6348,0.9150534909151223
1820,1902,82,6348,0.9071084547520493
1821,1902,81,6348,0.8988480073702156
1822,1902,80,6348,0.8903499685670229
1823,1902,79,6348,0.8817077119968026
1824,1902,78,6348,0.873029260082738
1825,1902,77,6348,0.8644357336435289
1826,1902,76,6348,0.8560591981423463
1827,1902,75,6348,0.8480399878531613
1828,1902,74,6348,0.8405236182572797
1829,1902,73,6348,0.8336358321479018
1830,1902,72,6348,0.827409262429131
1831,1902,71,6348,0.8218381844302798
1832,1902,70,6348,0.816900554209696
1833,1902,69,6348,0.8125601251986955
1834,1902,68,6348,0.8087685611203936
1835,1902,67,6348,0.8054674462515733
1836,1902,66,6348,0.8025901230210839
1837,1902,65,6348,0.8000633095394155
1838,1902,64,6348,0.7978084662852291
1839,1902,63,6348,0.7957428927713694
1840,1902,62,6348,0.7937805427071453
1841,1902,61,6348,0.7918325510544955
1842,1902,60,6348,0.7898074693737206
1843,1902,59,6348,0.787611207720147
1844,1902,58,6348,0.7851637953602942
1845,1902,57,6348,0.7824513512009287
1846,1902,56,6348,0.7794765680092757
1847,1902,55,6348,0.7762419510178167
1848,1902,54,6348,0.7727498974280266
1849,1902,53,6348,0.7690027750534569
1850,1902,52,6348,0.765003000064022
1851,1902,51,6348,0.7607531137114272
1852,1902,50,6348,0.7562558578308234
1853,1902,49,6348,0.7515142488278413
1854,1902,48,6348,0.7465316497751314
1855,1902,47,6348,0.7413118401607026
1856,1902,46,6348,0.7358590827541149
1857,1902,45,6348,0.7301781869885882
1858,1902,44,6348,0.7242745682000477
1859,1902,43,6348,0.718153903406657
1860,1902,42,6348,0.7118209413943472
1861,1902,41,6348,0.7052806657971108
1862,1902,40,6348,0.6985387193785797
1863,1902,39,6348,0.6916014351822412
1864,1902,38,6348,0.6844758619538768
1865,1902,37,6348,0.6771697832740419
1866,1902,36,6348,0.6696917298877091
1867,1902,35,6348,0.6620509847851596
1868,1902,34,6348,0.6542575806725096
1869,1902,33,6348,0.64632228957096
1870,1902,32,6348,0.6382566043993501
1871,1902,31,6348,0.630072712522636
1872,1902,30,6348,0.621783461386615
1873,1902,29,6348,0.6134023165031562
1874,1902,28,6348,0.6049433121964892
1875,1902,27,6348,0.5964192944633829
1876,1902,26,6348,0.5878366660829506
1816,1903,87,6348,0.9430614977025683
1817,1903,86,6348,0.9368266484103239
1818,1903,85,6348,0.930108230288318
1819,1903,84,6348,0.9229237924794885
1820,1903,83,6348,0.9153043842455179
1821,1903,82,6348,0.9072958806303659
1822,1903,81,6348,0.8989598926099313
1823,1903,80,6348,0.8903741515888343
1824,1903,79,6348,0.8816322836064806
1825,1903,78,6348,0.872842925189409
1826,1903,77,6348,0.8641281766957952
1827,1903,76,6348,0.8556214347724701
1828,1903,75,6348,0.8474646868335295
1829,1903,74,6348,0.8398053811961483
1830,1903,73,6348,0.8327714081205888
1831,1903,72,6348,0.8263975764421756
1832,1903,71,6348,0.8206802061079421
1833,1903,70,6348,0.8155991228373136
1834,1903,69,6348,0.811119752361182
1835,1903,68,6348,0.8071952224217435
1836,1903,67,6348,0.8037683713413135
1837,1903,66,6348,0.8007735913414467
1838,1903,65,6348,0.7981384578890444
1839,1903,64,6348,0.7957851134278922
1840,1903,63,6348,0.7936313858135254
1841,1903,62,6348,0.7915916297286181
1842,1903,61,6348,0.7895772844171065
1843,1903,60,6348,0.7874971441929332
1844,1903,59,6348,0.7852573401304355
1845,1903,58,6348,0.7827780040233462
1846,1903,57,6348,0.7800448422185088
1847,1903,56,6348,0.7770600293218783
1848,1903,55,6348,0.7738255749562827
1849,1903,54,6348,0.7703433926209501
1850,1903,53,6348,0.7666153680244396
1851,1903,52,6348,0.7626434268592773
1852,1903,51,6348,0.7584296019201611
1853,1903,50,6348,0.7539760993983612
1854,1903,49,6348,0.7492853641142722
1855,1903,48,6348,0.7443601433794571
1856,1903,47,6348,0.7392035491106602
1857,1903,46,6348,0.7338191177530148
1858,1903,45,6348,0.7282108675100354
1859,1903,44,6348,0.7223833523261161
1860,1903,43,6348,0.7163414996516033
1861,1903,42,6348,0.7100899967034778
1862,1903,41,6348,0.7036339290102829
1863,1903,40,6348,0.6969790224385617
1864,1903,39,6348,0.6901316733120713
1865,1903,38,6348,0.6830989729195436
1866,1903,37,6348,0.675888725879826
1867,1903,36,6348,0.6685094618817508
1868,1903,35,6348,0.6609704403813694
1869,1903,34,6348,0.6532816479208762
1870,1903,33,6348,0.6454537878307052
1871,1903,32,6348,0.6374982621873279
1872,1903,31,6348,0.6294271460220509
1873,1903,30,6348,0.6212531539078372
1874,1903,29,6348,0.6129895991885927
1875,1903,28,6348,0.6046503462547763
1876,1903,27,6348,0.5962480552649164
1877,1903,26,6348,0.5877889308951745
1817,1904,87,6348,0.9433244472821922
1818,1904,86,6348,0.937049337733513
1819,1904,85,6348,0.9302797354387207
1820,1904,84,6348,0.9230322999626398
1821,1904,83,6348,0.9153374070765644
1822,1904,82,6348,0.9072405382741372
1823,1904,81,6348,0.8988032482758046
1824,1904,80,6348,0.8901035951354881
1825,1904,79,6348,0.8812359436298202
1826,1904,78,6348,0.8723100904623367
1827,1904,77,6348,0.8634497056014495
1828,1904,76,6348,0.854790132075244
1829,1904,75,6348,0.8464756300678775
1830,1904,74,6348,0.8386561837421503
1831,1904,73,6348,0.83146230387221
1832,1904,72,6348,0.8249310092659118
1833,1904,71,6348,0.8190605190938816
1834,1904,70,6348,0.8138323107268871
1835,1904,69,6348,0.8092132086377982
1836,1904,68,6348,0.8051574908940203
1837,1904,67,6348,0.8016089093854801
1838,1904,66,6348,0.7985025500086418
1839,1904,65,6348,0.7957664827790534
1840,1904,64,6348,0.7933231694665638
1841,1904,63,6348,0.7910906087065034
1842,1904,62,6348,0.7889832067680447
1843,1904,61,6348,0.7869123673872522
1844,1904,60,6348,0.7847867972868608
1845,1904,59,6348,0.7825125260178478
1846,1904,58,6348,0.7800095305490501
1847,1904,57,6348,0.7772630877711134
1848,1904,56,6348,0.7742748911168468
1849,1904,55,6348,0.7710464855436083
1850,1904,54,6348,0.7675793269834542
1851,1904,53,6348,0.763874841548788
1852,1904,52,6348,0.7599344844710225
1853,1904,51,6348,0.7557597986963249
1854,1904,50,6348,0.751352473006374
1855,1904,49,6348,0.746714399474213
1856,1904,48,6348,0.74184773000681
1857,1904,47,6348,0.7367549316680818
1858,1904,46,6348,0.7314388404203143
1859,1904,45,6348,0.7259027128696076
1860,1904,44,6348,0.7201502755538779
1861,1904,43,6348,0.7141857422267398
1862,1904,42,6348,0.7080137665929043
1863,1904,41,6348,0.7016395630221478
1864,1904,40,6348,0.6950689690817257
1865,1904,39,6348,0.6883084747639837
1866,1904,38,6348,0.681365246185017
1867,1904,37,6348,0.6742471432511586
1868,1904,36,6348,0.6669627308382101
1869,1904,35,6348,0.6595212830924635
1870,1904,34,6348,0.6519327805423251
1871,1904,33,6348,0.6442078998037601
1872,1904,32,6348,0.6363579957702924
1873,1904,31,6348,0.6283950762967941
1874,1904,30,6348,0.6203317695131068
1875,1904,29,6348,0.6121812840355043
1876,1904,28,6348,0.6039573624776122
1877,1904,27,6348,0.595672521961453
1878,1904,26,6348,0.5873327889855158
1818,1905,87,6348,0.9434521668024083
1819,1905,86,6348,0.937117034619656
1820,1905,85,6348,0.9302745919457064
1821,1905,84,6348,0.9229407115290278
1822,1905,83,6348,0.9151452770756899
1823,1905,82,6348,0.9069336433526386
1824,1905,81,6348,0.8983676638037065
1825,1905,80,6348,0.8895261641826365
1826,1905,79,6348,0.8805047677275765
1827,1905,78,6348,0.8714150170439932
1828,1905,77,6348,0.8623827860955636
1829,1905,76,6348,0.8535460264667329
1830,1905,75,6348,0.8450519382079816
1831,1905,74,6348,0.837053690181222
1832,1905,73,6348,0.8296849248246028
1833,1905,72,6348,0.8229849201423419
1834,1905,71,6348,0.8169536525944209
1835,1905,70,6348,0.8115740300946089
1836,1905,69,6348,0.8068139938687974
1837,1905,68,6348,0.8026286459970259
1838,1905,67,6348,0.7989622956566615
1839,1905,66,6348,0.7957503481555673
1840,1905,65,6348,0.792920985442335
1841,1905,64,6348,0.7903966050473207
1842,1905,63,6348,0.7880949972108193
1843,1905,62,6348,0.7859302484552183
1844,1905,61,6348,0.7838133652311354
1845,1905,60,6348,0.7816526145510102
1846,1905,59,6348,0.7793535805697887
1847,1905,58,6348,0.7768358099583262
1848,1905,57,6348,0.7740841261884885
1849,1905,56,6348,0.7710997748923292
1850,1905,55,6348,0.7678838644962956
1851,1905,54,6348,0.7644374173963953
1852,1905,53,6348,0.7607614211261833
1853,1905,52,6348,0.7568568795060752
1854,1905,51,6348,0.7527248637198819
1855,1905,50,6348,0.7483665632192751
1856,1905,49,6348,0.7437833363097872
1857,1905,48,6348,0.7389767602237031
1858,1905,47,6348,0.7339486804367154
1859,1905,46,6348,0.7287012589374956
1860,1905,45,6348,0.7232370211135216
1861,1905,44,6348,0.7175589008738477
1862,1905,43,6348,0.7116704351359013
1863,1905,42,6348,0.7055762737958664
1864,1905,41,6348,0.6992817887143791
1865,1905,40,6348,0.6927929593316298
1866,1905,39,6348,0.6861164011428305
1867,1905,38,6348,0.6792593886938295
1868,1905,37,6348,0.6722298726188588
1869,1905,36,6348,0.665036490290523
1870,1905,35,6348,0.6576885697156534
1871,1905,34,6348,0.6501961263891121
1872,1905,33,6348,0.6425698529100544
1873,1905,32,6348,0.6348211012699988
1874,1905,31,6348,0.6269618578372078
1875,1905,30,6348,0.6190047111847623
1876,1905,29,6348,0.6109628130372186
1877,1905,28,6348,0.6028498327394973
1878,1905,27,6348,0.5946781873027615
1879,1905,26,6348,0.5864537442935582
1819,1906,87,6348,0.9434410372555212
1820,1906,86,6348,0.9370250501293912
1821,1906,85,6348,0.9300868670420872
1822,1906,84,6348,0.9226416755811425
1823,1906,83,6348,0.914719055137272
1824,1906,82,6348,0.9063645153746489
1825,1906,81,6348,0.8976405872635331
1826,1906,80,6348,0.8886273380647868
1827,1906,79,6348,0.8794222100814723
1828,1906,78,6348,0.870139125028464
1829,1906,77,6348,0.8609068472197896
1830,1906,76,6348,0.8518666529217896
1831,1906,75,6348,0.8431694024526568
1832,1906,74,6348,0.834972148438755
1833,1906,73,6348,0.8274122161446559
1834,1906,72,6348,0.8205312043537425
1835,1906,71,6348,0.8143307037551641
1836,1906,70,6348,0.8087948235162152
1837,1906,69,6348,0.8038923259650785
1838,1906,68,6348,0.7995787931422358
1839,1906,67,6348,0.7957987145925733
1840,1906,66,6348,0.7924874181766223
1841,1906,65,6348,0.789572791342529
1842,1906,64,6348,0.7869767593322082
1843,1906,63,6348,0.7846165000893972
1844,1906,62,6348,0.782405384411714
1845,1906,61,6348,0.78025363538403
1846,1906,60,6348,0.7780687044472165
1847,1906,59,6348,0.7757553634998005
1848,1906,58,6348,0.7732324342583172
1849,1906,57,6348,0.7704842561181906
1850,1906,56,6348,0.7675116573414668
1851,1906,55,6348,0.7643153357867188
1852,1906,54,6348,0.7608959028475784
1853,1906,53,6348,0.7572539275829888
1854,1906,52,6348,0.7533899810396322
1855,1906,51,6348,0.7493046807333861
1856,1906,50,6348,0.7449987352206052
1857,1906,49,6348,0.7404729886519089
1858,1906,48,6348,0.7357284651615429
1859,1906,47,6348,0.7307664129048715
1860,1906,46,6348,0.7255883475158744
1861,1906,45,6348,0.7201960947164864
1862,1906,44,6348,0.7145918317711549
1863,1906,43,6348,0.708778456997313
1864,1906,42,6348,0.7027606481486022
1865,1906,41,6348,0.6965439652166795
1866,1906,40,6348,0.690134561536196
1867,1906,39,6348,0.6835392116478948
1868,1906,38,6348,0.6767653336976515
1869,1906,37,6348,0.6698210059162075
1870,1906,36,6348,0.6627149767728511
1871,1906,35,6348,0.6554566684596906
1872,1906,34,6348,0.6480561734409531
1873,1906,33,6348,0.6405242438928953
1874,1906,32,6348,0.6328722739628919
1875,1906,31,6348,0.6251122748889559
1876,1906,30,6348,0.6172568431407955
1877,1906,29,6348,0.6093191218674938
1878,1906,28,6348,0.6013127560617124
1879,1906,27,6348,0.5932501056974175
1880,1906,26,6348,0.5851368979625767
1820,1907,87,6348,0.943286494815231
1821,1907,86,6348,0.9367675558336935
1822,1907,85,6348,0.9297092702211837
1823,1907,84,6348,0.922126243033218
1824,1907,83,6348,0.9140479470356513
1825,1907,82,6348,0.905520348421312
1826,1907,81,6348,0.8966070650230361
1827,1907,80,6348,0.8873899201305442
1828,1907,79,6348,0.8779687853881384
1829,1907,78,6348,0.8684606513980538
1830,1907,77,6348,0.8589979199161228
1831,1907,76,6348,0.8497259697961559
1832,1907,75,6348,0.8408001016898202
1833,1907,74,6348,0.8323820057742064
1834,1907,73,6348,0.824613282917001
1835,1907,72,6348,0.8175379229303124
1836,1907,71,6348,0.8111589809282849
1837,1907,70,6348,0.8054615237584648
1838,1907,69,6348,0.8004148193654834
1839,1907,68,6348,0.7959745620112249
1840,1907,67,6348,0.7920850185188151
1841,1907,66,6348,0.7886810148412063
1842,1907,65,6348,0.7856897092332036
1843,1907,64,6348,0.7830321182366817
1844,1907,63,6348,0.7806243755239511
1845,1907,62,6348,0.7783787126871246
1846,1907,61,6348,0.7762041566432835
1847,1907,60,6348,0.7740069416285869
1848,1907,59,6348,0.7716906357496265
1849,1907,58,6348,0.7691730208798794
1850,1907,57,6348,0.7664379154573873
1851,1907,56,6348,0.7634857586526144
1852,1907,55,6348,0.7603168622944788
1853,1907,54,6348,0.7569314485188788
1854,1907,53,6348,0.7533296877750381
1855,1907,52,6348,0.7495117372023885
1856,1907,51,6348,0.74547777936459525
1857,1907,50,6348,0.7412280612988624
1858,1907,49,6348,0.7367629338080913
1859,1907,48,6348,0.7320828908911491
1860,1907,47,6348,0.7271886091728251
1861,1907,46,6348,0.7220809871605164
1862,1907,45,6348,0.7167611841198378
1863,1907,44,6348,0.7112306583268797
1864,1907,43,6348,0.705491709541392
1865,1907,42,6348,0.6995490773412295
1866,1907,41,6348,0.6934085427842888
1867,1907,40,6348,0.6870764672607574
1868,1907,39,6348,0.6805598198842275
1869,1907,38,6348,0.6738661994010211
1870,1907,37,6348,0.6670038501831065
1871,1907,36,6348,0.659981671919265
1872,1907,35,6348,0.6528092226829365
1873,1907,34,6348,0.6454967151328863
1874,1907,33,6348,0.6380550056934384
1875,1907,32,6348,0.6304955766628856
1876,1907,31,6348,0.622830511309762
1877,1907,30,6348,0.6150724621343333
1878,1907,29,6348,0.6072346125939867
1879,1907,28,6348,0.5993306327128776
1880,1907,27,6348,0.5913728686755048
1881,1907,26,6348,0.58336692514343
1821,1908,87,6348,0.942982924759216
1822,1908,86,6348,0.9363374525445565
1823,1908,85,6348,0.9291329935397523
1824,1908,84,6348,0.9213836764051133
1825,1908,83,6348,0.9131190792735651
1826,1908,82,6348,0.9043859527451339
1827,1908,81,6348,0.8952494493739662
1828,1908,80,6348,0.8857937131225464
1829,1908,79,6348,0.8761217152250615
1830,1908,78,6348,0.8663542720308273
1831,1908,77,6348,0.8566282405294252
1832,1908,76,6348,0.8470939505224125
1833,1908,75,6348,0.8379119894869017
1834,1908,74,6348,0.8292494980911365
1835,1908,73,6348,0.8212529882023991
1836,1908,72,6348,0.8139689147198841
1837,1908,71,6348,0.80740163372605
1838,1908,70,6348,0.8015369045646834
1839,1908,69,6348,0.7963441582150754
1840,1908,68,6348,0.7917788028740337
1841,1908,67,6348,0.7877844471259482
1842,1908,66,6348,0.7842949573953145
1843,1908,65,6348,0.7812362949522467
1844,1908,64,6348,0.778528098716473
1845,1908,63,6348,0.7760849945269219
1846,1908,62,6348,0.7738176208377349
1847,1908,61,6348,0.771633366419213
1848,1908,60,6348,0.7694368188698163
1849,1908,59,6348,0.7671299246335571
1850,1908,58,6348,0.7646290896291056
1851,1908,57,6348,0.7619175688239209
1852,1908,56,6348,0.7589954393389364
1853,1908,55,6348,0.7558626509522125
1854,1908,54,6348,0.7525190583166982
1855,1908,53,6348,0.7489644536741117
1856,1908,52,6348,0.7451986000897796
1857,1908,51,6348,0.7412212652133648
1858,1908,50,6348,0.7370322555482912
1859,1908,49,6348,0.7326314511884476
1860,1908,48,6348,0.7280188409546484
1861,1908,47,6348,0.7231945578355409
1862,1908,46,6348,0.7181589146085192
1863,1908,45,6348,0.7129124394860737
1864,1908,44,6348,0.7074559116023308
1865,1908,43,6348,0.7017910744832341
1866,1908,42,6348,0.6959227661588349
1867,1908,41,6348,0.6898570243031449
1868,1908,40,6348,0.6836004549662774
1869,1908,39,6348,0.6771602596348516
1870,1908,38,6348,0.6705442567588247
1871,1908,37,6348,0.6637608973289195
1872,1908,36,6348,0.656819274139281
1873,1908,35,6348,0.6497291244346612
1874,1908,34,6348,0.6425008257196837
1875,1908,33,6348,0.63514538459845
1876,1908,32,6348,0.627674418614298
1877,1908,31,6348,0.6201001311697342
1878,1908,30,6348,0.6124352797229009
1879,1908,29,6348,0.6046931375763874
1880,1908,28,6348,0.5968874496935301
1881,1908,27,6348,0.5890305919152712
1882,1908,26,6348,0.5811280635212203
1822,1909,87,6348,0.942523540702107
1823,1909,86,6348,0.935726220842363
1824,1909,85,6348,0.928347529891048
1825,1909,84,6348,0.9204012329030303
1826,1909,83,6348,0.9119172449924109
1827,1909,82,6348,0.9029434628286647
1828,1909,81,6348,0.8935470696328787
1829,1909,80,6348,0.8838151559583426
1830,1909,79,6348,0.8738545349124217
1831,1909,78,6348,0.8637906846496691
1832,1909,77,6348,0.8537658171206973
1833,1909,76,6348,0.843936141351262
1834,1909,75,6348,0.8344684515318774
1835,1909,74,6348,0.8255362149569752
1836,1909,73,6348,0.8172915325211867
1837,1909,72,6348,0.8097833956715039
1838,1909,71,6348,0.8030172758322434
1839,1909,70,6348,0.7969793292574208
1840,1909,69,6348,0.7916387717768905
1841,1909,68,6348,0.7869502888327584
1842,1909,67,6348,0.7828563558218098
1843,1909,66,6348,0.7792893827796147
1844,1909,65,6348,0.776173627933369
1845,1909,64,6348,0.7734268468212082
1846,1909,63,6348,0.7709616587184056
1847,1909,62,6348,0.7686866216177721
1848,1909,61,6348,0.7665070125911334
1849,1909,60,6348,0.7643253134269639
1850,1909,59,6348,0.7620414031446101
1851,1909,58,6348,0.7595699534990674
1852,1909,57,6348,0.756893608571816
1853,1909,56,6348,0.7540121102923698
1854,1909,55,6348,0.7509250707998364
1855,1909,54,6348,0.7476320000061943
1856,1909,53,6348,0.7441323337707416
1857,1909,52,6348,0.740425462722202
1858,1909,51,6348,0.736510761750246
1859,1909,50,6348,0.7323876201713565
1860,1909,49,6348,0.7280554725551253
1861,1909,48,6348,0.7235138301762595
1862,1909,47,6348,0.7187623130349237
1863,1909,46,6348,0.7138006823637006
1864,1909,45,6348,0.7086288735136336
1865,1909,44,6348,0.703247029084783
1866,1909,43,6348,0.6976563814947545
1867,1909,42,6348,0.6918619068947823
1868,1909,41,6348,0.6858699380712286
1869,1909,40,6348,0.6796873650962549
1870,1909,39,6348,0.6733216621998802
1871,1909,38,6348,0.6667809090218068
1872,1909,37,6348,0.6600738058444228
1873,1909,36,6348,0.6532096824604872
1874,1909,35,6348,0.646198500395087
1875,1909,34,6348,0.6390508482808697
1876,1909,33,6348,0.6317779302770656
1877,1909,32,6348,0.6243915475247633
1878,1909,31,6348,0.6169040727410441
1879,1909,30,6348,0.6093284181703545
1880,1909,29,6348,0.6016779972298285
1881,1909,28,6348,0.5939666803029737
1882,1909,27,6348,0.5862069165491153
1883,1909,26,6348,0.5784041162966534
1823,1910,87,6348,0.9419004876204814
1824,1910,86,6348,0.9349240344069797
1825,1910,85,6348,0.9273407973851349
1826,1910,84,6348,0.9191643011893376
1827,1910,83,6348,0.9104250552933042
1828,1910,82,6348,0.9011725064213854
1829,1910,81,6348,0.8914764231502558
1830,1910,80,6348,0.881427542007902
1831,1910,79,6348,0.8711373451655535
1832,1910,78,6348,0.8607369003472255
1833,1910,77,6348,0.8503747671621628
1834,1910,76,6348,0.8402140506046932
1835,1910,75,6348,0.8304287501746355
1836,1910,74,6348,0.8211996008154127
1837,1910,73,6348,0.8126850104058105
1838,1910,72,6348,0.8049365672006994
1839,1910,71,6348,0.7979606399307664
1840,1910,70,6348,0.7917434457009592
1841,1910,69,6348,0.7862535620915387
1842,1910,68,6348,0.7814444684876917
1843,1910,67,6348,0.77725698576064
1844,1910,66,6348,0.77362152575386
1845,1910,65,6348,0.7704600947843391
1846,1910,64,6348,0.7676880188858628
1847,1910,63,6348,0.7652153741987016
1848,1910,62,6348,0.762948115562142
1849,1910,61,6348,0.7607889018019208
1850,1910,60,6348,0.7586376190011558
1851,1910,59,6348,0.756391604467372
1852,1910,58,6348,0.753963415390548
1853,1910,57,6348,0.7513350337098788
1854,1910,56,6348,0.7485058941104265
1855,1910,55,6348,0.7454752971479583
1856,1910,54,6348,0.7422424328560903
1857,1910,53,6348,0.7388064050605794
1858,1910,52,6348,0.7351662564482447
1859,1910,51,6348,0.7313209944275719
1860,1910,50,6348,0.7272696178057214
1861,1910,49,6348,0.7230111442923823
1862,1910,48,6348,0.7185446388246842
1863,1910,47,6348,0.713869242689214
1864,1910,46,6348,0.7089842033971302
1865,1910,45,6348,0.7038889052464992
1866,1910,44,6348,0.6985829004824352
1867,1910,43,6348,0.6930669590430241
1868,1910,42,6348,0.6873462382279194
1869,1910,41,6348,0.6814274075793553
1870,1910,40,6348,0.6753176834856144
1871,1910,39,6348,0.6690248560070787
1872,1910,38,6348,0.6625573099596272
1873,1910,37,6348,0.6559240398727899
1874,1910,36,6348,0.649134658494262
1875,1910,35,6348,0.642199398580463
1876,1910,34,6348,0.63512910779401055
1877,1910,33,6348,0.6279352366220042
1878,1910,32,6348,0.6206298193320807
1879,1910,31,6348,0.6132254480940408
1880,1910,30,6348,0.6057352405107836
1881,1910,29,6348,0.59817280092023
1882,1910,28,6348,0.5905521759466281
