yob,year,age,speakerid,probability
1871,1923,52,5157,0.1259955758204428
1872,1923,51,5157,0.13484169590998452
1873,1923,50,5157,0.14317660998089118
1874,1923,49,5157,0.15062410797384976
1875,1923,48,5157,0.1567850945972488
1876,1923,47,5157,0.16125805809273674
1877,1923,46,5157,0.16367257237617372
1878,1923,45,5157,0.16391689636244053
1879,1923,44,5157,0.1621555480328659
1880,1923,43,5157,0.15861885516434038
1881,1923,42,5157,0.15357594286502932
1882,1923,41,5157,0.1473177730782555
1883,1923,40,5157,0.14014165046558166
1884,1923,39,5157,0.1323375759743652
1885,1923,38,5157,0.12417684475671739
1886,1923,37,5157,0.11590324592328982
1887,1923,36,5157,0.10772709705336402
1888,1923,35,5157,0.09982215042978591
1889,1923,34,5157,0.09232518365227524
1890,1923,33,5157,0.08532051215844373
1891,1923,32,5157,0.07880114416517328
1892,1923,31,5157,0.07274030782222751
1893,1923,30,5157,0.06711166814105422
1894,1923,29,5157,0.0618895020289411
1895,1923,28,5157,0.05704883912426728
1837,1924,87,5157,0.09582340532437071
1838,1924,86,5157,0.08917907198760548
1839,1924,85,5157,0.08303402215789618
1840,1924,84,5157,0.077390166972612
1841,1924,83,5157,0.07224201513681848
1842,1924,82,5157,0.06757843787864047
1843,1924,81,5157,0.06338432149062588
1844,1924,80,5157,0.059642073615606146
1845,1924,79,5157,0.056332968756633406
1846,1924,78,5157,0.053438335074457985
1847,1924,77,5157,0.05094059810106431
1848,1924,76,5157,0.04882420777739997
1849,1924,75,5157,0.04707648382060337
1850,1924,74,5157,0.045688421688356434
1851,1924,73,5157,0.04465550834082699
1852,1924,72,5157,0.043978604724884705
1853,1924,71,5157,0.04366430713930443
1854,1924,70,5157,0.043711755336975994
1855,1924,69,5157,0.044113405138523985
1856,1924,68,5157,0.044869099471773484
1857,1924,67,5157,0.04598632186097205
1858,1924,66,5157,0.04748003703489908
1859,1924,65,5157,0.049372746995298394
1860,1924,64,5157,0.05169473834262066
1861,1924,63,5157,0.0544845002906414
1862,1924,62,5157,0.057789293469006686
1863,1924,61,5157,0.061665846970223946
1864,1924,60,5157,0.06618115458037695
1865,1924,59,5157,0.07141332996104094
1866,1924,58,5157,0.07743347348311029
1867,1924,57,5157,0.08423722340710683
1868,1924,56,5157,0.09177638460657317
1869,1924,55,5157,0.09996604847950002
1870,1924,54,5157,0.1086761639931726
1871,1924,53,5157,0.11772503813953866
1872,1924,52,5157,0.12687592014991944
1873,1924,51,5157,0.1358377344310797
1874,1924,50,5157,0.14427073242382335
1875,1924,49,5157,0.1517973863593559
1876,1924,48,5157,0.15801836090409152
1877,1924,47,5157,0.16253300738994217
1878,1924,46,5157,0.16497267253898762
1879,1924,45,5157,0.16522715076319458
1880,1924,44,5157,0.16346196739323354
1881,1924,43,5157,0.15990865765634243
1882,1924,42,5157,0.15483774980750012
1883,1924,41,5157,0.14854177277234804
1884,1924,40,5157,0.14131972749757363
1885,1924,39,5157,0.13346339591600523
1886,1924,38,5157,0.125245882828773
1887,1924,37,5157,0.11691275199110227
1888,1924,36,5157,0.10867599636951307
1889,1924,35,5157,0.10071088748643772
1890,1924,34,5157,0.09315552324335517
1891,1924,33,5157,0.08609516400177183
1892,1924,32,5157,0.07952299206240793
1893,1924,31,5157,0.07341221419026436
1894,1924,30,5157,0.06773645134202771
1895,1924,29,5157,0.06246991765480486
1896,1924,28,5157,0.05758756488634895
1838,1925,87,5157,0.09187617413826775
1839,1925,86,5157,0.08536731888357052
1840,1925,85,5157,0.07936115590503233
1841,1925,84,5157,0.07385839261346226
1842,1925,83,5157,0.0688522531852685
1843,1925,82,5157,0.06433034513256641
1844,1925,81,5157,0.06027639303077765
1845,1925,80,5157,0.05667180653209152
1846,1925,79,5157,0.053497070825901175
1847,1925,78,5157,0.05073296545518342
1848,1925,77,5157,0.048361631688583706
1849,1925,76,5157,0.04636751987039752
1850,1925,75,5157,0.044738257104011595
1851,1925,74,5157,0.04346548329997845
1852,1925,73,5157,0.0425457112320869
1853,1925,72,5157,0.0419812751167703
1854,1925,71,5157,0.04178072993006043
1855,1925,70,5157,0.04194443920303214
1856,1925,69,5157,0.042465209039247956
1857,1925,68,5157,0.04334348135378458
1858,1925,67,5157,0.044587525502983866
1859,1925,66,5157,0.04621316982851171
1860,1925,65,5157,0.048243746487761634
1861,1925,64,5157,0.0507102129746631
1862,1925,63,5157,0.05365141727466611
1863,1925,62,5157,0.0571144735802126
1864,1925,61,5157,0.06115521185497124
1865,1925,60,5157,0.06583865708114768
1866,1925,59,5157,0.07123948250153865
1867,1925,58,5157,0.0774247073318932
1868,1925,57,5157,0.08438923502961922
1869,1925,56,5157,0.09208423867343803
1870,1925,55,5157,0.10042324480919816
1871,1925,54,5157,0.10927395472402932
1872,1925,53,5157,0.11845206713572334
1873,1925,52,5157,0.12771824367071483
1874,1925,51,5157,0.1367792453245972
1875,1925,50,5157,0.14529395485484758
1876,1925,49,5157,0.15288454562859094
1877,1925,48,5157,0.15915257770015992
1878,1925,47,5157,0.16369943069213078
1879,1925,46,5157,0.16615929711424962
1880,1925,45,5157,0.16642389030079835
1881,1925,44,5157,0.16465937069364145
1882,1925,43,5157,0.16109788105532188
1883,1925,42,5157,0.15601061273686492
1884,1925,41,5157,0.14969084388451373
1885,1925,40,5157,0.14243843464581896
1886,1925,39,5157,0.13454614434069212
1887,1925,38,5157,0.1262881621324867
1888,1925,37,5157,0.11791121363526844
1889,1925,36,5157,0.1096284884331786
1890,1925,35,5157,0.10161644066552107
1891,1925,34,5157,0.09401428972110872
1892,1925,33,5157,0.08690818811783252
1893,1925,32,5157,0.0802916024046384
1894,1925,31,5157,0.0741378566729117
1895,1925,30,5157,0.06842066214923138
1896,1925,29,5157,0.06311429887236365
1897,1925,28,5157,0.058193762805049516
1839,1926,87,5157,0.08809169245787261
1840,1926,86,5157,0.08172588599276896
1841,1926,85,5157,0.07586440371896862
1842,1926,84,5157,0.07050678893280073
1843,1926,83,5157,0.06564505933570225
1844,1926,82,5157,0.0612656656538474
1845,1926,81,5157,0.05735129700033366
1846,1926,80,5157,0.05388250162292475
1847,1926,79,5157,0.050839114289446645
1848,1926,78,5157,0.04820150033330313
1849,1926,77,5157,0.04595164127407336
1850,1926,76,5157,0.044074098504015426
1851,1926,75,5157,0.04255690075797719
1852,1926,74,5157,0.04139240918571122
1853,1926,73,5157,0.04057822221486505
1854,1926,72,5157,0.04011819256997347
1855,1926,71,5157,0.04002287472517045
1856,1926,70,5157,0.040294012610746874
1857,1926,69,5157,0.040925009449087134
1858,1926,68,5157,0.04191711563512949
1859,1926,67,5157,0.043279557947596
1860,1926,66,5157,0.045029163722936895
1861,1926,65,5157,0.04719019214877873
1862,1926,64,5157,0.04979432333887384
1863,1926,63,5157,0.052880759440357
1864,1926,62,5157,0.05649639159374105
1865,1926,61,5157,0.06069598242466236
1866,1926,60,5157,0.06554230616516515
1867,1926,59,5157,0.07110617784681435
1868,1926,58,5157,0.07745000075918788
1869,1926,57,5157,0.08456747578650783
1870,1926,56,5157,0.0924087903974868
1871,1926,55,5157,0.10088568516405466
1872,1926,54,5157,0.10986356722129245
1873,1926,53,5157,0.11915569478869459
1874,1926,52,5157,0.12852055169963367
1875,1926,51,5157,0.137663394690348
1876,1926,50,5157,0.146242627333126
1877,1926,49,5157,0.15388119726964553
1878,1926,48,5157,0.16018274547321415
1879,1926,47,5157,0.16475188828109544
1880,1926,46,5157,0.1672267713793518
1881,1926,45,5157,0.167501419715198
1882,1926,44,5157,0.1657422414014756
1883,1926,43,5157,0.16218136495830973
1884,1926,42,5157,0.15708987843772157
1885,1926,41,5157,0.15076096183733254
1886,1926,40,5157,0.14349446578227854
1887,1926,39,5157,0.1355832910840847
1888,1926,38,5157,0.12730195453856927
1889,1926,37,5157,0.11889770178142418
1890,1926,36,5157,0.11058441497206949
1891,1926,35,5157,0.1025393738099246
1892,1926,34,5157,0.09490270536689072
1893,1926,33,5157,0.08776139347564162
1894,1926,32,5157,0.081109300258471545
1895,1926,31,5157,0.0749200092594993
1896,1926,30,5157,0.0691674600909538
1897,1926,29,5157,0.0638261314160031
1898,1926,28,5157,0.05887118969621832
1840,1927,87,5157,0.08446443450734864
1841,1927,86,5157,0.07824825536141042
1842,1927,85,5157,0.07253632322742251
1843,1927,84,5157,0.06732707926422983
1844,1927,83,5157,0.06261143149350167
1845,1927,82,5157,0.058374795379850325
1846,1927,81,5157,0.054598961128980696
1847,1927,80,5157,0.051263758345886284
1848,1927,79,5157,0.04834851272596312
1849,1927,78,5157,0.04583330909697757
1850,1927,77,5157,0.04370009050365454
1851,1927,76,5157,0.041933634876668034
1852,1927,75,5157,0.040522460318123746
1853,1927,74,5157,0.03945971858937885
1854,1927,73,5157,0.03874414560405004
1855,1927,72,5157,0.0383811493804308
1856,1927,71,5157,0.03838331519390446
1857,1927,70,5157,0.038753900981196014
1858,1927,69,5157,0.03948712130268816
1859,1927,68,5157,0.04058521704621576
1860,1927,67,5157,0.042058521755956764
1861,1927,66,5157,0.04392497926089762
1862,1927,65,5157,0.04620985798804487
1863,1927,64,5157,0.048945599568419866
1864,1927,63,5157,0.052171743145336735
1865,1927,62,5157,0.05593486628399227
1866,1927,61,5157,0.060288479333378615
1867,1927,60,5157,0.06529280333740195
1868,1927,59,5157,0.07101435318931325
1869,1927,58,5157,0.07751035833591323
1870,1927,57,5157,0.08477283937790037
1871,1927,56,5157,0.09275064362837357
1872,1927,55,5157,0.10135351362009765
1873,1927,54,5157,0.11044453671727085
1874,1927,53,5157,0.11983473130409
1875,1927,52,5157,0.1292808564502477
1876,1927,51,5157,0.1384873739529727
1877,1927,50,5157,0.14711315045961756
1878,1927,49,5157,0.15478303199735294
1879,1927,48,5157,0.1611039716732132
1880,1927,47,5157,0.1656850693288445
1881,1927,46,5157,0.1681695611382149
1882,1927,45,5157,0.16845418364453618
1883,1927,44,5157,0.166705190975193
1884,1927,43,5157,0.16315405610544725
1885,1927,42,5157,0.15807097428020464
1886,1927,41,5157,0.15174815410450235
1887,1927,40,5157,0.14448454014929735
1888,1927,39,5157,0.13657231004775752
1889,1927,38,5157,0.12828552290200781
1890,1927,37,5157,0.11987127537367048
1891,1927,36,5157,0.11154361367914056
1892,1927,35,5157,0.10348026529842509
1893,1927,34,5157,0.09582203496853138
1894,1927,33,5157,0.08865666710765645
1895,1927,32,5157,0.0819785301745954
1896,1927,31,5157,0.07576161113675575
1897,1927,30,5157,0.06998021844919827
1898,1927,29,5157,0.06460916486390976
1899,1927,28,5157,0.05962391668531056
1841,1928,87,5157,0.08098893262924386
1842,1928,86,5157,0.0749280254638575
1843,1928,85,5157,0.06936965418785221
1844,1928,84,5157,0.06431123900056536
1845,1928,83,5157,0.059742690480555645
1846,1928,82,5157,0.0556485217115053
1847,1928,81,5157,0.05200976784354407
1848,1928,80,5157,0.04880568614429646
1849,1928,79,5157,0.04601523487904892
1850,1928,78,5157,0.043618349730653844
1851,1928,77,5157,0.04159705221248548
1852,1928,76,5157,0.03993643658541101
1853,1928,75,5157,0.038625591528336015
1854,1928,74,5157,0.03765852185788973
1855,1928,73,5157,0.03703514575994418
1856,1928,72,5157,0.03676245630061606
1857,1928,71,5157,0.03685509325860114
1858,1928,70,5157,0.037317942422111894
1859,1928,69,5157,0.038146215259427504
1860,1928,68,5157,0.03934330102064133
1861,1928,67,5157,0.04092076967553174
1862,1928,66,5157,0.042897782916690955
1863,1928,65,5157,0.045300686903404136
1864,1928,64,5157,0.04816271101233955
1865,1928,63,5157,0.05152370107000323
1866,1928,62,5157,0.055429815359132
1867,1928,61,5157,0.05993310845394603
1868,1928,60,5157,0.06509092312581127
1869,1928,59,5157,0.07096500597051505
1870,1928,58,5157,0.07760683023521424
1871,1928,57,5157,0.08500624915428415
1872,1928,56,5157,0.09311041649285912
1873,1928,55,5157,0.10182687640468609
1874,1928,54,5157,0.11101639461285542
1875,1928,53,5157,0.1204879856489498
1876,1928,52,5157,0.12999718135627056
1877,1928,51,5157,0.13924840773037017
1878,1928,50,5157,0.14790198734059892
1879,1928,49,5157,0.15558583587366318
1880,1928,48,5157,0.1619114905398587
1881,1928,47,5157,0.16649381450908057
1882,1928,46,5157,0.1689822968051717
1883,1928,45,5157,0.16927679072841484
1884,1928,44,5157,0.16754298164780024
1885,1928,43,5157,0.16401102871805479
1886,1928,42,5157,0.1589494252740696
1887,1928,41,5157,0.15264851348705302
1888,1928,40,5157,0.1454054117466514
1889,1928,39,5157,0.13751068497866648
1890,1928,38,5157,0.12923712388422381
1891,1928,37,5157,0.12083098219778687
1892,1928,36,5157,0.11250591821134368
1893,1928,35,5157,0.1044397084985913
1894,1928,34,5157,0.09677358799322763
1895,1928,33,5157,0.08959597915758961
1896,1928,32,5157,0.0829018651227907
1897,1928,31,5157,0.07666578037354921
1898,1928,30,5157,0.07086254340280997
1899,1928,29,5157,0.06546743779510192
1900,1928,28,5157,0.06045636078543947
1842,1929,87,5157,0.07765979119692991
1843,1929,86,5157,0.07175892512809508
1844,1929,85,5157,0.06635733119529859
1845,1929,84,5157,0.06145150591337541
1846,1929,83,5157,0.057030486954910545
1847,1929,82,5157,0.0530780262619767
1848,1929,81,5157,0.04957455237208466
1849,1929,80,5157,0.04649889775984578
1850,1929,79,5157,0.04382979336082796
1851,1929,78,5157,0.04154715339714845
1852,1929,77,5157,0.03963318963475476
1853,1929,76,5157,0.03807340641566474
1854,1929,75,5157,0.03685753779475409
1855,1929,74,5157,0.03598049770191974
1856,1929,73,5157,0.03544342528048704
1857,1929,72,5157,0.03525492269870451
1858,1929,71,5157,0.03543170209934996
1859,1929,70,5157,0.03598037418578124
1860,1929,69,5157,0.03689730789258632
1861,1929,68,5157,0.038187177611648346
1862,1929,67,5157,0.0398629020610119
1863,1929,66,5157,0.04194494764184788
1864,1929,65,5157,0.044460793865728127
1865,1929,64,5157,0.04744447150330936
1866,1929,63,5157,0.05093608895992949
1867,1929,62,5157,0.05498126302602383
1868,1929,61,5157,0.059630368577834915
1869,1929,60,5157,0.06493752021782916
1870,1929,59,5157,0.07095919980356973
1871,1929,58,5157,0.07774051645793317
1872,1929,57,5157,0.08526866050863667
1873,1929,56,5157,0.09348874225101547
1874,1929,55,5157,0.10230592194257437
1875,1929,54,5157,0.11157866877565362
1876,1929,53,5157,0.12111426733369407
1877,1929,52,5157,0.13066756553036243
1878,1929,51,5157,0.13994376191866972
1879,1929,50,5157,0.14860567584447132
1880,1929,49,5157,0.1562855067874252
1881,1929,48,5157,0.16260068334271643
1882,1929,47,5157,0.16717313905960293
1883,1929,46,5157,0.16965979796004224
1884,1929,45,5157,0.16996403818276634
1885,1929,44,5157,0.1682505496642419
1886,1929,43,5157,0.1647475052579951
1887,1929,42,5157,0.15972087149945458
1888,1929,41,5157,0.15345821171109605
1889,1929,40,5157,0.1462538789749787
1890,1929,39,5157,0.13839591543157276
1891,1929,38,5157,0.13015501088231224
1892,1929,37,5157,0.12177585974524296
1893,1929,36,5157,0.1134711581909078
1894,1929,35,5157,0.1054183122345611
1895,1929,34,5157,0.09775872086098972
1896,1929,33,5157,0.09058138820650652
1897,1929,32,5157,0.08388201598956484
1898,1929,31,5157,0.07763582856975629
1899,1929,30,5157,0.07181829465945876
1900,1929,29,5157,0.06640530508482391
1901,1929,28,5157,0.06137331938539037
1843,1930,87,5157,0.07447169883773223
1844,1930,86,5157,0.0687348252976913
1845,1930,85,5157,0.06349249381122135
1846,1930,84,5157,0.05874038757384711
1847,1930,83,5157,0.05446680523346652
1848,1930,82,5157,0.05065488444330437
1849,1930,81,5157,0.04728459775194317
1850,1930,80,5157,0.04433449963176565
1851,1930,79,5157,0.041783230716412954
1852,1930,78,5157,0.03961080671683957
1853,1930,77,5157,0.03779973567634235
1854,1930,76,5157,0.036336019557579355
1855,1930,75,5157,0.03521010640269461
1856,1930,74,5157,0.03441786950917012
1857,1930,73,5157,0.03396170247871527
1858,1930,72,5157,0.03385183617737208
1859,1930,71,5157,0.034107068741729335
1860,1930,70,5157,0.03473581879658612
1861,1930,69,5157,0.035735751615280996
1862,1930,68,5157,0.037112945209140893
1863,1930,67,5157,0.03888176416805678
1864,1930,66,5157,0.041064053369957144
1865,1930,65,5157,0.04368846916219105
1866,1930,64,5157,0.046789844788410154
1867,1930,63,5157,0.05040849262858533
1868,1930,62,5157,0.05458934789000707
1869,1930,61,5157,0.059380859486657354
1870,1930,60,5157,0.06483353695750055
1871,1930,59,5157,0.07099807069774754
1872,1930,58,5157,0.07791257126740515
1873,1930,57,5157,0.08556106337981889
1874,1930,56,5157,0.09388627018818911
1875,1930,55,5157,0.10279080090331714
1876,1930,54,5157,0.11213088385060058
1877,1930,53,5157,0.12171238825468027
1878,1930,52,5157,0.1312900683527026
1879,1930,51,5157,0.14057075198149172
1880,1930,50,5157,0.1492208411323687
1881,1930,49,5157,0.15687807126832215
1882,1930,48,5157,0.16316709900557066
1883,1930,47,5157,0.16771825626664724
1884,1930,46,5157,0.17019709834591265
1885,1930,45,5157,0.17051093681824583
1886,1930,44,5157,0.16882302894475534
1887,1930,43,5157,0.1653588775810859
1888,1930,42,5157,0.16038108588938496
1889,1930,41,5157,0.15417351332659626
1890,1930,40,5157,0.14702679452113557
1891,1930,39,5157,0.13922552290630547
1892,1930,38,5157,0.1310374370622614
1893,1930,37,5157,0.12270493611755137
1894,1930,36,5157,0.11443915920918588
1895,1930,35,5157,0.10641670126987599
1896,1930,34,5157,0.09877883932181081
1897,1930,33,5157,0.0916150468901273
1898,1930,32,5157,0.08492184167199451
1899,1930,31,5157,0.07867527653843392
1900,1930,30,5157,0.07285160769979578
1901,1930,29,5157,0.06742746753734219
1902,1930,28,5157,0.06238000794624327
1844,1931,87,5157,0.07141943906699534
1845,1931,86,5157,0.06584974879654905
1846,1931,85,5157,0.06076849435590347
1847,1931,84,5157,0.0561706661979151
1848,1931,83,5157,0.05204396441843267
1849,1931,82,5157,0.0483710623606629
1850,1931,81,5157,0.04513162726638191
1851,1931,80,5157,0.042304079944653496
1852,1931,79,5157,0.039867103430348
1853,1931,78,5157,0.03780093232540782
1854,1931,77,5157,0.03608847081521694
1855,1931,76,5157,0.034716299783990295
1856,1931,75,5157,0.033675643991080556
1857,1931,74,5157,0.03296338115777
1858,1931,73,5157,0.032583188542703735
1859,1931,72,5157,0.03254694199864562
1860,1931,71,5157,0.032875536524919265
1861,1931,70,5157,0.03357927010037798
1862,1931,69,5157,0.034657224555914835
1863,1931,68,5157,0.03611698423693236
1864,1931,67,5157,0.03797444347259195
1865,1931,66,5157,0.040252887611880075
1866,1931,65,5157,0.04298218181204207
1867,1931,64,5157,0.04619795022285631
1868,1931,63,5157,0.04994063530765027
1869,1931,62,5157,0.05425433126405829
1870,1931,61,5157,0.05918529045596787
1871,1931,60,5157,0.06478001124878759
1872,1931,59,5157,0.07108283361472678
1873,1931,58,5157,0.07812420784972714
1874,1931,57,5157,0.08588448487351079
1875,1931,56,5157,0.09430366654400667
1876,1931,55,5157,0.10328166625003513
1877,1931,54,5157,0.11267256158298383
1878,1931,53,5157,0.12228116459574098
1879,1931,52,5157,0.13186277418334003
1880,1931,51,5157,0.1411267514307004
1881,1931,50,5157,0.14974420844238423
1882,1931,49,5157,0.1573597016089068
1883,1931,48,5157,0.16360647508578763
1884,1931,47,5157,0.1681246013412189
1885,1931,46,5157,0.17058947128016902
1886,1931,45,5157,0.17091273647322183
1887,1931,44,5157,0.16925577514560866
1888,1931,43,5157,0.165840728456871
1889,1931,42,5157,0.1609259923387578
1890,1931,41,5157,0.1547907898863612
1891,1931,40,5157,0.1477210754707297
1892,1931,39,5157,0.13999705715148705
1893,1931,38,5157,0.1318826584928813
1894,1931,37,5157,0.12361723097044501
1895,1931,36,5157,0.11540974283310403
1896,1931,35,5157,0.10743551680553874
1897,1931,34,5157,0.09983540093970299
1898,1931,33,5157,0.09269920782049217
1899,1931,32,5157,0.08602435980254651
1900,1931,31,5157,0.07978787109386833
1901,1931,30,5157,0.07396691776466784
1902,1931,29,5157,0.06853900406965491
1903,1931,28,5157,0.06348210123016507
1845,1932,87,5157,0.0684978994353267
1846,1932,86,5157,0.06309787826050157
1847,1932,85,5157,0.05817890359778315
1848,1932,84,5157,0.05373540121992106
1849,1932,83,5157,0.049754617198313124
1850,1932,82,5157,0.04621891144178509
1851,1932,81,5157,0.04310779478040281
1852,1932,80,5157,0.040399694822482464
1853,1932,79,5157,0.03807346438283119
1854,1932,78,5157,0.03610966821249275
1855,1932,77,5157,0.03449170011299278
1856,1932,76,5157,0.033206795043900963
1857,1932,75,5157,0.03224701170156118
1858,1932,74,5157,0.03161027270615393
1859,1932,73,5157,0.031301564712130456
1860,1932,72,5157,0.031334422607596134
1861,1932,71,5157,0.031731847704038814
1862,1932,70,5157,0.03250607945447774
1863,1932,69,5157,0.03365772057182724
1864,1932,68,5157,0.03519595099393873
1865,1932,67,5157,0.03713826715923461
1866,1932,66,5157,0.039509446268868674
1867,1932,65,5157,0.04234058326935555
1868,1932,64,5157,0.045668068829847856
1869,1932,63,5157,0.049532385436996104
1870,1932,62,5157,0.05397660596718851
1871,1932,61,5157,0.05904448925695727
1872,1932,60,5157,0.06477808491441056
1873,1932,59,5157,0.071214789389171
1874,1932,58,5157,0.07837670321684856
1875,1932,57,5157,0.0862399920073682
1876,1932,56,5157,0.09474161547976831
1877,1932,55,5157,0.10377867328955949
1878,1932,54,5157,0.11320322115380084
1879,1932,53,5157,0.1228194187869755
1880,1932,52,5157,0.13238379719199048
1881,1932,51,5157,0.14160920048523046
1882,1932,50,5157,0.15017261610629104
1883,1932,49,5157,0.15772673326734477
1884,1932,48,5157,0.1639147590776303
1885,1932,47,5157,0.16838785565516756
1886,1932,46,5157,0.1708324554467828
1887,1932,45,5157,0.17116495183000735
1888,1932,44,5157,0.16954439008664232
1889,1932,43,5157,0.16618885342562884
1890,1932,42,5157,0.16135168411362755
1891,1932,41,5157,0.15530653438388187
1892,1932,40,5157,0.14833371363271403
1893,1932,39,5157,0.14070810262608752
1894,1932,38,5157,0.132688937377009
1895,1932,37,5157,0.12451175649729763
1896,1932,36,5157,0.11638272661424542
1897,1932,35,5157,0.10847541699343859
1898,1932,34,5157,0.1009299176866918
1899,1932,33,5157,0.0938362298252853
1900,1932,32,5157,0.08719275814062014
1901,1932,31,5157,0.08097760302114283
1902,1932,30,5157,0.07516898572348756
1903,1932,29,5157,0.06974540667392772
1904,1932,28,5157,0.0646857784102495
1846,1933,87,5157,0.06570207929181596
1847,1933,86,5157,0.0604735623958334
1848,1933,85,5157,0.05571751456214534
1849,1933,84,5157,0.05142792987911737
1850,1933,83,5157,0.04759174666382212
1851,1933,82,5157,0.044191161187812196
1852,1933,81,5157,0.041205673394612084
1853,1933,80,5157,0.03861385310557662
1854,1933,79,5157,0.03639484419584139
1855,1933,78,5157,0.034529646271614645
1856,1933,77,5157,0.033002229747508244
1857,1933,76,5157,0.031800552853073955
1858,1933,75,5157,0.030917560350848722
1859,1933,74,5157,0.030352256272875144
1860,1933,73,5157,0.030110959750112017
1861,1933,72,5157,0.030208877500599876
1862,1933,71,5157,0.030671126402455798
1863,1933,70,5157,0.03151194224788169
1864,1933,69,5157,0.03273353956886042
1865,1933,68,5157,0.03434677178938483
1866,1933,67,5157,0.03637079991496222
1867,1933,66,5157,0.03883193478865951
1868,1933,65,5157,0.04176251152863534
1869,1933,64,5157,0.04519964983375291
1870,1933,63,5157,0.04918376499194592
1871,1933,62,5157,0.053756705697827936
1872,1933,61,5157,0.05895941172694507
1873,1933,60,5157,0.06482901256364222
1874,1933,59,5157,0.07139533204861236
1875,1933,58,5157,0.07867140337107795
1876,1933,57,5157,0.08662869458748795
1877,1933,56,5157,0.09520082008563359
1878,1933,55,5157,0.10428197972397481
1879,1933,54,5157,0.11372237952735775
1880,1933,53,5157,0.12332598151894596
1881,1933,52,5157,0.13285128629858747
1882,1933,51,5157,0.14201561489385173
1883,1933,50,5157,0.15050302877638416
1884,1933,49,5157,0.15797568252146238
1885,1933,48,5157,0.16408813000549244
1886,1933,47,5157,0.16850397130082664
1887,1933,46,5157,0.1709218810333823
1888,1933,45,5157,0.17126338857864173
1889,1933,44,5157,0.16968474651140375
1890,1933,43,5157,0.16639928296086706
1891,1933,42,5157,0.1616544425329577
1892,1933,41,5157,0.1557173759277302
1893,1933,40,5157,0.14886178606043285
1894,1933,39,5157,0.14135628510990053
1895,1933,38,5157,0.13345454537640894
1896,1933,37,5157,0.12538751845115267
1897,1933,36,5157,0.11735792410060039
1898,1933,35,5157,0.1095370774652646
1899,1933,34,5157,0.10206395864977338
1900,1933,33,5157,0.09502858451812364
1901,1933,32,5157,0.08843040666724299
1902,1933,31,5157,0.08224872630546322
1903,1933,30,5157,0.07646292596844505
1904,1933,29,5157,0.07105261840018394
1905,1933,28,5157,0.06599777243541782
1847,1934,87,5157,0.06302709626535552
1848,1934,86,5157,0.05797132071945497
1849,1934,85,5157,0.0533783446694481
1850,1934,84,5157,0.04924186608267216
1851,1934,83,5157,0.04554866144897049
1852,1934,82,5157,0.0422809103920217
1853,1934,81,5157,0.039418242787228074
1854,1934,80,5157,0.03693950009104845
1855,1934,79,5157,0.034824231847511086
1856,1934,78,5157,0.03305397042678203
1857,1934,77,5157,0.03161334341065539
1858,1934,76,5157,0.03049109579930933
1859,1934,75,5157,0.029681105914484095
1860,1934,74,5157,0.029183492364872443
1861,1934,73,5157,0.029005927940640813
1862,1934,72,5157,0.029165303643033255
1863,1934,71,5157,0.02968886209682827
1864,1934,70,5157,0.03059288491607548
1865,1934,69,5157,0.031881278276701
1866,1934,68,5157,0.03356663751077174
1867,1934,67,5157,0.035669842158456866
1868,1934,66,5157,0.03821876978857704
1869,1934,65,5157,0.041246995751696436
1870,1934,64,5157,0.04479231777885274
1871,1934,63,5157,0.048894958451771935
1872,1934,62,5157,0.05359531507451441
1873,1934,61,5157,0.058931151985372826
1874,1934,60,5157,0.06493417102683686
1875,1934,59,5157,0.07162595657036366
1876,1934,58,5157,0.07900972875088945
1877,1934,57,5157,0.0870517482236809
1878,1934,56,5157,0.09568200342906354
1879,1934,55,5157,0.10479174570357835
1880,1934,54,5157,0.11422955181099871
1881,1934,53,5157,0.12379969381029912
1882,1934,52,5157,0.1332634302175068
1883,1934,51,5157,0.14234359490688436
1884,1934,50,5157,0.15073255083845125
1885,1934,49,5157,0.15810326434188937
1886,1934,48,5157,0.16412302026869402
1887,1934,47,5157,0.1684691959322403
1888,1934,46,5157,0.1708538961699859
1889,1934,45,5157,0.17120416988599535
1890,1934,44,5157,0.16967301314013186
1891,1934,43,5157,0.16646830490150588
1892,1934,42,5157,0.16183075589245685
1893,1934,41,5157,0.15602009462884148
1894,1934,40,5157,0.1493024657528543
1895,1934,39,5157,0.14193927845373105
1896,1934,38,5157,0.13417776702664086
1897,1934,37,5157,0.1262435172046687
1898,1934,36,5157,0.1183351448510096
1899,1934,35,5157,0.11062119187700008
1900,1934,34,5157,0.1032391528537121
1901,1934,33,5157,0.09627886321297474
1902,1934,32,5157,0.08974087041967499
1903,1934,31,5157,0.0836057787014092
1904,1934,30,5157,0.07785423648486559
1905,1934,29,5157,0.07246707461333517
1906,1934,28,5157,0.06742542404851698
1848,1935,87,5157,0.06046819156447207
1849,1935,86,5157,0.055585846929024886
1850,1935,85,5157,0.05115563640058
1851,1935,84,5157,0.04717109778796217
1852,1935,83,5157,0.043618989478138526
1853,1935,82,5157,0.04048161713500642
1854,1935,81,5157,0.037738875568853504
1855,1935,80,5157,0.03537000056558508
1856,1935,79,5157,0.03335505487723414
1857,1935,78,5157,0.03167619464320922
1858,1935,77,5157,0.030318778857665346
1859,1935,76,5157,0.02927239742389003
1860,1935,75,5157,0.02853190555775249
1861,1935,74,5157,0.028098566865163755
1862,1935,73,5157,0.027981427800339163
