yob,year,age,speakerid,speakerXsessionid,probability
1816,1897,81,5175,43051751,0.2565000321268601
1817,1897,80,5175,43051751,0.2680005516072394
1818,1897,79,5175,43051751,0.27938212586152994
1819,1897,78,5175,43051751,0.2905136354190151
1820,1897,77,5175,43051751,0.30125793831057607
1821,1897,76,5175,43051751,0.3114738046965579
1822,1897,75,5175,43051751,0.32101786154447975
1823,1897,74,5175,43051751,0.3297464538418345
1824,1897,73,5175,43051751,0.3375173506347224
1825,1897,72,5175,43051751,0.3441912559817551
1826,1897,71,5175,43051751,0.34963312413631137
1827,1897,70,5175,43051751,0.35371846462211887
1828,1897,69,5175,43051751,0.35644804865154356
1829,1897,68,5175,43051751,0.3579499024926378
1830,1897,67,5175,43051751,0.35836476321556043
1831,1897,66,5175,43051751,0.3578385638422785
1832,1897,65,5175,43051751,0.3565205135474371
1833,1897,64,5175,43051751,0.354561541121905
1834,1897,63,5175,43051751,0.35211302194476973
1835,1897,62,5175,43051751,0.34932574343451683
1836,1897,61,5175,43051751,0.3463490934973109
1837,1897,60,5175,43051751,0.343330479005401
1838,1897,59,5175,43051751,0.3404149960976118
1839,1897,58,5175,43051751,0.3377453812220769
1840,1897,57,5175,43051751,0.33546227205446877
1841,1897,56,5175,43051751,0.3336766204278806
1842,1897,55,5175,43051751,0.3323864922480292
1843,1897,54,5175,43051751,0.33156288048961574
1844,1897,53,5175,43051751,0.3311779017946657
1845,1897,52,5175,43051751,0.3312046365103819
1846,1897,51,5175,43051751,0.33161696751180225
1847,1897,50,5175,43051751,0.3323894214848434
1848,1897,49,5175,43051751,0.3334970156157824
1849,1897,48,5175,43051751,0.33491511204546903
1850,1897,47,5175,43051751,0.33661928196865687
1851,1897,46,5175,43051751,0.33858518086354117
1852,1897,45,5175,43051751,0.3407884360012032
1853,1897,44,5175,43051751,0.3432045470909769
1854,1897,43,5175,43051751,0.3458091175970419
1855,1897,42,5175,43051751,0.34858478801364057
1856,1897,41,5175,43051751,0.3515213200244312
1857,1897,40,5175,43051751,0.35460865117332285
1858,1897,39,5175,43051751,0.3578365560163192
1859,1897,38,5175,43051751,0.3611946265581927
1860,1897,37,5175,43051751,0.36467225621534616
1861,1897,36,5175,43051751,0.36825862732410675
1862,1897,35,5175,43051751,0.3719427021791356
1863,1897,34,5175,43051751,0.3757132175503439
1864,1897,33,5175,43051751,0.37955868258911757
1865,1897,32,5175,43051751,0.38346737999635305
1866,1897,31,5175,43051751,0.3874273702864771
1867,1897,30,5175,43051751,0.3914264989440795
1868,1897,29,5175,43051751,0.39545240623388367
1814,1898,84,5175,43051751,0.2257701799879276
1815,1898,83,5175,43051751,0.23672402557035715
1816,1898,82,5175,43051751,0.24787964939626952
1817,1898,81,5175,43051751,0.25913606832134406
1818,1898,80,5175,43051751,0.2703822325980534
1819,1898,79,5175,43051751,0.28149826592331384
1820,1898,78,5175,43051751,0.2923569806788291
1821,1898,77,5175,43051751,0.3028255861500442
1822,1898,76,5175,43051751,0.3127674966583877
1823,1898,75,5175,43051751,0.3220441456918969
1824,1898,74,5175,43051751,0.33051672208714744
1825,1898,73,5175,43051751,0.3380477646910776
1826,1898,72,5175,43051751,0.3445025812200526
1827,1898,71,5175,43051751,0.34975049296025296
1828,1898,70,5175,43051751,0.35367097214776
1829,1898,69,5175,43051751,0.35626569649334083
1830,1898,68,5175,43051751,0.3576604247444184
1831,1898,67,5175,43051751,0.35799310149539604
1832,1898,66,5175,43051751,0.357406581382412
1833,1898,65,5175,43051751,0.3560468022639976
1834,1898,64,5175,43051751,0.3540612995434318
1835,1898,63,5175,43051751,0.3515979879885582
1836,1898,62,5175,43051751,0.34880416992306035
1837,1898,61,5175,43051751,0.34582575623125855
1838,1898,60,5175,43051751,0.34280670756744003
1839,1898,59,5175,43051751,0.33988871685214095
1840,1898,58,5175,43051751,0.33721116071004226
1841,1898,57,5175,43051751,0.33491134763608843
1842,1898,56,5175,43051751,0.33309756972928894
1843,1898,55,5175,43051751,0.3317678644955951
1844,1898,54,5175,43051751,0.33089381728133826
1845,1898,53,5175,43051751,0.33044809819705573
1846,1898,52,5175,43051751,0.330404309980273
1847,1898,51,5175,43051751,0.3307368346895479
1848,1898,50,5175,43051751,0.33142068269382996
1849,1898,49,5175,43051751,0.3324313467344181
1850,1898,48,5175,43051751,0.33374466328213404
1851,1898,47,5175,43051751,0.3353366829605583
1852,1898,46,5175,43051751,0.33718355143228695
1853,1898,45,5175,43051751,0.33926140182834413
1854,1898,44,5175,43051751,0.3415462595243542
1855,1898,43,5175,43051751,0.3440142687815317
1856,1898,42,5175,43051751,0.3466484509239795
1857,1898,41,5175,43051751,0.34943878177513427
1858,1898,40,5175,43051751,0.35237541943556017
1859,1898,39,5175,43051751,0.35544837412862235
1860,1898,38,5175,43051751,0.35864748917260036
1861,1898,37,5175,43051751,0.3619624252246007
1862,1898,36,5175,43051751,0.36538264781329816
1863,1898,35,5175,43051751,0.368897418146433
1864,1898,34,5175,43051751,0.37249578714647547
1865,1898,33,5175,43051751,0.3761665926342783
1866,1898,32,5175,43051751,0.37989845954638435
1867,1898,31,5175,43051751,0.38367980303751836
1868,1898,30,5175,43051751,0.3874988342863679
1869,1898,29,5175,43051751,0.3913435687907949
1815,1899,84,5175,43051751,0.22918984996138558
1816,1899,83,5175,43051751,0.2399371342853274
1817,1899,82,5175,43051751,0.2508673124648855
1818,1899,81,5175,43051751,0.26188152112274593
1819,1899,80,5175,43051751,0.2728714874095916
1820,1899,79,5175,43051751,0.28372070824436474
1821,1899,78,5175,43051751,0.2943058778543797
1822,1899,77,5175,43051751,0.30449848765101223
1823,1899,76,5175,43051751,0.3141665135144818
1824,1899,75,5175,43051751,0.32317610561852045
1825,1899,74,5175,43051751,0.3313932056599147
1826,1899,73,5175,43051751,0.338685035364576
1827,1899,72,5175,43051751,0.34492142708191265
1828,1899,71,5175,43051751,0.3499760001415507
1829,1899,70,5175,43051751,0.3537321316481324
1830,1899,69,5175,43051751,0.3561923741519861
1831,1899,68,5175,43051751,0.35748021396754703
1832,1899,67,5175,43051751,0.3577308071656069
1833,1899,66,5175,43051751,0.3570839392270173
1834,1899,65,5175,43051751,0.35568228952059877
1835,1899,64,5175,43051751,0.3536700156060936
1836,1899,63,5175,43051751,0.3511915894768905
1837,1899,62,5175,43051751,0.3483908482757376
1838,1899,61,5175,43051751,0.34541024770895606
1839,1899,60,5175,43051751,0.34239032585371293
1840,1899,59,5175,43051751,0.33946939773892254
1841,1899,58,5175,43051751,0.3367835071320305
1842,1899,57,5175,43051751,0.334466662023787
1843,1899,56,5175,43051751,0.3326245200609139
1844,1899,55,5175,43051751,0.33125509578667583
1845,1899,54,5175,43051751,0.33033056725029614
1846,1899,53,5175,43051751,0.32982415831139444
1847,1899,52,5175,43051751,0.3297099942078094
1848,1899,51,5175,43051751,0.32996295598542313
1849,1899,50,5175,43051751,0.3305585370533352
1850,1899,49,5175,43051751,0.3314727044818933
1851,1899,48,5175,43051751,0.3326817671381663
1852,1899,47,5175,43051751,0.3341622523267248
1853,1899,46,5175,43051751,0.3358907922502099
1854,1899,45,5175,43051751,0.3378440213050196
1855,1899,44,5175,43051751,0.3399984849671411
1856,1899,43,5175,43051751,0.34233086184582306
1857,1899,42,5175,43051751,0.3448245484547809
1858,1899,41,5175,43051751,0.34746973002890835
1859,1899,40,5175,43051751,0.35025677981770154
1860,1899,39,5175,43051751,0.3531759375695682
1861,1899,38,5175,43051751,0.3562172910729705
1862,1899,37,5175,43051751,0.3593707607308027
1863,1899,36,5175,43051751,0.3626260871830382
1864,1899,35,5175,43051751,0.3659728219647044
1865,1899,34,5175,43051751,0.3694003211571268
1866,1899,33,5175,43051751,0.3728977419604092
1867,1899,32,5175,43051751,0.3764540420847116
1868,1899,31,5175,43051751,0.3800579818275469
1869,1899,30,5175,43051751,0.3836981286746425
1870,1899,29,5175,43051751,0.3873628642335506
1816,1900,84,5175,43051751,0.2327340088876753
1817,1900,83,5175,43051751,0.24327094640994412
1818,1900,82,5175,43051751,0.253972476195436
1819,1900,81,5175,43051751,0.2647418791339668
1820,1900,80,5175,43051751,0.2754736577939625
1821,1900,79,5175,43051751,0.2860546553623088
1822,1900,78,5175,43051751,0.29636539801872314
1823,1900,77,5175,43051751,0.3062815907334526
1824,1900,76,5175,43051751,0.31567568918130284
1825,1900,75,5175,43051751,0.3244184712827881
1826,1900,74,5175,43051751,0.33238054133785894
1827,1900,73,5175,43051751,0.33943371741524414
1828,1900,72,5175,43051751,0.34545227740444073
1829,1900,71,5175,43051751,0.3503140691536813
1830,1900,70,5175,43051751,0.3539063158523981
1831,1900,69,5175,43051751,0.35623241160789865
1832,1900,68,5175,43051751,0.357413563478688
1833,1900,67,5175,43051751,0.3575821414189944
1834,1900,66,5175,43051751,0.3568748698050988
1835,1900,65,5175,43051751,0.35543118146492486
1836,1900,64,5175,43051751,0.3533918710023168
1837,1900,63,5175,43051751,0.35089798495472113
1838,1900,62,5175,43051751,0.34808991474422785
1839,1900,61,5175,43051751,0.34510668229738883
1840,1900,60,5175,43051751,0.3420854262808497
1841,1900,59,5175,43051751,0.3391611086397075
1842,1900,58,5175,43051751,0.3364664666902771
1843,1900,57,5175,43051751,0.3341322360151761
1844,1900,56,5175,43051751,0.3322614646347804
1845,1900,55,5175,43051751,0.3308521495967222
1846,1900,54,5175,43051751,0.3298770621803365
1847,1900,53,5175,43051751,0.3293099805210724
1848,1900,52,5175,43051751,0.3291255527575471
1849,1900,51,5175,43051751,0.3292991590571152
1850,1900,50,5175,43051751,0.32980677559283317
1851,1900,49,5175,43051751,0.3306248429380448
1852,1900,48,5175,43051751,0.33173014085231395
1853,1900,47,5175,43051751,0.3330996710297528
1854,1900,46,5175,43051751,0.3347105490470272
1855,1900,45,5175,43051751,0.33653990646602794
1856,1900,44,5175,43051751,0.33856480380124565
1857,1900,43,5175,43051751,0.34076244806610345
1858,1900,42,5175,43051751,0.34311660583039116
1859,1900,41,5175,43051751,0.34561766753761786
1860,1900,40,5175,43051751,0.34825621672491097
1861,1900,39,5175,43051751,0.3510227170868079
1862,1900,38,5175,43051751,0.35390749461410964
1863,1900,37,5175,43051751,0.3569007225422785
1864,1900,36,5175,43051751,0.3599924091226596
1865,1900,35,5175,43051751,0.36317238820464853
1866,1900,34,5175,43051751,0.3664303125908744
1867,1900,33,5175,43051751,0.36975565010075007
1868,1900,32,5175,43051751,0.37313768225072047
1869,1900,31,5175,43051751,0.3765655054326327
1870,1900,30,5175,43051751,0.38002803444538136
1871,1900,29,5175,43051751,0.38351400820988907
1817,1901,84,5175,43051751,0.236408823492065
1818,1901,83,5175,43051751,0.2467314401481097
1819,1901,82,5175,43051751,0.25720094127665716
1820,1901,81,5175,43051751,0.2677227752350068
1821,1901,80,5175,43051751,0.2781942176181487
1822,1901,79,5175,43051751,0.2885054305221767
1823,1901,78,5175,43051751,0.29854072230212114
1824,1901,77,5175,43051751,0.3081799434713551
1825,1901,76,5175,43051751,0.31729994855628646
1826,1901,75,5175,43051751,0.32577605516633235
1827,1901,74,5175,43051751,0.33348344067564667
1828,1901,73,5175,43051751,0.34029843336048243
1829,1901,72,5175,43051751,0.34609967752819054
1830,1901,71,5175,43051751,0.3507691795494075
1831,1901,70,5175,43051751,0.3541979490578766
1832,1901,69,5175,43051751,0.35639018682223755
1833,1901,68,5175,43051751,0.3574648118372491
1834,1901,67,5175,43051751,0.3575514087209116
1835,1901,66,5175,43051751,0.3567836475279915
1836,1901,65,5175,43051751,0.355297725521829
1837,1901,64,5175,43051751,0.353231088479909
1838,1901,63,5175,43051751,0.3507213741764437
1839,1901,62,5175,43051751,0.3479055472073628
1840,1901,61,5175,43051751,0.3449192165563804
1841,1901,60,5175,43051751,0.34189614405376617
1842,1901,59,5175,43051751,0.33896796272966473
1843,1901,58,5175,43051751,0.33626412917356285
1844,1901,57,5175,43051751,0.3339121339520532
1845,1901,56,5175,43051751,0.3320124397273627
1846,1901,55,5175,43051751,0.33056303154050626
1847,1901,54,5175,43051751,0.3295372746389807
1848,1901,53,5175,43051751,0.328909502220804
1849,1901,52,5175,43051751,0.3286548860289784
1850,1901,51,5175,43051751,0.328749305828251
1851,1901,50,5175,43051751,0.32916922065626636
1852,1901,49,5175,43051751,0.3298915441720467
1853,1901,48,5175,43051751,0.33089352596141075
1854,1901,47,5175,43051751,0.3321526402793152
1855,1901,46,5175,43051751,0.3336464833941436
1856,1901,45,5175,43051751,0.3353526804327474
1857,1901,44,5175,43051751,0.33724880239463545
1858,1901,43,5175,43051751,0.33931257926275327
1859,1901,42,5175,43051751,0.34152814303297835
1860,1901,41,5175,43051751,0.3438860856690736
1861,1901,40,5175,43051751,0.3463771966692133
1862,1901,39,5175,43051751,0.348992158646798
1863,1901,38,5175,43051751,0.3517215300911775
1864,1901,37,5175,43051751,0.3545557307281899
1865,1901,36,5175,43051751,0.35748502949229527
1866,1901,35,5175,43051751,0.360499535099464
1867,1901,34,5175,43051751,0.36358918918668026
1868,1901,33,5175,43051751,0.36674376196013736
1869,1901,32,5175,43051751,0.3699528502702275
1870,1901,31,5175,43051751,0.3732058780076228
1871,1901,30,5175,43051751,0.3764920986915441
1872,1901,29,5175,43051751,0.37980060009919714
1818,1902,84,5175,43051751,0.24022064827260456
1819,1902,83,5175,43051751,0.2503247675051992
1820,1902,82,5175,43051751,0.2605586689116805
1821,1902,81,5175,43051751,0.27082999024783166
1822,1902,80,5175,43051751,0.2810387768549132
1823,1902,79,5175,43051751,0.2910784819836977
1824,1902,78,5175,43051751,0.30083714649873317
1825,1902,77,5175,43051751,0.31019869897642255
1826,1902,76,5175,43051751,0.3190443126528208
1827,1902,75,5175,43051751,0.3272537576332142
1828,1902,74,5175,43051751,0.33470669556182725
1829,1902,73,5175,43051751,0.34128387920514885
1830,1902,72,5175,43051751,0.3468682401789933
1831,1902,71,5175,43051751,0.3513458729769667
1832,1902,70,5175,43051751,0.35461151326769746
1833,1902,69,5175,43051751,0.35667013198755093
1834,1902,68,5175,43051751,0.3576383492040722
1835,1902,67,5175,43051751,0.35764296327343054
1836,1902,66,5175,43051751,0.3568145953578496
1837,1902,65,5175,43051751,0.35528621706562075
1838,1902,64,5175,43051751,0.3531919386177016
1839,1902,63,5175,43051751,0.3506660049841764
1840,1902,62,5175,43051751,0.3478419721509031
1841,1902,61,5175,43051751,0.3448520563182205
1842,1902,60,5175,43051751,0.3418266643430521
1843,1902,59,5175,43051751,0.3388941237500424
1844,1902,58,5175,43051751,0.3361806353223369
1845,1902,57,5175,43051751,0.33381047117489
1846,1902,56,5175,43051751,0.3318815322201357
1847,1902,55,5175,43051751,0.3303917969954641
1848,1902,54,5175,43051751,0.32931522568036486
1849,1902,53,5175,43051751,0.3286267075960383
1850,1902,52,5175,43051751,0.32830193910935257
1851,1902,51,5175,43051751,0.3283173004116414
1852,1902,50,5175,43051751,0.32864973389280144
1853,1902,49,5175,43051751,0.3292766262978486
1854,1902,48,5175,43051751,0.33017569641773875
1855,1902,47,5175,43051751,0.33132488970875307
1856,1902,46,5175,43051751,0.3327022809378129
1857,1902,45,5175,43051751,0.33428598570020757
1858,1902,44,5175,43051751,0.33605408143961235
1859,1902,43,5175,43051751,0.33798481618701565
1860,1902,42,5175,43051751,0.3400626832345726
1861,1902,41,5175,43051751,0.3422784728810669
1862,1902,40,5175,43051751,0.3446231767816548
1863,1902,39,5175,43051751,0.34708769198057693
1864,1902,38,5175,43051751,0.34966280431374613
1865,1902,37,5175,43051751,0.3523391742145233
1866,1902,36,5175,43051751,0.3551073249332137
1867,1902,35,5175,43051751,0.3579576331604841
1868,1902,34,5175,43051751,0.3608803220240767
1869,1902,33,5175,43051751,0.36386545640704454
1870,1902,32,5175,43051751,0.3669029405145008
1871,1902,31,5175,43051751,0.3699825175948559
1872,1902,30,5175,43051751,0.37309377170108987
1873,1902,29,5175,43051751,0.3762261313581712
1819,1903,84,5175,43051751,0.2441760274047011
1820,1903,83,5175,43051751,0.25405725659793676
1821,1903,82,5175,43051751,0.2640517835416977
1822,1903,81,5175,43051751,0.27406945607292965
1823,1903,80,5175,43051751,0.2840130851224399
1824,1903,79,5175,43051751,0.2937793869463842
1825,1903,78,5175,43051751,0.3032600853532605
1826,1903,77,5175,43051751,0.3123431200180192
1827,1903,76,5175,43051751,0.3209139035228173
1828,1903,75,5175,43051751,0.3288565721238309
1829,1903,74,5175,43051751,0.3360551836537643
1830,1903,73,5175,43051751,0.3423948300894345
1831,1903,72,5175,43051751,0.3477626513038915
1832,1903,71,5175,43051751,0.35204875918301715
1833,1903,70,5175,43051751,0.35515155434391055
1834,1903,69,5175,43051751,0.3570767398185733
1835,1903,68,5175,43051751,0.3579386237612411
1836,1903,67,5175,43051751,0.3578612155582253
1837,1903,66,5175,43051751,0.3569720914694833
1838,1903,65,5175,43051751,0.3554010061978218
1839,1903,64,5175,43051751,0.35327874671674375
1840,1903,63,5175,43051751,0.3507361803101325
1841,1903,62,5175,43051751,0.3479034717788584
1842,1903,61,5175,43051751,0.34490946390566796
1843,1903,60,5175,43051751,0.34188122960733913
1844,1903,59,5175,43051751,0.3389438134325559
1845,1903,58,5175,43051751,0.3362201843527695
1846,1903,57,5175,43051751,0.3338314216441921
1847,1903,56,5175,43051751,0.3318728873158665
1848,1903,55,5175,43051751,0.3303425589105203
1849,1903,54,5175,43051751,0.32921499274417043
1850,1903,53,5175,43051751,0.328465635609564
1851,1903,52,5175,43051751,0.3280707098455399
1852,1903,51,5175,43051751,0.3280070972640371
1853,1903,50,5175,43051751,0.328252224492187
1854,1903,49,5175,43051751,0.3287839517879387
1855,1903,48,5175,43051751,0.32958046697911336
1856,1903,47,5175,43051751,0.3306201858395152
1857,1903,46,5175,43051751,0.33188165993606866
1858,1903,45,5175,43051751,0.33334349274473757
1859,1903,44,5175,43051751,0.3349842646294564
1860,1903,43,5175,43051751,0.33678273726491587
1861,1903,42,5175,43051751,0.3387237616064708
1862,1903,41,5175,43051751,0.3407983235942936
1863,1903,40,5175,43051751,0.3429976137464893
1864,1903,39,5175,43051751,0.3453127395765258
1865,1903,38,5175,43051751,0.3477347096538621
1866,1903,37,5175,43051751,0.3502544198834111
1867,1903,36,5175,43051751,0.35286264201338724
1868,1903,35,5175,43051751,0.35555001436279565
1869,1903,34,5175,43051751,0.35830703474122655
1870,1903,33,5175,43051751,0.3611240555148281
1871,1903,32,5175,43051751,0.3639912807535526
1872,1903,31,5175,43051751,0.36689876537625954
1873,1903,30,5175,43051751,0.3698364161923202
1874,1903,29,5175,43051751,0.3727939947213544
1820,1904,84,5175,43051751,0.2482816956573809
1821,1904,83,5175,43051751,0.257935413099998
1822,1904,82,5175,43051751,0.2676865748169304
1823,1904,81,5175,43051751,0.2774472581731128
1824,1904,80,5175,43051751,0.2871230346605552
1825,1904,79,5175,43051751,0.2966138549911082
1826,1904,78,5175,43051751,0.3058150764357596
1827,1904,77,5175,43051751,0.3146185832958658
1828,1904,76,5175,43051751,0.3229139488905028
1829,1904,75,5175,43051751,0.33058959011322264
1830,1904,74,5175,43051751,0.3375338736254261
1831,1904,73,5175,43051751,0.34363614579369806
1832,1904,72,5175,43051751,0.3487876758038986
1833,1904,71,5175,43051751,0.35288252194798486
1834,1904,70,5175,43051751,0.35582268812406853
1835,1904,69,5175,43051751,0.3576145698331277
1836,1904,68,5175,43051751,0.3583701481445802
1837,1904,67,5175,43051751,0.35821063891112104
1838,1904,66,5175,43051751,0.35726057595970134
1839,1904,65,5175,43051751,0.3556465045856255
1840,1904,64,5175,43051751,0.3534958997632807
1841,1904,63,5175,43051751,0.3509362652602524
1842,1904,62,5175,43051751,0.3480943912144384
1843,1904,61,5175,43051751,0.34509576544731074
1844,1904,60,5175,43051751,0.3420641470205315
1845,1904,59,5175,43051751,0.33912131903629356
1846,1904,58,5175,43051751,0.336387041601454
1847,1904,57,5175,43051751,0.3339792256914009
1848,1904,56,5175,43051751,0.3319907163942967
1849,1904,55,5175,43051751,0.330419495765026
1850,1904,54,5175,43051751,0.3292407177161549
1851,1904,53,5175,43051751,0.3284303881618675
1852,1904,52,5175,43051751,0.32796525710240887
1853,1904,51,5175,43051751,0.3278227095407185
1854,1904,50,5175,43051751,0.32798065763380285
1855,1904,49,5175,43051751,0.3284174360151983
1856,1904,48,5175,43051751,0.32911170184201993
1857,1904,47,5175,43051751,0.3300423408042048
1858,1904,46,5175,43051751,0.33118838007047824
1859,1904,45,5175,43051751,0.33252890892337755
1860,1904,44,5175,43051751,0.3340430076445826
1861,1904,43,5175,43051751,0.3357099476693517
1862,1904,42,5175,43051751,0.33751493447650666
1863,1904,41,5175,43051751,0.3394491474340399
1864,1904,40,5175,43051751,0.34150397312641234
1865,1904,39,5175,43051751,0.3436707260880606
1866,1904,38,5175,43051751,0.34594063353473614
1867,1904,37,5175,43051751,0.34830482214083297
1868,1904,36,5175,43051751,0.35075430687150794
1869,1904,35,5175,43051751,0.3532799818619582
1870,1904,34,5175,43051751,0.35587261331960773
1871,1904,33,5175,43051751,0.35852283440828625
1872,1904,32,5175,43051751,0.3612211420569021
1873,1904,31,5175,43051751,0.3639578956188407
1874,1904,30,5175,43051751,0.36672331729261143
1875,1904,29,5175,43051751,0.36950749419942397
1821,1905,84,5175,43051751,0.2525445781294146
1822,1905,83,5175,43051751,0.26196592065091906
1823,1905,82,5175,43051751,0.27146949865984066
1824,1905,81,5175,43051751,0.2809696372649623
1825,1905,80,5175,43051751,0.2903746626176605
1826,1905,79,5175,43051751,0.2995877309244111
1827,1905,78,5175,43051751,0.3085077835014914
1828,1905,77,5175,43051751,0.3170305832715978
1829,1905,76,5175,43051751,0.3250497864115327
1830,1905,75,5175,43051751,0.3324580057547034
1831,1905,74,5175,43051751,0.3391478301547459
1832,1905,73,5175,43051751,0.34501277603181907
1833,1905,72,5175,43051751,0.3499481630991738
1834,1905,71,5175,43051751,0.3538519248927043
1835,1905,70,5175,43051751,0.3566296064428781
1836,1905,69,5175,43051751,0.3582882545669389
1837,1905,68,5175,43051751,0.3589375058344889
1838,1905,67,5175,43051751,0.3586957760755185
1839,1905,66,5175,43051751,0.35768455755272366
1840,1905,65,5175,43051751,0.3560271923108427
1841,1905,64,5175,43051751,0.3538478534144087
1842,1905,63,5175,43051751,0.35127069423103
1843,1905,62,5175,43051751,0.3484191457435702
1844,1905,61,5175,43051751,0.3454153582442022
1845,1905,60,5175,43051751,0.3423797959588018
1846,1905,59,5175,43051751,0.3394310009530441
1847,1905,58,5175,43051751,0.33668554624769315
1848,1905,57,5175,43051751,0.3342581978573407
1849,1905,56,5175,43051751,0.3322393049663185
1850,1905,55,5175,43051751,0.3306268596380416
1851,1905,54,5175,43051751,0.32939661511164064
1852,1905,53,5175,43051751,0.32852513838772424
1853,1905,52,5175,43051751,0.32798970917127845
1854,1905,51,5175,43051751,0.327768217614512
1855,1905,50,5175,43051751,0.32783906311495664
1856,1905,49,5175,43051751,0.3281810559892726
1857,1905,48,5175,43051751,0.3287733234849855
1858,1905,47,5175,43051751,0.3295952212960564
1859,1905,46,5175,43051751,0.3306262515010254
1860,1905,45,5175,43051751,0.33184598763368595
1861,1905,44,5175,43051751,0.33323400741699444
1862,1905,43,5175,43051751,0.33477008868910113
1863,1905,42,5175,43051751,0.3364397888026892
1864,1905,41,5175,43051751,0.3382344788086776
1865,1905,40,5175,43051751,0.34014573904620315
1866,1905,39,5175,43051751,0.34216508812267665
1867,1905,38,5175,43051751,0.34428396832529695
1868,1905,37,5175,43051751,0.34649373291647906
1869,1905,36,5175,43051751,0.3487856353214965
1870,1905,35,5175,43051751,0.351150820201846
1871,1905,34,5175,43051751,0.35358031639302295
1872,1905,33,5175,43051751,0.35606503167060777
1873,1905,32,5175,43051751,0.35859574929395277
1874,1905,31,5175,43051751,0.36116312626248204
1875,1905,30,5175,43051751,0.3637576932059077
1876,1905,29,5175,43051751,0.3663698558167576
1822,1906,84,5175,43051751,0.25697178859119707
1823,1906,83,5175,43051751,0.26615564003575254
1824,1906,82,5175,43051751,0.27540717724730285
1825,1906,81,5175,43051751,0.28464299006182125
1826,1906,80,5175,43051751,0.2937741525075135
1827,1906,79,5175,43051751,0.3027069968981413
1828,1906,78,5175,43051751,0.31134399922020545
1829,1906,77,5175,43051751,0.3195847354538755
1830,1906,76,5175,43051751,0.32732686746101364
1831,1906,75,5175,43051751,0.33446712012003554
1832,1906,74,5175,43051751,0.34090221856824976
1833,1906,73,5175,43051751,0.34652976545621794
1834,1906,72,5175,43051751,0.35124905245429505
1835,1906,71,5175,43051751,0.3549618170877875
1836,1906,70,5175,43051751,0.35757708299341195
1837,1906,69,5175,43051751,0.35910250565935237
1838,1906,68,5175,43051751,0.35964535744419124
1839,1906,67,5175,43051751,0.3593212456755353
1840,1906,66,5175,43051751,0.35824862024403664
1841,1906,65,5175,43051751,0.35654762467305406
1842,1906,64,5175,43051751,0.3543391389513576
1843,1906,63,5175,43051751,0.3517439780056323
1844,1906,62,5175,43051751,0.3488822280481737
1845,1906,61,5175,43051751,0.34587271813603787
1846,1906,60,5175,43051751,0.3428326354966878
1847,1906,59,5175,43051751,0.3398773003314741
1848,1906,58,5175,43051751,0.3371201190649267
1849,1906,57,5175,43051751,0.33467273477094883
1850,1906,56,5175,43051751,0.33262302068062116
1851,1906,55,5175,43051751,0.3309689843432185
1852,1906,54,5175,43051751,0.32968698033852145
1853,1906,53,5175,43051751,0.32875413904687945
1854,1906,52,5175,43051751,0.3281482722875846
1855,1906,51,5175,43051751,0.32784777771961104
1856,1906,50,5175,43051751,0.32783154411998006
1857,1906,49,5175,43051751,0.3280788592501019
1858,1906,48,5175,43051751,0.3285693216858177
1859,1906,47,5175,43051751,0.3292827577093298
1860,1906,46,5175,43051751,0.33019914412933177
1861,1906,45,5175,43051751,0.3312985376997058
1862,1906,44,5175,43051751,0.33256101163917695
1863,1906,43,5175,43051751,0.33396684736106913
1864,1906,42,5175,43051751,0.3355019519295099
1865,1906,41,5175,43051751,0.33715788679101594
1866,1906,40,5175,43051751,0.33892642420033425
1867,1906,39,5175,43051751,0.34079928437717283
1868,1906,38,5175,43051751,0.3427681216044205
1869,1906,37,5175,43051751,0.34482451205829673
1870,1906,36,5175,43051751,0.3469599433784417
1871,1906,35,5175,43051751,0.3491658059726559
1872,1906,34,5175,43051751,0.3514333860377674
1873,1906,33,5175,43051751,0.3537538602650083
1874,1906,32,5175,43051751,0.35611829218541274
1875,1906,31,5175,43051751,0.35851763009825927
1876,1906,30,5175,43051751,0.3609427065136385
1877,1906,29,5175,43051751,0.36338423902905104
1823,1907,84,5175,43051751,0.26157056611476975
1824,1907,83,5175,43051751,0.2705115455402917
1825,1907,82,5175,43051751,0.27950633507883016
1826,1907,81,5175,43051751,0.28847380504930675
1827,1907,80,5175,43051751,0.2973277696929199
1828,1907,79,5175,43051751,0.30597770760898285
1829,1907,78,5175,43051751,0.31432958010607265
1830,1907,77,5175,43051751,0.3222867110802397
1831,1907,76,5175,43051751,0.3297506915956336
1832,1907,75,5175,43051751,0.33662227547672696
1833,1907,74,5175,43051751,0.34280223897452544
1834,1907,73,5175,43051751,0.3481921876941635
1835,1907,72,5175,43051751,0.35269530696940515
1836,1907,71,5175,43051751,0.35621706705686845
1837,1907,70,5175,43051751,0.3586699074049943
1838,1907,69,5175,43051751,0.36006204806816033
1839,1907,68,5175,43051751,0.36049837512807914
1840,1907,67,5175,43051751,0.36009167686893967
1841,1907,66,5175,43051751,0.35895735824366626
1842,1907,65,5175,43051751,0.35721236746357804
1843,1907,64,5175,43051751,0.35497429891879384
1844,1907,63,5175,43051751,0.3523606397869528
1845,1907,62,5175,43051751,0.34948814465448547
1846,1907,61,5175,43051751,0.3464723363785879
1847,1907,60,5175,43051751,0.3434271417189445
1848,1907,59,5175,43051751,0.34046467681931947
