yob,year,age,speakerid,probability
1882,1911,29,4324,0.01409086435065362
1883,1911,28,4324,0.012936064326355485
1884,1911,27,4324,0.011874764671293114
1885,1911,26,4324,0.010899574610544712
1886,1911,25,4324,0.010003659206328482
1828,1912,84,4324,0.07592130038105732
1829,1912,83,4324,0.07786299668540198
1830,1912,82,4324,0.07974529421029272
1831,1912,81,4324,0.08154876462428653
1832,1912,80,4324,0.08325310783151996
1833,1912,79,4324,0.08483733754711237
1834,1912,78,4324,0.08628000212241844
1835,1912,77,4324,0.08755943999032571
1836,1912,76,4324,0.08865406831034373
1837,1912,75,4324,0.08954270255777486
1838,1912,74,4324,0.09020490392333219
1839,1912,73,4324,0.09062135046687682
1840,1912,72,4324,0.09077422699485638
1841,1912,71,4324,0.0906476275963367
1842,1912,70,4324,0.0902280553525413
1843,1912,69,4324,0.08951574735152037
1844,1912,68,4324,0.08853477624553353
1845,1912,67,4324,0.08731321785262579
1846,1912,66,4324,0.08588005732223382
1847,1912,65,4324,0.08426463008380924
1848,1912,64,4324,0.08249611912154499
1849,1912,63,4324,0.08060311378955394
1850,1912,62,4324,0.07861323338832944
1851,1912,61,4324,0.07655281686640414
1852,1912,60,4324,0.07444667830577777
1853,1912,59,4324,0.07231792632024123
1854,1912,58,4324,0.07018784417092822
1855,1912,57,4324,0.06807582631105084
1856,1912,56,4324,0.06599868927457125
1857,1912,55,4324,0.0639563367009506
1858,1912,54,4324,0.06193402734048575
1859,1912,53,4324,0.05991819896402491
1860,1912,52,4324,0.057897148262334504
1861,1912,51,4324,0.055861036403269095
1862,1912,50,4324,0.05380191018165329
1863,1912,49,4324,0.051713731756672904
1864,1912,48,4324,0.04959240974271998
1865,1912,47,4324,0.047435824246857446
1866,1912,46,4324,0.04524383839209061
1867,1912,45,4324,0.04301828899678882
1868,1912,44,4324,0.040762949463287096
1869,1912,43,4324,0.03848345862430924
1870,1912,42,4324,0.03618861251149214
1871,1912,41,4324,0.03389992222007227
1872,1912,40,4324,0.031642495008313676
1873,1912,39,4324,0.029437887581683482
1874,1912,38,4324,0.027304034476819606
1875,1912,37,4324,0.025255341991971738
1876,1912,36,4324,0.023302872186947664
1877,1912,35,4324,0.0214545959089307
1878,1912,34,4324,0.019715694314182183
1879,1912,33,4324,0.01808888982889249
1880,1912,32,4324,0.01657478967369365
1881,1912,31,4324,0.015172227705848118
1882,1912,30,4324,0.013878593167278354
1883,1912,29,4324,0.012690137755758626
1884,1912,28,4324,0.011601690956999358
1885,1912,27,4324,0.01060559857811357
1886,1912,26,4324,0.009694189419486408
1887,1912,25,4324,0.008860402255818637
1829,1913,84,4324,0.06893856453586505
1830,1913,83,4324,0.07081624480459942
1831,1913,82,4324,0.07264297542782645
1832,1913,81,4324,0.07440022613238888
1833,1913,80,4324,0.07606854478681561
1834,1913,79,4324,0.07762773437895666
1835,1913,78,4324,0.07905706624505347
1836,1913,77,4324,0.0803355291113756
1837,1913,76,4324,0.08144211265032165
1838,1913,75,4324,0.08235612333683665
1839,1913,74,4324,0.0830575294249221
1840,1913,73,4324,0.08352733085080874
1841,1913,72,4324,0.08374794880830139
1842,1913,71,4324,0.08370362863002032
1843,1913,70,4324,0.0833809376978438
1844,1913,69,4324,0.0827798077914469
1845,1913,68,4324,0.08192341350534098
1846,1913,67,4324,0.08083887400530637
1847,1913,66,4324,0.07955421772643084
1848,1913,65,4324,0.0780978171992886
1849,1913,64,4324,0.0764978835976235
1850,1913,63,4324,0.07478202643484186
1851,1913,62,4324,0.07297688154677798
1852,1913,61,4324,0.07110780840418707
1853,1913,60,4324,0.06919865592088292
1854,1913,59,4324,0.06727159428798135
1855,1913,58,4324,0.06534700899739412
1856,1913,57,4324,0.06344345214024716
1857,1913,56,4324,0.06157693909331381
1858,1913,55,4324,0.05974598873437228
1859,1913,54,4324,0.057933913764127216
1860,1913,53,4324,0.05612528904885385
1861,1913,52,4324,0.054306661401671875
1862,1913,51,4324,0.05246656564394411
1863,1913,50,4324,0.05059556455009003
1864,1913,49,4324,0.048686303753298944
1865,1913,48,4324,0.046733572270365134
1866,1913,47,4324,0.044734358918710755
1867,1913,46,4324,0.04268789464317428
1868,1913,45,4324,0.04059567074774744
1869,1913,44,4324,0.038461423344640186
1870,1913,43,4324,0.03629107509200452
1871,1913,42,4324,0.03409412732260007
1872,1913,41,4324,0.03189386239532679
1873,1913,40,4324,0.029717482362416524
1874,1913,39,4324,0.0275883912281545
1875,1913,38,4324,0.02552608083795175
1876,1913,37,4324,0.02354621010181521
1877,1913,36,4324,0.021660794027325972
1878,1913,35,4324,0.019878477011874535
1879,1913,34,4324,0.018204865350856397
1880,1913,33,4324,0.016642895699951282
1881,1913,32,4324,0.015193218945540906
1882,1913,31,4324,0.013854582237224158
1883,1913,30,4324,0.012624195493382635
1884,1913,29,4324,0.011498072226382577
1885,1913,28,4324,0.010470771301651338
1886,1913,27,4324,0.009534369795436173
1887,1913,26,4324,0.008680976055834242
1888,1913,25,4324,0.00790335760283198
1830,1914,84,4324,0.06293394747266412
1831,1914,83,4324,0.06475905976351744
1832,1914,82,4324,0.06654023130397334
1833,1914,81,4324,0.06825955068254651
1834,1914,80,4324,0.06989812780487695
1835,1914,79,4324,0.07143626589377275
1836,1914,78,4324,0.07285367141822834
1837,1914,77,4324,0.074129701696869
1838,1914,76,4324,0.07524364897426836
1839,1914,75,4324,0.07617505875035076
1840,1914,74,4324,0.0769040790645
1841,1914,73,4324,0.07741183630491363
1842,1914,72,4324,0.0776808319350576
1843,1914,71,4324,0.07769535330603027
1844,1914,70,4324,0.07744197899044342
1845,1914,69,4324,0.07692054676108319
1846,1914,68,4324,0.07615398130906635
1847,1914,67,4324,0.07516914665939543
1848,1914,66,4324,0.07399380555398151
1849,1914,65,4324,0.07265603359867334
1850,1914,64,4324,0.0711836993743035
1851,1914,63,4324,0.06960401620117423
1852,1914,62,4324,0.06794316855065426
1853,1914,61,4324,0.06622601367671208
1854,1914,60,4324,0.06447585692172327
1855,1914,59,4324,0.06271429736229964
1856,1914,58,4324,0.0609611390254646
1857,1914,57,4324,0.059234361838028375
1858,1914,56,4324,0.05754940557902175
1859,1914,55,4324,0.05590349064374163
1860,1914,54,4324,0.05427794560101585
1861,1914,53,4324,0.052655423254704375
1862,1914,52,4324,0.05102063836514238
1863,1914,51,4324,0.049360390070968214
1864,1914,50,4324,0.047663619063335064
1865,1914,49,4324,0.045921488535245795
1866,1914,48,4324,0.04412747726653929
1867,1914,47,4324,0.0422774725243019
1868,1914,46,4324,0.04036984989724452
1869,1914,45,4324,0.03840552689362405
1870,1914,44,4324,0.03638797727709092
1871,1914,43,4324,0.034323193853529124
1872,1914,42,4324,0.03222118281135802
1873,1914,41,4324,0.030106779595590032
1874,1914,40,4324,0.028009082047213748
1875,1914,39,4324,0.02595318283179143
1876,1914,38,4324,0.02396000646867227
1877,1914,37,4324,0.022046368467003363
1878,1914,36,4324,0.02022516514227682
1879,1914,35,4324,0.018505663867058306
1880,1914,34,4324,0.01689386395613013
1881,1914,33,4324,0.015392900473951966
1882,1914,32,4324,0.014003466537337928
1883,1914,31,4324,0.012724233711363022
1884,1914,30,4324,0.011552254437551682
1885,1914,29,4324,0.010483334732365797
1886,1914,28,4324,0.00951180330636741
1887,1914,27,4324,0.00862952228270457
1888,1914,26,4324,0.007828431697263999
1889,1914,25,4324,0.007101174782499795
1831,1915,84,4324,0.05777923651938271
1832,1915,83,4324,0.05956288486827156
1833,1915,82,4324,0.06130843441888156
1834,1915,81,4324,0.06299833825421619
1835,1915,80,4324,0.06461400458871805
1836,1915,79,4324,0.06613596722726227
1837,1915,78,4324,0.06754409640466309
1838,1915,77,4324,0.06881784993364659
1839,1915,76,4324,0.06993656352779046
1840,1915,75,4324,0.07087977801538292
1841,1915,74,4324,0.07162759993578928
1842,1915,73,4324,0.07216109072487782
1843,1915,72,4324,0.07246267836119094
1844,1915,71,4324,0.07251658396959773
1845,1915,70,4324,0.07230934378771102
1846,1915,69,4324,0.07184088749731941
1847,1915,68,4324,0.07113446633672456
1848,1915,67,4324,0.07021731445963526
1849,1915,66,4324,0.06911754412973586
1850,1915,65,4324,0.06786352457516436
1851,1915,64,4324,0.06648333630066222
1852,1915,63,4324,0.06500430682575584
1853,1915,62,4324,0.06345263057306463
1854,1915,61,4324,0.061853072773254976
1855,1915,60,4324,0.06022875481751419
1856,1915,59,4324,0.05860101650372071
1857,1915,58,4324,0.05698934910737493
1858,1915,57,4324,0.055411392167625584
1859,1915,56,4324,0.053882208084031845
1860,1915,55,4324,0.05239780551115677
1861,1915,54,4324,0.050937516767718946
1862,1915,53,4324,0.04948204565958566
1863,1915,52,4324,0.04801422803587431
1864,1915,51,4324,0.046519054240944116
1865,1915,50,4324,0.04498374002050887
1866,1915,49,4324,0.04339783276433762
1867,1915,48,4324,0.04175333902118858
1868,1915,47,4324,0.040044858158695615
1869,1915,46,4324,0.03826970605302482
1870,1915,45,4324,0.0364280119961773
1871,1915,44,4324,0.034522771836996334
1872,1915,43,4324,0.032559840964581845
1873,1915,42,4324,0.03054953558016232
1874,1915,41,4324,0.02851804457563688
1875,1915,40,4324,0.026496187830382448
1876,1915,39,4324,0.024510613098819557
1877,1915,38,4324,0.022583577646113906
1878,1915,37,4324,0.020732981582966593
1879,1915,36,4324,0.01897255376207214
1880,1915,35,4324,0.017312155187302104
1881,1915,34,4324,0.015758165199620113
1882,1915,33,4324,0.014313918077613844
1883,1915,32,4324,0.012980161562942717
1884,1915,31,4324,0.01175551361240977
1885,1915,30,4324,0.010636898853246979
1886,1915,29,4324,0.0096199513282022725
1887,1915,28,4324,0.008698810775987997
1888,1915,27,4324,0.007865171861491268
1889,1915,26,4324,0.007110850543433826
1890,1915,25,4324,0.006428404817833466
1832,1916,84,4324,0.053364401936553965
1833,1916,83,4324,0.055117437214632074
1834,1916,82,4324,0.05683727879296695
1835,1916,81,4324,0.058506508315211016
1836,1916,80,4324,0.06010658440616736
1837,1916,79,4324,0.06161801494808181
1838,1916,78,4324,0.06302057308679032
1839,1916,77,4324,0.06429355708197486
1840,1916,76,4324,0.06541609290423044
1841,1916,75,4324,0.06636747715853007
1842,1916,74,4324,0.06712755649950766
1843,1916,73,4324,0.06767713821806162
1844,1916,72,4324,0.067998425138871
1845,1916,71,4324,0.06807546639188027
1846,1916,70,4324,0.06789470548461857
1847,1916,69,4324,0.06745633664749906
1848,1916,68,4324,0.06678446758220825
1849,1916,67,4324,0.06590727669075938
1850,1916,66,4324,0.0648537879762907
1851,1916,65,4324,0.0636531994573585
1852,1916,64,4324,0.06233430038209154
1853,1916,63,4324,0.06092498345527027
1854,1916,62,4324,0.059451854315238147
1855,1916,61,4324,0.0579399370695409
1856,1916,60,4324,0.05641247186183013
1857,1916,59,4324,0.054890798226285904
1858,1916,58,4324,0.0533943163993583
1859,1916,57,4324,0.05194051779080484
1860,1916,56,4324,0.05054425575797286
1861,1916,55,4324,0.04920040772901929
1862,1916,54,4324,0.04788631411239963
1863,1916,53,4324,0.046580726558657935
1864,1916,52,4324,0.04526458324923707
1865,1916,51,4324,0.043921022832878145
1866,1916,50,4324,0.042535463557499514
1867,1916,49,4324,0.04109573230561893
1868,1916,48,4324,0.03959222699000517
1869,1916,47,4324,0.03801809423905398
1870,1916,46,4324,0.036369402753600066
1871,1916,45,4324,0.03464529144274395
1872,1916,44,4324,0.03284807077286502
1873,1916,43,4324,0.030983256035471113
1874,1916,42,4324,0.02906128304735437
1875,1916,41,4324,0.027109511185203754
1876,1916,40,4324,0.025160331639097897
1877,1916,39,4324,0.023241836494650284
1878,1916,38,4324,0.021377538203982353
1879,1916,37,4324,0.019586371023851176
1880,1916,36,4324,0.017882867813340093
1881,1916,35,4324,0.01627747231753907
1882,1916,34,4324,0.014776947147337238
1883,1916,33,4324,0.013384840284597646
1884,1916,32,4324,0.012101977401879557
1885,1916,31,4324,0.01092695286954956
1886,1916,30,4324,0.00985659836983632
1887,1916,29,4324,0.008886413997496269
1888,1916,28,4324,0.008010390730598402
1889,1916,27,4324,0.007220096787309018
1890,1916,26,4324,0.006507260675328209
1891,1916,25,4324,0.005864386748581143
1833,1917,84,4324,0.049592745262201934
1834,1917,83,4324,0.05132566689202669
1835,1917,82,4324,0.05302956345940882
1836,1917,81,4324,0.05468692524814712
1837,1917,80,4324,0.05627902696891381
1838,1917,79,4324,0.05778610518401862
1839,1917,78,4324,0.05918758385069106
1840,1917,77,4324,0.06046234829343855
1841,1917,76,4324,0.061589066508215634
1842,1917,75,4324,0.06254655515324334
1843,1917,74,4324,0.06331418592046634
1844,1917,73,4324,0.0638723262348442
1845,1917,72,4324,0.064202806422301
1846,1917,71,4324,0.06428940364808364
1847,1917,70,4324,0.06411842593043471
1848,1917,69,4324,0.06369049976886261
1849,1917,68,4324,0.06303108626387166
1850,1917,67,4324,0.062169843697488424
1851,1917,66,4324,0.06113722777293014
1852,1917,65,4324,0.059963753717584015
1853,1917,64,4324,0.05867936512753142
1854,1917,63,4324,0.05731291589722006
1855,1917,62,4324,0.055891766638800244
1856,1917,61,4324,0.05444149283835746
1857,1917,60,4324,0.05298569867183643
1858,1917,59,4324,0.05154592793502914
1859,1917,58,4324,0.05014166192253898
1860,1917,57,4324,0.0487903932828988
1861,1917,56,4324,0.04750690086433173
1862,1917,55,4324,0.04628500176155055
1863,1917,54,4324,0.04510006288261704
1864,1917,53,4324,0.043928902447840194
1865,1917,52,4324,0.04275056905927831
1866,1917,51,4324,0.04154633647411834
1867,1917,50,4324,0.04029978347397608
1868,1917,49,4324,0.038996941377470416
1869,1917,48,4324,0.03762649020235386
1870,1917,47,4324,0.03617998242512056
1871,1917,46,4324,0.034652071040459545
1872,1917,45,4324,0.033040716578383617
1873,1917,44,4324,0.0313473463355375
1874,1917,43,4324,0.029576938797738702
1875,1917,42,4324,0.027739863657138545
1876,1917,41,4324,0.02586448162725551
1877,1917,40,4324,0.023984623169169786
1878,1917,39,4324,0.02212973240005134
1879,1917,38,4324,0.020324517445485718
1880,1917,37,4324,0.018588913545966878
1881,1917,36,4324,0.016938245145172396
1882,1917,35,4324,0.015383542326307348
1883,1917,34,4324,0.01393196669798208
1884,1917,33,4324,0.012587304631931244
1885,1917,32,4324,0.01135049078246399
1886,1917,31,4324,0.010220131203292787
1887,1917,30,4324,0.009193002321774944
1888,1917,29,4324,0.008264508871608796
1889,1917,28,4324,0.007428531091962091
1890,1917,27,4324,0.006676545478422559
1891,1917,26,4324,0.006000222730406544
1892,1917,25,4324,0.0053920384377899745
1834,1918,84,4324,0.046371656316926586
1835,1918,83,4324,0.04809394443440314
1836,1918,82,4324,0.04979083009564602
1837,1918,81,4324,0.05144451721978882
1838,1918,80,4324,0.05303588575666571
1839,1918,79,4324,0.05454467742012966
1840,1918,78,4324,0.055949735076521824
1841,1918,77,4324,0.057229296312493246
1842,1918,76,4324,0.058361340045694154
1843,1918,75,4324,0.059323983204931076
1844,1918,74,4324,0.06009592252899196
1845,1918,73,4324,0.06065691445248147
1846,1918,72,4324,0.060988283900190836
1847,1918,71,4324,0.061073450637975084
1848,1918,70,4324,0.06089855897108403
1849,1918,69,4324,0.06046482855539793
1850,1918,68,4324,0.05979952082706385
1851,1918,67,4324,0.058934251008527554
1852,1918,66,4324,0.05790136333948829
1853,1918,65,4324,0.05673311103401296
1854,1918,64,4324,0.05546096619327991
1855,1918,63,4324,0.05411506591914427
1856,1918,62,4324,0.052723794696378945
1857,1918,61,4324,0.05131349804880719
1858,1918,60,4324,0.049908318582085644
1859,1918,59,4324,0.048530142812727335
1860,1918,58,4324,0.04719864561210608
1861,1918,57,4324,0.04593141858695009
1862,1918,56,4324,0.044743259244789786
1863,1918,55,4324,0.04362698949175523
1864,1918,54,4324,0.042556049075323295
1865,1918,53,4324,0.04150537632162076
1866,1918,52,4324,0.040452177486321364
1867,1918,51,4324,0.039375890216154716
1868,1918,50,4324,0.03825825505126102
1869,1918,49,4324,0.03708347541666772
1870,1918,48,4324,0.03583844478308169
1871,1918,47,4324,0.03451301704951765
1872,1918,46,4324,0.03310029312751437
1873,1918,45,4324,0.031596893685710975
1874,1918,44,4324,0.030003185624366397
1875,1918,43,4324,0.0283234287375544
1876,1918,42,4324,0.02656775094183741
1877,1918,41,4324,0.02476535419315832
1878,1918,40,4324,0.022951385019376477
1879,1918,39,4324,0.02115655549536139
1880,1918,38,4324,0.019406717776424734
1881,1918,37,4324,0.017722782428636976
1882,1918,36,4324,0.016120860020486395
1883,1918,35,4324,0.014612576736766927
1884,1918,34,4324,0.013205514022973085
1885,1918,33,4324,0.011903725166460424
1886,1918,32,4324,0.010708287276512215
1887,1918,31,4324,0.009617854306411183
1888,1918,30,4324,0.008629184615438178
1889,1918,29,4324,0.007737624312104163
1890,1918,28,4324,0.006936977481388762
1891,1918,27,4324,0.0062186579719064865
1892,1918,26,4324,0.005574302459339297
1893,1918,25,4324,0.00499637712855481
1835,1919,84,4324,0.043621641242554673
1836,1919,83,4324,0.04534181329851665
1837,1919,82,4324,0.04703981495641085
1838,1919,81,4324,0.04869739041439915
1839,1919,80,4324,0.05029483446413864
1840,1919,79,4324,0.05181118956313242
1841,1919,78,4324,0.05322450336241487
1842,1919,77,4324,0.05451214745162496
1843,1919,76,4324,0.05565119610157093
1844,1919,75,4324,0.05661886158062012
1845,1919,74,4324,0.05739298024279555
1846,1919,73,4324,0.05795254108255765
1847,1919,72,4324,0.05827824587606333
1848,1919,71,4324,0.05835308743673297
1849,1919,70,4324,0.058163034639686986
1850,1919,69,4324,0.05771006007320155
1851,1919,68,4324,0.05702363433422067
1852,1919,67,4324,0.05613775988561138
1853,1919,66,4324,0.05508707412483611
1854,1919,65,4324,0.05390593141373923
1855,1919,64,4324,0.052627644277298255
1856,1919,63,4324,0.05128388953890678
1857,1919,62,4324,0.04990427742382681
1858,1919,61,4324,0.048516075506224186
1859,1919,60,4324,0.04714407485159623
1860,1919,59,4324,0.04581058279556749
1861,1919,58,4324,0.04453552541491449
1862,1919,57,4324,0.043336642744787296
1863,1919,56,4324,0.04222880443622504
1864,1919,55,4324,0.04120389384695944
1865,1919,54,4324,0.04023349124228459
1866,1919,53,4324,0.039290736300612326
1867,1919,52,4324,0.038351072404904374
1868,1919,51,4324,0.03739216562672251
1869,1919,50,4324,0.03639395749888275
1870,1919,49,4324,0.03533883001880565
1871,1919,48,4324,0.034211859450636255
1872,1919,47,4324,0.033001132299966866
1873,1919,46,4324,0.03169809282664932
1874,1919,45,4324,0.03029788725668413
1875,1919,44,4324,0.028799666192789578
1876,1919,43,4324,0.027206804450925794
1877,1919,42,4324,0.025529022891270785
1878,1919,41,4324,0.023796211863184057
1879,1919,40,4324,0.02204471650974379
1880,1919,39,4324,0.020306437646738017
1881,1919,38,4324,0.01860832422323822
1882,1919,37,4324,0.01697224058185998
1883,1919,36,4324,0.015415081718987459
1884,1919,35,4324,0.013949082944979289
1885,1919,34,4324,0.01258226894766238
1886,1919,33,4324,0.011318990153316746
1887,1919,32,4324,0.010160500304804716
1888,1919,31,4324,0.009105537128739148
1889,1919,30,4324,0.008150876728002014
1890,1919,29,4324,0.007291840993369675
1891,1919,28,4324,0.006522189027083704
1892,1919,27,4324,0.005833296272716168
1893,1919,26,4324,0.00521678431344701
1894,1919,25,4324,0.004665124784253866
1836,1920,84,4324,0.041276829958339756
1837,1920,83,4324,0.043002671028162194
1838,1920,82,4324,0.04470930498450507
1839,1920,81,4324,0.046377858698779695
1840,1920,80,4324,0.04798786589502506
1841,1920,79,4324,0.04951747854562361
1842,1920,78,4324,0.05094374692237598
1843,1920,77,4324,0.052242969333106876
1844,1920,76,4324,0.05339111018844114
1845,1920,75,4324,0.05436428237898436
1846,1920,74,4324,0.05513928706211158
1847,1920,73,4324,0.055694200927619474
1848,1920,72,4324,0.05600899790418794
1849,1920,71,4324,0.05606618916096155
1850,1920,70,4324,0.05585157309943096
1851,1920,69,4324,0.055368040386147954
1852,1920,68,4324,0.054647658478123265
1853,1920,67,4324,0.053727218315043034
1854,1920,66,4324,0.05264401979064297
1855,1920,65,4324,0.051434839968111365
1856,1920,64,4324,0.05013509649789623
1857,1920,63,4324,0.048778210959161586
1858,1920,62,4324,0.04739516718471713
1859,1920,61,4324,0.046014252184380454
1860,1920,60,4324,0.04466096209071656
1861,1920,59,4324,0.04335805254178558
1862,1920,58,4324,0.042125711921203415
1863,1920,57,4324,0.04098183665929073
1864,1920,56,4324,0.03994138695801834
1865,1920,55,4324,0.038995352563786695
1866,1920,54,4324,0.03811353315090207
1867,1920,53,4324,0.037267368018306275
1868,1920,52,4324,0.03643063884371876
1869,1920,51,4324,0.035579330414929916
1870,1920,50,4324,0.034691653393195035
1871,1920,49,4324,0.03374820564416008
1872,1920,48,4324,0.03273224687923032
1873,1920,47,4324,0.031630057643454584
1874,1920,46,4324,0.030431348666749448
1875,1920,45,4324,0.029129681011278642
1876,1920,44,4324,0.027722852216088077
1877,1920,43,4324,0.02621319983974961
1878,1920,42,4324,0.02460988156863992
1879,1920,41,4324,0.022943329671815338
1880,1920,40,4324,0.02125097527379254
1881,1920,39,4324,0.01956583245632959
1882,1920,38,4324,0.01791590292923924
1883,1920,37,4324,0.01632398616334312
1884,1920,36,4324,0.014807762509333992
1885,1920,35,4324,0.01338009167347186
1886,1920,34,4324,0.012049466709726673
1887,1920,33,4324,0.010820566449283107
1888,1920,32,4324,0.009694855705640054
1889,1920,31,4324,0.008671191275954622
1890,1920,30,4324,0.007746401418507815
1891,1920,29,4324,0.006915816059267662
1892,1920,28,4324,0.006173177496785401
1893,1920,27,4324,0.005509842970635061
1894,1920,26,4324,0.004917433915263842
1895,1920,25,4324,0.004388438616334638
1837,1921,84,4324,0.039282577291043536
1838,1921,83,4324,0.04102132245778441
1839,1921,82,4324,0.04274365105250872
1840,1921,81,4324,0.04442992612247841
1841,1921,80,4324,0.0460587541773904
1842,1921,79,4324,0.04760721391080955
1843,1921,78,4324,0.04905116333227068
1844,1921,77,4324,0.05036562664388204
1845,1921,76,4324,0.05152525930763008
1846,1921,75,4324,0.05250488651235374
1847,1921,74,4324,0.05328010674475275
1848,1921,73,4324,0.05382794848758699
1849,1921,72,4324,0.05412756430749355
1850,1921,71,4324,0.054160942859936084
1851,1921,70,4324,0.05391373354403376
1852,1921,69,4324,0.05338992025009222
1853,1921,68,4324,0.05262454653449089
1854,1921,67,4324,0.0516575772178171
1855,1921,66,4324,0.05052932145064847
1856,1921,65,4324,0.04927927105577886
1857,1921,64,4324,0.04794517782443274
1858,1921,63,4324,0.046562372640550485
1859,1921,62,4324,0.0451633173073066
1860,1921,61,4324,0.04377737102216851
1861,1921,60,4324,0.04243074759106379
1862,1921,59,4324,0.041146636529315286
1863,1921,58,4324,0.039945460878966665
1864,1921,57,4324,0.0388452465057555
1865,1921,56,4324,0.037861032353284356
1866,1921,55,4324,0.0369829462072682
1867,1921,54,4324,0.0361790897590295
1868,1921,53,4324,0.03541930893303075
1869,1921,52,4324,0.03467583810123886
1870,1921,51,4324,0.03392308856477944
1871,1921,50,4324,0.033137629458893265
1872,1921,49,4324,0.03229833578942124
1873,1921,48,4324,0.03138667685657028
1874,1921,47,4324,0.03038711421568456
1875,1921,46,4324,0.029287572263402513
1876,1921,45,4324,0.02807993740185536
1877,1921,44,4324,0.02676053463195387
1878,1921,43,4324,0.025330524701381914
1879,1921,42,4324,0.023798354228502894
1880,1921,41,4324,0.02219485654189484
1881,1921,40,4324,0.020558440058374074
1882,1921,39,4324,0.01892315937012523
1883,1921,38,4324,0.0173180270314846
1884,1921,37,4324,0.015766760826171705
1885,1921,36,4324,0.014287829028772415
1886,1921,35,4324,0.012894732417591917
1887,1921,34,4324,0.011596458588951204
1888,1921,33,4324,0.010398046615863006
1889,1921,32,4324,0.009301206807315558
1890,1921,31,4324,0.008304949678747316
1891,1921,30,4324,0.007406188769318671
1892,1921,29,4324,0.006600292421463925
1893,1921,28,4324,0.005881011794124235
1894,1921,27,4324,0.005239702829241456
1895,1921,26,4324,0.0046679985521311754
1896,1921,25,4324,0.004158412198973705
1838,1922,84,4324,0.037593493739628794
1839,1922,83,4324,0.039351972690480554
1840,1922,82,4324,0.04109672920717534
1841,1922,81,4324,0.04280722346830107
1842,1922,80,4324,0.04446097464149589
1843,1922,79,4324,0.04603381000118708
1844,1922,78,4324,0.04750020394054782
1845,1922,77,4324,0.04883370855510123
1846,1922,76,4324,0.050007473968590024
1847,1922,75,4324,0.050994852628551565
1848,1922,74,4324,0.051770077528002355
1849,1922,73,4324,0.05230899983170844
1850,1922,72,4324,0.052589866831090695
1851,1922,71,4324,0.05259411666310327
1852,1922,70,4324,0.052307287394129334
1853,1922,69,4324,0.05173464456383723
1854,1922,68,4324,0.05091458797686831
1855,1922,67,4324,0.04989063569590639
1856,1922,66,4324,0.04870643972779748
1857,1922,65,4324,0.047404478267285007
1858,1922,64,4324,0.04602503932510608
1859,1922,63,4324,0.044605495689647987
1860,1922,62,4324,0.04317985637638899
1861,1922,61,4324,0.04177856912463083
1862,1922,60,4324,0.04042854203593749
1863,1922,59,4324,0.03915334981710133
1864,1922,58,4324,0.037973590826567996
1865,1922,57,4324,0.03690736466433839
1866,1922,56,4324,0.035969751818941284
1867,1922,55,4324,0.03515003605338436
1868,1922,54,4324,0.03441470199648193
1869,1922,53,4324,0.033732111635707815
1870,1922,52,4324,0.0330730729780058
1871,1922,51,4324,0.0324105424136464
1872,1922,50,4324,0.03171955167621427
1873,1922,49,4324,0.03097733231259105
1874,1922,48,4324,0.030163609795243507
1875,1922,47,4324,0.02926103508221373
1876,1922,46,4324,0.028255714349231967
1877,1922,45,4324,0.027137788794959868
1878,1922,44,4324,0.025902007161462605
1879,1922,43,4324,0.02454822554725028
1880,1922,42,4324,0.023084039123013628
1881,1922,41,4324,0.021540546373533167
1882,1922,40,4324,0.019957027455526816
1883,1922,39,4324,0.01836850649720682
1884,1922,38,4324,0.01680496611008617
1885,1922,37,4324,0.015291026450201075
1886,1922,36,4324,0.01384594706695197
1887,1922,35,4324,0.012483887176701857
1888,1922,34,4324,0.011214355607904911
1889,1922,33,4324,0.010042783736284757
1890,1922,32,4324,0.008971161624953181
1891,1922,31,4324,0.007998687535559046
1892,1922,30,4324,0.007122392323893597
1893,1922,29,4324,0.006337711600241433
1894,1922,28,4324,0.00563842902851558
1895,1922,27,4324,0.005015913551842321
1896,1922,26,4324,0.00446181902070248
1897,1922,25,4324,0.003968689682372838
1839,1923,84,4324,0.03617183288792204
1840,1923,83,4324,0.03795658460939197
1841,1923,82,4324,0.039730272835387465
1842,1923,81,4324,0.04147132040660619
1843,1923,80,4324,0.04315600208040688
1844,1923,79,4324,0.044758717223885754
1845,1923,78,4324,0.046252365801526175
1846,1923,77,4324,0.04760882972168692
1847,1923,76,4324,0.04879955734217084
1848,1923,75,4324,0.04979624412949546
1849,1923,74,4324,0.05057159726205539
1850,1923,73,4324,0.051100166524277936
1851,1923,72,4324,0.05135921833047
1852,1923,71,4324,0.05132962433298941
1853,1923,70,4324,0.05099686475799293
1854,1923,69,4324,0.05036769078351236
1855,1923,68,4324,0.049484246355621174
1856,1923,67,4324,0.04839398322256517
1857,1923,66,4324,0.047144223545022526
1858,1923,65,4324,0.04578068970920261
1859,1923,64,4324,0.04434638764220296
1860,1923,63,4324,0.04288083925410726
1861,1923,62,4324,0.0414196415460064
1862,1923,61,4324,0.039994317499934616
1863,1923,60,4324,0.03863241691537811
1864,1923,59,4324,0.03735782337611779
1865,1923,58,4324,0.03619122580237618
1866,1923,57,4324,0.0351507187468457
1867,1923,56,4324,0.034251366264257704
1868,1923,55,4324,0.0334816126903447
1869,1923,54,4324,0.032806401060032506
1870,1923,53,4324,0.03219271660162595
1871,1923,52,4324,0.0316100632345674
1872,1923,51,4324,0.03103006637779674
