yob,year,age,speakerid,speakerXsessionid,probability
1866,1900,34,4380,43043800,0.029499418808285806
1867,1900,33,4380,43043800,0.029184126284073724
1868,1900,32,4380,43043800,0.028871690939250072
1869,1900,31,4380,43043800,0.028562195898817446
1870,1900,30,4380,43043800,0.028255720062857183
1871,1900,29,4380,43043800,0.027952338203416634
1872,1900,28,4380,43043800,0.02765210458379076
1873,1900,27,4380,43043800,0.027355004996562373
1874,1900,26,4380,43043800,0.02706100866717099
1875,1900,25,4380,43043800,0.026770085081693762
1815,1901,86,4380,43043800,0.050256973768107616
1816,1901,85,4380,43043800,0.04970928735249729
1817,1901,84,4380,43043800,0.049167276833593884
1818,1901,83,4380,43043800,0.04863097082518172
1819,1901,82,4380,43043800,0.048100410937081395
1820,1901,81,4380,43043800,0.047575635179886056
1821,1901,80,4380,43043800,0.047056678061934934
1822,1901,79,4380,43043800,0.046543570686507794
1823,1901,78,4380,43043800,0.04603634084912797
1824,1901,77,4380,43043800,0.04553501313486554
1825,1901,76,4380,43043800,0.04503960901553681
1826,1901,75,4380,43043800,0.04455014694670056
1827,1901,74,4380,43043800,0.04406664246435585
1828,1901,73,4380,43043800,0.043589108281251177
1829,1901,72,4380,43043800,0.04311755438271818
1830,1901,71,4380,43043800,0.042651988121948474
1831,1901,70,4380,43043800,0.042192456891767954
1832,1901,69,4380,43043800,0.041739172448956974
1833,1901,68,4380,43043800,0.04129237730044992
1834,1901,67,4380,43043800,0.04085230167066601
1835,1901,66,4380,43043800,0.04041916395113649
1836,1901,65,4380,43043800,0.03999317116238878
1837,1901,64,4380,43043800,0.039574519426763585
1838,1901,63,4380,43043800,0.03916339445092215
1839,1901,62,4380,43043800,0.03875997201688184
1840,1901,61,4380,43043800,0.03836441848050283
1841,1901,60,4380,43043800,0.037976891276434305
1842,1901,59,4380,43043800,0.03759753942861452
1843,1901,58,4380,43043800,0.037226504065507246
1844,1901,57,4380,43043800,0.03686391893934526
1845,1901,56,4380,43043800,0.03650977796972009
1846,1901,55,4380,43043800,0.036163546528931556
1847,1901,54,4380,43043800,0.03582457713938562
1848,1901,53,4380,43043800,0.03549224390449421
1849,1901,52,4380,43043800,0.03516594155124191
1850,1901,51,4380,43043800,0.0348450845681117
1851,1901,50,4380,43043800,0.034529106433673976
1852,1901,49,4380,43043800,0.03421745893139969
1853,1901,48,4380,43043800,0.03390961154648723
1854,1901,47,4380,43043800,0.033605050940689475
1855,1901,46,4380,43043800,0.03330328050130037
1856,1901,45,4380,43043800,0.03300381996060513
1857,1901,44,4380,43043800,0.03270620508221913
1858,1901,43,4380,43043800,0.032409987410840016
1859,1901,42,4380,43043800,0.03211482736513229
1860,1901,41,4380,43043800,0.03182076733770828
1861,1901,40,4380,43043800,0.03152794022615371
1862,1901,39,4380,43043800,0.031236474523575315
1863,1901,38,4380,43043800,0.03094649435733719
1864,1901,37,4380,43043800,0.030658119532885816
1865,1901,36,4380,43043800,0.030371465582400302
1866,1901,35,4380,43043800,0.03008664381800677
1867,1901,34,4380,43043800,0.02980376138929937
1868,1901,33,4380,43043800,0.029522921344913952
1869,1901,32,4380,43043800,0.02924422269790509
1870,1901,31,4380,43043800,0.028967760494681537
1871,1901,30,4380,43043800,0.02869362588726036
1872,1901,29,4380,43043800,0.028421906208605956
1873,1901,28,4380,43043800,0.028152667977106183
1874,1901,27,4380,43043800,0.027885907013086964
1875,1901,26,4380,43043800,0.02762160190441055
1876,1901,25,4380,43043800,0.027359731397914307
1816,1902,86,4380,43043800,0.04793160154319732
1817,1902,85,4380,43043800,0.04746383454562571
1818,1902,84,4380,43043800,0.04700042347039329
1819,1902,83,4380,43043800,0.04654141281064374
1820,1902,82,4380,43043800,0.0460868602871596
1821,1902,81,4380,43043800,0.0456368203030325
1822,1902,80,4380,43043800,0.04519134402276891
1823,1902,79,4380,43043800,0.044750479452074575
1824,1902,78,4380,43043800,0.04431427151821278
1825,1902,77,4380,43043800,0.04388276215083472
1826,1902,76,4380,43043800,0.04345599036318427
1827,1902,75,4380,43043800,0.04303399233358291
1828,1902,74,4380,43043800,0.04261680148710419
1829,1902,73,4380,43043800,0.042204448577350846
1830,1902,72,4380,43043800,0.04179696176825176
1831,1902,71,4380,43043800,0.041394366715799005
1832,1902,70,4380,43043800,0.040996728207256826
1833,1902,69,4380,43043800,0.04060427186640515
1834,1902,68,4380,43043800,0.040217254353719416
1835,1902,67,4380,43043800,0.03983592140562158
1836,1902,66,4380,43043800,0.03946050822289096
1837,1902,65,4380,43043800,0.03909123987353986
1838,1902,64,4380,43043800,0.038728331708963476
1839,1902,63,4380,43043800,0.03837198979224432
1840,1902,62,4380,43043800,0.03802241133756588
1841,1902,61,4380,43043800,0.03767978515976687
1842,1902,60,4380,43043800,0.037344292133145295
1843,1902,59,4380,43043800,0.03701610565870269
1844,1902,58,4380,43043800,0.036695392139099475
1845,1902,57,4380,43043800,0.03638231146067666
1846,1902,56,4380,43043800,0.036076883978806436
1847,1902,55,4380,43043800,0.03577859899240735
1848,1902,54,4380,43043800,0.03548682992596981
1849,1902,53,4380,43043800,0.035200969066448914
1850,1902,52,4380,43043800,0.03492042669247738
1851,1902,51,4380,43043800,0.0346446302962801
1852,1902,50,4380,43043800,0.03437302389410115
1853,1902,49,4380,43043800,0.03410506742119457
1854,1902,48,4380,43043800,0.033840236207640484
1855,1902,47,4380,43043800,0.033578020531429185
1856,1902,46,4380,43043800,0.03331792524540911
1857,1902,45,4380,43043800,0.033059469474822314
1858,1902,44,4380,43043800,0.032802186382251665
1859,1902,43,4380,43043800,0.03254562299688372
1860,1902,42,4380,43043800,0.0322894354031207
1861,1902,41,4380,43043800,0.03203366873705708
1862,1902,40,4380,43043800,0.031778461054146834
1863,1902,39,4380,43043800,0.03152394657908619
1864,1902,38,4380,43043800,0.03127025572140555
1865,1902,37,4380,43043800,0.031017515096444057
1866,1902,36,4380,43043800,0.03076584755147821
1867,1902,35,4380,43043800,0.03051537219677587
1868,1902,34,4380,43043800,0.030266204441349514
1869,1902,33,4380,43043800,0.03001845603318353
1870,1902,32,4380,43043800,0.02977223510371379
1871,1902,31,4380,43043800,0.02952764621634018
1872,1902,30,4380,43043800,0.02928479041875598
1873,1902,29,4380,43043800,0.02904376529888265
1874,1902,28,4380,43043800,0.028804647360189024
1875,1902,27,4380,43043800,0.028567440162644807
1876,1902,26,4380,43043800,0.028332129388316016
1877,1902,25,4380,43043800,0.028098700810942658
1817,1903,86,4380,43043800,0.046037897592481676
1818,1903,85,4380,43043800,0.04563964586763295
1819,1903,84,4380,43043800,0.04524469222728225
1820,1903,83,4380,43043800,0.04485309333646933
1821,1903,82,4380,43043800,0.04446491943705876
1822,1903,81,4380,43043800,0.04408023774279583
1823,1903,80,4380,43043800,0.0436991125033682
1824,1903,79,4380,43043800,0.0433216050695383
1825,1903,78,4380,43043800,0.0429477739592487
1826,1903,77,4380,43043800,0.04257767492460505
1827,1903,76,4380,43043800,0.04221136101964401
1828,1903,75,4380,43043800,0.04184888266879745
1829,1903,74,4380,43043800,0.041490287735966455
1830,1903,73,4380,43043800,0.04113562159412247
1831,1903,72,4380,43043800,0.04078492719535578
1832,1903,71,4380,43043800,0.04043824514129491
1833,1903,70,4380,43043800,0.04009565473770194
1834,1903,69,4380,43043800,0.03975739436446981
1835,1903,68,4380,43043800,0.03942373406197372
1836,1903,67,4380,43043800,0.03909493419492202
1837,1903,66,4380,43043800,0.038771245792425954
1838,1903,65,4380,43043800,0.038452910904670685
1839,1903,64,4380,43043800,0.03814016297511802
1840,1903,63,4380,43043800,0.037833227227236046
1841,1903,62,4380,43043800,0.03753232106482015
1842,1903,61,4380,43043800,0.03723765448504078
1843,1903,60,4380,43043800,0.036949430503427465
1844,1903,59,4380,43043800,0.036667845590074945
1845,1903,58,4380,43043800,0.03639309011643519
1846,1903,57,4380,43043800,0.036125348812139954
1847,1903,56,4380,43043800,0.03586466619012028
1848,1903,55,4380,43043800,0.035610549256638833
1849,1903,54,4380,43043800,0.03536238534898355
1850,1903,53,4380,43043800,0.03511957818989351
1851,1903,52,4380,43043800,0.034881547081254884
1852,1903,51,4380,43043800,0.0346477261889239
1853,1903,50,4380,43043800,0.034417563914963895
1854,1903,49,4380,43043800,0.03419052235381283
1855,1903,48,4380,43043800,0.033966076829094034
1856,1903,47,4380,43043800,0.03374371550795169
1857,1903,46,4380,43043800,0.03352293908993144
1858,1903,45,4380,43043800,0.03330326056753911
1859,1903,44,4380,43043800,0.03308420505569573
1860,1903,43,4380,43043800,0.03286530968737008
1861,1903,42,4380,43043800,0.032646221411857676
1862,1903,41,4380,43043800,0.032426985444187754
1863,1903,40,4380,43043800,0.03220774286818928
1864,1903,39,4380,43043800,0.0319886315199437
1865,1903,38,4380,43043800,0.031769785983832385
1866,1903,37,4380,43043800,0.03155133759411154
1867,1903,36,4380,43043800,0.03133341444182164
1868,1903,35,4380,43043800,0.03111614138683812
1869,1903,34,4380,43043800,0.030899640074869596
1870,1903,33,4380,43043800,0.030684028959210703
1871,1903,32,4380,43043800,0.03046942332705757
1872,1903,31,4380,43043800,0.030255935330195105
1873,1903,30,4380,43043800,0.03004367401986732
1874,1903,29,4380,43043800,0.029832745385644635
1875,1903,28,4380,43043800,0.02962323408404251
1876,1903,27,4380,43043800,0.029415149540304598
1877,1903,26,4380,43043800,0.02920848266303919
1878,1903,25,4380,43043800,0.029003224410024685
1818,1904,86,4380,43043800,0.04454596864414743
1819,1904,85,4380,43043800,0.04420850299385672
1820,1904,84,4380,43043800,0.04387349306769285
1821,1904,83,4380,43043800,0.04354100499067688
1822,1904,82,4380,43043800,0.043211118934185555
1823,1904,81,4380,43043800,0.04288391233518824
1824,1904,80,4380,43043800,0.04255945994764795
1825,1904,79,4380,43043800,0.042237833895339756
1826,1904,78,4380,43043800,0.04191910372599504
1827,1904,77,4380,43043800,0.0416033364666819
1828,1904,76,4380,43043800,0.041290596680335606
1829,1904,75,4380,43043800,0.04098094652335479
1830,1904,74,4380,43043800,0.04067444580418205
1831,1904,73,4380,43043800,0.04037115204279047
1832,1904,72,4380,43043800,0.04007112053100026
1833,1904,71,4380,43043800,0.03977440439355273
1834,1904,70,4380,43043800,0.0394810955008033
1835,1904,69,4380,43043800,0.039191444782994536
1836,1904,68,4380,43043800,0.03890573580823104
1837,1904,67,4380,43043800,0.03862424362969049
1838,1904,66,4380,43043800,0.038347235088579734
1839,1904,65,4380,43043800,0.038074969135863654
1840,1904,64,4380,43043800,0.03780769717181094
1841,1904,63,4380,43043800,0.03754566340246306
1842,1904,62,4380,43043800,0.03728910521219798
1843,1904,61,4380,43043800,0.03703825355162819
1844,1904,60,4380,43043800,0.03679333334014473
1845,1904,59,4380,43043800,0.03655456388249307
1846,1904,58,4380,43043800,0.03632215929884389
1847,1904,57,4380,43043800,0.03609632896790242
1848,1904,56,4380,43043800,0.035877140327829474
1849,1904,55,4380,43043800,0.035664112662614385
1850,1904,54,4380,43043800,0.03545664091588803
1851,1904,53,4380,43043800,0.03525413413231411
1852,1904,52,4380,43043800,0.03505601469505418
1853,1904,51,4380,43043800,0.034861717653783986
1854,1904,50,4380,43043800,0.03467069014000119
1855,1904,49,4380,43043800,0.034482390866585964
1856,1904,48,4380,43043800,0.0342962897087646
1857,1904,47,4380,43043800,0.03411186736378649
1858,1904,46,4380,43043800,0.033928615086753204
1859,1904,45,4380,43043800,0.03374603450014009
1860,1904,44,4380,43043800,0.03356363747462532
1861,1904,43,4380,43043800,0.033380946078887905
1862,1904,42,4380,43043800,0.033197593561086924
1863,1904,41,4380,43043800,0.03301362299318592
1864,1904,40,4380,43043800,0.03282917684768793
1865,1904,39,4380,43043800,0.0326443949323406
1866,1904,38,4380,43043800,0.032459414370182134
1867,1904,37,4380,43043800,0.032274369585134154
1868,1904,36,4380,43043800,0.03208939229298509
1869,1904,35,4380,43043800,0.031904611497606546
1870,1904,34,4380,43043800,0.03172015349224341
1871,1904,33,4380,43043800,0.03153614186571769
1872,1904,32,4380,43043800,0.03135269751338581
1873,1904,31,4380,43043800,0.03116993865268949
1874,1904,30,4380,43043800,0.030987980843140632
1875,1904,29,4380,43043800,0.03080693701058172
1876,1904,28,4380,43043800,0.03062689850938201
1877,1904,27,4380,43043800,0.030447879114941307
1878,1904,26,4380,43043800,0.030269873444006452
1879,1904,25,4380,43043800,0.03009287613726055
1819,1905,86,4380,43043800,0.04343384025932915
1820,1905,85,4380,43043800,0.04314987899884599
1821,1905,84,4380,43043800,0.04286770792802537
1822,1905,83,4380,43043800,0.0425874007503878
1823,1905,82,4380,43043800,0.042309045811647523
1824,1905,81,4380,43043800,0.04203272901805196
1825,1905,80,4380,43043800,0.041758533877199834
1826,1905,79,4380,43043800,0.04148654154059311
1827,1905,78,4380,43043800,0.041216830847837393
1828,1905,77,4380,43043800,0.04094947837240841
1829,1905,76,4380,43043800,0.0406845584689034
1830,1905,75,4380,43043800,0.04042214332169946
1831,1905,74,4380,43043800,0.04016230299494245
1832,1905,73,4380,43043800,0.03990510548379288
1833,1905,72,4380,43043800,0.03965061676685807
1834,1905,71,4380,43043800,0.03939890085974169
1835,1905,70,4380,43043800,0.03915006103447886
1836,1905,69,4380,43043800,0.038904361385400925
1837,1905,68,4380,43043800,0.03866210000231147
1838,1905,67,4380,43043800,0.038423567554936124
1839,1905,66,4380,43043800,0.03818904756878527
1840,1905,65,4380,43043800,0.037958816722100566
1841,1905,64,4380,43043800,0.037733145163042284
1842,1905,63,4380,43043800,0.037512296846334364
1843,1905,62,4380,43043800,0.03729652988864696
1844,1905,61,4380,43043800,0.03708609694206486
1845,1905,60,4380,43043800,0.03688124558506077
1846,1905,59,4380,43043800,0.036682218730468376
1847,1905,58,4380,43043800,0.036489255050027355
1848,1905,57,4380,43043800,0.036302589415155954
1849,1905,56,4380,43043800,0.036122311923424244
1850,1905,55,4380,43043800,0.035947949323219486
1851,1905,54,4380,43043800,0.03577889834852234
1852,1905,53,4380,43043800,0.03561456769896715
1853,1905,52,4380,43043800,0.03545437730131435
1854,1905,51,4380,43043800,0.0352977576618333
1855,1905,50,4380,43043800,0.035144149306770726
1856,1905,49,4380,43043800,0.03499300230829913
1857,1905,48,4380,43043800,0.03484377589352576
1858,1905,47,4380,43043800,0.03469593813429726
1859,1905,46,4380,43043800,0.03454896571565931
1860,1905,45,4380,43043800,0.034402343780925444
1861,1905,44,4380,43043800,0.03425556585137399
1862,1905,43,4380,43043800,0.03410813381863139
1863,1905,42,4380,43043800,0.03395966275382457
1864,1905,41,4380,43043800,0.0338101917097038
1865,1905,40,4380,43043800,0.033659863314940405
1866,1905,39,4380,43043800,0.033508818109687824
1867,1905,38,4380,43043800,0.03335719451306498
1868,1905,37,4380,43043800,0.033205128796103496
1869,1905,36,4380,43043800,0.033052755060039136
1870,1905,35,4380,43043800,0.03290020521982526
1871,1905,34,4380,43043800,0.0327476089927436
1872,1905,33,4380,43043800,0.0325950938919862
1873,1905,32,4380,43043800,0.03244278522508068
1874,1905,31,4380,43043800,0.03229080609703047
1875,1905,30,4380,43043800,0.03213927741804125
1876,1905,29,4380,43043800,0.0319883179157049
1877,1905,28,4380,43043800,0.03183802451022175
1878,1905,27,4380,43043800,0.03168841412512151
1879,1905,26,4380,43043800,0.03153948387315026
1880,1905,25,4380,43043800,0.031391230877223134
1820,1906,86,4380,43043800,0.04268729948121566
1821,1906,85,4380,43043800,0.04245081521886946
1822,1906,84,4380,43043800,0.0422156006515323
1823,1906,83,4380,43043800,0.041981735869492186
1824,1906,82,4380,43043800,0.04174931633753563
1825,1906,81,4380,43043800,0.04151843537566689
1826,1906,80,4380,43043800,0.041289184191194865
1827,1906,79,4380,43043800,0.041061651912854075
1828,1906,78,4380,43043800,0.04083592562688243
1829,1906,77,4380,43043800,0.04061209041497932
1830,1906,76,4380,43043800,0.04039022939407016
1831,1906,75,4380,43043800,0.04017042375780537
1832,1906,74,4380,43043800,0.03995275281972337
1833,1906,73,4380,43043800,0.03973729405801037
1834,1906,72,4380,43043800,0.039524123161790804
1835,1906,71,4380,43043800,0.039313314078886157
1836,1906,70,4380,43043800,0.03910498100863536
1837,1906,69,4380,43043800,0.038899402589569185
1838,1906,68,4380,43043800,0.03869689323200072
1839,1906,67,4380,43043800,0.03849776097683215
1840,1906,66,4380,43043800,0.038302307753520046
1841,1906,65,4380,43043800,0.03811082966168664
1842,1906,64,4380,43043800,0.03792361727564751
1843,1906,63,4380,43043800,0.03774095597118721
1844,1906,62,4380,43043800,0.03756312627397767
1845,1906,61,4380,43043800,0.03739040422910368
1846,1906,60,4380,43043800,0.037223061791232866
1847,1906,59,4380,43043800,0.03706136723504529
1848,1906,58,4380,43043800,0.036905585585621015
1849,1906,57,4380,43043800,0.03675597906856904
1850,1906,56,4380,43043800,0.03661266109706341
1851,1906,55,4380,43043800,0.036475161531636206
1852,1906,54,4380,43043800,0.03634287339178245
1853,1906,53,4380,43043800,0.036215199637069775
1854,1906,52,4380,43043800,0.03609155243329892
1855,1906,51,4380,43043800,0.035971352510825685
1856,1906,50,4380,43043800,0.03585402861264342
1857,1906,49,4380,43043800,0.03573901703004736
1858,1906,48,4380,43043800,0.03562576122389064
1859,1906,47,4380,43043800,0.03551371152959722
1860,1906,46,4380,43043800,0.035402324944220354
1861,1906,45,4380,43043800,0.035291064993927444
1862,1906,44,4380,43043800,0.03517940168035317
1863,1906,43,4380,43043800,0.035066811504294984
1864,1906,42,4380,43043800,0.03495288683160466
1865,1906,41,4380,43043800,0.03483766107927603
1866,1906,40,4380,43043800,0.03472127613631596
1867,1906,39,4380,43043800,0.03460387236791346
1868,1906,38,4380,43043800,0.034485588573662525
1869,1906,37,4380,43043800,0.034366561951084985
1870,1906,36,4380,43043800,0.034246928064369166
1871,1906,35,4380,43043800,0.03412682081823654
1872,1906,34,4380,43043800,0.0340063724368458
1873,1906,33,4380,43043800,0.03388571344764141
1874,1906,32,4380,43043800,0.0337649726700513
1875,1906,31,4380,43043800,0.033644277208937465
1876,1906,30,4380,43043800,0.033523752452701436
1877,1906,29,4380,43043800,0.03340352207594658
1878,1906,28,4380,43043800,0.0332836877081585
1879,1906,27,4380,43043800,0.03316426849328488
1880,1906,26,4380,43043800,0.033045263098748605
1881,1906,25,4380,43043800,0.032926670195491614
1821,1907,86,4380,43043800,0.042299938311197
1822,1907,85,4380,43043800,0.042105995818615516
1823,1907,84,4380,43043800,0.04191292159688132
1824,1907,83,4380,43043800,0.0417208015070661
1825,1907,82,4380,43043800,0.04152973766858366
1826,1907,81,4380,43043800,0.04133983035051425
1827,1907,80,4380,43043800,0.0411511779966378
1828,1907,79,4380,43043800,0.040963877252800054
1829,1907,78,4380,43043800,0.04077802299654209
1830,1907,77,4380,43043800,0.040593708368924515
1831,1907,76,4380,43043800,0.04041102480847987
1832,1907,75,4380,43043800,0.040230062087228145
1833,1907,74,4380,43043800,0.04005090834869239
1834,1907,73,4380,43043800,0.039873650147853566
1835,1907,72,4380,43043800,0.039698372492986106
1836,1907,71,4380,43043800,0.0395251588893171
1837,1907,70,4380,43043800,0.03935413460331274
1838,1907,69,4380,43043800,0.03918559494480043
1839,1907,68,4380,43043800,0.039019873242572285
1840,1907,67,4380,43043800,0.03885729748466061
1841,1907,66,4380,43043800,0.03869819056712945
1842,1907,65,4380,43043800,0.03854287056944144
1843,1907,64,4380,43043800,0.038391651055792016
1844,1907,63,4380,43043800,0.038244841401865314
1845,1907,62,4380,43043800,0.03810274714653172
1846,1907,61,4380,43043800,0.037965670368080136
1847,1907,60,4380,43043800,0.03783391008465635
1848,1907,59,4380,43043800,0.03770776267866073
1849,1907,58,4380,43043800,0.03758752234494892
1850,1907,57,4380,43043800,0.03747348156277181
1851,1907,56,4380,43043800,0.0373657786299027
1852,1907,55,4380,43043800,0.03726394248662544
1853,1907,54,4380,43043800,0.03716735707278458
1854,1907,53,4380,43043800,0.03707541431657771
1855,1907,52,4380,43043800,0.0369875133860013
1856,1907,51,4380,43043800,0.03690306003458081
1857,1907,50,4380,43043800,0.036821466039402825
1858,1907,49,4380,43043800,0.03674214872969839
1859,1907,48,4380,43043800,0.036664530604423436
1860,1907,47,4380,43043800,0.03658803903744287
1861,1907,46,4380,43043800,0.03651210606905364
1862,1907,45,4380,43043800,0.036436168282675596
1863,1907,44,4380,43043800,0.036359666765600845
1864,1907,43,4380,43043800,0.036282047152722124
1865,1907,42,4380,43043800,0.036202874379229956
1866,1907,41,4380,43043800,0.036122174790969346
1867,1907,40,4380,43043800,0.036040088917531125
1868,1907,39,4380,43043800,0.03595675631444941
1869,1907,38,4380,43043800,0.035872315515307236
1870,1907,37,4380,43043800,0.03578690398891622
1871,1907,36,4380,43043800,0.035700658101520365
1872,1907,35,4380,43043800,0.03561371308396841
1873,1907,34,4380,43043800,0.03552620300379714
1874,1907,33,4380,43043800,0.035438260742164884
1875,1907,32,4380,43043800,0.035350017975571586
1876,1907,31,4380,43043800,0.0352616051623002
1877,1907,30,4380,43043800,0.03517315153351266
1878,1907,29,4380,43043800,0.03508478508893224
1879,1907,28,4380,43043800,0.03499661154284599
1880,1907,27,4380,43043800,0.03490865157384376
1881,1907,26,4380,43043800,0.03482090470484518
1882,1907,25,4380,43043800,0.034733370459633046
1822,1908,86,4380,43043800,0.042273431801329656
1823,1908,85,4380,43043800,0.04211805380008054
1824,1908,84,4380,43043800,0.041963240628451054
1825,1908,83,4380,43043800,0.041809083790546944
1826,1908,82,4380,43043800,0.04165569210486068
1827,1908,81,4380,43043800,0.0415031728351944
1828,1908,80,4380,43043800,0.04135163171018115
1829,1908,79,4380,43043800,0.04120117294545007
1830,1908,78,4380,43043800,0.041051899268374485
1831,1908,77,4380,43043800,0.04090391194534291
1832,1908,76,4380,43043800,0.04075731081149485
1833,1908,75,4380,43043800,0.04061219430286459
1834,1908,74,4380,43043800,0.0404686594908784
1835,1908,73,4380,43043800,0.04032680211915212
1836,1908,72,4380,43043800,0.04018671664253845
1837,1908,71,4380,43043800,0.04004849626837583
1838,1908,70,4380,43043800,0.03991227803715736
1839,1908,69,4380,43043800,0.03977837681980321
1840,1908,68,4380,43043800,0.03964714829251875
1841,1908,67,4380,43043800,0.03951894382047127
1842,1908,66,4380,43043800,0.03939411070598708
1843,1908,65,4380,43043800,0.039272992466754704
1844,1908,64,4380,43043800,0.03915592914355897
1845,1908,63,4380,43043800,0.039043257637135294
1846,1908,62,4380,43043800,0.03893531207380676
1847,1908,61,4380,43043800,0.03883242419964328
1848,1908,60,4380,43043800,0.03873492380296862
1849,1908,59,4380,43043800,0.03864313916513165
1850,1908,58,4380,43043800,0.03855739753955713
1851,1908,57,4380,43043800,0.03847802565919542
1852,1908,56,4380,43043800,0.038405189215326235
1853,1908,55,4380,43043800,0.038338412383640844
1854,1908,54,4380,43043800,0.03827706462921304
1855,1908,53,4380,43043800,0.03822052149404636
1856,1908,52,4380,43043800,0.038168163813764706
1857,1908,51,4380,43043800,0.03811937703158702
1858,1908,50,4380,43043800,0.03807355060802343
1859,1908,49,4380,43043800,0.03803007752497724
1860,1908,48,4380,43043800,0.037988353883148064
1861,1908,47,4380,43043800,0.03794777859180407
1862,1908,46,4380,43043800,0.0379077531501296
1863,1908,45,4380,43043800,0.037867681519455285
1864,1908,44,4380,43043800,0.03782697008574513
1865,1908,43,4380,43043800,0.03778502771174603
1866,1908,42,4380,43043800,0.03774138682727713
1867,1908,41,4380,43043800,0.03769606537927405
1868,1908,40,4380,43043800,0.03764920214129903
1869,1908,39,4380,43043800,0.03760093544511531
1870,1908,38,4380,43043800,0.03755140312964202
1871,1908,37,4380,43043800,0.03750074249471337
1872,1908,36,4380,43043800,0.03744909025962193
1873,1908,35,4380,43043800,0.037396582526421945
1874,1908,34,4380,43043800,0.03734335474796543
1875,1908,33,4380,43043800,0.037289541700640395
1876,1908,32,4380,43043800,0.03723527746177815
1877,1908,31,4380,43043800,0.03718069539169411
1878,1908,30,4380,43043800,0.037125928120325384
1879,1908,29,4380,43043800,0.03707110753842607
1880,1908,28,4380,43043800,0.037016343011501904
1881,1908,27,4380,43043800,0.03696165628187721
1882,1908,26,4380,43043800,0.03690704724820458
1883,1908,25,4380,43043800,0.036852515809241385
1823,1909,86,4380,43043800,0.042618092748365095
1824,1909,85,4380,43043800,0.04249815054055394
1825,1909,84,4380,43043800,0.04237855068067011
1826,1909,83,4380,43043800,0.042259390613992844
1827,1909,82,4380,43043800,0.04214078635548684
1828,1909,81,4380,43043800,0.04202285266494713
1829,1909,80,4380,43043800,0.04190570306244556
1830,1909,79,4380,43043800,0.04178944984675828
1831,1909,78,4380,43043800,0.04167420411672337
1832,1909,77,4380,43043800,0.04156007579547829
1833,1909,76,4380,43043800,0.04144717365752884
1834,1909,75,4380,43043800,0.041335605358602596
1835,1909,74,4380,43043800,0.0412254774682415
1836,1909,73,4380,43043800,0.041116895505090456
1837,1909,72,4380,43043800,0.04100996397484121
1838,1909,71,4380,43043800,0.04090478641079227
1839,1909,70,4380,43043800,0.04080151288072934
1840,1909,69,4380,43043800,0.040700481522026356
1841,1909,68,4380,43043800,0.04060207469025139
1842,1909,67,4380,43043800,0.040506671485189306
1843,1909,66,4380,43043800,0.04041464800720568
1844,1909,65,4380,43043800,0.04032637764770126
1845,1909,64,4380,43043800,0.04024223141333129
1846,1909,63,4380,43043800,0.04016257828373451
1847,1909,62,4380,43043800,0.04008778560259674
1848,1909,61,4380,43043800,0.04001821950196108
1849,1909,60,4380,43043800,0.03995424535979181
1850,1909,59,4380,43043800,0.03989622829090337
1851,1909,58,4380,43043800,0.03984453367147546
1852,1909,57,4380,43043800,0.03979952769749679
1853,1909,56,4380,43043800,0.039761406967935224
1854,1909,55,4380,43043800,0.03972968711007503
1855,1909,54,4380,43043800,0.03970371751458127
1856,1909,53,4380,43043800,0.039682851745879405
1857,1909,52,4380,43043800,0.039666446702818686
1858,1909,51,4380,43043800,0.03965386188052927
1859,1909,50,4380,43043800,0.03964445873233685
1860,1909,49,4380,43043800,0.039637600130868686
1861,1909,48,4380,43043800,0.039632649927716604
1862,1909,47,4380,43043800,0.039628972611213314
1863,1909,46,4380,43043800,0.0396259330620324
1864,1909,45,4380,43043800,0.0396228964064373
1865,1909,44,4380,43043800,0.03961922796708023
1866,1909,43,4380,43043800,0.03961429331129182
1867,1909,42,4380,43043800,0.03960758677413977
1868,1909,41,4380,43043800,0.03959911661175617
1869,1909,40,4380,43043800,0.03958901962038372
1870,1909,39,4380,43043800,0.039577432666948555
1871,1909,38,4380,43043800,0.03956449263763897
1872,1909,37,4380,43043800,0.0395503363909877
1873,1909,36,4380,43043800,0.03953510071546481
1874,1909,35,4380,43043800,0.03951892229158539
1875,1909,34,4380,43043800,0.0395019376585325
1876,1909,33,4380,43043800,0.039484283185292436
1877,1909,32,4380,43043800,0.039466095046297674
1878,1909,31,4380,43043800,0.03944750920156971
1879,1909,30,4380,43043800,0.039428661381352446
1880,1909,29,4380,43043800,0.039409687075225935
1881,1909,28,4380,43043800,0.03939069901581992
1882,1909,27,4380,43043800,0.039371719730111686
1883,1909,26,4380,43043800,0.039352749214408435
1884,1909,25,4380,43043800,0.03933378746501868
1824,1910,86,4380,43043800,0.04335375701417524
1825,1910,85,4380,43043800,0.04326688303850093
1826,1910,84,4380,43043800,0.04318019622253044
1827,1910,83,4380,43043800,0.04309380063795944
1828,1910,82,4380,43043800,0.04300782041520639
1829,1910,81,4380,43043800,0.04292237873669116
1830,1910,80,4380,43043800,0.0428375978495658
1831,1910,79,4380,43043800,0.04275359908180548
1832,1910,78,4380,43043800,0.04267050286161991
1833,1910,77,4380,43043800,0.042588428740146324
1834,1910,76,4380,43043800,0.04250749541738691
1835,1910,75,4380,43043800,0.04242782077135485
1836,1910,74,4380,43043800,0.04234952189039513
1837,1910,73,4380,43043800,0.042272715108648155
