yob,year,age,speakerid,probability
1851,1897,46,4711,0.8310622958638169
1852,1897,45,4711,0.8308094486092275
1853,1897,44,4711,0.8305563153311875
1854,1897,43,4711,0.8303028950491524
1855,1897,42,4711,0.8300491867882596
1856,1897,41,4711,0.8297951895700897
1857,1897,40,4711,0.8295409024126651
1858,1897,39,4711,0.8292863243304471
1859,1897,38,4711,0.8290314543343347
1860,1897,37,4711,0.828776291431662
1861,1897,36,4711,0.8285208346261962
1862,1897,35,4711,0.8282650829181363
1863,1897,34,4711,0.8280090353041103
1864,1897,33,4711,0.827752690777174
1865,1897,32,4711,0.8274960483268078
1866,1897,31,4711,0.8272391069389167
1867,1897,30,4711,0.8269818655958264
1868,1897,29,4711,0.826724323276283
1869,1897,28,4711,0.8264664789554496
1870,1897,27,4711,0.8262083317573784
1871,1897,26,4711,0.8259498814138588
1812,1898,86,4711,0.8369105745321251
1813,1898,85,4711,0.836758011257735
1814,1898,84,4711,0.8366053771879047
1815,1898,83,4711,0.836452675327098
1816,1898,82,4711,0.8362999086887339
1817,1898,81,4711,0.8361470802930006
1818,1898,80,4711,0.8359941929043092
1819,1898,79,4711,0.8358412487807048
1820,1898,78,4711,0.8356882501276823
1821,1898,77,4711,0.835535199157168
1822,1898,76,4711,0.8353820980875165
1823,1898,75,4711,0.8352289491435095
1824,1898,74,4711,0.835075754556353
1825,1898,73,4711,0.8349225165636744
1826,1898,72,4711,0.83476923740952
1827,1898,71,4711,0.8346159193443515
1828,1898,70,4711,0.8344625646250425
1829,1898,69,4711,0.8343091755148749
1830,1898,68,4711,0.834155754283535
1831,1898,67,4711,0.8340023032071089
1832,1898,66,4711,0.8338488245680787
1833,1898,65,4711,0.8336953206553173
1834,1898,64,4711,0.8335417937640829
1835,1898,63,4711,0.8333882460599402
1836,1898,62,4711,0.8332346765824024
1837,1898,61,4711,0.8330810812333929
1838,1898,60,4711,0.8329274557659784
1839,1898,59,4711,0.8327737959203525
1840,1898,58,4711,0.8326200974238429
1841,1898,57,4711,0.8324663559909186
1842,1898,56,4711,0.8323125673231957
1843,1898,55,4711,0.8321587271094427
1844,1898,54,4711,0.8320048310255849
1845,1898,53,4711,0.8318508747347076
1846,1898,52,4711,0.831696853887059
1847,1898,51,4711,0.8315427641200518
1848,1898,50,4711,0.8313886010582641
1849,1898,49,4711,0.831234360313439
1850,1898,48,4711,0.8310800374844849
1851,1898,47,4711,0.8309256281574724
1852,1898,46,4711,0.8307711279056325
1853,1898,45,4711,0.8306165325396717
1854,1898,44,4711,0.8304618400384584
1855,1898,43,4711,0.830307049498501
1856,1898,42,4711,0.8301521600230705
1857,1898,41,4711,0.8299971707129351
1858,1898,40,4711,0.8298420806663598
1859,1898,39,4711,0.8296868889791045
1860,1898,38,4711,0.8295315947444234
1861,1898,37,4711,0.8293761970530641
1862,1898,36,4711,0.8292206949932657
1863,1898,35,4711,0.8290650876507587
1864,1898,34,4711,0.828909374108763
1865,1898,33,4711,0.8287535534479872
1866,1898,32,4711,0.8285976247466267
1867,1898,31,4711,0.8284415870803635
1868,1898,30,4711,0.8282854395223641
1869,1898,29,4711,0.8281291811432782
1870,1898,28,4711,0.8279728110112378
1871,1898,27,4711,0.8278163283433337
1872,1898,26,4711,0.8276597329609222
1813,1899,86,4711,0.8334206849023841
1814,1899,85,4711,0.8333589478702379
1815,1899,84,4711,0.8332972372363858
1816,1899,83,4711,0.8332355560195551
1817,1899,82,4711,0.8331739072419817
1818,1899,81,4711,0.8331122939272286
1819,1899,80,4711,0.8330507188391899
1820,1899,79,4711,0.8329891842336841
1821,1899,78,4711,0.8329276923103397
1822,1899,77,4711,0.8328662452712783
1823,1899,76,4711,0.8328048453211077
1824,1899,75,4711,0.8327434946669171
1825,1899,74,4711,0.8326821955182699
1826,1899,73,4711,0.8326209500871982
1827,1899,72,4711,0.8325597605881955
1828,1899,71,4711,0.8324986292382099
1829,1899,70,4711,0.8324375582566376
1830,1899,69,4711,0.8323765498653148
1831,1899,68,4711,0.8323156062885108
1832,1899,67,4711,0.8322547297529197
1833,1899,66,4711,0.8321939224876528
1834,1899,65,4711,0.8321331867242302
1835,1899,64,4711,0.8320725246965723
1836,1899,63,4711,0.8320119385035977
1837,1899,62,4711,0.8319514270854856
1838,1899,61,4711,0.831890986219133
1839,1899,60,4711,0.8318306115388931
1840,1899,59,4711,0.8317702986739474
1841,1899,58,4711,0.8317100432483201
1842,1899,57,4711,0.8316498408808942
1843,1899,56,4711,0.8315896871854246
1844,1899,55,4711,0.831529577770551
1845,1899,54,4711,0.8314695082398104
1846,1899,53,4711,0.8314094741916477
1847,1899,52,4711,0.8313494712194263
1848,1899,51,4711,0.8312894949114371
1849,1899,50,4711,0.8312295408509071
1850,1899,49,4711,0.8311696046160062
1851,1899,48,4711,0.8311096817798546
1852,1899,47,4711,0.8310497679105273
1853,1899,46,4711,0.8309898585710597
1854,1899,45,4711,0.8309299495699717
1855,1899,44,4711,0.830870038892111
1856,1899,43,4711,0.8308101256433778
1857,1899,42,4711,0.8307502089379385
1858,1899,41,4711,0.8306902878889514
1859,1899,40,4711,0.8306303616085656
1860,1899,39,4711,0.8305704292079222
1861,1899,38,4711,0.830510489797154
1862,1899,37,4711,0.830450542485386
1863,1899,36,4711,0.8303905863807349
1864,1899,35,4711,0.8303306205903105
1865,1899,34,4711,0.8302706442202143
1866,1899,33,4711,0.8302106563755406
1867,1899,32,4711,0.8301506561603756
1868,1899,31,4711,0.8300906426777984
1869,1899,30,4711,0.8300306150298802
1870,1899,29,4711,0.829970572317684
1871,1899,28,4711,0.8299105136412652
1872,1899,27,4711,0.8298504382496783
1873,1899,26,4711,0.8297903459913365
1814,1900,86,4711,0.8305670934681669
1815,1900,85,4711,0.830595099472525
1816,1900,84,4711,0.8306231469872011
1817,1900,83,4711,0.8306512390071296
1818,1900,82,4711,0.8306793785256238
1819,1900,81,4711,0.8307075685322187
1820,1900,80,4711,0.830735811754602
1821,1900,79,4711,0.8307641104136533
1822,1900,78,4711,0.8307924666709631
1823,1900,77,4711,0.8308208826869059
1824,1900,76,4711,0.8308493606206341
1825,1900,75,4711,0.8308779026300714
1826,1900,74,4711,0.8309065108719064
1827,1900,73,4711,0.8309351875015852
1828,1900,72,4711,0.8309639346733046
1829,1900,71,4711,0.8309927545400045
1830,1900,70,4711,0.8310216492533606
1831,1900,69,4711,0.8310506209637761
1832,1900,68,4711,0.8310796718203742
1833,1900,67,4711,0.8311088039709892
1834,1900,66,4711,0.8311380195621587
1835,1900,65,4711,0.8311673207391145
1836,1900,64,4711,0.8311967096457735
1837,1900,63,4711,0.8312261882863533
1838,1900,62,4711,0.8312557554816207
1839,1900,61,4711,0.8312854068711116
1840,1900,60,4711,0.8313151379583558
1841,1900,59,4711,0.8313449442492891
1842,1900,58,4711,0.8313748212522707
1843,1900,57,4711,0.8314047644780994
1844,1900,56,4711,0.8314347694400283
1845,1900,55,4711,0.8314648316537784
1846,1900,54,4711,0.8314949466375527
1847,1900,53,4711,0.8315251099120479
1848,1900,52,4711,0.8315553170004651
1849,1900,51,4711,0.8315855634285214
1850,1900,50,4711,0.831615844724458
1851,1900,49,4711,0.8316461564190493
1852,1900,48,4711,0.8316764940456102
1853,1900,47,4711,0.8317068531400025
1854,1900,46,4711,0.8317372292406408
1855,1900,45,4711,0.8317676181387677
1856,1900,44,4711,0.8317980178060118
1857,1900,43,4711,0.8318284273364257
1858,1900,42,4711,0.8318588458338441
1859,1900,41,4711,0.8318892724026135
1860,1900,40,4711,0.8319197061475931
1861,1900,39,4711,0.8319501461741555
1862,1900,38,4711,0.8319805915881864
1863,1900,37,4711,0.8320110414960847
1864,1900,36,4711,0.8320414950047645
1865,1900,35,4711,0.8320719512216536
1866,1900,34,4711,0.8321024092546945
1867,1900,33,4711,0.8321328682123444
1868,1900,32,4711,0.8321633272035761
1869,1900,31,4711,0.8321937853378771
1870,1900,30,4711,0.8322242417252502
1871,1900,29,4711,0.8322546954762138
1872,1900,28,4711,0.8322851457018012
1873,1900,27,4711,0.8323155916616114
1874,1900,26,4711,0.8323460332077871
1815,1901,86,4711,0.8284046380110738
1816,1901,85,4711,0.8285201055462089
1817,1901,84,4711,0.8286355569847442
1818,1901,83,4711,0.8287509952986412
1819,1901,82,4711,0.8288664234533977
1820,1901,81,4711,0.8289818444059286
1821,1901,80,4711,0.8290972608508244
1822,1901,79,4711,0.8292126749801051
1823,1901,78,4711,0.8293280889238984
1824,1901,77,4711,0.829443504807589
1825,1901,76,4711,0.8295589247518144
1826,1901,75,4711,0.8296743508724606
1827,1901,74,4711,0.8297897852806577
1828,1901,73,4711,0.8299052300827757
1829,1901,72,4711,0.8300206873804183
1830,1901,71,4711,0.830136159270419
1831,1901,70,4711,0.8302516478448349
1832,1901,69,4711,0.8303671551909417
1833,1901,68,4711,0.8304826833912278
1834,1901,67,4711,0.8305982345233881
1835,1901,66,4711,0.830713810660318
1836,1901,65,4711,0.8308294138701072
1837,1901,64,4711,0.8309450462160328
1838,1901,63,4711,0.8310607096175506
1839,1901,62,4711,0.831176402794292
1840,1901,61,4711,0.8312921212747855
1841,1901,60,4711,0.8314078604582299
1842,1901,59,4711,0.8315236157535848
1843,1901,58,4711,0.8316393825795838
1844,1901,57,4711,0.8317551563647463
1845,1901,56,4711,0.8318709325473878
1846,1901,55,4711,0.8319867065756298
1847,1901,54,4711,0.8321024739074089
1848,1901,53,4711,0.8322182300104838
1849,1901,52,4711,0.832333970362443
1850,1901,51,4711,0.83244969045071
1851,1901,50,4711,0.8325653857725481
1852,1901,49,4711,0.8326810518350646
1853,1901,48,4711,0.8327966841552135
1854,1901,47,4711,0.8329122782597973
1855,1901,46,4711,0.833027829685468
1856,1901,45,4711,0.8331433342282722
1857,1901,44,4711,0.8332587898643168
1858,1901,43,4711,0.8333741956912883
1859,1901,42,4711,0.8334895508181107
1860,1901,41,4711,0.8336048543556971
1861,1901,40,4711,0.8337201054169492
1862,1901,39,4711,0.8338353031167571
1863,1901,38,4711,0.8339504465719986
1864,1901,37,4711,0.8340655349015381
1865,1901,36,4711,0.8341805672262267
1866,1901,35,4711,0.8342955426689009
1867,1901,34,4711,0.8344104603543824
1868,1901,33,4711,0.8345253194094768
1869,1901,32,4711,0.8346401189629731
1870,1901,31,4711,0.8347548581456425
1871,1901,30,4711,0.8348695360902383
1872,1901,29,4711,0.8349841519314936
1873,1901,28,4711,0.8350987048061215
1874,1901,27,4711,0.8352131939984125
1875,1901,26,4711,0.8353276193763808
1816,1902,86,4711,0.8269823091223373
1817,1902,85,4711,0.8271817761565726
1818,1902,84,4711,0.8273811069285903
1819,1902,83,4711,0.8275803044121941
1820,1902,82,4711,0.8277793715703575
1821,1902,81,4711,0.8279783113531559
1822,1902,80,4711,0.8281771264497514
1823,1902,79,4711,0.8283758190541307
1824,1902,78,4711,0.8285743912964562
1825,1902,77,4711,0.8287728452989748
1826,1902,76,4711,0.8289711831760181
1827,1902,75,4711,0.8291694070340028
1828,1902,74,4711,0.8293675189714296
1829,1902,73,4711,0.8295655210788837
1830,1902,72,4711,0.8297634154390341
1831,1902,71,4711,0.8299612041266327
1832,1902,70,4711,0.8301588892085139
1833,1902,69,4711,0.8303564727435934
1834,1902,68,4711,0.8305539567828668
1835,1902,67,4711,0.830751343369409
1836,1902,66,4711,0.8309486345383723
1837,1902,65,4711,0.8311458323169844
1838,1902,64,4711,0.8313429387245473
1839,1902,63,4711,0.831539955633181
1840,1902,62,4711,0.8317368817077215
1841,1902,61,4711,0.8319337124206553
1842,1902,60,4711,0.8321304431220886
1843,1902,59,4711,0.8323270691791373
1844,1902,58,4711,0.8325235859759306
1845,1902,57,4711,0.8327199889136132
1846,1902,56,4711,0.8329162734103468
1847,1902,55,4711,0.83311243490131
1848,1902,54,4711,0.8333084688386984
1849,1902,53,4711,0.8335043706917215
1850,1902,52,4711,0.8337001359466005
1851,1902,51,4711,0.8338957601065642
1852,1902,50,4711,0.8340912386918433
1853,1902,49,4711,0.8342865672396649
1854,1902,48,4711,0.8344817413042446
1855,1902,47,4711,0.8346767564567785
1856,1902,46,4711,0.8348716082854334
1857,1902,45,4711,0.8350662926436574
1858,1902,44,4711,0.8352608075601697
1859,1902,43,4711,0.8354551521822422
1860,1902,42,4711,0.8356493256699147
1861,1902,41,4711,0.8358433271867866
1862,1902,40,4711,0.8360371559000137
1863,1902,39,4711,0.8362308109803053
1864,1902,38,4711,0.8364242916019209
1865,1902,37,4711,0.8366175969426669
1866,1902,36,4711,0.8368107261838937
1867,1902,35,4711,0.8370036785104922
1868,1902,34,4711,0.8371964531108902
1869,1902,33,4711,0.8373890491770493
1870,1902,32,4711,0.8375814659044614
1871,1902,31,4711,0.8377737024921449
1872,1902,30,4711,0.8379657581426414
1873,1902,29,4711,0.8381576320620119
1874,1902,28,4711,0.8383493234598329
1875,1902,27,4711,0.8385408316918446
1876,1902,26,4711,0.8387321566868094
1817,1903,86,4711,0.8263421900528958
1818,1903,85,4711,0.8266210501567924
1819,1903,84,4711,0.826899601962477
1820,1903,83,4711,0.8271778484861075
1821,1903,82,4711,0.8274557927294316
1822,1903,81,4711,0.827733437677785
1823,1903,80,4711,0.828010786059185
1824,1903,79,4711,0.8282878401173024
1825,1903,78,4711,0.8285646020310172
1826,1903,77,4711,0.8288410739687717
1827,1903,76,4711,0.829117258088574
1828,1903,75,4711,0.829393156538004
1829,1903,74,4711,0.829668771454218
1830,1903,73,4711,0.8299441049639531
1831,1903,72,4711,0.8302191591835322
1832,1903,71,4711,0.8304939362188682
1833,1903,70,4711,0.8307684381654694
1834,1903,69,4711,0.8310426671084429
1835,1903,68,4711,0.8313166251224997
1836,1903,67,4711,0.8315903142719588
1837,1903,66,4711,0.8318637366107514
1838,1903,65,4711,0.8321368941824252
1839,1903,64,4711,0.8324097890201486
1840,1903,63,4711,0.8326824230075983
1841,1903,62,4711,0.8329547948233029
1842,1903,61,4711,0.8332268999614615
1843,1903,60,4711,0.8334987338013569
1844,1903,59,4711,0.8337702917466419
1845,1903,58,4711,0.8340415692253286
1846,1903,57,4711,0.8343125616897746
1847,1903,56,4711,0.8345832646166697
1848,1903,55,4711,0.8348536735070194
1849,1903,54,4711,0.8351237838861291
1850,1903,53,4711,0.8353935913035855
1851,1903,52,4711,0.8356630913332374
1852,1903,51,4711,0.835932279573175
1853,1903,50,4711,0.8362011516457082
1854,1903,49,4711,0.8364697031973434
1855,1903,48,4711,0.8367379298987588
1856,1903,47,4711,0.8370058274447792
1857,1903,46,4711,0.8372733915543487
1858,1903,45,4711,0.8375406182170757
1859,1903,44,4711,0.837807505588586
1860,1903,43,4711,0.8380740529379538
1861,1903,42,4711,0.8383402595488451
1862,1903,41,4711,0.8386061247103644
1863,1903,40,4711,0.8388716477170466
1864,1903,39,4711,0.8391368278688477
1865,1903,38,4711,0.8394016644711363
1866,1903,37,4711,0.8396661568346848
1867,1903,36,4711,0.8399303042756606
1868,1903,35,4711,0.8401941061156163
1869,1903,34,4711,0.8404575616814817
1870,1903,33,4711,0.8407206703055532
1871,1903,32,4711,0.8409834313254858
1872,1903,31,4711,0.8412458440842829
1873,1903,30,4711,0.8415079079302872
1874,1903,29,4711,0.8417696222171707
1875,1903,28,4711,0.8420309863039253
1876,1903,27,4711,0.8422919996940637
1877,1903,26,4711,0.8425526624517437
1818,1904,86,4711,0.8265184071735312
1819,1904,85,4711,0.8268709633554209
1820,1904,84,4711,0.8272229983442915
1821,1904,83,4711,0.8275745152516559
1822,1904,82,4711,0.8279255171721523
1823,1904,81,4711,0.8282760071816149
1824,1904,80,4711,0.828625988104631
1825,1904,79,4711,0.8289754622959602
1826,1904,78,4711,0.8293244320458731
1827,1904,77,4711,0.8296728996326341
1828,1904,76,4711,0.8300208673225095
1829,1904,75,4711,0.8303683373697744
1830,1904,74,4711,0.830715312016722
1831,1904,73,4711,0.8310617934936698
1832,1904,72,4711,0.8314077840189691
1833,1904,71,4711,0.8317532857990119
1834,1904,70,4711,0.8320983010282398
1835,1904,69,4711,0.8324428318891517
1836,1904,68,4711,0.8327868805523124
1837,1904,67,4711,0.8331304491763608
1838,1904,66,4711,0.8334735399080182
1839,1904,65,4711,0.833816154882097
1840,1904,64,4711,0.8341582962215093
1841,1904,63,4711,0.8344999658987069
1842,1904,62,4711,0.8348411626933814
1843,1904,61,4711,0.8351818822188121
1844,1904,60,4711,0.8355221199815651
1845,1904,59,4711,0.835861871520256
1846,1904,58,4711,0.8362011324055154
1847,1904,57,4711,0.8365398982399517
1848,1904,56,4711,0.8368781646581123
1849,1904,55,4711,0.8372159273264443
1850,1904,54,4711,0.8375531819432525
1851,1904,53,4711,0.8378899242386553
1852,1904,52,4711,0.8382261499745413
1853,1904,51,4711,0.8385618549445216
1854,1904,50,4711,0.8388970349738828
1855,1904,49,4711,0.8392316859195363
1856,1904,48,4711,0.8395658036699686
1857,1904,47,4711,0.839899384145187
1858,1904,46,4711,0.8402324232966668
1859,1904,45,4711,0.8405649173515752
1860,1904,44,4711,0.8408968646893367
1861,1904,43,4711,0.8412282647957215
1862,1904,42,4711,0.8415591171733929
1863,1904,41,4711,0.841889421332824
1864,1904,40,4711,0.8422191767922778
1865,1904,39,4711,0.8425483830777881
1866,1904,38,4711,0.8428770397231392
1867,1904,37,4711,0.8432051462698451
1868,1904,36,4711,0.8435327022671302
1869,1904,35,4711,0.8438597072719083
1870,1904,34,4711,0.8441861608487619
1871,1904,33,4711,0.844512062569922
1872,1904,32,4711,0.844837412015247
1873,1904,31,4711,0.845162208772202
1874,1904,30,4711,0.8454864524358375
1875,1904,29,4711,0.8458101426087682
1876,1904,28,4711,0.8461332789011521
1877,1904,27,4711,0.8464558610659516
1878,1904,26,4711,0.8467778894029024
1819,1905,86,4711,0.8275360940997618
1820,1905,85,4711,0.827955630149524
1821,1905,84,4711,0.8283744024419999
1822,1905,83,4711,0.8287924142494351
1823,1905,82,4711,0.8292096688260866
1824,1905,81,4711,0.8296261694063738
1825,1905,80,4711,0.830041918982199
1826,1905,79,4711,0.8304569200939793
1827,1905,78,4711,0.8308711752194188
1828,1905,77,4711,0.8312846868238195
1829,1905,76,4711,0.8316974573600854
1830,1905,75,4711,0.8321094892687282
1831,1905,74,4711,0.8325207849778729
1832,1905,73,4711,0.832931346903264
1833,1905,72,4711,0.8333411774482713
1834,1905,71,4711,0.8337502790038968
1835,1905,70,4711,0.8341586539487811
1836,1905,69,4711,0.8345663046492106
1837,1905,68,4711,0.8349732334591244
1838,1905,67,4711,0.8353794427201229
1839,1905,66,4711,0.835784934761474
1840,1905,65,4711,0.8361897119001224
1841,1905,64,4711,0.8365937764406974
1842,1905,63,4711,0.8369971305379269
1843,1905,62,4711,0.8373997731769635
1844,1905,61,4711,0.8378017002048664
1845,1905,60,4711,0.8382029073710431
1846,1905,59,4711,0.8386033904650483
1847,1905,58,4711,0.8390031453165138
1848,1905,57,4711,0.8394021677950748
1849,1905,56,4711,0.8398004538102957
1850,1905,55,4711,0.8401979993115927
1851,1905,54,4711,0.8405948002881549
1852,1905,53,4711,0.8409908527688637
1853,1905,52,4711,0.8413861528222094
1854,1905,51,4711,0.8417806965562069
1855,1905,50,4711,0.8421744801183088
1856,1905,49,4711,0.8425674996953163
1857,1905,48,4711,0.8429597515132895
1858,1905,47,4711,0.843351231837454
1859,1905,46,4711,0.8437419369721071
1860,1905,45,4711,0.8441318635019375
1861,1905,44,4711,0.8445210101454764
1862,1905,43,4711,0.8449093767184623
1863,1905,42,4711,0.8452969630563739
1864,1905,41,4711,0.8456837690054319
1865,1905,40,4711,0.8460697944225589
1866,1905,39,4711,0.8464550391753408
1867,1905,38,4711,0.846839503141986
1868,1905,37,4711,0.8472231862112856
1869,1905,36,4711,0.8476060882825737
1870,1905,35,4711,0.8479882092656865
1871,1905,34,4711,0.8483695490809227
1872,1905,33,4711,0.8487501076590015
1873,1905,32,4711,0.8491298849410233
1874,1905,31,4711,0.8495088808784277
1875,1905,30,4711,0.849887095432953
1876,1905,29,4711,0.850264528576595
1877,1905,28,4711,0.8506411802915647
1878,1905,27,4711,0.8510170507011312
1879,1905,26,4711,0.8513921404600515
1820,1906,86,4711,0.8294103774719789
1821,1906,85,4711,0.8298892471592917
1822,1906,84,4711,0.8303670921213789
1823,1906,83,4711,0.8308439158697402
1824,1906,82,4711,0.8313197218981929
1825,1906,81,4711,0.8317945136811064
1826,1906,80,4711,0.832268294461717
1827,1906,79,4711,0.8327410670538689
1828,1906,78,4711,0.8332128342119833
1829,1906,77,4711,0.8336835986789018
1830,1906,76,4711,0.8341533631858805
1831,1906,75,4711,0.8346221304525838
1832,1906,74,4711,0.8350899031870804
1833,1906,73,4711,0.8355566840858392
1834,1906,72,4711,0.8360224758337244
1835,1906,71,4711,0.8364872811039935
1836,1906,70,4711,0.8369511025582936
1837,1906,69,4711,0.8374139428466599
1838,1906,68,4711,0.8378758046075133
1839,1906,67,4711,0.8383366904676594
1840,1906,66,4711,0.8387966030422878
1841,1906,65,4711,0.8392555449349715
1842,1906,64,4711,0.8397135187376676
1843,1906,63,4711,0.8401705268945382
1844,1906,62,4711,0.8406265687145005
1845,1906,61,4711,0.8410816404074071
1846,1906,60,4711,0.8415357380953262
1847,1906,59,4711,0.8419888579489178
1848,1906,58,4711,0.8424409961873112
1849,1906,57,4711,0.8428921490779814
1850,1906,56,4711,0.8433423129366218
1851,1906,55,4711,0.8437914841270155
1852,1906,54,4711,0.8442396590609034
1853,1906,53,4711,0.8446868341978501
1854,1906,52,4711,0.8451330060451077
1855,1906,51,4711,0.8455781711574772
1856,1906,50,4711,0.8460223261371674
1857,1906,49,4711,0.8464654676336513
1858,1906,48,4711,0.8469075923435203
1859,1906,47,4711,0.8473486970103373
1860,1906,46,4711,0.8477887784244855
1861,1906,45,4711,0.8482278336609753
1862,1906,44,4711,0.8486658619052825
1863,1906,43,4711,0.8491028634287192
1864,1906,42,4711,0.8495388385256422
1865,1906,41,4711,0.8499737875045488
1866,1906,40,4711,0.8504077106880067
1867,1906,39,4711,0.8508406084125832
1868,1906,38,4711,0.8512724810287751
1869,1906,37,4711,0.851703328900937
1870,1906,36,4711,0.8521331524072114
1871,1906,35,4711,0.8525619519394567
1872,1906,34,4711,0.8529897279031766
1873,1906,33,4711,0.8534164807174481
1874,1906,32,4711,0.8538422108148503
1875,1906,31,4711,0.8542669186413927
1876,1906,30,4711,0.8546906046564429
1877,1906,29,4711,0.8551132693326553
1878,1906,28,4711,0.8555349131558985
1879,1906,27,4711,0.8559555367512129
1880,1906,26,4711,0.8563751412583839
1821,1907,86,4711,0.8321454003629616
1822,1907,85,4711,0.832675135369658
1823,1907,84,4711,0.8332035775408122
1824,1907,83,4711,0.8337307307183842
1825,1907,82,4711,0.8342565987282344
1826,1907,81,4711,0.8347811853784387
1827,1907,80,4711,0.8353044942597442
1828,1907,79,4711,0.8358265285590258
1829,1907,78,4711,0.8363472914083636
1830,1907,77,4711,0.8368667859301411
1831,1907,76,4711,0.8373850152370184
1832,1907,75,4711,0.8379019824319051
1833,1907,74,4711,0.8384176906079347
1834,1907,73,4711,0.8389321428484396
1835,1907,72,4711,0.839445342226927
1836,1907,71,4711,0.839957291807055
1837,1907,70,4711,0.8404679946426107
1838,1907,69,4711,0.8409774537774876
1839,1907,68,4711,0.8414856722456652
1840,1907,67,4711,0.8419926530711885
1841,1907,66,4711,0.8424983992681487
1842,1907,65,4711,0.8430029138406642
1843,1907,64,4711,0.8435061997828623
1844,1907,63,4711,0.8440082599445531
1845,1907,62,4711,0.8445090940858918
1846,1907,61,4711,0.8450086989177746
1847,1907,60,4711,0.8455070710737355
1848,1907,59,4711,0.8460042072444218
1849,1907,58,4711,0.8465001041774041
1850,1907,57,4711,0.846994758676983
1851,1907,56,4711,0.8474881676039939
1852,1907,55,4711,0.8479803278756075
1853,1907,54,4711,0.8484712364651292
1854,1907,53,4711,0.8489608904017941
1855,1907,52,4711,0.8494492867705606
1856,1907,51,4711,0.8499364227119003
1857,1907,50,4711,0.8504222954215854
1858,1907,49,4711,0.8509069021504745
1859,1907,48,4711,0.851390240204294
1860,1907,47,4711,0.8518723069434184
1861,1907,46,4711,0.852353099782648
1862,1907,45,4711,0.8528326164248697
1863,1907,44,4711,0.8533108566546345
1864,1907,43,4711,0.8537878213283701
1865,1907,42,4711,0.8542635113290484
1866,1907,41,4711,0.8547379275573864
1867,1907,40,4711,0.8552110709317321
1868,1907,39,4711,0.8556829423879517
1869,1907,38,4711,0.8561535428793159
1870,1907,37,4711,0.8566228733763862
1871,1907,36,4711,0.857090934866901
1872,1907,35,4711,0.857557728355662
1873,1907,34,4711,0.8580232548644201
1874,1907,33,4711,0.8584875154317614
1875,1907,32,4711,0.8589505111129933
1876,1907,31,4711,0.8594122429800299
1877,1907,30,4711,0.8598727121212788
1878,1907,29,4711,0.8603319196415259
1879,1907,28,4711,0.8607898666618214
1880,1907,27,4711,0.8612465544401164
1881,1907,26,4711,0.8617019847307374
1822,1908,86,4711,0.83572733595435
1823,1908,85,4711,0.8362988049183591
1824,1908,84,4711,0.8368687168646217
1825,1908,83,4711,0.8374370760660786
1826,1908,82,4711,0.83800388678207
1827,1908,81,4711,0.8385691532567296
1828,1908,80,4711,0.8391328795326028
1829,1908,79,4711,0.8396950692767202
1830,1908,78,4711,0.8402557261068904
1831,1908,77,4711,0.840814853633807
1832,1908,76,4711,0.8413724554609885
1833,1908,75,4711,0.8419285351847183
1834,1908,74,4711,0.8424830963939877
1835,1908,73,4711,0.8430361426704385
1836,1908,72,4711,0.8435876775883079
1837,1908,71,4711,0.8441377047143737
1838,1908,70,4711,0.8446862276079014
1839,1908,69,4711,0.8452332498205914
1840,1908,68,4711,0.8457787748965289
1841,1908,67,4711,0.8463228063721326
1842,1908,66,4711,0.8468653477761074
1843,1908,65,4711,0.8474064026293954
1844,1908,64,4711,0.8479459744451295
1845,1908,63,4711,0.8484840665966106
1846,1908,62,4711,0.8490206794241272
1847,1908,61,4711,0.8495558102790418
1848,1908,60,4711,0.8500894564458952
1849,1908,59,4711,0.8506216152744963
1850,1908,58,4711,0.8511522841796476
1851,1908,57,4711,0.8516814606408663
1852,1908,56,4711,0.8522091422021018
1853,1908,55,4711,0.8527353264714518
1854,1908,54,4711,0.8532600111208736
1855,1908,53,4711,0.853783193885893
1856,1908,52,4711,0.8543048725653103
1857,1908,51,4711,0.8548250450209035
1858,1908,50,4711,0.8553437091771275
1859,1908,49,4711,0.8558608630208125
1860,1908,48,4711,0.8563765046008572
1861,1908,47,4711,0.8568906320279215
1862,1908,46,4711,0.8574032434741145
1863,1908,45,4711,0.8579143374018723
1864,1908,44,4711,0.8584239143205378
1865,1908,43,4711,0.8589319757943304
1866,1908,42,4711,0.8594385234173104
1867,1908,41,4711,0.8599435588046977
1868,1908,40,4711,0.8604470835927043
1869,1908,39,4711,0.8609490994383661
1870,1908,38,4711,0.8614496080193759
1871,1908,37,4711,0.8619486110339156
1872,1908,36,4711,0.8624461102004884
1873,1908,35,4711,0.8629421072577523
1874,1908,34,4711,0.8634366039643517
1875,1908,33,4711,0.8639296020987515
1876,1908,32,4711,0.8644211034590686
1877,1908,31,4711,0.8649111098629069
1878,1908,30,4711,0.8653996231471885
1879,1908,29,4711,0.8658866451679889
1880,1908,28,4711,0.866372177800369
1881,1908,27,4711,0.8668562230532928
1882,1908,26,4711,0.8673387834118823
1823,1909,86,4711,0.8400784521222837
1824,1909,85,4711,0.8406822919264201
1825,1909,84,4711,0.8412843243335787
1826,1909,83,4711,0.8418845541503193
1827,1909,82,4711,0.8424829861725062
1828,1909,81,4711,0.8430796251837783
1829,1909,80,4711,0.8436744757831304
1830,1909,79,4711,0.8442675422242861
1831,1909,78,4711,0.8448588287177191
1832,1909,77,4711,0.8454483394695679
