yob,year,age,speakerid,speakerXsessionid,probability
1887,1914,27,5542,51055420,0.043022151152767724
1833,1915,82,5542,51055420,0.3945249756638137
1834,1915,81,5542,51055420,0.374182553443815
1835,1915,80,5542,51055420,0.3544939215188906
1836,1915,79,5542,51055420,0.33551561431164156
1837,1915,78,5542,51055420,0.31729307669659185
1838,1915,77,5542,51055420,0.299860836668481
1839,1915,76,5542,51055420,0.2832429535246589
1840,1915,75,5542,51055420,0.2674536899732344
1841,1915,74,5542,51055420,0.2524983535565573
1842,1915,73,5542,51055420,0.23837425357064934
1843,1915,72,5542,51055420,0.22507231625742127
1844,1915,71,5542,51055420,0.21258239194124628
1845,1915,70,5542,51055420,0.20089097024091115
1846,1915,69,5542,51055420,0.18997940143877998
1847,1915,68,5542,51055420,0.17982491918099658
1848,1915,67,5542,51055420,0.17040162781963722
1849,1915,66,5542,51055420,0.1616814127044667
1850,1915,65,5542,51055420,0.15363476183420394
1851,1915,64,5542,51055420,0.1462314935063745
1852,1915,63,5542,51055420,0.13944138969910222
1853,1915,62,5542,51055420,0.1332347388782868
1854,1915,61,5542,51055420,0.12758279483192925
1855,1915,60,5542,51055420,0.12245816012281587
1856,1915,59,5542,51055420,0.11783417782379943
1857,1915,58,5542,51055420,0.11366558736143376
1858,1915,57,5542,51055420,0.10989168469492444
1859,1915,56,5542,51055420,0.10645726657373959
1860,1915,55,5542,51055420,0.10331268084856392
1861,1915,54,5542,51055420,0.10041305054074692
1862,1915,53,5542,51055420,0.0977176194066919
1863,1915,52,5542,51055420,0.09518920894118695
1864,1915,51,5542,51055420,0.09279377706575778
1865,1915,50,5542,51055420,0.09050006934810838
1866,1915,49,5542,51055420,0.08827935427154268
1867,1915,48,5542,51055420,0.08610523467422358
1868,1915,47,5542,51055420,0.08395352791726887
1869,1915,46,5542,51055420,0.08180227861808881
1870,1915,45,5542,51055420,0.07964006607446568
1871,1915,44,5542,51055420,0.07747269659398813
1872,1915,43,5542,51055420,0.07530747545821961
1873,1915,42,5542,51055420,0.0731512281265943
1874,1915,41,5542,51055420,0.07101029079703393
1875,1915,40,5542,51055420,0.06889050582628545
1876,1915,39,5542,51055420,0.06679722170424919
1877,1915,38,5542,51055420,0.06473529724242136
1878,1915,37,5542,51055420,0.06270910960945308
1879,1915,36,5542,51055420,0.06072256582698868
1880,1915,35,5542,51055420,0.058779117326438673
1881,1915,34,5542,51055420,0.056881777162004606
1882,1915,33,5542,51055420,0.055033139476752355
1883,1915,32,5542,51055420,0.053235400826328126
1884,1915,31,5542,51055420,0.0514903829783811
1885,1915,30,5542,51055420,0.0497991039007547
1886,1915,29,5542,51055420,0.048160556745938034
1887,1915,28,5542,51055420,0.0465732804295682
1888,1915,27,5542,51055420,0.04503584240081721
1833,1916,83,5542,51055420,0.4206317648539377
1834,1916,82,5542,51055420,0.3997318719061443
1835,1916,81,5542,51055420,0.3793984336853356
1836,1916,80,5542,51055420,0.35969994296895824
1837,1916,79,5542,51055420,0.3406942298133193
1838,1916,78,5542,51055420,0.32242825612376735
1839,1916,77,5542,51055420,0.30493822797913356
1840,1916,76,5542,51055420,0.28824998475568586
1841,1916,75,5542,51055420,0.27237961613196016
1842,1916,74,5542,51055420,0.2573342543664088
1843,1916,73,5542,51055420,0.24311298933834347
1844,1916,72,5542,51055420,0.22970845838058057
1845,1916,71,5542,51055420,0.21711219608542823
1846,1916,70,5542,51055420,0.20531229930694372
1847,1916,69,5542,51055420,0.19429159539482196
1848,1916,68,5542,51055420,0.18402865470855034
1849,1916,67,5542,51055420,0.17449877462240387
1850,1916,66,5542,51055420,0.16567489193919066
1851,1916,65,5542,51055420,0.15752841101830686
1852,1916,64,5542,51055420,0.15002994120446655
1853,1916,63,5542,51055420,0.14314994234116032
1854,1916,62,5542,51055420,0.1368592812469789
1855,1916,61,5542,51055420,0.13112970508848198
1856,1916,60,5542,51055420,0.1259342397201498
1857,1916,59,5542,51055420,0.12124657313837793
1858,1916,58,5542,51055420,0.11702122049237787
1859,1916,57,5542,51055420,0.1131967117945106
1860,1916,56,5542,51055420,0.10971705832670127
1861,1916,55,5542,51055420,0.10653182926112159
1862,1916,54,5542,51055420,0.10359537687785149
1863,1916,53,5542,51055420,0.10086618220728476
1864,1916,52,5542,51055420,0.09830631165895512
1865,1916,51,5542,51055420,0.09588097535539276
1866,1916,50,5542,51055420,0.09355817838199271
1867,1916,49,5542,51055420,0.091308456756507
1868,1916,48,5542,51055420,0.08910469046178444
1869,1916,47,5542,51055420,0.08692198627624614
1870,1916,46,5542,51055420,0.08473769668740166
1871,1916,45,5542,51055420,0.0825400081974534
1872,1916,44,5542,51055420,0.08033488884315519
1873,1916,43,5542,51055420,0.07812987028392956
1874,1916,42,5542,51055420,0.07593200463091149
1875,1916,41,5542,51055420,0.07374785355434883
1876,1916,40,5542,51055420,0.07158348232613151
1877,1916,39,5542,51055420,0.06944445850681265
1878,1916,38,5542,51055420,0.06733585495026397
1879,1916,37,5542,51055420,0.06526225676968218
1880,1916,36,5542,51055420,0.06322777188638724
1881,1916,35,5542,51055420,0.06123604476785176
1882,1916,34,5542,51055420,0.059290272953600315
1883,1916,33,5542,51055420,0.05739322596673061
1884,1916,32,5542,51055420,0.055547266214401925
1885,1916,31,5542,51055420,0.053754371492108925
1886,1916,30,5542,51055420,0.05201568674322333
1887,1916,29,5542,51055420,0.05033024848709673
1888,1916,28,5542,51055420,0.04869661728038864
1889,1916,27,5542,51055420,0.047113380290299677
1833,1917,84,5542,51055420,0.44701307679868274
1834,1917,83,5542,51055420,0.42568146250742145
1835,1917,82,5542,51055420,0.4048177549217394
1836,1917,81,5542,51055420,0.3845011145248601
1837,1917,80,5542,51055420,0.3648009218786994
1838,1917,79,5542,51055420,0.345776177442438
1839,1917,78,5542,51055420,0.327475241597956
1840,1917,77,5542,51055420,0.30993588973163383
1841,1917,76,5542,51055420,0.2931856445764598
1842,1917,75,5542,51055420,0.27724233956361
1843,1917,74,5542,51055420,0.26211486263369704
1844,1917,73,5542,51055420,0.24780402940570614
1845,1917,72,5542,51055420,0.23430414688724666
1846,1917,71,5542,51055420,0.22160840350515948
1847,1917,70,5542,51055420,0.20970648416606685
1848,1917,69,5542,51055420,0.19858268508575502
1849,1917,68,5542,51055420,0.18821691460525286
1850,1917,67,5542,51055420,0.17858567229811192
1851,1917,66,5542,51055420,0.1696629619886678
1852,1917,65,5542,51055420,0.16142112494308614
1853,1917,64,5542,51055420,0.153831585806837
1854,1917,63,5542,51055420,0.14686550914563948
1855,1917,62,5542,51055420,0.1404943686607244
1856,1917,61,5542,51055420,0.13469043434125919
1857,1917,60,5542,51055420,0.12942718509347279
1858,1917,59,5542,51055420,0.12467868353663467
1859,1917,58,5542,51055420,0.1203992508066574
1860,1917,57,5542,51055420,0.1165266787505678
1861,1917,56,5542,51055420,0.11300421601598996
1862,1917,55,5542,51055420,0.10978067143234119
1863,1917,54,5542,51055420,0.10680964084668418
1864,1917,53,5542,51055420,0.10404885323482951
1865,1917,52,5542,51055420,0.10145962727514517
1866,1917,51,5542,51055420,0.09900642958560954
1867,1917,50,5542,51055420,0.09665652620997596
1868,1917,49,5542,51055420,0.09437971945160786
1869,1917,48,5542,51055420,0.09214816263282906
1870,1917,47,5542,51055420,0.08993624570054813
1871,1917,46,5542,51055420,0.08772062044442316
1872,1917,45,5542,51055420,0.08548907251394533
1873,1917,44,5542,51055420,0.08324772814201484
1874,1917,43,5542,51055420,0.08100434309968987
1875,1917,42,5542,51055420,0.07876619464054273
1876,1917,41,5542,51055420,0.07654006914482633
1877,1917,40,5542,51055420,0.07433225476525174
1878,1917,39,5542,51055420,0.07214853879961568
1879,1917,38,5542,51055420,0.0699942094773624
1880,1917,37,5542,51055420,0.06787406181554648
1881,1917,36,5542,51055420,0.06579240717501947
1882,1917,35,5542,51055420,0.06375308613020995
1883,1917,34,5542,51055420,0.06175948425560435
1884,1917,33,5542,51055420,0.0598145504287596
1885,1917,32,5542,51055420,0.057920817253013755
1886,1917,31,5542,51055420,0.05608042321246519
1887,1917,30,5542,51055420,0.05429464471183538
1888,1917,29,5542,51055420,0.05256256451775216
1889,1917,28,5542,51055420,0.05088276727388148
1890,1917,27,5542,51055420,0.04925386229148012
1833,1918,85,5542,51055420,0.4734935217424554
1834,1918,84,5542,51055420,0.45186388325995325
1835,1918,83,5542,51055420,0.4305947835120468
1836,1918,82,5542,51055420,0.4097742869863597
1837,1918,81,5542,51055420,0.3894819892980721
1838,1918,80,5542,51055420,0.36978803398530885
1839,1918,79,5542,51055420,0.35075246835549095
1840,1918,78,5542,51055420,0.33242493287516395
1841,1918,77,5542,51055420,0.3148446622395001
1842,1918,76,5542,51055420,0.29804076339350105
1843,1918,75,5542,51055420,0.2820327269001235
1844,1918,74,5542,51055420,0.26683112320037583
1845,1918,73,5542,51055420,0.2524384341515974
1846,1918,72,5542,51055420,0.23885059006090054
1847,1918,71,5542,51055420,0.22606239758566665
1848,1918,70,5542,51055420,0.21406510530416706
1849,1918,69,5542,51055420,0.2028444650675798
1850,1918,68,5542,51055420,0.1923817197268744
1851,1918,67,5542,51055420,0.18265457586707806
1852,1918,66,5542,51055420,0.1736381159656387
1853,1918,65,5542,51055420,0.16530563525787756
1854,1918,64,5542,51055420,0.15762939491539596
1855,1918,63,5542,51055420,0.15058128849477254
1856,1918,62,5542,51055420,0.14413342293283585
1857,1918,61,5542,51055420,0.1382586186819091
1858,1918,60,5542,51055420,0.1329308359866962
1859,1918,59,5542,51055420,0.12812454064253598
1860,1918,58,5542,51055420,0.12379389011138232
1861,1918,57,5542,51055420,0.11987596706760052
1862,1918,56,5542,51055420,0.11631328169113386
1863,1918,55,5542,51055420,0.1130539021796369
1864,1918,54,5542,51055420,0.11005068364638383
1865,1918,53,5542,51055420,0.10726061507201554
1866,1918,52,5542,51055420,0.10464427612881856
1867,1918,51,5542,51055420,0.10216539556735012
1868,1918,50,5542,51055420,0.09979050313454339
1869,1918,49,5542,51055420,0.09748866742579604
1870,1918,48,5542,51055420,0.09523131249260537
1871,1918,47,5542,51055420,0.09299210632285146
1872,1918,46,5542,51055420,0.09074699246856908
1873,1918,45,5542,51055420,0.0884833481226582
1874,1918,44,5542,51055420,0.08620745366017578
1875,1918,43,5542,51055420,0.083927286066509
1876,1918,42,5542,51055420,0.0816503456018143
1877,1918,41,5542,51055420,0.07938364197786442
1878,1918,40,5542,51055420,0.07713368559375926
1879,1918,39,5542,51055420,0.07490648357229941
1880,1918,38,5542,51055420,0.07270754029889022
1881,1918,37,5542,51055420,0.07054186213116129
1882,1918,36,5542,51055420,0.06841396592056635
1883,1918,35,5542,51055420,0.0663278909673768
1884,1918,34,5542,51055420,0.06428721401778248
1885,1918,33,5542,51055420,0.06229506690613761
1886,1918,32,5542,51055420,0.060354156446428234
1887,1918,31,5542,51055420,0.05846678618431251
1888,1918,30,5542,51055420,0.056634368248066204
1889,1918,29,5542,51055420,0.054856034427409724
1890,1918,28,5542,51055420,0.05313039582959449
1891,1918,27,5542,51055420,0.05145608627692409
1833,1919,86,5542,51055420,0.49989659280050175
1834,1919,85,5542,51055420,0.47810694075960075
1835,1919,84,5542,51055420,0.45656441784927654
1836,1919,83,5542,51055420,0.43536384487141755
1837,1919,82,5542,51055420,0.41459325221097487
1838,1919,81,5542,51055420,0.3943325541268928
1839,1919,80,5542,51055420,0.3746525360342029
1840,1919,79,5542,51055420,0.3556141707418916
1841,1919,78,5542,51055420,0.3372682611412336
1842,1919,77,5542,51055420,0.3196553905925729
1843,1919,76,5542,51055420,0.30280614924408317
1844,1919,75,5542,51055420,0.28674159528374327
1845,1919,74,5542,51055420,0.27147390478259953
1846,1919,73,5542,51055420,0.2570071620675584
1847,1919,72,5542,51055420,0.24333886972720353
1848,1919,71,5542,51055420,0.2304654121218743
1849,1919,70,5542,51055420,0.21837957209618242
1850,1919,69,5542,51055420,0.20706853897819422
1851,1919,68,5542,51055420,0.19651488195467215
1852,1919,67,5542,51055420,0.18669751505152937
1853,1919,66,5542,51055420,0.1775926070307456
1854,1919,65,5542,51055420,0.16917442057652202
1855,1919,64,5542,51055420,0.16141607145814085
1856,1919,63,5542,51055420,0.15429020375915423
1857,1919,62,5542,51055420,0.1477695816718668
1858,1919,61,5542,51055420,0.14182760178653153
1859,1919,60,5542,51055420,0.1364387323356773
1860,1919,59,5542,51055420,0.13157786953580317
1861,1919,58,5542,51055420,0.1271990374479375
1862,1919,57,5542,51055420,0.12323863967210048
1863,1919,56,5542,51055420,0.1196384733423563
1864,1919,55,5542,51055420,0.11634588705609658
1865,1919,54,5542,51055420,0.11331301224887631
1866,1919,53,5542,51055420,0.11049611133765196
1867,1919,52,5542,51055420,0.1078550350850992
1868,1919,51,5542,51055420,0.10535278136933458
1869,1919,50,5542,51055420,0.10295514771815169
1870,1919,49,5542,51055420,0.10063047032190522
1871,1919,48,5542,51055420,0.0983494425987898
1872,1919,47,5542,51055420,0.09608500663522689
1873,1919,46,5542,51055420,0.09381239130766579
1874,1919,45,5542,51055420,0.09151855825949642
1875,1919,44,5542,51055420,0.08920993744442887
1876,1919,43,5542,51055420,0.08689472353541443
1877,1919,42,5542,51055420,0.08458063703369822
1878,1919,41,5542,51055420,0.08227490898030837
1879,1919,40,5542,51055420,0.07998427077420828
1880,1919,39,5542,51055420,0.0777149488560429
1881,1919,38,5542,51055420,0.07547266397488493
1882,1919,37,5542,51055420,0.07326263471977434
1883,1919,36,5542,51055420,0.07108958496875913
1884,1919,35,5542,51055420,0.06895775488596839
1885,1919,34,5542,51055420,0.06687091508215294
1886,1919,33,5542,51055420,0.06483238354605714
1887,1919,32,5542,51055420,0.06284504495270918
1888,1919,31,5542,51055420,0.060911371959814484
1889,1919,30,5542,51055420,0.059032916425471434
1890,1919,29,5542,51055420,0.05720886181228712
1891,1919,28,5542,51055420,0.05543784797977354
1892,1919,27,5542,51055420,0.05371853555100374
1833,1920,87,5542,51055420,0.5260494853293786
1834,1920,86,5542,51055420,0.5042383600742775
1835,1920,85,5542,51055420,0.4825579179302128
1836,1920,84,5542,51055420,0.46110732337363186
1837,1920,83,5542,51055420,0.4399809073779657
1838,1920,82,5542,51055420,0.41926656551326774
1839,1920,81,5542,51055420,0.39904441963802756
1840,1920,80,5542,51055420,0.3793857800530422
1841,1920,79,5542,51055420,0.3603524264078222
1842,1920,78,5542,51055420,0.34199620761777666
1843,1920,77,5542,51055420,0.3243589449682478
1844,1920,76,5542,51055420,0.30747260948006394
1845,1920,75,5542,51055420,0.2913597350872062
1846,1920,74,5542,51055420,0.2760340233984703
1847,1920,73,5542,51055420,0.2615010935808946
1848,1920,72,5542,51055420,0.24775996518390445
1849,1920,71,5542,51055420,0.23480855509570936
1850,1920,70,5542,51055420,0.2226411462040443
1851,1920,69,5542,51055420,0.21124634236350623
1852,1920,68,5542,51055420,0.2006080262915011
1853,1920,67,5542,51055420,0.19070631551653025
1854,1920,66,5542,51055420,0.18151846868382404
1855,1920,65,5542,51055420,0.1730197257524022
1856,1920,64,5542,51055420,0.16518407190589832
1857,1920,63,5542,51055420,0.1579849204353489
1858,1920,62,5542,51055420,0.15139571433712454
1859,1920,61,5542,51055420,0.14539044990088318
1860,1920,60,5542,51055420,0.1399441282068035
1861,1920,59,5542,51055420,0.13503210167675767
1862,1920,58,5542,51055420,0.13060829103870758
1863,1920,57,5542,51055420,0.12660845191368852
1864,1920,56,5542,51055420,0.1229736949844884
1865,1920,55,5542,51055420,0.11965067154076821
1866,1920,54,5542,51055420,0.11659080771407637
1867,1920,53,5542,51055420,0.11374965414014682
1868,1920,52,5542,51055420,0.11108634413514605
1869,1920,51,5542,51055420,0.10856315306775643
1870,1920,50,5542,51055420,0.1061451516811682
1871,1920,49,5542,51055420,0.10379994639704421
1872,1920,48,5542,51055420,0.10149749993474796
1873,1920,47,5542,51055420,0.09921002578255357
1874,1920,46,5542,51055420,0.09691203287649885
1875,1920,45,5542,51055420,0.09459006078661375
1876,1920,44,5542,51055420,0.09225068398804097
1877,1920,43,5542,51055420,0.08990231069146852
1878,1920,42,5542,51055420,0.08755287824575227
1879,1920,41,5542,51055420,0.08520983639210918
1880,1920,40,5542,51055420,0.08288013566316835
1881,1920,39,5542,51055420,0.08057022070341462
1882,1920,38,5542,51055420,0.07828602824461248
1883,1920,37,5542,51055420,0.07603298943242066
1884,1920,36,5542,51055420,0.07381603616928016
1885,1920,35,5542,51055420,0.07163961111424623
1886,1920,34,5542,51055420,0.06950768096299999
1887,1920,33,5542,51055420,0.06742375262083466
1888,1920,32,5542,51055420,0.06539089187781405
1889,1920,31,5542,51055420,0.06341174419818375
1890,1920,30,5542,51055420,0.06148800488862346
1891,1920,29,5542,51055420,0.059618911587435465
1892,1920,28,5542,51055420,0.0578031350889788
1893,1920,27,5542,51055420,0.056039365011506526
1833,1921,88,5542,51055420,0.5517876436163596
1834,1921,87,5542,51055420,0.5300904026732749
1835,1921,86,5542,51055420,0.5084074203588739
1836,1921,85,5542,51055420,0.4868396647252041
1837,1921,84,5542,51055420,0.4654853970503209
1838,1921,83,5542,51055420,0.4444383797983567
1839,1921,82,5542,51055420,0.4237862797175703
1840,1921,81,5542,51055420,0.40360932088971546
1841,1921,80,5542,51055420,0.3839792259520398
1842,1921,79,5542,51055420,0.36495846583959785
1843,1921,78,5542,51055420,0.3465998208314751
1844,1921,77,5542,51055420,0.328946239815015
1845,1921,76,5542,51055420,0.3120309715519183
1846,1921,75,5542,51055420,0.2958779319746399
1847,1921,74,5542,51055420,0.28050226538341483
1848,1921,73,5542,51055420,0.26591105471298115
1849,1921,72,5542,51055420,0.2521047772091233
1850,1921,71,5542,51055420,0.23908283276611944
1851,1921,70,5542,51055420,0.22684096550932192
1852,1921,69,5542,51055420,0.2153691662452944
1853,1921,68,5542,51055420,0.2046526138900611
1854,1921,67,5542,51055420,0.19467262121587098
1855,1921,66,5542,51055420,0.18540753631521253
1856,1921,65,5542,51055420,0.17683358255116108
1857,1921,64,5542,51055420,0.1689256260078484
1858,1921,63,5542,51055420,0.16165786490799341
1859,1921,62,5542,51055420,0.15500444001041958
1860,1921,61,5542,51055420,0.14893996862115824
1861,1921,60,5542,51055420,0.14344000759973735
1862,1921,59,5542,51055420,0.13848038975483723
1863,1921,58,5542,51055420,0.1340149622095082
1864,1921,57,5542,51055420,0.12997886458786098
1865,1921,56,5542,51055420,0.1263125488032853
1866,1921,55,5542,51055420,0.12296199232782919
1867,1921,54,5542,51055420,0.11987793563667845
1868,1921,53,5542,51055420,0.11701523369185032
1869,1921,52,5542,51055420,0.11433231518298924
1870,1921,51,5542,51055420,0.11179074270555626
1871,1921,50,5542,51055420,0.1093548670286553
1872,1921,49,5542,51055420,0.1069915688073496
1873,1921,48,5542,51055420,0.10467008133849172
1874,1921,47,5542,51055420,0.10236188811823681
1875,1921,46,5542,51055420,0.10004077411889939
1876,1921,45,5542,51055420,0.09769285094035482
1877,1921,44,5542,51055420,0.09532483204825967
1878,1921,43,5542,51055420,0.09294533442930718
1879,1921,42,5542,51055420,0.09056250826493671
1880,1921,41,5542,51055420,0.08818401874236792
1881,1921,40,5542,51055420,0.0858170330390308
1882,1921,39,5542,51055420,0.08346821227487022
1883,1921,38,5542,51055420,0.08114370818283828
1884,1921,37,5542,51055420,0.07884916420891393
1885,1921,36,5542,51055420,0.07658972071995607
1886,1921,35,5542,51055420,0.07437002397116392
1887,1921,34,5542,51055420,0.07219423846521193
1888,1921,33,5542,51055420,0.07006606232236368
1889,1921,32,5542,51055420,0.0679887452749576
1890,1921,31,5542,51055420,0.06596510890031389
1891,1921,30,5542,51055420,0.06399699535450958
1892,1921,29,5542,51055420,0.06208369878716261
1893,1921,28,5542,51055420,0.060223922986376494
1894,1921,27,5542,51055420,0.058416388647092046
1834,1922,88,5542,51055420,0.5555041695560868
1835,1922,87,5542,51055420,0.5339503483265088
1836,1922,86,5542,51055420,0.5123975677428682
1837,1922,85,5542,51055420,0.49094554630832515
1838,1922,84,5542,51055420,0.4696915899027125
1839,1922,83,5542,51055420,0.4487288211790486
1840,1922,82,5542,51055420,0.4281445907902465
1841,1922,81,5542,51055420,0.4080191254875141
1842,1922,80,5542,51055420,0.38842445240468515
1843,1922,79,5542,51055420,0.3694236216744607
1844,1922,78,5542,51055420,0.3510702324498587
1845,1922,77,5542,51055420,0.33340825178883804
1846,1922,76,5542,51055420,0.31647210275379484
1847,1922,75,5542,51055420,0.30028698814761434
1848,1922,74,5542,51055420,0.28486940982487086
1849,1922,73,5542,51055420,0.270227840395395
1850,1922,72,5542,51055420,0.25636415196518025
1851,1922,71,5542,51055420,0.24327917388696757
1852,1922,70,5542,51055420,0.2309700683968615
1853,1922,69,5542,51055420,0.21942818125099006
1854,1922,68,5542,51055420,0.20863996583967262
1855,1922,67,5542,51055420,0.19858791767744158
1856,1922,66,5542,51055420,0.18925146986122793
1857,1922,65,5542,51055420,0.1806078315759699
1858,1922,64,5542,51055420,0.17263275791216448
1859,1922,63,5542,51055420,0.16530124471462643
1860,1922,62,5542,51055420,0.1585881467743476
1861,1922,61,5542,51055420,0.1524687213726529
1862,1922,60,5542,51055420,0.1469191020284183
1863,1922,59,5542,51055420,0.14191562438630237
1864,1922,58,5542,51055420,0.13741209122426143
1865,1922,57,5542,51055420,0.13334305892752304
1866,1922,56,5542,51055420,0.12964834932165412
1867,1922,55,5542,51055420,0.12627329068220994
1868,1922,54,5542,51055420,0.12316795870197378
1869,1922,53,5542,51055420,0.12028653007143027
1870,1922,52,5542,51055420,0.11758674301605743
1871,1922,51,5542,51055420,0.11502945846774727
1872,1922,50,5542,51055420,0.11257831542215943
1873,1922,49,5542,51055420,0.11019947416303104
1874,1922,48,5542,51055420,0.10786144122315669
1875,1922,47,5542,51055420,0.1055349700680933
1876,1922,46,5542,51055420,0.10319311898942474
1877,1922,45,5542,51055420,0.10082156640444966
1878,1922,44,5542,51055420,0.09842715878877156
1879,1922,43,5542,51055420,0.0960187165472883
1880,1922,42,5542,51055420,0.09360459806862613
1881,1922,41,5542,51055420,0.09119268011314197
1882,1922,40,5542,51055420,0.08879034339322892
1883,1922,39,5542,51055420,0.08640446315856841
1884,1922,38,5542,51055420,0.08404140455379601
1885,1922,37,5542,51055420,0.08170702247565619
1886,1922,36,5542,51055420,0.07940666562194154
1887,1922,35,5542,51055420,0.07714518439597692
1888,1922,34,5542,51055420,0.07492694230852856
1889,1922,33,5542,51055420,0.07275583050398728
1890,1922,32,5542,51055420,0.07063528502947986
1891,1922,31,5542,51055420,0.06856830646398902
1892,1922,30,5542,51055420,0.06655688686696079
1893,1922,29,5542,51055420,0.06460037904862105
1894,1922,28,5542,51055420,0.06269752170928579
1895,1922,27,5542,51055420,0.0608470685723197
1835,1923,88,5542,51055420,0.55903347119355
1836,1923,87,5542,51055420,0.5376236854234012
1837,1923,86,5542,51055420,0.5162027386536614
1838,1923,85,5542,51055420,0.49486907639976097
1839,1923,84,5542,51055420,0.4737190043724293
1840,1923,83,5542,51055420,0.4528449413266882
1841,1923,82,5542,51055420,0.43233384124240926
1842,1923,81,5542,51055420,0.41226583989610394
1843,1923,80,5542,51055420,0.3927131659897943
1844,1923,79,5542,51055420,0.3737393405334369
1845,1923,78,5542,51055420,0.35539867161265865
1846,1923,77,5542,51055420,0.3377360363475187
1847,1923,76,5542,51055420,0.32078692881309645
1848,1923,75,5542,51055420,0.30457774264105325
1849,1923,74,5542,51055420,0.28912625026542216
1850,1923,73,5542,51055420,0.2744422372808866
1851,1923,72,5542,51055420,0.2605289046263266
1852,1923,71,5542,51055420,0.2473884538758867
1853,1923,70,5542,51055420,0.23501941821039127
1854,1923,69,5542,51055420,0.22341446212710372
1855,1923,68,5542,51055420,0.21256128753656417
1856,1923,67,5542,51055420,0.20244355605844813
1857,1923,66,5542,51055420,0.19304177740126427
1858,1923,65,5542,51055420,0.18433414529125086
1859,1923,64,5542,51055420,0.17629730852711104
1860,1923,63,5542,51055420,0.16890707017869644
1861,1923,62,5542,51055420,0.162139012573059
1862,1923,61,5542,51055420,0.15596904947292492
1863,1923,60,5542,51055420,0.15037390977753867
1864,1923,59,5542,51055420,0.14533045256875446
1865,1923,58,5542,51055420,0.1407924649496613
1866,1923,57,5542,51055420,0.13669395349091942
1867,1923,56,5542,51055420,0.1329741395230377
1868,1923,55,5542,51055420,0.12957772780836896
1869,1923,54,5542,51055420,0.12645415130671556
1870,1923,53,5542,51055420,0.12355692709955708
1871,1923,52,5542,51055420,0.12084311843392262
1872,1923,51,5542,51055420,0.1182728970566183
1873,1923,50,5542,51055420,0.11580919978973854
1874,1923,49,5542,51055420,0.11341747335651102
1875,1923,48,5542,51055420,0.11106550160157419
1876,1923,47,5542,51055420,0.10872330932498528
1877,1923,46,5542,51055420,0.10636322678748053
1878,1923,45,5542,51055420,0.10397049475181416
1879,1923,44,5542,51055420,0.10155208630113656
1880,1923,43,5542,51055420,0.09911701932502355
1881,1923,42,5542,51055420,0.09667385519935376
1882,1923,41,5542,51055420,0.09423067777723622
1883,1923,40,5542,51055420,0.0917950775816337
1884,1923,39,5542,51055420,0.0893741410305869
1885,1923,38,5542,51055420,0.08697444447996695
1886,1923,37,5542,51055420,0.08460205282706759
1887,1923,36,5542,51055420,0.08226252238198735
1888,1923,35,5542,51055420,0.07996090768335387
1889,1923,34,5542,51055420,0.0777017719109943
1890,1923,33,5542,51055420,0.0754892005309336
1891,1923,32,5542,51055420,0.0733268177976681
1892,1923,31,5542,51055420,0.07121780573487162
1893,1923,30,5542,51055420,0.06916430898550004
1894,1923,29,5542,51055420,0.06716574096556721
1895,1923,28,5542,51055420,0.06522087705003222
1896,1923,27,5542,51055420,0.06332850579677111
1836,1924,88,5542,51055420,0.5623704427729499
1837,1924,87,5542,51055420,0.5411048987298417
1838,1924,86,5542,51055420,0.5198170026549955
1839,1924,85,5542,51055420,0.49860391053569275
1840,1924,84,5542,51055420,0.4775608902420116
1841,1924,83,5542,51055420,0.45677959954008274
1842,1924,82,5542,51055420,0.4363465217560727
1843,1924,81,5542,51055420,0.4163416139799552
1844,1924,80,5542,51055420,0.39683720860270455
1845,1924,79,5542,51055420,0.3778971931982063
1846,1924,78,5542,51055420,0.3595764777148925
1847,1924,77,5542,51055420,0.34192074293435853
1848,1924,76,5542,51055420,0.3249664512327592
1849,1924,75,5542,51055420,0.30874109055637744
1850,1924,74,5542,51055420,0.29326361554375513
1851,1924,73,5542,51055420,0.2785450459036608
1852,1924,72,5542,51055420,0.2645898425731981
1853,1924,71,5542,51055420,0.2514015187685142
1854,1924,70,5542,51055420,0.23897992770924187
1855,1924,69,5542,51055420,0.22731901246308095
1856,1924,68,5542,51055420,0.21640769346470123
1857,1924,67,5542,51055420,0.20623077780002785
1858,1924,66,5542,51055420,0.19676983953051233
1859,1924,65,5542,51055420,0.18800405198485248
1860,1924,64,5542,51055420,0.17991095896981335
1861,1924,63,5542,51055420,0.17246717726607305
1862,1924,62,5542,51055420,0.16564902741955692
1863,1924,61,5542,51055420,0.15943309365255795
1864,1924,60,5542,51055420,0.1537967167168111
1865,1924,59,5542,51055420,0.14871729778393758
1866,1924,58,5542,51055420,0.1441486362503204
1867,1924,57,5542,51055420,0.14002422285531996
1868,1924,56,5542,51055420,0.13628270885004962
1869,1924,55,5542,51055420,0.13286820215895395
1870,1924,54,5542,51055420,0.12972951618035253
1871,1924,53,5542,51055420,0.126819528271804
1872,1924,52,5542,51055420,0.12409464348780684
1873,1924,51,5542,51055420,0.12151435822811642
1874,1924,50,5542,51055420,0.119040918144461
1875,1924,49,5542,51055420,0.11663906464305511
1876,1924,48,5542,51055420,0.11427586440378032
1877,1924,47,5542,51055420,0.1119206163728207
1878,1924,46,5542,51055420,0.10954492285263386
1879,1924,45,5542,51055420,0.10713358327418791
