yob,year,age,speakerid,probability
1855,1906,51,4301,0.47369912484370863
1856,1906,50,4301,0.4659778275171939
1857,1906,49,4301,0.4514211906784481
1858,1906,48,4301,0.42930144783098684
1859,1906,47,4301,0.3991224646343929
1860,1906,46,4301,0.3608442138240113
1861,1906,45,4301,0.3151939417342627
1862,1906,44,4301,0.26398303096005044
1863,1906,43,4301,0.21042803910647054
1864,1906,42,4301,0.15912348074015098
1865,1906,41,4301,0.11411565149949084
1866,1906,40,4301,0.07777776191960811
1867,1906,39,4301,0.050585101521974256
1868,1906,38,4301,0.03155673785656111
1869,1906,37,4301,0.018987077781434807
1870,1906,36,4301,0.011077325095418918
1871,1906,35,4301,0.0062972573752937844
1872,1906,34,4301,0.0035037714234867254
1873,1906,33,4301,0.0019157761043543304
1874,1906,32,4301,0.0010332558854105024
1875,1906,31,4301,5.516554175743285e-4
1876,1906,30,4301,2.925580537436509e-4
1877,1906,29,4301,1.5463009829599138e-4
1878,1906,28,4301,8.167945918659986e-5
1879,1906,27,4301,4.314363432096423e-5
1880,1906,26,4301,2.278834063403042e-5
1881,1906,25,4301,1.2036618833400935e-5
1882,1906,24,4301,6.357613321367615e-6
1825,1907,82,4301,0.873301496149278
1826,1907,81,4301,0.8434320946913845
1827,1907,80,4301,0.8088545746608045
1828,1907,79,4301,0.7698606778587516
1829,1907,78,4301,0.7271238525979338
1830,1907,77,4301,0.6816827778520587
1831,1907,76,4301,0.6348557219616054
1832,1907,75,4301,0.5880997830168375
1833,1907,74,4301,0.542848611267703
1834,1907,73,4301,0.5003688335810802
1835,1907,72,4301,0.4616660946738273
1836,1907,71,4301,0.42745251383090954
1837,1907,70,4301,0.39816861970879036
1838,1907,69,4301,0.37404184193657236
1839,1907,68,4301,0.3551618217641025
1840,1907,67,4301,0.3415571383983485
1841,1907,66,4301,0.3332643727918168
1842,1907,65,4301,0.33022269156035294
1843,1907,64,4301,0.33182557275772573
1844,1907,63,4301,0.33740157748966393
1845,1907,62,4301,0.3463331149084557
1846,1907,61,4301,0.35801344298778176
1847,1907,60,4301,0.3718127887838184
1848,1907,59,4301,0.38705652104922833
1849,1907,58,4301,0.4030165042664776
1850,1907,57,4301,0.4189147500550184
1851,1907,56,4301,0.4339363516044966
1852,1907,55,4301,0.4472470027860298
1853,1907,54,4301,0.45799957420538456
1854,1907,53,4301,0.4653150556912531
1855,1907,52,4301,0.46831892425284105
1856,1907,51,4301,0.46615351548255735
1857,1907,50,4301,0.45798413106740427
1858,1907,49,4301,0.4430241997449545
1859,1907,48,4301,0.42060165455773174
1860,1907,47,4301,0.39029284571440404
1861,1907,46,4301,0.35214352694750956
1862,1907,45,4301,0.3069639816796573
1863,1907,44,4301,0.25661334665453656
1864,1907,43,4301,0.2042705130128077
1865,1907,42,4301,0.1543662916712085
1866,1907,41,4301,0.11073264802888504
1867,1907,40,4301,0.07556570186671081
1868,1907,39,4301,0.04925380260873356
1869,1907,38,4301,0.030818873840948693
1870,1907,37,4301,0.01861180233163652
1871,1907,36,4301,0.01090459868736609
1872,1907,35,4301,0.006228152004175239
1873,1907,34,4301,0.003482767045556485
1874,1907,33,4301,0.0019143863244761245
1875,1907,32,4301,0.001038190158202457
1876,1907,31,4301,5.574233388302718e-4
1877,1907,30,4301,2.9731681317483665e-4
1878,1907,29,4301,1.580564734032877e-4
1879,1907,28,4301,8.39740873106614e-5
1880,1907,27,4301,4.461318352264084e-5
1881,1907,26,4301,2.3701352222254854e-5
1882,1907,25,4301,1.2591537886868925e-5
1883,1907,24,4301,6.689323005732406e-6
1826,1908,82,4301,0.8498400722698475
1827,1908,81,4301,0.8173519362856257
1828,1908,80,4301,0.780501275552194
1829,1908,79,4301,0.7397792029298437
1830,1908,78,4301,0.6960234065791734
1831,1908,77,4301,0.6503672486452404
1832,1908,76,4301,0.6041327791832435
1833,1908,75,4301,0.5586898084288334
1834,1908,74,4301,0.5153146160466348
1835,1908,73,4301,0.475080371874885
1836,1908,72,4301,0.43879842972850086
1837,1908,71,4301,0.40701263648939845
1838,1908,70,4301,0.3800354525088705
1839,1908,69,4301,0.3580088800916251
1840,1908,68,4301,0.34097424929062853
1841,1908,67,4301,0.3289396750835543
1842,1908,66,4301,0.32193931726464736
1843,1908,65,4301,0.3199249694269404
1844,1908,64,4301,0.3223260821936142
1845,1908,63,4301,0.328507258493879
1846,1908,62,4301,0.337880264046023
1847,1908,61,4301,0.3498617202296522
1848,1908,60,4301,0.3638404442636242
1849,1908,59,4301,0.37915687343054455
1850,1908,58,4301,0.39509545195705015
1851,1908,57,4301,0.41088899280366437
1852,1908,56,4301,0.42573201310314324
1853,1908,55,4301,0.43879846733215383
1854,1908,54,4301,0.44925129447712864
1855,1908,53,4301,0.45623212603113783
1856,1908,52,4301,0.4588906775162991
1857,1908,51,4301,0.4563965362549709
1858,1908,50,4301,0.4479485632214852
1859,1908,49,4301,0.4328040667383593
1860,1908,48,4301,0.41034856349514814
1861,1908,47,4301,0.3802296413625228
1862,1908,46,4301,0.34256990604252835
1863,1908,45,4301,0.2982410724190911
1864,1908,44,4301,0.249113673338955
1865,1908,43,4301,0.19828350795300406
1866,1908,42,4301,0.1499803020318038
1867,1908,41,4301,0.10781100648493772
1868,1908,40,4301,0.07381286030538209
1869,1908,39,4301,0.048321577167337454
1870,1908,38,4301,0.03039609953802566
1871,1908,37,4301,0.0184680108701461
1872,1908,36,4301,0.010892692955038771
1873,1908,35,4301,0.0062659472990036534
1874,1908,34,4301,0.0035303549709036707
1875,1908,33,4301,0.0019557770292423712
1876,1908,32,4301,0.0010692080630946715
1877,1908,31,4301,5.788141720219672e-4
1878,1908,30,4301,3.1130792129359245e-4
1879,1908,29,4301,1.6688726543988289e-4
1880,1908,28,4301,8.941280600552345e-5
1881,1908,27,4301,4.790277006642894e-5
1882,1908,26,4301,2.56633390509613e-5
1883,1908,25,4301,1.3748686558441947e-5
1884,1908,24,4301,7.3655784257205415e-6
1827,1909,82,4301,0.8235714284447374
1828,1909,81,4301,0.7887222915781302
1829,1909,80,4301,0.7499792507327946
1830,1909,79,4301,0.7080030419882188
1831,1909,78,4301,0.6637475165713548
1832,1909,77,4301,0.6183837452777107
1833,1909,76,4301,0.5731845479919238
1834,1909,75,4301,0.5293948272868091
1835,1909,74,4301,0.48811706457565096
1836,1909,73,4301,0.4502346408411567
1837,1909,72,4301,0.41638227101461117
1838,1909,71,4301,0.3869593994906758
1839,1909,70,4301,0.3621739361849517
1840,1909,69,4301,0.34210157537791686
1841,1909,68,4301,0.3267484736086942
1842,1909,67,4301,0.31610955076780695
1843,1909,66,4301,0.3102189037168196
1844,1909,65,4301,0.30904056886362435
1845,1909,64,4301,0.31204123412054824
1846,1909,63,4301,0.31862333556561034
1847,1909,62,4301,0.3282304928808938
1848,1909,61,4301,0.34030646782228074
1849,1909,60,4301,0.35426388040332923
1850,1909,59,4301,0.36946470228863043
1851,1909,58,4301,0.38521323720875533
1852,1909,57,4301,0.400760615592326
1853,1909,56,4301,0.4153179714978565
1854,1909,55,4301,0.4280740108933939
1855,1909,54,4301,0.4382065445843448
1856,1909,53,4301,0.44487848667160124
1857,1909,52,4301,0.4472634995243368
1858,1909,51,4301,0.4445586625596428
1859,1909,50,4301,0.4359974267945924
1860,1909,49,4301,0.42088239518611437
1861,1909,48,4301,0.3986569983151893
1862,1909,47,4301,0.36903648160767555
1863,1909,46,4301,0.33220885530549943
1864,1909,45,4301,0.28908430882726116
1865,1909,44,4301,0.24151008411588118
1866,1909,43,4301,0.19245926093915003
1867,1909,42,4301,0.14593126420518351
1868,1909,41,4301,0.10530308836060995
1869,1909,40,4301,0.07247143867153877
1870,1909,39,4301,0.047749231267413386
1871,1909,38,4301,0.030260960060095026
1872,1909,37,4301,0.018539038272426773
1873,1909,36,4301,0.011032963549209693
1874,1909,35,4301,0.006407094967816346
1875,1909,34,4301,0.0036457857216458758
1876,1909,33,4301,0.002040486158471538
1877,1909,32,4301,0.0011272731478740906
1878,1909,31,4301,6.167945430465438e-4
1879,1909,30,4301,3.353356667213178e-4
1880,1909,29,4301,1.8173021365065284e-4
1881,1909,28,4301,9.842859141466094e-5
1882,1909,27,4301,5.330878904390196e-5
1883,1909,26,4301,2.887136924814062e-5
1884,1909,25,4301,1.56361950622849e-5
1885,1909,24,4301,8.468220211689369e-6
1828,1910,82,4301,0.794541561330029
1829,1910,81,4301,0.7576951827040392
1830,1910,80,4301,0.7175268095193079
1831,1910,79,4301,0.6748255180787271
1832,1910,78,4301,0.6306080316897885
1833,1910,77,4301,0.5860289337871719
1834,1910,76,4301,0.5422683124597826
1835,1910,75,4301,0.5004212158970429
1836,1910,74,4301,0.46141167889844037
1837,1910,73,4301,0.42594508120554503
1838,1910,72,4301,0.39450085419098363
1839,1910,71,4301,0.36735803153735314
1840,1910,70,4301,0.3446415290305143
1841,1910,69,4301,0.32637718773941954
1842,1910,68,4301,0.31254666262198244
1843,1910,67,4301,0.3031370912539288
1844,1910,66,4301,0.2981836860889326
1845,1910,65,4301,0.29766162029114474
1846,1910,64,4301,0.301075356130847
1847,1910,63,4301,0.30786637642032294
1848,1910,62,4301,0.31751216827171075
1849,1910,61,4301,0.3294869326246489
1850,1910,60,4301,0.34323181223595717
1851,1910,59,4301,0.3581363049609007
1852,1910,58,4301,0.37353146738046966
1853,1910,57,4301,0.38869404527856977
1854,1910,56,4301,0.40285899513768475
1855,1910,55,4301,0.415236524687292
1856,1910,54,4301,0.4250246251703548
1857,1910,53,4301,0.4314089040808548
1858,1910,52,4301,0.4335873738191545
1859,1910,51,4301,0.4307851976727842
1860,1910,50,4301,0.42227122694404223
1861,1910,49,4301,0.40739378889254163
1862,1910,48,4301,0.3856527468048148
1863,1910,47,4301,0.35682503696083795
1864,1910,46,4301,0.3211504665879065
1865,1910,45,4301,0.27955425521151217
1866,1910,44,4301,0.23382846029216592
1867,1910,43,4301,0.18679032979475627
1868,1910,42,4301,0.14218759149263563
1869,1910,41,4301,0.10316682717100754
1870,1910,40,4301,0.07150142616731454
1871,1910,39,4301,0.04750629333565918
1872,1910,38,4301,0.03039447824343018
1873,1910,37,4301,0.018815696450963353
1874,1910,36,4301,0.011322915819840755
1875,1910,35,4301,0.006652846086166092
1876,1910,34,4301,0.0038319044805232476
1877,1910,33,4301,0.0021716558957015995
1878,1910,32,4301,0.00121518455320068
1879,1910,31,4301,6.73595705981758e-4
1880,1910,30,4301,3.7105937559052003e-4
1881,1910,29,4301,2.0376248511549285e-4
1882,1910,28,4301,1.1182911475035115e-4
1883,1910,27,4301,6.137161163822767e-5
1884,1910,26,4301,3.367986026114205e-5
1885,1910,25,4301,1.8482793311819045e-5
1886,1910,24,4301,1.0142895587139927e-5
1829,1911,82,4301,0.762891779256342
1830,1911,81,4301,0.7245088282889492
1831,1911,80,4301,0.6834499563338094
1832,1911,79,4301,0.6405839213935364
1833,1911,78,4301,0.5969370931837628
1834,1911,77,4301,0.5536006944139463
1835,1911,76,4301,0.5116304734717948
1836,1911,75,4301,0.4719592687384756
1837,1911,74,4301,0.4353380085694198
1838,1911,73,4301,0.4023116514869854
1839,1911,72,4301,0.3732274633493677
1840,1911,71,4301,0.34826701413954553
1841,1911,70,4301,0.32749137437962517
1842,1911,69,4301,0.3108903464270603
1843,1911,68,4301,0.2984295313937856
1844,1911,67,4301,0.2900921309110809
1845,1911,66,4301,0.28591472934542994
1846,1911,65,4301,0.28588200102501504
1847,1911,64,4301,0.2895360799800672
1848,1911,63,4301,0.2963581363732121
1849,1911,62,4301,0.3058609940745331
1850,1911,61,4301,0.3175520021168867
1851,1911,60,4301,0.3309049082867495
1852,1911,59,4301,0.34534209996969173
1853,1911,58,4301,0.3602277562786714
1854,1911,57,4301,0.3748712212383332
1855,1911,56,4301,0.38853844781853747
1856,1911,55,4301,0.4004681590886392
1857,1911,54,4301,0.40988437599632505
1858,1911,53,4301,0.4159976280788372
1859,1911,52,4301,0.4180313693072595
1860,1911,51,4301,0.4152397022267196
1861,1911,50,4301,0.4069273098817807
1862,1911,49,4301,0.3924875128774662
1863,1911,48,4301,0.37147323122526316
1864,1911,47,4301,0.3437149033906238
1865,1911,46,4301,0.3094889164300722
1866,1911,45,4301,0.26971249722556534
1867,1911,44,4301,0.22609433984652752
1868,1911,43,4301,0.1812695993965463
1869,1911,42,4301,0.13872011128343134
1870,1911,41,4301,0.10136490435813059
1871,1911,40,4301,0.07086921768130863
1872,1911,39,4301,0.04756938139017832
1873,1911,38,4301,0.03078463477158899
1874,1911,37,4301,0.019295107043386665
1875,1911,36,4301,0.011765461563647479
1876,1911,35,4301,0.007008881743489717
1877,1911,34,4301,0.0040950518296771175
1878,1911,33,4301,0.002355096692189935
1879,1911,32,4301,0.0013377196931804163
1880,1911,31,4301,7.528786081797372e-4
1881,1911,30,4301,4.2114914887608263e-4
1882,1911,29,4301,2.3486283201947192e-4
1883,1911,28,4301,1.309017113434138e-4
1884,1911,27,4301,7.295521903697646e-5
1885,1911,26,4301,4.0658959976502786e-5
1886,1911,25,4301,2.265948086420619e-5
1887,1911,24,4301,1.2628163186604448e-5
1830,1912,82,4301,0.7288623720503573
1831,1912,81,4301,0.689482341127763
1832,1912,80,4301,0.6481107115268651
1833,1912,79,4301,0.6056450971221089
1834,1912,78,4301,0.563073425895476
1835,1912,77,4301,0.5213873313213634
1836,1912,76,4301,0.4814993495061046
1837,1912,75,4301,0.4441790827314075
1838,1912,74,4301,0.41001737339688443
1839,1912,73,4301,0.3794198451196658
1840,1912,72,4301,0.3526248474992106
1841,1912,71,4301,0.3297375487228154
1842,1912,70,4301,0.3107716930188052
1843,1912,69,4301,0.29569235097661845
1844,1912,68,4301,0.2844555653681946
1845,1912,67,4301,0.2770431655376417
1846,1912,66,4301,0.27349268539053667
1847,1912,65,4301,0.27379632379989777
1848,1912,64,4301,0.27753324876077573
1849,1912,63,4301,0.28422442073675863
1850,1912,62,4301,0.29341890555858746
1851,1912,61,4301,0.3046592510831164
1852,1912,60,4301,0.3174551463616061
1853,1912,59,4301,0.33126646611567906
1854,1912,58,4301,0.34549620718835816
1855,1912,57,4301,0.3594928314264658
1856,1912,56,4301,0.37256029859343154
1857,1912,55,4301,0.38397301342520757
1858,1912,54,4301,0.39298733334793406
1859,1912,53,4301,0.39884171635896515
1860,1912,52,4301,0.4007867867281821
1861,1912,51,4301,0.3981066250975236
1862,1912,50,4301,0.3901417088899354
1863,1912,49,4301,0.3763284185574178
1864,1912,48,4301,0.3562675675578344
1865,1912,47,4301,0.329833061921695
1866,1912,46,4301,0.29732174201768424
1867,1912,45,4301,0.259621128628709
1868,1912,44,4301,0.21833276424759113
1869,1912,43,4301,0.17589028575415758
1870,1912,42,4301,0.13550183341517102
1871,1912,41,4301,0.0998640228419644
1872,1912,40,4301,0.07054644737094914
1873,1912,39,4301,0.04792088213788213
1874,1912,38,4301,0.031425206001947835
1875,1912,37,4301,0.01997989359574761
1876,1912,36,4301,0.01236851176130029
1877,1912,35,4301,0.0074852455582191555
1878,1912,34,4301,0.004445229008327151
1879,1912,33,4301,0.002599578160254946
1880,1912,32,4301,0.0015019672232050557
1881,1912,31,4301,8.600548378924431e-4
1882,1912,30,4301,4.895662964610254e-4
1883,1912,29,4301,2.778412644026826e-4
1884,1912,28,4301,1.575930442099738e-4
1885,1912,27,4301,8.938296056428388e-5
1886,1912,26,4301,5.0694355076186714e-5
1887,1912,25,4301,2.8751280796328158e-5
1888,1912,24,4301,1.6306121153251435e-5
1831,1913,82,4301,0.6927884997642051
1832,1913,81,4301,0.6530037409618551
1833,1913,80,4301,0.6119110115316189
1834,1913,79,4301,0.57038914981743
1835,1913,78,4301,0.5293487491069961
1836,1913,77,4301,0.48965799002745003
1837,1913,76,4301,0.45207944554521956
1838,1913,75,4301,0.41722768292697476
1839,1913,74,4301,0.3855516723994587
1840,1913,73,4301,0.35734024951145743
1841,1913,72,4301,0.33274496478987475
1842,1913,71,4301,0.3118132285184232
1843,1913,70,4301,0.29452530962118345
1844,1913,69,4301,0.28083055700322734
1845,1913,68,4301,0.27068028392494375
1846,1913,67,4301,0.2640564981887357
1847,1913,66,4301,0.26099680744557513
1848,1913,65,4301,0.2614987977782678
1849,1913,64,4301,0.26517761573848125
1850,1913,63,4301,0.27159364080769
1851,1913,62,4301,0.2803325411219238
1852,1913,61,4301,0.2909734325584676
1853,1913,60,4301,0.30306446842255014
1854,1913,59,4301,0.3161067310852932
1855,1913,58,4301,0.32954690139241916
1856,1913,57,4301,0.3427784257586782
1857,1913,56,4301,0.35514990511521716
1858,1913,55,4301,0.3659785251503269
1859,1913,54,4301,0.374559544141661
1860,1913,53,4301,0.38016300400386716
1861,1913,52,4301,0.3820689711545914
1862,1913,51,4301,0.3795926612075961
1863,1913,50,4301,0.3721098301533253
1864,1913,49,4301,0.359096885257787
1865,1913,48,4301,0.3401958802388516
1866,1913,47,4301,0.3153128678724659
1867,1913,46,4301,0.2847488981320972
1868,1913,45,4301,0.2493421834548467
1869,1913,44,4301,0.21056812635852923
1870,1913,43,4301,0.17064593821882715
1871,1913,42,4301,0.1325077353611169
1872,1913,41,4301,0.09863426791219605
1873,1913,40,4301,0.07050899712766141
1874,1913,39,4301,0.048547865856208794
1875,1913,38,4301,0.032314860918751756
1876,1913,37,4301,0.020877633262030758
1877,1913,36,4301,0.013144822494999348
1878,1913,35,4301,0.008096522781816657
1879,1913,34,4301,0.004896501724468311
1880,1913,33,4301,0.0029173459593230147
1881,1913,32,4301,0.0017178674577652646
1882,1913,31,4301,0.0010027913107121156
1883,1913,30,4301,5.82000852196196e-4
1884,1913,29,4301,3.367987282671729e-4
1885,1913,28,4301,1.9479333863498506e-4
1886,1913,27,4301,1.1265533112864655e-4
1887,1913,26,4301,6.51499896796909e-5
1888,1913,25,4301,3.767630059659133e-5
1889,1913,24,4301,2.17879877940219e-5
1832,1914,82,4301,0.6550878408390117
1833,1914,81,4301,0.6155121145976691
1834,1914,80,4301,0.5752736923737704
1835,1914,79,4301,0.5351927790738833
1836,1914,78,4301,0.49607541062917276
1837,1914,77,4301,0.45865487800901134
1838,1914,76,4301,0.42354740134305346
1839,1914,75,4301,0.39122740059604644
1840,1914,74,4301,0.36202300721129227
1841,1914,73,4301,0.336128599169914
1842,1914,72,4301,0.31362902840891904
1843,1914,71,4301,0.2945299085724959
1844,1914,70,4301,0.2787893200692783
1845,1914,69,4301,0.2663478634467034
1846,1914,68,4301,0.2571555690226532
1847,1914,67,4301,0.25119540997127787
1848,1914,66,4301,0.24850394091489214
1849,1914,65,4301,0.24908200352097695
1850,1914,64,4301,0.25257937456950963
1851,1914,63,4301,0.25859509271954073
1852,1914,62,4301,0.2667512975130387
1853,1914,61,4301,0.27666437985127784
1854,1914,60,4301,0.2879226433578837
1855,1914,59,4301,0.30007114230223353
1856,1914,58,4301,0.3126041352609731
1857,1914,57,4301,0.3249650554879229
1858,1914,56,4301,0.33655313229800216
1859,1914,55,4301,0.34673505462220183
1860,1914,54,4301,0.35485150082661193
1861,1914,53,4301,0.3602081892023424
1862,1914,52,4301,0.36211730847264834
1863,1914,51,4301,0.3599264359044138
1864,1914,50,4301,0.35304568450635604
1865,1914,49,4301,0.34098759896286884
1866,1914,48,4301,0.3234277953104973
1867,1914,47,4301,0.300292561623794
1868,1914,46,4301,0.27187161393143133
1869,1914,45,4301,0.23893702798739558
1870,1914,44,4301,0.2028240222217574
1871,1914,43,4301,0.1655304400749325
1872,1914,42,4301,0.12971456506390391
1873,1914,41,4301,0.09764854550136522
1874,1914,40,4301,0.07073614575962511
1875,1914,39,4301,0.04944117643701724
1876,1914,38,4301,0.03345644054168965
1877,1914,37,4301,0.02200049193037211
1878,1914,36,4301,0.014112034070627033
1879,1914,35,4301,0.008862231883131745
1880,1914,34,4301,0.005467636937667807
1881,1914,33,4301,0.0033248844417682263
1882,1914,32,4301,0.001998998788132441
1883,1914,31,4301,0.0011917484747155929
1884,1914,30,4301,7.065203524629593e-4
1885,1914,29,4301,4.1767015064555064e-4
1886,1914,28,4301,2.467743096828742e-4
1887,1914,27,4301,1.4579279872134853e-4
1888,1914,26,4301,8.612996093248472e-5
1889,1914,25,4301,5.08817245264254e-5
1890,1914,24,4301,3.0058211034449155e-5
1833,1915,82,4301,0.6162407510797109
1834,1915,81,4301,0.5774756317508041
1835,1915,80,4301,0.5386224454033965
1836,1915,79,4301,0.5004137412879308
1837,1915,78,4301,0.46353612887220336
1838,1915,77,4301,0.42858764637401275
1839,1915,76,4301,0.39604966098964584
1840,1915,75,4301,0.3662754210032991
1841,1915,74,4301,0.3394940241240863
1842,1915,73,4301,0.3158262549279074
1843,1915,72,4301,0.29530781719545807
1844,1915,71,4301,0.2779157595618778
1845,1915,70,4301,0.26359490042673717
1846,1915,69,4301,0.252282313091552
1847,1915,68,4301,0.24392908043412215
1848,1915,67,4301,0.23851938681761478
1849,1915,66,4301,0.23608753136421992
1850,1915,65,4301,0.23663563178605662
1851,1915,64,4301,0.23984657791656103
1852,1915,63,4301,0.2453570185143796
1853,1915,62,4301,0.25282502187836925
1854,1915,61,4301,0.2619043545399857
1855,1915,60,4301,0.2722243381557334
1856,1915,59,4301,0.28337576836031
1857,1915,58,4301,0.29490328576135233
1858,1915,57,4301,0.3063042395007171
1859,1915,56,4301,0.31703352830860765
1860,1915,55,4301,0.3265133223913976
1861,1915,54,4301,0.3341358166081651
1862,1915,53,4301,0.3392466537856963
1863,1915,52,4301,0.34119306237141084
1864,1915,51,4301,0.33935624430753425
1865,1915,50,4301,0.33317948672022224
1866,1915,49,4301,0.3222070852932726
1867,1915,48,4301,0.3061401046557245
1868,1915,47,4301,0.2849133333112594
1869,1915,46,4301,0.25879108460314765
1870,1915,45,4301,0.22846573002970574
1871,1915,44,4301,0.1951231094823042
1872,1915,43,4301,0.16053800773391141
1873,1915,42,4301,0.12710066165797285
1874,1915,41,4301,0.09688208866668571
1875,1915,40,4301,0.07120983066769096
1876,1915,39,4301,0.05059464810437244
1877,1915,38,4301,0.03485635859664618
1878,1915,37,4301,0.023364981783923464
1879,1915,36,4301,0.015292856491094773
1880,1915,35,4301,0.009807406701568556
1881,1915,34,4301,0.0061829806395980805
1882,1915,33,4301,0.003843961872358848
1883,1915,32,4301,0.002363669965921869
1884,1915,31,4301,0.0014416269696481939
1885,1915,30,4301,8.745117682802239e-4
1886,1915,29,4301,5.290328520999352e-4
1887,1915,28,4301,3.1985794251844935e-4
1888,1915,27,4301,1.933729401499018e-4
1889,1915,26,4301,1.1689946755253738e-4
1890,1915,25,4301,7.066693069755604e-5
1891,1915,24,4301,4.2718105397595314e-5
1834,1916,82,4301,0.5767648731144317
1835,1916,81,4301,0.5393677299116727
1836,1916,80,4301,0.502362703836411
1837,1916,79,4301,0.4663776921810178
1838,1916,78,4301,0.43197641382729807
1839,1916,77,4301,0.3996300429680484
1840,1916,76,4301,0.36970175898682217
1841,1916,75,4301,0.3424443481793493
1842,1916,74,4301,0.3180088502417029
1843,1916,73,4301,0.2964610292153719
1844,1916,72,4301,0.2778022069011762
1845,1916,71,4301,0.26199148510731857
1846,1916,70,4301,0.248967252677264
1847,1916,69,4301,0.23866681300840964
1848,1916,68,4301,0.23104377472890703
1849,1916,67,4301,0.22608343040225912
1850,1916,66,4301,0.22381669012387448
1851,1916,65,4301,0.22424524077077104
1852,1916,64,4301,0.22708351432292095
1853,1916,63,4301,0.23200453413328975
1854,1916,62,4301,0.23870143721032785
1855,1916,61,4301,0.2468649423828512
1856,1916,60,4301,0.2561654941724657
1857,1916,59,4301,0.26624040823063344
1858,1916,58,4301,0.27668634616622434
1859,1916,57,4301,0.2870572499538532
1860,1916,56,4301,0.2968674937435571
1861,1916,55,4301,0.3055995823238307
1862,1916,54,4301,0.3127024890533016
1863,1916,53,4301,0.31756585867792386
1864,1916,52,4301,0.31957491509913
1865,1916,51,4301,0.31814575880085644
1866,1916,50,4301,0.3127535992759375
1867,1916,49,4301,0.30297003241515547
1868,1916,48,4301,0.28851367220129814
1869,1916,47,4301,0.26931701459230606
1870,1916,46,4301,0.24560704721840432
1871,1916,45,4301,0.21798642509664728
1872,1916,44,4301,0.18748697508256368
1873,1916,43,4301,0.15566318871864
1874,1916,42,4301,0.12464579392724384
1875,1916,41,4301,0.09631202412325782
1876,1916,40,4301,0.07191399902047063
1877,1916,39,4301,0.052004409874768315
1878,1916,38,4301,0.036524073064016206
1879,1916,37,4301,0.024991788977033715
1880,1916,36,4301,0.016715360125317623
1881,1916,35,4301,0.01096335222144335
1882,1916,34,4301,0.0070735926938138875
1883,1916,33,4301,0.004503009523161856
1884,1916,32,4301,0.0028364007619386426
1885,1916,31,4301,0.0017726282509037156
1886,1916,30,4301,0.0011020352960768908
1887,1916,29,4301,6.833029379033028e-4
1888,1916,28,4301,4.234351516721651e-4
1889,1916,27,4301,2.623720568057911e-4
1890,1916,26,4301,1.625629734235469e-4
1891,1916,25,4301,1.0071848749414516e-4
1892,1916,24,4301,6.240027975497826e-5
1835,1917,82,4301,0.5371870150735403
1836,1917,81,4301,0.5016439774085967
1837,1917,80,4301,0.4668651719726505
1838,1917,79,4301,0.4333682676952083
1839,1917,78,4301,0.40159989250213973
1840,1917,77,4301,0.3719187269884238
1841,1917,76,4301,0.3445890083142101
1842,1917,75,4301,0.31978359083846264
1843,1917,74,4301,0.29759448555764734
1844,1917,73,4301,0.27804827273713995
1845,1917,72,4301,0.2611238745960065
1846,1917,71,4301,0.24677067809676875
1847,1917,70,4301,0.23492567747786847
1848,1917,69,4301,0.22552897637255576
1849,1917,68,4301,0.21853754004109485
1850,1917,67,4301,0.21393747688757606
1851,1917,66,4301,0.2117553551967496
1852,1917,65,4301,0.21199108704197628
1853,1917,64,4301,0.21438912028342438
1854,1917,63,4301,0.21865752695318647
1855,1917,62,4301,0.22452343246163983
1856,1917,61,4301,0.23171365769852426
1857,1917,60,4301,0.2399391953795595
1858,1917,59,4301,0.2488837139711079
1859,1917,58,4301,0.2581963447685045
1860,1917,57,4301,0.26748892304333993
1861,1917,56,4301,0.27633763003102413
1862,1917,55,4301,0.28428868997963574
1863,1917,54,4301,0.29085188723329464
1864,1917,53,4301,0.29546443644083714
1865,1917,52,4301,0.29755233693960514
1866,1917,51,4301,0.2965678453307062
1867,1917,50,4301,0.2920169796454974
1868,1917,49,4301,0.2834945696381626
1869,1917,48,4301,0.2707297316574936
1870,1917,47,4301,0.253643507472339
1871,1917,46,4301,0.23241630115056397
1872,1917,45,4301,0.20755470016982605
1873,1917,44,4301,0.1799360146492535
1874,1917,43,4301,0.15090085859775584
1875,1917,42,4301,0.12233101608332862
1876,1917,41,4301,0.09591699178026085
1877,1917,40,4301,0.07283403000378647
1878,1917,39,4301,0.05366824646529404
1879,1917,38,4301,0.03847158572643383
1880,1917,37,4301,0.026905623022832743
1881,1917,36,4301,0.01841332999976145
1882,1917,35,4301,0.01236855525748336
1883,1917,34,4301,0.008178657036461964
1884,1917,33,4301,0.005338897495508386
1885,1917,32,4301,0.0034498977355641213
1886,1917,31,4301,0.002212472294762006
1887,1917,30,4301,0.0014117580474237747
1888,1917,29,4301,8.985001882189157e-4
1889,1917,28,4301,5.715160997692767e-4
1890,1917,27,4301,3.6348545973976826e-4
1891,1917,26,4301,2.311600144272869e-4
1892,1917,25,4301,1.4700004065684572e-4
1893,1917,24,4301,9.347788699065699e-5
1836,1918,82,4301,0.4980154709578347
1837,1918,81,4301,0.46472188067094183
1838,1918,80,4301,0.4324532195420559
1839,1918,79,4301,0.401620795993078
1840,1918,78,4301,0.37256644649102244
1841,1918,77,4301,0.34555396759977297
1842,1918,76,4301,0.32076830904779013
1843,1918,75,4301,0.29832135610297383
1844,1918,74,4301,0.27826251220274023
1845,1918,73,4301,0.26059213968260386
1846,1918,72,4301,0.2452761285353463
