yob,year,age,speakerid,speakerXsessionid,probability
1848,1895,47,4027,43040271,0.03455144742074181
1849,1895,46,4027,43040271,0.0343207785182306
1850,1895,45,4027,43040271,0.034091591635847504
1851,1895,44,4027,43040271,0.03386387860808834
1852,1895,43,4027,43040271,0.033637631294607055
1853,1895,42,4027,43040271,0.033412841425987425
1854,1895,41,4027,43040271,0.03318950046316254
1855,1895,40,4027,43040271,0.03296759987145417
1856,1895,39,4027,43040271,0.032747131155735555
1857,1895,38,4027,43040271,0.03252808586039175
1858,1895,37,4027,43040271,0.03231045556927754
1859,1895,36,4027,43040271,0.032094231905673364
1860,1895,35,4027,43040271,0.03187940653223895
1861,1895,34,4027,43040271,0.03166597115096483
1862,1895,33,4027,43040271,0.03145391750312194
1863,1895,32,4027,43040271,0.031243237369208858
1864,1895,31,4027,43040271,0.03103392256889746
1865,1895,30,4027,43040271,0.03082596496097615
1866,1895,29,4027,43040271,0.03061935644329153
1867,1895,28,4027,43040271,0.03041408895268794
1868,1895,27,4027,43040271,0.030210154464945155
1869,1895,26,4027,43040271,0.030007544994714346
1811,1896,85,4027,43040271,0.044761073472725385
1812,1896,84,4027,43040271,0.04447483020070307
1813,1896,83,4027,43040271,0.04419033300006364
1814,1896,82,4027,43040271,0.043907572315324245
1815,1896,81,4027,43040271,0.043626538629254946
1816,1896,80,4027,43040271,0.043347222462913455
1817,1896,79,4027,43040271,0.043069614375675774
1818,1896,78,4027,43040271,0.042793704965264454
1819,1896,77,4027,43040271,0.04251948486777355
1820,1896,76,4027,43040271,0.042246944757690544
1821,1896,75,4027,43040271,0.0419760752824149
1822,1896,74,4027,43040271,0.04170686656278367
1823,1896,73,4027,43040271,0.04143930848362376
1824,1896,72,4027,43040271,0.0411733909882349
1825,1896,71,4027,43040271,0.040909104080524956
1826,1896,70,4027,43040271,0.04064643782470372
1827,1896,69,4027,43040271,0.040385382344977586
1828,1896,68,4027,43040271,0.040125927825243844
1829,1896,67,4027,43040271,0.039868064508785224
1830,1896,66,4027,43040271,0.039611782697964906
1831,1896,65,4027,43040271,0.03935707275392152
1832,1896,64,4027,43040271,0.039103925096264466
1833,1896,63,4027,43040271,0.03885233020276961
1834,1896,62,4027,43040271,0.03860227860907524
1835,1896,61,4027,43040271,0.03835376090837829
1836,1896,60,4027,43040271,0.038106767751131164
1837,1896,59,4027,43040271,0.037861289876224266
1838,1896,58,4027,43040271,0.03761731879809972
1839,1896,57,4027,43040271,0.03737484678416643
1840,1896,56,4027,43040271,0.037133866152706696
1841,1896,55,4027,43040271,0.03689436924141337
1842,1896,54,4027,43040271,0.03665634840760459
1843,1896,53,4027,43040271,0.036419796028434245
1844,1896,52,4027,43040271,0.036184704501098806
1845,1896,51,4027,43040271,0.035951066243039634
1846,1896,50,4027,43040271,0.03571887369214167
1847,1896,49,4027,43040271,0.03548811930692794
1848,1896,48,4027,43040271,0.03525879556675041
1849,1896,47,4027,43040271,0.03503089497197666
1850,1896,46,4027,43040271,0.03480441004417291
1851,1896,45,4027,43040271,0.03457933332628308
1852,1896,44,4027,43040271,0.03435565738280424
1853,1896,43,4027,43040271,0.034133374798632855
1854,1896,42,4027,43040271,0.03391247802123631
1855,1896,41,4027,43040271,0.033692959216596305
1856,1896,40,4027,43040271,0.03347481054944239
1857,1896,39,4027,43040271,0.03325802421923383
1858,1896,38,4027,43040271,0.033042592460133226
1859,1896,37,4027,43040271,0.03282850754097777
1860,1896,36,4027,43040271,0.03261576176524872
1861,1896,35,4027,43040271,0.03240434747103926
1862,1896,34,4027,43040271,0.03219425703102016
1863,1896,33,4027,43040271,0.03198548285240376
1864,1896,32,4027,43040271,0.03177801737690611
1865,1896,31,4027,43040271,0.03157185308070757
1866,1896,30,4027,43040271,0.0313669824744113
1867,1896,29,4027,43040271,0.031163398103000277
1868,1896,28,4027,43040271,0.03096109254579277
1869,1896,27,4027,43040271,0.03076005841639576
1870,1896,26,4027,43040271,0.030560288362657128
1812,1897,85,4027,43040271,0.044970710713787033
1813,1897,84,4027,43040271,0.044692430397424376
1814,1897,83,4027,43040271,0.04441579220627405
1815,1897,82,4027,43040271,0.04414078745123467
1816,1897,81,4027,43040271,0.04386740747676897
1817,1897,80,4027,43040271,0.04359564366093505
1818,1897,79,4027,43040271,0.043325487415414116
1819,1897,78,4027,43040271,0.04305693018553624
1820,1897,77,4027,43040271,0.04278996345030345
1821,1897,76,4027,43040271,0.0425245787224102
1822,1897,75,4027,43040271,0.04226076748268632
1823,1897,74,4027,43040271,0.04199852067988495
1824,1897,73,4027,43040271,0.04173782902111158
1825,1897,72,4027,43040271,0.04147868326654283
1826,1897,71,4027,43040271,0.04122107423158487
1827,1897,70,4027,43040271,0.04096499278658868
1828,1897,69,4027,43040271,0.040710429856565915
1829,1897,68,4027,43040271,0.04045737642090504
1830,1897,67,4027,43040271,0.040205823513087574
1831,1897,66,4027,43040271,0.039955762220404915
1832,1897,65,4027,43040271,0.039707183683675755
1833,1897,64,4027,43040271,0.03946007909696336
1834,1897,63,4027,43040271,0.03921443970729394
1835,1897,62,4027,43040271,0.03897025681437495
1836,1897,61,4027,43040271,0.0387275217703142
1837,1897,60,4027,43040271,0.03848622597933947
1838,1897,59,4027,43040271,0.03824636092935356
1839,1897,58,4027,43040271,0.03800791888688049
1840,1897,57,4027,43040271,0.037770892874993515
1841,1897,56,4027,43040271,0.0375352759637398
1842,1897,55,4027,43040271,0.03730106123832671
1843,1897,54,4027,43040271,0.037068241799331526
1844,1897,53,4027,43040271,0.03683681076290747
1845,1897,52,4027,43040271,0.03660676126098651
1846,1897,51,4027,43040271,0.036378086441478164
1847,1897,50,4027,43040271,0.036150779468465184
1848,1897,49,4027,43040271,0.03592483352239568
1849,1897,48,4027,43040271,0.035700241800271766
1850,1897,47,4027,43040271,0.03547699751583483
1851,1897,46,4027,43040271,0.03525509389974741
1852,1897,45,4027,43040271,0.0350345241997717
1853,1897,44,4027,43040271,0.03481528168094472
1854,1897,43,4027,43040271,0.034597359624395994
1855,1897,42,4027,43040271,0.03438075116601714
1856,1897,41,4027,43040271,0.0341654491490112
1857,1897,40,4027,43040271,0.03395144641012922
1858,1897,39,4027,43040271,0.033738735816445146
1859,1897,38,4027,43040271,0.03352731026533982
1860,1897,37,4027,43040271,0.033317162684483016
1861,1897,36,4027,43040271,0.03310828603181404
1862,1897,35,4027,43040271,0.03290067329552076
1863,1897,34,4027,43040271,0.03269431749401683
1864,1897,33,4027,43040271,0.03248921167591748
1865,1897,32,4027,43040271,0.03228534892001362
1866,1897,31,4027,43040271,0.03208272233524471
1867,1897,30,4027,43040271,0.03188132506066965
1868,1897,29,4027,43040271,0.0316811502654366
1869,1897,28,4027,43040271,0.03148219114875118
1870,1897,27,4027,43040271,0.03128444093984317
1871,1897,26,4027,43040271,0.031087892897931898
1813,1898,85,4027,43040271,0.0451290434704239
1814,1898,84,4027,43040271,0.04485910310218676
1815,1898,83,4027,43040271,0.044590702140891114
1816,1898,82,4027,43040271,0.044323832716950305
1817,1898,81,4027,43040271,0.044058486990110626
1818,1898,80,4027,43040271,0.04379465714947818
1819,1898,79,4027,43040271,0.04353233541354354
1820,1898,78,4027,43040271,0.043271514030204475
1821,1898,77,4027,43040271,0.043012185276786394
1822,1898,76,4027,43040271,0.04275434146006085
1823,1898,75,4027,43040271,0.04249797485068987
1824,1898,74,4027,43040271,0.04224307718286899
1825,1898,73,4027,43040271,0.041989639944289045
1826,1898,72,4027,43040271,0.041737654670739685
1827,1898,71,4027,43040271,0.041487112948286976
1828,1898,70,4027,43040271,0.04123800641300836
1829,1898,69,4027,43040271,0.04099032675072852
1830,1898,68,4027,43040271,0.04074406569675546
1831,1898,67,4027,43040271,0.04049921503561712
1832,1898,66,4027,43040271,0.04025576660079855
1833,1898,65,4027,43040271,0.040013712274479606
1834,1898,64,4027,43040271,0.03977304398727315
1835,1898,63,4027,43040271,0.03953375371796387
1836,1898,62,4027,43040271,0.03929583349324761
1837,1898,61,4027,43040271,0.03905927538747137
1838,1898,60,4027,43040271,0.03882407152237379
1839,1898,59,4027,43040271,0.0385902140989785
1840,1898,58,4027,43040271,0.03835769609965666
1841,1898,57,4027,43040271,0.03812651126660154
1842,1898,56,4027,43040271,0.037896653385506525
1843,1898,55,4027,43040271,0.037668116253432235
1844,1898,54,4027,43040271,0.03744089367900924
1845,1898,53,4027,43040271,0.037214979482637855
1846,1898,52,4027,43040271,0.03699036749668482
1847,1898,51,4027,43040271,0.036767051565676966
1848,1898,50,4027,43040271,0.036545025546491666
1849,1898,49,4027,43040271,0.036324283308544585
1850,1898,48,4027,43040271,0.03610481873397415
1851,1898,47,4027,43040271,0.035886625717823147
1852,1898,46,4027,43040271,0.03566969816821752
1853,1898,45,4027,43040271,0.03545403000654187
1854,1898,44,4027,43040271,0.035239615167612356
1855,1898,43,4027,43040271,0.03502644759846424
1856,1898,42,4027,43040271,0.03481452109363635
1857,1898,41,4027,43040271,0.03460382914442412
1858,1898,40,4027,43040271,0.03439436523089905
1859,1898,39,4027,43040271,0.0341861228594465
1860,1898,38,4027,43040271,0.033979095562757765
1861,1898,37,4027,43040271,0.03377327689982088
1862,1898,36,4027,43040271,0.03356866045590973
1863,1898,35,4027,43040271,0.03336523984257211
1864,1898,34,4027,43040271,0.03316300869761613
1865,1898,33,4027,43040271,0.0329619606850954
1866,1898,32,4027,43040271,0.032762089495292794
1867,1898,31,4027,43040271,0.032563388844703035
1868,1898,30,4027,43040271,0.03236585247601379
1869,1898,29,4027,43040271,0.03216947415808559
1870,1898,28,4027,43040271,0.031974247685930594
1871,1898,27,4027,43040271,0.03178016688068984
1872,1898,26,4027,43040271,0.03158722558960947
1814,1899,85,4027,43040271,0.04523336963011068
1815,1899,84,4027,43040271,0.04497213059079778
1816,1899,83,4027,43040271,0.04471232975002872
1817,1899,82,4027,43040271,0.04445396001076417
1818,1899,81,4027,43040271,0.04419701430149242
1819,1899,80,4027,43040271,0.043941485576252395
1820,1899,79,4027,43040271,0.04368736681465458
1821,1899,78,4027,43040271,0.04343465102190045
1822,1899,77,4027,43040271,0.04318333122880015
1823,1899,76,4027,43040271,0.04293340049178835
1824,1899,75,4027,43040271,0.04268485182745052
1825,1899,74,4027,43040271,0.04243767771263832
1826,1899,73,4027,43040271,0.042191870373608116
1827,1899,72,4027,43040271,0.04194742208014528
1828,1899,71,4027,43040271,0.04170432514775664
1829,1899,70,4027,43040271,0.041462571937424086
1830,1899,69,4027,43040271,0.04122215485535902
1831,1899,68,4027,43040271,0.04098306635275737
1832,1899,67,4027,43040271,0.040745298925555
1833,1899,66,4027,43040271,0.040508845114183976
1834,1899,65,4027,43040271,0.04027369750332931
1835,1899,64,4027,43040271,0.040039848721686457
1836,1899,63,4027,43040271,0.039807291441719295
1837,1899,62,4027,43040271,0.03957601837941897
1838,1899,61,4027,43040271,0.039346022294063275
1839,1899,60,4027,43040271,0.03911729598797668
1840,1899,59,4027,43040271,0.0388898323387247
1841,1899,58,4027,43040271,0.038663625007522566
1842,1899,57,4027,43040271,0.038438668418288954
1843,1899,56,4027,43040271,0.038214957035368285
1844,1899,55,4027,43040271,0.03799248533111256
1845,1899,54,4027,43040271,0.0377712477860758
1846,1899,53,4027,43040271,0.037551238889205994
1847,1899,52,4027,43040271,0.03733245313803443
1848,1899,51,4027,43040271,0.03711488503886216
1849,1899,50,4027,43040271,0.03689852910694405
1850,1899,49,4027,43040271,0.03668337986667027
1851,1899,48,4027,43040271,0.036469431851744866
1852,1899,47,4027,43040271,0.03625667960536215
1853,1899,46,4027,43040271,0.03604511768038025
1854,1899,45,4027,43040271,0.03583474063949224
1855,1899,44,4027,43040271,0.03562554305539465
1856,1899,43,4027,43040271,0.03541751950954422
1857,1899,42,4027,43040271,0.035210664424191566
1858,1899,41,4027,43040271,0.035004971908453565
1859,1899,40,4027,43040271,0.03480043605586426
1860,1899,39,4027,43040271,0.03459705098264223
1861,1899,38,4027,43040271,0.03439481082768891
1862,1899,37,4027,43040271,0.03419370975258595
1863,1899,36,4027,43040271,0.03399374194159111
1864,1899,35,4027,43040271,0.03379490160163327
1865,1899,34,4027,43040271,0.03359718296230594
1866,1899,33,4027,43040271,0.03340058027585994
1867,1899,32,4027,43040271,0.033205087817194626
1868,1899,31,4027,43040271,0.033010699883848325
1869,1899,30,4027,43040271,0.03281741079598729
1870,1899,29,4027,43040271,0.03262521489639386
1871,1899,28,4027,43040271,0.032434106550453465
1872,1899,27,4027,43040271,0.032244080146140386
1873,1899,26,4027,43040271,0.03205513009400275
1815,1900,85,4027,43040271,0.04528114801907424
1816,1900,84,4027,43040271,0.04502895322205378
1817,1900,83,4027,43040271,0.04477809720768127
1818,1900,82,4027,43040271,0.044528573604573435
1819,1900,81,4027,43040271,0.04428037606346534
1820,1900,80,4027,43040271,0.04403349825722915
1821,1900,79,4027,43040271,0.043787933880891576
1822,1900,78,4027,43040271,0.04354367665164986
1823,1900,77,4027,43040271,0.04330072030888641
1824,1900,76,4027,43040271,0.04305905861418208
1825,1900,75,4027,43040271,0.042818685286007525
1826,1900,74,4027,43040271,0.0425795935009508
1827,1900,73,4027,43040271,0.042341776181665756
1828,1900,72,4027,43040271,0.04210522629014133
1829,1900,71,4027,43040271,0.04186993682990458
1830,1900,70,4027,43040271,0.041635900845792016
1831,1900,69,4027,43040271,0.04140311142372164
1832,1900,68,4027,43040271,0.041171561690465715
1833,1900,67,4027,43040271,0.040941244813423934
1834,1900,66,4027,43040271,0.04071215400039765
1835,1900,65,4027,43040271,0.04048428249936457
1836,1900,64,4027,43040271,0.04025762359825419
1837,1900,63,4027,43040271,0.040032170624723994
1838,1900,62,4027,43040271,0.03980791694593635
1839,1900,61,4027,43040271,0.03958485596833601
1840,1900,60,4027,43040271,0.0393629811374286
1841,1900,59,4027,43040271,0.03914228597023686
1842,1900,58,4027,43040271,0.038922764769230775
1843,1900,57,4027,43040271,0.038704412601993095
1844,1900,56,4027,43040271,0.038487224573830005
1845,1900,55,4027,43040271,0.0382711957951046
1846,1900,54,4027,43040271,0.03805632138142209
1847,1900,53,4027,43040271,0.03784259645381267
1848,1900,52,4027,43040271,0.03763001613891217
1849,1900,51,4027,43040271,0.03741857556914038
1850,1900,50,4027,43040271,0.03720826988287713
1851,1900,49,4027,43040271,0.036999094224636236
1852,1900,48,4027,43040271,0.03679104374523697
1853,1900,47,4027,43040271,0.03658411360197367
1854,1900,46,4027,43040271,0.03637829895878277
1855,1900,45,4027,43040271,0.036173594986407896
1856,1900,44,4027,43040271,0.03596999686256261
1857,1900,43,4027,43040271,0.03576749977065614
1858,1900,42,4027,43040271,0.03556609872872881
1859,1900,41,4027,43040271,0.03536578843247682
1860,1900,40,4027,43040271,0.035166563558052547
1861,1900,39,4027,43040271,0.03496841880102398
1862,1900,38,4027,43040271,0.03477134887637789
1863,1900,37,4027,43040271,0.03457534851852202
1864,1900,36,4027,43040271,0.03438041248128614
1865,1900,35,4027,43040271,0.034186535537922266
1866,1900,34,4027,43040271,0.033993712481103715
1867,1900,33,4027,43040271,0.033801938122923356
1868,1900,32,4027,43040271,0.03361120729489075
1869,1900,31,4027,43040271,0.03342151484792851
1870,1900,30,4027,43040271,0.03323285565236747
1871,1900,29,4027,43040271,0.033045224597941174
1872,1900,28,4027,43040271,0.03285861659377939
1873,1900,27,4027,43040271,0.03267302656840057
1874,1900,26,4027,43040271,0.03248844946970356
1816,1901,85,4027,43040271,0.04527002567696902
1817,1901,84,4027,43040271,0.04502719673078995
1818,1901,83,4027,43040271,0.04478560922479953
1819,1901,82,4027,43040271,0.04454525746663437
1820,1901,81,4027,43040271,0.044306135783006184
1821,1901,80,4027,43040271,0.04406823851971692
1822,1901,79,4027,43040271,0.04383156004167246
1823,1901,78,4027,43040271,0.043596094732895496
1824,1901,77,4027,43040271,0.04336183699653706
1825,1901,76,4027,43040271,0.04312878125488722
1826,1901,75,4027,43040271,0.042896921884317624
1827,1901,74,4027,43040271,0.042666252718280596
1828,1901,73,4027,43040271,0.042436767333691915
1829,1901,72,4027,43040271,0.0422084593429582
1830,1901,71,4027,43040271,0.04198132239618672
1831,1901,70,4027,43040271,0.041755350180973455
1832,1901,69,4027,43040271,0.04153053642219188
1833,1901,68,4027,43040271,0.041306874881782626
1834,1901,67,4027,43040271,0.04108435935854356
1835,1901,66,4027,43040271,0.04086298368792084
1836,1901,65,4027,43040271,0.04064274174180076
1837,1901,64,4027,43040271,0.04042362742830204
1838,1901,63,4027,43040271,0.040205634691569216
1839,1901,62,4027,43040271,0.03998875751156647
1840,1901,61,4027,43040271,0.039772989903872534
1841,1901,60,4027,43040271,0.039558325919476
1842,1901,59,4027,43040271,0.039344759677452566
1843,1901,58,4027,43040271,0.03913228608353997
1844,1901,57,4027,43040271,0.03892090081044666
1845,1901,56,4027,43040271,0.0387105995662468
1846,1901,55,4027,43040271,0.03850137806150521
1847,1901,54,4027,43040271,0.03829323200945235
1848,1901,53,4027,43040271,0.03808615712615727
1849,1901,52,4027,43040271,0.03788014913069881
1850,1901,51,4027,43040271,0.03767520374533455
1851,1901,50,4027,43040271,0.03747131669566828
1852,1901,49,4027,43040271,0.03726848371081514
1853,1901,48,4027,43040271,0.037066700523565074
1854,1901,47,4027,43040271,0.03686596287054438
1855,1901,46,4027,43040271,0.03666626649237531
1856,1901,45,4027,43040271,0.03646760713383375
1857,1901,44,4027,43040271,0.03626998054400515
1858,1901,43,4027,43040271,0.03607338247497937
1859,1901,42,4027,43040271,0.03587780850785928
1860,1901,41,4027,43040271,0.03568325389288814
1861,1901,40,4027,43040271,0.035489713857186106
1862,1901,39,4027,43040271,0.03529718364436074
1863,1901,38,4027,43040271,0.03510565851451366
1864,1901,37,4027,43040271,0.03491513374424612
1865,1901,36,4027,43040271,0.03472560462666388
1866,1901,35,4027,43040271,0.03453706647138129
1867,1901,34,4027,43040271,0.03434951460452444
1868,1901,33,4027,43040271,0.03416294436873354
1869,1901,32,4027,43040271,0.03397735112316446
1870,1901,31,4027,43040271,0.033792730243489645
1871,1901,30,4027,43040271,0.03360907712189785
1872,1901,29,4027,43040271,0.03342638716709363
1873,1901,28,4027,43040271,0.03324465580429564
1874,1901,27,4027,43040271,0.03306387847523432
1875,1901,26,4027,43040271,0.03288405063814886
1817,1902,85,4027,43040271,0.045197865270424575
1818,1902,84,4027,43040271,0.04496469968650004
1819,1902,83,4027,43040271,0.04473268055058621
1820,1902,82,4027,43040271,0.04450180280313603
1821,1902,81,4027,43040271,0.0442720614009721
1822,1902,80,4027,43040271,0.0440434513172984
1823,1902,79,4027,43040271,0.04381596754171063
1824,1902,78,4027,43040271,0.043589605080205984
1825,1902,77,4027,43040271,0.043364358955191994
1826,1902,76,4027,43040271,0.04314022420549443
1827,1902,75,4027,43040271,0.042917195821639685
1828,1902,74,4027,43040271,0.04269526825130176
1829,1902,73,4027,43040271,0.04247443568373614
1830,1902,72,4027,43040271,0.042254692340169465
1831,1902,71,4027,43040271,0.042036032476012265
1832,1902,70,4027,43040271,0.04181845038066286
1833,1902,69,4027,43040271,0.04160194037731244
1834,1902,68,4027,43040271,0.04138649682275049
1835,1902,67,4027,43040271,0.04117211410717121
1836,1902,66,4027,43040271,0.040958786653980665
1837,1902,65,4027,43040271,0.04074650891960462
1838,1902,64,4027,43040271,0.040535275393297175
1839,1902,63,4027,43040271,0.040325080596950266
1840,1902,62,4027,43040271,0.04011591908490371
1841,1902,61,4027,43040271,0.039907785443756214
1842,1902,60,4027,43040271,0.03970067429217712
1843,1902,59,4027,43040271,0.039494580313760845
1844,1902,58,4027,43040271,0.03928949897932016
1845,1902,57,4027,43040271,0.03908542652786815
1846,1902,56,4027,43040271,0.038882359231743116
1847,1902,55,4027,43040271,0.03868029336356719
1848,1902,54,4027,43040271,0.03847922519641048
1849,1902,53,4027,43040271,0.038279151003953495
1850,1902,52,4027,43040271,0.03808006706064823
1851,1902,51,4027,43040271,0.03788196964187727
1852,1902,50,4027,43040271,0.03768485502411149
1853,1902,49,4027,43040271,0.03748871948506606
1854,1902,48,4027,43040271,0.037293559303854876
1855,1902,47,4027,43040271,0.03709937076114324
1856,1902,46,4027,43040271,0.03690615013929925
1857,1902,45,4027,43040271,0.036713893722543155
1858,1902,44,4027,43040271,0.03652259779709538
1859,1902,43,4027,43040271,0.036332258649841395
1860,1902,42,4027,43040271,0.03614287239160306
1861,1902,41,4027,43040271,0.035954434794536916
1862,1902,40,4027,43040271,0.03576694160446231
1863,1902,39,4027,43040271,0.03558038858107799
1864,1902,38,4027,43040271,0.03539477149797101
1865,1902,37,4027,43040271,0.035210086142624955
1866,1902,36,4027,43040271,0.03502632831642721
1867,1902,35,4027,43040271,0.03484349383467585
1868,1902,34,4027,43040271,0.034661578526585655
1869,1902,33,4027,43040271,0.0344805782352935
1870,1902,32,4027,43040271,0.03430048881786313
1871,1902,31,4027,43040271,0.03412130614528919
1872,1902,30,4027,43040271,0.03394302610250063
1873,1902,29,4027,43040271,0.0337656445883635
1874,1902,28,4027,43040271,0.033589157515683185
1875,1902,27,4027,43040271,0.03341356081120566
1876,1902,26,4027,43040271,0.033238850415618644
1818,1903,85,4027,43040271,0.04506277234361878
1819,1903,84,4027,43040271,0.044839540817056746
1820,1903,83,4027,43040271,0.04461736336693419
1821,1903,82,4027,43040271,0.04439623552092551
1822,1903,81,4027,43040271,0.04417615282067977
1823,1903,80,4027,43040271,0.043957110821829355
1824,1903,79,4027,43040271,0.04373910509399733
1825,1903,78,4027,43040271,0.04352213122080431
1826,1903,77,4027,43040271,0.043306184799874886
1827,1903,76,4027,43040271,0.043091261442843136
1828,1903,75,4027,43040271,0.042877356711064636
1829,1903,74,4027,43040271,0.04266446562420265
1830,1903,73,4027,43040271,0.04245258294232317
1831,1903,72,4027,43040271,0.04224170345424437
1832,1903,71,4027,43040271,0.04203182197974793
1833,1903,70,4027,43040271,0.041822933369398275
1834,1903,69,4027,43040271,0.0416150325043632
1835,1903,68,4027,43040271,0.04140811429623468
1836,1903,67,4027,43040271,0.0412021736868506
1837,1903,66,4027,43040271,0.04099720564811736
1838,1903,65,4027,43040271,0.040793205181833284
1839,1903,64,4027,43040271,0.04059016731951242
1840,1903,63,4027,43040271,0.04038808712220963
1841,1903,62,4027,43040271,0.04018695968034597
1842,1903,61,4027,43040271,0.03998678011353526
1843,1903,60,4027,43040271,0.039787543570411
1844,1903,59,4027,43040271,0.03958924526161306
1845,1903,58,4027,43040271,0.03939188118482481
1846,1903,57,4027,43040271,0.03919544810645706
1847,1903,56,4027,43040271,0.038999942824495544
1848,1903,55,4027,43040271,0.038805362135337376
1849,1903,54,4027,43040271,0.03861170283394419
1850,1903,53,4027,43040271,0.03841896171399366
1851,1903,52,4027,43040271,0.03822713556802997
1852,1903,51,4027,43040271,0.0380362211876126
1853,1903,50,4027,43040271,0.037846215363464004
1854,1903,49,4027,43040271,0.03765711488561559
1855,1903,48,4027,43040271,0.03746891654355281
1856,1903,47,4027,43040271,0.03728161712635846
1857,1903,46,4027,43040271,0.037095213422854906
1858,1903,45,4027,43040271,0.03690970222174472
1859,1903,44,4027,43040271,0.03672508031175022
1860,1903,43,4027,43040271,0.03654134448024907
1861,1903,42,4027,43040271,0.0363584913340168
1862,1903,41,4027,43040271,0.036176517134082015
1863,1903,40,4027,43040271,0.03599541811227016
1864,1903,39,4027,43040271,0.035815190511977506
1865,1903,38,4027,43040271,0.03563583058818173
1866,1903,37,4027,43040271,0.03545733460745137
1867,1903,36,4027,43040271,0.035279698847954864
1868,1903,35,4027,43040271,0.03510291959946947
1869,1903,34,4027,43040271,0.03492699316338888
1870,1903,33,4027,43040271,0.034751915852730964
1871,1903,32,4027,43040271,0.034577683992144385
1872,1903,31,4027,43040271,0.03440429391791527
1873,1903,30,4027,43040271,0.03423174197797278
1874,1903,29,4027,43040271,0.0340600245318945
1875,1903,28,4027,43040271,0.033889137950911294
1876,1903,27,4027,43040271,0.033719078617911374
1877,1903,26,4027,43040271,0.03354984292744421
1819,1904,85,4027,43040271,0.04486312207929524
1820,1904,84,4027,43040271,0.044650065872120503
1821,1904,83,4027,43040271,0.04443797425178202
1822,1904,82,4027,43040271,0.044226843288362246
1823,1904,81,4027,43040271,0.044016669063807745
1824,1904,80,4027,43040271,0.04380744767193507
1825,1904,79,4027,43040271,0.04359917521843543
1826,1904,78,4027,43040271,0.04339184782087936
1827,1904,77,4027,43040271,0.04318546160872064
1828,1904,76,4027,43040271,0.04298001272329979
1829,1904,75,4027,43040271,0.042775497254077664
1830,1904,74,4027,43040271,0.04257191075106199
1831,1904,73,4027,43040271,0.04236924850417087
1832,1904,72,4027,43040271,0.04216750582913262
1833,1904,71,4027,43040271,0.04196667806969225
1834,1904,70,4027,43040271,0.04176676059744541
1835,1904,69,4027,43040271,0.04156774881167372
1836,1904,68,4027,43040271,0.04136963813918057
1837,1904,67,4027,43040271,0.04117242403412757
1838,1904,66,4027,43040271,0.04097610197787188
1839,1904,65,4027,43040271,0.04078066747880443
1840,1904,64,4027,43040271,0.04058611607218855
1841,1904,63,4027,43040271,0.0403924433199997
1842,1904,62,4027,43040271,0.04019964481076561
1843,1904,61,4027,43040271,0.04000771615940746
1844,1904,60,4027,43040271,0.03981665300708173
1845,1904,59,4027,43040271,0.0396264510542513
1846,1904,58,4027,43040271,0.03943710678744804
1847,1904,57,4027,43040271,0.039248617461685564
1848,1904,56,4027,43040271,0.03906098036206522
1849,1904,55,4027,43040271,0.0388741927705372
1850,1904,54,4027,43040271,0.03868825196604247
1851,1904,53,4027,43040271,0.03850315522465313
1852,1904,52,4027,43040271,0.038318899819712184
1853,1904,51,4027,43040271,0.038135483021971575
1854,1904,50,4027,43040271,0.037952902099729575
1855,1904,49,4027,43040271,0.03777115431896665
1856,1904,48,4027,43040271,0.03759023694348059
1857,1904,47,4027,43040271,0.037410147235020084
1858,1904,46,4027,43040271,0.03723088245341752
1859,1904,45,4027,43040271,0.037052439856720375
1860,1904,44,4027,43040271,0.03687481670132172
1861,1904,43,4027,43040271,0.03669801024056807
1862,1904,42,4027,43040271,0.0365220175431995
1863,1904,41,4027,43040271,0.03634683532586523
1864,1904,40,4027,43040271,0.03617246027347647
1865,1904,39,4027,43040271,0.035998889080485486
1866,1904,38,4027,43040271,0.035826118450896664
1867,1904,37,4027,43040271,0.03565414509827695
1868,1904,36,4027,43040271,0.03548296574576593
1869,1904,35,4027,43040271,0.03531257712608559
1870,1904,34,4027,43040271,0.035142975981549314
1871,1904,33,4027,43040271,0.034974159064070774
1872,1904,32,4027,43040271,0.03480612313517201
1873,1904,31,4027,43040271,0.034638864965991535
1874,1904,30,4027,43040271,0.03447238133729149
1875,1904,29,4027,43040271,0.03430666903946475
1876,1904,28,4027,43040271,0.03414172487254152
1877,1904,27,4027,43040271,0.033977545646195303
1878,1904,26,4027,43040271,0.033814128179748756
1820,1905,85,4027,43040271,0.04459758522104209
1821,1905,84,4027,43040271,0.04439491367798531
1822,1905,83,4027,43040271,0.04419312036408388
1823,1905,82,4027,43040271,0.04399220184796496
1824,1905,81,4027,43040271,0.043792154708269034
1825,1905,80,4027,43040271,0.04359297553365301
1826,1905,79,4027,43040271,0.04339466092279306
1827,1905,78,4027,43040271,0.043197207484387067
1828,1905,77,4027,43040271,0.043000611837156574
1829,1905,76,4027,43040271,0.042804870609848625
1830,1905,75,4027,43040271,0.04260998037808326
1831,1905,74,4027,43040271,0.04241593718133015
1832,1905,73,4027,43040271,0.04222273679914451
1833,1905,72,4027,43040271,0.04203037503420551
1834,1905,71,4027,43040271,0.041838847714513384
1835,1905,70,4027,43040271,0.0416481506932381
1836,1905,69,4027,43040271,0.04145827984856869
1837,1905,68,4027,43040271,0.04126923108356322
1838,1905,67,4027,43040271,0.0410810003259997
1839,1905,66,4027,43040271,0.04089358352822747
