yob,year,age,speakerid,probability
1829,1899,70,4225,0.0642230115545518
1830,1899,69,4225,0.06500888909552355
1831,1899,68,4225,0.06517740027446954
1832,1899,67,4225,0.06478581377159201
1833,1899,66,4225,0.06390447334612122
1834,1899,65,4225,0.06261189731827595
1835,1899,64,4225,0.06099029670809475
1836,1899,63,4225,0.05912172157747773
1837,1899,62,4225,0.05708496030517024
1838,1899,61,4225,0.054952897605197774
1839,1899,60,4225,0.05278377917016261
1840,1899,59,4225,0.0506219044936442
1841,1899,58,4225,0.048505586063960056
1842,1899,57,4225,0.04646759025332053
1843,1899,56,4225,0.04453546559962885
1844,1899,55,4225,0.042732061408472286
1845,1899,54,4225,0.041076187303370544
1846,1899,53,4225,0.03958337199269891
1847,1899,52,4225,0.03826668933343121
1848,1899,51,4225,0.03713763098160824
1849,1899,50,4225,0.03620701698510736
1850,1899,49,4225,0.03548594835147862
1851,1899,48,4225,0.034986819008086006
1852,1899,47,4225,0.03472441913006324
1853,1899,46,4225,0.03471717841499585
1854,1899,45,4225,0.034988511272969584
1855,1899,44,4225,0.035555569899229277
1856,1899,43,4225,0.036417189400432697
1857,1899,42,4225,0.03757499014923857
1858,1899,41,4225,0.039035497614625166
1859,1899,40,4225,0.040809529835932536
1860,1899,39,4225,0.04291165302571503
1861,1899,38,4225,0.04535965633344862
1862,1899,37,4225,0.04817400154738134
1863,1899,36,4225,0.05137720701016576
1864,1899,35,4225,0.05499312823386222
1865,1899,34,4225,0.05904610155708265
1866,1899,33,4225,0.0635599226104666
1867,1899,32,4225,0.06855663921341126
1868,1899,31,4225,0.07405514934805633
1869,1899,30,4225,0.08006960951621718
1870,1899,29,4225,0.08660767712261269
1871,1899,28,4225,0.0936686319763872
1813,1900,87,4225,0.006119891696615332
1814,1900,86,4225,0.008002796130983099
1815,1900,85,4225,0.010332171852366847
1816,1900,84,4225,0.013157936509288159
1817,1900,83,4225,0.016513211311658466
1818,1900,82,4225,0.020404933669522392
1819,1900,81,4225,0.02480427289224776
1820,1900,80,4225,0.029638267573437956
1821,1900,79,4225,0.03478436504376129
1822,1900,78,4225,0.04006951074180084
1823,1900,77,4225,0.04528097599786445
1824,1900,76,4225,0.050231070560329535
1825,1900,75,4225,0.05476715944578064
1826,1900,74,4225,0.05876078388188936
1827,1900,73,4225,0.06211400545468868
1828,1900,72,4225,0.06476278249905908
1829,1900,71,4225,0.06667739182564754
1830,1900,70,4225,0.06786038184824837
1831,1900,69,4225,0.068342681197674
1832,1900,68,4225,0.0681785138430733
1833,1900,67,4225,0.06743972418475126
1834,1900,66,4225,0.06621002630403316
1835,1900,65,4225,0.06457958435950847
1836,1900,64,4225,0.06264022090313955
1837,1900,63,4225,0.06048144516715267
1838,1900,62,4225,0.05818739907768077
1839,1900,61,4225,0.05583430430463004
1840,1900,60,4225,0.053480150549014296
1841,1900,59,4225,0.05116619960182068
1842,1900,58,4225,0.048927374320868
1843,1900,57,4225,0.04679298503538435
1844,1900,56,4225,0.04478720926565687
1845,1900,55,4225,0.042929723728775675
1846,1900,54,4225,0.04123644305429914
1847,1900,53,4225,0.0397203285137304
1848,1900,52,4225,0.038392240499881984
1849,1900,51,4225,0.037261819813759554
1850,1900,50,4225,0.036338394620110806
1851,1900,49,4225,0.035631922112669245
1852,1900,48,4225,0.03515398670927673
1853,1900,47,4225,0.03491889054744596
1854,1900,46,4225,0.034944888122801145
1855,1900,45,4225,0.035255530556167786
1856,1900,44,4225,0.03586849202958495
1857,1900,43,4225,0.036783513648407463
1858,1900,42,4225,0.03800331712259926
1859,1900,41,4225,0.0395357093060429
1860,1900,40,4225,0.041392975199769706
1861,1900,39,4225,0.04359133736095146
1862,1900,38,4225,0.04615043057038955
1863,1900,37,4225,0.0490927451227003
1864,1900,36,4225,0.05244299535854977
1865,1900,35,4225,0.05622737308501796
1866,1900,34,4225,0.06047264934896395
1867,1900,33,4225,0.06520509365740045
1868,1900,32,4225,0.07044918815225379
1869,1900,31,4225,0.0762261262776057
1870,1900,30,4225,0.08255210166634311
1871,1900,29,4225,0.0894364133719892
1872,1900,28,4225,0.09687943752991199
1814,1901,87,4225,0.006741163559568576
1815,1901,86,4225,0.00880600176806769
1816,1901,85,4225,0.011354361429422234
1817,1901,84,4225,0.014436893402761747
1818,1901,83,4225,0.01808452008087479
1819,1901,82,4225,0.022298219877807026
1820,1901,81,4225,0.02703887021072479
1821,1901,80,4225,0.03221876487289516
1822,1901,79,4225,0.03769664721823299
1823,1901,78,4225,0.04327797680531375
1824,1901,77,4225,0.048728186716905486
1825,1901,76,4225,0.05384491781853977
1826,1901,75,4225,0.0584683205891756
1827,1901,74,4225,0.06246806283391357
1828,1901,73,4225,0.06574930278995776
1829,1901,72,4225,0.06825529546098999
1830,1901,71,4225,0.06996679576542007
1831,1901,70,4225,0.07089890188038059
1832,1901,69,4225,0.07109608671363446
1833,1901,68,4225,0.0706261543023159
1834,1901,67,4225,0.06957377621403331
1835,1901,66,4225,0.06803414670230547
1836,1901,65,4225,0.06610716809069504
1837,1901,64,4225,0.06389245303037625
1838,1901,63,4225,0.06148531497109086
1839,1901,62,4225,0.058973816546440766
1840,1901,61,4225,0.05643634981475203
1841,1901,60,4225,0.053930025935185914
1842,1901,59,4225,0.051492941749748965
1843,1901,58,4225,0.04915667021769973
1844,1901,57,4225,0.04694721884739111
1845,1901,56,4225,0.04488562415431648
1846,1901,55,4225,0.04298866538158615
1847,1901,54,4225,0.041269656115092354
1848,1901,53,4225,0.039739282060791484
1849,1901,52,4225,0.03840646393636731
1850,1901,51,4225,0.037279235610861314
1851,1901,50,4225,0.036365639018157626
1852,1901,49,4225,0.03567464898548746
1853,1901,48,4225,0.035217153280746004
1854,1901,47,4225,0.035007026543135575
1855,1901,46,4225,0.03506235232448079
1856,1901,45,4225,0.03540676160534028
1857,1901,44,4225,0.0360583565367358
1858,1901,43,4225,0.037017691467846614
1859,1901,42,4225,0.03828846149115357
1860,1901,41,4225,0.03987958883349841
1861,1901,40,4225,0.041804623799858866
1862,1901,39,4225,0.04408121026251642
1863,1901,38,4225,0.04673056281292484
1864,1901,37,4225,0.04977690695463197
1865,1901,36,4225,0.05324683671685986
1866,1901,35,4225,0.05716854689618882
1867,1901,34,4225,0.061570900882521644
1868,1901,33,4225,0.06648230080170876
1869,1901,32,4225,0.07192933558158386
1870,1901,31,4225,0.07793519544617974
1871,1901,30,4225,0.08451785887232396
1872,1901,29,4225,0.09168808026893017
1873,1901,28,4225,0.09944723283932577
1815,1902,87,4225,0.007285685484425332
1816,1902,86,4225,0.009506683245516205
1817,1902,85,4225,0.012241673493670323
1818,1902,84,4225,0.0155412983437221
1819,1902,83,4225,0.019433869279139426
1820,1902,82,4225,0.02391451257591393
1821,1902,81,4225,0.028934630128256127
1822,1902,80,4225,0.0343934521023555
1823,1902,79,4225,0.04013363981170158
1824,1902,78,4225,0.04594268493178458
1825,1902,77,4225,0.05156830579371923
1826,1902,76,4225,0.05679697857616722
1827,1902,75,4225,0.06146424837488066
1828,1902,74,4225,0.06543975557322353
1829,1902,73,4225,0.06863273453355677
1830,1902,72,4225,0.07099384446264269
1831,1902,71,4225,0.07251363219961073
1832,1902,70,4225,0.0732184020635883
1833,1902,69,4225,0.07316433803321776
1834,1902,68,4225,0.07243067797072239
1835,1902,67,4225,0.07111262934742633
1836,1902,66,4225,0.06931457827034228
1837,1902,65,4225,0.06714400104296728
1838,1902,64,4225,0.06470635167664208
1839,1902,63,4225,0.062101075516405424
1840,1902,62,4225,0.059418792098652404
1841,1902,61,4225,0.056739029365426866
1842,1902,60,4225,0.05411760546843553
1843,1902,59,4225,0.05158956052305683
1844,1902,58,4225,0.049183358217979506
1845,1902,57,4225,0.04692202220271194
1846,1902,56,4225,0.044823811658606064
1847,1902,55,4225,0.0429029888395015
1848,1902,54,4225,0.04117064138032965
1849,1902,53,4225,0.03963553218701237
1850,1902,52,4225,0.03830496039486243
1851,1902,51,4225,0.03718562776350388
1852,1902,50,4225,0.03628451578280294
1853,1902,49,4225,0.03560978980275596
1854,1902,48,4225,0.035171758071374036
1855,1902,47,4225,0.03498392637348499
1856,1902,46,4225,0.03506420404588935
1857,1902,45,4225,0.03543623200907922
1858,1902,44,4225,0.036118427312063085
1859,1902,43,4225,0.037112039628201685
1860,1902,42,4225,0.038421578584064885
1861,1902,41,4225,0.040056878810820325
1862,1902,40,4225,0.04203251083988182
1863,1902,39,4225,0.044367254625054926
1864,1902,38,4225,0.04708358160586988
1865,1902,37,4225,0.050207095238018556
1866,1902,36,4225,0.053765882670415606
1867,1902,35,4225,0.05778973287454086
1868,1902,34,4225,0.06230918018227426
1869,1902,33,4225,0.06735433804097168
1870,1902,32,4225,0.07295349699943816
1871,1902,31,4225,0.0791314744992505
1872,1902,30,4225,0.08590772262944307
1873,1902,29,4225,0.0932942236907104
1874,1902,28,4225,0.10129323143179202
1816,1903,87,4225,0.007720719693799886
1817,1903,86,4225,0.010062424901235895
1818,1903,85,4225,0.012940182802279654
1819,1903,84,4225,0.01640397647509343
1820,1903,83,4225,0.02047938677503336
1821,1903,82,4225,0.02515632092567518
1822,1903,81,4225,0.03037828575320645
1823,1903,80,4225,0.03603409471487038
1824,1903,79,4225,0.0419540363825409
1825,1903,78,4225,0.0479122449908301
1826,1903,77,4225,0.05364377690199123
1827,1903,76,4225,0.05892782006702664
1828,1903,75,4225,0.06359780404823283
1829,1903,74,4225,0.06752476860734431
1830,1903,73,4225,0.07062237031961491
1831,1903,72,4225,0.07284802406512102
1832,1903,71,4225,0.07420058775169797
1833,1903,70,4225,0.07471546338040153
1834,1903,69,4225,0.07445802768351435
1835,1903,68,4225,0.07351623272833842
1836,1903,67,4225,0.0719930854393293
1837,1903,66,4225,0.06999956219399682
1838,1903,65,4225,0.06764836147553403
1839,1903,64,4225,0.06504875414154608
1840,1903,63,4225,0.06230266212316731
1841,1903,62,4225,0.05950198574256599
1842,1903,61,4225,0.05672649129605525
1843,1903,60,4225,0.054030485244079066
1844,1903,59,4225,0.051446271807446
1845,1903,58,4225,0.048999624306230616
1846,1903,57,4225,0.04671104634620285
1847,1903,56,4225,0.04459649860813247
1848,1903,55,4225,0.042668196401455236
1849,1903,54,4225,0.040935444550453545
1850,1903,53,4225,0.0394054862976433
1851,1903,52,4225,0.038084353397849054
1852,1903,51,4225,0.03697771507248549
1853,1903,50,4225,0.03609173389875835
1854,1903,49,4225,0.0354339471995248
1855,1903,48,4225,0.03501420352946028
1856,1903,47,4225,0.034845696159766466
1857,1903,46,4225,0.034946150095946135
1858,1903,45,4225,0.0353391349814373
1859,1903,44,4225,0.036043253361632735
1860,1903,43,4225,0.037060310546645395
1861,1903,42,4225,0.03839544522210608
1862,1903,41,4225,0.04005916967575338
1863,1903,40,4225,0.04206679226617797
1864,1903,39,4225,0.04443790061046349
1865,1903,38,4225,0.047195850811969
1866,1903,37,4225,0.05036721182807315
1867,1903,36,4225,0.05398111660641455
1868,1903,35,4225,0.05806847405279259
1869,1903,34,4225,0.06266099942301724
1870,1903,33,4225,0.0677900265798942
1871,1903,32,4225,0.0734850749315043
1872,1903,31,4225,0.07977215782874791
1873,1903,30,4225,0.08667183846245022
1874,1903,29,4225,0.09419706396458077
1875,1903,28,4225,0.1023508376805663
1817,1904,87,4225,0.008016834387061874
1818,1904,86,4225,0.010435368837039823
1819,1904,85,4225,0.013402118390443028
1820,1904,84,4225,0.016965881382154824
1821,1904,83,4225,0.021149686911316322
1822,1904,82,4225,0.025939348908838037
1823,1904,81,4225,0.031272739191760976
1824,1904,80,4225,0.0370317262536285
1825,1904,79,4225,0.04303882904192741
1826,1904,78,4225,0.049060296320834175
1827,1904,77,4225,0.05482426777103522
1828,1904,76,4225,0.06010672901152438
1829,1904,75,4225,0.06474128852512157
1830,1904,74,4225,0.06860138644556471
1831,1904,73,4225,0.07160486928410993
1832,1904,72,4225,0.07371460505409974
1833,1904,71,4225,0.07493561889170958
1834,1904,70,4225,0.0753096816580758
1835,1904,69,4225,0.07490830258628957
1836,1904,68,4225,0.07382498633480004
1837,1904,67,4225,0.07216747034755334
1838,1904,66,4225,0.07005049668507275
1839,1904,65,4225,0.06758951314213395
1840,1904,64,4225,0.06489555061511167
1841,1904,63,4225,0.06207139182255402
1842,1904,62,4225,0.05920903408149545
1843,1904,61,4225,0.05638771167138855
1844,1904,60,4225,0.05366016850684991
1845,1904,59,4225,0.051056469093992446
1846,1904,58,4225,0.04860025980818273
1847,1904,57,4225,0.04631010357249688
1848,1904,56,4225,0.04420023178923129
1849,1904,55,4225,0.04228135200363018
1850,1904,54,4225,0.040561480983726333
1851,1904,53,4225,0.039046782921851354
1852,1904,52,4225,0.037742402665754717
1853,1904,51,4225,0.03665329397360379
1854,1904,50,4225,0.03578505271966709
1855,1904,49,4225,0.03514477497956953
1856,1904,48,4225,0.034741970479065985
1857,1904,47,4225,0.03458957374968967
1858,1904,46,4225,0.034705109544871146
1859,1904,45,4225,0.035111986056072145
1860,1904,44,4225,0.03582884911738099
1861,1904,43,4225,0.03685790268016517
1862,1904,42,4225,0.03820470798015226
1863,1904,41,4225,0.03988019522334107
1864,1904,40,4225,0.041900098891265336
1865,1904,39,4225,0.04428445192167928
1866,1904,38,4225,0.0470570841585165
1867,1904,37,4225,0.05024507404222365
1868,1904,36,4225,0.05387810485252049
1869,1904,35,4225,0.057987679081000956
1870,1904,34,4225,0.06260614790150343
1871,1904,33,4225,0.06776551846688092
1872,1904,32,4225,0.07349601112464088
1873,1904,31,4225,0.07982435270267012
1874,1904,30,4225,0.08677181151396895
1875,1904,29,4225,0.09435200478927956
1876,1904,28,4225,0.10256853906796824
1818,1905,87,4225,0.00815096360623785
1819,1905,86,4225,0.010596169075014348
1820,1905,85,4225,0.013590857224582857
1821,1905,84,4225,0.01718224714743268
1822,1905,83,4225,0.021391251396598233
1823,1905,82,4225,0.026201104997649223
1824,1905,81,4225,0.03154681228547621
1825,1905,80,4225,0.03730735746873945
1826,1905,79,4225,0.043302704412083746
1827,1905,78,4225,0.049297250358112624
1828,1905,77,4225,0.05501838463778281
1829,1905,76,4225,0.06024304689297083
1830,1905,75,4225,0.06480711028700344
1831,1905,74,4225,0.06858706017252923
1832,1905,73,4225,0.07150425513433238
1833,1905,72,4225,0.07352523267843358
1834,1905,71,4225,0.07465856933231593
1835,1905,70,4225,0.07494924627000514
1836,1905,69,4225,0.07447147954531384
1837,1905,68,4225,0.07332087599786381
1838,1905,67,4225,0.07160662682860726
1839,1905,66,4225,0.06944428622870374
1840,1905,65,4225,0.06694952117490123
1841,1905,64,4225,0.06423306933242046
1842,1905,63,4225,0.06139700943295573
1843,1905,62,4225,0.058532336143581
1844,1905,61,4225,0.05571708531477486
1845,1905,60,4225,0.053002513235464
1846,1905,59,4225,0.05041706606704663
1847,1905,58,4225,0.04798292751269865
1848,1905,57,4225,0.04571737794014253
1849,1905,56,4225,0.04363354876131709
1850,1905,55,4225,0.04174122358771097
1851,1905,54,4225,0.040047658140084166
1852,1905,53,4225,0.038558400685464914
1853,1905,52,4225,0.03727810464316376
1854,1905,51,4225,0.03621133469527877
1855,1905,50,4225,0.03536337725497693
1856,1905,49,4225,0.03474107573520025
1857,1905,48,4225,0.03435372121515574
1858,1905,47,4225,0.034214040570333545
1859,1905,46,4225,0.03433933794451362
1860,1905,45,4225,0.034752763797843124
1861,1905,44,4225,0.035472856487909946
1862,1905,43,4225,0.036502049724504354
1863,1905,42,4225,0.03784610654227682
1864,1905,41,4225,0.03951609858391483
1865,1905,40,4225,0.04152785520226872
1866,1905,39,4225,0.04390146968787383
1867,1905,38,4225,0.046660808785693335
1868,1905,37,4225,0.049832975082241174
1869,1905,36,4225,0.053447674045181186
1870,1905,35,4225,0.05753643962565706
1871,1905,34,4225,0.06213167557532722
1872,1905,33,4225,0.06726547521940553
1873,1905,32,4225,0.07296819159082181
1874,1905,31,4225,0.07926674366173389
1875,1905,30,4225,0.08618266366178848
1876,1905,29,4225,0.09372991529348833
1877,1905,28,4225,0.10191254227796513
1819,1906,87,4225,0.008109144782870923
1820,1906,86,4225,0.010527492980814766
1821,1906,85,4225,0.013485300886450915
1822,1906,84,4225,0.017027925625535976
1823,1906,83,4225,0.021174768923274717
1824,1906,82,4225,0.025908225990194423
1825,1906,81,4225,0.031163465334204936
1826,1906,80,4225,0.03682092658901121
1827,1906,79,4225,0.04270349589013001
1828,1906,78,4225,0.048579967084886606
1829,1906,77,4225,0.054183274067984816
1830,1906,76,4225,0.0592954227296726
1831,1906,75,4225,0.06375646749552207
1832,1906,74,4225,0.0674463582295957
1833,1906,73,4225,0.07028903537530894
1834,1906,72,4225,0.07225266847217802
1835,1906,71,4225,0.07334653402546222
1836,1906,70,4225,0.07361546150605655
1837,1906,69,4225,0.07313278530252215
1838,1906,68,4225,0.07199264587271274
1839,1906,67,4225,0.07030233804699997
1840,1906,66,4225,0.06817524294853188
1841,1906,65,4225,0.06572472107235164
1842,1906,64,4225,0.06305919676439567
1843,1906,63,4225,0.06027853353728659
1844,1906,62,4225,0.057471689195603415
1845,1906,61,4225,0.05471490452429882
1846,1906,60,4225,0.05205809530066503
1847,1906,59,4225,0.04952877524507085
1848,1906,58,4225,0.047148378787567106
1849,1906,57,4225,0.04493359781409793
1850,1906,56,4225,0.04289711830829926
1851,1906,55,4225,0.04104840068279225
1852,1906,54,4225,0.03939447717210467
1853,1906,53,4225,0.03794074913630015
1854,1906,52,4225,0.03669177664665629
1855,1906,51,4225,0.035652062067302724
1856,1906,50,4225,0.03482683852295578
1857,1906,49,4225,0.034222883403259845
1858,1906,48,4225,0.03384938688486712
1859,1906,47,4225,0.033718916583877594
1860,1906,46,4225,0.03384853288692715
1861,1906,45,4225,0.034261029424618485
1862,1906,44,4225,0.03497468260978797
1863,1906,43,4225,0.03599198136665655
1864,1906,42,4225,0.037318663332073454
1865,1906,41,4225,0.038965657832160765
1866,1906,40,4225,0.04094854951535667
1867,1906,39,4225,0.04328709745643724
1868,1906,38,4225,0.04600475736400564
1869,1906,37,4225,0.04912815782748537
1870,1906,36,4225,0.05268648365383901
1871,1906,35,4225,0.05671072137368772
1872,1906,34,4225,0.061232725086545994
1873,1906,33,4225,0.06628406615743018
1874,1906,32,4225,0.07189463905944463
1875,1906,31,4225,0.07809100894162527
1876,1906,30,4225,0.08489450503211422
1877,1906,29,4225,0.09231908792993974
1878,1906,28,4225,0.10036904749260285
1820,1907,87,4225,0.007888518638016305
1821,1907,86,4225,0.010226539119059666
1822,1907,85,4225,0.013082975898651178
1823,1907,84,4225,0.01650111469907527
1824,1907,83,4225,0.020499507836246652
1825,1907,82,4225,0.02506147304097537
1826,1907,81,4225,0.030125352662684724
1827,1907,80,4225,0.03557730748202229
1828,1907,79,4225,0.04124849955264366
1829,1907,78,4225,0.04691820608368804
1830,1907,77,4225,0.052331023697502706
1831,1907,76,4225,0.057277991916844725
1832,1907,75,4225,0.06160516397626699
1833,1907,74,4225,0.06519631406417727
1834,1907,73,4225,0.06797701112247236
1835,1907,72,4225,0.06991502626013145
1836,1907,71,4225,0.07101751474101718
1837,1907,70,4225,0.07132583937982939
1838,1907,69,4225,0.07090892306490983
1839,1907,68,4225,0.06985593716922413
1840,1907,67,4225,0.06826899926283164
1841,1907,66,4225,0.06625640126324442
1842,1907,65,4225,0.06392673706158986
1843,1907,64,4225,0.061384156622324014
1844,1907,63,4225,0.05872484710702036
1845,1907,62,4225,0.05603473482339917
1846,1907,61,4225,0.0533876969514765
1847,1907,60,4225,0.050832466600113105
1848,1907,59,4225,0.0483963076456548
1849,1907,58,4225,0.04610061055321
1850,1907,57,4225,0.04396216181164071
1851,1907,56,4225,0.04199384398078707
1852,1907,55,4225,0.04020538195344901
1853,1907,54,4225,0.03860410929866687
1854,1907,53,4225,0.037195737642500365
1855,1907,52,4225,0.03598512121789726
1856,1907,51,4225,0.03497701775464965
1857,1907,50,4225,0.034176855789841136
1858,1907,49,4225,0.03359152749257473
1859,1907,48,4225,0.0332302356760407
1860,1907,47,4225,0.03310543451468895
1861,1907,46,4225,0.03323391655987045
1862,1907,45,4225,0.03363802030195872
1863,1907,44,4225,0.03433560733950829
1864,1907,43,4225,0.03532904842793219
1865,1907,42,4225,0.03662383070310223
1866,1907,41,4225,0.03823046052708816
1867,1907,40,4225,0.040163942257358885
1868,1907,39,4225,0.04244331090332614
1869,1907,38,4225,0.045091168439388006
1870,1907,37,4225,0.04813317677812586
1871,1907,36,4225,0.05159746248751782
1872,1907,35,4225,0.05551389030737043
1873,1907,34,4225,0.05991316546230613
1874,1907,33,4225,0.06482572980249564
1875,1907,32,4225,0.07028042504515887
1876,1907,31,4225,0.07630290884198368
1877,1907,30,4225,0.0829138267709183
1878,1907,29,4225,0.09012676582733974
1879,1907,28,4225,0.0979460419545396
1821,1908,87,4225,0.0074982359562358394
1822,1908,86,4225,0.009706122436227236
1823,1908,85,4225,0.012401305373208852
1824,1908,84,4225,0.015624817495501975
1825,1908,83,4225,0.019394956681011054
1826,1908,82,4225,0.023697540396979647
1827,1908,81,4225,0.028476780412181005
1828,1908,80,4225,0.033628392164734455
1829,1908,79,4225,0.038996651876533985
1830,1908,78,4225,0.04437686383762627
1831,1908,77,4225,0.04953091642160608
1832,1908,76,4225,0.05426260154340457
1833,1908,75,4225,0.0584257605316645
1834,1908,74,4225,0.061908461364548015
1835,1908,73,4225,0.0646371600639235
1836,1908,72,4225,0.06657747512928508
1837,1908,71,4225,0.06773192557325534
1838,1908,70,4225,0.06813540101656179
1839,1908,69,4225,0.06784917327607931
1840,1908,68,4225,0.06695420028308131
1841,1908,67,4225,0.06554435946344242
1842,1908,66,4225,0.06372011082453763
1843,1908,65,4225,0.06158294949825054
1844,1908,64,4225,0.05923087435285656
1845,1908,63,4225,0.05675497989226927
1846,1908,62,4225,0.054237177434767685
1847,1908,61,4225,0.05174839556201357
1848,1908,60,4225,0.04933628866278014
1849,1908,59,4225,0.0470284792639082
1850,1908,58,4225,0.044846951593018505
1851,1908,57,4225,0.04280921019284451
1852,1908,56,4225,0.04092892454439495
1853,1908,55,4225,0.039216627750977666
1854,1908,54,4225,0.03768044282941219
1855,1908,53,4225,0.03632681878185603
1856,1908,52,4225,0.035161267440823284
1857,1908,51,4225,0.03418910085302659
1858,1908,50,4225,0.033416177673490775
1859,1908,49,4225,0.03284967587938643
1860,1908,48,4225,0.03249891850542538
1861,1908,47,4225,0.03237628970521683
1862,1908,46,4225,0.032498291173015906
1863,1908,45,4225,0.03288671252468003
1864,1908,44,4225,0.03355885482571684
1865,1908,43,4225,0.03451680559631916
1866,1908,42,4225,0.03576558741465279
1867,1908,41,4225,0.03731501701957057
1868,1908,40,4225,0.03917919980710688
1869,1908,39,4225,0.041376076654015784
1870,1908,38,4225,0.04392697558031076
1871,1908,37,4225,0.046856123965431214
1872,1908,36,4225,0.050190079124975445
1873,1908,35,4225,0.05395703700590705
1874,1908,34,4225,0.05818598156110596
1875,1908,33,4225,0.06290564204477214
1876,1908,32,4225,0.06814323304721803
1877,1908,31,4225,0.07392296347719474
1878,1908,30,4225,0.08026431655990579
1879,1908,29,4225,0.08718012343959777
1880,1908,28,4225,0.09467447764264185
1822,1909,87,4225,0.006961654043811
1823,1909,86,4225,0.00899742394267311
1824,1909,85,4225,0.01148101631887824
1825,1909,84,4225,0.014451023196240306
1826,1909,83,4225,0.017925903985950266
1827,1909,82,4225,0.021895164177846836
1828,1909,81,4225,0.026310969050236357
1829,1909,80,4225,0.031081610746914713
1830,1909,79,4225,0.0360683685787177
1831,1909,78,4225,0.0410871266211772
1832,1909,77,4225,0.0459218061330115
1833,1909,76,4225,0.0503922379350302
1834,1909,75,4225,0.05436182058541092
1835,1909,74,4225,0.05772362007394154
1836,1909,73,4225,0.060404663973448715
1837,1909,72,4225,0.062367211581103324
1838,1909,71,4225,0.06360723500320829
1839,1909,70,4225,0.06415075111704666
1840,1909,69,4225,0.06404870957656035
1841,1909,68,4225,0.06337111197256129
1842,1909,67,4225,0.06220094972236477
1843,1909,66,4225,0.06062843268147143
1844,1909,65,4225,0.05874585647867627
1845,1909,64,4225,0.056643336150302176
1846,1909,63,4225,0.05440552407188186
1847,1909,62,4225,0.05210933627931243
1848,1909,61,4225,0.04982212081248017
1849,1909,60,4225,0.04759044182905792
1850,1909,59,4225,0.0454427386569235
1851,1909,58,4225,0.043402093162408985
1852,1909,57,4225,0.0414872358179739
1853,1909,56,4225,0.03971311522692119
1854,1909,55,4225,0.03809153445436358
1855,1909,54,4225,0.03663182675566004
1856,1909,53,4225,0.03534155135373171
1857,1909,52,4225,0.03422719833968042
1858,1909,51,4225,0.03329490028558815
1859,1909,50,4225,0.03255115669858933
1860,1909,49,4225,0.03200358615960367
1861,1909,48,4225,0.03166173024629127
1862,1909,47,4225,0.031537943737266934
1863,1909,46,4225,0.031648417991951526
1864,1909,45,4225,0.032014310033547246
1865,1909,44,4225,0.032652229700212296
1866,1909,43,4225,0.03356383398036639
1867,1909,42,4225,0.0347534899304896
1868,1909,41,4225,0.03623008685636457
1869,1909,40,4225,0.038006547211353596
1870,1909,39,4225,0.040099388224192276
1871,1909,38,4225,0.0425282900175438
1872,1909,37,4225,0.04531562917343619
1873,1909,36,4225,0.048485938839356965
1874,1909,35,4225,0.05206525842900426
1875,1909,34,4225,0.056080338646562186
1876,1909,33,4225,0.06055767186602213
1877,1909,32,4225,0.0655223247296579
1878,1909,31,4225,0.07099656000325695
1879,1909,30,4225,0.07699824882861356
1880,1909,29,4225,0.08353909273548793
1881,1909,28,4225,0.09062269670485322
1823,1910,87,4225,0.006320462486079561
1824,1910,86,4225,0.0081552081225569
1825,1910,85,4225,0.010392683008983867
1826,1910,84,4225,0.013068844746086966
1827,1910,83,4225,0.01620246915389326
1828,1910,82,4225,0.01978736473932209
1829,1910,81,4225,0.023784823418779893
1830,1910,80,4225,0.028117509324263882
1831,1910,79,4225,0.03266612889664985
1832,1910,78,4225,0.037270125817327346
1833,1910,77,4225,0.04173872861616781
1834,1910,76,4225,0.04591030102618313
1835,1910,75,4225,0.04965940587855602
1836,1910,74,4225,0.05288505374037762
1837,1910,73,4225,0.05551509440700378
1838,1910,72,4225,0.057508014395901474
1839,1910,71,4225,0.058852249811223646
1840,1910,70,4225,0.05956350723087704
1841,1910,69,4225,0.05968067355952455
1842,1910,68,4225,0.05926089643428347
1843,1910,67,4225,0.05837435947136109
1844,1910,66,4225,0.057099187034047434
1845,1910,65,4225,0.05551681008120458
1846,1910,64,4225,0.053708020522416654
1847,1910,63,4225,0.05174984438814174
1848,1910,62,4225,0.04971327928027899
1849,1910,61,4225,0.04766143011649008
1850,1910,60,4225,0.045639601662693964
1851,1910,59,4225,0.043677278141021236
1852,1910,58,4225,0.041798933720110704
1853,1910,57,4225,0.040024848831931636
1854,1910,56,4225,0.03837158463123449
1855,1910,55,4225,0.03685254107536488
1856,1910,54,4225,0.03547856992573411
1857,1910,53,4225,0.03425862131622505
1858,1910,52,4225,0.03320041047357801
1859,1910,51,4225,0.032311099393459095
1860,1910,50,4225,0.031597996649349966
1861,1910,49,4225,0.03106928712270988
1862,1910,48,4225,0.03073481259205901
1863,1910,47,4225,0.03060693433668427
1864,1910,46,4225,0.03070152098670464
1865,1910,45,4225,0.031039032685459336
1866,1910,44,4225,0.031635285791716095
1867,1910,43,4225,0.032491391848927895
1868,1910,42,4225,0.033610913629350564
1869,1910,41,4225,0.03500162808611356
1870,1910,40,4225,0.036675054418320606
1871,1910,39,4225,0.03864603117543287
1872,1910,38,4225,0.04093230176258894
1873,1910,37,4225,0.04355407090216783
1874,1910,36,4225,0.04653349680485088
1875,1910,35,4225,0.04989408578938496
1876,1910,34,4225,0.053659958647575445
1877,1910,33,4225,0.05785496197217468
1878,1910,32,4225,0.06250160372682713
