yob,year,age,speakerid,probability
1843,1899,56,4072,0.5886642919948883
1844,1899,55,4072,0.5907006959110218
1845,1899,54,4072,0.5930576289585129
1846,1899,53,4072,0.5957189811824767
1847,1899,52,4072,0.5986684431056368
1848,1899,51,4072,0.6018895209394389
1849,1899,50,4072,0.6053655533204361
1850,1899,49,4072,0.609079730228605
1851,1899,48,4072,0.6130151145802398
1852,1899,47,4072,0.6171546668278357
1853,1899,46,4072,0.6214812727444395
1854,1899,45,4072,0.6259777744219359
1855,1899,44,4072,0.630627297386125
1856,1899,43,4072,0.6354155244984091
1857,1899,42,4072,0.640329437120975
1858,1899,41,4072,0.6453560270084877
1859,1899,40,4072,0.650482314648052
1860,1899,39,4072,0.65569538013883
1861,1899,38,4072,0.6609823953640791
1862,1899,37,4072,0.6663306570795315
1863,1899,36,4072,0.671727620513723
1864,1899,35,4072,0.6771609330564422
1865,1899,34,4072,0.6826184676011935
1866,1899,33,4072,0.6880883551064564
1867,1899,32,4072,0.6935590159484312
1868,1899,31,4072,0.6990191896544492
1869,1899,30,4072,0.7044579626306846
1870,1899,29,4072,0.7098647935294098
1871,1899,28,4072,0.7152295359387885
1872,1899,27,4072,0.720542458120983
1814,1900,86,4072,0.6115768966088452
1815,1900,85,4072,0.6122203867361983
1816,1900,84,4072,0.6125980757368996
1817,1900,83,4072,0.6126925533358043
1818,1900,82,4072,0.6124861976708981
1819,1900,81,4072,0.6119611255697834
1820,1900,80,4072,0.611099304672727
1821,1900,79,4072,0.609901915900678
1822,1900,78,4072,0.6084079129739484
1823,1900,77,4072,0.6066606097611295
1824,1900,76,4072,0.6047034379001284
1825,1900,75,4072,0.6025800390398811
1826,1900,74,4072,0.6003343328327442
1827,1900,73,4072,0.5980105613334806
1828,1900,72,4072,0.5956533111623522
1829,1900,71,4072,0.593307515338023
1830,1900,70,4072,0.5910184370687818
1831,1900,69,4072,0.5888316379930081
1832,1900,68,4072,0.586792933366119
1833,1900,67,4072,0.5849483364869597
1834,1900,66,4072,0.5833439942301172
1835,1900,65,4072,0.5820261148943324
1836,1900,64,4072,0.5810408886883215
1837,1900,63,4072,0.5804344000565851
1838,1900,62,4072,0.5802512316796946
1839,1900,61,4072,0.5805058021824316
1840,1900,60,4072,0.581182312229967
1841,1900,59,4072,0.5822633262689029
1842,1900,58,4072,0.5837311043403883
1843,1900,57,4072,0.5855676292487367
1844,1900,56,4072,0.5877546290729262
1845,1900,55,4072,0.590273596901205
1846,1900,54,4072,0.5931058094283109
1847,1900,53,4072,0.5962323458124341
1848,1900,52,4072,0.5996341079475482
1849,1900,51,4072,0.6032918430682402
1850,1900,50,4072,0.6071861693706968
1851,1900,49,4072,0.6112976051070744
1852,1900,48,4072,0.615606601393308
1853,1900,47,4072,0.6200935787647871
1854,1900,46,4072,0.6247389673227608
1855,1900,45,4072,0.6295232501393465
1856,1900,44,4072,0.6344275825300658
1857,1900,43,4072,0.6394382123000957
1858,1900,42,4072,0.6445439816805588
1859,1900,41,4072,0.6497337763557871
1860,1900,40,4072,0.6549965296532723
1861,1900,39,4072,0.6603212490856051
1862,1900,38,4072,0.6656970436107472
1863,1900,37,4072,0.6711131513035451
1864,1900,36,4072,0.6765589671195172
1865,1900,35,4072,0.6820240704260856
1866,1900,34,4072,0.6874982519766062
1867,1900,33,4072,0.6929715400086824
1868,1900,32,4072,0.6984342251600886
1869,1900,31,4072,0.7038768839127988
1870,1900,30,4072,0.7092904002976305
1871,1900,29,4072,0.7146659856182419
1872,1900,28,4072,0.7199951959830039
1873,1900,27,4072,0.7252699474658026
1815,1901,86,4072,0.592370981025833
1816,1901,85,4072,0.5941866103787958
1817,1901,84,4072,0.5956837776490659
1818,1901,83,4072,0.5968425316680857
1819,1901,82,4072,0.5976427667199086
1820,1901,81,4072,0.5980641503241884
1821,1901,80,4072,0.5980862315666514
1822,1901,79,4072,0.5977102193183352
1823,1901,78,4072,0.596979754390303
1824,1901,77,4072,0.5959431780350639
1825,1901,76,4072,0.5946487540151814
1826,1901,75,4072,0.5931447840174336
1827,1901,74,4072,0.5914796995012667
1828,1901,73,4072,0.5897021293941241
1829,1901,72,4072,0.5878609440991378
1830,1901,71,4072,0.5860052771103543
1831,1901,70,4072,0.5841845261330542
1832,1901,69,4072,0.5824483359714988
1833,1901,68,4072,0.5808465655601532
1834,1901,67,4072,0.579429241363032
1835,1901,66,4072,0.5782464989370834
1836,1901,65,4072,0.5773485137407872
1837,1901,64,4072,0.5767854212647985
1838,1901,63,4072,0.57660722527009
1839,1901,62,4072,0.576862254873726
1840,1901,61,4072,0.5775654540502134
1841,1901,60,4072,0.5786983618059962
1842,1901,59,4072,0.5802407541436169
1843,1901,58,4072,0.582172111929758
1844,1901,57,4072,0.5844716467149937
1845,1901,56,4072,0.5871183235827879
1846,1901,55,4072,0.5900908830623133
1847,1901,54,4072,0.5933678638047071
1848,1901,53,4072,0.596927627391634
1849,1901,52,4072,0.6007483863214308
1850,1901,51,4072,0.6048082359045269
1851,1901,50,4072,0.6090851904991987
1852,1901,49,4072,0.6135572242341588
1853,1901,48,4072,0.6182023160993592
1854,1901,47,4072,0.6229984990441437
1855,1901,46,4072,0.6279239125059863
1856,1901,45,4072,0.6329568576067126
1857,1901,44,4072,0.6380767020952475
1858,1901,43,4072,0.6432704026211323
1859,1901,42,4072,0.6485287808812332
1860,1901,41,4072,0.6538427300696058
1861,1901,40,4072,0.6592032042458954
1862,1901,39,4072,0.6646012397603788
1863,1901,38,4072,0.6700279769225687
1864,1901,37,4072,0.6754746816907701
1865,1901,36,4072,0.6809327671580377
1866,1901,35,4072,0.686393814611638
1867,1901,34,4072,0.691849593948264
1868,1901,33,4072,0.697292083235792
1869,1901,32,4072,0.7027134872240361
1870,1901,31,4072,0.7081062546215258
1871,1901,30,4072,0.7134630939724165
1872,1901,29,4072,0.7187769879868876
1873,1901,28,4072,0.7240412061993414
1874,1901,27,4072,0.7292493158509435
1816,1902,86,4072,0.5738802388319527
1817,1902,85,4072,0.5768465019921939
1818,1902,84,4072,0.5794431448003382
1819,1902,83,4072,0.5816476059310213
1820,1902,82,4072,0.5834372855818631
1821,1902,81,4072,0.5847894487648706
1822,1902,80,4072,0.5856813254865634
1823,1902,79,4072,0.5861141595337925
1824,1902,78,4072,0.5861360563929378
1825,1902,77,4072,0.5858001675389797
1826,1902,76,4072,0.5851593945921648
1827,1902,75,4072,0.5842665170365179
1828,1902,74,4072,0.5831743000025983
1829,1902,73,4072,0.5819355796615697
1830,1902,72,4072,0.5806033252968474
1831,1902,71,4072,0.5792306783240168
1832,1902,70,4072,0.5778709694265697
1833,1902,69,4072,0.5765777155620683
1834,1902,68,4072,0.5754045988622105
1835,1902,67,4072,0.574405429389828
1836,1902,66,4072,0.5736340933150483
1837,1902,65,4072,0.5731444873234252
1838,1902,64,4072,0.5729904389673359
1839,1902,63,4072,0.5732256112216094
1840,1902,62,4072,0.5739018206185925
1841,1902,61,4072,0.5750344510807032
1842,1902,60,4072,0.5766024701795696
1843,1902,59,4072,0.5785829602160943
1844,1902,58,4072,0.5809527149650245
1845,1902,57,4072,0.5836882652267069
1846,1902,56,4072,0.5867659034586239
1847,1902,55,4072,0.5901617095784316
1848,1902,54,4072,0.5938515795936115
1849,1902,53,4072,0.5978112582882563
1850,1902,52,4072,0.6020163767887416
1851,1902,51,4072,0.6064424954410826
1852,1902,50,4072,0.6110651520679258
1853,1902,49,4072,0.6158599153368971
1854,1902,48,4072,0.6208024426691077
1855,1902,47,4072,0.6258685418515024
1856,1902,46,4072,0.6310342352935883
1857,1902,45,4072,0.6362758256912733
1858,1902,44,4072,0.6415710794412026
1859,1902,43,4072,0.646907806505249
1860,1902,42,4072,0.6522789253339065
1861,1902,41,4072,0.6576774474176174
1862,1902,40,4072,0.6630964512911972
1863,1902,39,4072,0.6685290982519675
1864,1902,38,4072,0.6739686479929632
1865,1902,37,4072,0.6794084740148355
1866,1902,36,4072,0.6848420786825832
1867,1902,35,4072,0.690263107797509
1868,1902,34,4072,0.6956653645607088
1869,1902,33,4072,0.7010428228118663
1870,1902,32,4072,0.7063896394359749
1871,1902,31,4072,0.7117001658407069
1872,1902,30,4072,0.7169689584182767
1873,1902,29,4072,0.7221907879176163
1874,1902,28,4072,0.7273606476652832
1875,1902,27,4072,0.7324737605865115
1817,1903,86,4072,0.5562276120239056
1818,1903,85,4072,0.5603094222623352
1819,1903,84,4072,0.5639735499908803
1820,1903,83,4072,0.5671946173739961
1821,1903,82,4072,0.5699473896975878
1822,1903,81,4072,0.5722066532479214
1823,1903,80,4072,0.5739473036153916
1824,1903,79,4072,0.5751705043205193
1825,1903,78,4072,0.5759284643867186
1826,1903,77,4072,0.5762788054544317
1827,1903,76,4072,0.5762787670303566
1828,1903,75,4072,0.5759853331852262
1829,1903,74,4072,0.5754553461893401
1830,1903,73,4072,0.5747456021245106
1831,1903,72,4072,0.5739129256053621
1832,1903,71,4072,0.5730142224136101
1833,1903,70,4072,0.5721065101160744
1834,1903,69,4072,0.571246927608736
1835,1903,68,4072,0.5704927250042711
1836,1903,67,4072,0.5699012353530507
1837,1903,66,4072,0.5695298293497016
1838,1903,65,4072,0.5694358534225638
1839,1903,64,4072,0.5696765504296616
1840,1903,63,4072,0.5703089605970508
1841,1903,62,4072,0.5713881088801617
1842,1903,61,4072,0.5729297247093214
1843,1903,60,4072,0.5749102954762277
1844,1903,59,4072,0.5773043062657369
1845,1903,58,4072,0.580085958301693
1846,1903,57,4072,0.5832291956634382
1847,1903,56,4072,0.5867077333977965
1848,1903,55,4072,0.5904950890679701
1849,1903,54,4072,0.5945646192379468
1850,1903,53,4072,0.5988895618703403
1851,1903,52,4072,0.6034430851222615
1852,1903,51,4072,0.6081983425634058
1853,1903,50,4072,0.6131285344189903
1854,1903,49,4072,0.6182069740635888
1855,1903,48,4072,0.6234071586661462
1856,1903,47,4072,0.6287028426167707
1857,1903,46,4072,0.6340681121564882
1858,1903,45,4072,0.6394774594847201
1859,1903,44,4072,0.6449072367988181
1860,1903,43,4072,0.6503462494979914
1861,1903,42,4072,0.6557896257780387
1862,1903,41,4072,0.6612326004185204
1863,1903,40,4072,0.6666704731052085
1864,1903,39,4072,0.6720986181219802
1865,1903,38,4072,0.6775124938077696
1866,1903,37,4072,0.6829076517165821
1867,1903,36,4072,0.6882797454215331
1868,1903,35,4072,0.6936245389073998
1869,1903,34,4072,0.6989379145002362
1870,1903,33,4072,0.7042158802871115
1871,1903,32,4072,0.7094545769839553
1872,1903,31,4072,0.7146502842147355
1873,1903,30,4072,0.719799426170693
1874,1903,29,4072,0.724898576624037
1875,1903,28,4072,0.7299444632762829
1876,1903,27,4072,0.7349339714272166
1818,1904,86,4072,0.5395219626032789
1819,1904,85,4072,0.5446728831154275
1820,1904,84,4072,0.5493623956927136
1821,1904,83,4072,0.5535620113816575
1822,1904,82,4072,0.5572436322456273
1823,1904,81,4072,0.5603794044470515
1824,1904,80,4072,0.5629417920557389
1825,1904,79,4072,0.564931672342443
1826,1904,78,4072,0.5664048888528492
1827,1904,77,4072,0.5674230954348579
1828,1904,76,4072,0.5680474836459724
1829,1904,75,4072,0.5683388937715266
1830,1904,74,4072,0.5683579229332488
1831,1904,73,4072,0.5681650222172997
1832,1904,72,4072,0.5678205775077206
1833,1904,71,4072,0.5673849709265741
1834,1904,70,4072,0.5669186214875426
1835,1904,69,4072,0.5664820047840535
1836,1904,68,4072,0.5661356522639867
1837,1904,67,4072,0.5659401308911876
1838,1904,66,4072,0.5659560037561896
1839,1904,65,4072,0.5662437714715836
1840,1904,64,4072,0.5668637929718514
1841,1904,63,4072,0.5678761826408212
1842,1904,62,4072,0.5693388753507256
1843,1904,61,4072,0.5712678425056906
1844,1904,60,4072,0.573637183488443
1845,1904,59,4072,0.5764188847800096
1846,1904,58,4072,0.5795846528856766
1847,1904,57,4072,0.5831059439114851
1848,1904,56,4072,0.5869539970033848
1849,1904,55,4072,0.591099873525915
1850,1904,54,4072,0.5955145032069948
1851,1904,53,4072,0.6001687378602498
1852,1904,52,4072,0.605033412723296
1853,1904,51,4072,0.6100794149270705
1854,1904,50,4072,0.6152777581454163
1855,1904,49,4072,0.6205996620732286
1856,1904,48,4072,0.6260166350522447
1857,1904,47,4072,0.6315005579112765
1858,1904,46,4072,0.6370237669156598
1859,1904,45,4072,0.6425591336298079
1860,1904,44,4072,0.6480817811763352
1861,1904,43,4072,0.6535816470219751
1862,1904,42,4072,0.6590561746622384
1863,1904,41,4072,0.6645029182943497
1864,1904,40,4072,0.6699194854514943
1865,1904,39,4072,0.6753035406908872
1866,1904,38,4072,0.6806528090911173
1867,1904,37,4072,0.6859650795466511
1868,1904,36,4072,0.6912382078486607
1869,1904,35,4072,0.6964701195426647
1870,1904,34,4072,0.701658812554836
1871,1904,33,4072,0.7068023595802284
1872,1904,32,4072,0.7118989102275778
1873,1904,31,4072,0.7169466929167495
1874,1904,30,4072,0.7219440165263027
1875,1904,29,4072,0.7268892717900248
1876,1904,28,4072,0.7317809324426385
1877,1904,27,4072,0.7366175561161896
1819,1905,86,4072,0.5238579047130326
1820,1905,85,4072,0.5300224653852115
1821,1905,84,4072,0.5356870965941647
1822,1905,83,4072,0.5408198678243686
1823,1905,82,4072,0.5453895485797504
1824,1905,81,4072,0.549365439183786
1825,1905,80,4072,0.5527174290048995
1826,1905,79,4072,0.5554458457080965
1827,1905,78,4072,0.5576096227268428
1828,1905,77,4072,0.5592739363573727
1829,1905,76,4072,0.5605034792129757
1830,1905,75,4072,0.5613625407267979
1831,1905,74,4072,0.5619150979534184
1832,1905,73,4072,0.5622249049872782
1833,1905,72,4072,0.5623555727889986
1834,1905,71,4072,0.5623706340259516
1835,1905,70,4072,0.5623335897299448
1836,1905,69,4072,0.5623079361801029
1837,1905,68,4072,0.5623571714494211
1838,1905,67,4072,0.5625447815168494
1839,1905,66,4072,0.5629342057456515
1840,1905,65,4072,0.5635887808644685
1841,1905,64,4072,0.5645716613641015
1842,1905,63,4072,0.5659457124517755
1843,1905,62,4072,0.567771461565462
1844,1905,61,4072,0.5700650097321276
1845,1905,60,4072,0.5727981616814463
1846,1905,59,4072,0.5759405067252199
1847,1905,58,4072,0.5794613588311651
1848,1905,57,4072,0.5833297909185585
1849,1905,56,4072,0.5875146755100084
1850,1905,55,4072,0.5919847333341933
1851,1905,54,4072,0.5967085907194555
1852,1905,53,4072,0.6016548459145022
1853,1905,52,4072,0.6067921438294224
1854,1905,51,4072,0.6120892581174262
1855,1905,50,4072,0.6175151790246665
1856,1905,49,4072,0.6230392050307041
1857,1905,48,4072,0.628631035992442
1858,1905,47,4072,0.6342608652939068
1859,1905,46,4072,0.6398994683943172
1860,1905,45,4072,0.6455182851551226
1861,1905,44,4072,0.6510913894643728
1862,1905,43,4072,0.6566099786511547
1863,1905,42,4072,0.6620739063874509
1864,1905,41,4072,0.6674831304646869
1865,1905,40,4072,0.6728376401210588
1866,1905,39,4072,0.6781374541475602
1867,1905,38,4072,0.6833826190401598
1868,1905,37,4072,0.6885732072004989
1869,1905,36,4072,0.6937093151871574
1870,1905,35,4072,0.6987910620192438
1871,1905,34,4072,0.7038185875337791
1872,1905,33,4072,0.7087920507980885
1873,1905,32,4072,0.713711628578163
1874,1905,31,4072,0.718577513863731
1875,1905,30,4072,0.7233899144505658
1876,1905,29,4072,0.7281490515803548
1877,1905,28,4072,0.7328551586382855
1878,1905,27,4072,0.7375084799083275
1820,1906,86,4072,0.5093162881768689
1821,1906,85,4072,0.5164322478171992
1822,1906,84,4072,0.5230154630042586
1823,1906,83,4072,0.5290302455234436
1824,1906,82,4072,0.5344419669494521
1825,1906,81,4072,0.5392168716927439
1826,1906,80,4072,0.5433221203219601
1827,1906,79,4072,0.5467572030425266
1828,1906,78,4072,0.5495835543895117
1829,1906,77,4072,0.5518693170853961
1830,1906,76,4072,0.5536821889643996
1831,1906,75,4072,0.555089459030824
1832,1906,74,4072,0.5561580696291334
1833,1906,73,4072,0.5569546890767453
1834,1906,72,4072,0.5575457833115064
1835,1906,71,4072,0.5579976785464124
1836,1906,70,4072,0.558376609642856
1837,1906,69,4072,0.5587487509430349
1838,1906,68,4072,0.559180227665442
1839,1906,67,4072,0.5597371066792957
1840,1906,66,4072,0.5604853655429521
1841,1906,65,4072,0.5614908381241627
1842,1906,64,4072,0.5628191339250264
1843,1906,63,4072,0.5645355264274236
1844,1906,62,4072,0.566702800305031
1845,1906,61,4072,0.5693370656398596
1846,1906,60,4072,0.5724079276870814
1847,1906,59,4072,0.575882683829375
1848,1906,58,4072,0.5797283632741574
1849,1906,57,4072,0.5839117679849094
1850,1906,56,4072,0.58839952235514
1851,1906,55,4072,0.5931581328213004
1852,1906,54,4072,0.5981540577586905
1853,1906,53,4072,0.6033537872232217
1854,1906,52,4072,0.6087239314035106
1855,1906,51,4072,0.6142313160438848
1856,1906,50,4072,0.6198430826002274
1857,1906,49,4072,0.625526790505898
1858,1906,48,4072,0.6312505186600098
1859,1906,47,4072,0.6369829631070615
1860,1906,46,4072,0.6426935278529493
1861,1906,45,4072,0.6483524058508265
1862,1906,44,4072,0.6539327928163066
1863,1906,43,4072,0.6594272614258228
1864,1906,42,4072,0.6648381564407181
1865,1906,41,4072,0.6701679084141395
1866,1906,40,4072,0.6754189465411332
1867,1906,39,4072,0.6805936920454967
1868,1906,38,4072,0.6856945520233249
1869,1906,37,4072,0.6907239137163294
1870,1906,36,4072,0.6956841391885823
1871,1906,35,4072,0.7005775603810884
1872,1906,34,4072,0.7054064745194942
1873,1906,33,4072,0.7101731398512735
1874,1906,32,4072,0.7148797716898584
1875,1906,31,4072,0.7195285387443944
1876,1906,30,4072,0.7241215597150665
1877,1906,29,4072,0.728660900135255
1878,1906,28,4072,0.7331485694431196
1879,1906,27,4072,0.7375865182665681
1821,1907,86,4072,0.49596522057011905
1822,1907,85,4072,0.5039656602990932
1823,1907,84,4072,0.5114064174712708
1824,1907,83,4072,0.5182477878809973
1825,1907,82,4072,0.5244515236432551
1826,1907,81,4072,0.5299806348286462
1827,1907,80,4072,0.5347994203033783
1828,1907,79,4072,0.5389062506667541
1829,1907,78,4072,0.5423644575134944
1830,1907,77,4072,0.5452445713145692
1831,1907,76,4072,0.5476167733463772
1832,1907,75,4072,0.5495508752136399
1833,1907,74,4072,0.5511163422718846
1834,1907,73,4072,0.5523823411524387
1835,1907,72,4072,0.5534177964895416
1836,1907,71,4072,0.5542914460068546
1837,1907,70,4072,0.5550718863678676
1838,1907,69,4072,0.5558276046631043
1839,1907,68,4072,0.5566269921236962
1840,1907,67,4072,0.5575383376359405
1841,1907,66,4072,0.5586297988992451
1842,1907,65,4072,0.5599693486320284
1843,1907,64,4072,0.5616246921002005
1844,1907,63,4072,0.5636631504415938
1845,1907,62,4072,0.5661494133054392
1846,1907,61,4072,0.5690994719526334
1847,1907,60,4072,0.5724808301484074
1848,1907,59,4072,0.5762586036297516
1849,1907,58,4072,0.5803976516140319
1850,1907,57,4072,0.5848626262266274
1851,1907,56,4072,0.5896180328135189
1852,1907,55,4072,0.5946283018256442
1853,1907,54,4072,0.599857872024736
1854,1907,53,4072,0.6052712839178059
1855,1907,52,4072,0.6108332815935112
1856,1907,51,4072,0.6165089205215564
1857,1907,50,4072,0.622263678397253
1858,1907,49,4072,0.6280635657751255
1859,1907,48,4072,0.6338752330413849
1860,1907,47,4072,0.6396660702233243
1861,1907,46,4072,0.6454042962168223
1862,1907,45,4072,0.6510590342183887
1863,1907,44,4072,0.6566027603790663
1864,1907,43,4072,0.6620295223452846
1865,1907,42,4072,0.6673442196366668
1866,1907,41,4072,0.6725518067450931
1867,1907,40,4072,0.6776571928290418
1868,1907,39,4072,0.6826652317093179
1869,1907,38,4072,0.6875807128699761
1870,1907,37,4072,0.6924083533593243
1871,1907,36,4072,0.6971527904921981
1872,1907,35,4072,0.701818575261144
1873,1907,34,4072,0.7064101663706337
1874,1907,33,4072,0.7109319248148939
1875,1907,32,4072,0.7153881089262984
1876,1907,31,4072,0.7197828698275154
1877,1907,30,4072,0.724120247226672
1878,1907,29,4072,0.7284041655007014
1879,1907,28,4072,0.732638430017733
1880,1907,27,4072,0.736826723654896
1822,1908,86,4072,0.48385533014851184
1823,1908,85,4072,0.49267069401611946
1824,1908,84,4072,0.5009051912879757
1825,1908,83,4072,0.5085149337278233
1826,1908,82,4072,0.5154579069301721
1827,1908,81,4072,0.52169376819986
1828,1908,80,4072,0.5271838687795306
1829,1908,79,4072,0.5319252086485372
1830,1908,78,4072,0.5359824233205617
1831,1908,77,4072,0.5394278517790821
1832,1908,76,4072,0.5423336292367891
1833,1908,75,4072,0.5447716005721023
1834,1908,74,4072,0.5468132966867556
1835,1908,73,4072,0.5485299498437288
1836,1908,72,4072,0.54999252956375
1837,1908,71,4072,0.5512717852923913
1838,1908,70,4072,0.5524382858061796
1839,1908,69,4072,0.553562448229001
1840,1908,68,4072,0.5547145516059917
1841,1908,67,4072,0.555964731254423
1842,1908,66,4072,0.5573829505988089
1843,1908,65,4072,0.5590389469172954
1844,1908,64,4072,0.5610021463968959
1845,1908,63,4072,0.5633415421425065
1846,1908,62,4072,0.5661233625241037
1847,1908,61,4072,0.5693633468385492
1848,1908,60,4072,0.5730269994071985
1849,1908,59,4072,0.5770773709925275
1850,1908,58,4072,0.58147727394100035
1851,1908,57,4072,0.5861893417886164
1852,1908,56,4072,0.5911761015144575
1853,1908,55,4072,0.5964000585193399
1854,1908,54,4072,0.6018237934026501
1855,1908,53,4072,0.6074100687279527
1856,1908,52,4072,0.6131219432229482
1857,1908,51,4072,0.6189228902657623
1858,1908,50,4072,0.6247769170777346
1859,1908,49,4072,0.6306486807782048
1860,1908,48,4072,0.6365035973586534
1861,1908,47,4072,0.6423079396947016
1862,1908,46,4072,0.6480289209211841
1863,1908,45,4072,0.6536347598280532
1864,1908,44,4072,0.6590973549477903
1865,1908,43,4072,0.6644123083849018
1866,1908,42,4072,0.66958711677856
1867,1908,41,4072,0.6746292880656841
1868,1908,40,4072,0.6795462298568176
1869,1908,39,4072,0.6843452378379561
1870,1908,38,4072,0.6890334858131099
1871,1908,37,4072,0.693618017153977
1872,1908,36,4072,0.6981057374421582
1873,1908,35,4072,0.7025034081077828
1874,1908,34,4072,0.706817640886083
1875,1908,33,4072,0.7110548929302641
1876,1908,32,4072,0.7152214624349217
1877,1908,31,4072,0.7193234846392379
1878,1908,30,4072,0.7233669280932605
1879,1908,29,4072,0.7273575910837656
1880,1908,28,4072,0.7313010981285789
1881,1908,27,4072,0.7352028964598425
1823,1909,86,4072,0.4729740873353225
1824,1909,85,4072,0.4825353922974048
1825,1909,84,4072,0.4914999867803325
1826,1909,83,4072,0.49981972597526275
1827,1909,82,4072,0.507448762584332
1828,1909,81,4072,0.5143433492512431
1829,1909,80,4072,0.5204618570462167
1830,1909,79,4072,0.5257997095359903
1831,1909,78,4072,0.530422292632616
1832,1909,77,4072,0.5344032024540256
1833,1909,76,4072,0.537816017296115
1834,1909,75,4072,0.5407341381905184
1835,1909,74,4072,0.543230711911628
1836,1909,73,4072,0.5453786085176904
1837,1909,72,4072,0.5472504315476061
1838,1909,71,4072,0.5489185441376746
1839,1909,70,4072,0.5504550985471668
1840,1909,69,4072,0.5519320598969748
1841,1909,68,4072,0.5534212173530749
1842,1909,67,4072,0.5549941775498871
1843,1909,66,4072,0.5567223357699658
1844,1909,65,4072,0.5586768202969145
1845,1909,64,4072,0.5609284044613992
1846,1909,63,4072,0.5635473792372927
1847,1909,62,4072,0.5666011478538188
1848,1909,61,4072,0.5701050680617379
1849,1909,60,4072,0.5740227519893777
1850,1909,59,4072,0.5783153090527638
1851,1909,58,4072,0.5829436363495456
1852,1909,57,4072,0.5878684897878466
1853,1909,56,4072,0.5930505691336806
1854,1909,55,4072,0.5984506163614753
1855,1909,54,4072,0.6040295256440702
1856,1909,53,4072,0.6097484624218796
1857,1909,52,4072,0.6155689882626296
1858,1909,51,4072,0.621453187676576
1859,1909,50,4072,0.6273637926954291
1860,1909,49,4072,0.63326430085769
1861,1909,48,4072,0.6391190822625253
1862,1909,47,4072,0.6448934715447526
1863,1909,46,4072,0.6505538409638347
1864,1909,45,4072,0.6560676512628407
1865,1909,44,4072,0.6614063416673016
1866,1909,43,4072,0.6665671190657901
1867,1909,42,4072,0.6715600885078292
1868,1909,41,4072,0.6763953100992434
1869,1909,40,4072,0.6810826784009182
1870,1909,39,4072,0.6856319114625105
1871,1909,38,4072,0.6900525421560738
1872,1909,37,4072,0.694353911400067
1873,1909,36,4072,0.698545162904716
1874,1909,35,4072,0.7026352391075733
1875,1909,34,4072,0.70663287800325425
1876,1909,33,4072,0.7105466106037258
1877,1909,32,4072,0.7143847587952407
1878,1909,31,4072,0.7181554333851672
1879,1909,30,4072,0.7218665321567415
1880,1909,29,4072,0.7255257377723281
1881,1909,28,4072,0.7291405153863626
1882,1909,27,4072,0.7327181098479445
1824,1910,86,4072,0.4632743293844552
1825,1910,85,4072,0.47351498038007567
1826,1910,84,4072,0.48314785504547014
1827,1910,83,4072,0.492120572670024
1828,1910,82,4072,0.5003834671047488
1829,1910,81,4072,0.5078894020581652
1830,1910,80,4072,0.5145937912113802
1831,1910,79,4072,0.520490327705975
1832,1910,78,4072,0.5256446485333786
1833,1910,77,4072,0.5301310983602652
1834,1910,76,4072,0.5340242205536688
1835,1910,75,4072,0.5373985207855447
1836,1910,74,4072,0.5403283324608112
1837,1910,73,4072,0.5428877523838666
1838,1910,72,4072,0.5451506215087055
1839,1910,71,4072,0.5471905311829539
1840,1910,70,4072,0.5490808399313227
1841,1910,69,4072,0.5508946895156968
1842,1910,68,4072,0.5527050117687069
1843,1910,67,4072,0.5545845195462294
1844,1910,66,4072,0.5566056761052985
1845,1910,65,4072,0.5588406373119059
1846,1910,64,4072,0.5613611603459672
1847,1910,63,4072,0.564238471035136
1848,1910,62,4072,0.5675407954212089
1849,1910,61,4072,0.5712829891179968
1850,1910,60,4072,0.575426885723156
1851,1910,59,4072,0.5799317845513807
1852,1910,58,4072,0.5847568077309196
1853,1910,57,4072,0.5898609837519392
1854,1910,56,4072,0.5952033456254934
1855,1910,55,4072,0.6007430422847537
1856,1910,54,4072,0.6064394607946232
1857,1910,53,4072,0.6122523560537351
1858,1910,52,4072,0.6181419839907271
1859,1910,51,4072,0.6240692337858662
1860,1910,50,4072,0.6299957543936285
1861,1910,49,4072,0.6358840705974019
1862,1910,48,4072,0.641697683980861
1863,1910,47,4072,0.6474011545301231
1864,1910,46,4072,0.6529601590574637
1865,1910,45,4072,0.6583415232266577
1866,1910,44,4072,0.6635163178940432
1867,1910,43,4072,0.6684833718254363
1868,1910,42,4072,0.6732553747473595
1869,1910,41,4072,0.6778449035655721
1870,1910,40,4072,0.6822642955587873
1871,1910,39,4072,0.6865256406092101
1872,1910,38,4072,0.6906407763461493
1873,1910,37,4072,0.6946212855768176
1874,1910,36,4072,0.6984784954500451
1875,1910,35,4072,0.7022234778638832
1876,1910,34,4072,0.7058670506870672
1877,1910,33,4072,0.7094197794173337
1878,1910,32,4072,0.7128919789469722
1879,1910,31,4072,0.7162937151481985
1880,1910,30,4072,0.7196348060283975
1881,1910,29,4072,0.7229248222384955
1882,1910,28,4072,0.7261730867471837
1883,1910,27,4072,0.7293886735198746
1825,1911,86,4072,0.4547039742176779
1826,1911,85,4072,0.46556029591635767
1827,1911,84,4072,0.47580194800055564
1828,1911,83,4072,0.48537242544530074
1829,1911,82,4072,0.49421833754859307
1830,1911,81,4072,0.5022892438333099
1831,1911,80,4072,0.509537681175199
1832,1911,79,4072,0.5159555133252719
1833,1911,78,4072,0.5216081871070203
1834,1911,77,4072,0.5265703338739278
1835,1911,76,4072,0.5309170206278676
1836,1911,75,4072,0.5347234351970787
1837,1911,74,4072,0.5380646918705507
