yob,year,age,speakerid,speakerXsessionid,probability
1850,1905,55,4214,43042140,0.13057455553006203
1851,1905,54,4214,43042140,0.1309247567685842
1852,1905,53,4214,43042140,0.13127575907847136
1853,1905,52,4214,43042140,0.13162756311066168
1854,1905,51,4214,43042140,0.13198016950946942
1855,1905,50,4214,43042140,0.13233357891254413
1856,1905,49,4214,43042140,0.1326877919508308
1857,1905,48,4214,43042140,0.13304280924852904
1858,1905,47,4214,43042140,0.1333986314230526
1859,1905,46,4214,43042140,0.13375525908498928
1860,1905,45,4214,43042140,0.13411269283806004
1861,1905,44,4214,43042140,0.1344709332790788
1862,1905,43,4214,43042140,0.13482998099920726
1863,1905,42,4214,43042140,0.13518983673971682
1864,1905,41,4214,43042140,0.13555050154204687
1865,1905,40,4214,43042140,0.13591197647995637
1866,1905,39,4214,43042140,0.136274262624603
1867,1905,38,4214,43042140,0.1366373610445162
1868,1905,37,4214,43042140,0.1370012728055708
1869,1905,36,4214,43042140,0.1373659989709604
1870,1905,35,4214,43042140,0.13773154060117038
1871,1905,34,4214,43042140,0.13809789875395115
1872,1905,33,4214,43042140,0.13846507448429105
1873,1905,32,4214,43042140,0.13883306884438948
1874,1905,31,4214,43042140,0.1392018828836296
1875,1905,30,4214,43042140,0.13957151764855127
1876,1905,29,4214,43042140,0.1399419741828235
1877,1905,28,4214,43042140,0.14031325352721746
1878,1905,27,4214,43042140,0.1406853567195783
1879,1905,26,4214,43042140,0.14105828478444055
1820,1906,86,4214,43042140,0.12512800319470085
1821,1906,85,4214,43042140,0.12544489230251246
1822,1906,84,4214,43042140,0.12576246776118938
1823,1906,83,4214,43042140,0.1260807303690496
1824,1906,82,4214,43042140,0.12639968092167733
1825,1906,81,4214,43042140,0.12671932021190144
1826,1906,80,4214,43042140,0.1270396490297734
1827,1906,79,4214,43042140,0.1273606681625461
1828,1906,78,4214,43042140,0.12768237839465132
1829,1906,77,4214,43042140,0.12800478050767816
1830,1906,76,4214,43042140,0.1283278752803514
1831,1906,75,4214,43042140,0.12865166348850893
1832,1906,74,4214,43042140,0.12897614590508022
1833,1906,73,4214,43042140,0.12930132334144828
1834,1906,72,4214,43042140,0.12962719696736852
1835,1906,71,4214,43042140,0.12995376813933135
1836,1906,70,4214,43042140,0.13028103821742962
1837,1906,69,4214,43042140,0.13060900856382235
1838,1906,68,4214,43042140,0.13093768054272859
1839,1906,67,4214,43042140,0.13126705552042037
1840,1906,66,4214,43042140,0.13159713486521626
1841,1906,65,4214,43042140,0.13192791994747433
1842,1906,64,4214,43042140,0.13225941213958511
1843,1906,63,4214,43042140,0.13259161281596468
1844,1906,62,4214,43042140,0.13292452335304733
1845,1906,61,4214,43042140,0.13325814512927844
1846,1906,60,4214,43042140,0.13359247952510683
1847,1906,59,4214,43042140,0.1339275279229774
1848,1906,58,4214,43042140,0.13426329168804035
1849,1906,57,4214,43042140,0.13459977174281307
1850,1906,56,4214,43042140,0.1349369685624725
1851,1906,55,4214,43042140,0.13527488259705608
1852,1906,54,4214,43042140,0.13561351429067273
1853,1906,53,4214,43042140,0.13595286408147056
1854,1906,52,4214,43042140,0.13629293240160623
1855,1906,51,4214,43042140,0.1366337196772126
1856,1906,50,4214,43042140,0.13697522632836742
1857,1906,49,4214,43042140,0.137317452769062
1858,1906,48,4214,43042140,0.13766039940716943
1859,1906,47,4214,43042140,0.13800406664441314
1860,1906,46,4214,43042140,0.1383484548763356
1861,1906,45,4214,43042140,0.1386935644922666
1862,1906,44,4214,43042140,0.13903939587529196
1863,1906,43,4214,43042140,0.13938594940351984
1864,1906,42,4214,43042140,0.13973322560610701
1865,1906,41,4214,43042140,0.14008122531341938
1866,1906,40,4214,43042140,0.1404299493885878
1867,1906,39,4214,43042140,0.1407793986925247
1868,1906,38,4214,43042140,0.14112957408390403
1869,1906,37,4214,43042140,0.14148047641914144
1870,1906,36,4214,43042140,0.14183210655237438
1871,1906,35,4214,43042140,0.14218446533544193
1872,1906,34,4214,43042140,0.142537553617865
1873,1906,33,4214,43042140,0.1428913722468257
1874,1906,32,4214,43042140,0.14324592206714756
1875,1906,31,4214,43042140,0.14360120392127526
1876,1906,30,4214,43042140,0.14395721864925384
1877,1906,29,4214,43042140,0.14431396708870897
1878,1906,28,4214,43042140,0.14467145007482626
1879,1906,27,4214,43042140,0.14502966844033033
1880,1906,26,4214,43042140,0.14538862300524374
1821,1907,86,4214,43042140,0.1301080667460956
1822,1907,85,4214,43042140,0.13041420324270506
1823,1907,84,4214,43042140,0.13072095096520253
1824,1907,83,4214,43042140,0.1310283105161982
1825,1907,82,4214,43042140,0.13133628249581358
1826,1907,81,4214,43042140,0.13164486750166468
1827,1907,80,4214,43042140,0.13195406612884591
1828,1907,79,4214,43042140,0.1322638789699132
1829,1907,78,4214,43042140,0.1325743066148676
1830,1907,77,4214,43042140,0.13288534965113843
1831,1907,76,4214,43042140,0.1331970086635672
1832,1907,75,4214,43042140,0.13350928423439043
1833,1907,74,4214,43042140,0.13382217694322324
1834,1907,73,4214,43042140,0.13413568740931384
1835,1907,72,4214,43042140,0.134449816618235
1836,1907,71,4214,43042140,0.13476456574632562
1837,1907,70,4214,43042140,0.13507993597357257
1838,1907,69,4214,43042140,0.13539592848204432
1839,1907,68,4214,43042140,0.13571254445588737
1840,1907,67,4214,43042140,0.13602978508132235
1841,1907,66,4214,43042140,0.13634765154664016
1842,1907,65,4214,43042140,0.13666614504219796
1843,1907,64,4214,43042140,0.13698526676041523
1844,1907,63,4214,43042140,0.13730501789576952
1845,1907,62,4214,43042140,0.1376253996447923
1846,1907,61,4214,43042140,0.13794641320606488
1847,1907,60,4214,43042140,0.1382680597802136
1848,1907,59,4214,43042140,0.13859034056990568
1849,1907,58,4214,43042140,0.1389132567603936
1850,1907,57,4214,43042140,0.13923680909055802
1851,1907,56,4214,43042140,0.13956099784853054
1852,1907,55,4214,43042140,0.13988582329773833
1853,1907,54,4214,43042140,0.14021128569629307
1854,1907,53,4214,43042140,0.1405373852969665
1855,1907,52,4214,43042140,0.14086412234716672
1856,1907,51,4214,43042140,0.14119149708891368
1857,1907,50,4214,43042140,0.14151950975881483
1858,1907,49,4214,43042140,0.14184816058804176
1859,1907,48,4214,43042140,0.14217744980230543
1860,1907,47,4214,43042140,0.14250737762183247
1861,1907,46,4214,43042140,0.14283794426134105
1862,1907,45,4214,43042140,0.143169149930017
1863,1907,44,4214,43042140,0.14350099483148993
1864,1907,43,4214,43042140,0.14383347916510422
1865,1907,42,4214,43042140,0.1441666032816184
1866,1907,41,4214,43042140,0.14450036783290185
1867,1907,40,4214,43042140,0.14483477350391266
1868,1907,39,4214,43042140,0.1451698209777835
1869,1907,38,4214,43042140,0.1455055109358066
1870,1907,37,4214,43042140,0.14584184405741962
1871,1907,36,4214,43042140,0.14617882102019117
1872,1907,35,4214,43042140,0.14651644249980578
1873,1907,34,4214,43042140,0.14685470917004997
1874,1907,33,4214,43042140,0.14719362170279707
1875,1907,32,4214,43042140,0.1475331807679928
1876,1907,31,4214,43042140,0.14787338703364036
1877,1907,30,4214,43042140,0.148214241165786
1878,1907,29,4214,43042140,0.14855574382850378
1879,1907,28,4214,43042140,0.14889789568388137
1880,1907,27,4214,43042140,0.1492406973920042
1881,1907,26,4214,43042140,0.1495841496008972
1822,1908,86,4214,43042140,0.13502412704084174
1823,1908,85,4214,43042140,0.13531786460006492
1824,1908,84,4214,43042140,0.13561214010179917
1825,1908,83,4214,43042140,0.13590695398308933
1826,1908,82,4214,43042140,0.13620230667877625
1827,1908,81,4214,43042140,0.1364981986214845
1828,1908,80,4214,43042140,0.1367946302416102
1829,1908,79,4214,43042140,0.13709160196730882
1830,1908,78,4214,43042140,0.13738911422448283
1831,1908,77,4214,43042140,0.1376871674367695
1832,1908,76,4214,43042140,0.1379857620255288
1833,1908,75,4214,43042140,0.13828489840983085
1834,1908,74,4214,43042140,0.13858457700644386
1835,1908,73,4214,43042140,0.13888479827278827
1836,1908,72,4214,43042140,0.1391855630389172
1837,1908,71,4214,43042140,0.13948687232882953
1838,1908,70,4214,43042140,0.13978872717021265
1839,1908,69,4214,43042140,0.14009112859285236
1840,1908,68,4214,43042140,0.14039407762863126
1841,1908,67,4214,43042140,0.14069757531152677
1842,1908,66,4214,43042140,0.1410016226776099
1843,1908,65,4214,43042140,0.14130622076504296
1844,1908,64,4214,43042140,0.1416113706140778
1845,1908,63,4214,43042140,0.14191707326705388
1846,1908,62,4214,43042140,0.1422233297683963
1847,1908,61,4214,43042140,0.14253014116461374
1848,1908,60,4214,43042140,0.14283750850429622
1849,1908,59,4214,43042140,0.14314543283811298
1850,1908,58,4214,43042140,0.14345391519927264
1851,1908,57,4214,43042140,0.14376295617274568
1852,1908,56,4214,43042140,0.14407255589123025
1853,1908,55,4214,43042140,0.14438271446324924
1854,1908,54,4214,43042140,0.1446934319926352
1855,1908,53,4214,43042140,0.14500470857851167
1856,1908,52,4214,43042140,0.14531654431527544
1857,1908,51,4214,43042140,0.1456289392925784
1858,1908,50,4214,43042140,0.14594189359530907
1859,1908,49,4214,43042140,0.14625540730357528
1860,1908,48,4214,43042140,0.14656948049268573
1861,1908,47,4214,43042140,0.1468841132331319
1862,1908,46,4214,43042140,0.1471993055905707
1863,1908,45,4214,43042140,0.14751505762580608
1864,1908,44,4214,43042140,0.1478313693947713
1865,1908,43,4214,43042140,0.14814824094979892
1866,1908,42,4214,43042140,0.1484656724943729
1867,1908,41,4214,43042140,0.14878366453177172
1868,1908,40,4214,43042140,0.14910221759853556
1869,1908,39,4214,43042140,0.1494213322297589
1870,1908,38,4214,43042140,0.1497410089590796
1871,1908,37,4214,43042140,0.1500612483186693
1872,1908,36,4214,43042140,0.1503820508392227
1873,1908,35,4214,43042140,0.15070341704994764
1874,1908,34,4214,43042140,0.1510253474785547
1875,1908,33,4214,43042140,0.15134784265124662
1876,1908,32,4214,43042140,0.15167090309270834
1877,1908,31,4214,43042140,0.15199452932609644
1878,1908,30,4214,43042140,0.1523187218730287
1879,1908,29,4214,43042140,0.1526434812535737
1880,1908,28,4214,43042140,0.15296880798624068
1881,1908,27,4214,43042140,0.15329470258796843
1882,1908,26,4214,43042140,0.15362116556428881
1823,1909,86,4214,43042140,0.13985028788499784
1824,1909,85,4214,43042140,0.1401299963177276
1825,1909,84,4214,43042140,0.1404101719522582
1826,1909,83,4214,43042140,0.14069081508821255
1827,1909,82,4214,43042140,0.14097192602331107
1828,1909,81,4214,43042140,0.14125350505336237
1829,1909,80,4214,43042140,0.14153555247225502
1830,1909,79,4214,43042140,0.1418180685719484
1831,1909,78,4214,43042140,0.14210105364246414
1832,1909,77,4214,43042140,0.14238450797187707
1833,1909,76,4214,43042140,0.14266843184630687
1834,1909,75,4214,43042140,0.14295282554990876
1835,1909,74,4214,43042140,0.14323768936486514
1836,1909,73,4214,43042140,0.1435230236148276
1837,1909,72,4214,43042140,0.14380882900055797
1838,1909,71,4214,43042140,0.144095106418987
1839,1909,70,4214,43042140,0.14438185677075077
1840,1909,69,4214,43042140,0.1446690809585834
1841,1909,68,4214,43042140,0.14495677988731748
1842,1909,67,4214,43042140,0.1452449544638829
1843,1909,66,4214,43042140,0.1455336055973075
1844,1909,65,4214,43042140,0.14582273419871583
1845,1909,64,4214,43042140,0.1461123411813295
1846,1909,63,4214,43042140,0.14640242746046608
1847,1909,62,4214,43042140,0.14669299395353913
1848,1909,61,4214,43042140,0.1469840415800572
1849,1909,60,4214,43042140,0.14727557126162383
1850,1909,59,4214,43042140,0.14756758392193628
1851,1909,58,4214,43042140,0.14786008046724824
1852,1909,57,4214,43042140,0.14815306135568804
1853,1909,56,4214,43042140,0.1484465265935768
1854,1909,55,4214,43042140,0.14874047616366715
1855,1909,54,4214,43042140,0.14903491004463534
1856,1909,53,4214,43042140,0.14932982821106738
1857,1909,52,4214,43042140,0.1496252306334464
1858,1909,51,4214,43042140,0.14992111727813903
1859,1909,50,4214,43042140,0.15021748810738203
1860,1909,49,4214,43042140,0.15051434307926964
1861,1909,48,4214,43042140,0.15081168214774
1862,1909,47,4214,43042140,0.15110950526256223
1863,1909,46,4214,43042140,0.15140781236932338
1864,1909,45,4214,43042140,0.15170660340941544
1865,1909,44,4214,43042140,0.1520058783200221
1866,1909,43,4214,43042140,0.15230563703538055
1867,1909,42,4214,43042140,0.15260587963994424
1868,1909,41,4214,43042140,0.15290660651535976
1869,1909,40,4214,43042140,0.15320781807653447
1870,1909,39,4214,43042140,0.15350951473727908
1871,1909,38,4214,43042140,0.15381169691030003
1872,1909,37,4214,43042140,0.15411436500719283
1873,1909,36,4214,43042140,0.1544175194384353
1874,1909,35,4214,43042140,0.15472116061338
1875,1909,34,4214,43042140,0.15502528894024784
1876,1909,33,4214,43042140,0.15532990482612058
1877,1909,32,4214,43042140,0.15563500867693403
1878,1909,31,4214,43042140,0.15594060089747097
1879,1909,30,4214,43042140,0.15624668189135388
1880,1909,29,4214,43042140,0.1565532520610381
1881,1909,28,4214,43042140,0.15686031180780485
1882,1909,27,4214,43042140,0.15716786153175336
1883,1909,26,4214,43042140,0.15747590162222763
1824,1910,86,4214,43042140,0.1445600359439388
1825,1910,85,4214,43042140,0.14482411499096104
1826,1910,84,4214,43042140,0.14508859370037303
1827,1910,83,4214,43042140,0.145353472260144
1828,1910,82,4214,43042140,0.1456187508566398
1829,1910,81,4214,43042140,0.14588442967461623
1830,1910,80,4214,43042140,0.14615050889721334
1831,1910,79,4214,43042140,0.1464169887059489
1832,1910,78,4214,43042140,0.1466838692807129
1833,1910,77,4214,43042140,0.14695115079976076
1834,1910,76,4214,43042140,0.14721883343970785
1835,1910,75,4214,43042140,0.1474869173755229
1836,1910,74,4214,43042140,0.1477554027805222
1837,1910,73,4214,43042140,0.14802428987007038
1838,1910,72,4214,43042140,0.14829357923911457
1839,1910,71,4214,43042140,0.14856327167994315
1840,1910,70,4214,43042140,0.14883336798852878
1841,1910,69,4214,43042140,0.14910386896291197
1842,1910,68,4214,43042140,0.14937477540320268
1843,1910,67,4214,43042140,0.14964608811157992
1844,1910,66,4214,43042140,0.14991780789229323
1845,1910,65,4214,43042140,0.1501899355516626
1846,1910,64,4214,43042140,0.15046247189807935
1847,1910,63,4214,43042140,0.15073541774200638
1848,1910,62,4214,43042140,0.15100877389597886
1849,1910,61,4214,43042140,0.15128254117460452
1850,1910,60,4214,43042140,0.15155672039456414
1851,1910,59,4214,43042140,0.1518313123746118
1852,1910,58,4214,43042140,0.15210631791613072
1853,1910,57,4214,43042140,0.15238173737457186
1854,1910,56,4214,43042140,0.15265757065613014
1855,1910,55,4214,43042140,0.15293381764410352
1856,1910,54,4214,43042140,0.1532104782182989
1857,1910,53,4214,43042140,0.1534875522550226
1858,1910,52,4214,43042140,0.15376503962707128
1859,1910,51,4214,43042140,0.15404294020372203
1860,1910,50,4214,43042140,0.15432125385072282
1861,1910,49,4214,43042140,0.1545999804302838
1862,1910,48,4214,43042140,0.1548791198010673
1863,1910,47,4214,43042140,0.15515867181817877
1864,1910,46,4214,43042140,0.1554386363331574
1865,1910,45,4214,43042140,0.15571901319396703
1866,1910,44,4214,43042140,0.15599980224498664
1867,1910,43,4214,43042140,0.15628100332825734
1868,1910,42,4214,43042140,0.15656261643439204
1869,1910,41,4214,43042140,0.15684464184725774
1870,1910,40,4214,43042140,0.15712707988379018
1871,1910,39,4214,43042140,0.15740993086013466
1872,1910,38,4214,43042140,0.15769319509164118
1873,1910,37,4214,43042140,0.15797687289285978
1874,1910,36,4214,43042140,0.15826096457753638
1875,1910,35,4214,43042140,0.15854547045860762
1876,1910,34,4214,43042140,0.158830390848197
1877,1910,33,4214,43042140,0.1591157260576094
1878,1910,32,4214,43042140,0.15940147639732732
1879,1910,31,4214,43042140,0.15968764217700573
1880,1910,30,4214,43042140,0.1599742237054676
1881,1910,29,4214,43042140,0.16026122129069922
1882,1910,28,4214,43042140,0.1605486352398459
1883,1910,27,4214,43042140,0.1608364658592065
1884,1910,26,4214,43042140,0.16112471344496387
1825,1911,86,4214,43042140,0.14912890921954314
1826,1911,85,4214,43042140,0.14937580544103585
1827,1911,84,4214,43042140,0.14962303759686238
1828,1911,83,4214,43042140,0.14987060578644545
1829,1911,82,4214,43042140,0.150118510107887
1830,1911,81,4214,43042140,0.15036675065796315
1831,1911,80,4214,43042140,0.1506153275321208
1832,1911,79,4214,43042140,0.15086424082447322
1833,1911,78,4214,43042140,0.15111349062779605
1834,1911,77,4214,43042140,0.15136307703352306
1835,1911,76,4214,43042140,0.15161300013174225
1836,1911,75,4214,43042140,0.1518632600111917
1837,1911,74,4214,43042140,0.15211385675925534
1838,1911,73,4214,43042140,0.1523647905056809
1839,1911,72,4214,43042140,0.1526160617601471
1840,1911,71,4214,43042140,0.15286767122973144
1841,1911,70,4214,43042140,0.15311961962512802
1842,1911,69,4214,43042140,0.1533719076590316
1843,1911,68,4214,43042140,0.15362453604613882
1844,1911,67,4214,43042140,0.15387750550314888
1845,1911,66,4214,43042140,0.15413081674876503
1846,1911,65,4214,43042140,0.1543844705036953
1847,1911,64,4214,43042140,0.15463846749065374
1848,1911,63,4214,43042140,0.15489280843436126
1849,1911,62,4214,43042140,0.15514749406154665
1850,1911,61,4214,43042140,0.15540252510094754
1851,1911,60,4214,43042140,0.1556579022833115
1852,1911,59,4214,43042140,0.15591362634139672
1853,1911,58,4214,43042140,0.15616969799071556
1854,1911,57,4214,43042140,0.15642611750517557
1855,1911,56,4214,43042140,0.156682884714116
1856,1911,55,4214,43042140,0.156939999424705
1857,1911,54,4214,43042140,0.15719746144116425
1858,1911,53,4214,43042140,0.15745527056476255
1859,1911,52,4214,43042140,0.15771342659380935
1860,1911,51,4214,43042140,0.1579719293236479
1861,1911,50,4214,43042140,0.15823077854664863
1862,1911,49,4214,43042140,0.1584899740522031
1863,1911,48,4214,43042140,0.15874951562671702
1864,1911,47,4214,43042140,0.15900940305360392
1865,1911,46,4214,43042140,0.15926963611327893
1866,1911,45,4214,43042140,0.15953021458315214
1867,1911,44,4214,43042140,0.15979113823762212
1868,1911,43,4214,43042140,0.1600524068493018
1869,1911,42,4214,43042140,0.16031402033700803
1870,1911,41,4214,43042140,0.16057597890751726
1871,1911,40,4214,43042140,0.16083828280028384
1872,1911,39,4214,43042140,0.1611009322542283
1873,1911,38,4214,43042140,0.161363927507734
1874,1911,37,4214,43042140,0.16162726879864459
1875,1911,36,4214,43042140,0.16189095636426112
1876,1911,35,4214,43042140,0.162154990441339
1877,1911,34,4214,43042140,0.16241937126608544
1878,1911,33,4214,43042140,0.16268409907415632
1879,1911,32,4214,43042140,0.16294917410065352
1880,1911,31,4214,43042140,0.16321459658012175
1881,1911,30,4214,43042140,0.16348036674654595
1882,1911,29,4214,43042140,0.16374648483334833
1883,1911,28,4214,43042140,0.16401295107338557
1884,1911,27,4214,43042140,0.16427976569894537
1885,1911,26,4214,43042140,0.16454692893282058
1826,1912,86,4214,43042140,0.15353740395421045
1827,1912,85,4214,43042140,0.15376562862908724
1828,1912,84,4214,43042140,0.1539941298758495
1829,1912,83,4214,43042140,0.15422290772563338
1830,1912,82,4214,43042140,0.1544519622085096
1831,1912,81,4214,43042140,0.15468129335348085
1832,1912,80,4214,43042140,0.15491090118847928
1833,1912,79,4214,43042140,0.1551407857403637
1834,1912,78,4214,43042140,0.155370947034917
1835,1912,77,4214,43042140,0.15560138509684335
1836,1912,76,4214,43042140,0.15583209994976602
1837,1912,75,4214,43042140,0.15606309161622414
1838,1912,74,4214,43042140,0.1562943601176706
1839,1912,73,4214,43042140,0.15652590551796305
1840,1912,72,4214,43042140,0.15675772825909504
1841,1912,71,4214,43042140,0.156989828979391
1842,1912,70,4214,43042140,0.15722220832067604
1843,1912,69,4214,43042140,0.1574548669266677
1844,1912,68,4214,43042140,0.15768780544297786
1845,1912,67,4214,43042140,0.15792102451711307
1846,1912,66,4214,43042140,0.1581545247984766
1847,1912,65,4214,43042140,0.15838830693836925
1848,1912,64,4214,43042140,0.15862237158999062
1849,1912,63,4214,43042140,0.15885671940844032
1850,1912,62,4214,43042140,0.15909135105071892
1851,1912,61,4214,43042140,0.15932626717572956
1852,1912,60,4214,43042140,0.15956146844427888
1853,1912,59,4214,43042140,0.15979695551907794
1854,1912,58,4214,43042140,0.16003272904576665
1855,1912,57,4214,43042140,0.16026878923480678
1856,1912,56,4214,43042140,0.16050513585887666
1857,1912,55,4214,43042140,0.16074176866925396
1858,1912,54,4214,43042140,0.16097868741476576
1859,1912,53,4214,43042140,0.16121589184178367
1860,1912,52,4214,43042140,0.16145338169421972
1861,1912,51,4214,43042140,0.16169115671352174
1862,1912,50,4214,43042140,0.1619292166386688
1863,1912,49,4214,43042140,0.16216756120616715
1864,1912,48,4214,43042140,0.1624061901500456
1865,1912,47,4214,43042140,0.16264510320185113
1866,1912,46,4214,43042140,0.1628843000906447
1867,1912,45,4214,43042140,0.16312378054299695
1868,1912,44,4214,43042140,0.1633635442829837
1869,1912,43,4214,43042140,0.16360359103338423
1870,1912,42,4214,43042140,0.16384392066010905
1871,1912,41,4214,43042140,0.16408453331042214
1872,1912,40,4214,43042140,0.16432542916367796
1873,1912,39,4214,43042140,0.16456660839890166
1874,1912,38,4214,43042140,0.1648080711947868
1875,1912,37,4214,43042140,0.16504981772969393
1876,1912,36,4214,43042140,0.16529184818164888
1877,1912,35,4214,43042140,0.16553416272834087
1878,1912,34,4214,43042140,0.1657767615471214
1879,1912,33,4214,43042140,0.1660196448150017
1880,1912,32,4214,43042140,0.1662628127086519
1881,1912,31,4214,43042140,0.16650626540439872
1882,1912,30,4214,43042140,0.1667500030782241
1883,1912,29,4214,43042140,0.1669940259057633
1884,1912,28,4214,43042140,0.16723833406230343
1885,1912,27,4214,43042140,0.16748292772278145
1886,1912,26,4214,43042140,0.16772780705323911
1827,1913,86,4214,43042140,0.1577672333422429
1828,1913,85,4214,43042140,0.15797537190763442
1829,1913,84,4214,43042140,0.1581837325371884
1830,1913,83,4214,43042140,0.15839231521113717
1831,1913,82,4214,43042140,0.15860111990887163
1832,1913,81,4214,43042140,0.15881014660893938
1833,1913,80,4214,43042140,0.1590193952890433
1834,1913,79,4214,43042140,0.1592288659260396
1835,1913,78,4214,43042140,0.1594385584959367
1836,1913,77,4214,43042140,0.1596484729738929
1837,1913,76,4214,43042140,0.15985860933421547
1838,1913,75,4214,43042140,0.1600689675503585
1839,1913,74,4214,43042140,0.16027954759492147
1840,1913,73,4214,43042140,0.16049034948267377
1841,1913,72,4214,43042140,0.16070137360259493
1842,1913,71,4214,43042140,0.16091262053781202
1843,1913,70,4214,43042140,0.16112409087478913
1844,1913,69,4214,43042140,0.1613357852017359
1845,1913,68,4214,43042140,0.16154770410860952
1846,1913,67,4214,43042140,0.16175984818711517
1847,1913,66,4214,43042140,0.16197221803070785
1848,1913,65,4214,43042140,0.16218481423459294
1849,1913,64,4214,43042140,0.16239763739572785
1850,1913,63,4214,43042140,0.16261068811282287
1851,1913,62,4214,43042140,0.1628239669863425
1852,1913,61,4214,43042140,0.16303747461850646
1853,1913,60,4214,43042140,0.16325121161329118
1854,1913,59,4214,43042140,0.16346517857643028
1855,1913,58,4214,43042140,0.16367937609681033
1856,1913,57,4214,43042140,0.1638938043366061
1857,1913,56,4214,43042140,0.16410846302902699
1858,1913,55,4214,43042140,0.1643233518866907
1859,1913,54,4214,43042140,0.16453847062020668
1860,1913,53,4214,43042140,0.16475381893817287
1861,1913,52,4214,43042140,0.16496939654717327
1862,1913,51,4214,43042140,0.1651852031517747
1863,1913,50,4214,43042140,0.16540123845452395
1864,1913,49,4214,43042140,0.16561750215594498
1865,1913,48,4214,43042140,0.16583399395453596
1866,1913,47,4214,43042140,0.1660507135467664
1867,1913,46,4214,43042140,0.16626766062707457
1868,1913,45,4214,43042140,0.16648483488786425
1869,1913,44,4214,43042140,0.1667022360195025
1870,1913,43,4214,43042140,0.16691986371148404
1871,1913,42,4214,43042140,0.16713771779268785
1872,1913,41,4214,43042140,0.1673557983654917
1873,1913,40,4214,43042140,0.16757410556358898
1874,1913,39,4214,43042140,0.1677926395204974
1875,1913,38,4214,43042140,0.16801140036955725
1876,1913,37,4214,43042140,0.16823038824393102
1877,1913,36,4214,43042140,0.16844960327660238
1878,1913,35,4214,43042140,0.16866904560037504
1879,1913,34,4214,43042140,0.1688887153478723
1880,1913,33,4214,43042140,0.1691086126515356
1881,1913,32,4214,43042140,0.16932873764362386
1882,1913,31,4214,43042140,0.16954909045621255
1883,1913,30,4214,43042140,0.16976967122119271
1884,1913,29,4214,43042140,0.16999048007026998
1885,1913,28,4214,43042140,0.17021151713496402
1886,1913,27,4214,43042140,0.17043278254660668
1887,1913,26,4214,43042140,0.17065427642821385
1828,1914,86,4214,43042140,0.16180090473909625
1829,1914,85,4214,43042140,0.16198762437181224
1830,1914,84,4214,43042140,0.1621745168395312
1831,1914,83,4214,43042140,0.162361582086163
1832,1914,82,4214,43042140,0.16254882005496563
1833,1914,81,4214,43042140,0.1627362306885443
1834,1914,80,4214,43042140,0.16292381392885055
1835,1914,79,4214,43042140,0.16311156971718105
1836,1914,78,4214,43042140,0.1632994979941769
1837,1914,77,4214,43042140,0.16348759869982235
1838,1914,76,4214,43042140,0.16367587177344436
1839,1914,75,4214,43042140,0.1638643171537111
1840,1914,74,4214,43042140,0.1640529347786313
1841,1914,73,4214,43042140,0.1642417246278749
1842,1914,72,4214,43042140,0.16443068704930439
1843,1914,71,4214,43042140,0.16461982258165359
1844,1914,70,4214,43042140,0.1648091317667865
1845,1914,69,4214,43042140,0.1649986151481324
1846,1914,68,4214,43042140,0.1651882732706868
1847,1914,67,4214,43042140,0.16537810668101222
1848,1914,66,4214,43042140,0.16556811592723966
1849,1914,65,4214,43042140,0.16575830155906907
1850,1914,64,4214,43042140,0.16594866412777073
1851,1914,63,4214,43042140,0.16613920418618616
1852,1914,62,4214,43042140,0.166329922288729
1853,1914,61,4214,43042140,0.16652081899138624
1854,1914,60,4214,43042140,0.16671189485171906
1855,1914,59,4214,43042140,0.16690315042886386
1856,1914,58,4214,43042140,0.16709458626538515
1857,1914,57,4214,43042140,0.1672862024875669
1858,1914,56,4214,43042140,0.16747799880350012
1859,1914,55,4214,43042140,0.16766997490152707
1860,1914,54,4214,43042140,0.16786213046837103
1861,1914,53,4214,43042140,0.168054465189134
1862,1914,52,4214,43042140,0.16824697874729533
1863,1914,51,4214,43042140,0.16843967082470954
1864,1914,50,4214,43042140,0.1686325411016045
1865,1914,49,4214,43042140,0.16882558925657978
1866,1914,48,4214,43042140,0.1690188149666047
1867,1914,47,4214,43042140,0.1692122179070166
1868,1914,46,4214,43042140,0.16940579775151896
1869,1914,45,4214,43042140,0.16959955417217965
1870,1914,44,4214,43042140,0.1697934868394295
1871,1914,43,4214,43042140,0.1699875954231883
1872,1914,42,4214,43042140,0.17018187972837806
1873,1914,41,4214,43042140,0.17037633982439293
1874,1914,40,4214,43042140,0.17057097581099273
1875,1914,39,4214,43042140,0.1707657877878686
1876,1914,38,4214,43042140,0.17096077585464228
1877,1914,37,4214,43042140,0.17115594011086568
1878,1914,36,4214,43042140,0.17135128065602065
1879,1914,35,4214,43042140,0.17154679758951813
1880,1914,34,4214,43042140,0.17174249101069822
1881,1914,33,4214,43042140,0.1719383610188291
1882,1914,32,4214,43042140,0.17213440771310712
1883,1914,31,4214,43042140,0.17233063119265593
1884,1914,30,4214,43042140,0.17252703155652643
1885,1914,29,4214,43042140,0.1727236089036959
1886,1914,28,4214,43042140,0.17292036333306784
1887,1914,27,4214,43042140,0.17311729494347125
1888,1914,26,4214,43042140,0.1733144038259784
1829,1915,86,4214,43042140,0.16562181098164355
1830,1915,85,4214,43042140,0.1657858672104636
1831,1915,84,4214,43042140,0.16595005268450205
1832,1915,83,4214,43042140,0.16611436732328067
