yob,year,age,speakerid,probability
1822,1906,84,4445,0.6647688469437071
1823,1906,83,4445,0.657238525280569
1824,1906,82,4445,0.649711668824783
1825,1906,81,4445,0.6421987574560691
1826,1906,80,4445,0.6347103636280663
1827,1906,79,4445,0.6272571134576657
1828,1906,78,4445,0.6198496483436212
1829,1906,77,4445,0.6124985074833733
1830,1906,76,4445,0.6052123164220427
1831,1906,75,4445,0.5979976962218151
1832,1906,74,4445,0.5908609820361668
1833,1906,73,4445,0.5838082912925624
1834,1906,72,4445,0.5768455141245974
1835,1906,71,4445,0.5699783055148677
1836,1906,70,4445,0.5632120791292681
1837,1906,69,4445,0.5565520028088848
1838,1906,68,4445,0.5500029956724758
1839,1906,67,4445,0.5435697267707947
1840,1906,66,4445,0.5372566152237873
1841,1906,65,4445,0.531067831763004
1842,1906,64,4445,0.5250073015944117
1843,1906,63,4445,0.5190787084911488
1844,1906,62,4445,0.5132855000215755
1845,1906,61,4445,0.5076308938151654
1846,1906,60,4445,0.5021136286931472
1847,1906,59,4445,0.49671520533517394
1848,1906,58,4445,0.49141269045110914
1849,1906,57,4445,0.48618303285572423
1850,1906,56,4445,0.48100312075037144
1851,1906,55,4445,0.4758498350568628
1852,1906,54,4445,0.470700100438375
1853,1906,53,4445,0.4655309355890221
1854,1906,52,4445,0.4603195043350911
1855,1906,51,4445,0.4550431690671713
1856,1906,50,4445,0.44967954801254495
1857,1906,49,4445,0.4442065778589609
1858,1906,48,4445,0.438602583250604
1859,1906,47,4445,0.43284635468960053
1860,1906,46,4445,0.4269172363850694
1861,1906,45,4445,0.42079522558810567
1862,1906,44,4445,0.41446186952371544
1863,1906,43,4445,0.4079175517156608
1864,1906,42,4445,0.40118114940361943
1865,1906,41,4445,0.3942725690129572
1866,1906,40,4445,0.38721190163914027
1867,1906,39,4445,0.3800193585983144
1868,1906,38,4445,0.3727152000204916
1869,1906,37,4445,0.36531965761594415
1870,1906,36,4445,0.35785285290042423
1871,1906,35,4445,0.3503347122877916
1872,1906,34,4445,0.3427848805455053
1873,1906,33,4445,0.33522263415626635
1874,1906,32,4445,0.3276667961363541
1875,1906,31,4445,0.32013565382779396
1876,1906,30,4445,0.3126468811088887
1877,1906,29,4445,0.3052174663587535
1878,1906,28,4445,0.2978636473705977
1879,1906,27,4445,0.290600854240981
1880,1906,26,4445,0.28344168347019316
1822,1907,85,4445,0.6761457159807451
1823,1907,84,4445,0.6683196839335512
1824,1907,83,4445,0.6604940829626038
1825,1907,82,4445,0.6526813970475025
1826,1907,81,4445,0.6448942582535111
1827,1907,80,4445,0.6371453949946027
1828,1907,79,4445,0.6294475808085169
1829,1907,78,4445,0.621813584265958
1830,1907,77,4445,0.6142559702872662
1831,1907,76,4445,0.60678371864901
1832,1907,75,4445,0.5994020706272247
1833,1907,74,4445,0.5921157777592345
1834,1907,73,4445,0.5849292522911743
1835,1907,72,4445,0.5778465701585733
1836,1907,71,4445,0.5708714755428037
1837,1907,70,4445,0.5640073868507675
1838,1907,69,4445,0.5572574039647938
1839,1907,68,4445,0.5506243166112277
1840,1907,67,4445,0.5441106136993716
1841,1907,66,4445,0.537718493487073
1842,1907,65,4445,0.5314498744350775
1843,1907,64,4445,0.5253064066190958
1844,1907,63,4445,0.5192894835761098
1845,1907,62,4445,0.5134002544696189
1846,1907,61,4445,0.5076396364670613
1847,1907,60,4445,0.5020047555288577
1848,1907,59,4445,0.49647824476329844
1849,1907,58,4445,0.49103899635642156
1850,1907,57,4445,0.48566579083251066
1851,1907,56,4445,0.48033735229298
1852,1907,55,4445,0.4750324002892675
1853,1907,54,4445,0.46972969974317175
1854,1907,53,4445,0.4644081102878608
1855,1907,52,4445,0.4590466363719829
1856,1907,51,4445,0.45362447944818174
1857,1907,50,4445,0.4481210935549864
1858,1907,49,4445,0.44251624559557406
1859,1907,48,4445,0.43679008161522065
1860,1907,47,4445,0.4309232003771313
1861,1907,46,4445,0.4248967355282914
1862,1907,45,4445,0.4186924476261737
1863,1907,44,4445,0.4122935566376797
1864,1907,43,4445,0.4057008060465719
1865,1907,42,4445,0.3989321273716629
1866,1907,41,4445,0.39200639569135265
1867,1907,40,4445,0.3849426417320135
1868,1907,39,4445,0.3777599897501297
1869,1907,38,4445,0.3704775894800528
1870,1907,37,4445,0.36311454320645525
1871,1907,36,4445,0.35568982914534986
1872,1907,35,4445,0.34822222241376416
1873,1907,34,4445,0.34073021493267214
1874,1907,33,4445,0.33323193563846276
1875,1907,32,4445,0.32574507237409556
1876,1907,31,4445,0.3182867967924373
1877,1907,30,4445,0.3108736935326306
1878,1907,29,4445,0.30352169482844576
1879,1907,28,4445,0.29624602157922214
1880,1907,27,4445,0.2890611317639177
1881,1907,26,4445,0.2819788321985028
1823,1908,85,4445,0.6793549863906984
1824,1908,84,4445,0.6712239068669014
1825,1908,83,4445,0.6631022459216859
1826,1908,82,4445,0.6550049075012991
1827,1908,81,4445,0.646946956388069
1828,1908,80,4445,0.6389435507946888
1829,1908,79,4445,0.6310098761632996
1830,1908,78,4445,0.6231610810630913
1831,1908,77,4445,0.6154119881613588
1832,1908,76,4445,0.6077719793363041
1833,1908,75,4445,0.600244770904866
1834,1908,74,4445,0.5928333519181131
1835,1908,73,4445,0.5855402281485153
1836,1908,72,4445,0.578367441368044
1837,1908,71,4445,0.5713165897006854
1838,1908,70,4445,0.564388848765772
1839,1908,69,4445,0.5575849933528066
1840,1908,68,4445,0.5509054193933134
1841,1908,67,4445,0.5443501660201696
1842,1908,66,4445,0.5379189375294282
1843,1908,65,4445,0.531611125083443
1844,1908,64,4445,0.5254258280168979
1845,1908,63,4445,0.5193618746288671
1846,1908,62,4445,0.5134178423641678
1847,1908,61,4445,0.5075920773058638
1848,1908,60,4445,0.5018798202087444
1849,1908,59,4445,0.4962645472750912
1850,1908,58,4445,0.490726686156067
1851,1908,57,4445,0.48524656337621996
1852,1908,56,4445,0.4798044570743032
1853,1908,55,4445,0.47438064698980087
1854,1908,54,4445,0.468955462923253
1855,1908,53,4445,0.46350933286855556
1856,1908,52,4445,0.4580228319915271
1857,1908,51,4445,0.4524767336112405
1858,1908,50,4445,0.44685206332806315
1859,1908,49,4445,0.44113015743327927
1860,1908,48,4445,0.4352927267268971
1861,1908,47,4445,0.4293219268591275
1862,1908,46,4445,0.42320043629239756
1863,1908,45,4445,0.4169115429489072
1864,1908,44,4445,0.4104399261662097
1865,1908,43,4445,0.40378675239812223
1866,1908,42,4445,0.3969693451657678
1867,1908,41,4445,0.3900059072832606
1868,1908,40,4445,0.3829147772800872
1869,1908,39,4445,0.3757143684406279
1870,1908,38,4445,0.3684231025745968
1871,1908,37,4445,0.36105933953646213
1872,1908,36,4445,0.35364130361787305
1873,1908,35,4445,0.34618700801654656
1874,1908,34,4445,0.33871417863536235
1875,1908,33,4445,0.3312401784849319
1876,1908,32,4445,0.32378193395104876
1877,1908,31,4445,0.31635586414568956
1878,1908,30,4445,0.3089778144882431
1879,1908,29,4445,0.3016629955650314
1880,1908,28,4445,0.29442592819352637
1881,1908,27,4445,0.2872803954772714
1882,1908,26,4445,0.28023765224968483
1824,1909,85,4445,0.6819349122095564
1825,1909,84,4445,0.6734955018033147
1826,1909,83,4445,0.665076184540445
1827,1909,82,4445,0.6566945728269049
1828,1909,81,4445,0.6483684464772606
1829,1909,80,4445,0.6401156663657316
1830,1909,79,4445,0.6319540903823644
1831,1909,78,4445,0.6239014929410596
1832,1909,77,4445,0.6159751766672886
1833,1909,76,4445,0.6081849644722415
1834,1909,75,4445,0.6005328959753791
1835,1909,74,4445,0.593020012579767
1836,1909,73,4445,0.5856467067725325
1837,1909,72,4445,0.578412761919335
1838,1909,71,4445,0.571317392106638
1839,1909,70,4445,0.5643592816342158
1840,1909,69,4445,0.5575366238226693
1841,1909,68,4445,0.5508471588592969
1842,1909,67,4445,0.5442882104599168
1843,1909,66,4445,0.5378567211738271
1844,1909,65,4445,0.5315492862038247
1845,1909,64,4445,0.5253621856530947
1846,1909,63,4445,0.5192914151459032
1847,1909,62,4445,0.5133327147995891
1848,1909,61,4445,0.5074815965515954
1849,1909,60,4445,0.5017311509627773
1850,1909,59,4445,0.49606541551801603
1851,1909,58,4445,0.49046607048052815
1852,1909,57,4445,0.48491470950172794
1853,1909,56,4445,0.4793928896442306
1854,1909,55,4445,0.4738821792742282
1855,1909,54,4445,0.46836420490095576
1856,1909,53,4445,0.46282069801900655
1857,1909,52,4445,0.457233542991134
1858,1909,51,4445,0.4515848269947142
1859,1909,50,4445,0.4458568930433313
1860,1909,49,4445,0.44003239708427827
1861,1909,48,4445,0.434094370160672
1862,1909,47,4445,0.42802628661006503
1863,1909,46,4445,0.42181213924577615
1864,1909,45,4445,0.41543652242763296
1865,1909,44,4445,0.4088853767069628
1866,1909,43,4445,0.40216035976377823
1867,1909,42,4445,0.39527851929032515
1868,1909,41,4445,0.3882577378610111
1869,1909,40,4445,0.3811160216998749
1870,1909,39,4445,0.3738714396016607
1871,1909,38,4445,0.3665420569510837
1872,1909,37,4445,0.35914586584946573
1873,1909,36,4445,0.35170071245369827
1874,1909,35,4445,0.34422422270242164
1875,1909,34,4445,0.33673372764612236
1876,1909,33,4445,0.32924618961014607
1877,1909,32,4445,0.3217781304020454
1878,1909,31,4445,0.31434556272789654
1879,1909,30,4445,0.30696392590794247
1880,1909,29,4445,0.2996480268828287
1881,1909,28,4445,0.29241198738129964
1882,1909,27,4445,0.2852691979827203
1883,1909,26,4445,0.27823058701627257
1825,1910,85,4445,0.6839093817389268
1826,1910,84,4445,0.6751578907879323
1827,1910,83,4445,0.6664388209442402
1828,1910,82,4445,0.6577727779437865
1829,1910,81,4445,0.649180532551589
1830,1910,80,4445,0.6406829117473583
1831,1910,79,4445,0.6323006938630992
1832,1910,78,4445,0.624054509362658
1833,1910,77,4445,0.6159643448437021
1834,1910,76,4445,0.6080404907613992
1835,1910,75,4445,0.6002831537147915
1836,1910,74,4445,0.5926912392554001
1837,1910,73,4445,0.5852628185199804
1838,1910,72,4445,0.5779951931519017
1839,1910,71,4445,0.5708849585459727
1840,1910,70,4445,0.5639280649426123
1841,1910,69,4445,0.5571198760131533
1842,1910,68,4445,0.5504552246814192
1843,1910,67,4445,0.5439284660175531
1844,1910,66,4445,0.5375335271187313
1845,1910,65,4445,0.5312639539585261
1846,1910,64,4445,0.5251129552430933
1847,1910,63,4445,0.5190734433590085
1848,1910,62,4445,0.513138072535458
1849,1910,61,4445,0.5072992743736238
1850,1910,60,4445,0.5015477409797091
1851,1910,59,4445,0.49586780668106745
1852,1910,58,4445,0.4902421384413038
1853,1910,57,4445,0.48465333451983345
1854,1910,56,4445,0.4790839717634072
1855,1910,55,4445,0.4735166513912944
1856,1910,54,4445,0.46793404423345003
1857,1910,53,4445,0.4623189363651514
1858,1910,52,4445,0.4566542760681455
1859,1910,51,4445,0.45092322303690135
1860,1910,50,4445,0.4451092007380519
1861,1910,49,4445,0.43919595281979895
1862,1910,48,4445,0.4331676044535475
1863,1910,47,4445,0.4270087294692011
1864,1910,46,4445,0.4207044241145701
1865,1910,45,4445,0.4142403882236152
1866,1910,44,4445,0.4076036448188702
1867,1910,43,4445,0.4007964128644407
1868,1910,42,4445,0.39383578007497977
1869,1910,41,4445,0.386739642848767
1870,1910,40,4445,0.37952601606613157
1871,1910,39,4445,0.37221297057358804
1872,1910,38,4445,0.3648185658780804
1873,1910,37,4445,0.3573607790844099
1874,1910,36,4445,0.34985743120139
1875,1910,35,4445,0.34232611200836444
1876,1910,34,4445,0.3347841047112523
1877,1910,33,4445,0.32724831162498647
1878,1910,32,4445,0.3197351820968544
1879,1910,31,4445,0.31226064383367236
1880,1910,30,4445,0.3048400387167806
1881,1910,29,4445,0.2974880640853807
1882,1910,28,4445,0.2902187203443772
1883,1910,27,4445,0.2830452656119695
1884,1910,26,4445,0.275978508752145
1826,1911,85,4445,0.6853004595460748
1827,1911,84,4445,0.6762327546876035
1828,1911,83,4445,0.6672114329797746
1829,1911,82,4445,0.6582603728436648
1830,1911,81,4445,0.6494036032433852
1831,1911,80,4445,0.6406651687023606
1832,1911,79,4445,0.6320690006281405
1833,1911,78,4445,0.6236387971737621
1834,1911,77,4445,0.6153974117970674
1835,1911,76,4445,0.6073556135446228
1836,1911,75,4445,0.5995116122833837
1837,1911,74,4445,0.591861984314958
1838,1911,73,4445,0.5844022685776654
1839,1911,72,4445,0.5771270616362035
1840,1911,71,4445,0.5700301083905405
1841,1911,70,4445,0.5631043880176874
1842,1911,69,4445,0.556342194845792
1843,1911,68,4445,0.5497352140184729
1844,1911,67,4445,0.5432745919401529
1845,1911,66,4445,0.5369510016024777
1846,1911,65,4445,0.5307547029801396
1847,1911,64,4445,0.5246755987541115
1848,1911,63,4445,0.5187032856739472
1849,1911,62,4445,0.5128271019108824
1850,1911,61,4445,0.5070361707822351
1851,1911,60,4445,0.501318555784321
1852,1911,59,4445,0.49565864236714535
1853,1911,58,4445,0.490039836483005
1854,1911,57,4445,0.4844454959528661
1855,1911,56,4445,0.47885897517911113
1856,1911,55,4445,0.4732636689729546
1857,1911,54,4445,0.4676430563660615
1858,1911,53,4445,0.46198074526485705
1859,1911,52,4445,0.4562605187964236
1860,1911,51,4445,0.4504663841860699
1861,1911,50,4445,0.4445826249973843
1862,1911,49,4445,0.4385938575539896
1863,1911,48,4445,0.4324850923458641
1864,1911,47,4445,0.42624180119887695
1865,1911,46,4445,0.41984999095038406
1866,1911,45,4445,0.41329628432195
1867,1911,44,4445,0.4065686258745934
1868,1911,43,4445,0.3996698664606424
1869,1911,42,4445,0.3926174326501519
1870,1911,41,4445,0.38542955048646654
1871,1911,40,4445,0.37812456569598735
1872,1911,39,4445,0.37072087838236883
1873,1911,38,4445,0.3632368728082155
1874,1911,37,4445,0.3556908433552344
1875,1911,36,4445,0.3481009178490908
1876,1911,35,4445,0.3404849795023331
1877,1911,34,4445,0.33286058876545194
1878,1911,33,4445,0.32524490638112913
1879,1911,32,4445,0.3176546189098843
1880,1911,31,4445,0.3101058679376214
1881,1911,30,4445,0.3026141840891218
1882,1911,29,4445,0.2951944268594374
1883,1911,28,4445,0.2878607311414031
1884,1911,27,4445,0.28062646117677986
1885,1911,26,4445,0.2735024953458541
1827,1912,85,4445,0.6861283836175052
1828,1912,84,4445,0.6767400365223917
1829,1912,83,4445,0.6674136625638389
1830,1912,82,4445,0.6581766845957642
1831,1912,81,4445,0.6490566459146374
1832,1912,80,4445,0.6400810453087602
1833,1912,79,4445,0.631277181669467
1834,1912,78,4445,0.6226720110236985
1835,1912,77,4445,0.6142914126700448
1836,1912,76,4445,0.606146627152863
1837,1912,75,4445,0.5982336942337456
1838,1912,74,4445,0.5905466607586766
1839,1912,73,4445,0.5830783188196335
1840,1912,72,4445,0.5758203359960503
1841,1912,71,4445,0.5687633776450886
1842,1912,70,4445,0.56189722084068
1843,1912,69,4445,0.5552108598324192
1844,1912,68,4445,0.5486926031166712
1845,1912,67,4445,0.5423301623888651
1846,1912,66,4445,0.5361107337834052
1847,1912,65,4445,0.5300210719115749
1848,1912,64,4445,0.5240475572837058
1849,1912,63,4445,0.5181762577548401
1850,1912,62,4445,0.5123929846677762
1851,1912,61,4445,0.5066833443878969
1852,1912,60,4445,0.501032560811496
1853,1912,59,4445,0.4954248445747806
1854,1912,58,4445,0.4898441121276852
1855,1912,57,4445,0.484274254209706
1856,1912,56,4445,0.4786991782617388
1857,1912,55,4445,0.4731028505724537
1858,1912,54,4445,0.46746933896424925
1859,1912,53,4445,0.4617828568168145
1860,1912,52,4445,0.4560278092200721
1861,1912,51,4445,0.4501888420418257
1862,1912,50,4445,0.4442508946873238
1863,1912,49,4445,0.43819925731612075
1864,1912,48,4445,0.4320196332634751
1865,1912,47,4445,0.4256982073858644
1866,1912,46,4445,0.41922172100923716
1867,1912,45,4445,0.41257755409996083
1868,1912,44,4445,0.40575442817924456
1869,1912,43,4445,0.39875589603195716
1870,1912,42,4445,0.39160000431657105
1871,1912,41,4445,0.38430560606738146
1872,1912,40,4445,0.376891681401202
1873,1912,39,4445,0.36937726803788423
1874,1912,38,4445,0.36178138655412184
1875,1912,37,4445,0.35412296155535816
1876,1912,36,4445,0.34642074005487183
1877,1912,35,4445,0.33869320842205924
1878,1912,34,4445,0.33095850930104276
1879,1912,33,4445,0.323234359904604
1880,1912,32,4445,0.3155379730569709
1881,1912,31,4445,0.30788598229333564
1882,1912,30,4445,0.30029437222659766
1883,1912,29,4445,0.2927784152662903
1884,1912,28,4445,0.2853526156255112
1885,1912,27,4445,0.27803066138426535
1886,1912,26,4445,0.2708236716252991
1828,1913,85,4445,0.6864116761099085
1829,1913,84,4445,0.6766980603086871
1830,1913,83,4445,0.6670636408302003
1831,1913,82,4445,0.65753964673467
1832,1913,81,4445,0.6481573779851525
1833,1913,80,4445,0.638948006749945
1834,1913,79,4445,0.6299423926271045
1835,1913,78,4445,0.621170915365663
1836,1913,77,4445,0.61266261252551
1837,1913,76,4445,0.6044291686336972
1838,1913,75,4445,0.596464268647999
1839,1913,74,4445,0.58875922195389
1840,1913,73,4445,0.5813038549239063
1841,1913,72,4445,0.5740866817192132
1842,1913,71,4445,0.5670950622189547
1843,1913,70,4445,0.5603153469045848
1844,1913,69,4445,0.5537330088949202
1845,1913,68,4445,0.5473327636144443
1846,1913,67,4445,0.5410986767936762
1847,1913,66,4445,0.535014261657499
1848,1913,65,4445,0.5290625662659894
1849,1913,64,4445,0.5232262520424532
1850,1913,63,4445,0.5174876645639517
1851,1913,62,4445,0.511828897708397
1852,1913,61,4445,0.5062318522559204
1853,1913,60,4445,0.5006787214678199
1854,1913,59,4445,0.49515333583705323
1855,1913,58,4445,0.48963991386712413
1856,1913,57,4445,0.4841226717629154
1857,1913,56,4445,0.47858586390477775
1858,1913,55,4445,0.4730138236822017
1859,1913,54,4445,0.467391005450128
1860,1913,53,4445,0.46170202836768215
1861,1913,52,4445,0.4559317228760382
1862,1913,51,4445,0.4500651805679539
1863,1913,50,4445,0.444087808194516
1864,1913,49,4445,0.4379853865424695
1865,1913,48,4445,0.43174413489532865
1866,1913,47,4445,0.425350781759834
1867,1913,46,4445,0.4187926424922283
1868,1913,45,4445,0.4120577043916895
1869,1913,44,4445,0.40513533645984856
1870,1913,43,4445,0.3980298619085799
1871,1913,42,4445,0.3907602105420309
1872,1913,41,4445,0.3833461409501214
1873,1913,40,4445,0.37580755251228093
1874,1913,39,4445,0.3681644103335802
1875,1913,38,4445,0.360436664316662
1876,1913,37,4445,0.3526441636868784
1877,1913,36,4445,0.3448065684080841
1878,1913,35,4445,0.33694325901059363
1879,1913,34,4445,0.3290732463978379
1880,1913,33,4445,0.32121508320261244
1881,1913,32,4445,0.3133867782273472
1882,1913,31,4445,0.3056057154269426
1883,1913,30,4445,0.2978885787803162
1884,1913,29,4445,0.29025128425214103
1885,1913,28,4445,0.2827089198747411
1886,1913,27,4445,0.27527569478804065
1887,1913,26,4445,0.2679631222862696
1829,1914,85,4445,0.6861672714767322
1830,1914,84,4445,0.6761236668563034
1831,1914,83,4445,0.6661781297132873
1832,1914,82,4445,0.6563659444561564
1833,1914,81,4445,0.6467223933228656
1834,1914,80,4445,0.6372825203102904
1835,1914,79,4445,0.628080914722867
1836,1914,78,4445,0.6191515186938165
1837,1914,77,4445,0.6105266314121799
1838,1914,76,4445,0.602218331598075
1839,1914,75,4445,0.5942177523523184
1840,1914,74,4445,0.5865132494428369
1841,1914,73,4445,0.5790914606018716
1842,1914,72,4445,0.5719375221756257
1843,1914,71,4445,0.5650352665545586
1844,1914,70,4445,0.5583674006303829
1845,1914,69,4445,0.5519156659976544
1846,1914,68,4445,0.5456609819650393
1847,1914,67,4445,0.5395835726850428
1848,1914,66,4445,0.5336630798712549
1849,1914,65,4445,0.5278786626674182
1850,1914,64,4445,0.5222090862791611
1851,1914,63,4445,0.5166328009911981
1852,1914,62,4445,0.5111280131820604
1853,1914,61,4445,0.5056727499248174
1854,1914,60,4445,0.5002460032831675
1855,1914,59,4445,0.4948310394579836
1856,1914,58,4445,0.4894121912254987
1857,1914,57,4445,0.4839738126158723
1858,1914,56,4445,0.4785003178614035
1859,1914,55,4445,0.4729762213432092
1860,1914,54,4445,0.46738617927777887
1861,1914,53,4445,0.4617150338854876
1862,1914,52,4445,0.4559478607834392
1863,1914,51,4445,0.45007002034328686
1864,1914,50,4445,0.44406721374884817
1865,1914,49,4445,0.43792554447569815
1866,1914,48,4445,0.43163158589227996
1867,1914,47,4445,0.4251724556455904
1868,1914,46,4445,0.4185358974397916
1869,1914,45,4445,0.41171037073821015
1870,1914,44,4445,0.40468577658509647
1871,1914,43,4445,0.3974672746814134
1872,1914,42,4445,0.3900749222739006
1873,1914,41,4445,0.3825296428969752
1874,1914,40,4445,0.37485252119889234
1875,1914,39,4445,0.36706472086202396
1876,1914,38,4445,0.35918739579485065
1877,1914,37,4445,0.3512415960876967
1878,1914,36,4445,0.3432481703681857
1879,1914,35,4445,0.3352276662938405
1880,1914,34,4445,0.3272002309743824
1881,1914,33,4445,0.31918551312302335
1882,1914,32,4445,0.31120256869411766
1883,1914,31,4445,0.3032697716756502
1884,1914,30,4445,0.29540473157268304
1885,1914,29,4445,0.28762421894728984
1886,1914,28,4445,0.2799441001782777
1887,1914,27,4445,0.272379282377848
1888,1914,26,4445,0.26494180888965796
1830,1915,85,4445,0.6854106576109212
1831,1915,84,4445,0.6750323622407588
1832,1915,83,4445,0.6647726757658542
1833,1915,82,4445,0.6546711714970491
1834,1915,81,4445,0.6447673196635189
1835,1915,80,4445,0.6351002106572704
1836,1915,79,4445,0.6257083051767697
1837,1915,78,4445,0.6166292164329957
1838,1915,77,4445,0.6078985772637624
1839,1915,76,4445,0.5995287871222771
1840,1915,75,4445,0.5915082174663212
1841,1915,74,4445,0.5838220464300793
1842,1915,73,4445,0.5764534969151524
1843,1915,72,4445,0.5693841041851517
1844,1915,71,4445,0.5625939563088198
1845,1915,70,4445,0.5560619083669861
1846,1915,69,4445,0.5497657719099025
1847,1915,68,4445,0.5436824815432961
1848,1915,67,4445,0.5377882407696399
1849,1915,66,4445,0.5320586493483982
1850,1915,65,4445,0.5264688144943338
1851,1915,64,4445,0.5209934482311864
1852,1915,63,4445,0.5156069531800269
1853,1915,62,4445,0.5102834990043658
1854,1915,61,4445,0.5049970916712586
1855,1915,60,4445,0.4997233722086283
1856,1915,59,4445,0.49444487988086044
1857,1915,58,4445,0.4891458950194225
1858,1915,57,4445,0.4838107421016972
1859,1915,56,4445,0.47842382760207885
1860,1915,55,4445,0.4729696795034103
1861,1915,54,4445,0.46743298920746484
1862,1915,53,4445,0.4617986565884203
1863,1915,52,4445,0.45605183893748236
1864,1915,51,4445,0.4501780045479651
1865,1915,50,4445,0.444162991685691
1866,1915,49,4445,0.43799307367638013
1867,1915,48,4445,0.43165503081604484
1868,1915,47,4445,0.42513622976792487
1869,1915,46,4445,0.4184247110452369
1870,1915,45,4445,0.4115092850874278
1871,1915,44,4445,0.4043802827263076
1872,1915,43,4445,0.3970437630032078
1873,1915,42,4445,0.3895211355470017
1874,1915,41,4445,0.38183472856353984
1875,1915,40,4445,0.3740070587482933
1876,1915,39,4445,0.36606074074845807
1877,1915,38,4445,0.35801838873383135
1878,1915,37,4445,0.349902511788773
1879,1915,36,4445,0.34173540501536465
1880,1915,35,4445,0.33353903836447596
1881,1915,34,4445,0.32533494528192325
1882,1915,33,4445,0.31714411326844355
1883,1915,32,4445,0.3089868784043794
1884,1915,31,4445,0.3008828257847537
1885,1915,30,4445,0.2928506976521738
1886,1915,29,4445,0.28490831081024043
1887,1915,28,4445,0.2770724846571353
1888,1915,27,4445,0.26935898090747856
1889,1915,26,4445,0.2617804910481875
1831,1916,85,4445,0.6841560265765579
1832,1916,84,4445,0.6734384755459247
1833,1916,83,4445,0.6628617728181092
1834,1916,82,4445,0.6524699953182794
1835,1916,81,4445,0.6423069837012417
1836,1916,80,4445,0.6324160220967322
1837,1916,79,4445,0.6228395538722371
1838,1916,78,4445,0.6136189393705681
1839,1916,77,4445,0.6047931836949039
1840,1916,76,4445,0.5963749089920458
1841,1916,75,4445,0.5883495028405695
1842,1916,74,4445,0.5806987348008106
1843,1916,73,4445,0.573402184848121
1844,1916,72,4445,0.5664375666251817
1845,1916,71,4445,0.5597810138918805
1846,1916,70,4445,0.5534073320735742
1847,1916,69,4445,0.5472902174617866
1848,1916,68,4445,0.5414024470280804
1849,1916,67,4445,0.5357160420284847
1850,1916,66,4445,0.5302024086524527
1851,1916,65,4445,0.5248324589496818
1852,1916,64,4445,0.5195767151859582
1853,1916,63,4445,0.5144054006645796
1854,1916,62,4445,0.5092885199259197
1855,1916,61,4445,0.5041959311222318
1856,1916,60,4445,0.4990997951356229
1857,1916,59,4445,0.4939817832374132
1858,1916,58,4445,0.4888259778466214
1859,1916,57,4445,0.4836165270431366
1860,1916,56,4445,0.47833768174109587
1861,1916,55,4445,0.47297383521556646
1862,1916,54,4445,0.4675095657367647
1863,1916,53,4445,0.4619296830769118
1864,1916,52,4445,0.45621927966388526
1865,1916,51,4445,0.4503637871605744
1866,1916,50,4445,0.44434903924621083
1867,1916,49,4445,0.43816134136218876
1868,1916,48,4445,0.43178754815563264
1869,1916,47,4445,0.42521514930411314
1870,1916,46,4445,0.41843236432873093
1871,1916,45,4445,0.41142824689388946
1872,1916,44,4445,0.40419346788053456
1873,1916,43,4445,0.39673504463624953
1874,1916,42,4445,0.3890759441488389
1875,1916,41,4445,0.381240118789377
1876,1916,40,4445,0.37325174433026925
1877,1916,39,4445,0.365135119509865
1878,1916,38,4445,0.356914556205657
1879,1916,37,4445,0.34861426219793007
1880,1916,36,4445,0.3402582187296694
1881,1916,35,4445,0.331870055230009
1882,1916,34,4445,0.3234729236609462
1883,1916,33,4445,0.31508937496661577
1884,1916,32,4445,0.3067412400503191
1885,1916,31,4445,0.29844951757909494
1886,1916,30,4445,0.29023427072435315
1887,1916,29,4445,0.2821145346981957
1888,1916,28,4445,0.2741082366490938
1889,1916,27,4445,0.26623212914986877
1890,1916,26,4445,0.25849965206334263
1832,1917,85,4445,0.6824164322373302
1833,1917,84,4445,0.6713553231529424
1834,1917,83,4445,0.6604590307093814
1835,1917,82,4445,0.6497763277761129
1836,1917,81,4445,0.6393555810007149
1837,1917,80,4445,0.6292443849429151
1838,1917,79,4445,0.6194892434401
1839,1917,78,4445,0.6101353048761956
1840,1917,77,4445,0.601224950068871
1841,1917,76,4445,0.5927709008454128
1842,1917,75,4445,0.584755327164842
1843,1917,74,4445,0.5771563537122794
1844,1917,73,4445,0.5699496894584732
1845,1917,72,4445,0.5631090106881079
1846,1917,71,4445,0.5566062957557867
1847,1917,70,4445,0.5504121148436509
1848,1917,69,4445,0.5444958786948547
1849,1917,68,4445,0.5388260506720488
1850,1917,67,4445,0.5333703266240387
1851,1917,66,4445,0.5280957870092375
1852,1917,65,4445,0.5229690255816941
1853,1917,64,4445,0.5179562587431549
1854,1917,63,4445,0.5130234194415114
1855,1917,62,4445,0.5081362392819153
1856,1917,61,4445,0.5032603223343018
1857,1917,60,4445,0.4983642407325643
1858,1917,59,4445,0.4934286781461681
1859,1917,58,4445,0.48843739484643806
1860,1917,57,4445,0.4833742363008105
1861,1917,56,4445,0.47822317005824716
1862,1917,55,4445,0.47296832571778497
1863,1917,54,4445,0.4675940387681147
1864,1917,53,4445,0.46208489910404676
1865,1917,52,4445,0.4564258050409396
1866,1917,51,4445,0.4506020236575589
1867,1917,50,4445,0.44459925829768326
1868,1917,49,4445,0.43840372404657574
1869,1917,48,4445,0.4320022319649827
1870,1917,47,4445,0.425382282804532
1871,1917,46,4445,0.418532170837514
1872,1917,45,4445,0.4114410983035265
1873,1917,44,4445,0.4040999984310504
1874,1917,43,4445,0.3965169013846634
