yob,year,age,speakerid,probability
1837,1916,79,5157,0.8431121546838589
1838,1916,78,5157,0.8266290117500523
1839,1916,77,5157,0.8100129672224844
1840,1916,76,5157,0.7936169817671158
1841,1916,75,5157,0.7778226190485364
1842,1916,74,5157,0.7630260558482262
1843,1916,73,5157,0.749623960509331
1844,1916,72,5157,0.7380004386987562
1845,1916,71,5157,0.7285098977582476
1846,1916,70,5157,0.7213353480264448
1847,1916,69,5157,0.7164741958558377
1848,1916,68,5157,0.7138704357810717
1849,1916,67,5157,0.7134291070158274
1850,1916,66,5157,0.7150236229583902
1851,1916,65,5157,0.7185018401686899
1852,1916,64,5157,0.7236911411695578
1853,1916,63,5157,0.7304028724297611
1854,1916,62,5157,0.7384364634263327
1855,1916,61,5157,0.7475834818193332
1856,1916,60,5157,0.757631776910156
1857,1916,59,5157,0.768369749183632
1858,1916,58,5157,0.7795336418426001
1859,1916,57,5157,0.7906578024258535
1860,1916,56,5157,0.8012809090452827
1861,1916,55,5157,0.8110092569180354
1862,1916,54,5157,0.8195111491679389
1863,1916,53,5157,0.8265039384528687
1864,1916,52,5157,0.8317346879862603
1865,1916,51,5157,0.8349553190029612
1866,1916,50,5157,0.8358925754987526
1867,1916,49,5157,0.8342123067686057
1868,1916,48,5157,0.829476672943859
1869,1916,47,5157,0.8210922993899108
1870,1916,46,5157,0.8082637401106827
1871,1916,45,5157,0.7903006708618433
1872,1916,44,5157,0.7667120402397088
1873,1916,43,5157,0.7369790384645241
1874,1916,42,5157,0.7006644288420707
1875,1916,41,5157,0.65757656186151
1876,1916,40,5157,0.6079574937844334
1877,1916,39,5157,0.5526515053457737
1878,1916,38,5157,0.49318521833703666
1879,1916,37,5157,0.43169087928314553
1880,1916,36,5157,0.3706489245049235
1881,1916,35,5157,0.31250494621940356
1882,1916,34,5157,0.2592835110134272
1883,1916,33,5157,0.21226366917060976
1884,1916,32,5157,0.17179304234405393
1885,1916,31,5157,0.13768989712250038
1886,1916,30,5157,0.10946190638755156
1887,1916,29,5157,0.08644085979263444
1888,1916,28,5157,0.06789228394307438
1830,1917,87,5157,0.9530412318166055
1831,1917,86,5157,0.9451947013526344
1832,1917,85,5157,0.9362169147397883
1833,1917,84,5157,0.926042064403082
1834,1917,83,5157,0.9146331890454115
1835,1917,82,5157,0.9019919882514449
1836,1917,81,5157,0.8881681736813353
1837,1917,80,5157,0.8732672236646136
1838,1917,79,5157,0.8574553559903392
1839,1917,78,5157,0.840960699992255
1840,1917,77,5157,0.8240700505633671
1841,1917,76,5157,0.8071211731830383
1842,1917,75,5157,0.7904912829436694
1843,1917,74,5157,0.7745828852613913
1844,1917,73,5157,0.7598084941484747
1845,1917,72,5157,0.7465757473234557
1846,1917,71,5157,0.735268651227935
1847,1917,70,5157,0.7261131287077436
1848,1917,69,5157,0.7191588752441269
1849,1917,68,5157,0.7143998545043849
1850,1917,67,5157,0.7117879547292015
1851,1917,66,5157,0.711240368073687
1852,1917,65,5157,0.7126458201427227
1853,1917,64,5157,0.7158697219880146
1854,1917,63,5157,0.7207584661994719
1855,1917,62,5157,0.7271431511390777
1856,1917,61,5157,0.7348430143837457
1857,1917,60,5157,0.7436688076323065
1858,1917,59,5157,0.7534262676855915
1859,1917,58,5157,0.7638548570788544
1860,1917,57,5157,0.7744536254621002
1861,1917,56,5157,0.7847113277923651
1862,1917,55,5157,0.794179834115435
1863,1917,54,5157,0.8024707177774775
1864,1917,53,5157,0.809243775528222
1865,1917,52,5157,0.8141881363737824
1866,1917,51,5157,0.8169966816830232
1867,1917,50,5157,0.8173341272800688
1868,1917,49,5157,0.8147984487202057
1869,1917,48,5157,0.8088746650252201
1870,1917,47,5157,0.7988798906141584
1871,1917,46,5157,0.7839178889538417
1872,1917,45,5157,0.7632368191657031
1873,1917,44,5157,0.736351002469748
1874,1917,43,5157,0.7028037551388729
1875,1917,42,5157,0.6623080372080762
1876,1917,41,5157,0.6149390286477499
1877,1917,40,5157,0.5613290711002565
1878,1917,39,5157,0.5028009718983114
1879,1917,38,5157,0.44136070722531956
1880,1917,37,5157,0.3794977758409031
1881,1917,36,5157,0.3198166700388495
1882,1917,35,5157,0.2646097662096393
1883,1917,34,5157,0.21551884970793878
1884,1917,33,5157,0.1733331556002098
1885,1917,32,5157,0.1379528072300515
1886,1917,31,5157,0.10884335649356101
1887,1917,30,5157,0.0852687271968935
1888,1917,29,5157,0.06641961417973952
1889,1917,28,5157,0.051502599649626606
1831,1918,87,5157,0.9604275778112157
1832,1918,86,5157,0.9533747799584672
1833,1918,85,5157,0.9452153813457898
1834,1918,84,5157,0.9358610330068277
1835,1918,83,5157,0.9252461722981526
1836,1918,82,5157,0.9133383627399619
1837,1918,81,5157,0.9001489091297985
1838,1918,80,5157,0.8857426399774894
1839,1918,79,5157,0.8702455557342008
1840,1918,78,5157,0.8538490505426934
1841,1918,77,5157,0.8368096874409138
1842,1918,76,5157,0.8194440388274286
1843,1918,75,5157,0.8021188101858449
1844,1918,74,5157,0.7852371892315119
1845,1918,73,5157,0.7692229209710153
1846,1918,72,5157,0.7545038514336427
1847,1918,71,5157,0.7414914856253674
1848,1918,70,5157,0.7304528189558988
1849,1918,69,5157,0.7214881598351135
1850,1918,68,5157,0.7146403446556431
1851,1918,67,5157,0.709907253883952
1852,1918,66,5157,0.7072490377807595
1853,1918,65,5157,0.7065944787382659
1854,1918,64,5157,0.7078463333012323
1855,1918,63,5157,0.7108857109351077
1856,1918,62,5157,0.7155756767423539
1857,1918,61,5157,0.7217643261490152
1858,1918,60,5157,0.7292875869064899
1859,1918,59,5157,0.7379719718663506
1860,1918,58,5157,0.7475646099343719
1861,1918,57,5157,0.7575337530502236
1862,1918,56,5157,0.7673218726241103
1863,1918,55,5157,0.7764287834612753
1864,1918,54,5157,0.7844102450903858
1865,1918,53,5157,0.7908679975719547
1866,1918,52,5157,0.7954315373078691
1867,1918,51,5157,0.7977321646251679
1868,1918,50,5157,0.7973696647095158
1869,1918,49,5157,0.7938715562900235
1870,1918,48,5157,0.7866445411575015
1871,1918,47,5157,0.7749183681244692
1872,1918,46,5157,0.7577049732576725
1873,1918,45,5157,0.734212438648917
1874,1918,44,5157,0.7039978640249691
1875,1918,43,5157,0.6667213062072769
1876,1918,42,5157,0.6223151766829262
1877,1918,41,5157,0.571193352203042
1878,1918,40,5157,0.5144286099336096
1879,1918,39,5157,0.4538183448386781
1880,1918,38,5157,0.3917644866374885
1881,1918,37,5157,0.33095315251543866
1882,1918,36,5157,0.27391482077553975
1883,1918,35,5157,0.2226157301782148
1884,1918,34,5157,0.178219479510042
1885,1918,33,5157,0.14102336934157386
1886,1918,32,5157,0.11054613756397705
1887,1918,31,5157,0.08599607288467104
1888,1918,30,5157,0.06649051574824931
1889,1918,29,5157,0.05116154537018428
1890,1918,28,5157,0.03921810430405275
1832,1919,87,5157,0.9665206445598409
1833,1919,86,5157,0.9601873444465101
1834,1919,85,5157,0.9527819081710738
1835,1919,84,5157,0.9441975363119454
1836,1919,83,5157,0.9343440617179212
1837,1919,82,5157,0.9231583926032434
1838,1919,81,5157,0.91061592813607
1839,1919,80,5157,0.896741940653116
1840,1919,79,5157,0.8816216000524114
1841,1919,78,5157,0.8654071616735058
1842,1919,77,5157,0.8483209465533432
1843,1919,76,5157,0.8306531607222691
1844,1919,75,5157,0.8127542912043108
1845,1919,74,5157,0.7950226474872012
1846,1919,73,5157,0.7778883876400453
1847,1919,72,5157,0.7617958724891202
1848,1919,71,5157,0.7471816041324534
1849,1919,70,5157,0.7343515032362568
1850,1919,69,5157,0.7234546552844949
1851,1919,68,5157,0.7145816600867715
1852,1919,67,5157,0.7077756334825369
1853,1919,66,5157,0.7030390065695492
1854,1919,65,5157,0.7003399073992641
1855,1919,64,5157,0.6996177291962227
1856,1919,63,5157,0.7007877476565944
1857,1919,62,5157,0.7037448355084697
1858,1919,61,5157,0.7083664402948094
1859,1919,60,5157,0.7145150523488843
1860,1919,59,5157,0.7220404061017872
1861,1919,58,5157,0.7307008621142304
1862,1919,57,5157,0.7399380888503413
1863,1919,56,5157,0.7491520710371203
1864,1919,55,5157,0.7577934018515613
1865,1919,54,5157,0.7653636295748169
1866,1919,53,5157,0.7714067699691646
1867,1919,52,5157,0.7754919311174892
1868,1919,51,5157,0.7771873706126692
1869,1919,50,5157,0.7760263687254093
1870,1919,49,5157,0.7714651996843487
1871,1919,48,5157,0.7628336879977691
1872,1919,47,5157,0.7492803126620012
1873,1919,46,5157,0.7297400255605878
1874,1919,45,5157,0.703409244678541
1875,1919,44,5157,0.6699315756562914
1876,1919,43,5157,0.6291417909876509
1877,1919,42,5157,0.5812561701283168
1878,1919,41,5157,0.5270796255215204
1879,1919,40,5157,0.46813744638051225
1880,1919,39,5157,0.4066459994476725
1881,1919,38,5157,0.34527196197966986
1882,1919,37,5157,0.2867178533311784
1883,1919,36,5157,0.23326646165424358
1884,1919,35,5157,0.1864471340321365
1885,1919,34,5157,0.14692423691942827
1886,1919,33,5157,0.11455926432708725
1887,1919,32,5157,0.08858343419797542
1888,1919,31,5157,0.06804488267398631
1889,1919,30,5157,0.05199663380710816
1890,1919,29,5157,0.039572616014588065
1891,1919,28,5157,0.030023164561327663
1833,1920,87,5157,0.9715509933587223
1834,1920,86,5157,0.9658633282482393
1835,1920,85,5157,0.959144328100533
1836,1920,84,5157,0.951272451370956
1837,1920,83,5157,0.9421367725273552
1838,1920,82,5157,0.9316471729664605
1839,1920,81,5157,0.9197461271786326
1840,1920,80,5157,0.9064212400702489
1841,1920,79,5157,0.8917172733485526
1842,1920,78,5157,0.8757460897036887
1843,1920,77,5157,0.8586928678718765
1844,1920,76,5157,0.8408171975066899
1845,1920,75,5157,0.8224482718478721
1846,1920,74,5157,0.8039742697587413
1847,1920,73,5157,0.785826962872172
1848,1920,72,5157,0.7684633526288793
1849,1920,71,5157,0.7523421744514073
1850,1920,70,5157,0.7378059033018166
1851,1920,69,5157,0.7250504350174407
1852,1920,68,5157,0.7142129980161364
1853,1920,67,5157,0.7053812546303031
1854,1920,66,5157,0.6985993520002334
1855,1920,65,5157,0.6938741402425387
1856,1920,64,5157,0.6911809285426682
1857,1920,63,5157,0.6904684303586819
1858,1920,62,5157,0.6916627761285719
1859,1920,61,5157,0.694670638269098
1860,1920,60,5157,0.6993816231589051
1861,1920,59,5157,0.70567014721715
1862,1920,58,5157,0.7133084345115832
1863,1920,57,5157,0.7217154148977303
1864,1920,56,5157,0.7302524514669911
1865,1920,55,5157,0.7383241465878412
1866,1920,54,5157,0.7453801084196461
1867,1920,53,5157,0.7509078398585092
1868,1920,52,5157,0.7544163634867395
1869,1920,51,5157,0.7554106982150351
1870,1920,50,5157,0.7533576277662672
1871,1920,49,5157,0.7476435046353543
1872,1920,48,5157,0.7375256783171122
1873,1920,47,5157,0.72208168518396
1874,1920,46,5157,0.7001901587408681
1875,1920,45,5157,0.6710701392947142
1876,1920,44,5157,0.6344987828688949
1877,1920,43,5157,0.5905412583650891
1878,1920,42,5157,0.5397489001413768
1879,1920,41,5157,0.48334143157048454
1880,1920,40,5157,0.42326631536871967
1881,1920,39,5157,0.36205901447611033
1882,1920,38,5157,0.3024944384557942
1883,1920,37,5157,0.2471228942337414
1884,1920,36,5157,0.19785505364674955
1885,1920,35,5157,0.15573996967912979
1886,1920,34,5157,0.12098016455200894
1887,1920,33,5157,0.09308908788185397
1888,1920,32,5157,0.07110793280837488
1889,1920,31,5157,0.05400809646266547
1890,1920,30,5157,0.04083958768484169
1891,1920,29,5157,0.030777424615753255
1892,1920,28,5157,0.023134607251397866
1834,1921,87,5157,0.9757094221385914
1835,1921,86,5157,0.9705966087903268
1836,1921,85,5157,0.9644968238341335
1837,1921,84,5157,0.9572770269340408
1838,1921,83,5157,0.9488090744799469
1839,1921,82,5157,0.9389793757006979
1840,1921,81,5157,0.9277006736308132
1841,1921,80,5157,0.9149253101081609
1842,1921,79,5157,0.9006588465808925
1843,1921,78,5157,0.8849724681287916
1844,1921,77,5157,0.8680123362271079
1845,1921,76,5157,0.8500041164517675
1846,1921,75,5157,0.8312513746153138
1847,1921,74,5157,0.8121273813885304
1848,1921,73,5157,0.793060929206818
1849,1921,72,5157,0.7745177818980402
1850,1921,71,5157,0.7569760240340384
1851,1921,70,5157,0.7408121860602989
1852,1921,69,5157,0.7262669216833575
1853,1921,68,5157,0.7135229311219898
1854,1921,67,5157,0.7027117820177151
1855,1921,66,5157,0.6939188594090747
1856,1921,65,5157,0.6871891838612048
1857,1921,64,5157,0.6825332541069526
1858,1921,63,5157,0.679932348462659
1859,1921,62,5157,0.6793429725739364
1860,1921,61,5157,0.6807003468833338
1861,1921,60,5157,0.6839209803809712
1862,1921,59,5157,0.6889044821785003
1863,1921,58,5157,0.6954386221710289
1864,1921,57,5157,0.7029230110262829
1865,1921,56,5157,0.7106842480646147
1866,1921,55,5157,0.7180845058837773
1867,1921,54,5157,0.724524361258028
1868,1921,53,5157,0.7294369189703437
1869,1921,52,5157,0.7322725656276559
1870,1921,51,5157,0.7324743022751715
1871,1921,50,5157,0.7294442099271796
1872,1921,49,5157,0.7225023787614868
1873,1921,48,5157,0.7108412275160673
1874,1921,47,5157,0.6934818731503791
1875,1921,46,5157,0.6692724857252044
1876,1921,45,5157,0.6374929221638527
1877,1921,44,5157,0.5981002704142359
1878,1921,43,5157,0.5514372779519202
1879,1921,42,5157,0.49842096542692976
1880,1921,41,5157,0.44067620834957516
1881,1921,40,5157,0.3805031588818061
1882,1921,39,5157,0.32062788849292057
1883,1921,38,5157,0.26377703184643103
1884,1921,37,5157,0.2122153769947739
1885,1921,36,5157,0.16741534511053421
1886,1921,35,5157,0.12995941094943264
1887,1921,34,5157,0.09966148100349098
1888,1921,33,5157,0.0757833662538279
1889,1921,32,5157,0.057262400063055316
1890,1921,31,5157,0.04305696462794029
1891,1921,30,5157,0.03225498708785468
1892,1921,29,5157,0.024094737351794817
1893,1921,28,5157,0.01796064931383962
1835,1922,87,5157,0.9791528521472719
1836,1922,86,5157,0.9745487780252712
1837,1922,85,5157,0.9690035135518912
1838,1922,84,5157,0.9623752725780408
1839,1922,83,5157,0.954521840932457
1840,1922,82,5157,0.9453094856506489
1841,1922,81,5157,0.9346244185044889
1842,1922,80,5157,0.9223864009225581
1843,1922,79,5157,0.9085635513198734
1844,1922,78,5157,0.89318686298773875
1845,1922,77,5157,0.8763625024614432
1846,1922,76,5157,0.858279805565024
1847,1922,75,5157,0.8392131649691514
1848,1922,74,5157,0.8195167542693684
1849,1922,73,5157,0.7996121523419648
1850,1922,72,5157,0.7799701609840359
1851,1922,71,5157,0.7610853475834971
1852,1922,70,5157,0.743365773211547
1853,1922,69,5157,0.7270947676529079
1854,1922,68,5157,0.7124993399087483
1855,1922,67,5157,0.6997543581178575
1856,1922,66,5157,0.6889860311585422
1857,1922,65,5157,0.6802770517806035
1858,1922,64,5157,0.6736723739580286
1859,1922,63,5157,0.6691848457836661
1860,1922,62,5157,0.6668001815157213
1861,1922,61,5157,0.6664809918993996
1862,1922,60,5157,0.6681697827490274
1863,1922,59,5157,0.6717909754264401
1864,1922,58,5157,0.6771486371683674
1865,1922,57,5157,0.6836260265774703
1866,1922,56,5157,0.6905187719967621
1867,1922,55,5157,0.6971504438758062
1868,1922,54,5157,0.7028760917577698
1869,1922,53,5157,0.7070774404332278
1870,1922,52,5157,0.7091488887365767
1871,1922,51,5157,0.7084741573495533
1872,1922,50,5157,0.7043943300728635
1873,1922,49,5157,0.6961693317816996
1874,1922,48,5157,0.6829373010362269
1875,1922,47,5157,0.6636812495230124
1876,1922,46,5157,0.6372486981624311
1877,1922,45,5157,0.6030197248073376
1878,1922,44,5157,0.5611725985719483
1879,1922,43,5157,0.5123606092407315
1880,1922,42,5157,0.4578717917708333
1881,1922,41,5157,0.39969353221449294
1882,1922,40,5157,0.3403799835152822
1883,1922,39,5157,0.2827101609844671
1884,1922,38,5157,0.22922743397588435
1885,1922,37,5157,0.18182506877841476
1886,1922,36,5157,0.14152487691716303
1887,1922,35,5157,0.10849576407768706
1888,1922,34,5157,0.08225096799486431
1889,1922,33,5157,0.06189026446485615
1890,1922,32,5157,0.04631536530490042
1891,1922,31,5157,0.034515734644573644
1892,1922,30,5157,0.025641435839219028
1893,1922,29,5157,0.019003886738039443
1894,1922,28,5157,0.014059742264476122
1836,1923,87,5157,0.9820097825220496
1837,1923,86,5157,0.9778538074304527
1838,1923,85,5157,0.9728022337662571
1839,1923,84,5157,0.9667068044012351
1840,1923,83,5157,0.959413952775504
1841,1923,82,5157,0.9507728163800004
1842,1923,81,5157,0.9406461354360045
1843,1923,80,5157,0.9289238622763148
1844,1923,79,5157,0.9155387709321383
1845,1923,78,5157,0.9004827249915618
1846,1923,77,5157,0.8838216664605977
1847,1923,76,5157,0.8657070176560829
1848,1923,75,5157,0.8463812380891368
1849,1923,74,5157,0.8261758715542382
1850,1923,73,5157,0.8055015229637076
1851,1923,72,5157,0.7848305972953855
1852,1923,71,5157,0.7646714259535099
1853,1923,70,5157,0.7454611524843127
1854,1923,69,5157,0.7275237348980063
1855,1923,68,5157,0.711129346068479
1856,1923,67,5157,0.6964955810061183
1857,1923,66,5157,0.6837891012461852
1858,1923,65,5157,0.6731298040001328
1859,1923,64,5157,0.6645963450637975
1860,1923,63,5157,0.6582320355654202
1861,1923,62,5157,0.6540503852178596
1862,1923,61,5157,0.6520398196065851
1863,1923,60,5157,0.6521673225355826
1864,1923,59,5157,0.6543809337976787
1865,1923,58,5157,0.6585008896874965
1866,1923,57,5157,0.6638966137168517
1867,1923,56,5157,0.6698364525784304
1868,1923,55,5157,0.6756094113867099
1869,1923,54,5157,0.680529060141446
1870,1923,53,5157,0.683929638938001
1871,1923,52,5157,0.6851534140820266
1872,1923,51,5157,0.6835291147425084
1873,1923,50,5157,0.6783424724685752
1874,1923,49,5157,0.6688017284651395
1875,1923,48,5157,0.654004217163425
1876,1923,47,5157,0.6329161654778062
1877,1923,46,5157,0.6044164640584285
1878,1923,45,5157,0.5680228822835554
1879,1923,44,5157,0.524166680564711
1880,1923,43,5157,0.473826232224115
1881,1923,42,5157,0.41863942095963136
1882,1923,41,5157,0.36088609039107067
1883,1923,40,5157,0.3032604533000921
1884,1923,39,5157,0.24846597923859876
1885,1923,38,5157,0.19876287014117563
1886,1923,37,5157,0.1556348187895263
1887,1923,36,5157,0.11968180830777704
1888,1923,35,5157,0.09073296527516209
1889,1923,34,5157,0.06808796562876258
1890,1923,33,5157,0.05075937868718188
1891,1923,32,5157,0.037662733000356996
1892,1923,31,5157,0.027846082287578268
1893,1923,30,5157,0.02053351019268158
1894,1923,29,5157,0.015111419512509959
1895,1923,28,5157,0.011104856449838132
1837,1924,87,5157,0.9843851287985613
1838,1924,86,5157,0.9806223495512909
1839,1924,85,5157,0.976008206725921
1840,1924,84,5157,0.9703898034207835
1841,1924,83,5157,0.9636045075906642
1842,1924,82,5157,0.9554869743997816
1843,1924,81,5157,0.9458792934763106
1844,1924,80,5157,0.9346443245781287
1845,1924,79,5157,0.9216817643976994
1846,1924,78,5157,0.9069458073706986
1847,1924,77,5157,0.8904625360274206
1848,1924,76,5157,0.8723445942650428
1849,1924,75,5157,0.8528004969572435
1850,1924,74,5157,0.8321363110432974
1851,1924,73,5157,0.810748463707368
1852,1924,72,5157,0.7891079309729567
1853,1924,71,5157,0.7677343550350194
1854,1924,70,5157,0.7470916901825336
1855,1924,69,5157,0.7275425746903378
1856,1924,68,5157,0.7093992477349846
1857,1924,67,5157,0.6929214868715972
1858,1924,66,5157,0.6783160561780016
1859,1924,65,5157,0.6657395920579473
1860,1924,64,5157,0.655303658931404
1861,1924,63,5157,0.6470808111461657
1862,1924,62,5157,0.6411107200874328
1863,1924,61,5157,0.6374056887730696
1864,1924,60,5157,0.6359551279478186
1865,1924,59,5157,0.6367287812893894
1866,1924,58,5157,0.6395621253091298
1867,1924,57,5157,0.6438128441782488
1868,1924,56,5157,0.6487255700181256
1869,1924,55,5157,0.65355893908667
1870,1924,54,5157,0.6575895727955048
1871,1924,53,5157,0.6601089454458179
1872,1924,52,5157,0.6604122124869062
1873,1924,51,5157,0.6577789106845352
1874,1924,50,5157,0.6514469182604908
1875,1924,49,5157,0.6405834368949344
1876,1924,48,5157,0.6242607698105336
1877,1924,47,5157,0.6014515653843302
1878,1924,46,5157,0.5710981915415677
1879,1924,45,5157,0.5328884557218494
1880,1924,44,5157,0.48752551790757753
1881,1924,43,5157,0.43630702691014156
1882,1924,42,5157,0.3811755880720314
1883,1924,41,5157,0.3246152976325832
1884,1924,40,5157,0.2693458544103777
1885,1924,39,5157,0.21788949498008905
1886,1924,38,5157,0.1721631498218345
1887,1924,37,5157,0.13324345365986112
1888,1924,36,5157,0.10136329814819448
1889,1924,35,5157,0.07609153976666803
1890,1924,34,5157,0.05659129883663118
1891,1924,33,5157,0.041845577548693
1892,1924,32,5157,0.03081657093303335
1893,1924,31,5157,0.022625776174006944
1894,1924,30,5157,0.016574796813426235
1895,1924,29,5157,0.012122005152897906
1896,1924,28,5157,0.008854677783122416
1838,1925,87,5157,0.9863643921130175
1839,1925,86,5157,0.982945557870857
1840,1925,85,5157,0.97871741987252
1841,1925,84,5157,0.9735238747657275
1842,1925,83,5157,0.9671951006374596
1843,1925,82,5157,0.9595535359965434
1844,1925,81,5157,0.9504231429060693
1845,1925,80,5157,0.939642247666612
1846,1925,79,5157,0.9270797676980905
1847,1925,78,5157,0.9126539332277261
1848,1925,77,5157,0.8963517809182591
1849,1925,76,5157,0.8782469176117572
1850,1925,75,5157,0.8585125909003961
1851,1925,74,5157,0.8374272301232789
1852,1925,73,5157,0.8153704923399844
1853,1925,72,5157,0.7928093865089539
1854,1925,71,5157,0.7702727828293111
1855,1925,70,5157,0.748249444710218
1856,1925,69,5157,0.7271389077049397
1857,1925,68,5157,0.707294457744364
1858,1925,67,5157,0.689017538475012
1859,1925,66,5157,0.6725546631062229
1860,1925,65,5157,0.6580987100504999
1861,1925,64,5157,0.6457932890942033
1862,1925,63,5157,0.6357388518401466
1863,1925,62,5157,0.6279993913468794
1864,1925,61,5157,0.6226088362008062
1865,1925,60,5157,0.6195765205429896
1866,1925,59,5157,0.6188913597958509
1867,1925,58,5157,0.6204024435928255
1868,1925,57,5157,0.6234574430623931
1869,1925,56,5157,0.6272807197570662
1870,1925,55,5157,0.6311048558816085
1871,1925,54,5157,0.6341744708472006
1872,1925,53,5157,0.6357437346895091
1873,1925,52,5157,0.6350667880686063
1874,1925,51,5157,0.6313811628733593
1875,1925,50,5157,0.6238860329858069
1876,1925,49,5157,0.6117199786494527
1877,1925,48,5157,0.5939475946711301
1878,1925,47,5157,0.5695716826359829
1879,1925,46,5157,0.5376280432166403
1880,1925,45,5157,0.4979989457824001
1881,1925,44,5157,0.45166339156408586
1882,1925,43,5157,0.40021279291091
1883,1925,42,5157,0.3458309807732713
1884,1925,41,5157,0.29111076754615617
1885,1925,40,5157,0.23869449777878718
1886,1925,39,5157,0.19084758966243462
1887,1925,38,5157,0.14912082010466823
1888,1925,37,5157,0.11421558432661968
1889,1925,36,5157,0.08606458170361725
1890,1925,35,5157,0.06405145554364523
1891,1925,34,5157,0.047265600361240265
1892,1925,33,5157,0.03470183853408285
1893,1925,32,5157,0.025388680488894835
1894,1925,31,5157,0.018526983569504954
1895,1925,30,5157,0.013494093512319952
1896,1925,29,5157,0.009814725604492869
1897,1925,28,5157,0.007131340518777834
1839,1926,87,5157,0.988017179885776
1840,1926,86,5157,0.9848983929303391
1841,1926,85,5157,0.981009637450379
1842,1926,84,5157,0.9761926885249439
1843,1926,83,5157,0.9702720310180456
1844,1926,82,5157,0.963059776275348
1845,1926,81,5157,0.9543639540793682
1846,1926,80,5157,0.9440006902011705
1847,1926,79,5157,0.9318103475344603
1848,1926,78,5157,0.9176770136275426
1849,1926,77,5157,0.901549809876346
1850,1926,76,5157,0.8834635416976597
1851,1926,75,5157,0.863555483864822
1852,1926,74,5157,0.8420749342544349
1853,1926,73,5157,0.8193828313110748
1854,1926,72,5157,0.7959402450247978
1855,1926,71,5157,0.7722836526598579
1856,1926,70,5157,0.7489249807918597
1857,1926,69,5157,0.7262991053333114
1858,1926,68,5157,0.704799446280139
1859,1926,67,5157,0.6847686210166744
1860,1926,66,5157,0.6664925063263006
1861,1926,65,5157,0.6501996520231618
1862,1926,64,5157,0.6360647401922241
1863,1926,63,5157,0.6242146236482736
1864,1926,62,5157,0.6147355745747631
1865,1926,61,5157,0.6076806198785357
1866,1926,60,5157,0.6030761377663395
1867,1926,59,5157,0.6009271751292113
1868,1926,58,5157,0.6010942288985089
1869,1926,57,5157,0.6029163834469875
1870,1926,56,5157,0.605601064679916
1871,1926,55,5157,0.6083591998709127
1872,1926,54,5157,0.6104086944542314
1873,1926,53,5157,0.6109725113355283
1874,1926,52,5157,0.6092708045722016
1875,1926,51,5157,0.6045074763822619
1876,1926,50,5157,0.5958534798419194
1877,1926,49,5157,0.5824324331502597
1878,1926,48,5157,0.5633191902665294
1879,1926,47,5157,0.537569501472505
1880,1926,46,5157,0.5043383072096639
1881,1926,45,5157,0.4637168209247715
1882,1926,44,5157,0.4169484914583373
1883,1926,43,5157,0.3658762677909098
1884,1926,42,5157,0.31285075302345855
1885,1926,41,5157,0.2604808513871015
1886,1926,40,5157,0.21124878811228215
1887,1926,39,5157,0.1671189633134934
1888,1926,38,5157,0.12928323432046157
1889,1926,37,5157,0.09811719570482356
1890,1926,36,5157,0.07332194865468326
1891,1926,35,5157,0.054160923836830285
1892,1926,34,5157,0.03969786839214629
1893,1926,33,5157,0.02896708942074762
1894,1926,32,5157,0.0210733071514421
1895,1926,31,5157,0.015296761954034123
1896,1926,30,5157,0.011085732651871292
1897,1926,29,5157,0.00802450620597298
1898,1926,28,5157,0.005803649210756739
1840,1927,87,5157,0.9894001363136968
1841,1927,86,5157,0.9865424321182779
1842,1927,85,5157,0.9829510223596112
1843,1927,84,5157,0.978466345337331
1844,1927,83,5157,0.9729083481975367
1845,1927,82,5157,0.9660803470552809
1846,1927,81,5157,0.9577762979903783
1847,1927,80,5157,0.9477921907768994
1848,1927,79,5157,0.935941909511837
1849,1927,78,5157,0.9220772352161833
1850,1927,77,5157,0.9061107083080825
1851,1927,76,5157,0.8880389581855259
1852,1927,75,5157,0.8679631230862764
1853,1927,74,5157,0.8461025109458877
1854,1927,73,5157,0.8227980533498382
1855,1927,72,5157,0.7985035318887784
1856,1927,71,5157,0.77376195037426
1857,1927,70,5157,0.7491071842554526
1858,1927,69,5157,0.725008173307936
1859,1927,68,5157,0.7018976895995366
1860,1927,67,5157,0.6801590471108149
1861,1927,66,5157,0.6601170333204311
1862,1927,65,5157,0.6420351761193233
1863,1927,64,5157,0.6261180983319846
1864,1927,63,5157,0.6125173744502471
1865,1927,62,5157,0.6013393051380815
1866,1927,61,5157,0.5926532443806894
1867,1927,60,5157,0.5864994319549565
1868,1927,59,5157,0.5828956099126524
1869,1927,58,5157,0.5817110286046488
1870,1927,57,5157,0.5822773931486434
1871,1927,56,5157,0.5837884443432325
1872,1927,55,5157,0.5854379096039838
1873,1927,54,5157,0.586422529884267
1874,1927,53,5157,0.5859406635757562
1875,1927,52,5157,0.5831862510936802
1876,1927,51,5157,0.5773388575082948
1877,1927,50,5157,0.5675526249975891
1878,1927,49,5157,0.5529504744560639
1879,1927,48,5157,0.5326351523743361
1880,1927,47,5157,0.5057358121022396
1881,1927,46,5157,0.4715462934378282
1882,1927,45,5157,0.4303703122439168
1883,1927,44,5157,0.3836903464603235
1884,1927,43,5157,0.3335466155434468
1885,1927,42,5157,0.2823788800603369
1886,1927,41,5157,0.2327304948995055
1887,1927,40,5157,0.1868647385388178
1888,1927,39,5157,0.1464289749469886
1889,1927,38,5157,0.11228460766646413
