yob,year,age,speakerid,probability
1856,1907,51,4015,0.477319162220568
1857,1907,50,4015,0.475606812922879
1858,1907,49,4015,0.4738813061118356
1859,1907,48,4015,0.472170276477659
1860,1907,47,4015,0.4705013172872296
1861,1907,46,4015,0.4689019758938194
1862,1907,45,4015,0.46739975186377397
1863,1907,44,4015,0.46602209834023833
1864,1907,43,4015,0.46479642714321223
1865,1907,42,4015,0.46374740292908734
1866,1907,41,4015,0.46287604962277185
1867,1907,40,4015,0.462171247872134
1868,1907,39,4015,0.4616218078916872
1869,1907,38,4015,0.46121656734621697
1870,1907,37,4015,0.46094438804681115
1871,1907,36,4015,0.4607941522943852
1872,1907,35,4015,0.4607547590787684
1873,1907,34,4015,0.46081512030410493
1874,1907,33,4015,0.46096415717740596
1875,1907,32,4015,0.46119079686648323
1876,1907,31,4015,0.46148396950609266
1877,1907,30,4015,0.4618326056068616
1878,1907,29,4015,0.4622256339003928
1879,1907,28,4015,0.46265197963579846
1880,1907,27,4015,0.46310056332779354
1881,1907,26,4015,0.46356029994434533
1882,1907,25,4015,0.4640219476288164
1821,1908,87,4015,0.4077286082359859
1822,1908,86,4015,0.4125929276749809
1823,1908,85,4015,0.41739210215532824
1824,1908,84,4015,0.42211265754931904
1825,1908,83,4015,0.4267410734258427
1826,1908,82,4015,0.431263808409492
1827,1908,81,4015,0.43566732394931285
1828,1908,80,4015,0.43993810614190215
1829,1908,79,4015,0.4440626853001089
1830,1908,78,4015,0.4480276530120992
1831,1908,77,4015,0.45181967649521587
1832,1908,76,4015,0.4554255287690881
1833,1908,75,4015,0.45883433862810247
1834,1908,74,4015,0.46203973922188113
1835,1908,73,4015,0.46503599477433666
1836,1908,72,4015,0.46781748878543483
1837,1908,71,4015,0.4703787146981395
1838,1908,70,4015,0.4727142662101935
1839,1908,69,4015,0.47481882742579107
1840,1908,68,4015,0.47668716305074055
1841,1908,67,4015,0.478314108843198
1842,1908,66,4015,0.4796945625406639
1843,1908,65,4015,0.48082347549282484
1844,1908,64,4015,0.48169584523912456
1845,1908,63,4015,0.48230670927975955
1846,1908,62,4015,0.4826511402991619
1847,1908,61,4015,0.48272424311196105
1848,1908,60,4015,0.4825211536128271
1849,1908,59,4015,0.4820377176045225
1850,1908,58,4015,0.4812853993865605
1851,1908,57,4015,0.48029127587214776
1852,1908,56,4015,0.4790831223033965
1853,1908,55,4015,0.47768872876613594
1854,1908,54,4015,0.4761358936605638
1855,1908,53,4015,0.47445241607433464
1856,1908,52,4015,0.4726660869546411
1857,1908,51,4015,0.4708046792500998
1858,1908,50,4015,0.46889593741894076
1859,1908,49,4015,0.4669675668767032
1860,1908,48,4015,0.46504722408414395
1861,1908,47,4015,0.46316250805439385
1862,1908,46,4015,0.46134095408793707
1863,1908,45,4015,0.45961003052542226
1864,1908,44,4015,0.4579971392426618
1865,1908,43,4015,0.4565296205006221
1866,1908,42,4015,0.45523207978485425
1867,1908,41,4015,0.4541057487038371
1868,1908,40,4015,0.4531398620962266
1869,1908,39,4015,0.45232359186844756
1870,1908,38,4015,0.4516461438377367
1871,1908,37,4015,0.4510967545050634
1872,1908,36,4015,0.4506646874093571
1873,1908,35,4015,0.4503392292678141
1874,1908,34,4015,0.45010968607328034
1875,1908,33,4015,0.44996537928909325
1876,1908,32,4015,0.4498956422542123
1877,1908,31,4015,0.4498898168868804
1878,1908,30,4015,0.4499372507533576
1879,1908,29,4015,0.45002729454937856
1880,1908,28,4015,0.4501493000258567
1881,1908,27,4015,0.45029261837695184
1882,1908,26,4015,0.45044659909790224
1883,1908,25,4015,0.45060236511235474
1822,1909,87,4015,0.40583726915132895
1823,1909,86,4015,0.4105265872716738
1824,1909,85,4015,0.41515306598582197
1825,1909,84,4015,0.4197038077776872
1826,1909,83,4015,0.4241658655598911
1827,1909,82,4015,0.4285262657508479
1828,1909,81,4015,0.43277203000354686
1829,1909,80,4015,0.43689019527063244
1830,1909,79,4015,0.440867831930776
1831,1909,78,4015,0.4446920597479247
1832,1909,77,4015,0.4483500614871561
1833,1909,76,4015,0.4518291093803219
1834,1909,75,4015,0.45511841361560057
1835,1909,74,4015,0.458210888103818
1836,1909,73,4015,0.46109997301406314
1837,1909,72,4015,0.4637792157775068
1838,1909,71,4015,0.4662422642246891
1839,1909,70,4015,0.46848285918675997
1840,1909,69,4015,0.47049482676187654
1841,1909,68,4015,0.4722720704623621
1842,1909,67,4015,0.4738085634725319
1843,1909,66,4015,0.4750983412614397
1844,1909,65,4015,0.47613549480935174
1845,1909,64,4015,0.4769141647216381
1846,1909,63,4015,0.477428536519066
1847,1909,62,4015,0.4776728374092485
1848,1909,61,4015,0.477641334860208
1849,1909,60,4015,0.47732833731358065
1850,1909,59,4015,0.47672889055382933
1851,1909,58,4015,0.4758540302018273
1852,1909,57,4015,0.47473077231981675
1853,1909,56,4015,0.4733868526648601
1854,1909,55,4015,0.4718500250896825
1855,1909,54,4015,0.47014805248069375
1856,1909,53,4015,0.46830869656462426
1857,1909,52,4015,0.4663597064867868
1858,1909,51,4015,0.4643288063489427
1859,1909,50,4015,0.46224368213109496
1860,1909,49,4015,0.4601319686087137
1861,1909,48,4015,0.45802123701465314
1862,1909,47,4015,0.45593898428339813
1863,1909,46,4015,0.4539126247547389
1864,1909,45,4015,0.4519694852053776
1865,1909,44,4015,0.4501368040215656
1866,1909,43,4015,0.44844173522517133
1867,1909,42,4015,0.4469087216608495
1868,1909,41,4015,0.44553922100635224
1869,1909,40,4015,0.44432290336426977
1870,1909,39,4015,0.44324938277163456
1871,1909,38,4015,0.4423083126307437
1872,1909,37,4015,0.4414893827499355
1873,1909,36,4015,0.4407823159256436
1874,1909,35,4015,0.44017686426168234
1875,1909,34,4015,0.43966280539188296
1876,1909,33,4015,0.43922993874522903
1877,1909,32,4015,0.43886808196842153
1878,1909,31,4015,0.43856706759926273
1879,1909,30,4015,0.4383167400652792
1880,1909,29,4015,0.4381069530655534
1881,1909,28,4015,0.43792756737972566
1882,1909,27,4015,0.43776844913651525
1883,1909,26,4015,0.43761946856486483
1884,1909,25,4015,0.437472186599578
1823,1910,87,4015,0.4035823267814693
1824,1910,86,4015,0.40809227505300283
1825,1910,85,4015,0.4125422491460432
1826,1910,84,4015,0.4169200035400489
1827,1910,83,4015,0.4212132403342319
1828,1910,82,4015,0.42540963002737203
1829,1910,81,4015,0.42949683118998316
1830,1910,80,4015,0.43346250875311076
1831,1910,79,4015,0.43729435067216293
1832,1910,78,4015,0.4409800827637062
1833,1910,77,4015,0.44450748155758363
1834,1910,76,4015,0.44786439670184125
1835,1910,75,4015,0.45104015902169264
1836,1910,74,4015,0.4540269259570375
1837,1910,73,4015,0.4568172668503047
1838,1910,72,4015,0.459403845573647
1839,1910,71,4015,0.46177941626826924
1840,1910,70,4015,0.46393681838487677
1841,1910,69,4015,0.4658689712269379
1842,1910,68,4015,0.4675688682193721
1843,1910,67,4015,0.4690295711461414
1844,1910,66,4015,0.4702442046211852
1845,1910,65,4015,0.4712059510783068
1846,1910,64,4015,0.4719080465870991
1847,1910,63,4015,0.4723437778238721
1848,1910,62,4015,0.4725064805488165
1849,1910,61,4015,0.47238953996328853
1850,1910,60,4015,0.47198639334396364
1851,1910,59,4015,0.4712912426707324
1852,1910,58,4015,0.47031461922320383
1853,1910,57,4015,0.46908337004178463
1854,1910,56,4015,0.4676250821088833
1855,1910,55,4015,0.4659673639548247
1856,1910,54,4015,0.4641378339940087
1857,1910,53,4015,0.4621641077382123
1858,1910,52,4015,0.46007378378363145
1859,1910,51,4015,0.4578944287614557
1860,1910,50,4015,0.4556535616868325
1861,1910,49,4015,0.45337863833734987
1862,1910,48,4015,0.451097036439327
1863,1910,47,4015,0.44883604253828535
1864,1910,46,4015,0.44662284147950715
1865,1910,45,4015,0.44448450942655915
1866,1910,44,4015,0.44244801130151745
1867,1910,43,4015,0.4405402034421707
1868,1910,42,4015,0.43878526691593006
1869,1910,41,4015,0.43718490978280644
1870,1910,40,4015,0.4357293248236714
1871,1910,39,4015,0.4344086547410777
1872,1910,38,4015,0.4332130857763426
1873,1910,37,4015,0.4321328451828819
1874,1910,36,4015,0.4311581982266247
1875,1910,35,4015,0.43027944489550457
1876,1910,34,4015,0.4294869164744297
1877,1910,33,4015,0.428770972119029
1878,1910,32,4015,0.42812199554076946
1879,1910,31,4015,0.4275303918976687
1880,1910,30,4015,0.4269865849686846
1881,1910,29,4015,0.426481014675902
1882,1910,28,4015,0.4260041350067691
1883,1910,27,4015,0.42554641237882335
1884,1910,26,4015,0.4250983244815389
1885,1910,25,4015,0.42465194371746384
1824,1911,87,4015,0.40095508293683485
1825,1911,86,4015,0.4052812506164734
1826,1911,85,4015,0.40955087107870564
1827,1911,84,4015,0.41375242810804397
1828,1911,83,4015,0.41787435098330333
1829,1911,82,4015,0.4219050329523892
1830,1911,81,4015,0.4258328488314532
1831,1911,80,4015,0.4296461714917082
1832,1911,79,4015,0.433333387025123
1833,1911,78,4015,0.43688290841273936
1834,1911,77,4015,0.4402831875560828
1835,1911,76,4015,0.4435227332238675
1836,1911,75,4015,0.4465910390056449
1837,1911,74,4015,0.44947947011855544
1838,1911,73,4015,0.4521796794228158
1839,1911,72,4015,0.4546834006063487
1840,1911,71,4015,0.45698244663474435
1841,1911,70,4015,0.45906870736685934
1842,1911,69,4015,0.46093414653126047
1843,1911,68,4015,0.4625707982867015
1844,1911,67,4015,0.463970763617981
1845,1911,66,4015,0.4651262068469538
1846,1911,65,4015,0.466029352567235
1847,1911,64,4015,0.4666724833402967
1848,1911,63,4015,0.46704793852027054
1849,1911,62,4015,0.46714811460479105
1850,1911,61,4015,0.4669654675395819
1851,1911,60,4015,0.4664925174349767
1852,1911,59,4015,0.46572257611333784
1853,1911,58,4015,0.46466559081525743
1854,1911,57,4015,0.46334812610305787
1855,1911,56,4015,0.46179750573032247
1856,1911,55,4015,0.4600410788897921
1857,1911,54,4015,0.4581062059425464
1858,1911,53,4015,0.45602024307919753
1859,1911,52,4015,0.4538105257899724
1860,1911,51,4015,0.4515043513191976
1861,1911,50,4015,0.44912896053127505
1862,1911,49,4015,0.4467115198189973
1863,1911,48,4015,0.44427910384056396
1864,1911,47,4015,0.44185867997895806
1865,1911,46,4015,0.43947709547694763
1866,1911,45,4015,0.43716106821397466
1867,1911,44,4015,0.4349371820591674
1868,1911,43,4015,0.4328318876596794
1869,1911,42,4015,0.43086900975491854
1870,1911,41,4015,0.42905053704406226
1871,1911,40,4015,0.4273672786423153
1872,1911,39,4015,0.4258099984844189
1873,1911,38,4015,0.4243695066922491
1874,1911,37,4015,0.423036657611954
1875,1911,36,4015,0.42180234738820066
1876,1911,35,4015,0.42065751123905665
1877,1911,34,4015,0.4195931205738155
1878,1911,33,4015,0.4186001800769416
1879,1911,32,4015,0.4176697248641875
1880,1911,31,4015,0.416792817801755
1881,1911,30,4015,0.41596054706605823
1882,1911,29,4015,0.41516402401013447
1883,1911,28,4015,0.4143943813929772
1884,1911,27,4015,0.41364277201998123
1885,1911,26,4015,0.4129003678362413
1886,1911,25,4015,0.4121598259172452
1825,1912,87,4015,0.3979474519974106
1826,1912,86,4015,0.40208539970264173
1827,1912,85,4015,0.4061707898387152
1828,1912,84,4015,0.4101929145008665
1829,1912,83,4015,0.4141410100588366
1830,1912,82,4015,0.4180042733280337
1831,1912,81,4015,0.4217718770813544
1832,1912,80,4015,0.4254329847028275
1833,1912,79,4015,0.42897676380624955
1834,1912,78,4015,0.4323923986677614
1835,1912,77,4015,0.4356691013506005
1836,1912,76,4015,0.43879612475557844
1837,1912,75,4015,0.44176317023352935
1838,1912,74,4015,0.44456077682072265
1839,1912,73,4015,0.4471796366991401
1840,1912,72,4015,0.4496105079379587
1841,1912,71,4015,0.4518442157308029
1842,1912,70,4015,0.45387165270133933
1843,1912,69,4015,0.45568377845765695
1844,1912,68,4015,0.45727161861133464
1845,1912,67,4015,0.4586262635131661
1846,1912,66,4015,0.459738866994202
1847,1912,65,4015,0.46060064543809015
1848,1912,64,4015,0.46120287754865114
1849,1912,63,4015,0.4615369052152028
1850,1912,62,4015,0.46159413591725623
1851,1912,61,4015,0.46136604714970153
1852,1912,60,4015,0.46084419338919425
1853,1912,59,4015,0.4600209471681353
1854,1912,58,4015,0.45890558773580986
1855,1912,57,4015,0.4575242782505577
1856,1912,56,4015,0.4559039594688315
1857,1912,55,4015,0.4540716021884243
1858,1912,54,4015,0.4520541904268136
1859,1912,53,4015,0.4498787036353121
1860,1912,52,4015,0.4475720977930259
1861,1912,51,4015,0.4451612855256202
1862,1912,50,4015,0.44267311564954864
1863,1912,49,4015,0.44013435275180535
1864,1912,48,4015,0.4375716575779001
1865,1912,47,4015,0.43501156911658917
1866,1912,46,4015,0.43248048933942684
1867,1912,45,4015,0.43000467157752176
1868,1912,44,4015,0.42761021349865447
1869,1912,43,4015,0.4253230555872873
1870,1912,42,4015,0.4231665764126702
1871,1912,41,4015,0.42114308140358053
1872,1912,40,4015,0.4192440956943807
1873,1912,39,4015,0.41746110288167143
1874,1912,38,4015,0.4157856336673382
1875,1912,37,4015,0.4142092645494733
1876,1912,36,4015,0.4127236160818932
1877,1912,35,4015,0.41132035084363316
1878,1912,34,4015,0.40999117124294865
1879,1912,33,4015,0.40872781726514273
1880,1912,32,4015,0.4075220642599412
1881,1912,31,4015,0.4063657208520605
1882,1912,30,4015,0.4052506270480333
1883,1912,29,4015,0.40416865260319074
1884,1912,28,4015,0.4031116957049107
1885,1912,27,4015,0.40207168202176585
1886,1912,26,4015,0.40104056416301054
1887,1912,25,4015,0.4000116563527908
1826,1913,87,4015,0.3945619055279471
1827,1913,86,4015,0.39850736922191
1828,1913,85,4015,0.4024048088192474
1829,1913,84,4015,0.40624440227895875
1830,1913,83,4015,0.4100162717336798
1831,1913,82,4015,0.4137104973758736
1832,1913,81,4015,0.41731713087818284
1833,1913,80,4015,0.42082620818526373
1834,1913,79,4015,0.4242277615309683
1835,1913,78,4015,0.42751183055428255
1836,1913,77,4015,0.4306684724097722
1837,1913,76,4015,0.43368776946483234
1838,1913,75,4015,0.4365596775280729
1839,1913,74,4015,0.43927387960214503
1840,1913,73,4015,0.44182006721097
1841,1913,72,4015,0.4441879813502221
1842,1913,71,4015,0.44636741653821443
1843,1913,70,4015,0.4483482238889383
1844,1913,69,4015,0.45012031336361397
1845,1913,68,4015,0.45167365540022136
1846,1913,67,4015,0.45299828216488547
1847,1913,66,4015,0.45408428871460077
1848,1913,65,4015,0.4549218344075297
1849,1913,64,4015,0.455501144944924
1850,1913,63,4015,0.4558125154774922
1851,1913,62,4015,0.45584631525861236
1852,1913,61,4015,0.4555929943769196
1853,1913,60,4015,0.45504309315109637
1854,1913,59,4015,0.45418799530343673
1855,1913,58,4015,0.4530362265795585
1856,1913,57,4015,0.4516134273624626
1857,1913,56,4015,0.44994603338512085
1858,1913,55,4015,0.44806051602194025
1859,1913,54,4015,0.44598336302663233
1860,1913,53,4015,0.44374105845809153
1861,1913,52,4015,0.44136006159338037
1862,1913,51,4015,0.43886678492704734
1863,1913,50,4015,0.43628757161309967
1864,1913,49,4015,0.4336486729189843
1865,1913,48,4015,0.430976226429265
1866,1913,47,4015,0.4282962358601793
1867,1913,46,4015,0.42563455342534773
1868,1913,45,4015,0.4230168657286319
1869,1913,44,4015,0.4204686841541353
1870,1913,43,4015,0.4180153406778032
1871,1913,42,4015,0.4156796847397761
1872,1913,41,4015,0.4134643790618685
1873,1913,40,4015,0.41136176739277946
1874,1913,39,4015,0.40936415423452754
1875,1913,38,4015,0.40746389025369073
1876,1913,37,4015,0.40565337166502263
1877,1913,36,4015,0.4039250392325046
1878,1913,35,4015,0.4022713770045842
1879,1913,34,4015,0.4006849108876497
1880,1913,33,4015,0.3991582071503143
1881,1913,32,4015,0.3976838709407886
1882,1913,31,4015,0.39625454489047524
1883,1913,30,4015,0.39486290786887196
1884,1913,29,4015,0.3935016739478752
1885,1913,28,4015,0.3921635916275999
1886,1913,27,4015,0.39084144337081833
1887,1913,26,4015,0.38952804548904335
1888,1913,25,4015,0.38821743852651414
1827,1914,87,4015,0.39082073582524274
1828,1914,86,4015,0.3945700065022629
1829,1914,85,4015,0.3982762750923644
1830,1914,84,4015,0.40193067566467117
1831,1914,83,4015,0.40552428765704945
1832,1914,82,4015,0.40904814752601637
1833,1914,81,4015,0.41249326009508097
1834,1914,80,4015,0.41585060947255587
1835,1914,79,4015,0.4191111694216445
1836,1914,78,4015,0.4222659130796338
1837,1914,77,4015,0.4253058219391964
1838,1914,76,4015,0.4282218877575886
1839,1914,75,4015,0.4310043667748266
1840,1914,74,4015,0.43364206418760715
1841,1914,73,4015,0.43612363992372605
1842,1914,72,4015,0.43843778536146383
1843,1914,71,4015,0.4405732301454381
1844,1914,70,4015,0.4425187480439179
1845,1914,69,4015,0.4442631619700719
1846,1914,68,4015,0.4457953483402387
1847,1914,67,4015,0.4471042409951662
1848,1914,66,4015,0.44817883496511124
1849,1914,65,4015,0.44900819041653606
1850,1914,64,4015,0.4495814371767191
1851,1914,63,4015,0.44988778029270887
1852,1914,62,4015,0.449916507142421
1853,1914,61,4015,0.449656996677946
1854,1914,60,4015,0.44909873144378964
1855,1914,59,4015,0.4482320614237354
1856,1914,58,4015,0.4470646773857946
1857,1914,57,4015,0.44562157933345814
1858,1914,56,4015,0.44392857991538326
1859,1914,55,4015,0.4420115342840014
1860,1914,54,4015,0.43989631854567013
1861,1914,53,4015,0.4376088075944168
1862,1914,52,4015,0.43517485207386963
1863,1914,51,4015,0.43262025450796304
1864,1914,50,4015,0.42997074489683496
1865,1914,49,4015,0.4272519562888376
1866,1914,48,4015,0.42448940101199
1867,1914,47,4015,0.4217084483782568
1868,1914,46,4015,0.4189343047620382
1869,1914,45,4015,0.41619199700112675
1870,1914,44,4015,0.4135063600756753
1871,1914,43,4015,0.4109020299905394
1872,1914,42,4015,0.4084012548773868
1873,1914,41,4015,0.40600709710390714
1874,1914,40,4015,0.4037128185814654
1875,1914,39,4015,0.40151164291346053
1876,1914,38,4015,0.3993968370550755
1877,1914,37,4015,0.3973617113675328
1878,1914,36,4015,0.39539961935057555
1879,1914,35,4015,0.39350395714434244
1880,1914,34,4015,0.3916681628828413
1881,1914,33,4015,0.38988571597310107
1882,1914,32,4015,0.38815013636675966
1883,1914,31,4015,0.3864549838843048
1884,1914,30,4015,0.38479385764640034
1885,1914,29,4015,0.38316039566166016
1886,1914,28,4015,0.38154827461585433
1887,1914,27,4015,0.37995120990380804
1888,1914,26,4015,0.3783629559421567
1889,1914,25,4015,0.3767783410155431
1828,1915,87,4015,0.38674876760177535
1829,1915,86,4015,0.3902987452315747
1830,1915,85,4015,0.39381117312851965
1831,1915,84,4015,0.3972782035154351
1832,1915,83,4015,0.40069193659035707
1833,1915,82,4015,0.40404443002206064
1834,1915,81,4015,0.40732770827498677
1835,1915,80,4015,0.41053377166523747
1836,1915,79,4015,0.4136546050571088
1837,1915,78,4015,0.41668218611904123
1838,1915,77,4015,0.41960849306882053
1839,1915,76,4015,0.42242550040316507
1840,1915,75,4015,0.4251238093933906
1841,1915,74,4015,0.42769133408555
1842,1915,73,4015,0.4301156814487631
1843,1915,72,4015,0.4323844702158883
1844,1915,71,4015,0.43448534033022534
1845,1915,70,4015,0.43640596153220185
1846,1915,69,4015,0.4381340411649144
1847,1915,68,4015,0.4396573313349434
1848,1915,67,4015,0.4409636356259331
1849,1915,66,4015,0.4420408156267729
1850,1915,65,4015,0.44287679760353743
1851,1915,64,4015,0.4434595797143742
1852,1915,63,4015,0.44377724023892196
1853,1915,62,4015,0.44381794736821367
1854,1915,61,4015,0.4435699711768608
1855,1915,60,4015,0.44302169847593026
1856,1915,59,4015,0.44216240591417855
1857,1915,58,4015,0.4409988727079672
1858,1915,57,4015,0.4395553456213239
1859,1915,56,4015,0.4378569010801743
1860,1915,55,4015,0.4359286663712373
1861,1915,54,4015,0.43379579599180945
1862,1915,53,4015,0.4314834476154844
1863,1915,52,4015,0.4290167573572322
1864,1915,51,4015,0.426420814309903
1865,1915,50,4015,0.4237206345760526
1866,1915,49,4015,0.4209411352327092
1867,1915,48,4015,0.41810710884140195
1868,1915,47,4015,0.41524319925104664
1869,1915,46,4015,0.41237387953726984
1870,1915,45,4015,0.4095234329791876
1871,1915,44,4015,0.4067159379949213
1872,1915,43,4015,0.4039752579421737
1873,1915,42,4015,0.40132297799202643
1874,1915,41,4015,0.3987626033745017
1875,1915,40,4015,0.3962884094660977
1876,1915,39,4015,0.3938946329919587
1877,1915,38,4015,0.39157554939978495
1878,1915,37,4015,0.38932547349638413
1879,1915,36,4015,0.3871387598295052
1880,1915,35,4015,0.3850098028811618
1881,1915,34,4015,0.3829330371328532
1882,1915,33,4015,0.38090293705779893
1883,1915,32,4015,0.37891401709049516
1884,1915,31,4015,0.3769608316195752
1885,1915,30,4015,0.3750379750460808
1886,1915,29,4015,0.3731400819458204
1887,1915,28,4015,0.3712618273714733
1888,1915,27,4015,0.3693979273274802
1889,1915,26,4015,0.3675431394485157
1890,1915,25,4015,0.36569313284390953
1829,1916,87,4015,0.38237108549378623
1830,1916,86,4015,0.38571929175593017
1831,1916,85,4015,0.3890357742451645
1832,1916,84,4015,0.3923137569175637
1833,1916,83,4015,0.3955464157721789
1834,1916,82,4015,0.39872688630959363
1835,1916,81,4015,0.40184827091610315
1836,1916,80,4015,0.40490364610219104
1837,1916,79,4015,0.4078860695286825
1838,1916,78,4015,0.41078858675972846
1839,1916,77,4015,0.41360423768859
1840,1916,76,4015,0.4163260457583657
1841,1916,75,4015,0.4189450000707045
1842,1916,74,4015,0.42144811845960256
1843,1916,73,4015,0.42382194310825033
1844,1916,72,4015,0.4260530066252665
1845,1916,71,4015,0.428127843894462
1846,1916,70,4015,0.430033003254791
1847,1916,69,4015,0.4317550570366668
1848,1916,68,4015,0.43328061154428027
1849,1916,67,4015,0.4345963166421712
1850,1916,66,4015,0.4356888751777135
1851,1916,65,4015,0.4365450525490016
1852,1916,64,4015,0.43715168680945615
1853,1916,63,4015,0.43749569978584846
1854,1916,62,4015,0.43756410977480886
1855,1916,61,4015,0.43734404647357555
1856,1916,60,4015,0.4368227688928593
1857,1916,59,4015,0.4359884463034617
1858,1916,58,4015,0.43484687497610236
1859,1916,57,4015,0.4334214406468446
1860,1916,56,4015,0.4317363755951046
1861,1916,55,4015,0.42981597300226365
1862,1916,54,4015,0.42768456141735023
1863,1916,53,4015,0.4253664791001486
1864,1916,52,4015,0.42288604786051404
1865,1916,51,4015,0.42026754629087076
1866,1916,50,4015,0.41753518253399013
1867,1916,49,4015,0.41471306693877047
1868,1916,48,4015,0.41182518513181404
1869,1916,47,4015,0.4088953721715415
1870,1916,46,4015,0.4059472885543471
1871,1916,45,4015,0.40300439890940704
1872,1916,44,4015,0.40008995425132066
1873,1916,43,4015,0.3972269786595181
1874,1916,42,4015,0.39443634240832975
1875,1916,41,4015,0.39172203696620617
1876,1916,40,4015,0.38907944164731034
1877,1916,39,4015,0.3865038956186717
1878,1916,38,4015,0.3839907704346265
1879,1916,37,4015,0.3815354710972935
1880,1916,36,4015,0.37913343693017765
1881,1916,35,4015,0.3767801423082962
1882,1916,34,4015,0.3744710972849123
1883,1916,33,4015,0.3722018481518894
1884,1916,32,4015,0.369967977967869
1885,1916,31,4015,0.36776510708590193
1886,1916,30,4015,0.3655888937098232
1887,1916,29,4015,0.363435034506553
1888,1916,28,4015,0.3612992652996043
1889,1916,27,4015,0.3591773618673872
1890,1916,26,4015,0.3570651408683891
1891,1916,25,4015,0.3549591569498991
1830,1917,87,4015,0.3777129872635769
1831,1917,86,4015,0.3808575782327293
1832,1917,85,4015,0.38397658977797083
1833,1917,84,4015,0.3870643624532189
1834,1917,83,4015,0.39011519436900227
1835,1917,82,4015,0.3931233467692188
1836,1917,81,4015,0.3960830495962022
1837,1917,80,4015,0.39898850699571053
1838,1917,79,4015,0.4018339027159342
1839,1917,78,4015,0.4046134053577528
1840,1917,77,4015,0.40732117343722646
1841,1917,76,4015,0.4099513378495014
1842,1917,75,4015,0.41249531608939477
1843,1917,74,4015,0.4149392328131264
1844,1917,73,4015,0.4172685630426154
1845,1917,72,4015,0.4194687493288385
1846,1917,71,4015,0.4215252156762807
1847,1917,70,4015,0.42342338109023425
1848,1917,69,4015,0.42514867271250145
1849,1917,68,4015,0.42668653857895966
1850,1917,67,4015,0.4280224601074418
1851,1917,66,4015,0.42914196450608677
1852,1917,65,4015,0.43003063738022784
1853,1917,64,4015,0.4306741359095096
1854,1917,63,4015,0.43105820306562975
1855,1917,62,4015,0.4311686834441889
1856,1917,61,4015,0.43099154139071966
1857,1917,60,4015,0.4305128822099545
1858,1917,59,4015,0.429719739560715
1859,1917,58,4015,0.4286168608722278
1860,1917,57,4015,0.42722666849790586
1861,1917,56,4015,0.42557244817718554
1862,1917,55,4015,0.42367755841254556
1863,1917,54,4015,0.42156540329229797
1864,1917,53,4015,0.41925940547308976
1865,1917,52,4015,0.41678297887610805
1866,1917,51,4015,0.4141595009157998
1867,1917,50,4015,0.4114122843156957
1868,1917,49,4015,0.4085645487711116
1869,1917,48,4015,0.40563939289190865
1870,1917,47,4015,0.40265976699937645
1871,1917,46,4015,0.3996484474593883
1872,1917,45,4015,0.39662801330955366
1873,1917,44,4015,0.3936208259819686
1874,1917,43,4015,0.39064901293677257
1875,1917,42,4015,0.38773268650108794
1876,1917,41,4015,0.38487636721220525
1877,1917,40,4015,0.3820766233839511
1878,1917,39,4015,0.379329980714671
1879,1917,38,4015,0.3766329894053688
1880,1917,37,4015,0.3739822254132078
1881,1917,36,4015,0.37137429158184354
1882,1917,35,4015,0.368805818672776
1883,1917,34,4015,0.36627346632033736
1884,1917,33,4015,0.3637739239314641
1885,1917,32,4015,0.36130391155001984
1886,1917,31,4015,0.35886018070415027
1887,1917,30,4015,0.3564395152539566
1888,1917,29,4015,0.354038732255662
1889,1917,28,4015,0.3516546828574183
1890,1917,27,4015,0.3492842532409531
1891,1917,26,4015,0.3469243656223773
1892,1917,25,4015,0.34457249655697914
1831,1918,87,4015,0.37279993029889763
1832,1918,86,4015,0.37573970800171463
1833,1918,85,4015,0.3786603153749486
1834,1918,84,4015,0.38155724549834197
1835,1918,83,4015,0.3844259558894035
1836,1918,82,4015,0.38726187239317045
1837,1918,81,4015,0.3900603930931161
1838,1918,80,4015,0.39281689221338917
1839,1918,79,4015,0.3955267239836397
1840,1918,78,4015,0.3981852264390747
1841,1918,77,4015,0.4007877251301209
1842,1918,76,4015,0.4033295086806446
1843,1918,75,4015,0.4058024608719437
1844,1918,74,4015,0.40819182407489885
1845,1918,73,4015,0.41048201308745785
1846,1918,72,4015,0.41265738595751794
1847,1918,71,4015,0.4147022595483207
1848,1918,70,4015,0.41660092513044783
1849,1918,69,4015,0.4183376638991257
1850,1918,68,4015,0.419896762385937
1851,1918,67,4015,0.42126252781379664
1852,1918,66,4015,0.42241930353275925
1853,1918,65,4015,0.4233514847713588
1854,1918,64,4015,0.42404353504310827
1855,1918,63,4015,0.4244800036597782
1856,1918,62,4015,0.4246455449212229
1857,1918,61,4015,0.42452493967476346
1858,1918,60,4015,0.4241031200641071
1859,1918,59,4015,0.42336596198841797
1860,1918,58,4015,0.4223171039831081
1861,1918,57,4015,0.42097790848613753
1862,1918,56,4015,0.41937061816563287
1863,1918,55,4015,0.41751756220711395
1864,1918,54,4015,0.4154411277571937
1865,1918,53,4015,0.41316373182125476
1866,1918,52,4015,0.41070779310746414
1867,1918,51,4015,0.40809570355823055
1868,1918,50,4015,0.4053497995341249
1869,1918,49,4015,0.4024923328127129
1870,1918,48,4015,0.39954544173437884
1871,1918,47,4015,0.3965311229681472
1872,1918,46,4015,0.3934712044822407
1873,1918,45,4015,0.3903873203866712
1874,1918,44,4015,0.38730088836905213
