yob,year,age,speakerid,probability
1829,1916,87,4800,0.47324710564027234
1830,1916,86,4800,0.47112917643930774
1831,1916,85,4800,0.4692634522850632
1832,1916,84,4800,0.4676675835942171
1833,1916,83,4800,0.46635920534975495
1834,1916,82,4800,0.4653559607605784
1835,1916,81,4800,0.46467552641220955
1836,1916,80,4800,0.4643346691716994
1837,1916,79,4800,0.4643279602403144
1838,1916,78,4800,0.4646277854956888
1839,1916,77,4800,0.4652056375258064
1840,1916,76,4800,0.46603305803994527
1841,1916,75,4800,0.4670816128315068
1842,1916,74,4800,0.468322869459623
1843,1916,73,4800,0.4697283786083142
1844,1916,72,4800,0.4712696596846835
1845,1916,71,4800,0.47291819087110537
1846,1916,70,4800,0.47464540354954304
1847,1916,69,4800,0.47642268076874705
1848,1916,68,4800,0.4782213592275383
1849,1916,67,4800,0.4800127341004332
1850,1916,66,4800,0.48176806593652505
1851,1916,65,4800,0.48345858881978127
1852,1916,64,4800,0.48505551898959326
1853,1916,63,4800,0.4865300631851028
1854,1916,62,4800,0.4878509010260521
1855,1916,61,4800,0.48897661379163426
1856,1916,60,4800,0.4898632623930281
1857,1916,59,4800,0.490466918692496
1858,1916,58,4800,0.49074367100802213
1859,1916,57,4800,0.4906496297170927
1860,1916,56,4800,0.4901409357904731
1861,1916,55,4800,0.4891737764953399
1862,1916,54,4800,0.4877044140996203
1863,1916,53,4800,0.48568923517949275
1864,1916,52,4800,0.48308483006608094
1865,1916,51,4800,0.47984811403888655
1866,1916,50,4800,0.47593650403476645
1867,1916,49,4800,0.47130816681246157
1868,1916,48,4800,0.46592235656769715
1869,1916,47,4800,0.4597398617431735
1870,1916,46,4800,0.45272358194918144
1871,1916,45,4800,0.4448412405417958
1872,1916,44,4800,0.43610971476938304
1873,1916,43,4800,0.4265948798231908
1874,1916,42,4800,0.4163677996057961
1875,1916,41,4800,0.40550270771956465
1876,1916,40,4800,0.3940768113839206
1877,1916,39,4800,0.38216992016907236
1878,1916,38,4800,0.3698639023487564
1879,1916,37,4800,0.35724198196116963
1880,1916,36,4800,0.34438789959781907
1881,1916,35,4800,0.33138496879405577
1882,1916,34,4800,0.31831506694915207
1883,1916,33,4800,0.3052576043306391
1884,1916,32,4800,0.2922885164787875
1885,1916,31,4800,0.2794793240432191
1886,1916,30,4800,0.2668962998692465
1887,1916,29,4800,0.2545997764075727
1888,1916,28,4800,0.24264361788586525
1889,1916,27,4800,0.23106864833561414
1890,1916,26,4800,0.21988553385133006
1829,1917,88,4800,0.46331562572617024
1830,1917,87,4800,0.46037420766422754
1831,1917,86,4800,0.45769540532888153
1832,1917,85,4800,0.45529865742160625
1833,1917,84,4800,0.45320332781777045
1834,1917,83,4800,0.45142874097455193
1835,1917,82,4800,0.4499942217691897
1836,1917,81,4800,0.44891913862429134
1837,1917,80,4800,0.44822188710418576
1838,1917,79,4800,0.44789658770912644
1839,1917,78,4800,0.44791312412380735
1840,1917,77,4800,0.44824047320659605
1841,1917,76,4800,0.4488477243738265
1842,1917,75,4800,0.4497040383931266
1843,1917,74,4800,0.4507786093963994
1844,1917,73,4800,0.4520406316029157
1845,1917,72,4800,0.453459271719237
1846,1917,71,4800,0.45500364752556843
1847,1917,70,4800,0.45664281276467195
1848,1917,69,4800,0.4583457481181387
1849,1917,68,4800,0.46008135778544873
1850,1917,67,4800,0.46181847097458717
1851,1917,66,4800,0.4635258474704551
1852,1917,65,4800,0.46517218637059454
1853,1917,64,4800,0.4667261370685593
1854,1917,63,4800,0.4681563116250621
1855,1917,62,4800,0.4694294736338817
1856,1917,61,4800,0.4705050750827281
1857,1917,60,4800,0.47134073825332784
1858,1917,59,4800,0.4718940987657896
1859,1917,58,4800,0.4721228271582256
1860,1917,57,4800,0.47198465352956875
1861,1917,56,4800,0.47143739800377255
1862,1917,55,4800,0.47043901106449343
1863,1917,54,4800,0.46894762925375433
1864,1917,53,4800,0.46692165331255464
1865,1917,52,4800,0.46431985754363503
1866,1917,51,4800,0.46110154096031186
1867,1917,50,4800,0.4572267325929002
1868,1917,49,4800,0.4526564650675635
1869,1917,48,4800,0.44735313212107936
1870,1917,47,4800,0.44128094688305153
1871,1917,46,4800,0.43440651828893545
1872,1917,45,4800,0.426701471360357
1873,1917,44,4800,0.41818502357389453
1874,1917,43,4800,0.40892353262262227
1875,1917,42,4800,0.39898815331976806
1876,1917,41,4800,0.38845279647912856
1877,1917,40,4800,0.37739385477202825
1878,1917,39,4800,0.36588977505176323
1879,1917,38,4800,0.35402048309403406
1880,1917,37,4800,0.3418666759123605
1881,1917,36,4800,0.329509005363402
1882,1917,35,4800,0.31702718404084074
1883,1917,34,4800,0.3044990498852786
1884,1917,33,4800,0.2919996290450018
1885,1917,32,4800,0.27960023702856546
1886,1917,31,4800,0.2673676560485766
1887,1917,30,4800,0.25536342186900585
1888,1917,29,4800,0.2436432468664134
1889,1917,28,4800,0.23225659800563678
1890,1917,27,4800,0.22124054916179348
1891,1917,26,4800,0.21060366832405672
1830,1918,88,4800,0.4511758956205324
1831,1918,87,4800,0.44762891689828443
1832,1918,86,4800,0.4443731238236216
1833,1918,85,4800,0.44142953197994067
1834,1918,84,4800,0.4388190216510548
1835,1918,83,4800,0.4365623915265427
1836,1918,82,4800,0.4346804195529974
1837,1918,81,4800,0.4331939294752908
1838,1918,80,4800,0.43212271076807135
1839,1918,79,4800,0.4314602904060606
1840,1918,78,4800,0.43117401883315243
1841,1918,77,4800,0.4312303628797302
1842,1918,76,4800,0.43159599513494407
1843,1918,75,4800,0.43223773281905464
1844,1918,74,4800,0.43312248027189976
1845,1918,73,4800,0.43421717719986674
1846,1918,72,4800,0.4354887541539763
1847,1918,71,4800,0.4369040961291264
1848,1918,70,4800,0.43843001467280346
1849,1918,69,4800,0.44003322846675214
1850,1918,68,4800,0.44168035199562733
1851,1918,67,4800,0.443337891642741
1852,1918,66,4800,0.44497224835622506
1853,1918,65,4800,0.4465497259116361
1854,1918,64,4800,0.44803654376192764
1855,1918,63,4800,0.4493988535154447
1856,1918,62,4800,0.4506016604483026
1857,1918,61,4800,0.45160554818704596
1858,1918,60,4800,0.45236999221315605
1859,1918,59,4800,0.4528544890167491
1860,1918,58,4800,0.45301859271742434
1861,1918,57,4800,0.45282195738903386
1862,1918,56,4800,0.4522243877227991
1863,1918,55,4800,0.45118590181311174
1864,1918,54,4800,0.4496668111218496
1865,1918,53,4800,0.4476278240510709
1866,1918,52,4800,0.44503018100177777
1867,1918,51,4800,0.4418358302750619
1868,1918,50,4800,0.4380076556181175
1869,1918,49,4800,0.43350976754027803
1870,1918,48,4800,0.4283078715956278
1871,1918,47,4800,0.42236972747472107
1872,1918,46,4800,0.41566571273856817
1873,1918,45,4800,0.4081713254710172
1874,1918,44,4800,0.39990774064448753
1875,1918,43,4800,0.39094108819230505
1876,1918,42,4800,0.3813418573620484
1877,1918,41,4800,0.3711828579393534
1878,1918,40,4800,0.3605388826800647
1879,1918,39,4800,0.34948623958693487
1880,1918,38,4800,0.3381021623514039
1881,1918,37,4800,0.3264641152460806
1882,1918,36,4800,0.3146490158561707
1883,1918,35,4800,0.30273240477518676
1884,1918,34,4800,0.29078759531932724
1885,1918,33,4800,0.27888483811670606
1886,1918,32,4800,0.2670905349554818
1887,1918,31,4800,0.25546653358223254
1888,1918,30,4800,0.24406953048231533
1889,1918,29,4800,0.23295060247427898
1890,1918,28,4800,0.22215488076051984
1891,1918,27,4800,0.21171582908999692
1892,1918,26,4800,0.20164014828634522
1831,1919,88,4800,0.43917963070252736
1832,1919,87,4800,0.4350175184998709
1833,1919,86,4800,0.43117563372904133
1834,1919,85,4800,0.4276763533806824
1835,1919,84,4800,0.42454183198871154
1836,1919,83,4800,0.42179407821118214
1837,1919,82,4800,0.4194550419095537
1838,1919,81,4800,0.4175467099017744
1839,1919,80,4800,0.41608997332048187
1840,1919,79,4800,0.41507758938298883
1841,1919,78,4800,0.4144743386688173
1842,1919,77,4800,0.41424418283960046
1843,1919,76,4800,0.4143514159155876
1844,1919,75,4800,0.41476057947428946
1845,1919,74,4800,0.41543638175856584
1846,1919,73,4800,0.41634362359953647
1847,1919,72,4800,0.4174471332244971
1848,1919,71,4800,0.41871171129879
1849,1919,70,4800,0.4201020869315226
1850,1919,69,4800,0.4215828848503081
1851,1919,68,4800,0.4231186035156138
1852,1919,67,4800,0.42467360359968515
1853,1919,66,4800,0.4262121059995654
1854,1919,65,4800,0.42769819839126577
1855,1919,64,4800,0.4290958492663673
1856,1919,63,4800,0.43036892842717506
1857,1919,62,4800,0.4314808752193121
1858,1919,61,4800,0.43239365457466605
1859,1919,60,4800,0.43306886493851876
1860,1919,59,4800,0.4334681393552078
1861,1919,58,4800,0.4335531955324553
1862,1919,57,4800,0.43328589380861526
1863,1919,56,4800,0.432628305482895
1864,1919,55,4800,0.4315427949614816
1865,1919,54,4800,0.429992120255389
1866,1919,53,4800,0.42793955751589796
1867,1919,52,4800,0.4253490564779407
1868,1919,51,4800,0.4221854348544128
1869,1919,50,4800,0.4184146208205267
1870,1919,49,4800,0.4140039536583246
1871,1919,48,4800,0.40892255327830196
1872,1919,47,4800,0.40314176954198444
1873,1919,46,4800,0.3966357218783397
1874,1919,45,4800,0.3893836619391658
1875,1919,44,4800,0.381408278448347
1876,1919,43,4800,0.3727747417691036
1877,1919,42,4800,0.36355211269001975
1878,1919,41,4800,0.35381133223208105
1879,1919,40,4800,0.3436248373719224
1880,1919,39,4800,0.33306607051118997
1881,1919,38,4800,0.32220889254175183
1882,1919,37,4800,0.31112691599853237
1883,1919,36,4800,0.29989278045787904
1884,1919,35,4800,0.2885773966419647
1885,1919,34,4800,0.2772491883152756
1886,1919,33,4800,0.2659733618133299
1887,1919,32,4800,0.2548112318825753
1888,1919,31,4800,0.2438196295529794
1889,1919,30,4800,0.23305041328400522
1890,1919,29,4800,0.2225500990176745
1891,1919,28,4800,0.21235961851601104
1892,1919,27,4800,0.2025090191409821
1893,1919,26,4800,0.19300338658805508
1832,1920,88,4800,0.4273255044544499
1833,1920,87,4800,0.4225456446205681
1834,1920,86,4800,0.4181155230587403
1835,1920,85,4800,0.4140586251102871
1836,1920,84,4800,0.4103980964839919
1837,1920,83,4800,0.4071568476446226
1838,1920,82,4800,0.40435767261165273
1839,1920,81,4800,0.402023379905061
1840,1920,80,4800,0.40017561955283165
1841,1920,79,4800,0.39880617447418276
1842,1920,78,4800,0.39787721560819767
1843,1920,77,4800,0.39735020468248305
1844,1920,76,4800,0.3971870983229147
1845,1920,75,4800,0.3973502359002566
1846,1920,74,4800,0.39780223150875776
1847,1920,73,4800,0.3985058738390163
1848,1920,72,4800,0.39942403668773613
1849,1920,71,4800,0.4005196019757825
1850,1920,70,4800,0.40175539640351987
1851,1920,69,4800,0.4030941422449642
1852,1920,68,4800,0.40449842226142685
1853,1920,67,4800,0.40593065829731506
1854,1920,66,4800,0.4073531028056506
1855,1920,65,4800,0.4087278423414317
1856,1920,64,4800,0.41001681196169054
1857,1920,63,4800,0.4111818194872206
1858,1920,62,4800,0.41218496186436127
1859,1920,61,4800,0.41298981790356787
1860,1920,60,4800,0.4135603497174277
1861,1920,59,4800,0.41386057352520905
1862,1920,58,4800,0.4138546210760464
1863,1920,57,4800,0.41350681064318356
1864,1920,56,4800,0.4127817298287189
1865,1920,55,4800,0.4116443332464403
1866,1920,54,4800,0.4100600590390583
1867,1920,53,4800,0.4079949691106589
1868,1920,52,4800,0.40541591888134826
1869,1920,51,4800,0.4022907632525477
1870,1920,50,4800,0.39858860624613024
1871,1920,49,4800,0.39428010236684385
1872,1920,48,4800,0.38933781802968237
1873,1920,47,4800,0.3837366612590435
1874,1920,46,4800,0.3774543871419576
1875,1920,45,4800,0.37047380195515756
1876,1920,44,4800,0.36281862504937595
1877,1920,43,4800,0.35455234356914594
1878,1920,42,4800,0.3457418512108603
1879,1920,41,4800,0.3364554931899949
1880,1920,40,4800,0.3267626528182363
1881,1920,39,4800,0.31673325509003825
1882,1920,38,4800,0.30643719783197626
1883,1920,37,4800,0.29594372629812665
1884,1920,36,4800,0.2853207714226558
1885,1920,35,4800,0.27463427498618015
1886,1920,34,4800,0.26394752651177
1887,1920,33,4800,0.25332053668313254
1888,1920,32,4800,0.24280947049928586
1889,1920,31,4800,0.23246616040095766
1890,1920,30,4800,0.2223377154903218
1891,1920,29,4800,0.21246623806797627
1892,1920,28,4800,0.20288865342619442
1893,1920,27,4800,0.19363182253564376
1894,1920,26,4800,0.18469947431749462
1833,1921,88,4800,0.4156117141199615
1834,1921,87,4800,0.41021833242932776
1835,1921,86,4800,0.4052046509829049
1836,1921,85,4800,0.40059497666980926
1837,1921,84,4800,0.39641312756838004
1838,1921,83,4800,0.39268257037872584
1839,1921,82,4800,0.38942657659387764
1840,1921,81,4800,0.38666839462158636
1841,1921,80,4800,0.38443004944136033
1842,1921,79,4800,0.38270212405768184
1843,1921,78,4800,0.381444140888219
1844,1921,77,4800,0.3806150700143776
1845,1921,76,4800,0.3801745761781304
1846,1921,75,4800,0.3800828757307408
1847,1921,74,4800,0.3803005979297242
1848,1921,73,4800,0.3807886552725139
1849,1921,72,4800,0.3815081263328301
1850,1921,71,4800,0.3824201535354016
1851,1921,70,4800,0.38348585743605507
1852,1921,69,4800,0.38466626834503537
1853,1921,68,4800,0.3859222755272645
1854,1921,67,4800,0.38721459372629835
1855,1921,66,4800,0.3885037463867908
1856,1921,65,4800,0.38975006469531964
1857,1921,64,4800,0.39091370142629445
1858,1921,63,4800,0.39195465857465395
1859,1921,62,4800,0.39283394043325764
1860,1921,61,4800,0.3935169494569495
1861,1921,60,4800,0.3939702165571611
1862,1921,59,4800,0.3941603515213932
1863,1921,58,4800,0.3940541133286687
1864,1921,57,4800,0.39361849112094754
1865,1921,56,4800,0.39282079781132934
1866,1921,55,4800,0.39162877897420323
1867,1921,54,4800,0.39001074036161537
1868,1921,53,4800,0.3879356980990981
1869,1921,52,4800,0.385373556299844
1870,1921,51,4800,0.3822953174548865
1871,1921,50,4800,0.3786733314525529
1872,1921,49,4800,0.37448158938136805
1873,1921,48,4800,0.3696960682877155
1874,1921,47,4800,0.36429513268470426
1875,1921,46,4800,0.3582599977144105
1876,1921,45,4800,0.3515767606784986
1877,1921,44,4800,0.34426967252393553
1878,1921,43,4800,0.3363998512673578
1879,1921,42,4800,0.32803133853701194
1880,1921,41,4800,0.3192292251389271
1881,1921,40,4800,0.31005922569817285
1882,1921,39,4800,0.30058719191509137
1883,1921,38,4800,0.2908785749588797
1884,1921,37,4800,0.28099785162489593
1885,1921,36,4800,0.27100793203023776
1886,1921,35,4800,0.2609695686256457
1887,1921,34,4800,0.2509407870441487
1888,1921,33,4800,0.24097635876165785
1889,1921,32,4800,0.23112733378288555
1890,1921,31,4800,0.2214406487516863
1891,1921,30,4800,0.21195882225998963
1892,1921,29,4800,0.20271974498888098
1893,1921,28,4800,0.19375656797719104
1894,1921,27,4800,0.18509321616131555
1895,1921,26,4800,0.17673231371575387
1834,1922,88,4800,0.4040360951084595
1835,1922,87,4800,0.39804008259781354
1836,1922,86,4800,0.3924541383158679
1837,1922,85,4800,0.3873030745607086
1838,1922,84,4800,0.38261103331550456
1839,1922,83,4800,0.3784016621979876
1840,1922,82,4800,0.3746983136872257
1841,1922,81,4800,0.3715242642117227
1842,1922,80,4800,0.3689014998551354
1843,1922,79,4800,0.36681916598411457
1844,1922,78,4800,0.3652341038762705
1845,1922,77,4800,0.36410280719448945
1846,1922,76,4800,0.36338270116882276
1847,1922,75,4800,0.3630319652796141
1848,1922,74,4800,0.36300936059265787
1849,1922,73,4800,0.3632740673991232
1850,1922,72,4800,0.363785537370662
1851,1922,71,4800,0.36450336324402216
1852,1922,70,4800,0.3653871680551083
1853,1922,69,4800,0.3663965151164642
1854,1922,68,4800,0.3674908392517723
1855,1922,67,4800,0.368629399252632
1856,1922,66,4800,0.36977125110078257
1857,1922,65,4800,0.37087524120331394
1858,1922,64,4800,0.37190001872372525
1859,1922,63,4800,0.37280406606487115
1860,1922,62,4800,0.37354756471633366
1861,1922,61,4800,0.37409792248211665
1862,1922,60,4800,0.3744244030409009
1863,1922,59,4800,0.3744963777242508
1864,1922,58,4800,0.37428340200276244
1865,1922,57,4800,0.3737553031183896
1866,1922,56,4800,0.37288228055877587
1867,1922,55,4800,0.3716350215788969
1868,1922,54,4800,0.3699848344984927
1869,1922,53,4800,0.36790380301719294
1870,1922,52,4800,0.3653649652625735
1871,1922,51,4800,0.362342521681009
1872,1922,50,4800,0.3588120761487768
1873,1922,49,4800,0.3547509147619958
1874,1922,48,4800,0.3501383265872082
1875,1922,47,4800,0.3449559701360411
1876,1922,46,4800,0.3391882883726907
1877,1922,45,4800,0.3328243583740779
1878,1922,44,4800,0.3258884712844914
1879,1922,43,4800,0.3184387550680994
1880,1922,42,4800,0.3105357939491561
1881,1922,41,4800,0.3022408575195118
1882,1922,40,4800,0.29361547924945425
1883,1922,39,4800,0.2847209927657827
1884,1922,38,4800,0.27561803579749566
1885,1922,37,4800,0.26636603470953135
1886,1922,36,4800,0.25702268470722167
1887,1922,35,4800,0.24764344198284718
1888,1922,34,4800,0.23828104423791047
1889,1922,33,4800,0.22898507516893046
1890,1922,32,4800,0.21980158674172373
1891,1922,31,4800,0.21077279055559148
1892,1922,30,4800,0.20193682652160239
1893,1922,29,4800,0.19332761368600432
1894,1922,28,4800,0.18497478456655295
1895,1922,27,4800,0.17689958511846737
1896,1922,26,4800,0.16910377038618787
1835,1923,88,4800,0.3925962306472093
1836,1923,87,4800,0.3860149174404899
1837,1923,86,4800,0.3798743631553517
1838,1923,85,4800,0.3741995450264604
1839,1923,84,4800,0.3690145577009524
1840,1923,83,4800,0.3643428333153816
1841,1923,82,4800,0.3602073893356858
1842,1923,81,4800,0.3566310999994907
1843,1923,80,4800,0.35363548147461665
1844,1923,79,4800,0.35120800188627554
1845,1923,78,4800,0.3493028013171428
1846,1923,77,4800,0.34787392393858635
1847,1923,76,4800,0.34687661805445136
1848,1923,75,4800,0.34626712137026794
1849,1923,74,4800,0.3460024514225128
1850,1923,73,4800,0.34604020778648337
1851,1923,72,4800,0.346338391004433
1852,1923,71,4800,0.34685524181011435
1853,1923,70,4800,0.3475491031096703
1854,1923,69,4800,0.3483783062645682
1855,1923,68,4800,0.3493010824765628
1856,1923,67,4800,0.3502754994762681
1857,1923,66,4800,0.3512594232549638
1858,1923,65,4800,0.3522105042510236
1859,1923,64,4800,0.3530861872110733
1860,1923,63,4800,0.3538437438984921
1861,1923,62,4800,0.3544428159697277
1862,1923,61,4800,0.3548529657550317
1863,1923,60,4800,0.3550463082202861
1864,1923,59,4800,0.35499509703055404
1865,1923,58,4800,0.3546718043715328
1866,1923,57,4800,0.3540492118423777
1867,1923,56,4800,0.35310051381838004
1868,1923,55,4800,0.3517994350522424
1869,1923,54,4800,0.35012036465088037
1870,1923,53,4800,0.34803850891000304
1871,1923,52,4800,0.34553006578502304
1872,1923,51,4800,0.3425724239917437
1873,1923,50,4800,0.3391443898244869
1874,1923,49,4800,0.3352264447060762
1875,1923,48,4800,0.33080103618907464
1876,1923,47,4800,0.3258529045495873
1877,1923,46,4800,0.3203694461873289
1878,1923,45,4800,0.3143423769625902
1879,1923,44,4800,0.30779556628934746
1880,1923,43,4800,0.3007836190946084
1881,1923,42,4800,0.29336315730021295
1882,1923,41,4800,0.285591171797922
1883,1923,40,4800,0.2775246184107838
1884,1923,39,4800,0.2692199877968996
1885,1923,38,4800,0.26073285815418645
1886,1923,37,4800,0.2521174416956744
1887,1923,36,4800,0.24342613724652631
1888,1923,35,4800,0.2347091019047289
1889,1923,34,4800,0.22601385449621786
1890,1923,33,4800,0.21738492258479597
1891,1923,32,4800,0.20886354316159003
1892,1923,31,4800,0.2004874249753817
1893,1923,30,4800,0.19229057794233856
1894,1923,29,4800,0.1843032123755
1895,1923,28,4800,0.17655170808427162
1896,1923,27,4800,0.1690548847509639
1897,1923,26,4800,0.16181384013649336
1836,1924,88,4800,0.38128955620496574
1837,1924,87,4800,0.3741464379891234
1838,1924,86,4800,0.36747496125778556
1839,1924,85,4800,0.36129990903828657
1840,1924,84,4800,0.3556449422818595
1841,1924,83,4800,0.35053286967265074
1842,1924,82,4800,0.3459859493247638
1843,1924,81,4800,0.3420262173393152
1844,1924,80,4800,0.338674285425448
1845,1924,79,4800,0.3359157139382487
1846,1924,78,4800,0.33370194107869494
1847,1924,77,4800,0.33198460539759816
1848,1924,76,4800,0.33071685491539
1849,1924,75,4800,0.32985309209406277
1850,1924,74,4800,0.32934872481160227
1851,1924,73,4800,0.3291599308844219
1852,1924,72,4800,0.329243441760676
1853,1924,71,4800,0.3295563494724228
1854,1924,70,4800,0.3300559397040019
1855,1924,69,4800,0.3306995528434563
1856,1924,68,4800,0.33144447408694755
1857,1924,67,4800,0.3322478530321422
1858,1924,66,4800,0.3330666527079888
1859,1924,65,4800,0.33385762763824883
1860,1924,64,4800,0.3345773303254979
1861,1924,63,4800,0.33518214547701913
1862,1924,62,4800,0.3356314635226616
1863,1924,61,4800,0.3358971145677888
1864,1924,60,4800,0.33595413525537954
1865,1924,59,4800,0.33577773218642626
1866,1924,58,4800,0.33534336227336
1867,1924,57,4800,0.3346268235918707
1868,1924,56,4800,0.33360435783496006
1869,1924,55,4800,0.3322527657245472
1870,1924,54,4800,0.3305495369749031
1871,1924,53,4800,0.3284729966112376
1872,1924,52,4800,0.3260024696045934
1873,1924,51,4800,0.32311846586518195
1874,1924,50,4800,0.3198028876102485
1875,1924,49,4800,0.31603926095470286
1876,1924,48,4800,0.31181299322410655
1877,1924,47,4800,0.30711165691794196
1878,1924,46,4800,0.30192530041271604
1879,1924,45,4800,0.29624792509147474
1880,1924,44,4800,0.2901025647852614
1881,1924,43,4800,0.28353987350447
1882,1924,42,4800,0.276612120792975
1883,1924,41,4800,0.26937168148556784
1884,1924,40,4800,0.26187065993777237
1885,1924,39,4800,0.25416050115558747
1886,1924,38,4800,0.24629159639648074
1887,1924,37,4800,0.2383128922005883
1888,1924,36,4800,0.2302715126091951
1889,1924,35,4800,0.222212404511076
1890,1924,34,4800,0.21417801563951536
1891,1924,33,4800,0.20620801377543174
1892,1924,32,4800,0.19833905428108312
1893,1924,31,4800,0.19060460130760482
1894,1924,30,4800,0.1830348060188598
1895,1924,29,4800,0.1756564430908311
1896,1924,28,4800,0.16849290471226291
1897,1924,27,4800,0.16156082437433608
1898,1924,26,4800,0.15486082594610967
1837,1925,88,4800,0.3701134583122371
1838,1925,87,4800,0.36243787936581734
1839,1925,86,4800,0.35526483071558707
1840,1925,85,4800,0.34861852978456315
1841,1925,84,4800,0.3425218107572528
1842,1925,83,4800,0.3369964495207079
1843,1925,82,4800,0.33206352392348504
1844,1925,81,4800,0.3277438033406215
1845,1925,80,4800,0.32405657097820845
1846,1925,79,4800,0.3209852691122839
1847,1925,78,4800,0.3184786596075437
1848,1925,77,4800,0.3164860415354852
1849,1925,76,4800,0.3149585573102936
1850,1925,75,4800,0.3138488948033098
1851,1925,74,4800,0.31311099676904164
1852,1925,73,4800,0.3126997859736163
1853,1925,72,4800,0.31257091224238676
1854,1925,71,4800,0.31268052594353346
1855,1925,70,4800,0.31298508109063145
1856,1925,69,4800,0.31344117019538553
1857,1925,68,4800,0.31400539217054524
1858,1925,67,4800,0.3146342539303406
1859,1925,66,4800,0.3152841058360888
1860,1925,65,4800,0.3159111107755204
1861,1925,64,4800,0.3164712464434003
1862,1925,63,4800,0.3169203403122207
1863,1925,62,4800,0.3172178182571789
1864,1925,61,4800,0.3173378533514706
1865,1925,60,4800,0.31725842527851855
1866,1925,59,4800,0.3169577129700778
1867,1925,58,4800,0.3164141728606966
1868,1925,57,4800,0.31560662666586914
1869,1925,56,4800,0.31451435951025786
1870,1925,55,4800,0.3131172293881035
1871,1925,54,4800,0.31139578907554155
1872,1925,53,4800,0.3093314217203021
1873,1925,52,4800,0.3069064913918179
1874,1925,51,4800,0.30410450986500015
1875,1925,50,4800,0.30091032081202956
1876,1925,49,4800,0.2973103023641478
1877,1925,48,4800,0.2932925886533985
1878,1925,47,4800,0.28884731042539874
1879,1925,46,4800,0.2839668541020196
1880,1925,45,4800,0.2786471569050275
1881,1925,44,4800,0.27291006552795527
1882,1925,43,4800,0.2668019707713843
1883,1925,42,4800,0.26037052194286664
1884,1925,41,4800,0.25366326447132176
1885,1925,40,4800,0.2467273002128042
1886,1925,39,4800,0.23960894441729869
1887,1925,38,4800,0.23235338555226132
1888,1925,37,4800,0.22500435502160007
1889,1925,36,4800,0.21760381420775976
1890,1925,35,4800,0.21019166619664886
1891,1925,34,4800,0.20280549904492207
1892,1925,33,4800,0.19548036656710932
1893,1925,32,4800,0.18824861142862281
1894,1925,31,4800,0.1811397339181133
1895,1925,30,4800,0.17418030823613384
1896,1925,29,4800,0.16739394657488083
1897,1925,28,4800,0.1608013097679955
1898,1925,27,4800,0.15441706696250793
1899,1925,26,4800,0.1482415208367519
1838,1926,88,4800,0.35906536748016976
1839,1926,87,4800,0.350892163899413
1840,1926,86,4800,0.3432521404928522
1841,1926,85,4800,0.3361685727024036
1842,1926,84,4800,0.32966307729395006
1843,1926,83,4800,0.32375599736706173
1844,1926,82,4800,0.3184668250790781
1845,1926,81,4800,0.313814654992976
1846,1926,80,4800,0.30981704212097516
1847,1926,79,4800,0.30645513138126806
1848,1926,78,4800,0.3036750665785516
1849,1926,77,4800,0.30142390073705383
1850,1926,76,4800,0.2996508871412167
1851,1926,75,4800,0.29830713643239043
1852,1926,74,4800,0.29734528291432377
1853,1926,73,4800,0.2967191691791468
1854,1926,72,4800,0.2963835557410822
1855,1926,71,4800,0.29629386051004025
1856,1926,70,4800,0.2964059315150922
1857,1926,69,4800,0.29667585519264256
1858,1926,68,4800,0.29705980170743657
1859,1926,67,4800,0.2975139081215764
1860,1926,66,4800,0.2979941997326195
1861,1926,65,4800,0.29845654954764383
1862,1926,64,4800,0.29885667563901147
1863,1926,63,4800,0.29915017604064864
1864,1926,62,4800,0.2992967895636241
1865,1926,61,4800,0.29927306864621095
1866,1926,60,4800,0.29905990928624554
1867,1926,59,4800,0.2986384319489872
1868,1926,58,4800,0.2979900553888754
1869,1926,57,4800,0.2970965787342943
1870,1926,56,4800,0.2959402724138486
1871,1926,55,4800,0.29450397858608673
1872,1926,54,4800,0.29277122179825305
1873,1926,53,4800,0.2907263306333509
1874,1926,52,4800,0.28835457109676
1875,1926,51,4800,0.2856422924305265
1876,1926,50,4800,0.2825770859104648
1877,1926,49,4800,0.2791479569625367
1878,1926,48,4800,0.27534551061425144
1879,1926,47,4800,0.27116214985801673
1880,1926,46,4800,0.26659228593194506
1881,1926,45,4800,0.2616334590797041
1882,1926,44,4800,0.2563060487957077
1883,1926,43,4800,0.2506519895294869
1884,1926,42,4800,0.24471416519270175
1885,1926,41,4800,0.23853519980061944
1886,1926,40,4800,0.2321571586703176
1887,1926,39,4800,0.2256212530808142
1888,1926,38,4800,0.21896755325342798
1889,1926,37,4800,0.21223471496744653
1890,1926,36,4800,0.2054597252497346
1891,1926,35,4800,0.19867767237580924
1892,1926,34,4800,0.19192154492130983
1893,1926,33,4800,0.18522206385042222
1894,1926,32,4800,0.17860755067847825
1895,1926,31,4800,0.1721038336651271
1896,1926,30,4800,0.16573419285134575
1897,1926,29,4800,0.15951934361598397
1898,1926,28,4800,0.15347745735745116
1899,1926,27,4800,0.14762143930038862
1900,1926,26,4800,0.14195139280888186
1839,1927,88,4800,0.3481428449745728
1840,1927,87,4800,0.3395119515062081
1841,1927,86,4800,0.3314443423745791
1842,1927,85,4800,0.3239619778818447
1843,1927,84,4800,0.3170848789344677
1844,1927,83,4800,0.3108315762791454
1845,1927,82,4800,0.3052195985007509
1846,1927,81,4800,0.3002659905576152
