yob,year,age,speakerid,probability
1840,1905,65,6125,0.07398348982284467
1841,1905,64,6125,0.07381584524807946
1842,1905,63,6125,0.07373463721357133
1843,1905,62,6125,0.07374187417344051
1844,1905,61,6125,0.07383164111940797
1845,1905,60,6125,0.07399620694380847
1846,1905,59,6125,0.07422799964788276
1847,1905,58,6125,0.07451953716829168
1848,1905,57,6125,0.0748633659750154
1849,1905,56,6125,0.0752520071509348
1850,1905,55,6125,0.0756779097942125
1851,1905,54,6125,0.07613341169777278
1852,1905,53,6125,0.07661070735599951
1853,1905,52,6125,0.07710182342730744
1854,1905,51,6125,0.07759860184240386
1855,1905,50,6125,0.07809269079165368
1856,1905,49,6125,0.07857554385071094
1857,1905,48,6125,0.07903842751120219
1858,1905,47,6125,0.0794724373724581
1859,1905,46,6125,0.07986852322085888
1860,1905,45,6125,0.0802175231751193
1861,1905,44,6125,0.08051045709101332
1862,1905,43,6125,0.08074409852181033
1863,1905,42,6125,0.08092108813468041
1864,1905,41,6125,0.08104445627822578
1865,1905,40,6125,0.08111735360732077
1866,1905,39,6125,0.08114303183636415
1867,1905,38,6125,0.0811248254751553
1868,1905,37,6125,0.08106613463765625
1869,1905,36,6125,0.08097040899910082
1870,1905,35,6125,0.08084113296308516
1871,1905,34,6125,0.08068181208744897
1872,1905,33,6125,0.0804959608059684
1873,1905,32,6125,0.08028709147213517
1874,1905,31,6125,0.08005870474162095
1875,1905,30,6125,0.07981428130141924
1876,1905,29,6125,0.07955727494613375
1877,1905,28,6125,0.07929110699544423
1878,1905,27,6125,0.07901916204143221
1879,1905,26,6125,0.07874478501018846
1818,1906,88,6125,0.09419214012279635
1819,1906,87,6125,0.09296038176474544
1820,1906,86,6125,0.09175159793082154
1821,1906,85,6125,0.09056600829048544
1822,1906,84,6125,0.0894038099696022
1823,1906,83,6125,0.08826517873970122
1824,1906,82,6125,0.08715027021187027
1825,1906,81,6125,0.0860593140039906
1826,1906,80,6125,0.0849946320986998
1827,1906,79,6125,0.08396052295723212
1828,1906,78,6125,0.08296117674214053
1829,1906,77,6125,0.08200059678849497
1830,1906,76,6125,0.08108261713446996
1831,1906,75,6125,0.08021092195175394
1832,1906,74,6125,0.07938906677289694
1833,1906,73,6125,0.07862050143512972
1834,1906,72,6125,0.07790859468529072
1835,1906,71,6125,0.07725666041818109
1836,1906,70,6125,0.07666798555085118
1837,1906,69,6125,0.07614585956797429
1838,1906,68,6125,0.0756936058085968
1839,1906,67,6125,0.07531461460223399
1840,1906,66,6125,0.0750123784026327
1841,1906,65,6125,0.0747905291107251
1842,1906,64,6125,0.07465287782459047
1843,1906,63,6125,0.07460345730391045
1844,1906,62,6125,0.07464444186850344
1845,1906,61,6125,0.07476979169897632
1846,1906,60,6125,0.07497157089296262
1847,1906,59,6125,0.07524199263976274
1848,1906,58,6125,0.07557334712384785
1849,1906,57,6125,0.0759579375621035
1850,1906,56,6125,0.0763880240960037
1851,1906,55,6125,0.07685577539882467
1852,1906,54,6125,0.07735322797788667
1853,1906,53,6125,0.07787225325289623
1854,1906,52,6125,0.07840453257376165
1855,1906,51,6125,0.07894154040464349
1856,1906,50,6125,0.07947453594521031
1857,1906,49,6125,0.0799945634847982
1858,1906,48,6125,0.08049246179008472
1859,1906,47,6125,0.08095888281170119
1860,1906,46,6125,0.08138431995967943
1861,1906,45,6125,0.08175914614161692
1862,1906,44,6125,0.0820739248714758
1863,1906,43,6125,0.08232527782175231
1864,1906,42,6125,0.08251601004100595
1865,1906,41,6125,0.08264934649942218
1866,1906,40,6125,0.08272864729240732
1867,1906,39,6125,0.08275738607897713
1868,1906,38,6125,0.08273912960775291
1869,1906,37,6125,0.08267751843607477
1870,1906,36,6125,0.08257624893044546
1871,1906,35,6125,0.08243905662036324
1872,1906,34,6125,0.08226970096263089
1873,1906,33,6125,0.08207195155946283
1874,1906,32,6125,0.08184957586117622
1875,1906,31,6125,0.08160632837295627
1876,1906,30,6125,0.08134594137514438
1877,1906,29,6125,0.0810721171577151
1878,1906,28,6125,0.08078852176209349
1879,1906,27,6125,0.08049878021721434
1880,1906,26,6125,0.08020647325175022
1819,1907,88,6125,0.09462985458297637
1820,1907,87,6125,0.09343314714424059
1821,1907,86,6125,0.09225799712365584
1822,1907,85,6125,0.09110462415465405
1823,1907,84,6125,0.08997322717023068
1824,1907,83,6125,0.08886398544598427
1825,1907,82,6125,0.08777705964848527
1826,1907,81,6125,0.08671268952536436
1827,1907,80,6125,0.08567329262490149
1828,1907,79,6125,0.08466334746228195
1829,1907,78,6125,0.08368722748816214
1830,1907,77,6125,0.08274911873914452
1831,1907,76,6125,0.08185303736810433
1832,1907,75,6125,0.08100284921903438
1833,1907,74,6125,0.08020229134151512
1834,1907,73,6125,0.07945499536293044
1835,1907,72,6125,0.07876451266248269
1836,1907,71,6125,0.07813434131979867
1837,1907,70,6125,0.07756795484238731
1838,1907,69,6125,0.07706883271038081
1839,1907,68,6125,0.07664049281387392
1840,1907,67,6125,0.07628652589784118
1841,1907,66,6125,0.07601063217219418
1842,1907,65,6125,0.07581666029021278
1843,1907,64,6125,0.07570864894759985
1844,1907,63,6125,0.07569087140705436
1845,1907,62,6125,0.07576567525851091
1846,1907,61,6125,0.0759268736342935
1847,1907,60,6125,0.07616629576628868
1848,1907,59,6125,0.07647590931243647
1849,1907,58,6125,0.07684774512720584
1850,1907,57,6125,0.07727383056787238
1851,1907,56,6125,0.07774613107125898
1852,1907,55,6125,0.07825649988299128
1853,1907,54,6125,0.07879663594813215
1854,1907,53,6125,0.07935805007847875
1855,1907,52,6125,0.0799320395977948
1856,1907,51,6125,0.08050967173160292
1857,1907,50,6125,0.0810817760525741
1858,1907,49,6125,0.08163894631566722
1859,1907,48,6125,0.08217155201864494
1860,1907,47,6125,0.08266976000312816
1861,1907,46,6125,0.08312356636873088
1862,1907,45,6125,0.08352283890792135
1863,1907,44,6125,0.08385764770386439
1864,1907,43,6125,0.08412445569635664
1865,1907,42,6125,0.08432625567128023
1866,1907,41,6125,0.08446649350908038
1867,1907,40,6125,0.08454876639824097
1868,1907,39,6125,0.08457679862899306
1869,1907,38,6125,0.08455441859688123
1870,1907,37,6125,0.08448553713909127
1871,1907,36,6125,0.08437412730621975
1872,1907,35,6125,0.08422420565329952
1873,1907,34,6125,0.08403981511641682
1874,1907,33,6125,0.08382500952519781
1875,1907,32,6125,0.08358383978681976
1876,1907,31,6125,0.08332034176402951
1877,1907,30,6125,0.08303852585794054
1878,1907,29,6125,0.08274236829613742
1879,1907,28,6125,0.08243580411784622
1880,1907,27,6125,0.08212272184063735
1881,1907,26,6125,0.08180695978731589
1820,1908,88,6125,0.09533255474191442
1821,1908,87,6125,0.0941692981529496
1822,1908,86,6125,0.09302616856306596
1823,1908,85,6125,0.09190338232508807
1824,1908,84,6125,0.09080113699072666
1825,1908,83,6125,0.08971961220893604
1826,1908,82,6125,0.0886589706299602
1827,1908,81,6125,0.0876194594865413
1828,1908,80,6125,0.08660359775252362
1829,1908,79,6125,0.08561605832207714
1830,1908,78,6125,0.084661412590952
1831,1908,77,6125,0.0837440438816094
1832,1908,76,6125,0.08286816494725291
1833,1908,75,6125,0.08203783767619355
1834,1908,74,6125,0.08125699488963542
1835,1908,73,6125,0.08052946414953366
1836,1908,72,6125,0.0798589935199004
1837,1908,71,6125,0.07924927925471464
1838,1908,70,6125,0.07870399541834652
1839,1908,69,6125,0.07822682548010997
1840,1908,68,6125,0.07782149596322144
1841,1908,67,6125,0.07749181227013947
1842,1908,66,6125,0.07724169685111804
1843,1908,65,6125,0.07707522993101293
1844,1908,64,6125,0.07699669306117835
1845,1908,63,6125,0.07701061581897219
1846,1908,62,6125,0.0771195272763425
1847,1908,61,6125,0.07731706900215454
1848,1908,60,6125,0.07759480216226099
1849,1908,59,6125,0.07794441492667183
1850,1908,58,6125,0.07835764388267713
1851,1908,57,6125,0.0788262044310538
1852,1908,56,6125,0.07934172991637534
1853,1908,55,6125,0.07989571939866458
1854,1908,54,6125,0.08047949410756784
1855,1908,53,6125,0.08108416273200567
1856,1908,52,6125,0.08170059578776163
1857,1908,51,6125,0.08231940937244386
1858,1908,50,6125,0.08293095866133354
1859,1908,49,6125,0.08352534151843935
1860,1908,48,6125,0.0840924125942501
1861,1908,47,6125,0.08462180825493924
1862,1908,46,6125,0.08510298263694474
1863,1908,45,6125,0.0855252550458514
1864,1908,44,6125,0.08587816202191141
1865,1908,43,6125,0.08615800116546458
1866,1908,42,6125,0.08636797977481786
1867,1908,41,6125,0.08651179464722106
1868,1908,40,6125,0.08659331155465798
1869,1908,39,6125,0.08661653801486345
1870,1908,38,6125,0.08658559741501468
1871,1908,37,6125,0.08650470463074479
1872,1908,36,6125,0.08637814325949521
1873,1908,35,6125,0.08621024456519802
1874,1908,34,6125,0.08600536821089658
1875,1908,33,6125,0.08576788483719415
1876,1908,32,6125,0.08550216052738534
1877,1908,31,6125,0.08521254318478004
1878,1908,30,6125,0.08490335083408679
1879,1908,29,6125,0.08457886184678831
1880,1908,28,6125,0.08424330708021882
1881,1908,27,6125,0.08390086391154924
1882,1908,26,6125,0.08355565214110423
1821,1909,88,6125,0.09630056576228563
1822,1909,87,6125,0.09516941427309088
1823,1909,86,6125,0.09405694231356357
1824,1909,85,6125,0.09296335930006355
1825,1909,84,6125,0.0918888578019591
1826,1909,83,6125,0.09083361429879407
1827,1909,82,6125,0.0897977899431562
1828,1909,81,6125,0.08878163641632607
1829,1909,80,6125,0.0877877799012822
1830,1909,79,6125,0.08682110226767212
1831,1909,78,6125,0.0858863878545916
1832,1909,77,6125,0.08498823224897925
1833,1909,76,6125,0.08413105973335168
1834,1909,75,6125,0.0833191431008589
1835,1909,74,6125,0.08255662572878822
1836,1909,73,6125,0.08184754582569582
1837,1909,72,6125,0.08119586279481664
1838,1909,71,6125,0.08060548568719211
1839,1909,70,6125,0.0800803037519814
1840,1909,69,6125,0.07962421912865779
1841,1909,68,6125,0.07924118176624853
1842,1909,67,6125,0.07893522669852918
1843,1909,66,6125,0.07871051385124919
1844,1909,65,6125,0.07857137060824354
1845,1909,64,6125,0.07852233741789655
1846,1909,63,6125,0.07856821678016918
1847,1909,62,6125,0.07871172787649305
1848,1909,61,6125,0.07894631501937016
1849,1909,60,6125,0.07926323644252727
1850,1909,59,6125,0.0796538650953305
1851,1909,58,6125,0.08010960647303308
1852,1909,57,6125,0.08062182592625805
1853,1909,56,6125,0.08118178522028395
1854,1909,55,6125,0.08178058828004663
1855,1909,54,6125,0.08240913619795687
1856,1909,53,6125,0.08305809169869262
1857,1909,52,6125,0.0837178533478829
1858,1909,51,6125,0.08437853985973132
1859,1909,50,6125,0.08502998490172908
1860,1909,49,6125,0.08566174281228135
1861,1909,48,6125,0.0862631056389786
1862,1909,47,6125,0.0868231318711392
1863,1909,46,6125,0.08733068718001741
1864,1909,45,6125,0.08777449739370878
1865,1909,44,6125,0.08814352412519962
1866,1909,43,6125,0.08843389368217044
1867,1909,42,6125,0.0886490571315016
1868,1909,41,6125,0.08879299485954618
1869,1909,40,6125,0.08886987544950659
1870,1909,39,6125,0.08888402501322275
1871,1909,38,6125,0.08883989804196642
1872,1909,37,6125,0.08874204994110903
1873,1909,36,6125,0.08859511138595683
1874,1909,35,6125,0.08840376461038094
1875,1909,34,6125,0.08817272171614386
1876,1909,33,6125,0.08790670506905737
1877,1909,32,6125,0.08761042982829956
1878,1909,31,6125,0.08728858863738723
1879,1909,30,6125,0.08694583848944033
1880,1909,29,6125,0.0865867897654965
1881,1909,28,6125,0.08621599743274184
1882,1909,27,6125,0.08583795437962485
1883,1909,26,6125,0.08545708685691403
1822,1910,88,6125,0.09753004682541987
1823,1910,87,6125,0.09642991127859558
1824,1910,86,6125,0.09534698933811915
1825,1910,85,6125,0.09428147946168158
1826,1910,84,6125,0.0932335652615666
1827,1910,83,6125,0.09220341612645662
1828,1910,82,6125,0.09119118784862376
1829,1910,81,6125,0.0901971331408423
1830,1910,80,6125,0.08922399083657828
1831,1910,79,6125,0.08827686611695151
1832,1910,78,6125,0.08736077107485084
1833,1910,77,6125,0.08648052842112468
1834,1910,76,6125,0.0856407888421998
1835,1910,75,6125,0.0848460509027743
1836,1910,74,6125,0.08410068338290197
1837,1910,73,6125,0.08340894996324694
1838,1910,72,6125,0.08277503620044835
1839,1910,71,6125,0.08220307876627873
1840,1910,70,6125,0.08169719695954929
1841,1910,69,6125,0.08126152653845664
1842,1910,68,6125,0.08090025596331028
1843,1910,67,6125,0.08061766518538017
1844,1910,66,6125,0.08041816716708723
1845,1910,65,6125,0.08030635237210407
1846,1910,64,6125,0.08028703652136134
1847,1910,63,6125,0.08036531197274265
1848,1910,62,6125,0.0805440967806537
1849,1910,61,6125,0.0808166116878615
1850,1910,60,6125,0.08117377623082966
1851,1910,59,6125,0.0816066114022843
1852,1910,58,6125,0.08210615368081722
1853,1910,57,6125,0.0826633790872893
1854,1910,56,6125,0.08326913706160348
1855,1910,55,6125,0.08391409412809418
1856,1910,54,6125,0.08458868746622147
1857,1910,53,6125,0.08528308862541485
1858,1910,52,6125,0.08598717771853231
1859,1910,51,6125,0.08669052849710182
1860,1910,50,6125,0.08738240475287065
1861,1910,49,6125,0.08805176850380785
1862,1910,48,6125,0.08868730040828958
1863,1910,47,6125,0.08927743280857074
1864,1910,46,6125,0.08981039573379053
1865,1910,45,6125,0.09027427609377106
1866,1910,44,6125,0.09065741903194334
1867,1910,43,6125,0.09095577458832675
1868,1910,42,6125,0.09117306885878294
1869,1910,41,6125,0.09131360059907145
1870,1910,40,6125,0.09138187756969508
1871,1910,39,6125,0.09138258198056073
1872,1910,38,6125,0.09132053764727295
1873,1910,37,6125,0.0912006790486504
1874,1910,36,6125,0.09102802244296856
1875,1910,35,6125,0.09080763917062275
1876,1910,34,6125,0.09054463124338225
1877,1910,33,6125,0.09024410929518357
1878,1910,32,6125,0.089911172946466
1879,1910,31,6125,0.08955089361340282
1880,1910,30,6125,0.08916829977500669
1881,1910,29,6125,0.08876836469500335
1882,1910,28,6125,0.088355996581574
1883,1910,27,6125,0.08793603115656959
1884,1910,26,6125,0.0875132265966117
1823,1911,88,6125,0.09901852392381545
1824,1911,87,6125,0.09794855833952457
1825,1911,86,6125,0.09689432058853435
1826,1911,85,6125,0.09585599378732028
1827,1911,84,6125,0.09483374824733402
1828,1911,83,6125,0.09382774196952713
1829,1911,82,6125,0.09283812114365474
1830,1911,81,6125,0.09186513571645129
1831,1911,80,6125,0.0909116422626909
1832,1911,79,6125,0.08998298333355188
1833,1911,78,6125,0.08908441337939939
1834,1911,77,6125,0.08822099695479425
1835,1911,76,6125,0.0873976259484936
1836,1911,75,6125,0.08661903954649315
1837,1911,74,6125,0.0858898468158576
1838,1911,73,6125,0.08521455182186849
1839,1911,72,6125,0.08459758121978897
1840,1911,71,6125,0.08404331429518339
1841,1911,70,6125,0.08355611546317823
1842,1911,69,6125,0.08314036927726196
1843,1911,68,6125,0.08280051804220889
1844,1911,67,6125,0.08254110217353264
1845,1911,66,6125,0.08236680349764237
1846,1911,65,6125,0.08228249174275185
1847,1911,64,6125,0.08229327453078882
1848,1911,63,6125,0.0824045512453109
1849,1911,62,6125,0.08261944760887739
1850,1911,61,6125,0.08293093377226131
1851,1911,60,6125,0.08332955383082337
1852,1911,59,6125,0.08380593900881331
1853,1911,58,6125,0.08435071768187148
1854,1911,57,6125,0.0849544360278022
1855,1911,56,6125,0.08560748912587099
1856,1911,55,6125,0.08630006250896463
1857,1911,54,6125,0.08702208432853356
1858,1911,53,6125,0.0877631884191637
1859,1911,52,6125,0.0885126886475804
1860,1911,51,6125,0.08925956499943895
1861,1911,50,6125,0.0899924618959817
1862,1911,49,6125,0.09069969924118013
1863,1911,48,6125,0.09136929667811028
1864,1911,47,6125,0.09198901148097409
1865,1911,46,6125,0.09254639042648069
1866,1911,45,6125,0.09302883587547954
1867,1911,44,6125,0.09342403507230058
1868,1911,43,6125,0.09372775801166051
1869,1911,42,6125,0.09394403923008039
1870,1911,41,6125,0.09407753286055107
1871,1911,40,6125,0.09413312444109664
1872,1911,39,6125,0.09411589199488343
1873,1911,38,6125,0.0940310690438254
1874,1911,37,6125,0.09388400977243659
1875,1911,36,6125,0.09368015652150073
1876,1911,35,6125,0.09342500975665802
1877,1911,34,6125,0.09312410062523785
1878,1911,33,6125,0.09278296618557459
1879,1911,32,6125,0.09240712736659587
1880,1911,31,6125,0.0920020696916676
1881,1911,30,6125,0.09157322677949024
1882,1911,29,6125,0.09112596661627705
1883,1911,28,6125,0.0906655805775034
1884,1911,27,6125,0.09019727516421629
1885,1911,26,6125,0.0897261664082392
1824,1912,88,6125,0.10076474803529073
1825,1912,87,6125,0.0997243361518761
1826,1912,86,6125,0.09869814521809407
1827,1912,85,6125,0.09768633827779817
1828,1912,84,6125,0.0966890676388217
1829,1912,83,6125,0.09570647525044239
1830,1912,82,6125,0.09473869308479507
1831,1912,81,6125,0.09378596414862239
1832,1912,80,6125,0.09285126748195542
1833,1912,79,6125,0.09194019675006623
1834,1912,78,6125,0.09105826311767123
1835,1912,77,6125,0.09021078752147602
1836,1912,76,6125,0.0894029177316055
1837,1912,75,6125,0.0886396483435387
1838,1912,74,6125,0.08792584358704855
1839,1912,73,6125,0.08726626286365877
1840,1912,72,6125,0.08666558895340809
1841,1912,71,6125,0.08612845886516189
1842,1912,70,6125,0.08565949734226239
1843,1912,69,6125,0.08526335307691074
1844,1912,68,6125,0.08494473773234362
1845,1912,67,6125,0.08470846792163991
1846,1912,66,6125,0.08455951034597231
1847,1912,65,6125,0.08450303035345397
1848,1912,64,6125,0.08454444424259222
1849,1912,63,6125,0.08468947570197156
1850,1912,62,6125,0.08494146682691041
1851,1912,61,6125,0.08529310937606518
1852,1912,60,6125,0.08573453423171662
1853,1912,59,6125,0.08625594392168567
1854,1912,58,6125,0.0868475184436641
1855,1912,57,6125,0.0874993323755519
1856,1912,56,6125,0.08820128312257898
1857,1912,55,6125,0.08894303034541658
1858,1912,54,6125,0.08971394677592892
1859,1912,53,6125,0.09050308075843345
1860,1912,52,6125,0.09129913095394256
1861,1912,51,6125,0.09209043371240111
1862,1912,50,6125,0.0928649636530175
1863,1912,49,6125,0.09361034799512001
1864,1912,48,6125,0.09431389515147243
1865,1912,47,6125,0.09496263803273766
1866,1912,46,6125,0.09554339241608105
1867,1912,45,6125,0.09604283060314159
1868,1912,44,6125,0.09644794093473429
1869,1912,43,6125,0.09675431099459117
1870,1912,42,6125,0.09696631942033655
1871,1912,41,6125,0.09708901502100667
1872,1912,40,6125,0.09712770198274716
1873,1912,39,6125,0.09708789608056599
1874,1912,38,6125,0.09697528307770452
1875,1912,37,6125,0.09679567955879918
1876,1912,36,6125,0.09655499640015966
1877,1912,35,6125,0.09625920504085864
1878,1912,34,6125,0.0959143066818697
1879,1912,33,6125,0.09552630450713727
1880,1912,32,6125,0.09510117899015931
1881,1912,31,6125,0.09464486632237777
1882,1912,30,6125,0.09416323997536806
1883,1912,29,6125,0.09366209538749991
1884,1912,28,6125,0.09314713774740835
1885,1912,27,6125,0.09262397283128129
1886,1912,26,6125,0.09209810083866668
1825,1913,88,6125,0.10276851573967297
1826,1913,87,6125,0.10175725730460616
1827,1913,86,6125,0.10075869083591564
1828,1913,85,6125,0.09977295424329007
1829,1913,84,6125,0.0988001767861811
1830,1913,83,6125,0.0978404793464434
1831,1913,82,6125,0.09689397470395028
1832,1913,81,6125,0.09596089438500968
1833,1913,80,6125,0.0950443442264484
1834,1913,79,6125,0.09415018237557503
1835,1913,78,6125,0.09328419075605116
1836,1913,77,6125,0.09245196097635495
1837,1913,76,6125,0.091658911178583
1838,1913,75,6125,0.0909103060237938
1839,1913,74,6125,0.09021127969957034
1840,1913,73,6125,0.08956686186059763
1841,1913,72,6125,0.08898200644273299
1842,1913,71,6125,0.08846162332519782
1843,1913,70,6125,0.08801061285406699
1844,1913,69,6125,0.08763390328312978
1845,1913,68,6125,0.08733649123544185
1846,1913,67,6125,0.08712348534050886
1847,1913,66,6125,0.08700015325812502
1848,1913,65,6125,0.08697197236054678
1849,1913,64,6125,0.08704468441006148
1850,1913,63,6125,0.08722435463926918
1851,1913,62,6125,0.08751454998743485
1852,1913,61,6125,0.08790765520192491
1853,1913,60,6125,0.08839334914405936
1854,1913,59,6125,0.08896136560508318
1855,1913,58,6125,0.08960139476130155
1856,1913,57,6125,0.0903029966313137
1857,1913,56,6125,0.0910555264205771
1858,1913,55,6125,0.09184807184105459
1859,1913,54,6125,0.09266940266255062
1860,1913,53,6125,0.09350793288718685
1861,1913,52,6125,0.09435169603887486
1862,1913,51,6125,0.09518833412516718
1863,1913,50,6125,0.09600510085917839
1864,1913,49,6125,0.09678887972421733
1865,1913,48,6125,0.09752621742344125
1866,1913,47,6125,0.09820337318154453
1867,1913,46,6125,0.09880638425574419
1868,1913,45,6125,0.09932114786970173
1869,1913,44,6125,0.09973391324404715
1870,1913,43,6125,0.10004008480505436
1871,1913,42,6125,0.10024442323517227
1872,1913,41,6125,0.10035241360233532
1873,1913,40,6125,0.10036982184391668
1874,1913,39,6125,0.10030264558465221
1875,1913,38,6125,0.10015706743153513
1876,1913,37,6125,0.09993941102323975
1877,1913,36,6125,0.09965610006257102
1878,1913,35,6125,0.09931362051519163
1879,1913,34,6125,0.09891848611633576
1880,1913,33,6125,0.09847720728925453
1881,1913,32,6125,0.09799626354465776
1882,1913,31,6125,0.09748207939935105
1883,1913,30,6125,0.09694100382456698
1884,1913,29,6125,0.09637929321014928
1885,1913,28,6125,0.09580309780976606
1886,1913,27,6125,0.09521845161474246
1887,1913,26,6125,0.09463126558993407
1826,1914,88,6125,0.10503049683956509
1827,1914,87,6125,0.10404819329776588
1828,1914,86,6125,0.10307703005136562
1829,1914,85,6125,0.10211711451163034
1830,1914,84,6125,0.10116854752858458
1831,1914,83,6125,0.10023142357290958
1832,1914,82,6125,0.09930583091980699
1833,1914,81,6125,0.09839198472570837
1834,1914,80,6125,0.09749312152967732
1835,1914,79,6125,0.09661537686721074
1836,1914,78,6125,0.0957648170623489
1837,1914,77,6125,0.09494731834287852
1838,1914,76,6125,0.09416858342979245
1839,1914,75,6125,0.09343416147676965
1840,1914,74,6125,0.09274947124503286
1841,1914,73,6125,0.09211982742404475
1842,1914,72,6125,0.09155047003845927
1843,1914,71,6125,0.09104659691646845
1844,1914,70,6125,0.09061339923409802
1845,1914,69,6125,0.09025610019406677
1846,1914,68,6125,0.08997999694650712
1847,1914,67,6125,0.0897905059121694
1848,1914,66,6125,0.08969321172675578
1849,1914,65,6125,0.08969392008782431
1850,1914,64,6125,0.08979871485338069
1851,1914,63,6125,0.09001401981391803
1852,1914,62,6125,0.09034363482632596
1853,1914,61,6125,0.09077960817837027
1854,1914,60,6125,0.09131112690519298
1855,1914,59,6125,0.09192741496234827
1856,1914,58,6125,0.09261763016597858
1857,1914,57,6125,0.09337077391122844
1858,1914,56,6125,0.09417561359249922
1859,1914,55,6125,0.09502061786029933
1860,1914,54,6125,0.0958939050240387
1861,1914,53,6125,0.0967832050477375
1862,1914,52,6125,0.09767583568579821
1863,1914,51,6125,0.09855869336834615
1864,1914,50,6125,0.09941825946996041
1865,1914,49,6125,0.10024062258194708
1866,1914,48,6125,0.1010115173569731
1867,1914,47,6125,0.10171638040648548
1868,1914,46,6125,0.10234042360666055
1869,1914,45,6125,0.10286872500848925
1870,1914,44,6125,0.10328675569587034
1871,1914,43,6125,0.10358973800530513
1872,1914,42,6125,0.10378285485382284
1873,1914,41,6125,0.10387207134882818
1874,1914,40,6125,0.10386366039378386
1875,1914,39,6125,0.10376414757159294
1876,1914,38,6125,0.10358025883232798
1877,1914,37,6125,0.10331887129575058
1878,1914,36,6125,0.1029869674233199
1879,1914,35,6125,0.10259159276315373
1880,1914,34,6125,0.10213981742445313
1881,1914,33,6125,0.10163870139504808
1882,1914,32,6125,0.10109526377679724
1883,1914,31,6125,0.10051645597847594
1884,1914,30,6125,0.09990913887443491
1885,1914,29,6125,0.09928006390969975
1886,1914,28,6125,0.09863585810830591
1887,1914,27,6125,0.09798301292157813
1888,1914,26,6125,0.09732787683682052
1827,1915,88,6125,0.10755206593970944
1828,1915,87,6125,0.10659870514118361
1829,1915,86,6125,0.10565491021530177
1830,1915,85,6125,0.10472075244556978
1831,1915,84,6125,0.10379629863119058
1832,1915,83,6125,0.10288161119394514
1833,1915,82,6125,0.10197674828611279
1834,1915,81,6125,0.10108190348264573
1835,1915,80,6125,0.10020044746340197
1836,1915,79,6125,0.09933880548675544
1837,1915,78,6125,0.09850334139907503
1838,1915,77,6125,0.09770022953352943
1839,1915,76,6125,0.09693547099140794
1840,1915,75,6125,0.0962149134930041
1841,1915,74,6125,0.09554427468368754
1842,1915,73,6125,0.09492916880573786
1843,1915,72,6125,0.09437513667660465
1844,1915,71,6125,0.0938876789493963
1845,1915,70,6125,0.09347229267152964
1846,1915,69,6125,0.09313451120252268
1847,1915,68,6125,0.09287994760186179
1848,1915,67,6125,0.09271434165271145
1849,1915,66,6125,0.0926436107469783
1850,1915,65,6125,0.0926739049219388
1851,1915,64,6125,0.0928116664083174
1852,1915,63,6125,0.09306369412438772
1853,1915,62,6125,0.09343402833525602
1854,1915,61,6125,0.09391435061657438
1855,1915,60,6125,0.09449331546495389
1856,1915,59,6125,0.09515959495040892
1857,1915,58,6125,0.09590177102680375
1858,1915,57,6125,0.09670824145785076
1859,1915,56,6125,0.09756713932441408
1860,1915,55,6125,0.09846626629794805
1861,1915,54,6125,0.09939304004434645
1862,1915,53,6125,0.10033445626180067
1863,1915,52,6125,0.10127706595502069
1864,1915,51,6125,0.10220696860607154
1865,1915,50,6125,0.10310982191910645
1866,1915,49,6125,0.10397086879275046
1867,1915,48,6125,0.1047749821104663
1868,1915,47,6125,0.10550672783686194
1869,1915,46,6125,0.10615044676768738
1870,1915,45,6125,0.10669035510429226
1871,1915,44,6125,0.10711110843763802
1872,1915,43,6125,0.10740775007283267
1873,1915,42,6125,0.10758592747877169
1874,1915,41,6125,0.10765213160551443
1875,1915,40,6125,0.10761318943657085
1876,1915,39,6125,0.10747620239009412
1877,1915,38,6125,0.10724848789223455
1878,1915,37,6125,0.1069375244668549
1879,1915,36,6125,0.10655090062303293
1880,1915,35,6125,0.10609626776428212
1881,1915,34,6125,0.1055812972908634
1882,1915,33,6125,0.10501364201863059
1883,1915,32,6125,0.10440090199430524
1884,1915,31,6125,0.10375059474775522
1885,1915,30,6125,0.10307012998664167
1886,1915,29,6125,0.10236678870768647
1887,1915,28,6125,0.10164770667180746
1888,1915,27,6125,0.10091986216754391
1889,1915,26,6125,0.10019006796863354
1828,1916,88,6125,0.11033513533563705
1829,1916,87,6125,0.10941087486761365
1830,1916,86,6125,0.10849458367699913
1831,1916,85,6125,0.10758629107449753
1832,1916,84,6125,0.10668602393453284
1833,1916,83,6125,0.10579380674422728
1834,1916,82,6125,0.10490966165270725
1835,1916,81,6125,0.10403375515767332
1836,1916,80,6125,0.10316959500465064
1837,1916,79,6125,0.1023239078046825
1838,1916,78,6125,0.10150336738716362
1839,1916,77,6125,0.10071445906962566
1840,1916,76,6125,0.0999634955807261
1841,1916,75,6125,0.09925663677677797
1842,1916,74,6125,0.09859991303836944
1843,1916,73,6125,0.09799925225827605
1844,1916,72,6125,0.09746051036192772
1845,1916,71,6125,0.09698950533708112
1846,1916,70,6125,0.09659205478999892
1847,1916,69,6125,0.09627401709128293
1848,1916,68,6125,0.09604133622550143
1849,1916,67,6125,0.0959000905148584
1850,1916,66,6125,0.09585654544835176
1851,1916,65,6125,0.09591721091415108
1852,1916,64,6125,0.09608890320424748
1853,1916,63,6125,0.09637881223672412
1854,1916,62,6125,0.09679122538568513
1855,1916,61,6125,0.09731742652235699
1856,1916,60,6125,0.09794549613294377
