yob,year,age,speakerid,speakerXsessionid,probability
1850,1901,51,4801,43048011,0.7391445255097246
1851,1901,50,4801,43048011,0.7419689151048217
1852,1901,49,4801,43048011,0.7448745084632258
1853,1901,48,4801,43048011,0.7478623607097731
1854,1901,47,4801,43048011,0.7509333235326989
1855,1901,46,4801,43048011,0.7540880352200732
1856,1901,45,4801,43048011,0.757326910652647
1857,1901,44,4801,43048011,0.7606501313190102
1858,1901,43,4801,43048011,0.7640576354270598
1859,1901,42,4801,43048011,0.7675488806529132
1860,1901,41,4801,43048011,0.7711178950476538
1861,1901,40,4801,43048011,0.7747535607619731
1862,1901,39,4801,43048011,0.7784447650875284
1863,1901,38,4801,43048011,0.7821806602126821
1864,1901,37,4801,43048011,0.7859506911554719
1865,1901,36,4801,43048011,0.7897446215762878
1866,1901,35,4801,43048011,0.7935525572777595
1867,1901,34,4801,43048011,0.7973649672178478
1868,1901,33,4801,43048011,0.8011727018851909
1869,1901,32,4801,43048011,0.8049670089125095
1870,1901,31,4801,43048011,0.8087395458334383
1871,1901,30,4801,43048011,0.8124823899196052
1872,1901,29,4801,43048011,0.8161880450671836
1873,1901,28,4801,43048011,0.8198494457346084
1874,1901,27,4801,43048011,0.8234599579648028
1875,1901,26,4801,43048011,0.8270144056422141
1876,1901,25,4801,43048011,0.8305120180822398
1816,1902,86,4801,43048011,0.6908977474542253
1817,1902,85,4801,43048011,0.6912239167306796
1818,1902,84,4801,43048011,0.6915783952213459
1819,1902,83,4801,43048011,0.6919658748033037
1820,1902,82,4801,43048011,0.6923910285228924
1821,1902,81,4801,43048011,0.6928585074649468
1822,1902,80,4801,43048011,0.6933729371849997
1823,1902,79,4801,43048011,0.693938913695975
1824,1902,78,4801,43048011,0.6945609989995605
1825,1902,77,4801,43048011,0.6952437161510303
1826,1902,76,4801,43048011,0.6959915438448389
1827,1902,75,4801,43048011,0.6968089105068367
1828,1902,74,4801,43048011,0.697700187877528
1829,1902,73,4801,43048011,0.6986695941530541
1830,1902,72,4801,43048011,0.6997192131656702
1831,1902,71,4801,43048011,0.7008490088007556
1832,1902,70,4801,43048011,0.7020588096432407
1833,1902,69,4801,43048011,0.703348397845046
1834,1902,68,4801,43048011,0.7047175078757798
1835,1902,67,4801,43048011,0.7061658252409228
1836,1902,66,4801,43048011,0.7076929851717118
1837,1902,65,4801,43048011,0.7092985712914267
1838,1902,64,4801,43048011,0.710982114263273
1839,1902,63,4801,43048011,0.712743090425558
1840,1902,62,4801,43048011,0.7145809204203672
1841,1902,61,4801,43048011,0.7164949678224609
1842,1902,60,4801,43048011,0.7184845377756234
1843,1902,59,4801,43048011,0.7205488756442124
1844,1902,58,4801,43048011,0.7226871656881584
1845,1902,57,4801,43048011,0.7248990278153629
1846,1902,56,4801,43048011,0.7271859898246498
1847,1902,55,4801,43048011,0.7295499529509641
1848,1902,54,4801,43048011,0.7319926810012592
1849,1902,53,4801,43048011,0.7345157920875997
1850,1902,52,4801,43048011,0.7371207500911898
1851,1902,51,4801,43048011,0.7398088558800708
1852,1902,50,4801,43048011,0.7425812383080254
1853,1902,49,4801,43048011,0.7454388450274919
1854,1902,48,4801,43048011,0.7483824331550102
1855,1902,47,4801,43048011,0.75141255983388755
1856,1902,46,4801,43048011,0.7545295727453702
1857,1902,45,4801,43048011,0.7577336006265863
1858,1902,44,4801,43048011,0.7610245438608444
1859,1902,43,4801,43048011,0.7644020652134703
1860,1902,42,4801,43048011,0.7678653564408607
1861,1902,41,4801,43048011,0.7714082587783082
1862,1902,40,4801,43048011,0.7750195419577242
1863,1902,39,4801,43048011,0.7786879834181639
1864,1902,38,4801,43048011,0.7824026253856509
1865,1902,37,4801,43048011,0.7861528033335567
1866,1902,36,4801,43048011,0.7899281722892346
1867,1902,35,4801,43048011,0.7937187307920287
1868,1902,34,4801,43048011,0.7975148423261524
1869,1902,33,4801,43048011,0.8013072540749833
1870,1902,32,4801,43048011,0.8050871128702318
1871,1902,31,4801,43048011,0.8088459782392687
1872,1902,30,4801,43048011,0.8125758324857176
1873,1902,29,4801,43048011,0.816269087771263
1874,1902,28,4801,43048011,0.8199185901995732
1875,1902,27,4801,43048011,0.8235176209354182
1876,1902,26,4801,43048011,0.8270609352808205
1877,1902,25,4801,43048011,0.8305477473071068
1817,1903,86,4801,43048011,0.6958664791892311
1818,1903,85,4801,43048011,0.6960685550801265
1819,1903,84,4801,43048011,0.6962983246799579
1820,1903,83,4801,43048011,0.6965603782745694
1821,1903,82,4801,43048011,0.696859291739764
1822,1903,81,4801,43048011,0.6971996235093784
1823,1903,80,4801,43048011,0.6975859111236893
1824,1903,79,4801,43048011,0.6980226673512818
1825,1903,78,4801,43048011,0.6985143758762125
1826,1903,77,4801,43048011,0.699065486540938
1827,1903,76,4801,43048011,0.6996804101340518
1828,1903,75,4801,43048011,0.7003635127104174
1829,1903,74,4801,43048011,0.70111910942985
1830,1903,73,4801,43048011,0.7019513802075428
1831,1903,72,4801,43048011,0.7028626570313389
1832,1903,71,4801,43048011,0.703853433664943
1833,1903,70,4801,43048011,0.7049240787896919
1834,1903,69,4801,43048011,0.706074911905665
1835,1903,68,4801,43048011,0.7073062013533272
1836,1903,67,4801,43048011,0.7086181622734373
1837,1903,66,4801,43048011,0.7100109545074265
1838,1903,65,4801,43048011,0.7114846804411009
1839,1903,64,4801,43048011,0.713039382795218
1840,1903,63,4801,43048011,0.7146750423672149
1841,1903,62,4801,43048011,0.7163915757291596
1842,1903,61,4801,43048011,0.7181888328878067
1843,1903,60,4801,43048011,0.7200665949135113
1844,1903,59,4801,43048011,0.7220245715456487
1845,1903,58,4801,43048011,0.7240623987831252
1846,1903,57,4801,43048011,0.7261800174726862
1847,1903,56,4801,43048011,0.7283787985972273
1848,1903,55,4801,43048011,0.7306603686568182
1849,1903,54,4801,43048011,0.7330262172040114
1850,1903,53,4801,43048011,0.7354776886993506
1851,1903,52,4801,43048011,0.738015974134729
1852,1903,51,4801,43048011,0.7406421024484752
1853,1903,50,4801,43048011,0.7433569317608179
1854,1903,49,4801,43048011,0.7461611404635905
1855,1903,48,4801,43048011,0.7490552182036596
1856,1903,47,4801,43048011,0.7520394568055904
1857,1903,46,4801,43048011,0.755113941185454
1858,1903,45,4801,43048011,0.7582785403144132
1859,1903,44,4801,43048011,0.7615328982977139
1860,1903,43,4801,43048011,0.7648764256419157
1861,1903,42,4801,43048011,0.7683080686991889
1862,1903,41,4801,43048011,0.7718214795278319
1863,1903,40,4801,43048011,0.7754052913033669
1864,1903,39,4801,43048011,0.7790481466653117
1865,1903,38,4801,43048011,0.7827389531992129
1866,1903,37,4801,43048011,0.7864669125569178
1867,1903,36,4801,43048011,0.7902215473787565
1868,1903,35,4801,43048011,0.7939927258197977
1869,1903,34,4801,43048011,0.7977706835005807
1870,1903,33,4801,43048011,0.8015460427258588
1871,1903,32,4801,43048011,0.805309828842022
1872,1903,31,4801,43048011,0.8090534836340817
1873,1903,30,4801,43048011,0.8127688756954154
1874,1903,29,4801,43048011,0.8164483077368894
1875,1903,28,4801,43048011,0.820084520835573
1876,1903,27,4801,43048011,0.8236706956560977
1877,1903,26,4801,43048011,0.8272015067576669
1878,1903,25,4801,43048011,0.8306761511639675
1818,1904,86,4801,43048011,0.7010444268043613
1819,1904,85,4801,43048011,0.7011284814119302
1820,1904,84,4801,43048011,0.7012393660583379
1821,1904,83,4801,43048011,0.7013815361999823
1822,1904,82,4801,43048011,0.7015594372336083
1823,1904,81,4801,43048011,0.7017775015917593
1824,1904,80,4801,43048011,0.7020401454404281
1825,1904,79,4801,43048011,0.7023517649735938
1826,1904,78,4801,43048011,0.702716732298139
1827,1904,77,4801,43048011,0.7031393909013562
1828,1904,76,4801,43048011,0.7036240506919006
1829,1904,75,4801,43048011,0.7041749826036661
1830,1904,74,4801,43048011,0.7047964127506606
1831,1904,73,4801,43048011,0.70549245178344
1832,1904,72,4801,43048011,0.7062656753742445
1833,1904,71,4801,43048011,0.7071171296270345
1834,1904,70,4801,43048011,0.7080477479971047
1835,1904,69,4801,43048011,0.70905841307803
1836,1904,68,4801,43048011,0.7101499538679329
1837,1904,67,4801,43048011,0.7113231429387502
1838,1904,66,4801,43048011,0.7125786935082321
1839,1904,65,4801,43048011,0.7139172564151146
1840,1904,64,4801,43048011,0.7153394169987046
1841,1904,63,4801,43048011,0.7168456918849964
1842,1904,62,4801,43048011,0.7184365256824163
1843,1904,61,4801,43048011,0.7201122875913591
1844,1904,60,4801,43048011,0.7218732679328445
1845,1904,59,4801,43048011,0.7237196746028781
1846,1904,58,4801,43048011,0.7256516294604606
1847,1904,57,4801,43048011,0.7276694297547669
1848,1904,56,4801,43048011,0.7297743293984943
1849,1904,55,4801,43048011,0.7319677201297327
1850,1904,54,4801,43048011,0.7342508562057682
1851,1904,53,4801,43048011,0.7366248463547512
1852,1904,52,4801,43048011,0.7390906455245905
1853,1904,51,4801,43048011,0.7416490464540083
1854,1904,50,4801,43048011,0.7443006710954871
1855,1904,49,4801,43048011,0.747045961925049
1856,1904,48,4801,43048011,0.7498851731793987
1857,1904,47,4801,43048011,0.7528183620669138
1858,1904,46,4801,43048011,0.7558453800052453
1859,1904,45,4801,43048011,0.7589658639448515
1860,1904,44,4801,43048011,0.7621792278445618
1861,1904,43,4801,43048011,0.765484654372188
1862,1904,42,4801,43048011,0.7688808661249971
1863,1904,41,4801,43048011,0.7723613239980465
1864,1904,40,4801,43048011,0.7759145001036779
1865,1904,39,4801,43048011,0.7795288768928663
1866,1904,38,4801,43048011,0.7831932021581512
1867,1904,37,4801,43048011,0.7868965189560002
1868,1904,36,4801,43048011,0.7906281932749538
1869,1904,35,4801,43048011,0.7943779392481649
1870,1904,34,4801,43048011,0.7981358417270781
1871,1904,33,4801,43048011,0.8018923760562432
1872,1904,32,4801,43048011,0.8056384249167095
1873,1904,31,4801,43048011,0.809365292136159
1874,1904,30,4801,43048011,0.8130647133968719
1875,1904,29,4801,43048011,0.8167288638067789
1876,1904,28,4801,43048011,0.8203503623332383
1877,1904,27,4801,43048011,0.8239222731328312
1878,1904,26,4801,43048011,0.8274391775584613
1879,1904,25,4801,43048011,0.8309002537259986
1819,1905,86,4801,43048011,0.7064316716601748
1820,1905,85,4801,43048011,0.7064040151311213
1821,1905,84,4801,43048011,0.7064020790259868
1822,1905,83,4801,43048011,0.7064301503022391
1823,1905,82,4801,43048011,0.7064925100571204
1824,1905,81,4801,43048011,0.706593430780966
1825,1905,80,4801,43048011,0.7067371732388094
1826,1905,79,4801,43048011,0.7069279829764266
1827,1905,78,4801,43048011,0.7071700864459006
1828,1905,77,4801,43048011,0.7074676867446255
1829,1905,76,4801,43048011,0.7078249589604407
1830,1905,75,4801,43048011,0.7082460451143106
1831,1905,74,4801,43048011,0.7087350486906588
1832,1905,73,4801,43048011,0.7092959788871399
1833,1905,72,4801,43048011,0.7099316491722214
1834,1905,71,4801,43048011,0.7106436789435067
1835,1905,70,4801,43048011,0.7114335897172935
1836,1905,69,4801,43048011,0.7123028516679073
1837,1905,68,4801,43048011,0.7132528801169706
1838,1905,67,4801,43048011,0.7142850318828188
1839,1905,66,4801,43048011,0.7154006014870664
1840,1905,65,4801,43048011,0.7166008172159819
1841,1905,64,4801,43048011,0.7178868370351004
1842,1905,63,4801,43048011,0.7192597443564255
1843,1905,62,4801,43048011,0.7207205436586291
1844,1905,61,4801,43048011,0.7222701559618766
1845,1905,60,4801,43048011,0.7239094141602825
1846,1905,59,4801,43048011,0.7256390582165572
1847,1905,58,4801,43048011,0.7274597302251204
1848,1905,57,4801,43048011,0.7293721198568426
1849,1905,56,4801,43048011,0.7313774050662719
1850,1905,55,4801,43048011,0.7334767843814813
1851,1905,54,4801,43048011,0.7356713173189694
1852,1905,53,4801,43048011,0.7379619163964178
1853,1905,52,4801,43048011,0.7403493389646439
1854,1905,51,4801,43048011,0.7428341788846796
1855,1905,50,4801,43048011,0.7454168580807866
1856,1905,49,4801,43048011,0.7480976180054791
1857,1905,48,4801,43048011,0.750876511058249
1858,1905,47,4801,43048011,0.75375339200564
1859,1905,46,4801,43048011,0.7567279094565683
1860,1905,45,4801,43048011,0.7597994974532754
1861,1905,44,4801,43048011,0.7629673672449525
1862,1905,43,4801,43048011,0.7662304993178426
1863,1905,42,4801,43048011,0.7695874153003163
1864,1905,41,4801,43048011,0.7730313833729259
1865,1905,40,4801,43048011,0.7765506898199047
1866,1905,39,4801,43048011,0.7801336311757776
1867,1905,38,4801,43048011,0.7837687699073124
1868,1905,37,4801,43048011,0.787444965291288
1869,1905,36,4801,43048011,0.7911514019690618
1870,1905,35,4801,43048011,0.7948776159724267
1871,1905,34,4801,43048011,0.7986135180332834
1872,1905,33,4801,43048011,0.8023494140130591
1873,1905,32,4801,43048011,0.8060760223156708
1874,1905,31,4801,43048011,0.8097844881791414
1875,1905,30,4801,43048011,0.8134663947746895
1876,1905,29,4801,43048011,0.8171137710771507
1877,1905,28,4801,43048011,0.8207190965059347
1878,1905,27,4801,43048011,0.8242753023703597
1879,1905,26,4801,43048011,0.8277768640944503
1880,1905,25,4801,43048011,0.8312229389760898
1820,1906,86,4801,43048011,0.7120273469364642
1821,1906,85,4801,43048011,0.7118945201014735
1822,1906,84,4801,43048011,0.711786061866331
1823,1906,83,4801,43048011,0.7117060567350574
1824,1906,82,4801,43048011,0.7116585873136216
1825,1906,81,4801,43048011,0.7116477317526992
1826,1906,80,4801,43048011,0.7116775608486929
1827,1906,79,4801,43048011,0.7117521348004769
1828,1906,78,4801,43048011,0.7118754996184038
1829,1906,77,4801,43048011,0.7120516831811006
1830,1906,76,4801,43048011,0.7122846909345094
1831,1906,75,4801,43048011,0.712578501226492
1832,1906,74,4801,43048011,0.7129370602691559
1833,1906,73,4801,43048011,0.7133642424508246
1834,1906,72,4801,43048011,0.7138630915717006
1835,1906,71,4801,43048011,0.7144358194270097
1836,1906,70,4801,43048011,0.7150845571516049
1837,1906,69,4801,43048011,0.715811385403857
1838,1906,68,4801,43048011,0.7166183300635903
1839,1906,67,4801,43048011,0.7175073577375948
1840,1906,66,4801,43048011,0.7184803710669845
1841,1906,65,4801,43048011,0.7195392038311244
1842,1906,64,4801,43048011,0.720685615843474
1843,1906,63,4801,43048011,0.7219212876355067
1844,1906,62,4801,43048011,0.7232478149258763
1845,1906,61,4801,43048011,0.7246667028732391
1846,1906,60,4801,43048011,0.7261793601126172
1847,1906,59,4801,43048011,0.7277870925769205
1848,1906,58,4801,43048011,0.7294910971072566
1849,1906,57,4801,43048011,0.7312924922756198
1850,1906,56,4801,43048011,0.7331924225019216
1851,1906,55,4801,43048011,0.735191936194173
1852,1906,54,4801,43048011,0.7372919402424021
1853,1906,53,4801,43048011,0.7394931920483278
1854,1906,52,4801,43048011,0.7417962913889424
1855,1906,51,4801,43048011,0.7442016721408845
1856,1906,50,4801,43048011,0.7467095938974816
1857,1906,49,4801,43048011,0.7493201335157307
1858,1906,48,4801,43048011,0.7520331766362031
1859,1906,47,4801,43048011,0.754848409224904
1860,1906,46,4801,43048011,0.7577653091924248
1861,1906,45,4801,43048011,0.7607831381522451
1862,1906,44,4801,43048011,0.7639009333867016
1863,1906,43,4801,43048011,0.7671175000958596
1864,1906,42,4801,43048011,0.7704311828649426
1865,1906,41,4801,43048011,0.7738350561099748
1866,1906,40,4801,43048011,0.7773171953866826
1867,1906,39,4801,43048011,0.7808656853601925
1868,1906,38,4801,43048011,0.7844688773623326
1869,1906,37,4801,43048011,0.7881154213907794
1870,1906,36,4801,43048011,0.791794295701923
1871,1906,35,4801,43048011,0.795494833787273
1872,1906,34,4801,43048011,0.7992067485411555
1873,1906,33,4801,43048011,0.8029201534510628
1874,1906,32,4801,43048011,0.8066255806703846
1875,1906,31,4801,43048011,0.8103139958652714
1876,1906,30,4801,43048011,0.8139768097620139
1877,1906,29,4801,43048011,0.8176058863574093
1878,1906,28,4801,43048011,0.8211935477910492
1879,1906,27,4801,43048011,0.8247325759142645
1880,1906,26,4801,43048011,0.8282173272886728
1881,1906,25,4801,43048011,0.8316469364413616
1821,1907,86,4801,43048011,0.717829574884348
1822,1907,85,4801,43048011,0.7175983392912729
1823,1907,84,4801,43048011,0.7173898836589947
1824,1907,83,4801,43048011,0.7172080559710203
1825,1907,82,4801,43048011,0.7170567059457867
1826,1907,81,4801,43048011,0.7169396827003047
1827,1907,80,4801,43048011,0.7168608321055151
1828,1907,79,4801,43048011,0.7168239938319277
1829,1907,78,4801,43048011,0.716832998083349
1830,1907,77,4801,43048011,0.7168916620156701
1831,1907,76,4801,43048011,0.7170037858367854
1832,1907,75,4801,43048011,0.7171731485827473
1833,1907,74,4801,43048011,0.7174035035642713
1834,1907,73,4801,43048011,0.7176985558809691
1835,1907,72,4801,43048011,0.7180615704524657
1836,1907,71,4801,43048011,0.7184953683528292
1837,1907,70,4801,43048011,0.7190027097893001
1838,1907,69,4801,43048011,0.719586306861316
1839,1907,68,4801,43048011,0.7202488184633924
1840,1907,67,4801,43048011,0.7209928449305325
1841,1907,66,4801,43048011,0.7218209224179475
1842,1907,65,4801,43048011,0.7227355170069987
1843,1907,64,4801,43048011,0.7237390185295958
1844,1907,63,4801,43048011,0.7248337341038439
1845,1907,62,4801,43048011,0.7260218813745376
1846,1907,61,4801,43048011,0.7273055814532005
1847,1907,60,4801,43048011,0.7286868515537925
1848,1907,59,4801,43048011,0.7301675973219752
1849,1907,58,4801,43048011,0.7317496048579916
1850,1907,57,4801,43048011,0.7334344584654138
1851,1907,56,4801,43048011,0.7352233126989534
1852,1907,55,4801,43048011,0.7371171104248824
1853,1907,54,4801,43048011,0.7391166495385912
1854,1907,53,4801,43048011,0.7412225749573869
1855,1907,52,4801,43048011,0.7434353704548659
1856,1907,51,4801,43048011,0.7457553503646028
1857,1907,50,4801,43048011,0.7481826511860908
1858,1907,49,4801,43048011,0.7507172231314367
1859,1907,48,4801,43048011,0.7533588216572238
1860,1907,47,4801,43048011,0.7561069990321703
1861,1907,46,4801,43048011,0.7589610959976857
1862,1907,45,4801,43048011,0.76192023358509
1863,1907,44,4801,43048011,0.7649833051600522
1864,1907,43,4801,43048011,0.7681489687716088
1865,1907,42,4801,43048011,0.7714154170310118
1866,1907,41,4801,43048011,0.7747755301140946
1867,1907,40,4801,43048011,0.7782171479472635
1868,1907,39,4801,43048011,0.7817281172735092
1869,1907,38,4801,43048011,0.7852965523182611
1870,1907,37,4801,43048011,0.7889108680902635
1871,1907,36,4801,43048011,0.7925598111775528
1872,1907,35,4801,43048011,0.7962324878231676
1873,1907,34,4801,43048011,0.7999183890830328
1874,1907,33,4801,43048011,0.8036074128923324
1875,1907,32,4801,43048011,0.8072898828956052
1876,1907,31,4801,43048011,0.8109565639286855
1877,1907,30,4801,43048011,0.8145986740762955
1878,1907,29,4801,43048011,0.8182078932664038
1879,1907,28,4801,43048011,0.8217763684002345
1880,1907,27,4801,43048011,0.8252967150539469
1881,1907,26,4801,43048011,0.8287631578346597
1882,1907,25,4801,43048011,0.8321748065113083
1822,1908,86,4801,43048011,0.7238325765555402
1823,1908,85,4801,43048011,0.7235098759445185
1824,1908,84,4801,43048011,0.723208138595628
1825,1908,83,4801,43048011,0.722930942265929
1826,1908,82,4801,43048011,0.7226818696546193
1827,1908,81,4801,43048011,0.7224645063170296
1828,1908,80,4801,43048011,0.7222824383067039
1829,1908,79,4801,43048011,0.7221392495450095
1830,1908,78,4801,43048011,0.7220385189171243
1831,1908,77,4801,43048011,0.7219838170925926
1832,1908,76,4801,43048011,0.7219787030679203
1833,1908,75,4801,43048011,0.722026720427908
1834,1908,74,4801,43048011,0.7221313933216041
1835,1908,73,4801,43048011,0.7222962222670688
1836,1908,72,4801,43048011,0.7225246821605701
1837,1908,71,4801,43048011,0.7228202173539958
1838,1908,70,4801,43048011,0.7231862337991697
1839,1908,69,4801,43048011,0.7236260933764125
1840,1908,68,4801,43048011,0.7241431080135872
1841,1908,67,4801,43048011,0.7247405334667367
1842,1908,66,4801,43048011,0.7254215627521351
1843,1908,65,4801,43048011,0.7261893192192432
1844,1908,64,4801,43048011,0.7270468492539565
1845,1908,63,4801,43048011,0.7279971146016633
1846,1908,62,4801,43048011,0.72904298430008
1847,1908,61,4801,43048011,0.7301872262126058
1848,1908,60,4801,43048011,0.7314324981541307
1849,1908,59,4801,43048011,0.7327813386028594
1850,1908,58,4801,43048011,0.7342361569938635
1851,1908,57,4801,43048011,0.735799040134394
1852,1908,56,4801,43048011,0.7374711972613707
1853,1908,55,4801,43048011,0.7392535114181927
1854,1908,54,4801,43048011,0.7411467163211047
1855,1908,53,4801,43048011,0.7431513882517732
1856,1908,52,4801,43048011,0.7452679377923445
1857,1908,51,4801,43048011,0.7474966014314524
1858,1908,50,4801,43048011,0.7498374330751029
1859,1908,49,4801,43048011,0.7522902955021813
1860,1908,48,4801,43048011,0.754854851810519
1861,1908,47,4801,43048011,0.757530556905944
1862,1908,46,4801,43048011,0.7603166490934913
1863,1908,45,4801,43048011,0.7632121418368908
1864,1908,44,4801,43048011,0.7662158157594968
1865,1908,43,4801,43048011,0.7693262109668835
1866,1908,42,4801,43048011,0.7725413941699775
1867,1908,41,4801,43048011,0.7758540515664654
1868,1908,40,4801,43048011,0.7792517629975789
1869,1908,39,4801,43048011,0.7827221115717846
1870,1908,38,4801,43048011,0.7862529486966623
1871,1908,37,4801,43048011,0.7898324288764166
1872,1908,36,4801,43048011,0.7934490418888214
1873,1908,35,4801,43048011,0.7970916421205742
1874,1908,34,4801,43048011,0.8007494748576993
1875,1908,33,4801,43048011,0.8044121993518022
1876,1908,32,4801,43048011,0.8080699085125482
1877,1908,31,4801,43048011,0.8117131451105981
1878,1908,30,4801,43048011,0.8153329144121335
1879,1908,29,4801,43048011,0.8189206932048039
1880,1908,28,4801,43048011,0.8224684352141961
1881,1908,27,4801,43048011,0.8259685729485824
1882,1908,26,4801,43048011,0.8294151859874277
1883,1908,25,4801,43048011,0.832807357339619
1823,1909,86,4801,43048011,0.7300053259758804
1824,1909,85,4801,43048011,0.7295980433532194
1825,1909,84,4801,43048011,0.7292097030683663
1826,1909,83,4801,43048011,0.728843581862524
1827,1909,82,4801,43048011,0.7285029641076105
1828,1909,81,4801,43048011,0.7281911399939205
1829,1909,80,4801,43048011,0.727911403484203
1830,1909,79,4801,43048011,0.7276670500342258
1831,1909,78,4801,43048011,0.7274613740794611
1832,1909,77,4801,43048011,0.7272976662870406
1833,1909,76,4801,43048011,0.7271792105715865
1834,1909,75,4801,43048011,0.7271092808729387
1835,1909,74,4801,43048011,0.7270911376931697
1836,1909,73,4801,43048011,0.7271280431194161
1837,1909,72,4801,43048011,0.7272236688141238
1838,1909,71,4801,43048011,0.7273820910035703
1839,1909,70,4801,43048011,0.727607372623242
1840,1909,69,4801,43048011,0.7279035383822553
1841,1909,68,4801,43048011,0.7282745681306364
1842,1909,67,4801,43048011,0.7287243897877203
1843,1909,66,4801,43048011,0.729256871820292
1844,1909,65,4801,43048011,0.72987581525823
1845,1909,64,4801,43048011,0.7305849452347346
1846,1909,63,4801,43048011,0.7313879020378082
1847,1909,62,4801,43048011,0.7322882316595528
1848,1909,61,4801,43048011,0.7332893758301372
1849,1909,60,4801,43048011,0.734394661524038
1850,1909,59,4801,43048011,0.7356072899274483
1851,1909,58,4801,43048011,0.73693032485767
1852,1909,57,4801,43048011,0.7383663897645183
1853,1909,56,4801,43048011,0.7399167913849544
1854,1909,55,4801,43048011,0.7415823972169249
1855,1909,54,4801,43048011,0.7433639202640324
1856,1909,53,4801,43048011,0.7452619107614391
1857,1909,52,4801,43048011,0.7472767477390984
1858,1909,51,4801,43048011,0.7494086304513226
1859,1909,50,4801,43048011,0.7516575697074588
1860,1909,49,4801,43048011,0.7540233791446143
1861,1909,48,4801,43048011,0.7565056664899198
1862,1909,47,4801,43048011,0.7591038248666863
1863,1909,46,4801,43048011,0.7618170242059635
1864,1909,45,4801,43048011,0.7646442028323511
1865,1909,44,4801,43048011,0.7675840593003641
1866,1909,43,4801,43048011,0.7706350445651251
1867,1909,42,4801,43048011,0.7737951252583317
1868,1909,41,4801,43048011,0.7770567953777017
1869,1909,40,4801,43048011,0.7804073533707949
1870,1909,39,4801,43048011,0.7838340960823743
1871,1909,38,4801,43048011,0.787324589335588
1872,1909,37,4801,43048011,0.7908667044220262
1873,1909,36,4801,43048011,0.7944486518381783
1874,1909,35,4801,43048011,0.7980590120412621
1875,1909,34,4801,43048011,0.801686763014897
1876,1909,33,4801,43048011,0.8053213044595383
1877,1909,32,4801,43048011,0.8089524784529004
1878,1909,31,4801,43048011,0.8125705864605182
1879,1909,30,4801,43048011,0.8161664026148631
1880,1909,29,4801,43048011,0.8197311832216803
1881,1909,28,4801,43048011,0.8232566724931536
1882,1909,27,4801,43048011,0.8267351045478686
1883,1909,26,4801,43048011,0.8301604019745454
1884,1909,25,4801,43048011,0.8335316191093382
1824,1910,86,4801,43048011,0.7363049385601151
1825,1910,85,4801,43048011,0.7358197500395213
1826,1910,84,4801,43048011,0.7353513096431916
1827,1910,83,4801,43048011,0.7349025664940327
1828,1910,82,4801,43048011,0.7344764794314748
1829,1910,81,4801,43048011,0.7340760154872489
1830,1910,80,4801,43048011,0.7337041481666965
1831,1910,79,4801,43048011,0.7333638555360653
1832,1910,78,4801,43048011,0.733058118115956
1833,1910,77,4801,43048011,0.732789916580748
1834,1910,76,4801,43048011,0.7325622292634553
1835,1910,75,4801,43048011,0.7323780294650466
1836,1910,74,4801,43048011,0.7322402825668107
1837,1910,73,4801,43048011,0.732151980987241
1838,1910,72,4801,43048011,0.7321169779348717
1839,1910,71,4801,43048011,0.7321399836463329
1840,1910,70,4801,43048011,0.7322257227099084
1841,1910,69,4801,43048011,0.7323788892548223
1842,1910,68,4801,43048011,0.7326041396234004
1843,1910,67,4801,43048011,0.7329060844806461
1844,1910,66,4801,43048011,0.7332892803496369
1845,1910,65,4801,43048011,0.7337582205596762
1846,1910,64,4801,43048011,0.7343173255928124
1847,1910,63,4801,43048011,0.7349709328132431
1848,1910,62,4801,43048011,0.7357232855633362
1849,1910,61,4801,43048011,0.7365785216096075
1850,1910,60,4801,43048011,0.7375406609221193
1851,1910,59,4801,43048011,0.7386135927714891
1852,1910,58,4801,43048011,0.739801062129169
1853,1910,57,4801,43048011,0.7411062593248579
1854,1910,56,4801,43048011,0.7425306283045942
1855,1910,55,4801,43048011,0.744075062467808
1856,1910,54,4801,43048011,0.7457402948595956
1857,1910,53,4801,43048011,0.7475268896640788
1858,1910,52,4801,43048011,0.7494352335247897
1859,1910,51,4801,43048011,0.7514655267213536
1860,1910,50,4801,43048011,0.7536177742378772
1861,1910,49,4801,43048011,0.7558917767650374
1862,1910,48,4801,43048011,0.758287121684854
1863,1910,47,4801,43048011,0.7608031740944882
1864,1910,46,4801,43048011,0.7634390679330663
1865,1910,45,4801,43048011,0.766193697283402
1866,1910,44,4801,43048011,0.7690657079285036
1867,1910,43,4801,43048011,0.7720534892507751
1868,1910,42,4801,43048011,0.7751549326913364
1869,1910,41,4801,43048011,0.7783623436891264
1870,1910,40,4801,43048011,0.7816627224550219
1871,1910,39,4801,43048011,0.7850430613678034
1872,1910,38,4801,43048011,0.7884906221630158
1873,1910,37,4801,43048011,0.7919929743044941
1874,1910,36,4801,43048011,0.7955380304522925
1875,1910,35,4801,43048011,0.7991140787938177
1876,1910,34,4801,43048011,0.8027098120222343
1877,1910,33,4801,43048011,0.8063143527709644
1878,1910,32,4801,43048011,0.8099172753441597
1879,1910,31,4801,43048011,0.8135086236191241
1880,1910,30,4801,43048011,0.8170789250363916
1881,1910,29,4801,43048011,0.8206192006351171
1882,1910,28,4801,43048011,0.8241209711342045
1883,1910,27,4801,43048011,0.8275762591018117
1884,1910,26,4801,43048011,0.830978819799624
1885,1910,25,4801,43048011,0.834327677115059
