yob,year,age,speakerid,speakerXsessionid,probability
1832,1908,76,4210,43042101,0.55342472168344
1833,1908,75,4210,43042101,0.5449784891420671
1834,1908,74,4210,43042101,0.5368639190638281
1835,1908,73,4210,43042101,0.5291177557606537
1836,1908,72,4210,43042101,0.5217757689290597
1837,1908,71,4210,43042101,0.5148727075272896
1838,1908,70,4210,43042101,0.5084422937340426
1839,1908,69,4210,43042101,0.5025172554020741
1840,1908,68,4210,43042101,0.4971293941823906
1841,1908,67,4210,43042101,0.492309685348127
1842,1908,66,4210,43042101,0.4880884042911817
1843,1908,65,4210,43042101,0.4844952736848218
1844,1908,64,4210,43042101,0.4815596243747156
1845,1908,63,4210,43042101,0.47931056214204026
1846,1908,62,4210,43042101,0.47777713153132295
1847,1908,61,4210,43042101,0.4769729152545971
1848,1908,60,4210,43042101,0.47684950811488735
1849,1908,59,4210,43042101,0.4773432114507646
1850,1908,58,4210,43042101,0.47839052535416526
1851,1908,57,4210,43042101,0.4799280645142253
1852,1908,56,4210,43042101,0.481892473002036
1853,1908,55,4210,43042101,0.4842203502845021
1854,1908,54,4210,43042101,0.4868481963621253
1855,1908,53,4210,43042101,0.48971238010743834
1856,1908,52,4210,43042101,0.4927491316137442
1857,1908,51,4210,43042101,0.4958945566402754
1858,1908,50,4210,43042101,0.49908466906649623
1859,1908,49,4210,43042101,0.5022554356603544
1860,1908,48,4210,43042101,0.5053428264408084
1861,1908,47,4210,43042101,0.5082828634886771
1862,1908,46,4210,43042101,0.5110116612392361
1863,1908,45,4210,43042101,0.513465452073271
1864,1908,44,4210,43042101,0.5155945264287357
1865,1908,43,4210,43042101,0.5174049927113147
1866,1908,42,4210,43042101,0.5189169033283488
1867,1908,41,4210,43042101,0.5201502956842322
1868,1908,40,4210,43042101,0.521125181456175
1869,1908,39,4210,43042101,0.5218615415773569
1870,1908,38,4210,43042101,0.5223793254336444
1871,1908,37,4210,43042101,0.5226984530140284
1872,1908,36,4210,43042101,0.5228388189704044
1873,1908,35,4210,43042101,0.5228202977388899
1874,1908,34,4210,43042101,0.5226627490525722
1875,1908,33,4210,43042101,0.5223860233346281
1876,1908,32,4210,43042101,0.5220099666015012
1877,1908,31,4210,43042101,0.5215544246285434
1878,1908,30,4210,43042101,0.5210392462355222
1879,1908,29,4210,43042101,0.5204842856368307
1880,1908,28,4210,43042101,0.5199094038712188
1881,1908,27,4210,43042101,0.519331157305119
1822,1909,87,4210,43042101,0.6566369439609043
1823,1909,86,4210,43042101,0.6467021659620121
1824,1909,85,4210,43042101,0.636773405815567
1825,1909,84,4210,43042101,0.6268761821072965
1826,1909,83,4210,43042101,0.6170363138872976
1827,1909,82,4210,43042101,0.6072797536732427
1828,1909,81,4210,43042101,0.59763242444762
1829,1909,80,4210,43042101,0.5881200638390841
1830,1909,79,4210,43042101,0.5787680784547825
1831,1909,78,4210,43042101,0.5696039158265125
1832,1909,77,4210,43042101,0.5606645563291716
1833,1909,76,4210,43042101,0.5519890134104467
1834,1909,75,4210,43042101,0.5436156686309698
1835,1909,74,4210,43042101,0.5355821156367406
1836,1909,73,4210,43042101,0.5279250416457961
1837,1909,72,4210,43042101,0.5206801486500331
1838,1909,71,4210,43042101,0.5138821151529236
1839,1909,70,4210,43042101,0.5075645978982862
1840,1909,69,4210,43042101,0.5017602717336649
1841,1909,68,4210,43042101,0.49650090452037565
1842,1909,67,4210,43042101,0.4918174628624964
1843,1909,66,4210,43042101,0.4877402433756655
1844,1909,65,4210,43042101,0.48429902323623014
1845,1909,64,4210,43042101,0.4815232228124623
1846,1909,63,4210,43042101,0.47944207224311797
1847,1909,62,4210,43042101,0.4780847728491736
1848,1909,61,4210,43042101,0.4774647503338059
1849,1909,60,4210,43042101,0.47753209270584945
1850,1909,59,4210,43042101,0.4782212497423741
1851,1909,58,4210,43042101,0.47946685489733404
1852,1909,57,4210,43042101,0.4812036339590824
1853,1909,56,4210,43042101,0.48336631629987564
1854,1909,55,4210,43042101,0.4858895609508977
1855,1909,54,4210,43042101,0.4887079050724957
1856,1909,53,4210,43042101,0.4917557383440835
1857,1909,52,4210,43042101,0.4949673033493453
1858,1909,51,4210,43042101,0.4982767191766532
1859,1909,50,4210,43042101,0.5016180232034932
1860,1909,49,4210,43042101,0.5049252244068678
1861,1909,48,4210,43042101,0.5081323605597012
1862,1909,47,4210,43042101,0.5111735513514054
1863,1909,46,4210,43042101,0.5139830398144396
1864,1909,45,4210,43042101,0.5164952154422137
1865,1909,44,4210,43042101,0.5186590972135562
1866,1909,43,4210,43042101,0.5204817248754928
1867,1909,42,4210,43042101,0.5219846194033982
1868,1909,41,4210,43042101,0.5231892719928749
1869,1909,40,4210,43042101,0.5241171337935886
1870,1909,39,4210,43042101,0.524789612233866
1871,1909,38,4210,43042101,0.5252280721292534
1872,1909,37,4210,43042101,0.5254538400573122
1873,1909,36,4210,43042101,0.5254882107464681
1874,1909,35,4210,43042101,0.5253524544684475
1875,1909,34,4210,43042101,0.5250678246419811
1876,1909,33,4210,43042101,0.5246555650504742
1877,1909,32,4210,43042101,0.5241369162487891
1878,1909,31,4210,43042101,0.5235331208846439
1879,1909,30,4210,43042101,0.5228654277887793
1880,1909,29,4210,43042101,0.5221550947952593
1881,1909,28,4210,43042101,0.5214233903391644
1882,1909,27,4210,43042101,0.5206880465238896
1823,1910,87,4210,43042101,0.6553410339601471
1824,1910,86,4210,43042101,0.6454085870461683
1825,1910,85,4210,43042101,0.6354872402055128
1826,1910,84,4210,43042101,0.6256029593958122
1827,1910,83,4210,43042101,0.6157819938429527
1828,1910,82,4210,43042101,0.6060507062081281
1829,1910,81,4210,43042101,0.5964354073999291
1830,1910,80,4210,43042101,0.5869621992931018
1831,1910,79,4210,43042101,0.5776568283690385
1832,1910,78,4210,43042101,0.5685470127405391
1833,1910,77,4210,43042101,0.5596697960125474
1834,1910,76,4210,43042101,0.5510641789092261
1835,1910,75,4210,43042101,0.5427685039267134
1836,1910,74,4210,43042101,0.534820305776745
1837,1910,73,4210,43042101,0.5272561998674622
1838,1910,72,4210,43042101,0.5201118107690852
1839,1910,71,4210,43042101,0.5134217412245432
1840,1910,70,4210,43042101,0.5072195808994002
1841,1910,69,4210,43042101,0.5015379527586097
1842,1910,68,4210,43042101,0.49640859373334056
1843,1910,67,4210,43042101,0.49186246520806226
1844,1910,66,4210,43042101,0.4879298878101955
1845,1910,65,4210,43042101,0.48464069400204207
1846,1910,64,4210,43042101,0.48202439102572
1847,1910,63,4210,43042101,0.48011032579581536
1848,1910,62,4210,43042101,0.4789278423253633
1849,1910,61,4210,43042101,0.47849020039763673
1850,1910,60,4210,43042101,0.4787460160051711
1851,1910,59,4210,43042101,0.4796279264686886
1852,1910,58,4210,43042101,0.4810687308955064
1853,1910,57,4210,43042101,0.48300129398305225
1854,1910,56,4210,43042101,0.4853584560420269
1855,1910,55,4210,43042101,0.4880729613507748
1856,1910,54,4210,43042101,0.49107741201496186
1857,1910,53,4210,43042101,0.49430425023256525
1858,1910,52,4210,43042101,0.4976857682347133
1859,1910,51,4210,43042101,0.501154142189951
1860,1910,50,4210,43042101,0.504641484039984
1861,1910,49,4210,43042101,0.5080799036027952
1862,1910,48,4210,43042101,0.5114015723569147
1863,1910,47,4210,43042101,0.5145387801230767
1864,1910,46,4210,43042101,0.517423976388684
1865,1910,45,4210,43042101,0.5199897892654325
1866,1910,44,4210,43042101,0.5221840353765472
1867,1910,43,4210,43042101,0.5240146970783909
1868,1910,42,4210,43042101,0.5255047561688011
1869,1910,41,4210,43042101,0.5266771451052369
1870,1910,40,4210,43042101,0.5275547379614807
1871,1910,39,4210,43042101,0.5281603488779406
1872,1910,38,4210,43042101,0.5285167358517133
1873,1910,37,4210,43042101,0.528646608064241
1874,1910,36,4210,43042101,0.5285726352664729
1875,1910,35,4210,43042101,0.5283174580339091
1876,1910,34,4210,43042101,0.5279036979673437
1877,1910,33,4210,43042101,0.5273539671503534
1878,1910,32,4210,43042101,0.5266908763824246
1879,1910,31,4210,43042101,0.5259370418878275
1880,1910,30,4210,43042101,0.5251150903554678
1881,1910,29,4210,43042101,0.5242476622943123
1882,1910,28,4210,43042101,0.5233574137927787
1883,1910,27,4210,43042101,0.5224632372022566
1824,1911,87,4210,43042101,0.6544671222927003
1825,1911,86,4210,43042101,0.6445454663178206
1826,1911,85,4210,43042101,0.6346396881704627
1827,1911,84,4210,43042101,0.6247761807471145
1828,1911,83,4210,43042101,0.6149816062824089
1829,1911,82,4210,43042101,0.6052827239471231
1830,1911,81,4210,43042101,0.5957062226925833
1831,1911,80,4210,43042101,0.5862785626705881
1832,1911,79,4210,43042101,0.5770258282893179
1833,1911,78,4210,43042101,0.5679760042181072
1834,1911,77,4210,43042101,0.5591661732656189
1835,1911,76,4210,43042101,0.5506352987885486
1836,1911,75,4210,43042101,0.5424216652264586
1837,1911,74,4210,43042101,0.5345627348421359
1838,1911,73,4210,43042101,0.527095042846188
1839,1911,72,4210,43042101,0.520054132606761
1840,1911,71,4210,43042101,0.5134745312543053
1841,1911,70,4210,43042101,0.5073897646282015
1842,1911,69,4210,43042101,0.5018324092116097
1843,1911,68,4210,43042101,0.49683417748410097
1844,1911,67,4210,43042101,0.492426031994544
1845,1911,66,4210,43042101,0.48863832241074173
1846,1911,65,4210,43042101,0.4855009388153593
1847,1911,64,4210,43042101,0.4830434735563647
1848,1911,63,4210,43042101,0.48129538298287405
1849,1911,62,4210,43042101,0.48028613935778186
1850,1911,61,4210,43042101,0.480028825797938
1851,1911,60,4210,43042101,0.4804706153560531
1852,1911,59,4210,43042101,0.48154236596934835
1853,1911,58,4210,43042101,0.48317506952010214
1854,1911,57,4210,43042101,0.4852997532578451
1855,1911,56,4210,43042101,0.48784739100392344
1856,1911,55,4210,43042101,0.49074883605979425
1857,1911,54,4210,43042101,0.4939347825260332
1858,1911,53,4210,43042101,0.4973357572348164
1859,1911,52,4210,43042101,0.5008821406907081
1860,1911,51,4210,43042101,0.5045042123109096
1861,1911,50,4210,43042101,0.508132212879352
1862,1911,49,4210,43042101,0.5116964155070105
1863,1911,48,4210,43042101,0.5151271955474225
1864,1911,47,4210,43042101,0.5183550898641303
1865,1911,46,4210,43042101,0.5213108365829736
1866,1911,45,4210,43042101,0.5239253879690284
1867,1911,44,4210,43042101,0.5261454303800777
1868,1911,43,4210,43042101,0.527979900228089
1869,1911,42,4210,43042101,0.529453231302242
1870,1911,41,4210,43042101,0.530589783113317
1871,1911,40,4210,43042101,0.5314138339878712
1872,1911,39,4210,43042101,0.5319495825617064
1873,1911,38,4210,43042101,0.5322211551383278
1874,1911,37,4210,43042101,0.5322526168000439
1875,1911,36,4210,43042101,0.5320679845445174
1876,1911,35,4210,43042101,0.5316912410683629
1877,1911,34,4210,43042101,0.5311463481329156
1878,1911,33,4210,43042101,0.5304572587268651
1879,1911,32,4210,43042101,0.5296479274873311
1880,1911,31,4210,43042101,0.5287423190562113
1881,1911,30,4210,43042101,0.5277644142329982
1882,1911,29,4210,43042101,0.5267382139392057
1883,1911,28,4210,43042101,0.5256877411332415
1884,1911,27,4210,43042101,0.5246330322873566
1825,1912,87,4210,43042101,0.6540018660643364
1826,1912,86,4210,43042101,0.6440994259512738
1827,1912,85,4210,43042101,0.6342173181438542
1828,1912,84,4210,43042101,0.6243823385516881
1829,1912,83,4210,43042101,0.614621541869601
1830,1912,82,4210,43042101,0.6049620668950533
1831,1912,81,4210,43042101,0.5954309676357564
1832,1912,80,4210,43042101,0.5860550535994398
1833,1912,79,4210,43042101,0.5768607423685403
1834,1912,78,4210,43042101,0.5678762799575005
1835,1912,77,4210,43042101,0.5591387692020802
1836,1912,76,4210,43042101,0.550687117794871
1837,1912,75,4210,43042101,0.542559539373032
1838,1912,74,4210,43042101,0.5347934162690777
1839,1912,73,4210,43042101,0.5274252008254247
1840,1912,72,4210,43042101,0.5204903567364041
1841,1912,71,4210,43042101,0.514023340490375
1842,1912,70,4210,43042101,0.5080576216260845
1843,1912,69,4210,43042101,0.5026257392240806
1844,1912,68,4210,43042101,0.4977593908442601
1845,1912,67,4210,43042101,0.493489548998157
1846,1912,66,4210,43042101,0.48984659919852064
1847,1912,65,4210,43042101,0.48686049263512493
1848,1912,64,4210,43042101,0.4845609055499988
1849,1912,63,4210,43042101,0.4829773963851679
1850,1912,62,4210,43042101,0.4821395507058686
1851,1912,61,4210,43042101,0.482060262454991
1852,1912,60,4210,43042101,0.48268528577646896
1853,1912,59,4210,43042101,0.48394372712976713
1854,1912,58,4210,43042101,0.4857647940559641
1855,1912,57,4210,43042101,0.4880776968086558
1856,1912,56,4210,43042101,0.49081156322398006
1857,1912,55,4210,43042101,0.4938953784913958
1858,1912,54,4210,43042101,0.4972579559923859
1859,1912,53,4210,43042101,0.500827940639477
1860,1912,52,4210,43042101,0.5045338421651774
1861,1912,51,4210,43042101,0.5083040925944388
1862,1912,50,4210,43042101,0.5120671197134481
1863,1912,49,4210,43042101,0.5157514267531389
1864,1912,48,4210,43042101,0.5192856677615595
1865,1912,47,4210,43042101,0.5225987082540721
1866,1912,46,4210,43042101,0.5256196616949821
1867,1912,45,4210,43042101,0.5282778941524529
1868,1912,44,4210,43042101,0.5305190367061509
1869,1912,43,4210,43042101,0.5323529909722747
1870,1912,42,4210,43042101,0.5338056322796896
1871,1912,41,4210,43042101,0.5349027308091452
1872,1912,40,4210,43042101,0.5356699478896979
1873,1912,39,4210,43042101,0.5361328415846478
1874,1912,38,4210,43042101,0.5363168786200674
1875,1912,37,4210,43042101,0.5362474502090325
1876,1912,36,4210,43042101,0.5359498897793914
1877,1912,35,4210,43042101,0.5354494910234485
1878,1912,34,4210,43042101,0.5347715250561642
1879,1912,33,4210,43042101,0.5339412557963528
1880,1912,32,4210,43042101,0.532983952974751
1881,1912,31,4210,43042101,0.5319249024251919
1882,1912,30,4210,43042101,0.5307894135314565
1883,1912,29,4210,43042101,0.5296028238832806
1884,1912,28,4210,43042101,0.5283905013406406
1885,1912,27,4210,43042101,0.5271736096264713
1826,1913,87,4210,43042101,0.6539311719329978
1827,1913,86,4210,43042101,0.6440563694028608
1828,1913,85,4210,43042101,0.6342060143492353
1829,1913,84,4210,43042101,0.6244072780849371
1830,1913,83,4210,43042101,0.6146875836067985
1831,1913,82,4210,43042101,0.6050744289439787
1832,1913,81,4210,43042101,0.5955952167749686
1833,1913,80,4210,43042101,0.5862770937627533
1834,1913,79,4210,43042101,0.5771468027497529
1835,1913,78,4210,43042101,0.5682328443050785
1836,1913,77,4210,43042101,0.5595723265062204
1837,1913,76,4210,43042101,0.5512040889219831
1838,1913,75,4210,43042101,0.5431662673404787
1839,1913,74,4210,43042101,0.5354961621429429
1840,1913,73,4210,43042101,0.5282301452625351
1841,1913,72,4210,43042101,0.5214036069670056
1842,1913,71,4210,43042101,0.5150509423154122
1843,1913,70,4210,43042101,0.5092055757864499
1844,1913,69,4210,43042101,0.5039000212897561
1845,1913,68,4210,43042101,0.4991659735678909
1846,1913,67,4210,43042101,0.4950344258770479
1847,1913,66,4210,43042101,0.4915358077861145
1848,1913,65,4210,43042101,0.4887001359311319
1849,1913,64,4210,43042101,0.4865571695700342
1850,1913,63,4210,43042101,0.48513656175862413
1851,1913,62,4210,43042101,0.4844679958683856
1852,1913,61,4210,43042101,0.484564162569417
1853,1913,60,4210,43042101,0.48536941679261764
1854,1913,59,4210,43042101,0.4868111371548086
1855,1913,58,4210,43042101,0.4888167664506452
1856,1913,57,4210,43042101,0.49131371617684305
1857,1913,56,4210,43042101,0.4942292876053708
1858,1913,55,4210,43042101,0.4974906207364155
1859,1913,54,4210,43042101,0.5010246766847387
1860,1913,53,4210,43042101,0.5047582540884683
1861,1913,52,4210,43042101,0.5086180359770992
1862,1913,51,4210,43042101,0.5125306602176877
1863,1913,50,4210,43042101,0.5164228042088326
1864,1913,49,4210,43042101,0.5202212729446101
1865,1913,48,4210,43042101,0.5238530789473265
1866,1913,47,4210,43042101,0.5272455028722236
1867,1913,46,4210,43042101,0.5303261248012474
1868,1913,45,4210,43042101,0.5330228183304377
1869,1913,44,4210,43042101,0.5352802369533834
1870,1913,43,4210,43042101,0.5371092578307058
1871,1913,42,4210,43042101,0.5385371852183626
1872,1913,41,4210,43042101,0.5395911809212656
1873,1913,40,4210,43042101,0.5402982650044602
1874,1913,39,4210,43042101,0.5406853266486701
1875,1913,38,4210,43042101,0.5407791417604992
1876,1913,37,4210,43042101,0.5406063945334644
1877,1913,36,4210,43042101,0.5401937006866112
1878,1913,35,4210,43042101,0.539567630584933
1879,1913,34,4210,43042101,0.538754730873036
1880,1913,33,4210,43042101,0.5377815436333913
1881,1913,32,4210,43042101,0.5366746224156431
1882,1913,31,4210,43042101,0.5354605447758206
1883,1913,30,4210,43042101,0.5341659212152131
1884,1913,29,4210,43042101,0.5328174006188987
1885,1913,28,4210,43042101,0.5314416724635551
1886,1913,27,4210,43042101,0.5300610100124543
1827,1914,87,4210,43042101,0.6542402860131253
1828,1914,86,4210,43042101,0.6444015664766017
1829,1914,85,4210,43042101,0.6345910569062948
1830,1914,84,4210,43042101,0.6248362725365296
1831,1914,83,4210,43042101,0.615164976669377
1832,1914,82,4210,43042101,0.6056050023900563
1833,1914,81,4210,43042101,0.5961840809569083
1834,1914,80,4210,43042101,0.5869296803668086
1835,1914,79,4210,43042101,0.577868857272547
1836,1914,78,4210,43042101,0.5690303580156985
1837,1914,77,4210,43042101,0.5604512850401827
1838,1914,76,4210,43042101,0.5521704026459531
1839,1914,75,4210,43042101,0.5442257668791899
1840,1914,74,4210,43042101,0.5366545990514248
1841,1914,73,4210,43042101,0.5294931977162854
1842,1914,72,4210,43042101,0.5227768901325992
1843,1914,71,4210,43042101,0.5165400228580458
1844,1914,70,4210,43042101,0.510815989771361
1845,1914,69,4210,43042101,0.5056372945414281
1846,1914,68,4210,43042101,0.5010356433625167
1847,1914,67,4210,43042101,0.4970420626559351
1848,1914,66,4210,43042101,0.4936870353851436
1849,1914,65,4210,43042101,0.4910006486175141
1850,1914,64,4210,43042101,0.48901274395562017
1851,1914,63,4210,43042101,0.4877530614125498
1852,1914,62,4210,43042101,0.4872513661761857
1853,1914,61,4210,43042101,0.487520130211376
1854,1914,60,4210,43042101,0.488502325348596
1855,1914,59,4210,43042101,0.4901236226417293
1856,1914,58,4210,43042101,0.49230971739815343
1857,1914,57,4210,43042101,0.494986239352554
1858,1914,56,4210,43042101,0.49807868251148435
1859,1914,55,4210,43042101,0.5015123655959144
1860,1914,54,4210,43042101,0.5052124279473746
1861,1914,53,4210,43042101,0.5091038605712728
1862,1914,52,4210,43042101,0.5131115676766963
1863,1914,51,4210,43042101,0.5171604506653149
1864,1914,50,4210,43042101,0.52117550406176
1865,1914,49,4210,43042101,0.5250819113986934
1866,1914,48,4210,43042101,0.5288051285903976
1867,1914,47,4210,43042101,0.5322709428449208
1868,1914,46,4210,43042101,0.5354054966480555
1869,1914,45,4210,43042101,0.5381352687547838
1870,1914,44,4210,43042101,0.5404040151735129
1871,1914,43,4210,43042101,0.5422235976053198
1872,1914,42,4210,43042101,0.5436227339261179
1873,1914,41,4210,43042101,0.5446299553889163
1874,1914,40,4210,43042101,0.5452736131046315
1875,1914,39,4210,43042101,0.5455818954654813
1876,1914,38,4210,43042101,0.5455828526510894
1877,1914,37,4210,43042101,0.5453044250366944
1878,1914,36,4210,43042101,0.5447744729352414
1879,1914,35,4210,43042101,0.5440208056542764
1880,1914,34,4210,43042101,0.543071208338687
1881,1914,33,4210,43042101,0.5419534655055489
1882,1914,32,4210,43042101,0.54069538056114
1883,1914,31,4210,43042101,0.5393247909252173
1884,1914,30,4210,43042101,0.5378695786756377
1885,1914,29,4210,43042101,0.5363576768681912
1886,1914,28,4210,43042101,0.5348170718822518
1887,1914,27,4210,43042101,0.5332711278857668
1828,1915,87,4210,43042101,0.6549138736872343
1829,1915,86,4210,43042101,0.6451197280052439
1830,1915,85,4210,43042101,0.6353571912623484
1831,1915,84,4210,43042101,0.6256540870838362
1832,1915,83,4210,43042101,0.6160384870189434
1833,1915,82,4210,43042101,0.6065385309860224
1834,1915,81,4210,43042101,0.5971822547188053
1835,1915,80,4210,43042101,0.5879974277590504
1836,1915,79,4210,43042101,0.5790114052024604
1837,1915,78,4210,43042101,0.5702531679640399
1838,1915,77,4210,43042101,0.5617598053939084
1839,1915,76,4210,43042101,0.553570004166282
1840,1915,75,4210,43042101,0.5457217433088718
1841,1915,74,4210,43042101,0.5382521723099788
1842,1915,73,4210,43042101,0.531197527417097
1843,1915,72,4210,43042101,0.5245930869622522
1844,1915,71,4210,43042101,0.518473165170077
1845,1915,70,4210,43042101,0.5128711425647934
1846,1915,69,4210,43042101,0.5078195298180653
1847,1915,68,4210,43042101,0.5033500606832677
1848,1915,67,4210,43042101,0.49949380854100606
1849,1915,66,4210,43042101,0.4962813200201969
1850,1915,65,4210,43042101,0.49374275813167157
1851,1915,64,4210,43042101,0.4919080463213909
1852,1915,63,4210,43042101,0.4908070037773375
1853,1915,62,4210,43042101,0.49046946116707496
1854,1915,61,4210,43042101,0.4909076553227071
1855,1915,60,4210,43042101,0.4920631882872199
1856,1915,59,4210,43042101,0.49386004139851103
1857,1915,58,4210,43042101,0.49622217834713706
1858,1915,57,4210,43042101,0.49907346380420103
1859,1915,56,4210,43042101,0.5023376046121086
1860,1915,55,4210,43042101,0.5059381239876478
1861,1915,54,4210,43042101,0.5097983728403559
1862,1915,53,4210,43042101,0.5138415768939577
1863,1915,52,4210,43042101,0.5179909138322856
1864,1915,51,4210,43042101,0.5221696112108984
1865,1915,50,4210,43042101,0.5263010534245789
1866,1915,49,4210,43042101,0.5303088846330009
1867,1915,48,4210,43042101,0.534117094235199
1868,1915,47,4210,43042101,0.5376500722338043
1869,1915,46,4210,43042101,0.5408326236009612
1870,1915,45,4210,43042101,0.5435899334880857
1871,1915,44,4210,43042101,0.5458649425309785
1872,1915,43,4210,43042101,0.5476705040732297
1873,1915,42,4210,43042101,0.5490367310946833
1874,1915,41,4210,43042101,0.5499934985539587
1875,1915,40,4210,43042101,0.5505704571276883
1876,1915,39,4210,43042101,0.5507970586116174
1877,1915,38,4210,43042101,0.5507025886297191
1878,1915,37,4210,43042101,0.5503162030772671
1879,1915,36,4210,43042101,0.5496669654234432
1880,1915,35,4210,43042101,0.548783882624044
1881,1915,34,4210,43042101,0.547695937951233
1882,1915,33,4210,43042101,0.5464321195406301
1883,1915,32,4210,43042101,0.5450214438910335
1884,1915,31,4210,43042101,0.543492973932113
1885,1915,30,4210,43042101,0.5418758316027292
1886,1915,29,4210,43042101,0.5401992051580835
1887,1915,28,4210,43042101,0.5384923516477526
1888,1915,27,4210,43042101,0.5367797065138773
1829,1916,87,4210,43042101,0.6559360909367571
1830,1916,86,4210,43042101,0.6461950718665216
1831,1916,85,4210,43042101,0.6364886887743386
1832,1916,84,4210,43042101,0.6268450339372501
1833,1916,83,4210,43042101,0.6172924508230376
1834,1916,82,4210,43042101,0.6078593536559616
1835,1916,81,4210,43042101,0.5985740542248302
1836,1916,80,4210,43042101,0.5894645995151261
1837,1916,79,4210,43042101,0.5805586233971934
1838,1916,78,4210,43042101,0.5718853273147856
1839,1916,77,4210,43042101,0.5634817829782899
1840,1916,76,4210,43042101,0.5553866013435931
1841,1916,75,4210,43042101,0.5476376912354559
1842,1916,74,4210,43042101,0.5402721414162378
1843,1916,73,4210,43042101,0.5333261404509118
1844,1916,72,4210,43042101,0.5268349350283965
1845,1916,71,4210,43042101,0.5208328260259069
1846,1916,70,4210,43042101,0.5153532002689901
1847,1916,69,4210,43042101,0.5104285946696434
1848,1916,68,4210,43042101,0.5060907882289489
1849,1916,67,4210,43042101,0.5023709162656818
1850,1916,66,4210,43042101,0.49929960016202285
1851,1916,65,4210,43042101,0.49690708487462487
1852,1916,64,4210,43042101,0.4952233754087317
1853,1916,63,4210,43042101,0.4942783623557121
1854,1916,62,4210,43042101,0.4941019254120433
1855,1916,61,4210,43042101,0.4947060492670215
1856,1916,60,4210,43042101,0.496030977494089
1857,1916,59,4210,43042101,0.4979990180486989
1858,1916,58,4210,43042101,0.5005324184158452
1859,1916,57,4210,43042101,0.503553295520549
1860,1916,56,4210,43042101,0.5069835908216022
1861,1916,55,4210,43042101,0.5107450604848813
1862,1916,54,4210,43042101,0.5147593039025328
1863,1916,53,4210,43042101,0.5189478281926284
1864,1916,52,4210,43042101,0.5232321417079319
1865,1916,51,4210,43042101,0.5275338660467556
1866,1916,50,4210,43042101,0.5317748536393441
1867,1916,49,4210,43042101,0.5358772967110972
1868,1916,48,4210,43042101,0.539763813304233
1869,1916,47,4210,43042101,0.543357497045375
1870,1916,46,4210,43042101,0.546581919421544
1871,1916,45,4210,43042101,0.5493610763949491
1872,1916,44,4210,43042101,0.551637176859247
1873,1916,43,4210,43042101,0.5534240704564354
1874,1916,42,4210,43042101,0.55475324306288
1875,1916,41,4210,43042101,0.5556558836409482
1876,1916,40,4210,43042101,0.556162906847834
1877,1916,39,4210,43042101,0.556304987923605
1878,1916,38,4210,43042101,0.5561126049911886
1879,1916,37,4210,43042101,0.5556160847879119
1880,1916,36,4210,43042101,0.5548456486398052
1881,1916,35,4210,43042101,0.553831456194192
1882,1916,34,4210,43042101,0.5526036450513775
1883,1916,33,4210,43042101,0.5511923649899663
1884,1916,32,4210,43042101,0.5496278059685469
1885,1916,31,4210,43042101,0.5479402195135561
1886,1916,30,4210,43042101,0.5461599334717814
1887,1916,29,4210,43042101,0.5443173604173425
1888,1916,28,4210,43042101,0.5424430002569895
1889,1916,27,4210,43042101,0.5405623390310189
1830,1917,87,4210,43042101,0.6572906487328105
1831,1917,86,4210,43042101,0.6476113819755762
1832,1917,85,4210,43042101,0.6379694001794258
1833,1917,84,4210,43042101,0.628393020189415
1834,1917,83,4210,43042101,0.6189108166042859
1835,1917,82,4210,43042101,0.6095514408831585
1836,1917,81,4210,43042101,0.6003434478455572
1837,1917,80,4210,43042101,0.5913151331738984
1838,1917,79,4210,43042101,0.5824943851694517
1839,1917,78,4210,43042101,0.5739106084905463
1840,1917,77,4210,43042101,0.5656008550769835
1841,1917,76,4210,43042101,0.5576036658223936
1842,1917,75,4210,43042101,0.5499568897491808
1843,1917,74,4210,43042101,0.5426975693540372
1844,1917,73,4210,43042101,0.5358618632346324
1845,1917,72,4210,43042101,0.5294850065020209
1846,1917,71,4210,43042101,0.5236013081159784
1847,1917,70,4210,43042101,0.5182441829512704
1848,1917,69,4210,43042101,0.5134462151346567
1849,1917,68,4210,43042101,0.5092392479945288
1850,1917,67,4210,43042101,0.5056544948331962
1851,1917,66,4210,43042101,0.5027226636492738
1852,1917,65,4210,43042101,0.5004740878773736
1853,1917,64,4210,43042101,0.4989388541403125
1854,1917,63,4210,43042101,0.4981469168881715
1855,1917,62,4210,43042101,0.4981281885938153
1856,1917,61,4210,43042101,0.4988943846900237
1857,1917,60,4210,43042101,0.5003844004197509
1858,1917,59,4210,43042101,0.5025188860815866
1859,1917,58,4210,43042101,0.5052183888079828
1860,1917,57,4210,43042101,0.5084032965858624
1861,1917,56,4210,43042101,0.5119938097666433
1862,1917,55,4210,43042101,0.5159099493329726
1863,1917,54,4210,43042101,0.520071604279409
1864,1917,53,4210,43042101,0.5243986146253347
1865,1917,52,4210,43042101,0.5288108818481441
1866,1917,51,4210,43042101,0.533228494954333
1867,1917,50,4210,43042101,0.5375718580423818
1868,1917,49,4210,43042101,0.5417618040806139
1869,1917,48,4210,43042101,0.5457196797196343
1870,1917,47,4210,43042101,0.549367387240431
1871,1917,46,4210,43042101,0.5526273721319974
1872,1917,45,4210,43042101,0.5554225482038936
1873,1917,44,4210,43042101,0.5576944771730297
1874,1917,43,4210,43042101,0.5594580066474255
1875,1917,42,4210,43042101,0.5607459690630083
1876,1917,41,4210,43042101,0.5615908333860209
