yob,year,age,speakerid,probability
1850,1904,54,4281,0.4586576304013867
1851,1904,53,4281,0.4427606771966501
1852,1904,52,4281,0.428385875985123
1853,1904,51,4281,0.4157975437276259
1854,1904,50,4281,0.40524166551061486
1855,1904,49,4281,0.3969510872412964
1856,1904,48,4281,0.391152985805038
1857,1904,47,4281,0.38807792208938
1858,1904,46,4281,0.38796960545641546
1859,1904,45,4281,0.39109426799216246
1860,1904,44,4281,0.39774817082150993
1861,1904,43,4281,0.4082611434831031
1862,1904,42,4281,0.42290435562644535
1863,1904,41,4281,0.44160178822461754
1864,1904,40,4281,0.46415559272987006
1865,1904,39,4281,0.4903005421445928
1866,1904,38,4281,0.5196748375999412
1867,1904,37,4281,0.5517994792960285
1868,1904,36,4281,0.5860716467004818
1869,1904,35,4281,0.6217764844944372
1870,1904,34,4281,0.6581188729491452
1871,1904,33,4281,0.6942725152890494
1872,1904,32,4281,0.7294391786213855
1873,1904,31,4281,0.7629078373396859
1874,1904,30,4281,0.7941031402061585
1875,1904,29,4281,0.8226153287377396
1876,1904,28,4281,0.8482084610262443
1877,1904,27,4281,0.8708087708609434
1878,1904,26,4281,0.8904958287075648
1819,1905,86,4281,0.0293173589275091
1820,1905,85,4281,0.04338485621585185
1821,1905,84,4281,0.06295393361444844
1822,1905,83,4281,0.08926592046916446
1823,1905,82,4281,0.1232623734921211
1824,1905,81,4281,0.16523116395428233
1825,1905,80,4281,0.21448875540080817
1826,1905,79,4281,0.2692575287771599
1827,1905,78,4281,0.32685339750977654
1828,1905,77,4281,0.3841550174556145
1829,1905,76,4281,0.43817256434660234
1830,1905,75,4281,0.4864918414003266
1831,1905,74,4281,0.5276100696805919
1832,1905,73,4281,0.5613060988758982
1833,1905,72,4281,0.5879578574977244
1834,1905,71,4281,0.6081609552487497
1835,1905,70,4281,0.6225723647261615
1836,1905,69,4281,0.6318234960451286
1837,1905,68,4281,0.6364822596746383
1838,1905,67,4281,0.6370455189788197
1839,1905,66,4281,0.6339484634037098
1840,1905,65,4281,0.6275821700350804
1841,1905,64,4281,0.6183139335859266
1842,1905,63,4281,0.606506938649433
1843,1905,62,4281,0.59253695960634
1844,1905,61,4281,0.576804444448776
1845,1905,60,4281,0.5597409076057269
1846,1905,59,4281,0.5418092240890765
1847,1905,58,4281,0.5234674683418326
1848,1905,57,4281,0.5050662984533617
1849,1905,56,4281,0.48693035599239254
1850,1905,55,4281,0.4693808568824162
1851,1905,54,4281,0.45272848062462634
1852,1905,53,4281,0.43726788109510645
1853,1905,52,4281,0.4232745229168214
1854,1905,51,4281,0.41100424286491144
1855,1905,50,4281,0.4006956133481239
1856,1905,49,4281,0.39257489519082156
1857,1905,48,4281,0.38686313586561083
1858,1905,47,4281,0.383784791537174
1859,1905,46,4281,0.3835770897470787
1860,1905,45,4281,0.38649914035768546
1861,1905,44,4281,0.3928394616921665
1862,1905,43,4281,0.40292002396539717
1863,1905,42,4281,0.4170076283408078
1864,1905,41,4281,0.4350345669211612
1865,1905,40,4281,0.45681936800357453
1866,1905,39,4281,0.48212100540262093
1867,1905,38,4281,0.5106110589654986
1868,1905,37,4281,0.5418530704495307
1869,1905,36,4281,0.5752939939441529
1870,1905,35,4281,0.6102719277934373
1871,1905,34,4281,0.6460420730734022
1872,1905,33,4281,0.6818192737092301
1873,1905,32,4281,0.7168314537584517
1874,1905,31,4281,0.7503751699994312
1875,1905,30,4281,0.7818636173449047
1876,1905,29,4281,0.8108592322151447
1877,1905,28,4281,0.8370868994845154
1878,1905,27,4281,0.8604282543051142
1879,1905,26,4281,0.8809192410997941
1820,1906,86,4281,0.02926555214295009
1821,1906,85,4281,0.04302721646449108
1822,1906,84,4281,0.062063515083526255
1823,1906,83,4281,0.0875400703980677
1824,1906,82,4281,0.12034437297969673
1825,1906,81,4281,0.16076315112151074
1826,1906,80,4281,0.2081899167157448
1827,1906,79,4281,0.2610027152673688
1828,1906,78,4281,0.3167173739203434
1829,1906,77,4281,0.3723994045415517
1830,1906,76,4281,0.4251814491836931
1831,1906,75,4281,0.4726864377823788
1832,1906,74,4281,0.5133729138123689
1833,1906,73,4281,0.5469321395816887
1834,1906,72,4281,0.5736518654151771
1835,1906,71,4281,0.5940539264575984
1836,1906,70,4281,0.6087419412513779
1837,1906,69,4281,0.6183127479786865
1838,1906,68,4281,0.6233146836227065
1839,1906,67,4281,0.6242359696595742
1840,1906,66,4281,0.6215104767984566
1841,1906,65,4281,0.615532295260735
1842,1906,64,4281,0.6066736220711509
1843,1906,63,4281,0.5953024334813223
1844,1906,62,4281,0.58179756777379
1845,1906,61,4281,0.5665595794240872
1846,1906,60,4281,0.5500163409104277
1847,1906,59,4281,0.5326230425635708
1848,1906,58,4281,0.5148272220186495
1849,1906,57,4281,0.4969700534158698
1850,1906,56,4281,0.4793661802879566
1851,1906,55,4281,0.462326089937916
1852,1906,54,4281,0.4461496402500545
1853,1906,53,4281,0.4311211085932697
1854,1906,52,4281,0.4175064017566124
1855,1906,51,4281,0.4055527910416005
1856,1906,50,4281,0.39549124689163156
1857,1906,49,4281,0.3875411870297355
1858,1906,48,4281,0.3819172439426505
1859,1906,47,4281,0.37883749689610186
1860,1906,46,4281,0.3785324677127282
1861,1906,45,4281,0.38125399113871217
1862,1906,44,4281,0.3872827637821965
1863,1906,43,4281,0.3969328640702653
1864,1906,42,4281,0.41046669068572894
1865,1906,41,4281,0.4278247500345242
1866,1906,40,4281,0.4488415516820853
1867,1906,39,4281,0.47329944133515967
1868,1906,38,4281,0.5009021005770598
1869,1906,37,4281,0.5312540208013097
1870,1906,36,4281,0.5638503340229041
1871,1906,35,4281,0.5980809480166224
1872,1906,34,4281,0.6332511890041769
1873,1906,33,4281,0.6686181613710127
1874,1906,32,4281,0.7034384536192402
1875,1906,31,4281,0.7370197981117256
1876,1906,30,4281,0.7687679973684243
1877,1906,29,4281,0.798221461845722
1878,1906,28,4281,0.8250687420199659
1879,1906,27,4281,0.8491483798059977
1880,1906,26,4281,0.8704528180639287
1821,1907,86,4281,0.029168886202673057
1822,1907,85,4281,0.042611018671639196
1823,1907,84,4281,0.061102949307113845
1824,1907,83,4281,0.08573795881480324
1825,1907,82,4281,0.11735187303418695
1826,1907,81,4281,0.1562293715535941
1827,1907,80,4281,0.20183515025380364
1828,1907,79,4281,0.2526930863274012
1829,1907,78,4281,0.30650925369042875
1830,1907,77,4281,0.36053149922047567
1831,1907,76,4281,0.4120178804523521
1832,1907,75,4281,0.45863713335926437
1833,1907,74,4281,0.498819321126819
1834,1907,73,4281,0.5321756554365186
1835,1907,72,4281,0.558907587939717
1836,1907,71,4281,0.5794641775370549
1837,1907,70,4281,0.5943949017515233
1838,1907,69,4281,0.6042603820106119
1839,1907,68,4281,0.6095874833176808
1840,1907,67,4281,0.610853957705193
1841,1907,66,4281,0.6084907421217054
1842,1907,65,4281,0.6028935815268325
1843,1907,64,4281,0.5944384779027677
1844,1907,63,4281,0.5834973595946374
1845,1907,62,4281,0.5704515485224319
1846,1907,61,4281,0.555701389865033
1847,1907,60,4281,0.5396710626122685
1848,1907,59,4281,0.5228082679540386
1849,1907,58,4281,0.5055503770475931
1850,1907,57,4281,0.48822945089208464
1851,1907,56,4281,0.47115050015177135
1852,1907,55,4281,0.4546136179413032
1853,1907,54,4281,0.4389081011774809
1854,1907,53,4281,0.4243080070015429
1855,1907,52,4281,0.4110697222990886
1856,1907,51,4281,0.39943187608741204
1857,1907,50,4281,0.38961766439922363
1858,1907,49,4281,0.3818394240473178
1859,1907,48,4281,0.3763051053166918
1860,1907,47,4281,0.37322614985311603
1861,1907,46,4281,0.37282614968677935
1862,1907,45,4281,0.3753494953414356
1863,1907,44,4281,0.38106894647971956
1864,1907,43,4281,0.3902905974192368
1865,1907,42,4281,0.4032723291999259
1866,1907,41,4281,0.4199626836673129
1867,1907,40,4281,0.4402116796733916
1868,1907,39,4281,0.4638241430965472
1869,1907,38,4281,0.49053453654753587
1870,1907,37,4281,0.5199866805448164
1871,1907,36,4281,0.55172226101343
1872,1907,35,4281,0.5851818070921144
1873,1907,34,4281,0.619720504942728
1874,1907,33,4281,0.6546387566228407
1875,1907,32,4281,0.6892242661210708
1876,1907,31,4281,0.7227995583610752
1877,1907,30,4281,0.7547672536960357
1878,1907,29,4281,0.7846458003638382
1879,1907,28,4281,0.8120906406351662
1880,1907,27,4281,0.8368991520188055
1881,1907,26,4281,0.8590207790441391
1822,1908,86,4281,0.02902681231971781
1823,1908,85,4281,0.04213663578326537
1824,1908,84,4281,0.0600739560964217
1825,1908,83,4281,0.08386298353745919
1826,1908,82,4281,0.11429014081322134
1827,1908,81,4281,0.1516370965922435
1828,1908,80,4281,0.19543398061707856
1829,1908,79,4281,0.2443408350896358
1830,1908,78,4281,0.29624422620271734
1831,1908,77,4281,0.348569278574249
1832,1908,76,4281,0.39870161172618324
1833,1908,75,4281,0.44436381839943073
1834,1908,74,4281,0.4839675531974222
1835,1908,73,4281,0.517051873177559
1836,1908,72,4281,0.5437363706992543
1837,1908,71,4281,0.5643988639884914
1838,1908,70,4281,0.579534311589192
1839,1908,69,4281,0.5896657355095404
1840,1908,68,4281,0.5952967709741446
1841,1908,67,4281,0.5968929295079272
1842,1908,66,4281,0.5948806045556393
1843,1908,65,4281,0.5896558149458717
1844,1908,64,4281,0.5815972340276021
1845,1908,63,4281,0.5710798592075766
1846,1908,62,4281,0.5584868666391994
1847,1908,61,4281,0.5442180206494676
1848,1908,60,4281,0.5286936915760088
1849,1908,59,4281,0.5123542159212795
1850,1908,58,4281,0.4956270939832261
1851,1908,57,4281,0.4788355740459419
1852,1908,56,4281,0.46227533654898856
1853,1908,55,4281,0.44623636376118286
1854,1908,54,4281,0.4309976157807797
1855,1908,53,4281,0.41682306530925145
1856,1908,52,4281,0.40395961215026777
1857,1908,51,4281,0.39263717395178294
1858,1908,50,4281,0.3830710164372715
1859,1908,49,4281,0.37546617819599626
1860,1908,48,4281,0.3700236793684512
1861,1908,47,4281,0.3669480762226239
1862,1908,46,4281,0.36645580874157907
1863,1908,45,4281,0.3687836402354068
1864,1908,44,4281,0.3741962443417774
1865,1908,43,4281,0.38299158139668044
1866,1908,42,4281,0.3954228199989553
1867,1908,41,4281,0.41144627620110097
1868,1908,40,4281,0.4309269265379346
1869,1908,39,4281,0.4536911151259785
1870,1908,38,4281,0.4795027083648466
1871,1908,37,4281,0.5080431881489521
1872,1908,36,4281,0.538899119100642
1873,1908,35,4281,0.571560392192332
1874,1908,34,4281,0.6054316890831529
1875,1908,33,4281,0.6398576338834863
1876,1908,32,4281,0.6741594115537033
1877,1908,31,4281,0.7076779558179026
1878,1908,30,4281,0.7398170498219392
1879,1908,29,4281,0.7700795316169458
1880,1908,28,4281,0.7980913756855011
1881,1908,27,4281,0.8236111978443101
1882,1908,26,4281,0.8465463929118076
1823,1909,86,4281,0.028842238089621407
1824,1909,85,4281,0.04160927049234856
1825,1909,84,4281,0.058984837809698494
1826,1909,83,4281,0.08192728422667579
1827,1909,82,4281,0.1111757378528085
1828,1909,81,4281,0.14700776171388863
1829,1909,80,4281,0.18901313685907764
1830,1909,79,4281,0.23597837967175977
1831,1909,78,4281,0.2859605264193712
1832,1909,77,4281,0.33655625618210616
1833,1909,76,4281,0.38528001736792494
1834,1909,75,4281,0.42991564496795875
1835,1909,74,4281,0.4688663376595201
1836,1909,73,4281,0.5016073088761155
1837,1909,72,4281,0.5281813788128308
1838,1909,71,4281,0.5488972997532247
1839,1909,70,4281,0.5641956402090824
1840,1909,69,4281,0.5745607834365051
1841,1909,68,4281,0.5804715766124318
1842,1909,67,4281,0.5823796123671787
1843,1909,66,4281,0.5807051522297012
1844,1909,65,4281,0.5758430850382318
1845,1909,64,4281,0.5681735723269616
1846,1909,63,4281,0.558073731505236
1847,1909,62,4281,0.5459278861852771
1848,1909,61,4281,0.5321347620781305
1849,1909,60,4281,0.5171107127616715
1850,1909,59,4281,0.501288738172737
1851,1909,58,4281,0.485086669784324
1852,1909,57,4281,0.46881916117689715
1853,1909,56,4281,0.4527727965263834
1854,1909,55,4281,0.4372276790409543
1855,1909,54,4281,0.42245262453096394
1856,1909,53,4281,0.40870164617272164
1857,1909,52,4281,0.3962121979560617
1858,1909,51,4281,0.38520544137317403
1859,1909,50,4281,0.3758885910769073
1860,1909,49,4281,0.36845921015913424
1861,1909,48,4281,0.36311117931749703
1862,1909,47,4281,0.3600419526408843
1863,1909,46,4281,0.35946061291595854
1864,1909,45,4281,0.3615961104047155
1865,1909,44,4281,0.36670485469553243
1866,1909,43,4281,0.37507646101693504
1867,1909,42,4281,0.386959094066532
1868,1909,41,4281,0.4023164643276991
1869,1909,40,4281,0.42102782573974346
1870,1909,39,4281,0.4429399490733932
1871,1909,38,4281,0.46784460280026874
1872,1909,37,4281,0.4954591424425384
1873,1909,36,4281,0.5254132129898514
1874,1909,35,4281,0.5572446720468042
1875,1909,34,4281,0.5904071831991013
1876,1909,33,4281,0.6242903734916195
1877,1909,32,4281,0.6582511801564765
1878,1909,31,4281,0.6916525762617483
1879,1909,30,4281,0.7239040277678402
1880,1909,29,4281,0.7544974700044645
1881,1909,28,4281,0.7830335578757843
1882,1909,27,4281,0.8092351374030848
1883,1909,26,4281,0.8329690710960039
1824,1910,86,4281,0.028619856376044056
1825,1910,85,4281,0.04103648023479176
1826,1910,84,4281,0.057846927473403885
1827,1910,83,4281,0.07994682413924276
1828,1910,82,4281,0.1080299769148662
1829,1910,81,4281,0.1423686350288011
1830,1910,80,4281,0.18260642679470437
1831,1910,79,4281,0.22764662755346546
1832,1910,78,4281,0.2757064439919822
1833,1910,77,4281,0.32454769091148744
1834,1910,76,4281,0.3718139615080126
1835,1910,75,4281,0.41535693576725424
1836,1910,74,4281,0.45358106330333026
1837,1910,73,4281,0.4859063610880167
1838,1910,72,4281,0.5123045930024024
1839,1910,71,4281,0.5330182877995309
1840,1910,70,4281,0.5484343143671276
1841,1910,69,4281,0.5589977817667056
1842,1910,68,4281,0.5651614440540317
1843,1910,67,4281,0.5673614301692278
1844,1910,66,4281,0.5660103297640463
1845,1910,65,4281,0.5615004897276574
1846,1910,64,4281,0.5542123323555789
1847,1910,63,4281,0.5445240787594712
1848,1910,62,4281,0.5328204109444663
1849,1910,61,4281,0.5194984659093431
1850,1910,60,4281,0.5049702740798379
1851,1910,59,4281,0.48966142739175333
1852,1910,58,4281,0.47398019609478576
1853,1910,57,4281,0.45823277491046577
1854,1910,56,4281,0.44269681876711964
1855,1910,55,4281,0.4276427351516598
1856,1910,54,4281,0.41332936056319636
1857,1910,53,4281,0.4000008673884491
1858,1910,52,4281,0.38788531866486664
1859,1910,51,4281,0.3771951048011403
1860,1910,50,4281,0.3681293097822894
1861,1910,49,4281,0.3608778905525103
1862,1910,48,4281,0.35562742493452515
1863,1910,47,4281,0.3525680869009866
1864,1910,46,4281,0.3519014226032386
1865,1910,45,4281,0.3538483898514833
1866,1910,44,4281,0.35865693705557133
1867,1910,43,4281,0.3666080720724276
1868,1910,42,4281,0.37794457565024847
1869,1910,41,4281,0.3926370541002715
1870,1910,40,4281,0.4105782237908832
1871,1910,39,4281,0.4316340483618091
1872,1910,38,4281,0.45562255056683554
1873,1910,37,4281,0.48229501907631095
1874,1910,36,4281,0.5113222128290545
1875,1910,35,4281,0.5422883681718411
1876,1910,34,4281,0.574695400379974
1877,1910,33,4281,0.6079785017676793
1878,1910,32,4281,0.6415324615833012
1879,1910,31,4281,0.6747458657712351
1880,1910,30,4281,0.7070385047026723
1881,1910,29,4281,0.7378964514670113
1882,1910,28,4281,0.766899716629998
1883,1910,27,4281,0.7937390217669923
1884,1910,26,4281,0.8182428834234121
1825,1911,86,4281,0.028364411551092778
1826,1911,85,4281,0.04042570385185418
1827,1911,84,4281,0.056671149804532195
1828,1911,83,4281,0.07793674486606636
1829,1911,82,4281,0.10487284502662989
1830,1911,81,4281,0.13774513907850908
1831,1911,80,4281,0.1762453870795908
1832,1911,79,4281,0.21938401375548594
1833,1911,78,4281,0.2655279443513655
1834,1911,77,4281,0.3125970930506866
1835,1911,76,4281,0.35836354467219483
1836,1911,75,4281,0.40075251449280713
1837,1911,74,4281,0.4381789674077491
1838,1911,73,4281,0.47001653100299057
1839,1911,72,4281,0.4961721450212631
1840,1911,71,4281,0.516825578409665
1841,1911,70,4281,0.5323112546727825
1842,1911,69,4281,0.5430348062973936
1843,1911,68,4281,0.5494218810232688
1844,1911,67,4281,0.5518917707290429
1845,1911,66,4281,0.5508479340180606
1846,1911,65,4281,0.5466787816344952
1847,1911,64,4281,0.5397637452818044
1848,1911,63,4281,0.5304810826596048
1849,1911,62,4281,0.5192149770378753
1850,1911,61,4281,0.506360347607225
1851,1911,60,4281,0.492324510095863
1852,1911,59,4281,0.47752549039361797
1853,1911,58,4281,0.46236202243386615
1854,1911,57,4281,0.4471319044202308
1855,1911,56,4281,0.4321039688178636
1856,1911,55,4281,0.417539066953501
1857,1911,54,4281,0.40368619568227654
1858,1911,53,4281,0.3907797989362259
1859,1911,52,4281,0.3790386148731411
1860,1911,51,4281,0.3686662738082694
1861,1911,50,4281,0.35985368592903605
1862,1911,49,4281,0.3527831134579902
1863,1911,48,4281,0.3476337103161085
1864,1911,47,4281,0.34458822985641363
1865,1911,46,4281,0.3438405294437641
1866,1911,45,4281,0.34560340711686927
1867,1911,44,4281,0.35011614481754666
1868,1911,43,4281,0.3576508472271312
1869,1911,42,4281,0.3684444667848858
1870,1911,41,4281,0.3824739141317481
1871,1911,40,4281,0.39964444542415023
1872,1911,39,4281,0.4198398666223565
1873,1911,38,4281,0.442902680108587
1874,1911,37,4281,0.46861602219532755
1875,1911,36,4281,0.4966896220289372
1876,1911,35,4281,0.5267522828949086
1877,1911,34,4281,0.5583531676846292
1878,1911,33,4281,0.5909732929849566
1879,1911,32,4281,0.6240471183742042
1880,1911,31,4281,0.6569922330701872
1881,1911,30,4281,0.6892433886784032
1882,1911,29,4281,0.7202860641239465
1883,1911,28,4281,0.7496847643612946
1884,1911,27,4281,0.777102377711204
1885,1911,26,4281,0.8023319789097042
1826,1912,86,4281,0.02808063373146115
1827,1912,85,4281,0.039784177648886095
1828,1912,84,4281,0.055467922424030175
1829,1912,83,4281,0.07591125648090577
1830,1912,82,4281,0.10172288093120206
1831,1912,81,4281,0.13316070099710042
1832,1912,80,4281,0.1699590738195947
1833,1912,79,4281,0.21122618528022655
1834,1912,78,4281,0.2554681997644478
1835,1912,77,4281,0.30075557469766756
1836,1912,76,4281,0.34498728295266434
1837,1912,75,4281,0.38616676162144
1838,1912,74,4281,0.4227281382774487
1839,1912,73,4281,0.45400744049173397
1840,1912,72,4281,0.4798534031224904
1841,1912,71,4281,0.5003870521508317
1842,1912,70,4281,0.5158921666216905
1843,1912,69,4281,0.5267351482870389
1844,1912,68,4281,0.5333138476623399
1845,1912,67,4281,0.5360295517461405
1846,1912,66,4281,0.5352752414356355
1847,1912,65,4281,0.5314340419427299
1848,1912,64,4281,0.5248831414402673
1849,1912,63,4281,0.5159997349514602
1850,1912,62,4281,0.5051665980911402
1851,1912,61,4281,0.49277573910603684
1852,1912,60,4281,0.4792292966017542
1853,1912,59,4281,0.46493749942125284
1854,1912,58,4281,0.45028949958498454
1855,1912,57,4281,0.43557469676150834
1856,1912,56,4281,0.42105315472406135
1857,1912,55,4281,0.4069762696718368
1858,1912,54,4281,0.39358331613233466
1859,1912,53,4281,0.3810991161443616
1860,1912,52,4281,0.3697331588305667
1861,1912,51,4281,0.359680348345886
1862,1912,50,4281,0.35112341063183217
1863,1912,49,4281,0.344236862929119
1864,1912,48,4281,0.33919235378104007
1865,1912,47,4281,0.3361651118175425
1866,1912,46,4281,0.33534118250041606
1867,1912,45,4281,0.3369250544477611
1868,1912,44,4281,0.3411471403251089
1869,1912,43,4281,0.34827032938208335
1870,1912,42,4281,0.3585252606440694
1871,1912,41,4281,0.3718944897115784
1872,1912,40,4281,0.38829480905735536
1873,1912,39,4281,0.40762642647616515
1874,1912,38,4281,0.42975444554601805
1875,1912,37,4281,0.4544916345834763
1876,1912,36,4281,0.4815843735290562
1877,1912,35,4281,0.5107039797615396
1878,1912,34,4281,0.5414455442852592
1879,1912,33,4281,0.5733357928112726
1880,1912,32,4281,0.6058502904740777
1881,1912,31,4281,0.6384387091207484
1882,1912,30,4281,0.6705552525747709
1883,1912,29,4281,0.7016901680600113
1884,1912,28,4281,0.7313979561981871
1885,1912,27,4281,0.7593185609716652
1886,1912,26,4281,0.7852132503833767
1827,1913,86,4281,0.02777319356236177
1828,1913,85,4281,0.03911888219506342
1829,1913,84,4281,0.05424710057018593
1830,1913,83,4281,0.07388358622528159
1831,1913,82,4281,0.09859712817281935
1832,1913,81,4281,0.12863669743101247
1833,1913,80,4281,0.16377396857879503
1834,1913,79,4281,0.20320582076272248
1835,1913,78,4281,0.2455672695332758
1836,1913,77,4281,0.2890713508429675
1837,1913,76,4281,0.33174142262111844
1838,1913,75,4281,0.3716627745812274
1839,1913,74,4281,0.4072965817833157
1840,1913,73,4281,0.43794987270795926
1841,1913,72,4281,0.46342004405904996
1842,1913,71,4281,0.48377386220007984
1843,1913,70,4281,0.4992467733328314
1844,1913,69,4281,0.510166642660164
1845,1913,68,4281,0.516903175254178
1846,1913,67,4281,0.5198387195993941
1847,1913,66,4281,0.5193545743128317
1848,1913,65,4281,0.5158273015394295
1849,1913,64,4281,0.5096306149191147
1850,1913,63,4281,0.501139535699099
1851,1913,62,4281,0.4907344890517379
1852,1913,61,4281,0.47880383144409777
1853,1913,60,4281,0.4657440063123741
1854,1913,59,4281,0.45195715574751744
1855,1913,58,4281,0.4378227463204549
1856,1913,57,4281,0.4236217223726755
1857,1913,56,4281,0.4096053873958671
1858,1913,55,4281,0.3960157506834636
1859,1913,54,4281,0.3830824629220283
1860,1913,53,4281,0.3710208263474892
1861,1913,52,4281,0.3600311659870545
1862,1913,51,4281,0.35029971453238873
1863,1913,50,4281,0.34200103288441
1864,1913,49,4281,0.3353018782438227
1865,1913,48,4281,0.33036634947961624
1866,1913,47,4281,0.3273620820279514
1867,1913,46,4281,0.32646721712417964
1868,1913,45,4281,0.3278778072982184
1869,1913,44,4281,0.3318152056669152
1870,1913,43,4281,0.33853277353573696
1871,1913,42,4281,0.34825433308129333
1872,1913,41,4281,0.3609673814276412
1873,1913,40,4281,0.3765991893767169
1874,1913,39,4281,0.39506486395846685
1875,1913,38,4281,0.4162501542737417
1876,1913,37,4281,0.4399951366182422
1877,1913,36,4281,0.466080359190106
1878,1913,35,4281,0.49421735734767236
1879,1913,34,4281,0.5240454914358208
1880,1913,33,4281,0.5551366541938098
1881,1913,32,4281,0.587008481096744
1882,1913,31,4281,0.6191453728042677
1883,1913,30,4281,0.6510251823645677
1884,1913,29,4281,0.6821482269298775
1885,1913,28,4281,0.7120647302592719
1886,1913,27,4281,0.7403970870653434
1887,1913,26,4281,0.7668790944537609
1828,1914,86,4281,0.027446663800773582
1829,1914,85,4281,0.03843649985914836
1830,1914,84,4281,0.05301793707262828
1831,1914,83,4281,0.07186594731940302
1832,1914,82,4281,0.09551111371986691
1833,1914,81,4281,0.12419243177925522
1834,1914,80,4281,0.15771392567001066
1835,1914,79,4281,0.19535250185061762
1836,1914,78,4281,0.23586184031485494
1837,1914,77,4281,0.2775893009663454
1838,1914,76,4281,0.318679302199086
1839,1914,75,4281,0.3573015475609967
1840,1914,74,4281,0.39195126907848543
1841,1914,73,4281,0.4219147517510377
1842,1914,72,4281,0.4469450248596586
1843,1914,71,4281,0.4670594441221914
1844,1914,70,4281,0.4824478919429688
1845,1914,69,4281,0.49340082430164683
1846,1914,68,4281,0.5002598044165405
1847,1914,67,4281,0.5033875643693176
1848,1914,66,4281,0.5031526839483141
1849,1914,65,4281,0.4999239823858512
1850,1914,64,4281,0.494070513519571
1851,1914,63,4281,0.4859640232209988
1852,1914,62,4281,0.4759816287305614
1853,1914,61,4281,0.46450726366520906
1854,1914,60,4281,0.45193111871850966
1855,1914,59,4281,0.4386469155823074
1856,1914,58,4281,0.42502428677829984
1857,1914,57,4281,0.4113356197409065
1858,1914,56,4281,0.39782342875133225
1859,1914,55,4281,0.38472037768088035
1860,1914,54,4281,0.37224657695814334
1861,1914,53,4281,0.3606079084194005
1862,1914,52,4281,0.34999562690345376
1863,1914,51,4281,0.34058736749627627
1864,1914,50,4281,0.33254957243395505
1865,1914,49,4281,0.32604125635826425
1866,1914,48,4281,0.32121895926643923
1867,1914,47,4281,0.31824268987325954
1868,1914,46,4281,0.3172826252284029
1869,1914,45,4281,0.31852628289691315
1870,1914,44,4281,0.32218578790774666
1871,1914,43,4281,0.32850467582215814
1872,1914,42,4281,0.33769945110604754
1873,1914,41,4281,0.3497618272832357
1874,1914,40,4281,0.36462846652250114
1875,1914,39,4281,0.3822278388065758
1876,1914,38,4281,0.4024643353001616
1877,1914,37,4281,0.42520293585150326
1878,1914,36,4281,0.45025573424535853
1879,1914,35,4281,0.47737195724786
1880,1914,34,4281,0.5062332317773824
1881,1914,33,4281,0.5364556170657283
1882,1914,32,4281,0.5675992458767203
1883,1914,31,4281,0.5991853522200993
1884,1914,30,4281,0.6307191952480041
1885,1914,29,4281,0.6617162339104301
1886,1914,28,4281,0.6917282022305669
1887,1914,27,4281,0.7203657121659959
1888,1914,26,4281,0.7473400479686264
1829,1915,86,4281,0.02710548771190442
1830,1915,85,4281,0.0377433826905793
1831,1915,84,4281,0.0517890566609681
1832,1915,83,4281,0.06986952644321749
1833,1915,82,4281,0.09247885035143165
1834,1915,81,4281,0.11984514213203606
1835,1915,80,4281,0.151800160096789
1836,1915,79,4281,0.1876926380814225
1837,1915,78,4281,0.22638503279600317
1838,1915,77,4281,0.2663506041568103
1839,1915,76,4281,0.30585078330847104
1840,1915,75,4281,0.343141200337649
1841,1915,74,4281,0.3767572007008257
1842,1915,73,4281,0.4059720991450703
1843,1915,72,4281,0.43050149145574934
1844,1915,71,4281,0.4503184270916915
1845,1915,70,4281,0.46557038323093514
1846,1915,69,4281,0.4765119372057548
1847,1915,68,4281,0.4834568630002281
1848,1915,67,4281,0.4867478674385184
1849,1915,66,4281,0.48673996394503816
1850,1915,65,4281,0.48379317010700734
1851,1915,64,4281,0.478270763508173
1852,1915,63,4281,0.470540144143344
1853,1915,62,4281,0.4609741689824753
1854,1915,61,4281,0.44995156568982075
1855,1915,60,4281,0.437855691783377
1856,1915,59,4281,0.42507148605613726
1857,1915,58,4281,0.4119585663773246
1858,1915,57,4281,0.39878062720794266
1859,1915,56,4281,0.38577133564532884
1860,1915,55,4281,0.3731540311908015
1861,1915,54,4281,0.36113935687730503
1862,1915,53,4281,0.34992387295434774
1863,1915,52,4281,0.3396898671863401
1864,1915,51,4281,0.33060646886055944
1865,1915,50,4281,0.32283207297802885
1866,1915,49,4281,0.316517999259767
1867,1915,48,4281,0.31181325278354183
1868,1915,47,4281,0.3088702161860398
1869,1915,46,4281,0.30785107594759076
1870,1915,45,4281,0.3089347476906942
1871,1915,44,4281,0.31232398964218056
1872,1915,43,4281,0.3182522419475593
1873,1915,42,4281,0.3269282120801567
1874,1915,41,4281,0.3383471038109951
1875,1915,40,4281,0.35245387909818
1876,1915,39,4281,0.3691888293168871
1877,1915,38,4281,0.3884729679272195
1878,1915,37,4281,0.41019372660914544
1879,1915,36,4281,0.4341920142042477
1880,1915,35,4281,0.4602520189310258
1881,1915,34,4281,0.4880953021859842
1882,1915,33,4281,0.5173806226969199
1883,1915,32,4281,0.5477104570151651
1884,1915,31,4281,0.5786443483493481
1885,1915,30,4281,0.6097181446779181
1886,1915,29,4281,0.640467117055962
1887,1915,28,4281,0.6704501688939293
1888,1915,27,4281,0.6992720942445226
1889,1915,26,4281,0.7266271167071686
1830,1916,86,4281,0.02675395416138768
