yob,year,age,speakerid,probability
1853,1897,44,4190,0.0184365429350237
1854,1897,43,4190,0.018436149609339193
1855,1897,42,4190,0.018402458835571105
1856,1897,41,4190,0.018337705107553934
1857,1897,40,4190,0.018244273364429995
1858,1897,39,4190,0.018124645833230764
1859,1897,38,4190,0.017981368636317534
1860,1897,37,4190,0.0178170208880411
1861,1897,36,4190,0.017634186589201076
1862,1897,35,4190,0.017435429536138178
1863,1897,34,4190,0.017223271376614238
1864,1897,33,4190,0.01700017286839283
1865,1897,32,4190,0.01676851832956345
1866,1897,31,4190,0.016530603212698433
1867,1897,30,4190,0.016288624688085625
1868,1897,29,4190,0.016044675084438114
1869,1897,28,4190,0.015800738008293548
1870,1897,27,4190,0.015558686945235415
1871,1897,26,4190,0.015319996579840884
1812,1898,86,4190,0.024838236948364872
1813,1898,85,4190,0.02446195265313324
1814,1898,84,4190,0.024083727173229052
1815,1898,83,4190,0.023703150916834764
1816,1898,82,4190,0.023319854431536686
1817,1898,81,4190,0.02293350878388159
1818,1898,80,4190,0.02254382595811109
1819,1898,79,4190,0.02215055925622351
1820,1898,78,4190,0.02175350368145849
1821,1898,77,4190,0.021352507639437173
1822,1898,76,4190,0.020948809191807916
1823,1898,75,4190,0.020546154449440378
1824,1898,74,4190,0.020148319770214532
1825,1898,73,4190,0.01975880397628987
1826,1898,72,4190,0.01938083905387442
1827,1898,71,4190,0.01901740641757009
1828,1898,70,4190,0.018671258011547422
1829,1898,69,4190,0.01834494159953694
1830,1898,68,4190,0.01804082969455681
1831,1898,67,4190,0.017761151694018
1832,1898,66,4190,0.017508028913757467
1833,1898,65,4190,0.01728351235397671
1834,1898,64,4190,0.01708962318038078
1835,1898,63,4190,0.016928396065530524
1836,1898,62,4190,0.016801925710285753
1837,1898,61,4190,0.016712417056343746
1838,1898,60,4190,0.016662088122686897
1839,1898,59,4190,0.016649893096070647
1840,1898,58,4190,0.016671555445325257
1841,1898,57,4190,0.016722845820386797
1842,1898,56,4190,0.016799653843926933
1843,1898,55,4190,0.016897919272833958
1844,1898,54,4190,0.017013573833896747
1845,1898,53,4190,0.017142493233845753
1846,1898,52,4190,0.017280459204148627
1847,1898,51,4190,0.017423131730721127
1848,1898,50,4190,0.017566031839927568
1849,1898,49,4190,0.0177045354636847
1850,1898,48,4190,0.017833878984644294
1851,1898,47,4190,0.017949177062421162
1852,1898,46,4190,0.018045453258322956
1853,1898,45,4190,0.01811768380426242
1854,1898,44,4190,0.018160854598368196
1855,1898,43,4190,0.01817051162559817
1856,1898,42,4190,0.01814653571954708
1857,1898,41,4190,0.01809113491221837
1858,1898,40,4190,0.01800667744934576
1859,1898,39,4190,0.01789563753614688
1860,1898,38,4190,0.017760560911249862
1861,1898,37,4190,0.017604032902176818
1862,1898,36,4190,0.017428649300128652
1863,1898,35,4190,0.017236990295124783
1864,1898,34,4190,0.017031597622991883
1865,1898,33,4190,0.016814954994800523
1866,1898,32,4190,0.01658947180818079
1867,1898,31,4190,0.016357470079143507
1868,1898,30,4190,0.016121174482848222
1869,1898,29,4190,0.015882705352123033
1870,1898,28,4190,0.015644074453112507
1871,1898,27,4190,0.015407183337658805
1872,1898,26,4190,0.015173530293862505
1813,1899,86,4190,0.024163707375685864
1814,1899,85,4190,0.023800240303677455
1815,1899,84,4190,0.02343493586341003
1816,1899,83,4190,0.023067400218356647
1817,1899,82,4190,0.022697277640870032
1818,1899,81,4190,0.022324250866548937
1819,1899,80,4190,0.02194804146785696
1820,1899,79,4190,0.021568410230325623
1821,1899,78,4190,0.021185157514623177
1822,1899,77,4190,0.020798134720034996
1823,1899,76,4190,0.02040855487299135
1824,1899,75,4190,0.020020090879481086
1825,1899,74,4190,0.01963644686075565
1826,1899,73,4190,0.019261056631662273
1827,1899,72,4190,0.01889709449506837
1828,1899,71,4190,0.018547491539815216
1829,1899,70,4190,0.018214956728544257
1830,1899,69,4190,0.017902002142677172
1831,1899,68,4190,0.017610971851940955
1832,1899,67,4190,0.017344073991769696
1833,1899,66,4190,0.017103415761176074
1834,1899,65,4190,0.016891041194715947
1835,1899,64,4190,0.016708971714485824
1836,1899,63,4190,0.016559249632382655
1837,1899,62,4190,0.01644398495108101
1838,1899,61,4190,0.01636540600772054
1839,1899,60,4190,0.016325763655256592
1840,1899,59,4190,0.016324068587245492
1841,1899,58,4190,0.016356114237881324
1842,1899,57,4190,0.016417733713276247
1843,1899,56,4190,0.016504869975889482
1844,1899,55,4190,0.01661350616601095
1845,1899,54,4190,0.01673960656955284
1846,1899,53,4190,0.016879067763143643
1847,1899,52,4190,0.01702767983935743
1848,1899,51,4190,0.017181097915141105
1849,1899,50,4190,0.01733482435671411
1850,1899,49,4190,0.01748420231265556
1851,1899,48,4190,0.017624421229397048
1852,1899,47,4190,0.017750535024251887
1853,1899,46,4190,0.01785749350431109
1854,1899,45,4190,0.017940187439504037
1855,1899,44,4190,0.017993507421100386
1856,1899,43,4190,0.018012902185870608
1857,1899,42,4190,0.017998201356798058
1858,1899,41,4190,0.017951594762023248
1859,1899,40,4190,0.017875442738686097
1860,1899,39,4190,0.01777222060715354
1861,1899,38,4190,0.017644483124600277
1862,1899,37,4190,0.017494831414700898
1863,1899,36,4190,0.017325882741820085
1864,1899,35,4190,0.017140243396267685
1865,1899,34,4190,0.01694048486254482
1866,1899,33,4190,0.016729123356750236
1867,1899,32,4190,0.016508602743641784
1868,1899,31,4190,0.016281280778994628
1869,1899,30,4190,0.016049418569187842
1870,1899,29,4190,0.01581517309735423
1871,1899,28,4190,0.015580592633618095
1872,1899,27,4190,0.015347614825364569
1873,1899,26,4190,0.015117767991525342
1814,1900,86,4190,0.0236712618015698
1815,1900,85,4190,0.023318581371115286
1816,1900,84,4190,0.022964042121010702
1817,1900,83,4190,0.02260725890527803
1818,1900,82,4190,0.0222478834706143
1819,1900,81,4190,0.021885604817377526
1820,1900,80,4190,0.02152014957991971
1821,1900,79,4190,0.021151282410154286
1822,1900,78,4190,0.02077880634818408
1823,1900,77,4190,0.020402574200182298
1824,1900,76,4190,0.020023788066509392
1825,1900,75,4190,0.019646089563810937
1826,1900,74,4190,0.019273153025683866
1827,1900,73,4190,0.018908386686883237
1828,1900,72,4190,0.018554943522615795
1829,1900,71,4190,0.01821573761541787
1830,1900,70,4190,0.01789346533952441
1831,1900,69,4190,0.01759063073523093
1832,1900,68,4190,0.01730957454787345
1833,1900,67,4190,0.017052506524363784
1834,1900,66,4190,0.016821540692243418
1835,1900,65,4190,0.016618733490482863
1836,1900,64,4190,0.016446124777385666
1837,1900,63,4190,0.016305781909806954
1838,1900,62,4190,0.01619984727165322
1839,1900,61,4190,0.016130589831953212
1840,1900,60,4190,0.016100310110471173
1841,1900,59,4190,0.016108068613998387
1842,1900,58,4190,0.016149699536827686
1843,1900,57,4190,0.01622107045378557
1844,1900,56,4190,0.01631815139983119
1845,1900,55,4190,0.01643694383578789
1846,1900,54,4190,0.01657342029881136
1847,1900,53,4190,0.01672347429283207
1848,1900,52,4190,0.01688288036058493
1849,1900,51,4190,0.017047264592083805
1850,1900,50,4190,0.017212086065784376
1851,1900,49,4190,0.017372629885927277
1852,1900,48,4190,0.017524012567797533
1853,1900,47,4190,0.01766120052541689
1854,1900,46,4190,0.017779042326521347
1855,1900,45,4190,0.017872315191218742
1856,1900,44,4190,0.017935785919013278
1857,1900,43,4190,0.017964779975939295
1858,1900,42,4190,0.017959072391017492
1859,1900,41,4190,0.017920843524699633
1860,1900,40,4190,0.0178524552191854
1861,1900,39,4190,0.01775639379804308
1862,1900,38,4190,0.017635233292376533
1863,1900,37,4190,0.017491601140774863
1864,1900,36,4190,0.01732814676380092
1865,1900,35,4190,0.017147513306595592
1866,1900,34,4190,0.016952312743205612
1867,1900,33,4190,0.016745104445372676
1868,1900,32,4190,0.0165283772380957
1869,1900,31,4190,0.01630453489514149
1870,1900,30,4190,0.01607588497022912
1871,1900,29,4190,0.01584463081386485
1872,1900,28,4190,0.015612866591448261
1873,1900,27,4190,0.015382575094745157
1874,1900,26,4190,0.01515532193284006
1815,1901,86,4190,0.023356903929361857
1816,1901,85,4190,0.02301309152693228
1817,1901,84,4190,0.022667275835142258
1818,1901,83,4190,0.02231907337179048
1819,1901,82,4190,0.02196813711039067
1820,1901,81,4190,0.021614156879413534
1821,1901,80,4190,0.021256859781082812
1822,1901,79,4190,0.020896010613569042
1823,1901,78,4190,0.020531412280339712
1824,1901,77,4190,0.020162917235216852
1825,1901,76,4190,0.01979173060310995
1826,1901,75,4190,0.019421504559114563
1827,1901,74,4190,0.01905592607047087
1828,1901,73,4190,0.01869841722262756
1829,1901,72,4190,0.018352146055759442
1830,1901,71,4190,0.01802004304043911
1831,1901,70,4190,0.017704822475143
1832,1901,69,4190,0.01740900817304117
1833,1901,68,4190,0.0171349629105768
1834,1901,67,4190,0.016884921232280022
1835,1901,66,4190,0.016661025342585744
1836,1901,65,4190,0.016465363964686338
1837,1901,64,4190,0.016300014208367568
1838,1901,63,4190,0.016167086664353836
1839,1901,62,4190,0.016068774134345182
1840,1901,61,4190,0.01600740461765112
1841,1901,60,4190,0.015985346491241743
1842,1901,59,4190,0.01600170391816252
1843,1901,58,4190,0.016052322208407348
1844,1901,57,4190,0.016133074913130502
1845,1901,56,4190,0.016239932301817164
1846,1901,55,4190,0.016368888416407528
1847,1901,54,4190,0.01651589891917552
1848,1901,53,4190,0.016676829307045664
1849,1901,52,4190,0.016847413469244368
1850,1901,51,4190,0.01702322289429409
1851,1901,50,4190,0.017199647087358678
1852,1901,49,4190,0.017371885937018154
1853,1901,48,4190,0.01753495486609356
1854,1901,47,4190,0.01768370360683
1855,1901,46,4190,0.017812849348659957
1856,1901,45,4190,0.017917024809655884
1857,1901,44,4190,0.017990841475389176
1858,1901,43,4190,0.01802947261098305
1859,1901,42,4190,0.01803263453906385
1860,1901,41,4190,0.018002507430374164
1861,1901,40,4190,0.017941464755113143
1862,1901,39,4190,0.017852014573353708
1863,1901,38,4190,0.017736761404920365
1864,1901,37,4190,0.017598370574697986
1865,1901,36,4190,0.017439535468516586
1866,1901,35,4190,0.01726294802193169
1867,1901,34,4190,0.01707127265862604
1868,1901,33,4190,0.016867123798878433
1869,1901,32,4190,0.01665304697307889
1870,1901,31,4190,0.01643150350157729
1871,1901,30,4190,0.016204858640713565
1872,1901,29,4190,0.015975373045755727
1873,1901,28,4190,0.015745197364381843
1874,1901,27,4190,0.015516369748718829
1875,1901,26,4190,0.015290501311141664
1816,1902,86,4190,0.023220125012755048
1817,1902,85,4190,0.02288335839675811
1818,1902,84,4190,0.022544318429087447
1819,1902,83,4190,0.022202616008479146
1820,1902,82,4190,0.021857898826410416
1821,1902,81,4190,0.021509851839304966
1822,1902,80,4190,0.0211581977607
1823,1902,79,4190,0.020802697556555335
1824,1902,78,4190,0.020443150926758687
1825,1902,77,4190,0.02007940797729743
1826,1902,76,4190,0.019712691052166425
1827,1902,75,4190,0.019346705879246407
1828,1902,74,4190,0.01898519569967864
1829,1902,73,4190,0.018631637055131038
1830,1902,72,4190,0.018289250568835565
1831,1902,71,4190,0.01796101757079053
1832,1902,70,4190,0.017649701831162448
1833,1902,69,4190,0.017357875753430656
1834,1902,68,4190,0.017087950487821173
1835,1902,67,4190,0.01684220955252804
1836,1902,66,4190,0.016622845692537705
1837,1902,65,4190,0.016432000862088986
1838,1902,64,4190,0.01627180938669108
1839,1902,63,4190,0.01614444454533995
1840,1902,62,4190,0.016052169015785874
1841,1902,61,4190,0.01599738984976783
1842,1902,60,4190,0.0159825632795957
1843,1902,59,4190,0.016006831409377392
1844,1902,58,4190,0.01606601996849354
1845,1902,57,4190,0.016155978907834777
1846,1902,56,4190,0.016272650786945154
1847,1902,55,4190,0.016411995306922122
1848,1902,54,4190,0.016569924822515923
1849,1902,53,4190,0.016742250416374903
1850,1902,52,4190,0.016924638544173056
1851,1902,51,4190,0.017112578607571604
1852,1902,50,4190,0.017301362083339118
1853,1902,49,4190,0.017486074028124746
1854,1902,48,4190,0.01766159788297579
1855,1902,47,4190,0.017822634511444762
1856,1902,46,4190,0.017963736311108317
1857,1902,45,4190,0.018079357032252902
1858,1902,44,4190,0.01816391761324125
1859,1902,43,4190,0.01821240664249025
1860,1902,42,4190,0.018224476726199503
1861,1902,41,4190,0.01820231775603206
1862,1902,40,4190,0.018148325773336277
1863,1902,39,4190,0.01806504228033911
1864,1902,38,4190,0.017955114601083372
1865,1902,37,4190,0.017821258724268818
1866,1902,36,4190,0.017666225099878027
1867,1902,35,4190,0.017492767742654673
1868,1902,34,4190,0.01730361688393223
1869,1902,33,4190,0.017101455311273717
1870,1902,32,4190,0.016888898444540456
1871,1902,31,4190,0.01666847811844518
1872,1902,30,4190,0.016442629975930313
1873,1902,29,4190,0.016213684323963452
1874,1902,28,4190,0.015983860263300436
1875,1902,27,4190,0.015755262875870812
1876,1902,26,4190,0.015529558097954954
1817,1903,86,4190,0.02326413649819221
1818,1903,85,4190,0.022932675883947366
1819,1903,84,4190,0.022598538494481863
1820,1903,83,4190,0.022261321742075613
1821,1903,82,4190,0.021920660968802963
1822,1903,81,4190,0.021576230033133855
1823,1903,80,4190,0.021227741917205004
1824,1903,79,4190,0.020874949336582647
1825,1903,78,4190,0.02051764533414778
1826,1903,77,4190,0.020155675353748043
1827,1903,76,4190,0.019790293830615042
1828,1903,75,4190,0.01942530552138609
1829,1903,74,4190,0.019064556172867283
1830,1903,73,4190,0.018711619853390305
1831,1903,72,4190,0.018369809612495187
1832,1903,71,4190,0.018042194293186504
1833,1903,70,4190,0.01773162072967846
1834,1903,69,4190,0.01744074065439451
1835,1903,68,4190,0.01717204175205488
1836,1903,67,4190,0.016927882432198556
1837,1903,66,4190,0.016710530041707125
1838,1903,65,4190,0.016522202404280227
1839,1903,64,4190,0.016365112754164298
1840,1903,63,4190,0.016241518328044952
1841,1903,62,4190,0.016153773094823798
1842,1903,61,4190,0.01610438534278842
1843,1903,60,4190,0.01609592149660625
1844,1903,59,4190,0.016127556231693
1845,1903,58,4190,0.01619506325129549
1846,1903,57,4190,0.01629423758520504
1847,1903,56,4190,0.01642096442034895
1848,1903,55,4190,0.016571140432851468
1849,1903,54,4190,0.016740606368909467
1850,1903,53,4190,0.016925090459892475
1851,1903,52,4190,0.017120162708727574
1852,1903,51,4190,0.01732120045565123
1853,1903,50,4190,0.01752336592231248
1854,1903,49,4190,0.017721596640088266
1855,1903,48,4190,0.017910609784125515
1856,1903,47,4190,0.01808492144976992
1857,1903,46,4190,0.01823888181262188
1858,1903,45,4190,0.01836672689809085
1859,1903,44,4190,0.01846264734387525
1860,1903,43,4190,0.018521410273752627
1861,1903,42,4190,0.018542598474580816
1862,1903,41,4190,0.01852842222257295
1863,1903,40,4190,0.018481312037970016
1864,1903,39,4190,0.018403855706740965
1865,1903,38,4190,0.018298756953732107
1866,1903,37,4190,0.018168796609873424
1867,1903,36,4190,0.018016796784777377
1868,1903,35,4190,0.01784558843085842
1869,1903,34,4190,0.017657982567148255
1870,1903,33,4190,0.0174567453227846
1871,1903,32,4190,0.01724457686354636
1872,1903,31,4190,0.01702409418101457
1873,1903,30,4190,0.01679781765362029
1874,1903,29,4190,0.0165681612321747
1875,1903,28,4190,0.01633742605923732
1876,1903,27,4190,0.016107797301307864
1877,1903,26,4190,0.015881006337922
1818,1904,86,4190,0.02349623386339505
1819,1904,85,4190,0.023168410320568322
1820,1904,84,4190,0.022837359617596607
1821,1904,83,4190,0.022502656843343235
1822,1904,82,4190,0.022163917013956605
1823,1904,81,4190,0.02182079582643864
1824,1904,80,4190,0.021472990434024765
1825,1904,79,4190,0.021120240223001525
1826,1904,78,4190,0.020762327570296505
1827,1904,77,4190,0.020399090516017754
1828,1904,76,4190,0.0200318316204121
1829,1904,75,4190,0.019664504146567202
1830,1904,74,4190,0.019301106735987773
1831,1904,73,4190,0.018945357992439103
1832,1904,72,4190,0.01860070693144991
1833,1904,71,4190,0.018270350008950314
1834,1904,70,4190,0.01795725391681399
1835,1904,69,4190,0.017664183427882594
1836,1904,68,4190,0.01739373369341856
1837,1904,67,4190,0.017148366537760643
1838,1904,66,4190,0.01693045045526251
1839,1904,65,4190,0.01674230419169722
1840,1904,64,4190,0.016586243986001885
1841,1904,63,4190,0.016464634759941574
1842,1904,62,4190,0.016379945776228463
1843,1904,61,4190,0.01633481154511097
1844,1904,60,4190,0.01633193399577775
1845,1904,59,4190,0.016370515249248534
1846,1904,58,4190,0.01644624197641239
1847,1904,57,4190,0.01655482045222247
1848,1904,56,4190,0.016692046396926476
1849,1904,55,4190,0.016853722338135584
1850,1904,54,4190,0.017035586585569577
1851,1904,53,4190,0.017233253397647467
1852,1904,52,4190,0.017442164401559043
1853,1904,51,4190,0.01765755172655506
1854,1904,50,4190,0.017874413624275057
1855,1904,49,4190,0.018087503575521902
1856,1904,48,4190,0.01829133401191752
1857,1904,47,4190,0.0184801958029419
1858,1904,46,4190,0.018648194562672644
1859,1904,45,4190,0.01878930460547553
1860,1904,44,4190,0.018897441017702726
1861,1904,43,4190,0.018967107432019324
1862,1904,42,4190,0.018997809389228796
1863,1904,41,4190,0.01899178912009711
1864,1904,40,4190,0.018951524678245023
1865,1904,39,4190,0.018879664315934252
1866,1904,38,4190,0.01877898326144921
1867,1904,37,4190,0.018652343009265774
1868,1904,36,4190,0.018502653676925263
1869,1904,35,4190,0.01833283985046111
1870,1904,34,4190,0.018145810215417526
1871,1904,33,4190,0.017944431155681832
1872,1904,32,4190,0.01773150439954531
1873,1904,31,4190,0.017509748702973522
1874,1904,30,4190,0.017281785484771276
1875,1904,29,4190,0.0170501282674166
1876,1904,28,4190,0.016817175730618604
1877,1904,27,4190,0.01658520815158189
1878,1904,26,4190,0.016356034507303375
1819,1905,86,4190,0.023928321737061706
1820,1905,85,4190,0.023602528769205502
1821,1905,84,4190,0.023272790896999827
1822,1905,83,4190,0.022938650609553676
1823,1905,82,4190,0.0225996932809578
1824,1905,81,4190,0.02225554816015446
1825,1905,80,4190,0.021905889384391006
1826,1905,79,4190,0.021550436992622872
1827,1905,78,4190,0.021188957914786165
1828,1905,77,4190,0.020821279474312
1829,1905,76,4190,0.02044877010957623
1830,1905,75,4190,0.020075586855057812
1831,1905,74,4190,0.019705937636741066
1832,1905,73,4190,0.01934373827822156
1833,1905,72,4190,0.018992622615820357
1834,1905,71,4190,0.018655959758199024
1835,1905,70,4190,0.018336877616915277
1836,1905,69,4190,0.018038291933730556
1837,1905,68,4190,0.01776294015851448
1838,1905,67,4190,0.017513419683735168
1839,1905,66,4190,0.01729223011445109
1840,1905,65,4190,0.01710181944453074
1841,1905,64,4190,0.01694463422025343
1842,1905,63,4190,0.01682317400303371
1843,1905,62,4190,0.016740050697330342
1844,1905,61,4190,0.016698053593686254
1845,1905,60,4190,0.016700049185049318
1846,1905,59,4190,0.016745262045264803
1847,1905,58,4190,0.016829253282065325
1848,1905,57,4190,0.01694760315591475
1849,1905,56,4190,0.017095982547578995
1850,1905,55,4190,0.017270065467737482
1851,1905,54,4190,0.017465453650332807
1852,1905,53,4190,0.017677612792622678
1853,1905,52,4190,0.017901820523952925
1854,1905,51,4190,0.018133126615436326
1855,1905,50,4190,0.01836632628422927
1856,1905,49,4190,0.018595947693906385
1857,1905,48,4190,0.018816254897529378
1858,1905,47,4190,0.01902126750078847
1859,1905,46,4190,0.019204798226399505
1860,1905,45,4190,0.01936050932574803
1861,1905,44,4190,0.019481988400075007
1862,1905,43,4190,0.019563427200578534
1863,1905,42,4190,0.019604244994376647
1864,1905,41,4190,0.019606728634570407
1865,1905,40,4190,0.019573418135173288
1866,1905,39,4190,0.019507037991239037
1867,1905,38,4190,0.019410451819852455
1868,1905,37,4190,0.019286619540184912
1869,1905,36,4190,0.019138557692694142
1870,1905,35,4190,0.018969303358074518
1871,1905,34,4190,0.018781882004364557
1872,1905,33,4190,0.018579279468657634
1873,1905,32,4190,0.018364418170358228
1874,1905,31,4190,0.018140137557388157
1875,1905,30,4190,0.017909178706055257
1876,1905,29,4190,0.01767417292976745
1877,1905,28,4190,0.017437634201260873
1878,1905,27,4190,0.017201955156974008
1879,1905,26,4190,0.016969036350527374
1820,1906,86,4190,0.02457764004027997
1821,1906,85,4190,0.02425232958855717
1822,1906,84,4190,0.0239221605521546
1823,1906,83,4190,0.023586630512939896
1824,1906,82,4190,0.02324528400214408
1825,1906,81,4190,0.022897713820067462
1826,1906,80,4190,0.02254356238208138
1827,1906,79,4190,0.02218252306262309
1828,1906,78,4190,0.021814341508199452
1829,1906,77,4190,0.021438830248213428
1830,1906,76,4190,0.021057443732021744
1831,1906,75,4190,0.020674605970979275
1832,1906,74,4190,0.02029479879503847
1833,1906,73,4190,0.019922195711910645
1834,1906,72,4190,0.019560671511797526
1835,1906,71,4190,0.019213819748863426
1836,1906,70,4190,0.018884977145484788
1837,1906,69,4190,0.018577254069793867
1838,1906,68,4190,0.01829357037422886
1839,1906,67,4190,0.018036696047566782
1840,1906,66,4190,0.017809296321437268
1841,1906,65,4190,0.017613981082383406
1842,1906,64,4190,0.017453358671755657
1843,1906,63,4190,0.017330094409747313
1844,1906,62,4190,0.017246974460631302
1845,1906,61,4190,0.01720697597023658
1846,1906,60,4190,0.017213163748139
1847,1906,59,4190,0.01726477983394517
1848,1906,58,4190,0.017357216551325834
1849,1906,57,4190,0.017485886357255943
1850,1906,56,4190,0.01764629561784513
1851,1906,55,4190,0.017833951240512163
1852,1906,54,4190,0.018044279984701088
1853,1906,53,4190,0.018272559986216477
1854,1906,52,4190,0.018513864592681055
1855,1906,51,4190,0.01876301907569647
1856,1906,50,4190,0.019014571159203655
1857,1906,49,4190,0.019262776577676662
1858,1906,48,4190,0.019501601042123264
1859,1906,47,4190,0.0197247400334828
1860,1906,46,4190,0.01992565774772617
1861,1906,45,4190,0.020097646271204347
1862,1906,44,4190,0.02023390565762444
1863,1906,43,4190,0.020328259649568144
1864,1906,42,4190,0.020380030275878994
1865,1906,41,4190,0.02039156301380215
1866,1906,40,4190,0.02036547591441564
1867,1906,39,4190,0.020304587395367165
1868,1906,38,4190,0.020211868468064186
1869,1906,37,4190,0.02009039753884216
1870,1906,36,4190,0.019943318434417854
1871,1906,35,4190,0.019773802154446875
1872,1906,34,4190,0.01958501271380804
1873,1906,33,4190,0.01938007730755056
1874,1906,32,4190,0.019162060914682807
1875,1906,31,4190,0.018933945354825225
1876,1906,30,4190,0.018698612725190376
1877,1906,29,4190,0.0184588330747914
1878,1906,28,4190,0.01821725611811061
1879,1906,27,4190,0.017976406751169145
1880,1906,26,4190,0.017738293263748074
1821,1907,86,4190,0.02546774373522438
1822,1907,85,4190,0.025141428406852052
1823,1907,84,4190,0.024809106208501065
1824,1907,83,4190,0.024470214712656566
1825,1907,82,4190,0.024124243815722594
1826,1907,81,4190,0.023770737515377033
1827,1907,80,4190,0.023409295718370197
1828,1907,79,4190,0.023039576043883965
1829,1907,78,4190,0.022661295586526513
1830,1907,77,4190,0.022274246978794165
1831,1907,76,4190,0.02187999399295318
1832,1907,75,4190,0.02148330141600375
1833,1907,74,4190,0.02108900058467452
1834,1907,73,4190,0.020701593539615214
1835,1907,72,4190,0.02032526186979502
1836,1907,71,4190,0.019963884370326666
1837,1907,70,4190,0.019621062456484494
1838,1907,69,4190,0.019300152386680557
1839,1907,68,4190,0.019004303495148145
1840,1907,67,4190,0.01873650181512165
1841,1907,66,4190,0.018499618680945584
1842,1907,65,4190,0.018296464130127074
1843,1907,64,4190,0.018129845183267736
1844,1907,63,4190,0.018002629362791185
1845,1907,62,4190,0.017917814124743366
1846,1907,61,4190,0.01787860322894172
1847,1907,60,4190,0.017888299419262878
1848,1907,59,4190,0.01794615706784912
1849,1907,58,4190,0.018047350372135083
1850,1907,57,4190,0.018187076313660646
1851,1907,56,4190,0.018360631511908528
1852,1907,55,4190,0.01856331177540116
1853,1907,54,4190,0.018790325070924003
1854,1907,53,4190,0.01903671740409282
1855,1907,52,4190,0.01929731171829916
1856,1907,51,4190,0.019566660431966677
1857,1907,50,4190,0.019839012646254525
1858,1907,49,4190,0.020108297360663822
1859,1907,48,4190,0.020368124221339743
1860,1907,47,4190,0.020611803381839305
1861,1907,46,4190,0.020832385962898593
1862,1907,45,4190,0.021022726340973314
1863,1907,44,4190,0.021175567062501646
1864,1907,43,4190,0.02128429831656474
1865,1907,42,4190,0.02134813158189001
1866,1907,41,4190,0.02136948658580206
1867,1907,40,4190,0.021351077481197366
1868,1907,39,4190,0.021295836567754623
1869,1907,38,4190,0.021206863786310017
1870,1907,37,4190,0.021087378832018427
1871,1907,36,4190,0.020940676591420078
1872,1907,35,4190,0.020770086452338635
1873,1907,34,4190,0.020578935886672093
1874,1907,33,4190,0.02037051856807688
1875,1907,32,4190,0.020148067161922873
1876,1907,31,4190,0.019914730815551195
1877,1907,30,4190,0.019673557283922085
1878,1907,29,4190,0.019427479549682374
1879,1907,28,4190,0.019179306737461873
1880,1907,27,4190,0.01893171907933144
1881,1907,26,4190,0.01868685137585087
1822,1908,86,4190,0.02662830342400168
1823,1908,85,4190,0.026299579237288793
1824,1908,84,4190,0.025963415361117473
1825,1908,83,4190,0.025619170544666812
1826,1908,82,4190,0.025266262811857423
1827,1908,81,4190,0.024904171871648173
1828,1908,80,4190,0.024532441565154908
1829,1908,79,4190,0.02415068230549858
1830,1908,78,4190,0.02375857346469436
1831,1908,77,4190,0.023355881317676006
1832,1908,76,4190,0.022944306283346542
1833,1908,75,4190,0.022529041178453328
1834,1908,74,4190,0.022115356423171566
1835,1908,73,4190,0.021708166666876957
1836,1908,72,4190,0.021312038518977613
1837,1908,71,4190,0.02093120828300473
1838,1908,70,4190,0.020569608505836223
1839,1908,69,4190,0.020230902269582192
1840,1908,68,4190,0.019918524314150803
1841,1908,67,4190,0.019635728276882917
1842,1908,66,4190,0.0193856395665831
1843,1908,65,4190,0.0191713136495012
1844,1908,64,4190,0.018995799813404324
1845,1908,63,4190,0.018862210794565747
1846,1908,62,4190,0.018773799006026833
1847,1908,61,4190,0.018734040501997114
1848,1908,60,4190,0.018746522682282767
1849,1908,59,4190,0.018810506835582746
1850,1908,58,4190,0.018920892107617653
1851,1908,57,4190,0.019072605074488432
1852,1908,56,4190,0.01926068055414569
1853,1908,55,4190,0.01948015265613859
1854,1908,54,4190,0.01972596015962121
1855,1908,53,4190,0.01999286565406386
1856,1908,52,4190,0.020275388551823044
1857,1908,51,4190,0.02056775264760784
1858,1908,50,4190,0.020863849357319678
1859,1908,49,4190,0.0211572181109745
1860,1908,48,4190,0.021441045589191868
1861,1908,47,4190,0.021708185564091733
1862,1908,46,4190,0.02195120101566507
1863,1908,45,4190,0.02216242992653578
1864,1908,44,4190,0.02233407569715598
1865,1908,43,4190,0.0224590182946479
1866,1908,42,4190,0.022536342540820476
1867,1908,41,4190,0.022568559908958615
1868,1908,40,4190,0.022558500996749952
1869,1908,39,4190,0.02250923455028153
1870,1908,38,4190,0.02242401386142251
1871,1908,37,4190,0.022306225840094396
1872,1908,36,4190,0.022159343526454052
1873,1908,35,4190,0.02198688264235865
1874,1908,34,4190,0.021792362623212727
1875,1908,33,4190,0.02157927242415923
1876,1908,32,4190,0.02135104126142367
1877,1908,31,4190,0.021111014332468214
1878,1908,30,4190,0.020862433458717647
1879,1908,29,4190,0.02060842251256264
1880,1908,28,4190,0.020351977426136973
1881,1908,27,4190,0.02009596053253995
1882,1908,26,4190,0.01984265496182096
1823,1909,86,4190,0.028084230077514517
1824,1909,85,4190,0.027751899249360376
1825,1909,84,4190,0.027410359578459612
1826,1909,83,4190,0.027058868011284508
1827,1909,82,4190,0.026696749568228397
1828,1909,81,4190,0.026323400621275164
1829,1909,80,4190,0.025938292218318972
1830,1909,79,4190,0.0255409733972891
1831,1909,78,4190,0.025131074430790403
