yob,year,age,speakerid,probability
1864,1908,44,5434,0.7266820105764129
1865,1908,43,5434,0.7286269130481263
1866,1908,42,5434,0.7297152059919858
1867,1908,41,5434,0.7300181206074093
1868,1908,40,5434,0.7296026627035644
1869,1908,39,5434,0.7285322562461747
1870,1908,38,5434,0.7268677979774658
1871,1908,37,5434,0.724668625139577
1872,1908,36,5434,0.7219933862436853
1873,1908,35,5434,0.7189008075197575
1874,1908,34,5434,0.7154503495694968
1875,1908,33,5434,0.7117027503079516
1876,1908,32,5434,0.7077204518353121
1877,1908,31,5434,0.7035679106072609
1878,1908,30,5434,0.6993117922248144
1879,1908,29,5434,0.6950093532729599
1880,1908,28,5434,0.6906725830887812
1881,1908,27,5434,0.6863019803056559
1882,1908,26,5434,0.6818980655244936
1824,1909,85,5434,0.41452273091402636
1825,1909,84,5434,0.4326622628162882
1826,1909,83,5434,0.4508742998910853
1827,1909,82,5434,0.4689979477404129
1828,1909,81,5434,0.4868712452217423
1829,1909,80,5434,0.5043345859813448
1830,1909,79,5434,0.5212338431246936
1831,1909,78,5434,0.5374229851383491
1832,1909,77,5434,0.5527660190356262
1833,1909,76,5434,0.5671381564318223
1834,1909,75,5434,0.5804261614233648
1835,1909,74,5434,0.592527897866167
1836,1909,73,5434,0.6033511419439448
1837,1909,72,5434,0.6128117605019492
1838,1909,71,5434,0.6208320807651289
1839,1909,70,5434,0.6274221259773003
1840,1909,69,5434,0.6327535663560896
1841,1909,68,5434,0.6370101492531693
1842,1909,67,5434,0.6403693846395855
1843,1909,66,5434,0.6430036641054963
1844,1909,65,5434,0.6450814174461256
1845,1909,64,5434,0.6467681591805908
1846,1909,63,5434,0.6482273283100031
1847,1909,62,5434,0.6496208603783556
1848,1909,61,5434,0.6511094543873084
1849,1909,60,5434,0.6528525103055774
1850,1909,59,5434,0.655007717063057
1851,1909,58,5434,0.6577302669404176
1852,1909,57,5434,0.6611657303103907
1853,1909,56,5434,0.6653189093957327
1854,1909,55,5434,0.6700568685271575
1855,1909,54,5434,0.6752418714748544
1856,1909,53,5434,0.680738453151729
1857,1909,52,5434,0.6864143953855569
1858,1909,51,5434,0.6921415331343287
1859,1909,50,5434,0.6977963500506539
1860,1909,49,5434,0.7032603212891618
1861,1909,48,5434,0.7084199657984852
1862,1909,47,5434,0.7131665784252215
1863,1909,46,5434,0.7173956222403413
1864,1909,45,5434,0.7210057719815526
1865,1909,44,5434,0.7238976091804877
1866,1909,43,5434,0.7259841110347521
1867,1909,42,5434,0.7272817224299141
1868,1909,41,5434,0.7278568556426686
1869,1909,40,5434,0.7277723102560641
1870,1909,39,5434,0.7270877473992613
1871,1909,38,5434,0.7258605575784806
1872,1909,37,5434,0.7241466584005675
1873,1909,36,5434,0.7220012136318957
1874,1909,35,5434,0.7194792674953693
1875,1909,34,5434,0.7166362898688994
1876,1909,33,5434,0.7135286294607593
1877,1909,32,5434,0.7102138733351225
1878,1909,31,5434,0.7067511124797342
1879,1909,30,5434,0.7032011144962454
1880,1909,29,5434,0.6996158079791054
1881,1909,28,5434,0.696005914269313
1882,1909,27,5434,0.6923717139500097
1883,1909,26,5434,0.6887134985659953
1825,1910,85,5434,0.4165106614504398
1826,1910,84,5434,0.43459869074390245
1827,1910,83,5434,0.45275290072536983
1828,1910,82,5434,0.4708131087013295
1829,1910,81,5434,0.48861824676881904
1830,1910,80,5434,0.5060097397530728
1831,1910,79,5434,0.5228345806340499
1832,1910,78,5434,0.5389478957745498
1833,1910,77,5434,0.5542148399971456
1834,1910,76,5434,0.5685117206767107
1835,1910,75,5434,0.5817263122227908
1836,1910,74,5434,0.5937573799229156
1837,1910,73,5434,0.6045134793075948
1838,1910,72,5434,0.6139111308381386
1839,1910,71,5434,0.6218731852346862
1840,1910,70,5434,0.6284090056126185
1841,1910,69,5434,0.633687462599119
1842,1910,68,5434,0.6378892646460212
1843,1910,67,5434,0.6411888900853228
1844,1910,66,5434,0.6437557075445479
1845,1910,65,5434,0.64575513656637
1846,1910,64,5434,0.6473497040592531
1847,1910,63,5434,0.6486999019236824
1848,1910,62,5434,0.6499647862930358
1849,1910,61,5434,0.6513022821718645
1850,1910,60,5434,0.652869170773431
1851,1910,59,5434,0.6548207417585146
1852,1910,58,5434,0.6573100896839164
1853,1910,57,5434,0.6604813367205913
1854,1910,56,5434,0.6643438632771902
1855,1910,55,5434,0.668774940168303
1856,1910,54,5434,0.6736470127136602
1857,1910,53,5434,0.6788343926813624
1858,1910,52,5434,0.684214121044582
1859,1910,51,5434,0.6896666889871242
1860,1910,50,5434,0.6950765844208749
1861,1910,49,5434,0.7003326293847145
1862,1910,48,5434,0.7053280762362262
1863,1910,47,5434,0.7099604363398769
1864,1910,46,5434,0.7141310226856693
1865,1910,45,5434,0.7177441962910469
1866,1910,44,5434,0.72070631434465
1867,1910,43,5434,0.7229356071727479
1868,1910,42,5434,0.7244465417593479
1869,1910,41,5434,0.725300258216445
1870,1910,40,5434,0.7255548775088514
1871,1910,39,5434,0.7252658224367352
1872,1910,38,5434,0.7244865119184676
1873,1910,37,5434,0.7232690006923036
1874,1910,36,5434,0.7216645572846956
1875,1910,35,5434,0.7197241752288693
1876,1910,34,5434,0.7174990140729204
1877,1910,33,5434,0.715040767938277
1878,1910,32,5434,0.7124019604438692
1879,1910,31,5434,0.7096361657983771
1880,1910,30,5434,0.7067981568249198
1881,1910,29,5434,0.7039345008428554
1882,1910,28,5434,0.7010547056201126
1883,1910,27,5434,0.6981589100239817
1884,1910,26,5434,0.6952472575237423
1826,1911,85,5434,0.4183326645081127
1827,1911,84,5434,0.4363540266817907
1828,1911,83,5434,0.454435674089499
1829,1911,82,5434,0.47241837260109354
1830,1911,81,5434,0.4901421633130456
1831,1911,80,5434,0.5074496886991641
1832,1911,79,5434,0.5241892127894412
1833,1911,78,5434,0.5402171323486165
1834,1911,77,5434,0.5553998233519946
1835,1911,76,5434,0.5696147252840408
1836,1911,75,5434,0.5827506268029863
1837,1911,74,5434,0.5947071726350647
1838,1911,73,5434,0.6053936575798361
1839,1911,72,5434,0.6147272062179883
1840,1911,71,5434,0.6226311420749137
1841,1911,70,5434,0.6291140312245287
1842,1911,69,5434,0.634341649852236
1843,1911,68,5434,0.6384913854637535
1844,1911,67,5434,0.6417344282235052
1845,1911,66,5434,0.6442368842149755
1846,1911,65,5434,0.6461609328429004
1847,1911,64,5434,0.6476658874427915
1848,1911,63,5434,0.6489090665098771
1849,1911,62,5434,0.6500464173014529
1850,1911,61,5434,0.6512328567006745
1851,1911,60,5434,0.6526223080312918
1852,1911,59,5434,0.6543674181377728
1853,1911,58,5434,0.6566189372414538
1854,1911,57,5434,0.6595193033285912
1855,1911,56,5434,0.6630825121349436
1856,1911,55,5434,0.667196361411907
1857,1911,54,5434,0.6717438297007478
1858,1911,53,5434,0.6766093798844894
1859,1911,52,5434,0.6816797110457131
1860,1911,51,5434,0.6868443944223904
1861,1911,50,5434,0.6919963682444488
1862,1911,49,5434,0.697032263781345
1863,1911,48,5434,0.7018525360436251
1864,1911,47,5434,0.7063613764331295
1865,1911,46,5434,0.7104663902780283
1866,1911,45,5434,0.714078028680601
1867,1911,44,5434,0.717108770650241
1868,1911,43,5434,0.7194823258823105
1869,1911,42,5434,0.7212109578742245
1870,1911,41,5434,0.7223500683853779
1871,1911,40,5434,0.7229526056818564
1872,1911,39,5434,0.7230692508430346
1873,1911,38,5434,0.7227489539424738
1874,1911,37,5434,0.7220394295862613
1875,1911,36,5434,0.7209876059807387
1876,1911,35,5434,0.7196400234546131
1877,1911,34,5434,0.7180431796577784
1878,1911,33,5434,0.7162438196648833
1879,1911,32,5434,0.7142891700394478
1880,1911,31,5434,0.7122271166349836
1881,1911,30,5434,0.7101063265579997
1882,1911,29,5434,0.707967963290994
1883,1911,28,5434,0.7058203611798817
1884,1911,27,5434,0.7036635763309467
1885,1911,26,5434,0.7014976663220335
1827,1912,85,5434,0.4199912325063787
1828,1912,84,5434,0.4379312600607122
1829,1912,83,5434,0.4559261094005797
1830,1912,82,5434,0.473817715665364
1831,1912,81,5434,0.49144742855394874
1832,1912,80,5434,0.5086592792604117
1833,1912,79,5434,0.5253029400686172
1834,1912,78,5434,0.5412361786289852
1835,1912,77,5434,0.5563266555955267
1836,1912,76,5434,0.5704529713870684
1837,1912,75,5434,0.5835049274621262
1838,1912,74,5434,0.5953830224097824
1839,1912,73,5434,0.6059972479526826
1840,1912,72,5434,0.6152652817572278
1841,1912,71,5434,0.6231108680974763
1842,1912,70,5434,0.6295416457807625
1843,1912,69,5434,0.6347200234066339
1844,1912,68,5434,0.6388198070564822
1845,1912,67,5434,0.642008662356461
1846,1912,66,5434,0.6444492125884211
1847,1912,65,5434,0.6463001860117998
1848,1912,64,5434,0.6477174750391502
1849,1912,63,5434,0.6488550167696885
1850,1912,62,5434,0.6498654378919768
1851,1912,61,5434,0.6509004298260279
1852,1912,60,5434,0.6521108340063005
1853,1912,59,5434,0.6536464235194182
1854,1912,58,5434,0.6556553665837314
1855,1912,57,5434,0.6582781841657708
1856,1912,56,5434,0.6615335060339189
1857,1912,55,5434,0.6653199422073156
1858,1912,54,5434,0.6695313234766394
1859,1912,53,5434,0.6740626103668925
1860,1912,52,5434,0.6788105376248663
1861,1912,51,5434,0.6836741663858775
1862,1912,50,5434,0.6885553254118095
1863,1912,49,5434,0.6933589200749913
1864,1912,48,5434,0.6979930878133487
1865,1912,47,5434,0.7023691810581548
1866,1912,46,5434,0.7064015624847926
1867,1912,45,5434,0.7100072021856751
1868,1912,44,5434,0.7131050714077933
1869,1912,43,5434,0.7156246041426165
1870,1912,42,5434,0.7175756384057272
1871,1912,41,5434,0.7190073614834076
1872,1912,40,5434,0.7199670364485089
1873,1912,39,5434,0.7205000746830118
1874,1912,38,5434,0.7206504314467784
1875,1912,37,5434,0.7204609728738235
1876,1912,36,5434,0.7199738098138107
1877,1912,35,5434,0.7192305952836806
1878,1912,34,5434,0.7182727833069066
1879,1912,33,5434,0.71714184769823
1880,1912,32,5434,0.7158794599727485
1881,1912,31,5434,0.7145276260677065
1882,1912,30,5434,0.7131287819900958
1883,1912,29,5434,0.7117186349740913
1884,1912,28,5434,0.7103043721160106
1885,1912,27,5434,0.7088860090165106
1886,1912,26,5434,0.7074635615616459
1828,1913,85,5434,0.4214889510798138
1829,1913,84,5434,0.4393334661301259
1830,1913,83,5434,0.45722776965517364
1831,1913,82,5434,0.4750151705677681
1832,1913,81,5434,0.4925385108518891
1833,1913,80,5434,0.5096433666107749
1834,1913,79,5434,0.5261809423775915
1835,1913,78,5434,0.5420104660929096
1836,1913,77,5434,0.5570009378991486
1837,1913,76,5434,0.5710321416231161
1838,1913,75,5434,0.5839948858746662
1839,1913,74,5434,0.595790495083776
1840,1913,73,5434,0.6063296143275362
1841,1913,72,5434,0.6155304227094771
1842,1913,71,5434,0.623317032604242
1843,1913,70,5434,0.6296960322637205
1844,1913,69,5434,0.6348262106234862
1845,1913,68,5434,0.638877552570875
1846,1913,67,5434,0.6420139820465197
1847,1913,66,5434,0.644394437637801
1848,1913,65,5434,0.6461740033872434
1849,1913,64,5434,0.6475049611567316
1850,1913,63,5434,0.6485376761663356
1851,1913,62,5434,0.6494212599224827
1852,1913,61,5434,0.6503039772701849
1853,1913,60,5434,0.6513333785074988
1854,1913,59,5434,0.6526561444524093
1855,1913,58,5434,0.6544176326742883
1856,1913,57,5434,0.6567562178472427
1857,1913,56,5434,0.659695165319033
1858,1913,55,5434,0.6631441493664839
1859,1913,54,5434,0.6670081408678695
1860,1913,53,5434,0.6711929177206272
1861,1913,52,5434,0.6756056067670844
1862,1913,51,5434,0.6801551544602865
1863,1913,50,5434,0.6847527133098291
1864,1913,49,5434,0.6893119284203231
1865,1913,48,5434,0.6937491077688168
1866,1913,47,5434,0.6979832609314567
1867,1913,46,5434,0.7019359933448617
1868,1913,45,5434,0.7055312464196473
1869,1913,44,5434,0.708694877479395
1870,1913,43,5434,0.711362308847156
1871,1913,42,5434,0.7135407371113945
1872,1913,41,5434,0.7152726526446561
1873,1913,40,5434,0.7165991063401844
1874,1913,39,5434,0.7175596912606957
1875,1913,38,5434,0.7181928169160396
1876,1913,37,5434,0.7185359649544278
1877,1913,36,5434,0.7186259228428825
1878,1913,35,5434,0.7184989930662622
1879,1913,34,5434,0.7181911761028471
1880,1913,33,5434,0.7177383259964298
1881,1913,32,5434,0.7171762777831995
1882,1913,31,5434,0.7165409463763035
1883,1913,30,5434,0.7158683967807209
1884,1913,29,5434,0.7151888174029641
1885,1913,28,5434,0.7145082608411804
1886,1913,27,5434,0.7138267287873586
1887,1913,26,5434,0.7131442229492309
1829,1914,85,5434,0.42282848990964456
1830,1914,84,5434,0.4405637962666167
1831,1914,83,5434,0.4583442816025434
1832,1914,82,5434,0.4760148169197488
1833,1914,81,5434,0.49341990451658846
1834,1914,80,5434,0.5104068072172891
1835,1914,79,5434,0.5268283733037967
1836,1914,78,5434,0.5425453702050657
1837,1914,77,5434,0.5574281846246931
1838,1914,76,5434,0.5713578009494835
1839,1914,75,5434,0.58422602611856
1840,1914,74,5434,0.5959349809157063
1841,1914,73,5434,0.6063959198817633
1842,1914,72,5434,0.6155274720913242
1843,1914,71,5434,0.623254065458822
1844,1914,70,5434,0.6295811215618624
1845,1914,69,5434,0.6346635781317244
1846,1914,68,5434,0.6386673790858706
1847,1914,67,5434,0.6417525079720492
1848,1914,66,5434,0.6440740343423252
1849,1914,65,5434,0.6457832220801785
1850,1914,64,5434,0.6470285698255435
1851,1914,63,5434,0.6479566972518194
1852,1914,62,5434,0.6487130225652102
1853,1914,61,5434,0.6494421987143688
1854,1914,60,5434,0.6502882901126927
1855,1914,59,5434,0.651394679210296
1856,1914,58,5434,0.6529036935801552
1857,1914,57,5434,0.654951336563169
1858,1914,56,5434,0.6575654949161599
1859,1914,55,5434,0.6606671276230022
1860,1914,54,5434,0.6641726037313864
1861,1914,53,5434,0.6679988123007023
1862,1914,52,5434,0.6720636077004225
1863,1914,51,5434,0.6762862019983847
1864,1914,50,5434,0.6805874961377621
1865,1914,49,5434,0.684890339072915
1866,1914,48,5434,0.6891197029607148
1867,1914,47,5434,0.6932027627052677
1868,1914,46,5434,0.6970688693839107
1869,1914,45,5434,0.7006494090577179
1870,1914,44,5434,0.7038775409035065
1871,1914,43,5434,0.7066949587072561
1872,1914,42,5434,0.709106010443627
1873,1914,41,5434,0.7111460050648492
1874,1914,40,5434,0.7128492444291377
1875,1914,39,5434,0.7142489386321039
1876,1914,38,5434,0.7153773798744038
1877,1914,37,5434,0.7162661055179617
1878,1914,36,5434,0.7169460479555947
1879,1914,35,5434,0.7174476695237835
1880,1914,34,5434,0.7178010811591733
1881,1914,33,5434,0.7180361438654854
1882,1914,32,5434,0.7181825523414248
1883,1914,31,5434,0.7182699003385529
1884,1914,30,5434,0.7183277274827079
1885,1914,29,5434,0.7183806304426701
1886,1914,28,5434,0.7184335273612361
1887,1914,27,5434,0.7184864182376328
1888,1914,26,5434,0.7185393030710874
1830,1915,85,5434,0.4240125944281862
1831,1915,84,5434,0.4416254693717054
1832,1915,83,5434,0.4592793272321073
1833,1915,82,5434,0.47682077329764383
1834,1915,81,5434,0.4940961228436573
1835,1915,80,5434,0.5109544533369713
1836,1915,79,5434,0.5272503564659037
1837,1915,78,5434,0.5428462089182828
1838,1915,77,5434,0.5576138241503321
1839,1915,76,5434,0.5714353998253694
1840,1915,75,5434,0.5842037300916308
1841,1915,74,5434,0.5958217019649673
1842,1915,73,5434,0.6062011359991841
1843,1915,72,5434,0.615261060635357
1844,1915,71,5434,0.6229261674417327
1845,1915,70,5434,0.6292006025957118
1846,1915,69,5434,0.6342352412091877
1847,1915,68,5434,0.6381917858796577
1848,1915,67,5434,0.6412260988631884
1849,1915,66,5434,0.6434892132234734
1850,1915,65,5434,0.6451284132056787
1851,1915,64,5434,0.6462882578762404
1852,1915,63,5434,0.6471114639384921
1853,1915,62,5434,0.647739594208424
1854,1915,61,5434,0.6483135198885553
1855,1915,60,5434,0.6489736391387525
1856,1915,59,5434,0.6498598424951247
1857,1915,58,5434,0.6511112179644426
1858,1915,57,5434,0.652861177668912
1859,1915,56,5434,0.655142201483963
1860,1915,55,5434,0.6578867238142442
1861,1915,54,5434,0.6610227416013135
1862,1915,53,5434,0.6644785236804465
1863,1915,52,5434,0.6681829663358172
1864,1915,51,5434,0.6720659114573785
1865,1915,50,5434,0.676058422665991
1866,1915,49,5434,0.6800930125988893
1867,1915,48,5434,0.6841038133311671
1868,1915,47,5434,0.6880266815689471
1869,1915,46,5434,0.6917992306593678
1870,1915,45,5434,0.6953607824637651
1871,1915,44,5434,0.6986522335618394
1872,1915,43,5434,0.7016218509658967
1873,1915,42,5434,0.70427093857704
1874,1915,41,5434,0.7066271422847464
1875,1915,40,5434,0.7087174735574513
1876,1915,39,5434,0.7105681841999839
1877,1915,38,5434,0.7122048619148938
1878,1915,37,5434,0.7136525206016884
1879,1915,36,5434,0.7149356839277312
1880,1915,35,5434,0.7160784610313631
1881,1915,34,5434,0.7171046134781438
1882,1915,33,5434,0.7180376127970842
1883,1915,32,5434,0.7189006880851383
1884,1915,31,5434,0.7197168632928294
1885,1915,30,5434,0.7205089838977278
1886,1915,29,5434,0.7212959714905504
1887,1915,28,5434,0.7220815978559607
1888,1915,27,5434,0.7228658605284611
1889,1915,26,5434,0.7236487570719327
1831,1916,85,5434,0.4250440783423555
1832,1916,84,5434,0.44252176427943263
1833,1916,83,5434,0.46003663646512544
1834,1916,82,5434,0.4774371906630661
1835,1916,81,5434,0.4945716927192776
1836,1916,80,5434,0.5112911492350346
1837,1916,79,5434,0.5274519837110441
1838,1916,78,5434,0.5429182431180072
1839,1916,77,5434,0.5575632017068228
1840,1916,76,5434,0.5712702794435511
1841,1916,75,5434,0.5839332449944665
1842,1916,74,5434,0.5954557215368234
1843,1916,73,5434,0.6057500532558872
1844,1916,72,5434,0.6147356187822066
1845,1916,71,5434,0.6223373226272356
1846,1916,70,5434,0.6285579344494289
1847,1916,69,5434,0.6335440751546625
1848,1916,68,5434,0.6374530246738183
1849,1916,67,5434,0.6404363604019672
1850,1916,66,5434,0.6426409278347912
1851,1916,65,5434,0.6442098880386324
1852,1916,64,5434,0.6452837199716844
1853,1916,63,5434,0.6460010957430323
1854,1916,62,5434,0.6464995763730286
1855,1916,61,5434,0.6469160967486498
1856,1916,60,5434,0.6473872228082101
1857,1916,59,5434,0.6480491724879887
1858,1916,58,5434,0.6490375951196271
1859,1916,57,5434,0.6504830980519432
1860,1916,56,5434,0.6524227136106733
1861,1916,55,5434,0.6548005143933714
1862,1916,54,5434,0.6575563279529519
1863,1916,53,5434,0.6606300470027465
1864,1916,52,5434,0.6639619028653465
1865,1916,51,5434,0.667492714134438
1866,1916,50,5434,0.6711641086177592
1867,1916,49,5434,0.6749187149075191
1868,1916,48,5434,0.6787003187754059
1869,1916,47,5434,0.6824539789879818
1870,1916,46,5434,0.6861260970327214
1871,1916,45,5434,0.6896644355616048
1872,1916,44,5434,0.6930180810101504
1873,1916,43,5434,0.6961421930776629
1874,1916,42,5434,0.6990348510890997
1875,1916,41,5434,0.7017155647218478
1876,1916,40,5434,0.7042035153531682
1877,1916,39,5434,0.7065174166225106
1878,1916,38,5434,0.7086755546029373
1879,1916,37,5434,0.7106958261557907
1880,1916,36,5434,0.7125957747308451
1881,1916,35,5434,0.7143926230094166
1882,1916,34,5434,0.7161033018991483
1883,1916,33,5434,0.7177444754799684
1884,1916,32,5434,0.7193325615741265
1885,1916,31,5434,0.7208837476718315
1886,1916,30,5434,0.7224140019901214
1887,1916,29,5434,0.7239364771515198
1888,1916,28,5434,0.7254537754515041
1889,1916,27,5434,0.7269658795958122
1890,1916,26,5434,0.7284727727077641
1832,1917,85,5434,0.4259258169212741
1833,1917,84,5434,0.4432560130943204
1834,1917,83,5434,0.46061998094276047
1835,1917,82,5434,0.4778682470373292
1836,1917,81,5434,0.49485115062102997
1837,1917,80,5434,0.5114217289201559
1838,1917,79,5434,0.5274383149254656
1839,1917,78,5434,0.5427666787512344
1840,1917,77,5434,0.5572815839455993
1841,1917,76,5434,0.5708676787213895
1842,1917,75,5434,0.5834196925854579
1843,1917,74,5434,0.5948419554037659
1844,1917,73,5434,0.6050472941834507
1845,1917,72,5434,0.6139553904532731
1846,1917,71,5434,0.6214913125497241
1847,1917,70,5434,0.627656360307328
1848,1917,69,5434,0.6325927284850796
1849,1917,68,5434,0.6364531117255849
1850,1917,67,5434,0.6393846559950506
1851,1917,66,5434,0.6415298841507251
1852,1917,65,5434,0.643027706099071
1853,1917,64,5434,0.6440143956070846
1854,1917,63,5434,0.6446244540520324
1855,1917,62,5434,0.6449913097247544
1856,1917,61,5434,0.6452478218512306
1857,1917,60,5434,0.6455265727499351
1858,1917,59,5434,0.6459599404094408
1859,1917,58,5434,0.6466799477275813
1860,1917,57,5434,0.6478141914809313
1861,1917,56,5434,0.6494042052762091
1862,1917,55,5434,0.651405836500929
1863,1917,54,5434,0.6537709203157064
1864,1917,53,5434,0.6564511934513643
1865,1917,52,5434,0.6593984937244062
1866,1917,51,5434,0.6625649444781911
1867,1917,50,5434,0.6659031238068744
1868,1917,49,5434,0.66936621719007094
1869,1917,48,5434,0.6729081512324803
1870,1917,47,5434,0.6764837055664156
1871,1917,46,5434,0.680048599624254
1872,1917,45,5434,0.683559550897993
1873,1917,44,5434,0.6869743014400825
1874,1917,43,5434,0.6902552393679035
1875,1917,42,5434,0.6933970573686747
1876,1917,41,5434,0.6964106705873695
1877,1917,40,5434,0.6993068992196863
1878,1917,39,5434,0.7020963412470272
1879,1917,38,5434,0.7047893804600348
1880,1917,37,5434,0.7073961942875683
1881,1917,36,5434,0.709926761195315
1882,1917,35,5434,0.7123908674501818
1883,1917,34,5434,0.7147981130742934
1884,1917,33,5434,0.7171579168363033
1885,1917,32,5434,0.719479520148274
1886,1917,31,5434,0.7217719897539979
1887,1917,30,5434,0.7240442191097298
1888,1917,29,5434,0.7263034872170144
1889,1917,28,5434,0.7285511931076181
1890,1917,27,5434,0.7307872819972663
1891,1917,26,5434,0.7330117011516315
1833,1918,85,5434,0.42666074099260787
1834,1918,84,5434,0.4438315953812751
1835,1918,83,5434,0.4610331688055167
1836,1918,82,5434,0.47811814329600183
1837,1918,81,5434,0.49493903985114274
1838,1918,80,5434,0.5113510152041276
1839,1918,79,5434,0.5272143792396339
1840,1918,78,5434,0.5423966703989469
1841,1918,77,5434,0.5567741649815054
1842,1918,76,5434,0.570232742784491
1843,1918,75,5434,0.5826680799391927
1844,1918,74,5434,0.5939851845396932
1845,1918,73,5434,0.6040973275588
1846,1918,72,5434,0.6129244483727243
1847,1918,71,5434,0.6203917319536347
1848,1918,70,5434,0.6264989230196185
1849,1918,69,5434,0.6313836378157099
1850,1918,68,5434,0.6351938416614952
1851,1918,67,5434,0.6380721193486482
1852,1918,66,5434,0.6401565518203869
1853,1918,65,5434,0.641581685168882
1854,1918,64,5434,0.6424794781154374
1855,1918,63,5434,0.6429801504797427
1856,1918,62,5434,0.64321288228489
1857,1918,61,5434,0.6433063330596697
1858,1918,60,5434,0.6433889649966397
1859,1918,59,5434,0.6435891627790794
1860,1918,58,5434,0.6440351475589905
1861,1918,57,5434,0.6448513091683993
1862,1918,56,5434,0.6460836228234599
1863,1918,55,5434,0.6476998228440415
1864,1918,54,5434,0.6496639044763363
1865,1918,53,5434,0.6519396450636468
1866,1918,52,5434,0.6544907381033213
1867,1918,51,5434,0.6572809191092913
1868,1918,50,5434,0.6602740840968276
1869,1918,49,5434,0.6634344007518792
1870,1918,48,5434,0.6667264117106261
1871,1918,47,5434,0.6701151288648726
1872,1918,46,5434,0.6735661172292365
1873,1918,45,5434,0.6770455666551649
1874,1918,44,5434,0.6805203495482074
1875,1918,43,5434,0.6839604325055563
1876,1918,42,5434,0.6873569816731336
1877,1918,41,5434,0.6907118812046468
1878,1918,40,5434,0.6940270754011709
1879,1918,39,5434,0.6973044792344503
1880,1918,38,5434,0.7005459772229587
1881,1918,37,5434,0.7037534223731666
1882,1918,36,5434,0.706928635177539
1883,1918,35,5434,0.7100734026613869
1884,1918,34,5434,0.7131894774712555
1885,1918,33,5434,0.7162785769980983
1886,1918,32,5434,0.7193423825290207
1887,1918,31,5434,0.7223825384219064
1888,1918,30,5434,0.7254006512977482
1889,1918,29,5434,0.7283980107531839
1890,1918,28,5434,0.7313747685143347
1891,1918,27,5434,0.7343308004501994
1892,1918,26,5434,0.737265988843995
1834,1919,85,5434,0.4272518315924861
1835,1919,84,5434,0.4442519331305546
1836,1919,83,5434,0.46128004036251
1837,1919,82,5434,0.47819109995548065
1838,1919,81,5434,0.49483990884699114
1839,1919,80,5434,0.5110838199047115
1840,1919,79,5434,0.5267851774232736
1841,1919,78,5434,0.5418133260683641
1842,1919,77,5434,0.5560460736726744
1843,1919,76,5434,0.5693705326979818
1844,1919,75,5434,0.581683311462371
1845,1919,74,5434,0.5928900691271376
1846,1919,73,5434,0.6029044839936535
1847,1919,72,5434,0.6116467107306507
1848,1919,71,5434,0.6190420059433384
1849,1919,70,5434,0.6250884821430992
1850,1919,69,5434,0.6299190443016063
1851,1919,68,5434,0.6336768029652526
1852,1919,67,5434,0.6364996687941203
1853,1919,66,5434,0.6385211772709317
1854,1919,65,5434,0.6398714132606876
1855,1919,64,5434,0.6406779257346792
1856,1919,63,5434,0.6410665574092228
1857,1919,62,5434,0.641162139964543
1858,1919,61,5434,0.6410890247388532
1859,1919,60,5434,0.6409714326666667
1860,1919,59,5434,0.6409336165891556
1861,1919,58,5434,0.6410998343502796
1862,1919,57,5434,0.6415910838021404
1863,1919,56,5434,0.6424577157023562
1864,1919,55,5434,0.6436794406438681
1865,1919,54,5434,0.6452325430155899
1866,1919,53,5434,0.6470930140921178
1867,1919,52,5434,0.6492366291597453
1868,1919,51,5434,0.6516390206238685
1869,1919,50,5434,0.6542757481581898
1870,1919,49,5434,0.6571223666039607
1871,1919,48,5434,0.6601544919994585
1872,1919,47,5434,0.6633478658223952
1873,1919,46,5434,0.6666784172660152
1874,1919,45,5434,0.6701223231470173
1875,1919,44,5434,0.6736560648625575
1876,1919,43,5434,0.6772575494108924
1877,1919,42,5434,0.6809143025673894
1878,1919,41,5434,0.6846187705933916
1879,1919,40,5434,0.6883635321156302
1880,1919,39,5434,0.6921412704702802
1881,1919,38,5434,0.6959447855428341
1882,1919,37,5434,0.6997670052278656
1883,1919,36,5434,0.7036009964082086
1884,1919,35,5434,0.7074399753557594
1885,1919,34,5434,0.7112773174602811
1886,1919,33,5434,0.7151065661981212
1887,1919,32,5434,0.7189214412594865
1888,1919,31,5434,0.7227158457606889
1889,1919,30,5434,0.7264838724763935
1890,1919,29,5434,0.7302206941086228
1891,1919,28,5434,0.7339251608710818
1892,1919,27,5434,0.7375970390626433
1893,1919,26,5434,0.7412361105968753
1835,1920,85,5434,0.4277021152145171
1836,1920,84,5434,0.44452048642298464
1837,1920,83,5434,0.46136446455291125
1838,1920,82,5434,0.47809135482959697
1839,1920,81,5434,0.49455831042230897
1840,1920,80,5434,0.510624945021806
1841,1920,79,5434,0.5261556852796999
1842,1920,78,5434,0.541021712997506
1843,1920,77,5434,0.5551023819181777
1844,1920,76,5434,0.5682860362198798
1845,1920,75,5434,0.5804702019417611
1846,1920,74,5434,0.5915611636184106
1847,1920,73,5434,0.6014729726169289
1848,1920,72,5434,0.6101259589990802
1849,1920,71,5434,0.6174454083684353
1850,1920,70,5434,0.6234277323205758
1851,1920,69,5434,0.6282010115357932
1852,1920,68,5434,0.631903395049358
1853,1920,67,5434,0.6346680233293844
1854,1920,66,5434,0.6366237986620632
1855,1920,65,5434,0.637896262577155
1856,1920,64,5434,0.638608474811495
1857,1920,63,5434,0.6388818208280219
