yob,year,age,speakerid,probability
1826,1905,79,4210,0.5120413772333101
1827,1905,78,4210,0.488194909407556
1828,1905,77,4210,0.46567251217033667
1829,1905,76,4210,0.4446162216752738
1830,1905,75,4210,0.42513582245010606
1831,1905,74,4210,0.40731187105632843
1832,1905,73,4210,0.3912142004542341
1833,1905,72,4210,0.3769481670872643
1834,1905,71,4210,0.3646142948386167
1835,1905,70,4210,0.35429970575950515
1836,1905,69,4210,0.3460849888153967
1837,1905,68,4210,0.34005143622828726
1838,1905,67,4210,0.3362883322745224
1839,1905,66,4210,0.3349000259011973
1840,1905,65,4210,0.33601251759514134
1841,1905,64,4210,0.33977921700285757
1842,1905,63,4210,0.3463853542373013
1843,1905,62,4210,0.3560502270441648
1844,1905,61,4210,0.3690260148989862
1845,1905,60,4210,0.38559128729953673
1846,1905,59,4210,0.40603663077778407
1847,1905,58,4210,0.43047003852495447
1848,1905,57,4210,0.45825222289069084
1849,1905,56,4210,0.48844560786558816
1850,1905,55,4210,0.5199946335642853
1851,1905,54,4210,0.5517762542364635
1852,1905,53,4210,0.5826717018149257
1853,1905,52,4210,0.611640432196141
1854,1905,51,4210,0.6377765432542766
1855,1905,50,4210,0.6603337221690255
1856,1905,49,4210,0.6787139799545958
1857,1905,48,4210,0.6924238226854115
1858,1905,47,4210,0.7010061800411794
1859,1905,46,4210,0.7039570896129124
1860,1905,45,4210,0.7006348708833702
1861,1905,44,4210,0.6901698229292335
1862,1905,43,4210,0.6716088624464739
1863,1905,42,4210,0.6446185865126824
1864,1905,41,4210,0.609062064454117
1865,1905,40,4210,0.5650423191403648
1866,1905,39,4210,0.513191290496963
1867,1905,38,4210,0.45492683225868424
1868,1905,37,4210,0.39256047427163726
1869,1905,36,4210,0.3291372564361305
1870,1905,35,4210,0.267979537234771
1871,1905,34,4210,0.21206582900368537
1872,1905,33,4210,0.16349077879648669
1873,1905,32,4210,0.1232163354658087
1874,1905,31,4210,0.09115922119089712
1875,1905,30,4210,0.0664997440574258
1876,1905,29,4210,0.04804440709255594
1877,1905,28,4210,0.03450776745606246
1878,1905,27,4210,0.024686207463395327
1820,1906,86,4210,0.6790201736843218
1821,1906,85,4210,0.6523391044101465
1822,1906,84,4210,0.6254215121534902
1823,1906,83,4210,0.5985443895479702
1824,1906,82,4210,0.5719822463539413
1825,1906,81,4210,0.5459975121022909
1826,1906,80,4210,0.5208323593024371
1827,1906,79,4210,0.4967024893876862
1828,1906,78,4210,0.4737931669990161
1829,1906,77,4210,0.45225753135725205
1830,1906,76,4210,0.432216996211904
1831,1906,75,4210,0.41376339705971654
1832,1906,74,4210,0.3969624639627089
1833,1906,73,4210,0.3818734586094713
1834,1906,72,4210,0.36859812850104084
1835,1906,71,4210,0.35723717822225537
1836,1906,70,4210,0.34788069608542443
1837,1906,69,4210,0.3406149700212474
1838,1906,68,4210,0.3355296480460774
1839,1906,67,4210,0.3327249487306004
1840,1906,66,4210,0.3323186533675345
1841,1906,65,4210,0.3344525833094188
1842,1906,64,4210,0.33929815532535684
1843,1906,63,4210,0.34706038477955986
1844,1906,62,4210,0.35797934030372464
1845,1906,61,4210,0.37232752184047685
1846,1906,60,4210,0.39040094504606304
1847,1906,59,4210,0.4125009559466735
1848,1906,58,4210,0.4387311387896508
1849,1906,57,4210,0.4684181866456584
1850,1906,56,4210,0.5005702378405498
1851,1906,55,4210,0.534067338199078
1852,1906,54,4210,0.567723276144581
1853,1906,53,4210,0.6003700564031433
1854,1906,52,4210,0.6309425081942673
1855,1906,51,4210,0.6585406452053455
1856,1906,50,4210,0.682455061308154
1857,1906,49,4210,0.7021518250379799
1858,1906,48,4210,0.7172227893509877
1859,1906,47,4210,0.7273117002212651
1860,1906,46,4210,0.732025939013706
1861,1906,45,4210,0.7308405674201753
1862,1906,44,4210,0.7229990639108417
1863,1906,43,4210,0.7076250411510242
1864,1906,42,4210,0.6843485368321957
1865,1906,41,4210,0.6528767384816443
1866,1906,40,4210,0.6130102490299116
1867,1906,39,4210,0.564911804427647
1868,1906,38,4210,0.5093958227063928
1869,1906,37,4210,0.44814983590977236
1870,1906,36,4210,0.3837593151279301
1871,1906,35,4210,0.3194360857343632
1872,1906,34,4210,0.2584751028725649
1873,1906,33,4210,0.2036251036497256
1874,1906,32,4210,0.15662757248774128
1875,1906,31,4210,0.11808538104286766
1876,1906,30,4210,0.0876420949703402
1877,1906,29,4210,0.06432489333937429
1878,1906,28,4210,0.046874022358179016
1879,1906,27,4210,0.033985486005014394
1821,1907,86,4210,0.6599508461636865
1822,1907,85,4210,0.633436870700015
1823,1907,84,4210,0.6068554699590578
1824,1907,83,4210,0.5804726388377183
1825,1907,82,4210,0.5545467315079469
1826,1907,81,4210,0.5293201347369744
1827,1907,80,4210,0.5050125572146796
1828,1907,79,4210,0.4818163084322037
1829,1907,78,4210,0.459893703637109
1830,1907,77,4210,0.43937651384795945
1831,1907,76,4210,0.42036721081434325
1832,1907,75,4210,0.40294165064331583
1833,1907,74,4210,0.38715279702725086
1834,1907,73,4210,0.37305126083730666
1835,1907,72,4210,0.36073665965378154
1836,1907,71,4210,0.3503110987487497
1837,1907,70,4210,0.3418686208118027
1838,1907,69,4210,0.33550193611533957
1839,1907,68,4210,0.3313094870497341
1840,1907,67,4210,0.3294025678947974
1841,1907,66,4210,0.3299122263706635
1842,1907,65,4210,0.3329956178696194
1843,1907,64,4210,0.33884133588320486
1844,1907,63,4210,0.3476729696271283
1845,1907,62,4210,0.3597497090911075
1846,1907,61,4210,0.37536220836869166
1847,1907,60,4210,0.3948211532683967
1848,1907,59,4210,0.41843518535437135
1849,1907,58,4210,0.44629997136236776
1850,1907,57,4210,0.47770705830178345
1851,1907,56,4210,0.511610607237123
1852,1907,55,4210,0.5468278648913333
1853,1907,54,4210,0.5821125008395192
1854,1907,53,4210,0.6162515102280355
1855,1907,52,4210,0.6481596941265161
1856,1907,51,4210,0.6769468377179618
1857,1907,50,4210,0.7019424615606523
1858,1907,49,4210,0.7226762048048413
1859,1907,48,4210,0.7388222968219932
1860,1907,47,4210,0.7501207163928476
1861,1907,46,4210,0.7562858951644535
1862,1907,45,4210,0.7569090302294397
1863,1907,44,4210,0.7513557348513501
1864,1907,43,4210,0.7388538701784896
1865,1907,42,4210,0.719050524296734
1866,1907,41,4210,0.6915819175400661
1867,1907,40,4210,0.6560599491050847
1868,1907,39,4210,0.6123008890762802
1869,1907,38,4210,0.5606037754584782
1870,1907,37,4210,0.5020248715760852
1871,1907,36,4210,0.43854074629165674
1872,1907,35,4210,0.37297240380610813
1873,1907,34,4210,0.3086068862809148
1874,1907,33,4210,0.24860055874559128
1875,1907,32,4210,0.19538750802219074
1876,1907,31,4210,0.1503269210031435
1877,1907,30,4210,0.11368703676297774
1878,1907,29,4210,0.08489207221571667
1879,1907,28,4210,0.06284886366671463
1880,1907,27,4210,0.04624020812264368
1822,1908,86,4210,0.6405730232816511
1823,1908,85,4210,0.6143847403625553
1824,1908,84,4210,0.5882883553053367
1825,1908,83,4210,0.5625347947809123
1826,1908,82,4210,0.5373632014798158
1827,1908,81,4210,0.5129939844914773
1828,1908,80,4210,0.48962356049757744
1829,1908,79,4210,0.4674210098311248
1830,1908,78,4210,0.44652666564763493
1831,1908,77,4210,0.4270524801523535
1832,1908,76,4210,0.40908388801566686
1833,1908,75,4210,0.3926828201705329
1834,1908,74,4210,0.37789150671999105
1835,1908,73,4210,0.3647537208626881
1836,1908,72,4210,0.3533682763200697
1837,1908,71,4210,0.3438397182524079
1838,1908,70,4210,0.3362668329585307
1839,1908,69,4210,0.33074926629749907
1840,1908,68,4210,0.32739447579543746
1841,1908,67,4210,0.32632474833322267
1842,1908,66,4210,0.32768400059570607
1843,1908,65,4210,0.3316439969762793
1844,1908,64,4210,0.3384094363810326
1845,1908,63,4210,0.3482210388867954
1846,1908,62,4210,0.36135527062767164
1847,1908,61,4210,0.3781186641963911
1848,1908,60,4210,0.398833862992
1849,1908,59,4210,0.42381371218793495
1850,1908,58,4210,0.4531433321735488
1851,1908,57,4210,0.486079519602781
1852,1908,56,4210,0.5215247533898066
1853,1908,55,4210,0.5582372173440467
1854,1908,54,4210,0.5949153841677209
1855,1908,53,4210,0.6303066403550722
1856,1908,52,4210,0.6633105672606086
1857,1908,51,4210,0.6930497705902466
1858,1908,50,4210,0.7188930707491213
1859,1908,49,4210,0.7404309708972775
1860,1908,48,4210,0.7574144895786362
1861,1908,47,4210,0.7696721470229111
1862,1908,46,4210,0.777017013483544
1863,1908,45,4210,0.7791495906953396
1864,1908,44,4210,0.7755564339305949
1865,1908,43,4210,0.7655814434740262
1866,1908,42,4210,0.7489226454795666
1867,1908,41,4210,0.7252077342716299
1868,1908,40,4210,0.6939552714280781
1869,1908,39,4210,0.6547579185836413
1870,1908,38,4210,0.6075243373518096
1871,1908,37,4210,0.5527565890845733
1872,1908,36,4210,0.4917895884769381
1873,1908,35,4210,0.4268742224856066
1874,1908,34,4210,0.36099359143526377
1875,1908,33,4210,0.2973987872862577
1876,1908,32,4210,0.23900270418049188
1877,1908,31,4210,0.18786728082641954
1878,1908,30,4210,0.14497242259596158
1879,1908,29,4210,0.11029837989832321
1880,1908,28,4210,0.0830803938828909
1881,1908,27,4210,0.06211002675034534
1823,1909,86,4210,0.6209616549770282
1824,1909,85,4210,0.5952580543127362
1825,1909,84,4210,0.5697924643338009
1826,1909,83,4210,0.5447974345277711
1827,1909,82,4210,0.5204906827464676
1828,1909,81,4210,0.49706953760323414
1829,1909,80,4210,0.4747070419414002
1830,1909,79,4210,0.45354981891867197
1831,1909,78,4210,0.4337176335902588
1832,1909,77,4210,0.41530445090902735
1833,1909,76,4210,0.39838070659783315
1834,1909,75,4210,0.3829964711247179
1835,1909,74,4210,0.3691851920784338
1836,1909,73,4210,0.356985475938295
1837,1909,72,4210,0.3464964880352554
1838,1909,71,4210,0.3378260656001
1839,1909,70,4210,0.3310783309165829
1840,1909,69,4210,0.3263601765732835
1841,1909,68,4210,0.3237880903137231
1842,1909,67,4210,0.32349505885890995
1843,1909,66,4210,0.32563725570404595
1844,1909,65,4210,0.3304001098284416
1845,1909,64,4210,0.33800313508901314
1846,1909,63,4210,0.34870253463793294
1847,1909,62,4210,0.36279004530314124
1848,1909,61,4210,0.38058574244959226
1849,1909,60,4210,0.4024216469287901
1850,1909,59,4210,0.4286121799836262
1851,1909,58,4210,0.4592302743198557
1852,1909,57,4210,0.4934999825515621
1853,1909,56,4210,0.5302764078044759
1854,1909,55,4210,0.568264462521856
1855,1909,54,4210,0.6061140004442336
1856,1909,53,4210,0.6425390607030477
1857,1909,52,4210,0.676428685686958
1858,1909,51,4210,0.7069203168704103
1859,1909,50,4210,0.7334208054534159
1860,1909,49,4210,0.7555769192950249
1861,1909,48,4210,0.773208977377869
1862,1909,47,4210,0.7862244236508684
1863,1909,46,4210,0.7945242232616012
1864,1909,45,4210,0.7979077491254588
1865,1909,44,4210,0.7959748981897686
1866,1909,43,4210,0.7881863555903931
1867,1909,42,4210,0.7743092222394644
1868,1909,41,4210,0.7540037774744586
1869,1909,40,4210,0.726766416272836
1870,1909,39,4210,0.6920710112686427
1871,1909,38,4210,0.6495651426572483
1872,1909,37,4210,0.5993189249467769
1873,1909,36,4210,0.5420856891318214
1874,1909,35,4210,0.47948484365535365
1875,1909,34,4210,0.41399003941242013
1876,1909,33,4210,0.34864531602626286
1877,1909,32,4210,0.28655057994233746
1878,1909,31,4210,0.23029194511700557
1879,1909,30,4210,0.1815357791813182
1880,1909,29,4210,0.14091468386144812
1881,1909,28,4210,0.10814273067481413
1882,1909,27,4210,0.08226259901814535
1824,1910,86,4210,0.6011942010274058
1825,1910,85,4210,0.576132174565611
1826,1910,84,4210,0.5514380470138459
1827,1910,83,4210,0.5273235413117804
1828,1910,82,4210,0.5039836062724545
1829,1910,81,4210,0.4815921857030548
1830,1910,80,4210,0.46029953659538764
1831,1910,79,4210,0.44023110591819237
1832,1910,78,4210,0.42148784493309105
1833,1910,77,4210,0.40414774593045805
1834,1910,76,4210,0.3882683336137872
1835,1910,75,4210,0.37388982938423504
1836,1910,74,4210,0.3610387237548113
1837,1910,73,4210,0.3497499594240578
1838,1910,72,4210,0.34012402741717873
1839,1910,71,4210,0.33227272098225524
1840,1910,70,4210,0.326305899421989
1841,1910,69,4210,0.32233782138836264
1842,1910,68,4210,0.32049382778678637
1843,1910,67,4210,0.3209171185300735
1844,1910,66,4210,0.3237753145830484
1845,1910,65,4210,0.32926636506858914
1846,1910,64,4210,0.3376231111231291
1847,1910,63,4210,0.3491154124175401
1848,1910,62,4210,0.3640481430729978
1849,1910,61,4210,0.3827525664972224
1850,1910,60,4210,0.4055676846676373
1851,1910,59,4210,0.43280739058653506
1852,1910,58,4210,0.464531826418727
1853,1910,57,4210,0.49993592652263363
1854,1910,56,4210,0.5378336696520674
1855,1910,55,4210,0.576884376729239
1856,1910,54,4210,0.6156972509417962
1857,1910,53,4210,0.6529597894679751
1858,1910,52,4210,0.6875547681360513
1859,1910,51,4210,0.7186352966605706
1860,1910,50,4210,0.7456434011769095
1861,1910,49,4210,0.768275918652844
1862,1910,48,4210,0.786413634100789
1863,1910,47,4210,0.8000322271278301
1864,1910,46,4210,0.8091087504316953
1865,1910,45,4210,0.8135293205183336
1866,1910,44,4210,0.8129960808471619
1867,1910,43,4210,0.8070803357822491
1868,1910,42,4210,0.7956251874790724
1869,1910,41,4210,0.7783473447904955
1870,1910,40,4210,0.7547689044012635
1871,1910,39,4210,0.7243245540240896
1872,1910,38,4210,0.6865136838719796
1873,1910,37,4210,0.6411067410393956
1874,1910,36,4210,0.5883895375292022
1875,1910,35,4210,0.5293880653227654
1876,1910,34,4210,0.46597623231250185
1877,1910,33,4210,0.40076607684751026
1878,1910,32,4210,0.33674749556029654
1879,1910,31,4210,0.27676698424995116
1880,1910,30,4210,0.22303292532116034
1881,1910,29,4210,0.1768267030291945
1882,1910,28,4210,0.13843927767855352
1883,1910,27,4210,0.10729914050762279
1825,1911,86,4210,0.581349375843625
1826,1911,85,4210,0.5570813174329866
1827,1911,84,4210,0.5332923409802773
1828,1911,83,4210,0.5101717996166082
1829,1911,82,4210,0.4878913783104234
1830,1911,81,4210,0.466602060882552
1831,1911,80,4210,0.4464324770350426
1832,1911,79,4210,0.4274885770364156
1833,1911,78,4210,0.40985448624324206
1834,1911,77,4210,0.39359432909562875
1835,1911,76,4210,0.3787547834304947
1836,1911,75,4210,0.3653681266350255
1837,1911,74,4210,0.35345555796566763
1838,1911,73,4210,0.3430496735201819
1839,1911,72,4210,0.33425307765841716
1840,1911,71,4210,0.32718199811559706
1841,1911,70,4210,0.32195224904406433
1842,1911,69,4210,0.31868539460709944
1843,1911,68,4210,0.3175152742322853
1844,1911,67,4210,0.3185946369768527
1845,1911,66,4210,0.32210156292134645
1846,1911,65,4210,0.3282451968768492
1847,1911,64,4210,0.3372700447343001
1848,1911,63,4210,0.3494576427559632
1849,1911,62,4210,0.36512377003977176
1850,1911,61,4210,0.3846085366597056
1851,1911,60,4210,0.4082557459445644
1852,1911,59,4210,0.4363772057393121
1853,1911,58,4210,0.469020697969428
1854,1911,57,4210,0.5053572194104489
1855,1911,56,4210,0.5441676802028845
1856,1911,55,4210,0.584075159884824
1857,1911,54,4210,0.6236573019273166
1858,1911,53,4210,0.6615821509442428
1859,1911,52,4210,0.6967299001821464
1860,1911,51,4210,0.7282689358052131
1861,1911,50,4210,0.7556721379640833
1862,1911,49,4210,0.7786788988269224
1863,1911,48,4210,0.7972207098122619
1864,1911,47,4210,0.8113303070137715
1865,1911,46,4210,0.8210487826058774
1866,1911,45,4210,0.8263364345343264
1867,1911,44,4210,0.8269851009352897
1868,1911,43,4210,0.8226667868197344
1869,1911,42,4210,0.8133003264815772
1870,1911,41,4210,0.79867020500336094
1871,1911,40,4210,0.7783529973594766
1872,1911,39,4210,0.7517989238292468
1873,1911,38,4210,0.7184467592696187
1874,1911,37,4210,0.6778862333118061
1875,1911,36,4210,0.6300667385481361
1876,1911,35,4210,0.5755214248270042
1877,1911,34,4210,0.5155373885419196
1878,1911,33,4210,0.45217827526472976
1879,1911,32,4210,0.3880884520663381
1880,1911,31,4210,0.32609199149415485
1881,1911,30,4210,0.26870697312054886
1882,1911,29,4210,0.21774928362505214
1883,1911,28,4210,0.1740973292065826
1884,1911,27,4210,0.13765630376973562
1826,1912,86,4210,0.5615058768467599
1827,1912,85,4210,0.5381774518050971
1828,1912,84,4210,0.5154187247326353
1829,1912,83,4210,0.49339603582522684
1830,1912,82,4210,0.4722580988161885
1831,1912,81,4210,0.45213399343567445
1832,1912,80,4210,0.4331323367783035
1833,1912,79,4210,0.41534154609967117
1834,1912,78,4210,0.3988310399394049
1835,1912,77,4210,0.3836531862068516
1836,1912,76,4210,0.3698457935954241
1837,1912,75,4210,0.3574349517932049
1838,1912,74,4210,0.3464380501289141
1839,1912,73,4210,0.33688645873211037
1840,1912,72,4210,0.32888549605116163
1841,1912,71,4210,0.32255612307196535
1842,1912,70,4210,0.3180201534307117
1843,1912,69,4210,0.31540622939011526
1844,1912,68,4210,0.3148561719324026
1845,1912,67,4210,0.31653145491177165
1846,1912,66,4210,0.3206194690445266
1847,1912,65,4210,0.3273390711982615
1848,1912,64,4210,0.33694461760613087
1849,1912,63,4210,0.3497272127693643
1850,1912,62,4210,0.3660112353363459
1851,1912,61,4210,0.3861433374562404
1852,1912,60,4210,0.41047017433227395
1853,1912,59,4210,0.4393004487492296
1854,1912,58,4210,0.47267098659141576
1855,1912,57,4210,0.5097354521285741
1856,1912,56,4210,0.5492513477781908
1857,1912,55,4210,0.5898162890319235
1858,1912,54,4210,0.6299863347680512
1859,1912,53,4210,0.6684172778916221
1860,1912,52,4210,0.7039897670547556
1861,1912,51,4210,0.7358859236134941
1862,1912,50,4210,0.763603884421465
1863,1912,49,4210,0.7869170288632291
1864,1912,48,4210,0.8057971792108394
1865,1912,47,4210,0.8203228171870257
1866,1912,46,4210,0.8305872603373828
1867,1912,45,4210,0.836612733648401
1868,1912,44,4210,0.8382680513977401
1869,1912,43,4210,0.835314424564614
1870,1912,42,4210,0.8277420350589111
1871,1912,41,4210,0.8154062619820702
1872,1912,40,4210,0.7979529254263873
1873,1912,39,4210,0.7748817482478094
1874,1912,38,4210,0.7456325327439016
1875,1912,37,4210,0.7097088981819146
1876,1912,36,4210,0.6668460425542633
1877,1912,35,4210,0.6172096104793711
1878,1912,34,4210,0.5615825824026474
1879,1912,33,4210,0.5014674766717027
1880,1912,32,4210,0.4390263565402388
1881,1912,31,4210,0.376824391038559
1882,1912,30,4210,0.3174279630951872
1883,1912,29,4210,0.262986795482534
1884,1912,28,4210,0.21487728588495011
1885,1912,27,4210,0.1734969095142248
1827,1913,86,4210,0.5417411402064116
1828,1913,85,4210,0.5194892962137603
1829,1913,84,4210,0.4978760099533908
1830,1913,83,4210,0.47704481030615237
1831,1913,82,4210,0.45712242237452316
1832,1913,81,4210,0.43821758997985644
1833,1913,80,4210,0.42042086617471713
1834,1913,79,4210,0.40380527070640304
1835,1913,78,4210,0.38842767121445926
1836,1913,77,4210,0.37433072404232726
1837,1913,76,4210,0.3615452086076078
1838,1913,75,4210,0.35009260210974774
1839,1913,74,4210,0.33998776395632907
1840,1913,73,4210,0.3312617573822698
1841,1913,72,4210,0.3240230319133947
1842,1913,71,4210,0.3183974087663741
1843,1913,70,4210,0.31451258373413726
1844,1913,69,4210,0.31250389661412376
1845,1913,68,4210,0.31252048638128527
1846,1913,67,4210,0.3147315846871873
1847,1913,66,4210,0.31933260394546303
1848,1913,65,4210,0.3265504920860139
1849,1913,64,4210,0.33664751316101976
1850,1913,63,4210,0.3499221278155384
1851,1913,62,4210,0.366704958440176
1852,1913,61,4210,0.38734694610600684
1853,1913,60,4210,0.4121958738446444
1854,1913,59,4210,0.4415568129302127
1855,1913,58,4210,0.4754579019726595
1856,1913,57,4210,0.5130433140576472
1857,1913,56,4210,0.5530581661141639
1858,1913,55,4210,0.5940865647627906
1859,1913,54,4210,0.634673655136341
1860,1913,53,4210,0.6734702202591387
1861,1913,52,4210,0.7093598257641378
1862,1913,51,4210,0.741535824197831
1863,1913,50,4210,0.7695149847040968
1864,1913,49,4210,0.7930953050698
1865,1913,48,4210,0.8122781683227421
1866,1913,47,4210,0.8271765528911649
1867,1913,46,4210,0.837924641383481
1868,1913,45,4210,0.8445950028928293
1869,1913,44,4210,0.8471212631458799
1870,1913,43,4210,0.8453421296498906
1871,1913,42,4210,0.8393127656343495
1872,1913,41,4210,0.8289576465588948
1873,1913,40,4210,0.8139972084019119
1874,1913,39,4210,0.7939991647750516
1875,1913,38,4210,0.7684438420295681
1876,1913,37,4210,0.7368170635183948
1877,1913,36,4210,0.698739834718044
1878,1913,35,4210,0.6541323194236163
1879,1913,34,4210,0.6033885040326402
1880,1913,33,4210,0.5475119012108441
1881,1913,32,4210,0.48814616601671823
1882,1913,31,4210,0.42744812679301164
1883,1913,30,4210,0.36780397598040604
1884,1913,29,4210,0.3114616537389654
1885,1913,28,4210,0.26012520318786714
1886,1913,27,4210,0.21461285536956848
1828,1914,86,4210,0.5221301652414938
1829,1914,85,4210,0.5010814422546774
1830,1914,84,4210,0.4807178853709221
1831,1914,83,4210,0.46116116023835635
1832,1914,82,4210,0.44251755162986867
1833,1914,81,4210,0.42487741681807956
1834,1914,80,4210,0.40831540407315225
1835,1914,79,4210,0.39289133717691277
1836,1914,78,4210,0.37865164181905386
1837,1914,77,4210,0.36563118023303187
1838,1914,76,4210,0.3538553640643041
1839,1914,75,4210,0.3433424288303875
1840,1914,74,4210,0.33410577270948216
1841,1914,73,4210,0.32617686916126193
1842,1914,72,4210,0.31966753773656786
1843,1914,71,4210,0.3147084244130861
1844,1914,70,4210,0.3114328397911308
1845,1914,69,4210,0.30998230154773204
1846,1914,68,4210,0.31051247254881953
1847,1914,67,4210,0.31319925076697075
1848,1914,66,4210,0.31824466144174895
1849,1914,65,4210,0.3258820081425039
1850,1914,64,4210,0.3363794168743474
1851,1914,63,4210,0.35004041322020296
1852,1914,62,4210,0.3671994770574916
1853,1914,61,4210,0.388209643049023
1854,1914,60,4210,0.4134183010894631
1855,1914,59,4210,0.44312678372901876
1856,1914,58,4210,0.477357521340327
1857,1914,57,4210,0.5152540357371602
1858,1914,56,4210,0.5555611641852138
1859,1914,55,4210,0.5968623923903182
1860,1914,54,4210,0.6377031860016049
1861,1914,53,4210,0.6767366320611828
1862,1914,52,4210,0.7128512874911237
1863,1914,51,4210,0.7452485573905838
1864,1914,50,4210,0.7734564952214235
1865,1914,49,4210,0.7972877951787918
1866,1914,48,4210,0.8167623935069629
1867,1914,47,4210,0.832016653672535
1868,1914,46,4210,0.8432147599496066
1869,1914,45,4210,0.8504688174600966
1870,1914,44,4210,0.8537659723059968
1871,1914,43,4210,0.8530112579530061
1872,1914,42,4210,0.8483178179520194
1873,1914,41,4210,0.8396748413867712
1874,1914,40,4210,0.8268769801009147
1875,1914,39,4210,0.809567838149996
1876,1914,38,4210,0.7872908880620971
1877,1914,37,4210,0.7595592975790154
1878,1914,36,4210,0.7259540361054512
1879,1914,35,4210,0.6862527908883538
1880,1914,34,4210,0.640578539307547
1881,1914,33,4210,0.5895370630477323
1882,1914,32,4210,0.534294694808876
1883,1914,31,4210,0.47654524002051074
1884,1914,30,4210,0.4183410973223684
1885,1914,29,4210,0.3618151470948021
1886,1914,28,4210,0.30879260133682035
1887,1914,27,4210,0.26037015024485494
1829,1915,86,4210,0.502744444030852
1830,1915,85,4210,0.4830136247204394
1831,1915,84,4210,0.4639925172809389
1832,1915,83,4210,0.44578248661786196
1833,1915,82,4210,0.42847134945717114
1834,1915,81,4210,0.4121332716993006
1835,1915,80,4210,0.3968292484824695
1836,1915,79,4210,0.38260807952612547
1837,1915,78,4210,0.3695077388461131
1838,1915,77,4210,0.35755703514675125
1839,1915,76,4210,0.34677746506613844
1840,1915,75,4210,0.3371851734346527
1841,1915,74,4210,0.3287929501891155
1842,1915,73,4210,0.3216331973100012
1843,1915,72,4210,0.3158211727597011
1844,1915,71,4210,0.31149215948389675
1845,1915,70,4210,0.3087846777487036
1846,1915,69,4210,0.30784577854637946
1847,1915,68,4210,0.3088367402723357
1848,1915,67,4210,0.31193892997875744
1849,1915,66,4210,0.3173594783893904
1850,1915,65,4210,0.32533621903882703
1851,1915,64,4210,0.3361410165964356
1852,1915,63,4210,0.35008011608138323
1853,1915,62,4210,0.36748945572590164
1854,1915,61,4210,0.38872202529719924
1855,1915,60,4210,0.41412346572256686
1856,1915,59,4210,0.443991581638671
1857,1915,58,4210,0.47834659134656216
1858,1915,57,4210,0.5163409244665719
1859,1915,56,4210,0.5567320230814217
1860,1915,55,4210,0.5981163341567607
1861,1915,54,4210,0.6390513601455593
1862,1915,53,4210,0.6781999981662353
1863,1915,52,4210,0.714457776610726
1864,1915,51,4210,0.7470306774690743
1865,1915,50,4210,0.7754503226618505
1866,1915,49,4210,0.7995338808317674
1867,1915,48,4210,0.8193087150300548
1868,1915,47,4210,0.8349235980185282
1869,1915,46,4210,0.8465622772517938
1870,1915,45,4210,0.8543662944099251
1871,1915,44,4210,0.8583659522229655
1872,1915,43,4210,0.8585223108271423
1873,1915,42,4210,0.8549996181594243
1874,1915,41,4210,0.847846314500087
1875,1915,40,4210,0.8369276823042491
1876,1915,39,4210,0.8219644371969611
1877,1915,38,4210,0.8025740204976314
1878,1915,37,4210,0.7783239751510639
1879,1915,36,4210,0.7488056878645372
1880,1915,35,4210,0.7137328398802036
1881,1915,34,4210,0.6730604133030407
1882,1915,33,4210,0.627106723121904
1883,1915,32,4210,0.576646018729247
1884,1915,31,4210,0.5229309945229943
1885,1915,30,4210,0.4676134413625805
1886,1915,29,4210,0.41256146138469607
1887,1915,28,4210,0.3595305988965267
1888,1915,27,4210,0.30972234450843067
1830,1916,86,4210,0.4836510262044891
1831,1916,85,4210,0.46534015104442666
1832,1916,84,4210,0.44774230502254075
1833,1916,83,4210,0.43094057408981856
1834,1916,82,4210,0.41500655354851973
1835,1916,81,4210,0.4000005264821391
1836,1916,80,4210,0.38597207011636114
1837,1916,79,4210,0.37296101909819007
1838,1916,78,4210,0.3609987083255236
1839,1916,77,4210,0.3501094185650995
1840,1916,76,4210,0.3403119541249308
1841,1916,75,4210,0.33162129153393055
1842,1916,74,4210,0.32405024978627645
1843,1916,73,4210,0.31763248452947845
1844,1916,72,4210,0.3124865984840591
1845,1916,71,4210,0.3087521818723741
1846,1916,70,4210,0.3065724339043904
1847,1916,69,4210,0.3060991835554053
1848,1916,68,4210,0.3074983185885914
1849,1916,67,4210,0.31095539140649786
1850,1916,66,4210,0.3166810548769099
1851,1916,65,4210,0.3249157820918048
1852,1916,64,4210,0.33593300288194794
1853,1916,63,4210,0.3500393071600019
1854,1916,62,4210,0.3675696952922365
1855,1916,61,4210,0.38887502346445646
1856,1916,60,4210,0.414297942057878
1857,1916,59,4210,0.44413313318599124
1858,1916,58,4210,0.47840239149408964
1859,1916,57,4210,0.5162770186845133
1860,1916,56,4210,0.5565403957910595
1861,1916,55,4210,0.5978159698307883
1862,1916,54,4210,0.6386854319895683
1863,1916,53,4210,0.6778293741296596
1864,1916,52,4210,0.7141525581665116
1865,1916,51,4210,0.7468622263973309
1866,1916,50,4210,0.775485897112459
1867,1916,49,4210,0.7998349686250658
1868,1916,48,4210,0.8199330951883227
1869,1916,47,4210,0.835930579427085
1870,1916,46,4210,0.8480205797578046
1871,1916,45,4210,0.8563645135181869
1872,1916,44,4210,0.8610262890453677
1873,1916,43,4210,0.862013619997042
1874,1916,42,4210,0.8595354563225591
1875,1916,41,4210,0.853693829934904
1876,1916,40,4210,0.8444195845716163
1877,1916,39,4210,0.8315079220307806
1878,1916,38,4210,0.8146534227927504
