yob,year,age,speakerid,probability
1852,1897,45,4641,0.9347789836229687
1853,1897,44,4641,0.9319353583331
1854,1897,43,4641,0.9286657387955728
1855,1897,42,4641,0.9249325414500718
1856,1897,41,4641,0.9206994069789162
1857,1897,40,4641,0.9159327021680541
1858,1897,39,4641,0.9105964537888439
1859,1897,38,4641,0.9046526715985154
1860,1897,37,4641,0.8980620797732739
1861,1897,36,4641,0.8907850150710853
1862,1897,35,4641,0.8827825105117806
1863,1897,34,4641,0.8740175754875714
1864,1897,33,4641,0.8644566720995065
1865,1897,32,4641,0.854071372934912
1866,1897,31,4641,0.8428401676314166
1867,1897,30,4641,0.830750365134421
1868,1897,29,4641,0.817800016934562
1869,1897,28,4641,0.8039997658728546
1870,1897,27,4641,0.7893745080641625
1871,1897,26,4641,0.7739561706210513
1872,1897,25,4641,0.7577555362468746
1873,1897,24,4641,0.740782680234136
1812,1898,86,4641,0.6027497322811797
1813,1898,85,4641,0.6316467005117355
1814,1898,84,4641,0.6592810465172763
1815,1898,83,4641,0.685513998366258
1816,1898,82,4641,0.7102463489775688
1817,1898,81,4641,0.7334166940387928
1818,1898,80,4641,0.7549981596982249
1819,1898,79,4641,0.7749941035185091
1820,1898,78,4641,0.7934332540439561
1821,1898,77,4641,0.8103646932356718
1822,1898,76,4641,0.8258530010993986
1823,1898,75,4641,0.8399737898592122
1824,1898,74,4641,0.8528097684662693
1825,1898,73,4641,0.8644471815328109
1826,1898,72,4641,0.8749685694128169
1827,1898,71,4641,0.8844521838903999
1828,1898,70,4641,0.8929755563338462
1829,1898,69,4641,0.9006140581964063
1830,1898,68,4641,0.9074396417759324
1831,1898,67,4641,0.913519939956544
1832,1898,66,4641,0.9189176619231024
1833,1898,65,4641,0.9236902238456315
1834,1898,64,4641,0.9278895583774874
1835,1898,63,4641,0.9315620530800361
1836,1898,62,4641,0.9347485745435173
1837,1898,61,4641,0.9374845413124324
1838,1898,60,4641,0.9398000142952961
1839,1898,59,4641,0.9417197778809782
1840,1898,58,4641,0.94326338835981
1841,1898,57,4641,0.9444479478710894
1842,1898,56,4641,0.9452960468002498
1843,1898,55,4641,0.9458271200991362
1844,1898,54,4641,0.9460551748854451
1845,1898,53,4641,0.9459892826684677
1846,1898,52,4641,0.9456339471791974
1847,1898,51,4641,0.9449893631672255
1848,1898,50,4641,0.9440515787747304
1849,1898,49,4641,0.9428125718032622
1850,1898,48,4641,0.9412602483720206
1851,1898,47,4641,0.9393783711453096
1852,1898,46,4641,0.9371464235105146
1853,1898,45,4641,0.934539415863712
1854,1898,44,4641,0.9315276405800735
1855,1898,43,4641,0.9280763834117465
1856,1898,42,4641,0.9241458697432299
1857,1898,41,4641,0.9196972202001562
1858,1898,40,4641,0.914693965333304
1859,1898,39,4641,0.9090972084727225
1860,1898,38,4641,0.9028659841035187
1861,1898,37,4641,0.8959580308714203
1862,1898,36,4641,0.8883307488818527
1863,1898,35,4641,0.8799423611645631
1864,1898,34,4641,0.8707532904108986
1865,1898,33,4641,0.8607277496417018
1866,1898,32,4641,0.8498355290981194
1867,1898,31,4641,0.8380539415920208
1868,1898,30,4641,0.8253698656691666
1869,1898,29,4641,0.8117818018635009
1870,1898,28,4641,0.7973018345143575
1871,1898,27,4641,0.7819573732583242
1872,1898,26,4641,0.7657838297483498
1873,1898,25,4641,0.7487959971058854
1874,1898,24,4641,0.7310088308947955
1812,1899,87,4641,0.5930431121630038
1813,1899,86,4641,0.6220146213325503
1814,1899,85,4641,0.6498166503073648
1815,1899,84,4641,0.6762994582158044
1816,1899,83,4641,0.7013512658053946
1817,1899,82,4641,0.7248973438219966
1818,1899,81,4641,0.7468974991072289
1819,1899,80,4641,0.7673423951772489
1820,1899,79,4641,0.7862491511983211
1821,1899,78,4641,0.803656623674747
1822,1899,77,4641,0.8196207058454884
1823,1899,76,4641,0.834209897102769
1824,1899,75,4641,0.8475013118917264
1825,1899,74,4641,0.8595772235221573
1826,1899,73,4641,0.8705219551188219
1827,1899,72,4641,0.8804150466167733
1828,1899,71,4641,0.8893309998459495
1829,1899,70,4641,0.8973431152025639
1830,1899,69,4641,0.9045222786238544
1831,1899,68,4641,0.9109358799039171
1832,1899,67,4641,0.9166470453889758
1833,1899,66,4641,0.9217141280460932
1834,1899,65,4641,0.9261904002842146
1835,1899,64,4641,0.9301238995079391
1836,1899,63,4641,0.9335573820325284
1837,1899,62,4641,0.9365283468339605
1838,1899,61,4641,0.9390690960710415
1839,1899,60,4641,0.9412068040281898
1840,1899,59,4641,0.9429635698683572
1841,1899,58,4641,0.9443564322350981
1842,1899,57,4641,0.9454001276841985
1843,1899,56,4641,0.9461151021306278
1844,1899,55,4641,0.9465188304205013
1845,1899,54,4641,0.9466234928670083
1846,1899,53,4641,0.9464364319931049
1847,1899,52,4641,0.9459604877634717
1848,1899,51,4641,0.9451942263472011
1849,1899,50,4641,0.9441320747280928
1850,1899,49,4641,0.9427643712589094
1851,1899,48,4641,0.9410773405521237
1852,1899,47,4641,0.9390529999294874
1853,1899,46,4641,0.9366690040476923
1854,1899,45,4641,0.9338984343308392
1855,1899,44,4641,0.9307095405526499
1856,1899,43,4641,0.9270654434324299
1857,1899,42,4641,0.9229240710913511
1858,1899,41,4641,0.9182439655881166
1859,1899,40,4641,0.9129858213721321
1860,1899,39,4641,0.9071078312424048
1861,1899,38,4641,0.9005660878941297
1862,1899,37,4641,0.8933154100638567
1863,1899,36,4641,0.8853103717219433
1864,1899,35,4641,0.8765065550480177
1865,1899,34,4641,0.8668620380352097
1866,1899,33,4641,0.8563391135076001
1867,1899,32,4641,0.8449062178749
1868,1899,31,4641,0.8325400254003065
1869,1899,30,4641,0.8192276381755538
1870,1899,29,4641,0.8049687753321656
1871,1899,28,4641,0.7897778401588929
1872,1899,27,4641,0.7736857244269478
1873,1899,26,4641,0.7567323419043585
1874,1899,25,4641,0.7389374974651244
1875,1899,24,4641,0.7203220565903985
1813,1900,87,4641,0.6112577224264408
1814,1900,86,4641,0.6391722542000788
1815,1900,85,4641,0.6658627262701453
1816,1900,84,4641,0.6912051030172115
1817,1900,83,4641,0.7151110941885325
1818,1900,82,4641,0.737526477967947
1819,1900,81,4641,0.7584281437027195
1820,1900,80,4641,0.7778202622853659
1821,1900,79,4641,0.7957299762213439
1822,1900,78,4641,0.8122029510150821
1823,1900,77,4641,0.8272990597197016
1824,1900,76,4641,0.8410883966042014
1825,1900,75,4641,0.8536477438832069
1826,1900,74,4641,0.8650575536113657
1827,1900,73,4641,0.8753992340719691
1828,1900,72,4641,0.8847486320863298
1829,1900,71,4641,0.8931760514733488
1830,1900,70,4641,0.9007503368519888
1831,1900,69,4641,0.9075378389838232
1832,1900,68,4641,0.9136014669395933
1833,1900,67,4641,0.9190000165616566
1834,1900,66,4641,0.9237877241940207
1835,1900,65,4641,0.9280139969832961
1836,1900,64,4641,0.9317232751729574
1837,1900,63,4641,0.9349549867429786
1838,1900,62,4641,0.9377435597758523
1839,1900,61,4641,0.9401184625693499
1840,1900,60,4641,0.9421042454491858
1841,1900,59,4641,0.9437205612665315
1842,1900,58,4641,0.9449821435806663
1843,1900,57,4641,0.9459015587722522
1844,1900,56,4641,0.9464973162608958
1845,1900,55,4641,0.9467851157351944
1846,1900,54,4641,0.9467754630576336
1847,1900,53,4641,0.946474093459992
1848,1900,52,4641,0.9458822760031854
1849,1900,51,4641,0.9449970139581007
1850,1900,50,4641,0.9438111531103969
1851,1900,49,4641,0.9423134078788393
1852,1900,48,4641,0.9404883135734315
1853,1900,47,4641,0.938316112125301
1854,1900,46,4641,0.93577257823206506
1855,1900,45,4641,0.9328287931416371
1856,1900,44,4641,0.9294508743339225
1857,1900,43,4641,0.9255996712734199
1858,1900,42,4641,0.9212306973638779
1859,1900,41,4641,0.9162998509451592
1860,1900,40,4641,0.9107649914019067
1861,1900,39,4641,0.9045814233966202
1862,1900,38,4641,0.8977023509199199
1863,1900,37,4641,0.8900797698630285
1864,1900,36,4641,0.8816655836205876
1865,1900,35,4641,0.8724129629453851
1866,1900,34,4641,0.862277959973744
1867,1900,33,4641,0.8512213703339175
1868,1900,32,4641,0.839210816343058
1869,1900,31,4641,0.8262229989331378
1870,1900,30,4641,0.8122460374333039
1871,1900,29,4641,0.7972817870208363
1872,1900,28,4641,0.7813479969386159
1873,1900,27,4641,0.764480152724798
1874,1900,26,4641,0.7467238151506699
1875,1900,25,4641,0.7281049076823015
1876,1900,24,4641,0.7086513138159771
1814,1901,87,4641,0.6273811599169137
1815,1901,86,4641,0.6542203496828858
1816,1901,85,4641,0.6798077220262564
1817,1901,84,4641,0.7040417277237857
1818,1901,83,4641,0.726853862133861
1819,1901,82,4641,0.7482065134280079
1820,1901,81,4641,0.7680898093204702
1821,1901,80,4641,0.7865178279433848
1822,1901,79,4641,0.8035245094454664
1823,1901,78,4641,0.8191595513505668
1824,1901,77,4641,0.8334845052708483
1825,1901,76,4641,0.8465692256402325
1826,1901,75,4641,0.8584887600884076
1827,1901,74,4641,0.8693207201960969
1828,1901,73,4641,0.8791429055519576
1829,1901,72,4641,0.8880270106836541
1830,1901,71,4641,0.8960388681947687
1831,1901,70,4641,0.9032427689960284
1832,1901,69,4641,0.9097005657120948
1833,1901,68,4641,0.9154708225003836
1834,1901,67,4641,0.9206082089865717
1835,1901,66,4641,0.9251630929919955
1836,1901,65,4641,0.9291812887317011
1837,1901,64,4641,0.9327039206651853
1838,1901,63,4641,0.9357673673576136
1839,1901,62,4641,0.9384032539486937
1840,1901,61,4641,0.9406384657041161
1841,1901,60,4641,0.9424951583572094
1842,1901,59,4641,0.943990743353893
1843,1901,58,4641,0.945137827574427
1844,1901,57,4641,0.9459469702211458
1845,1901,56,4641,0.9464349265264856
1846,1901,55,4641,0.9466157825527323
1847,1901,54,4641,0.9464984994546153
1848,1901,53,4641,0.9460873051051003
1849,1901,52,4641,0.9453819695946134
1850,1901,51,4641,0.94437797884302
1851,1901,50,4641,0.943066618017756
1852,1901,49,4641,0.9414349744742633
1853,1901,48,4641,0.939465868537568
1854,1901,47,4641,0.9371377196504479
1855,1901,46,4641,0.9344243552691506
1856,1901,45,4641,0.9312947704632443
1857,1901,44,4641,0.9277128475724072
1858,1901,43,4641,0.9236370476197577
1859,1901,42,4641,0.9190203439091429
1860,1901,41,4641,0.9138159248697011
1861,1901,40,4641,0.9079788249650486
1862,1901,39,4641,0.9014615024229762
1863,1901,38,4641,0.894214356874557
1864,1901,37,4641,0.8861867035758142
1865,1901,36,4641,0.8773279918113517
1866,1901,35,4641,0.8675892886023853
1867,1901,34,4641,0.856925035777417
1868,1901,33,4641,0.8452950701245658
1869,1901,32,4641,0.832666872604306
1870,1901,31,4641,0.819017984094903
1871,1901,30,4641,0.8043384935215688
1872,1901,29,4641,0.7886334723210439
1873,1901,28,4641,0.7719252010270893
1874,1901,27,4641,0.7542550142307487
1875,1901,26,4641,0.7356753829367582
1876,1901,25,4641,0.7162195431590463
1877,1901,24,4641,0.6959235540368154
1815,1902,87,4641,0.6414044714778652
1816,1902,86,4641,0.6671730861159814
1817,1902,85,4641,0.6916851368655146
1818,1902,84,4641,0.7148581434581498
1819,1902,83,4641,0.736639739181453
1820,1902,82,4641,0.7570052804006415
1821,1902,81,4641,0.77595468431308
1822,1902,80,4641,0.7935088128776742
1823,1902,79,4641,0.8097056861075902
1824,1902,78,4641,0.8245967562174634
1825,1902,77,4641,0.8382434155907141
1826,1902,76,4641,0.850713854150072
1827,1902,75,4641,0.8620803308372769
1828,1902,74,4641,0.8724168824193014
1829,1902,73,4641,0.8817972303758149
1830,1902,72,4641,0.8902886243964234
1831,1902,71,4641,0.897952269559667
1832,1902,70,4641,0.9048478835221555
1833,1902,69,4641,0.9110329050191336
1834,1902,68,4641,0.9165617117631731
1835,1902,67,4641,0.9214850553837335
1836,1902,66,4641,0.9258496734055055
1837,1902,65,4641,0.9296980397699748
1838,1902,64,4641,0.9330682182238317
1839,1902,63,4641,0.9359937863186046
1840,1902,62,4641,0.9385038012556509
1841,1902,61,4641,0.9406227819884156
1842,1902,60,4641,0.9423706845967693
1843,1902,59,4641,0.9437628497977827
1844,1902,58,4641,0.9448099024289188
1845,1902,57,4641,0.9455205259216657
1846,1902,56,4641,0.945909879241288
1847,1902,55,4641,0.9459905744652489
1848,1902,54,4641,0.9457701367847102
1849,1902,53,4641,0.9452513664977904
1850,1902,52,4641,0.9444325873011714
1851,1902,51,4641,0.9433077946937214
1852,1902,50,4641,0.9418667159000661
1853,1902,49,4641,0.9400947909081662
1854,1902,48,4641,0.9379730830090628
1855,1902,47,4641,0.9354781266608949
1856,1902,46,4641,0.9325817206280268
1857,1902,45,4641,0.9292506752521853
1858,1902,44,4641,0.9254465245079047
1859,1902,43,4641,0.9211252163194
1860,1902,42,4641,0.91623705508951
1861,1902,41,4641,0.9107324594254368
1862,1902,40,4641,0.9045636686371643
1863,1902,39,4641,0.8976803680710744
1864,1902,38,4641,0.8900302833604146
1865,1902,37,4641,0.8815602536077989
1866,1902,36,4641,0.8722175708591973
1867,1902,35,4641,0.8619516060380629
1868,1902,34,4641,0.8507157262681323
1869,1902,33,4641,0.8384694874020061
1870,1902,32,4641,0.8251810585919844
1871,1902,31,4641,0.8108298038008289
1872,1902,30,4641,0.7954089103498927
1873,1902,29,4641,0.7789279203808986
1874,1902,28,4641,0.7614149921797545
1875,1902,27,4641,0.7429187002636336
1876,1902,26,4641,0.7234997872847843
1877,1902,25,4641,0.7032000515372363
1878,1902,24,4641,0.6820648916573144
1816,1903,87,4641,0.6533324028449324
1817,1903,86,4641,0.6780528583906044
1818,1903,85,4641,0.7015313040863128
1819,1903,84,4641,0.7237009517109194
1820,1903,83,4641,0.7445221538433882
1821,1903,82,4641,0.7639799561924162
1822,1903,81,4641,0.7820810597097151
1823,1903,80,4641,0.7988504628549069
1824,1903,79,4641,0.8143280189792105
1825,1903,78,4641,0.8285650968358079
1826,1903,77,4641,0.8416214816357395
1827,1903,76,4641,0.8535626058683211
1828,1903,75,4641,0.8644571571814494
1829,1903,74,4641,0.8743750769180738
1830,1903,73,4641,0.8833857002275335
1831,1903,72,4641,0.8915516509517514
1832,1903,71,4641,0.8989294201954185
1833,1903,70,4641,0.905574172488739
1834,1903,69,4641,0.9115390330454496
1835,1903,68,4641,0.9168743498619911
1836,1903,67,4641,0.9216271500179343
1837,1903,66,4641,0.9258407551015084
1838,1903,65,4641,0.9295545215937457
1839,1903,64,4641,0.9328036741498874
1840,1903,63,4641,0.9356192023976883
1841,1903,62,4641,0.9380277946540312
1842,1903,61,4641,0.9400517844937357
1843,1903,60,4641,0.941709088136292
1844,1903,59,4641,0.9430131119675307
1845,1903,58,4641,0.9439726100498212
1846,1903,57,4641,0.9445944906402047
1847,1903,56,4641,0.9448924513077014
1848,1903,55,4641,0.9448777494646611
1849,1903,54,4641,0.9445565637043477
1850,1903,53,4641,0.9439303280050021
1851,1903,52,4641,0.9429959544892277
1852,1903,51,4641,0.9417459581363923
1853,1903,50,4641,0.94016849461103
1854,1903,49,4641,0.9382473207470209
1855,1903,48,4641,0.9359616862398378
1856,1903,47,4641,0.9332861647895234
1857,1903,46,4641,0.9301904333720862
1858,1903,45,4641,0.9266390095917205
1859,1903,44,4641,0.9225909593046121
1860,1903,43,4641,0.9179995900565323
1861,1903,42,4641,0.9128124113327614
1862,1903,41,4641,0.9069770279476118
1863,1903,40,4641,0.9004429469982014
1864,1903,39,4641,0.8931572023661738
1865,1903,38,4641,0.8850650406581331
1866,1903,37,4641,0.8761111127979485
1867,1903,36,4641,0.8662409545496084
1868,1903,35,4641,0.8554027739857998
1869,1903,34,4641,0.843549546020587
1870,1903,33,4641,0.8306413897624892
1871,1903,32,4641,0.8166481738269122
1872,1903,31,4641,0.8015522591694815
1873,1903,30,4641,0.7853512511326196
1874,1903,29,4641,0.7680605964035219
1875,1903,28,4641,0.7497158319652527
1876,1903,27,4641,0.7303742781644763
1877,1903,26,4641,0.7101063737457556
1878,1903,25,4641,0.6889637370751911
1879,1903,24,4641,0.6670022159241903
1817,1904,87,4641,0.6631756955113107
1818,1904,86,4641,0.6868828959898503
1819,1904,85,4641,0.7093785347736422
1820,1904,84,4641,0.7306083444863815
1821,1904,83,4641,0.750542312412099
1822,1904,82,4641,0.769172307780004
1823,1904,81,4641,0.7865092572146964
1824,1904,80,4641,0.8025800944858196
1825,1904,79,4641,0.8174246777534602
1826,1904,78,4641,0.8310928266805091
1827,1904,77,4641,0.8436415891777296
1828,1904,76,4641,0.8551328076809334
1829,1904,75,4641,0.8656310205699314
1830,1904,74,4641,0.8752017069743551
1831,1904,73,4641,0.8839096167921535
1832,1904,72,4641,0.8918126338950633
1833,1904,71,4641,0.8989624808944598
1834,1904,70,4641,0.9054097980319933
1835,1904,69,4641,0.9112034887606935
1836,1904,68,4641,0.9163900069972488
1837,1904,67,4641,0.9210128191046705
1838,1904,66,4641,0.9251120100972073
1839,1904,65,4641,0.9287240038163463
1840,1904,64,4641,0.9318813682087452
1841,1904,63,4641,0.9346126787984627
1842,1904,62,4641,0.9369424155564245
1843,1904,61,4641,0.9388908703015987
1844,1904,60,4641,0.9404740432754687
1845,1904,59,4641,0.9417035084295575
1846,1904,58,4641,0.9425862271101197
1847,1904,57,4641,0.9431274027393978
1848,1904,56,4641,0.9433393845705779
1849,1904,55,4641,0.9432321758761119
1850,1904,54,4641,0.942810680244217
1851,1904,53,4641,0.9420750097117376
1852,1904,52,4641,0.9410206835898025
1853,1904,51,4641,0.9396387309875537
1854,1904,50,4641,0.9379157080068168
1855,1904,49,4641,0.9358336391771797
1856,1904,48,4641,0.9333698919618203
1857,1904,47,4641,0.9304969931441428
1858,1904,46,4641,0.9271823966840721
1859,1904,45,4641,0.9233882143190321
1860,1904,44,4641,0.9190709229139279
1861,1904,43,4641,0.9141810664940208
1862,1904,42,4641,0.9086632449243307
1863,1904,41,4641,0.9024622339566031
1864,1904,40,4641,0.8955249220292979
1865,1904,39,4641,0.8877958811681103
1866,1904,38,4641,0.8792181617459699
1867,1904,37,4641,0.869734623936028
1868,1904,36,4641,0.8592895805289514
1869,1904,35,4641,0.8478307653454569
1870,1904,34,4641,0.8353116203837075
1871,1904,33,4641,0.8216938667385966
1872,1904,32,4641,0.8069502897412525
1873,1904,31,4641,0.7910676295066582
1874,1904,30,4641,0.7740494275293667
1875,1904,29,4641,0.7559186431471941
1876,1904,28,4641,0.7367198269471656
1877,1904,27,4641,0.716520628430958
1878,1904,26,4641,0.6954026155587855
1879,1904,25,4641,0.6734284251843048
1880,1904,24,4641,0.6506653299152861
1818,1905,87,4641,0.6709441846794656
1819,1905,86,4641,0.6936808126552308
1820,1905,85,4641,0.7152492364777316
1821,1905,84,4641,0.7356048475751921
1822,1905,83,4641,0.7547245704704155
1823,1905,82,4641,0.7726046556297181
1824,1905,81,4641,0.7892581226402925
1825,1905,80,4641,0.804712040486402
1826,1905,79,4641,0.819004802903422
1827,1905,78,4641,0.8321835225079594
1828,1905,77,4641,0.8443016322821417
1829,1905,76,4641,0.8554167504269291
1830,1905,75,4641,0.8655888366983414
1831,1905,74,4641,0.874878646078996
1832,1905,73,4641,0.8833462119488766
1833,1905,72,4641,0.8910445951953936
1834,1905,71,4641,0.8980206966936697
1835,1905,70,4641,0.9043206448610694
1836,1905,69,4641,0.9099891843846266
1837,1905,68,4641,0.9150689736931328
1838,1905,67,4641,0.91960004021995
1839,1905,66,4641,0.9236193672279446
1840,1905,65,4641,0.9271605855442604
1841,1905,64,4641,0.9302537442127677
1842,1905,63,4641,0.9329251353330257
1843,1905,62,4641,0.935197149822514
1844,1905,61,4641,0.9370881422023031
1845,1905,60,4641,0.9386122835226682
1846,1905,59,4641,0.939779382023897
1847,1905,58,4641,0.9405946509131493
1848,1905,57,4641,0.9410616290650705
1849,1905,56,4641,0.9411914097823026
1850,1905,55,4641,0.9409928253688018
1851,1905,54,4641,0.9404695598342768
1852,1905,53,4641,0.9396204325325158
1853,1905,52,4641,0.9384395745920677
1854,1905,51,4641,0.9369165107865736
1855,1905,50,4641,0.9350361576955282
1856,1905,49,4641,0.9327787478552603
1857,1905,48,4641,0.9301196891432382
1858,1905,47,4641,0.9270293689455713
1859,1905,46,4641,0.9234729138224614
1860,1905,45,4641,0.9194099175313649
1861,1905,44,4641,0.9147941535392072
1862,1905,43,4641,0.9095732927151557
1863,1905,42,4641,0.9036889335508685
1864,1905,41,4641,0.8970830529391028
1865,1905,40,4641,0.8897001071337926
1866,1905,39,4641,0.8814824896566117
1867,1905,38,4641,0.8723714538415944
1868,1905,37,4641,0.8623086071755061
1869,1905,36,4641,0.851237738078364
1870,1905,35,4641,0.8391069834185132
1871,1905,34,4641,0.8258713202008687
1872,1905,33,4641,0.8114953325726332
1873,1905,32,4641,0.7959561665374154
1874,1905,31,4641,0.7792465420503344
1875,1905,30,4641,0.7613776497373683
1876,1905,29,4641,0.74238172330736
1877,1905,28,4641,0.7223140559905902
1878,1905,27,4641,0.7012542274291137
1879,1905,26,4641,0.6792962988914697
1880,1905,25,4641,0.6565149749724813
1881,1905,24,4641,0.6329896951324357
1819,1906,87,4641,0.6766407647293412
1820,1906,86,4641,0.6984530555268952
1821,1906,85,4641,0.7191508941717191
1822,1906,84,4641,0.7386968343299357
1823,1906,83,4641,0.7570724444213204
1824,1906,82,4641,0.7742763235001732
1825,1906,81,4641,0.7903218408411865
1826,1906,80,4641,0.805234751921489
1827,1906,79,4641,0.81905081954618
1828,1906,78,4641,0.8318135409418522
1829,1906,77,4641,0.843572053253264
1830,1906,76,4641,0.8543792635865338
1831,1906,75,4641,0.8642902271454188
1832,1906,74,4641,0.8733607788580324
1833,1906,73,4641,0.8816461393162783
1834,1906,72,4641,0.8891944661070622
1835,1906,71,4641,0.8960477614263439
1836,1906,70,4641,0.902247617174038
1837,1906,69,4641,0.907834636423874
1838,1906,68,4641,0.9128477297602028
1839,1906,67,4641,0.9173235541976771
1840,1906,66,4641,0.9212960725297838
1841,1906,65,4641,0.9247962098386832
1842,1906,64,4641,0.9278515838430843
1843,1906,63,4641,0.9304862863361453
1844,1906,62,4641,0.9327206938098946
1845,1906,61,4641,0.9345712861792965
1846,1906,60,4641,0.9360504530670456
1847,1906,59,4641,0.9371662671930664
1848,1906,58,4641,0.9379222038652838
1849,1906,57,4641,0.9383201474148204
1850,1906,56,4641,0.938370007655512
1851,1906,55,4641,0.9380795130717272
1852,1906,54,4641,0.9374511690100018
1853,1906,53,4641,0.9364825182531722
1854,1906,52,4641,0.9351662965665205
1855,1906,51,4641,0.9334904955483856
1856,1906,50,4641,0.9314383435947836
1857,1906,49,4641,0.9289882149262938
1858,1906,48,4641,0.926113476490619
1859,1906,47,4641,0.9227822832309466
1860,1906,46,4641,0.9189573338085056
1861,1906,45,4641,0.91459560152267
1862,1906,44,4641,0.9096480590386729
1863,1906,43,4641,0.9040594207737357
1864,1906,42,4641,0.8977682307136983
1865,1906,41,4641,0.8907137643862248
1866,1906,40,4641,0.8828383334624735
1867,1906,39,4641,0.8740825616845949
1868,1906,38,4641,0.8643864554445114
1869,1906,37,4641,0.8536910847495032
1870,1906,36,4641,0.8419406146442399
1871,1906,35,4641,0.8290846866920519
1872,1906,34,4641,0.8150811209448533
1873,1906,33,4641,0.7998988720143805
1874,1906,32,4641,0.7835211300023829
1875,1906,31,4641,0.7659484115070251
1876,1906,30,4641,0.7472014429642571
1877,1906,29,4641,0.7273236051716001
1878,1906,28,4641,0.7063826918963556
1879,1906,27,4641,0.6844717445400842
1880,1906,26,4641,0.6616985083548778
1881,1906,25,4641,0.6381505426838948
1882,1906,24,4641,0.6139198440805683
1820,1907,87,4641,0.680256208537497
1821,1907,86,4641,0.7011901694727812
1822,1907,85,4641,0.7210717763325858
1823,1907,84,4641,0.7398686372032224
1824,1907,83,4641,0.757565069789967
1825,1907,82,4641,0.7741603723937697
1826,1907,81,4641,0.7896668702268753
1827,1907,80,4641,0.8041078607192043
1828,1907,79,4641,0.8175155624391655
1829,1907,78,4641,0.8299291501755824
1830,1907,77,4641,0.8413929362353577
1831,1907,76,4641,0.8519547370502001
1832,1907,75,4641,0.8616644459954357
1833,1907,74,4641,0.8705728185207162
1834,1907,73,4641,0.8787301764083343
1835,1907,72,4641,0.8861796740982735
1836,1907,71,4641,0.892958293932504
1837,1907,70,4641,0.8991030117528824
1838,1907,69,4641,0.9046502451978113
1839,1907,68,4641,0.9096351407948888
1840,1907,67,4641,0.9140909893956431
1841,1907,66,4641,0.9180487517537341
1842,1907,65,4641,0.9215366742505935
1843,1907,64,4641,0.9245799740103999
1844,1907,63,4641,0.9272005725463016
1845,1907,62,4641,0.9294168573115829
1846,1907,61,4641,0.9312434508102984
1847,1907,60,4641,0.9326909670137222
1848,1907,59,4641,0.9337657345309768
1849,1907,58,4641,0.9344694651216009
1850,1907,57,4641,0.9348023675786165
1851,1907,56,4641,0.9347732212586958
1852,1907,55,4641,0.9343887031631187
1853,1907,54,4641,0.9336501681580137
1854,1907,53,4641,0.9325538877703868
1855,1907,52,4641,0.931091186375756
1856,1907,51,4641,0.9292484868452788
1857,1907,50,4641,0.9270072765141765
1858,1907,49,4641,0.9243440038048559
1859,1907,48,4641,0.9212299160702917
1860,1907,47,4641,0.9176308503181935
1861,1907,46,4641,0.9135069905595518
1862,1907,45,4641,0.9088126087430629
1863,1907,44,4641,0.9034958107496689
1864,1907,43,4641,0.8974983148846998
1865,1907,42,4641,0.8907556168666066
1866,1907,41,4641,0.8832044835880348
1867,1907,40,4641,0.8747855059331465
1868,1907,39,4641,0.8654381102740244
1869,1907,38,4641,0.8551017975591958
1870,1907,37,4641,0.8437180338577838
1871,1907,36,4641,0.831232503925911
1872,1907,35,4641,0.8175977153007689
1873,1907,34,4641,0.8027759064844282
1874,1907,33,4641,0.786742171352247
1875,1907,32,4641,0.7694876654385958
1876,1907,31,4641,0.751022712606562
1877,1907,30,4641,0.7313795891794135
1878,1907,29,4641,0.7106147348170403
1879,1907,28,4641,0.6888101336533484
1880,1907,27,4641,0.6660736326908624
1881,1907,26,4641,0.6425275461147678
1882,1907,25,4641,0.6182726784577267
1883,1907,24,4641,0.5934134907978502
1821,1908,87,4641,0.6817752403695334
1822,1908,86,4641,0.7018731750814624
1823,1908,85,4641,0.720987527717338
1824,1908,84,4641,0.7390892494109236
1825,1908,83,4641,0.7561639000383589
1826,1908,82,4641,0.7722101871806736
1827,1908,81,4641,0.7872383165552806
1828,1908,80,4641,0.8012682530063265
1829,1908,79,4641,0.8143279767138641
1830,1908,78,4641,0.82645180238220906
1831,1908,77,4641,0.8376788117541464
1832,1908,76,4641,0.8480514333491151
1833,1908,75,4641,0.8576141888197759
1834,1908,74,4641,0.8664126132894637
1835,1908,73,4641,0.8744920389040036
1836,1908,72,4641,0.8818904833243111
1837,1908,71,4641,0.8886397292996164
1838,1908,70,4641,0.894771988885122
1839,1908,69,4641,0.9003193771049295
1840,1908,68,4641,0.9053131848818388
1841,1908,67,4641,0.9097832662993905
1842,1908,66,4641,0.9137575259093388
1843,1908,65,4641,0.9172614893394003
1844,1908,64,4641,0.9203179390033048
1845,1908,63,4641,0.92294659594918
1846,1908,62,4641,0.9251638285062459
1847,1908,61,4641,0.9269823681379686
1848,1908,60,4641,0.9284110125497735
1849,1908,59,4641,0.9294542954289181
1850,1908,58,4641,0.9301121010361959
1851,1908,57,4641,0.9303829092575683
1852,1908,56,4641,0.9302744020480699
1853,1908,55,4641,0.9297922429171709
1854,1908,54,4641,0.9289366532141617
1855,1908,53,4641,0.9277026302879292
1856,1908,52,4641,0.9260800659059598
1857,1908,51,4641,0.9240537767921772
1858,1908,50,4641,0.9216034583035543
1859,1908,49,4641,0.9187035721194505
1860,1908,48,4641,0.9153231794676674
1861,1908,47,4641,0.9114257329771441
