yob,year,age,speakerid,probability
1823,1908,85,6125,0.16531040588496737
1824,1908,84,6125,0.16650962351367132
1825,1908,83,6125,0.16779582571111298
1826,1908,82,6125,0.1691755388424912
1827,1908,81,6125,0.1706550792571261
1828,1908,80,6125,0.17223064592853599
1829,1908,79,6125,0.17388794338207786
1830,1908,78,6125,0.17561181569770615
1831,1908,77,6125,0.17738664109644817
1832,1908,76,6125,0.17919629446311638
1833,1908,75,6125,0.1810241223166445
1834,1908,74,6125,0.18285293048782006
1835,1908,73,6125,0.18466498473841467
1836,1908,72,6125,0.18644202451743755
1837,1908,71,6125,0.1881652900031782
1838,1908,70,6125,0.18981556252797036
1839,1908,69,6125,0.1913732184304054
1840,1908,68,6125,0.19281829633110265
1841,1908,67,6125,0.19413057778664158
1842,1908,66,6125,0.19528968124453003
1843,1908,65,6125,0.19627516920151933
1844,1908,64,6125,0.19706666845791235
1845,1908,63,6125,0.19764400335946944
1846,1908,62,6125,0.19799480672361805
1847,1908,61,6125,0.19813709952632783
1848,1908,60,6125,0.19809694004128564
1849,1908,59,6125,0.19790078931091312
1850,1908,58,6125,0.19757534129737805
1851,1908,57,6125,0.1971473794558126
1852,1908,56,6125,0.1966436598183623
1853,1908,55,6125,0.1960908206348091
1854,1908,54,6125,0.1955153185821274
1855,1908,53,6125,0.19494339152733522
1856,1908,52,6125,0.19440104780480325
1857,1908,51,6125,0.19391408195267135
1858,1908,50,6125,0.19350811684644115
1859,1908,49,6125,0.193208672174765
1860,1908,48,6125,0.19304125922585375
1861,1908,47,6125,0.1930315019941099
1862,1908,46,6125,0.1932052846743511
1863,1908,45,6125,0.19358892568068983
1864,1908,44,6125,0.19420855581698798
1865,1908,43,6125,0.19507217343298797
1866,1908,42,6125,0.19616947242987054
1867,1908,41,6125,0.19748973972260903
1868,1908,40,6125,0.1990225596264213
1869,1908,39,6125,0.2007577042756447
1870,1908,38,6125,0.20268503052344009
1871,1908,37,6125,0.2047943832524561
1872,1908,36,6125,0.20707550509711575
1873,1908,35,6125,0.20951795264502446
1874,1908,34,6125,0.212111019244921
1875,1908,33,6125,0.21484366459890986
1876,1908,32,6125,0.21770445135519348
1877,1908,31,6125,0.22068148894242462
1878,1908,30,6125,0.2237623848968835
1879,1908,29,6125,0.2269342039282566
1880,1908,28,6125,0.23018343494873336
1881,1908,27,6125,0.23349596625396726
1882,1908,26,6125,0.23685706899432676
1821,1909,88,6125,0.16855112352125046
1822,1909,87,6125,0.1693813000287385
1823,1909,86,6125,0.17029060173819816
1824,1909,85,6125,0.1712858664401324
1825,1909,84,6125,0.17237413263595552
1826,1909,83,6125,0.17356266372250076
1827,1909,82,6125,0.17485897399507827
1828,1909,81,6125,0.17627035827101897
1829,1909,80,6125,0.17779286934336275
1830,1909,79,6125,0.17941093048932463
1831,1909,78,6125,0.18110807300500803
1832,1909,77,6125,0.18286736873291054
1833,1909,76,6125,0.18467138141908782
1834,1909,75,6125,0.1865021322369814
1835,1909,74,6125,0.18834107973738334
1836,1909,73,6125,0.1901691144602597
1837,1909,72,6125,0.19196656840516696
1838,1909,71,6125,0.19371323950721284
1839,1909,70,6125,0.19538843120990995
1840,1909,69,6125,0.19697100717006502
1841,1909,68,6125,0.1984394610781265
1842,1909,67,6125,0.1997720015347148
1843,1909,66,6125,0.20094665189390357
1844,1909,65,6125,0.2019413649682143
1845,1909,64,6125,0.20273415248923163
1846,1909,63,6125,0.20330322922875776
1847,1909,62,6125,0.2036351252688827
1848,1909,61,6125,0.20374873986871267
1849,1909,60,6125,0.20367151613988577
1850,1909,59,6125,0.2034313065207698
1851,1909,58,6125,0.20305619353061474
1852,1909,57,6125,0.20257433856122684
1853,1909,56,6125,0.20201385875923142
1854,1909,55,6125,0.20140273202833703
1855,1909,54,6125,0.20076873016225247
1856,1909,53,6125,0.20013938010061297
1857,1909,52,6125,0.19954195328209254
1858,1909,51,6125,0.19900348305332585
1859,1909,50,6125,0.19855081008340797
1860,1909,49,6125,0.19821065573600288
1861,1909,48,6125,0.19800972336808656
1862,1909,47,6125,0.1979748275577684
1863,1909,46,6125,0.19813305131220169
1864,1909,45,6125,0.1985119313649692
1865,1909,44,6125,0.1991388088245513
1866,1909,43,6125,0.2000220087629248
1867,1909,42,6125,0.20115066564053125
1868,1909,41,6125,0.20251349822616993
1869,1909,40,6125,0.2040995460861279
1870,1909,39,6125,0.20589805229063415
1871,1909,38,6125,0.20789835307653853
1872,1909,37,6125,0.21008977441479987
1873,1909,36,6125,0.21246153550437258
1874,1909,35,6125,0.21500265928353682
1875,1909,34,6125,0.21770189011180044
1876,1909,33,6125,0.2205476188270308
1877,1909,32,6125,0.22352781542081604
1878,1909,31,6125,0.22662996959817652
1879,1909,30,6125,0.2298410394942108
1880,1909,29,6125,0.23314740880928278
1881,1909,28,6125,0.23653485259584778
1882,1909,27,6125,0.23998851188463297
1883,1909,26,6125,0.24349287727705055
1822,1910,88,6125,0.1752837085488604
1823,1910,87,6125,0.17595165211876768
1824,1910,86,6125,0.17671059153340693
1825,1910,85,6125,0.17756830441815055
1826,1910,84,6125,0.17853279171738606
1827,1910,83,6125,0.17961230888086271
1828,1910,82,6125,0.180815399374841
1829,1910,81,6125,0.18215037736154324
1830,1910,80,6125,0.18361310255002256
1831,1910,79,6125,0.18518658635268498
1832,1910,78,6125,0.18685292247555552
1833,1910,77,6125,0.1885937594264044
1834,1910,76,6125,0.1903902388559376
1835,1910,75,6125,0.19222295000218026
1836,1910,74,6125,0.194071900490084
1837,1910,73,6125,0.19591650371681935
1838,1910,72,6125,0.19773558301338406
1839,1910,71,6125,0.19950739272027307
1840,1910,70,6125,0.20120965625501425
1841,1910,69,6125,0.20281962118877406
1842,1910,68,6125,0.20431413129433065
1843,1910,67,6125,0.20566971548427931
1844,1910,66,6125,0.20686269353097936
1845,1910,65,6125,0.20786929845130356
1846,1910,64,6125,0.208665815450099
1847,1910,63,6125,0.20922873734377512
1848,1910,62,6125,0.20954340599937551
1849,1910,61,6125,0.2096296228033294
1850,1910,60,6125,0.20951626741173643
1851,1910,59,6125,0.20923263586864532
1852,1910,58,6125,0.20880825184159127
1853,1910,57,6125,0.20827270752778648
1854,1910,56,6125,0.20765553424289904
1855,1910,55,6125,0.20698610270495102
1856,1910,54,6125,0.20629355302554264
1857,1910,53,6125,0.20560675441456888
1858,1910,52,6125,0.20495429459279593
1859,1910,51,6125,0.20436449889234046
1860,1910,50,6125,0.203865479013254
1861,1910,49,6125,0.20348521140044112
1862,1910,48,6125,0.20325164521342212
1863,1910,47,6125,0.20319283988411843
1864,1910,46,6125,0.2033371322935077
1865,1910,45,6125,0.20371333364055133
1866,1910,44,6125,0.20435005115386723
1867,1910,43,6125,0.20525595414585013
1868,1910,42,6125,0.20641959622181436
1869,1910,41,6125,0.20782910521692138
1870,1910,40,6125,0.20947295320972228
1871,1910,39,6125,0.21133983122034722
1872,1910,38,6125,0.21341853135769123
1873,1910,37,6125,0.21569783639023016
1874,1910,36,6125,0.21816641678979418
1875,1910,35,6125,0.22081273536900017
1876,1910,34,6125,0.22362495969659094
1877,1910,33,6125,0.2265908825268735
1878,1910,32,6125,0.2296978505167203
1879,1910,31,6125,0.23293270152381423
1880,1910,30,6125,0.23628171078133708
1881,1910,29,6125,0.23973054622624076
1882,1910,28,6125,0.24326423322056467
1883,1910,27,6125,0.24686712884880083
1884,1910,26,6125,0.2505229059007967
1823,1911,88,6125,0.18237002112978845
1824,1911,87,6125,0.18285822696321702
1825,1911,86,6125,0.18345072644161053
1826,1911,85,6125,0.18415626719929776
1827,1911,84,6125,0.18498384249568728
1828,1911,83,6125,0.18594273067218953
1829,1911,82,6125,0.18704253751282782
1830,1911,81,6125,0.1882926293652909
1831,1911,80,6125,0.1896886192875756
1832,1911,79,6125,0.1912119716014623
1833,1911,78,6125,0.19284321418664346
1834,1911,77,6125,0.19456245286604654
1835,1911,76,6125,0.1963492947867436
1836,1911,75,6125,0.19818279006494932
1837,1911,74,6125,0.20004139193242743
1838,1911,73,6125,0.20190293560181805
1839,1911,72,6125,0.20374463602710316
1840,1911,71,6125,0.20554310467867068
1841,1911,70,6125,0.20727438538735932
1842,1911,69,6125,0.20891400924623338
1843,1911,68,6125,0.2104370685005242
1844,1911,67,6125,0.2118183093124614
1845,1911,66,6125,0.2130322432645657
1846,1911,65,6125,0.21405327746627034
1847,1911,64,6125,0.21485586315541877
1848,1911,63,6125,0.2154146627355423
1849,1911,62,6125,0.215713746840522
1850,1911,61,6125,0.2157738400027268
1851,1911,60,6125,0.21562530581923522
1852,1911,59,6125,0.21529893171570683
1853,1911,58,6125,0.2148257306413098
1854,1911,57,6125,0.21423677406797326
1855,1911,56,6125,0.21356305625848052
1856,1911,55,6125,0.21283538979850236
1857,1911,54,6125,0.21208433241009886
1858,1911,53,6125,0.21134014507336021
1859,1911,52,6125,0.21063278147900688
1860,1911,51,6125,0.2099919088219918
1861,1911,50,6125,0.2094469599305235
1862,1911,49,6125,0.20902721671293586
1863,1911,48,6125,0.20876192490173648
1864,1911,47,6125,0.20868044008259176
1865,1911,46,6125,0.20881240501445836
1866,1911,45,6125,0.20918795826852066
1867,1911,44,6125,0.20983702558583936
1868,1911,43,6125,0.21076863671863696
1869,1911,42,6125,0.2119707438097007
1870,1911,41,6125,0.2134308615829084
1871,1911,40,6125,0.215136872243472
1872,1911,39,6125,0.21707689191691515
1873,1911,38,6125,0.2192391450449125
1874,1911,37,6125,0.22161184674757728
1875,1911,36,6125,0.22418309323715593
1876,1911,35,6125,0.22694076044047115
1877,1911,34,6125,0.22987241105153347
1878,1911,33,6125,0.23296521028709472
1879,1911,32,6125,0.23620585065294236
1880,1911,31,6125,0.23958048604468973
1881,1911,30,6125,0.24307467550180883
1882,1911,29,6125,0.24667333690672805
1883,1911,28,6125,0.2503607108720011
1884,1911,27,6125,0.2541203349889071
1885,1911,26,6125,0.2579350285224838
1824,1912,88,6125,0.18980795029690611
1825,1912,87,6125,0.19009859235118218
1826,1912,86,6125,0.19050829596995866
1827,1912,85,6125,0.19104680174924182
1828,1912,84,6125,0.1917241176201743
1829,1912,83,6125,0.1925505679187222
1830,1912,82,6125,0.19353684600988277
1831,1912,81,6125,0.19469339538882205
1832,1912,80,6125,0.19601552303953645
1833,1912,79,6125,0.1974830077441629
1834,1912,78,6125,0.19907468112355042
1835,1912,77,6125,0.20076898566255763
1836,1912,76,6125,0.20254388112902438
1837,1912,75,6125,0.20437677164330337
1838,1912,74,6125,0.20624445361459617
1839,1912,73,6125,0.20812308474093355
1840,1912,72,6125,0.20998817422553248
1841,1912,71,6125,0.21181459430026944
1842,1912,70,6125,0.2135766130755046
1843,1912,69,6125,0.2152479486638328
1844,1912,68,6125,0.21680184446315504
1845,1912,67,6125,0.2182111654408548
1846,1912,66,6125,0.21944851524345363
1847,1912,65,6125,0.22048637397010198
1848,1912,64,6125,0.22129725649536658
1849,1912,63,6125,0.2218538913042689
1850,1912,62,6125,0.22213899797701783
1851,1912,61,6125,0.22217424199199257
1852,1912,60,6125,0.22199151327775746
1853,1912,59,6125,0.22162313327092892
1854,1912,58,6125,0.22110164715935876
1855,1912,57,6125,0.22045964904475493
1856,1912,56,6125,0.2197296399348632
1857,1912,55,6125,0.21894391854228148
1858,1912,54,6125,0.21813450491702285
1859,1912,53,6125,0.2173330969675529
1860,1912,52,6125,0.21657105993090128
1861,1912,51,6125,0.21587944884159782
1862,1912,50,6125,0.21528906402889472
1863,1912,49,6125,0.2148305396497029
1864,1912,48,6125,0.21453446524717146
1865,1912,47,6125,0.21443154031502676
1866,1912,46,6125,0.2145527618440457
1867,1912,45,6125,0.21492964482131235
1868,1912,44,6125,0.21559348181822516
1869,1912,43,6125,0.21655367765176678
1870,1912,42,6125,0.2177975633509111
1871,1912,41,6125,0.2193120190923276
1872,1912,40,6125,0.22108431527915534
1873,1912,39,6125,0.22310197052304265
1874,1912,38,6125,0.22535261810343887
1875,1912,37,6125,0.2278238809589454
1876,1912,36,6125,0.23050325534031885
1877,1912,35,6125,0.23337800332695172
1878,1912,34,6125,0.2364350544721014
1879,1912,33,6125,0.23966091689163235
1880,1912,32,6125,0.24304159814239604
1881,1912,31,6125,0.24656253624643334
1882,1912,30,6125,0.2502085412038083
1883,1912,29,6125,0.25396374729903626
1884,1912,28,6125,0.2578115764438909
1885,1912,27,6125,0.2617347127141991
1886,1912,26,6125,0.26571508813265615
1825,1913,88,6125,0.19759329537152154
1826,1913,87,6125,0.1976683835059538
1827,1913,86,6125,0.19787879699902503
1828,1913,85,6125,0.1982352858058923
1829,1913,84,6125,0.19874888797734963
1830,1913,83,6125,0.19943098974005116
1831,1913,82,6125,0.2002933898524457
1832,1913,81,6125,0.20134762639427276
1833,1913,80,6125,0.20258863605096353
1834,1913,79,6125,0.2039943720588335
1835,1913,78,6125,0.20554183861707948
1836,1913,77,6125,0.2072076941976966
1837,1913,76,6125,0.20896813898853914
1838,1913,75,6125,0.21079882559301139
1839,1913,74,6125,0.2126747931773992
1840,1913,73,6125,0.21457042523518732
1841,1913,72,6125,0.2164594310883976
1842,1913,71,6125,0.21831485117654997
1843,1913,70,6125,0.22010908610397412
1844,1913,69,6125,0.22181394933699566
1845,1913,68,6125,0.2234007433756681
1846,1913,67,6125,0.224840359181441
1847,1913,66,6125,0.22610339863208143
1848,1913,65,6125,0.22716031980512216
1849,1913,64,6125,0.22798160496383643
1850,1913,63,6125,0.22853795123265133
1851,1913,62,6125,0.22881065132342926
1852,1913,61,6125,0.22882232585406553
1853,1913,60,6125,0.22860642776113183
1854,1913,59,6125,0.22819684924970984
1855,1913,58,6125,0.22762770479456246
1856,1913,57,6125,0.22693314863662475
1857,1913,56,6125,0.22614722662287495
1858,1913,55,6125,0.22530376234799396
1859,1913,54,6125,0.22443627763923096
1860,1913,53,6125,0.22357794747560328
1861,1913,52,6125,0.22276158945014982
1862,1913,51,6125,0.22201968787548115
1863,1913,50,6125,0.22138445260694584
1864,1913,49,6125,0.2208879126234304
1865,1913,48,6125,0.22056204437050064
1866,1913,47,6125,0.22043893483803928
1867,1913,46,6125,0.22055097931297582
1868,1913,45,6125,0.2209311137079254
1869,1913,44,6125,0.22161204097140041
1870,1913,43,6125,0.22260355376235522
1871,1913,42,6125,0.22389234346195325
1872,1913,41,6125,0.22546463515387566
1873,1913,40,6125,0.22730706609091675
1874,1913,39,6125,0.22940653508405134
1875,1913,38,6125,0.23175006089885639
1876,1913,37,6125,0.2343246497709502
1877,1913,36,6125,0.2371171722247768
1878,1913,35,6125,0.24011424945071722
1879,1913,34,6125,0.24330214955688861
1880,1913,33,6125,0.24666669405808425
1881,1913,32,6125,0.25019317499029686
1882,1913,31,6125,0.25386628304152126
1883,1913,30,6125,0.25767004706565744
1884,1913,29,6125,0.26158778529524684
1885,1913,28,6125,0.26560206849074625
1886,1913,27,6125,0.2696946951607912
1887,1913,26,6125,0.27384667886253744
1826,1914,88,6125,0.20571954384658347
1827,1914,87,6125,0.20556110536247119
1828,1914,86,6125,0.2055557571981334
1829,1914,85,6125,0.2057152694866204
1830,1914,84,6125,0.20605171982787537
1831,1914,83,6125,0.20657756581359435
1832,1914,82,6125,0.2073057226171558
1833,1914,81,6125,0.2082488333690123
1834,1914,80,6125,0.20940139672719188
1835,1914,79,6125,0.21073940075459488
1836,1914,78,6125,0.2122378920249303
1837,1914,77,6125,0.21387162576570884
1838,1914,76,6125,0.21561493235215648
1839,1914,75,6125,0.21744160986876318
1840,1914,74,6125,0.21932484290391294
1841,1914,73,6125,0.22123714771467565
1842,1914,72,6125,0.2231503438405549
1843,1914,71,6125,0.2250355521648113
1844,1914,70,6125,0.22686321933091275
1845,1914,69,6125,0.22860316833272973
1846,1914,68,6125,0.2302246750242865
1847,1914,67,6125,0.23169657025189622
1848,1914,66,6125,0.2329873673103543
1849,1914,65,6125,0.2340654144743384
1850,1914,64,6125,0.23489907246031297
1851,1914,63,6125,0.23545691683076758
1852,1914,62,6125,0.23571874248761357
1853,1914,61,6125,0.23570813539847751
1854,1914,60,6125,0.23546014176278093
1855,1914,59,6125,0.23501025471509238
1856,1914,58,6125,0.23439418842332832
1857,1914,57,6125,0.23364768819697054
1858,1914,56,6125,0.23280637638298018
1859,1914,55,6125,0.2319056339884568
1860,1914,54,6125,0.2309805180908487
1861,1914,53,6125,0.23006571517230517
1862,1914,52,6125,0.22919553054625635
1863,1914,51,6125,0.228403914038711
1864,1914,50,6125,0.2277245220541836
1865,1914,49,6125,0.22719081610714173
1866,1914,48,6125,0.2268361978430042
1867,1914,47,6125,0.22669418051244083
1868,1914,46,6125,0.22679859679708306
1869,1914,45,6125,0.22718384280327159
1870,1914,44,6125,0.22788406990168567
1871,1914,43,6125,0.22890946923840674
1872,1914,42,6125,0.23024607530430502
1873,1914,41,6125,0.23187943860158322
1874,1914,40,6125,0.23379554261190105
1875,1914,39,6125,0.2359806445265652
1876,1914,38,6125,0.23842112552085842
1877,1914,37,6125,0.24110335075399436
1878,1914,36,6125,0.24401353934490191
1879,1914,35,6125,0.24713764464140883
1880,1914,34,6125,0.25046124515797097
1881,1914,33,6125,0.2539694465979588
1882,1914,32,6125,0.2576467953951205
1883,1914,31,6125,0.261477204201081
1884,1914,30,6125,0.2654438897089498
1885,1914,29,6125,0.2695293231361772
1886,1914,28,6125,0.27371519359321744
1887,1914,27,6125,0.2779823844404512
1888,1914,26,6125,0.2823109625880091
1827,1915,88,6125,0.21417766797003532
1828,1915,87,6125,0.21376795184372716
1829,1915,86,6125,0.21353057395721065
1830,1915,85,6125,0.2134783311356707
1831,1915,84,6125,0.21362434510207187
1832,1915,83,6125,0.21398214889681777
1833,1915,82,6125,0.2145657792175403
1834,1915,81,6125,0.21538898848910323
1835,1915,80,6125,0.21644576763545867
1836,1915,79,6125,0.21771000248168584
1837,1915,78,6125,0.21915465462671607
1838,1915,77,6125,0.22075245989923156
1839,1915,76,6125,0.22247577203003832
1840,1915,75,6125,0.22429643538334718
1841,1915,74,6125,0.22618568689219257
1842,1915,73,6125,0.22811408730145905
1843,1915,72,6125,0.23005148174917853
1844,1915,71,6125,0.23196698962115742
1845,1915,70,6125,0.2338290235078125
1846,1915,69,6125,0.23560533699039207
1847,1915,68,6125,0.23726310090311217
1848,1915,67,6125,0.23876900767464251
1849,1915,66,6125,0.24008940336161638
1850,1915,65,6125,0.24119044705956347
1851,1915,64,6125,0.24203829751853811
1852,1915,63,6125,0.2425993269999495
1853,1915,62,6125,0.24285176743785067
1854,1915,61,6125,0.242820176017696
1855,1915,60,6125,0.24254121534077613
1856,1915,59,6125,0.2420520023258284
1857,1915,58,6125,0.24138987387900607
1858,1915,57,6125,0.2405921900045139
1859,1915,56,6125,0.23969617405433818
1860,1915,55,6125,0.23873879003596538
1861,1915,54,6125,0.2377566570636704
1862,1915,53,6125,0.23678600114505985
1863,1915,52,6125,0.23586264454231798
1864,1915,51,6125,0.2350220329454792
1865,1915,50,6125,0.23429930065473173
1866,1915,49,6125,0.23372937390240636
1867,1915,48,6125,0.2333471123628373
1868,1915,47,6125,0.23318748880483842
1869,1915,46,6125,0.2332858067349693
1870,1915,45,6125,0.23367795574819772
1871,1915,44,6125,0.23439956742974927
1872,1915,43,6125,0.2354612396379687
1873,1915,42,6125,0.23684833421078605
1874,1915,41,6125,0.23854570882585496
1875,1915,40,6125,0.24053867347445232
1876,1915,39,6125,0.24281282254519593
1877,1915,38,6125,0.24535387699215758
1878,1915,37,6125,0.248147536852891
1879,1915,36,6125,0.25117934444453804
1880,1915,35,6125,0.25443455862822933
1881,1915,34,6125,0.2578980405837407
1882,1915,33,6125,0.26155415156985373
1883,1915,32,6125,0.2653866631547832
1884,1915,31,6125,0.269378680380751
1885,1915,30,6125,0.2735125782743858
1886,1915,29,6125,0.27776995202900856
1887,1915,28,6125,0.2821315810667928
1888,1915,27,6125,0.2865774070409387
1889,1915,26,6125,0.2910865256649552
1828,1916,88,6125,0.22295594623436044
1829,1916,87,6125,0.22227764744335235
1830,1916,86,6125,0.22179237339655755
1831,1916,85,6125,0.22151395135780447
1832,1916,84,6125,0.22145654829576386
1833,1916,83,6125,0.22163477264347617
1834,1916,82,6125,0.22206378289642112
1835,1916,81,6125,0.22275843972101944
1836,1916,80,6125,0.2237121563525568
1837,1916,79,6125,0.22489658427845338
1838,1916,78,6125,0.22628247770424717
1839,1916,77,6125,0.22784044176558527
1840,1916,76,6125,0.22954075167322227
1841,1916,75,6125,0.2313532040527389
1842,1916,74,6125,0.23324700061706588
1843,1916,73,6125,0.23519066424525728
1844,1916,72,6125,0.23715198744595026
1845,1916,71,6125,0.2390980130665337
1846,1916,70,6125,0.24099504698251115
1847,1916,69,6125,0.2428087023830285
1848,1916,68,6125,0.24450397517739458
1849,1916,67,6125,0.2460453500033296
1850,1916,66,6125,0.24739693633856455
1851,1916,65,6125,0.24852263431719707
1852,1916,64,6125,0.24938633003851124
1853,1916,63,6125,0.2499521204277463
1854,1916,62,6125,0.2501966160130792
1855,1916,61,6125,0.25014534638953173
1856,1916,60,6125,0.24983660591683704
1857,1916,59,6125,0.24930915016614438
1858,1916,58,6125,0.2486019537760442
1859,1916,57,6125,0.24775400707255243
1860,1916,56,6125,0.24680415106291634
1861,1916,55,6125,0.24579095070108178
1862,1916,54,6125,0.2447526065407487
1863,1916,53,6125,0.24372690503281988
1864,1916,52,6125,0.24275120779060322
1865,1916,51,6125,0.2418624801481277
1866,1916,50,6125,0.24109735928776632
1867,1916,49,6125,0.24049226212692743
1868,1916,48,6125,0.24008353304119195
1869,1916,47,6125,0.23990763136884147
1870,1916,46,6125,0.24000135848687323
1871,1916,45,6125,0.24040212405792452
1872,1916,44,6125,0.2411470646654922
1873,1916,43,6125,0.2422471904020854
1874,1916,42,6125,0.2436871763732983
1875,1916,41,6125,0.24545117064587854
1876,1916,40,6125,0.24752379110761785
1877,1916,39,6125,0.24988994900297848
1878,1916,38,6125,0.25253468309349314
1879,1916,37,6125,0.25544300480778354
1880,1916,36,6125,0.2585997548001835
1881,1916,35,6125,0.2619894713913539
1882,1916,34,6125,0.2655962714078412
1883,1916,33,6125,0.26940374396116723
1884,1916,32,6125,0.27339485770364225
1885,1916,31,6125,0.27755188206247217
1886,1916,30,6125,0.28185632288275775
1887,1916,29,6125,0.28628887280260473
1888,1916,28,6125,0.29082937654091146
1889,1916,27,6125,0.2954568111038092
1890,1916,26,6125,0.3001492807146709
1829,1917,88,6125,0.23203981602295962
1830,1917,87,6125,0.23107631643991075
1831,1917,86,6125,0.2303278940144892
1832,1917,85,6125,0.22980940916795642
1833,1917,84,6125,0.2295360733808196
1834,1917,83,6125,0.2295235677099958
1835,1917,82,6125,0.22978816912448338
1836,1917,81,6125,0.2303458412567636
1837,1917,80,6125,0.23118935134664242
1838,1917,79,6125,0.23228799198314146
1839,1917,78,6125,0.23361019471244232
1840,1917,77,6125,0.23512432944718176
1841,1917,76,6125,0.2367984976141551
1842,1917,75,6125,0.23860036072967636
1843,1917,74,6125,0.2404970045564011
1844,1917,73,6125,0.24245483889517125
1845,1917,72,6125,0.24443953293800608
1846,1917,71,6125,0.24641598596079808
1847,1917,70,6125,0.24834833298060496
1848,1917,69,6125,0.2501999848618544
1849,1917,68,6125,0.2519337022506198
1850,1917,67,6125,0.25351170266953815
1851,1917,66,6125,0.25489580013939994
1852,1917,65,6125,0.2560475768240459
1853,1917,64,6125,0.2569285864329013
1854,1917,63,6125,0.25750058946022725
1855,1917,62,6125,0.2577385242522389
1856,1917,61,6125,0.2576688890258288
1857,1917,60,6125,0.2573316168484951
1858,1917,59,6125,0.2567671081905591
1859,1917,58,6125,0.2560159817219586
1860,1917,57,6125,0.25511886506569953
1861,1917,56,6125,0.25411622501964815
1862,1917,55,6125,0.2530482371224567
1863,1917,54,6125,0.2519546947154989
1864,1917,53,6125,0.2508749578329587
1865,1917,52,6125,0.24984794234019284
1866,1917,51,6125,0.24891214974732417
1867,1917,50,6125,0.24810573806590666
1868,1917,49,6125,0.2474666339671492
1869,1917,48,6125,0.2470326863533853
1870,1917,47,6125,0.24684186127693858
1871,1917,46,6125,0.24693247792963968
1872,1917,45,6125,0.24734348516694288
1873,1917,44,6125,0.24811354160150473
1874,1917,43,6125,0.24925407210926862
1875,1917,42,6125,0.2507490528867043
1876,1917,41,6125,0.2525819072963752
1877,1917,40,6125,0.25473654385390715
1878,1917,39,6125,0.2571971714067618
1879,1917,38,6125,0.2599481254748227
1880,1917,37,6125,0.26297370623312266
1881,1917,36,6125,0.2662580286599394
1882,1917,35,6125,0.2697848854175961
1883,1917,34,6125,0.27353762306599794
1884,1917,33,6125,0.27749903221995353
1885,1917,32,6125,0.2816512522426804
1886,1917,31,6125,0.2859756910138642
1887,1917,30,6125,0.29045296021789035
1888,1917,29,6125,0.29506282646547793
1889,1917,28,6125,0.29978417839152305
1890,1917,27,6125,0.3045950096676003
1891,1917,26,6125,0.3094724176358058
1830,1918,88,6125,0.2414117634303606
1831,1918,87,6125,0.24014738485628287
1832,1918,86,6125,0.23912139933916507
1833,1918,85,6125,0.2383497040087439
1834,1918,84,6125,0.23784855397975121
1835,1918,83,6125,0.23763469899345652
1836,1918,82,6125,0.23772552891850346
1837,1918,81,6125,0.2381381020357069
1838,1918,80,6125,0.23886447494220797
1839,1918,79,6125,0.23987146699982584
1840,1918,78,6125,0.24112508130647867
1841,1918,77,6125,0.24259135677708263
1842,1918,76,6125,0.2442361341305281
1843,1918,75,6125,0.24602486057512518
1844,1918,74,6125,0.24792243339674933
1845,1918,73,6125,0.24989308250162323
1846,1918,72,6125,0.25190029179274387
1847,1918,71,6125,0.25390675907067994
1848,1918,70,6125,0.25587439396017414
1849,1918,69,6125,0.25776435319478275
1850,1918,68,6125,0.2595371124680914
1851,1918,67,6125,0.2611525740087546
1852,1918,66,6125,0.26257020908312356
1853,1918,65,6125,0.2637492347942326
1854,1918,64,6125,0.2646488248420467
1855,1918,63,6125,0.2652283543384139
1856,1918,62,6125,0.26546104726020575
1857,1918,61,6125,0.2653743614133597
1858,1918,60,6125,0.26500986654640357
1859,1918,59,6125,0.2644096050792693
1860,1918,58,6125,0.26361583673353134
1861,1918,57,6125,0.2626708241587927
1862,1918,56,6125,0.26161665895902586
1863,1918,55,6125,0.26049512797151314
1864,1918,54,6125,0.25934761999172073
1865,1918,53,6125,0.25821507336174704
1866,1918,52,6125,0.25713796495206453
1867,1918,51,6125,0.2561563410787278
1868,1918,50,6125,0.2553098908280789
1869,1918,49,6125,0.2546380621258311
1870,1918,48,6125,0.2541802207016108
1871,1918,47,6125,0.25397585187108285
1872,1918,46,6125,0.25406480478281845
1873,1918,45,6125,0.2544875784392576
1874,1918,44,6125,0.25528436204582783
1875,1918,43,6125,0.2564669945924862
1876,1918,42,6125,0.25801874332823027
1877,1918,41,6125,0.2599222937740855
1878,1918,40,6125,0.2621608294236536
1879,1918,39,6125,0.26471783885492306
1880,1918,38,6125,0.26757693453405046
1881,1918,37,6125,0.27072168392364965
1882,1918,36,6125,0.274135453536763
1883,1918,35,6125,0.27780126660854265
1884,1918,34,6125,0.28170167507651744
1885,1918,33,6125,0.285818646555627
1886,1918,32,6125,0.29013346695709724
1887,1918,31,6125,0.2946266593244673
1888,1918,30,6125,0.2992779193421607
1889,1918,29,6125,0.30406606781124057
1890,1918,28,6125,0.30896902018556466
1891,1918,27,6125,0.31396377302449174
1892,1918,26,6125,0.31902640695330486
1831,1919,88,6125,0.2510512557334179
1832,1919,87,6125,0.24947151981329574
1833,1919,86,6125,0.24815462354837708
1834,1919,85,6125,0.24711750703503643
1835,1919,84,6125,0.2463774697410845
1836,1919,83,6125,0.24595232656145724
1837,1919,82,6125,0.2458605738356824
1838,1919,81,6125,0.24612035436704965
1839,1919,80,6125,0.2467229551899137
1840,1919,79,6125,0.24763262108811054
