yob,year,age,speakerid,speakerXsessionid,probability
1833,1910,77,4225,44042251,8.788202368971644e-4
1834,1910,76,4225,44042251,9.239114634565453e-4
1835,1910,75,4225,44042251,9.713140187089388e-4
1836,1910,74,4225,44042251,0.0010211461443263923
1837,1910,73,4225,44042251,0.0010735321066679064
1838,1910,72,4225,44042251,0.0011286025007535535
1839,1910,71,4225,44042251,0.0011864945696957057
1840,1910,70,4225,44042251,0.0012473525399491314
1841,1910,69,4225,44042251,0.0013113279731310809
1842,1910,68,4225,44042251,0.0013785801351946362
1843,1910,67,4225,44042251,0.0014492763837718567
1844,1910,66,4225,44042251,0.001523592574537356
1845,1910,65,4225,44042251,0.001601713486714571
1846,1910,64,4225,44042251,0.0016838332637952428
1847,1910,63,4225,44042251,0.0017701558841789087
1848,1910,62,4225,44042251,0.0018608956556109668
1849,1910,61,4225,44042251,0.001956277730371758
1850,1910,60,4225,44042251,0.002056538645298893
1851,1910,59,4225,44042251,0.0021619268877809076
1852,1910,58,4225,44042251,0.0022727034888735797
1853,1910,57,4225,44042251,0.0023891426447305154
1854,1910,56,4225,44042251,0.002511532367580231
1855,1910,55,4225,44042251,0.0026401751679691167
1856,1910,54,4225,44042251,0.0027753887791313204
1857,1910,53,4225,44042251,0.0029175069071706128
1858,1910,52,4225,44042251,0.003066880005132111
1859,1910,51,4225,44042251,0.003223876091804569
1860,1910,50,4225,44042251,0.0033888816087849333
1861,1910,49,4225,44042251,0.003562302316887757
1862,1910,48,4225,44042251,0.003744564233440016
1863,1910,47,4225,44042251,0.003936114612032516
1864,1910,46,4225,44042251,0.0041374229663261874
1865,1910,45,4225,44042251,0.0043489821394743725
1866,1910,44,4225,44042251,0.0045713094132434455
1867,1910,43,4225,44042251,0.004804947664166322
1868,1910,42,4225,44042251,0.005050466590408806
1869,1910,41,4225,44042251,0.00530846398136377
1870,1910,40,4225,44042251,0.005579567039566892
1871,1910,39,4225,44042251,0.005864433758126009
1872,1910,38,4225,44042251,0.006163754355266717
1873,1910,37,4225,44042251,0.006478252767555933
1874,1910,36,4225,44042251,0.006808688203311358
1875,1910,35,4225,44042251,0.007155856757634752
1876,1910,34,4225,44042251,0.007520593090420631
1877,1910,33,4225,44042251,0.007903772168585562
1878,1910,32,4225,44042251,0.008306311075821152
1879,1910,31,4225,44042251,0.008729170893904507
1880,1910,30,4225,44042251,0.009173358638798222
1881,1910,29,4225,44042251,0.009639929267651377
1829,1911,82,4225,44042251,7.247266760846488e-4
1830,1911,81,4225,44042251,7.609470523575187e-4
1831,1911,80,4225,44042251,7.989762025461459e-4
1832,1911,79,4225,44042251,8.389043049662478e-4
1833,1911,78,4225,44042251,8.808260186792564e-4
1834,1911,77,4225,44042251,9.248407045736145e-4
1835,1911,76,4225,44042251,9.710526571946044e-4
1836,1911,75,4225,44042251,0.0010195713482372727
1837,1911,74,4225,44042251,0.0010705116828022168
1838,1911,73,4225,44042251,0.0011239942656845732
1839,1911,72,4225,44042251,0.0011801456811778414
1840,1911,71,4225,44042251,0.0012390987867628516
1841,1911,70,4225,44042251,0.001300993020936512
1842,1911,69,4225,44042251,0.0013659747258316676
1843,1911,68,4225,44042251,0.0014341974853062688
1844,1911,67,4225,44042251,0.0015058224792077817
1845,1911,66,4225,44042251,0.001581018854547235
1846,1911,65,4225,44042251,0.0016599641135639207
1847,1911,64,4225,44042251,0.0017428445145158378
1848,1911,63,4225,44042251,0.0018298555001246154
1849,1911,62,4225,44042251,0.0019212021471888532
1850,1911,61,4225,44042251,0.0020170996340809866
1851,1911,60,4225,44042251,0.002117773730137936
1852,1911,59,4225,44042251,0.0022234613079224084
1853,1911,58,4225,44042251,0.002334410879336855
1854,1911,57,4225,44042251,0.0024508831566050875
1855,1911,56,4225,44042251,0.002573151639169451
1856,1911,55,4225,44042251,0.002701503228033835
1857,1911,54,4225,44042251,0.002836238878254559
1858,1911,53,4225,44042251,0.0029776742729074055
1859,1911,52,4225,44042251,0.003126140516455627
1860,1911,51,4225,44042251,0.0032819848682518566
1861,1911,50,4225,44042251,0.0034455715094035408
1862,1911,49,4225,44042251,0.003617282343843612
1863,1911,48,4225,44042251,0.0037975178349022778
1864,1911,47,4225,44042251,0.003986697878699752
1865,1911,46,4225,44042251,0.004185262715700936
1866,1911,45,4225,44042251,0.004393673881731998
1867,1911,44,4225,44042251,0.004612415192483438
1868,1911,43,4225,44042251,0.004841993768464636
1869,1911,42,4225,44042251,0.005082941123168456
1870,1911,41,4225,44042251,0.005335814286943051
1871,1911,40,4225,44042251,0.005601196975713418
1872,1911,39,4225,44042251,0.005879700807433225
1873,1911,38,4225,44042251,0.006171966567601559
1874,1911,37,4225,44042251,0.0064786655251447825
1875,1911,36,4225,44042251,0.006800500799919045
1876,1911,35,4225,44042251,0.007138208783031393
1877,1911,34,4225,44042251,0.007492560611106941
1878,1911,33,4225,44042251,0.007864363695542656
1879,1911,32,4225,44042251,0.008254463309731046
1880,1911,31,4225,44042251,0.00866374423791868
1881,1911,30,4225,44042251,0.009093132469938092
1882,1911,29,4225,44042251,0.009543596956901804
1830,1912,82,4225,44042251,7.692233082918241e-4
1831,1912,81,4225,44042251,8.066369914879625e-4
1832,1912,80,4225,44042251,8.458688706881603e-4
1833,1912,79,4225,44042251,8.870071514434316e-4
1834,1912,78,4225,44042251,9.301443031019384e-4
1835,1912,77,4225,44042251,9.753772633943654e-4
1836,1912,76,4225,44042251,0.001022807652683626
1837,1912,75,4225,44042251,0.0010725419987412251
1838,1912,74,4225,44042251,0.0011246919730946612
1839,1912,73,4225,44042251,0.0011793746360431014
1840,1912,72,4225,44042251,0.0012367126938460872
1841,1912,71,4225,44042251,0.0012968347683643038
1842,1912,70,4225,44042251,0.0013598756793105956
1843,1912,69,4225,44042251,0.0014259767396741256
1844,1912,68,4225,44042251,0.001495286064902874
1845,1912,67,4225,44042251,0.0015679588964527735
1846,1912,66,4225,44042251,0.001644157940335228
1847,1912,65,4225,44042251,0.0017240537205181659
1848,1912,64,4225,44042251,0.0018078249428002899
1849,1912,63,4225,44042251,0.0018956588843148158
1850,1912,62,4225,44042251,0.0019877518018330442
1851,1912,61,4225,44042251,0.002084309355368145
1852,1912,60,4225,44042251,0.0021855470510348182
1853,1912,59,4225,44042251,0.0022916907040011272
1854,1912,58,4225,44042251,0.0024029769223669335
1855,1912,57,4225,44042251,0.002519653612830306
1856,1912,56,4225,44042251,0.0026419805090297102
1857,1912,55,4225,44042251,0.0027702297239275793
1858,1912,54,4225,44042251,0.002904686336788589
1859,1912,53,4225,44042251,0.0030456489977822797
1860,1912,52,4225,44042251,0.003193430548018037
1861,1912,51,4225,44042251,0.003348358675633917
1862,1912,50,4225,44042251,0.003510776600912282
1863,1912,49,4225,44042251,0.0036810437910568847
1864,1912,48,4225,44042251,0.0038595367057166876
1865,1912,47,4225,44042251,0.004046649574360476
1866,1912,46,4225,44042251,0.004242795206622233
1867,1912,45,4225,44042251,0.00444840583669359
1868,1912,44,4225,44042251,0.00466393399578083
1869,1912,43,4225,44042251,0.004889853419247668
1870,1912,42,4225,44042251,0.005126660010286689
1871,1912,41,4225,44042251,0.00537487283319024
1872,1912,40,4225,44042251,0.005635035144936264
1873,1912,39,4225,44042251,0.005907715467694572
1874,1912,38,4225,44042251,0.00619350870335832
1875,1912,37,4225,44042251,0.00649303729117646
1876,1912,36,4225,44042251,0.006806952409525708
1877,1912,35,4225,44042251,0.007135935222812757
1878,1912,34,4225,44042251,0.007480698174439757
1879,1912,33,4225,44042251,0.007841986326695315
1880,1912,32,4225,44042251,0.008220578750256047
1881,1912,31,4225,44042251,0.008617289966614684
1882,1912,30,4225,44042251,0.009032971428680373
1883,1912,29,4225,44042251,0.00946851305361807
1831,1913,82,4225,44042251,8.181947339272735e-4
1832,1913,81,4225,44042251,8.568954672707303e-4
1833,1913,80,4225,44042251,8.974251069650526e-4
1834,1913,79,4225,44042251,9.398699236598792e-4
1835,1913,78,4225,44042251,9.843202420317155e-4
1836,1913,77,4225,44042251,0.0010308706297978084
1837,1913,76,4225,44042251,0.0010796200953977477
1838,1913,75,4225,44042251,0.0011306722951595386
1839,1913,74,4225,44042251,0.001184135750946191
1840,1913,73,4225,44042251,0.0012401240752160571
1841,1913,72,4225,44042251,0.0012987562070327261
1842,1913,71,4225,44042251,0.0013601566592209423
1843,1913,70,4225,44042251,0.0014244557767399755
1844,1913,69,4225,44042251,0.0014917900067590894
1845,1913,68,4225,44042251,0.0015623021809381668
1846,1913,67,4225,44042251,0.0016361418104356264
1847,1913,66,4225,44042251,0.0017134653941850851
1848,1913,65,4225,44042251,0.0017944367401836988
1849,1913,64,4225,44042251,0.0018792272952158316
1850,1913,63,4225,44042251,0.0019680164983970167
1851,1913,62,4225,44042251,0.0020609921513855935
1852,1913,61,4225,44042251,0.002158350801568731
1853,1913,60,4225,44042251,0.0022602981421386632
1854,1913,59,4225,44042251,0.0023670494297729225
1855,1913,58,4225,44042251,0.0024788299206248824
1856,1913,57,4225,44042251,0.0025958753253524226
1857,1913,56,4225,44042251,0.002718432283933773
1858,1913,55,4225,44042251,0.002846758861493225
1859,1913,54,4225,44042251,0.002981125075546578
1860,1913,53,4225,44042251,0.0031218134374552727
1861,1913,52,4225,44042251,0.0032691195058122667
1862,1913,51,4225,44042251,0.0034233524722605485
1863,1913,50,4225,44042251,0.003584835772502793
1864,1913,49,4225,44042251,0.0037539077229595268
1865,1913,48,4225,44042251,0.003930922183980546
1866,1913,47,4225,44042251,0.00411624925052855
1867,1913,46,4225,44042251,0.00431027597126603
1868,1913,45,4225,44042251,0.00451340709693077
1869,1913,44,4225,44042251,0.004726065852056723
1870,1913,43,4225,44042251,0.004948694736338143
1871,1913,42,4225,44042251,0.005181756376562402
1872,1913,41,4225,44042251,0.0054257344028462075
1873,1913,40,4225,44042251,0.005681134357482026
1874,1913,39,4225,44042251,0.005948484638756318
1875,1913,38,4225,44042251,0.006228337480648575
1876,1913,37,4225,44042251,0.006521269969295144
1877,1913,36,4225,44042251,0.006827885097070824
1878,1913,35,4225,44042251,0.007148812855101541
1879,1913,34,4225,44042251,0.007484711364973802
1880,1913,33,4225,44042251,0.007836268050348729
1881,1913,32,4225,44042251,0.00820420085088883
1882,1913,31,4225,44042251,0.008589259481483475
1883,1913,30,4225,44042251,0.008992226723032303
1884,1913,29,4225,44042251,0.009413919757832475
1832,1914,82,4225,44042251,8.721155065123391e-4
1833,1914,81,4225,44042251,9.122011134849373e-4
1834,1914,80,4225,44042251,9.541274415441727e-4
1835,1914,79,4225,44042251,9.979788506986776e-4
1836,1914,78,4225,44042251,0.0010438435516099396
1837,1914,77,4225,44042251,0.0010918137798941322
1838,1914,76,4225,44042251,0.001141985978175958
1839,1914,75,4225,44042251,0.0011944609866717264
1840,1914,74,4225,44042251,0.0012493442432552427
1841,1914,73,4225,44042251,0.0013067459897854424
1842,1914,72,4225,44042251,0.0013667814882685303
1843,1914,71,4225,44042251,0.0014295712469765908
1844,1914,70,4225,44042251,0.0014952412565161547
1845,1914,69,4225,44042251,0.0015639232362622184
1846,1914,68,4225,44042251,0.001635754891588411
1847,1914,67,4225,44042251,0.0017108801823396032
1848,1914,66,4225,44042251,0.001789449603009005
1849,1914,65,4225,44042251,0.0018716204742631462
1850,1914,64,4225,44042251,0.001957557241060999
1851,1914,63,4225,44042251,0.002047431792977563
1852,1914,62,4225,44042251,0.002141423799276798
1853,1914,61,4225,44042251,0.00223972105486719
1854,1914,60,4225,44042251,0.0023425198410277734
1855,1914,59,4225,44042251,0.002450025301512179
1856,1914,58,4225,44042251,0.002562451834625735
1857,1914,57,4225,44042251,0.002680023501887862
1858,1914,56,4225,44042251,0.0028029744539088968
1859,1914,55,4225,44042251,0.0029315493745796077
1860,1914,54,4225,44042251,0.0030660039538418053
1861,1914,53,4225,44042251,0.003206605371645222
1862,1914,52,4225,44042251,0.0033536327907582974
1863,1914,51,4225,44042251,0.0035073778787970676
1864,1914,50,4225,44042251,0.0036681453520568522
1865,1914,49,4225,44042251,0.0038362535414527455
1866,1914,48,4225,44042251,0.004012034981319316
1867,1914,47,4225,44042251,0.004195837021830579
1868,1914,46,4225,44042251,0.004388022465809859
1869,1914,45,4225,44042251,0.00458897023065279
1870,1914,44,4225,44042251,0.004799076029502611
1871,1914,43,4225,44042251,0.005018753077667189
1872,1914,42,4225,44042251,0.0052484328442770015
1873,1914,41,4225,44042251,0.005488565823673077
1874,1914,40,4225,44042251,0.0057396223344352145
1875,1914,39,4225,44042251,0.0060020933481956295
1876,1914,38,4225,44042251,0.006276491348980357
1877,1914,37,4225,44042251,0.006563351223800019
1878,1914,36,4225,44042251,0.006863231185185056
1879,1914,35,4225,44042251,0.007176713726327656
1880,1914,34,4225,44042251,0.007504406609453434
1881,1914,33,4225,44042251,0.007846943887998281
1882,1914,32,4225,44042251,0.008204986964740642
1883,1914,31,4225,44042251,0.008579225688564007
1884,1914,30,4225,44042251,0.008970379477132383
1885,1914,29,4225,44042251,0.009379198477504628
1833,1915,82,4225,44042251,9.315183678313217e-4
1834,1915,81,4225,44042251,9.730908568503101e-4
1835,1915,80,4225,44042251,0.0010165167858523247
1836,1915,79,4225,44042251,0.0010618786151284088
1837,1915,78,4225,44042251,0.0011092624579480605
1838,1915,77,4225,44042251,0.0011587582409515597
1839,1915,76,4225,44042251,0.0012104598714535798
1840,1915,75,4225,44042251,0.0012644654124009122
1841,1915,74,4225,44042251,0.0013208772659007394
1842,1915,73,4225,44042251,0.0013798023619540846
1843,1915,72,4225,44042251,0.0014413523560083859
1844,1915,71,4225,44042251,0.0015056438353839264
1845,1915,70,4225,44042251,0.001572798534497718
1846,1915,69,4225,44042251,0.0016429435592394707
1847,1915,68,4225,44042251,0.001716211620866677
1848,1915,67,4225,44042251,0.0017927412797984574
1849,1915,66,4225,44042251,0.0018726771997007495
1850,1915,65,4225,44042251,0.0019561704114179628
1851,1915,64,4225,44042251,0.0020433785818389106
1852,1915,63,4225,44042251,0.0021344663035238426
1853,1915,62,4225,44042251,0.0022296053973562507
1854,1915,61,4225,44042251,0.0023289752241987343
1855,1915,60,4225,44042251,0.0024327630094222704
1856,1915,59,4225,44042251,0.0025411641808243727
1857,1915,58,4225,44042251,0.002654382720434968
1858,1915,57,4225,44042251,0.0027726315307224072
1859,1915,56,4225,44042251,0.0028961328157252678
1860,1915,55,4225,44042251,0.0030251184781003846
1861,1915,54,4225,44042251,0.003159830542210934
1862,1915,53,4225,44042251,0.003300521585734837
1863,1915,52,4225,44042251,0.0034474551774316764
1864,1915,51,4225,44042251,0.003600906341273642
1865,1915,50,4225,44042251,0.003761162039390027
1866,1915,49,4225,44042251,0.003928521674003148
1867,1915,48,4225,44042251,0.0041032976089745215
1868,1915,47,4225,44042251,0.00428581571158794
1869,1915,46,4225,44042251,0.004476415915202037
1870,1915,45,4225,44042251,0.00467545280335826
1871,1915,44,4225,44042251,0.004883296209606533
1872,1915,43,4225,44042251,0.005100331838739125
1873,1915,42,4225,44042251,0.0053269619284905334
1874,1915,41,4225,44042251,0.005563605927037331
1875,1915,40,4225,44042251,0.005810701193819624
1876,1915,39,4225,44042251,0.006068703725634889
1877,1915,38,4225,44042251,0.0063380889086064865
1878,1915,37,4225,44042251,0.006619352296610989
1879,1915,36,4225,44042251,0.006913010416726332
1880,1915,35,4225,44042251,0.007219601602235272
1881,1915,34,4225,44042251,0.007539686853686332
1882,1915,33,4225,44042251,0.00787385072847533
1883,1915,32,4225,44042251,0.008222702260857162
1884,1915,31,4225,44042251,0.008586875914768274
1885,1915,30,4225,44042251,0.008967032557780556
1886,1915,29,4225,44042251,0.009363860467190531
1834,1916,82,4225,44042251,9.97001694205815e-4
1835,1916,81,4225,44042251,0.0010401673050875516
1836,1916,80,4225,44042251,0.0010851997592610555
1837,1916,79,4225,44042251,0.0011321796151231452
1838,1916,78,4225,44042251,0.0011811908914599327
1839,1916,77,4225,44042251,0.0012323212146826289
1840,1916,76,4225,44042251,0.0012856619722034792
1841,1916,75,4225,44042251,0.0013413084726648546
1842,1916,74,4225,44042251,0.0013993601139050957
1843,1916,73,4225,44042251,0.0014599205551625463
1844,1916,72,4225,44042251,0.0015230978971749471
1845,1916,71,4225,44042251,0.0015890048701683887
1846,1916,70,4225,44042251,0.0016577590295970366
1847,1916,69,4225,44042251,0.0017294829599348212
1848,1916,68,4225,44042251,0.0018043044868301932
1849,1916,67,4225,44042251,0.0018823568979453543
1850,1916,66,4225,44042251,0.001963779172811681
1851,1916,65,4225,44042251,0.0020487162211790125
1852,1916,64,4225,44042251,0.002137319124806963
1853,1916,63,4225,44042251,0.0022297453987272444
1854,1916,62,4225,44042251,0.0023261592639816906
1855,1916,61,4225,44042251,0.0024267319276807878
1856,1916,60,4225,44042251,0.002531641874240281
1857,1916,59,4225,44042251,0.002641075168231823
1858,1916,58,4225,44042251,0.00275522576926363
1859,1916,57,4225,44042251,0.002874295859317563
1860,1916,56,4225,44042251,0.0029984961829794144
1861,1916,55,4225,44042251,0.00312804640145905
1862,1916,54,4225,44042251,0.003263175470372855
1863,1916,53,4225,44042251,0.0034041220237041115
1864,1916,52,4225,44042251,0.003551134761574205
1865,1916,51,4225,44042251,0.0037044728618420755
1866,1916,50,4225,44042251,0.003864406407884577
1867,1916,49,4225,44042251,0.004031216832627695
1868,1916,48,4225,44042251,0.004205197379335925
1869,1916,47,4225,44042251,0.0043866535796723465
1870,1916,46,4225,44042251,0.004575903749546165
1871,1916,45,4225,44042251,0.004773279503217984
1872,1916,44,4225,44042251,0.004979126280086719
1873,1916,43,4225,44042251,0.0051938038895548745
1874,1916,42,4225,44042251,0.005417687092065627
1875,1916,41,4225,44042251,0.0056511661925845195
1876,1916,40,4225,44042251,0.005894647653660095
1877,1916,39,4225,44042251,0.006148554729839477
1878,1916,38,4225,44042251,0.006413328123923364
1879,1916,37,4225,44042251,0.0066894266655294805
1880,1916,36,4225,44042251,0.006977328012414661
1881,1916,35,4225,44042251,0.007277529374983122
1882,1916,34,4225,44042251,0.007590548264381304
1883,1916,33,4225,44042251,0.007916923264548093
1884,1916,32,4225,44042251,0.008257214829904368
1885,1916,31,4225,44042251,0.008612006110783865
1886,1916,30,4225,44042251,0.008981903795980576
1887,1916,29,4225,44042251,0.009367538982390828
1835,1917,82,4225,44042251,0.001069237963240703
1836,1917,81,4225,44042251,0.0011141071401339982
1837,1917,80,4225,44042251,0.001160857005438439
1838,1917,79,4225,44042251,0.0012095662006058262
1839,1917,78,4225,44042251,0.0012603166394391293
1840,1917,77,4225,44042251,0.0013131936428818398
1841,1917,76,4225,44042251,0.0013682860792411289
1842,1917,75,4225,44042251,0.0014256865105318076
1843,1917,74,4225,44042251,0.0014854913457954277
1844,1917,73,4225,44042251,0.001547800997775181
1845,1917,72,4225,44042251,0.0016127200466466995
1846,1917,71,4225,44042251,0.0016803574107446036
1847,1917,70,4225,44042251,0.0017508265240907394
1848,1917,69,4225,44042251,0.001824245520978389
1849,1917,68,4225,44042251,0.0019007374278747552
1850,1917,67,4225,44042251,0.0019804303629122307
1851,1917,66,4225,44042251,0.00206345774324715
1852,1917,65,4225,44042251,0.002149958499696219
1853,1917,64,4225,44042251,0.002240077293478855
1854,1917,63,4225,44042251,0.00233396475127531
1855,1917,62,4225,44042251,0.0024317777103707505
1856,1917,61,4225,44042251,0.0025336794696151216
1857,1917,60,4225,44042251,0.0026398400500487673
1858,1917,59,4225,44042251,0.0027504364655614104
1859,1917,58,4225,44042251,0.002865653003929162
1860,1917,57,4225,44042251,0.0029856815185823203
1861,1917,56,4225,44042251,0.0031107217314646266
1862,1917,55,4225,44042251,0.0032409815477989485
1863,1917,54,4225,44042251,0.0033766773925692083
1864,1917,53,4225,44042251,0.003518034551132981
1865,1917,52,4225,44042251,0.0036652875116143404
1866,1917,51,4225,44042251,0.00381868032886952
1867,1917,50,4225,44042251,0.003978467002319335
1868,1917,49,4225,44042251,0.004144911867628417
1869,1917,48,4225,44042251,0.004318290002644168
1870,1917,47,4225,44042251,0.004498887648011858
1871,1917,46,4225,44042251,0.004687002642885004
1872,1917,45,4225,44042251,0.004882944876104462
1873,1917,44,4225,44042251,0.005087036747468988
1874,1917,43,4225,44042251,0.005299613644200367
1875,1917,42,4225,44042251,0.005521024449702838
1876,1917,41,4225,44042251,0.005751632061924813
1877,1917,40,4225,44042251,0.005991813928067067
1878,1917,39,4225,44042251,0.0062419625972542515
1879,1917,38,4225,44042251,0.006502486291555869
1880,1917,37,4225,44042251,0.006773809495729869
1881,1917,36,4225,44042251,0.007056373566046109
1882,1917,35,4225,44042251,0.007350637358527829
1883,1917,34,4225,44042251,0.007657077876927102
1884,1917,33,4225,44042251,0.007976190940724253
1885,1917,32,4225,44042251,0.0083084918746225
1886,1917,31,4225,44042251,0.008654516221375124
1887,1917,30,4225,44042251,0.009014820468394838
1888,1917,29,4225,44042251,0.00938998279708998
1836,1918,82,4225,44042251,0.0011489833840412171
1837,1918,81,4225,44042251,0.0011956706560768858
1838,1918,80,4225,44042251,0.001244252634495132
1839,1918,79,4225,44042251,0.0012948060161123813
1840,1918,78,4225,44042251,0.001347410586153869
1841,1918,77,4225,44042251,0.0014021493412698337
1842,1918,76,4225,44042251,0.0014591086173396646
1843,1918,75,4225,44042251,0.0015183782227280894
1844,1918,74,4225,44042251,0.0015800515778212109
1845,1918,73,4225,44042251,0.0016442258571164811
1846,1918,72,4225,44042251,0.0017110021376066668
1847,1918,71,4225,44042251,0.0017804855533491803
1848,1918,70,4225,44042251,0.001852785455978056
1849,1918,69,4225,44042251,0.0019280155813719629
1850,1918,68,4225,44042251,0.0020062942226980493
1851,1918,67,4225,44042251,0.0020877444100577927
1852,1918,66,4225,44042251,0.002172494096967665
1853,1918,65,4225,44042251,0.0022606763530265846
1854,1918,64,4225,44042251,0.002352429557499498
1855,1918,63,4225,44042251,0.0024478976101789565
1856,1918,62,4225,44042251,0.002547230151087415
1857,1918,61,4225,44042251,0.0026505827846553896
1858,1918,60,4225,44042251,0.0027581173122192015
1859,1918,59,4225,44042251,0.0028700019731473653
1860,1918,58,4225,44042251,0.0029864116948792735
1861,1918,57,4225,44042251,0.003107528352166039
1862,1918,56,4225,44042251,0.003233541035809275
1863,1918,55,4225,44042251,0.003364646331641508
1864,1918,54,4225,44042251,0.003501048619379465
1865,1918,53,4225,44042251,0.003642960373831113
1866,1918,52,4225,44042251,0.0037906024661429594
1867,1918,51,4225,44042251,0.003944204484610362
1868,1918,50,4225,44042251,0.004104005067325055
1869,1918,49,4225,44042251,0.004270252246565833
1870,1918,48,4225,44042251,0.004443203805265885
1871,1918,47,4225,44042251,0.004623127645892667
1872,1918,46,4225,44042251,0.004810302172077393
1873,1918,45,4225,44042251,0.005005016683287365
1874,1918,44,4225,44042251,0.005207571777398716
1875,1918,43,4225,44042251,0.005418279765975024
1876,1918,42,4225,44042251,0.005637465118320996
1877,1918,41,4225,44042251,0.005865464912755605
1878,1918,40,4225,44042251,0.00610262930145061
1879,1918,39,4225,44042251,0.0063493219903045855
1880,1918,38,4225,44042251,0.006605920734157423
1881,1918,37,4225,44042251,0.00687281784763897
1882,1918,36,4225,44042251,0.007150420731932229
1883,1918,35,4225,44042251,0.007439152417715596
1884,1918,34,4225,44042251,0.007739452124530273
1885,1918,33,4225,44042251,0.008051775836797805
1886,1918,32,4225,44042251,0.008376596897757311
1887,1918,31,4225,44042251,0.008714406622906581
1888,1918,30,4225,44042251,0.009065714924494029
1889,1918,29,4225,44042251,0.009431050954961367
1837,1919,82,4225,44042251,0.0012370888544556925
1838,1919,81,4225,44042251,0.0012857126012613034
1839,1919,80,4225,44042251,0.0013362449462970547
1840,1919,79,4225,44042251,0.0013887606016791203
1841,1919,78,4225,44042251,0.001443337187709154
1842,1919,77,4225,44042251,0.0015000553447593649
1843,1919,76,4225,44042251,0.0015589988493562796
1844,1919,75,4225,44042251,0.001620254735106696
1845,1919,74,4225,44042251,0.00168391341926905
1846,1919,73,4225,44042251,0.0017500688311542067
1847,1919,72,4225,44042251,0.0018188185461296294
1848,1919,71,4225,44042251,0.0018902639250753927
1849,1919,70,4225,44042251,0.0019645102590071027
1850,1919,69,4225,44042251,0.0020416669190436083
1851,1919,68,4225,44042251,0.0021218475119023105
1852,1919,67,4225,44042251,0.002205170041110026
1853,1919,66,4225,44042251,0.002291757074122362
1854,1919,65,4225,44042251,0.0023817359146545798
1855,1919,64,4225,44042251,0.002475238774876836
1856,1919,63,4225,44042251,0.0025724029639501373
1857,1919,62,4225,44042251,0.002673371084288956
1858,1919,61,4225,44042251,0.002778291231112212
1859,1919,60,4225,44042251,0.0028873171991187223
1860,1919,59,4225,44042251,0.00300060869654611
1861,1919,58,4225,44042251,0.0031183315668449627
1862,1919,57,4225,44042251,0.0032406580182045845
1863,1919,56,4225,44042251,0.0033677668611710866
1864,1919,55,4225,44042251,0.0034998437550389856
1865,1919,54,4225,44042251,0.0036370814724483347
1866,1919,53,4225,44042251,0.003779680164807554
1867,1919,52,4225,44042251,0.003927847626284029
1868,1919,51,4225,44042251,0.0040817995755619355
1869,1919,50,4225,44042251,0.004241759947661805
1870,1919,49,4225,44042251,0.004407961195667744
1871,1919,48,4225,44042251,0.00458064460262947
1872,1919,47,4225,44042251,0.004760060603907674
1873,1919,46,4225,44042251,0.004946469120231619
1874,1919,45,4225,44042251,0.005140139901695889
1875,1919,44,4225,44042251,0.005341352877824518
1876,1919,43,4225,44042251,0.005550398518201828
1877,1919,42,4225,44042251,0.005767578218664735
1878,1919,41,4225,44042251,0.005993204692743772
1879,1919,40,4225,44042251,0.006227602374287493
1880,1919,39,4225,44042251,0.006471107832603665
1881,1919,38,4225,44042251,0.006724070200355189
1882,1919,37,4225,44042251,0.006986851614439446
1883,1919,36,4225,44042251,0.007259827670068337
1884,1919,35,4225,44042251,0.007543387888253364
1885,1919,34,4225,44042251,0.007837936196884627
1886,1919,33,4225,44042251,0.0081438914255757
1887,1919,32,4225,44042251,0.008461687815351114
1888,1919,31,4225,44042251,0.008791775544517134
1889,1919,30,4225,44042251,0.009134621263385918
1890,1919,29,4225,44042251,0.009490708644692394
1838,1920,82,4225,44042251,0.0013345124323635338
1839,1920,81,4225,44042251,0.0013851945067105938
1840,1920,80,4225,44042251,0.0014377986122269988
1841,1920,79,4225,44042251,0.0014923974242090049
1842,1920,78,4225,44042251,0.001549066349336073
1843,1920,77,4225,44042251,0.0016078836270406697
1844,1920,76,4225,44042251,0.001668930434540487
1845,1920,75,4225,44042251,0.0017322909961575872
1846,1920,74,4225,44042251,0.0017980526977042109
1847,1920,73,4225,44042251,0.0018663062020484761
1848,1920,72,4225,44042251,0.001937145569658282
1849,1920,71,4225,44042251,0.002010668383934387
1850,1920,70,4225,44042251,0.0020869758810117653
1851,1920,69,4225,44042251,0.0021661730841764266
1852,1920,68,4225,44042251,0.002248368943048643
1853,1920,67,4225,44042251,0.002333676477687475
1854,1920,66,4225,44042251,0.0024222129277754133
1855,1920,65,4225,44042251,0.002514099906145805
1856,1920,64,4225,44042251,0.0026094635512543844
1857,1920,63,4225,44042251,0.0027084346951379464
1858,1920,62,4225,44042251,0.0028111490381046637
1859,1920,61,4225,44042251,0.0029177473256670645
1860,1920,60,4225,44042251,0.003028375531541632
1861,1920,59,4225,44042251,0.0031431850469314914
1862,1920,58,4225,44042251,0.0032623328762800045
1863,1920,57,4225,44042251,0.003385981839686424
1864,1920,56,4225,44042251,0.0035143007821779025
1865,1920,55,4225,44042251,0.0036474647904637418
1866,1920,54,4225,44042251,0.0037856554263790165
1867,1920,53,4225,44042251,0.003929060959856213
1868,1920,52,4225,44042251,0.0040778765992398975
1869,1920,51,4225,44042251,0.0042323047377574976
1870,1920,50,4225,44042251,0.00439255520850312
1871,1920,49,4225,44042251,0.0045588455477327825
