yob,year,age,speakerid,speakerXsessionid,probability
1868,1907,39,4589,43045891,0.03562603192175372
1869,1907,38,4589,43045891,0.035795374596339136
1870,1907,37,4589,43045891,0.035960793931020994
1871,1907,36,4589,43045891,0.03612265943834302
1872,1907,35,4589,43045891,0.03628134914055721
1873,1907,34,4589,43045891,0.0364372492027856
1874,1907,33,4589,43045891,0.03659075360490039
1875,1907,32,4589,43045891,0.03674226385373491
1876,1907,31,4589,43045891,0.03689218873714735
1877,1907,30,4589,43045891,0.03704094412137922
1878,1907,29,4589,43045891,0.037188952793083214
1879,1907,28,4589,43045891,0.0373366443473396
1880,1907,27,4589,43045891,0.03748445512293778
1820,1908,88,4589,43045891,0.026371205765508592
1821,1908,87,4589,43045891,0.026582481092259597
1822,1908,86,4589,43045891,0.026790312199477122
1823,1908,85,4589,43045891,0.026994200683418894
1824,1908,84,4589,43045891,0.027193638053839737
1825,1908,83,4589,43045891,0.027388106447836374
1826,1908,82,4589,43045891,0.027577079430224954
1827,1908,81,4589,43045891,0.02776010390113502
1828,1908,80,4589,43045891,0.02793743159091649
1829,1908,79,4589,43045891,0.02810969476789474
1830,1908,78,4589,43045891,0.028277549635990915
1831,1908,77,4589,43045891,0.028441672188057873
1832,1908,76,4589,43045891,0.02860275719213279
1833,1908,75,4589,43045891,0.028761517338160188
1834,1908,74,4589,43045891,0.02891868255360609
1835,1908,73,4589,43045891,0.029074999495855708
1836,1908,72,4589,43045891,0.02923123122887167
1837,1908,71,4589,43045891,0.02938815709129178
1838,1908,70,4589,43045891,0.02954657276297322
1839,1908,69,4589,43045891,0.029707290536948597
1840,1908,68,4589,43045891,0.029871139803854644
1841,1908,67,4589,43045891,0.03003896775613242
1842,1908,66,4589,43045891,0.03021164031968465
1843,1908,65,4589,43045891,0.030390043321217457
1844,1908,64,4589,43045891,0.030575083900196132
1845,1908,63,4589,43045891,0.030767659077126253
1846,1908,62,4589,43045891,0.03096792388416486
1847,1908,61,4589,43045891,0.031175268471463492
1848,1908,60,4589,43045891,0.03138903501458983
1849,1908,59,4589,43045891,0.03160854910667636
1850,1908,58,4589,43045891,0.0318331183943579
1851,1908,57,4589,43045891,0.0320620313606688
1852,1908,56,4589,43045891,0.03229455626136118
1853,1908,55,4589,43045891,0.03252994022176796
1854,1908,54,4589,43045891,0.03276740850190468
1855,1908,53,4589,43045891,0.03300616393797246
1856,1908,52,4589,43045891,0.03324538656878684
1857,1908,51,4589,43045891,0.033484233455908265
1858,1908,50,4589,43045891,0.033721838706380555
1859,1908,49,4589,43045891,0.03395731370699049
1860,1908,48,4589,43045891,0.03418974757883586
1861,1908,47,4589,43045891,0.03441820786072529
1862,1908,46,4589,43045891,0.03464174142952585
1863,1908,45,4589,43045891,0.034859379041321206
1864,1908,44,4589,43045891,0.035070544365363
1865,1908,43,4589,43045891,0.035275456470152164
1866,1908,42,4589,43045891,0.035474438296746576
1867,1908,41,4589,43045891,0.03566782540691122
1868,1908,40,4589,43045891,0.03585596536841181
1869,1908,39,4589,43045891,0.03603921716895647
1870,1908,38,4589,43045891,0.036217950661516715
1871,1908,37,4589,43045891,0.03639254604359323
1872,1908,36,4589,43045891,0.036563393372833
1873,1908,35,4589,43045891,0.03673089212125426
1874,1908,34,4589,43045891,0.036895450770195785
1875,1908,33,4589,43045891,0.037057486447977815
1876,1908,32,4589,43045891,0.03721742461214399
1877,1908,31,4589,43045891,0.03737569877804847
1878,1908,30,4589,43045891,0.037532750295460174
1879,1908,29,4589,43045891,0.03768902817477782
1880,1908,28,4589,43045891,0.037844988964385276
1881,1908,27,4589,43045891,0.03800109668062837
1821,1909,88,4589,43045891,0.02643396770761996
1822,1909,87,4589,43045891,0.026649711450477728
1823,1909,86,4589,43045891,0.026862217524726388
1824,1909,85,4589,43045891,0.027071000025361475
1825,1909,84,4589,43045891,0.02727556284860589
1826,1909,83,4589,43045891,0.02747540035176938
1827,1909,82,4589,43045891,0.02766999809540164
1828,1909,81,4589,43045891,0.027858913899602007
1829,1909,80,4589,43045891,0.02804240332908035
1830,1909,79,4589,43045891,0.02822109908079959
1831,1909,78,4589,43045891,0.02839565803995176
1832,1909,77,4589,43045891,0.028566757232901096
1833,1909,76,4589,43045891,0.02873509288352393
1834,1909,75,4589,43045891,0.028901379630102288
1835,1909,74,4589,43045891,0.02906634991127234
1836,1909,73,4589,43045891,0.029230753529045774
1837,1909,72,4589,43045891,0.0293953573965546
1838,1909,71,4589,43045891,0.029560945477918207
1839,1909,70,4589,43045891,0.02972831892750611
1840,1909,69,4589,43045891,0.02989829643587508
1841,1909,68,4589,43045891,0.030071714789802348
1842,1909,67,4589,43045891,0.030249429654121654
1843,1909,66,4589,43045891,0.030432316583505144
1844,1909,65,4589,43045891,0.03062127227292425
1845,1909,64,4589,43045891,0.03081721605627775
1846,1909,63,4589,43045891,0.031021057736217703
1847,1909,62,4589,43045891,0.031232947141039354
1848,1909,61,4589,43045891,0.03145224945782748
1849,1909,60,4589,43045891,0.031678279513860146
1850,1909,59,4589,43045891,0.03191033385438229
1851,1909,58,4589,43045891,0.032147689260980834
1852,1909,57,4589,43045891,0.032389601428657634
1853,1909,56,4589,43045891,0.032635303809011466
1854,1909,55,4589,43045891,0.03288400662768689
1855,1909,54,4589,43045891,0.03313489608488828
1856,1909,53,4589,43045891,0.033387133748284364
1857,1909,52,4589,43045891,0.03363985614803444
1858,1909,51,4589,43045891,0.033892174583947846
1859,1909,50,4589,43045891,0.034143175154930476
1860,1909,49,4589,43045891,0.034391919020874906
1861,1909,48,4589,43045891,0.03463744290699948
1862,1909,47,4589,43045891,0.03487875986033516
1863,1909,46,4589,43045891,0.03511486026758653
1864,1909,45,4589,43045891,0.03534471671382894
1865,1909,44,4589,43045891,0.035567716763268704
1866,1909,43,4589,43045891,0.035784089407748285
1867,1909,42,4589,43045891,0.03599417415245959
1868,1909,41,4589,43045891,0.03619832449751666
1869,1909,40,4589,43045891,0.03639690725666846
1870,1909,39,4589,43045891,0.036590301907083636
1871,1909,38,4589,43045891,0.03677889997338481
1872,1909,37,4589,43045891,0.03696310444891793
1873,1909,36,4589,43045891,0.0371433292570566
1874,1909,35,4589,43045891,0.037319998755166874
1875,1909,34,4589,43045891,0.0374935472836942
1876,1909,33,4589,43045891,0.03766441876268447
1877,1909,32,4589,43045891,0.037833066337911996
1878,1909,31,4589,43045891,0.03799995207866508
1879,1909,30,4589,43045891,0.03816554672913214
1880,1909,29,4589,43045891,0.03833032951523918
1881,1909,28,4589,43045891,0.03849478800871476
1882,1909,27,4589,43045891,0.03865941805010182
1822,1910,88,4589,43045891,0.026591657330471922
1823,1910,87,4589,43045891,0.026812494285740673
1824,1910,86,4589,43045891,0.02703030865123441
1825,1910,85,4589,43045891,0.02724462767856932
1826,1910,84,4589,43045891,0.027454968338441587
1827,1910,83,4589,43045891,0.027660837924358195
1828,1910,82,4589,43045891,0.027861734734045587
1829,1910,81,4589,43045891,0.028057228279197516
1830,1910,80,4589,43045891,0.028247578811743827
1831,1910,79,4589,43045891,0.02843342034645893
1832,1910,78,4589,43045891,0.028615411342924304
1833,1910,77,4589,43045891,0.02879423076333784
1834,1910,76,4589,43045891,0.028970577204353806
1835,1910,75,4589,43045891,0.02914516818939131
1836,1910,74,4589,43045891,0.029318739629970333
1837,1910,73,4589,43045891,0.029492045464202706
1838,1910,72,4589,43045891,0.02966585748024828
1839,1910,71,4589,43045891,0.0298409653323445
1840,1910,70,4589,43045891,0.030018176756941923
1841,1910,69,4589,43045891,0.030198317996532022
1842,1910,68,4589,43045891,0.030382234438945308
1843,1910,67,4589,43045891,0.030570791480231663
1844,1910,66,4589,43045891,0.030764875619719214
1845,1910,65,4589,43045891,0.03096539579648774
1846,1910,64,4589,43045891,0.031173284977297603
1847,1910,63,4589,43045891,0.03138946715031156
1848,1910,62,4589,43045891,0.031614086075185434
1849,1910,61,4589,43045891,0.0318464786915455
1850,1910,60,4589,43045891,0.03208592889983076
1851,1910,59,4589,43045891,0.03233170041095042
1852,1910,58,4589,43045891,0.03258303513596894
1853,1910,57,4589,43045891,0.03283915174771914
1854,1910,56,4589,43045891,0.033099244422853655
1855,1910,55,4589,43045891,0.033362481773684304
1856,1910,54,4589,43045891,0.033628005979877675
1857,1910,53,4589,43045891,0.033894932130665904
1858,1910,52,4589,43045891,0.03416234778868513
1859,1910,51,4589,43045891,0.034429312786863724
1860,1910,50,4589,43045891,0.03469485926993529
1861,1910,49,4589,43045891,0.034957991992144326
1862,1910,48,4589,43045891,0.03521768888252967
1863,1910,47,4589,43045891,0.03547290188880989
1864,1910,46,4589,43045891,0.03572255811034326
1865,1910,45,4589,43045891,0.03596556501950763
1866,1910,44,4589,43045891,0.03620126994035273
1867,1910,43,4589,43045891,0.03642991341244449
1868,1910,42,4589,43045891,0.03665185397770117
1869,1910,41,4589,43045891,0.036867465736807874
1870,1910,40,4589,43045891,0.03707713758944384
1871,1910,39,4589,43045891,0.037281272508377095
1872,1910,38,4589,43045891,0.03748028685113704
1873,1910,37,4589,43045891,0.037674609712748636
1874,1910,36,4589,43045891,0.03786468232279627
1875,1910,35,4589,43045891,0.03805095748987956
1876,1910,34,4589,43045891,0.038233899096331965
1877,1910,33,4589,43045891,0.038413981645895774
1878,1910,32,4589,43045891,0.03859168986688498
1879,1910,31,4589,43045891,0.03876751837322221
1880,1910,30,4589,43045891,0.038941971385610286
1881,1910,29,4589,43045891,0.03911556251498927
1882,1910,28,4589,43045891,0.03928881461034292
1883,1910,27,4589,43045891,0.03946225967285047
1823,1911,88,4589,43045891,0.026842672096459946
1824,1911,87,4589,43045891,0.02706925093430414
1825,1911,86,4589,43045891,0.02729303245223925
1826,1911,85,4589,43045891,0.02751355785114463
1827,1911,84,4589,43045891,0.027730358004063996
1828,1911,83,4589,43045891,0.02794295400214861
1829,1911,82,4589,43045891,0.028150857773318924
1830,1911,81,4589,43045891,0.02835365143704609
1831,1911,80,4589,43045891,0.028551600816602758
1832,1911,79,4589,43045891,0.028745342105638887
1833,1911,78,4589,43045891,0.028935536203374503
1834,1911,77,4589,43045891,0.029122864882860575
1835,1911,76,4589,43045891,0.029308030003552733
1836,1911,75,4589,43045891,0.02949175288409569
1837,1911,74,4589,43045891,0.02967477384391437
1838,1911,73,4589,43045891,0.02985785192183162
1839,1911,72,4589,43045891,0.030041764779667433
1840,1911,71,4589,43045891,0.03022730879862623
1841,1911,70,4589,43045891,0.030415299376252907
1842,1911,69,4589,43045891,0.030606571431843838
1843,1911,68,4589,43045891,0.030801980128438978
1844,1911,67,4589,43045891,0.031002401819904355
1845,1911,66,4589,43045891,0.03120873523214626
1846,1911,65,4589,43045891,0.03142190288818657
1847,1911,64,4589,43045891,0.031642852787680385
1848,1911,63,4589,43045891,0.031872524466351755
1849,1911,62,4589,43045891,0.032111054700942596
1850,1911,61,4589,43045891,0.03235774883441462
1851,1911,60,4589,43045891,0.032611856181477536
1852,1911,59,4589,43045891,0.03287260373581927
1853,1911,58,4589,43045891,0.03313919441938837
1854,1911,57,4589,43045891,0.0334108055184211
1855,1911,56,4589,43045891,0.03368658731598643
1856,1911,55,4589,43045891,0.033965661931764125
1857,1911,54,4589,43045891,0.03424712238057618
1858,1911,53,4589,43045891,0.03453003186185158
1859,1911,52,4589,43045891,0.03481342329270838
1860,1911,51,4589,43045891,0.03509629909767593
1861,1911,50,4589,43045891,0.03537763126824207
1862,1911,49,4589,43045891,0.03565636170538585
1863,1911,48,4589,43045891,0.03593140285803445
1864,1911,47,4589,43045891,0.03620163866995377
1865,1911,46,4589,43045891,0.036465925846935886
1866,1911,45,4589,43045891,0.03672309948864764
1867,1911,44,4589,43045891,0.036972462321722716
1868,1911,43,4589,43045891,0.03721426804261191
1869,1911,42,4589,43045891,0.037448896726436365
1870,1911,41,4589,43045891,0.037676745776177314
1871,1911,40,4589,43045891,0.037898229071431234
1872,1911,39,4589,43045891,0.03811377615421435
1873,1911,38,4589,43045891,0.038323831456155553
1874,1911,37,4589,43045891,0.03852885357115081
1875,1911,36,4589,43045891,0.03872931457729825
1876,1911,35,4589,43045891,0.0389256994116902
1877,1911,34,4589,43045891,0.03911850530141343
1878,1911,33,4589,43045891,0.03930824125389856
1879,1911,32,4589,43045891,0.03949542760956827
1880,1911,31,4589,43045891,0.039680595659563285
1881,1911,30,4589,43045891,0.039864287331173906
1882,1911,29,4589,43045891,0.04004705494347772
1883,1911,28,4589,43045891,0.0402294610355792
1884,1911,27,4589,43045891,0.040412078269766484
1824,1912,88,4589,43045891,0.02718626771335067
1825,1912,87,4589,43045891,0.02741926349463965
1826,1912,86,4589,43045891,0.027649699256740646
1827,1912,85,4589,43045891,0.02787713109646187
1828,1912,84,4589,43045891,0.028101104776906145
1829,1912,83,4589,43045891,0.028321156214476072
1830,1912,82,4589,43045891,0.02853681203333073
1831,1912,81,4589,43045891,0.02874766804140344
1832,1912,80,4589,43045891,0.028953996549145204
1833,1912,79,4589,43045891,0.02915643675181372
1834,1912,78,4589,43045891,0.02935565281473757
1835,1912,77,4589,43045891,0.029552330158030268
1836,1912,76,4589,43045891,0.029747174754949497
1837,1912,75,4589,43045891,0.02994091259002688
1838,1912,74,4589,43045891,0.030134289285579895
1839,1912,73,4589,43045891,0.030328069904900643
1840,1912,72,4589,43045891,0.03052303894020553
1841,1912,71,4589,43045891,0.030720000493336008
1842,1912,70,4589,43045891,0.030919778657227476
1843,1912,69,4589,43045891,0.031123218106319413
1844,1912,68,4589,43045891,0.03133118490436909
1845,1912,67,4589,43045891,0.03154456753856272
1846,1912,66,4589,43045891,0.0317642781893959
1847,1912,65,4589,43045891,0.03199125424653007
1848,1912,64,4589,43045891,0.03222646008172686
1849,1912,63,4589,43045891,0.03247085207515452
1850,1912,62,4589,43045891,0.03272455903173381
1851,1912,61,4589,43045891,0.032986851257744504
1852,1912,60,4589,43045891,0.03325693971614945
1853,1912,59,4589,43045891,0.03353401067656551
1854,1912,58,4589,43045891,0.033817223811907736
1855,1912,57,4589,43045891,0.034105710498281275
1856,1912,56,4589,43045891,0.03439857232933771
1857,1912,55,4589,43045891,0.034694879857367036
1858,1912,54,4589,43045891,0.03499367157429503
1859,1912,53,4589,43045891,0.03529395314649049
1860,1912,52,4589,43045891,0.03559469691784386
1861,1912,51,4589,43045891,0.035894841695945576
1862,1912,50,4589,43045891,0.03619329283636122
1863,1912,49,4589,43045891,0.03648892263995087
1864,1912,48,4589,43045891,0.03678057107790849
1865,1912,47,4589,43045891,0.037067046858685684
1866,1912,46,4589,43045891,0.037347128850204754
1867,1912,45,4589,43045891,0.03761957217286802
1868,1912,44,4589,43045891,0.037883630365921926
1869,1912,43,4589,43045891,0.03813957189968266
1870,1912,42,4589,43045891,0.038387800930489074
1871,1912,41,4589,43045891,0.038628740933254344
1872,1912,40,4589,43045891,0.03886283374457868
1873,1912,39,4589,43045891,0.03909053864649601
1874,1912,38,4589,43045891,0.03931233149593168
1875,1912,37,4589,43045891,0.039528703904635316
1876,1912,36,4589,43045891,0.03974016247405252
1877,1912,35,4589,43045891,0.03994722808931228
1878,1912,34,4589,43045891,0.04015043527624132
1879,1912,33,4589,43045891,0.04035033162506635
1880,1912,32,4589,43045891,0.04054747728423967
1881,1912,31,4589,43045891,0.04074244452762093
1882,1912,30,4589,43045891,0.040935817398067266
1883,1912,29,4589,43045891,0.04112819143033493
1884,1912,28,4589,43045891,0.041320173456068636
1885,1912,27,4589,43045891,0.041512381493561124
1825,1913,88,4589,43045891,0.027622487407597904
1826,1913,87,4589,43045891,0.0278626041102144
1827,1913,86,4589,43045891,0.028100412136907033
1828,1913,85,4589,43045891,0.028335483599916764
1829,1913,84,4589,43045891,0.028567380319514866
1830,1913,83,4589,43045891,0.028795654251465307
1831,1913,82,4589,43045891,0.029019847976405496
1832,1913,81,4589,43045891,0.029239572255630956
1833,1913,80,4589,43045891,0.02945510683435844
1834,1913,79,4589,43045891,0.029667094683101244
1835,1913,78,4589,43045891,0.02987620400952765
1836,1913,77,4589,43045891,0.030083124666116418
1837,1913,76,4589,43045891,0.03028856753915172
1838,1913,75,4589,43045891,0.030493264096848185
1839,1913,74,4589,43045891,0.030697966105213404
1840,1913,73,4589,43045891,0.030903445519997477
1841,1913,72,4589,43045891,0.031110494562925698
1842,1913,71,4589,43045891,0.03131992599037143
1843,1913,70,4589,43045891,0.03153257356270648
1844,1913,69,4589,43045891,0.031749292722772236
1845,1913,68,4589,43045891,0.031970961492253376
1846,1913,67,4589,43045891,0.03219848159521311
1847,1913,66,4589,43045891,0.032432779818672305
1848,1913,65,4589,43045891,0.03267480962089128
1849,1913,64,4589,43045891,0.03292555299894967
1850,1913,63,4589,43045891,0.03318598438242812
1851,1913,62,4589,43045891,0.03345622351615562
1852,1913,61,4589,43045891,0.03373550211690139
1853,1913,60,4589,43045891,0.0340229889002928
1854,1913,59,4589,43045891,0.03431782525810519
1855,1913,58,4589,43045891,0.0346191231895978
1856,1913,57,4589,43045891,0.03492596345439332
1857,1913,56,4589,43045891,0.03523739395975746
1858,1913,55,4589,43045891,0.035552428396311064
1859,1913,54,4589,43045891,0.035870045137208297
1860,1913,53,4589,43045891,0.036189186416628175
1861,1913,52,4589,43045891,0.036508757804038346
1862,1913,51,4589,43045891,0.03682762799108535
1863,1913,50,4589,43045891,0.03714462890813234
1864,1913,49,4589,43045891,0.037458556187386
1865,1913,48,4589,43045891,0.037768169989217025
1866,1913,47,4589,43045891,0.03807219620766993
1867,1913,46,4589,43045891,0.03836932807026331
1868,1913,45,4589,43045891,0.03865823274594838
1869,1913,44,4589,43045891,0.038938109758575035
1870,1913,43,4589,43045891,0.03920924399741931
1871,1913,42,4589,43045891,0.03947206632333994
1872,1913,41,4589,43045891,0.03972702914499033
1873,1913,40,4589,43045891,0.03997460534085159
1874,1913,39,4589,43045891,0.040215287225907524
1875,1913,38,4589,43045891,0.040449585568898695
1876,1913,37,4589,43045891,0.04067802866572381
1877,1913,36,4589,43045891,0.04090116147420032
1878,1913,35,4589,43045891,0.041119544815058764
1879,1913,34,4589,43045891,0.04133375464372866
1880,1913,33,4589,43045891,0.04154438139717879
1881,1913,32,4589,43045891,0.04175202941980626
1882,1913,31,4589,43045891,0.04195731647212817
1883,1913,30,4589,43045891,0.04216087332581607
1884,1913,29,4589,43045891,0.0423633434484341
1885,1913,28,4589,43045891,0.042565382781092995
1886,1913,27,4589,43045891,0.0427676596121181
1826,1914,88,4589,43045891,0.028152103022430826
1827,1914,87,4589,43045891,0.02840007603973078
1828,1914,86,4589,43045891,0.028646007947848457
1829,1914,85,4589,43045891,0.028889488185379817
1830,1914,84,4589,43045891,0.029130095995633494
1831,1914,83,4589,43045891,0.02936740079454197
1832,1914,82,4589,43045891,0.02960096259473818
1833,1914,81,4589,43045891,0.029830408579626138
1834,1914,80,4589,43045891,0.030056026907887987
1835,1914,79,4589,43045891,0.030278465038081
1836,1914,78,4589,43045891,0.03049839593368434
1837,1914,77,4589,43045891,0.030716514600725085
1838,1914,76,4589,43045891,0.030933537572017156
1839,1914,75,4589,43045891,0.031150202549665877
1840,1914,74,4589,43045891,0.031367268214420964
1841,1914,73,4589,43045891,0.031585514210260915
1842,1914,72,4589,43045891,0.03180574131249746
1843,1914,71,4589,43045891,0.03202877178770438
1844,1914,70,4589,43045891,0.032255449953907306
1845,1914,69,4589,43045891,0.032486642949727286
1846,1914,68,4589,43045891,0.03272324172155586
1847,1914,67,4589,43045891,0.032966162238360706
1848,1914,66,4589,43045891,0.03321634694438559
1849,1914,65,4589,43045891,0.03347476646082272
1850,1914,64,4589,43045891,0.03374242154850939
1851,1914,63,4589,43045891,0.03402030576899303
1852,1914,62,4589,43045891,0.03430852859450841
1853,1914,61,4589,43045891,0.034606279468487815
1854,1914,60,4589,43045891,0.03491268081585447
1855,1914,59,4589,43045891,0.03522682483141859
1856,1914,58,4589,43045891,0.03554777123292566
1857,1914,57,4589,43045891,0.03587454525584619
1858,1914,56,4589,43045891,0.036206135904613516
1859,1914,55,4589,43045891,0.03654149447632497
1860,1914,54,4589,43045891,0.036879533374031465
1861,1914,53,4589,43045891,0.03721912522763836
1862,1914,52,4589,43045891,0.03755910234110612
1863,1914,51,4589,43045891,0.037898256485062086
1864,1914,50,4589,43045891,0.0382353390540919
1865,1914,49,4589,43045891,0.03856906160785949
1866,1914,48,4589,43045891,0.03889809681478857
1867,1914,47,4589,43045891,0.039221079816311184
1868,1914,46,4589,43045891,0.03953661002863857
1869,1914,45,4589,43045891,0.03984325832265861
1870,1914,44,4589,43045891,0.04014016514169572
1871,1914,43,4589,43045891,0.04042763348529788
1872,1914,42,4589,43045891,0.040706123637713094
1873,1914,41,4589,43045891,0.04097611991579609
1874,1914,40,4589,43045891,0.04123812945319969
1875,1914,39,4589,43045891,0.04149268103366285
1876,1914,38,4589,43045891,0.04174032398032824
1877,1914,37,4589,43045891,0.041981627107585816
1878,1914,36,4589,43045891,0.042217177741518314
1879,1914,35,4589,43045891,0.042447580814625366
1880,1914,34,4589,43045891,0.04267345804012743
1881,1914,33,4589,43045891,0.04289544717080225
1882,1914,32,4589,43045891,0.04311420134698792
1883,1914,31,4589,43045891,0.04333038853809955
1884,1914,30,4589,43045891,0.04354469108175568
1885,1914,29,4589,43045891,0.04375780532439485
1886,1914,28,4589,43045891,0.043970441367086575
1887,1914,27,4589,43045891,0.04418332292010506
1827,1915,88,4589,43045891,0.028776565618315042
1828,1915,87,4589,43045891,0.02903316419076045
1829,1915,86,4589,43045891,0.029288007792990012
1830,1915,85,4589,43045891,0.029540704710756885
1831,1915,84,4589,43045891,0.02979085319430924
1832,1915,83,4589,43045891,0.030038041767400447
1833,1915,82,4589,43045891,0.03028184958654659
1834,1915,81,4589,43045891,0.03052192194945136
1835,1915,80,4589,43045891,0.030758556436469894
1836,1915,79,4589,43045891,0.030992405632869004
1837,1915,78,4589,43045891,0.03122414789458369
1838,1915,77,4589,43045891,0.03145448402342244
1839,1915,76,4589,43045891,0.03168413685085504
1840,1915,75,4589,43045891,0.03191385097894879
1841,1915,74,4589,43045891,0.032144392686987475
1842,1915,73,4589,43045891,0.03237655001216775
1843,1915,72,4589,43045891,0.0326111330127311
1844,1915,71,4589,43045891,0.03284897422195912
1845,1915,70,4589,43045891,0.03309092930164349
1846,1915,69,4589,43045891,0.03333787790394582
1847,1915,68,4589,43045891,0.03359072475099118
1848,1915,67,4589,43045891,0.03385040094210203
1849,1915,66,4589,43045891,0.034117865499279657
1850,1915,65,4589,43045891,0.034394107162389345
1851,1915,64,4589,43045891,0.03468014644650783
1852,1915,63,4589,43045891,0.03497699697020695
1853,1915,62,4589,43045891,0.03528475657094643
1854,1915,61,4589,43045891,0.035602568589637965
1855,1915,60,4589,43045891,0.03592950495547539
1856,1915,59,4589,43045891,0.036264604168094496
1857,1915,58,4589,43045891,0.036606868859210974
1858,1915,57,4589,43045891,0.03695526361820846
1859,1915,56,4589,43045891,0.03730871309845807
1860,1915,55,4589,43045891,0.037666100422602045
1861,1915,54,4589,43045891,0.03802626590625898
1862,1915,53,4589,43045891,0.038388006120591865
1863,1915,52,4589,43045891,0.03875007331490156
1864,1915,51,4589,43045891,0.03911117522085121
1865,1915,50,4589,43045891,0.03946997526006974
1866,1915,49,4589,43045891,0.03982509317670819
1867,1915,48,4589,43045891,0.0401751061160108
1868,1915,47,4589,43045891,0.04051855016909773
1869,1915,46,4589,43045891,0.04085392240292113
1870,1915,45,4589,43045891,0.041179688672300666
1871,1915,44,4589,43045891,0.041494925046141884
1872,1915,43,4589,43045891,0.04179995438811418
1873,1915,42,4589,43045891,0.042095269237339895
1874,1915,41,4589,43045891,0.04238138892284713
1875,1915,40,4589,43045891,0.042658858191801687
1876,1915,39,4589,43045891,0.04292824589176545
1877,1915,38,4589,43045891,0.043190143715056986
1878,1915,37,4589,43045891,0.043445165012775504
1879,1915,36,4589,43045891,0.04369394368555325
1880,1915,35,4589,43045891,0.04393713315762975
1881,1915,34,4589,43045891,0.044175405440397275
1882,1915,33,4589,43045891,0.04440945029115473
1883,1915,32,4589,43045891,0.044639974472429414
1884,1915,31,4589,43045891,0.04486770111688733
1885,1915,30,4589,43045891,0.04509336920255332
1886,1915,29,4589,43045891,0.04531773314280758
1887,1915,28,4589,43045891,0.04554156249541507
1888,1915,27,4589,43045891,0.045765641794682475
1828,1916,88,4589,43045891,0.029497963536359334
1829,1916,87,4589,43045891,0.029763993074053405
1830,1916,86,4589,43045891,0.03002857486808762
1831,1916,85,4589,43045891,0.03029133780042297
1832,1916,84,4589,43045891,0.03055190094938408
1833,1916,83,4589,43045891,0.030809873841151518
1834,1916,82,4589,43045891,0.031064856745480266
1835,1916,81,4589,43045891,0.03131651500952955
1836,1916,80,4589,43045891,0.031565156670166565
1837,1916,79,4589,43045891,0.03181143998870502
1838,1916,78,4589,43045891,0.03205604925727366
1839,1916,77,4589,43045891,0.03229969161980889
1840,1916,76,4589,43045891,0.0325430967593116
1841,1916,75,4589,43045891,0.032787016740845484
1842,1916,74,4589,43045891,0.03303222601873817
1843,1916,73,4589,43045891,0.03327952161636675
1844,1916,72,4589,43045891,0.03352972348692909
1845,1916,71,4589,43045891,0.03378367506372414
1846,1916,70,4589,43045891,0.034042244008697334
1847,1916,69,4589,43045891,0.034306323168354885
1848,1916,68,4589,43045891,0.03457683174662074
1849,1916,67,4589,43045891,0.0348547167048081
1850,1916,66,4589,43045891,0.03514095439961059
1851,1916,65,4589,43045891,0.035436552470893626
1852,1916,64,4589,43045891,0.035742551992091934
1853,1916,63,4589,43045891,0.03605998736588444
1854,1916,62,4589,43045891,0.03638894325673559
1855,1916,61,4589,43045891,0.03672851291816055
1856,1916,60,4589,43045891,0.03707771340769875
1857,1916,59,4589,43045891,0.03743552484387328
1858,1916,58,4589,43045891,0.037800887763366944
1859,1916,57,4589,43045891,0.03817270076647279
1860,1916,56,4589,43045891,0.03854981846991323
1861,1916,55,4589,43045891,0.03893104978772223
1862,1916,54,4589,43045891,0.03931515656223057
1863,1916,53,4589,43045891,0.03970085256826571
1864,1916,52,4589,43045891,0.04008680291445196
1865,1916,51,4589,43045891,0.040471623865954306
1866,1916,50,4589,43045891,0.04085388311312623
1867,1916,49,4589,43045891,0.041232100510278126
1868,1916,48,4589,43045891,0.041604749308156504
1869,1916,47,4589,43045891,0.04197025790269702
1870,1916,46,4589,43045891,0.042327012121166886
1871,1916,45,4589,43045891,0.04267336372964011
1872,1916,44,4589,43045891,0.043008318917103945
1873,1916,43,4589,43045891,0.043332222242547264
1874,1916,42,4589,43045891,0.04364560145794501
1875,1916,41,4589,43045891,0.043949014151184095
1876,1916,40,4589,43045891,0.044243046198867327
1877,1916,39,4589,43045891,0.04452831027857947
1878,1916,38,4589,43045891,0.04480544444999474
1879,1916,37,4589,43045891,0.04507511081359795
1880,1916,36,4589,43045891,0.045337994255208756
1881,1916,35,4589,43045891,0.045594801283941506
1882,1916,34,4589,43045891,0.04584625897071015
1883,1916,33,4589,43045891,0.04609311399390084
1884,1916,32,4589,43045891,0.04633613179838938
1885,1916,31,4589,43045891,0.046576095873679293
1886,1916,30,4589,43045891,0.0468138071565834
1887,1916,29,4589,43045891,0.04705008356356945
1888,1916,28,4589,43045891,0.047285759657641264
1889,1916,27,4589,43045891,0.047521686454434386
1829,1917,88,4589,43045891,0.03031898610173104
1830,1917,87,4589,43045891,0.030595290350904716
1831,1917,86,4589,43045891,0.030870477850691358
1832,1917,85,4589,43045891,0.031144200074771155
1833,1917,84,4589,43045891,0.03141609900697061
1834,1917,83,4589,43045891,0.03168580733743627
1835,1917,82,4589,43045891,0.031952948696983605
1836,1917,81,4589,43045891,0.03221721067964643
1837,1917,80,4589,43045891,0.03247891283578562
1838,1917,79,4589,43045891,0.032738719545176986
1839,1917,78,4589,43045891,0.03299732146841202
