yob,year,age,speakerid,probability
1848,1908,60,4380,0.41180333805371877
1849,1908,59,4380,0.409188582180131
1850,1908,58,4380,0.40691483352935587
1851,1908,57,4380,0.40491345747723356
1852,1908,56,4380,0.40313345820609664
1853,1908,55,4380,0.4015924706912353
1854,1908,54,4380,0.4003251829212186
1855,1908,53,4380,0.3993662778200878
1856,1908,52,4380,0.39875052592266136
1857,1908,51,4380,0.3985128905087627
1858,1908,50,4380,0.3986886428345119
1859,1908,49,4380,0.399313484198811
1860,1908,48,4380,0.4004236705464154
1861,1908,47,4380,0.40205613410572905
1862,1908,46,4380,0.4042485951554243
1863,1908,45,4380,0.4070396553724389
1864,1908,44,4380,0.41046886229957463
1865,1908,43,4380,0.41457673225552244
1866,1908,42,4380,0.41939027407660867
1867,1908,41,4380,0.424879144088726
1868,1908,40,4380,0.4309979920684549
1869,1908,39,4380,0.43770045171742084
1870,1908,38,4380,0.444938846974465
1871,1908,37,4380,0.4526639756067742
1872,1908,36,4380,0.46082497655968485
1873,1908,35,4380,0.4693692847035282
1874,1908,34,4380,0.47824267351136046
1875,1908,33,4380,0.4873893828967198
1876,1908,32,4380,0.49675232605382424
1877,1908,31,4380,0.5062733658349469
1878,1908,30,4380,0.5158936481578748
1879,1908,29,4380,0.5255539773525594
1880,1908,28,4380,0.5352038314000674
1881,1908,27,4380,0.5448274012258947
1882,1908,26,4380,0.5544176051741879
1883,1908,25,4380,0.5639674604714836
1823,1909,86,4380,0.7327932279020882
1824,1909,85,4380,0.7168272266912387
1825,1909,84,4380,0.7003091875889386
1826,1909,83,4380,0.6833262807868312
1827,1909,82,4380,0.6659900963147534
1828,1909,81,4380,0.6484239058856163
1829,1909,80,4380,0.6307604135449361
1830,1909,79,4380,0.6131391215071365
1831,1909,78,4380,0.595703467363944
1832,1909,77,4380,0.5785979102980148
1833,1909,76,4380,0.5619651485765614
1834,1909,75,4380,0.545943638013652
1835,1909,74,4380,0.5306655533224561
1836,1909,73,4380,0.5162552953752005
1837,1909,72,4380,0.502828602550864
1838,1909,71,4380,0.49049227893921155
1839,1909,70,4380,0.47931903541560655
1840,1909,69,4380,0.46927232251562717
1841,1909,68,4380,0.460285045152598
1842,1909,67,4380,0.45228692607481136
1843,1909,66,4380,0.4452058950393458
1844,1909,65,4380,0.4389690964678889
1845,1909,64,4380,0.4335035875852378
1846,1909,63,4380,0.42873679268386405
1847,1909,62,4380,0.42459677101082993
1848,1909,61,4380,0.42101234712288016
1849,1909,60,4380,0.41791314418889025
1850,1909,59,4380,0.41522955307184994
1851,1909,58,4380,0.4128926632988519
1852,1909,57,4380,0.41083417628853414
1853,1909,56,4380,0.40900273984356245
1854,1909,55,4380,0.40741297462110926
1855,1909,54,4380,0.4060959054757234
1856,1909,53,4380,0.40508255872940035
1857,1909,52,4380,0.4044040409935844
1858,1909,51,4380,0.4040916276336554
1859,1909,50,4380,0.404176858830149
1860,1909,49,4380,0.4046916404848542
1861,1909,48,4380,0.4056683464137478
1862,1909,47,4380,0.40713991734135835
1863,1909,46,4380,0.40913995113881607
1864,1909,45,4380,0.4117027775055527
1865,1909,44,4380,0.4148635088588958
1866,1909,43,4380,0.4186580575485499
1867,1909,42,4380,0.42310986464141
1868,1909,41,4380,0.42818975271601356
1869,1909,40,4380,0.43385486108141447
1870,1909,39,4380,0.4400615208992123
1871,1909,38,4380,0.4467650154068546
1872,1909,37,4380,0.4539194027903825
1873,1909,36,4380,0.4614774065880111
1874,1909,35,4380,0.46939037620696145
1875,1909,34,4380,0.47760831768609424
1876,1909,33,4380,0.48607999228034315
1877,1909,32,4380,0.49475307786135747
1878,1909,31,4380,0.5035743856325458
1879,1909,30,4380,0.512490122373261
1880,1909,29,4380,0.521446186487023
1881,1909,28,4380,0.530396514336385
1882,1909,27,4380,0.5393273324227315
1883,1909,26,4380,0.5482329716556354
1884,1909,25,4380,0.55710782719524
1824,1910,86,4380,0.7373569468571052
1825,1910,85,4380,0.7215269547963205
1826,1910,84,4380,0.7051360682541324
1827,1910,83,4380,0.6882694953362245
1828,1910,82,4380,0.6710369323726824
1829,1910,81,4380,0.6535600458291959
1830,1910,80,4380,0.6359702930320763
1831,1910,79,4380,0.6184063412197929
1832,1910,78,4380,0.6010112365674078
1833,1910,77,4380,0.5839294982045434
1834,1910,76,4380,0.5673043191212892
1835,1910,75,4380,0.5512750454836188
1836,1910,74,4380,0.5359750799928236
1837,1910,73,4380,0.521530317325171
1838,1910,72,4380,0.508058175451243
1839,1910,71,4380,0.4956672411161847
1840,1910,70,4380,0.48443214846814014
1841,1910,69,4380,0.4743186094448682
1842,1910,68,4380,0.46526160304580927
1843,1910,67,4380,0.4571926254447685
1844,1910,66,4380,0.45004111446228695
1845,1910,65,4380,0.4437354943855526
1846,1910,64,4380,0.4382039105404169
1847,1910,63,4380,0.4333747175900707
1848,1910,62,4380,0.42917677807811216
1849,1910,61,4380,0.4255396195736741
1850,1910,60,4380,0.4223934907413261
1851,1910,59,4380,0.41966934922269206
1852,1910,58,4380,0.41729880761604726
1853,1910,57,4380,0.41521405816133083
1854,1910,56,4380,0.4133634165829226
1855,1910,55,4380,0.41175797196345554
1856,1910,54,4380,0.41042443840241455
1857,1910,53,4380,0.4093895454020805
1858,1910,52,4380,0.40868010390276066
1859,1910,51,4380,0.4083230791601298
1860,1910,50,4380,0.40834566874397904
1861,1910,49,4380,0.4087753834245175
1862,1910,48,4380,0.40964012813117573
1863,1910,47,4380,0.4109682795056912
1864,1910,46,4380,0.4127887558108507
1865,1910,45,4380,0.41513107408302413
1866,1910,44,4380,0.4180253884164055
1867,1910,43,4380,0.4215025021292666
1868,1910,42,4380,0.42558198987242046
1869,1910,41,4380,0.43023630174833033
1870,1910,40,4380,0.4354257018369325
1871,1910,39,4380,0.4411098320171337
1872,1910,38,4380,0.44724752140142743
1873,1910,37,4380,0.453796644678573
1874,1910,36,4380,0.460714032864663
1875,1910,35,4380,0.4679554381977105
1876,1910,34,4380,0.4754755530719795
1877,1910,33,4380,0.48322808102433323
1878,1910,32,4380,0.4911658559083749
1879,1910,31,4380,0.4992410035937614
1880,1910,30,4380,0.5074051388891082
1881,1910,29,4380,0.5156095889910189
1882,1910,28,4380,0.5238130011798798
1883,1910,27,4380,0.5320035841659412
1884,1910,26,4380,0.5401769568834187
1885,1910,25,4380,0.5483287751956004
1825,1911,86,4380,0.7402871836661871
1826,1911,85,4380,0.7245400451431413
1827,1911,84,4380,0.7082260172004963
1828,1911,83,4380,0.6914290648179533
1829,1911,82,4380,0.6742576902930646
1830,1911,81,4380,0.6568325558635413
1831,1911,80,4380,0.6392843483494665
1832,1911,79,4380,0.6217512310935357
1833,1911,78,4380,0.6043760319979772
1834,1911,77,4380,0.5873033410783571
1835,1911,76,4380,0.5706766992660495
1836,1911,75,4380,0.5546360512381031
1837,1911,74,4380,0.539315610366758
1838,1911,73,4380,0.5248422471094633
1839,1911,72,4380,0.5113344682953126
1840,1911,71,4380,0.4989020091620298
1841,1911,70,4380,0.4876207919657969
1842,1911,69,4380,0.4774582521668013
1843,1911,68,4380,0.4683510242123886
1844,1911,67,4380,0.4602320625863152
1845,1911,66,4380,0.45303208916607796
1846,1911,65,4380,0.4466806627668899
1847,1911,64,4380,0.44110693826255
1848,1911,63,4380,0.4362401779259175
1849,1911,62,4380,0.4320100706942539
1850,1911,61,4380,0.42834690728243113
1851,1911,60,4380,0.42518165129456226
1852,1911,59,4380,0.4224459392214964
1853,1911,58,4380,0.4200720357156543
1854,1911,57,4380,0.41799276490998594
1855,1911,56,4380,0.41615612418762454
1856,1911,55,4380,0.41456914872783146
1857,1911,54,4380,0.4132535897833706
1858,1911,53,4380,0.41223123427532077
1859,1911,52,4380,0.4115239587713121
1860,1911,51,4380,0.41115378761004867
1861,1911,50,4380,0.41114295379257226
1862,1911,49,4380,0.4115139609260949
1863,1911,48,4380,0.4122896441296196
1864,1911,47,4380,0.4134932273836996
1865,1911,46,4380,0.4151483743208843
1866,1911,45,4380,0.4172792289001559
1867,1911,44,4380,0.4199104417806546
1868,1911,43,4380,0.423067177502335
1869,1911,42,4380,0.42676481869316696
1870,1911,41,4380,0.43097787955875594
1871,1911,40,4380,0.4356703585318474
1872,1911,39,4380,0.44080579305678647
1873,1911,38,4380,0.4463471132958657
1874,1911,37,4380,0.4522565322978039
1875,1911,36,4380,0.4584954749749613
1876,1911,35,4380,0.46502454696469575
1877,1911,34,4380,0.4718035431529989
1878,1911,33,4380,0.4787914943321726
1879,1911,32,4380,0.48594674917974123
1880,1911,31,4380,0.493227087524605
1881,1911,30,4380,0.5005898597564438
1882,1911,29,4380,0.5079921462849731
1883,1911,28,4380,0.5153975539636699
1884,1911,27,4380,0.5227962061756205
1885,1911,26,4380,0.530184868176369
1886,1911,25,4380,0.5375603227099337
1826,1912,86,4380,0.7415745054966535
1827,1912,85,4380,0.7258539981486462
1828,1912,84,4380,0.7095632706266283
1829,1912,83,4380,0.6927857968065527
1830,1912,82,4380,0.6756296280859969
1831,1912,81,4380,0.6582150741884228
1832,1912,80,4380,0.6406725835690554
1833,1912,79,4380,0.6231402054602241
1834,1912,78,4380,0.6057607813979138
1835,1912,77,4380,0.5886790392992671
1836,1912,76,4380,0.5720387721220758
1837,1912,75,4380,0.555980274783564
1838,1912,74,4380,0.5406381887950975
1839,1912,73,4380,0.5261398675738489
1840,1912,72,4380,0.5126043315925045
1841,1912,71,4380,0.5001418367956814
1842,1912,70,4380,0.4888289530620446
1843,1912,69,4380,0.47863427624042637
1844,1912,68,4380,0.4694956470782577
1845,1912,67,4380,0.46134713294097607
1846,1912,66,4380,0.4541204867304259
1847,1912,65,4380,0.4477462294254495
1848,1912,64,4380,0.4421544222845906
1849,1912,63,4380,0.4372751904322308
1850,1912,62,4380,0.4330390529486764
1851,1912,61,4380,0.42937710705534055
1852,1912,60,4380,0.4262211063957609
1853,1912,59,4380,0.4235034662746409
1854,1912,58,4380,0.42115722230000496
1855,1912,57,4380,0.41911596329139206
1856,1912,56,4380,0.4173273761045178
1857,1912,55,4380,0.4157939178395544
1858,1912,54,4380,0.4145317236659583
1859,1912,53,4380,0.4135569902592945
1860,1912,52,4380,0.4128860179223251
1861,1912,51,4380,0.4125352543742663
1862,1912,50,4380,0.4125213391947465
1863,1912,49,4380,0.41286114772472615
1864,1912,48,4380,0.41357183301964306
1865,1912,47,4380,0.41467086421624194
1866,1912,46,4380,0.41617605940998253
1867,1912,45,4380,0.4181056108409484
1868,1912,44,4380,0.42047809985003815
1869,1912,43,4380,0.42331249869249565
1870,1912,42,4380,0.42661964610670566
1871,1912,41,4380,0.43037653242202567
1872,1912,40,4380,0.4345514749543114
1873,1912,39,4380,0.43911246464211984
1874,1912,38,4380,0.44402705892816513
1875,1912,37,4380,0.44926230026586217
1876,1912,36,4380,0.4547846616794168
1877,1912,35,4380,0.46056001996325785
1878,1912,34,4380,0.4665536562626455
1879,1912,33,4380,0.472730282941012
1880,1912,32,4380,0.4790540948273206
1881,1912,31,4380,0.48548884217041605
1882,1912,30,4380,0.49199792193226155
1883,1912,29,4380,0.4985444834544097
1884,1912,28,4380,0.505097338117285
1885,1912,27,4380,0.5116484420323474
1886,1912,26,4380,0.5181955468922917
1887,1912,25,4380,0.5247364098786116
1827,1913,86,4380,0.7412081895062429
1828,1913,85,4380,0.7254564870618213
1829,1913,84,4380,0.7091338355906861
1830,1913,83,4380,0.6923239891428875
1831,1913,82,4380,0.6751353146505878
1832,1913,81,4380,0.6576884466487477
1833,1913,80,4380,0.6401141541988705
1834,1913,79,4380,0.6225507890156068
1835,1913,78,4380,0.6051414636747806
1836,1913,77,4380,0.5880311339846696
1837,1913,76,4380,0.5713637684197096
1838,1913,75,4380,0.5552797789207616
1839,1913,74,4380,0.5399138628453664
1840,1913,73,4380,0.5253933690440347
1841,1913,72,4380,0.5118372569610337
1842,1913,71,4380,0.49935567171832
1843,1913,70,4380,0.4880251818743539
1844,1913,69,4380,0.47781496525730255
1845,1913,68,4380,0.4686636025795464
1846,1913,67,4380,0.46050591163042764
1847,1913,66,4380,0.45327440707873573
1848,1913,65,4380,0.4469003847240595
1849,1913,64,4380,0.44131469559022485
1850,1913,63,4380,0.4364482711077124
1851,1913,62,4380,0.43223245417965606
1852,1913,61,4380,0.4285991835185845
1853,1913,60,4380,0.4254810711465857
1854,1913,59,4380,0.4228114058847825
1855,1913,58,4380,0.42052410929043865
1856,1913,57,4380,0.41855366494651364
1857,1913,56,4380,0.41684745757594177
1858,1913,55,4380,0.41540285247667424
1859,1913,54,4380,0.41422972832398
1860,1913,53,4380,0.41333805598663376
1861,1913,52,4380,0.41273792829877354
1862,1913,51,4380,0.4124395893989924
1863,1913,50,4380,0.4124534630201862
1864,1913,49,4380,0.41279017903838844
1865,1913,48,4380,0.41346059750331615
1866,1913,47,4380,0.41447582927636417
1867,1913,46,4380,0.4158472522922721
1868,1913,45,4380,0.417586522337866
1869,1913,44,4380,0.41970557710484596
1870,1913,43,4380,0.42221663212385113
1871,1913,42,4380,0.4251256144626348
1872,1913,41,4380,0.4284123759452807
1873,1913,40,4380,0.43205010785739173
1874,1913,39,4380,0.43601178235867194
1875,1913,38,4380,0.44027007924748957
1876,1913,37,4380,0.4447973293482508
1877,1913,36,4380,0.44956547527177054
1878,1913,35,4380,0.45454604980023167
1879,1913,34,4380,0.4597101716573822
1880,1913,33,4380,0.46502855794550313
1881,1913,32,4380,0.47047155207083413
1882,1913,31,4380,0.47600916554862294
1883,1913,30,4380,0.4816111316893369
1884,1913,29,4380,0.4872469688309764
1885,1913,28,4380,0.492890926752535
1886,1913,27,4380,0.4985366972565306
1887,1913,26,4380,0.5041828409273611
1888,1913,25,4380,0.5098279179688433
1828,1914,86,4380,0.7392273583186224
1829,1914,85,4380,0.7233886422979413
1830,1914,84,4380,0.7069808728904508
1831,1914,83,4380,0.6900888334440596
1832,1914,82,4380,0.6728219469478979
1833,1914,81,4380,0.6553018232366028
1834,1914,80,4380,0.6376600840801565
1835,1914,79,4380,0.620035774329568
1836,1914,78,4380,0.6025725109550941
1837,1914,77,4380,0.5854155463554783
1838,1914,76,4380,0.5687089301999135
1839,1914,75,4380,0.5525929444000468
1840,1914,74,4380,0.5372019602425336
1841,1914,73,4380,0.5226628290299719
1842,1914,72,4380,0.5090938729047766
1843,1914,71,4380,0.4966044963282562
1844,1914,70,4380,0.4852706239232667
1845,1914,69,4380,0.47506145196736793
1846,1914,68,4380,0.46591584890924115
1847,1914,67,4380,0.4577690316301223
1848,1914,66,4380,0.4505540158550842
1849,1914,65,4380,0.44420269126078715
1850,1914,64,4380,0.43864658669758616
1851,1914,63,4380,0.43381738672361525
1852,1914,62,4380,0.4296472541639675
1853,1914,61,4380,0.42606900599678327
1854,1914,60,4380,0.42301618238699995
1855,1914,59,4380,0.42042304164338695
1856,1914,58,4380,0.4182245075293868
1857,1914,57,4380,0.4163560898218007
1858,1914,56,4380,0.41476489014283163
1859,1914,55,4380,0.4134427156458639
1860,1914,54,4380,0.41239260430111097
1861,1914,53,4380,0.41161772057059093
1862,1914,52,4380,0.41112137158732154
1863,1914,51,4380,0.41090702140587926
1864,1914,50,4380,0.41097830313236816
1865,1914,49,4380,0.41133902872284694
1866,1914,48,4380,0.4119931962172293
1867,1914,47,4380,0.4129449941507154
1868,1914,46,4380,0.41419880285718447
1869,1914,45,4380,0.415759192348959
1870,1914,44,4380,0.41763091642541766
1871,1914,43,4380,0.41981890262964777
1872,1914,42,4380,0.4223238166677441
1873,1914,41,4380,0.42512871750752534
1874,1914,40,4380,0.4282121723485292
1875,1914,39,4380,0.43155260991039857
1876,1914,38,4380,0.4351282753995749
1877,1914,37,4380,0.43891719507898874
1878,1914,36,4380,0.44289715074743585
1879,1914,35,4380,0.4470456641854653
1880,1914,34,4380,0.45133999138232556
1881,1914,33,4380,0.4557571261254367
1882,1914,32,4380,0.4602738123127798
1883,1914,31,4380,0.4648665641432804
1884,1914,30,4380,0.469511693155035
1885,1914,29,4380,0.47418534092065695
1886,1914,28,4380,0.4788673912113419
1887,1914,27,4380,0.4835531571645503
1888,1914,26,4380,0.48824181694100205
1889,1914,25,4380,0.4929325466661151
1829,1915,86,4380,0.7356699227655275
1830,1915,85,4380,0.7196918326734643
1831,1915,84,4380,0.7031493655083678
1832,1915,83,4380,0.6861290469881541
1833,1915,82,4380,0.6687420505639614
1834,1915,81,4380,0.6511115599452144
1835,1915,80,4380,0.6333705258092109
1836,1915,79,4380,0.6156590190913065
1837,1915,78,4380,0.5981213374018545
1838,1915,77,4380,0.5809030443250216
1839,1915,76,4380,0.5641481275050251
1840,1915,75,4380,0.547996449883083
1841,1915,74,4380,0.5325816411336513
1842,1915,73,4380,0.5180295372879777
1843,1915,72,4380,0.5044572310132877
1844,1915,71,4380,0.4919727485588495
1845,1915,70,4380,0.48065073169832984
1846,1915,69,4380,0.47045985615025
1847,1915,68,4380,0.4613388528565286
1848,1915,67,4380,0.453223010531308
1849,1915,66,4380,0.44604560633730267
1850,1915,65,4380,0.4397389611289415
1851,1915,64,4380,0.43423518530542266
1852,1915,63,4380,0.4294666767908178
1853,1915,62,4380,0.4253664259735556
1854,1915,61,4380,0.4218681749071916
1855,1915,60,4380,0.41890647053284036
1856,1915,59,4380,0.4164166446171375
1857,1915,58,4380,0.41433474675579357
1858,1915,57,4380,0.4125974512668777
1859,1915,56,4380,0.41115161324005867
1860,1915,55,4380,0.40998307643219967
1861,1915,54,4380,0.40908752515243285
1862,1915,53,4380,0.4084608063299
1863,1915,52,4380,0.4080989300913055
1864,1915,51,4380,0.40799806780822534
1865,1915,50,4380,0.408154547858806
1866,1915,49,4380,0.4085648493262516
1867,1915,48,4380,0.40922559383606044
1868,1915,47,4380,0.4101335357154956
1869,1915,46,4380,0.4112855506423735
1870,1915,45,4380,0.4126786229359588
1871,1915,44,4380,0.4143098316305994
1872,1915,43,4380,0.4161763354626702
1873,1915,42,4380,0.41827322357813723
1874,1915,41,4380,0.4205870725271558
1875,1915,40,4380,0.4231022774831154
1876,1915,39,4380,0.4258031523120541
1877,1915,38,4380,0.4286739065607818
1878,1915,37,4380,0.4316986270320681
1879,1915,36,4380,0.43486126401839836
1880,1915,35,4380,0.4381456221707185
1881,1915,34,4380,0.4415353558876258
1882,1915,33,4380,0.44501396902413076
1883,1915,32,4380,0.4485648186381711
1884,1915,31,4380,0.4521711224185623
1885,1915,30,4380,0.4558159693711637
1886,1915,29,4380,0.45948233328198507
1887,1915,28,4380,0.46315588796762297
1888,1915,27,4380,0.46683344642029817
1889,1915,26,4380,0.47051461273984396
1890,1915,25,4380,0.47419898945983086
1830,1916,86,4380,0.7305577825173906
1831,1916,85,4380,0.7143921792185483
1832,1916,84,4380,0.6976699455596477
1833,1916,83,4380,0.6804800198156031
1834,1916,82,4380,0.6629359620159413
1835,1916,81,4380,0.6451630595146611
1836,1916,80,4380,0.6272959912472672
1837,1916,79,4380,0.6094761054422437
1838,1916,78,4380,0.5918484735422834
1839,1916,77,4380,0.5745589042346388
1840,1916,76,4380,0.5577511050893785
1841,1916,75,4380,0.541564165100993
1842,1916,74,4380,0.5261305017294021
1843,1916,73,4380,0.5115743751877952
1844,1916,72,4380,0.4980110262108559
1845,1916,71,4380,0.4855464469299726
1846,1916,70,4380,0.4742533556422431
1847,1916,69,4380,0.464099397087406
1848,1916,68,4380,0.4550227735976637
1849,1916,67,4380,0.44695855038847576
1850,1916,66,4380,0.43984005564598766
1851,1916,65,4380,0.43359990501181783
1852,1916,64,4380,0.42817071763633757
1853,1916,63,4380,0.42348558592448027
1854,1916,62,4380,0.4194783540607068
1855,1916,61,4380,0.416083752649022
1856,1916,60,4380,0.41323742914007033
1857,1916,59,4380,0.4108759065964449
1858,1916,58,4380,0.40893649699214096
1859,1916,57,4380,0.40735718972749396
1860,1916,56,4380,0.40608465295091817
1861,1916,55,4380,0.4050984297496129
1862,1916,54,4380,0.40438641567974076
1863,1916,53,4380,0.4039367042836643
1864,1916,52,4380,0.4037375693257564
1865,1916,51,4380,0.40377744514722763
1866,1916,50,4380,0.4040449058037299
1867,1916,49,4380,0.404528643562924
1868,1916,48,4380,0.40521744726158954
1869,1916,47,4380,0.4061001809521782
1870,1916,46,4380,0.4071657632059758
1871,1916,45,4380,0.4084031473832619
1872,1916,44,4380,0.40980130312918084
1873,1916,43,4380,0.41134919930666625
1874,1916,42,4380,0.4130360794089125
1875,1916,41,4380,0.4148523234519941
1876,1916,40,4380,0.4167885691123605
1877,1916,39,4380,0.4188354122279575
1878,1916,38,4380,0.4209833989546998
1879,1916,37,4380,0.42322301940592894
1880,1916,36,4380,0.4255447027682277
1881,1916,35,4380,0.427938813866477
1882,1916,34,4380,0.4303956511316516
1883,1916,33,4380,0.4329054459066839
1884,1916,32,4380,0.43545836300886487
1885,1916,31,4380,0.4380445024518982
1886,1916,30,4380,0.44065390221699935
1887,1916,29,4380,0.4432765419505541
1888,1916,28,4380,0.44590400891148924
1889,1916,27,4380,0.44853450238989845
1890,1916,26,4380,0.45116787845304773
1891,1916,25,4380,0.4538039925258725
1831,1917,86,4380,0.7238997114623255
1832,1917,85,4380,0.7075035281844065
1833,1917,84,4380,0.69056193351699
1834,1917,83,4380,0.6731668950766032
1835,1917,82,4380,0.6554349220340627
1836,1917,81,4380,0.6374938473378282
1837,1917,80,4380,0.6194803787969416
1838,1917,79,4380,0.6015372877354905
1839,1917,78,4380,0.583810405331329
1840,1917,77,4380,0.5664456150236776
1841,1917,76,4380,0.5495860295869857
1842,1917,75,4380,0.5333695238639214
1843,1917,74,4380,0.5179267615241009
1844,1917,73,4380,0.5033798112960086
1845,1917,72,4380,0.48984140060171877
1846,1917,71,4380,0.4774148079981462
1847,1917,70,4380,0.46617018507336633
1848,1917,69,4380,0.4560736699973178
1849,1917,68,4380,0.44706258767215246
1850,1917,67,4380,0.43907152460993043
1851,1917,66,4380,0.4320336867639452
1852,1917,65,4380,0.4258818820029254
1853,1917,64,4380,0.42054919590517037
1854,1917,63,4380,0.4159694237861254
1855,1917,62,4380,0.41207731435039163
1856,1917,61,4380,0.40880867230480233
1857,1917,60,4380,0.40610035943637984
1858,1917,59,4380,0.4038902264634216
1859,1917,58,4380,0.4021170015991625
1860,1917,57,4380,0.4007201562738085
1861,1917,56,4380,0.3996462592567028
1862,1917,55,4380,0.39886829159897724
1863,1917,54,4380,0.39836601061301086
1864,1917,53,4380,0.3981194024839564
1865,1917,52,4380,0.3981086427783238
1866,1917,51,4380,0.3983140574007581
1867,1917,50,4380,0.39871608502036554
1868,1917,49,4380,0.3992952417798576
1869,1917,48,4380,0.4000320889171238
1870,1917,47,4380,0.4009072037665729
1871,1917,46,4380,0.40190115446423963
1872,1917,45,4380,0.4029944785543339
1873,1917,44,4380,0.40416766558429235
1874,1917,43,4380,0.40540114367963975
1875,1917,42,4380,0.4066781005393444
1876,1917,41,4380,0.4079929919237884
1877,1917,40,4380,0.40934308747188525
1878,1917,39,4380,0.41072564514515586
1879,1917,38,4380,0.41213791074809475
1880,1917,37,4380,0.41357711756209253
1881,1917,36,4380,0.415040486089676
1882,1917,35,4380,0.41652522390527874
1883,1917,34,4380,0.41802852560822734
1884,1917,33,4380,0.4195475728731514
1885,1917,32,4380,0.42107953459256847
1886,1917,31,4380,0.422621567105993
1887,1917,30,4380,0.4241708145095545
1888,1917,29,4380,0.42572440903978526
1889,1917,28,4380,0.4272799478691553
1890,1917,27,4380,0.42883692613559604
1891,1917,26,4380,0.4303953143094442
1892,1917,25,4380,0.4319550827504593
1832,1918,86,4380,0.7156944318922854
1833,1918,85,4380,0.6990306499902026
1834,1918,84,4380,0.6818366374397514
1835,1918,83,4380,0.6642079394770226
1836,1918,82,4380,0.6462644842852312
1837,1918,81,4380,0.6281369828328652
1838,1918,80,4380,0.6099643505389517
1839,1918,79,4380,0.5918907988797462
1840,1918,78,4380,0.5740627750835652
1841,1918,77,4380,0.5566259425788709
1842,1918,76,4380,0.5397223908523924
1843,1918,75,4380,0.5234882417035783
1844,1918,74,4380,0.5080517829202471
1845,1918,73,4380,0.49353221529477415
1846,1918,72,4380,0.48003905053871104
1847,1918,71,4380,0.4676721515872152
1848,1918,70,4380,0.4564984617005895
1849,1918,69,4380,0.44648218052766303
1850,1918,68,4380,0.4375594583996784
1851,1918,67,4380,0.4296641967640174
1852,1918,66,4380,0.42272935113453103
1853,1918,65,4380,0.4166878598953449
1854,1918,64,4380,0.41147326936688794
1855,1918,63,4380,0.40702011889335765
1856,1918,62,4380,0.4032641415956151
1857,1918,61,4380,0.4001423280141245
1858,1918,60,4380,0.39759289183655766
1859,1918,59,4380,0.3955551696291025
1860,1918,58,4380,0.393969480117942
1861,1918,57,4380,0.39277696311405724
1862,1918,56,4380,0.39192420774294817
1863,1918,55,4380,0.3913774561704011
1864,1918,54,4380,0.39110807213111
1865,1918,53,4380,0.3910876695821871
1866,1918,52,4380,0.3912880475796673
1867,1918,51,4380,0.3916811301107988
1868,1918,50,4380,0.39223891214307033
1869,1918,49,4380,0.392933412773072
1870,1918,48,4380,0.3937366360355369
1871,1918,47,4380,0.39462053966010585
1872,1918,46,4380,0.39555701183722747
1873,1918,45,4380,0.39651785587341626
1874,1918,44,4380,0.39747478247946116
1875,1918,43,4380,0.39839940934365486
1876,1918,42,4380,0.39926873038475735
1877,1918,41,4380,0.40008154610214686
1878,1918,40,4380,0.4008421339742229
1879,1918,39,4380,0.4015547914595991
1880,1918,38,4380,0.40222383373951753
1881,1918,37,4380,0.4028535917027088
1882,1918,36,4380,0.4034484101585429
1883,1918,35,4380,0.40401264626592237
1884,1918,34,4380,0.4045506681668262
1885,1918,33,4380,0.40506685381475305
1886,1918,32,4380,0.4055655899894761
1887,1918,31,4380,0.40605127149055037
1888,1918,30,4380,0.4065283005028616
1889,1918,29,4380,0.4070010861281929
1890,1918,28,4380,0.40747330718176034
1891,1918,27,4380,0.40794569921239343
1892,1918,26,4380,0.40841826140860654
1893,1918,25,4380,0.4088909929576781
1833,1919,86,4380,0.7059339240228314
1834,1919,85,4380,0.688972691115948
1835,1919,84,4380,0.6715009175320158
1836,1919,83,4380,0.6536181857216662
1837,1919,82,4380,0.6354481968292897
1838,1919,81,4380,0.6171247384443806
1839,1919,80,4380,0.5987889664608833
1840,1919,79,4380,0.5805863984932521
1841,1919,78,4380,0.5626638050977462
1842,1919,77,4380,0.5451661948777569
1843,1919,76,4380,0.5282340805271697
1844,1919,75,4380,0.5120011865871379
1845,1919,74,4380,0.49659272016820927
1846,1919,73,4380,0.48212427868826807
1847,1919,72,4380,0.46870141982804536
1848,1919,71,4380,0.45641987383455235
1849,1919,70,4380,0.4453427452134396
1850,1919,69,4380,0.43543191817367694
1851,1919,68,4380,0.4266221335757137
1852,1919,67,4380,0.4188464593847011
1853,1919,66,4380,0.4120375251908451
1854,1919,65,4380,0.40612838537599827
1855,1919,64,4380,0.40105308311446886
1856,1919,63,4380,0.39674697972461354
1857,1919,62,4380,0.39314690510304034
1858,1919,61,4380,0.3901911761536729
1859,1919,60,4380,0.3878195218897196
1860,1919,59,4380,0.3859729465422865
1861,1919,58,4380,0.3845935556557223
1862,1919,57,4380,0.38362436476626066
1863,1919,56,4380,0.3830121384409725
1864,1919,55,4380,0.3827162963610875
1865,1919,54,4380,0.38269965636991987
1866,1919,53,4380,0.3829252918734549
1867,1919,52,4380,0.3833564368129291
1868,1919,51,4380,0.3839564028350733
1869,1919,50,4380,0.38468850997863063
1870,1919,49,4380,0.3855160316128042
1871,1919,48,4380,0.3864021538883766
1872,1919,47,4380,0.3873099495893918
1873,1919,46,4380,0.38820236600044006
1874,1919,45,4380,0.38904222623250395
1875,1919,44,4380,0.3897922433817203
1876,1919,43,4380,0.390415046933859
1877,1919,42,4380,0.39088138381197624
