yob,year,age,speakerid,probability
1842,1896,54,4026,0.4087520209087769
1843,1896,53,4026,0.4142356829338699
1844,1896,52,4026,0.42007529421248285
1845,1896,51,4026,0.42624061630929494
1846,1896,50,4026,0.43270054610281256
1847,1896,49,4026,0.43942308285994175
1848,1896,48,4026,0.44637532765675797
1849,1896,47,4026,0.4535235142736867
1850,1896,46,4026,0.46083306983428585
1851,1896,45,4026,0.4682706418171017
1852,1896,44,4026,0.47581919044808607
1853,1896,43,4026,0.4834700045947216
1854,1896,42,4026,0.4912141438472384
1855,1896,41,4026,0.4990423900875369
1856,1896,40,4026,0.5069452738317184
1857,1896,39,4026,0.514913103469093
1858,1896,38,4026,0.5229359971479586
1859,1896,37,4026,0.531003917017759
1860,1896,36,4026,0.5391067055000891
1861,1896,35,4026,0.5472341232283525
1862,1896,34,4026,0.5553758882685312
1863,1896,33,4026,0.5635217162122199
1864,1896,32,4026,0.5716613607184021
1865,1896,31,4026,0.5797846540727838
1866,1896,30,4026,0.5878815473331142
1867,1896,29,4026,0.5959421496358425
1868,1896,28,4026,0.6039567662535067
1869,1896,27,4026,0.6119168384176964
1870,1896,26,4026,0.6198176322519938
1812,1897,85,4026,0.36000208987181753
1813,1897,84,4026,0.36730382123763305
1814,1897,83,4026,0.37382292361908875
1815,1897,82,4026,0.3794824936596662
1816,1897,81,4026,0.38420856729307024
1817,1897,80,4026,0.38797562899024796
1818,1897,79,4026,0.3908505173052447
1819,1897,78,4026,0.3929140684727601
1820,1897,77,4026,0.39425000587897824
1821,1897,76,4026,0.39494414533586825
1822,1897,75,4026,0.39508376399733064
1823,1897,74,4026,0.39475709630142497
1824,1897,73,4026,0.3940529292457615
1825,1897,72,4026,0.39306027780629943
1826,1897,71,4026,0.39186812887721
1827,1897,70,4026,0.39056524841652424
1828,1897,69,4026,0.38924005134417416
1829,1897,68,4026,0.3879805370734418
1830,1897,67,4026,0.38687429535531404
1831,1897,66,4026,0.38600858741809824
1832,1897,65,4026,0.3854705062555531
1833,1897,64,4026,0.3853472174153985
1834,1897,63,4026,0.3857240579290462
1835,1897,62,4026,0.38663603421988774
1836,1897,61,4026,0.3880678807762951
1837,1897,60,4026,0.3900027657488712
1838,1897,59,4026,0.39242437982122175
1839,1897,58,4026,0.3953168014271871
1840,1897,57,4026,0.398664360163949
1841,1897,56,4026,0.4024515009192511
1842,1897,55,4026,0.40666265102212346
1843,1897,54,4026,0.4112820925675317
1844,1897,53,4026,0.416293841939423
1845,1897,52,4026,0.4216815384478727
1846,1897,51,4026,0.42742834388984147
1847,1897,50,4026,0.43351685472635065
1848,1897,49,4026,0.43992902843042514
1849,1897,48,4026,0.4466461253907906
1850,1897,47,4026,0.45364866754939487
1851,1897,46,4026,0.4609164147024079
1852,1897,45,4026,0.4684288698109678
1853,1897,44,4026,0.4761692377231511
1854,1897,43,4026,0.48412232001910416
1855,1897,42,4026,0.4922722706249059
1856,1897,41,4026,0.500602603458506
1857,1897,40,4026,0.5090962306826207
1858,1897,39,4026,0.5177355123722599
1859,1897,38,4026,0.5265023170534476
1860,1897,37,4026,0.5353780923432293
1861,1897,36,4026,0.544343944701311
1862,1897,35,4026,0.5533807270981974
1863,1897,34,4026,0.5624691332209323
1864,1897,33,4026,0.5715897966824041
1865,1897,32,4026,0.5807233935797823
1866,1897,31,4026,0.5898507466668298
1867,1897,30,4026,0.5989529293670321
1868,1897,29,4026,0.6080113678614186
1869,1897,28,4026,0.6170079395365655
1870,1897,27,4026,0.6259270315554185
1871,1897,26,4026,0.6347613689207725
1813,1898,85,4026,0.3528551558944024
1814,1898,84,4026,0.36081458400564287
1815,1898,83,4026,0.36802700272598465
1816,1898,82,4026,0.37441355175668856
1817,1898,81,4026,0.3798983484404246
1818,1898,80,4026,0.38445133464637976
1819,1898,79,4026,0.3881298035880488
1820,1898,78,4026,0.3910048633537239
1821,1898,77,4026,0.3931509101182522
1822,1898,76,4026,0.39464479885202114
1823,1898,75,4026,0.39556518254707995
1824,1898,74,4026,0.39599198558196336
1825,1898,73,4026,0.3960059833352956
1826,1898,72,4026,0.39568846683119824
1827,1898,71,4026,0.39512097751045067
1828,1898,70,4026,0.39438510280541206
1829,1898,69,4026,0.39356232782269407
1830,1898,68,4026,0.3927339419718957
1831,1898,67,4026,0.3919810017585139
1832,1898,66,4026,0.39138435217083567
1833,1898,65,4026,0.3910247091509539
1834,1898,64,4026,0.3909828045774706
1835,1898,63,4026,0.39133777563485306
1836,1898,62,4026,0.3921274105271535
1837,1898,61,4026,0.39334820788648894
1838,1898,60,4026,0.39499530825283824
1839,1898,59,4026,0.3970642621148552
1840,1898,58,4026,0.39955097404565226
1841,1898,57,4026,0.4024516402756215
1842,1898,56,4026,0.40576268018774275
1843,1898,55,4026,0.40948066218676804
1844,1898,54,4026,0.413602224383713
1845,1898,53,4026,0.41812399055077387
1846,1898,52,4026,0.4230424818384594
1847,1898,51,4026,0.42835402480536094
1848,1898,50,4026,0.4340546563901912
1849,1898,49,4026,0.4401400265536249
1850,1898,48,4026,0.44660529943162863
1851,1898,47,4026,0.4534450539692421
1852,1898,46,4026,0.46065318514031256
1853,1898,45,4026,0.4682219054604897
1854,1898,44,4026,0.47613468580357354
1855,1898,43,4026,0.48436993746692003
1856,1898,42,4026,0.4929049829587688
1857,1898,41,4026,0.501716097239434
1858,1898,40,4026,0.5107785411959466
1859,1898,39,4026,0.5200666207270114
1860,1898,38,4026,0.5295537708930578
1861,1898,37,4026,0.5392126639527718
1862,1898,36,4026,0.5490153394677038
1863,1898,35,4026,0.5589333540361265
1864,1898,34,4026,0.5689379476433757
1865,1898,33,4026,0.5790002231150193
1866,1898,32,4026,0.5890913347559075
1867,1898,31,4026,0.5991826819728912
1868,1898,30,4026,0.6092461035269743
1869,1898,29,4026,0.6192540680503976
1870,1898,28,4026,0.629179856596984
1871,1898,27,4026,0.6390007203825527
1872,1898,26,4026,0.6487067083023303
1814,1899,85,4026,0.34711806077210844
1815,1899,84,4026,0.35562905490210034
1816,1899,83,4026,0.36343103679474986
1817,1899,82,4026,0.3704439615568941
1818,1899,81,4026,0.3765907385844634
1819,1899,80,4026,0.3818373304139629
1820,1899,79,4026,0.38623177773445694
1821,1899,78,4026,0.38983561542661205
1822,1899,77,4026,0.3927139758397566
1823,1899,76,4026,0.3949347460288635
1824,1899,75,4026,0.39656789059528086
1825,1899,74,4026,0.39768490966820913
1826,1899,73,4026,0.39835840579801757
1827,1899,72,4026,0.3986617383951949
1828,1899,71,4026,0.39866874929853086
1829,1899,70,4026,0.3984535477148256
1830,1899,69,4026,0.3980903468850481
1831,1899,68,4026,0.3976533482344927
1832,1899,67,4026,0.3972166713598384
1833,1899,66,4026,0.3968543299445604
1834,1899,65,4026,0.39664025455901003
1835,1899,64,4026,0.396648363295038
1836,1899,63,4026,0.3969512697554517
1837,1899,62,4026,0.39758939407907146
1838,1899,61,4026,0.39857102002696215
1839,1899,60,4026,0.39990332919957017
1840,1899,59,4026,0.40159381569225533
1841,1899,58,4026,0.4036502846140269
1842,1899,57,4026,0.4060808438155918
1843,1899,56,4026,0.40889388788658376
1844,1899,55,4026,0.41209807338424337
1845,1899,54,4026,0.4157022841572816
1846,1899,53,4026,0.41971558553287924
1847,1899,52,4026,0.4241471660466087
1848,1899,51,4026,0.42900626532070657
1849,1899,50,4026,0.43430208664331826
1850,1899,49,4026,0.4400436927795417
1851,1899,48,4026,0.4462398835656584
1852,1899,47,4026,0.45289905391409774
1853,1899,46,4026,0.46002903100359166
1854,1899,45,4026,0.467634593220386
1855,1899,44,4026,0.4756995183403341
1856,1899,43,4026,0.4841959545052048
1857,1899,42,4026,0.49309450108121866
1858,1899,41,4026,0.5023642588703198
1859,1899,40,4026,0.5119728396946497
1860,1899,39,4026,0.5218864215335673
1861,1899,38,4026,0.532069849307027
1862,1899,37,4026,0.5424867800692025
1863,1899,36,4026,0.5530998699870616
1864,1899,35,4026,0.5638709990918325
1865,1899,34,4026,0.5747615284756938
1866,1899,33,4026,0.5857325834323862
1867,1899,32,4026,0.5967453550761177
1868,1899,31,4026,0.6077614122763878
1869,1899,30,4026,0.6187430153612066
1870,1899,29,4026,0.6296534229934763
1871,1899,28,4026,0.640457183920045
1872,1899,27,4026,0.6511243741182126
1873,1899,26,4026,0.661642281672747
1815,1900,85,4026,0.3428151071175396
1816,1900,84,4026,0.35177410865681075
1817,1900,83,4026,0.3600635207909926
1818,1900,82,4026,0.36760302835905045
1819,1900,81,4026,0.3743151880021517
1820,1900,80,4026,0.3801626797946305
1821,1900,79,4026,0.3851846914425901
1822,1900,78,4026,0.3894334262067603
1823,1900,77,4026,0.3929648843203939
1824,1900,76,4026,0.3958380300667887
1825,1900,75,4026,0.398114114900617
1826,1900,74,4026,0.3998561311060016
1827,1900,73,4026,0.40112837276373
1828,1900,72,4026,0.4019960839897723
1829,1900,71,4026,0.40252517800383586
1830,1900,70,4026,0.40278201422446047
1831,1900,69,4026,0.40283322400834903
1832,1900,68,4026,0.4027455786801754
1833,1900,67,4026,0.4025858960196948
1834,1900,66,4026,0.4024209833148087
1835,1900,65,4026,0.40231761641336417
1836,1900,64,4026,0.40234255489571513
1837,1900,63,4026,0.4025615938114606
1838,1900,62,4026,0.4030176467554903
1839,1900,61,4026,0.4037307947268046
1840,1900,60,4026,0.4047203098753543
1841,1900,59,4026,0.40600568846826607
1842,1900,58,4026,0.40760668256731164
1843,1900,57,4026,0.4095433284476205
1844,1900,56,4026,0.41183596995093974
1845,1900,55,4026,0.41450527464588066
1846,1900,54,4026,0.41757224030933876
1847,1900,53,4026,0.4210581888467739
1848,1900,52,4026,0.42498474433555417
1849,1900,51,4026,0.4293737914094257
1850,1900,50,4026,0.43424740971204673
1851,1900,49,4026,0.4396277796479876
1852,1900,48,4026,0.44553705417293843
1853,1900,47,4026,0.4519971909232281
1854,1900,46,4026,0.4590297386324844
1855,1900,45,4026,0.4666518986936954
1856,1900,44,4026,0.47484781649673424
1857,1900,43,4026,0.48358353667922893
1858,1900,42,4026,0.49282308217348697
1859,1900,41,4026,0.502528486627567
1860,1900,40,4026,0.5126597584476521
1861,1900,39,4026,0.5231749160250999
1862,1900,38,4026,0.5340300958893202
1863,1900,37,4026,0.5451797331555553
1864,1900,36,4026,0.5565768110814472
1865,1900,35,4026,0.5681731739284955
1866,1900,34,4026,0.5799198947868812
1867,1900,33,4026,0.591767687718102
1868,1900,32,4026,0.603667351650052
1869,1900,31,4026,0.6155702320567696
1870,1900,30,4026,0.6274286856725357
1871,1900,29,4026,0.639196533388036
1872,1900,28,4026,0.6508294870669983
1873,1900,27,4026,0.6622904468059649
1874,1900,26,4026,0.6735639031272446
1816,1901,85,4026,0.3399755230562357
1817,1901,84,4026,0.3492807226195384
1818,1901,83,4026,0.3579563903425017
1819,1901,82,4026,0.36592296441050237
1820,1901,81,4026,0.37310361961401506
1821,1901,80,4026,0.37945855734039463
1822,1901,79,4026,0.38501859454097254
1823,1901,78,4026,0.3898269152900726
1824,1901,77,4026,0.3939305788819582
1825,1901,76,4026,0.3973797203442584
1826,1901,75,4026,0.4002268921539163
1827,1901,74,4026,0.4025265270667512
1828,1901,73,4026,0.4043345026783435
1829,1901,72,4026,0.40570779007941543
1830,1901,71,4026,0.4067041713142853
1831,1901,70,4026,0.40738201296570437
1832,1901,69,4026,0.407800085831322
1833,1901,68,4026,0.4080174231534655
1834,1901,67,4026,0.4080932120951431
1835,1901,66,4026,0.4080867150410379
1836,1901,65,4026,0.40805721879177526
1837,1901,64,4026,0.408064010783013
1838,1901,63,4026,0.4081657968400762
1839,1901,62,4026,0.408407852548902
1840,1901,61,4026,0.4088220559175491
1841,1901,60,4026,0.4094397978177537
1842,1901,59,4026,0.4102926091712537
1843,1901,58,4026,0.41141220769470954
1844,1901,57,4026,0.41283054781050477
1845,1901,56,4026,0.41457987160061144
1846,1901,55,4026,0.41669275805584677
1847,1901,54,4026,0.4192021671464645
1848,1901,53,4026,0.42214147440200417
1849,1901,52,4026,0.4255444907292433
1850,1901,51,4026,0.4294454611100845
1851,1901,50,4026,0.43387903460467114
1852,1901,49,4026,0.438880196746561
1853,1901,48,4026,0.4444841539783293
1854,1901,47,4026,0.4507261582806312
1855,1901,46,4026,0.45764125866835137
1856,1901,45,4026,0.46525893518907085
1857,1901,44,4026,0.4735637809682468
1858,1901,43,4026,0.48251593104069473
1859,1901,42,4026,0.4920730208327365
1860,1901,41,4026,0.5021901719321287
1861,1901,40,4026,0.5128198862873987
1862,1901,39,4026,0.5239120427034313
1863,1901,38,4026,0.5354140004117743
1864,1901,37,4026,0.547270810696487
1865,1901,36,4026,0.5594255333416287
1866,1901,35,4026,0.5718196502406283
1867,1901,34,4026,0.5843935641307075
1868,1901,33,4026,0.5970871663786851
1869,1901,32,4026,0.6098404543421393
1870,1901,31,4026,0.6225941763276437
1871,1901,30,4026,0.6352904807723659
1872,1901,29,4026,0.6478735461096273
1873,1901,28,4026,0.6602901688663225
1874,1901,27,4026,0.6724961029568943
1875,1901,26,4026,0.6844730452029474
1817,1902,85,4026,0.33863539668678644
1818,1902,84,4026,0.3481855229957732
1819,1902,83,4026,0.35714623298637654
1820,1902,82,4026,0.36543981719263513
1821,1902,81,4026,0.3729911232630323
1822,1902,80,4026,0.3797587534888175
1823,1902,79,4026,0.3857656897409259
1824,1902,78,4026,0.3910464588101634
1825,1902,77,4026,0.3956394153378361
1826,1902,76,4026,0.3995859980087131
1827,1902,75,4026,0.4029301082869793
1828,1902,74,4026,0.40571759699702703
1829,1902,73,4026,0.40799584360678004
1830,1902,72,4026,0.40981341366174157
1831,1902,71,4026,0.4112197810863209
1832,1902,70,4026,0.41226510373612957
1833,1902,69,4026,0.413000042439048
1834,1902,68,4026,0.4134756156472309
1835,1902,67,4026,0.4137430836235953
1836,1902,66,4026,0.4138538577248833
1837,1902,65,4026,0.41385943176436124
1838,1902,64,4026,0.4138113336045652
1839,1902,63,4026,0.41376092856606156
1840,1902,62,4026,0.4137557251903907
1841,1902,61,4026,0.41383938252058017
1842,1902,60,4026,0.41405541514769634
1843,1902,59,4026,0.4144473946177347
1844,1902,58,4026,0.41505899602696267
1845,1902,57,4026,0.41593405615033596
1846,1902,56,4026,0.4171166412501112
1847,1902,55,4026,0.4186511217779514
1848,1902,54,4026,0.4205822500371024
1849,1902,53,4026,0.42295523549201386
1850,1902,52,4026,0.42581581077749725
1851,1902,51,4026,0.4292102795426697
1852,1902,50,4026,0.43318553504302354
1853,1902,49,4026,0.4377890358519986
1854,1902,48,4026,0.4430687222046793
1855,1902,47,4026,0.44907285334640873
1856,1902,46,4026,0.4558497429258676
1857,1902,45,4026,0.46344100052914544
1858,1902,44,4026,0.47183176523904935
1859,1902,43,4026,0.48097649158382283
1860,1902,42,4026,0.49082666169042394
1861,1902,41,4026,0.5013306935169074
1862,1902,40,4026,0.5124337381745065
1863,1902,39,4026,0.524077615744178
1864,1902,38,4026,0.5362008991822089
1865,1902,37,4026,0.5487391502896218
1866,1902,36,4026,0.5616253052929289
1867,1902,35,4026,0.5747902006676192
1868,1902,34,4026,0.5881632228613534
1869,1902,33,4026,0.601673059044669
1870,1902,32,4026,0.6152485204559651
1871,1902,31,4026,0.6288194057954392
1872,1902,30,4026,0.6423173698377167
1873,1902,29,4026,0.6556767622001162
1874,1902,28,4026,0.6688354030623992
1875,1902,27,4026,0.6817419484833617
1876,1902,26,4026,0.6943753348805266
1818,1903,85,4026,0.3388393952893942
1819,1903,84,4026,0.3485321575478233
1820,1903,83,4026,0.35767536015690327
1821,1903,82,4026,0.3661942859892668
1822,1903,81,4026,0.37401655998805783
1823,1903,80,4026,0.38110010629895313
1824,1903,79,4026,0.38746062747474014
1825,1903,78,4026,0.39312437839142433
1826,1903,77,4026,0.3981212713305866
1827,1903,76,4026,0.402484207412541
1828,1903,75,4026,0.40624850954912656
1829,1903,74,4026,0.40945144719878734
1830,1903,73,4026,0.41213184203315434
1831,1903,72,4026,0.41432974337816214
1832,1903,71,4026,0.4160861627060166
1833,1903,70,4026,0.4174428573090237
1834,1903,69,4026,0.41844215441063437
1835,1903,68,4026,0.41912680823142046
1836,1903,67,4026,0.41953988382947055
1837,1903,66,4026,0.41972466280363463
1838,1903,65,4026,0.41972456713216916
1839,1903,64,4026,0.4195830984821434
1840,1903,63,4026,0.4193440445179456
1841,1903,62,4026,0.4190570154261973
1842,1903,61,4026,0.41877741632214727
1843,1903,60,4026,0.41856086585328645
1844,1903,59,4026,0.4184629557048354
1845,1903,58,4026,0.4185392843622365
1846,1903,57,4026,0.4188455116986781
1847,1903,56,4026,0.4194374334735343
1848,1903,55,4026,0.42037107364917337
1849,1903,54,4026,0.42170279086168305
1850,1903,53,4026,0.4234893933913326
1851,1903,52,4026,0.4257882545348103
1852,1903,51,4026,0.4286574173359371
1853,1903,50,4026,0.4321556741295832
1854,1903,49,4026,0.4363426022405028
1855,1903,48,4026,0.44127853241566695
1856,1903,47,4026,0.44702442115524604
1857,1903,46,4026,0.45364159211784605
1858,1903,45,4026,0.4611836262283175
1859,1903,44,4026,0.4696363225616759
1860,1903,43,4026,0.4789487194836334
1861,1903,42,4026,0.48906642751134405
1862,1903,41,4026,0.49993142722883166
1863,1903,40,4026,0.5114817399253475
1864,1903,39,4026,0.5236512774105399
1865,1903,38,4026,0.53636988758163
1866,1903,37,4026,0.5495636044973228
1867,1903,36,4026,0.5631551024869901
1868,1903,35,4026,0.577064343645324
1869,1903,34,4026,0.5912093975952255
1870,1903,33,4026,0.6055074024547422
1871,1903,32,4026,0.6198756273820197
1872,1903,31,4026,0.634232590705265
1873,1903,30,4026,0.6484991841164783
1874,1903,29,4026,0.6625997531016592
1875,1903,28,4026,0.6764630867592897
1876,1903,27,4026,0.6900307961693153
1877,1903,26,4026,0.703279106264476
1819,1904,85,4026,0.34064222460100674
1820,1904,84,4026,0.3503724515658375
1821,1904,83,4026,0.35959270027988693
1822,1904,82,4026,0.368232391762668
1823,1904,81,4026,0.3762230463491572
1824,1904,80,4026,0.38352283507398316
1825,1904,79,4026,0.39014072036766545
1826,1904,78,4026,0.3960950642089775
1827,1904,77,4026,0.40140760168647704
1828,1904,76,4026,0.40610286349106955
1829,1904,75,4026,0.4102076779081116
1830,1904,74,4026,0.4137507468929326
1831,1904,73,4026,0.4167622892965369
1832,1904,72,4026,0.4192737435426394
1833,1904,71,4026,0.42131752186117893
1834,1904,70,4026,0.42292680840189406
1835,1904,69,4026,0.4241353940570607
1836,1904,68,4026,0.424977541513613
1837,1904,67,4026,0.425487874852873
1838,1904,66,4026,0.4257012888612111
1839,1904,65,4026,0.42565287406259483
1840,1904,64,4026,0.42537785430149117
1841,1904,63,4026,0.42491221106720034
1842,1904,62,4026,0.42430751790581017
1843,1904,61,4026,0.4236308690926467
1844,1904,60,4026,0.4229499419948504
1845,1904,59,4026,0.422332302121439
1846,1904,58,4026,0.42184541348098664
1847,1904,57,4026,0.4215566789139422
1848,1904,56,4026,0.42153351122438637
1849,1904,55,4026,0.4218434346377125
1850,1904,54,4026,0.42255421414544275
1851,1904,53,4026,0.42373400764713604
1852,1904,52,4026,0.4254515324209692
1853,1904,51,4026,0.42777623328215464
1854,1904,50,4026,0.43077843472992067
1855,1904,49,4026,0.4345294533299638
1856,1904,48,4026,0.43910163942148794
1857,1904,47,4026,0.4445683089022604
1858,1904,46,4026,0.4510035163477032
1859,1904,45,4026,0.4584726413069247
1860,1904,44,4026,0.46696226933822904
1861,1904,43,4026,0.47641632127944267
1862,1904,42,4026,0.486774866419658
1863,1904,41,4026,0.4979737756326808
1864,1904,40,4026,0.5099442327831016
1865,1904,39,4026,0.5226124696391385
1866,1904,38,4026,0.5358997503807802
1867,1904,37,4026,0.5497226214489401
1868,1904,36,4026,0.5639934298712685
1869,1904,35,4026,0.5786210989235926
1870,1904,34,4026,0.5935121350032692
1871,1904,33,4026,0.6085718251305529
1872,1904,32,4026,0.6237055719067962
1873,1904,31,4026,0.6388203033329706
1874,1904,30,4026,0.6538258896655545
1875,1904,29,4026,0.6686364990795635
1876,1904,28,4026,0.6831718284183759
1877,1904,27,4026,0.6973664857761435
1878,1904,26,4026,0.7111940338220196
1820,1905,85,4026,0.34410976050255565
1821,1905,84,4026,0.3537672861674419
1822,1905,83,4026,0.3629544596609491
1823,1905,82,4026,0.371605954851581
1824,1905,81,4026,0.3796582808224099
1825,1905,80,4026,0.38707074475114744
1826,1905,79,4026,0.3938460523118809
1827,1905,78,4026,0.39999501238980417
1828,1905,77,4026,0.4055314244785829
1829,1905,76,4026,0.4104716034726863
1830,1905,75,4026,0.4148339621758955
1831,1905,74,4026,0.4186386495687704
1832,1905,73,4026,0.42190724134012825
1833,1905,72,4026,0.4246624781936208
1834,1905,71,4026,0.4269280468828763
1835,1905,70,4026,0.42872839871011864
1836,1905,69,4026,0.43008860025957396
1837,1905,68,4026,0.4310342113581264
1838,1905,67,4026,0.4315911856047961
1839,1905,66,4026,0.431785789242873
1840,1905,65,4026,0.43164453462937846
1841,1905,64,4026,0.43119412505978666
1842,1905,63,4026,0.43046251036877314
1843,1905,62,4026,0.4295030776459328
1844,1905,61,4026,0.42839452891438934
1845,1905,60,4026,0.42721652881302125
1846,1905,59,4026,0.4260485457962008
1847,1905,58,4026,0.42496983012285655
1848,1905,57,4026,0.42405942973147814
1849,1905,56,4026,0.4233962475448039
1850,1905,55,4026,0.4230591425039711
1851,1905,54,4026,0.4231270743298005
1852,1905,53,4026,0.4236792886505016
1853,1905,52,4026,0.424795534689371
1854,1905,51,4026,0.4265563020971825
1855,1905,50,4026,0.42904305661459924
1856,1905,49,4026,0.43233844588406567
1857,1905,48,4026,0.4365264366919567
1858,1905,47,4026,0.44169233301640237
1859,1905,46,4026,0.4479226103809575
1860,1905,45,4026,0.4552942531338516
1861,1905,44,4026,0.4637947677510302
1862,1905,43,4026,0.47336328837769365
1863,1905,42,4026,0.4839347222074446
1864,1905,41,4026,0.49543922198338897
1865,1905,40,4026,0.507801503006902
1866,1905,39,4026,0.5209404305412437
1867,1905,38,4026,0.5347689160768576
1868,1905,37,4026,0.5491941478396999
1869,1905,36,4026,0.5641181643921445
1870,1905,35,4026,0.57943876093772
1871,1905,34,4026,0.5950506973160448
1872,1905,33,4026,0.6108471564384823
1873,1905,32,4026,0.6267213840804243
1874,1905,31,4026,0.642568427472804
1875,1905,30,4026,0.6582868826217351
1876,1905,29,4026,0.6737805596954292
1877,1905,28,4026,0.6889599823059496
1878,1905,27,4026,0.703752770787018
1879,1905,26,4026,0.7181298592005739
1821,1906,85,4026,0.34931975089047435
1822,1906,84,4026,0.3587871120133631
1823,1906,83,4026,0.36782447847612215
1824,1906,82,4026,0.3763728206338161
1825,1906,81,4026,0.3843746636876213
1826,1906,80,4026,0.39179126218776456
1827,1906,79,4026,0.3986194515019412
1828,1906,78,4026,0.4048627529951565
1829,1906,77,4026,0.4105272197050255
1830,1906,76,4026,0.4156210694214956
1831,1906,75,4026,0.4201543550216046
1832,1906,74,4026,0.4241386726465314
1833,1906,73,4026,0.42758690699436797
1834,1906,72,4026,0.43051301202636166
1835,1906,71,4026,0.43293182469684816
1836,1906,70,4026,0.43485890886782896
1837,1906,69,4026,0.43631042631153555
1838,1906,68,4026,0.4373030315967372
1839,1906,67,4026,0.43785378766127886
1840,1906,66,4026,0.4379800989646402
1841,1906,65,4026,0.437699659266186
1842,1906,64,4026,0.43703041126834247
1843,1906,63,4026,0.43599204518211887
1844,1906,62,4026,0.4346395960383635
1845,1906,61,4026,0.4330632656898014
1846,1906,60,4026,0.4313546087339669
1847,1906,59,4026,0.42960490311777066
1848,1906,58,4026,0.4279050878209949
1849,1906,57,4026,0.4263457439958806
1850,1906,56,4026,0.42501712703265954
1851,1906,55,4026,0.42400925604318634
1852,1906,54,4026,0.4234120646843895
1853,1906,53,4026,0.423315613123798
1854,1906,52,4026,0.42381035528320826
1855,1906,51,4026,0.42498744821919804
1856,1906,50,4026,0.426939081459083
1857,1906,49,4026,0.42975879306062104
1858,1906,48,4026,0.43354172577261696
1859,1906,47,4026,0.43838476057517733
1860,1906,46,4026,0.4443864457715896
1861,1906,45,4026,0.4516351477787231
1862,1906,44,4026,0.46011943062301963
1863,1906,43,4026,0.4697740014458249
1864,1906,42,4026,0.48052903196663205
1865,1906,41,4026,0.49230941352623486
1866,1906,40,4026,0.5050338421656905
1867,1906,39,4026,0.5186142221931533
1868,1906,38,4026,0.5329554422213733
1869,1906,37,4026,0.5479555617615126
1870,1906,36,4026,0.563506425570114
1871,1906,35,4026,0.5794946979061798
1872,1906,34,4026,0.5958032813917304
1873,1906,33,4026,0.6123130577412484
1874,1906,32,4026,0.6289048631133074
1875,1906,31,4026,0.6454615921097597
1876,1906,30,4026,0.6618703138805777
1877,1906,29,4026,0.6780242828401433
1878,1906,28,4026,0.6938247354122681
1879,1906,27,4026,0.7091922770692759
1880,1906,26,4026,0.7240952157131932
1822,1907,85,4026,0.3563619383534779
1823,1907,84,4026,0.36551197678352754
1824,1907,83,4026,0.37427418382017935
1825,1907,82,4026,0.3825967549586638
1826,1907,81,4026,0.3904291486794454
1827,1907,80,4026,0.3977352561236361
1828,1907,79,4026,0.4045062902283042
1829,1907,78,4026,0.41073864029315804
1830,1907,77,4026,0.4164307194285751
1831,1907,76,4026,0.42158270610461185
1832,1907,75,4026,0.42619630476484827
1833,1907,74,4026,0.430274527717429
1834,1907,73,4026,0.43382149958715466
1835,1907,72,4026,0.4368422848471593
1836,1907,71,4026,0.4393427383344006
1837,1907,70,4026,0.4413293781736297
1838,1907,69,4026,0.442809280171464
1839,1907,68,4026,0.4437899924769657
1840,1907,67,4026,0.44427946911969446
1841,1907,66,4026,0.444286020913958
1842,1907,65,4026,0.4438182821441458
1843,1907,64,4026,0.442885191407933
1844,1907,63,4026,0.4414979435527685
1845,1907,62,4026,0.43971303637368864
1846,1907,61,4026,0.4376320358098136
1847,1907,60,4026,0.4353582642780443
1848,1907,59,4026,0.4329946959794087
1849,1907,58,4026,0.43064384671114087
1850,1907,57,4026,0.4284077092766338
1851,1907,56,4026,0.4263877473687811
1852,1907,55,4026,0.424684960328259
1853,1907,54,4026,0.4234000284069258
1854,1907,53,4026,0.4226335432091865
1855,1907,52,4026,0.42248632090894367
1856,1907,51,4026,0.4230597866259452
1857,1907,50,4026,0.42445640684070735
1858,1907,49,4026,0.42678013261841863
1859,1907,48,4026,0.43013679922242115
1860,1907,47,4026,0.4346344068315401
1861,1907,46,4026,0.4403831819386629
1862,1907,45,4026,0.44748261239202736
1863,1907,44,4026,0.4559224515646677
1864,1907,43,4026,0.46563336341138506
1865,1907,42,4026,0.47654125552336923
1866,1907,41,4026,0.48856627944689135
1867,1907,40,4026,0.5016216443327565
1868,1907,39,4026,0.5156127967556147
1869,1907,38,4026,0.5304370395242854
1870,1907,37,4026,0.5459836437305691
1871,1907,36,4026,0.5621344827704668
1872,1907,35,4026,0.5787651854785177
1873,1907,34,4026,0.595746769998804
1874,1907,33,4026,0.6129476838520734
1875,1907,32,4026,0.6302361428266876
1876,1907,31,4026,0.6474826358826046
1877,1907,30,4026,0.6645624486407767
1878,1907,29,4026,0.6813580563755673
1879,1907,28,4026,0.6977612491460853
1880,1907,27,4026,0.7136855335473922
1881,1907,26,4026,0.7290965477174672
1823,1908,85,4026,0.36532359994106517
1824,1908,84,4026,0.37401794671741706
1825,1908,83,4026,0.3823698788639908
1826,1908,82,4026,0.39033557561921023
1827,1908,81,4026,0.3978721821928881
1828,1908,80,4026,0.4049467443827149
1829,1908,79,4026,0.411544921057607
1830,1908,78,4026,0.4176559801194159
1831,1908,77,4026,0.42327068958905606
1832,1908,76,4026,0.4283811615117557
1833,1908,75,4026,0.4329806998452639
1834,1908,74,4026,0.4370636552863413
1835,1908,73,4026,0.4406252895317566
