yob,year,age,speakerid,probability
1869,1903,34,5434,0.047893910219721975
1870,1903,33,5434,0.04667044585637504
1871,1903,32,5434,0.04543903411785723
1872,1903,31,5434,0.044207121789047565
1873,1903,30,5434,0.04298156290366734
1874,1903,29,5434,0.0417686149358445
1875,1903,28,5434,0.04057394416131548
1876,1903,27,5434,0.039402639091945885
1877,1903,26,5434,0.03825923088108991
1878,1903,25,5434,0.03714697955080069
1816,1904,88,5434,0.042175424260322315
1817,1904,87,5434,0.04507199745110727
1818,1904,86,5434,0.04797002326363664
1819,1904,85,5434,0.05083109725252099
1820,1904,84,5434,0.0536127635603835
1821,1904,83,5434,0.056269177222604216
1822,1904,82,5434,0.0587519773173006
1823,1904,81,5434,0.061011362454102915
1824,1904,80,5434,0.06299735014986459
1825,1904,79,5434,0.06466221533198337
1826,1904,78,5434,0.06598506018777914
1827,1904,77,5434,0.06697494709522536
1828,1904,76,5434,0.06764869200214348
1829,1904,75,5434,0.06802874041429267
1830,1904,74,5434,0.06814201281634806
1831,1904,73,5434,0.06801877547326418
1832,1904,72,5434,0.06769158077433848
1833,1904,71,5434,0.06719431079744542
1834,1904,70,5434,0.06656134798890624
1835,1904,69,5434,0.06582688809743328
1836,1904,68,5434,0.06502440297245221
1837,1904,67,5434,0.06418625466207482
1838,1904,66,5434,0.06334345749169845
1839,1904,65,5434,0.06252558149422595
1840,1904,64,5434,0.06176078868436474
1841,1904,63,5434,0.06107599318022381
1842,1904,62,5434,0.060497137013681423
1843,1904,61,5434,0.060042459841918465
1844,1904,60,5434,0.05970192441320626
1845,1904,59,5434,0.059459235901519684
1846,1904,58,5434,0.05929881857934746
1847,1904,57,5434,0.05920560384191463
1848,1904,56,5434,0.05916485640187391
1849,1904,55,5434,0.05916203628585359
1850,1904,54,5434,0.05918269512315942
1851,1904,53,5434,0.0592124058816325
1852,1904,52,5434,0.05923672568349431
1853,1904,51,5434,0.059241191628872036
1854,1904,50,5434,0.059211349668127806
1855,1904,49,5434,0.059132816496374134
1856,1904,48,5434,0.05899137419476272
1857,1904,47,5434,0.058773096914396354
1858,1904,46,5434,0.058464508293295435
1859,1904,45,5434,0.058052767521365185
1860,1904,44,5434,0.057526314519720616
1861,1904,43,5434,0.05688451608920398
1862,1904,42,5434,0.05613728046568219
1863,1904,41,5434,0.05529520846315739
1864,1904,40,5434,0.05436901347922106
1865,1904,39,5434,0.053369390257727176
1866,1904,38,5434,0.05230689632990156
1867,1904,37,5434,0.05119184691077286
1868,1904,36,5434,0.0500342236967405
1869,1904,35,5434,0.048843597704509925
1870,1904,34,5434,0.04762906601494578
1871,1904,33,5434,0.046399202040543125
1872,1904,32,5434,0.04516201872445152
1873,1904,31,5434,0.043924943903830345
1874,1904,30,5434,0.042694806931420276
1875,1904,29,5434,0.0414778355463724
1876,1904,28,5434,0.040279661917486435
1877,1904,27,5434,0.03910533674715668
1878,1904,26,5434,0.03795935031989315
1879,1904,25,5434,0.03684492355562458
1817,1905,88,5434,0.04143970842804603
1818,1905,87,5434,0.04440096218111504
1819,1905,86,5434,0.0473718469918717
1820,1905,85,5434,0.05031264177607055
1821,1905,84,5434,0.05317918469531238
1822,1905,83,5434,0.055923562227811446
1823,1905,82,5434,0.058495031288443765
1824,1905,81,5434,0.060841165796214604
1825,1905,80,5434,0.0629092077863021
1826,1905,79,5434,0.0646486465319414
1827,1905,78,5434,0.06603663624415178
1828,1905,77,5434,0.06708139836024407
1829,1905,76,5434,0.06779939863037839
1830,1905,75,5434,0.06821314247841051
1831,1905,74,5434,0.06834995805080973
1832,1905,73,5434,0.06824079932434776
1833,1905,72,5434,0.06791911809855242
1834,1905,71,5434,0.06741984227917694
1835,1905,70,5434,0.06677848715722977
1836,1905,69,5434,0.06603041677542502
1837,1905,68,5434,0.06521026418445103
1838,1905,67,5434,0.06435151256811719
1839,1905,66,5434,0.06348623393811556
1840,1905,65,5434,0.06264497839531677
1841,1905,64,5434,0.06185680481376236
1842,1905,63,5434,0.061149443181100424
1843,1905,62,5434,0.06054957965750079
1844,1905,61,5434,0.06007597942611321
1845,1905,60,5434,0.05971846739634103
1846,1905,59,5434,0.059460481888624954
1847,1905,58,5434,0.05928621326978712
1848,1905,57,5434,0.0591803856890994
1849,1905,56,5434,0.05912807807763302
1850,1905,55,5434,0.05911458190115648
1851,1905,54,5434,0.05912529405091778
1852,1905,53,5434,0.05914564394952871
1853,1905,52,5434,0.05916105444874735
1854,1905,51,5434,0.059156936406561174
1855,1905,50,5434,0.05911871695439938
1856,1905,49,5434,0.05903190140199907
1857,1905,48,5434,0.058882168477656045
1858,1905,47,5434,0.05865549816656035
1859,1905,46,5434,0.0583383307930941
1860,1905,45,5434,0.05791775520127071
1861,1905,44,5434,0.05738215927890516
1862,1905,43,5434,0.05673093880844157
1863,1905,42,5434,0.05597410094360597
1864,1905,41,5434,0.05512234586910251
1865,1905,40,5434,0.054186482115303296
1866,1905,39,5434,0.0531772938243999
1867,1905,38,5434,0.052105420941605286
1868,1905,37,5434,0.050981253113647415
1869,1905,36,5434,0.04981483773886127
1870,1905,35,5434,0.04861580230139668
1871,1905,34,5434,0.04739329083996264
1872,1905,33,5434,0.04615591415212053
1873,1905,32,5434,0.04491171312075298
1874,1905,31,5434,0.04366813437150931
1875,1905,30,5434,0.04243201732942823
1876,1905,29,5434,0.041209591639302934
1877,1905,28,5434,0.04000648384652217
1878,1905,27,5434,0.03882773220108546
1879,1905,26,5434,0.03767780844451771
1880,1905,25,5434,0.03655991049648096
1818,1906,88,5434,0.04046480460071234
1819,1906,87,5434,0.04348929889961101
1820,1906,86,5434,0.046533616847732204
1821,1906,85,5434,0.0495567237754107
1822,1906,84,5434,0.052512676733592806
1823,1906,83,5434,0.05535133783111879
1824,1906,82,5434,0.05801934766154584
1825,1906,81,5434,0.06046135044785626
1826,1906,80,5434,0.06262144950635827
1827,1906,79,5434,0.0644459459849925
1828,1906,78,5434,0.06590967171880406
1829,1906,77,5434,0.06701971719493278
1830,1906,76,5434,0.06779197661052164
1831,1906,75,5434,0.06824885937692089
1832,1906,74,5434,0.0684180055344981
1833,1906,73,5434,0.0683310136935247
1834,1906,72,5434,0.06802223600676083
1835,1906,71,5434,0.06752768215866219
1836,1906,70,5434,0.06688406255628136
1837,1906,69,5434,0.06612799026474672
1838,1906,68,5434,0.06529535202085296
1839,1906,67,5434,0.06442085104984745
1840,1906,66,5434,0.0635377184968467
1841,1906,65,5434,0.06267758610283836
1842,1906,64,5434,0.061870510296540275
1843,1906,63,5434,0.06114513708988973
1844,1906,62,5434,0.06052899798212625
1845,1906,61,5434,0.06004146553484183
1846,1906,60,5434,0.05967222074510051
1847,1906,59,5434,0.05940440740899782
1848,1906,58,5434,0.05922195388132556
1849,1906,57,5434,0.05910934710465977
1850,1906,56,5434,0.05905144722995181
1851,1906,55,5434,0.05903334016577026
1852,1906,54,5434,0.059040226333271446
1853,1906,53,5434,0.05905734463337531
1854,1906,52,5434,0.059069931160031154
1855,1906,51,5434,0.05906321252360849
1856,1906,50,5434,0.05902243378336655
1857,1906,49,5434,0.058932920928193994
1858,1906,48,5434,0.05878017759066256
1859,1906,47,5434,0.05855001523223531
1860,1906,46,5434,0.058228715400818226
1861,1906,45,5434,0.05780322184299846
1862,1906,44,5434,0.057261800417628704
1863,1906,43,5434,0.056603855772500045
1864,1906,42,5434,0.055839525083306
1865,1906,41,5434,0.05497964661886576
1866,1906,40,5434,0.054035167113561294
1867,1906,39,5434,0.05301700628979684
1868,1906,38,5434,0.051935934638012486
1869,1906,37,5434,0.050802465258051856
1870,1906,36,5434,0.04962676021640941
1871,1906,35,5434,0.04841855155169193
1872,1906,34,5434,0.04718707676923214
1873,1906,33,5434,0.045941028408333535
1874,1906,32,5434,0.044688517044547973
1875,1906,31,5434,0.04343704690629106
1876,1906,30,5434,0.04219350314067257
1877,1906,29,5434,0.04096414965736716
1878,1906,28,5434,0.03975463641043929
1879,1906,27,5434,0.03857001494414207
1880,1906,26,5434,0.03741476102694913
1881,1906,25,5434,0.03629206575561926
1819,1907,88,5434,0.03925993630228478
1820,1907,87,5434,0.04234401138051209
1821,1907,86,5434,0.045460215086176176
1822,1907,85,5434,0.048566252132900174
1823,1907,84,5434,0.05161436575182933
1824,1907,83,5434,0.0545520703174203
1825,1907,82,5434,0.05732317668535933
1826,1907,81,5434,0.059869102618947526
1827,1907,80,5434,0.06213044546645094
1828,1907,79,5434,0.06404990053666806
1829,1907,78,5434,0.0655995737210136
1830,1907,77,5434,0.0667850978418296
1831,1907,76,5434,0.06762153957606752
1832,1907,75,5434,0.06813102563001225
1833,1907,74,5434,0.06834138598582515
1834,1907,73,5434,0.06828479935924998
1835,1907,72,5434,0.0679965022339713
1836,1907,71,5434,0.06751360903518866
1837,1907,70,5434,0.0668740779047987
1838,1907,69,5434,0.06611584466819252
1839,1907,68,5434,0.06527613726843863
1840,1907,67,5434,0.06439097438936188
1841,1907,66,5434,0.06349484530867194
1842,1907,65,5434,0.06262056326369028
1843,1907,64,5434,0.06179928176900192
1844,1907,63,5434,0.0610606623466786
1845,1907,62,5434,0.06043318293301537
1846,1907,61,5434,0.05993690586928256
1847,1907,60,5434,0.059561363078619624
1848,1907,59,5434,0.0592893771255249
1849,1907,58,5434,0.05910458715991728
1850,1907,57,5434,0.05899121373607862
1851,1907,56,5434,0.058933865800481613
1852,1907,55,5434,0.05891738701881442
1853,1907,54,5434,0.058926739610243035
1854,1907,53,5434,0.058946924632198756
1855,1907,52,5434,0.058962938221025885
1856,1907,51,5434,0.058959763647833445
1857,1907,50,5434,0.058922399197059154
1858,1907,49,5434,0.058835921818151025
1859,1907,48,5434,0.058685586238662914
1860,1907,47,5434,0.058456958761272444
1861,1907,46,5434,0.05813608430151458
1862,1907,45,5434,0.057709684364999084
1863,1907,44,5434,0.057165830588109666
1864,1907,43,5434,0.056503915758101465
1865,1907,42,5434,0.05573423924834511
1866,1907,41,5434,0.05486781758714419
1867,1907,40,5434,0.05391578049523943
1868,1907,39,5434,0.052889231336171336
1869,1907,38,5434,0.05179912124854573
1870,1907,37,5434,0.05065613780326889
1871,1907,36,5434,0.04947060866330219
1872,1907,35,5434,0.0482524203862731
1873,1907,34,5434,0.047010952205320734
1874,1907,33,5434,0.045755024354206725
1875,1907,32,5434,0.044492860271583515
1876,1907,31,5434,0.04323206182809619
1877,1907,30,5434,0.041979596569424966
1878,1907,29,5434,0.040741795858146565
1879,1907,28,5434,0.03952436272607669
1880,1907,27,5434,0.038332388214294244
1881,1907,26,5434,0.03717037497726397
1882,1907,25,5434,0.03604152356124464
1820,1908,88,5434,0.037840955015951756
1821,1908,87,5434,0.04097845480028179
1822,1908,86,5434,0.044162540495311695
1823,1908,85,5434,0.047349771937357586
1824,1908,84,5434,0.050490602498379174
1825,1908,83,5434,0.053530122688133286
1826,1908,82,5434,0.05640913542660568
1827,1908,81,5434,0.05906555690516923
1828,1908,80,5434,0.061436118987433674
1829,1908,79,5434,0.06345948777889503
1830,1908,78,5434,0.0651046156798867
1831,1908,77,5434,0.06637531518254428
1832,1908,76,5434,0.067285533696603
1833,1908,75,5434,0.06785689534797053
1834,1908,74,5434,0.0681172687187438
1835,1908,73,5434,0.06809932301998578
1836,1908,72,5434,0.06783914227997588
1837,1908,71,5434,0.06737495185347749
1838,1908,70,5434,0.06674599693170565
1839,1908,69,5434,0.06599159940087346
1840,1908,68,5434,0.06515040776390034
1841,1908,67,5434,0.064259845152232
1842,1908,66,5434,0.06335575285342109
1843,1908,65,5434,0.06247222132700228
1844,1908,64,5434,0.061641597374227516
1845,1908,63,5434,0.06089465491201863
1846,1908,62,5434,0.06026091758603667
1847,1908,61,5434,0.05976121941163487
1848,1908,60,5434,0.05938493983456745
1849,1908,59,5434,0.05911455566854053
1850,1908,58,5434,0.05893339171523913
1851,1908,57,5434,0.05882537479150962
1852,1908,56,5434,0.058774831762217705
1853,1908,55,5434,0.058766328567257754
1854,1908,54,5434,0.058784548300064195
1855,1908,53,5434,0.058814207226509624
1856,1908,52,5434,0.058840008237430234
1857,1908,51,5434,0.05884663161077568
1858,1908,50,5434,0.05881876312285529
1859,1908,49,5434,0.05874115949283179
1860,1908,48,5434,0.058598750870623946
1861,1908,47,5434,0.05837677958695175
1862,1908,46,5434,0.058060973679245925
1863,1908,45,5434,0.05763775279656522
1864,1908,44,5434,0.057094919802959464
1865,1908,43,5434,0.05643183381295326
1866,1908,42,5434,0.055658988937768626
1867,1908,41,5434,0.05478762097302602
1868,1908,40,5434,0.05382908857433926
1869,1908,39,5434,0.05279472821801263
1870,1908,38,5434,0.05169572336490276
1871,1908,37,5434,0.05054298872954639
1872,1908,36,5434,0.04934707016945991
1873,1908,35,5434,0.04811806035215306
1874,1908,34,5434,0.046865530034145404
1875,1908,33,5434,0.04559847450076638
1876,1908,32,5434,0.04432527447057832
1877,1908,31,5434,0.0430536705657599
1878,1908,30,5434,0.04179075029051531
1879,1908,29,5434,0.04054294634321842
1880,1908,28,5434,0.039316045013142085
1881,1908,27,5434,0.03811520337682464
1882,1908,26,5434,0.03694497400908145
1883,1908,25,5434,0.035808583184236326
1821,1909,88,5434,0.03624471137947878
1822,1909,87,5434,0.03942681697844159
1823,1909,86,5434,0.04267196206555216
1824,1909,85,5434,0.045935753708836055
1825,1909,84,5434,0.04916695704735773
1826,1909,83,5434,0.05230823744090646
1827,1909,82,5434,0.055297279956883744
1828,1909,81,5434,0.05806828280463036
1829,1909,80,5434,0.060553799945787086
1830,1909,79,5434,0.062688078902637
1831,1909,78,5434,0.06443649877914176
1832,1909,77,5434,0.06580067287483447
1833,1909,76,5434,0.0667931143445465
1834,1909,75,5434,0.06743469808441387
1835,1909,74,5434,0.06775315179561338
1836,1909,73,5434,0.06778151758775502
1837,1909,72,5434,0.0675566633927359
1838,1909,71,5434,0.06711790652490843
1839,1909,70,5434,0.0665057953385109
1840,1909,69,5434,0.06576107989620145
1841,1909,68,5434,0.06492388937604152
1842,1909,67,5434,0.06403312291583982
1843,1909,66,5434,0.06312605189953739
1844,1909,65,5434,0.062238125410814873
1845,1909,64,5434,0.061402966718441344
1846,1909,63,5434,0.0606525471580109
1847,1909,62,5434,0.06001752453265314
1848,1909,61,5434,0.05951957916267561
1849,1909,60,5434,0.05914793827355646
1850,1909,59,5434,0.058884714393818136
1851,1909,58,5434,0.058712898475755775
1852,1909,57,5434,0.05861610160051985
1853,1909,56,5434,0.05857834277120613
1854,1909,55,5434,0.05858387958629685
1855,1909,54,5434,0.058617079739780205
1856,1909,53,5434,0.05866233219306999
1857,1909,52,5434,0.058703997518593565
1858,1909,51,5434,0.05872639733163297
1859,1909,50,5434,0.05871384290803335
1860,1909,49,5434,0.05865070303102397
1861,1909,48,5434,0.05852151082046648
1862,1909,47,5434,0.058311108773395424
1863,1909,46,5434,0.05800483048963
1864,1909,45,5434,0.057588716578970085
1865,1909,44,5434,0.05705022868331248
1866,1909,43,5434,0.056388670078916944
1867,1909,42,5434,0.05561475956656496
1868,1909,41,5434,0.054739990675923944
1869,1909,40,5434,0.053775994550118854
1870,1909,39,5434,0.05273438799124644
1871,1909,38,5434,0.05162663632461661
1872,1909,37,5434,0.05046393206410208
1873,1909,36,5434,0.049257089946378216
1874,1909,35,5434,0.04801645851891113
1875,1909,34,5434,0.0467518481199944
1876,1909,33,5434,0.045472474782941086
1877,1909,32,5434,0.044186919333826694
1878,1909,31,5434,0.042903100735022556
1879,1909,30,5434,0.04162826255606601
1880,1909,29,5434,0.04036897132886525
1881,1909,28,5434,0.03913112546430987
1882,1909,27,5434,0.03791997336941839
1883,1909,26,5434,0.03674013940460712
1884,1909,25,5434,0.03559489094301169
1822,1910,88,5434,0.03451686232295217
1823,1910,87,5434,0.03773241422451199
1824,1910,86,5434,0.041029160151948504
1825,1910,85,5434,0.044362024610774396
1826,1910,84,5434,0.04767827167732212
1827,1910,83,5434,0.05091822872614958
1828,1910,82,5434,0.05401643986579972
1829,1910,81,5434,0.05690324996497682
1830,1910,80,5434,0.05950679461992993
1831,1910,79,5434,0.061756573206830756
1832,1910,78,5434,0.0636140021502648
1833,1910,77,5434,0.0650781169949486
1834,1910,76,5434,0.06615967010308263
1835,1910,75,5434,0.06687852116254273
1836,1910,74,5434,0.06726205318444857
1837,1910,73,5434,0.06734353643312951
1838,1910,72,5434,0.06716053077532937
1839,1910,71,5434,0.06675339818533835
1840,1910,70,5434,0.06616397877106824
1841,1910,69,5434,0.06543446669148219
1842,1910,68,5434,0.06460650734976697
1843,1910,67,5434,0.06372052465587344
1844,1910,66,5434,0.06281527717933481
1845,1910,65,5434,0.061927634763790956
1846,1910,64,5434,0.06109256266120498
1847,1910,63,5434,0.060343298404729434
1848,1910,62,5434,0.059711707359176275
1849,1910,61,5434,0.05922038038989618
1850,1910,60,5434,0.05885839744480461
1851,1910,59,5434,0.05860749611181028
1852,1910,58,5434,0.05845032139772126
1853,1910,57,5434,0.0583701537072233
1854,1910,56,5434,0.05835068520900261
1855,1910,55,5434,0.05837584117310307
1856,1910,54,5434,0.05842964411681376
1857,1910,53,5434,0.05849611957355343
1858,1910,52,5434,0.05855924301260607
1859,1910,51,5434,0.05860292789359147
1860,1910,50,5434,0.058611055040501396
1861,1910,49,5434,0.05856754346592481
1862,1910,48,5434,0.058456462466112344
1863,1910,47,5434,0.05826218424250262
1864,1910,46,5434,0.05796957548909057
1865,1910,45,5434,0.05756422532645931
1866,1910,44,5434,0.05703318587936768
1867,1910,43,5434,0.05637568227128469
1868,1910,42,5434,0.05560268374680116
1869,1910,41,5434,0.05472597568683752
1870,1910,40,5434,0.05375750098919924
1871,1910,39,5434,0.05270919980851208
1872,1910,38,5434,0.05159286481745088
1873,1910,37,5434,0.05042001307444452
1874,1910,36,5434,0.04920177513515487
1875,1910,35,5434,0.047948801630962934
1876,1910,34,5434,0.04667118716265249
1877,1910,33,5434,0.04537841102590722
1878,1910,32,5434,0.044079294000625435
1879,1910,31,5434,0.04278197020074099
1880,1910,30,5434,0.0414938727962819
1881,1910,29,5434,0.040221732284493744
1882,1910,28,5434,0.03897158590037268
1883,1910,27,5434,0.037748796716020876
1884,1910,26,5434,0.03655808097892688
1885,1910,25,5434,0.0354027612376954
1823,1911,88,5434,0.03270078413739173
1824,1911,87,5434,0.035936856463655416
1825,1911,86,5434,0.03927361965589166
1826,1911,85,5434,0.042665656985755765
1827,1911,84,5434,0.04605900109238772
1828,1911,83,5434,0.04939181764248976
1829,1911,82,5434,0.052595577461733205
1830,1911,81,5434,0.055596724373318036
1831,1911,80,5434,0.05831881550953712
1832,1911,79,5434,0.060686341743288325
1833,1911,78,5434,0.06265640803911517
1834,1911,77,5434,0.06422510348519384
1835,1911,76,5434,0.06540108921599026
1836,1911,75,5434,0.06620293025165966
1837,1911,74,5434,0.06665744105973646
1838,1911,73,5434,0.0667979511652426
1839,1911,72,5434,0.06666259406171474
1840,1911,71,5434,0.06629270199283643
1841,1911,70,5434,0.06573136860353038
1842,1911,69,5434,0.06502222225519588
1843,1911,68,5434,0.06420843575988947
1844,1911,67,5434,0.06333198390218735
1845,1911,66,5434,0.06243314866876423
1846,1911,65,5434,0.06155026373191804
1847,1911,64,5434,0.060719684459268744
1848,1911,63,5434,0.05997596748294043
1849,1911,62,5434,0.05935224452852454
1850,1911,61,5434,0.05887207127362129
1851,1911,60,5434,0.058524390164911205
1852,1911,59,5434,0.058290561102688085
1853,1911,58,5434,0.058152878441544
1854,1911,57,5434,0.058094283976468875
1855,1911,56,5434,0.05809813079930219
1856,1911,55,5434,0.058147994392172817
1857,1911,54,5434,0.05822752869115475
1858,1911,53,5434,0.058320365920134926
1859,1911,52,5434,0.05841005977528921
1860,1911,51,5434,0.058480072041397324
1861,1911,50,5434,0.0585138029445577
1862,1911,49,5434,0.05849466549106629
1863,1911,48,5434,0.058406203708041636
1864,1911,47,5434,0.05823225408802083
1865,1911,46,5434,0.0579571486509076
1866,1911,45,5434,0.057565956881664396
1867,1911,44,5434,0.057045256790760966
1868,1911,43,5434,0.05639417253502029
1869,1911,42,5434,0.05562394515730004
1870,1911,41,5434,0.05474668150149123
1871,1911,40,5434,0.05377467108767947
1872,1911,39,5434,0.0527202161903397
1873,1911,38,5434,0.05159547821890065
1874,1911,37,5434,0.05041234161274515
1875,1911,36,5434,0.04918229597548446
1876,1911,35,5434,0.047916336722364304
1877,1911,34,5434,0.046624884105748346
1878,1911,33,5434,0.04531772012177716
1879,1911,32,5434,0.04400394249046128
1880,1911,31,5434,0.042691934644314
1881,1911,30,5434,0.04138935045841107
1882,1911,29,5434,0.04010311230721915
1883,1911,28,5434,0.03883942093891202
1884,1911,27,5434,0.03760377561305803
1885,1911,26,5434,0.036401002948195885
1886,1911,25,5434,0.03523449357438695
1824,1912,88,5434,0.030836352517411746
1825,1912,87,5434,0.034078892888385406
1826,1912,86,5434,0.03744255618917941
1827,1912,85,5434,0.04088198517716169
1828,1912,84,5434,0.04434232529398999
1829,1912,83,5434,0.04775984212632738
1830,1912,82,5434,0.05106309180485766
1831,1912,81,5434,0.05417466056513516
1832,1912,80,5434,0.057013453478882814
1833,1912,79,5434,0.05949876970043914
1834,1912,78,5434,0.061583104427969756
1835,1912,77,5434,0.06325925164504805
1836,1912,76,5434,0.06453345551190898
1837,1912,75,5434,0.06542270034475269
1838,1912,74,5434,0.06595299352635978
1839,1912,73,5434,0.0661575348198099
1840,1912,72,5434,0.0660748896283268
1841,1912,71,5434,0.06574726106666565
1842,1912,70,5434,0.06521893275401514
1843,1912,69,5434,0.0645349325810929
1844,1912,68,5434,0.06373994835383541
1845,1912,67,5434,0.06287750979433271
1846,1912,66,5434,0.06198943824821902
1847,1912,65,5434,0.06111555578623943
1848,1912,64,5434,0.0602936392376499
1849,1912,63,5434,0.05955960198767934
1850,1912,62,5434,0.05894788696629914
1851,1912,61,5434,0.05848305946824152
1852,1912,60,5434,0.058153939001899885
1853,1912,59,5434,0.05794151272586202
1854,1912,58,5434,0.057827726786287184
1855,1912,57,5434,0.05779518319276182
1856,1912,56,5434,0.05782689019518174
1857,1912,55,5434,0.05790606230527662
1858,1912,54,5434,0.05801596760044132
1859,1912,53,5434,0.058139821115115585
1860,1912,52,5434,0.05826072398080491
1861,1912,51,5434,0.058361648527062306
1862,1912,50,5434,0.05842546980402017
1863,1912,49,5434,0.058435043930960016
1864,1912,48,5434,0.058373333312796066
1865,1912,47,5434,0.058223578096712615
1866,1912,46,5434,0.05796951226795653
1867,1912,45,5434,0.05759562151668926
1868,1912,44,5434,0.05708794850245185
1869,1912,43,5434,0.05644549287093608
1870,1912,42,5434,0.055679784315395324
1871,1912,41,5434,0.054803276165913704
1872,1912,40,5434,0.05382863496852015
1873,1912,39,5434,0.05276855958280535
1874,1912,38,5434,0.05163561743169922
1875,1912,37,5434,0.050442099268167645
1876,1912,36,5434,0.049199893290785265
1877,1912,35,5434,0.04792037894628038
1878,1912,34,5434,0.046614340308780686
1879,1912,33,5434,0.04529189852825943
1880,1912,32,5434,0.04396246249909171
1881,1912,31,5434,0.0426346966167633
1882,1912,30,5434,0.041316504268130896
1883,1912,29,5434,0.04001502553801622
1884,1912,28,5434,0.03873664751045628
1885,1912,27,5434,0.03748702549320092
1886,1912,26,5434,0.03627111349428044
1887,1912,25,5434,0.03509238209155854
1825,1913,88,5434,0.028959139941876395
1826,1913,87,5434,0.032193620708138374
1827,1913,86,5434,0.03557015526532703
1828,1913,85,5434,0.03904389023774422
1829,1913,84,5434,0.042559490521871836
1830,1913,83,5434,0.046051660480584226
1831,1913,82,5434,0.04944628714157087
1832,1913,81,5434,0.05266223381261616
1833,1913,80,5434,0.05561376979506898
1834,1913,79,5434,0.05821490241854591
1835,1913,78,5434,0.0604132782445621
1836,1913,77,5434,0.062198077766378444
1837,1913,76,5434,0.06357281612446355
1838,1913,75,5434,0.06455261187096653
1839,1913,74,5434,0.06516241817849204
1840,1913,73,5434,0.06543510068075678
1841,1913,72,5434,0.0654094952226801
1842,1913,71,5434,0.06512855413414338
1843,1913,70,5434,0.06463766415614008
1844,1913,69,5434,0.06398319481258803
1845,1913,68,5434,0.06321131410917456
1846,1913,67,5434,0.06236708974073007
1847,1913,66,5434,0.0614938789622848
1848,1913,65,5434,0.06063299915994718
1849,1913,64,5434,0.05982366400993404
1850,1913,63,5434,0.05910316687026519
1851,1913,62,5434,0.05850729354974974
1852,1913,61,5434,0.0580616548576165
1853,1913,60,5434,0.0577549665034315
1854,1913,59,5434,0.05756785513222187
1855,1913,58,5434,0.05748192786153347
1856,1913,57,5434,0.057479452092165914
1857,1913,56,5434,0.05754309155784941
1858,1913,55,5434,0.05765569453320376
1859,1913,54,5434,0.05780013175458596
1860,1913,53,5434,0.05795918288787362
1861,1913,52,5434,0.05811547131693482
1862,1913,51,5434,0.05825144763378187
1863,1913,50,5434,0.05834942248723572
1864,1913,49,5434,0.05839164938885021
1865,1913,48,5434,0.05836045767954314
1866,1913,47,5434,0.05823843512637866
1867,1913,46,5434,0.058008658549218835
1868,1913,45,5434,0.05765496948161679
1869,1913,44,5434,0.05716281714980714
1870,1913,43,5434,0.056531052295134936
1871,1913,42,5434,0.055771505586913586
1872,1913,41,5434,0.05489699724524911
1873,1913,40,5434,0.05392059674752002
1874,1913,39,5434,0.05285542967089908
1875,1913,38,5434,0.051714502594367794
1876,1913,37,5434,0.050510547605243414
1877,1913,36,5434,0.0492558873704991
1878,1913,35,5434,0.04796232119029478
1879,1913,34,5434,0.04664103195754069
1880,1913,33,5434,0.045302513509413715
1881,1913,32,5434,0.04395651747967671
1882,1913,31,5434,0.04261201844801096
1883,1913,30,5434,0.04127719593616104
1884,1913,29,5434,0.039959431620421364
1885,1913,28,5434,0.03866532001387486
1886,1913,27,5434,0.03740069081607981
1887,1913,26,5434,0.0361706411273214
1888,1913,25,5434,0.03497873243259886
1826,1914,88,5434,0.02709993458166315
1827,1914,87,5434,0.030311969922158687
1828,1914,86,5434,0.033687044505401484
1829,1914,85,5434,0.03718127826196367
1830,1914,84,5434,0.04073930879312624
1831,1914,83,5434,0.04429468321585253
1832,1914,82,5434,0.047770944150690886
1833,1914,81,5434,0.05108345419209694
1834,1914,80,5434,0.05414195328183621
1835,1914,79,5434,0.05685514342094808
1836,1914,78,5434,0.05916565053041467
1837,1914,77,5434,0.06105876307439035
1838,1914,76,5434,0.06253497773455771
1839,1914,75,5434,0.06360727098820836
1840,1914,74,5434,0.06429929260082186
1841,1914,73,5434,0.064643359648576107
1842,1914,72,5434,0.06467840138299775
1843,1914,71,5434,0.06444797869623385
1844,1914,70,5434,0.06399847383803674
1845,1914,69,5434,0.06337751882675864
1846,1914,68,5434,0.06263270628602384
1847,1914,67,5434,0.06181060522300906
1848,1914,66,5434,0.0609560871303193
1849,1914,65,5434,0.060111955043986594
1850,1914,64,5434,0.05931885991877556
1851,1914,63,5434,0.058615484823625476
1852,1914,62,5434,0.058038977838357056
1853,1914,61,5434,0.05761602285734665
1854,1914,60,5434,0.057335255161805175
1855,1914,59,5434,0.05717695982501348
1856,1914,58,5434,0.05712242029654907
1857,1914,57,5434,0.057153580368653756
1858,1914,56,5434,0.05725276518331778
1859,1914,55,5434,0.05740245697880865
1860,1914,54,5434,0.0575851230640405
1861,1914,53,5434,0.05778309491118833
1862,1914,52,5434,0.05797849828873822
1863,1914,51,5434,0.058153235026018366
1864,1914,50,5434,0.05828901730629619
1865,1914,49,5434,0.058367455324849625
1866,1914,48,5434,0.05837019871618003
1867,1914,47,5434,0.05827913134800671
1868,1914,46,5434,0.05807661790119686
1869,1914,45,5434,0.057745799114735374
1870,1914,44,5434,0.057271475767916004
1871,1914,43,5434,0.05665232443989715
1872,1914,42,5434,0.05590048461956734
1873,1914,41,5434,0.05502915921552158
1874,1914,40,5434,0.05405184203448303
