yob,year,age,speakerid,probability
1843,1916,73,4962,0.3790951240037909
1844,1916,72,4962,0.3835842369805839
1845,1916,71,4962,0.3880932789771217
1846,1916,70,4962,0.39262156134402404
1847,1916,69,4962,0.3971683830018314
1848,1916,68,4962,0.40173303049837306
1849,1916,67,4962,0.4063147783032486
1850,1916,66,4962,0.41091288923115027
1851,1916,65,4962,0.41552661488168036
1852,1916,64,4962,0.4201551960951666
1853,1916,63,4962,0.4247978634239393
1854,1916,62,4962,0.42945383761849754
1855,1916,61,4962,0.43412233012795504
1856,1916,60,4962,0.4388025436141207
1857,1916,59,4962,0.44349367247853644
1858,1916,58,4962,0.4481949034017599
1859,1916,57,4962,0.4529054157431412
1860,1916,56,4962,0.4576243816472535
1861,1916,55,4962,0.46235096706550244
1862,1916,54,4962,0.46708433248872805
1863,1916,53,4962,0.47182363353767276
1864,1916,52,4962,0.4765680215608596
1865,1916,51,4962,0.4813166442389867
1866,1916,50,4962,0.48606864619493334
1867,1916,49,4962,0.4908231696084496
1868,1916,48,4962,0.4955793548345974
1869,1916,47,4962,0.500336341024995
1870,1916,46,4962,0.505093266750913
1871,1916,45,4962,0.5098492706272635
1872,1916,44,4962,0.5146034919951797
1873,1916,43,4962,0.5193550717205794
1874,1916,42,4962,0.5241031526382881
1875,1916,41,4962,0.5288468801106794
1876,1916,40,4962,0.5335854026411411
1877,1916,39,4962,0.5383178724827323
1878,1916,38,4962,0.5430434462411118
1879,1916,37,4962,0.5477612854708322
1880,1916,36,4962,0.5524705572641138
1881,1916,35,4962,0.5571704348312266
1882,1916,34,4962,0.5618600980716383
1883,1916,33,4962,0.5665387341351017
1884,1916,32,4962,0.5712055379718872
1885,1916,31,4962,0.5758597128713899
1886,1916,30,4962,0.5805004709883719
1887,1916,29,4962,0.5851270338561321
1888,1916,28,4962,0.5897386328859255
1889,1916,27,4962,0.5943345098519925
1830,1917,87,4962,0.30730286514794275
1831,1917,86,4962,0.3115027904760264
1832,1917,85,4962,0.31573395185126446
1833,1917,84,4962,0.3199958725030056
1834,1917,83,4962,0.3242880567338432
1835,1917,82,4962,0.3286099900069254
1836,1917,81,4962,0.3329611390558094
1837,1917,80,4962,0.3373409520171339
1838,1917,79,4962,0.34174885858634557
1839,1917,78,4962,0.3461842701966676
1840,1917,77,4962,0.35064658022145645
1841,1917,76,4962,0.35513516420004676
1842,1917,75,4962,0.35964938008713204
1843,1917,74,4962,0.36418856852568654
1844,1917,73,4962,0.3687520531433782
1845,1917,72,4962,0.3733391408723738
1846,1917,71,4962,0.3779491222923847
1847,1917,70,4962,0.3825812721099495
1848,1917,69,4962,0.38723484989099877
1849,1917,68,4962,0.3919091001392832
1850,1917,67,4962,0.39660325261656654
1851,1917,66,4962,0.4013165227965859
1852,1917,65,4962,0.4060481123401995
1853,1917,64,4962,0.4107972095912025
1854,1917,63,4962,0.4155629900922393
1855,1917,62,4962,0.4203446171201949
1856,1917,61,4962,0.4251412422403917
1857,1917,60,4962,0.42995200587887444
1858,1917,59,4962,0.4347760379120175
1859,1917,58,4962,0.43961245827264184
1860,1917,57,4962,0.4444603774180105
1861,1917,56,4962,0.44931889650245643
1862,1917,55,4962,0.45418710848534477
1863,1917,54,4962,0.45906409894906386
1864,1917,53,4962,0.4639489467758308
1865,1917,52,4962,0.46884072483531236
1866,1917,51,4962,0.4737385006819857
1867,1917,50,4962,0.47864133726113645
1868,1917,49,4962,0.4835482936223665
1869,1917,48,4962,0.48845842563946423
1870,1917,47,4962,0.4933707867354702
1871,1917,46,4962,0.49828442861176014
1872,1917,45,4962,0.5031984019799512
1873,1917,44,4962,0.5081117573557978
1874,1917,43,4962,0.5130235459740342
1875,1917,42,4962,0.5179328203397873
1876,1917,41,4962,0.5228386348986799
1877,1917,40,4962,0.5277400467641359
1878,1917,39,4962,0.5326361164403155
1879,1917,38,4962,0.5375259085395102
1880,1917,37,4962,0.5424084924928363
1881,1917,36,4962,0.5472829432530883
1882,1917,35,4962,0.552148341988633
1883,1917,34,4962,0.5570037767672508
1884,1917,33,4962,0.5618483432288582
1885,1917,32,4962,0.5666811452460794
1886,1917,31,4962,0.5715012955716583
1887,1917,30,4962,0.5763079164717543
1888,1917,29,4962,0.5811001403441848
1889,1917,28,4962,0.5858771103207335
1890,1917,27,4962,0.5906379808526774
1831,1918,87,4962,0.29642421338117697
1832,1918,86,4962,0.3006728294886573
1833,1918,85,4962,0.3049559452861461
1834,1918,84,4962,0.30927309045897383
1835,1918,83,4962,0.31362377307290545
1836,1918,82,4962,0.31800747961095654
1837,1918,81,4962,0.3224236750364108
1838,1918,80,4962,0.32687180288250367
1839,1918,79,4962,0.3313512853691915
1840,1918,78,4962,0.3358615235473682
1841,1918,77,4962,0.34040189747084715
1842,1918,76,4962,0.34497176639636457
1843,1918,75,4962,0.3495704690118051
1844,1918,74,4962,0.35419732369279344
1845,1918,73,4962,0.35885162878773164
1846,1918,72,4962,0.36353266293130015
1847,1918,71,4962,0.36823968538637725
1848,1918,70,4962,0.372971936527651
1849,1918,69,4962,0.3777286385847317
1850,1918,68,4962,0.38250899573576036
1851,1918,67,4962,0.3873121944478561
1852,1918,66,4962,0.3921374039568821
1853,1918,65,4962,0.39698377677390323
1854,1918,64,4962,0.40185044921781826
1855,1918,63,4962,0.40673654197358394
1856,1918,62,4962,0.41164116067537787
1857,1918,61,4962,0.4165633965139855
1858,1918,60,4962,0.42150232686762507
1859,1918,59,4962,0.42645701595536717
1860,1918,58,4962,0.4314265155122375
1861,1918,57,4962,0.43640986532858966
1862,1918,56,4962,0.4414060934931674
1863,1918,55,4962,0.44641421759195377
1864,1918,54,4962,0.4514332456172036
1865,1918,53,4962,0.45646217673721357
1866,1918,52,4962,0.461500002081169
1867,1918,51,4962,0.466545705537785
1868,1918,50,4962,0.4715982645664198
1869,1918,49,4962,0.4766566510192998
1870,1918,48,4962,0.48171983197346613
1871,1918,47,4962,0.48678677057101866
1872,1918,46,4962,0.4918564268662157
1873,1918,45,4962,0.496927758677959
1874,1918,44,4962,0.5019997225084014
1875,1918,43,4962,0.5070712745883034
1876,1918,42,4962,0.5121413715495937
1877,1918,41,4962,0.517208971221518
1878,1918,40,4962,0.5222730334868982
1879,1918,39,4962,0.5273325211348054
1880,1918,38,4962,0.5323864007081608
1881,1918,37,4962,0.5374336433448025
1882,1918,36,4962,0.5424732256105644
1883,1918,35,4962,0.5475041303229471
1884,1918,34,4962,0.5525253473639807
1885,1918,33,4962,0.5575358744809167
1886,1918,32,4962,0.5625347180734201
1887,1918,31,4962,0.5675208939659732
1888,1918,30,4962,0.5724934281642406
1889,1918,29,4962,0.577451357594204
1890,1918,28,4962,0.582393730822907
1891,1918,27,4962,0.5873196087597204
1832,1919,87,4962,0.2860549480212384
1833,1919,86,4962,0.2903473471353767
1834,1919,85,4962,0.29467756999634703
1835,1919,84,4962,0.299045158250518
1836,1919,83,4962,0.3034496291007821
1837,1919,82,4962,0.3078904752787266
1838,1919,81,4962,0.3123671650467906
1839,1919,80,4962,0.31687914223111585
1840,1919,79,4962,0.32142582628574223
1841,1919,78,4962,0.3260066123887394
1842,1919,77,4962,0.33062087157081266
1843,1919,76,4962,0.33526795087684863
1844,1919,75,4962,0.33994717356080745
1845,1919,74,4962,0.344657839314292
1846,1919,73,4962,0.3493992245290566
1847,1919,72,4962,0.3541705825936377
1848,1919,71,4962,0.3589711442242161
1849,1919,70,4962,0.36380011794315553
1850,1919,69,4962,0.3686566908236795
1851,1919,68,4962,0.37354002859136987
1852,1919,67,4962,0.3784492759780793
1853,1919,66,4962,0.3833835572214043
1854,1919,65,4962,0.38834197659723196
1855,1919,64,4962,0.3933236189848799
1856,1919,63,4962,0.3983275504642582
1857,1919,62,4962,0.4033528189443962
1858,1919,61,4962,0.40839845482258963
1859,1919,60,4962,0.41346347167333913
1860,1919,59,4962,0.41854686696616483
1861,1919,58,4962,0.4236476228112987
1862,1919,57,4962,0.42876470657315113
1863,1919,56,4962,0.43389707118770454
1864,1919,55,4962,0.4390436564566236
1865,1919,54,4962,0.44420339005292137
1866,1919,53,4962,0.44937518839037893
1867,1919,52,4962,0.4545579575132816
1868,1919,51,4962,0.459750594004963
1869,1919,50,4962,0.4649519859135868
1870,1919,49,4962,0.47016101369354424
1871,1919,48,4962,0.47537655116079686
1872,1919,47,4962,0.4805974664604475
1873,1919,46,4962,0.4858226230447885
1874,1919,45,4962,0.49105088066003805
1875,1919,44,4962,0.4962810964041723
1876,1919,43,4962,0.5015121259182606
1877,1919,42,4962,0.5067428241953041
1878,1919,41,4962,0.5119720465183825
1879,1919,40,4962,0.5171986494624334
1880,1919,39,4962,0.5224214918936304
1881,1919,38,4962,0.5276394359645026
1882,1919,37,4962,0.5328513481029594
1883,1919,36,4962,0.5380560999933944
1884,1919,35,4962,0.5432525695480741
1885,1919,34,4962,0.5484396418670446
1886,1919,33,4962,0.5536162101848289
1887,1919,32,4962,0.5587811768022233
1888,1919,31,4962,0.5639334540015548
1889,1919,30,4962,0.5690719649438087
1890,1919,29,4962,0.5741956445460905
1891,1919,28,4962,0.579303440337952
1892,1919,27,4962,0.5843943132951722
1833,1920,87,4962,0.2761914810656176
1834,1920,86,4962,0.28052333272060115
1835,1920,85,4962,0.28489638269796236
1836,1920,84,4962,0.28931019013681875
1837,1920,83,4962,0.2937642867910774
1838,1920,82,4962,0.2982581769217153
1839,1920,81,4962,0.30279133722289436
1840,1920,80,4962,0.3073632167829126
1841,1920,79,4962,0.3119732370809343
1842,1920,78,4962,0.3166207920203783
1843,1920,77,4962,0.3213052479997793
1844,1920,76,4962,0.3260259440218623
1845,1920,75,4962,0.33078219184149416
1846,1920,74,4962,0.3355732761530984
1847,1920,73,4962,0.3403984548180296
1848,1920,72,4962,0.3452569591323184
1849,1920,71,4962,0.35014799413510345
1850,1920,70,4962,0.35507073907128595
1851,1920,69,4962,0.36002434812742623
1852,1920,68,4962,0.3650079505324481
1853,1920,67,4962,0.3700206509169073
1854,1920,66,4962,0.375061529824821
1855,1920,65,4962,0.380129644265901
1856,1920,64,4962,0.38522402830778096
1857,1920,63,4962,0.3903436937077168
1858,1920,62,4962,0.39548763058313124
1859,1920,61,4962,0.40065480812025767
1860,1920,60,4962,0.4058441753200306
1861,1920,59,4962,0.4110546617802599
1862,1920,58,4962,0.41628517851301505
1863,1920,57,4962,0.4215346186345112
1864,1920,56,4962,0.4268018577604503
1865,1920,55,4962,0.4320857553996803
1866,1920,54,4962,0.43738515606210965
1867,1920,53,4962,0.4426988902346045
1868,1920,52,4962,0.44802577538356025
1869,1920,51,4962,0.45336461698238556
1870,1920,50,4962,0.4587142095620571
1871,1920,49,4962,0.4640733377828252
1872,1920,48,4962,0.4694407775250839
1873,1920,47,4962,0.47481529699735264
1874,1920,46,4962,0.48019565785926227
1875,1920,45,4962,0.4855806163573855
1876,1920,44,4962,0.4909689245380939
1877,1920,43,4962,0.496359331601733
1878,1920,42,4962,0.501750584864327
1879,1920,41,4962,0.5071414308552205
1880,1920,40,4962,0.5125306164825779
1881,1920,39,4962,0.5179168901981311
1882,1920,38,4962,0.5232990031588824
1883,1920,37,4962,0.5286757103834666
1884,1920,36,4962,0.5340457719009072
1885,1920,35,4962,0.539407953889517
1886,1920,34,4962,0.5447610298037323
1887,1920,33,4962,0.5501037814867086
1888,1920,32,4962,0.5554350002665538
1889,1920,31,4962,0.5607534880341295
1890,1920,30,4962,0.566058058300411
1891,1920,29,4962,0.5713475372314674
1892,1920,28,4962,0.5766207646591907
1893,1920,27,4962,0.5818765950659904
1834,1921,87,4962,0.2668283212258455
1835,1921,86,4962,0.2711958878028367
1836,1921,85,4962,0.27560806957974787
1837,1921,84,4962,0.2800644486846041
1838,1921,83,4962,0.2845645768126627
1839,1921,82,4962,0.28910797502255137
1840,1921,81,4962,0.2936941335700782
1841,1921,80,4962,0.29832251178106983
1842,1921,79,4962,0.30299253796453823
1843,1921,78,4962,0.3077036093674055
1844,1921,77,4962,0.3124550921719473
1845,1921,76,4962,0.3172463215370341
1846,1921,75,4962,0.3220766016841638
1847,1921,74,4962,0.3269452060291905
1848,1921,73,4962,0.33185137736055315
1849,1921,72,4962,0.33679432806470694
1850,1921,71,4962,0.34177324039935186
1851,1921,70,4962,0.3467872669280153
1852,1921,69,4962,0.35183553123550304
1853,1921,68,4962,0.35691712801776243
1854,1921,67,4962,0.3620311234371139
1855,1921,66,4962,0.3671765556378759
1856,1921,65,4962,0.3723524353107346
1857,1921,64,4962,0.3775577463055721
1858,1921,63,4962,0.3827914462923285
1859,1921,62,4962,0.38805246746933497
1860,1921,61,4962,0.3933397173184121
1861,1921,60,4962,0.3986520794058882
1862,1921,59,4962,0.4039884142285513
1863,1921,58,4962,0.40934756010340795
1864,1921,57,4962,0.4147283339360186
1865,1921,56,4962,0.42012953169722167
1866,1921,55,4962,0.42554992992065677
1867,1921,54,4962,0.4309882869186873
1868,1921,53,4962,0.4364433438718834
1869,1921,52,4962,0.44191382595279916
1870,1921,51,4962,0.44739844348200536
1871,1921,50,4962,0.45289589311423495
1872,1921,49,4962,0.45840485905239187
1873,1921,48,4962,0.46392401428707475
1874,1921,47,4962,0.46945202185918306
1875,1921,46,4962,0.47498753614308786
1876,1921,45,4962,0.48052920414777817
1877,1921,44,4962,0.4860756669020449
1878,1921,43,4962,0.4916255609899784
1879,1921,42,4962,0.4971775196837976
1880,1921,41,4962,0.5027301742202623
1881,1921,40,4962,0.5082821551499445
1882,1921,39,4962,0.5138320936879348
1883,1921,38,4962,0.5193786230631591
1884,1921,37,4962,0.5249203798634752
1885,1921,36,4962,0.530456005373744
1886,1921,35,4962,0.5359841469040868
1887,1921,34,4962,0.5415034591055806
1888,1921,33,4962,0.547012605270688
1889,1921,32,4962,0.552510258615769
1890,1921,31,4962,0.5579951035430892
1891,1921,30,4962,0.5634658368798101
1892,1921,29,4962,0.5689211690915257
1893,1921,28,4962,0.5743598254680055
1894,1921,27,4962,0.5797805472788903
1835,1922,87,4962,0.2579583708611875
1836,1922,86,4962,0.2623585160152519
1837,1922,85,4962,0.2668067290892555
1838,1922,84,4962,0.2713026206065446
1839,1922,83,4962,0.27584576751443046
1840,1922,82,4962,0.28043571286699503
1841,1922,81,4962,0.2850719655493172
1842,1922,80,4962,0.28975400004490215
1843,1922,79,4962,0.2944812562480394
1844,1922,78,4962,0.2992531393227405
1845,1922,77,4962,0.3040690196098392
1846,1922,76,4962,0.308928232583745
1847,1922,75,4962,0.3138300788602524
1848,1922,74,4962,0.3187738242567049
1849,1922,73,4962,0.3237586999057044
1850,1922,72,4962,0.32878390242343786
1851,1922,71,4962,0.33384859413357143
1852,1922,70,4962,0.33895190346024884
1853,1922,69,4962,0.34409292561015253
1854,1922,68,4962,0.3492707226401724
1855,1922,67,4962,0.3544843237979776
1856,1922,66,4962,0.35973272603171985
1857,1922,65,4962,0.36501489455790986
1858,1922,64,4962,0.3703297634873637
1859,1922,63,4962,0.37567623650894594
1860,1922,62,4962,0.3810531876306652
1861,1922,61,4962,0.3864594619774998
1862,1922,60,4962,0.39189387664515685
1863,1922,59,4962,0.39735522160878906
1864,1922,58,4962,0.40284226068551604
1865,1922,57,4962,0.4083537323830744
1866,1922,56,4962,0.413888350461326
1867,1922,55,4962,0.41944480553814906
1868,1922,54,4962,0.42502176641944595
1869,1922,53,4962,0.4306178813097842
1870,1922,52,4962,0.4362317790663688
1871,1922,51,4962,0.4418620704940129
1872,1922,50,4962,0.44750734967862815
1873,1922,49,4962,0.4531661953566158
1874,1922,48,4962,0.45883717231740884
1875,1922,47,4962,0.464518832836294
1876,1922,46,4962,0.4702097181345296
1877,1922,45,4962,0.4759083598636736
1878,1922,44,4962,0.4816132816821637
1879,1922,43,4962,0.48732300099251347
1880,1922,42,4962,0.49303603026547055
1881,1922,41,4962,0.49875087851652095
1882,1922,40,4962,0.5044660528611127
1883,1922,39,4962,0.5101800600740966
1884,1922,38,4962,0.5158914081499211
1885,1922,37,4962,0.5215986078601218
1886,1922,36,4962,0.5273001743046505
1887,1922,35,4962,0.5329946284536146
1888,1922,34,4962,0.5386804986760363
1889,1922,33,4962,0.5443563222522856
1890,1922,32,4962,0.5500206468669063
1891,1922,31,4962,0.5556720320786265
1892,1922,30,4962,0.5613090507644319
1893,1922,29,4962,0.5669302905346753
1894,1922,28,4962,0.5725343551163039
1895,1922,27,4962,0.578119865701406
1836,1923,87,4962,0.24957321193541832
1837,1923,86,4962,0.2540034030334016
1838,1923,85,4962,0.2584851459465692
1839,1923,84,4962,0.2630180848643452
1840,1923,83,4962,0.26760182716881664
1841,1923,82,4962,0.2722359429861216
1842,1923,81,4962,0.2769199647828467
1843,1923,80,4962,0.2816533870097126
1844,1923,79,4962,0.28643566579477436
1845,1923,78,4962,0.29126621868829045
1846,1923,77,4962,0.2961444244613434
1847,1923,76,4962,0.30106962296020306
1848,1923,75,4962,0.3060411150183243
1849,1923,74,4962,0.31105816242776524
1850,1923,73,4962,0.31611998797168717
1851,1923,72,4962,0.3212257755194698
1852,1923,71,4962,0.3263746701858327
1853,1923,70,4962,0.33156577866746484
1854,1923,69,4962,0.336798169877534
1855,1923,68,4962,0.34207087497856403
1856,1923,67,4962,0.34738288769656445
1857,1923,66,4962,0.3527331648140183
1858,1923,65,4962,0.3581206267316402
1859,1923,64,4962,0.3635441580990557
1860,1923,63,4962,0.369002608514348
1861,1923,62,4962,0.37449479329220703
1862,1923,61,4962,0.38001949430020004
1863,1923,60,4962,0.3855754608624621
1864,1923,59,4962,0.3911614107298859
1865,1923,58,4962,0.39677603111566684
1866,1923,57,4962,0.4024179796261523
1867,1923,56,4962,0.4080858849106952
1868,1923,55,4962,0.4137783483808186
1869,1923,54,4962,0.4194939456609294
1870,1923,53,4962,0.4252312279283924
1871,1923,52,4962,0.43098872330756605
1872,1923,51,4962,0.43676493831514435
1873,1923,50,4962,0.4425583593539611
1874,1923,49,4962,0.4483674542522253
1875,1923,48,4962,0.45419067384498224
1876,1923,47,4962,0.4600264535944341
1877,1923,46,4962,0.4658732152456014
1878,1923,45,4962,0.4717293685136655
1879,1923,44,4962,0.47759331287311324
1880,1923,43,4962,0.4834634395192289
1881,1923,42,4962,0.4893381329060627
1882,1923,41,4962,0.4952157724467205
1883,1923,40,4962,0.5010947342991721
1884,1923,39,4962,0.5069733931596976
1885,1923,38,4962,0.5128501240597663
1886,1923,37,4962,0.5187233041621279
1887,1923,36,4962,0.5245913145518999
1888,1923,35,4962,0.530452542018453
1889,1923,34,4962,0.5363053808239379
1890,1923,33,4962,0.5421482344543433
1891,1923,32,4962,0.5479795173490538
1892,1923,31,4962,0.5537976566049533
1893,1923,30,4962,0.559601093651227
1894,1923,29,4962,0.5653882858911303
1895,1923,28,4962,0.5711577083071178
1896,1923,27,4962,0.576907855025875
1837,1924,87,4962,0.24166337768809942
1838,1924,86,4962,0.24612168337723245
1839,1924,85,4962,0.2506350530753676
1840,1924,84,4962,0.2552031697353113
1841,1924,83,4962,0.25982567618794317
1842,1924,82,4962,0.2645021745432295
1843,1924,81,4962,0.269232225639597
1844,1924,80,4962,0.27401534854452336
1845,1924,79,4962,0.27885102010915136
1846,1924,78,4962,0.2837386745796711
1847,1924,77,4962,0.28867770326814396
1848,1924,76,4962,0.29366745428534846
1849,1924,75,4962,0.2987072323381314
1850,1924,74,4962,0.3037962985936281
1851,1924,73,4962,0.3089338706125886
1852,1924,72,4962,0.31411912235390044
1853,1924,71,4962,0.31935118425224607
1854,1924,70,4962,0.3246291434823619
1855,1924,69,4962,0.3299520445306812
1856,1924,68,4962,0.33531888917965513
1857,1924,67,4962,0.34072863678258286
1858,1924,66,4962,0.3461802047281091
1859,1924,65,4962,0.3516724689853502
1860,1924,64,4962,0.3572042647301394
1861,1924,63,4962,0.3627743870526375
1862,1924,62,4962,0.36838159174629437
1863,1924,61,4962,0.3740245961778894
1864,1924,60,4962,0.3797020802381051
1865,1924,59,4962,0.3854126873718186
1866,1924,58,4962,0.3911550256870204
1867,1924,57,4962,0.39692766896999865
1868,1924,56,4962,0.4027291574275123
1869,1924,55,4962,0.4085579995248045
1870,1924,54,4962,0.41441267356447614
1871,1924,53,4962,0.4202916291652752
1872,1924,52,4962,0.4261932888072583
1873,1924,51,4962,0.4321160494403222
1874,1924,50,4962,0.4380582841528547
1875,1924,49,4962,0.44401834389701644
1876,1924,48,4962,0.4499945592669348
1877,1924,47,4962,0.45598524232587734
1878,1924,46,4962,0.461988688478275
1879,1924,45,4962,0.46800317838227445
1880,1924,44,4962,0.4740269799751074
1881,1924,43,4962,0.48005835068409397
1882,1924,42,4962,0.48609553920356674
1883,1924,41,4962,0.49213678744539974
1884,1924,40,4962,0.49818033258285477
1885,1924,39,4962,0.5042244091061728
1886,1924,38,4962,0.510267250884822
1887,1924,37,4962,0.5163070932312867
1888,1924,36,4962,0.5223421749612742
1889,1924,35,4962,0.5283707404452322
1890,1924,34,4962,0.5343910416461062
1891,1924,33,4962,0.5404013401383237
1892,1924,32,4962,0.5463999091030746
1893,1924,31,4962,0.5523850352950529
1894,1924,30,4962,0.5583550209759499
1895,1924,29,4962,0.5643081858101231
1896,1924,28,4962,0.5702428687180274
1897,1924,27,4962,0.5761574296831657
1838,1925,87,4962,0.23421860767558725
1839,1925,86,4962,0.23870369166701685
1840,1925,85,4962,0.24324737904236962
1841,1925,84,4962,0.24784939641147835
1842,1925,83,4962,0.2525094268657617
1843,1925,82,4962,0.2572271092090201
1844,1925,81,4962,0.2620020372396347
1845,1925,80,4962,0.2668337590876863
1846,1925,79,4962,0.2717217766104718
1847,1925,78,4962,0.276665544849847
1848,1925,77,4962,0.281664471554756
1849,1925,76,4962,0.286717916772225
1850,1925,75,4962,0.291825192509993
1851,1925,74,4962,0.296985562473838
1852,1925,73,4962,0.30219824188251654
1853,1925,72,4962,0.30746239736308234
1854,1925,71,4962,0.3127771469291775
1855,1925,70,4962,0.31814156015576434
1856,1925,69,4962,0.3235546586715022
1857,1925,68,4962,0.32901541607966434
1858,1925,67,4962,0.3345227581798372
1859,1925,66,4962,0.3400755633912823
1860,1925,65,4962,0.3456726632701593
1861,1925,64,4962,0.3513128431215368
1862,1925,63,4962,0.35699484270682924
1863,1925,62,4962,0.3627173570469837
1864,1925,61,4962,0.36847903732142984
1865,1925,60,4962,0.37427849186247436
1866,1925,59,4962,0.38011428724449314
1867,1925,58,4962,0.38598494946693085
1868,1925,57,4962,0.3918889650565022
1869,1925,56,4962,0.397824781906382
1870,1925,55,4962,0.40379081123965116
1871,1925,54,4962,0.4097854293249708
1872,1925,53,4962,0.4158069791047525
1873,1925,52,4962,0.42185377190409973
1874,1925,51,4962,0.42792408921713837
1875,1925,50,4962,0.43401618456704133
1876,1925,49,4962,0.4401282854357398
1877,1925,48,4962,0.44625859525902556
1878,1925,47,4962,0.4524052954824652
1879,1925,46,4962,0.45856654767329147
1880,1925,45,4962,0.4647404956831882
1881,1925,44,4962,0.47092526793650935
1882,1925,43,4962,0.4771189799190883
1883,1925,42,4962,0.483319736222387
1884,1925,41,4962,0.4895256327739192
1885,1925,40,4962,0.4957347591698464
1886,1925,39,4962,0.501945201024129
1887,1925,38,4962,0.5081550423281049
1888,1925,37,4962,0.5143623678143202
1889,1925,36,4962,0.5205652653184177
1890,1925,35,4962,0.5267618281328944
1891,1925,34,4962,0.5329501573465828
1892,1925,33,4962,0.5391283641637663
1893,1925,32,4962,0.5452945721969372
1894,1925,31,4962,0.5514469197273202
1895,1925,30,4962,0.5575835619274254
1896,1925,29,4962,0.5637026730400699
1897,1925,28,4962,0.5698024485084916
1898,1925,27,4962,0.5758811070523934
1839,1926,87,4962,0.22722808470032585
1840,1926,86,4962,0.2317391967928293
1841,1926,85,4962,0.23631247941256497
1842,1926,84,4962,0.24094770749292704
1843,1926,83,4962,0.24564460896816065
1844,1926,82,4962,0.2504028638131635
1845,1926,81,4962,0.25522210313735855
1846,1926,80,4962,0.2601019083369014
1847,1926,79,4962,0.26504181030947166
1848,1926,78,4962,0.2700412887358593
1849,1926,77,4962,0.27509977143250625
1850,1926,76,4962,0.2802166337790841
1851,1926,75,4962,0.28539119822509634
1852,1926,74,4962,0.29062273387937093
1853,1926,73,4962,0.29591045618617334
1854,1926,72,4962,0.3012535266915031
1855,1926,71,4962,0.30665105290295497
1856,1926,70,4962,0.31210208835666464
1857,1926,69,4962,0.3176056330130106
1858,1926,68,4962,0.32316063309829174
1859,1926,67,4962,0.32876598125859946
1860,1926,66,4962,0.3344205169286641
1861,1926,65,4962,0.3401230268092984
1862,1926,64,4962,0.345872245454918
1863,1926,63,4962,0.3516668559722704
1864,1926,62,4962,0.3575054908311393
1865,1926,61,4962,0.3633867327874101
1866,1926,60,4962,0.3693091159184896
1867,1926,59,4962,0.3752711267706687
1868,1926,58,4962,0.3812712056176036
1869,1926,57,4962,0.3873077476531164
1870,1926,56,4962,0.3933791039332089
1871,1926,55,4962,0.3994835834729436
1872,1926,54,4962,0.4056194551091789
1873,1926,53,4962,0.41178494929062803
1874,1926,52,4962,0.41797825996530175
1875,1926,51,4962,0.4241975465615413
1876,1926,50,4962,0.43044093605844597
1877,1926,49,4962,0.4367065251411104
1878,1926,48,4962,0.44299238243571126
1879,1926,47,4962,0.4492965508191291
1880,1926,46,4962,0.4556170497974534
1881,1926,45,4962,0.4619518779474054
1882,1926,44,4962,0.4682990154975371
1883,1926,43,4962,0.47465642712676587
1884,1926,42,4962,0.48102206430766103
1885,1926,41,4962,0.4873938678501334
1886,1926,40,4962,0.4937697705572329
1887,1926,39,4962,0.5001476999030148
1888,1926,38,4962,0.5065255807251161
1889,1926,37,4962,0.5129013379246189
1890,1926,36,4962,0.5192728991657364
1891,1926,35,4962,0.5256381975678633
1892,1926,34,4962,0.5319951743825674
1893,1926,33,4962,0.5383417816481675
1894,1926,32,4962,0.5446759848146528
1895,1926,31,4962,0.5509957653318368
1896,1926,30,4962,0.5572991231938085
1897,1926,29,4962,0.5635840794329545
1898,1926,28,4962,0.5698486785570536
1899,1926,27,4962,0.5760909909232089
1840,1927,87,4962,0.22068065289863756
1841,1927,86,4962,0.22521761819270678
1842,1927,85,4962,0.22982035114649652
1843,1927,84,4962,0.2344886794386409
1844,1927,83,4962,0.23922238017719996
1845,1927,82,4962,0.24402117872667284
1846,1927,81,4962,0.24888474759131055
1847,1927,80,4962,0.2538127053598383
1848,1927,79,4962,0.2588046157167094
1849,1927,78,4962,0.26385998652499976
1850,1927,77,4962,0.2689782689860186
1851,1927,76,4962,0.2741588568806482
1852,1927,75,4962,0.2794010858973415
1853,1927,74,4962,0.28470423305159237
1854,1927,73,4962,0.2900675162015543
1855,1927,72,4962,0.29549009366431445
1856,1927,71,4962,0.3009710639371336
1857,1927,70,4962,0.3065094656373076
1858,1927,69,4962,0.31210427778284894
1859,1927,68,4962,0.31775441953821154
1860,1927,67,4962,0.323458750284903
1861,1927,66,4962,0.32921606992185415
1862,1927,65,4962,0.33502511929078665
1863,1927,64,4962,0.34088458072873873
1864,1927,63,4962,0.3467930787495021
1865,1927,62,4962,0.35274918085528584
1866,1927,61,4962,0.3587513984794773
1867,1927,60,4962,0.3647981880608922
1868,1927,59,4962,0.3708879522494233
1869,1927,58,4962,0.37701904124249647
1870,1927,57,4962,0.38318975407338984
1871,1927,56,4962,0.3893983396634546
1872,1927,55,4962,0.39564299906234285
1873,1927,54,4962,0.4019218874702146
1874,1927,53,4962,0.408233116204581
1875,1927,52,4962,0.41457475478361444
1876,1927,51,4962,0.42094483312167114
1877,1927,50,4962,0.4273413438322725
1878,1927,49,4962,0.433762244633299
1879,1927,48,4962,0.4402054608486787
1880,1927,47,4962,0.4466688880004033
1881,1927,46,4962,0.45315039448427663
1882,1927,45,4962,0.45964782432240003
1883,1927,44,4962,0.466159000071623
