yob,year,age,speakerid,probability
1878,1907,29,4725,0.9899435337863464
1879,1907,28,4725,0.9913978380170213
1880,1907,27,4725,0.9926437587025926
1881,1907,26,4725,0.9937103674745171
1823,1908,85,4725,0.2541140668033075
1824,1908,84,4725,0.2949132271626502
1825,1908,83,4725,0.337040190877462
1826,1908,82,4725,0.37941470324978677
1827,1908,81,4725,0.42096108524622744
1828,1908,80,4725,0.4606995613405074
1829,1908,79,4725,0.49781205055648675
1830,1908,78,4725,0.5316747380524364
1831,1908,77,4725,0.5618675419250369
1832,1908,76,4725,0.5883405717249496
1833,1908,75,4725,0.6113571644000926
1834,1908,74,4725,0.6312472079989214
1835,1908,73,4725,0.6483636962630199
1836,1908,72,4725,0.6630607123441539
1837,1908,71,4725,0.6756808125273618
1838,1908,70,4725,0.6865489096461326
1839,1908,69,4725,0.6959703098496763
1840,1908,68,4725,0.7042311568761302
1841,1908,67,4725,0.7116000546480717
1842,1908,66,4725,0.7183300355024929
1843,1908,65,4725,0.7246603247998864
1844,1908,64,4725,0.7308175452744456
1845,1908,63,4725,0.73701613031235
1846,1908,62,4725,0.743457795298231
1847,1908,61,4725,0.7503299674608251
1848,1908,60,4725,0.7577697560479837
1849,1908,59,4725,0.7657662568453782
1850,1908,58,4725,0.7742690278461031
1851,1908,57,4725,0.7832229374088542
1852,1908,56,4725,0.792568476412021
1853,1908,55,4725,0.8022422069168867
1854,1908,54,4725,0.8121773545485147
1855,1908,53,4725,0.8223045447416653
1856,1908,52,4725,0.8325526748351626
1857,1908,51,4725,0.8428499052070063
1858,1908,50,4725,0.8531247438533822
1859,1908,49,4725,0.8633071907639986
1860,1908,48,4725,0.8733299019057008
1861,1908,47,4725,0.8831293283129518
1862,1908,46,4725,0.89264678426269
1863,1908,45,4725,0.9018294001086109
1864,1908,44,4725,0.9106305047827273
1865,1908,43,4725,0.9190020572200147
1866,1908,42,4725,0.9268989632233741
1867,1908,41,4725,0.9342895241352448
1868,1908,40,4725,0.9411549760714183
1869,1908,39,4725,0.9474882497097904
1870,1908,38,4725,0.9532925015090112
1871,1908,37,4725,0.9585795156740847
1872,1908,36,4725,0.9633680685913213
1873,1908,35,4725,0.9676823341805949
1874,1908,34,4725,0.9715503920239082
1875,1908,33,4725,0.9750028824337373
1876,1908,32,4725,0.9780718356258024
1877,1908,31,4725,0.9807896871379392
1878,1908,30,4725,0.9831884793344716
1879,1908,29,4725,0.9852992395310646
1880,1908,28,4725,0.9871515188860824
1881,1908,27,4725,0.9887735202119633
1882,1908,26,4725,0.9901927932320287
1823,1909,86,4725,0.1805908519822155
1824,1909,85,4725,0.2132374919898336
1825,1909,84,4725,0.24847213339333604
1826,1909,83,4725,0.2856385724167356
1827,1909,82,4725,0.32394261866684476
1828,1909,81,4725,0.36251470946359027
1829,1909,80,4725,0.40048019614176006
1830,1909,79,4725,0.43702462866104236
1831,1909,78,4725,0.4714435539447861
1832,1909,77,4725,0.5031784521279065
1833,1909,76,4725,0.5319851084395694
1834,1909,75,4725,0.5579143522368244
1835,1909,74,4725,0.5811146109851726
1836,1909,73,4725,0.6017924404279178
1837,1909,72,4725,0.6201876765670828
1838,1909,71,4725,0.6365554983801777
1839,1909,70,4725,0.6511542938931648
1840,1909,69,4725,0.6642380021026573
1841,1909,68,4725,0.6760516743199673
1842,1909,67,4725,0.6868291958099844
1843,1909,66,4725,0.6967923351731
1844,1909,65,4725,0.706150496620087
1845,1909,64,4725,0.7151007208984228
1846,1909,63,4725,0.7238276120166529
1847,1909,62,4725,0.7325029644344824
1848,1909,61,4725,0.7412849371972718
1849,1909,60,4725,0.750290616883453
1850,1909,59,4725,0.7595211458333821
1851,1909,58,4725,0.7689479030018374
1852,1909,57,4725,0.7785398705088219
1853,1909,56,4725,0.788263800963399
1854,1909,55,4725,0.7980844423684583
1855,1909,54,4725,0.8079648216492793
1856,1909,53,4725,0.81786658582239
1857,1909,52,4725,0.8277503975382036
1858,1909,51,4725,0.8375763792872148
1859,1909,50,4725,0.8473045980798033
1860,1909,49,4725,0.8568955800409397
1861,1909,48,4725,0.8663108422634415
1862,1909,47,4725,0.8755134275974251
1863,1909,46,4725,0.8844684269657324
1864,1909,45,4725,0.8931434734027576
1865,1909,44,4725,0.9015087712255028
1866,1909,43,4725,0.9095290563559538
1867,1909,42,4725,0.917167362287913
1868,1909,41,4725,0.9243956362834285
1869,1909,40,4725,0.9311947470862273
1870,1909,39,4725,0.9375538412449784
1871,1909,38,4725,0.9434695467024014
1872,1909,37,4725,0.9489450719203775
1873,1909,36,4725,0.95398924764422
1874,1909,35,4725,0.9586155544056622
1875,1909,34,4725,0.9628411728256739
1876,1909,33,4725,0.9666860865427104
1877,1909,32,4725,0.9701722599331499
1878,1909,31,4725,0.9733229053503551
1879,1909,30,4725,0.9761618478624438
1880,1909,29,4725,0.9787129897199448
1881,1909,28,4725,0.980999872180237
1882,1909,27,4725,0.983045842525734
1883,1909,26,4725,0.9848748956577256
1823,1910,87,4725,0.12664878099134708
1824,1910,86,4725,0.15117743767597658
1825,1910,85,4725,0.178545544652851
1826,1910,84,4725,0.20851748338554638
1827,1910,83,4725,0.24070711807769116
1828,1910,82,4725,0.27459109802510107
1829,1910,81,4725,0.30953875810372455
1830,1910,80,4725,0.3448548226538416
1831,1910,79,4725,0.37982827210517345
1832,1910,78,4725,0.4137795808085116
1833,1910,77,4725,0.4461051763047515
1834,1910,76,4725,0.47643165694242084
1835,1910,75,4725,0.5046279883066485
1836,1910,74,4725,0.5306652577054431
1837,1910,73,4725,0.5545897113866434
1838,1910,72,4725,0.5765027496854009
1839,1910,71,4725,0.5965436702448372
1840,1910,70,4725,0.6148757000316425
1841,1910,69,4725,0.6316752565966673
1842,1910,68,4725,0.6471240494614289
1843,1910,67,4725,0.6614034964401195
1844,1910,66,4725,0.6746909142282429
1845,1910,65,4725,0.6871569917545116
1846,1910,64,4725,0.6989641312132732
1847,1910,63,4725,0.7102653232901125
1848,1910,62,4725,0.7212032986548046
1849,1910,61,4725,0.7319097630593112
1850,1910,60,4725,0.7424858770815685
1851,1910,59,4725,0.7529492693154333
1852,1910,58,4725,0.7632966858289584
1853,1910,57,4725,0.7735236542991538
1854,1910,56,4725,0.7836244998163517
1855,1910,55,4725,0.793592379490375
1856,1910,54,4725,0.8034193365243075
1857,1910,53,4725,0.8130963741926167
1858,1910,52,4725,0.8226135498594486
1859,1910,51,4725,0.8319600888018731
1860,1910,50,4725,0.8411245171674132
1861,1910,49,4725,0.8500948129053247
1862,1910,48,4725,0.8588585729812892
1863,1910,47,4725,0.867403194634304
1864,1910,46,4725,0.8757160678854288
1865,1910,45,4725,0.8837847759866425
1866,1910,44,4725,0.8915968761260031
1867,1910,43,4725,0.8991314841161266
1868,1910,42,4725,0.9063624143152259
1869,1910,41,4725,0.9132687223146724
1870,1910,40,4725,0.9198349493765734
1871,1910,39,4725,0.9260508185553538
1872,1910,38,4725,0.931910850917062
1873,1910,37,4725,0.9374139211889476
1874,1910,36,4725,0.9425627723977327
1875,1910,35,4725,0.9473635082585736
1876,1910,34,4725,0.9518250804583935
1877,1910,33,4725,0.9559587857659245
1878,1910,32,4725,0.9597777853281331
1879,1910,31,4725,0.9632966557927863
1880,1910,30,4725,0.9665309792119066
1881,1910,29,4725,0.9694969761730571
1882,1910,28,4725,0.9722111843749726
1883,1910,27,4725,0.9746907151922122
1884,1910,26,4725,0.9769542477340316
1824,1911,87,4725,0.10650116927421616
1825,1911,86,4725,0.12672482603013407
1826,1911,85,4725,0.1494800295429593
1827,1911,84,4725,0.17469400975122382
1828,1911,83,4725,0.2021832703193081
1829,1911,82,4725,0.23165043277926706
1830,1911,81,4725,0.26269204227785903
1831,1911,80,4725,0.294817479166434
1832,1911,79,4725,0.32747705258615073
1833,1911,78,4725,0.3600955596515639
1834,1911,77,4725,0.3921107664355746
1835,1911,76,4725,0.42309805492565977
1836,1911,75,4725,0.45280052993887937
1837,1911,74,4725,0.4810433166715814
1838,1911,73,4725,0.5077225671217438
1839,1911,72,4725,0.5327956042792592
1840,1911,71,4725,0.5562698916385621
1841,1911,70,4725,0.5781920933599441
1842,1911,69,4725,0.5986380407452488
1843,1911,68,4725,0.6177040380750699
1844,1911,67,4725,0.63549965479046
1845,1911,66,4725,0.6521419609734173
1846,1911,65,4725,0.6677510531333467
1847,1911,64,4725,0.6824466665694698
1848,1911,63,4725,0.6963456593584745
1849,1911,62,4725,0.7095601654898116
1850,1911,61,4725,0.722196239457066
1851,1911,60,4725,0.7343415463670544
1852,1911,59,4725,0.7460332926977636
1853,1911,58,4725,0.7572961730724785
1854,1911,57,4725,0.7681540305896986
1855,1911,56,4725,0.7786296355899154
1856,1911,55,4725,0.7887445109665465
1857,1911,54,4725,0.7985187978535137
1858,1911,53,4725,0.8079711562957913
1859,1911,52,4725,0.8171186962867049
1860,1911,51,4725,0.8259769353005584
1861,1911,50,4725,0.8345597791361945
1862,1911,49,4725,0.8428795234994952
1863,1911,48,4725,0.8509468742800289
1864,1911,47,4725,0.8587709849129616
1865,1911,46,4725,0.8663595095592538
1866,1911,45,4725,0.873718671084921
1867,1911,44,4725,0.8808529199299296
1868,1911,43,4725,0.8877563000696861
1869,1911,42,4725,0.8944149739127392
1870,1911,41,4725,0.9008175364758557
1871,1911,40,4725,0.9069553588085097
1872,1911,39,4725,0.9128224527416656
1873,1911,38,4725,0.9184153072148754
1874,1911,37,4725,0.9237327020271447
1875,1911,36,4725,0.9287755049410314
1876,1911,35,4725,0.9335464579268806
1877,1911,34,4725,0.9380499580001195
1878,1911,33,4725,0.9422918376196013
1879,1911,32,4725,0.9462791490215849
1880,1911,31,4725,0.9500199562034176
1881,1911,30,4725,0.9535231375813739
1882,1911,29,4725,0.9567982016613028
1883,1911,28,4725,0.9598551174056239
1884,1911,27,4725,0.962704613378118
1885,1911,26,4725,0.9653591506867648
1825,1912,87,4725,0.08991317714419232
1826,1912,86,4725,0.10653644897713459
1827,1912,85,4725,0.1253587809012498
1828,1912,84,4725,0.14641070948176976
1829,1912,83,4725,0.16964965891688888
1830,1912,82,4725,0.19495024601078006
1831,1912,81,4725,0.2221001880466263
1832,1912,80,4725,0.25080323717415853
1833,1912,79,4725,0.28068963853958234
1834,1912,78,4725,0.3113334324657113
1835,1912,77,4725,0.3422773978112165
1836,1912,76,4725,0.3731184288296318
1837,1912,75,4725,0.4035403807672405
1838,1912,74,4725,0.433272462398994
1839,1912,73,4725,0.4620921478217051
1840,1912,72,4725,0.4898267425441432
1841,1912,71,4725,0.5163517972536522
1842,1912,70,4725,0.5415872207758938
1843,1912,69,4725,0.5654919415969666
1844,1912,68,4725,0.5880578631294935
1845,1912,67,4725,0.6093037010226191
1846,1912,66,4725,0.6292691211605195
1847,1912,65,4725,0.6480094412292986
1848,1912,64,4725,0.6655910309217347
1849,1912,63,4725,0.6820874503843688
1850,1912,62,4725,0.6975763015813422
1851,1912,61,4725,0.7121367278516784
1852,1912,60,4725,0.7258436072977884
1853,1912,59,4725,0.7387554137146172
1854,1912,58,4725,0.7509263668271748
1855,1912,57,4725,0.7624097049639784
1856,1912,56,4725,0.7732570588973832
1857,1912,55,4725,0.7835179938814003
1858,1912,54,4725,0.7932396878993746
1859,1912,53,4725,0.8024667181402707
1860,1912,52,4725,0.8112409318333583
1861,1912,51,4725,0.8196013815165547
1862,1912,50,4725,0.827584308437809
1863,1912,49,4725,0.8352231610161572
1864,1912,48,4725,0.8425486380974224
1865,1912,47,4725,0.8495887491403298
1866,1912,46,4725,0.8563688854922941
1867,1912,45,4725,0.8629118985993846
1868,1912,44,4725,0.8692377642875976
1869,1912,43,4725,0.8753549223165554
1870,1912,42,4725,0.8812622570694675
1871,1912,41,4725,0.886959092087115
1872,1912,40,4725,0.8924455751353043
1873,1912,39,4725,0.8977226243821533
1874,1912,38,4725,0.9027918717471008
1875,1912,37,4725,0.9076556043181727
1876,1912,36,4725,0.9123167046854461
1877,1912,35,4725,0.9167785909777153
1878,1912,34,4725,0.9210451573190106
1879,1912,33,4725,0.925120715344692
1880,1912,32,4725,0.929009937336011
1881,1912,31,4725,0.9327178014497212
1882,1912,30,4725,0.9362495394376669
1883,1912,29,4725,0.9396105871720887
1884,1912,28,4725,0.9428065382171509
1885,1912,27,4725,0.9458433031439472
1886,1912,26,4725,0.9487275956289275
1826,1913,87,4725,0.07629393840224362
1827,1913,86,4725,0.08994460519038301
1828,1913,85,4725,0.10547336450473624
1829,1913,84,4725,0.1229711734894422
1830,1913,83,4725,0.1424867334872883
1831,1913,82,4725,0.1640160585904855
1832,1913,81,4725,0.18749390364046806
1833,1913,80,4725,0.21278835827329767
1834,1913,79,4725,0.23969974995972992
1835,1913,78,4725,0.267964586640622
1836,1913,77,4725,0.29726593603209794
1837,1913,76,4725,0.32727727758942293
1838,1913,75,4725,0.3576860334227008
1839,1913,74,4725,0.3881823893570081
1840,1913,73,4725,0.4184702247634042
1841,1913,72,4725,0.44827736234008614
1842,1913,71,4725,0.4773633343681588
1843,1913,70,4725,0.5055244138052007
1844,1913,69,4725,0.532595972494138
1845,1913,68,4725,0.5584524724714331
1846,1913,67,4725,0.5830055499464881
1847,1913,66,4725,0.6062007159049762
1848,1913,65,4725,0.6280131879673069
1849,1913,64,4725,0.6484433076730668
1850,1913,63,4725,0.6675119089040658
1851,1913,62,4725,0.6852559061666047
1852,1913,61,4725,0.7017242797998177
1853,1913,60,4725,0.7169781183345626
1854,1913,59,4725,0.7310974295785092
1855,1913,58,4725,0.7441665048797689
1856,1913,57,4725,0.7562683456502829
1857,1913,56,4725,0.7674833833354304
1858,1913,55,4725,0.7778886090132893
1859,1913,54,4725,0.787557024364537
1860,1913,53,4725,0.7965573381305755
1861,1913,52,4725,0.8049538448238154
1862,1913,51,4725,0.8128064343183815
1863,1913,50,4725,0.8201706914929765
1864,1913,49,4725,0.8270980541193991
1865,1913,48,4725,0.8336360046966216
1866,1913,47,4725,0.8398282780430647
1867,1913,46,4725,0.8457150713547557
1868,1913,45,4725,0.851333247306444
1869,1913,44,4725,0.8567161152270063
1870,1913,43,4725,0.8618849489404355
1871,1913,42,4725,0.8668505270279672
1872,1913,41,4725,0.8716227534422336
1873,1913,40,4725,0.8762110830656564
1874,1913,39,4725,0.8806245284672294
1875,1913,38,4725,0.8848716686429569
1876,1913,37,4725,0.88896065932880175
1877,1913,36,4725,0.8928992445330127
1878,1913,35,4725,0.8966947689865321
1879,1913,34,4725,0.9003541912561746
1880,1913,33,4725,0.9038840973058722
1881,1913,32,4725,0.9072907143269213
1882,1913,31,4725,0.9105799246892881
1883,1913,30,4725,0.9137572798930732
1884,1913,29,4725,0.91682801442261
1885,1913,28,4725,0.919797059425764
1886,1913,27,4725,0.9226687417721792
1887,1913,26,4725,0.9254459371166068
1827,1914,87,4725,0.06512740189752693
1828,1914,86,4725,0.07634538704650394
1829,1914,85,4725,0.0891507106023809
1830,1914,84,4725,0.10366576810860899
1831,1914,83,4725,0.11999385560272809
1832,1914,82,4725,0.1382107732598651
1833,1914,81,4725,0.15835621295369962
1834,1914,80,4725,0.18042566077071995
1835,1914,79,4725,0.20436368874012076
1836,1914,78,4725,0.23005955550891544
1837,1914,77,4725,0.2573461045010459
1838,1914,76,4725,0.2860060628275109
1839,1914,75,4725,0.31577953340802994
1840,1914,74,4725,0.34637044343947065
1841,1914,73,4725,0.3774584406249706
1842,1914,72,4725,0.4087125240902057
1843,1914,71,4725,0.4398050170643786
1844,1914,70,4725,0.4704246387187899
1845,1914,69,4725,0.5002876160237707
1846,1914,68,4725,0.5291460951622174
1847,1914,67,4725,0.5567934947596489
1848,1914,66,4725,0.5830668158942122
1849,1914,65,4725,0.6078462277408571
1850,1914,64,4725,0.6310524495649863
1851,1914,63,4725,0.6526425431326384
1852,1914,62,4725,0.672604728849566
1853,1914,61,4725,0.6909527702571704
1854,1914,60,4725,0.7077313343739982
1855,1914,59,4725,0.7230408236386515
1856,1914,58,4725,0.7369951100077902
1857,1914,57,4725,0.7497065998167131
1858,1914,56,4725,0.7612839763355747
1859,1914,55,4725,0.7718307349473925
1860,1914,54,4725,0.7814443268758077
1861,1914,53,4725,0.7902157554121315
1862,1914,52,4725,0.7982294973518059
1863,1914,51,4725,0.805563648945501
1864,1914,50,4725,0.8122902187381572
1865,1914,49,4725,0.8184755088130315
1866,1914,48,4725,0.824180541329345
1867,1914,47,4725,0.8294614992667246
1868,1914,46,4725,0.8343701594942602
1869,1914,45,4725,0.8389543031970539
1870,1914,44,4725,0.8432576997757769
1871,1914,43,4725,0.847312003190709
1872,1914,42,4725,0.8511379661794504
1873,1914,41,4725,0.854754644233066
1874,1914,40,4725,0.8581798894844247
1875,1914,39,4725,0.8614304372695908
1876,1914,38,4725,0.8645219874836833
1877,1914,37,4725,0.8674692803083086
1878,1914,36,4725,0.8702861660682907
1879,1914,35,4725,0.8729856691134624
1880,1914,34,4725,0.8755800457257353
1881,1914,33,4725,0.878080836129866
1882,1914,32,4725,0.8804989107443991
1883,1914,31,4725,0.8828445108521046
1884,1914,30,4725,0.8851272839008477
1885,1914,29,4725,0.8873563136694809
1886,1914,28,4725,0.8895401455515781
1887,1914,27,4725,0.8916856043323056
1888,1914,26,4725,0.8937943672089265
1828,1915,87,4725,0.05597486908307944
1829,1915,86,4725,0.06521334319944488
1830,1915,85,4725,0.07578602882119301
1831,1915,84,4725,0.0878282085420441
1832,1915,83,4725,0.1014723201825408
1833,1915,82,4725,0.11684251104839585
1834,1915,81,4725,0.1340481410446013
1835,1915,80,4725,0.15317641832567191
1836,1915,79,4725,0.17428451064641026
1837,1915,78,4725,0.19739164838383633
1838,1915,77,4725,0.22247115733987782
1839,1915,76,4725,0.24942680956693175
1840,1915,75,4725,0.27808269939513786
1841,1915,74,4725,0.3081977294447937
1842,1915,73,4725,0.3394725599984788
1843,1915,72,4725,0.3715607528883516
1844,1915,71,4725,0.40408397091770554
1845,1915,70,4725,0.436649798739385
1846,1915,69,4725,0.46887035526091814
1847,1915,68,4725,0.5003797871857092
1848,1915,67,4725,0.5308489790326651
1849,1915,66,4725,0.5599963150341585
1850,1915,65,4725,0.5875939554529955
1851,1915,64,4725,0.6134697043653873
1852,1915,63,4725,0.6375050358239951
1853,1915,62,4725,0.6596301497384119
1854,1915,61,4725,0.6798170407742508
1855,1915,60,4725,0.6980898462500635
1856,1915,59,4725,0.7145668744463385
1857,1915,58,4725,0.7293900619979646
1858,1915,57,4725,0.7427001315385834
1859,1915,56,4725,0.7546329704012434
1860,1915,55,4725,0.765317341728156
1861,1915,54,4725,0.774873603022843
1862,1915,53,4725,0.7834131589283072
1863,1915,52,4725,0.7910384289587425
1864,1915,51,4725,0.7978431604797748
1865,1915,50,4725,0.8039129595201551
1866,1915,49,4725,0.8093259463060819
1867,1915,48,4725,0.8141534692223578
1868,1915,47,4725,0.8184608312413352
1869,1915,46,4725,0.8223079978928675
1870,1915,45,4725,0.8257502666980941
1871,1915,44,4725,0.8288385116053241
1872,1915,43,4725,0.8316116452296584
1873,1915,42,4725,0.8340976183301623
1874,1915,41,4725,0.8363221589718839
1875,1915,40,4725,0.8383093702213809
1876,1915,39,4725,0.8400819316483855
1877,1915,38,4725,0.8416612838925375
1878,1915,37,4725,0.8430677964644253
1879,1915,36,4725,0.8443209191124275
1880,1915,35,4725,0.8454393171705091
1881,1915,34,4725,0.8464409913309191
1882,1915,33,4725,0.8473433822777575
1883,1915,32,4725,0.8481634605865093
1884,1915,31,4725,0.8489178022512684
1885,1915,30,4725,0.8496226501533848
1886,1915,29,4725,0.8502939617384505
1887,1915,28,4725,0.850947443127241
1888,1915,27,4725,0.851596019120057
1889,1915,26,4725,0.8522422629865295
1829,1916,87,4725,0.048470434995096456
1830,1916,86,4725,0.05610336159065447
1831,1916,85,4725,0.06485577345771477
1832,1916,84,4725,0.07486458802404858
1833,1916,83,4725,0.08627462736159337
1834,1916,82,4725,0.09923606913424214
1835,1916,81,4725,0.11390077149577042
1836,1916,80,4725,0.13041730472908758
1837,1916,79,4725,0.14892458066557587
1838,1916,78,4725,0.16954407394332854
1839,1916,77,4725,0.1923693613753404
1840,1916,76,4725,0.217421224627958
1841,1916,75,4725,0.24462196221225002
1842,1916,74,4725,0.2738120860236877
1843,1916,73,4725,0.30474877800121153
1844,1916,72,4725,0.3371097892398938
1845,1916,71,4725,0.3705046085777641
1846,1916,70,4725,0.40449233341676105
1847,1916,69,4725,0.4386045338283443
1848,1916,68,4725,0.47237051023928045
1849,1916,67,4725,0.5053419451611177
1850,1916,66,4725,0.537114142846974
1851,1916,65,4725,0.5673417648873966
1852,1916,64,4725,0.5957479906783675
1853,1916,63,4725,0.622127089212308
1854,1916,62,4725,0.646341249930011
1855,1916,61,4725,0.6683130519267089
1856,1916,60,4725,0.6880407405983922
1857,1916,59,4725,0.7056567903024601
1858,1916,58,4725,0.7213286965946993
1859,1916,57,4725,0.7352236863498334
1860,1916,56,4725,0.7475033000753617
1861,1916,55,4725,0.758320009705207
1862,1916,54,4725,0.7678153598907554
1863,1916,53,4725,0.7761192034463696
1864,1916,52,4725,0.7833496901503163
1865,1916,51,4725,0.7896137495393702
1866,1916,50,4725,0.7950078770961774
1867,1916,49,4725,0.7996190880933284
1868,1916,48,4725,0.8035259453498611
1869,1916,47,4725,0.8067995982363171
1870,1916,46,4725,0.8095047926018423
1871,1916,45,4725,0.8117008269011702
1872,1916,44,4725,0.8134420921407229
1873,1916,43,4725,0.8147712756446857
1874,1916,42,4725,0.815720251412901
1875,1916,41,4725,0.8163182966765977
1876,1916,40,4725,0.816592828292207
1877,1916,39,4725,0.8165697585150317
1878,1916,38,4725,0.8162738217749024
1879,1916,37,4725,0.8157288734424081
1880,1916,36,4725,0.814958161520166
1881,1916,35,4725,0.8139845720464327
1882,1916,34,4725,0.8128308488025311
1883,1916,33,4725,0.8115197877039627
1884,1916,32,4725,0.8100744060518008
1885,1916,31,4725,0.8085180866430092
1886,1916,30,4725,0.8068746965970046
1887,1916,29,4725,0.8051686806573924
1888,1916,28,4725,0.8034251286744036
1889,1916,27,4725,0.8016654313070202
1890,1916,26,4725,0.799893904897352
1830,1917,87,4725,0.042313015208072624
1831,1917,86,4725,0.048645416852394194
1832,1917,85,4725,0.055918262860428634
1833,1917,84,4725,0.06426370909368068
1834,1917,83,4725,0.07382847607228325
1835,1917,82,4725,0.08477373010142891
1836,1917,81,4725,0.09727415024674897
1837,1917,80,4725,0.11151586481030891
1838,1917,79,4725,0.1276928885046155
1839,1917,78,4725,0.14600166040457144
1840,1917,77,4725,0.16663137562737207
1841,1917,76,4725,0.18970587565184444
1842,1917,75,4725,0.21524628970776266
1843,1917,74,4725,0.24318726456584233
1844,1917,73,4725,0.27336588983227916
1845,1917,72,4725,0.3055155945547189
1846,1917,71,4725,0.33926904107648315
1847,1917,70,4725,0.37417117354107077
1848,1917,69,4725,0.4097019032803455
1849,1917,68,4725,0.44530608789398574
1850,1917,67,4725,0.4804269911174047
1851,1917,66,4725,0.5145387400445594
1852,1917,65,4725,0.547173620751079
1853,1917,64,4725,0.5779412401696602
1854,1917,63,4725,0.6065382374388717
1855,1917,62,4725,0.6327488702619783
1856,1917,61,4725,0.6564380439844214
1857,1917,60,4725,0.677571781288549
1858,1917,59,4725,0.6962918724807896
1859,1917,58,4725,0.7127879360233305
1860,1917,57,4725,0.7272511879881409
1861,1917,56,4725,0.7398667708815316
1862,1917,55,4725,0.7508089802674318
1863,1917,54,4725,0.7602386481604693
1864,1917,53,4725,0.7683020599922894
1865,1917,52,4725,0.7751309135502189
1866,1917,51,4725,0.7808429502891522
1867,1917,50,4725,0.7855429919229159
1868,1917,49,4725,0.7893241960447105
1869,1917,48,4725,0.7922694054190194
1870,1917,47,4725,0.7944525097844701
1871,1917,46,4725,0.7959397700385742
1872,1917,45,4725,0.7967910757453877
1873,1917,44,4725,0.7970608043171419
1874,1917,43,4725,0.7967919396802724
1875,1917,42,4725,0.7960169616129629
1876,1917,41,4725,0.7947654818643839
1877,1917,40,4725,0.7930651610986638
1878,1917,39,4725,0.7909422682602891
1879,1917,38,4725,0.7884222005298295
1880,1917,37,4725,0.7855299648928797
1881,1917,36,4725,0.7822906217021045
1882,1917,35,4725,0.7787296899125613
1883,1917,34,4725,0.7748735130026699
1884,1917,33,4725,0.770749584028486
1885,1917,32,4725,0.7663868278539876
1886,1917,31,4725,0.7618158383974791
1887,1917,30,4725,0.7570690687619649
1888,1917,29,4725,0.752180972387315
1889,1917,28,4725,0.7471880938684881
1890,1917,27,4725,0.7421224782798184
1891,1917,26,4725,0.7369910903792455
1831,1918,87,4725,0.03725725271986608
1832,1918,86,4725,0.04253598513553119
1833,1918,85,4725,0.0486075704080027
1834,1918,84,4725,0.05559610719805758
1835,1918,83,4725,0.06364403066755085
1836,1918,82,4725,0.07291384981533151
1837,1918,81,4725,0.08358952727365586
1838,1918,80,4725,0.09587718402983428
1839,1918,79,4725,0.110004685432219
1840,1918,78,4725,0.12621951655685948
1841,1918,77,4725,0.1447819382253886
1842,1918,76,4725,0.16590015602737532
1843,1918,75,4725,0.1896855981547896
1844,1918,74,4725,0.2161680973752598
1845,1918,73,4725,0.2452761941903491
1846,1918,72,4725,0.27682037059549874
1847,1918,71,4725,0.31048514664964827
1848,1918,70,4725,0.3458333010565365
1849,1918,69,4725,0.3823237592436475
1850,1918,68,4725,0.419342167601835
1851,1918,67,4725,0.45624048417921426
1852,1918,66,4725,0.4923798978491446
1853,1918,65,4725,0.5271707144860589
1854,1918,64,4725,0.5601037237446327
1855,1918,63,4725,0.5907696287505048
1856,1918,62,4725,0.6188656562380477
1857,1918,61,4725,0.644190704439773
1858,1918,60,4725,0.666671613346169
1859,1918,59,4725,0.6864537103547802
1860,1918,58,4725,0.7037444561253436
1861,1918,57,4725,0.7187558736522063
1862,1918,56,4725,0.731694167437981
1863,1918,55,4725,0.7427532462931848
1864,1918,54,4725,0.7521111470960322
1865,1918,53,4725,0.7599285094275124
1866,1918,52,4725,0.7663484317572224
1867,1918,51,4725,0.7714972100055744
1868,1918,50,4725,0.7754856022988361
1869,1918,49,4725,0.7784103757098468
1870,1918,48,4725,0.7803559741458203
1871,1918,47,4725,0.7813962061373891
1872,1918,46,4725,0.7815958923198073
1873,1918,45,4725,0.7810124395547394
1874,1918,44,4725,0.7796970475106018
1875,1918,43,4725,0.7776899283464709
1876,1918,42,4725,0.7750213210822186
1877,1918,41,4725,0.7717185088713341
1878,1918,40,4725,0.7678069845369304
1879,1918,39,4725,0.7633112920849516
1880,1918,38,4725,0.7582558211754675
1881,1918,37,4725,0.7526655525370728
1882,1918,36,4725,0.7465667502042227
1883,1918,35,4725,0.7399875944486527
1884,1918,34,4725,0.7329587475825297
1885,1918,33,4725,0.7255138436324309
1886,1918,32,4725,0.7176898923944939
1887,1918,31,4725,0.7095275887201169
1888,1918,30,4725,0.7010715191346439
1889,1918,29,4725,0.6923702600774417
1890,1918,28,4725,0.6834763651097272
1891,1918,27,4725,0.6744371597105593
1892,1918,26,4725,0.6652662391189046
1832,1919,87,4725,0.03310460708951508
1833,1919,86,4725,0.03752846197700143
1834,1919,85,4725,0.04262440756220148
1835,1919,84,4725,0.048507095896856034
1836,1919,83,4725,0.05531132953015749
1837,1919,82,4725,0.06319511853184948
1838,1919,81,4725,0.0723428446371507
1839,1919,80,4725,0.08296830111310824
1840,1919,79,4725,0.09531722297253531
1841,1919,78,4725,0.10966870642204594
1842,1919,77,4725,0.12633215331253542
1843,1919,76,4725,0.14558044677596343
1844,1919,75,4725,0.16760171143306274
1845,1919,74,4725,0.19251396505242227
1846,1919,73,4725,0.22033884985315685
1847,1919,72,4725,0.2509752102920118
1848,1919,71,4725,0.2841797009375742
1849,1919,70,4725,0.3195596493342299
1850,1919,69,4725,0.3565822083572538
