yob,year,age,speakerid,probability
1830,1898,68,4281,0.2807280622970786
1831,1898,67,4281,0.28933637333228
1832,1898,66,4281,0.2999769891476238
1833,1898,65,4281,0.31238167567621894
1834,1898,64,4281,0.3262550662055379
1835,1898,63,4281,0.34126546694981996
1836,1898,62,4281,0.35704054432920035
1837,1898,61,4281,0.37316798957535036
1838,1898,60,4281,0.38920069559274045
1839,1898,59,4281,0.40466536108130824
1840,1898,58,4281,0.4191476331217052
1841,1898,57,4281,0.43253145110941793
1842,1898,56,4281,0.44478774128317256
1843,1898,55,4281,0.4558994001574455
1844,1898,54,4281,0.46585925307256476
1845,1898,53,4281,0.47466813020672705
1846,1898,52,4281,0.48233311880368407
1847,1898,51,4281,0.4888660263002039
1848,1898,50,4281,0.4942820701187907
1849,1898,49,4281,0.49859879591791384
1850,1898,48,4281,0.5018352164567976
1851,1898,47,4281,0.5040111571429408
1852,1898,46,4281,0.5051467909619602
1853,1898,45,4281,0.5052623440726082
1854,1898,44,4281,0.5043779532212215
1855,1898,43,4281,0.5025136567473448
1856,1898,42,4281,0.49969614552327574
1857,1898,41,4281,0.4959788976587732
1858,1898,40,4281,0.49142250274884436
1859,1898,39,4281,0.4860882744577065
1860,1898,38,4281,0.4800384783300679
1861,1898,37,4281,0.4733365062983284
1862,1898,36,4281,0.46604697857817345
1863,1898,35,4281,0.4582357596441742
1864,1898,34,4281,0.4499698809369916
1865,1898,33,4281,0.44131736885063416
1866,1898,32,4281,0.43234698227330903
1867,1898,31,4281,0.42312786932908103
1868,1898,30,4281,0.41372915776326696
1869,1898,29,4281,0.40421949739016033
1870,1898,28,4281,0.3946665759545971
1871,1898,27,4281,0.38513663147909105
1872,1898,26,4281,0.37568460477513116
1813,1899,86,4281,0.7791933602582019
1814,1899,85,4281,0.7324048491636779
1815,1899,84,4281,0.6819892200647808
1816,1899,83,4281,0.6295894304720883
1817,1899,82,4281,0.5770593176281145
1818,1899,81,4281,0.5262192601861642
1819,1899,80,4281,0.47864037692904793
1820,1899,79,4281,0.4355098709464652
1821,1899,78,4281,0.3975944404112023
1822,1899,77,4281,0.3652854049428847
1823,1899,76,4281,0.33869244068663856
1824,1899,75,4281,0.31775335212293515
1825,1899,74,4281,0.30223143257723034
1826,1899,73,4281,0.29150078121915457
1827,1899,72,4281,0.2849378359856717
1828,1899,71,4281,0.28202924431542387
1829,1899,70,4281,0.28235451493629266
1830,1899,69,4281,0.2855638138013259
1831,1899,68,4281,0.2913548696340448
1832,1899,67,4281,0.2994509980859932
1833,1899,66,4281,0.3095813527619335
1834,1899,65,4281,0.3214641821917712
1835,1899,64,4281,0.3347937782569554
1836,1899,63,4281,0.34923171908395395
1837,1899,62,4281,0.364402802157768
1838,1899,61,4281,0.379895679842105
1839,1899,60,4281,0.3952676833139258
1840,1899,59,4281,0.41005276054423606
1841,1899,58,4281,0.42384606696705324
1842,1899,57,4281,0.43654284390214615
1843,1899,56,4281,0.44812460593405135
1844,1899,55,4281,0.45858361208407966
1845,1899,54,4281,0.4679209009478366
1846,1899,53,4281,0.47614448873059473
1847,1899,52,4281,0.48326777012472055
1848,1899,51,4281,0.4893081413195197
1849,1899,50,4281,0.49428584893223104
1850,1899,49,4281,0.49822305774921105
1851,1899,48,4281,0.5011431230889906
1852,1899,47,4281,0.5030700495048621
1853,1899,46,4281,0.5040281156422111
1854,1899,45,4281,0.5040416446675295
1855,1899,44,4281,0.503134900231308
1856,1899,43,4281,0.5013320889823784
1857,1899,42,4281,0.4986624891362181
1858,1899,41,4281,0.4951757223287792
1859,1899,40,4281,0.4909268353814527
1860,1899,39,4281,0.485971455930496
1861,1899,38,4281,0.48036596232317413
1862,1899,37,4281,0.4741676119698197
1863,1899,36,4281,0.46743461403322084
1864,1899,35,4281,0.46022613683931385
1865,1899,34,4281,0.45260224481578926
1866,1899,33,4281,0.44462376408867327
1867,1899,32,4281,0.43635208001994297
1868,1899,31,4281,0.42784887383747433
1869,1899,30,4281,0.41917580894969353
1870,1899,29,4281,0.41039418039974995
1871,1899,28,4281,0.4015645430582729
1872,1899,27,4281,0.39274633547210475
1873,1899,26,4281,0.38398892437217635
1814,1900,86,4281,0.7946913128386301
1815,1900,85,4281,0.749807400293636
1816,1900,84,4281,0.7009576574557401
1817,1900,83,4281,0.649658013182974
1818,1900,82,4281,0.5976958704467444
1819,1900,81,4281,0.5468969544189317
1820,1900,80,4281,0.4989010075591694
1821,1900,79,4281,0.45500446420262997
1822,1900,78,4281,0.4160971082612761
1823,1900,77,4281,0.3826851534140127
1824,1900,76,4281,0.354971793018162
1825,1900,75,4281,0.3329623463170761
1826,1900,74,4281,0.316460818774299
1827,1900,73,4281,0.30485320392649795
1828,1900,72,4281,0.2975114707780282
1829,1900,71,4281,0.29390978053791883
1830,1900,70,4281,0.2936112525628526
1831,1900,69,4281,0.29624825219149786
1832,1900,68,4281,0.3015008185907048
1833,1900,67,4281,0.3090756857131234
1834,1900,66,4281,0.31868727096009836
1835,1900,65,4281,0.3300415411095306
1836,1900,64,4281,0.3428234731258512
1837,1900,63,4281,0.3566886799324103
1838,1900,62,4281,0.3712595316628731
1839,1900,61,4281,0.3861257202497809
1840,1900,60,4281,0.4008487203081949
1841,1900,59,4281,0.4149690911811858
1842,1900,58,4281,0.4280905734661839
1843,1900,57,4281,0.44011862575158334
1844,1900,56,4281,0.45104432156166885
1845,1900,55,4281,0.4608683654557273
1846,1900,54,4281,0.4695992176314294
1847,1900,53,4281,0.4772514153146916
1848,1900,52,4281,0.48384411493579316
1849,1900,51,4281,0.48939986171181427
1850,1900,50,4281,0.4939435808405404
1851,1900,49,4281,0.49750177628323533
1852,1900,48,4281,0.5001019182022115
1853,1900,47,4281,0.501771997685879
1854,1900,46,4281,0.5025402267036146
1855,1900,45,4281,0.5024348616823583
1856,1900,44,4281,0.5014841302191807
1857,1900,43,4281,0.4997162418968257
1858,1900,42,4281,0.49716297806400156
1859,1900,41,4281,0.4938703535992436
1860,1900,40,4281,0.48988822451028197
1861,1900,39,4281,0.48526691837982605
1862,1900,38,4281,0.48005735840520575
1863,1900,37,4281,0.4743111549787208
1864,1900,36,4281,0.46808065464154075
1865,1900,35,4281,0.46141893959240243
1866,1900,34,4281,0.45437977418989683
1867,1900,33,4281,0.4470174980379056
1868,1900,32,4281,0.4393868682404223
1869,1900,31,4281,0.43154285618160615
1870,1900,30,4281,0.42354040664019305
1871,1900,29,4281,0.41543416909022335
1872,1900,28,4281,0.4072782125859889
1873,1900,27,4281,0.39912573661121487
1874,1900,26,4281,0.3910209631661103
1815,1901,86,4281,0.8085127323623442
1816,1901,85,4281,0.7654573396574451
1817,1901,84,4281,0.7181652458346972
1818,1901,83,4281,0.6680244985971348
1819,1901,82,4281,0.6167440201911644
1820,1901,81,4281,0.5661354093125308
1821,1901,80,4281,0.5178857427408551
1822,1901,79,4281,0.47338250875008825
1823,1901,78,4281,0.43362614685027445
1824,1901,77,4281,0.3992313136717118
1825,1901,76,4281,0.37049296239390656
1826,1901,75,4281,0.347485108163331
1827,1901,74,4281,0.33005533691323
1828,1901,73,4281,0.3176057203801129
1829,1901,72,4281,0.30950764518891544
1830,1901,71,4281,0.30522598580694105
1831,1901,70,4281,0.30431008571331536
1832,1901,69,4281,0.30637667737273594
1833,1901,68,4281,0.3110899544859009
1834,1901,67,4281,0.3181416724792564
1835,1901,66,4281,0.32723291390435827
1836,1901,65,4281,0.3380585630282694
1837,1901,64,4281,0.3502952489769943
1838,1901,63,4281,0.36359330835049236
1839,1901,62,4281,0.3775730490102176
1840,1901,61,4281,0.39182521503922574
1841,1901,60,4281,0.4059150857873887
1842,1901,59,4281,0.4193891792872656
1843,1901,58,4281,0.4318589174061743
1844,1901,57,4281,0.4432389476672928
1845,1901,56,4281,0.4535289422576915
1846,1901,55,4281,0.46273720399614676
1847,1901,54,4281,0.470878887483944
1848,1901,53,4281,0.4779744415544626
1849,1901,52,4281,0.4840482836305949
1850,1901,51,4281,0.4891277022660239
1851,1901,50,4281,0.4932419744748984
1852,1901,49,4281,0.49642167852796
1853,1901,48,4281,0.49869817980650155
1854,1901,47,4281,0.500103266252396
1855,1901,46,4281,0.5006689102650669
1856,1901,45,4281,0.5004271350536283
1857,1901,44,4281,0.49940996506985574
1858,1901,43,4281,0.497649441957728
1859,1901,42,4281,0.4951797614235549
1860,1901,41,4281,0.49204358551702715
1861,1901,40,4281,0.48828593286705785
1862,1901,39,4281,0.48395221031525876
1863,1901,38,4281,0.47908830117118356
1864,1901,37,4281,0.473740628004415
1865,1901,36,4281,0.46795618277705564
1866,1901,35,4281,0.46178251958772143
1867,1901,34,4281,0.4552677076794201
1868,1901,33,4281,0.44846024464556217
1869,1901,32,4281,0.44140893191892583
1870,1901,31,4281,0.4341627166008533
1871,1901,30,4281,0.4267705054263469
1872,1901,29,4281,0.41928095810683896
1873,1901,28,4281,0.4117422683932117
1874,1901,27,4281,0.4042019419162619
1875,1901,26,4281,0.39669948658615767
1816,1902,86,4281,0.8207702844413743
1817,1902,85,4281,0.7794402346248072
1818,1902,84,4281,0.73366103648383
1819,1902,83,4281,0.6846964339211109
1820,1902,82,4281,0.6341701955638054
1821,1902,81,4281,0.5838650796984725
1822,1902,80,4281,0.5354972113758958
1823,1902,79,4281,0.490527894958892
1824,1902,78,4281,0.45005508745023054
1825,1902,77,4281,0.4147938136985327
1826,1902,76,4281,0.385127160861117
1827,1902,75,4281,0.3611973407433968
1828,1902,74,4281,0.3428970695277964
1829,1902,73,4281,0.32964772532819614
1830,1902,72,4281,0.32082342263544417
1831,1902,71,4281,0.31588263818287804
1832,1902,70,4281,0.3143634003511864
1833,1902,69,4281,0.3158689079945601
1834,1902,68,4281,0.32004932156939087
1835,1902,67,4281,0.3265829966059604
1836,1902,66,4281,0.3351590487814565
1837,1902,65,4281,0.3454624305207693
1838,1902,64,4281,0.35716232760422273
1839,1902,63,4281,0.3699044193069765
1840,1902,62,4281,0.3833072491338484
1841,1902,61,4281,0.39696257219121867
1842,1902,60,4281,0.41043910248672716
1843,1902,59,4281,0.42328866002003634
1844,1902,58,4281,0.4351294707344917
1845,1902,57,4281,0.44588440185266537
1846,1902,56,4281,0.45556083213839876
1847,1902,55,4281,0.4641738818210491
1848,1902,54,4281,0.47174473268264966
1849,1902,53,4281,0.47829918649183656
1850,1902,52,4281,0.48386646123500465
1851,1902,51,4281,0.4884782130346884
1852,1902,50,4281,0.49216776438106125
1853,1902,49,4281,0.49496951534374656
1854,1902,48,4281,0.4969185128768449
1855,1902,47,4281,0.4980501534236522
1856,1902,46,4281,0.49839999517222067
1857,1902,45,4281,0.49800365806357433
1858,1902,44,4281,0.4968967916973617
1859,1902,43,4281,0.4951150934081871
1860,1902,42,4281,0.492695080741711
1861,1902,41,4281,0.48967632331855343
1862,1902,40,4281,0.4860993610597209
1863,1902,39,4281,0.48200505815264044
1864,1902,38,4281,0.47743466379350286
1865,1902,37,4281,0.47242985283963185
1866,1902,36,4281,0.4670327413772054
1867,1902,35,4281,0.461285874012854
1868,1902,34,4281,0.45523218142605837
1869,1902,33,4281,0.44891490836207887
1870,1902,32,4281,0.44237751378057527
1871,1902,31,4281,0.43566354627285375
1872,1902,30,4281,0.4288164990856126
1873,1902,29,4281,0.4218796501052221
1874,1902,28,4281,0.4148958929316586
1875,1902,27,4281,0.4079075656806507
1876,1902,26,4281,0.40094988649772634
1817,1903,86,4281,0.8315754011673974
1818,1903,85,4281,0.7918472753084466
1819,1903,84,4281,0.7475064679816076
1820,1903,83,4281,0.6996992513094341
1821,1903,82,4281,0.6499621122686475
1822,1903,81,4281,0.6000387855072488
1823,1903,80,4281,0.5516595046308502
1824,1903,79,4281,0.5063437622355738
1825,1903,78,4281,0.46527389885026593
1826,1903,77,4281,0.4292561702461451
1827,1903,76,4281,0.3987566482231293
1828,1903,75,4281,0.37398371506712225
1829,1903,74,4281,0.35487546610253407
1830,1903,73,4281,0.34087478944137883
1831,1903,72,4281,0.3313611689047627
1832,1903,71,4281,0.3257891748047474
1833,1903,70,4281,0.32368775515424025
1834,1903,69,4281,0.32464854808395865
1835,1903,68,4281,0.3283094176157382
1836,1903,67,4281,0.3343368425912994
1837,1903,66,4281,0.3424092865867596
1838,1903,65,4281,0.35220286204753287
1839,1903,64,4281,0.3633801511598568
1840,1903,63,4281,0.37558272915548996
1841,1903,62,4281,0.3884276143429708
1842,1903,61,4281,0.40150748839758066
1843,1903,60,4281,0.4143941087034576
1844,1903,59,4281,0.42664394466701144
1845,1903,58,4281,0.4378811807245135
1846,1903,57,4281,0.4480359941305691
1847,1903,56,4281,0.4571226437078971
1848,1903,55,4281,0.46516234834033415
1849,1903,54,4281,0.472181704654204
1850,1903,53,4281,0.47821135428924755
1851,1903,52,4281,0.4832848909677777
1852,1903,51,4281,0.48743798849018194
1853,1903,50,4281,0.49070772561225945
1854,1903,49,4281,0.4931320814752243
1855,1903,48,4281,0.4947495749900112
1856,1903,47,4281,0.495599022625758
1857,1903,46,4281,0.49571939089054595
1858,1903,45,4281,0.49514972204348545
1859,1903,44,4281,0.4939291139870394
1860,1903,43,4281,0.4920967376984014
1861,1903,42,4281,0.48969133677514953
1862,1903,41,4281,0.4867496570617871
1863,1903,40,4281,0.4833081267845054
1864,1903,39,4281,0.47940344891991143
1865,1903,38,4281,0.4750726410929035
1866,1903,37,4281,0.47035305950178025
1867,1903,36,4281,0.46528240348224653
1868,1903,35,4281,0.45989869863068944
1869,1903,34,4281,0.4542402576543311
1870,1903,33,4281,0.4483456192928502
1871,1903,32,4281,0.4422534667477185
1872,1903,31,4281,0.4360025280420168
1873,1903,30,4281,0.4296314615926174
1874,1903,29,4281,0.4231787309861142
1875,1903,28,4281,0.4166824734901562
1876,1903,27,4281,0.41018036718831274
1877,1903,26,4281,0.4037037551619505
1818,1904,86,4281,0.8410346754168118
1819,1904,85,4281,0.8027704696446968
1820,1904,84,4281,0.7597698504207693
1821,1904,83,4281,0.7130706953286214
1822,1904,82,4281,0.6641237719107671
1823,1904,81,4281,0.614627716302355
1824,1904,80,4281,0.5663153561305749
1825,1904,79,4281,0.5207507947658443
1826,1904,78,4281,0.4791881990386649
1827,1904,77,4281,0.44251536937119057
1828,1904,76,4281,0.4112750493628525
1829,1904,75,4281,0.3857384359715456
1830,1904,74,4281,0.3658880195701434
1831,1904,73,4281,0.35118935558658665
1832,1904,72,4281,0.3410292121921423
1833,1904,71,4281,0.3348602831704658
1834,1904,70,4281,0.33220438712669287
1835,1904,69,4281,0.33264340056552977
1836,1904,68,4281,0.3358045161635043
1837,1904,67,4281,0.34134377809722244
1838,1904,66,4281,0.34893024319244037
1839,1904,65,4281,0.3582322090930291
1840,1904,64,4281,0.368906428448174
1841,1904,63,4281,0.38059086428303524
1842,1904,62,4281,0.39290119765400994
1843,1904,61,4281,0.4054309177705754
1844,1904,60,4281,0.4177544209763826
1845,1904,59,4281,0.4294321836545514
1846,1904,58,4281,0.44009353753537567
1847,1904,57,4281,0.4496751183183262
1848,1904,56,4281,0.4581972999367328
1849,1904,55,4281,0.4656867381054569
1850,1904,54,4281,0.4721748813415551
1851,1904,53,4281,0.47769673843320076
1852,1904,52,4281,0.4822898849424498
1853,1904,51,4281,0.4859936844348139
1854,1904,50,4281,0.4888486967591642
1855,1904,49,4281,0.49089624483660044
1856,1904,48,4281,0.4921781122264217
1857,1904,47,4281,0.4927363455839862
1858,1904,46,4281,0.4926131385459959
1859,1904,45,4281,0.4918507762554627
1860,1904,44,4281,0.49049162246643463
1861,1904,43,4281,0.4885781338262012
1862,1904,42,4281,0.48615118116989803
1863,1904,41,4281,0.4832449648795694
1864,1904,40,4281,0.47989217938564827
1865,1904,39,4281,0.47612575506234933
1866,1904,38,4281,0.47197888254619375
1867,1904,37,4281,0.4674850242293075
1868,1904,36,4281,0.46267791069119935
1869,1904,35,4281,0.4575915207785719
1870,1904,34,4281,0.45226004493964195
1871,1904,33,4281,0.4467178322604007
1872,1904,32,4281,0.44099932242463435
1873,1904,31,4281,0.43513896451419565
1874,1904,30,4281,0.42917112516675093
1875,1904,29,4281,0.42312998910117533
1876,1904,28,4281,0.41704945539405
1877,1904,27,4281,0.4109630331357896
1878,1904,26,4281,0.40489859508875
1819,1905,86,4281,0.8492472198214505
1820,1905,85,4281,0.8122988144130683
1821,1905,84,4281,0.7705216603835107
1822,1905,83,4281,0.7248557492346329
1823,1905,82,4281,0.6766705815217622
1824,1905,81,4281,0.6276172056322465
1825,1905,80,4281,0.5794228354137998
1826,1905,79,4281,0.5336848906174655
1827,1905,78,4281,0.4917178024695029
1828,1905,77,4281,0.4544811147602397
1829,1905,76,4281,0.4225871087248329
1830,1905,75,4281,0.39636532698252436
1831,1905,74,4281,0.3758405411090271
1832,1905,73,4281,0.3605011035129964
1833,1905,72,4281,0.3497422308276762
1834,1905,71,4281,0.34301626936199686
1835,1905,70,4281,0.3398395350455957
1836,1905,69,4281,0.3397857328419668
1837,1905,68,4281,0.34247286979745356
1838,1905,67,4281,0.34754789665890123
1839,1905,66,4281,0.3546716274960935
1840,1905,65,4281,0.3635054985282966
1841,1905,64,4281,0.3737011417143153
1842,1905,63,4281,0.38489334281108317
1843,1905,62,4281,0.3966965891956472
1844,1905,61,4281,0.4087050313428648
1845,1905,60,4281,0.4204952932753897
1846,1905,59,4281,0.431631230145419
1847,1905,58,4281,0.44174654517133427
1848,1905,57,4281,0.45078353588820136
1849,1905,56,4281,0.4587679828751753
1850,1905,55,4281,0.46573136803099396
1851,1905,54,4281,0.4717094724465776
1852,1905,53,4281,0.47674123440422184
1853,1905,52,4281,0.4808678438104584
1854,1905,51,4281,0.4841320443858465
1855,1905,50,4281,0.48657761311138226
1856,1905,49,4281,0.4882489867692896
1857,1905,48,4281,0.48919100713402314
1858,1905,47,4281,0.4894487588889135
1859,1905,46,4281,0.48906747725956873
1860,1905,45,4281,0.48809250539882637
1861,1905,44,4281,0.4865692845643578
1862,1905,43,4281,0.4845433630060701
1863,1905,42,4281,0.4820576371263229
1864,1905,41,4281,0.4791440509988885
1865,1905,40,4281,0.47583195616845847
1866,1905,39,4281,0.4721509093566441
1867,1905,38,4281,0.468130685257016
1868,1905,37,4281,0.46380127890331757
1869,1905,36,4281,0.4591928961860452
1870,1905,35,4281,0.4543359317761479
1871,1905,34,4281,0.44926093435985975
1872,1905,33,4281,0.4439985596900398
1873,1905,32,4281,0.4385795125092663
1874,1905,31,4281,0.4330344788894366
1875,1905,30,4281,0.4273940509525171
1876,1905,29,4281,0.4216886462786535
1877,1905,28,4281,0.4159484245638584
1878,1905,27,4281,0.4102032042549939
1879,1905,26,4281,0.4044777841230579
1820,1906,86,4281,0.8563027978254217
1821,1906,85,4281,0.8205153185060755
1822,1906,84,4281,0.7798306291792457
1823,1906,83,4281,0.7351021580212062
1824,1906,82,4281,0.687624784483044
1825,1906,81,4281,0.6390025159830004
1826,1906,80,4281,0.5909518011158881
1827,1906,79,4281,0.5450944245763847
1828,1906,78,4281,0.5027947822725664
1829,1906,77,4281,0.4650745808270001
1830,1906,76,4281,0.43260798281562196
1831,1906,75,4281,0.40577750768460036
1832,1906,74,4281,0.3846470877867647
1833,1906,73,4281,0.36872702491621384
1834,1906,72,4281,0.35742140253527327
1835,1906,71,4281,0.35018323182340244
1836,1906,70,4281,0.34652460586424055
1837,1906,69,4281,0.3460124170477617
1838,1906,68,4281,0.3482568150499291
1839,1906,67,4281,0.3528968849265185
1840,1906,66,4281,0.359586273509084
1841,1906,65,4281,0.3679804351699257
1842,1906,64,4281,0.3777265269886677
1843,1906,63,4281,0.3884565405356974
1844,1906,62,4281,0.39978387510656205
1845,1906,61,4281,0.4113031751809841
1846,1906,60,4281,0.4225928791398569
1847,1906,59,4281,0.4332196095100071
1848,1906,58,4281,0.44282070019629166
1849,1906,57,4281,0.45134336454034185
1850,1906,56,4281,0.4588181318682929
1851,1906,55,4281,0.4652807446349323
1852,1906,54,4281,0.4707708349800708
1853,1906,53,4281,0.47533086291978566
1854,1906,52,4281,0.4790052872989441
1855,1906,51,4281,0.4818399372970289
1856,1906,50,4281,0.4838815517756251
1857,1906,49,4281,0.48517745511439625
1858,1906,48,4281,0.48577534067053535
1859,1906,47,4281,0.48572313609002227
1860,1906,46,4281,0.48506892804199286
1861,1906,45,4281,0.48386092731332975
1862,1906,44,4281,0.4821474584549016
1863,1906,43,4281,0.47997696124157657
1864,1906,42,4281,0.47739425342050634
1865,1906,41,4281,0.4744293238977545
1866,1906,40,4281,0.4711085871567715
1867,1906,39,4281,0.46745863830553724
1868,1906,38,4281,0.4635062573760994
1869,1906,37,4281,0.4592784050136497
1870,1906,36,4281,0.4548022086919007
1871,1906,35,4281,0.4501049390884855
1872,1906,34,4281,0.44521397672116664
1873,1906,33,4281,0.44015676937833254
1874,1906,32,4281,0.4349607812700482
1875,1906,31,4281,0.4296534351726631
1876,1906,30,4281,0.4242620491345203
1877,1906,29,4281,0.4188137695470835
1878,1906,28,4281,0.4133355025603523
1879,1906,27,4281,0.40785384593096263
1880,1906,26,4281,0.40239091487223966
1821,1907,86,4281,0.8622805392580339
1822,1907,85,4281,0.8274947276232909
1823,1907,84,4281,0.787760547857872
1824,1907,83,4281,0.7438565667700554
1825,1907,82,4281,0.6970113117190155
1826,1907,81,4281,0.6487848072997271
1827,1907,80,4281,0.6008803158129006
1828,1907,79,4281,0.5549373046440846
1829,1907,78,4281,0.5123612255835973
1830,1907,77,4281,0.47422681888505286
1831,1907,76,4281,0.4412621892887498
1832,1907,75,4281,0.4138967568299242
1833,1907,74,4281,0.3922296165940539
1834,1907,73,4281,0.3757912678483445
1835,1907,72,4281,0.3639943635931376
1836,1907,71,4281,0.35629308131750065
1837,1907,70,4281,0.3521962188902226
1838,1907,69,4281,0.351264975237627
1839,1907,68,4281,0.35310280540458305
1840,1907,67,4281,0.3573420376172436
1841,1907,66,4281,0.3636301365548806
1842,1907,65,4281,0.37161738191645083
1843,1907,64,4281,0.38094704278092595
1844,1907,63,4281,0.39124865353636823
1845,1907,62,4281,0.40213459924526196
1846,1907,61,4281,0.41319983560186496
1847,1907,60,4281,0.4240242037162979
1848,1907,59,4281,0.434176500364537
1849,1907,58,4281,0.44329698289673536
1850,1907,57,4281,0.4513370796015761
1851,1907,56,4281,0.458331454687168
1852,1907,55,4281,0.46431958415782165
1853,1907,54,4281,0.46934450164010255
1854,1907,53,4281,0.4734518060240801
1855,1907,52,4281,0.47668889774529294
1856,1907,51,4281,0.47910440861114284
1857,1907,50,4281,0.4807477906954307
1858,1907,49,4281,0.48166903205133255
1859,1907,48,4281,0.48191847014003714
1860,1907,47,4281,0.48154667746240026
1861,1907,46,4281,0.4806043976006244
1862,1907,45,4281,0.4791425135325226
1863,1907,44,4281,0.4772120335616274
1864,1907,43,4281,0.47486408345468434
1865,1907,42,4281,0.47214529621602774
1866,1907,41,4281,0.46908402006495353
1867,1907,40,4281,0.465704155097173
1868,1907,39,4281,0.46202976252236155
1869,1907,38,4281,0.4580850626301607
1870,1907,37,4281,0.4538944255039872
1871,1907,36,4281,0.44948235400233616
1872,1907,35,4281,0.44487345889376356
1873,1907,34,4281,0.4400924263746009
1874,1907,33,4281,0.43516397851409366
1875,1907,32,4281,0.430112827455904
1876,1907,31,4281,0.4249636244533884
1877,1907,30,4281,0.41974090502456063
1878,1907,29,4281,0.4144690316775052
1879,1907,28,4281,0.4091721357754685
1880,1907,27,4281,0.40387406018135724
1881,1907,26,4281,0.3985946239235523
1822,1908,86,4281,0.8672513520944727
1823,1908,85,4281,0.8333057931312671
1824,1908,84,4281,0.7943724213489234
1825,1908,83,4281,0.7511666978988502
1826,1908,82,4281,0.7048601994754362
1827,1908,81,4281,0.6569740246309519
1828,1908,80,4281,0.6091981717399325
1829,1908,79,4281,0.5631851982912911
1830,1908,78,4281,0.5203741144949721
1831,1908,77,4281,0.4818841683589988
1832,1908,76,4281,0.4484893867863153
1833,1908,75,4281,0.42065949791345103
1834,1908,74,4281,0.39852403541312087
1835,1908,73,4281,0.3816311478977837
1836,1908,72,4281,0.3694011078833661
1837,1908,71,4281,0.3612892812825327
1838,1908,70,4281,0.35680175951913523
1839,1908,69,4281,0.35549493120435693
1840,1908,68,4281,0.3569665539799703
1841,1908,67,4281,0.36084318866608783
1842,1908,66,4281,0.3667670131188373
1843,1908,65,4281,0.37438386979779503
1844,1908,64,4281,0.3833336723793513
1845,1908,63,4281,0.3932437951061546
1846,1908,62,4281,0.4037256576339359
1847,1908,61,4281,0.41437433497067994
1848,1908,60,4281,0.424770666337701
1849,1908,59,4281,0.43448505163248324
1850,1908,58,4281,0.44315999929682975
1851,1908,57,4281,0.45075049410808177
1852,1908,56,4281,0.4572947614069202
1853,1908,55,4281,0.4628355185862701
1854,1908,54,4281,0.4674187799151686
1855,1908,53,4281,0.4710929227241868
1856,1908,52,4281,0.47390797816533065
1857,1908,51,4281,0.47591510903660494
1858,1908,50,4281,0.47716623873615277
1859,1908,49,4281,0.47771379837982114
1860,1908,48,4281,0.477610562833533
1861,1908,47,4281,0.4769095504407075
1862,1908,46,4281,0.47566396528543403
1863,1908,45,4281,0.47392716475628444
1864,1908,44,4281,0.4717526388699482
1865,1908,43,4281,0.46919399123012634
1866,1908,42,4281,0.46629956427477054
1867,1908,41,4281,0.46309639292223104
1868,1908,40,4281,0.459606301585504
1869,1908,39,4281,0.4558512605834074
1870,1908,38,4281,0.4518533792065848
1871,1908,37,4281,0.44763489252289
1872,1908,36,4281,0.4432181417015219
1873,1908,35,4281,0.4386255479123171
1874,1908,34,4281,0.4338795801144525
1875,1908,33,4281,0.4290027172844691
1876,1908,32,4281,0.4240174058437724
1877,1908,31,4281,0.41894601322733444
1878,1908,30,4281,0.41381077868522914
1879,1908,29,4281,0.40863376252440903
1880,1908,28,4281,0.40343679507802277
1881,1908,27,4281,0.3982414267328003
1882,1908,26,4281,0.39306556481565397
1823,1909,86,4281,0.871301526836285
1824,1909,85,4281,0.8380395937591365
1825,1909,84,4281,0.7997577235952403
1826,1909,83,4281,0.757119526382358
1827,1909,82,4281,0.7112493958749095
1828,1909,81,4281,0.6636357577195198
1829,1909,80,4281,0.6159569714752787
1830,1909,79,4281,0.5698758375044548
1831,1909,78,4281,0.5268588157406314
1832,1909,77,4281,0.4880619688954938
1833,1909,76,4281,0.4542975134252674
1834,1909,75,4281,0.4260687767336251
1835,1909,74,4281,0.40353064212946094
1836,1909,73,4281,0.3862458500357794
1837,1909,72,4281,0.373640876019072
1838,1909,71,4281,0.36517192322070785
1839,1909,70,4281,0.36034267798439656
1840,1909,69,4281,0.35870538296052074
1841,1909,68,4281,0.3598529278491798
1842,1909,67,4281,0.3634069648554429
1843,1909,66,4281,0.36900517763502055
1844,1909,65,4281,0.376289629129132
1845,1909,64,4281,0.38489735179017015
1846,1909,63,4281,0.394453819856901
1847,1909,62,4281,0.4045695218595031
1848,1909,61,4281,0.41483946827938817
1849,1909,60,4281,0.42484512138008307
1850,1909,59,4281,0.4341579613099837
1851,1909,58,4281,0.4424221372957911
1852,1909,57,4281,0.44959559673364846
1853,1909,56,4281,0.4557196110806134
1854,1909,55,4281,0.46083969852913514
1855,1909,54,4281,0.4650044774334335
1856,1909,53,4281,0.46826478053162357
1857,1909,52,4281,0.4706729900750674
1858,1909,51,4281,0.4722825542683367
1859,1909,50,4281,0.47314764781287066
1860,1909,49,4281,0.47332294295916166
1861,1909,48,4281,0.47286346169424215
1862,1909,47,4281,0.47182448411837863
1863,1909,46,4281,0.47026149244403664
1864,1909,45,4281,0.46823013423267557
1865,1909,44,4281,0.4657861923888616
1866,1909,43,4281,0.4629855530135618
1867,1909,42,4281,0.4598781710234136
1868,1909,41,4281,0.4564900906690189
1869,1909,40,4281,0.4528414910724147
1870,1909,39,4281,0.4489526855471213
